id,tag
100077,"IN"
100078,"NN"
100079,","
100080,"VBG"
100081,"TO"
100082,"NNS"
100083,"RB"
100084,"TO"
100085,"DT"
100086,"NN"
100087,"."
100088,"NNS"
100089,"VBN"
100090,"IN"
100091,"DT"
100092,"NN"
100093,"VBP"
100094,","
100095,"RB"
100096,","
100097,"IN"
100098,"DT"
100099,"NN"
100100,"RB"
100101,"VBD"
100102,"NN"
100103,"TO"
100104,"VB"
100105,"IN"
100106,"DT"
100107,"JJ"
100108,"NNS"
100109,"."
100110,"RB"
100111,","
100112,"DT"
100113,"NNS"
100114,"VBP"
100115,","
100116,"DT"
100117,"NN"
100118,"VBD"
100119,"NN"
100120,"TO"
100121,"NN"
100122,"IN"
100123,"NNP"
100124,"POS"
100125,"JJ"
100126,"NN"
100127,","
100128,"RB"
100129,"RB"
100130,"IN"
100131,"TO"
100132,"VB"
100133,"IN"
100134,"DT"
100135,"NN"
100136,"POS"
100137,"NN"
100138,"."
100139,"DT"
100140,"NN"
100141,"NN"
100142,"VBZ"
100143,"VBN"
100144,"RB"
100145,"RB"
100146,"IN"
100147,"JJ"
100148,"NNS"
100149,","
100150,"CC"
100151,"PRP"
100152,"VBZ"
100153,"NNP"
100154,"POS"
100155,"JJ"
100156,"NN"
100157,"NNP"
100158,"NNP"
100159,"."
100160,"DT"
100161,"CD"
100162,"NNS"
100163,"IN"
100164,"DT"
100165,"NN"
100166,"VBD"
100167,"DT"
100168,"JJ"
100169,"NNS"
100170,"IN"
100171,"NN"
100172,"IN"
100173,"DT"
100174,"NN"
100175,"NN"
100176,"VBD"
100177,"VBN"
100178,"VBN"
100179,"RP"
100180,"."
100181,"O"
100182,"NNP"
100183,"NNP"
100184,"NNP"
100185,"VBD"
100186,"TO"
100187,"VB"
100188,"JJ"
100189,"NN"
100190,"NN"
100191,"NN"
100192,"IN"
100193,"$"
100194,"CD"
100195,"DT"
100196,"NN"
100197,","
100198,"CC"
100199,"$"
100200,"CD"
100201,"CD"
100202,","
100203,"IN"
100204,"DT"
100205,"NN"
100206,"TO"
100207,"VB"
100208,"PRP$"
100209,"NN"
100210,"IN"
100211,"DT"
100212,"RB"
100213,"JJ"
100214,"NN"
100215,"NN"
100216,"."
100217,"DT"
100218,"JJ"
100219,"NN"
100220,"VBZ"
100221,"IN"
100222,"NNP"
100223,"NNP"
100224,"POS"
100225,"NN"
100226,"VBZ"
100227,"VBG"
100228,"JJ"
100229,"NNS"
100230,"IN"
100231,"PRP$"
100232,"JJ"
100233,"NN"
100234,"NNS"
100235,"VBP"
100236,"VBG"
100237,"RBR"
100238,"RB"
100239,"IN"
100240,"IN"
100241,"JJ"
100242,"NNS"
100243,"IN"
100244,"NNP"
100245,"NNPS"
100246,"NNP"
100247,"."
100248,"NNP"
100249,"NNP"
100250,","
100251,"VBN"
100252,"IN"
100253,"NNP"
100254,","
100255,"NNP"
100256,","
100257,"RB"
100258,"VBD"
100259,"JJ"
100260,"NN"
100261,"MD"
100262,"VB"
100263,"IN"
100264,"DT"
100265,"JJ"
100266,"JJ"
100267,"NN"
100268,","
100269,"IN"
100270,"DT"
100271,"CD"
100272,"NN"
100273,"NN"
100274,"IN"
100275,"DT"
100276,"JJ"
100277,"NN"
100278,"IN"
100279,"PRP$"
100280,"JJ"
100281,"JJ"
100282,"NN"
100283,"."
100284,"``"
100285,"DT"
100286,"NN"
100287,"NN"
100288,"NN"
100289,"VBZ"
100290,"JJ"
100291,"NN"
100292,","
100293,"''"
100294,"DT"
100295,"NN"
100296,"POS"
100297,"NN"
100298,","
100299,"NNP"
100300,"NNP"
100301,"NNP"
100302,","
100303,"VBD"
100304,"IN"
100305,"DT"
100306,"NN"
100307,"."
100308,"NN"
100309,"NNS"
100310,"RB"
100311,"VBP"
100312,"JJ"
100313,"NN"
100314,"CC"
100315,"NN"
100316,"NNS"
100317,","
100318,"WDT"
100319,"PRP"
100320,"VBP"
100321,"IN"
100322,"NN"
100323,"TO"
100324,"JJ"
100325,"NNS"
100326,"IN"
100327,"JJ"
100328,"NNS"
100329,"."
100330,"NNP"
100331,","
100332,"JJ"
100333,"IN"
100334,"WP"
100335,"VBP"
100336,"JJ"
100337,"NNS"
100338,","
100339,"VB"
100340,"JJ"
100341,"NN"
100342,"NNS"
100343,","
100344,"WDT"
100345,"VBP"
100346,"DT"
100347,"NN"
100348,"NN"
100349,"IN"
100350,"DT"
100351,"NNS"
100352,"."
100353,"NNP"
100354,"NNP"
100355,"VBD"
100356,"DT"
100357,"JJ"
100358,"NN"
100359,"JJ"
100360,"NN"
100361,"IN"
100362,"PRP$"
100363,"NN"
100364,"IN"
100365,"DT"
100366,"CD"
100367,"NN"
100368,"NN"
100369,"IN"
100370,"NNP"
100371,"NNP"
100372,"."
100373,"CC"
100374,"DT"
100375,"JJ"
100376,"NN"
100377,","
100378,"WDT"
100379,"VBZ"
100380,"IN"
100381,"DT"
100382,"JJ"
100383,"NN"
100384,"IN"
100385,"NNP"
100386,"NNP"
100387,"CC"
100388,"NNP"
100389,"NNP"
100390,"NNP"
100391,"IN"
100392,"DT"
100393,"NNP"
100394,","
100395,"VBZ"
100396,"RB"
100397,"CD"
100398,"NNS"
100399,"CC"
100400,"JJ"
100401,"NNS"
100402,"IN"
100403,"NN"
100404,"NN"
100405,"VBN"
100406,"IN"
100407,"IN"
100408,"$"
100409,"CD"
100410,"CD"
100411,"."
100412,"NNP"
100413,"NNP"
100414,","
100415,"VBN"
100416,"IN"
100417,"NNP"
100418,","
100419,"NNP"
100420,","
100421,"VBZ"
100422,"CD"
100423,"JJ"
100424,"NNS"
100425,"."
100426,"DT"
100427,"NN"
100428,"VBD"
100429,"NNS"
100430,"IN"
100431,"JJ"
100432,"NNS"
100433,"IN"
100434,"VBG"
100435,"JJ"
100436,"IN"
100437,"JJ"
100438,"CD"
100439,"."
100440,"IN"
100441,"DT"
100442,"NN"
100443,"VBD"
100444,"NNP"
100445,"CD"
100446,","
100447,"NNP"
100448,"VBD"
100449,"RP"
100450,"NN"
100451,"IN"
100452,"$"
100453,"CD"
100454,"CD"
100455,","
100456,"CC"
100457,"CD"
100458,"NNS"
100459,"DT"
100460,"NN"
100461,","
100462,"IN"
100463,"DT"
100464,"JJ"
100465,"NN"
100466,","
100467,"IN"
100468,"NNS"
100469,"IN"
100470,"$"
100471,"CD"
100472,"CD"
100473,","
100474,"CC"
100475,"NNS"
100476,"VBP"
100477,"PRP$"
100478,"NNS"
100479,"TO"
100480,"VB"
100481,"TO"
100482,"VB"
100483,"."
100484,"``"
100485,"DT"
100486,"NN"
100487,"VBD"
100488,"DT"
100489,"NN"
100490,"RB"
100491,"RB"
100492,"IN"
100493,"NN"
100494,","
100495,"''"
100496,"VBD"
100497,"NNP"
100498,"NNP"
100499,"IN"
100500,"NNP"
100501,"NNP"
100502,","
100503,"WP"
100504,"VBD"
100505,"VBN"
100506,"VBG"
100507,"DT"
100508,"CD"
100509,"NN"
100510,"NN"
100511,"IN"
100512,"NNP"
100513,"POS"
100514,"JJ"
100515,"NN"
100516,"IN"
100517,"NNS"
100518,"DT"
100519,"NN"
100520,"CC"
100521,"DT"
100522,"CD"
100523,"NN"
100524,"NN"
100525,"IN"
100526,"NN"
100527,"."
100528,"``"
100529,"NN"
100530,"NN"
100531,"VBZ"
100532,"RB"
100533,"VBG"
100534,"TO"
100535,"VB"
100536,"RP"
100537,"."
100538,"''"
100539,"CC"
100540,"DT"
100541,"NNS"
100542,"VBP"
100543,"NNP"
100544,"NNP"
100545,"VBZ"
100546,"VBN"
100547,"TO"
100548,"VB"
100549,"RB"
100550,"JJ"
100551,"IN"
100552,"NNP"
100553,"."
100554,"``"
100555,"RB"
100556,"IN"
100557,"PRP"
100558,"VBP"
100559,"IN"
100560,"PRP"
100561,"IN"
100562,"DT"
100563,"NN"
100564,"NN"
100565,","
100566,"PRP"
100567,"VBZ"
100568,"JJ"
100569,","
100570,"''"
100571,"VBD"
100572,"NNP"
100573,"NNP"
100574,"IN"
100575,"NNP"
100576,"NNP"
100577,"NNP"
100578,"."
100579,"``"
100580,"IN"
100581,"PRP$"
100582,"NN"
100583,","
100584,"PRP"
100585,"MD"
100586,"RB"
100587,"VB"
100588,"DT"
100589,"NN"
100590,"IN"
100591,"NN"
100592,"IN"
100593,"PRP"
100594,"VBD"
100595,"VBG"
100596,"DT"
100597,"JJ"
100598,"NN"
100599,"IN"
100600,"DT"
100601,"NN"
100602,"."
100603,"''"
100604,"NNP"
100605,"NNP"
100606,"IN"
100607,"NNP"
100608,"VBD"
100609,"DT"
100610,"JJ"
100611,"JJ"
100612,"NN"
100613,"IN"
100614,"DT"
100615,"NN"
100616,"."
100617,"``"
100618,"IN"
100619,"NNP"
100620,"NNP"
100621,"MD"
100622,"RB"
100623,"VB"
100624,"PRP$"
100625,"NN"
100626,"RB"
100627,"IN"
100628,"NN"
100629,","
100630,"WRB"
100631,"VBZ"
100632,"PRP"
100633,"NN"
100634,"NN"
100635,"VBG"
100636,"IN"
100637,"JJ"
100638,"NN"
100639,"NNS"
100640,"."
100641,"''"
100642,"PRP"
100643,"VBD"
100644,","
100645,"``"
100646,"PRP"
100647,"MD"
100648,"VB"
100649,"NNP"
100650,"NNP"
100651,"POS"
100652,"NN"
100653,"NN"
100654,"NN"
100655,"VBZ"
100656,"TO"
100657,"VB"
100658,"PRP$"
100659,"JJ"
100660,"NN"
100661,"("
100662,"IN"
100663,"NN"
100664,"NNS"
100665,")"
100666,","
100667,"WDT"
100668,"JJR"
100669,"MD"
100670,"VB"
100671,"TO"
100672,"JJ"
100673,"NN"
100674,"NNS"
100675,"."
100676,"IN"
100677,"DT"
100678,"NN"
100679,","
100680,"RB"
100681,"NN"
100682,"MD"
100683,"VB"
100684,"JJ"
100685,"."
100686,"''"
100687,"CC"
100688,"NNP"
100689,"NNP"
100690,"POS"
100691,"NNP"
100692,"NNP"
100693,"VBZ"
100694,"NN"
100695,"IN"
100696,"VBG"
100697,"DT"
100698,"NN"
100699,"IN"
100700,"JJ"
100701,"JJ"
100702,"NNS"
100703,"."
100704,"IN"
100705,"NN"
100706,","
100707,"NNP"
100708,"NNP"
100709,"VBZ"
100710,"VBG"
100711,"JJ"
100712,"NN"
100713,"CC"
100714,"JJ"
100715,"NN"
100716,"NNS"
100717,","
100718,"VBD"
100719,"NNS"
100720,","
100721,"CC"
100722,"JJ"
100723,"NNS"
100724,"VBG"
100725,"IN"
100726,"NN"
100727,"NNS"
100728,"CC"
100729,"VBG"
100730,"NNS"
100731,"."
100732,"PRP"
100733,"RB"
100734,"VBZ"
100735,"NNS"
100736,","
100737,"FW"
100738,"JJ"
100739,"NNP"
100740,"NNPS"
100741,"CC"
100742,"NNPS"
100743,"NNP"
100744,"NN"
100745,"NN"
100746,"NNS"
100747,"."
100748,"IN"
100749,"JJ"
100750,"NN"
100751,"IN"
100752,"DT"
100753,"NNP"
100754,"NNP"
100755,"NNP"
100756,"NNP"
100757,","
100758,"NNP"
100759,"NNP"
100760,"VBD"
100761,"NN"
100762,"IN"
100763,"$"
100764,"CD"
100765,"DT"
100766,"NN"
100767,","
100768,"RB"
100769,"CD"
100770,"NNS"
100771,"."
100772,"NNP"
100773,"VBD"
100774,"$"
100775,"CD"
100776,"TO"
100777,"VB"
100778,"IN"
100779,"$"
100780,"CD"
100781,"DT"
100782,"NN"
100783,"IN"
100784,"JJ"
100785,"JJ"
100786,"NN"
100787,"."
100788,"DT"
100789,"NNP"
100790,"NNP"
100791,"NN"
100792,"VBD"
100793,"DT"
100794,"NN"
100795,"MD"
100796,"VB"
100797,"VBN"
100798,"IN"
100799,"JJ"
100800,"NNS"
100801,"."
100802,"IN"
100803,"NNS"
100804,"IN"
100805,"DT"
100806,"NN"
100807,","
100808,"DT"
100809,"NNP"
100810,"NNP"
100811,"NN"
100812,"MD"
100813,"RB"
100814,"VB"
100815,"DT"
100816,"NN"
100817,"NN"
100818,"IN"
100819,"NN"
100820,"NNS"
100821,"."
100822,"IN"
100823,"DT"
100824,"NNS"
100825,"IN"
100826,"DT"
100827,"NN"
100828,"VBZ"
100829,"DT"
100830,"NN"
100831,"NNS"
100832,"VB"
100833,"DT"
100834,"NN"
100835,"IN"
100836,"DT"
100837,"NN"
100838,"POS"
100839,"NNS"
100840,"JJ"
100841,"."
100842,"DT"
100843,"NNS"
100844,"VBD"
100845,"NNP"
100846,"MD"
100847,"RB"
100848,"VB"
100849,"TO"
100850,"VB"
100851,"IN"
100852,"PRP$"
100853,"JJ"
100854,"NN"
100855,"."
100856,"O"
100857,"NNP"
100858,"NNP"
100859,"NNP"
100860,","
100861,"NN"
100862,"IN"
100863,"JJ"
100864,"NNS"
100865,","
100866,"VBD"
100867,"VBN"
100868,"JJ"
100869,"NN"
100870,"NN"
100871,"IN"
100872,"DT"
100873,"NN"
100874,"IN"
100875,"DT"
100876,"NNS"
100877,"NN"
100878,","
100879,"JJ"
100880,"NNP"
100881,"CD"
100882,"."
100883,"PRP"
100884,"MD"
100885,"VB"
100886,"NNP"
100887,"NNP"
100888,","
100889,"WP"
100890,"MD"
100891,"VB"
100892,"DT"
100893,"NN"
100894,"NN"
100895,"IN"
100896,"DT"
100897,"NN"
100898,"CC"
100899,"VB"
100900,"TO"
100901,"VB"
100902,"JJ"
100903,"NNS"
100904,"IN"
100905,"JJ"
100906,"NN"
100907,"NNS"
100908,","
100909,"DT"
100910,"NN"
100911,"VBD"
100912,"."
100913,"O"
100914,"RB"
100915,"."
100916,"NNS"
100917,"RB"
100918,"VBG"
100919,"PRP$"
100920,"NN"
100921,"NN"
100922,"NNS"
100923,"NN"
100924,"NN"
100925,"VBD"
100926,"JJ"
100927,"TO"
100928,"VB"
100929,"DT"
100930,"NNP"
100931,"NNP"
100932,"NNP"
100933,"NNP"
100934,"NNP"
100935,"CD"
100936,"NNS"
100937,"IN"
100938,"NNS"
100939,"."
100940,"DT"
100941,"NN"
100942,"RB"
100943,"PRP"
100944,"VBD"
100945,"FW"
100946,"NNS"
100947,","
100948,"RB"
100949,"VBN"
100950,"RP"
100951,"RP"
100952,"CD"
100953,"NNS"
100954,","
100955,"CD"
100956,"IN"
100957,"NNP"
100958,"POS"
100959,"NN"
100960,"."
100961,"``"
100962,"PRP"
100963,"VBD"
100964,"JJ"
100965,","
100966,"''"
100967,"VBD"
100968,"NNP"
100969,"NNP"
100970,","
100971,"JJ"
100972,"NN"
100973,"IN"
100974,"NNP"
100975,"NNP"
100976,"NNP"
100977,"."
100978,"``"
100979,"PRP"
100980,"VBD"
100981,"IN"
100982,"VBG"
100983,"IN"
100984,"DT"
100985,"NN"
100986,"IN"
100987,"DT"
100988,"NN"
100989,"IN"
100990,"DT"
100991,"NN"
100992,"."
100993,"''"
100994,"CC"
100995,"DT"
100996,"WP"
100997,"VBD"
100998,"``"
100999,"DT"
101000,"MD"
101001,"RB"
101002,"VB"
101003,"VBG"
101004,"''"
101005,"VBD"
101006,"JJ"
101007,"."
101008,"DT"
101009,"NNS"
101010,"VBD"
101011,"JJ"
101012,"."
101013,"NNP"
101014,"NNP"
101015,"NNP"
101016,","
101017,"DT"
101018,"NNP"
101019,"NN"
101020,","
101021,"VBD"
101022,"DT"
101023,"JJ"
101024,"NN"
101025,"IN"
101026,"``"
101027,"DT"
101028,"NN"
101029,"NN"
101030,"IN"
101031,"PRP$"
101032,"NN"
101033,"''"
101034,"VBN"
101035,"IN"
101036,"DT"
101037,"JJ"
101038,"JJ"
101039,"NN"
101040,":"
101041,"IN"
101042,"CD"
101043,"CD"
101044,"NNS"
101045,"IN"
101046,"DT"
101047,"JJ"
101048,"NN"
101049,"IN"
101050,"NNP"
101051,"NNP"
101052,"NNP"
101053,"NNP"
101054,"NN"
101055,"."
101056,"DT"
101057,"NNS"
101058,"IN"
101059,"DT"
101060,"JJ"
101061,"NNS"
101062,"WDT"
101063,"VBP"
101064,"IN"
101065,"DT"
101066,"NN"
101067,"VBD"
101068,"JJ"
101069,","
101070,"NNP"
101071,"VBD"
101072,","
101073,"CC"
101074,"DT"
101075,"NN"
101076,"VBD"
101077,"JJ"
101078,"."
101079,"RB"
101080,","
101081,"EX"
101082,"VBD"
101083,"DT"
101084,"JJ"
101085,"NN"
101086,"IN"
101087,"NN"
101088,"."
101089,"IN"
101090,"IN"
101091,"CD"
101092,"NN"
101093,"IN"
101094,"DT"
101095,"JJ"
101096,"NN"
101097,"NN"
101098,"IN"
101099,"DT"
101100,"JJ"
101101,"NN"
101102,"NN"
101103,","
101104,"DT"
101105,"JJ"
101106,"NN"
101107,"WP"
101108,"VBZ"
101109,"CC"
101110,"VBZ"
101111,"DT"
101112,"IN"
101113,"DT"
101114,"RBS"
101115,"JJ"
101116,"NNS"
101117,"VBD"
101118,"IN"
101119,"DT"
101120,"JJ"
101121,"NN"
101122,"CC"
101123,"VBD"
101124,","
101125,"``"
101126,"WP"
101127,"POS"
101128,"VBG"
101129,"IN"
101130,"."
101131,"VBZ"
101132,"DT"
101133,"NN"
101134,"RB"
101135,"CC"
101136,"RB"
101137,"."
101138,"''"
101139,"IN"
101140,"DT"
101141,"NN"
101142,","
101143,"NNP"
101144,"VBD"
101145,"NN"
101146,"IN"
101147,"DT"
101148,"JJ"
101149,"NN"
101150,"VBD"
101151,"RB"
101152,"CD"
101153,"NNS"
101154,"."
101155,"IN"
101156,"NN"
101157,","
101158,"PRP"
101159,"VBD"
101160,"IN"
101161,"CD"
101162,"."
101163,"NNP"
101164,"NNP"
101165,","
101166,"DT"
101167,"NN"
101168,"NN"
101169,"WP"
101170,"VBZ"
101171,"DT"
101172,"NN"
101173,"NN"
101174,"IN"
101175,"NNP"
101176,"NNP"
101177,"NNP"
101178,"NNP"
101179,","
101180,"VBD"
101181,"IN"
101182,"IN"
101183,"PRP"
101184,"VBD"
101185,"IN"
101186,"DT"
101187,"NN"
101188,"NNS"
101189,"VBD"
101190,"JJ"
101191,","
101192,"PRP"
101193,"VBD"
101194,"NNS"
101195,"TO"
101196,"VB"
101197,"PRP"
101198,"."
101199,"``"
101200,"PRP"
101201,"VBZ"
101202,"VBN"
101203,"RB"
101204,"IN"
101205,"JJ"
101206,","
101207,"TO"
101208,"VB"
101209,"DT"
101210,"JJS"
101211,","
101212,"''"
101213,"PRP"
101214,"VBD"
101215,"."
101216,"TO"
101217,"VB"
101218,"NNS"
101219,"RB"
101220,","
101221,"WRB"
101222,"NNP"
101223,"NNP"
101224,"NN"
101225,"RB"
101226,"VBN"
101227,"IN"
101228,"DT"
101229,"NNP"
101230,"NNP"
101231,"NNP"
101232,"NNP"
101233,"IN"
101234,"NNP"
101235,"NN"
101236,","
101237,"DT"
101238,"NN"
101239,"VBD"
101240,"VBN"
101241,"IN"
101242,"$"
101243,"CD"
101244,"DT"
101245,"NN"
101246,","
101247,"RB"
101248,"IN"
101249,"$"
101250,"CD"
101251,"IN"
101252,"NNP"
101253,":"
101254,"IN"
101255,"NN"
101256,","
101257,"PRP$"
101258,"JJ"
101259,"NN"
101260,"VBD"
101261,"$"
101262,"CD"
101263,","
101264,"RB"
101265,"$"
101266,"CD"
101267,"."
101268,"DT"
101269,"VBD"
101270,"DT"
101271,"NNP"
101272,"NNP"
101273,"NNP"
101274,"NNP"
101275,"POS"
101276,"NN"
101277,"."
101278,"DT"
101279,"NN"
101280,"VBD"
101281,"DT"
101282,"``"
101283,"JJ"
101284,"NN"
101285,"''"
101286,"CC"
101287,"VBD"
101288,"TO"
101289,"VB"
101290,"."
101291,"CC"
101292,"EX"
101293,"VBD"
101294,"JJ"
101295,"NNS"
101296,"."
101297,"WRB"
101298,"DT"
101299,"NN"
101300,"VBD"
101301,"IN"
101302,"CD"
101303,"NN"
101304,"NN"
101305,","
101306,"DT"
101307,"NN"
101308,"IN"
101309,"DT"
101310,"NNP"
101311,"NNP"
101312,"VBD"
101313,"DT"
101314,"JJ"
101315,"NN"
101316,"POS"
101317,"NN"
101318,"IN"
101319,"DT"
101320,"CD"
101321,"NN"
101322,"NN"
101323,"WRB"
101324,"PRP"
101325,"RB"
101326,"VBD"
101327,"IN"
101328,"CD"
101329,"NN"
101330,"."
101331,"``"
101332,"PRP"
101333,"VBD"
101334,"DT"
101335,"NN"
101336,"IN"
101337,"JJ"
101338,"NN"
101339,","
101340,"WDT"
101341,"PRP"
101342,"VBD"
101343,"RB"
101344,"RB"
101345,"CC"
101346,"VBN"
101347,","
101348,"''"
101349,"DT"
101350,"NN"
101351,"IN"
101352,"NN"
101353,"IN"
101354,"NNP"
101355,"NNP"
101356,"VBD"
101357,"."
101358,"RB"
101359,","
101360,"DT"
101361,"NN"
101362,"NNS"
101363,"IN"
101364,"JJ"
101365,"JJ"
101366,"NNS"
101367,"IN"
101368,"NNP"
101369,"VBD"
101370,"PRP"
101371,"VBD"
101372,"NNS"
101373,"IN"
101374,"DT"
101375,"NN"
101376,"CC"
101377,"VBD"
101378,"TO"
101379,"VB"
101380,"PRP"
101381,"RB"
101382,"RB"
101383,"IN"
101384,"JJR"
101385,"NNS"
101386,"."
101387,"CC"
101388,"PRP"
101389,"VBD"
101390,"DT"
101391,"NN"
101392,"NNS"
101393,"WDT"
101394,"VBD"
101395,"JJ"
101396,"NNS"
101397,"."
101398,"NNP"
101399,"NNP"
101400,"POS"
101401,"NNP"
101402,"NNP"
101403,"VBD"
101404,"IN"
101405,"JJ"
101406,"NN"
101407,"IN"
101408,"PRP"
101409,"VBD"
101410,"RB"
101411,"VBG"
101412,"NNS"
101413,"CC"
101414,"JJ"
101415,"NNS"
101416,"IN"
101417,"NN"
101418,"TO"
101419,"NN"
101420,","
101421,"CC"
101422,"PRP"
101423,"VBD"
101424,"NN"
101425,"NNS"
101426,"VBD"
101427,"TO"
101428,"VB"
101429,"DT"
101430,"NNS"
101431,"PRP"
101432,"VBD"
101433,"IN"
101434,"DT"
101435,"NN"
101436,"."
101437,"PRP"
101438,"VBD"
101439,"DT"
101440,"JJ"
101441,"NN"
101442,"IN"
101443,"JJR"
101444,"IN"
101445,"DT"
101446,"NN"
101447,"IN"
101448,"NNP"
101449,"VBZ"
101450,"VBN"
101451,"NNS"
101452,"VBG"
101453,"DT"
101454,"JJ"
101455,"NN"
101456,"."
101457,"IN"
101458,"DT"
101459,"NN"
101460,"IN"
101461,"NN"
101462,"JJ"
101463,"NNP"
101464,","
101465,"DT"
101466,"NN"
101467,"VBD"
101468,"TO"
101469,"VB"
101470,"JJR"
101471,"IN"
101472,"CD"
101473,"NNS"
101474,"."
101475,"RB"
101476,","
101477,"PRP"
101478,"VBD"
101479,"RB"
101480,"RB"
101481,"DT"
101482,"JJ"
101483,"NNS"
101484,"IN"
101485,"DT"
101486,"NN"
101487,"."
101488,"NNP"
101489,"VBD"
101490,"DT"
101491,"NN"
101492,","
101493,"WDT"
101494,"VBD"
101495,"CD"
101496,"NNS"
101497,","
101498,"VBN"
101499,"IN"
101500,"DT"
101501,"NN"
101502,"TO"
101503,"VB"
101504,"IN"
101505,"DT"
101506,"JJ"
101507,"NN"
101508,"NN"
101509,"IN"
101510,"NNP"
101511,"NNP"
101512,"NNP"
101513,"."
101514,"DT"
101515,"NNP"
101516,"NN"
101517,"VBD"
101518,"JJ"
101519,"NN"
101520,"NNS"
101521,"MD"
101522,"VB"
101523,"VBN"
101524,"TO"
101525,"NN"
101526,"POS"
101527,"NNS"
101528,"."
101529,"PRP"
101530,"VBD"
101531,"NNP"
101532,"VBD"
101533,"TO"
101534,"DT"
101535,"JJ"
101536,"NN"
101537,"IN"
101538,"DT"
101539,"NNS"
101540,"VBD"
101541,"VBN"
101542,"."
101543,"``"
101544,"NN"
101545,"IN"
101546,"DT"
101547,"NN"
101548,","
101549,"''"
101550,"PRP"
101551,"VBD"
101552,"."
101553,"``"
101554,"DT"
101555,"NNS"
101556,"IN"
101557,"DT"
101558,"NN"
101559,"VBD"
101560,"VBG"
101561,"PRP"
101562,"."
101563,"O"
101564,"NNP"
101565,"NNP"
101566,"NNP"
101567,"VBD"
101568,"VBN"
101569,"DT"
101570,"JJ"
101571,"NN"
101572,"NN"
101573,"IN"
101574,"DT"
101575,"NNS"
101576,"NN"
101577,"NN"
101578,"."
101579,"PRP"
101580,"VBZ"
101581,"PRP$"
101582,"JJ"
101583,"NNS"
101584,"IN"
101585,"JJ"
101586,"JJ"
101587,"NN"
101588,"IN"
101589,"NNP"
101590,"NNP"
101591,"CC"
101592,"NN"
101593,"IN"
101594,"NNP"
101595,"NNP"
101596,"."
101597,"O"
101598,"NNP"
101599,"NN"
101600,"NNP"
101601,"NNP"
101602,","
101603,"VBG"
101604,"DT"
101605,"NN"
101606,"IN"
101607,"DT"
101608,"NN"
101609,"NN"
101610,","
101611,"VBZ"
101612,"PRP"
101613,"VBZ"
101614,"VBN"
101615,"DT"
101616,"NN"
101617,"WDT"
101618,"MD"
101619,"VB"
101620,"DT"
101621,"NN"
101622,"IN"
101623,"PRP$"
101624,"NN"
101625,"."
101626,"RB"
101627,"."
101628,"PRP"
101629,"VBZ"
101630,"IN"
101631,"NNP"
101632,"NNP"
101633,"POS"
101634,"NN"
101635,","
101636,"NNP"
101637,"NNP"
101638,"IN"
101639,"NNP"
101640,","
101641,"VBD"
101642,"RB"
101643,"IN"
101644,"DT"
101645,"NN"
