id,tag
101646,"NN"
101647,"NN"
101648,"NNP"
101649,"NNP"
101650,"VBD"
101651,"IN"
101652,"DT"
101653,"JJ"
101654,"NNS"
101655,"."
101656,"IN"
101657,"PRP"
101658,"VBZ"
101659,"VBN"
101660,"TO"
101661,"VB"
101662,"JJ"
101663,"NNS"
101664,"IN"
101665,"NNP"
101666,"NNP"
101667,"POS"
101668,"NN"
101669,"IN"
101670,"NN"
101671,"IN"
101672,"DT"
101673,"NN"
101674,"TO"
101675,"VB"
101676,"DT"
101677,"NN"
101678,"."
101679,"NNP"
101680,"NNP"
101681,"POS"
101682,"NN"
101683,"RB"
101684,"VBZ"
101685,"TO"
101686,"NNP"
101687,"NNP"
101688,"NNP"
101689,"."
101690,"RB"
101691,"VBZ"
101692,"NNP"
101693,"NNP"
101694,"CC"
101695,"PRP$"
101696,"NN"
101697,"NN"
101698,","
101699,"NNP"
101700,"NNP"
101701,"."
101702,"DT"
101703,"JJ"
101704,"NN"
101705,"VBZ"
101706,"RB"
101707,"IN"
101708,"NNP"
101709,"NNP"
101710,"POS"
101711,"NN"
101712,"IN"
101713,"NNP"
101714,"NNP"
101715,"NNP"
101716,","
101717,"NN"
101718,"IN"
101719,"JJ"
101720,"NNS"
101721,"IN"
101722,"DT"
101723,"JJ"
101724,"NN"
101725,"NN"
101726,"VBN"
101727,"IN"
101728,"NNP"
101729,"NNP"
101730,","
101731,"DT"
101732,"NN"
101733,"IN"
101734,"DT"
101735,"NN"
101736,"NN"
101737,"VBN"
101738,"IN"
101739,"NNP"
101740,"CD"
101741,"IN"
101742,"VBG"
101743,"IN"
101744,"DT"
101745,"JJ"
101746,"NNP"
101747,"NN"
101748,"NN"
101749,"."
101750,"JJ"
101751,"NN"
101752,","
101753,"NNP"
101754,"NNP"
101755,"VBZ"
101756,","
101757,"NNP"
101758,"NNP"
101759,"POS"
101760,"NN"
101761,"VBD"
101762,"DT"
101763,"NN"
101764,"MD"
101765,"VB"
101766,"$"
101767,"CD"
101768,"IN"
101769,"NN"
101770,"IN"
101771,"DT"
101772,"JJ"
101773,"NN"
101774,"."
101775,"CC"
101776,"NNP"
101777,"NNP"
101778,"VBD"
101779,"DT"
101780,"NN"
101781,"IN"
101782,"DT"
101783,"JJ"
101784,"NN"
101785,","
101786,"VBG"
101787,"DT"
101788,"NN"
101789,"POS"
101790,"NN"
101791,"."
101792,"``"
101793,"PRP"
101794,"RB"
101795,"VBD"
101796,"TO"
101797,"PRP"
101798,","
101799,"''"
101800,"NNP"
101801,"NNP"
101802,"VBZ"
101803,","
101804,"VBG"
101805,"IN"
101806,"``"
101807,"PRP"
101808,"VBZ"
101809,"RB"
101810,"JJ"
101811,"TO"
101812,"VB"
101813,"DT"
101814,"JJ"
101815,"NNS"
101816,"."
101817,"''"
101818,"WRB"
101819,"NNP"
101820,"NNP"
101821,"CC"
101822,"PRP$"
101823,"NN"
101824,"VBD"
101825,"IN"
101826,"WP"
101827,"VBD"
101828,"VBN"
101829,","
101830,"NNP"
101831,"NN"
101832,"VBZ"
101833,","
101834,"PRP"
101835,"VBD"
101836,"IN"
101837,"PRP"
101838,"MD"
101839,"VB"
101840,"TO"
101841,"VB"
101842,"NNP"
101843,"NNP"
101844,"DT"
101845,"JJ"
101846,"NN"
101847,"."
101848,"NNP"
101849,"NNP"
101850,"VBZ"
101851,"PRP"
101852,"VBD"
101853,"WDT"
101854,"RP"
101855,"TO"
101856,"PRP$"
101857,"NN"
101858,","
101859,"CC"
101860,"RB"
101861,"PRP"
101862,"VBD"
101863,"VBG"
101864,"IN"
101865,"DT"
101866,"NN"
101867,"NNS"
101868,"IN"
101869,"WDT"
101870,"NNP"
101871,"MD"
101872,"VB"
101873,"PRP$"
101874,"NN"
101875,"CC"
101876,"DT"
101877,"NNS"
101878,"MD"
101879,"VB"
101880,"DT"
101881,"NN"
101882,"IN"
101883,"NNP"
101884,"NNP"
101885,"."
101886,"IN"
101887,"NN"
101888,"CC"
101889,"NN"
101890,"VBP"
101891,"RB"
101892,"TO"
101893,"VB"
101894,"VBN"
101895,","
101896,"DT"
101897,"NNS"
101898,"VBP"
101899,"IN"
101900,"NN"
101901,"."
101902,"NNP"
101903,"NNP"
101904,"VBZ"
101905,"PRP"
101906,"VBD"
101907,"TO"
101908,"VB"
101909,"NNP"
101910,"NNP"
101911,"IN"
101912,"DT"
101913,"NN"
101914,"."
101915,"NNP"
101916,"NNP"
101917,"CC"
101918,"PRP$"
101919,"NN"
101920,"VBD"
101921,"PRP"
101922,"VBP"
101923,"TO"
101924,"``"
101925,"VB"
101926,"PRP"
101927,"VBZ"
101928,"IN"
101929,"IN"
101930,","
101931,"''"
101932,"PRP"
101933,"VBZ"
101934,"."
101935,"NNP"
101936,"NNP"
101937,","
101938,"IN"
101939,"PRP$"
101940,"NN"
101941,","
101942,"VBD"
101943,"IN"
101944,"DT"
101945,"NNS"
101946,"MD"
101947,"RB"
101948,"VB"
101949,"PRP$"
101950,"JJ"
101951,"NNS"
101952,"TO"
101953,"NN"
101954,"RB"
101955,","
101956,"MD"
101957,"RB"
101958,"VB"
101959,"DT"
101960,"JJ"
101961,"NN"
101962,"CC"
101963,"MD"
101964,"RB"
101965,"VB"
101966,"DT"
101967,"JJ"
101968,"NN"
101969,"."
101970,"NNP"
101971,"NNP"
101972,"VBZ"
101973,"PRP"
101974,"VBZ"
101975,"DT"
101976,"NN"
101977,","
101978,"WDT"
101979,"VBZ"
101980,"RB"
101981,"VBN"
101982,"VBN"
101983,"TO"
101984,"DT"
101985,"NN"
101986,","
101987,"IN"
101988,"NN"
101989,"IN"
101990,"DT"
101991,"NN"
101992,"."
101993,"RB"
101994,","
101995,"PRP"
101996,"VBZ"
101997,"PRP"
101998,"``"
101999,"VB"
102000,"DT"
102001,"NN"
102002,"IN"
102003,"VBG"
102004,"DT"
102005,"NN"
102006,"IN"
102007,"PRP"
102008,"IN"
102009,"PRP"
102010,"RB"
102011,"VBP"
102012,"TO"
102013,"."
102014,"''"
102015,"NNP"
102016,"NNP"
102017,"VBZ"
102018,"PRP$"
102019,"NN"
102020,"VBZ"
102021,"``"
102022,"JJ"
102023,"JJ"
102024,"."
102025,"''"
102026,"IN"
102027,"PRP"
102028,"VBP"
102029,"RB"
102030,"VB"
102031,"VBG"
102032,"DT"
102033,"JJ"
102034,"NNS"
102035,","
102036,"PRP"
102037,"VBZ"
102038,"IN"
102039,"NNP"
102040,"NNP"
102041,"MD"
102042,"VB"
102043,"VBN"
102044,"TO"
102045,"VB"
102046,"DT"
102047,"NN"
102048,"IN"
102049,"NN"
102050,","
102051,"RB"
102052,"IN"
102053,"NN"
102054,"."
102055,"O"
102056,"IN"
102057,"CD"
102058,"NNS"
102059,"IN"
102060,"NN"
102061,","
102062,"PRP"
102063,"VBD"
102064,"NN"
102065,"IN"
102066,"DT"
102067,"JJ"
102068,"NNS"
102069,"NNS"
102070,"NN"
102071,"."
102072,"IN"
102073,"JJ"
102074,"NNS"
102075,"VBD"
102076,","
102077,"NN"
102078,"NN"
102079,"IN"
102080,"DT"
102081,"NNP"
102082,"NNP"
102083,"NNP"
102084,"POS"
102085,"JJ"
102086,"NNP"
102087,"CC"
102088,"NNP"
102089,"POS"
102090,"CD"
102091,"NN"
102092,"NNS"
102093,"NN"
102094,"VBD"
102095,","
102096,"VBG"
102097,"JJ"
102098,"NNS"
102099,"IN"
102100,"DT"
102101,"JJ"
102102,"NN"
102103,"IN"
102104,"NNP"
102105,"CD"
102106,"."
102107,"DT"
102108,"JJ"
102109,"NN"
102110,"IN"
102111,"NN"
102112,"VBD"
102113,"JJ"
102114,"NNS"
102115,"TO"
102116,"VB"
102117,"JJ"
102118,"NNS"
102119,"IN"
102120,"DT"
102121,"NN"
102122,"IN"
102123,"NNS"
102124,"IN"
102125,"NNS"
102126,"VBD"
102127,","
102128,"NNS"
102129,"VBD"
102130,"."
102131,"``"
102132,"NNP"
102133,"VBD"
102134,"VBG"
102135,"NN"
102136,"IN"
102137,"EX"
102138,"NN"
102139,","
102140,"''"
102141,"VBD"
102142,"NNP"
102143,"NNP"
102144,","
102145,"DT"
102146,"NNS"
102147,"NN"
102148,"IN"
102149,"NNP"
102150,"NNP"
102151,"NNP"
102152,"IN"
102153,"NNP"
102154,"."
102155,"DT"
102156,"NNP"
102157,"CD"
102158,"NNS"
102159,"NN"
102160,","
102161,"WDT"
102162,"VBZ"
102163,"IN"
102164,"NNS"
102165,"IN"
102166,"DT"
102167,"NN"
102168,"NN"
102169,"IN"
102170,"JJ"
102171,"NNS"
102172,","
102173,"VBD"
102174,"CD"
102175,"TO"
102176,"CD"
102177,"NNS"
102178,"IN"
102179,"NNS"
102180,"JJ"
102181,"NN"
102182,"IN"
102183,"DT"
102184,"JJ"
102185,"NN"
102186,","
102187,"RB"
102188,"VBD"
102189,"RB"
102190,"RBR"
102191,"DT"
102192,"NN"
102193,"IN"
102194,"DT"
102195,"NN"
102196,"."
102197,"DT"
102198,"NN"
102199,"NN"
102200,"VBZ"
102201,"DT"
102202,"$"
102203,"CD"
102204,"NN"
102205,"IN"
102206,"DT"
102207,"NNP"
102208,"CD"
102209,"NN"
102210,"VBD"
102211,"."
102212,"IN"
102213,"DT"
102214,"JJ"
102215,"NN"
102216,"IN"
102217,"DT"
102218,"CD"
102219,"NN"
102220,","
102221,"NNS"
102222,"VBD"
102223,"IN"
102224,"PRP"
102225,"VBD"
102226,"JJ"
102227,"TO"
102228,"VB"
102229,"JJ"
102230,"CD"
102231,"NN"
102232,"CD"
102233,"NNS"
102234,"IN"
102235,"DT"
102236,"NN"
102237,"IN"
102238,"DT"
102239,"RB"
102240,"JJ"
102241,"NN"
102242,"."
102243,"JJ"
102244,"NNS"
102245,"CC"
102246,"JJ"
102247,"NNS"
102248,"VBP"
102249,"VBN"
102250,"RB"
102251,"IN"
102252,"JJ"
102253,"NNS"
102254,","
102255,"VBG"
102256,"PRP"
102257,"IN"
102258,"VBG"
102259,"DT"
102260,"NN"
102261,"NN"
102262,"NN"
102263,"IN"
102264,"NNP"
102265,"NNP"
102266,"CD"
102267,"NNS"
102268,"RB"
102269,"."
102270,"IN"
102271,"DT"
102272,"NN"
102273,","
102274,"JJ"
102275,"NNS"
102276,"NNS"
102277,"VBP"
102278,"RB"
102279,"VBN"
102280,"JJ"
102281,"NNS"
102282,"IN"
102283,"NN"
102284,"IN"
102285,"DT"
102286,"NNP"
102287,"CD"
102288,"NN"
102289,","
102290,"IN"
102291,"JJ"
102292,"IN"
102293,"PRP$"
102294,"NN"
102295,"NN"
102296,"NN"
102297,"VBG"
102298,","
102299,"MD"
102300,"VB"
102301,"RP"
102302,"IN"
102303,"NNS"
102304,"VBN"
102305,"IN"
102306,"PRP"
102307,"."
102308,"JJR"
102309,"IN"
102310,"CD"
102311,"NNS"
102312,"VBD"
102313,"DT"
102314,"NNP"
102315,"CD"
102316,"NNS"
102317,"NN"
102318,"TO"
102319,"VBP"
102320,"DT"
102321,"VBG"
102322,"NN"
102323,"."
102324,"NNS"
102325,"VBD"
102326,"NN"
102327,"NNS"
102328,"CC"
102329,"VBZ"
102330,"DT"
102331,"JJ"
102332,"CD"
102333,"NNS"
102334,"IN"
102335,"DT"
102336,"NN"
102337,"IN"
102338,"NN"
102339,"IN"
102340,"CD"
102341,"VBP"
102342,"DT"
102343,"NN"
102344,"VBD"
102345,"CD"
102346,"NNS"
102347,"IN"
102348,"DT"
102349,"NN"
102350,"TO"
102351,"CD"
102352,","
102353,"DT"
102354,"JJ"
102355,"NN"
102356,"NN"
102357,"VBN"
102358,"IN"
102359,"NNS"
102360,"VBN"
102361,"IN"
102362,"DT"
102363,"NNP"
102364,"TO"
102365,"VB"
102366,"DT"
102367,"NN"
102368,"NN"
102369,"."
102370,"CC"
102371,"JJ"
102372,"NNS"
102373,"RB"
102374,"VBD"
102375,"RP"
102376,"CC"
102377,"NN"
102378,"IN"
102379,"NNS"
102380,","
102381,"VBG"
102382,"NNS"
102383,"RB"
102384,"JJR"
102385,"."
102386,"DT"
102387,"NN"
102388,"VBD"
102389,"IN"
102390,"NNP"
102391,"POS"
102392,"JJ"
102393,"NN"
102394,"IN"
102395,"CD"
102396,"IN"
102397,"IN"
102398,"DT"
102399,"NN"
102400,"NN"
102401,","
102402,"VBG"
102403,"JJ"
102404,"NN"
102405,"NNS"
102406,"JJR"
102407,"CC"
102408,"JJR"
102409,"IN"
102410,"NNS"
102411,","
102412,"RB"
102413,"VBD"
102414,"JJR"
102415,"CC"
102416,"VBD"
102417,"RB"
102418,"VB"
102419,"RB"
102420,"."
102421,"DT"
102422,"NNP"
102423,"CD"
102424,"NN"
102425,"WDT"
102426,"VBZ"
102427,"IN"
102428,"NNP"
102429,"VBD"
102430,"IN"
102431,"DT"
102432,"JJ"
102433,"CD"
102434,"NNS"
102435,"IN"
102436,"NN"
102437,"IN"
102438,"RB"
102439,"CD"
102440,"NNS"
102441,"."
102442,"``"
102443,"NNS"
102444,"CD"
102445,"NNS"
102446,"IN"
102447,"DT"
102448,"JJ"
102449,"VBD"
102450,"VBG"
102451,"NNS"
102452,"CC"
102453,"NNS"
102454,"WDT"
102455,"VBD"
102456,"DT"
102457,"JJ"
102458,"NN"
102459,"RB"
102460,","
102461,"''"
102462,"VBD"
102463,"NNP"
102464,"NNP"
102465,"CD"
102466,"NN"
102467,"."
102468,"``"
102469,"PRP"
102470,"MD"
102471,"VB"
102472,"IN"
102473,"DT"
102474,"NN"
102475,"CC"
102476,"NN"
102477,"IN"
102478,"DT"
102479,"NN"
102480,"CC"
102481,"VB"
102482,"DT"
102483,"NN"
102484,","
102485,"''"
102486,"PRP"
102487,"VBD"
102488,"."
102489,"JJ"
102490,"IN"
102491,"NNP"
102492,"NNP"
102493,"POS"
102494,"JJS"
102495,"NNS"
102496,"NNS"
102497,","
102498,"VBG"
102499,"NNP"
102500,"NNP"
102501,"NNP"
102502,"CC"
102503,"NNP"
102504,"NNP"
102505,","
102506,"VBD"
102507,"RB"
102508,"JJ"
102509,"NNS"
102510,","
102511,"NNS"
102512,"VBD"
102513,"."
102514,"NNP"
102515,"NNP"
102516,"VBD"
102517,"IN"
102518,"DT"
102519,"JJS"
102520,"NNS"
102521,"IN"
102522,"JJ"
102523,"NNS"
102524,"JJ"
102525,"NN"
102526,","
102527,"NNS"
102528,"VBD"
102529,"."
102530,"JJ"
102531,"NNS"
102532,"IN"
102533,"DT"
102534,"NN"
102535,"VBP"
102536,"RB"
102537,"VB"
102538,"IN"
102539,"PRP$"
102540,"NN"
102541,"NN"
102542,"."
102543,"IN"
102544,"DT"
102545,"NN"
102546,"NN"
102547,"NNP"
102548,"NNP"
102549,"CD"
102550,"NNS"
102551,"RB"
102552,","
102553,"JJ"
102554,"NNS"
102555,"IN"
102556,"DT"
102557,"NNP"
102558,"CD"
102559,"NN"
102560,"VBD"
102561,"RB"
102562,"VBG"
102563,"RB"
102564,"JJ"
102565,"IN"
102566,"PRP$"
102567,"JJ"
102568,"NNS"
102569,"."
102570,"``"
102571,"IN"
102572,"DT"
102573,"NNP"
102574,"IN"
102575,"RB"
102576,","
102577,"JJ"
102578,"NNS"
102579,"VBP"
102580,"DT"
102581,"NN"
102582,"IN"
102583,"DT"
102584,"NN"
102585,","
102586,"''"
102587,"VBD"
102588,"CD"
102589,"NN"
102590,","
102591,"VBG"
102592,"TO"
102593,"DT"
102594,"JJ"
102595,"NN"
102596,"IN"
102597,"NNS"
102598,"VBG"
102599,"IN"
102600,"RB"
102601,"RB"
102602,"VBZ"
102603,"VBN"
102604,"IN"
102605,"CD"
102606,"NNS"
102607,"VBN"
102608,"IN"
102609,"NNS"
102610,"IN"
102611,"DT"
102612,"NNP"
102613,"CC"
102614,"DT"
102615,"NNP"
102616,"NNP"
102617,"IN"
102618,"NNP"
102619,"."
102620,"O"
102621,"DT"
102622,"NN"
102623,"IN"
102624,"$"
102625,"CD"
102626,"CD"
102627,"IN"
102628,"JJ"
102629,"NN"
102630,"NNS"
102631,"VBD"
102632,"DT"
102633,"IN"
102634,"PRP$"
102635,"NN"
102636,"IN"
102637,"DT"
102638,"NNP"
102639,"NNP"
102640,"NNP"
102641,"NNP"
102642,"VBD"
102643,"IN"
102644,"NNP"
102645,"POS"
102646,"NN"
102647,"."
102648,"CC"
102649,"DT"
102650,"NN"
102651,"NN"
102652,","
102653,"VBN"
102654,"IN"
102655,"DT"
102656,"JJ"
102657,"NNP"
102658,"NNP"
102659,"NNS"
102660,","
102661,"VBD"
102662,"JJ"
102663,"."
102664,"DT"
102665,"NN"
102666,"VBD"
102667,"IN"
102668,"DT"
102669,"JJ"
102670,"NN"
102671,"IN"
102672,"NN"
102673,"NNS"
102674,","
102675,"NNS"
102676,"NN"
102677,"NNS"
102678,"VBD"
102679,"."
102680,"NNP"
102681,"NNP"
102682,","
102683,"NN"
102684,"IN"
102685,"RB"
102686,"DT"
102687,"NN"
102688,"NN"
102689,"TO"
102690,"DT"
102691,"NN"
102692,"IN"
102693,"JJ"
102694,"NNS"
102695,"VBD"
102696,"CC"
102697,"NN"
102698,"NNS"
102699,"VBD"
102700,"JJ"
102701,"TO"
102702,"VB"
102703,"NN"
102704,"CC"
102705,"NN"
102706,"NNS"
102707,"IN"
102708,"JJS"
102709,"NNS"
102710,"."
102711,"``"
102712,"NN"
102713,"VBN"
102714,"IN"
102715,"NNP"
102716,","
102717,"CC"
102718,"NNS"
102719,"VBD"
102720,"RB"
102721,"RB"
102722,"JJ"
102723,"WRB"
102724,"DT"
102725,"NN"
102726,"MD"
102727,"VB"
102728,"VBN"
102729,"''"
102730,"NN"
102731,","
102732,"VBD"
102733,"NNP"
102734,"NNP"
102735,","
102736,"NN"
102737,"IN"
102738,"NN"
102739,"NN"
102740,"IN"
102741,"NNP"
102742,"NNP"
102743,"CC"
102744,"NNP"
102745,"."
102746,"``"
102747,"CC"
102748,"PRP"
102749,"VBD"
102750,"DT"
102751,"RB"
102752,"JJ"
102753,"NN"
102754,"NN"
102755,"."
102756,"''"
102757,"IN"
102758,"NNP"
102759,"NNP"
102760,"NNP"
102761,"NNP"
102762,","
102763,"DT"
102764,"JJ"
102765,"NN"
102766,"IN"
102767,"NN"
102768,"NNS"
102769,","
102770,"``"
102771,"PRP"
102772,"VBD"
102773,"VBN"
102774,"TO"
102775,"VB"
102776,"IN"
102777,"DT"
102778,"JJ"
102779,"JJ"
102780,"NN"
102781,"NN"
102782,","
102783,"''"
102784,"VBD"
102785,"NNP"
102786,"NNP"
102787,","
102788,"DT"
102789,"NN"
102790,"NN"
102791,"NN"
102792,"."
102793,"``"
102794,"RB"
102795,","
102796,"PRP"
102797,"VBP"
102798,"RB"
102799,"EX"
102800,"VBZ"
102801,"DT"
102802,"JJ"
102803,"NN"
102804,"IN"
102805,"NN"
102806,"."
102807,"''"
102808,"CC"
102809,"IN"
102810,"DT"
102811,"NN"
102812,"NN"
102813,"VBD"
102814,"IN"
102815,"DT"
102816,"JJ"
102817,"JJ"
102818,"NN"
102819,"NN"
102820,","
102821,"PRP"
102822,"VBD"
102823,","
102824,"``"
102825,"PRP"
102826,"MD"
102827,"RB"
102828,"VB"
102829,"("
102830,"NN"
102831,"NNS"
102832,")"
102833,"CC"
102834,"PRP"
102835,"MD"
102836,"RB"
102837,"VB"
102838,"PRP"
102839,"RP"
102840,"."
102841,"''"
102842,"NNP"
102843,"POS"
102844,"NN"
102845,"VBD"
102846,"VBN"
102847,"IN"
102848,"NNP"
102849,"NNP"
102850,"CD"
102851,"CD"
102852,"NN"
102853,"NNS"
102854,","
102855,"WDT"
102856,"RB"
102857,"VBD"
102858,"CD"
102859,"NNS"
102860,","
102861,"CC"
102862,"$"
102863,"CD"
102864,"IN"
102865,"DT"
102866,"$"
102867,"CD"
102868,"NN"
102869,"NN"
102870,","
102871,"TO"
102872,"CD"
102873,"CD"
102874,"IN"
102875,"NN"
102876,"TO"
102877,"CD"
102878,"CD"
102879,"."
102880,"NNS"
102881,"VBN"
102882,"IN"
102883,"NNP"
102884,","
102885,"NNP"
102886,","
102887,"NN"
102888,"CC"
102889,"JJ"
102890,"NNP"
102891,"RB"
102892,"VBD"
102893,"JJ"
102894,"NNS"
102895,","
102896,"VBG"
102897,"RB"
102898,"PDT"
102899,"PRP$"
102900,"NNS"
102901,"IN"
102902,"NNP"
102903,"CC"
102904,"JJ"
102905,"NN"
102906,"."
102907,"CC"
102908,"NNS"
102909,"VBD"
102910,"DT"
102911,"NN"
102912,"NN"
102913,"NN"
102914,"RB"
102915,"VBZ"
102916,"NN"
102917,"IN"
102918,"DT"
102919,"NN"
102920,"NN"
102921,","
102922,"IN"
102923,"WDT"
102924,"NNS"
102925,"MD"
102926,"VB"
102927,"VBN"
102928,"RB"
102929,","
102930,"CC"
102931,"DT"
102932,"JJR"
102933,"NN"
102934,"IN"
102935,"NN"
102936,"NNS"
102937,"IN"
102938,"WDT"
102939,"NN"
102940,":"
102941,"CC"
102942,"DT"
102943,"NN"
102944,"TO"
102945,"VB"
102946,"IN"
102947,"RB"
102948,"JJ"
102949,"NN"
102950,":"
102951,"VBZ"
102952,"RB"
102953,"VBN"
102954,"DT"
102955,"NN"
102956,"."
102957,"``"
102958,"NN"
102959,"VBZ"
102960,"RB"
102961,"VBN"
102962,"TO"
102963,"DT"
102964,"JJ"
102965,"NN"
102966,"NN"
102967,"IN"
102968,"DT"
102969,"NN"
102970,","
102971,"''"
102972,"VBD"
102973,"NNP"
102974,"NNP"
102975,"IN"
102976,"NNP"
102977,"."
102978,"``"
102979,"DT"
102980,"NNS"
102981,"VBP"
102982,"RB"
102983,"NNS"
102984,","
102985,"''"
102986,"VBD"
102987,"NNP"
102988,"NNP"
102989,"IN"
102990,"NNP"
102991,"."
102992,"NNS"
102993,"VBP"
102994,"VBN"
102995,"IN"
102996,"JJ"
102997,"IN"
102998,"DT"
102999,"JJ"
103000,"NN"
103001,"MD"
103002,"VB"
103003,"JJ"
103004,"IN"
103005,"NNS"
103006,"."
103007,"NNP"
103008,"NNP"
103009,","
103010,"JJ"
103011,"NN"
103012,"IN"
103013,"DT"
103014,"NNP"
103015,"NNP"
103016,"IN"
103017,"NNP"
103018,"POS"
103019,"NNP"
103020,"NNP"
103021,"IN"
103022,"NNP"
103023,","
103024,"VBG"
103025,"DT"
103026,"NN"
103027,"IN"
103028,"JJ"
103029,"NN"
103030,"NNS"
103031,"WDT"
103032,"VBP"
103033,"JJ"
103034,"IN"
103035,"DT"
103036,"JJ"
103037,"NNS"
103038,"IN"
103039,"NN"
103040,"CC"
103041,"NN"
103042,"RB"
103043,","
103044,"VBZ"
103045,","
103046,"``"
103047,"PRP"
103048,"VBP"
103049,"RB"
103050,"IN"
103051,"DT"
103052,"NN"
103053,"WRB"
103054,"PRP"
103055,"VBP"
103056,"VBG"
103057,"TO"
103058,"VB"
103059,"NNS"
103060,"IN"
103061,"DT"
103062,"JJ"
103063,"NN"
103064,"NNS"
103065,"IN"
103066,"CD"
103067,"TO"
103068,"CD"
103069,"."
103070,"''"
103071,"NNP"
103072,"NNP"
103073,","
103074,"DT"
103075,"JJ"
103076,"NN"
103077,"NN"
103078,"IN"
103079,"NNP"
103080,"CC"
103081,"NNP"
103082,"POS"
103083,"NNP"
103084,","
103085,"VBZ"
103086,"IN"
103087,"EX"
103088,"VBZ"
103089,"``"
103090,"VBG"
103091,"NN"
103092,"IN"
103093,"DT"
103094,"JJ"
103095,"NN"
103096,"IN"
103097,"DT"
103098,"NN"
103099,"NN"
103100,"NN"
103101,"."
103102,"''"
103103,"``"
103104,"NN"
103105,"NNS"
103106,"VBP"
103107,"DT"
103108,"RB"
103109,"JJ"
103110,"NN"
103111,","
103112,"''"
103113,"VBD"
103114,"NNP"
103115,"NNP"
103116,","
103117,"NN"
103118,"NN"
103119,"IN"
103120,"NNP"
103121,"NNP"
103122,","
103123,"NNP"
103124,"NNP"
103125,"CC"
103126,"NNP"
103127,"."
103128,"``"
103129,"EX"
103130,"VBZ"
103131,"DT"
103132,"JJ"
103133,"NN"
103134,"IN"
103135,"NN"
103136,"WDT"
103137,"VBZ"
103138,"NN"
103139,"NN"
103140,"CC"
103141,"DT"
103142,"JJ"
103143,"NN"
103144,"IN"
103145,"NN"
103146,"WDT"
103147,"VBZ"
103148,"RB"
103149,"RB"
103150,"JJ"
103151,"."
103152,"''"
103153,"NNS"
103154,"IN"
103155,"NNP"
103156,"CC"
103157,"NNP"
103158,"POS"
103159,"VBP"
103160,"NN"
103161,"NN"
103162,"NNS"
103163,"IN"
103164,"``"
103165,"RB"
103166,"VBN"
103167,"''"
103168,"NNS"
103169,"VBP"
103170,"TO"
103171,"VB"
103172,"VBG"
103173,"."
103174,"RB"
103175,"$"
103176,"CD"
103177,"CD"
103178,"IN"
103179,"NN"
103180,"NNS"
103181,"WDT"
103182,"VBP"
103183,"VBN"
103184,"JJ"
103185,"VB"
103186,"NNS"
103187,"IN"
103188,"NNP"
103189,"NNP"
103190,","
103191,"NNP"
103192,"NNP"
103193,"("
103194,"RB"
103195,"VBN"
103196,"TO"
103197,"NNP"
103198,"NNP"
103199,")"
103200,","
103201,"NNP"
103202,","
103203,"NNP"
103204,"NNP"
103205,","
103206,"NNP"
103207,"NNP"
103208,","
103209,"NNP"
