id,tag
103210,"NNP"
103211,"NNP"
103212,","
103213,"JJ"
103214,"NN"
103215,","
103216,"NNP"
103217,"NNP"
103218,","
103219,"NNP"
103220,","
103221,"NNP"
103222,"NNP"
103223,"CC"
103224,"NNP"
103225,"NNP"
103226,"."
103227,"``"
103228,"PRP"
103229,"MD"
103230,"RB"
103231,"VB"
103232,"DT"
103233,"JJ"
103234,"JJ"
103235,"NNS"
103236,"RB"
103237,","
103238,"''"
103239,"VBD"
103240,"NNP"
103241,"NNP"
103242,"."
103243,"``"
103244,"PRP"
103245,"VBZ"
103246,"JJ"
103247,"TO"
103248,"VB"
103249,"DT"
103250,"CD"
103251,"NN"
103252,"NN"
103253,"NN"
103254,"IN"
103255,"CD"
103256,"NN"
103257,","
103258,"IN"
103259,"PRP"
103260,"VBP"
103261,"RB"
103262,"VBG"
103263,"JJ"
103264,"NNS"
103265,"IN"
103266,"DT"
103267,"NN"
103268,"IN"
103269,"DT"
103270,"JJ"
103271,"JJ"
103272,"NN"
103273,"."
103274,"PRP"
103275,"VBP"
103276,"RB"
103277,"RB"
103278,"JJ"
103279,"NN"
103280,"PRP"
103281,"VBP"
103282,"VBN"
103283,"DT"
103284,"NN"
103285,"."
103286,"''"
103287,"CC"
103288,"NN"
103289,"POS"
103290,"NN"
103291,"IN"
103292,"``"
103293,"JJ"
103294,"''"
103295,"NN"
103296,"VBD"
103297,"DT"
103298,"RB"
103299,"VBN"
103300,"NN"
103301,"IN"
103302,"DT"
103303,"NN"
103304,"."
103305,"JJ"
103306,"NNS"
103307,"``"
103308,"VBD"
103309,"RB"
103310,"DT"
103311,"NN"
103312,","
103313,"''"
103314,"NNP"
103315,"NNP"
103316,"VBD"
103317,","
103318,"CC"
103319,"JJ"
103320,"NN"
103321,"NNS"
103322,"``"
103323,"VBD"
103324,"PDT"
103325,"IN"
103326,"PRP$"
103327,"NNS"
103328,"''"
103329,"IN"
103330,"NNP"
103331,"CC"
103332,"JJ"
103333,"NN"
103334,"."
103335,"IN"
103336,"NN"
103337,","
103338,"PRP"
103339,"VBZ"
103340,","
103341,"``"
103342,"DT"
103343,"NN"
103344,"NN"
103345,"VBD"
103346,"RB"
103347,"RB"
103348,"IN"
103349,"PDT"
103350,"WP"
103351,"PRP"
103352,"VBD"
103353,"NNP"
103354,","
103355,"CC"
103356,"DT"
103357,"("
103358,"NN"
103359,")"
103360,"NN"
103361,"NN"
103362,"VBN"
103363,"IN"
103364,"PDT"
103365,"WP"
103366,"PRP"
103367,"VBD"
103368,"NNP"
103369,"."
103370,"''"
103371,"NNS"
103372,"VBD"
103373,"NN"
103374,"POS"
103375,"NN"
103376,"VBD"
103377,"VBN"
103378,"IN"
103379,"NN"
103380,"NNS"
103381,"VBG"
103382,"IN"
103383,"NNS"
103384,"IN"
103385,"DT"
103386,"JJ"
103387,"NN"
103388,"IN"
103389,"NNS"
103390,"DT"
103391,"JJ"
103392,"NN"
103393,"."
103394,"IN"
103395,"NN"
103396,","
103397,"JJ"
103398,"NNS"
103399,"VBD"
103400,"RB"
103401,"VB"
103402,"TO"
103403,"VB"
103404,"JJ"
103405,"NNS"
103406,"IN"
103407,"JJ"
103408,"NNS"
103409,"RB"
103410,"VBD"
103411,"VBN"
103412,"."
103413,"``"
103414,"RB"
103415,"DT"
103416,"NN"
103417,"VBZ"
103418,"JJ"
103419,","
103420,"''"
103421,"VBD"
103422,"NNP"
103423,"NNP"
103424,"NNP"
103425,"NNP"
103426,"."
103427,"``"
103428,"NNS"
103429,"MD"
103430,"VB"
103431,"TO"
103432,"VB"
103433,"RBR"
103434,"JJ"
103435,"."
103436,"IN"
103437,"PRP"
103438,"VBP"
103439,"JJ"
103440,"NN"
103441,"NN"
103442,","
103443,"PRP"
103444,"MD"
103445,"VB"
103446,"DT"
103447,"NN"
103448,"NNS"
103449,"."
103450,"PRP"
103451,"VBP"
103452,"DT"
103453,"NN"
103454,"VBZ"
103455,"IN"
103456,"JJ"
103457,"NN"
103458,"."
103459,"O"
103460,"MD"
103461,"PRP"
103462,"RB"
103463,"JJ"
103464,"NNS"
103465,"."
103466,"DT"
103467,"VBZ"
103468,"DT"
103469,"NN"
103470,"DT"
103471,"NN"
103472,"IN"
103473,"NNS"
103474,"VBP"
103475,"VBG"
103476,","
103477,"VBG"
103478,"DT"
103479,"NN"
103480,"NN"
103481,"POS"
103482,"JJ"
103483,"NN"
103484,"IN"
103485,"NN"
103486,"."
103487,"VBN"
103488,"RB"
103489,"CC"
103490,"RB"
103491,"IN"
103492,"NNP"
103493,"POS"
103494,"JJ"
103495,"JJ"
103496,"NN"
103497,"IN"
103498,"DT"
103499,"NNP"
103500,"NNP"
103501,"NNP"
103502,"NNP"
103503,"NNP"
103504,"NN"
103505,"POS"
103506,"JJ"
103507,"NN"
103508,","
103509,"PRP"
103510,"VBP"
103511,"VBG"
103512,"IN"
103513,"DT"
103514,"NN"
103515,"VBZ"
103516,"DT"
103517,"NN"
103518,"NN"
103519,"IN"
103520,"DT"
103521,"NN"
103522,"."
103523,"DT"
103524,"NN"
103525,","
103526,"VBP"
103527,"JJ"
103528,"NNS"
103529,","
103530,"NN"
103531,"NNS"
103532,"CC"
103533,"NN"
103534,"NNS"
103535,","
103536,"VBZ"
103537,"UH"
103538,":"
103539,"RB"
103540,"RB"
103541,"IN"
103542,"PRP"
103543,"VBP"
103544,"DT"
103545,"NN"
103546,"NN"
103547,"IN"
103548,"DT"
103549,"NN"
103550,"."
103551,"CC"
103552,","
103553,"PRP"
103554,"VBP"
103555,","
103556,"NNS"
103557,"MD"
103558,"RB"
103559,"VB"
103560,"TO"
103561,"VB"
103562,"NNS"
103563,","
103564,"WP"
103565,"VB"
103566,"CC"
103567,"VB"
103568,"IN"
103569,"DT"
103570,"NN"
103571,"TO"
103572,"VB"
103573,"DT"
103574,"JJS"
103575,"JJ"
103576,"NN"
103577,"CC"
103578,"VB"
103579,"DT"
103580,"JJ"
103581,"JJ"
103582,"NN"
103583,"."
103584,"DT"
103585,"NN"
103586,"IN"
103587,"NN"
103588,"NNS"
103589,"IN"
103590,"DT"
103591,"JJ"
103592,"NNS"
103593,"JJ"
103594,"."
103595,"``"
103596,"IN"
103597,"PRP"
103598,"VBP"
103599,"IN"
103600,"CD"
103601,"NNS"
103602,"JJ"
103603,"IN"
103604,"NN"
103605,"NN"
103606,":"
103607,"VBG"
103608,"DT"
103609,"JJ"
103610,"NN"
103611,"CC"
103612,"DT"
103613,"NN"
103614,"NN"
103615,"IN"
103616,":"
103617,"NNS"
103618,"VBP"
103619,"VBN"
103620,"RB"
103621,"NN"
103622,"DT"
103623,"NN"
103624,"MD"
103625,"VB"
103626,"VBN"
103627,"IN"
103628,"DT"
103629,"JJ"
103630,"NN"
103631,","
103632,"''"
103633,"VBZ"
103634,"NNP"
103635,"NNP"
103636,","
103637,"NN"
103638,"NN"
103639,"IN"
103640,"NNP"
103641,"NNP"
103642,"NNP"
103643,"NNP"
103644,"."
103645,"DT"
103646,"NN"
103647,"VBD"
103648,"IN"
103649,"DT"
103650,"NN"
103651,"NN"
103652,"IN"
103653,"NNP"
103654,"MD"
103655,"VB"
103656,"VBN"
103657,"TO"
103658,"$"
103659,"CD"
103660,"IN"
103661,"DT"
103662,"NN"
103663,"IN"
103664,"JJ"
103665,"NNP"
103666,","
103667,"VBG"
103668,"TO"
103669,"NNP"
103670,"NNP"
103671,","
103672,"NN"
103673,"NN"
103674,"IN"
103675,"NNP"
103676,"NNP"
103677,"NNP"
103678,"."
103679,"CC"
103680,"DT"
103681,"NN"
103682,"VBN"
103683,"IN"
103684,"JJ"
103685,"NNS"
103686,"IN"
103687,"NNP"
103688,"MD"
103689,"VB"
103690,"VBN"
103691,"TO"
103692,"RB"
103693,"$"
103694,"CD"
103695,","
103696,"CC"
103697,"DT"
103698,"NN"
103699,"VBD"
103700,"IN"
103701,"NNP"
103702,"NNS"
103703,"MD"
103704,"VB"
103705,"DT"
103706,"NN"
103707,"$"
103708,"CD"
103709,"."
103710,"DT"
103711,"RB"
103712,"DT"
103713,"NN"
103714,"NN"
103715,","
103716,"DT"
103717,"JJR"
103718,"NN"
103719,"EX"
103720,"VBZ"
103721,"IN"
103722,"VBG"
103723,"NN"
103724,"IN"
103725,"DT"
103726,"NN"
103727,"NN"
103728,"."
103729,"IN"
103730,"NN"
103731,","
103732,"DT"
103733,"NNS"
103734,"RB"
103735,"VBP"
103736,"DT"
103737,"NN"
103738,"IN"
103739,"DT"
103740,"JJ"
103741,"NN"
103742,"."
103743,"IN"
103744,"NN"
103745,","
103746,"NNP"
103747,"NNP"
103748,","
103749,"DT"
103750,"NNP"
103751,"NNP"
103752,"NN"
103753,"NN"
103754,","
103755,"VBZ"
103756,"IN"
103757,"IN"
103758,"DT"
103759,"NN"
103760,"VBZ"
103761,"DT"
103762,"NN"
103763,"IN"
103764,"NNS"
103765,"WDT"
103766,"VBZ"
103767,"DT"
103768,"NNP"
103769,"CC"
103770,"NNP"
103771,"POS"
103772,"JJ"
103773,"NN"
103774,","
103775,"DT"
103776,"NN"
103777,"IN"
103778,"JJ"
103779,"NN"
103780,"VBZ"
103781,"CD"
103782,"NN"
103783,"TO"
103784,"CD"
103785,"NN"
103786,"IN"
103787,"DT"
103788,"JJ"
103789,"NN"
103790,","
103791,"VBN"
103792,"IN"
103793,"CD"
103794,"NN"
103795,"IN"
103796,"CD"
103797,"NNS"
103798,"CC"
103799,"CD"
103800,"NN"
103801,"IN"
103802,"CD"
103803,"NN"
103804,"."
103805,"``"
103806,"IN"
103807,"PRP"
103808,"VBP"
103809,"RB"
103810,"VB"
103811,"DT"
103812,"NN"
103813,"IN"
103814,"CD"
103815,"NNS"
103816,","
103817,"EX"
103818,"VBZ"
103819,"DT"
103820,"JJ"
103821,"NN"
103822,"IN"
103823,"VBG"
103824,"TO"
103825,"DT"
103826,"JJ"
103827,"NN"
103828,"IN"
103829,"NNS"
103830,","
103831,"''"
103832,"NNP"
103833,"NNP"
103834,"VBZ"
103835,"."
103836,"JJ"
103837,"NNS"
103838,"RB"
103839,"VB"
103840,"NN"
103841,"DT"
103842,"JJ"
103843,"NNS"
103844,"DT"
103845,"NN"
103846,"VBZ"
103847,","
103848,"VBZ"
103849,"NNP"
103850,"NNP"
103851,"NNP"
103852,","
103853,"NN"
103854,"IN"
103855,"DT"
103856,"NNP"
103857,"IN"
103858,"NNP"
103859,"NNP"
103860,"NNP"
103861,"."
103862,"NNS"
103863,"VBP"
103864,"DT"
103865,"NN"
103866,"IN"
103867,"DT"
103868,"NNS"
103869,"POS"
103870,"NN"
103871,"IN"
103872,"IN"
103873,"JJ"
103874,"NN"
103875,","
103876,"NNS"
103877,","
103878,"JJ"
103879,"NNS"
103880,"CC"
103881,"NN"
103882,","
103883,"PRP"
103884,"VBZ"
103885,"."
103886,"EX"
103887,"VBP"
103888,"DT"
103889,"JJ"
103890,"NNS"
103891,":"
103892,"IN"
103893,"NN"
103894,"IN"
103895,"NNS"
103896,","
103897,"NNS"
103898,"MD"
103899,"VB"
103900,"IN"
103901,"JJS"
103902,"CD"
103903,"TO"
103904,"CD"
103905,"NNS"
103906,"IN"
103907,"NN"
103908,"NNS"
103909,"VBD"
103910,"RB"
103911,"IN"
103912,"DT"
103913,"NN"
103914,","
103915,"JJS"
103916,"NN"
103917,"NNS"
103918,"VBP"
103919,"."
103920,"NNS"
103921,"RB"
103922,"MD"
103923,"VB"
103924,"IN"
103925,"NN"
103926,"NN"
103927,"IN"
103928,"DT"
103929,"NN"
103930,","
103931,"WDT"
103932,"VBZ"
103933,"DT"
103934,"NN"
103935,"IN"
103936,"NN"
103937,","
103938,"RB"
103939,"RB"
103940,"IN"
103941,"DT"
103942,"NN"
103943,"WDT"
103944,"MD"
103945,"VB"
103946,"VBN"
103947,"IN"
103948,"JJ"
103949,"IN"
103950,"NN"
103951,"TO"
103952,"VB"
103953,"VB"
103954,"DT"
103955,"NN"
103956,"IN"
103957,"NN"
103958,"NN"
103959,"."
103960,"NNS"
103961,"RB"
103962,"MD"
103963,"RB"
103964,"VB"
103965,"NN"
103966,"IN"
103967,"NNS"
103968,"IN"
103969,"PRP"
103970,"MD"
103971,"VB"
103972,"IN"
103973,"DT"
103974,"JJ"
103975,"NN"
103976,":"
103977,"IN"
103978,"NN"
103979,","
103980,"IN"
103981,"NN"
103982,"NN"
103983,"NNS"
103984,"CC"
103985,"NN"
103986,"NNS"
103987,"."
103988,"``"
103989,"PRP"
103990,"MD"
103991,"VB"
103992,"TO"
103993,"VB"
103994,"PRP$"
103995,"NNS"
103996,"IN"
103997,"DT"
103998,"NN"
103999,"WRB"
104000,"DT"
104001,"NN"
104002,"VBZ"
104003,"DT"
104004,"NN"
104005,","
104006,"''"
104007,"VBZ"
104008,"NNP"
104009,"NNP"
104010,","
104011,"DT"
104012,"NNP"
104013,"NNP"
104014,","
104015,"NNP"
104016,"JJ"
104017,"NN"
104018,"."
104019,"CC"
104020,"IN"
104021,"DT"
104022,"NNS"
104023,"VBP"
104024,"VBN"
104025,","
104026,"``"
104027,"RB"
104028,"PRP"
104029,"MD"
104030,"VB"
104031,"TO"
104032,"VB"
104033,","
104034,"RB"
104035,"IN"
104036,"PRP"
104037,"VBZ"
104038,"RB"
104039,"JJ"
104040,"IN"
104041,"$"
104042,"CD"
104043,","
104044,"''"
104045,"VBZ"
104046,"NNP"
104047,"NNP"
104048,","
104049,"NN"
104050,"IN"
104051,"NNP"
104052,"NNP"
104053,"NNP"
104054,"NNP"
104055,"."
104056,"PRP"
104057,"VBZ"
104058,"NNS"
104059,"MD"
104060,"VB"
104061,"RB"
104062,"JJ"
104063,"NNS"
104064,","
104065,"CC"
104066,"JJ"
104067,"JJ"
104068,"NNS"
104069,","
104070,"JJ"
104071,"IN"
104072,"JJ"
104073,"NNS"
104074,"."
104075,"IN"
104076,"DT"
104077,"JJ"
104078,"NN"
104079,"IN"
104080,"NNS"
104081,","
104082,"RB"
104083,","
104084,"JJS"
104085,"NNS"
104086,"VBP"
104087,"DT"
104088,"NNS"
104089,"MD"
104090,"RB"
104091,"VB"
104092,"TO"
104093,"VB"
104094,"IN"
104095,"JJ"
104096,"NNS"
104097,"."
104098,"``"
104099,"PRP"
104100,"VBZ"
104101,"RB"
104102,"JJ"
104103,"TO"
104104,"VB"
104105,","
104106,"''"
104107,"VBZ"
104108,"NNP"
104109,"NNP"
104110,","
104111,"DT"
104112,"NN"
104113,"NN"
104114,"IN"
104115,"NNP"
104116,"NNP"
104117,"NNP"
104118,","
104119,"DT"
104120,"NNP"
104121,"NNP"
104122,"NN"
104123,"NN"
104124,"."
104125,"``"
104126,"PRP$"
104127,"NNS"
104128,"VBP"
104129,"RB"
104130,"JJ"
104131,"CC"
104132,"PRP"
104133,"VBP"
104134,"RB"
104135,"JJ"
104136,","
104137,"EX"
104138,"VBZ"
104139,"DT"
104140,"NN"
104141,"DT"
104142,"JJ"
104143,"NN"
104144,"MD"
104145,"VB"
104146,"IN"
104147,"DT"
104148,"NNS"
104149,"."
104150,"''"
104151,"JJ"
104152,"NNS"
104153,"VBP"
104154,"JJ"
104155,"NN"
104156,"NNS"
104157,"IN"
104158,"VBG"
104159,"IN"
104160,"CC"
104161,"IN"
104162,"IN"
104163,"DT"
104164,"NN"
104165,"."
104166,"DT"
104167,"NN"
104168,"IN"
104169,"VBG"
104170,"NN"
104171,"NNS"
104172,"NNS"
104173,"IN"
104174,"NN"
104175,"TO"
104176,"NN"
104177,"CC"
104178,"IN"
104179,"DT"
104180,"NN"
104181,"IN"
104182,"DT"
104183,"NN"
104184,","
104185,"CC"
104186,"CD"
104187,"NN"
104188,"IN"
104189,"DT"
104190,"NN"
104191,"POS"
104192,"NN"
104193,"VBZ"
104194,"DT"
104195,"NN"
104196,","
104197,"VBZ"
104198,"NNP"
104199,"NNP"
104200,","
104201,"NN"
104202,"IN"
104203,"NNP"
104204,"NNP"
104205,"NNP"
104206,"POS"
104207,"NN"
104208,"CC"
104209,"NN"
104210,"JJ"
104211,"NN"
104212,"."
104213,"CC"
104214,"VBG"
104215,"PRP$"
104216,"JJ"
104217,"NN"
104218,"VBZ"
104219,"JJ"
104220,","
104221,"NNS"
104222,"MD"
104223,"VB"
104224,"TO"
104225,"VB"
104226,"NNS"
104227,"IN"
104228,"PRP$"
104229,"NNS"
104230,"."
104231,"DT"
104232,"MD"
104233,"VB"
104234,"NNS"
104235,"IN"
104236,"DT"
104237,"JJ"
104238,"CC"
104239,"JJR"
104240,","
104241,"IN"
104242,"JJ"
104243,"NNS"
104244,"VBP"
104245,"VBN"
104246,","
104247,"NNP"
104248,"NNP"
104249,"VBZ"
104250,"."
104251,"IN"
104252,"DT"
104253,","
104254,"JJ"
104255,"NNS"
104256,"VBP"
104257,"DT"
104258,"NN"
104259,"IN"
104260,"DT"
104261,"JJ"
104262,"NN"
104263,"PRP"
104264,"VBP"
104265,"MD"
104266,"RB"
104267,"VB"
104268,"RB"
104269,":"
104270,"RB"
104271,"PRP$"
104272,"NN"
104273,"NNS"
104274,"MD"
104275,"VB"
104276,"VBN"
104277,"IN"
104278,"NN"
104279,"."
104280,"``"
104281,"PRP"
104282,"VBZ"
104283,"RB"
104284,"JJ"
104285,"IN"
104286,"JJS"
104287,"NNS"
104288,"TO"
104289,"VB"
104290,"DT"
104291,"JJ"
104292,"NNS"
104293,"CC"
104294,"DT"
104295,"NN"
104296,","
104297,"''"
104298,"VBZ"
104299,"NNP"
104300,"NNP"
104301,"."
104302,"``"
104303,"PRP"
104304,"MD"
104305,"RB"
104306,"VB"
104307,"RB"
104308,"IN"
104309,"PRP"
104310,"VBP"
104311,"PRP"
104312,"MD"
104313,"VB"
104314,"DT"
104315,"NN"
104316,"."
104317,"''"
104318,"RB"
104319,","
104320,"RB"
104321,","
104322,"DT"
104323,"JJ"
104324,"NNS"
104325,"VBP"
104326,"DT"
104327,"JJ"
104328,"JJ"
104329,"NN"
104330,"NNS"
104331,"VBP"
104332,"VBZ"
104333,"VBN"
104334,"TO"
104335,"VB"
104336,"IN"
104337,"CC"
104338,"RP"
104339,"IN"
104340,"DT"
104341,"NN"
104342,"."
104343,"RB"
104344,"WP"
104345,"VBZ"
104346,"DT"
104347,"JJS"
104348,"NN"
104349,"TO"
104350,"VB"
104351,"NNS"
104352,"."
104353,"``"
104354,"IN"
104355,"DT"
104356,"NN"
104357,"VBZ"
104358,"DT"
104359,"NN"
104360,"IN"
104361,"IN"
104362,"$"
104363,"CD"
104364,"CC"
104365,"$"
104366,"CD"
104367,"TO"
104368,"VB"
104369,"IN"
104370,"NNS"
104371,","
104372,"PRP"
104373,"VBZ"
104374,"RB"
104375,"JJR"
104376,"RP"
104377,"IN"
104378,"JJ"
104379,"NNS"
104380,"IN"
104381,"IN"
104382,"JJ"
104383,"NNS"
104384,","
104385,"IN"
104386,"NNS"
104387,"IN"
104388,"VBG"
104389,"JJ"
104390,"NN"
104391,"IN"
104392,"DT"
104393,"JJ"
104394,"NN"
104395,","
104396,"''"
104397,"VBZ"
104398,"NNP"
104399,"NNP"
104400,"."
104401,"RB"
104402,","
104403,"PRP"
104404,"VBZ"
104405,","
104406,"``"
104407,"PRP"
104408,"MD"
104409,"VB"
104410,"VBG"
104411,"DT"
104412,","
104413,"VBN"
104414,"WDT"
104415,"NNS"
104416,"RB"
104417,"VBP"
104418,"DT"
104419,"NN"
104420,"IN"
104421,"JJ"
104422,"NNS"
104423,"IN"
104424,"VBG"
104425,"JJ"
104426,"NNS"
104427,"VBN"
104428,"IN"
104429,"PRP$"
104430,"JJ"
104431,"NNS"
104432,","
104433,"''"
104434,"PRP"
104435,"VBZ"
104436,"."
104437,"NNP"
104438,"NNP"
104439,","
104440,"JJ"
104441,"NN"
104442,"NN"
104443,"IN"
104444,"NNP"
104445,"NNP"
104446,"NNP"
104447,"NNP"
104448,","
104449,"VBZ"
104450,"DT"
104451,"NNS"
104452,"VBP"
104453,"DT"
104454,"JJ"
104455,"NN"
104456,"RB"
104457,"IN"
104458,"``"
104459,"JJ"
104460,"TO"
104461,"VB"
104462,"NN"
104463,"NNS"
104464,"IN"
104465,"JJ"
104466,"NNS"
104467,"NNS"
104468,"''"
104469,":"
104470,"DT"
104471,"JJ"
104472,"NN"
104473,"NN"
104474,"IN"
104475,"JJ"
104476,"NNS"
104477,"."
104478,"DT"
104479,"NN"
104480,"NN"
104481,","
104482,"WDT"
104483,"RB"
104484,"VBZ"
104485,"DT"
104486,"JJ"
104487,"NN"
104488,"IN"
104489,"RB"
104490,"IN"
104491,"IN"
104492,"DT"
104493,"NNP"
104494,"CC"
104495,"NNP"
104496,"POS"
104497,"CD"
104498,","
104499,"VBZ"
104500,"TO"
104501,"VB"
104502,"DT"
104503,"IN"
104504,"DT"
104505,"NN"
104506,"POS"
104507,"JJS"
104508,"JJ"
104509,"NNS"
104510,"RB"
104511,"RB"
104512,"."
104513,"``"
104514,"PRP"
104515,"VBZ"
104516,"RB"
104517,"VBG"
104518,"IN"
104519,"DT"
104520,"NN"
104521,"IN"
104522,"RB"
104523,"IN"
104524,"DT"
104525,"NN"
104526,","
104527,"''"
104528,"VBZ"
104529,"NNP"
104530,"NNP"
104531,"."
104532,"RB"
104533,","
104534,"NNP"
104535,"NNP"
104536,"VBZ"
104537,"DT"
104538,"NN"
104539,"IN"
104540,"JJ"
104541,"NN"
104542,"IN"
104543,"JJR"
104544,"NN"
104545,"NNS"
104546,"WDT"
104547,"MD"
104548,"VB"
104549,"DT"
104550,"NN"
104551,"IN"
104552,"DT"
104553,"NNS"
104554,"IN"
104555,"DT"
104556,"JJ"
104557,"NN"
104558,"."
104559,"DT"
104560,"JJ"
104561,"NNP"
104562,"NNP"
104563,"NN"
104564,"NNS"
104565,"WP"
104566,"VBD"
104567,"PRP$"
104568,"NN"
104569,"NN"
104570,"IN"
104571,"NNS"
104572,"IN"
104573,"VBG"
104574,"NN"
104575,"NNS"
104576,"DT"
104577,"JJ"
104578,"NNS"
104579,"RB"
104580,"VBP"
104581,"RB"
104582,"JJ"
104583,"NN"
104584,"IN"
104585,"DT"
104586,"NN"
104587,","
104588,"PRP"
104589,"VBZ"
104590,"."
104591,"``"
104592,"PRP"
104593,"VBP"
104594,"VBG"
104595,"DT"
104596,"JJ"
104597,"NN"
104598,"IN"
104599,"NN"
104600,"IN"
104601,"JJ"
104602,"NN"
104603,"NNS"
104604,","
104605,"''"
104606,"PRP"
104607,"VBZ"
104608,"."
104609,"DT"
104610,"NNS"
104611,"RB"
104612,"VBP"
104613,"NNS"
104614,"TO"
104615,"VB"
104616,"RP"
104617,"IN"
104618,"DT"
104619,"JJS"
104620,"NN"
104621,"NN"
104622,"."
104623,"PRP"
104624,"VBP"
104625,"IN"
104626,"POS"
104627,"RB"
104628,"JJ"
104629,"DT"
104630,"JJ"
104631,"IN"
104632,"DT"
104633,"NN"
104634,"NN"
104635,"IN"
104636,"DT"
104637,"JJ"
104638,"NN"
104639,","
104640,"WRB"
104641,"EX"
104642,"POS"
104643,"DT"
104644,"JJ"
104645,"NN"
104646,"NN"
104647,"TO"
104648,"VB"
104649,"NNS"
104650,"IN"
104651,"IN"
104652,"PRP$"
104653,"NNS"
104654,"."
104655,"NNP"
104656,"POS"
104657,"NN"
104658,"VBZ"
104659,"``"
104660,"DT"
104661,"JJ"
104662,"JJ"
104663,"NN"
104664,"NN"
104665,","
104666,"CC"
104667,"VB"
104668,"POS"
104669,"RB"
104670,"VB"
104671,"IN"
104672,"DT"
104673,"NN"
104674,"IN"
104675,"DT"
104676,"NN"
104677,"NN"
104678,","
104679,"''"
104680,"VBZ"
104681,"NNP"
104682,"NNP"
104683,","
104684,"JJ"
104685,"NN"
104686,"NN"
104687,"NN"
104688,"IN"
104689,"NNP"
104690,"NNP"
104691,"NNP"
104692,"."
104693,"``"
104694,"JJ"
104695,"NNS"
104696,"IN"
104697,"NN"
104698,"IN"
104699,"PRP$"
104700,"JJ"
104701,"NNS"
104702,","
104703,"''"
104704,"PRP"
104705,"VBZ"
104706,"."
104707,"IN"
104708,"DT"
104709,"JJ"
104710,"NN"
104711,","
104712,"NN"
104713,"NNS"
104714,"VBP"
104715,","
104716,"JJS"
104717,"NNS"
104718,"MD"
104719,"VB"
104720,"JJR"
104721,"RP"
104722,"VBG"
104723,"DT"
104724,"FW"
104725,"VBG"
104726,"NN"
104727,"IN"
104728,"NN"
104729,"NNS"
104730,"."
104731,"IN"
104732,"DT"
104733,"NN"
104734,","
104735,"DT"
104736,"NN"
104737,"VBZ"
104738,"DT"
104739,"JJ"
104740,"NN"
104741,"DT"
104742,"NN"
104743,"CC"
104744,"NN"
104745,"IN"
104746,"DT"
104747,"NN"
104748,"NN"
104749,"IN"
104750,"DT"
104751,"NN"
104752,"VBZ"
104753,"RB"
104754,"CC"
104755,"RB"
104756,"."
104757,"DT"
104758,"VBZ"
104759,"DT"
104760,"NN"
104761,","
104762,"NNP"
104763,"NNP"
104764,","
104765,"DT"
104766,"NNP"
104767,"NNP"
104768,"NN"
104769,"NN"
104770,","
104771,"NNS"
104772,"IN"
104773,"."
104774,"``"
104775,"WRB"
104776,"DT"
104777,"NN"
104778,"VBZ"
104779,"JJ"
104780,","
104781,"PRP"
