id,tag
104782,"VBP"
104783,"VBG"
104784,"JJR"
104785,"NNS"
104786,","
104787,"CC"
104788,"WRB"
104789,"PRP"
104790,"VBZ"
104791,"JJ"
104792,","
104793,"PRP"
104794,"VBP"
104795,"VBG"
104796,"JJR"
104797,"NNS"
104798,","
104799,"''"
104800,"PRP"
104801,"VBZ"
104802,"."
104803,"RB"
104804,","
104805,"IN"
104806,"PRP"
104807,"VBD"
104808,"PDT"
104809,"PRP$"
104810,"NN"
104811,"IN"
104812,"IN"
104813,"CD"
104814,"NN"
104815,","
104816,"IN"
104817,"JJ"
104818,"JJ"
104819,"NN"
104820,","
104821,"PRP"
104822,"MD"
104823,"VB"
104824,"DT"
104825,"JJ"
104826,"NN"
104827,","
104828,"CC"
104829,"VBP"
104830,"TO"
104831,"VB"
104832,"CD"
104833,"NNS"
104834,"TO"
104835,"VB"
104836,"RB"
104837,","
104838,"NNP"
104839,"NNP"
104840,"VBZ"
104841,"."
104842,"DT"
104843,"JJ"
104844,"NN"
104845,"MD"
104846,"VB"
104847,"DT"
104848,"RB"
104849,","
104850,"NNP"
104851,"NNP"
104852,"VBZ"
104853,"."
104854,"``"
104855,"CD"
104856,"IN"
104857,"DT"
104858,"JJS"
104859,"NNS"
104860,"TO"
104861,"VBP"
104862,"VBZ"
104863,"TO"
104864,"VB"
104865,"NNS"
104866,"WRB"
104867,"DT"
104868,"NN"
104869,"VBZ"
104870,"RB"
104871,","
104872,"''"
104873,"PRP"
104874,"VBZ"
104875,"."
104876,"``"
104877,"CC"
104878,"WDT"
104879,"POS"
104880,"RB"
104881,"DT"
104882,"NN"
104883,"WRB"
104884,"PRP"
104885,"MD"
104886,"VB"
104887,"VBG"
104888,"PRP"
104889,"."
104890,"''"
104891,"JJ"
104892,"JJ"
104893,"NNS"
104894,","
104895,"VBG"
104896,"NN"
104897,"NNS"
104898,"CC"
104899,"NN"
104900,"IN"
104901,"NN"
104902,"CC"
104903,"NNS"
104904,"SYM"
104905,"JJ"
104906,"NN"
104907,","
104908,"RB"
104909,"JJ"
104910,"NN"
104911,":"
104912,"NNP"
104913,"NNP"
104914,"NNP"
104915,"."
104916,"O"
104917,"DT"
104918,"JJ"
104919,"NNS"
104920,"VBD"
104921,"RB"
104922,"VBN"
104923,"IN"
104924,"DT"
104925,"NNP"
104926,"CC"
104927,"NNP"
104928,"NNP"
104929,":"
104930,"NNP"
104931,"NNP"
104932,","
104933,"JJ"
104934,"NN"
104935,"NN"
104936,"IN"
104937,"CD"
104938,"CD"
104939,"NNS"
104940,"IN"
104941,"JJ"
104942,"NN"
104943,","
104944,"IN"
104945,"WDT"
104946,"CD"
104947,"NNS"
104948,"VBP"
104949,"VBG"
104950,"VBN"
104951,"IN"
104952,"DT"
104953,"NN"
104954,"CC"
104955,"NN"
104956,"NNS"
104957,"IN"
104958,"NNS"
104959,","
104960,"IN"
104961,"NNP"
104962,","
104963,"NNP"
104964,"CC"
104965,"NNP"
104966,"NNP"
104967,"CC"
104968,"NNP"
104969,"NNP"
104970,"NNP"
104971,"CC"
104972,"NNP"
104973,"."
104974,"NNP"
104975,"NNP"
104976,"NNP"
104977,","
104978,"JJ"
104979,"NN"
104980,"NN"
104981,"IN"
104982,"CD"
104983,"JJ"
104984,"NNS"
104985,","
104986,"IN"
104987,"WDT"
104988,"CD"
104989,"MD"
104990,"VB"
104991,"VBN"
104992,"IN"
104993,"DT"
104994,"NN"
104995,","
104996,"CC"
104997,"DT"
104998,"NN"
104999,"IN"
105000,"NNS"
105001,","
105002,"IN"
105003,"NNP"
105004,"NNP"
105005,"NNP"
105006,"NNP"
105007,"CC"
105008,"NNP"
105009,","
105010,"RB"
105011,"NNP"
105012,"."
105013,"NNP"
105014,"NNP"
105015,"NNP"
105016,","
105017,"JJ"
105018,"NN"
105019,"IN"
105020,"CD"
105021,"CD"
105022,"JJ"
105023,"NNS"
105024,","
105025,"IN"
105026,"NNP"
105027,"NNP"
105028,","
105029,"NNP"
105030,"NNP"
105031,"CC"
105032,"NNP"
105033,"."
105034,"NNP"
105035,"NNP"
105036,"NNP"
105037,","
105038,"JJ"
105039,"NN"
105040,"IN"
105041,"CD"
105042,"CD"
105043,"JJ"
105044,"NNS"
105045,","
105046,"IN"
105047,"WDT"
105048,"CD"
105049,"CD"
105050,"MD"
105051,"VB"
105052,"VBN"
105053,"IN"
105054,"DT"
105055,"NNP"
105056,","
105057,"CC"
105058,"DT"
105059,"NN"
105060,"IN"
105061,"DT"
105062,"NNP"
105063,","
105064,"IN"
105065,"NNP"
105066,"NNP"
105067,","
105068,"NNP"
105069,"NNP"
105070,"CC"
105071,"NNP"
105072,"NNP"
105073,"NNP"
105074,","
105075,"NNP"
105076,"CC"
105077,"NNP"
105078,"."
105079,"O"
105080,"NNP"
105081,"NNP"
105082,","
105083,"WP"
105084,"VBD"
105085,"VBG"
105086,"NN"
105087,"IN"
105088,"PRP$"
105089,"NN"
105090,"IN"
105091,"NNP"
105092,"NNP"
105093,"NN"
105094,"NNP"
105095,"NNP"
105096,"RB"
105097,"IN"
105098,"DT"
105099,"NNP"
105100,"NNP"
105101,"NN"
105102,"VBD"
105103,"RP"
105104,"NNP"
105105,","
105106,"VBD"
105107,"PRP$"
105108,"$"
105109,"CD"
105110,"CD"
105111,"NN"
105112,"."
105113,"RB"
105114,","
105115,"NNS"
105116,"VBG"
105117,"DT"
105118,"NN"
105119,"VBG"
105120,"TO"
105121,"VB"
105122,"NNP"
105123,"POS"
105124,"NN"
105125,"NNP"
105126,"NNP"
105127,"VBD"
105128,"IN"
105129,"JJ"
105130,"NNS"
105131,"IN"
105132,"VBG"
105133,"DT"
105134,"NN"
105135,"IN"
105136,"DT"
105137,"JJR"
105138,"NN"
105139,","
105140,"RB"
105141,"IN"
105142,"$"
105143,"CD"
105144,"DT"
105145,"NN"
105146,","
105147,"CC"
105148,"$"
105149,"CD"
105150,"CD"
105151,"."
105152,"CC"
105153,"DT"
105154,"JJR"
105155,"NN"
105156,"MD"
105157,"VB"
105158,"NN"
105159,"IN"
105160,"DT"
105161,"NNP"
105162,"NN"
105163,"."
105164,"NNP"
105165,"NNP"
105166,","
105167,"WP"
105168,"VBD"
105169,"NNP"
105170,"TO"
105171,"``"
105172,"VB"
105173,"RB"
105174,"''"
105175,"IN"
105176,"DT"
105177,"NN"
105178,","
105179,"VBD"
105180,"PRP"
105181,"VBD"
105182,"VBG"
105183,"PRP"
105184,"``"
105185,"IN"
105186,"NN"
105187,"IN"
105188,"DT"
105189,"JJ"
105190,"NN"
105191,"IN"
105192,"NN"
105193,"NNS"
105194,"."
105195,"''"
105196,"PRP"
105197,"VBD"
105198,"PRP"
105199,"MD"
105200,"RB"
105201,"VB"
105202,"PRP$"
105203,"NNP"
105204,"NN"
105205,","
105206,"VB"
105207,"JJR"
105208,"NNS"
105209,","
105210,"CC"
105211,"VB"
105212,"DT"
105213,"NN"
105214,"IN"
105215,"DT"
105216,"JJR"
105217,"NN"
105218,"."
105219,"DT"
105220,"NNP"
105221,"NN"
105222,"NN"
105223,"VBD"
105224,"IN"
105225,"DT"
105226,"NNP"
105227,"NNS"
105228,"VBD"
105229,"TO"
105230,"VB"
105231,"NN"
105232,"IN"
105233,"PRP$"
105234,"RBR"
105235,"$"
105236,"JJ"
105237,"NN"
105238,","
105239,"WDT"
105240,"VBD"
105241,"DT"
105242,"VBG"
105243,"NN"
105244,"IN"
105245,"DT"
105246,"JJ"
105247,"IN"
105248,"DT"
105249,"JJ"
105250,"NN"
105251,"NNP"
105252,"IN"
105253,"DT"
105254,"NNP"
105255,"NNP"
105256,"NNP"
105257,"NNP"
105258,"."
105259,"NNP"
105260,"IN"
105261,"NNP"
105262,"NNP"
105263,"NNP"
105264,","
105265,"WP$"
105266,"NNS"
105267,"RB"
105268,"VBN"
105269,"IN"
105270,"NN"
105271,"VBD"
105272,"VBN"
105273,"NNP"
105274,"IN"
105275,"DT"
105276,"NNP"
105277,"NN"
105278,","
105279,"VBD"
105280,"DT"
105281,"NNS"
105282,"NN"
105283,"IN"
105284,"JJ"
105285,"NN"
105286,"IN"
105287,"DT"
105288,"NNP"
105289,"NNP"
105290,"NNP"
105291,"NNP"
105292,"."
105293,"NNP"
105294,"VBD"
105295,"$"
105296,"CD"
105297,"TO"
105298,"$"
105299,"CD"
105300,"IN"
105301,"NN"
105302,"IN"
105303,"CD"
105304,"CD"
105305,"NNS"
105306,","
105307,"NNP"
105308,"NNP"
105309,"VBD"
105310,"IN"
105311,"$"
105312,"CD"
105313,"TO"
105314,"$"
105315,"CD"
105316,"IN"
105317,"CD"
105318,"CD"
105319,"NNS"
105320,"VBD"
105321,"NNS"
105322,"."
105323,"RB"
105324,","
105325,"DT"
105326,"CD"
105327,"NNS"
105328,"VBD"
105329,"NN"
105330,"IN"
105331,"NN"
105332,"NN"
105333,"NNS"
105334,","
105335,"CC"
105336,"VBD"
105337,"DT"
105338,"CD"
105339,"NN"
105340,"NN"
105341,"IN"
105342,"DT"
105343,"NNP"
105344,"NNP"
105345,"NNP"
105346,"NNP"
105347,","
105348,"JJ"
105349,"IN"
105350,"NN"
105351,"RB"
105352,"TO"
105353,"DT"
105354,"NN"
105355,"NN"
105356,"IN"
105357,"NNP"
105358,"CD"
105359,","
105360,"CD"
105361,"."
105362,"DT"
105363,"VBD"
105364,"NNP"
105365,"POS"
105366,"NN"
105367,"NN"
105368,"VBD"
105369,"VBN"
105370,"NNP"
105371,"NNP"
105372,"DT"
105373,"NN"
105374,"TO"
105375,"VB"
105376,"RP"
105377,"IN"
105378,"DT"
105379,"NN"
105380,"WDT"
105381,"VBD"
105382,"NNS"
105383,"IN"
105384,"VBG"
105385,"RB"
105386,"IN"
105387,"NNS"
105388,"VBN"
105389,"IN"
105390,"DT"
105391,"NNP"
105392,"NN"
105393,"."
105394,"IN"
105395,"VBG"
105396,"DT"
105397,"JJ"
105398,"NN"
105399,"IN"
105400,"$"
105401,"CD"
105402,"DT"
105403,"NN"
105404,"NNP"
105405,"NNP"
105406,"VBD"
105407,"PRP$"
105408,"NN"
105409,"NNP"
105410,"CD"
105411,","
105412,"NNP"
105413,"POS"
105414,"NN"
105415,"VBD"
105416,"VBD"
105417,"RB"
105418,"JJ"
105419,"IN"
105420,"$"
105421,"CD"
105422,"JJ"
105423,"NN"
105424,"."
105425,"DT"
105426,"NN"
105427,"NN"
105428,"NNS"
105429,"VBD"
105430,"VBN"
105431,"VBG"
105432,"IN"
105433,"NNP"
105434,"NNP"
105435,"IN"
105436,"PRP"
105437,"VBZ"
105438,"DT"
105439,"NN"
105440,"IN"
105441,"VBG"
105442,"NNS"
105443,"IN"
105444,"NNS"
105445,"IN"
105446,"JJ"
105447,"JJ"
105448,"NN"
105449,"NNS"
105450,","
105451,"RB"
105452,"VBG"
105453,"IN"
105454,"DT"
105455,"NN"
105456,"IN"
105457,"VBG"
105458,"DT"
105459,"NN"
105460,"."
105461,"``"
105462,"PRP"
105463,"RB"
105464,"VBZ"
105465,"RB"
105466,"VBN"
105467,"PRP$"
105468,"NN"
105469,"IN"
105470,"DT"
105471,"NN"
105472,"IN"
105473,"NN"
105474,","
105475,"''"
105476,"VBD"
105477,"NN"
105478,"NN"
105479,"NNP"
105480,"NNP"
105481,"IN"
105482,"NNP"
105483,"NNP"
105484,"CC"
105485,"NNP"
105486,"."
105487,"``"
105488,"PRP"
105489,"VBZ"
105490,"VBN"
105491,"DT"
105492,"NN"
105493,"WRB"
105494,"PRP"
105495,"MD"
105496,"VB"
105497,"DT"
105498,"JJ"
105499,"NN"
105500,"IN"
105501,"DT"
105502,"NN"
105503,"CC"
105504,"RB"
105505,"VB"
105506,"RP"
105507,"IN"
105508,"PRP"
105509,"."
105510,"PRP"
105511,"VBZ"
105512,"VBN"
105513,"DT"
105514,"NN"
105515,","
105516,"``"
105517,"DT"
105518,"NN"
105519,"IN"
105520,"DT"
105521,"NNP"
105522,"."
105523,"''"
105524,"WRB"
105525,"VBZ"
105526,"RB"
105527,"PRP"
105528,"RB"
105529,"VB"
105530,"IN"
105531,"IN"
105532,"CD"
105533,"IN"
105534,"DT"
105535,"NNS"
105536,"."
105537,"''"
105538,"NNP"
105539,"NNP"
105540,"VBD"
105541,"PRP$"
105542,"NN"
105543,"IN"
105544,"DT"
105545,"NNP"
105546,"NN"
105547,","
105548,"WDT"
105549,"VBZ"
105550,"JJ"
105551,"TO"
105552,"VB"
105553,"NN"
105554,","
105555,"RB"
105556,"RB"
105557,"VBN"
105558,"PRP"
105559,"."
105560,"NNP"
105561,"VBD"
105562,"VBN"
105563,"DT"
105564,"JJ"
105565,"NN"
105566,"IN"
105567,"JJ"
105568,"NNS"
105569,","
105570,"IN"
105571,"JJ"
105572,"NN"
105573,"TO"
105574,"NNS"
105575,"CC"
105576,"JJ"
105577,"NNS"
105578,"WDT"
105579,"MD"
105580,"VB"
105581,"VBN"
105582,"DT"
105583,"NNS"
105584,","
105585,"DT"
105586,"NN"
105587,"NN"
105588,"JJ"
105589,"IN"
105590,"NNP"
105591,"NN"
105592,"NNP"
105593,"NNP"
105594,","
105595,"CC"
105596,"DT"
105597,"."
105598,"NNP"
105599,"VBD"
105600,"RB"
105601,"VBN"
105602,"TO"
105603,"VB"
105604,"NNP"
105605,"NNP"
105606,"IN"
105607,"NNP"
105608,"IN"
105609,"NN"
105610,"IN"
105611,"NN"
105612,"WDT"
105613,"MD"
105614,"VB"
105615,"VBN"
105616,"DT"
105617,"NN"
105618,"IN"
105619,"DT"
105620,"NNP"
105621,"NNP"
105622,"TO"
105623,"VB"
105624,"NN"
105625,"NNS"
105626,"."
105627,"NN"
105628,","
105629,"NNP"
105630,"NNP"
105631,"VBD"
105632,"TO"
105633,"VB"
105634,"DT"
105635,"NN"
105636,"IN"
105637,"DT"
105638,"NN"
105639,"IN"
105640,"DT"
105641,"NNP"
105642,"NN"
105643,"IN"
105644,"NNP"
105645,","
105646,"VBG"
105647,"PRP"
105648,"VBD"
105649,"VBG"
105650,"IN"
105651,"DT"
105652,"NN"
105653,"TO"
105654,"VB"
105655,"NNP"
105656,"NNS"
105657,"."
105658,"``"
105659,"PRP"
105660,"VBP"
105661,"IN"
105662,"DT"
105663,"NN"
105664,"IN"
105665,"NN"
105666,"IN"
105667,"DT"
105668,"NN"
105669,"MD"
105670,"VB"
105671,"RB"
105672,"VBN"
105673,"VBN"
105674,"TO"
105675,"DT"
105676,"NN"
105677,"IN"
105678,"DT"
105679,"NNP"
105680,"NN"
105681,","
105682,"CC"
105683,"DT"
105684,"JJ"
105685,"NN"
105686,"IN"
105687,"DT"
105688,"JJ"
105689,"NNS"
105690,"VBD"
105691,"DT"
105692,"JJ"
105693,"NNP"
105694,","
105695,"''"
105696,"NNP"
105697,"NNP"
105698,"VBD"
105699,"NNS"
105700,"IN"
105701,"NNP"
105702,"."
105703,"NNP"
105704,"VBD"
105705,"TO"
105706,"VB"
105707,","
105708,"CC"
105709,"NNP"
105710,"NNP"
105711,"VBD"
105712,"RB"
105713,"VB"
105714,"TO"
105715,"NNS"
105716,"IN"
105717,"NNS"
105718,"."
105719,"NNP"
105720,"NNP"
105721,"RB"
105722,"VBD"
105723,"WRB"
105724,"JJ"
105725,"NNP"
105726,"NN"
105727,"PRP"
105728,"VBD"
105729,"VBN"
105730,","
105731,"RB"
105732,"IN"
105733,"PRP$"
105734,"NNS"
105735,"VBD"
105736,"``"
105737,"JJ"
105738,"."
105739,"''"
105740,"RB"
105741,","
105742,"PRP"
105743,"RB"
105744,"VBD"
105745,"JJ"
105746,"NN"
105747,"TO"
105748,"VB"
105749,"JJR"
105750,"IN"
105751,"$"
105752,"CD"
105753,"CD"
105754,"IN"
105755,"DT"
105756,"NN"
105757,"IN"
105758,"NNP"
105759,"CD"
105760,","
105761,"WRB"
105762,"DT"
105763,"NN"
105764,"VBD"
105765,"$"
105766,"CD"
105767,"DT"
105768,"NN"
105769,"TO"
105770,"$"
105771,"CD"
105772,"."
105773,"IN"
105774,"RB"
105775,"CC"
105776,"PRP$"
105777,"NN"
105778,"IN"
105779,"NNP"
105780,"CD"
105781,","
105782,"DT"
105783,"NN"
105784,"VBD"
105785,"IN"
105786,"$"
105787,"CD"
105788,"CC"
105789,"$"
105790,"CD"
105791,"."
105792,"IN"
105793,"DT"
105794,"NN"
105795,"TO"
105796,"VB"
105797,"NNS"
105798,"IN"
105799,"PRP$"
105800,"NN"
105801,"VBD"
105802,"RB"
105803,"RB"
105804,"``"
105805,"DT"
105806,"NN"
105807,"NN"
105808,","
105809,"''"
105810,"NNP"
105811,"NNP"
105812,"VBD"
105813,"JJ"
105814,"NN"
105815,"TO"
105816,"VB"
105817,"DT"
105818,"NN"
105819,"IN"
105820,"VBG"
105821,"DT"
105822,"NNS"
105823,"."
105824,"NNP"
105825,"VBD"
105826,"NN"
105827,"IN"
105828,"IN"
105829,"$"
105830,"CD"
105831,"NN"
105832,"IN"
105833,"PRP$"
105834,"NN"
105835,"NN"
105836,","
105837,"RB"
105838,"RB"
105839,"VBD"
105840,"TO"
105841,"IN"
105842,"$"
105843,"CD"
105844,"."
105845,"VBG"
105846,"IN"
105847,"PRP"
105848,"VBD"
105849,"DT"
105850,"JJ"
105851,"NN"
105852,"NN"
105853,"IN"
105854,"$"
105855,"CD"
105856,"DT"
105857,"NN"
105858,","
105859,"CC"
105860,"VBG"
105861,"PRP"
105862,"VBD"
105863,"RB"
105864,"VB"
105865,"IN"
105866,"PRP$"
105867,"NN"
105868,"VBD"
105869,"DT"
105870,"NN"
105871,","
105872,"NNP"
105873,"NNP"
105874,"MD"
105875,"VB"
105876,"VBG"
105877,"IN"
105878,"DT"
105879,"JJ"
105880,"NN"
105881,"IN"
105882,"DT"
105883,"NN"
105884,"IN"
105885,"$"
105886,"CD"
105887,"."
105888,"DT"
105889,"NNS"
105890,"VBD"
105891,"NNP"
105892,"NNP"
105893,"NNP"
105894,"NNP"
105895,"MD"
105896,"VB"
105897,"DT"
105898,"NN"
105899,"VBN"
105900,"IN"
105901,"DT"
105902,"NN"
105903,"NN"
105904,"NN"
105905,"TO"
105906,"VB"
105907,"DT"
105908,"NN"
105909,"POS"
105910,"JJS"
105911,"NN"
105912,"IN"
105913,"DT"
105914,"JJ"
105915,"NN"
105916,","
105917,"JJ"
105918,"IN"
105919,"DT"
105920,"NN"
105921,"IN"
105922,"NN"
105923,"TO"
105924,"DT"
105925,"JJ"
105926,"NN"
105927,"CC"
105928,"NN"
105929,"NNS"
105930,"."
105931,"RB"
105932,","
105933,"JJ"
105934,"JJ"
105935,"NNS"
105936,"VBD"
105937,"PRP"
105938,"VBD"
105939,"NNP"
105940,"NNP"
105941,"CC"
105942,"DT"
105943,"NNP"
105944,"NN"
105945,"MD"
105946,"RB"
105947,"VB"
105948,"TO"
105949,"JJ"
105950,"PRP"
105951,"RP"
105952,"IN"
105953,"VBG"
105954,"DT"
105955,"JJ"
105956,"NNS"
105957,"."
105958,"DT"
105959,"NNS"
105960,"VBD"
105961,"PRP"
105962,"VBD"
105963,"NNP"
105964,"NNP"
105965,","
105966,"WP$"
105967,"JJ"
105968,"NN"
105969,"VBD"
105970,"VBN"
105971,"VBN"
105972,"IN"
105973,"DT"
105974,"IN"
105975,"DT"
105976,"NN"
105977,"TO"
105978,"VB"
105979,"PRP"
105980,"MD"
105981,"RB"
105982,"VB"
105983,"RB"
105984,","
105985,"MD"
105986,"VB"
105987,"RB"
105988,"IN"
105989,"DT"
105990,"JJR"
105991,"NN"
105992,"."
105993,"NNP"
105994,"NNP"
105995,"IN"
105996,"NNP"
105997,"NNP"
105998,"CC"
105999,"NNP"
106000,"VBD"
106001,"NNP"
106002,"NNP"
106003,"``"
106004,"VBZ"
106005,"VBG"
106006,"RP"
106007,"CC"
106008,"VBG"
106009,"IN"
106010,"DT"
106011,"NN"
106012,"TO"
106013,"VB"
106014,"."
106015,"PRP"
106016,"VBP"
106017,"JJ"
106018,"PRP"
106019,"RB"
106020,"VBZ"
106021,"NNP"
106022,"."
106023,"''"
106024,"CC"
106025,"NNS"
106026,"VBD"
106027,"JJ"
106028,"."
106029,"``"
106030,"PRP"
106031,"VBD"
106032,"RB"
106033,"JJ"
106034,"NNP"
106035,"NNP"
106036,"RB"
106037,"VBD"
106038,"TO"
106039,"VB"
106040,"NNP"
106041,","
106042,"''"
106043,"VBD"
106044,"NNP"
106045,"NNP"
106046,","
106047,"DT"
106048,"NN"
106049,"NN"
106050,"IN"
106051,"NNP"
106052,"NNP"
106053,"NNP"
106054,"NNP"
106055,"."
106056,"``"
106057,"WP"
106058,"VBD"
106059,"IN"
106060,"NNP"
106061,"VBD"
106062,"DT"
106063,"JJ"
106064,"NN"
106065,"IN"
106066,"PRP"
106067,"TO"
106068,"FW"
106069,"RP"
106070,"."
106071,"''"
106072,"NNP"
106073,"NNP"
106074,"RB"
106075,"VBD"
106076,"NN"
106077,"IN"
106078,"PRP$"
106079,"NN"
106080,"."
106081,"DT"
106082,"NN"
106083,"MD"
106084,"VB"
106085,"PRP"
106086,"IN"
106087,"DT"
106088,"RB"
106089,"JJR"
106090,"NN"
106091,"NN"
106092,"MD"
106093,"PRP"
106094,"VB"
106095,"WDT"
106096,"MD"
106097,"NN"
106098,"PRP"
106099,"IN"
106100,"DT"
106101,"NN"
106102,"TO"
106103,"VB"
106104,"DT"
106105,"NN"
106106,"IN"
106107,"DT"
106108,"JJ"
106109,"NN"
106110,"."
106111,"RB"
106112,","
106113,"NNP"
106114,"CC"
106115,"NNP"
106116,"NNP"
106117,"NNP"
106118,","
106119,"DT"
106120,"CD"
106121,"NN"
106122,"NNS"
106123,"IN"
106124,"DT"
106125,"NNP"
106126,"NN"
106127,","
106128,"VBN"
106129,"IN"
106130,"JJ"
106131,"NNS"
106132,"NN"
106133,"TO"
106134,"VB"
106135,"IN"
106136,"PRP"
106137,"MD"
106138,"VB"
106139,"JJ"
106140,"TO"
106141,"VB"
106142,"DT"
106143,"NN"
106144,"IN"
106145,"DT"
106146,"JJR"
106147,"NN"
106148,"."
106149,"NNS"
106150,"JJ"
106151,"IN"
106152,"DT"
106153,"NNS"
106154,"VBD"
106155,"NNP"
106156,"VBD"
106157,"VBN"
106158,"VBG"
106159,"DT"
106160,"NN"
106161,"TO"
106162,"$"
106163,"CD"
106164,"DT"
106165,"NN"
106166,","
106167,"CC"
106168,"VBD"
106169,"DT"
106170,"NN"
106171,"VBD"
106172,"DT"
106173,"VBG"
106174,"NN"
106175,"CC"
106176,"IN"
106177,"DT"
106178,"NN"
106179,"VBZ"
106180,"VBN"
106181,"VBN"
106182,"."
106183,"IN"
106184,"$"
106185,"CD"
106186,"DT"
106187,"NN"
106188,","
106189,"DT"
106190,"NN"
106191,"MD"
106192,"VB"
106193,"TO"
106194,"VB"
106195,"IN"
106196,"$"
106197,"CD"
106198,"CD"
106199,"IN"
106200,"NNS"
106201,"."
106202,"DT"
106203,"JJ"
106204,"NNP"
106205,"NN"
106206,"VBN"
106207,"IN"
106208,"NNP"
106209,"CC"
106210,"NNP"
106211,"MD"
106212,"RB"
106213,"VB"
106214,"$"
106215,"CD"
106216,"CD"
106217,"."
106218,"NNP"
106219,"NNP"
106220,"NNP"
106221,"VBD"
106222,"VBN"
106223,"TO"
106224,"VB"
106225,"$"
106226,"CD"
106227,"CD"
106228,","
106229,"CC"
106230,"VBD"
106231,"PRP"
106232,"VBD"
106233,"``"
106234,"RB"
106235,"JJ"
106236,"''"
106237,"IN"
106238,"VBG"
106239,"DT"
106240,"$"
106241,"CD"
106242,"CD"
106243,"."
106244,"RB"
106245,","
106246,"NNP"
106247,"NNP"
106248,"NNP"
106249,"VBD"
106250,"$"
106251,"CD"
106252,"CD"
106253,"IN"
106254,"NNS"
106255,"TO"
106256,"VB"
106257,"DT"
106258,"NN"
106259,"IN"
106260,"DT"
106261,"NN"
106262,"."
106263,"CC"
106264,"JJ"
106265,"NNS"
106266,"VBD"
106267,"IN"
106268,"DT"
106269,"JJ"
106270,"NN"
106271,"NN"
106272,"CC"
106273,"NN"
106274,"NNS"
106275,"DT"
106276,"NNP"
106277,"NN"
106278,"VBD"
106279,"JJ"
106280,"TO"
106281,"VB"
106282,"PRP"
106283,"."
106284,"NNS"
106285,"JJ"
106286,"IN"
106287,"DT"
106288,"NN"
106289,"NNS"
106290,"VBD"
106291,"DT"
106292,"NNP"
106293,"NN"
106294,"NN"
106295,":"
106296,"NNP"
106297,"NNS"
106298,","
106299,"NN"
106300,","
106301,"CC"
106302,"NNP"
106303,"NNP"
106304,"NNP"
106305,":"
106306,"VBZ"
106307,"RB"
106308,"JJ"
106309,"TO"
106310,"VB"
106311,"JJR"
106312,"NN"
106313,"NNS"
106314,"CC"
106315,"NN"
106316,","
106317,"CC"
106318,"VBZ"
106319,"RB"
106320,"JJ"
106321,"TO"
106322,"VB"
106323,"PRP$"
106324,"$"
106325,"CD"
106326,"CD"
106327,"NN"
106328,"NN"
106329,"."
106330,"CC"
106331,"VBZ"
106332,"DT"
106333,"NN"
106334,"JJ"
106335,"TO"
106336,"VB"
106337,"RB"
106338,"IN"
106339,"DT"
106340,"JJ"
106341,"NN"
106342,"IN"
106343,"DT"
106344,"JJ"
106345,"CD"
106346,"NNS"
106347,"IN"
