id,tag
106348,"DT"
106349,"NNS"
106350,"IN"
106351,"JJ"
106352,"NNS"
106353,"."
106354,"DT"
106355,"NN"
106356,"POS"
106357,"NNS"
106358,"VBP"
106359,"TO"
106360,"VB"
106361,"JJ"
106362,"PRP"
106363,"VBP"
106364,"JJ"
106365,"NN"
106366,"NNS"
106367,"DT"
106368,"JJ"
106369,"NN"
106370,"RB"
106371,"."
106372,"RB"
106373,"IN"
106374,"DT"
106375,"NN"
106376,"NN"
106377,"VBZ"
106378,"JJ"
106379,"TO"
106380,"VB"
106381,"NN"
106382,","
106383,"DT"
106384,"NN"
106385,"RB"
106386,"VBZ"
106387,"NNS"
106388,"."
106389,"NNP"
106390,"POS"
106391,"NN"
106392,"MD"
106393,"VB"
106394,"DT"
106395,"JJ"
106396,"NN"
106397,"IN"
106398,"RB"
106399,"JJ"
106400,","
106401,"RB"
106402,"IN"
106403,"EX"
106404,"VBP"
106405,"RB"
106406,"DT"
106407,"JJ"
106408,"NNS"
106409,"."
106410,"NNP"
106411,"NNP"
106412,"NN"
106413,"NNP"
106414,"NNP"
106415,","
106416,"WP$"
106417,"$"
106418,"VBP"
106419,"VB"
106420,"VBD"
106421,"VBN"
106422,"IN"
106423,"NNP"
106424,"POS"
106425,"NN"
106426,","
106427,"VBZ"
106428,"RB"
106429,"VBN"
106430,"NNS"
106431,"IN"
106432,"VBG"
106433,"DT"
106434,"$"
106435,"JJ"
106436,"NN"
106437,"NN"
106438,"PRP"
106439,"VBD"
106440,"JJ"
106441,"NN"
106442,"."
106443,"IN"
106444,"NN"
106445,","
106446,"DT"
106447,"NN"
106448,"IN"
106449,"NN"
106450,"CC"
106451,"NN"
106452,","
106453,"JJ"
106454,"NNS"
106455,"WP"
106456,"VBD"
106457,"NNS"
106458,"RB"
106459,"IN"
106460,"DT"
106461,"NN"
106462,"IN"
106463,"NNP"
106464,"NNP"
106465,"POS"
106466,"NN"
106467,","
106468,"MD"
106469,"VB"
106470,"RB"
106471,"RB"
106472,"."
106473,"DT"
106474,"NN"
106475,"POS"
106476,"NN"
106477,"VBZ"
106478,"PRP$"
106479,"JJ"
106480,"NN"
106481,"NN"
106482,"WRB"
106483,"CD"
106484,"JJ"
106485,"NN"
106486,"NN"
106487,"NNS"
106488,"NN"
106489,"IN"
106490,"NNP"
106491,"IN"
106492,"DT"
106493,"RB"
106494,"VBN"
106495,"NN"
106496,"."
106497,"NNP"
106498,"NNP"
106499,"NNP"
106500,"."
106501,"("
106502,"NNP"
106503,")"
106504,"NNP"
106505,"VBZ"
106506,"DT"
106507,"JJ"
106508,"NN"
106509,"IN"
106510,"VBG"
106511,"WRB"
106512,"NNS"
106513,"VBD"
106514,"TO"
106515,"VB"
106516,"DT"
106517,"NN"
106518,"DT"
106519,"NNS"
106520,"VBD"
106521,"RB"
106522,"JJ"
106523,"NN"
106524,"."
106525,"DT"
106526,"NN"
106527,"NN"
106528,"VBZ"
106529,"VBG"
106530,"TO"
106531,"VB"
106532,"DT"
106533,"NN"
106534,"WDT"
106535,"DT"
106536,"NN"
106537,"VBZ"
106538,"."
106539,"CC"
106540,"IN"
106541,"DT"
106542,"NN"
106543,"VBZ"
106544,"DT"
106545,"JJ"
106546,"NN"
106547,"CC"
106548,"VBZ"
106549,"TO"
106550,"VB"
106551,"JJ"
106552,"NNS"
106553,","
106554,"PRP"
106555,"MD"
106556,"VB"
106557,"WP"
106558,"VBZ"
106559,"VBN"
106560,"DT"
106561,"JJ"
106562,"NN"
106563,"IN"
106564,"DT"
106565,"JJ"
106566,"NN"
106567,"."
106568,"DT"
106569,"NNS"
106570,"MD"
106571,"VB"
106572,"RB"
106573,"IN"
106574,"VBG"
106575,"PRP"
106576,"VBP"
106577,"JJ"
106578,"TO"
106579,"DT"
106580,"NN"
106581,"CC"
106582,"NN"
106583,"IN"
106584,"PRP"
106585,"MD"
106586,"VB"
106587,"TO"
106588,"VB"
106589,"DT"
106590,"NNS"
106591,"."
106592,"IN"
106593,"PRP"
106594,"VBD"
106595,"TO"
106596,"VB"
106597,"IN"
106598,"DT"
106599,"JJ"
106600,"NN"
106601,"IN"
106602,","
106603,"VB"
106604,"$"
106605,"CD"
106606,"DT"
106607,"NN"
106608,","
106609,"DT"
106610,"NN"
106611,"MD"
106612,"RB"
106613,"VB"
106614,"JJ"
106615,"TO"
106616,"VB"
106617,"DT"
106618,"JJR"
106619,"NN"
106620,"IN"
106621,"JJ"
106622,"NNS"
106623,"IN"
106624,"NNS"
106625,"MD"
106626,"VB"
106627,"TO"
106628,"VB"
106629,"DT"
106630,"NN"
106631,"DT"
106632,"NNS"
106633,"VBP"
106634,"."
106635,"RB"
106636,","
106637,"IN"
106638,"NNP"
106639,"NNP"
106640,"NNP"
106641,"NNP"
106642,"CC"
106643,"JJ"
106644,"NNP"
106645,"NNS"
106646,"VBP"
106647,"VBN"
106648,"DT"
106649,"NNS"
106650,"POS"
106651,"NN"
106652,","
106653,"DT"
106654,"NN"
106655,"MD"
106656,"VB"
106657,"VBN"
106658,"TO"
106659,"VB"
106660,"PRP"
106661,"IN"
106662,"PRP$"
106663,"NNS"
106664,"IN"
106665,"NN"
106666,"TO"
106667,"VB"
106668,"JJ"
106669,"TO"
106670,"JJ"
106671,"NNS"
106672,"."
106673,"DT"
106674,"MD"
106675,"VB"
106676,"PRP"
106677,"DT"
106678,"NN"
106679,"TO"
106680,"VB"
106681,"DT"
106682,"NN"
106683,"CC"
106684,"RB"
106685,"VB"
106686,"DT"
106687,"JJ"
106688,"NN"
106689,"."
106690,"O"
106691,"JJ"
106692,"NNS"
106693,"IN"
106694,"DT"
106695,"NNP"
106696,"NNP"
106697,"CC"
106698,"NNP"
106699,"NNP"
106700,"VBD"
106701,"NN"
106702,"WDT"
106703,"MD"
106704,"VB"
106705,"WRB"
106706,"DT"
106707,"JJ"
106708,"JJ"
106709,"NN"
106710,"NN"
106711,"MD"
106712,"VB"
106713,"NN"
106714,","
106715,"VBG"
106716,"DT"
106717,"JJ"
106718,"NN"
106719,"TO"
106720,"DT"
106721,"NN"
106722,"POS"
106723,"NN"
106724,"IN"
106725,"JJ"
106726,"NNS"
106727,"."
106728,"DT"
106729,"NN"
106730,","
106731,"WP$"
106732,"NNS"
106733,"VBP"
106734,"NNP"
106735,"NNP"
106736,"NNP"
106737,"("
106738,"NNP"
106739,","
106740,"NNP"
106741,")"
106742,","
106743,"MD"
106744,"VB"
106745,"DT"
106746,"NNP"
106747,"NNP"
106748,"NNP"
106749,"IN"
106750,"VBG"
106751,"JJ"
106752,"JJ"
106753,"NN"
106754,"IN"
106755,"VBG"
106756,"DT"
106757,"JJ"
106758,"NN"
106759,"CC"
106760,"NN"
106761,"NN"
106762,"NN"
106763,"WDT"
106764,"MD"
106765,"RB"
106766,"VB"
106767,"VBN"
106768,"IN"
106769,"DT"
106770,"JJ"
106771,"NN"
106772,"."
106773,"DT"
106774,"NN"
106775,"VBZ"
106776,"TO"
106777,"VB"
106778,"DT"
106779,"NNP"
106780,"TO"
106781,"NNP"
106782,"NNS"
106783,"RB"
106784,","
106785,"IN"
106786,"DT"
106787,"NN"
106788,"VBZ"
106789,"JJ"
106790,"JJ"
106791,"NN"
106792,"."
106793,"``"
106794,"JJ"
106795,"NN"
106796,"``"
106797,"NNP"
106798,"POS"
106799,"VBG"
106800,"VBZ"
106801,"JJ"
106802,"CC"
106803,"JJ"
106804,","
106805,"RB"
106806,"RBR"
106807,"JJ"
106808,"IN"
106809,"JJ"
106810,"NN"
106811,"NN"
106812,","
106813,"''"
106814,"VBD"
106815,"NNP"
106816,"NNP"
106817,"NNP"
106818,"("
106819,"NNP"
106820,","
106821,"NNP"
106822,")"
106823,","
106824,"DT"
106825,"NN"
106826,"POS"
106827,"JJ"
106828,"NN"
106829,"."
106830,"DT"
106831,"JJ"
106832,"NN"
106833,"NN"
106834,"IN"
106835,"DT"
106836,"NN"
106837,"NN"
106838,"NN"
106839,"VBZ"
106840,"VBG"
106841,"$"
106842,"CD"
106843,"CD"
106844,"IN"
106845,"NN"
106846,"VBN"
106847,"IN"
106848,"DT"
106849,"RB"
106850,"VBN"
106851,"NNP"
106852,"."
106853,"DT"
106854,"NN"
106855,"NN"
106856,"VBD"
106857,"VBN"
106858,"IN"
106859,"DT"
106860,"JJ"
106861,"NN"
106862,"IN"
106863,"NN"
106864,"TO"
106865,"VB"
106866,"DT"
106867,"NN"
106868,"NN"
106869,"IN"
106870,"VBG"
106871,"DT"
106872,"NN"
106873,"NN"
106874,"."
106875,"DT"
106876,"$"
106877,"CD"
106878,"CD"
106879,"MD"
106880,"VB"
106881,"VBN"
106882,"IN"
106883,"NN"
106884,"NNS"
106885,","
106886,"WDT"
106887,"VBP"
106888,"JJR"
106889,"NN"
106890,"NNS"
106891,"."
106892,"CC"
106893,"DT"
106894,"NNP"
106895,"RB"
106896,"VBZ"
106897,"``"
106898,"JJ"
106899,"''"
106900,"NN"
106901,"TO"
106902,"VB"
106903,"DT"
106904,"JJ"
106905,"NNS"
106906,"IN"
106907,"NNS"
106908,"WDT"
106909,"VBP"
106910,"VBN"
106911,","
106912,"IN"
106913,"DT"
106914,"NNS"
106915,"MD"
106916,"VB"
106917,"VBN"
106918,"RB"
106919,"."
106920,"DT"
106921,"NN"
106922,"MD"
106923,"VB"
106924,"VBN"
106925,"RP"
106926,"IN"
106927,"DT"
106928,"NNS"
106929,"VBP"
106930,"VBN"
106931,","
106932,"VBG"
106933,"DT"
106934,"JJ"
106935,"NN"
106936,"IN"
106937,"DT"
106938,"NN"
106939,"IN"
106940,"$"
106941,"CD"
106942,"CD"
106943,","
106944,"CC"
106945,"$"
106946,"CD"
106947,"CD"
106948,"IN"
106949,"NN"
106950,"IN"
106951,"CD"
106952,"NNS"
106953,"."
106954,"``"
106955,"PRP"
106956,"VBZ"
106957,"DT"
106958,"NN"
106959,"WDT"
106960,"RB"
106961,"VBZ"
106962,"TO"
106963,"VB"
106964,"VBN"
106965,","
106966,"''"
106967,"VBD"
106968,"NNP"
106969,"FW"
106970,","
106971,"JJ"
106972,"NN"
106973,"IN"
106974,"DT"
106975,"NNP"
106976,"."
106977,"DT"
106978,"NN"
106979,"VBZ"
106980,"RB"
106981,"VBN"
106982,"RB"
106983,"$"
106984,"CD"
106985,"CD"
106986,"NN"
106987,"CD"
106988,"JJ"
106989,"NNS"
106990,","
106991,"CC"
106992,"PRP"
106993,"VBZ"
106994,"JJ"
106995,"TO"
106996,"VB"
106997,"CC"
106998,"VB"
106999,"NN"
107000,"IN"
107001,"DT"
107002,"NN"
107003,"DT"
107004,"NN"
107005,"VBZ"
107006,"."
107007,"JJ"
107008,"JJ"
107009,"NN"
107010,"NN"
107011,","
107012,"PRP"
107013,"VBD"
107014,","
107015,"DT"
107016,"NNP"
107017,"MD"
107018,"VB"
107019,"VBN"
107020,"TO"
107021,"VB"
107022,"JJ"
107023,"NN"
107024,"NNS"
107025,"IN"
107026,"NN"
107027,"MD"
107028,"VB"
107029,"VBN"
107030,"IN"
107031,"VBG"
107032,"DT"
107033,"JJ"
107034,"NNS"
107035,"."
107036,"``"
107037,"PRP"
107038,"MD"
107039,"VB"
107040,"TO"
107041,"VB"
107042,"IN"
107043,"PRP"
107044,"VBP"
107045,"VBN"
107046,"IN"
107047,"DT"
107048,"NNS"
107049,"IN"
107050,"PRP"
107051,"MD"
107052,"VB"
107053,"RB"
107054,","
107055,"''"
107056,"PRP"
107057,"VBD"
107058,"."
107059,"DT"
107060,"JJ"
107061,"NN"
107062,"IN"
107063,"DT"
107064,"JJ"
107065,"JJ"
107066,"NN"
107067,"VBZ"
107068,"VBN"
107069,"DT"
107070,"NN"
107071,"."
107072,"DT"
107073,"NN"
107074,"VBZ"
107075,"VB"
107076,"DT"
107077,"NNP"
107078,"TO"
107079,"VB"
107080,"IN"
107081,"DT"
107082,"NN"
107083,"IN"
107084,"TO"
107085,"$"
107086,"CD"
107087,"CD"
107088,"IN"
107089,"DT"
107090,"NN"
107091,"."
107092,"RB"
107093,","
107094,"PRP"
107095,"VBZ"
107096,"DT"
107097,"NNP"
107098,"POS"
107099,"JJ"
107100,"NNS"
107101,"MD"
107102,"RB"
107103,"VB"
107104,"$"
107105,"CD"
107106,"CD"
107107,","
107108,"CC"
107109,"DT"
107110,"NN"
107111,"VBZ"
107112,"VBN"
107113,"IN"
107114,"VBG"
107115,"NNS"
107116,"CC"
107117,"JJ"
107118,"NN"
107119,","
107120,"CC"
107121,"NN"
107122,"IN"
107123,"PRP"
107124,"DT"
107125,"NN"
107126,"NN"
107127,"IN"
107128,"DT"
107129,"NNS"
107130,"DT"
107131,"NNP"
107132,"VBZ"
107133,"."
107134,"NNP"
107135,"NNP"
107136,"VBD"
107137,"RB"
107138,"VB"
107139,"CC"
107140,"VB"
107141,"JJR"
107142,"JJ"
107143,"NN"
107144,","
107145,"VBP"
107146,"NNS"
107147,"IN"
107148,"DT"
107149,"NNP"
107150,"POS"
107151,"JJ"
107152,"NN"
107153,","
107154,"CC"
107155,"NNP"
107156,"NNP"
107157,"NNP"
107158,"("
107159,"NNP"
107160,","
107161,"NNP"
107162,"."
107163,")"
107164,"VBD"
107165,"DT"
107166,"NNP"
107167,"NNP"
107168,"NNP"
107169,"VBZ"
107170,"VBN"
107171,"JJ"
107172,"IN"
107173,"RB"
107174,"VBG"
107175,"NNP"
107176,"VBD"
107177,"."
107178,"``"
107179,"DT"
107180,"NN"
107181,"VBZ"
107182,"TO"
107183,"DT"
107184,"NN"
107185,"IN"
107186,"DT"
107187,"NN"
107188,"IN"
107189,"NNP"
107190,"CC"
107191,"NNP"
107192,","
107193,"WDT"
107194,"VBZ"
107195,"TO"
107196,"PRP"
107197,"NN"
107198,"IN"
107199,"NNP"
107200,","
107201,"''"
107202,"PRP"
107203,"VBD"
107204,"."
107205,"``"
107206,"DT"
107207,"NNP"
107208,"VBZ"
107209,"VBG"
107210,"TO"
107211,"VB"
107212,"TO"
107213,"VB"
107214,"DT"
107215,"NN"
107216,"IN"
107217,"JJ"
107218,"NN"
107219,"IN"
107220,"DT"
107221,"NNP"
107222,"IN"
107223,"PRP"
107224,"VBP"
107225,"DT"
107226,"NN"
107227,"IN"
107228,"NN"
107229,"."
107230,"''"
107231,"NNP"
107232,"NNP"
107233,"CC"
107234,"NNP"
107235,"NNP"
107236,"MD"
107237,"VB"
107238,"DT"
107239,"NN"
107240,"IN"
107241,"DT"
107242,"NN"
107243,"IN"
107244,"NNP"
107245,"."
107246,"O"
107247,"PRP"
107248,"VBP"
107249,"RB"
107250,"TO"
107251,"VB"
107252,"IN"
107253,"NN"
107254,"NNS"
107255,"."
107256,"NN"
107257,"IN"
107258,"DT"
107259,"NNS"
107260,"IN"
107261,"NNP"
107262,"POS"
107263,"JJ"
107264,"NN"
107265,"NN"
107266,"CC"
107267,"DT"
107268,"NN"
107269,"WDT"
107270,"VBZ"
107271,"VBN"
107272,","
107273,"DT"
107274,"JJ"
107275,"JJ"
107276,"NN"
107277,"NNS"
107278,"VBP"
107279,"VBG"
107280,"IN"
107281,"JJ"
107282,"NNS"
107283,"VBG"
107284,"DT"
107285,"JJ"
107286,"NN"
107287,":"
107288,"RB"
107289,"IN"
107290,"NN"
107291,","
107292,"DT"
107293,"NN"
107294,"POS"
107295,"JJ"
107296,"NN"
107297,"."
107298,"PRP$"
107299,"NN"
107300,"VBZ"
107301,"TO"
107302,"VB"
107303,"NNS"
107304,"IN"
107305,"VBG"
107306,"DT"
107307,"NN"
107308,","
107309,"IN"
107310,"JJ"
107311,"NNS"
107312,"VBD"
107313,"IN"
107314,"NNS"
107315,"IN"
107316,"DT"
107317,"NN"
107318,"IN"
107319,"NNP"
107320,"RB"
107321,"NNS"
107322,"IN"
107323,"DT"
107324,"CD"
107325,"NN"
107326,","
107327,"JJ"
107328,"NN"
107329,"NNS"
107330,"VBD"
107331,"IN"
107332,"NNS"
107333,"TO"
107334,"VB"
107335,"NNS"
107336,"."
107337,"DT"
107338,"NN"
107339,"RB"
107340,","
107341,"PRP"
107342,"VBP"
107343,"VBG"
107344,"RB"
107345,"RBR"
107346,"."
107347,"NNP"
107348,"NNP"
107349,"VBD"
107350,"DT"
107351,"JJ"
107352,"NN"
107353,"NN"
107354,"IN"
107355,"CD"
107356,"NN"
107357,"NNP"
107358,"NN"
107359,"CC"
107360,"VBD"
107361,"PRP"
107362,"IN"
107363,"DT"
107364,"NN"
107365,"IN"
107366,"JJ"
107367,"NN"
107368,"."
107369,"NNP"
107370,"NNP"
107371,"VBD"
107372,"JJ"
107373,"NNS"
107374,"IN"
107375,"NNS"
107376,"NN"
107377,","
107378,"CC"
107379,"VBD"
107380,"DT"
107381,"JJ"
107382,"NN"
107383,"VBG"
107384,"NN"
107385,"."
107386,"NNP"
107387,"NNP"
107388,"NNP"
107389,"NNP"
107390,"IN"
107391,"NN"
107392,"NN"
107393,"VBD"
107394,"RB"
107395,"VBN"
107396,"JJ"
107397,"NN"
107398,"NNS"
107399,"."
107400,"PRP"
107401,"VBD"
107402,"VBG"
107403,"PRP"
107404,"IN"
107405,"NN"
107406,"NN"
107407,"POS"
107408,"NN"
107409,"NN"
107410,"NN"
107411,"CC"
107412,"VBD"
107413,"RB"
107414,"TO"
107415,"WRB"
107416,"DT"
107417,"NN"
107418,"VBD"
107419,"NN"
107420,"."
107421,"JJ"
107422,"NN"
107423,"NNS"
107424,","
107425,"VBG"
107426,"NNP"
107427,"NNP"
107428,"CC"
107429,"NNP"
107430,","
107431,"VBD"
107432,"VBG"
107433,"IN"
107434,"JJ"
107435,"JJ"
107436,"NN"
107437,"NNS"
107438,"."
107439,"DT"
107440,"NN"
107441,"NNS"
107442,"VBD"
107443,"DT"
107444,"NN"
107445,"DT"
107446,"JJ"
107447,"NN"
107448,"RB"
107449,","
107450,"WRB"
107451,"VBD"
107452,"NNS"
107453,"VBN"
107454,"DT"
107455,"NN"
107456,"NNS"
107457,"CC"
107458,"VBD"
107459,"DT"
107460,"NN"
107461,"IN"
107462,"DT"
107463,"NN"
107464,"."
107465,"DT"
107466,"NN"
107467,","
107468,"DT"
107469,"NNS"
107470,"VBD"
107471,"JJ"
107472,"."
107473,"NNP"
107474,","
107475,"IN"
107476,"NN"
107477,","
107478,"JJ"
107479,"NNS"
107480,"JJ"
107481,"NNS"
107482,"RB"
107483,"IN"
107484,"NN"
107485,"IN"
107486,"DT"
107487,"NN"
107488,"NN"
107489,"."
107490,"WRB"
107491,"DT"
107492,"NN"
107493,"VBD"
107494,"IN"
107495,"PRP$"
107496,"JJ"
107497,"NN"
107498,"NNP"
107499,"NN"
107500,","
107501,"DT"
107502,"NN"
107503,"NN"
107504,"VBD"
107505,"JJ"
107506,"NNS"
107507,"IN"
107508,"DT"
107509,"NNP"
107510,"NNP"
107511,"IN"
107512,"PDT"
107513,"DT"
107514,"NN"
107515,"NNS"
107516,"."
107517,"DT"
107518,"NNS"
107519,"VBD"
107520,"NNP"
107521,"POS"
107522,"JJ"
107523,"NN"
107524,"IN"
107525,"DT"
107526,"JJ"
107527,"NN"
107528,","
107529,"``"
107530,"NNP"
107531,"VBZ"
107532,"JJ"
107533,"IN"
107534,"PRP$"
107535,"NN"
107536,"."
107537,"''"
107538,"DT"
107539,"NNP"
107540,"NN"
107541,"VBZ"
107542,"DT"
107543,"NN"
107544,","
107545,"WDT"
107546,"RB"
107547,"VBD"
107548,"VBG"
107549,"CC"
107550,"WDT"
107551,"JJ"
107552,"NNS"
107553,"VBD"
107554,"RB"
107555,"VB"
107556,"RB"
107557,","
107558,"VBD"
107559,"RB"
107560,"VB"
107561,"DT"
107562,"JJ"
107563,"NN"
107564,"IN"
107565,"NNS"
107566,"IN"
107567,"DT"
107568,"NN"
107569,"."
107570,"``"
107571,"DT"
107572,"NN"
107573,"IN"
107574,"NN"
107575,"NN"
107576,"VBZ"
107577,"IN"
107578,"DT"
107579,"NN"
107580,"IN"
107581,"PRP"
107582,"MD"
107583,"VB"
107584,"TO"
107585,"PRP"
107586,","
107587,"''"
107588,"PRP"
107589,"VBZ"
107590,"."
107591,"``"
107592,"TO"
107593,"VB"
107594,"DT"
107595,"NN"
107596,"VBZ"
107597,"RB"
107598,"JJ"
107599,"."
107600,"PRP"
107601,"MD"
107602,"VB"
107603,"VBN"
107604,"RB"
107605,"JJ"
107606,"TO"
107607,"VB"
107608,"RB"
107609,"IN"
107610,"NNP"
107611,"."
107612,"PRP"
107613,"VBD"
107614,"TO"
107615,"VB"
107616,"IN"
107617,"PRP"
107618,"RB"
107619,"IN"
107620,"NN"
107621,"."
107622,"''"
107623,"NNP"
107624,"POS"
107625,"NNP"
107626,"NN"
107627,"VBZ"
107628,"DT"
107629,"NN"
107630,"RB"
107631,","
107632,"JJ"
107633,"NNS"
107634,"TO"
107635,"VB"
107636,"IN"
107637,"DT"
107638,"NN"
107639,"CC"
107640,"RB"
107641,"TO"
107642,"VB"
107643,"IN"
107644,"IN"
107645,"NNP"
107646,"."
107647,"IN"
107648,"DT"
107649,"NN"
107650,"``"
107651,"NN"
107652,","
107653,"''"
107654,"PRP"
107655,"VBZ"
107656,","
107657,"``"
107658,"VBN"
107659,"IN"
107660,"DT"
107661,"NNS"
107662,"IN"
107663,"DT"
107664,"JJ"
107665,"NN"
107666,","
107667,"DT"
107668,"NNS"
107669,"VBP"
107670,"TO"
107671,"VB"
107672,"PRP$"
107673,"NNS"
107674,"VBP"
107675,"VBN"
107676,"TO"
107677,"VB"
107678,"VB"
107679,"PRP"
107680,"IN"
107681,"DT"
107682,"NN"
107683,"POS"
107684,"NN"
107685,"."
107686,"''"
107687,"PRP"
107688,"VBZ"
107689,"IN"
107690,"TO"
107691,"VB"
107692,"DT"
107693,"JJ"
107694,"JJ"
107695,"NNP"
107696,"NNS"
107697,"IN"
107698,"NN"
107699,"."
107700,"NNP"
107701,"RB"
107702,"VBD"
107703,"JJ"
107704,"TO"
107705,"VBP"
107706,"RP"
107707,"RB"
107708,"NNS"
107709,"TO"
107710,"DT"
107711,"CD"
107712,"NN"
107713,"."
107714,"IN"
107715,"DT"
107716,"NN"
107717,"IN"
107718,"DT"
107719,"CD"
107720,"NN"
107721,","
107722,"DT"
107723,"NN"
107724,"NN"
107725,"VBD"
107726,"NN"
107727,"NNS"
107728,"RB"
107729,","
107730,"RB"
107731,"VBG"
107732,"PRP$"
107733,"NN"
107734,"IN"
107735,"JJ"
107736,"NN"
107737,"TO"
107738,"NN"
107739,"DT"
107740,"NN"
107741,"IN"
107742,"DT"
107743,"NN"
107744,"VBD"
107745,"CC"
107746,"VB"
107747,"PRP"
107748,"IN"
107749,"DT"
107750,"NN"
107751,"IN"
107752,"NN"
107753,"."
107754,"PRP"
107755,"RB"
107756,"VBD"
107757,"DT"
107758,"NN"
107759,"IN"
107760,"NNP"
107761,"NNP"
107762,"NNP"
107763,"IN"
107764,"WDT"
107765,"FW"
107766,"MD"
107767,"VBP"
107768,"TO"
107769,"VB"
107770,"PRP$"
107771,"JJ"
107772,"NNS"
107773,"."
107774,"DT"
107775,"JJ"
107776,"NNP"
107777,"NN"
107778,","
107779,"VBN"
107780,"IN"
107781,"NN"
107782,"NN"
107783,"NNP"
107784,"CC"
107785,"NNP"
107786,"NNP"
107787,","
107788,"VBZ"
107789,"NNP"
107790,"NNP"
107791,","
107792,"NN"
107793,"IN"
107794,"DT"
107795,"NN"
107796,"POS"
107797,"JJS"
107798,"JJ"
107799,"NN"
107800,"NNS"
107801,","
107802,"VBG"
107803,"RB"
107804,"JJ"
107805,"."
107806,"NNP"
107807,"RB"
107808,"IN"
107809,"DT"
107810,"NN"
107811,"VBD"
107812,"NN"
107813,","
107814,"PRP"
107815,"VBZ"
107816,"NNP"
107817,"NNP"
107818,"VBG"
107819,","
107820,"``"
107821,"PRP"
107822,"VBP"
107823,"DT"
107824,"NN"
107825,"RB"
107826,"IN"
107827,"VBG"
107828,"IN"
107829,"DT"
107830,"RB"
107831,"JJ"
107832,"NN"
107833,":"
107834,"."
107835,"PRP"
107836,"VBP"
107837,"TO"
107838,"VB"
107839,"IN"
107840,"DT"
107841,"NN"
107842,"NN"
107843,"VBZ"
107844,"RB"
107845,"DT"
107846,"NN"
107847,"TO"
107848,"VB"
107849,"IN"
107850,"JJ"
107851,"NN"
107852,"."
107853,"''"
107854,"DT"
107855,"NN"
107856,"VBD"
107857,"VBN"
107858,"TO"
107859,"VB"
107860,"CD"
107861,"NNS"
107862,"IN"
107863,"CD"
107864,"JJ"
107865,"NN"
107866,"."
107867,"NNP"
107868,"VBD"
107869,"DT"
107870,"RB"
107871,"RBR"
107872,"VB"
107873,","
107874,"VBG"
107875,"JJ"
107876,"NNS"
107877,"."
107878,"RB"
107879,","
107880,"PRP"
107881,"VBD"
107882,"IN"
107883,"RB"
107884,"VBG"
107885,"DT"
107886,"NNS"
107887,"WP"
107888,"VBP"
107889,"PRP$"
107890,"NN"
107891,"TO"
107892,"VB"
107893,"DT"
107894,"NN"
107895,"IN"
107896,"DT"
107897,"NN"
107898,"."
107899,"``"
107900,"PRP"
107901,"VBP"
107902,"VBG"
107903,"DT"
107904,"JJS"
107905,"NN"
107906,"IN"
107907,"NN"
107908,"MD"
107909,"VB"
107910,"VBZ"
107911,"TO"
107912,"VB"
107913,"DT"
107914,"NN"
107915,"VB"
107916,"RP"
107917,"CC"
