id,tag
107918,"VB"
107919,"NN"
107920,","
107921,"WDT"
107922,"RB"
107923,"VBZ"
107924,"DT"
107925,"NNS"
107926,"RP"
107927,"RBR"
107928,","
107929,"''"
107930,"VBZ"
107931,"NNP"
107932,"NNP"
107933,","
107934,"NNP"
107935,"POS"
107936,"NN"
107937,"IN"
107938,"NN"
107939,"."
107940,"``"
107941,"IN"
107942,"PRP"
107943,"VBD"
107944,"PRP"
107945,"CC"
107946,"VBD"
107947,"PRP"
107948,"NNP"
107949,","
107950,"DT"
107951,"JJ"
107952,"NN"
107953,"VBZ"
107954,"RB"
107955,"VBN"
107956,"."
107957,"''"
107958,"PRP"
107959,"VBZ"
107960,","
107961,"``"
107962,"DT"
107963,"VBZ"
107964,"RB"
107965,"CD"
107966,"JJ"
107967,"."
107968,"''"
107969,"IN"
107970,"DT"
107971,"NN"
107972,"NN"
107973,"CC"
107974,"RB"
107975,"VBG"
107976,"RP"
107977,"JJR"
107978,"IN"
107979,"CD"
107980,"NNS"
107981,"RB"
107982,","
107983,"NN"
107984,"NNS"
107985,"VBD"
107986,"TO"
107987,"RB"
107988,"VB"
107989,"PRP$"
107990,"NN"
107991,"."
107992,"IN"
107993,"NNP"
107994,"NNP"
107995,","
107996,"NNS"
107997,"VBD"
107998,"JJ"
107999,"JJ"
108000,"NNS"
108001,"NNP"
108002,"NN"
108003,"CC"
108004,"IN"
108005,"DT"
108006,"NN"
108007,","
108008,"RB"
108009,"VBD"
108010,"TO"
108011,"VB"
108012,"NN"
108013,"NN"
108014,"."
108015,"DT"
108016,"NN"
108017,"VBD"
108018,"VBN"
108019,"TO"
108020,"VB"
108021,"NN"
108022,"IN"
108023,"NNP"
108024,"POS"
108025,"NNP"
108026,","
108027,"JJ"
108028,"``"
108029,"WRB"
108030,"PRP"
108031,"CC"
108032,"''"
108033,"NNS"
108034,","
108035,"WDT"
108036,"VBP"
108037,"VBN"
108038,"VBG"
108039,"RB"
108040,"IN"
108041,"NN"
108042,"TO"
108043,"NN"
108044,"NNS"
108045,"IN"
108046,"CD"
108047,"."
108048,"DT"
108049,"NN"
108050,"MD"
108051,"VB"
108052,"VBN"
108053,"IN"
108054,"DT"
108055,"NNP"
108056,"NNP"
108057,"NN"
108058,","
108059,"VBG"
108060,"DT"
108061,"NN"
108062,"NN"
108063,"IN"
108064,"NNP"
108065,"POS"
108066,"JJ"
108067,"NN"
108068,"NN"
108069,","
108070,"``"
108071,"NN"
108072,"IN"
108073,"NN"
108074,"."
108075,"''"
108076,"CC"
108077,"IN"
108078,"DT"
108079,"NN"
108080,"IN"
108081,"DT"
108082,"NN"
108083,"VBD"
108084,"NN"
108085,","
108086,"NNP"
108087,"NNS"
108088,"VBD"
108089,"RB"
108090,"TO"
108091,"VB"
108092,"RB"
108093,"IN"
108094,"DT"
108095,"JJ"
108096,"NN"
108097,"."
108098,"``"
108099,"PRP"
108100,"VBP"
108101,"RB"
108102,"VB"
108103,"IN"
108104,"DT"
108105,"NN"
108106,"NN"
108107,"VBZ"
108108,"TO"
108109,"VB"
108110,"VBN"
108111,"."
108112,"DT"
108113,"NN"
108114,"VBZ"
108115,"TO"
108116,"VB"
108117,"VBG"
108118,"RP"
108119,":"
108120,"PRP"
108121,"VBP"
108122,"VBG"
108123,"DT"
108124,"JJ"
108125,"NN"
108126,","
108127,"''"
108128,"VBZ"
108129,"NNP"
108130,"NNP"
108131,"NNP"
108132,","
108133,"JJ"
108134,"NN"
108135,"NN"
108136,"IN"
108137,"NN"
108138,"."
108139,"IN"
108140,"DT"
108141,"NN"
108142,","
108143,"DT"
108144,"NN"
108145,"NNS"
108146,"VBP"
108147,"RB"
108148,"VBG"
108149,"JJR"
108150,"TO"
108151,"VB"
108152,"JJ"
108153,"NNS"
108154,"IN"
108155,"PRP"
108156,"VBD"
108157,"IN"
108158,"DT"
108159,"NN"
108160,"IN"
108161,"CD"
108162,"."
108163,"CC"
108164,"PRP"
108165,"VBZ"
108166,"TO"
108167,"VB"
108168,"VBN"
108169,"IN"
108170,"PRP$"
108171,"NNS"
108172,"MD"
108173,"VB"
108174,"DT"
108175,"RBR"
108176,"JJ"
108177,"."
108178,"IN"
108179,"CD"
108180,","
108181,"IN"
108182,"DT"
108183,"NN"
108184,"IN"
108185,"NNS"
108186,"IN"
108187,"JJS"
108188,"IN"
108189,"DT"
108190,"JJ"
108191,"NN"
108192,"NNS"
108193,","
108194,"NNS"
108195,"VBD"
108196,"IN"
108197,"DT"
108198,"NN"
108199,"IN"
108200,"NNP"
108201,"."
108202,"RB"
108203,"DT"
108204,"NNS"
108205,"MD"
108206,"VB"
108207,"PRP$"
108208,"JJS"
108209,"TO"
108210,"VB"
108211,"IN"
108212,"NN"
108213,"MD"
108214,"VB"
108215,"DT"
108216,"NN"
108217,"RB"
108218,"."
108219,"NNP"
108220,"NNPS"
108221,":"
108222,"."
108223,"NNP"
108224,"NNP"
108225,":"
108226,"NNP"
108227,"NNP"
108228,","
108229,"JJ"
108230,"NN"
108231,"IN"
108232,"NNP"
108233,"NNP"
108234,","
108235,"NNP"
108236,"NNP"
108237,","
108238,"VBD"
108239,"DT"
108240,"NN"
108241,"IN"
108242,"NN"
108243,"TO"
108244,"VB"
108245,"DT"
108246,"NN"
108247,"NN"
108248,"IN"
108249,"NNP"
108250,"NNP"
108251,","
108252,"DT"
108253,"JJ"
108254,"NNP"
108255,"NN"
108256,"."
108257,"NNS"
108258,"VBD"
108259,"RB"
108260,"VBN"
108261,"."
108262,"NNP"
108263,"NNP"
108264,","
108265,"WP"
108266,"VBD"
108267,"PRP$"
108268,"NNP"
108269,"NNP"
108270,"NN"
108271,"IN"
108272,"NNP"
108273,","
108274,"VBZ"
108275,"NN"
108276,"CC"
108277,"JJ"
108278,"NN"
108279,"IN"
108280,"NNP"
108281,"."
108282,"NNP"
108283,"NNP"
108284,","
108285,"DT"
108286,"NN"
108287,"POS"
108288,"NN"
108289,"CC"
108290,"JJ"
108291,"NN"
108292,","
108293,"MD"
108294,"VB"
108295,"DT"
108296,"NN"
108297,"IN"
108298,"NN"
108299,"."
108300,"RB"
108301,","
108302,"NNP"
108303,"POS"
108304,"NNP"
108305,","
108306,"NNP"
108307,"NNP"
108308,","
108309,"NNP"
108310,","
108311,"VBD"
108312,"NNP"
108313,"TO"
108314,"VB"
108315,"PRP$"
108316,"JJ"
108317,"$"
108318,"CD"
108319,"CD"
108320,"JJ"
108321,"NN"
108322,"NN"
108323,"IN"
108324,"DT"
108325,"NNP"
108326,","
108327,"NNP"
108328,","
108329,"NN"
108330,"."
108331,"DT"
108332,"NN"
108333,"VBD"
108334,"VBN"
108335,"VBN"
108336,"IN"
108337,"NNP"
108338,"NNP"
108339,","
108340,"NNP"
108341,"NNP"
108342,"."
108343,"NNP"
108344,"NNP"
108345,":"
108346,"DT"
108347,"JJ"
108348,"NN"
108349,"NN"
108350,"TO"
108351,"NNP"
108352,"NNP"
108353,"POS"
108354,"JJ"
108355,"``"
108356,"NNP"
108357,"NNP"
108358,"''"
108359,"NN"
108360,"NNS"
108361,"IN"
108362,"NN"
108363,"NNS"
108364,"TO"
108365,"VB"
108366,"PRP$"
108367,"NN"
108368,"TO"
108369,"VB"
108370,"VB"
108371,"DT"
108372,"NN"
108373,"POS"
108374,"NN"
108375,"NN"
108376,"."
108377,"DT"
108378,"NN"
108379,","
108380,"DT"
108381,"JJS"
108382,"RB"
108383,"IN"
108384,"DT"
108385,"NN"
108386,","
108387,"VBZ"
108388,"NNS"
108389,"IN"
108390,"CD"
108391,"JJ"
108392,"NNS"
108393,"CC"
108394,"NNS"
108395,"IN"
108396,"DT"
108397,"JJ"
108398,"NN"
108399,"NN"
108400,"NN"
108401,"IN"
108402,"NN"
108403,"."
108404,"DT"
108405,"NN"
108406,"MD"
108407,"VB"
108408,"CD"
108409,"NN"
108410,"IN"
108411,"DT"
108412,"JJ"
108413,"NNS"
108414,"IN"
108415,"DT"
108416,"NN"
108417,"IN"
108418,"NNS"
108419,"TO"
108420,"JJ"
108421,"NNS"
108422,"."
108423,"O"
108424,"PRP"
108425,"VBP"
108426,"WP"
108427,"DT"
108428,"NN"
108429,"IN"
108430,"NNS"
108431,"VBZ"
108432,","
108433,"VBP"
108434,"RB"
108435,"PRP"
108436,"."
108437,"PRP"
108438,"VBZ"
108439,"WP"
108440,"LS"
108441,")"
108442,"VBZ"
108443,"WRB"
108444,"PRP"
108445,"VBP"
108446,"IN"
108447,","
108448,"RB"
108449,","
108450,"PRP"
108451,"RB"
108452,"IN"
108453,"NNP"
108454,"NNP"
108455,":"
108456,"LS"
108457,")"
108458,"NNS"
108459,"WDT"
108460,"PRP"
108461,"POS"
108462,"JJ"
108463,"TO"
108464,"JJ"
108465,"IN"
108466,"DT"
108467,"NN"
108468,"IN"
108469,"NNS"
108470,"CD"
108471,"NNS"
108472,"RB"
108473,":"
108474,"CC"
108475,"LS"
108476,")"
108477,"VBZ"
108478,"WDT"
108479,"CD"
108480,"FW"
108481,"VBN"
108482,"IN"
108483,"CD"
108484,"NNS"
108485,"MD"
108486,"VB"
108487,"JJ"
108488,"JJ"
108489,"NN"
108490,"CC"
108491,"NN"
108492,"NNS"
108493,"."
108494,"NNP"
108495,","
108496,"DT"
108497,"NN"
108498,"IN"
108499,"DT"
108500,"JJ"
108501,"NN"
108502,","
108503,"VBZ"
108504,"DT"
108505,"JJ"
108506,"NN"
108507,"IN"
108508,"DT"
108509,"NN"
108510,","
108511,"CC"
108512,"DT"
108513,"JJ"
108514,"NN"
108515,"NN"
108516,"VBD"
108517,"RB"
108518,"IN"
108519,"DT"
108520,"NNP"
108521,"NNP"
108522,"NNP"
108523,"IN"
108524,"DT"
108525,"NNP"
108526,"NNP"
108527,"JJ"
108528,"NN"
108529,"."
108530,"DT"
108531,"NN"
108532,"IN"
108533,"VBN"
108534,"NNS"
108535,"IN"
108536,"DT"
108537,"NN"
108538,"IN"
108539,"DT"
108540,"NNP"
108541,"NNP"
108542,"IN"
108543,"DT"
108544,"NNP"
108545,"NNP"
108546,"NNS"
108547,"VBD"
108548,"VBN"
108549,"TO"
108550,"RB"
108551,"CD"
108552,"IN"
108553,"CD"
108554,"NNS"
108555,"IN"
108556,"DT"
108557,"NNP"
108558,"NNP"
108559,"NNP"
108560,"VBZ"
108561,","
108562,"DT"
108563,"NN"
108564,"WDT"
108565,"VBD"
108566,"VBN"
108567,"VBN"
108568,"FW"
108569,"RB"
108570,"IN"
108571,"DT"
108572,"NNP"
108573,"NNP"
108574,"NNP"
108575,"CC"
108576,"NNP"
108577,"NNP"
108578,"IN"
108579,"JJ"
108580,"NN"
108581,"POS"
108582,"NN"
108583,"."
108584,"NNP"
108585,","
108586,"RB"
108587,"IN"
108588,"DT"
108589,"NN"
108590,"VBD"
108591,"VBN"
108592,"IN"
108593,"DT"
108594,"POS"
108595,"WP"
108596,"VBD"
108597,"DT"
108598,"VBG"
108599,"RP"
108600,"TO"
108601,"VB"
108602,"."
108603,"IN"
108604,"NN"
108605,"CD"
108606,","
108607,"IN"
108608,"DT"
108609,"JJ"
108610,"NNP"
108611,"NN"
108612,"IN"
108613,"DT"
108614,"NN"
108615,"IN"
108616,"JJ"
108617,"NN"
108618,","
108619,"DT"
108620,"NN"
108621,"IN"
108622,"DT"
108623,"VBG"
108624,"RP"
108625,"VBD"
108626,"VBN"
108627,"IN"
108628,"DT"
108629,"NN"
108630,"POS"
108631,"NN"
108632,","
108633,"NNP"
108634,"NNP"
108635,"."
108636,"PRP"
108637,"VBD"
108638,"DT"
108639,"JJ"
108640,"NN"
108641,"IN"
108642,"NNP"
108643,"NNP"
108644,"IN"
108645,"DT"
108646,"JJ"
108647,"NNS"
108648,"IN"
108649,"NN"
108650,"CD"
108651,"TO"
108652,"VB"
108653,"PRP$"
108654,"NN"
108655,"POS"
108656,"NN"
108657,"IN"
108658,"NNP"
108659,"TO"
108660,"DT"
108661,"JJ"
108662,"NN"
108663,","
108664,"WRB"
108665,"PRP"
108666,"VBD"
108667,"."
108668,"RB"
108669,"WP"
108670,"IN"
108671,"NNP"
108672,"VBD"
108673,"VBN"
108674,"RB"
108675,"CD"
108676,"NN"
108677,"NNS"
108678,"IN"
108679,"CD"
108680,"JJ"
108681,"NNS"
108682,","
108683,"CC"
108684,"VBD"
108685,"IN"
108686,"DT"
108687,"JJ"
108688,"NN"
108689,"IN"
108690,"DT"
108691,"NN"
108692,"POS"
108693,"NN"
108694,"."
108695,"``"
108696,"IN"
108697,"PRP"
108698,"VBP"
108699,"PRP$"
108700,"NN"
108701,","
108702,"CC"
108703,"VB"
108704,"DT"
108705,"JJ"
108706,"NN"
108707,","
108708,"NN"
108709,"MD"
108710,"VB"
108711,","
108712,"''"
108713,"PRP"
108714,"RB"
108715,"VBD"
108716,"."
108717,"IN"
108718,"NNP"
108719,"NN"
108720,","
108721,"RB"
108722,"DT"
108723,"JJ"
108724,"IN"
108725,"DT"
108726,"NNS"
108727,"IN"
108728,"NN"
108729,"CC"
108730,"NN"
108731,"VBD"
108732,"RP"
108733,"NNS"
108734,"TO"
108735,"VB"
108736,"DT"
108737,"NN"
108738,"IN"
108739,"JJ"
108740,"CC"
108741,","
108742,"UH"
108743,"NN"
108744,","
108745,"JJ"
108746,"NNS"
108747,"."
108748,"NNP"
108749,"NNP"
108750,","
108751,"DT"
108752,"JJ"
108753,","
108754,"JJ"
108755,"NNP"
108756,"LS"
108757,"UH"
108758,","
108759,"VBD"
108760,"CD"
108761,"NNS"
108762,"IN"
108763,"CD"
108764,"IN"
108765,"NNS"
108766,","
108767,"CD"
108768,"JJR"
108769,"IN"
108770,"PRP"
108771,"VBD"
108772,"VBN"
108773,"IN"
108774,"DT"
108775,"JJ"
108776,"NN"
108777,"NN"
108778,"IN"
108779,"WDT"
108780,"PRP"
108781,"MD"
108782,"VBN"
108783,"FW"
108784,"."
108785,"DT"
108786,"NN"
108787,"VBG"
108788,"NNP"
108789,"CD"
108790,"IN"
108791,"CD"
108792,","
108793,"NNP"
108794,"DT"
108795,"``"
108796,"NN"
108797,"IN"
108798,"DT"
108799,"NN"
108800,","
108801,"''"
108802,"VBD"
108803,"CD"
108804,"IN"
108805,"PRP$"
108806,"NN"
108807,"VBZ"
108808,"CD"
108809,"NNS"
108810,"CC"
108811,"VBD"
108812,"CD"
108813,"IN"
108814,"PRP$"
108815,"NNS"
108816,"IN"
108817,"DT"
108818,"JJ"
108819,"NN"
108820,"."
108821,"NNP"
108822,"NNP"
108823,"NNP"
108824,"VBD"
108825,"DT"
108826,"NNS"
108827,"TO"
108828,"CD"
108829,"NNS"
108830,"TO"
108831,"VB"
108832,"IN"
108833,"DT"
108834,"NN"
108835,"IN"
108836,"DT"
108837,"JJ"
108838,"NN"
108839,"IN"
108840,"DT"
108841,"NNP"
108842,"NNP"
108843,"."
108844,"IN"
108845,"PRP"
108846,"VBD"
108847,"DT"
108848,"NN"
108849,"POS"
108850,"JJS"
108851,"NN"
108852,"IN"
108853,"PRP$"
108854,"NNP"
108855,"NNP"
108856,"NN"
108857,"IN"
108858,"DT"
108859,"JJ"
108860,"NN"
108861,","
108862,"CC"
108863,"CD"
108864,"NNS"
108865,"IN"
108866,"NNP"
108867,"IN"
108868,"DT"
108869,"NNS"
108870,","
108871,"VBZ"
108872,"PRP"
108873,"MD"
108874,"VB"
108875,"DT"
108876,"NN"
108877,"IN"
108878,"JJ"
108879,","
108880,"CC"
108881,"IN"
108882,"DT"
108883,"NN"
108884,"PRP$"
108885,"JJ"
108886,"NN"
108887,"VBZ"
108888,"VBG"
108889,","
108890,"WDT"
108891,"MD"
108892,"RB"
108893,"VB"
108894,"DT"
108895,"NN"
108896,"."
108897,"DT"
108898,"JJ"
108899,"VBZ"
108900,"IN"
108901,"NNP"
108902,"NNP"
108903,","
108904,"DT"
108905,"NN"
108906,"WP"
108907,"JJ"
108908,"RB"
108909,"VBZ"
108910,"TO"
108911,"VB"
108912,"DT"
108913,"NNP"
108914,"CC"
108915,"DT"
108916,"NN"
108917,"CC"
108918,"CD"
108919,"NNS"
108920,"IN"
108921,"CD"
108922,"NNS"
108923,"IN"
108924,"NNP"
108925,"POS"
108926,"NN"
108927,"."
108928,"``"
108929,"DT"
108930,"NN"
108931,"PRP"
108932,"VBD"
108933,"IN"
108934,"EX"
108935,"VBD"
108936,"DT"
108937,"JJR"
108938,"NN"
108939,"IN"
108940,"DT"
108941,"NN"
108942,"RB"
108943,","
108944,"''"
108945,"VBD"
108946,"NNP"
108947,"NN"
108948,"NNP"
108949,"NNP"
108950,"."
108951,"PRP"
108952,"VBZ"
108953,"DT"
108954,"NN"
108955,"WP"
108956,"VBZ"
108957,"CD"
108958,"IN"
108959,"DT"
108960,"JJ"
108961,"NN"
108962,"IN"
108963,"DT"
108964,"JJ"
108965,"NN"
108966,","
108967,"WDT"
108968,"VBZ"
108969,"IN"
108970,"DT"
108971,"NN"
108972,"IN"
108973,"PRP"
108974,"VBZ"
108975,"IN"
108976,"DT"
108977,"JJ"
108978,"NN"
108979,"."
108980,"DT"
108981,"NN"
108982,"IN"
108983,"DT"
108984,"NN"
108985,"VBZ"
108986,"IN"
108987,"DT"
108988,"NN"
108989,"POS"
108990,"VB"
108991,"IN"
108992,"NNP"
108993,"NNP"
108994,"POS"
108995,"NNP"
108996,"NNP"
108997,"NN"
108998,"IN"
108999,"CD"
109000,"NNS"
109001,"IN"
109002,"NN"
109003,"IN"
109004,"DT"
109005,"JJ"
109006,"NN"
109007,"."
109008,"DT"
109009,"NN"
109010,"TO"
109011,"VB"
109012,"IN"
109013,"RB"
109014,"VBZ"
109015,"IN"
109016,"RB"
109017,"CD"
109018,"IN"
109019,"CD"
109020,"NNS"
109021,"("
109022,"CD"
109023,"IN"
109024,"CD"
109025,")"
109026,"WDT"
109027,"VBD"
109028,"FW"
109029,"NNP"
109030,"VBZ"
109031,"VBD"
109032,"IN"
109033,"TO"
109034,"VB"
109035,"PRP"
109036,"PDT"
109037,"."
109038,"DT"
109039,"VBZ"
109040,"RB"
109041,"DT"
109042,"NN"
109043,"TO"
109044,"DT"
109045,"NNP"
109046,"NNP"
109047,"."
109048,"PRP"
109049,"MD"
109050,"VB"
109051,"IN"
109052,"DT"
109053,"NN"
109054,"NNS"
109055,"IN"
109056,"DT"
109057,"NN"
109058,"IN"
109059,"DT"
109060,"NN"
109061,"VBD"
109062,"NNP"
109063,"("
109064,"WDT"
109065,"POS"
109066,"DT"
109067,"JJR"
109068,"NN"
109069,"IN"
109070,"DT"
109071,"JJ"
109072,"NN"
109073,"IN"
109074,"``"
109075,"NNP"
109076,","
109077,"''"
109078,"VBP"
109079,"RB"
109080,"PRP"
109081,"VBP"
109082,"."
109083,")"
109084,"MD"
109085,"VB"
109086,"VBN"
109087,"JJ"
109088,"IN"
109089,"DT"
109090,"NNS"
109091,","
109092,"CC"
109093,"PRP"
109094,"VBP"
109095,"PRP"
109096,"IN"
109097,"JJ"
109098,"JJ"
109099,"."
109100,"NNS"
109101,"IN"
109102,"DT"
109103,"CD"
109104,"NNS"
109105,"VBD"
109106,"NN"
109107,"IN"
109108,"NN"
109109,"IN"
109110,"DT"
109111,"JJ"
109112,"NNS"
109113,"IN"
109114,"NNP"
109115,"NNP"
109116,","
109117,"CC"
109118,"IN"
109119,"PRP"
109120,"VBD"
109121,"PRP$"
109122,"NNS"
109123,"CC"
109124,"NNS"
109125,"DT"
109126,"NN"
109127,","
109128,"NNS"
109129,"VBD"
109130,"DT"
109131,"JJ"
109132,","
109133,"IN"
109134,"JJS"
109135,"RB"
109136,"RB"
109137,"IN"
109138,"PRP"
109139,"MD"
109140,"VB"
109141,"."
109142,"DT"
109143,"JJ"
109144,"NNS"
109145,"RB"
109146,"VBD"
109147,"IN"
109148,"VBG"
109149,"NNS"
109150,"VBG"
109151,"DT"
109152,"NNS"
109153,"CC"
109154,"NNS"
109155,"IN"
109156,"DT"
109157,"NNS"
109158,"."
109159,"``"
109160,"PRP"
109161,"VBP"
109162,"IN"
109163,"DT"
109164,"NNP"
109165,"NN"
109166,","
109167,"CC"
109168,"RB"
109169,"IN"
109170,"PRP"
109171,"VBD"
109172,"NN"
109173,"."
109174,"PRP"
109175,"VBP"
109176,"PRP"
109177,"PDT"
109178,"."
109179,"DT"
109180,"JJ"
109181,"NN"
109182,"PRP"
109183,"VBP"
109184,"VBG"
109185,"IN"
109186,"VBZ"
109187,"IN"
109188,"DT"
109189,"NN"
109190,"TO"
109191,"VB"
109192,"CD"
109193,"NNS"
109194,","
109195,"''"
109196,"VBD"
109197,"NNP"
109198,"NNP"
109199,","
109200,"DT"
109201,"NNP"
109202,"NNP"
109203,","
109204,"IN"
109205,"DT"
109206,"NN"
109207,"IN"
109208,"NNP"
109209,"POS"
109210,"VB"
109211,"."
109212,"DT"
109213,"JJ"
109214,"VBZ"
109215,"DT"
109216,"FW"
109217,"IN"
109218,"CC"
109219,"FW"
109220,"CC"
109221,"NN"
109222,"."
109223,"PRP"
109224,"VBP"
109225,"TO"
109226,"VB"
109227,"PRP"
109228,"VBZ"
109229,"DT"
109230,"NN"
109231,","
109232,"IN"
109233,"PRP"
109234,"RB"
109235,"VBZ"
109236,"IN"
109237,"DT"
109238,"NN"
109239,"IN"
109240,"RB"
109241,"IN"
109242,"NN"
109243,"IN"
109244,"RB"
109245,","
109246,"VBG"
109247,"DT"
109248,"NN"
109249,"POS"
109250,"CC"
109251,"NNPS"
109252,","
109253,"VBZ"
109254,"RB"
109255,"IN"
109256,"RB"
109257,"RB"
109258,"."
109259,"NNP"
109260,"PRP"
109261,"TO"
109262,"VBP"
109263,"WDT"
109264,"IN"
109265,"DT"
109266,"VBD"
109267,"DT"
109268,"NNP"
109269,"NNP"
109270,"NNS"
109271,"NN"
109272,","
109273,"CC"
109274,"CD"
109275,"IN"
109276,"DT"
109277,"NNP"
109278,"NNP"
109279,"CC"
109280,"NNP"
109281,"NNPS"
109282,"("
109283,"NNP"
109284,","
109285,"PRP"
109286,"VBZ"
109287,"JJ"
109288,")"
109289,","
109290,"PRP"
109291,"MD"
109292,"VB"
109293,"JJ"
109294,"NN"
109295,"IN"
109296,"DT"
109297,"JJ"
109298,"NN"
109299,"TO"
109300,"VB"
109301,"JJ"
109302,"NNS"
109303,","
109304,"CC"
109305,"RB"
109306,"DT"
109307,"NNP"
109308,"MD"
109309,"VB"
109310,"PRP$"
109311,"NNS"
109312,"."
109313,"NNP"
109314,","
109315,"DT"
109316,"NNP"
109317,"POS"
109318,"VBD"
109319,"PRP"
109320,"DT"
109321,"NN"
109322,"IN"
109323,"NNS"
109324,"TO"
109325,"VB"
109326,"IN"
109327,"."
109328,"IN"
109329,"DT"
109330,"JJ"
109331,"NN"
109332,","
109333,"IN"
109334,"NNP"
109335,"CC"
109336,"NNP"
109337,","
109338,"RB"
109339,"VBD"
109340,"NNP"
109341,"NNP"
109342,","
109343,"DT"
109344,"JJ"
109345,","
109346,"JJ"
109347,"NN"
109348,"WP"
109349,"VBD"
109350,"VBN"
109351,"DT"
109352,"NN"
109353,"NNS"
109354,"IN"
109355,"DT"
109356,"NN"
109357,"TO"
109358,"NN"
109359,"NN"
109360,"."
109361,"PRP"
109362,"VBD"
109363,"NNP"
109364,"NNP"
109365,"("
109366,"NNP"
109367,"IN"
109368,"NN"
109369,"CD"
109370,")"
109371,","
109372,"VBD"
109373,"DT"
109374,"NN"
109375,"IN"
109376,"IN"
109377,"DT"
109378,"NN"
109379,"POS"
109380,"JJ"
109381,"JJ"
109382,"NN"
109383,","
109384,"CC"
109385,"VBD"
109386,"IN"
109387,"PRP$"
109388,"NN"
109389,"POS"
109390,"JJ"
109391,"NN"
109392,"."
109393,"JJ"
109394,"VBZ"
109395,"PRP$"
109396,"NN"
109397,"IN"
109398,"DT"
109399,"NNP"
109400,"NNP"
109401,"NNP"
109402,"IN"
109403,"WRB"
109404,"PRP"
109405,"VBD"
109406,"PRP$"
109407,"JJ"
109408,"NN"
109409,"NN"
109410,"NN"
109411,"JJ"
109412,"NN"
109413,","
109414,"DT"
109415,"NN"
109416,"WP"
109417,"VBD"
109418,"PRP"
109419,"VBD"
109420,"TO"
109421,"VB"
109422,"DT"
109423,"NN"
109424,"IN"
109425,"TO"
109426,"PRP"
109427,"IN"
109428,"NN"
109429,"IN"
109430,"DT"
109431,"NN"
109432,"."
109433,"RB"
109434,"PRP$"
109435,"NN"
109436,":"
109437,"NNP"
109438,"NNP"
109439,"VBZ"
109440,"."
109441,"DT"
109442,"NN"
109443,"POS"
109444,"NN"
109445,"IN"
109446,"DT"
109447,"JJ"
109448,"NN"
109449,"VBD"
109450,"NNP"
109451,"NNP"
109452,","
109453,"WP"
109454,"VBZ"
109455,"DT"
109456,"JJ"
109457,"NN"
109458,"IN"
109459,"DT"
109460,"JJ"
109461,"NN"
109462,"."
109463,"PRP"
109464,"VBD"
109465,"NNP"
109466,"IN"
109467,"DT"
109468,"NNS"
109469,"IN"
109470,"CD"
109471,"NNS"
109472,","
109473,"CD"
109474,"VBZ"
109475,"CC"
109476,"CD"
109477,"JJ"
109478,"NNS"
109479,"IN"
109480,"CD"
109481,"IN"
109482,"NNS"
109483,","
109484,"CC"
109485,"VBD"
