id,tag
109486,"IN"
109487,"IN"
109488,"VBG"
109489,"CD"
109490,"IN"
109491,"DT"
109492,"NN"
109493,"NNP"
109494,","
109495,"RB"
109496,"IN"
109497,"NN"
109498,","
109499,"VBG"
109500,"DT"
109501,"NN"
109502,"CC"
109503,"VBG"
109504,"DT"
109505,"NN"
109506,"."
109507,"``"
109508,"WRB"
109509,"PRP"
109510,"VBP"
109511,"IN"
109512,"DT"
109513,"NN"
109514,","
109515,"PRP"
109516,"VBP"
109517,"DT"
109518,"NN"
109519,"RB"
109520,","
109521,"''"
109522,"PRP"
109523,"VBD"
109524,"."
109525,"DT"
109526,"JJ"
109527,"NNS"
109528,"IN"
109529,"DT"
109530,"NN"
109531,"VBD"
109532,"NNP"
109533,"NNP"
109534,","
109535,"NNP"
109536,"NNP"
109537,"CC"
109538,"NNP"
109539,"NNP"
109540,","
109541,"DT"
109542,"NNP"
109543,"POS"
109544,"JJ"
109545,"NNS"
109546,"."
109547,"PRP"
109548,"VBD"
109549,"IN"
109550,"CD"
109551,"NNS"
109552,","
109553,"CD"
109554,"NN"
109555,"NNS"
109556,"CC"
109557,"CD"
109558,"NNS"
109559,"VBD"
109560,"IN"
109561,"IN"
109562,"DT"
109563,"CD"
109564,"NNS"
109565,"IN"
109566,"DT"
109567,"NN"
109568,"."
109569,"PRP"
109570,"VBD"
109571,"DT"
109572,"JJ"
109573,"NN"
109574,"RB"
109575,","
109576,"IN"
109577,"NN"
109578,"NNS"
109579,"CC"
109580,"NNS"
109581,"."
109582,"PRP"
109583,"VBZ"
109584,"DT"
109585,"JJ"
109586,"NN"
109587,"IN"
109588,"NNS"
109589,","
109590,"RB"
109591,"RB"
109592,"IN"
109593,"NN"
109594,"NN"
109595,","
109596,"WDT"
109597,"VBZ"
109598,"DT"
109599,"NNP"
109600,"NN"
109601,"IN"
109602,"DT"
109603,"NN"
109604,"NNS"
109605,"TO"
109606,"VB"
109607,"."
109608,"``"
109609,"PRP"
109610,"VBP"
109611,"IN"
109612,"DT"
109613,"NN"
109614,"IN"
109615,"NNS"
109616,","
109617,"''"
109618,"VBD"
109619,"NNP"
109620,"NNP"
109621,"NNP"
109622,"NN"
109623,"NNP"
109624,"NNP"
109625,"IN"
109626,"NN"
109627,"CD"
109628,"."
109629,"``"
109630,"PRP"
109631,"MD"
109632,"RB"
109633,"VB"
109634,"DT"
109635,"JJ"
109636,"NN"
109637,"WP"
109638,"VBZ"
109639,"JJ"
109640,"VB"
109641,"RP"
109642,"IN"
109643,"DT"
109644,"JJ"
109645,"NN"
109646,"IN"
109647,"DT"
109648,"JJ"
109649,"NN"
109650,"WP"
109651,"VBZ"
109652,"JJ"
109653,"."
109654,"''"
109655,"CC"
109656,"DT"
109657,"JJ"
109658,"NN"
109659,"NN"
109660,"RB"
109661,"VBD"
109662,"DT"
109663,"NN"
109664,"IN"
109665,"WRB"
109666,"JJ"
109667,"NNS"
109668,"MD"
109669,"VB"
109670,"TO"
109671,"PRP$"
109672,"NN"
109673,"."
109674,"``"
109675,"WRB"
109676,"PRP"
109677,"VBZ"
109678,","
109679,"PRP"
109680,"RB"
109681,"VBP"
109682,"WRB"
109683,"PRP"
109684,"MD"
109685,"VB"
109686,"PRP"
109687,"RB"
109688,","
109689,"''"
109690,"PRP"
109691,"VBD"
109692,"."
109693,"``"
109694,"DT"
109695,"VBZ"
109696,"NN"
109697,"."
109698,"O"
109699,"NNP"
109700,"NNP"
109701,"VBD"
109702,"DT"
109703,"CD"
109704,"NN"
109705,"NN"
109706,"IN"
109707,"JJ"
109708,"NN"
109709,"NN"
109710,","
109711,"VBG"
109712,"JJ"
109713,"NN"
109714,"WDT"
109715,"VBD"
109716,"PRP$"
109717,"JJ"
109718,"NN"
109719,"NNS"
109720,"TO"
109721,"NN"
109722,"."
109723,"JJ"
109724,"NN"
109725,"IN"
109726,"DT"
109727,"NN"
109728,"VBD"
109729,"TO"
109730,"$"
109731,"CD"
109732,"CD"
109733,"IN"
109734,"$"
109735,"CD"
109736,"CD"
109737,","
109738,"RB"
109739,"WP"
109740,"NNS"
109741,"VBD"
109742,"VBN"
109743,"."
109744,"CC"
109745,"JJ"
109746,"NN"
109747,"VBD"
109748,"RB"
109749,"CD"
109750,"NN"
109751,"TO"
109752,"$"
109753,"CD"
109754,"DT"
109755,"NN"
109756,"IN"
109757,"$"
109758,"CD"
109759,"DT"
109760,"NN"
109761,","
109762,"IN"
109763,"DT"
109764,"NN"
109765,"VBD"
109766,"PRP$"
109767,"NN"
109768,"NN"
109769,"NN"
109770,"."
109771,"JJ"
109772,"NNS"
109773,"JJ"
109774,"VBD"
109775,"TO"
109776,"CD"
109777,"CD"
109778,"IN"
109779,"CD"
109780,"CD"
109781,"."
109782,"NNP"
109783,"VBD"
109784,"CD"
109785,"NN"
109786,"TO"
109787,"$"
109788,"CD"
109789,"CD"
109790,"IN"
109791,"$"
109792,"CD"
109793,"CD"
109794,"."
109795,"DT"
109796,"NN"
109797,"NN"
109798,","
109799,"WDT"
109800,"VBZ"
109801,"JJR"
109802,"IN"
109803,"PDT"
109804,"PRP$"
109805,"NNS"
109806,"IN"
109807,"DT"
109808,"NNP"
109809,","
109810,"RB"
109811,"VBD"
109812,"DT"
109813,"JJ"
109814,"NN"
109815,"IN"
109816,"DT"
109817,"JJR"
109818,"NNP"
109819,"NN"
109820,"MD"
109821,"``"
109822,"RB"
109823,"VB"
109824,"''"
109825,"PRP$"
109826,"JJ"
109827,"NN"
109828,"CC"
109829,"``"
109830,"VB"
109831,"PRP"
109832,"JJ"
109833,"''"
109834,"TO"
109835,"JJR"
109836,"CD"
109837,"NNS"
109838,"."
109839,"NNP"
109840,"VBD"
109841,"NN"
109842,"VBD"
109843,"DT"
109844,"IN"
109845,"DT"
109846,"NNP"
109847,"CC"
109848,"RB"
109849,","
109850,"VBG"
109851,"DT"
109852,"JJ"
109853,"NN"
109854,"IN"
109855,"DT"
109856,"NN"
109857,"NNS"
109858,"."
109859,"DT"
109860,"NN"
109861,","
109862,"RB"
109863,","
109864,"VBD"
109865,"NNS"
109866,"IN"
109867,"DT"
109868,"NNP"
109869,"VBD"
109870,"``"
109871,"JJ"
109872,"NNS"
109873,"''"
109874,"IN"
109875,"DT"
109876,"JJ"
109877,"NN"
109878,"."
109879,"NNS"
109880,"VBP"
109881,"DT"
109882,"NNS"
109883,"IN"
109884,"CD"
109885,"NN"
109886,"TO"
109887,"CD"
109888,"NN"
109889,","
109890,"DT"
109891,"JJ"
109892,"NN"
109893,"IN"
109894,"PRP"
109895,"VBG"
109896,"IN"
109897,"JJ"
109898,"NNS"
109899,"VBN"
109900,"IN"
109901,"DT"
109902,"JJ"
109903,"IN"
109904,"NNP"
109905,"POS"
109906,"JJ"
109907,"NNS"
109908,"."
109909,"IN"
109910,"NN"
109911,"TO"
109912,"DT"
109913,"JJ"
109914,"NN"
109915,"IN"
109916,"DT"
109917,"NN"
109918,"NN"
109919,","
109920,"NNP"
109921,","
109922,"WDT"
109923,"VBZ"
109924,"JJ"
109925,"NN"
109926,"NNS"
109927,"CC"
109928,"JJ"
109929,"NN"
109930,"NNS"
109931,","
109932,"VBZ"
109933,"RB"
109934,"VBN"
109935,"IN"
109936,"DT"
109937,"JJ"
109938,"CC"
109939,"JJ"
109940,"NNS"
109941,","
109942,"``"
109943,"NNS"
109944,"IN"
109945,"DT"
109946,"NN"
109947,"WDT"
109948,"VBP"
109949,"RB"
109950,"RB"
109951,"VBN"
109952,"JJ"
109953,","
109954,"''"
109955,"VBZ"
109956,"NNP"
109957,"NNP"
109958,"NNP"
109959,","
109960,"DT"
109961,"NN"
109962,"IN"
109963,"NNP"
109964,"NNP"
109965,"NNP"
109966,"."
109967,"DT"
109968,"NNS"
109969,","
109970,"VBN"
109971,"IN"
109972,"DT"
109973,"JJ"
109974,"NN"
109975,","
109976,"MD"
109977,"RB"
109978,"VB"
109979,"DT"
109980,"JJ"
109981,"NN"
109982,"POS"
109983,"NNS"
109984,","
109985,"NNP"
109986,"VBD"
109987,"."
109988,"IN"
109989,"DT"
109990,"JJ"
109991,"JJ"
109992,"NN"
109993,","
109994,"NNP"
109995,"VBD"
109996,"NN"
109997,"IN"
109998,"$"
109999,"CD"
110000,"CD"
110001,","
110002,"CC"
110003,"$"
110004,"CD"
110005,"DT"
110006,"NN"
110007,","
110008,"IN"
110009,"NN"
110010,"IN"
110011,"$"
110012,"CD"
110013,"CD"
110014,"."
110015,"NNP"
110016,"NNP"
110017,"VBD"
110018,"PRP"
110019,"VBD"
110020,"PRP$"
110021,"JJ"
110022,"NNS"
110023,"IN"
110024,"CD"
110025,"TO"
110026,"$"
110027,"CD"
110028,"DT"
110029,"NN"
110030,"IN"
110031,"$"
110032,"CD"
110033,"DT"
110034,"NN"
110035,"."
110036,"NN"
110037,"NNS"
110038,"VBD"
110039,"VBN"
110040,"TO"
110041,"$"
110042,"CD"
110043,"CD"
110044,"IN"
110045,"$"
110046,"CD"
110047,"CD"
110048,"."
110049,"JJ"
110050,"NN"
110051,","
110052,"NNP"
110053,"VBD"
110054,"JJ"
110055,"NN"
110056,"IN"
110057,"$"
110058,"CD"
110059,"CD"
110060,","
110061,"CC"
110062,"$"
110063,"CD"
110064,"DT"
110065,"NN"
110066,","
110067,"IN"
110068,"$"
110069,"CD"
110070,"CD"
110071,"IN"
110072,"NN"
110073,"."
110074,"IN"
110075,"DT"
110076,"CD"
110077,"NNS"
110078,","
110079,"DT"
110080,"NN"
110081,"POS"
110082,"NNS"
110083,"VBD"
110084,"CD"
110085,"NN"
110086,"TO"
110087,"$"
110088,"CD"
110089,"CD"
110090,","
110091,"CC"
110092,"$"
110093,"CD"
110094,"DT"
110095,"NN"
110096,","
110097,"IN"
110098,"$"
110099,"CD"
110100,"CD"
110101,","
110102,"CC"
110103,"$"
110104,"CD"
110105,"DT"
110106,"NN"
110107,"."
110108,"NNS"
110109,"VBD"
110110,"CD"
110111,"NN"
110112,"TO"
110113,"$"
110114,"CD"
110115,"CD"
110116,"IN"
110117,"$"
110118,"CD"
110119,"CD"
110120,"."
110121,"IN"
110122,"NNP"
110123,"NNP"
110124,"NNP"
110125,"NNP"
110126,"JJ"
110127,"NN"
110128,"NN"
110129,","
110130,"NNP"
110131,"NNS"
110132,"VBD"
110133,"CD"
110134,"NNS"
110135,"TO"
110136,"VB"
110137,"IN"
110138,"$"
110139,"CD"
110140,"."
110141,"O"
110142,"VBG"
110143,"PRP$"
110144,"NNP"
110145,"CD"
110146,"NN"
110147,"``"
110148,"NNP"
110149,"NNP"
110150,"NNPS"
110151,"NNP"
110152,"NNS"
110153,"POS"
110154,"FW"
110155,"TO"
110156,"NN"
110157,","
110158,"''"
110159,"PRP"
110160,"VBP"
110161,"JJ"
110162,"IN"
110163,"NNP"
110164,"NNP"
110165,"VBZ"
110166,"RB"
110167,"VBG"
110168,"RP"
110169,"TO"
110170,"DT"
110171,"JJ"
110172,","
110173,"JJ"
110174,"NNS"
110175,"IN"
110176,"DT"
110177,"JJ"
110178,"NN"
110179,"NN"
110180,"."
110181,"IN"
110182,"DT"
110183,"NNS"
110184,"VBP"
110185,"JJ"
110186,","
110187,"RB"
110188,","
110189,"WRB"
110190,"VB"
110191,"DT"
110192,"NN"
110193,"TO"
110194,"DT"
110195,"JJ"
110196,","
110197,"JJ"
110198,"NNS"
110199,"WP$"
110200,"NN"
110201,"TO"
110202,"VB"
110203,"IN"
110204,"DT"
110205,"NN"
110206,"VBZ"
110207,"JJ"
110208,"IN"
110209,"JJS"
110210,"."
110211,"WRB"
110212,"RB"
110213,"VB"
110214,"DT"
110215,"JJ"
110216,"JJ"
110217,"NNS"
110218,"TO"
110219,"DT"
110220,"NNS"
110221,"NN"
110222,","
110223,"CC"
110224,"VB"
110225,"NNS"
110226,"DT"
110227,"JJ"
110228,"NN"
110229,"IN"
110230,"JJ"
110231,"NN"
110232,"VBN"
110233,"IN"
110234,"WRB"
110235,"JJ"
110236,"NN"
110237,"PRP"
110238,"VBD"
110239,"IN"
110240,"PRP$"
110241,"NNS"
110242,"IN"
110243,"DT"
110244,"NN"
110245,"."
110246,"DT"
110247,"MD"
110248,"VB"
110249,"DT"
110250,"NN"
110251,"IN"
110252,"NN"
110253,","
110254,"CC"
110255,"VB"
110256,"DT"
110257,"NN"
110258,"NN"
110259,"VBN"
110260,"RB"
110261,"IN"
110262,"JJ"
110263,"NN"
110264,","
110265,"JJ"
110266,"NN"
110267,"CC"
110268,"JJ"
110269,"NN"
110270,"."
110271,"RB"
110272,","
110273,"MD"
110274,"RB"
110275,"IN"
110276,"VB"
110277,"DT"
110278,"NN"
110279,"."
110280,"NNP"
110281,"NNP"
110282,"NNP"
110283,"NNP"
110284,"NNP"
110285,","
110286,"NNP"
110287,"."
110288,"O"
110289,"NNP"
110290,"NNP"
110291,","
110292,"DT"
110293,"NNP"
110294,"NNP"
110295,"NNP"
110296,"NNP"
110297,"NN"
110298,","
110299,"VBD"
110300,"IN"
110301,"NN"
110302,"IN"
110303,"CD"
110304,"NN"
110305,","
110306,"CD"
110307,"CC"
110308,"DT"
110309,"PDT"
110310,"NNS"
110311,"IN"
110312,"DT"
110313,"JJ"
110314,"NNP"
110315,"NN"
110316,"NN"
110317,"NN"
110318,"."
110319,"IN"
110320,"NNP"
110321,"CC"
110322,"NNP"
110323,","
110324,"NNP"
110325,"NNP"
110326,"NNP"
110327,"VBD"
110328,"RB"
110329,"VB"
110330,"DT"
110331,"NN"
110332,"IN"
110333,"CD"
110334,"NN"
110335,","
110336,"CC"
110337,"RB"
110338,"PRP"
110339,"VBD"
110340,"VBN"
110341,"RP"
110342,"RBS"
110343,"IN"
110344,"DT"
110345,"NN"
110346,"IN"
110347,"NN"
110348,"."
110349,"``"
110350,"PRP"
110351,"VBD"
110352,"VBZ"
110353,"PDT"
110354,"NN"
110355,"RB"
110356,"IN"
110357,"DT"
110358,"NNPS"
110359,","
110360,"''"
110361,"PRP"
110362,"VBD"
110363,"."
110364,"``"
110365,"PRP"
110366,"VBD"
110367,"VBN"
110368,"RP"
110369,"DT"
110370,"NN"
110371,":"
110372,"CD"
110373,","
110374,"CD"
110375,","
110376,"CD"
110377,","
110378,"CD"
110379,"."
110380,"NNS"
110381,"VBP"
110382,"VBG"
110383,"IN"
110384,"JJ"
110385,"NNS"
110386,"TO"
110387,"VB"
110388,","
110389,"CC"
110390,"NN"
110391,"VBZ"
110392,"TO"
110393,"VB"
110394,"PRP$"
110395,"NN"
110396,"IN"
110397,"."
110398,"''"
110399,"IN"
110400,"JJ"
110401,"IN"
110402,"NNP"
110403,"POS"
110404,"NNS"
110405,"NNS"
110406,","
110407,"PRP"
110408,"VBD"
110409,"DT"
110410,"NN"
110411,"WDT"
110412,"VBD"
110413,"RB"
110414,"IN"
110415,"DT"
110416,"JJ"
110417,"NNS"
110418,"."
110419,"IN"
110420,"NNP"
110421,","
110422,"DT"
110423,"NN"
110424,"VBD"
110425,"IN"
110426,"JJ"
110427,"NN"
110428,"."
110429,"CC"
110430,"IN"
110431,"DT"
110432,"NN"
110433,"VBN"
110434,"IN"
110435,"DT"
110436,"JJ"
110437,"NNP"
110438,"NNP"
110439,"NN"
110440,","
110441,"DT"
110442,"NNP"
110443,"VBD"
110444,"DT"
110445,"NN"
110446,"IN"
110447,"NN"
110448,"."
110449,"IN"
110450,"PRP"
110451,"VBD"
110452,"NN"
110453,"IN"
110454,"DT"
110455,"NN"
110456,"NNS"
110457,"IN"
110458,"NNP"
110459,"POS"
110460,"JJ"
110461,"NN"
110462,"."
110463,"IN"
110464,"DT"
110465,"NN"
110466,"IN"
110467,"NNP"
110468,"NNP"
110469,"POS"
110470,"NN"
110471,"JJ"
110472,"NNP"
110473,","
110474,"DT"
110475,"NNP"
110476,"NN"
110477,"VBD"
110478,"VBN"
110479,"RB"
110480,"JJ"
110481,"."
110482,"CC"
110483,"IN"
110484,"DT"
110485,"NN"
110486,"IN"
110487,"NN"
110488,"RB"
110489,"RB"
110490,","
110491,"DT"
110492,"NNS"
110493,"VBD"
110494,"IN"
110495,"JJ"
110496,"NN"
110497,"IN"
110498,"NNP"
110499,"IN"
110500,"DT"
110501,"NN"
110502,"IN"
110503,"TO"
110504,"WRB"
110505,"JJ"
110506,"DT"
110507,"NN"
110508,"MD"
110509,"VB"
110510,"."
110511,"IN"
110512,"DT"
110513,"NN"
110514,"NN"
110515,"RB"
110516,"VBD"
110517,"IN"
110518,"NN"
110519,"IN"
110520,"CD"
110521,"NN"
110522,","
110523,"DT"
110524,"NN"
110525,"IN"
110526,"NNP"
110527,"VBD"
110528,"IN"
110529,"."
110530,"CC"
110531,"PRP"
110532,"VBD"
110533,"JJ"
110534,"NNS"
110535,"IN"
110536,"NNP"
110537,"."
110538,"NNP"
110539,"NNS"
110540,"VBD"
110541,"IN"
110542,"DT"
110543,"JJ"
110544,"CC"
110545,"JJ"
110546,"CD"
110547,"NN"
110548,"IN"
110549,"JJ"
110550,"NN"
110551,":"
110552,"NNP"
110553,"NNP"
110554,"NNS"
110555,"VBD"
110556,"CD"
110557,"NN"
110558,"IN"
110559,"JJ"
110560,"NN"
110561,"."
110562,"IN"
110563,"NNP"
110564,"POS"
110565,"NN"
110566,"NN"
110567,"IN"
110568,"NNP"
110569,"NNP"
110570,","
110571,"DT"
110572,"JJ"
110573,"NN"
110574,"IN"
110575,"DT"
110576,"NN"
110577,"IN"
110578,"DT"
110579,"JJ"
110580,"NN"
110581,","
110582,"NN"
110583,"NN"
110584,"VBZ"
110585,"VBN"
110586,"DT"
110587,"JJ"
110588,"NN"
110589,"POS"
110590,"JJ"
110591,"NN"
110592,":"
110593,"DT"
110594,"NNP"
110595,"NNP"
110596,"NNP"
110597,"CD"
110598,"NN"
110599,"NN"
110600,"."
110601,"JJ"
110602,"NNS"
110603,"IN"
110604,"DT"
110605,"NNS"
110606,"VBD"
110607,"VBG"
110608,"NNS"
110609,":"
110610,"JJ"
110611,"NNS"
110612,","
110613,"VBG"
110614,"NNS"
110615,"."
110616,"RB"
110617,"RB"
110618,","
110619,"DT"
110620,"NNS"
110621,"VBD"
110622,"DT"
110623,"NNS"
110624,","
110625,"CD"
110626,"TO"
110627,"CD"
110628,","
110629,"IN"
110630,"DT"
110631,"NN"
110632,"VBD"
110633,"IN"
110634,"CD"
110635,","
110636,"RB"
110637,"CD"
110638,"NNS"
110639,","
110640,"CC"
110641,"CD"
110642,"NN"
110643,"."
110644,"``"
110645,"PRP"
110646,"VBP"
110647,"NN"
110648,","
110649,"CC"
110650,"PRP"
110651,"VBP"
110652,"RB"
110653,"VB"
110654,"DT"
110655,"NN"
110656,","
110657,"''"
110658,"VBD"
110659,"NNP"
110660,"NNP"
110661,","
110662,"DT"
110663,"JJ"
110664,","
110665,"JJ"
110666,"NNP"
110667,"NNP"
110668,"NN"
110669,"WP"
110670,"VBZ"
110671,"DT"
110672,"NN"
110673,"NN"
110674,"."
110675,"DT"
110676,"NNP"
110677,"NN"
110678,","
110679,"DT"
110680,"NN"
110681,"IN"
110682,"DT"
110683,"NNP"
110684,"JJ"
110685,"NN"
110686,","
110687,"VBD"
110688,"PRP"
110689,"RB"
110690,","
110691,"VBG"
110692,"TO"
110693,"VB"
110694,"NN"
110695,"."
110696,"``"
110697,"DT"
110698,"VBZ"
110699,"RB"
110700,"DT"
110701,"NN"
110702,"IN"
110703,"NN"
110704,"TO"
110705,"VB"
110706,"DT"
110707,"JJ"
110708,"NN"
110709,"IN"
110710,","
110711,"''"
110712,"VBD"
110713,"NNP"
110714,"NNP"
110715,","
110716,"WP"
110717,"VBZ"
110718,"NN"
110719,"IN"
110720,"DT"
110721,"JJ"
110722,"NNS"
110723,"."
110724,"``"
110725,"PRP"
110726,"VBP"
110727,"TO"
110728,"VB"
110729,"DT"
110730,"JJ"
110731,"JJ"
110732,"NN"
110733,"."
110734,"''"
110735,"NNP"
110736,"VBD"
110737,"JJS"
110738,"IN"
110739,"PRP$"
110740,"NNS"
110741,"IN"
110742,"DT"
110743,"NN"
110744,"VBG"
110745,"TO"
110746,"VB"
110747,"NNS"
110748,"CC"
110749,"NNS"
110750,","
110751,"CC"
110752,"RB"
110753,"VBD"
110754,"RB"
110755,"JJ"
110756,"NNS"
110757,"."
110758,"``"
110759,"PDT"
110760,"DT"
110761,"NN"
110762,"NNS"
110763,":"
110764,"NNP"
110765,"CC"
110766,"NNP"
110767,","
110768,"NNP"
110769,","
110770,"NNP"
110771,":"
110772,"VBP"
110773,"VBG"
110774,"RB"
110775,"RB"
110776,"VBN"
110777,"DT"
110778,"NN"
110779,","
110780,"''"
110781,"NNP"
110782,"NNP"
110783,"VBD"
110784,"."
110785,"NNS"
110786,"RB"
110787,","
110788,"DT"
110789,"VBP"
110790,"``"
110791,"VB"
110792,"''"
110793,"NN"
110794,"IN"
110795,"NNP"
110796,"CC"
110797,"NNP"
110798,"VBD"
110799,"IN"
110800,"."
110801,"IN"
110802,"DT"
110803,"JJ"
110804,"NN"
110805,"IN"
110806,"CD"
110807,"NNS"
110808,","
110809,"DT"
110810,"NN"
110811,"JJ"
110812,"TO"
110813,"NNP"
110814,"NNP"
110815,"VBD"
110816,"DT"
110817,"JJ"
110818,"NN"
110819,"TO"
110820,"VB"
110821,"DT"
110822,"NN"
110823,"."
110824,"IN"
110825,"DT"
110826,"NNS"
110827,","
110828,"RB"
110829,"CD"
110830,"JJ"
110831,"JJ"
110832,"NNS"
110833,"VBD"
110834,","
110835,"CC"
110836,"DT"
110837,"NN"
110838,"VBD"
110839,"VBN"
110840,"DT"
110841,"JJ"
110842,"NNS"
110843,"CC"
110844,"VBD"
110845,"RP"
110846,"IN"
110847,"CD"
110848,"."
110849,"``"
110850,"IN"
110851,"NNP"
110852,"VBD"
110853,"RB"
110854,"VB"
110855,","
110856,"VB"
110857,"POS"
110858,"VB"
110859,"RP"
110860,"DT"
110861,"JJ"
110862,"NN"
110863,","
110864,"''"
110865,"NNP"
110866,"NNP"
110867,"VBD"
110868,"."
110869,"PRP"
110870,"VBN"
110871,"CD"
110872,"NNS"
110873,"IN"
110874,"NNP"
110875,"CC"
110876,"VBD"
110877,"DT"
110878,"NN"
110879,"TO"
110880,"VB"
110881,"RP"
110882,"IN"
110883,"PRP$"
110884,"NN"
110885,"JJ"
110886,"NNS"
110887,"POS"
110888,"NN"
110889,"NNS"
110890,"."
110891,"DT"
110892,"JJ"
110893,"NN"
110894,"NNS"
110895,"VBD"
110896,"DT"
110897,"JJS"
110898,"NN"
110899,"IN"
110900,"CD"
110901,"NN"
110902,","
110903,"("
110904,"$"
110905,"CD"
110906,")"
110907,"CC"
110908,"NNP"
110909,"NNP"
110910,"POS"
110911,"NNS"
110912,"VBD"
110913,"VBG"
110914,"RP"
110915,"NNS"
110916,"."
110917,"CC"
110918,"DT"
110919,"NN"
110920,"VBD"
110921,"DT"
110922,"JJ"
110923,"NN"
110924,"IN"
110925,"DT"
110926,"NN"
110927,"VBD"
110928,"IN"
110929,"NN"
110930,","
110931,"CC"
110932,"DT"
110933,"NNS"
110934,"RB"
110935,"VBD"
110936,"TO"
110937,"CD"
110938,"NN"
110939,"."
110940,"``"
110941,"WRB"
110942,"PRP"
110943,"VBP"
110944,"TO"
110945,"VB"
110946,","
110947,"PRP"
110948,"VBP"
110949,"IN"
110950,"PRP"
110951,":"
110952,"PRP"
110953,"VBP"
110954,"VBG"
110955,"PRP$"
110956,"NNS"
110957,","
110958,"''"
110959,"NNP"
110960,"NNP"
110961,"VBD"
110962,"."
110963,"``"
110964,"PRP"
110965,"VBZ"
110966,"RB"
110967,"JJ"
110968,"."
110969,"''"
110970,"PRP"
110971,"RB"
110972,"VBD"
110973,"PRP$"
110974,"NN"
110975,"IN"
110976,"DT"
110977,"NNP"
110978,"NNS"
110979,"."
110980,"IN"
110981,"DT"
110982,"NN"
110983,","
110984,"PRP"
110985,"VBD"
110986,"CD"
110987,"NN"
110988,"IN"
110989,"NNP"
110990,"NNP"
110991,","
110992,"CC"
110993,"NNP"
110994,"NNP"
110995,"VBD"
110996,"DT"
110997,"NN"
110998,"IN"
110999,"DT"
111000,"NNP"
111001,"NNP"
111002,"NN"
111003,"VBG"
111004,"DT"
111005,"NN"
111006,"IN"
111007,"DT"
111008,"JJ"
111009,"NN"
111010,"NN"
111011,","
111012,"WDT"
111013,"VBD"
111014,"VBN"
111015,"VBG"
111016,"NNS"
111017,"IN"
111018,"PRP$"
111019,"JJ"
111020,"RB"
111021,"IN"
111022,"NNP"
111023,"POS"
111024,"NNP"
111025,"NNP"
111026,"NN"
111027,"NN"
111028,"."
111029,"``"
111030,"RB"
111031,"JJ"
111032,":"
111033,","
111034,"''"
111035,"NNP"
111036,"NNP"
111037,"VBD"
111038,","
111039,"RB"
111040,"IN"
111041,"DT"
111042,"NN"
111043,","
111044,"``"
111045,":"
111046,"."
111047,"RB"
111048,"JJ"
111049,":"
111050,"RB"
111051,"JJ"
111052,"RB"
111053,":"
111054,"RB"
111055,"RB"
111056,"VBN"
111057,":"
111058,"PRP"
111059,"VBP"
111060,"IN"
