id,tag
111061,"IN"
111062,"DT"
111063,"NN"
111064,"IN"
111065,"NN"
111066,":"
111067,"."
111068,"''"
111069,"PRP"
111070,"VBD"
111071,"RB"
111072,"."
111073,"IN"
111074,"NN"
111075,","
111076,"DT"
111077,"NNP"
111078,"NN"
111079,"VBD"
111080,"IN"
111081,"JJ"
111082,"NN"
111083,"."
111084,"``"
111085,"PRP"
111086,"VBZ"
111087,"VBG"
111088,"IN"
111089,"DT"
111090,"NN"
111091,","
111092,"''"
111093,"VBD"
111094,"NNP"
111095,"NNP"
111096,","
111097,"DT"
111098,"NN"
111099,"NN"
111100,"WP"
111101,"VBD"
111102,"NN"
111103,"IN"
111104,"DT"
111105,"NNP"
111106,"NNP"
111107,"NNP"
111108,"NNP"
111109,"NNP"
111110,"."
111111,"RB"
111112,"PDT"
111113,"DT"
111114,"JJ"
111115,"NN"
111116,"NN"
111117,"VBN"
111118,"IN"
111119,"DT"
111120,"JJ"
111121,"NN"
111122,"CC"
111123,"NN"
111124,"NN"
111125,"NN"
111126,"IN"
111127,"NNP"
111128,"NNP"
111129,"NNP"
111130,"RB"
111131,"."
111132,"NNP"
111133,"VBD"
111134,"VBN"
111135,"IN"
111136,"JJS"
111137,"NNS"
111138,"VBD"
111139,"DT"
111140,"JJS"
111141,"NN"
111142,"NNS"
111143,"IN"
111144,"NN"
111145,"."
111146,"IN"
111147,"JJ"
111148,"NN"
111149,","
111150,"DT"
111151,"NN"
111152,"VBD"
111153,"PRP$"
111154,"NN"
111155,","
111156,"CD"
111157,","
111158,"IN"
111159,"CD"
111160,"NNS"
111161,"."
111162,"``"
111163,"NNP"
111164,"VBD"
111165,"DT"
111166,"NN"
111167,"RB"
111168,","
111169,"RB"
111170,"IN"
111171,"JJS"
111172,"CD"
111173,"NN"
111174,"IN"
111175,"PRP"
111176,"MD"
111177,"VB"
111178,"DT"
111179,"NN"
111180,","
111181,"WDT"
111182,"PRP"
111183,"MD"
111184,"RB"
111185,","
111186,"''"
111187,"NNP"
111188,"NNP"
111189,","
111190,"DT"
111191,"NNP"
111192,"NN"
111193,","
111194,"VBD"
111195,"RB"
111196,"IN"
111197,"DT"
111198,"NN"
111199,"."
111200,"``"
111201,"NNP"
111202,"VBZ"
111203,"RB"
111204,"CD"
111205,"NN"
111206,"CC"
111207,"VBD"
111208,","
111209,"NNP"
111210,"POS"
111211,"RB"
111212,"CD"
111213,"NN"
111214,","
111215,"NNP"
111216,"NNP"
111217,"NN"
111218,"."
111219,"DT"
111220,"NN"
111221,"VBZ"
111222,"VBN"
111223,"RB"
111224,"RB"
111225,"JJ"
111226,"."
111227,"''"
111228,"IN"
111229,"CD"
111230,"NN"
111231,":"
111232,"NNP"
111233,"NNP"
111234,"POS"
111235,"JJ"
111236,"NN"
111237,":"
111238,"JJ"
111239,","
111240,"NNP"
111241,"NNS"
111242,"CC"
111243,"NNS"
111244,"VBD"
111245,"NNS"
111246,"IN"
111247,"WRB"
111248,"JJ"
111249,"DT"
111250,"NNP"
111251,"NNP"
111252,"NN"
111253,"MD"
111254,"VB"
111255,"."
111256,"IN"
111257,"DT"
111258,"NN"
111259,"IN"
111260,"DT"
111261,"NN"
111262,"NN"
111263,","
111264,"NN"
111265,"NN"
111266,"NNP"
111267,"NNP"
111268,"CC"
111269,"CD"
111270,"NNS"
111271,"VBN"
111272,"IN"
111273,"DT"
111274,"NNS"
111275,"IN"
111276,"RB"
111277,"IN"
111278,"DT"
111279,"NNP"
111280,"NNP"
111281,"NN"
111282,"VBD"
111283,":"
111284,"VBG"
111285,"JJR"
111286,"IN"
111287,"CD"
111288,"NNS"
111289,"IN"
111290,"DT"
111291,"JJ"
111292,"JJ"
111293,"NNS"
111294,"."
111295,"PRP"
111296,"VBD"
111297,"DT"
111298,"NN"
111299,"VBN"
111300,"IN"
111301,"DT"
111302,"NN"
111303,"."
111304,"IN"
111305,"NNP"
111306,"NNP"
111307,"NNS"
111308,"VBD"
111309,"JJ"
111310,"JJ"
111311,"NNS"
111312,"IN"
111313,"NNP"
111314,"NNP"
111315,","
111316,"NNP"
111317,"NNP"
111318,"NNP"
111319,"NN"
111320,"NNP"
111321,"NNP"
111322,"VBD"
111323,"PRP"
111324,"TO"
111325,"VB"
111326,"IN"
111327,"DT"
111328,"NN"
111329,"."
111330,"NNP"
111331,"RB"
111332,"RB"
111333,"VB"
111334,"NNP"
111335,"NNP"
111336,"NNP"
111337,"CC"
111338,"NNP"
111339,"NNPS"
111340,"NNP"
111341,"TO"
111342,"VB"
111343,"IN"
111344,"NNP"
111345,"."
111346,"RB"
111347,","
111348,"IN"
111349,"IN"
111350,"CD"
111351,"NNS"
111352,","
111353,"DT"
111354,"NNP"
111355,"NNS"
111356,"VBD"
111357,"."
111358,"``"
111359,"DT"
111360,"NNP"
111361,"VBZ"
111362,"VBN"
111363,"RB"
111364,","
111365,"''"
111366,"VBD"
111367,"CD"
111368,"NN"
111369,"IN"
111370,"IN"
111371,"NNP"
111372,"NNP"
111373,"NN"
111374,","
111375,"IN"
111376,"DT"
111377,"NNP"
111378,"NNP"
111379,"NNP"
111380,"NNP"
111381,"NN"
111382,"RB"
111383,"VBD"
111384,"DT"
111385,"NN"
111386,"."
111387,"IN"
111388,"NNP"
111389,"NNP"
111390,"VBD"
111391,","
111392,"DT"
111393,"NNP"
111394,"NN"
111395,"NN"
111396,"VBD"
111397,"JJ"
111398,"."
111399,"NNS"
111400,"VBD"
111401,"IN"
111402,"PRP$"
111403,"NNS"
111404,"VBD"
111405,"DT"
111406,"JJ"
111407,"NN"
111408,"IN"
111409,"NNP"
111410,"NNP"
111411,"."
111412,"RB"
111413,","
111414,"CD"
111415,"NNS"
111416,"RB"
111417,","
111418,"NNP"
111419,"NNP"
111420,"RB"
111421,"VBD"
111422,"TO"
111423,"DT"
111424,"NN"
111425,"IN"
111426,"DT"
111427,"NN"
111428,"."
111429,"``"
111430,"NNP"
111431,"."
111432,"NNP"
111433,"."
111434,"NNP"
111435,"."
111436,"''"
111437,"VBD"
111438,"NNP"
111439,"NN"
111440,"NNP"
111441,"NNP"
111442,","
111443,"VBG"
111444,"JJR"
111445,"NNP"
111446,"NNS"
111447,"."
111448,"``"
111449,"DT"
111450,"VBZ"
111451,"NN"
111452,"NN"
111453,"."
111454,"''"
111455,"IN"
111456,"DT"
111457,"NNP"
111458,"NN"
111459,"VBD"
111460,","
111461,"DT"
111462,"JJ"
111463,"IN"
111464,"DT"
111465,"NN"
111466,"IN"
111467,"JJ"
111468,"CC"
111469,"NNS"
111470,"VBD"
111471,"VBN"
111472,"IN"
111473,"PRP"
111474,"."
111475,"DT"
111476,"NNP"
111477,"NN"
111478,"VBD"
111479,"IN"
111480,"CD"
111481,","
111482,"PRP$"
111483,"JJ"
111484,"IN"
111485,"DT"
111486,"NN"
111487,","
111488,"IN"
111489,"NNP"
111490,","
111491,"CC"
111492,"IN"
111493,"CD"
111494,"NN"
111495,"."
111496,"O"
111497,"NNP"
111498,"NNP"
111499,"NNP"
111500,"POS"
111501,"NN"
111502,"("
111503,"JJ"
111504,"CC"
111505,"JJ"
111506,","
111507,"NNP"
111508,"CD"
111509,")"
111510,","
111511,"``"
111512,"IN"
111513,"PRP"
111514,"VBP"
111515,"DT"
111516,"CD"
111517,"NNS"
111518,"VBG"
111519,"IN"
111520,"PRP"
111521,","
111522,"DT"
111523,"JJ"
111524,"NN"
111525,"WDT"
111526,"VBZ"
111527,"CD"
111528,"NN"
111529,"IN"
111530,"DT"
111531,"CD"
111532,"IN"
111533,"VBG"
111534,"RB"
111535,"MD"
111536,"VB"
111537,"JJ"
111538,"IN"
111539,"JJS"
111540,"IN"
111541,"DT"
111542,"NN"
111543,","
111544,"''"
111545,"VBZ"
111546,"DT"
111547,"JJ"
111548,"JJ"
111549,"NN"
111550,"IN"
111551,"VBG"
111552,"IN"
111553,"NNS"
111554,"."
111555,"VBZ"
111556,"RB"
111557,"PRP"
111558,"RB"
111559,"RB"
111560,"JJ"
111561,"TO"
111562,"VB"
111563,"IN"
111564,"IN"
111565,"PRP"
111566,"VBP"
111567,"DT"
111568,"CD"
111569,"NNS"
111570,"VBG"
111571,"IN"
111572,"PRP"
111573,","
111574,"DT"
111575,"JJ"
111576,"NN"
111577,"WDT"
111578,"VBZ"
111579,"CD"
111580,"NN"
111581,"IN"
111582,"DT"
111583,"CD"
111584,"IN"
111585,"VBG"
111586,"NN"
111587,"MD"
111588,"VB"
111589,"JJ"
111590,"IN"
111591,"JJS"
111592,"RB"
111593,"DT"
111594,"NN"
111595,"."
111596,"NNP"
111597,"RB"
111598,"VB"
111599,"PDT"
111600,"DT"
111601,"NN"
111602,","
111603,"NNP"
111604,"NNP"
111605,"."
111606,"NNP"
111607,"NNP"
111608,"O"
111609,"NNP"
111610,"NNP"
111611,"NNP"
111612,"NNP"
111613,"VBD"
111614,"DT"
111615,"NN"
111616,"WDT"
111617,"MD"
111618,"VB"
111619,"DT"
111620,"NN"
111621,"NN"
111622,"NN"
111623,"TO"
111624,"VB"
111625,"CC"
111626,"VB"
111627,"JJ"
111628,"NNS"
111629,"IN"
111630,"JJ"
111631,"JJ"
111632,"NNS"
111633,"."
111634,"DT"
111635,"JJ"
111636,"NN"
111637,"TO"
111638,"VB"
111639,"NNP"
111640,"NNP"
111641,","
111642,"NN"
111643,"IN"
111644,"NNP"
111645,"NNP"
111646,","
111647,"VBN"
111648,"JJ"
111649,"NN"
111650,"IN"
111651,"DT"
111652,"NN"
111653,","
111654,"VBD"
111655,"NNP"
111656,"NNP"
111657,"VBD"
111658,"IN"
111659,"DT"
111660,"NN"
111661,"IN"
111662,"DT"
111663,"NN"
111664,"NN"
111665,"NN"
111666,"."
111667,"DT"
111668,"NN"
111669,"VBZ"
111670,"VBN"
111671,"TO"
111672,"VB"
111673,"VBN"
111674,"RB"
111675,"IN"
111676,"DT"
111677,"NNP"
111678,"NNP"
111679,"CC"
111680,"NNP"
111681,"NNP"
111682,"NN"
111683,","
111684,"CC"
111685,"DT"
111686,"NN"
111687,"NN"
111688,"IN"
111689,"JJ"
111690,"NN"
111691,"MD"
111692,"VB"
111693,"VBN"
111694,"."
111695,"DT"
111696,"NN"
111697,"VBD"
111698,"NN"
111699,"IN"
111700,"DT"
111701,"NNP"
111702,"NN"
111703,"CC"
111704,"DT"
111705,"JJ"
111706,"NN"
111707,"IN"
111708,"NN"
111709,"NNP"
111710,"NNP"
111711,","
111712,"WP"
111713,"NN"
111714,"VBD"
111715,"PRP$"
111716,"NN"
111717,"NN"
111718,"IN"
111719,"NNP"
111720,"NNP"
111721,","
111722,"DT"
111723,"NN"
111724,"IN"
111725,"NNP"
111726,"NNP"
111727,"."
111728,"IN"
111729,"DT"
111730,"NN"
111731,"IN"
111732,"NN"
111733,"NNP"
111734,"NNP"
111735,"NNP"
111736,"("
111737,"NNP"
111738,","
111739,"NNP"
111740,")"
111741,","
111742,"NNP"
111743,"NNP"
111744,"VBD"
111745,"DT"
111746,"NN"
111747,"IN"
111748,"DT"
111749,"JJ"
111750,"NN"
111751,"TO"
111752,"VB"
111753,"PRP$"
111754,"NN"
111755,"IN"
111756,"NNP"
111757,","
111758,"NNP"
111759,"VBD"
111760,"PRP"
111761,"VBD"
111762,"TO"
111763,"DT"
111764,"NN"
111765,"IN"
111766,"DT"
111767,"NN"
111768,"."
111769,"NNP"
111770,"NNP"
111771,","
111772,"JJ"
111773,"NN"
111774,"NN"
111775,","
111776,"RB"
111777,"VBD"
111778,"DT"
111779,"NN"
111780,"TO"
111781,"VB"
111782,"DT"
111783,"NN"
111784,"POS"
111785,"NN"
111786,"TO"
111787,"DT"
111788,"NN"
111789,"``"
111790,"IN"
111791,"PRP$"
111792,"JJ"
111793,"NN"
111794,"."
111795,"''"
111796,"NNP"
111797,"NNP"
111798,"VBD"
111799,"IN"
111800,"NNP"
111801,"NNP"
111802,"POS"
111803,"NNS"
111804,"IN"
111805,"DT"
111806,"``"
111807,"NN"
111808,"IN"
111809,"PRP$"
111810,"JJ"
111811,"NN"
111812,"VBG"
111813,"."
111814,"''"
111815,"PRP"
111816,"RB"
111817,"VBD"
111818,"DT"
111819,"NN"
111820,"IN"
111821,"DT"
111822,"JJ"
111823,"NN"
111824,"VBD"
111825,"RB"
111826,"VBN"
111827,"IN"
111828,"NNP"
111829,"NNP"
111830,"NNP"
111831,"NNP"
111832,"VBD"
111833,"EX"
111834,"VBZ"
111835,"``"
111836,"NN"
111837,"NN"
111838,"''"
111839,"IN"
111840,"DT"
111841,"NN"
111842,"POS"
111843,"NN"
111844,"."
111845,"NNP"
111846,"NNP"
111847,"CC"
111848,"JJ"
111849,"NN"
111850,"NNS"
111851,"RB"
111852,"VBD"
111853,"IN"
111854,"DT"
111855,"NN"
111856,"VBD"
111857,"RB"
111858,"DT"
111859,"NN"
111860,"TO"
111861,"DT"
111862,"JJ"
111863,"NN"
111864,"NN"
111865,"."
111866,"CC"
111867,"PRP"
111868,"VBD"
111869,"DT"
111870,"NNP"
111871,"CC"
111872,"NNP"
111873,"NNS"
111874,"IN"
111875,"NNS"
111876,"TO"
111877,"VB"
111878,"RB"
111879,"TO"
111880,"VB"
111881,"DT"
111882,"NN"
111883,"."
111884,"NNP"
111885,"CC"
111886,"IN"
111887,"DT"
111888,"NNP"
111889,"CC"
111890,"NNP"
111891,"VBD"
111892,"DT"
111893,"NN"
111894,"IN"
111895,"DT"
111896,"NNP"
111897,"NN"
111898,"IN"
111899,"NNP"
111900,"VBZ"
111901,"RB"
111902,"JJ"
111903,"TO"
111904,"VB"
111905,"NNS"
111906,"TO"
111907,"VB"
111908,"DT"
111909,"NN"
111910,"."
111911,"``"
111912,"PRP"
111913,"VBZ"
111914,"RB"
111915,"IN"
111916,"DT"
111917,"JJ"
111918,"NN"
111919,"CC"
111920,"PRP"
111921,"RB"
111922,"VBP"
111923,"TO"
111924,"VB"
111925,"PRP"
111926,","
111927,"''"
111928,"VBD"
111929,"NNP"
111930,"NNP"
111931,"NN"
111932,"."
111933,"DT"
111934,"NN"
111935,"VBZ"
111936,"VBN"
111937,"IN"
111938,"VBG"
111939,"DT"
111940,"NN"
111941,"IN"
111942,"DT"
111943,"NN"
111944,"MD"
111945,"VB"
111946,"JJ"
111947,"NN"
111948,"NNS"
111949,"TO"
111950,"VB"
111951,"IN"
111952,"DT"
111953,"NN"
111954,"VBN"
111955,"IN"
111956,"DT"
111957,"JJ"
111958,"NN"
111959,"."
111960,"RB"
111961,","
111962,"DT"
111963,"NN"
111964,"NN"
111965,"VBZ"
111966,"RB"
111967,"VB"
111968,"RB"
111969,"JJ"
111970,"NN"
111971,"TO"
111972,"VB"
111973,"NNS"
111974,","
111975,"CC"
111976,"MD"
111977,"VB"
111978,"DT"
111979,"JJ"
111980,"NN"
111981,"IN"
111982,"VBG"
111983,"DT"
111984,"NN"
111985,"NN"
111986,"IN"
111987,"DT"
111988,"NN"
111989,"DT"
111990,"NN"
111991,"VBZ"
111992,"JJ"
111993,"."
111994,"NNS"
111995,"IN"
111996,"DT"
111997,"NN"
111998,"NN"
111999,"DT"
112000,"NN"
112001,"IN"
112002,"DT"
112003,"NN"
112004,"TO"
112005,"VB"
112006,"NN"
112007,"CC"
112008,"NN"
112009,"TO"
112010,"DT"
112011,"JJ"
112012,"NN"
112013,","
112014,"CC"
112015,"TO"
112016,"VB"
112017,"DT"
112018,"NN"
112019,"CC"
112020,"NN"
112021,"IN"
112022,"DT"
112023,"NN"
112024,"."
112025,"IN"
112026,"NN"
112027,","
112028,"DT"
112029,"NN"
112030,"MD"
112031,"VB"
112032,"DT"
112033,"NNP"
112034,"NNP"
112035,"DT"
112036,"JJ"
112037,"NN"
112038,"NN"
112039,"IN"
112040,"CD"
112041,"NN"
112042,"CC"
112043,"JJR"
112044,"IN"
112045,"DT"
112046,"NN"
112047,"NN"
112048,"IN"
112049,"DT"
112050,"JJ"
112051,"NNP"
112052,"NN"
112053,"NN"
112054,"MD"
112055,"VB"
112056,"VBN"
112057,"."
112058,"PRP"
112059,"RB"
112060,"MD"
112061,"VB"
112062,"DT"
112063,"VBG"
112064,"NN"
112065,"TO"
112066,"VB"
112067,"DT"
112068,"NN"
112069,"NN"
112070,"CC"
112071,"TO"
112072,"VB"
112073,"DT"
112074,"NN"
112075,"JJ"
112076,"TO"
112077,"VBG"
112078,"DT"
112079,"NN"
112080,"IN"
112081,"DT"
112082,"NN"
112083,"."
112084,"DT"
112085,"NN"
112086,"MD"
112087,"VB"
112088,"DT"
112089,"NN"
112090,"TO"
112091,"VB"
112092,"DT"
112093,"NN"
112094,"IN"
112095,"JJ"
112096,"NN"
112097,"VBZ"
112098,"RB"
112099,"VBN"
112100,"VBN"
112101,","
112102,"CC"
112103,"IN"
112104,"DT"
112105,"NN"
112106,"VBZ"
112107,"JJ"
112108,"TO"
112109,"VB"
112110,"DT"
112111,"NN"
112112,"RB"
112113,","
112114,"NN"
112115,"IN"
112116,"DT"
112117,"JJ"
112118,"NN"
112119,"IN"
112120,"NN"
112121,"IN"
112122,"DT"
112123,"NN"
112124,"IN"
112125,"NN"
112126,"IN"
112127,"NNS"
112128,","
112129,"CC"
112130,"VB"
112131,"NN"
112132,"TO"
112133,"DT"
112134,"JJ"
112135,"NN"
112136,"."
112137,"IN"
112138,"JJ"
112139,"NN"
112140,"VBZ"
112141,"VBN"
112142,","
112143,"DT"
112144,"NN"
112145,"MD"
112146,"VB"
112147,"NN"
112148,"TO"
112149,"VB"
112150,"DT"
112151,"NN"
112152,"NN"
112153,"CD"
112154,"NNS"
112155,"."
112156,"DT"
112157,"JJ"
112158,"NNS"
112159,","
112160,"DT"
112161,"NNS"
112162,"CC"
112163,"NN"
112164,"NNS"
112165,","
112166,"VBD"
112167,"NN"
112168,"IN"
112169,"DT"
112170,"NN"
112171,"IN"
112172,"NN"
112173,"TO"
112174,"VB"
112175,"NNS"
112176,"IN"
112177,"NN"
112178,"IN"
112179,"IN"
112180,"NN"
112181,"NNS"
112182,"IN"
112183,"DT"
112184,"NN"
112185,"IN"
112186,"JJ"
112187,","
112188,"JJ"
112189,"NN"
112190,"."
112191,"CC"
112192,"JJ"
112193,"NN"
112194,"NNS"
112195,"VBN"
112196,","
112197,"DT"
112198,"NN"
112199,"NNP"
112200,"NNP"
112201,"POS"
112202,"NN"
112203,"IN"
112204,"DT"
112205,"NN"
112206,"IN"
112207,"NN"
112208,"VBD"
112209,"DT"
112210,"NN"
112211,"IN"
112212,"DT"
112213,"NNP"
112214,"NN"
112215,"CC"
112216,"DT"
112217,"JJ"
112218,"NN"
112219,"."
112220,"CD"
112221,"IN"
112222,"DT"
112223,"JJ"
112224,"NNS"
112225,"VBN"
112226,"IN"
112227,"DT"
112228,"NNS"
112229,"VBD"
112230,"IN"
112231,"JJ"
112232,"NNS"
112233,"MD"
112234,"VB"
112235,"VBN"
112236,"IN"
112237,"VBG"
112238,"PRP"
112239,"IN"
112240,"JJR"
112241,"NNS"
112242,"CC"
112243,"VBG"
112244,"JJ"
112245,"RP"
112246,"NNS"
112247,"."
112248,"O"
112249,"IN"
112250,"DT"
112251,"JJ"
112252,"NN"
112253,"TO"
112254,"DT"
112255,"NN"
112256,"IN"
112257,"NNS"
112258,"IN"
112259,"NNP"
112260,"NNP"
112261,"CC"
112262,"JJ"
112263,"NNP"
112264,"NN"
112265,"NNS"
112266,","
112267,"DT"
112268,"JJ"
112269,"NN"
112270,"VBD"
112271,"NNS"
112272,"IN"
112273,"DT"
112274,"CD"
112275,"NNS"
112276,"MD"
112277,"VB"
112278,"IN"
112279,"PRP"
112280,"NN"
112281,"."
112282,"``"
112283,"PRP"
112284,"MD"
112285,"VB"
112286,"DT"
112287,"JJ"
112288,"NN"
112289,"CC"
112290,"PRP"
112291,"MD"
112292,"VB"
112293,"DT"
112294,"JJ"
112295,"NN"
112296,","
112297,"''"
112298,"VBD"
112299,"NNP"
112300,"NNP"
112301,","
112302,"DT"
112303,"NN"
112304,","
112305,"WP"
112306,"VBD"
112307,"DT"
112308,"NN"
112309,"TO"
112310,"VB"
112311,"DT"
112312,"JJ"
112313,"NN"
112314,"IN"
112315,"DT"
112316,"NN"
112317,"IN"
112318,"NNS"
112319,"."
112320,"``"
112321,"PRP"
112322,"VBP"
112323,"VBN"
112324,"IN"
112325,"NNS"
112326,"VBP"
112327,"VBN"
112328,"RB"
112329,"CC"
112330,"RB"
112331,"IN"
112332,","
112333,"PRP"
112334,"VBP"
112335,"VBN"
112336,"DT"
112337,"NN"
112338,"IN"
112339,"NNS"
112340,","
112341,"''"
112342,"DT"
112343,"NNP"
112344,"NN"
112345,"VBD"
112346,"."
112347,"DT"
112348,"NNP"
112349,"NN"
112350,"VBZ"
112351,"VBN"
112352,"DT"
112353,"JJ"
112354,"NN"
112355,"NN"
112356,"WDT"
112357,"MD"
112358,"VB"
112359,"VBN"
112360,"DT"
112361,"CD"
112362,"NN"
112363,"NN"
112364,"NN"
112365,"IN"
112366,"DT"
112367,"NN"
112368,"IN"
112369,"DT"
112370,"NN"
112371,","
112372,"IN"
112373,"DT"
112374,"NNS"
112375,"."
112376,"RB"
112377,","
112378,"JJ"
112379,"NN"
112380,"IN"
112381,"NNS"
112382,"VBZ"
112383,"$"
112384,"CD"
112385,"DT"
112386,"NN"
112387,","
112388,"NNP"
112389,"VBD"
112390,"."
112391,"RB"
112392,"IN"
112393,"PRP$"
112394,"JJ"
112395,"NN"
112396,","
112397,"DT"
112398,"NN"
112399,"VBZ"
112400,"VBN"
112401,"IN"
112402,"CD"
112403,"NNS"
112404,"CC"
112405,"VBZ"
112406,"VBN"
112407,"TO"
112408,"VB"
112409,"NN"
112410,"IN"
112411,"DT"
112412,"NNS"
112413,"."
112414,"IN"
112415,"DT"
112416,"NN"
112417,"NN"
112418,"IN"
112419,"IN"
112420,"$"
112421,"CD"
112422,"CD"
112423,","
112424,"DT"
112425,"NN"
112426,"VBD"
112427,"VBD"
112428,"PRP"
112429,"VBD"
112430,"VBN"
112431,"IN"
112432,"DT"
112433,"JJ"
112434,"NN"
112435,"."
112436,"IN"
112437,"DT"
112438,"JJ"
112439,"NN"
112440,"IN"
112441,"NN"
112442,","
112443,"NN"
112444,"NNS"
112445,"MD"
112446,"VB"
112447,"VBG"
112448,"$"
112449,"CD"
112450,"DT"
112451,"NN"
112452,"IN"
112453,"DT"
112454,"NN"
112455,"."
112456,"NN"
112457,"IN"
112458,"NNP"
112459,"VBZ"
112460,"IN"
112461,"NNS"
112462,"CC"
112463,"JJ"
112464,"JJ"
112465,"NNS"
112466,"VBG"
112467,"DT"
112468,"NNS"
112469,"."
112470,"CC"
112471,"IN"
112472,"DT"
112473,"NN"
112474,"POS"
112475,"NNP"
112476,","
112477,"NNP"
112478,","
112479,"NN"
112480,","
112481,"IN"
112482,"CD"
112483,"IN"
112484,"DT"
112485,"CD"
112486,"NNS"
112487,"RB"
112488,"VBP"
112489,"VBG"
112490,","
112491,"NNP"
112492,"VBD"
112493,"."
112494,"IN"
112495,"NNP"
112496,"NNP"
112497,"NNS"
112498,","
112499,"NNS"
112500,"MD"
112501,"RB"
112502,"VB"
112503,"NNS"
112504,"TO"
112505,"VB"
112506,"NN"
112507,"NNS"
112508,"."
112509,"NNP"
112510,"VBZ"
112511,"VBN"
112512,"TO"
112513,"VB"
112514,"WRB"
112515,"JJ"
112516,"NNS"
112517,"VBP"
112518,"VBG"
112519,"IN"
112520,"PRP$"
112521,"JJ"
112522,"NN"
112523,","
112524,"NNP"
112525,","
112526,"NN"
112527,"."
112528,"NNP"
112529,"NNS"
112530,"MD"
112531,"RB"
112532,"VB"
112533,"VBN"
112534,"IN"
112535,"NN"
112536,"."
112537,"O"
112538,"NNP"
112539,"NNP"
112540,"NNP"
112541,","
112542,"DT"
112543,"JJ"
112544,"NN"
112545,"IN"
112546,"NNP"
112547,"NNP"
112548,","
112549,"VBD"
112550,"PRP"
112551,"VBZ"
112552,"TO"
112553,"VB"
112554,"DT"
112555,"NN"
112556,"NN"
112557,"IN"
112558,"DT"
112559,"NN"
112560,"NN"
112561,"NN"
112562,"POS"
112563,"JJ"
112564,"NN"
112565,"."
112566,"NNP"
112567,","
112568,"DT"
112569,"NN"
112570,"VBD"
112571,"IN"
112572,"DT"
112573,"NNP"
112574,"NNP"
112575,"NN"
112576,"NN"
112577,"NNP"
112578,"NNP"
112579,","
112580,"RB"
112581,"VBD"
112582,"PRP"
112583,"VBZ"
112584,"TO"
112585,"VB"
112586,"JJ"
112587,"NNS"
112588,"IN"
112589,"DT"
112590,"NNP"
112591,"CC"
112592,"NNP"
112593,"NNP"
112594,"VBG"
112595,"DT"
112596,"NN"
112597,"NN"
112598,"TO"
112599,"VB"
112600,"NNP"
112601,"POS"
112602,"NN"
112603,"."
112604,"NNP"
112605,"VBZ"
112606,"DT"
112607,"CD"
112608,"NN"
112609,"NN"
112610,"IN"
112611,"NNP"
112612,"NNP"
112613,"VBD"
112614,"DT"
112615,"$"
112616,"JJ"
112617,"NN"
112618,"IN"
112619,"DT"
112620,"NN"
112621,"IN"
112622,"NNP"
112623,","
112624,"CC"
112625,"NNP"
112626,"NN"
112627,"VBD"
112628,"DT"
112629,"$"
112630,"CD"
112631,"CD"
