id,tag
112632,"NN"
112633,"JJ"
112634,"."
112635,"DT"
112636,"NNP"
112637,"NN"
112638,"VBD"
112639,"TO"
112640,"VB"
112641,"IN"
112642,"DT"
112643,"NN"
112644,"POS"
112645,"JJ"
112646,"NN"
112647,"."
112648,"IN"
112649,"NNP"
112650,"NNP"
112651,"NNP"
112652,"JJ"
112653,"NN"
112654,"NN"
112655,","
112656,"NNP"
112657,"NNS"
112658,"VBD"
112659,"CD"
112660,"NNS"
112661,"TO"
112662,"VB"
112663,"IN"
112664,"$"
112665,"CD"
112666,"."
112667,"NNP"
112668,","
112669,"WDT"
112670,"VBD"
112671,"VBN"
112672,"VBG"
112673,"DT"
112674,"NN"
112675,"IN"
112676,"JJ"
112677,"NNS"
112678,","
112679,"VBD"
112680,"DT"
112681,"NN"
112682,"NN"
112683,"IN"
112684,"NNP"
112685,"NNP"
112686,"VBD"
112687,"PRP"
112688,"RP"
112689,"DT"
112690,"NN"
112691,"NN"
112692,"."
112693,"DT"
112694,"NN"
112695,"POS"
112696,"NN"
112697,"VBZ"
112698,"NNS"
112699,"TO"
112700,"VB"
112701,"IN"
112702,"CD"
112703,"NNS"
112704,","
112705,"TO"
112706,"VB"
112707,"IN"
112708,"JJ"
112709,"NN"
112710,"NN"
112711,"NNS"
112712,"CC"
112713,"TO"
112714,"VB"
112715,"PRP$"
112716,"NNP"
112717,"NNP"
112718,"NN"
112719,"."
112720,"IN"
112721,"NN"
112722,"IN"
112723,"DT"
112724,"NN"
112725,","
112726,"NNP"
112727,"VBD"
112728,"DT"
112729,"NN"
112730,"TO"
112731,"VB"
112732,"$"
112733,"CD"
112734,"CD"
112735,"IN"
112736,"PRP$"
112737,"JJ"
112738,"NN"
112739,"NNS"
112740,"TO"
112741,"CD"
112742,"NNS"
112743,"NNP"
112744,","
112745,"DT"
112746,"NN"
112747,"IN"
112748,"NNP"
112749,"POS"
112750,"NNP"
112751,"NNP"
112752,"."
112753,"NNP"
112754,"NNP"
112755,","
112756,"NNP"
112757,"POS"
112758,"NN"
112759,","
112760,"NN"
112761,"CC"
112762,"JJ"
112763,"NN"
112764,"NN"
112765,","
112766,"VBD"
112767,"DT"
112768,"NN"
112769,"``"
112770,"VBZ"
112771,"IN"
112772,"DT"
112773,"NN"
112774,"TO"
112775,"VB"
112776,"NNP"
112777,"POS"
112778,"NNS"
112779,"."
112780,"''"
112781,"PRP"
112782,"VBD"
112783,"NN"
112784,"POS"
112785,"NN"
112786,"``"
112787,"JJ"
112788,"CC"
112789,"JJ"
112790,"''"
112791,"CC"
112792,"VBD"
112793,"DT"
112794,"NN"
112795,"VBZ"
112796,"TO"
112797,"VB"
112798,"IN"
112799,"PRP$"
112800,"NN"
112801,"."
112802,"O"
112803,"NN"
112804,"NNS"
112805,"VBD"
112806,"IN"
112807,"NNP"
112808,"NN"
112809,"IN"
112810,"NN"
112811,"TO"
112812,"NNP"
112813,"POS"
112814,"NNP"
112815,"NNP"
112816,"NN"
112817,","
112818,"CC"
112819,"DT"
112820,"NNS"
112821,"VBD"
112822,"DT"
112823,"JJ"
112824,"NN"
112825,"IN"
112826,"NNP"
112827,"NNP"
112828,"VBD"
112829,"IN"
112830,"DT"
112831,"NN"
112832,"."
112833,"JJ"
112834,"NNS"
112835,"VBP"
112836,"JJ"
112837,"NN"
112838,"IN"
112839,"NN"
112840,"NN"
112841,","
112842,"IN"
112843,"DT"
112844,"JJ"
112845,"NN"
112846,"."
112847,"DT"
112848,"NNP"
112849,"NNP"
112850,"NNP"
112851,","
112852,"WDT"
112853,"VBD"
112854,"IN"
112855,"DT"
112856,"NNP"
112857,"NNP"
112858,"NNS"
112859,"VBD"
112860,","
112861,"VBD"
112862,"DT"
112863,"RBS"
112864,"JJ"
112865,"IN"
112866,"DT"
112867,"JJ"
112868,"JJ"
112869,"NNS"
112870,","
112871,"IN"
112872,"DT"
112873,"NNP"
112874,"NNP"
112875,"VBG"
112876,"CD"
112877,"NN"
112878,"."
112879,"IN"
112880,"NNP"
112881,","
112882,"NNS"
112883,"VBD"
112884,"IN"
112885,"JJ"
112886,"NN"
112887,"CC"
112888,"VBD"
112889,"RB"
112890,"IN"
112891,"JJ"
112892,"IN"
112893,"CD"
112894,"NN"
112895,"IN"
112896,"VBG"
112897,"RB"
112898,"JJ"
112899,"IN"
112900,"DT"
112901,"NNP"
112902,"NNP"
112903,"NN"
112904,"TO"
112905,"VB"
112906,"RB"
112907,"RB"
112908,"CD"
112909,"NN"
112910,"."
112911,"NNP"
112912,"NNP"
112913,"NNP"
112914,"NNP"
112915,"NNP"
112916,"NNP"
112917,"VBD"
112918,","
112919,"``"
112920,"IN"
112921,"PRP$"
112922,"NN"
112923,","
112924,"DT"
112925,"NN"
112926,"NN"
112927,"MD"
112928,"VB"
112929,"RB"
112930,"RB"
112931,"."
112932,"EX"
112933,"MD"
112934,"VB"
112935,"NN"
112936,"CC"
112937,"JJ"
112938,"JJ"
112939,"CC"
112940,"JJ"
112941,"NNS"
112942,","
112943,"CC"
112944,"PRP"
112945,"VBP"
112946,"RB"
112947,"VBN"
112948,"IN"
112949,"NNS"
112950,"."
112951,"DT"
112952,"NN"
112953,"IN"
112954,"NNP"
112955,"NNP"
112956,"CC"
112957,"NNP"
112958,"NNP"
112959,"("
112960,"NNP"
112961,"NNP"
112962,")"
112963,"VBZ"
112964,"RB"
112965,"JJ"
112966,"."
112967,"''"
112968,"NNP"
112969,","
112970,"WDT"
112971,"VBZ"
112972,"VBN"
112973,"DT"
112974,"NN"
112975,"IN"
112976,"NN"
112977,"NN"
112978,"IN"
112979,"JJ"
112980,"NNS"
112981,","
112982,"RB"
112983,"VBD"
112984,"JJ"
112985,"NN"
112986,"."
112987,"NN"
112988,"NNS"
112989,"VBD"
112990,"IN"
112991,"NNP"
112992,","
112993,"NNP"
112994,","
112995,"NNP"
112996,","
112997,"NNP"
112998,"CC"
112999,"NNP"
113000,"."
113001,"NNS"
113002,"IN"
113003,"NNP"
113004,","
113005,"WRB"
113006,"DT"
113007,"NN"
113008,"NN"
113009,"VBN"
113010,"NN"
113011,","
113012,"RB"
113013,"VBD"
113014,"."
113015,"VBG"
113016,"VBZ"
113017,"DT"
113018,"NN"
113019,"IN"
113020,"JJ"
113021,"NN"
113022,"NN"
113023,":"
113024,"NN"
113025,":"
113026,"CD"
113027,"IN"
113028,"DT"
113029,"JJ"
113030,"NNS"
113031,"VBD"
113032,"IN"
113033,"DT"
113034,"JJ"
113035,"NN"
113036,"IN"
113037,"NNP"
113038,"POS"
113039,"JJS"
113040,"NN"
113041,"."
113042,"DT"
113043,"NNP"
113044,"NNP"
113045,"IN"
113046,"CD"
113047,"JJ"
113048,"JJ"
113049,"NN"
113050,"NNS"
113051,"VBD"
113052,"CD"
113053,"NN"
113054,","
113055,"DT"
113056,"JJ"
113057,"NN"
113058,","
113059,"VBG"
113060,"RP"
113061,"DT"
113062,"NN"
113063,"POS"
113064,"NNS"
113065,"."
113066,"DT"
113067,"NN"
113068,"VBD"
113069,"IN"
113070,"CD"
113071,","
113072,"RB"
113073,"CD"
113074,"NNS"
113075,"."
113076,"IN"
113077,"NN"
113078,","
113079,"CD"
113080,"NNS"
113081,"RB"
113082,"IN"
113083,"NNP"
113084,"NNP"
113085,","
113086,"DT"
113087,"JJ"
113088,"NN"
113089,"MD"
113090,"VB"
113091,"VBN"
113092,"CD"
113093,"NN"
113094,","
113095,"VBG"
113096,"TO"
113097,"DT"
113098,"NN"
113099,"IN"
113100,"DT"
113101,"NN"
113102,"."
113103,"NNS"
113104,"MD"
113105,"VB"
113106,"VBN"
113107,"RB"
113108,"RB"
113109,"TO"
113110,"NNP"
113111,"POS"
113112,"NNP"
113113,"NN"
113114,"NN"
113115,"NN"
113116,"IN"
113117,"PRP"
113118,"VBD"
113119,"JJ"
113120,"NNS"
113121,"IN"
113122,"DT"
113123,"NNP"
113124,"NN"
113125,"POS"
113126,"VBG"
113127,"CD"
113128,"NN"
113129,"IN"
113130,"PRP$"
113131,"NN"
113132,"IN"
113133,"DT"
113134,"CD"
113135,"NN"
113136,"CC"
113137,"PRP$"
113138,"NN"
113139,"."
113140,"DT"
113141,"NN"
113142,","
113143,"RB"
113144,","
113145,"DT"
113146,"JJ"
113147,"NNS"
113148,"MD"
113149,"VB"
113150,"VBN"
113151,"VBN"
113152,"IN"
113153,"VBG"
113154,"RB"
113155,"RB"
113156,"."
113157,"``"
113158,"PRP"
113159,"RB"
113160,"VBD"
113161,"IN"
113162,"DT"
113163,"JJ"
113164,"NN"
113165,","
113166,"''"
113167,"VBD"
113168,"NNP"
113169,"NNP"
113170,","
113171,"DT"
113172,"NN"
113173,"NN"
113174,"IN"
113175,"DT"
113176,"NN"
113177,"IN"
113178,"NNP"
113179,"POS"
113180,"NNP"
113181,"NN"
113182,"."
113183,"PRP"
113184,"VBD"
113185,"PRP"
113186,"VBD"
113187,"NNS"
113188,"TO"
113189,"VB"
113190,"JJ"
113191,"JJ"
113192,"JJ"
113193,"NN"
113194,"NNS"
113195,"IN"
113196,"PRP"
113197,"VBD"
113198,"IN"
113199,"IN"
113200,"CD"
113201,"NN"
113202,"."
113203,"IN"
113204,"DT"
113205,"NN"
113206,"VBD"
113207,"VBN"
113208,"CD"
113209,"NNS"
113210,"IN"
113211,"IN"
113212,"DT"
113213,"NN"
113214,"IN"
113215,"JJ"
113216,"NNS"
113217,","
113218,"NNP"
113219,"POS"
113220,"JJ"
113221,"JJ"
113222,"NN"
113223,"NN"
113224,"VBD"
113225,"VBN"
113226,"CD"
113227,"NNS"
113228,"TO"
113229,"VB"
113230,"DT"
113231,"JJ"
113232,"NN"
113233,"."
113234,"``"
113235,"DT"
113236,"NN"
113237,"VBD"
113238,"JJ"
113239,","
113240,"''"
113241,"VBD"
113242,"NNP"
113243,"NNP"
113244,","
113245,"DT"
113246,"NN"
113247,"IN"
113248,"NNP"
113249,"NNP"
113250,"."
113251,"``"
113252,"PRP"
113253,"VBD"
113254,"NNS"
113255,"IN"
113256,"DT"
113257,"NN"
113258,"IN"
113259,"JJ"
113260,"NNS"
113261,"MD"
113262,"VB"
113263,"VBN"
113264,"RP"
113265,"TO"
113266,"VB"
113267,"DT"
113268,"NN"
113269,"IN"
113270,"DT"
113271,"NN"
113272,"."
113273,"''"
113274,"JJ"
113275,"NNS"
113276,"CC"
113277,"NNS"
113278,","
113279,"JJ"
113280,"IN"
113281,"WP"
113282,"VBD"
113283,"DT"
113284,"NN"
113285,"IN"
113286,"IN"
113287,"PRP$"
113288,"NNS"
113289,"VBG"
113290,"NNP"
113291,"NNP"
113292,"NNS"
113293,","
113294,"VBD"
113295,"RB"
113296,"JJ"
113297,"IN"
113298,"DT"
113299,"JJ"
113300,"CD"
113301,"NN"
113302,"NN"
113303,"IN"
113304,"NNP"
113305,"NN"
113306,"NNS"
113307,"."
113308,"``"
113309,"NN"
113310,"VBD"
113311,"RB"
113312,"JJ"
113313,","
113314,"VBG"
113315,"RBS"
113316,"JJ"
113317,"NNS"
113318,"."
113319,"DT"
113320,"VBZ"
113321,"WRB"
113322,"NN"
113323,"VBD"
113324,"DT"
113325,"JJ"
113326,"JJ"
113327,"IN"
113328,"DT"
113329,"NN"
113330,"IN"
113331,"JJ"
113332,"NNS"
113333,"IN"
113334,"JJ"
113335,"JJ"
113336,"NNS"
113337,","
113338,"''"
113339,"VBD"
113340,"NNP"
113341,"NNP"
113342,","
113343,"DT"
113344,"JJ"
113345,"NN"
113346,"IN"
113347,"NNP"
113348,"NNP"
113349,"."
113350,"DT"
113351,"JJ"
113352,"NNS"
113353,","
113354,"VBG"
113355,"NNS"
113356,","
113357,"VBD"
113358,"VBG"
113359,"RP"
113360,"JJ"
113361,"NNS"
113362,"JJ"
113363,"NN"
113364,","
113365,"CC"
113366,"JJS"
113367,"NNS"
113368,"VBD"
113369,"TO"
113370,"VB"
113371,"WP"
113372,"MD"
113373,"VB"
113374,"IN"
113375,"NNP"
113376,"NNP"
113377,"IN"
113378,"VBG"
113379,"."
113380,"CC"
113381,"RB"
113382,"IN"
113383,"NNP"
113384,"NNP"
113385,"VBZ"
113386,"TO"
113387,"VB"
113388,","
113389,"NNS"
113390,"RB"
113391,"VBP"
113392,"DT"
113393,"JJ"
113394,"NN"
113395,"TO"
113396,"NN"
113397,"NN"
113398,"MD"
113399,"VB"
113400,"DT"
113401,"JJ"
113402,"NN"
113403,"IN"
113404,"DT"
113405,"NNP"
113406,"NN"
113407,","
113408,"WDT"
113409,"RB"
113410,"VBD"
113411,"NN"
113412,"NNS"
113413,"IN"
113414,"NN"
113415,"IN"
113416,"DT"
113417,"NNP"
113418,"VBD"
113419,"VBN"
113420,"IN"
113421,"DT"
113422,"CD"
113423,"NN"
113424,"IN"
113425,"CD"
113426,"IN"
113427,"NNP"
113428,"CD"
113429,"."
113430,"DT"
113431,"IN"
113432,"NNP"
113433,"NNP"
113434,"POS"
113435,"JJ"
113436,"NNS"
113437,"VBD"
113438,"RB"
113439,"IN"
113440,"DT"
113441,"JJS"
113442,"NNS"
113443,"."
113444,"DT"
113445,"CD"
113446,"NN"
113447,"NN"
113448,"IN"
113449,"NNP"
113450,"NNP"
113451,"CC"
113452,"NNP"
113453,"NNP"
113454,"NNP"
113455,"POS"
113456,"CD"
113457,"NN"
113458,"NN"
113459,"VBD"
113460,"RB"
113461,"JJ"
113462,"IN"
113463,"PRP$"
113464,"JJ"
113465,"NNS"
113466,","
113467,"WP$"
113468,"NNS"
113469,"IN"
113470,"JJ"
113471,"NNS"
113472,"NNS"
113473,"IN"
113474,"NNP"
113475,"MD"
113476,"RB"
113477,"VB"
113478,"IN"
113479,"NN"
113480,"."
113481,"NNP"
113482,"NNP"
113483,"JJ"
113484,"NN"
113485,"VBD"
113486,"PRP"
113487,"VBD"
113488,"TO"
113489,"VB"
113490,"CD"
113491,"CD"
113492,"NNS"
113493,"("
113494,"$"
113495,"CD"
113496,"CD"
113497,")"
113498,"IN"
113499,"VBG"
113500,"CD"
113501,"CD"
113502,"NNS"
113503,"IN"
113504,"CD"
113505,"NNS"
113506,"DT"
113507,"."
113508,"CC"
113509,"NN"
113510,"POS"
113511,"NN"
113512,"VBD"
113513,"NNP"
113514,"POS"
113515,"NN"
113516,"NN"
113517,"IN"
113518,"CD"
113519,"NNS"
113520,"TO"
113521,"CD"
113522,"NNS"
113523,"DT"
113524,"NN"
113525,","
113526,"VBG"
113527,"JJ"
113528,"NN"
113529,"IN"
113530,"NNS"
113531,"TO"
113532,"VB"
113533,"TO"
113534,"DT"
113535,"JJ"
113536,"NN"
113537,"IN"
113538,"DT"
113539,"NN"
113540,"NNS"
113541,"RB"
113542,"."
113543,"NNP"
113544,":"
113545,"VBN"
113546,"IN"
113547,"DT"
113548,"JJ"
113549,"NN"
113550,"IN"
113551,"NN"
113552,","
113553,"DT"
113554,"NNP"
113555,"NN"
113556,"NN"
113557,"VBD"
113558,"NNS"
113559,"IN"
113560,"PRP$"
113561,"NNS"
113562,"IN"
113563,"DT"
113564,"NN"
113565,"IN"
113566,"NNP"
113567,"NNP"
113568,"POS"
113569,"JJ"
113570,"NN"
113571,"."
113572,"DT"
113573,"NNP"
113574,"NNP"
113575,"NNP"
113576,"CD"
113577,"NN"
113578,"NN"
113579,"VBD"
113580,"RB"
113581,"CD"
113582,"NNS"
113583,","
113584,"IN"
113585,"CD"
113586,","
113587,"PRP$"
113588,"JJ"
113589,"IN"
113590,"DT"
113591,"NN"
113592,","
113593,"IN"
113594,"VBG"
113595,"VBD"
113596,"CD"
113597,"NNS"
113598,"IN"
113599,"CD"
113600,"NN"
113601,"."
113602,"PRP"
113603,"VBD"
113604,"JJ"
113605,"NNS"
113606,"JJ"
113607,"IN"
113608,"NNP"
113609,"NNP"
113610,"NNP"
113611,"NNP"
113612,","
113613,"NNP"
113614,"NNP"
113615,"NNP"
113616,"NNPS"
113617,"CC"
113618,"NNP"
113619,"NNP"
113620,"NNP"
113621,"NNP"
113622,"IN"
113623,"JJ"
113624,"DT"
113625,"NN"
113626,"."
113627,"VBN"
113628,"IN"
113629,"JJ"
113630,"NNS"
113631,"CC"
113632,"VBN"
113633,"IN"
113634,"NNP"
113635,"NNP"
113636,"POS"
113637,"NN"
113638,","
113639,"PRP"
113640,"VBD"
113641,"RP"
113642,"NNS"
113643,"IN"
113644,"DT"
113645,"NN"
113646,"."
113647,"NN"
113648,"VBD"
113649,"CD"
113650,"CD"
113651,"NNS"
113652,","
113653,"JJR"
113654,"IN"
113655,"JJ"
113656,"JJ"
113657,"NNS"
113658,"."
113659,"NNP"
113660,":"
113661,"RB"
113662,"NN"
113663,"VBD"
113664,"DT"
113665,"NNP"
113666,"NNP"
113667,"DT"
113668,"NN"
113669,"IN"
113670,"PRP$"
113671,"JJ"
113672,"NN"
113673,"RB"
113674,"IN"
113675,"DT"
113676,"NN"
113677,"."
113678,"DT"
113679,"NNP"
113680,"NNP"
113681,"NNP"
113682,"VBD"
113683,"RB"
113684,"CD"
113685,"NN"
113686,"IN"
113687,"CD"
113688,","
113689,"DT"
113690,"NN"
113691,"IN"
113692,"CD"
113693,"NNS"
113694,"IN"
113695,"NNP"
113696,"."
113697,"``"
113698,"EX"
113699,"VBD"
113700,"DT"
113701,"NN"
113702,"IN"
113703,"DT"
113704,"NN"
113705,"IN"
113706,"PRP"
113707,"VBP"
113708,"RB"
113709,"VBN"
113710,"IN"
113711,","
113712,"''"
113713,"VBD"
113714,"NNP"
113715,"NNP"
113716,","
113717,"DT"
113718,"NN"
113719,"IN"
113720,"NN"
113721,"NN"
113722,"VBD"
113723,"JJ"
113724,"."
113725,"``"
113726,"WRB"
113727,"NNP"
113728,"NNP"
113729,"VBD"
113730,"RB"
113731,"RB"
113732,"IN"
113733,"DT"
113734,"NN"
113735,","
113736,"EX"
113737,"VBD"
113738,"NN"
113739,"VBG"
113740,"IN"
113741,"NNP"
113742,"."
113743,"''"
113744,"NNS"
113745,"VBD"
113746,"IN"
113747,"IN"
113748,"DT"
113749,"NN"
113750,"NN"
113751,"IN"
113752,"NNP"
113753,"NNP"
113754,"VBD"
113755,"VBG"
113756,"RP"
113757,","
113758,"NNS"
113759,"WP"
113760,"VBD"
113761,"VBN"
113762,"TO"
113763,"VB"
113764,"NN"
113765,"NNS"
113766,"VBD"
113767,"PRP$"
113768,"NN"
113769,"IN"
113770,"NN"
113771,","
113772,"VBG"
113773,"NNS"
113774,"RB"
113775,"."
113776,"NNP"
113777,"VBD"
113778,"VBN"
113779,"RB"
113780,"IN"
113781,"JJ"
113782,"NNS"
113783,"CC"
113784,"NNS"
113785,","
113786,"IN"
113787,"JJ"
113788,"NNS"
113789,"VBG"
113790,"IN"
113791,"DT"
113792,"NNS"
113793,"IN"
113794,"JJ"
113795,"IN"
113796,"DT"
113797,"NN"
113798,"."
113799,"WRB"
113800,"NNP"
113801,"NNP"
113802,"VBD"
113803,","
113804,"RB"
113805,","
113806,"DT"
113807,"JJ"
113808,"NNS"
113809,"VBD"
113810,"DT"
113811,"NN"
113812,","
113813,"VBG"
113814,"IN"
113815,"NNS"
113816,"."
113817,"O"
113818,"NNP"
113819,"NNP"
113820,"CC"
113821,"NNP"
113822,"NNP"
113823,"TO"
113824,"DT"
113825,"NN"
113826,"IN"
113827,"DT"
113828,"JJ"
113829,"NN"
113830,","
113831,"IN"
113832,"NNP"
113833,"NNP"
113834,"VBD"
113835,"JJ"
113836,"NN"
113837,"JJR"
113838,"IN"
113839,"VBN"
113840,","
113841,"CC"
113842,"NNP"
113843,"NNP"
113844,"NNP"
113845,"JJ"
113846,"VBD"
113847,"CD"
113848,"NN"
113849,"."
113850,"NNP"
113851,"NNP"
113852,"CC"
113853,"NNP"
113854,"."
113855,"NNP"
113856,"NNP"
113857,","
113858,"IN"
113859,"VBN"
113860,","
113861,"VBD"
113862,"DT"
113863,"$"
113864,"CD"
113865,"CD"
113866,"NN"
113867,"NN"
113868,"IN"
113869,"DT"
113870,"NN"
113871,","
113872,"VBG"
113873,"DT"
113874,"NNP"
113875,"NNP"
113876,"NN"
113877,"POS"
113878,"NN"
113879,"JJ"
113880,"NN"
113881,"TO"
113882,"VB"
113883,"$"
113884,"CD"
113885,"CD"
113886,"IN"
113887,"NNS"
113888,"IN"
113889,"NNS"
113890,"IN"
113891,"NNS"
113892,"TO"
113893,"JJ"
113894,"NNS"
113895,"."
113896,"DT"
113897,"NN"
113898,"NN"
113899,"VBD"
113900,"DT"
113901,"NN"
113902,"IN"
113903,"NNP"
113904,"NNP"
113905,"NNP"
113906,"NNP"
113907,"IN"
113908,"DT"
113909,"JJ"
113910,"JJ"
113911,"NNP"
113912,"NNS"
113913,"WDT"
113914,"VBP"
113915,"VBN"
113916,"RB"
113917,"PDT"
113918,"PRP$"
113919,"NN"
113920,"CC"
113921,"JJ"
113922,"NNS"
113923,"TO"
113924,"JJ"
113925,"NNS"
113926,"IN"
113927,"NNS"
113928,"."
113929,"DT"
113930,"JJ"
113931,"NN"
113932,"POS"
113933,"NN"
113934,"VBZ"
113935,"$"
113936,"CD"
113937,"DT"
113938,"NN"
113939,"."
113940,"IN"
113941,"DT"
113942,"JJ"
113943,"NN"
113944,","
113945,"NNP"
113946,"VBD"
113947,"$"
113948,"CD"
113949,"CD"
113950,","
113951,"CC"
113952,"$"
113953,"CD"
113954,"DT"
113955,"NN"
113956,"."
113957,"NNP"
113958,"NNP"
113959,"NNP"
113960,","
113961,"NN"
113962,"IN"
113963,"NNP"
113964,"NNP"
113965,"NNP"
113966,","
113967,"VBD"
113968,"DT"
113969,"NNS"
113970,"``"
113971,"RB"
113972,"JJ"
113973,"."
113974,"''"
113975,"VBG"
113976,"DT"
113977,"$"
113978,"CD"
113979,"CD"
113980,"NN"
113981,"CC"
113982,"VBG"
113983,"IN"
113984,"DT"
113985,"NNS"
113986,"NNP"
113987,"VBN"
113988,","
113989,"NNS"
113990,"VBD"
113991,"IN"
113992,"CD"
113993,"NNS"
113994,"DT"
113995,"NN"
113996,","
113997,"NNP"
113998,"NNP"
113999,"VBD"
114000,"."
114001,"IN"
114002,"NNP"
114003,"NNP"
114004,"NNP"
114005,"NNP"
114006,"JJ"
114007,"NN"
114008,"NN"
114009,","
114010,"NNP"
114011,"VBD"
114012,"$"
114013,"CD"
114014,"DT"
114015,"NN"
114016,"TO"
114017,"$"
114018,"CD"
114019,"."
114020,"JJ"
114021,"NN"
114022,"NN"
114023,"VBD"
114024,"CD"
114025,"NN"
114026,"IN"
114027,"DT"
114028,"NN"
114029,"TO"
114030,"$"
114031,"CD"
114032,"CD"
114033,"IN"
114034,"$"
114035,"CD"
114036,"CD"
114037,"."
114038,"DT"
114039,"NN"
114040,"NN"
114041,"IN"
114042,"JJ"
114043,"NNS"
114044,","
114045,"WDT"
114046,"NNS"
114047,"VBP"
114048,"TO"
114049,"VB"
114050,"JJ"
114051,"NNS"
114052,"TO"
114053,"NNS"
114054,","
114055,"VBD"
114056,"``"
114057,"RB"
114058,"JJR"
114059,","
114060,"''"
114061,"NNP"
114062,"VBD"
114063,"."
114064,"NNP"
114065,"VBD"
114066,"$"
114067,"CD"
114068,"CD"
114069,"IN"
114070,"NN"
114071,"NNS"
114072,"IN"
114073,"PRP$"
114074,"NN"
114075,"CC"
114076,"JJ"
114077,"JJ"
114078,"NNS"
114079,":"
114080,"VBD"
114081,"PRP"
114082,"VBN"
114083,"JJ"
114084,"NN"
114085,","
114086,"JJ"
114087,"NN"
114088,"NN"
114089,"MD"
114090,"VB"
114091,"VBN"
114092,"$"
114093,"CD"
114094,"CD"
114095,"JJR"
114096,"IN"
114097,"DT"
114098,"NN"
114099,","
114100,"NNP"
114101,"VBD"
114102,"."
114103,"JJ"
114104,"NNS"
114105,"TO"
114106,"NNP"
114107,"RB"
114108,"VB"
114109,"VBN"
114110,"IN"
114111,"JJ"
114112,","
114113,"VBG"
114114,"DT"
114115,"NN"
114116,"$"
114117,"CD"
114118,"CD"
114119,"IN"
114120,"NN"
114121,"NN"
114122,"IN"
114123,"DT"
114124,"JJ"
114125,"NN"
114126,"."
114127,"NN"
114128,"IN"
114129,"NNS"
114130,"JJ"
114131,"IN"
114132,"NN"
114133,"VBD"
114134,"CD"
114135,"NN"
114136,"TO"
114137,"$"
114138,"CD"
114139,"CD"
114140,","
114141,"VBG"
114142,"JJR"
114143,"JJ"
114144,"CC"
114145,"JJ"
114146,"NNS"
114147,"CC"
114148,"NNS"
114149,"IN"
114150,"NNS"
114151,"IN"
114152,"NN"
114153,"NNS"
114154,"."
114155,"``"
114156,"DT"
114157,"NNS"
114158,"VBD"
114159,"RB"
114160,"VBN"
114161,"IN"
114162,"JJR"
114163,"JJ"
114164,"''"
114165,"NN"
114166,","
114167,"DT"
114168,"NN"
114169,"VBD"
114170,"."
114171,"JJ"
114172,"NNS"
114173,"VBD"
114174,"CD"
114175,"NN"
114176,"TO"
114177,"$"
114178,"CD"
114179,"CD"
114180,"."
114181,"NNP"
114182,"NNP"
114183,"."
114184,"NNP"
114185,"NNP"
114186,"POS"
114187,"JJ"
114188,"NN"
114189,"RBR"
114190,"IN"
114191,"VBN"
114192,"IN"
114193,"DT"
114194,"NN"
114195,","
114196,"RB"
114197,"IN"
114198,"IN"
