id,tag
114199,"JJ"
114200,"JJ"
114201,"NN"
114202,"IN"
114203,"DT"
114204,"NN"
114205,"POS"
114206,"NNP"
114207,"NNS"
114208,"."
114209,"DT"
114210,"NNP"
114211,","
114212,"NNP"
114213,","
114214,"NN"
114215,"VBD"
114216,"NNS"
114217,"VBD"
114218,"TO"
114219,"$"
114220,"CD"
114221,"CD"
114222,","
114223,"CC"
114224,"$"
114225,"CD"
114226,"DT"
114227,"NN"
114228,","
114229,"IN"
114230,"$"
114231,"CD"
114232,"CD"
114233,","
114234,"CC"
114235,"CD"
114236,"NNS"
114237,"DT"
114238,"NN"
114239,","
114240,"DT"
114241,"NN"
114242,"RBR"
114243,"."
114244,"DT"
114245,"JJ"
114246,"NN"
114247,"VBD"
114248,"DT"
114249,"NN"
114250,"IN"
114251,"$"
114252,"CD"
114253,"CD"
114254,","
114255,"CC"
114256,"CD"
114257,"NNS"
114258,"DT"
114259,"NN"
114260,","
114261,"VBN"
114262,"TO"
114263,"DT"
114264,"NN"
114265,"IN"
114266,"DT"
114267,"JJ"
114268,"CD"
114269,"NN"
114270,"IN"
114271,"NNP"
114272,"NNP"
114273,"NNP"
114274,"NNP"
114275,"IN"
114276,"DT"
114277,"NNP"
114278,"NNP"
114279,"NNP"
114280,"NNP"
114281,"."
114282,"DT"
114283,"JJ"
114284,"NN"
114285,","
114286,"RB"
114287,","
114288,"VBN"
114289,"IN"
114290,"DT"
114291,"RB"
114292,"JJ"
114293,"NN"
114294,"IN"
114295,"DT"
114296,"NN"
114297,"IN"
114298,"NNP"
114299,"POS"
114300,"NN"
114301,"NNS"
114302,","
114303,"RB"
114304,"IN"
114305,"DT"
114306,"NNP"
114307,"."
114308,"IN"
114309,"DT"
114310,"JJ"
114311,"NN"
114312,","
114313,"JJ"
114314,"NNS"
114315,"VBD"
114316,"TO"
114317,"$"
114318,"CD"
114319,"CD"
114320,","
114321,"CC"
114322,"CD"
114323,"NN"
114324,"IN"
114325,"JJ"
114326,"NNS"
114327,"CC"
114328,"NNS"
114329,","
114330,"IN"
114331,"$"
114332,"CD"
114333,"CD"
114334,","
114335,"CC"
114336,"CD"
114337,"NN"
114338,"IN"
114339,"DT"
114340,"JJ"
114341,"NN"
114342,"."
114343,"NNS"
114344,"VBD"
114345,"$"
114346,"CD"
114347,"CD"
114348,","
114349,"CC"
114350,"CD"
114351,"NN"
114352,"IN"
114353,"DT"
114354,"JJ"
114355,"JJ"
114356,"NN"
114357,"."
114358,"VBN"
114359,"IN"
114360,"DT"
114361,"NN"
114362,"IN"
114363,"DT"
114364,"RBS"
114365,"JJ"
114366,"NN"
114367,"VBZ"
114368,"DT"
114369,"$"
114370,"CD"
114371,"CD"
114372,"NN"
114373,","
114374,"WDT"
114375,"NNP"
114376,"VBD"
114377,"PRP"
114378,"``"
114379,"VBZ"
114380,"TO"
114381,"VB"
114382,"RB"
114383,"VBN"
114384,","
114385,"IN"
114386,"DT"
114387,"NN"
114388,","
114389,"RB"
114390,"IN"
114391,"DT"
114392,"JJ"
114393,"NN"
114394,"."
114395,"''"
114396,"DT"
114397,"NN"
114398,"IN"
114399,"NN"
114400,"NN"
114401,"VBN"
114402,"JJ"
114403,"NN"
114404,"NN"
114405,"IN"
114406,"CD"
114407,"NN"
114408,"IN"
114409,"NNP"
114410,"POS"
114411,"JJ"
114412,"NNS"
114413,","
114414,"RB"
114415,"RB"
114416,"IN"
114417,"DT"
114418,"CD"
114419,"NN"
114420,"NN"
114421,"IN"
114422,"NNS"
114423,"VBG"
114424,"IN"
114425,"DT"
114426,"JJ"
114427,"NN"
114428,"NN"
114429,"."
114430,"DT"
114431,"JJR"
114432,"NNS"
114433,"VBN"
114434,"IN"
114435,"NNS"
114436,"RB"
114437,"VBD"
114438,"NN"
114439,"NNP"
114440,"POS"
114441,"JJ"
114442,"NN"
114443,"NN"
114444,"IN"
114445,"DT"
114446,"NNP"
114447,"TO"
114448,"CD"
114449,"NN"
114450,"IN"
114451,"CD"
114452,"NN"
114453,"DT"
114454,"NN"
114455,"RBR"
114456,"."
114457,"IN"
114458,"NNP"
114459,"NNP"
114460,"JJ"
114461,"NN"
114462,"NN"
114463,","
114464,"NNP"
114465,"VBD"
114466,"$"
114467,"CD"
114468,"DT"
114469,"NN"
114470,","
114471,"TO"
114472,"$"
114473,"CD"
114474,"."
114475,"NNS"
114476,"VBD"
114477,"VBN"
114478,"IN"
114479,"DT"
114480,"NN"
114481,"VBD"
114482,"."
114483,"NNP"
114484,"NNP"
114485,"NNP"
114486,","
114487,"VBN"
114488,"IN"
114489,"DT"
114490,"NNS"
114491,"IN"
114492,"IN"
114493,"DT"
114494,"JJ"
114495,"NNP"
114496,"NNP"
114497,"NNP"
114498,"IN"
114499,"NNP"
114500,","
114501,"VBD"
114502,"$"
114503,"CD"
114504,"CD"
114505,"TO"
114506,"NNP"
114507,"POS"
114508,"JJ"
114509,"NN"
114510,"IN"
114511,"DT"
114512,"JJ"
114513,"NN"
114514,"."
114515,"NNP"
114516,"VBD"
114517,"PRP$"
114518,"JJ"
114519,"NNS"
114520,"VBP"
114521,"CD"
114522,"NN"
114523,"IN"
114524,"NNS"
114525,"IN"
114526,"DT"
114527,"NNP"
114528,"NN"
114529,"IN"
114530,"NNP"
114531,"CD"
114532,"."
114533,"NNP"
114534,"VBD"
114535,"DT"
114536,"$"
114537,"CD"
114538,"CD"
114539,"IN"
114540,"JJ"
114541,"NN"
114542,"IN"
114543,"DT"
114544,"NN"
114545,"TO"
114546,"VB"
114547,"DT"
114548,"NNP"
114549,"NNP"
114550,"NN"
114551,","
114552,"CC"
114553,"TO"
114554,"VB"
114555,"JJ"
114556,"JJ"
114557,"JJ"
114558,"NNS"
114559,"TO"
114560,"VB"
114561,"IN"
114562,"PRP$"
114563,"JJ"
114564,"NN"
114565,"."
114566,"JJ"
114567,"NN"
114568,","
114569,"DT"
114570,"NN"
114571,"NN"
114572,"VBD"
114573,"PRP"
114574,"VBD"
114575,"DT"
114576,"NNP"
114577,"NNP"
114578,"CC"
114579,"NNP"
114580,"NNP"
114581,","
114582,"NNP"
114583,","
114584,"NNP"
114585,","
114586,"CC"
114587,"NNP"
114588,"NNP"
114589,"NNP"
114590,"NNP"
114591,"IN"
114592,"NNP"
114593,"NNP"
114594,","
114595,"NNP"
114596,","
114597,"IN"
114598,"$"
114599,"CD"
114600,"CD"
114601,"."
114602,"IN"
114603,"DT"
114604,"JJ"
114605,"CD"
114606,"NNS"
114607,","
114608,"NNP"
114609,"POS"
114610,"JJ"
114611,"NN"
114612,"VBD"
114613,"CD"
114614,"NN"
114615,"TO"
114616,"$"
114617,"CD"
114618,"CD"
114619,","
114620,"CC"
114621,"$"
114622,"CD"
114623,"DT"
114624,"NN"
114625,","
114626,"IN"
114627,"$"
114628,"CD"
114629,"CD"
114630,","
114631,"CC"
114632,"$"
114633,"CD"
114634,"DT"
114635,"NN"
114636,","
114637,"DT"
114638,"NN"
114639,"RBR"
114640,"."
114641,"NNP"
114642,"NNP"
114643,"NNP"
114644,"."
114645,"NNP"
114646,"NNP"
114647,"POS"
114648,"NN"
114649,"NN"
114650,"VBD"
114651,"IN"
114652,"DT"
114653,"JJ"
114654,"NN"
114655,","
114656,"CC"
114657,"DT"
114658,"NNP"
114659,"NNP"
114660,"NN"
114661,"NN"
114662,"NN"
114663,"VBD"
114664,"RB"
114665,"JJ"
114666,"TO"
114667,"VB"
114668,"DT"
114669,"CD"
114670,"NN"
114671,"NN"
114672,"IN"
114673,"JJ"
114674,"NN"
114675,"IN"
114676,"IN"
114677,"JJ"
114678,"NN"
114679,"IN"
114680,"JJ"
114681,"NN"
114682,"CC"
114683,"NN"
114684,"NNS"
114685,"."
114686,"NN"
114687,"VBD"
114688,"TO"
114689,"$"
114690,"CD"
114691,"CD"
114692,","
114693,"CC"
114694,"$"
114695,"CD"
114696,"DT"
114697,"NN"
114698,","
114699,"IN"
114700,"$"
114701,"CD"
114702,"CD"
114703,","
114704,"CC"
114705,"$"
114706,"CD"
114707,"DT"
114708,"NN"
114709,","
114710,"DT"
114711,"NN"
114712,"RBR"
114713,"."
114714,"DT"
114715,"NN"
114716,"VBD"
114717,"DT"
114718,"NN"
114719,"VBD"
114720,"RB"
114721,"IN"
114722,"DT"
114723,"$"
114724,"CD"
114725,"CD"
114726,"NN"
114727,"IN"
114728,"JJ"
114729,"NN"
114730,"NN"
114731,","
114732,"VBG"
114733,"DT"
114734,"CD"
114735,"NN"
114736,"NN"
114737,"IN"
114738,"JJ"
114739,"NN"
114740,"NNS"
114741,"("
114742,"RB"
114743,"JJ"
114744,")"
114745,","
114746,"CC"
114747,"DT"
114748,"CD"
114749,"NN"
114750,"NN"
114751,"IN"
114752,"NN"
114753,"NNS"
114754,"."
114755,"DT"
114756,"JJ"
114757,"NNS"
114758,"IN"
114759,"NN"
114760,"VBD"
114761,"DT"
114762,"JJ"
114763,"NNS"
114764,"JJ"
114765,"IN"
114766,"JJ"
114767,"NNS"
114768,","
114769,"WDT"
114770,"VBD"
114771,"VBN"
114772,"TO"
114773,"VB"
114774,"."
114775,"IN"
114776,"DT"
114777,"NN"
114778,","
114779,"NNP"
114780,"NNP"
114781,"POS"
114782,"JJ"
114783,"NN"
114784,"NN"
114785,"VBD"
114786,"RB"
114787,"CD"
114788,"NN"
114789,"NNS"
114790,","
114791,"DT"
114792,"RBR"
114793,"JJ"
114794,"NN"
114795,"IN"
114796,"DT"
114797,"JJ"
114798,"NNS"
114799,"IN"
114800,"NNP"
114801,","
114802,"WDT"
114803,"VBP"
114804,"VBN"
114805,"VBG"
114806,"JJR"
114807,"JJ"
114808,"NNS"
114809,"."
114810,"NNP"
114811,"NNP"
114812,"NNS"
114813,"VBD"
114814,"IN"
114815,"$"
114816,"CD"
114817,","
114818,"RB"
114819,"CD"
114820,"NNS"
114821,","
114822,"IN"
114823,"NNP"
114824,"NNP"
114825,"JJ"
114826,"NN"
114827,"."
114828,"DT"
114829,"NNS"
114830,"VBP"
114831,"DT"
114832,"JJ"
114833,"NN"
114834,"NN"
114835,"IN"
114836,"NNS"
114837,"IN"
114838,"NNP"
114839,"NNP"
114840,","
114841,"CC"
114842,"DT"
114843,"CD"
114844,"NN"
114845,"NN"
114846,"IN"
114847,"NN"
114848,"."
114849,"DT"
114850,"NN"
114851,"NN"
114852,"VBD"
114853,"JJ"
114854,"NN"
114855,"NN"
114856,"NNS"
114857,"IN"
114858,"DT"
114859,"JJ"
114860,"NNP"
114861,"NN"
114862,"."
114863,"NNP"
114864,"NNP"
114865,"VBD"
114866,"DT"
114867,"CD"
114868,"NN"
114869,"NN"
114870,"IN"
114871,"JJ"
114872,"NN"
114873,"NNS"
114874,"IN"
114875,"DT"
114876,"NN"
114877,","
114878,"TO"
114879,"$"
114880,"CD"
114881,"CD"
114882,"IN"
114883,"$"
114884,"CD"
114885,"CD"
114886,"IN"
114887,"DT"
114888,"JJ"
114889,"NN"
114890,"."
114891,"JJ"
114892,"NNS"
114893,"VBD"
114894,"RB"
114895,"TO"
114896,"$"
114897,"CD"
114898,"CD"
114899,"IN"
114900,"NNP"
114901,"CD"
114902,","
114903,"IN"
114904,"$"
114905,"CD"
114906,"CD"
114907,"DT"
114908,"NN"
114909,"RB"
114910,"."
114911,"NNP"
114912,"NNP"
114913,"POS"
114914,"JJ"
114915,"NN"
114916,"VBD"
114917,"RB"
114918,"CD"
114919,"NN"
114920,","
114921,"CC"
114922,"$"
114923,"CD"
114924,"CD"
114925,","
114926,"IN"
114927,"PRP"
114928,"VBD"
114929,"TO"
114930,"PRP$"
114931,"FW"
114932,"NN"
114933,"DT"
114934,"NN"
114935,"IN"
114936,"."
114937,"JJ"
114938,"NN"
114939,"VBD"
114940,"CD"
114941,"NN"
114942,"IN"
114943,"DT"
114944,"NN"
114945,","
114946,"RB"
114947,"IN"
114948,"IN"
114949,"DT"
114950,"JJ"
114951,"NN"
114952,"DT"
114953,"NN"
114954,"RBR"
114955,"IN"
114956,"DT"
114957,"NN"
114958,"IN"
114959,"NNP"
114960,"NNP"
114961,"NN"
114962,"NNS"
114963,"."
114964,"JJ"
114965,"NN"
114966,"VBD"
114967,"RB"
114968,"CD"
114969,"NN"
114970,"IN"
114971,"DT"
114972,"NN"
114973,"."
114974,"IN"
114975,"DT"
114976,"CD"
114977,"NNS"
114978,","
114979,"NNP"
114980,"VBD"
114981,"CD"
114982,"NN"
114983,"TO"
114984,"$"
114985,"CD"
114986,"CD"
114987,","
114988,"CC"
114989,"$"
114990,"CD"
114991,"DT"
114992,"NN"
114993,","
114994,"IN"
114995,"$"
114996,"CD"
114997,"CD"
114998,","
114999,"CC"
115000,"$"
115001,"CD"
115002,"DT"
115003,"NN"
115004,","
115005,"DT"
115006,"NN"
115007,"RBR"
115008,"."
115009,"O"
115010,"NNP"
115011,"NNP"
115012,"NNP"
115013,"VBD"
115014,"PRP"
115015,"MD"
115016,"RB"
115017,"VB"
115018,"DT"
115019,"NN"
115020,"IN"
115021,"DT"
115022,"JJ"
115023,"NN"
115024,"NN"
115025,"IN"
115026,"NNP"
115027,"NNP"
115028,"NNP"
115029,"NNP"
115030,"TO"
115031,"VB"
115032,"NNP"
115033,"NNP"
115034,"VBZ"
115035,"VBN"
115036,"IN"
115037,"NN"
115038,"IN"
115039,"DT"
115040,"NN"
115041,"."
115042,"DT"
115043,"JJ"
115044,"NN"
115045,","
115046,"WDT"
115047,"VBZ"
115048,"CD"
115049,"NN"
115050,"IN"
115051,"DT"
115052,"JJ"
115053,"NN"
115054,"NN"
115055,"NN"
115056,","
115057,"VBZ"
115058,"IN"
115059,"$"
115060,"CD"
115061,"DT"
115062,"NN"
115063,"IN"
115064,"CD"
115065,"CD"
115066,"JJ"
115067,"NNS"
115068,"."
115069,"NNP"
115070,"POS"
115071,"JJ"
115072,"NN"
115073,"NN"
115074,"MD"
115075,"VB"
115076,"NNP"
115077,"TO"
115078,"VB"
115079,"DT"
115080,"NN"
115081,"NN"
115082,"IN"
115083,"NNP"
115084,"CD"
115085,"WDT"
115086,"MD"
115087,"VB"
115088,"IN"
115089,"VBG"
115090,"NNS"
115091,"IN"
115092,"DT"
115093,"JJ"
115094,"NN"
115095,"RB"
115096,"JJ"
115097,"TO"
115098,"WP"
115099,"DT"
115100,"JJ"
115101,"NN"
115102,"MD"
115103,"RB"
115104,"VB"
115105,"TO"
115106,"VB"
115107,"IN"
115108,"DT"
115109,"IN"
115110,"NNP"
115111,"."
115112,"NNP"
115113,"VBZ"
115114,"VBG"
115115,"NN"
115116,"TO"
115117,"VB"
115118,"PRP$"
115119,"NN"
115120,"NN"
115121,","
115122,"WDT"
115123,"VBZ"
115124,"DT"
115125,"NN"
115126,"IN"
115127,"NNP"
115128,"NNP"
115129,"CC"
115130,"NNP"
115131,"TO"
115132,"VB"
115133,"PRP$"
115134,"NN"
115135,"NNS"
115136,"."
115137,"NNP"
115138,"VBZ"
115139,"VBN"
115140,"JJ"
115141,"IN"
115142,"PRP"
115143,"MD"
115144,"``"
115145,"RB"
115146,"VB"
115147,"TO"
115148,"DT"
115149,"NN"
115150,"NN"
115151,"IN"
115152,"RB"
115153,"JJ"
115154,"CC"
115155,"JJ"
115156,"DT"
115157,"NN"
115158,"RB"
115159,"VBZ"
115160,"VBN"
115161,"."
115162,"''"
115163,"DT"
115164,"NNP"
115165,"NN"
115166,"VBD"
115167,"NNS"
115168,"MD"
115169,"VB"
115170,"VBN"
115171,"IN"
115172,"DT"
115173,"NN"
115174,"IN"
115175,"DT"
115176,"NNP"
115177,"NN"
115178,"IN"
115179,"``"
115180,"NNS"
115181,"''"
115182,"JJ"
115183,"NN"
115184,"NN"
115185,"IN"
115186,"CD"
115187,"NNS"
115188,"IN"
115189,"DT"
115190,"JJ"
115191,"NNS"
115192,"."
115193,"NNP"
115194,"VBZ"
115195,"``"
115196,"DT"
115197,"NN"
115198,"TO"
115199,"VB"
115200,"CC"
115201,"DT"
115202,"NN"
115203,"IN"
115204,"JJ"
115205,"NN"
115206,"NN"
115207,"VBZ"
115208,"JJ"
115209,","
115210,"''"
115211,"DT"
115212,"NNP"
115213,"NN"
115214,"VBD"
115215,"."
115216,"DT"
115217,"NN"
115218,"VBD"
115219,"DT"
115220,"NN"
115221,"MD"
115222,"VB"
115223,"JJ"
115224,"TO"
115225,"VB"
115226,"NNP"
115227,"POS"
115228,"NNS"
115229,"CC"
115230,"MD"
115231,","
115232,"``"
115233,"RB"
115234,","
115235,"VB"
115236,"NNP"
115237,"IN"
115238,"DT"
115239,"NN"
115240,"WDT"
115241,"MD"
115242,"VB"
115243,"PRP$"
115244,"JJ"
115245,"NN"
115246,"NN"
115247,"CC"
115248,"NN"
115249,"TO"
115250,"DT"
115251,"JJ"
115252,"NN"
115253,"IN"
115254,"CD"
115255,"NNS"
115256,"."
115257,"''"
115258,"IN"
115259,"JJ"
115260,"JJ"
115261,"NN"
115262,","
115263,"NNP"
115264,"VBD"
115265,"IN"
115266,"$"
115267,"CD"
115268,","
115269,"RB"
115270,"$"
115271,"CD"
115272,"."
115273,"O"
115274,"DT"
115275,"NN"
115276,"IN"
115277,"JJ"
115278,"NNS"
115279,"IN"
115280,"NNP"
115281,"NNP"
115282,"VBD"
115283,"IN"
115284,"NNP"
115285,"NNP"
115286,"CC"
115287,"NNP"
115288,"POS"
115289,"$"
115290,"VBP"
115291,"NN"
115292,"IN"
115293,"DT"
115294,"JJ"
115295,"JJ"
115296,"NN"
115297,"NNS"
115298,"NN"
115299,"VBZ"
115300,"``"
115301,"RB"
115302,"JJ"
115303,"."
115304,"''"
115305,"IN"
115306,"DT"
115307,"NN"
115308,"VBN"
115309,"IN"
115310,"DT"
115311,"NNP"
115312,"CC"
115313,"NNP"
115314,"NNP"
115315,","
115316,"DT"
115317,"NN"
115318,","
115319,"WDT"
115320,"VBZ"
115321,"IN"
115322,"CD"
115323,"CD"
115324,"NNP"
115325,"NNS"
115326,","
115327,"CC"
115328,"IN"
115329,"CD"
115330,"NN"
115331,"IN"
115332,"DT"
115333,"NNS"
115334,"JJ"
115335,","
115336,"VBD"
115337,"``"
115338,":"
115339,"IN"
115340,"JJ"
115341,"NN"
115342,"IN"
115343,"PRP"
115344,"VBZ"
115345,"DT"
115346,"NN"
115347,"IN"
115348,"JJR"
115349,"IN"
115350,"$"
115351,"CD"
115352,"NN"
115353,"NN"
115354,"MD"
115355,"VB"
115356,"JJ"
115357,"CC"
115358,"DT"
115359,"VBP"
115360,"WDT"
115361,"$"
115362,"CD"
115363,"VBZ"
115364,"RB"
115365,"JJ"
115366,"."
115367,"''"
115368,"DT"
115369,"NN"
115370,"VBD"
115371,"VBN"
115372,"NNP"
115373,"CD"
115374,"."
115375,"IN"
115376,"JJ"
115377,"NN"
115378,"IN"
115379,"DT"
115380,"NNP"
115381,"NNP"
115382,"NNP"
115383,"NNP"
115384,","
115385,"NNP"
115386,"NNS"
115387,"VBD"
115388,"NN"
115389,"IN"
115390,"$"
115391,"CD"
115392,","
115393,"RB"
115394,"CD"
115395,"NNS"
115396,"DT"
115397,"NN"
115398,"."
115399,"NNP"
115400,"NNP"
115401,","
115402,"NN"
115403,"IN"
115404,"DT"
115405,"NNP"
115406,"NNP"
115407,"NNP"
115408,","
115409,"VBZ"
115410,"VBN"
115411,"DT"
115412,"$"
115413,"VBP"
115414,","
115415,"CC"
115416,"$"
115417,"CD"
115418,"CD"
115419,","
115420,"NN"
115421,"NN"
115422,"TO"
115423,"VB"
115424,"DT"
115425,"JJ"
115426,"NNP"
115427,"NNS"
115428,"JJ"
115429,":"
115430,"NNP"
115431,"NNP"
115432,"VBZ"
115433,"CD"
115434,"NN"
115435,"IN"
115436,"NNP"
115437,"."
115438,"NNP"
115439,"VBZ"
115440,"VBN"
115441,"DT"
115442,"NN"
115443,","
115444,"WDT"
115445,"VBZ"
115446,"NNP"
115447,"CD"
115448,"."
115449,"DT"
115450,"NN"
115451,"VBZ"
115452,"NNP"
115453,"NNP"
115454,"CC"
115455,"JJ"
115456,"NNS"
115457,"VBN"
115458,"IN"
115459,"NNP"
115460,":"
115461,"NNP"
115462,"NNP"
115463,"NNP"
115464,","
115465,"NNP"
115466,"NNP"
115467,":"
115468,"DT"
115469,"NNP"
115470,"NNP"
115471,"NNP"
115472,"NNP"
115473,"NNP"
115474,","
115475,"NNP"
115476,","
115477,"NNP"
115478,","
115479,"CC"
115480,"NNP"
115481,"NNP"
115482,"NNP"
115483,"NNP"
115484,"NNP"
115485,","
115486,"NNP"
115487,"."
115488,"IN"
115489,"JJ"
115490,"NNS"
115491,","
115492,"DT"
115493,"NN"
115494,"POS"
115495,"NN"
115496,"VBD"
115497,"PRP"
115498,"VBZ"
115499,"``"
115500,"NNS"
115501,"IN"
115502,"TO"
115503,"IN"
115504,"NNP"
115505,"NNP"
115506,"POS"
115507,"NN"
115508,"VBZ"
115509,"DT"
115510,"JJ"
115511,"NNS"
115512,"IN"
115513,"JJ"
115514,"NN"
115515,"."
115516,"''"
115517,"DT"
115518,"NN"
115519,"IN"
115520,"NNP"
115521,"NNP"
115522,"VBD"
115523,"PRP"
115524,"VBD"
115525,"RB"
115526,"VBN"
115527,"DT"
115528,"NN"
115529,"POS"
115530,"NN"
115531,","
115532,"CC"
115533,"VBD"
115534,","
115535,"``"
115536,"RB"
115537,"NNP"
115538,"NNP"
115539,"VBZ"
115540,"IN"
115541,"PRP$"
115542,"NNS"
115543,"."
115544,"PRP$"
115545,"NN"
115546,"VBZ"
115547,"TO"
115548,"VB"
115549,"DT"
115550,"CC"
115551,"DT"
115552,"NNS"
115553,"VBD"
115554,"IN"
115555,"$"
115556,"CD"
115557,"DT"
115558,"NN"
115559,"."
115560,"O"
115561,"NNP"
115562,"NNP"
115563,"NNP"
115564,"NNP"
115565,"NNP"
115566,"VBD"
115567,"DT"
115568,"JJ"
115569,"NN"
115570,"NN"
115571,"VBD"
115572,"RB"
115573,"IN"
115574,"DT"
115575,"JJ"
115576,"``"
115577,"JJ"
115578,"NN"
115579,"''"
115580,"NN"
115581,"VBZ"
115582,"VBN"
115583,"IN"
115584,"NNP"
115585,"POS"
115586,"NNS"
115587,"IN"
115588,"NNS"
115589,"IN"
115590,"JJ"
115591,"NN"
115592,"CC"
115593,"NN"
115594,"VBP"
115595,"DT"
115596,"NN"
115597,"."
115598,"NNP"
115599,"NNP"
115600,"VBD"
115601,"DT"
115602,"NNP"
115603,"CC"
115604,"NNP"
115605,"VBP"
115606,"IN"
115607,"NNP"
115608,"CD"
115609,"TO"
115610,"VB"
115611,"DT"
115612,"NN"
115613,"."
115614,"IN"
115615,"DT"
115616,"NN"
115617,"VBZ"
115618,"RB"
115619,"VBN"
115620,"IN"
115621,"RB"
115622,","
115623,"PRP"
115624,"VBD"
115625,","
115626,"DT"
115627,"NNP"
115628,"MD"
115629,"VB"
115630,"DT"
115631,"NN"
115632,"TO"
115633,"VB"
115634,"DT"
115635,"NN"
115636,"NNS"
115637,"TO"
115638,"NNP"
115639,"NN"
115640,"IN"
115641,"NN"
115642,"TO"
115643,"DT"
115644,"NNS"
115645,"VBN"
115646,"IN"
115647,"NNP"
115648,"NNP"
115649,"NNS"
115650,"IN"
115651,"NNP"
115652,"CC"
115653,"DT"
115654,"NNP"
115655,"NNP"
115656,"."
115657,"RB"
115658,","
115659,"IN"
115660,"NNP"
115661,","
115662,"NNP"
115663,"NNP"
115664,"NNP"
115665,"NNP"
115666,"NNP"
115667,"VBD"
115668,"DT"
115669,"JJ"
115670,"NN"
115671,"VBD"
115672,"DT"
115673,"``"
115674,"NN"
115675,"IN"
115676,"NNP"
115677,"POS"
115678,"NN"
115679,"IN"
115680,"DT"
115681,"NN"
115682,"IN"
115683,"DT"
115684,"NN"
115685,"NNS"
115686,"TO"
115687,"VB"
115688,"CC"
115689,"VB"
115690,"DT"
115691,"JJ"
115692,"NNS"
115693,"."
115694,"''"
115695,"VBN"
115696,"IN"
115697,"DT"
115698,"JJ"
115699,"NN"
115700,"IN"
115701,"DT"
115702,"NNP"
115703,"CC"
115704,"JJ"
115705,"NN"
115706,"NNS"
115707,"IN"
115708,"DT"
115709,"NN"
115710,"POS"
115711,"NN"
115712,","
115713,"DT"
115714,"NN"
115715,"IN"
115716,"NNP"
115717,"NNP"
115718,"VBD"
115719,"DT"
115720,"NN"
115721,"VBD"
115722,"RB"
115723,"VBN"
115724,"IN"
115725,"DT"
115726,"JJ"
115727,"NN"
115728,"NNS"
115729,"``"
115730,"VBP"
115731,"JJ"
115732,"."
115733,"''"
115734,"DT"
115735,"NNP"
115736,"NN"
115737,"NN"
115738,"VBD"
115739,"TO"
115740,"VB"
115741,"DT"
115742,"NN"
115743,"NN"
115744,"IN"
115745,"DT"
115746,"NNS"
115747,"VBG"
115748,"IN"
115749,"DT"
115750,"JJ"
115751,"NN"
115752,"NNS"
115753,"."
115754,"NNP"
115755,"RB"
115756,"VBD"
115757,"DT"
115758,"NN"
115759,"NN"
115760,"WDT"
115761,"VBD"
115762,"VBN"
115763,"IN"
115764,"NNS"
115765,"VBG"
115766,"IN"
115767,"JJ"
115768,"NN"
115769,"VBD"
115770,"TO"
115771,"VB"
115772,"VBN"
115773,"RB"
