id,tag
115774,"IN"
115775,"NNP"
115776,"NNP"
115777,"IN"
115778,"JJ"
115779,"NNS"
115780,"RB"
115781,"TO"
115782,"VB"
115783,"."
115784,"DT"
115785,"NN"
115786,"VBD"
115787,"VBD"
115788,"IN"
115789,"DT"
115790,"JJ"
115791,"NN"
115792,"IN"
115793,"NN"
115794,"NNS"
115795,"."
115796,"NNP"
115797,"NNP"
115798,"VBD"
115799,"NN"
115800,"IN"
115801,"DT"
115802,"JJ"
115803,"NN"
115804,"VBD"
115805,"DT"
115806,"JJ"
115807,"NN"
115808,"NN"
115809,"."
115810,"``"
115811,"PRP"
115812,"RB"
115813,"VBP"
115814,"IN"
115815,"NNP"
115816,"MD"
115817,"VB"
115818,"IN"
115819,"DT"
115820,"NN"
115821,"POS"
115822,"NN"
115823,"''"
115824,"IN"
115825,"DT"
115826,"``"
115827,"NN"
115828,"NN"
115829,"''"
115830,"RB"
115831,"MD"
115832,"VB"
115833,"VBN"
115834,","
115835,"PRP"
115836,"VBD"
115837,"."
115838,"RB"
115839,","
115840,"DT"
115841,"JJ"
115842,"NN"
115843,"VBD"
115844,"RB"
115845,"IN"
115846,"DT"
115847,"NNS"
115848,"IN"
115849,"DT"
115850,"JJ"
115851,"NN"
115852,"IN"
115853,"NNP"
115854,"CC"
115855,"NNP"
115856,"IN"
115857,"NNP"
115858,"VBD"
115859,"IN"
115860,"DT"
115861,"JJ"
115862,"JJ"
115863,"NN"
115864,"NNS"
115865,"VBD"
115866,"NNP"
115867,"NNS"
115868,"."
115869,"NNP"
115870,"NNP"
115871,"VBD"
115872,"DT"
115873,"NNP"
115874,"MD"
115875,"RB"
115876,"VB"
115877,"DT"
115878,"NNS"
115879,"IN"
115880,"NNP"
115881,"CD"
115882,"IN"
115883,"NNP"
115884,"NNP"
115885,"NNS"
115886,"VBP"
115887,"IN"
115888,"NNS"
115889,"IN"
115890,"DT"
115891,"NN"
115892,"TO"
115893,"VB"
115894,"DT"
115895,"JJ"
115896,"NN"
115897,"POS"
115898,"NN"
115899,"."
115900,"PRP"
115901,"VBD"
115902,"DT"
115903,"JJ"
115904,"NNS"
115905,"MD"
115906,"VB"
115907,"VBN"
115908,"IN"
115909,"JJ"
115910,"NNS"
115911,"VBP"
115912,"VBN"
115913,"."
115914,"O"
115915,"NNP"
115916,"NNP"
115917,"TO"
115918,"VB"
115919,"DT"
115920,"JJ"
115921,","
115922,"JJ"
115923,"NN"
115924,","
115925,"WRB"
115926,"NN"
115927,"NNS"
115928,","
115929,"TO"
115930,"VB"
115931,"DT"
115932,"VB"
115933,","
115934,"TO"
115935,"IN"
115936,"DT"
115937,"JJ"
115938,"NNS"
115939,"RB"
115940,":"
115941,"RBR"
115942,"VBZ"
115943,"WP"
115944,"PRP"
115945,"VBP"
115946,"."
115947,":"
115948,"NNP"
115949,"NNP"
115950,"."
115951,"NNP"
115952,"NNP"
115953,"NN"
115954,"WP"
115955,"VBZ"
115956,"DT"
115957,"JJ"
115958,"NN"
115959,"PRP$"
115960,"WP"
115961,"NNS"
115962,"MD"
115963,"RB"
115964,"VB"
115965,"VBN"
115966,"IN"
115967,"PRP"
115968,"IN"
115969,"NN"
115970,"MD"
115971,"VB"
115972,"PRP$"
115973,"NNS"
115974,"."
115975,":"
115976,"NNP"
115977,"NNP"
115978,"."
115979,"O"
115980,"NNP"
115981,"NNP"
115982,"VBD"
115983,"PRP"
115984,"VBD"
115985,"DT"
115986,"NN"
115987,"NN"
115988,"RB"
115989,"VBD"
115990,"TO"
115991,"IN"
115992,"DT"
115993,"NNP"
115994,"NNP"
115995,"NNP"
115996,"NNP"
115997,","
115998,"NN"
115999,"NNS"
116000,"CC"
116001,"JJ"
116002,"NN"
116003,"NNS"
116004,"."
116005,"DT"
116006,"NN"
116007,"MD"
116008,"VB"
116009,"DT"
116010,"NN"
116011,"NN"
116012,"NN"
116013,"TO"
116014,"VB"
116015,"PRP$"
116016,"NN"
116017,"CC"
116018,"NN"
116019,"NNS"
116020,"IN"
116021,"NNS"
116022,"IN"
116023,"NN"
116024,"CC"
116025,"NN"
116026,"."
116027,"NNP"
116028,"NNP"
116029,","
116030,"WDT"
116031,"IN"
116032,"CD"
116033,"VBD"
116034,"$"
116035,"CD"
116036,"CD"
116037,"IN"
116038,"JJ"
116039,"NN"
116040,"TO"
116041,"NNP"
116042,"POS"
116043,"NNP"
116044,"IN"
116045,"NNP"
116046,","
116047,"NNP"
116048,","
116049,"NN"
116050,"MD"
116051,"VB"
116052,"TO"
116053,"VB"
116054,"$"
116055,"CD"
116056,"CD"
116057,"IN"
116058,"JJ"
116059,"NN"
116060,"IN"
116061,"DT"
116062,"JJ"
116063,"NN"
116064,"NN"
116065,"."
116066,"IN"
116067,"NN"
116068,"IN"
116069,"DT"
116070,"JJ"
116071,"$"
116072,"CD"
116073,"CD"
116074,","
116075,"DT"
116076,"NNP"
116077,"MD"
116078,"VB"
116079,"JJ"
116080,"NNS"
116081,"VBG"
116082,"PRP"
116083,"TO"
116084,"VB"
116085,"CD"
116086,"NN"
116087,"IN"
116088,"NNP"
116089,"POS"
116090,"JJ"
116091,"NN"
116092,"JJ"
116093,","
116094,"RB"
116095,"IN"
116096,"DT"
116097,"CD"
116098,"NN"
116099,"NN"
116100,"DT"
116101,"NNP"
116102,"VBD"
116103,"IN"
116104,"NNS"
116105,"IN"
116106,"DT"
116107,"CD"
116108,"NN"
116109,"NN"
116110,"."
116111,"IN"
116112,"NN"
116113,"IN"
116114,"DT"
116115,"$"
116116,"CD"
116117,"CD"
116118,"PRP"
116119,"VBP"
116120,"VBN"
116121,","
116122,"NN"
116123,"NNS"
116124,"MD"
116125,"VB"
116126,"CD"
116127,"CD"
116128,"NNS"
116129,"IN"
116130,"NNP"
116131,"JJ"
116132,"NN"
116133,"CC"
116134,"DT"
116135,"NNS"
116136,"IN"
116137,"DT"
116138,"JJ"
116139,"NNS"
116140,"IN"
116141,"CD"
116142,"NN"
116143,"NNS"
116144,"TO"
116145,"JJ"
116146,"NNS"
116147,","
116148,"DT"
116149,"NN"
116150,"NN"
116151,"NN"
116152,"VBD"
116153,"."
116154,"RB"
116155,"IN"
116156,"DT"
116157,"NN"
116158,","
116159,"NN"
116160,"NNS"
116161,"MD"
116162,"VB"
116163,"CD"
116164,"CD"
116165,"NNS"
116166,"IN"
116167,"JJ"
116168,"NN"
116169,"IN"
116170,"NN"
116171,"IN"
116172,"$"
116173,"CD"
116174,"CD"
116175,"IN"
116176,"NNS"
116177,"CC"
116178,"NNS"
116179,"IN"
116180,"NNP"
116181,"POS"
116182,"NN"
116183,"NN"
116184,"VBD"
116185,"NN"
116186,"MD"
116187,"VB"
116188,"CD"
116189,"NNS"
116190,"IN"
116191,"JJ"
116192,"NN"
116193,"IN"
116194,"DT"
116195,"NN"
116196,"IN"
116197,"JJ"
116198,"PRP"
116199,"JJ"
116200,","
116201,"DT"
116202,"NN"
116203,"VBD"
116204,"."
116205,"O"
116206,"NNP"
116207,"NNP"
116208,"POS"
116209,"JJ"
116210,"NN"
116211,","
116212,"NNP"
116213,"NNP"
116214,","
116215,"IN"
116216,"DT"
116217,"NNP"
116218,"CD"
116219,"NN"
116220,"IN"
116221,"DT"
116222,"NN"
116223,"POS"
116224,"JJ"
116225,"NN"
116226,":"
116227,"RB"
116228,"PRP"
116229,"JJ"
116230,"IN"
116231,"DT"
116232,"JJ"
116233,"NN"
116234,"VBZ"
116235,"DT"
116236,"NN"
116237,"IN"
116238,"NN"
116239,"NNS"
116240,","
116241,"RB"
116242,"RB"
116243,"NNP"
116244,"MD"
116245,"VB"
116246,"DT"
116247,"NN"
116248,"IN"
116249,"NN"
116250,"POS"
116251,"JJ"
116252,"NN"
116253,"."
116254,"O"
116255,"NNP"
116256,"NNP"
116257,"VBD"
116258,"PRP"
116259,"MD"
116260,"VB"
116261,"DT"
116262,"NN"
116263,"NN"
116264,"TO"
116265,"VB"
116266,"RB"
116267,"TO"
116268,"CD"
116269,"CD"
116270,"IN"
116271,"PRP$"
116272,"JJ"
116273,"NNS"
116274,"CC"
116275,"DT"
116276,"IN"
116277,"PRP$"
116278,"$"
116279,"CD"
116280,"CD"
116281,"IN"
116282,"CD"
116283,"CD"
116284,"NN"
116285,"NN"
116286,"NNS"
116287,"JJ"
116288,"CD"
116289,"IN"
116290,"DT"
116291,"NN"
116292,"IN"
116293,"JJ"
116294,"NN"
116295,"CC"
116296,"JJ"
116297,"NN"
116298,"NNS"
116299,"."
116300,"IN"
116301,"NNS"
116302,"IN"
116303,"DT"
116304,"NN"
116305,","
116306,"DT"
116307,"VBG"
116308,"NNS"
116309,"NN"
116310,"MD"
116311,"VB"
116312,"$"
116313,"CD"
116314,"NN"
116315,"NN"
116316,"IN"
116317,"CD"
116318,"CD"
116319,"NN"
116320,"JJ"
116321,"NNS"
116322,"JJ"
116323,"CD"
116324,"CC"
116325,"CD"
116326,"NN"
116327,"IN"
116328,"DT"
116329,"JJ"
116330,"NN"
116331,"."
116332,"DT"
116333,"NN"
116334,"VBZ"
116335,"DT"
116336,"NN"
116337,"TO"
116338,"VB"
116339,"CD"
116340,"NNP"
116341,"NN"
116342,"IN"
116343,"$"
116344,"CD"
116345,"DT"
116346,"NN"
116347,"IN"
116348,"DT"
116349,"NN"
116350,"IN"
116351,"DT"
116352,"JJ"
116353,"CD"
116354,"NNS"
116355,"."
116356,"NNP"
116357,"RB"
116358,"VBZ"
116359,"CD"
116360,"CD"
116361,"JJ"
116362,"NNS"
116363,"JJ"
116364,"."
116365,"NNP"
116366,"RB"
116367,"VBZ"
116368,"VBG"
116369,"$"
116370,"CD"
116371,"NN"
116372,"NN"
116373,"IN"
116374,"JJ"
116375,"NNS"
116376,"CC"
116377,"CD"
116378,"JJ"
116379,"NNS"
116380,"IN"
116381,"DT"
116382,"$"
116383,"CD"
116384,"NN"
116385,"NN"
116386,"IN"
116387,"PRP$"
116388,"JJ"
116389,"NN"
116390,"JJ"
116391,"."
116392,"DT"
116393,"NN"
116394,"VBD"
116395,"PRP"
116396,"MD"
116397,"VB"
116398,"DT"
116399,"NNS"
116400,"IN"
116401,"PRP$"
116402,"NN"
116403,"IN"
116404,"$"
116405,"CD"
116406,"DT"
116407,"."
116408,"DT"
116409,"NN"
116410,"VBZ"
116411,"RB"
116412,"JJ"
116413,"IN"
116414,"DT"
116415,"JJ"
116416,"NN"
116417,"IN"
116418,"NN"
116419,"CC"
116420,"NN"
116421,"NN"
116422,"VBD"
116423,"."
116424,"NNP"
116425,"VBD"
116426,"PRP"
116427,"VBZ"
116428,"VBG"
116429,"DT"
116430,"NN"
116431,"TO"
116432,"VB"
116433,"PRP$"
116434,"NN"
116435,"CC"
116436,"NN"
116437,"NN"
116438,"NN"
116439,"."
116440,"IN"
116441,"DT"
116442,"JJ"
116443,"NNS"
116444,"CC"
116445,"NNS"
116446,"IN"
116447,"CD"
116448,"CD"
116449,"JJ"
116450,"NNS"
116451,"VBP"
116452,"DT"
116453,"NN"
116454,","
116455,"NNP"
116456,"MD"
116457,"VB"
116458,"PRP$"
116459,"NN"
116460,"IN"
116461,"$"
116462,"CD"
116463,"CD"
116464,","
116465,"CC"
116466,"PRP"
116467,"RB"
116468,"MD"
116469,"VB"
116470,"DT"
116471,"$"
116472,"CD"
116473,"CD"
116474,"NN"
116475,"IN"
116476,"VBG"
116477,"DT"
116478,"JJ"
116479,"NN"
116480,","
116481,"VBD"
116482,"NNP"
116483,"NNP"
116484,"NNP"
116485,","
116486,"NN"
116487,"."
116488,"``"
116489,"PRP"
116490,"VBP"
116491,"JJ"
116492,"NN"
116493,"NN"
116494,"TO"
116495,"VB"
116496,"IN"
116497,","
116498,"''"
116499,"PRP"
116500,"VBD"
116501,"."
116502,"DT"
116503,"NNS"
116504,"VBP"
116505,"VBN"
116506,"TO"
116507,"VB"
116508,"IN"
116509,"NNP"
116510,"TO"
116511,"JJ"
116512,"NNP"
116513,"."
116514,"O"
116515,"NNP"
116516,"NNP"
116517,"CC"
116518,"NNP"
116519,"POS"
116520,"JJ"
116521,"NN"
116522,"VBD"
116523,"CD"
116524,"NN"
116525,","
116526,"IN"
116527,"NNP"
116528,"NNP"
116529,"NNP"
116530,"VBD"
116531,"DT"
116532,"CD"
116533,"NN"
116534,"NN"
116535,"IN"
116536,"NN"
116537,","
116538,"CC"
116539,"NNP"
116540,"NNP"
116541,"NNP"
116542,"POS"
116543,"NN"
116544,"VBD"
116545,","
116546,"CC"
116547,"MD"
116548,"VB"
116549,"VBN"
116550,"IN"
116551,"DT"
116552,"JJ"
116553,"NN"
116554,"DT"
116555,"NN"
116556,"RB"
116557,"."
116558,"IN"
116559,"NNP"
116560,"NNP"
116561,","
116562,"NNP"
116563,"NNP"
116564,"VBD"
116565,"$"
116566,"CD"
116567,"CD"
116568,","
116569,"CC"
116570,"CD"
116571,"NNS"
116572,"DT"
116573,"NN"
116574,","
116575,"RB"
116576,"IN"
116577,"$"
116578,"CD"
116579,"CD"
116580,","
116581,"CC"
116582,"CD"
116583,"NNS"
116584,"DT"
116585,"NN"
116586,","
116587,"DT"
116588,"NN"
116589,"RB"
116590,"."
116591,"JJ"
116592,"NN"
116593,"VBD"
116594,"$"
116595,"CD"
116596,"CD"
116597,","
116598,"RB"
116599,"CD"
116600,"NN"
116601,"IN"
116602,"$"
116603,"CD"
116604,"CD"
116605,"."
116606,"DT"
116607,"NN"
116608,"POS"
116609,"NN"
116610,"IN"
116611,"NN"
116612,"VBD"
116613,"JJR"
116614,"NN"
116615,"IN"
116616,"NNS"
116617,"IN"
116618,"PRP$"
116619,"JJ"
116620,"NN"
116621,":"
116622,"DT"
116623,"NN"
116624,"IN"
116625,"CD"
116626,"NN"
116627,"TO"
116628,"$"
116629,"CD"
116630,"CD"
116631,"IN"
116632,"JJ"
116633,"NN"
116634,"IN"
116635,"NN"
116636,"NN"
116637,"NNS"
116638,"."
116639,"NNP"
116640,"NN"
116641,"NN"
116642,"VBD"
116643,"CD"
116644,"NN"
116645,"TO"
116646,"$"
116647,"CD"
116648,"CD"
116649,"IN"
116650,"JJR"
116651,"NN"
116652,"CC"
116653,"JJ"
116654,"NNS"
116655,"."
116656,"NNP"
116657,"NNP"
116658,"POS"
116659,"NN"
116660,"NN"
116661,"VBD"
116662,"CD"
116663,"NN"
116664,","
116665,"RB"
116666,","
116667,"TO"
116668,"$"
116669,"CD"
116670,"CD"
116671,","
116672,"IN"
116673,"JJR"
116674,"NN"
116675,"NNS"
116676,"CC"
116677,"NN"
116678,"NN"
116679,"IN"
116680,"JJ"
116681,"NNS"
116682,"IN"
116683,"JJ"
116684,"NNS"
116685,"."
116686,"NN"
116687,"VBN"
116688,"IN"
116689,"NN"
116690,"CC"
116691,"NNS"
116692,"VBD"
116693,"CD"
116694,"NN"
116695,"TO"
116696,"$"
116697,"CD"
116698,"CD"
116699,"."
116700,"JJ"
116701,"NN"
116702,"NN"
116703,"VBD"
116704,"CD"
116705,"NN"
116706,"TO"
116707,"$"
116708,"CD"
116709,"CD"
116710,"."
116711,"DT"
116712,"NN"
116713,"RB"
116714,"VBD"
116715,"DT"
116716,"NN"
116717,"IN"
116718,"$"
116719,"CD"
116720,"CD"
116721,"IN"
116722,"DT"
116723,"JJ"
116724,"NNS"
116725,"CC"
116726,"NN"
116727,"IN"
116728,"PRP$"
116729,"NNP"
116730,"NNPS"
116731,"NNP"
116732,"NNP"
116733,"NNP"
116734,"NN"
116735,"NN"
116736,"."
116737,"NNP"
116738,"NNP"
116739,"VBD"
116740,"NN"
116741,"IN"
116742,"DT"
116743,"JJ"
116744,"NN"
116745,"VBD"
116746,"NNP"
116747,"CD"
116748,"VBD"
116749,"$"
116750,"CD"
116751,"CD"
116752,","
116753,"CC"
116754,"CD"
116755,"NNS"
116756,"DT"
116757,"NN"
116758,","
116759,"IN"
116760,"$"
116761,"CD"
116762,"CD"
116763,","
116764,"CC"
116765,"CD"
116766,"NNS"
116767,"DT"
116768,"NN"
116769,","
116770,"IN"
116771,"DT"
116772,"JJ"
116773,"NN"
116774,"."
116775,"JJ"
116776,"NN"
116777,"VBD"
116778,"CD"
116779,"NN"
116780,"TO"
116781,"$"
116782,"CD"
116783,"CD"
116784,"IN"
116785,"$"
116786,"CD"
116787,"CD"
116788,"."
116789,"NN"
116790,"IN"
116791,"NN"
116792,"IN"
116793,"PRP$"
116794,"JJ"
116795,"NN"
116796,"VBD"
116797,","
116798,"DT"
116799,"NNS"
116800,"NN"
116801,"VBD"
116802,"."
116803,"NNP"
116804,"NN"
116805,"NN"
116806,"VBD"
116807,"CD"
116808,"NN"
116809,","
116810,"IN"
116811,"NN"
116812,"NN"
116813,"VBD"
116814,"CD"
116815,"NN"
116816,"IN"
116817,"DT"
116818,"JJR"
116819,"NN"
116820,"NN"
116821,"."
116822,"NNP"
116823,"NNP"
116824,"VBZ"
116825,"DT"
116826,"NN"
116827,"NN"
116828,"IN"
116829,"NNP"
116830,","
116831,"NNP"
116832,"CC"
116833,"NNP"
116834,","
116835,"DT"
116836,"NN"
116837,"NN"
116838,"CC"
116839,"NN"
116840,"NN"
116841,"."
116842,"IN"
116843,"NNP"
116844,"NNP"
116845,"NNP"
116846,"NNP"
116847,"JJ"
116848,"NN"
116849,"NN"
116850,","
116851,"NNP"
116852,"NNP"
116853,"NNS"
116854,"VBD"
116855,"IN"
116856,"$"
116857,"CD"
116858,","
116859,"RB"
116860,"CD"
116861,"NNS"
116862,"."
116863,"RB"
116864,","
116865,"NNP"
116866,"VBD"
116867,"JJ"
116868,"NN"
116869,"IN"
116870,"DT"
116871,"JJ"
116872,"NN"
116873,"IN"
116874,"$"
116875,"CD"
116876,"CD"
116877,","
116878,"CC"
116879,"CD"
116880,"NNS"
116881,"DT"
116882,"NN"
116883,","
116884,"VBG"
116885,"DT"
116886,"``"
116887,"JJ"
116888,"NN"
116889,"''"
116890,"IN"
116891,"DT"
116892,"NN"
116893,"POS"
116894,"JJ"
116895,"NNS"
116896,"."
116897,"JJ"
116898,"NN"
116899,"VBD"
116900,","
116901,"CC"
116902,"DT"
116903,"NN"
116904,"VBD"
116905,"PRP"
116906,"VBD"
116907,"RB"
116908,"DT"
116909,"``"
116910,"JJ"
116911,"NN"
116912,"''"
116913,"TO"
116914,"JJ"
116915,"NNS"
116916,"."
116917,"DT"
116918,"NN"
116919,"RB"
116920,","
116921,"NN"
116922,"IN"
116923,"DT"
116924,"NNP"
116925,"NNP"
116926,"NN"
116927,"NN"
116928,"NN"
116929,"VBD"
116930,"$"
116931,"CD"
116932,"CD"
116933,","
116934,"CC"
116935,"CD"
116936,"NNS"
116937,"DT"
116938,"NN"
116939,","
116940,"VBG"
116941,"DT"
116942,"JJ"
116943,"NN"
116944,"NN"
116945,"IN"
116946,"$"
116947,"CD"
116948,"CD"
116949,"IN"
116950,"DT"
116951,"NN"
116952,"IN"
116953,"DT"
116954,"NN"
116955,"POS"
116956,"NN"
116957,"IN"
116958,"NNP"
116959,"NNP"
116960,"NNP"
116961,"NNP"
116962,"NNP"
116963,"."
116964,"NNP"
116965,"VBD"
116966,"$"
116967,"CD"
116968,"CD"
116969,","
116970,"VBG"
116971,"JJ"
116972,"NN"
116973,","
116974,"RB"
116975,"RB"
116976,"IN"
116977,"$"
116978,"CD"
116979,"CD"
116980,"."
116981,"IN"
116982,"NNP"
116983,"NNP"
116984,"JJ"
116985,"NN"
116986,"NN"
116987,","
116988,"NNP"
116989,"VBD"
116990,"IN"
116991,"$"
116992,"CD"
116993,","
116994,"RB"
116995,"CD"
116996,"NNS"
116997,"."
116998,"O"
116999,"NNP"
117000,"NNP"
117001,"VBD"
117002,"PRP"
117003,"VBD"
117004,"DT"
117005,"NN"
117006,"IN"
117007,"NNP"
117008,"NNP"
117009,"NNP"
117010,"TO"
117011,"VB"
117012,"PRP$"
117013,"NN"
117014,"NN"
117015,","
117016,"DT"
117017,"NNP"
117018,"NNP"
117019,"NNP"
117020,","
117021,"IN"
117022,"$"
117023,"CD"
117024,"CD"
117025,"."
117026,"NN"
117027,"IN"
117028,"DT"
117029,"JJ"
117030,"NN"
117031,"VBZ"
117032,"JJ"
117033,"TO"
117034,"NN"
117035,"IN"
117036,"DT"
117037,"JJ"
117038,"NN"
117039,","
117040,"NN"
117041,"IN"
117042,"DT"
117043,"NNS"
117044,"IN"
117045,"NNP"
117046,"CC"
117047,"PRP$"
117048,"NN"
117049,"NN"
117050,"NNP"
117051,"NNP"
117052,","
117053,"CC"
117054,"NN"
117055,"IN"
117056,"NNS"
117057,"."
117058,"O"
117059,"DT"
117060,"NN"
117061,"NN"
117062,"RB"
117063,"VBZ"
117064,"RB"
117065,"VBN"
117066,"DT"
117067,"NN"
117068,"NN"
117069,":"
117070,"RB"
117071,"."
117072,"JJ"
117073,"NNS"
117074,","
117075,"NN"
117076,"NNS"
117077,"CC"
117078,"NNS"
117079,"WP"
117080,"VBP"
117081,"IN"
117082,"DT"
117083,"NNS"
117084,"IN"
117085,"NN"
117086,"NNS"
117087,"MD"
117088,"VB"
117089,"NN"
117090,"CC"
117091,"NN"
117092,"NNS"
117093,"WRB"
117094,"NNS"
117095,"VBP"
117096,":"
117097,"DT"
117098,"NNS"
117099,"RB"
117100,"VBP"
117101,"RB"
117102,"TO"
117103,"VB"
117104,"PRP$"
117105,"NNS"
117106,"CC"
117107,"VB"
117108,"DT"
117109,"NNS"
117110,"IN"
117111,"NN"
117112,"IN"
117113,"NNS"
117114,"."
117115,"CC"
117116,"JJ"
117117,"JJ"
117118,"NNS"
117119,"VBD"
117120,"NN"
117121,"PRP"
117122,"VBD"
117123,"DT"
117124,"NNS"
117125,"IN"
117126,"JJ"
117127,"NN"
117128,"IN"
117129,"NN"
117130,"WDT"
117131,"MD"
117132,"VB"
117133,"JJ"
117134,"NNS"
117135,"."
117136,"``"
117137,"PRP"
117138,"VBP"
117139,"VBG"
117140,"NN"
117141,"RB"
117142,"IN"
117143,"DT"
117144,"JJ"
117145,","
117146,"''"
117147,"VBD"
117148,"CD"
117149,"NN"
117150,"IN"
117151,"DT"
117152,"JJ"
117153,"CD"
117154,"NN"
117155,"."
117156,"``"
117157,"DT"
117158,"VBZ"
117159,"JJ"
117160,"NN"
117161,","
117162,"IN"
117163,"PRP"
117164,"RB"
117165,"VBP"
117166,"IN"
117167,"DT"
117168,"NN"
117169,"."
117170,"''"
117171,"VBD"
117172,"DT"
117173,"NN"
117174,"IN"
117175,"DT"
117176,"JJ"
117177,"NN"
117178,":"
117179,"``"
117180,"PRP"
117181,"VBD"
117182,"RB"
117183,"DT"
117184,"JJ"
117185,"NN"
117186,"IN"
117187,"DT"
117188,"NN"
117189,"VBG"
117190,"TO"
117191,"VB"
117192,"WP"
117193,"MD"
117194,"VB"
117195,"("
117196,"NNP"
117197,")"
117198,","
117199,"CC"
117200,"PRP"
117201,"VBZ"
117202,"VBN"
117203,"RB"
117204,"JJ"
117205,"."
117206,"RB"
117207,","
117208,"RB"
117209,"IN"
117210,"NN"
117211,","
117212,"NN"
117213,","
117214,"WP"
117215,"VBZ"
117216,"."
117217,"O"
117218,"WP"
117219,"VBD"
117220,"NNP"
117221,"VBZ"
117222,"WDT"
117223,"JJ"
117224,"NNS"
117225,"VBP"
117226,"RB"
117227,"RB"
117228,"RB"
117229,"JJ"
117230,"TO"
117231,"VB"
117232,"DT"
117233,"JJ"
117234,"IN"
117235,"NNS"
117236,"."
117237,"DT"
117238,"NN"
117239,"IN"
117240,"NNS"
117241,"CC"
117242,"NNS"
117243,"MD"
117244,"RB"
117245,"VB"
117246,"NNS"
117247,"IN"
117248,"VBG"
117249,"DT"
117250,"NN"
117251,"NN"
117252,"IN"
117253,"NN"
117254,"."
117255,"CC"
117256,"NNS"
117257,"MD"
117258,"VB"
117259,"IN"
117260,"JJR"
117261,"CC"
117262,"JJR"
117263,"NN"
117264,"."
117265,"IN"
117266,"DT"
117267,"CD"
117268,"NN"
117269,","
117270,"NNS"
117271,"VBD"
117272,"IN"
117273,"PRP"
117274,"MD"
117275,"VB"
117276,"JJ"
117277,"TO"
117278,"VB"
117279,"NN"
117280,"WRB"
117281,"NN"
117282,"NNS"
117283,"VBD"
117284,"."
117285,"DT"
117286,"NNP"
117287,"NNP"
117288,"NNP"
117289,"NNP"
117290,"VBD"
117291,"CD"
117292,"JJ"
117293,"NN"
117294,"NNS"
117295,":"
117296,"IN"
117297,"DT"
117298,"NNP"
117299,"NNP"
117300,"NN"
117301,"VBZ"
117302,"CD"
117303,"NNS"
117304,"IN"
117305,"DT"
117306,"NN"
117307,","
117308,"DT"
117309,"NN"
117310,"MD"
117311,"VB"
117312,"NN"
117313,"IN"
117314,"CD"
117315,"NN"
117316,":"
117317,"IN"
117318,"DT"
117319,"NN"
117320,"VBZ"
117321,"CD"
117322,"NNS"
117323,","
117324,"DT"
117325,"NN"
117326,"MD"
117327,"VB"
117328,"IN"
117329,"DT"
117330,"JJ"
117331,"CD"
117332,"NNS"
117333,"."
117334,"DT"
117335,"NN"
117336,"VBZ"
117337,"IN"
117338,"DT"
117339,"NN"
117340,"IN"
117341,"NN"
117342,"MD"
117343,"VB"
117344,"NNS"
117345,"TO"
117346,"VB"
117347,"PRP$"
117348,"NNS"
117349,","
117350,"JJ"
