id,tag
117351,"NNS"
117352,"CC"
117353,"JJ"
117354,"NNS"
117355,"TO"
117356,"VB"
117357,"DT"
117358,"NN"
117359,"IN"
117360,"JJ"
117361,"JJ"
117362,"NN"
117363,"NNS"
117364,"."
117365,"PRP"
117366,"VBZ"
117367,"JJ"
117368,"TO"
117369,"VB"
117370,"IN"
117371,"DT"
117372,"NN"
117373,"VBZ"
117374,"JJ"
117375,"."
117376,"DT"
117377,"JJ"
117378,"NN"
117379,"IN"
117380,"NN"
117381,"MD"
117382,"RB"
117383,"VB"
117384,"DT"
117385,"NN"
117386,"NN"
117387,"IN"
117388,"VBG"
117389,"IN"
117390,"PRP"
117391,"."
117392,"CC"
117393,"EX"
117394,"VBZ"
117395,"RB"
117396,"DT"
117397,"NN"
117398,"IN"
117399,"VBG"
117400,"IN"
117401,"NNS"
117402,"MD"
117403,"VB"
117404,"NNS"
117405,"CC"
117406,"VB"
117407,"DT"
117408,"RB"
117409,"RBR"
117410,"JJ"
117411,"NN"
117412,"IN"
117413,"NNS"
117414,"."
117415,"WP"
117416,"VBD"
117417,"NNP"
117418,"VBD"
117419,"DT"
117420,"JJS"
117421,"IN"
117422,"DT"
117423,"NNS"
117424,"."
117425,"DT"
117426,"NNS"
117427,"NNS"
117428,"VBD"
117429,"PRP$"
117430,"JJ"
117431,"NN"
117432,"NN"
117433,"NNS"
117434,"CC"
117435,"VBD"
117436,"RP"
117437,"IN"
117438,"IN"
117439,"LS"
117440,"NN"
117441,"IN"
117442,"CD"
117443,"NNS"
117444,","
117445,"IN"
117446,"DT"
117447,"NNP"
117448,"CC"
117449,"NNP"
117450,"POS"
117451,"CD"
117452,"NN"
117453,"NN"
117454,"VBD"
117455,"VBN"
117456,"CD"
117457,"NNS"
117458,","
117459,"CC"
117460,"IN"
117461,"CD"
117462,"NNS"
117463,"IN"
117464,"DT"
117465,"NNP"
117466,"NNP"
117467,"NN"
117468,"."
117469,"NNS"
117470,"NNS"
117471,"VBD"
117472,"NN"
117473,"IN"
117474,"JJ"
117475,"NNS"
117476,"."
117477,"DT"
117478,"NNP"
117479,"NNP"
117480,"NNP"
117481,"NNP"
117482,","
117483,"IN"
117484,"PRP$"
117485,"JJ"
117486,"NNS"
117487,","
117488,"VBD"
117489,"JJ"
117490,"."
117491,"IN"
117492,"RB"
117493,"RB"
117494,"TO"
117495,"VB"
117496,","
117497,"NNS"
117498,","
117499,"CC"
117500,"RB"
117501,"NN"
117502,"NNS"
117503,","
117504,"VBD"
117505,"DT"
117506,"PRP$"
117507,"NN"
117508,"IN"
117509,"DT"
117510,"NNP"
117511,"NNP"
117512,"NNP"
117513,"NNP"
117514,"."
117515,"IN"
117516,"NN"
117517,"IN"
117518,"DT"
117519,"NN"
117520,"VBD"
117521,","
117522,"NNS"
117523,"VBD"
117524,"RB"
117525,"."
117526,"VBD"
117527,"DT"
117528,"NNS"
117529,"CC"
117530,"NNS"
117531,"VBZ"
117532,"VBN"
117533,"JJ"
117534,","
117535,"JJ"
117536,"NN"
117537,"MD"
117538,"VB"
117539,"VBN"
117540,"VBN"
117541,"CC"
117542,"DT"
117543,"NN"
117544,","
117545,"RBS"
117546,"RB"
117547,","
117548,"MD"
117549,"VB"
117550,"VBN"
117551,"RBR"
117552,"JJ"
117553,"."
117554,"IN"
117555,"CD"
117556,","
117557,"IN"
117558,"JJ"
117559,"NN"
117560,"NNS"
117561,"IN"
117562,"DT"
117563,"NN"
117564,"NNS"
117565,"CC"
117566,"NNP"
117567,","
117568,"DT"
117569,"NNS"
117570,"NNS"
117571,"VBD"
117572,"."
117573,"NNP"
117574,"NN"
117575,","
117576,"RB"
117577,","
117578,"VBD"
117579,"VBN"
117580,"RB"
117581,"IN"
117582,"NNP"
117583,","
117584,"IN"
117585,"DT"
117586,"NNS"
117587,"NNS"
117588,"VBD"
117589,"VBN"
117590,"DT"
117591,"JJ"
117592,"CD"
117593,"NNS"
117594,","
117595,"WDT"
117596,"VBZ"
117597,"DT"
117598,"JJ"
117599,"NN"
117600,"IN"
117601,"NN"
117602,"NNS"
117603,"."
117604,"IN"
117605,"DT"
117606,"NN"
117607,","
117608,"DT"
117609,"NNS"
117610,"NNS"
117611,"RB"
117612,"VBD"
117613,"RP"
117614,"CC"
117615,"RB"
117616,"RBR"
117617,"VBN"
117618,"PDT"
117619,"NNS"
117620,"TO"
117621,"VB"
117622,"VBN"
117623,"IN"
117624,"DT"
117625,"NNP"
117626,"NNP"
117627,"NNP"
117628,"NNP"
117629,"."
117630,"PRP"
117631,"VBZ"
117632,"NN"
117633,"TO"
117634,"VB"
117635,"IN"
117636,"DT"
117637,"NNP"
117638,"NNP"
117639,"NNP"
117640,"NNP"
117641,","
117642,"DT"
117643,"NNS"
117644,"NNS"
117645,"CC"
117646,"DT"
117647,"NNS"
117648,"NNS"
117649,","
117650,"RB"
117651,"RB"
117652,"JJ"
117653,","
117654,"VBP"
117655,"RB"
117656,"VBN"
117657,"RB"
117658,"RB"
117659,"VBN"
117660,"IN"
117661,"TO"
117662,"VB"
117663,"CD"
117664,"NN"
117665,"RB"
117666,"."
117667,"NNS"
117668,"MD"
117669,"VB"
117670,"PRP$"
117671,"NNS"
117672,"CC"
117673,"VB"
117674,"PRP$"
117675,"NNS"
117676,"IN"
117677,"DT"
117678,"NN"
117679,"IN"
117680,"PRP"
117681,"."
117682,"PRP"
117683,"RB"
117684,"VBZ"
117685,"DT"
117686,"NN"
117687,"IN"
117688,"DT"
117689,"NN"
117690,"TO"
117691,"VB"
117692,"JJ"
117693,"NN"
117694,"NNS"
117695,"."
117696,"TO"
117697,"VB"
117698,"JJ"
117699,"NN"
117700,"CC"
117701,"VB"
117702,"NN"
117703,"NN"
117704,","
117705,"CC"
117706,"DT"
117707,"NNS"
117708,"MD"
117709,"VB"
117710,"JJ"
117711,"TO"
117712,"NN"
117713,"CC"
117714,"NN"
117715,"."
117716,"JJ"
117717,"NN"
117718,"NNS"
117719,"MD"
117720,"RB"
117721,"VB"
117722,"VBN"
117723,"DT"
117724,"NN"
117725,"IN"
117726,"NNS"
117727,"IN"
117728,"NNP"
117729,","
117730,"CC"
117731,"PRP"
117732,"RB"
117733,"MD"
117734,"VB"
117735,"VBN"
117736,"IN"
117737,"NNP"
117738,","
117739,"CC"
117740,"JJ"
117741,"NNS"
117742,"."
117743,"PRP"
117744,"VBZ"
117745,"NN"
117746,"IN"
117747,"DT"
117748,"NNS"
117749,"CC"
117750,"DT"
117751,"NNP"
117752,"CC"
117753,"NNP"
117754,"NNP"
117755,"TO"
117756,"VB"
117757,"IN"
117758,"JJ"
117759,"NNS"
117760,"IN"
117761,"JJ"
117762,"NN"
117763,"CC"
117764,"NN"
117765,"JJ"
117766,"."
117767,"NNP"
117768,"VBZ"
117769,"RB"
117770,"VB"
117771,"CD"
117772,"NN"
117773,"VBN"
117774,"RB"
117775,"IN"
117776,"CD"
117777,"NNS"
117778,"WRB"
117779,"DT"
117780,"NNP"
117781,"VBZ"
117782,"CD"
117783,"NNS"
117784,"CC"
117785,"DT"
117786,"VBN"
117787,"RP"
117788,"IN"
117789,"DT"
117790,"NN"
117791,"IN"
117792,"DT"
117793,"JJ"
117794,"NN"
117795,"."
117796,"DT"
117797,"NN"
117798,"IN"
117799,"JJ"
117800,"JJ"
117801,"NN"
117802,"NNS"
117803,"IN"
117804,"NN"
117805,"NNS"
117806,"MD"
117807,"VB"
117808,"IN"
117809,"NNS"
117810,"VBP"
117811,"IN"
117812,"NN"
117813,"IN"
117814,"JJ"
117815,"NN"
117816,"NNS"
117817,"IN"
117818,"DT"
117819,"NNS"
117820,"."
117821,"DT"
117822,"JJ"
117823,"NN"
117824,"NNS"
117825,","
117826,"IN"
117827,"PRP"
117828,"VBP"
117829,"TO"
117830,"VB"
117831,"VBN"
117832,"IN"
117833,"NNP"
117834,","
117835,"MD"
117836,"VB"
117837,"DT"
117838,"NNS"
117839,"CC"
117840,"NNS"
117841,"NN"
117842,"VBP"
117843,"RB"
117844,"JJ"
117845,"IN"
117846,"DT"
117847,"NNP"
117848,"NNP"
117849,"NNP"
117850,"NNP"
117851,"VBZ"
117852,"JJ"
117853,"."
117854,"DT"
117855,"NNS"
117856,"MD"
117857,"VB"
117858,"VBN"
117859,"IN"
117860,"NN"
117861,"IN"
117862,"DT"
117863,"NNS"
117864,"IN"
117865,"DT"
117866,"JJ"
117867,"NNS"
117868,"NN"
117869,"IN"
117870,"DT"
117871,"NN"
117872,"CC"
117873,"IN"
117874,"DT"
117875,"NN"
117876,"IN"
117877,"DT"
117878,"NN"
117879,"JJ"
117880,"NNS"
117881,"."
117882,"MD"
117883,"DT"
117884,"NNP"
117885,"CC"
117886,"DT"
117887,"NNP"
117888,"NNP"
117889,"NNP"
117890,"NNP"
117891,"("
117892,"WDT"
117893,","
117894,"IN"
117895,"DT"
117896,"NNP"
117897,","
117898,"VBZ"
117899,"DT"
117900,"NNP"
117901,"NN"
117902,"NNS"
117903,")"
117904,"VB"
117905,"JJ"
117906,"TO"
117907,"VB"
117908,","
117909,"DT"
117910,"NN"
117911,"MD"
117912,"VB"
117913,"TO"
117914,"VB"
117915,"VBN"
117916,"IN"
117917,"NN"
117918,"IN"
117919,"DT"
117920,"NN"
117921,"NN"
117922,"."
117923,"IN"
117924,"JJ"
117925,"NNS"
117926,","
117927,"JJ"
117928,"JJ"
117929,"NNS"
117930,"VBP"
117931,"RBR"
117932,"JJ"
117933,"NN"
117934,"TO"
117935,"VB"
117936,"DT"
117937,"NN"
117938,"IN"
117939,"PRP"
117940,"VBD"
117941,"CD"
117942,"NNS"
117943,"RB"
117944,"."
117945,"DT"
117946,"NNP"
117947,"NNP"
117948,"NNP"
117949,"NNP"
117950,"NNP"
117951,"VBZ"
117952,"DT"
117953,"NN"
117954,"TO"
117955,"VB"
117956,"DT"
117957,"NN"
117958,"IN"
117959,"RB"
117960,"DT"
117961,"CD"
117962,"NNS"
117963,"DT"
117964,"NN"
117965,"."
117966,"NNP"
117967,"NN"
117968,"VBZ"
117969,"VBN"
117970,"VBN"
117971,"IN"
117972,"NNS"
117973,"VBG"
117974,"TO"
117975,"VB"
117976,"PRP$"
117977,"NNS"
117978,","
117979,"CC"
117980,"NNS"
117981,":"
117982,"WP"
117983,"PRP"
117984,"VBP"
117985,"MD"
117986,"VB"
117987,","
117988,"IN"
117989,"DT"
117990,"NNS"
117991,"IN"
117992,"DT"
117993,"JJ"
117994,"NNS"
117995,":"
117996,"VB"
117997,"JJR"
117998,"NN"
117999,"NNS"
118000,"."
118001,"("
118002,"IN"
118003,"NN"
118004,","
118005,"NNS"
118006,"POS"
118007,"NNS"
118008,"RB"
118009,"MD"
118010,"RB"
118011,"VB"
118012,"DT"
118013,"JJ"
118014,"NN"
118015,"IN"
118016,"NN"
118017,"NNS"
118018,"."
118019,"JJ"
118020,"DT"
118021,"NN"
118022,"IN"
118023,"NN"
118024,"IN"
118025,"DT"
118026,"NNS"
118027,"VBD"
118028,"JJ"
118029,"NNP"
118030,"CC"
118031,"VBD"
118032,"JJ"
118033,"NNP"
118034,"IN"
118035,"IN"
118036,"DT"
118037,"NN"
118038,"IN"
118039,"JJ"
118040,"NNS"
118041,"."
118042,")"
118043,"CC"
118044,"DT"
118045,"NN"
118046,"IN"
118047,"VBG"
118048,"NN"
118049,"NN"
118050,"VBZ"
118051,"VBN"
118052,"."
118053,"NNP"
118054,"NNP"
118055,","
118056,"JJ"
118057,"NN"
118058,"NN"
118059,"IN"
118060,"DT"
118061,"NNP"
118062,"NNP"
118063,"NNP"
118064,"NNP"
118065,","
118066,"VBZ"
118067,"DT"
118068,"NN"
118069,"IN"
118070,"NNS"
118071,"IN"
118072,"NNP"
118073,"NNP"
118074,"POS"
118075,"NN"
118076,"NN"
118077,"IN"
118078,"NNP"
118079,"NNP"
118080,"."
118081,"O"
118082,"NNP"
118083,"NNP"
118084,"NNP"
118085,"VBZ"
118086,"NN"
118087,"NNS"
118088,"CC"
118089,"NNS"
118090,"IN"
118091,"JJ"
118092,"NNS"
118093,"."
118094,"DT"
118095,"``"
118096,"JJ"
118097,"NN"
118098,"''"
118099,":"
118100,"NN"
118101,"NNS"
118102,":"
118103,"IN"
118104,"DT"
118105,"NNP"
118106,"NNP"
118107,"POS"
118108,"NN"
118109,"TO"
118110,"VB"
118111,"PRP$"
118112,"JJ"
118113,"NNS"
118114,"IN"
118115,"CD"
118116,"MD"
118117,"VB"
118118,"DT"
118119,"NN"
118120,"``"
118121,"RP"
118122,"DT"
118123,"FW"
118124,"''"
118125,"IN"
118126,"RB"
118127,"VBN"
118128,"RB"
118129,","
118130,"VBZ"
118131,"NNP"
118132,"NNP"
118133,"JJ"
118134,"NN"
118135,"NN"
118136,"NNP"
118137,"NNP"
118138,"."
118139,"NNP"
118140,"NNS"
118141,"VBG"
118142,"TO"
118143,"VB"
118144,"IN"
118145,"NNP"
118146,"VB"
118147,"``"
118148,"JJ"
118149,"NN"
118150,"''"
118151,"IN"
118152,"NNS"
118153,"IN"
118154,"NNS"
118155,"JJ"
118156,"IN"
118157,"NNP"
118158,"NNP"
118159,","
118160,"WDT"
118161,"VBP"
118162,"DT"
118163,"JJ"
118164,"NN"
118165,"NN"
118166,"IN"
118167,"NN"
118168,"NNS"
118169,","
118170,"PRP"
118171,"VBZ"
118172,"."
118173,"NNP"
118174,"NNP"
118175,"CC"
118176,"NNP"
118177,"NNP"
118178,"VBP"
118179,"NNS"
118180,"RB"
118181,"MD"
118182,"RB"
118183,"VB"
118184,"NN"
118185,"NNS"
118186,"CC"
118187,"JJ"
118188,"NN"
118189,","
118190,"WDT"
118191,"VBZ"
118192,"NNS"
118193,"."
118194,"JJ"
118195,"NNS"
118196,"VBP"
118197,"RB"
118198,"VBN"
118199,"VBG"
118200,"TO"
118201,"JJ"
118202,"NNS"
118203,"PDT"
118204,"IN"
118205,"NNP"
118206,"CC"
118207,"NNP"
118208,","
118209,"WRB"
118210,"NNS"
118211,"VBP"
118212,"JJ"
118213,"CC"
118214,"NNS"
118215,"VBP"
118216,"JJR"
118217,":"
118218,"NN"
118219,"IN"
118220,"JJ"
118221,"NN"
118222,"CC"
118223,"NNS"
118224,"MD"
118225,"VB"
118226,"RB"
118227,","
118228,"FW"
118229,"VBZ"
118230,"."
118231,"NNP"
118232,","
118233,"NNP"
118234,"CC"
118235,"NNP"
118236,"VBP"
118237,"JJ"
118238,"``"
118239,"NNP"
118240,"CD"
118241,"''"
118242,"VBZ"
118243,":"
118244,"DT"
118245,"VB"
118246,"IN"
118247,"NN"
118248,"NN"
118249,"CC"
118250,"VB"
118251,"IN"
118252,"VBG"
118253,"CC"
118254,"VBG"
118255,"NNS"
118256,"."
118257,"NNP"
118258,"NNP"
118259,"NNP"
118260,"VBD"
118261,"RB"
118262,"DT"
118263,"NNP"
118264,"NNP"
118265,"POS"
118266,"NN"
118267,"."
118268,"RB"
118269,"VBD"
118270,"DT"
118271,"JJ"
118272,"NN"
118273,","
118274,"IN"
118275,"DT"
118276,"NN"
118277,"VBG"
118278,"CD"
118279,"NNS"
118280,"IN"
118281,"DT"
118282,"JJ"
118283,"NN"
118284,"NN"
118285,","
118286,"NNP"
118287,","
118288,"NNP"
118289,","
118290,"DT"
118291,"NNP"
118292,"NN"
118293,"NN"
118294,"."
118295,"DT"
118296,"NNS"
118297,"VBD"
118298,"VBN"
118299,"IN"
118300,"DT"
118301,"NN"
118302,"IN"
118303,"DT"
118304,"NNP"
118305,"CD"
118306,","
118307,"CD"
118308,","
118309,"NN"
118310,"IN"
118311,"DT"
118312,"NNP"
118313,"NNP"
118314,"."
118315,"IN"
118316,"PRP$"
118317,"NN"
118318,"IN"
118319,"NN"
118320,","
118321,"``"
118322,"NNP"
118323,"VBD"
118324,"RB"
118325,"VBG"
118326,"DT"
118327,"JJ"
118328,"NN"
118329,","
118330,"''"
118331,"DT"
118332,"NN"
118333,"VBD"
118334,"."
118335,"IN"
118336,"DT"
118337,"NN"
118338,"("
118339,"``"
118340,"NNP"
118341,"VBN"
118342,","
118343,"FW"
118344,","
118345,"VBG"
118346,"CD"
118347,"NNS"
118348,"IN"
118349,":"
118350,"DT"
118351,"JJ"
118352,","
118353,"''"
118354,"PRP"
118355,"VBD"
118356,")"
118357,","
118358,"NN"
118359,"VBD"
118360,"."
118361,"RBR"
118362,"JJ"
118363,"IN"
118364,"DT"
118365,"NN"
118366,"NN"
118367,","
118368,"DT"
118369,"NNS"
118370,"VBD"
118371,","
118372,"VBD"
118373,"TO"
118374,"DT"
118375,"NN"
118376,"."
118377,"DT"
118378,"NN"
118379,"VBD"
118380,"PRP"
118381,"VBD"
118382,"VBN"
118383,"CC"
118384,"VBN"
118385,"IN"
118386,"CD"
118387,"NN"
118388,"CC"
118389,"IN"
118390,"DT"
118391,"JJ"
118392,"VBD"
118393,"PRP$"
118394,"FW"
118395,"IN"
118396,"DT"
118397,"NN"
118398,"NN"
118399,"."
118400,"DT"
118401,"NN"
118402,"VBD"
118403,"DT"
118404,"NN"
118405,"POS"
118406,"NN"
118407,"IN"
118408,"DT"
118409,"NN"
118410,","
118411,"RB"
118412,","
118413,"VBG"
118414,"DT"
118415,"NNS"
118416,"JJ"
118417,"IN"
118418,"JJ"
118419,"NN"
118420,","
118421,"CC"
118422,"RB"
118423,"JJ"
118424,"IN"
118425,"DT"
118426,"NN"
118427,"WDT"
118428,"VBD"
118429,"IN"
118430,"DT"
118431,"NNS"
118432,"POS"
118433,"NN"
118434,"."
118435,"NNP"
118436,"NNP"
118437,"IN"
118438,"NNP"
118439,"IN"
118440,"DT"
118441,"NN"
118442,"IN"
118443,"NNS"
118444,"."
118445,"DT"
118446,"NN"
118447,"IN"
118448,"NNP"
118449,"NNP"
118450,"NNP"
118451,"NN"
118452,"VBZ"
118453,"VBG"
118454,"NNS"
118455,"IN"
118456,"NNS"
118457,"WDT"
118458,"VBP"
118459,"RB"
118460,"VB"
118461,"JJ"
118462,"NNS"
118463,"."
118464,"PRP"
118465,"RB"
118466,"VBZ"
118467,"JJR"
118468,"NN"
118469,"CC"
118470,"VBP"
118471,"NNS"
118472,","
118473,"CC"
118474,"JJ"
118475,"NN"
118476,"IN"
118477,"NN"
118478,","
118479,"NN"
118480,"CC"
118481,"NNS"
118482,"POS"
118483,"VBG"
118484,"NN"
118485,"NNS"
118486,"."
118487,"CC"
118488,"PRP"
118489,"VBZ"
118490,"DT"
118491,"NNP"
118492,"NNP"
118493,"NNP"
118494,"NN"
118495,"IN"
118496,"VBG"
118497,"DT"
118498,"``"
118499,"JJ"
118500,"NN"
118501,"NN"
118502,","
118503,"''"
118504,"IN"
118505,"``"
118506,"RB"
118507,"JJ"
118508,"''"
118509,":"
118510,"PRP"
118511,"VBZ"
118512,"DT"
118513,"NN"
118514,"MD"
118515,"VB"
118516,"DT"
118517,"JJ"
118518,"JJ"
118519,"NN"
118520,"VBZ"
118521,"``"
118522,"JJ"
118523,"''"
118524,"NN"
118525,"."
118526,"IN"
118527,"DT"
118528,"NN"
118529,"IN"
118530,"JJ"
118531,"NNS"
118532,"VBN"
118533,"IN"
118534,"NN"
118535,"NNP"
118536,"NNP"
118537,"NN"
118538,"DT"
118539,"``"
118540,"JJ"
118541,"NN"
118542,","
118543,"''"
118544,"NNP"
118545,"NNP"
118546,"IN"
118547,"NN"
118548,"CC"
118549,"NN"
118550,"."
118551,"DT"
118552,"RB"
118553,"VBP"
118554,"VBG"
118555,"NNS"
118556,","
118557,"NN"
118558,"NN"
118559,","
118560,"NN"
118561,"NN"
118562,"CC"
118563,"JJ"
118564,"NN"
118565,"."
118566,"DT"
118567,"VBP"
118568,"JJ"
118569,"NNS"
118570,"."
118571,"NNP"
118572,"NNP"
118573,"NNP"
118574,"NNS"
118575,"IN"
118576,"NNS"
118577,"IN"
118578,"VBN"
118579,"NN"
118580,","
118581,"JJ"
118582,"JJ"
118583,"NN"
118584,"IN"
118585,"TO"
118586,"$"
118587,"CD"
118588,"CC"
118589,"JJ"
118590,"CC"
118591,"JJ"
118592,"NN"
118593,"."
118594,"NNP"
118595,"NNP"
118596,"IN"
118597,"NN"
118598,"VBZ"
118599,"JJ"
118600,"IN"
118601,"NNS"
118602,","
118603,"VBZ"
118604,"NN"
118605,"FW"
118606,"NNP"
118607,"IN"
118608,"NNS"
118609,"IN"
118610,"DT"
118611,"CD"
118612,"NNS"
118613,"."
118614,"PRP"
118615,"VBZ"
118616,"IN"
118617,"PRP$"
118618,"JJ"
118619,"CD"
118620,"``"
118621,"NN"
118622,"NNS"
118623,"."
118624,"''"
118625,"RB"
118626,"CD"
118627,"NN"
118628,"IN"
118629,"NNS"
118630,"WP"
118631,"VBP"
118632,"PRP$"
118633,"NNS"
118634,"VBP"
118635,"PRP"
118636,"IN"
118637,"NN"
118638,","
118639,"CC"
118640,"RB"
118641,"DT"
118642,"NN"
118643,"IN"
118644,"DT"
118645,"WP"
118646,"VBP"
118647,"RB"
118648,"VB"
118649,"JJ"
118650,"VBP"
118651,"PRP"
118652,"VBP"
118653,"VBN"
118654,"IN"
118655,"WRB"
118656,"PRP"
118657,"VBP"
118658,"."
118659,"NNP"
118660,"NNP"
118661,"DT"
118662,"NN"
118663,":"
118664,"IN"
118665,"CD"
118666,"NNS"
118667,"IN"
118668,"DT"
118669,"NNP"
118670,"NNP"
118671,"IN"
118672,"NNP"
118673,"CC"
118674,"NNP"
118675,"NNP"
118676,"IN"
118677,"CD"
118678,"NNS"
118679,"VBD"
118680,"NNS"
118681,","
118682,"JJ"
118683,"CC"
118684,"JJ"
118685,"NNS"
118686,","
118687,"VBD"
118688,"NNS"
118689,","
118690,"VBN"
118691,"NNS"
118692,"CC"
118693,"NNS"
118694,","
118695,"CC"
118696,"JJ"
118697,"NNS"
118698,"IN"
118699,"DT"
118700,"NN"
118701,"POS"
118702,"NNP"
118703,"NN"
118704,"."
118705,"DT"
118706,"CD"
118707,"NNS"
118708,"IN"
118709,"NN"
118710,"MD"
118711,"VB"
118712,"DT"
118713,"NN"
118714,"$"
118715,"CD"
118716,"."
118717,"NNP"
118718,"NNP"
118719,"NNP"
118720,"MD"
118721,"VB"
118722,"JJ"
118723,"NN"
118724,"RB"
118725,"IN"
118726,"CD"
118727,"JJ"
118728,"NN"
118729,","
118730,"DT"
118731,"NNP"
118732,"IN"
118733,"NNP"
118734,"NNP"
118735,"NN"
118736,"IN"
118737,"CD"
118738,"NNS"
118739,"IN"
118740,"JJ"
118741,"NN"
118742,"IN"
118743,"NN"
118744,"VBZ"
118745,"."
118746,"IN"
118747,"JJ"
118748,"NNS"
118749,","
118750,"CD"
118751,"NN"
118752,"NN"
118753,"IN"
118754,"JJ"
118755,"NN"
118756,"NNS"
118757,"IN"
118758,"IN"
118759,"CD"
118760,"NN"
118761,":"
118762,"NNP"
118763,"CD"
118764,"NN"
118765,"VBP"
118766,"PRP"
118767,"MD"
118768,"VB"
118769,"TO"
118770,"VB"
118771,"NNS"
118772,","
118773,"IN"
118774,"VBN"
118775,","
118776,"CC"
118777,"MD"
118778,"VB"
118779,"PRP"
118780,"."
118781,"NNP"
118782,"NNS"
118783,"VBP"
118784,"JJ"
118785,"NNS"
118786,","
118787,"DT"
118788,"NNP"
118789,"NNP"
118790,"IN"
118791,"NNP"
118792,"NNP"
118793,"VBZ"
118794,":"
118795,"PRP$"
118796,"NN"
118797,"IN"
118798,"JJ"
118799,"JJ"
118800,"NNS"
118801,"VBZ"
118802,"CD"
118803,"NN"
118804,"IN"
118805,"JJR"
118806,"IN"
118807,"DT"
118808,"JJ"
118809,"NN"
118810,","
118811,"CC"
118812,"CD"
118813,"NN"
118814,"IN"
118815,"NN"
118816,"NNS"
118817,"."
118818,"IN"
118819,"CD"
118820,"NN"
118821,"VBP"
118822,"VBN"
118823,"IN"
118824,"DT"
118825,"JJ"
118826,"NN"
118827,","
118828,"IN"
118829,"CD"
118830,"NN"
118831,"VBD"
118832,"VBN"
118833,"TO"
118834,"VB"
118835,"IN"
118836,"JJ"
118837,"NN"
118838,"."
118839,"NNP"
118840,"NNP"
118841,"NN"
118842,","
118843,"CC"
118844,"PRP"
118845,"VBP"
118846,"RB"
118847,"VBN"
118848,"IN"
118849,"NNS"
118850,"."
118851,"CC"
118852,"PRP"
118853,"NN"
118854,"IN"
118855,"NNS"
118856,"TO"
118857,"VB"
118858,"DT"
118859,"NN"
118860,"."
118861,"DT"
118862,"NN"
118863,"IN"
118864,"JJ"
118865,"NNS"
118866,"VBN"
118867,"IN"
118868,"DT"
118869,"NNP"
118870,"NNP"
118871,"NNP"
118872,"NN"
118873,"DT"
118874,"NN"
118875,"IN"
118876,"CD"
118877,"JJ"
118878,"NNS"
118879,"IN"
118880,"CD"
118881,"."
118882,"IN"
118883,"CD"
118884,"NN"
118885,"VB"
118886,"IN"
118887,"DT"
118888,"CC"
118889,"DT"
118890,"NNS"
118891,"."
118892,"IN"
118893,"CD"
118894,","
118895,"RBR"
118896,"NNS"
118897,"VB"
118898,"VBP"
118899,"NN"
118900,","
118901,"IN"
118902,"JJ"
118903,"NN"
118904,"NNS"
118905,"VBD"
118906,","
118907,"DT"
118908,"NN"
118909,"VBZ"
118910,"."
118911,"NNP"
118912,"NNP"
118913,"VBZ"
118914,"RB"
118915,"TO"
118916,"$"
118917,"CD"
