id,tag
118918,"IN"
118919,"NNS"
118920,","
118921,"VBG"
118922,"NNS"
118923,"."
118924,"NNP"
118925,"MD"
118926,"RB"
118927,"VB"
118928,"NN"
118929,"NN"
118930,","
118931,"CC"
118932,"MD"
118933,"VB"
118934,"DT"
118935,"``"
118936,"JJ"
118937,"NN"
118938,"''"
118939,":"
118940,"PRP"
118941,"VBZ"
118942,"VBN"
118943,"DT"
118944,"NNS"
118945,"DT"
118946,"JJ"
118947,"NN"
118948,"NN"
118949,"WRB"
118950,"NNS"
118951,"VBD"
118952,"IN"
118953,"NN"
118954,"IN"
118955,"NNS"
118956,"VBN"
118957,"IN"
118958,"DT"
118959,"NN"
118960,"NN"
118961,"."
118962,"NNP"
118963,"NNP"
118964,","
118965,"NNP"
118966,"NNP"
118967,","
118968,"NNP"
118969,"CC"
118970,"NNP"
118971,"NNP"
118972,"NNP"
118973,"MD"
118974,"VB"
118975,"DT"
118976,"NN"
118977,"CC"
118978,"VB"
118979,"DT"
118980,"NN"
118981,"NN"
118982,"TO"
118983,"DT"
118984,"JJ"
118985,"NN"
118986,","
118987,"CC"
118988,"RB"
118989,"MD"
118990,"RB"
118991,"VB"
118992,"DT"
118993,"NN"
118994,"."
118995,"IN"
118996,"CD"
118997,","
118998,"NNS"
118999,"VBG"
119000,"JJ"
119001,"NN"
119002,"NNS"
119003,","
119004,"TO"
119005,"VB"
119006,"NN"
119007,","
119008,"VBD"
119009,"TO"
119010,"CD"
119011,"NN"
119012,"IN"
119013,"DT"
119014,"JJ"
119015,"NN"
119016,"VBD"
119017,","
119018,"IN"
119019,"CD"
119020,"NN"
119021,"."
119022,"DT"
119023,"NN"
119024,":"
119025,"DT"
119026,"NNP"
119027,"NNP"
119028,"IN"
119029,"NNP"
119030,"VBZ"
119031,"CD"
119032,"NNS"
119033,"IN"
119034,"DT"
119035,"NN"
119036,"NN"
119037,"DT"
119038,"$"
119039,"CD"
119040,"NN"
119041,"NN"
119042,":"
119043,"."
119044,"RB"
119045,","
119046,"IN"
119047,"POS"
119048,"PDT"
119049,":"
119050,"RBR"
119051,"NNPS"
119052,"NN"
119053,"NN"
119054,"NNP"
119055,"NNP"
119056,"VBZ"
119057,"NNP"
119058,"NNP"
119059,"NNP"
119060,"NNP"
119061,"IN"
119062,"``"
119063,"FW"
119064,"NN"
119065,":"
119066,"JJ"
119067,"NN"
119068,"NNS"
119069,"."
119070,"O"
119071,"NNP"
119072,"VBD"
119073,","
119074,"IN"
119075,"DT"
119076,"NNS"
119077,"IN"
119078,"NNP"
119079,"NNP"
119080,"NNP"
119081,"NNP"
119082,"NNP"
119083,"NNP"
119084,"NNP"
119085,"NNP"
119086,"NNP"
119087,","
119088,"RB"
119089,"PRP$"
119090,"``"
119091,"RB"
119092,"JJ"
119093,","
119094,"CD"
119095,"VBP"
119096,","
119097,"RP"
119098,"NNS"
119099,"NN"
119100,"."
119101,"''"
119102,"WRB"
119103,"PRP"
119104,"VBD"
119105,"PDT"
119106,"RP"
119107,"CC"
119108,"NNS"
119109,"VBD"
119110,"VBD"
119111,"DT"
119112,"JJ"
119113,"NN"
119114,","
119115,"NNP"
119116,"NNP"
119117,"NNS"
119118,"VBD"
119119,"JJ"
119120,"IN"
119121,"WRB"
119122,"UH"
119123,"DT"
119124,"NN"
119125,"VBD"
119126,"VBN"
119127,"."
119128,"PRP"
119129,"VBD"
119130,"DT"
119131,"NN"
119132,"POS"
119133,"NN"
119134,"NNS"
119135,","
119136,"NNS"
119137,","
119138,"NN"
119139,"CC"
119140,"NN"
119141,"IN"
119142,"JJ"
119143,"NNS"
119144,"MD"
119145,"RB"
119146,"VB"
119147,"VBN"
119148,"JJR"
119149,"."
119150,"``"
119151,"PRP"
119152,"VBD"
119153,"DT"
119154,"NN"
119155,"NNS"
119156,"IN"
119157,"NNP"
119158,","
119159,"''"
119160,"NNP"
119161,"NNP"
119162,"VBD"
119163,"IN"
119164,"DT"
119165,"NN"
119166,"VBD"
119167,"."
119168,"``"
119169,"PDT"
119170,"DT"
119171,"NNS"
119172,"IN"
119173,"PRP"
119174,"VBD"
119175,"RB"
119176,"TO"
119177,"VB"
119178,"IN"
119179,"DT"
119180,"NN"
119181,","
119182,"TO"
119183,"VB"
119184,"NNS"
119185,"VB"
119186,"IN"
119187,"DT"
119188,"NN"
119189,"VBD"
119190,"IN"
119191,"DT"
119192,"JJ"
119193,"NN"
119194,","
119195,"VBD"
119196,"RB"
119197,"RB"
119198,"."
119199,"''"
119200,"NNS"
119201,"IN"
119202,"DT"
119203,"CD"
119204,"CD"
119205,"NNS"
119206,"IN"
119207,"JJ"
119208,"NNS"
119209,"IN"
119210,"DT"
119211,"NN"
119212,"VBD"
119213,"VBN"
119214,"IN"
119215,"DT"
119216,"NN"
119217,"POS"
119218,"NN"
119219,"NN"
119220,"IN"
119221,"RB"
119222,"DT"
119223,"NN"
119224,","
119225,"NNS"
119226,"VBD"
119227,"."
119228,"IN"
119229,"VBG"
119230,"JJ"
119231,"NNS"
119232,"NN"
119233,","
119234,"DT"
119235,"NN"
119236,"VBD"
119237,"RB"
119238,"RB"
119239,"IN"
119240,"DT"
119241,"NN"
119242,"VBP"
119243,"NN"
119244,"IN"
119245,"DT"
119246,"NN"
119247,"VBZ"
119248,"VBN"
119249,"PRP"
119250,"MD"
119251,"VB"
119252,"JJ"
119253,"IN"
119254,"VBG"
119255,"RP"
119256,"PRP$"
119257,"NNS"
119258,"IN"
119259,"DT"
119260,"NNP"
119261,"CD"
119262,"NN"
119263,"."
119264,"DT"
119265,"JJ"
119266,"NN"
119267,"NNS"
119268,"VBN"
119269,"IN"
119270,"DT"
119271,"NNP"
119272,"NNP"
119273,"CC"
119274,"DT"
119275,"NNP"
119276,"NNP"
119277,"NNP"
119278,"TO"
119279,"VB"
119280,"JJ"
119281,"VBZ"
119282,"IN"
119283,"NN"
119284,"CC"
119285,"NNS"
119286,"NNS"
119287,"VBD"
119288,"RB"
119289,"VBN"
119290,"NN"
119291,"IN"
119292,"DT"
119293,"NNS"
119294,"VBD"
119295,"JJR"
119296,"IN"
119297,"JJS"
119298,"IN"
119299,"DT"
119300,"NN"
119301,"."
119302,"IN"
119303,"NNS"
119304,"POS"
119305,"NNS"
119306,","
119307,"NNP"
119308,"NNP"
119309,"VBD"
119310,"DT"
119311,"NN"
119312,"IN"
119313,"DT"
119314,"NNP"
119315,"NNS"
119316,"NN"
119317,"VBD"
119318,"RB"
119319,"VBN"
119320,"IN"
119321,"NNP"
119322,"POS"
119323,"NN"
119324,"TO"
119325,"VB"
119326,"DT"
119327,"JJ"
119328,"NN"
119329,"."
119330,"IN"
119331,"JJR"
119332,"NN"
119333,","
119334,"DT"
119335,"NNP"
119336,"NNP"
119337,"NN"
119338,"VBD"
119339,","
119340,"VBD"
119341,"DT"
119342,"``"
119343,"JJ"
119344,"NN"
119345,"NN"
119346,"''"
119347,"IN"
119348,"DT"
119349,"NN"
119350,","
119351,"WDT"
119352,"VBD"
119353,"DT"
119354,"JJ"
119355,"NN"
119356,"IN"
119357,"``"
119358,"VBN"
119359,"NN"
119360,"RP"
119361,"TO"
119362,"DT"
119363,"NN"
119364,"."
119365,"O"
119366,"NNP"
119367,"NNP"
119368,"VBD"
119369,"IN"
119370,"NNP"
119371,"IN"
119372,"NNP"
119373,"NNP"
119374,"NNP"
119375,"NNS"
119376,","
119377,"VBN"
119378,"IN"
119379,"DT"
119380,"NN"
119381,"NN"
119382,"NN"
119383,","
119384,"VBP"
119385,"VBG"
119386,"TO"
119387,"VB"
119388,"DT"
119389,"JJ"
119390,"NN"
119391,"NNS"
119392,"."
119393,"DT"
119394,"JJ"
119395,"NNP"
119396,","
119397,"WDT"
119398,"VBZ"
119399,"NN"
119400,"NNS"
119401,","
119402,"VBZ"
119403,"NN"
119404,"NN"
119405,"IN"
119406,"JJ"
119407,"NNS"
119408,"VBD"
119409,"CD"
119410,"NN"
119411,"IN"
119412,"DT"
119413,"JJ"
119414,"NN"
119415,","
119416,"IN"
119417,"DT"
119418,"JJ"
119419,"NN"
119420,"NN"
119421,"NN"
119422,"VBD"
119423,"RB"
119424,"CD"
119425,"NN"
119426,"."
119427,"JJ"
119428,"NN"
119429,"VBZ"
119430,"RB"
119431,"RB"
119432,"IN"
119433,"IN"
119434,"JJR"
119435,"NN"
119436,"IN"
119437,"JJ"
119438,"NN"
119439,"NN"
119440,","
119441,"JJ"
119442,"NN"
119443,"CC"
119444,"JJ"
119445,"NN"
119446,"NN"
119447,","
119448,"VBZ"
119449,"DT"
119450,"NN"
119451,"IN"
119452,"DT"
119453,"NN"
119454,","
119455,"DT"
119456,"NN"
119457,"IN"
119458,"NNP"
119459,"NNP"
119460,","
119461,"DT"
119462,"NN"
119463,"NN"
119464,"NN"
119465,"IN"
119466,"NNP"
119467,"NNP"
119468,","
119469,"NNP"
119470,"."
119471,"DT"
119472,"NN"
119473,"IN"
119474,"JJ"
119475,"NNS"
119476,"VBZ"
119477,"DT"
119478,"JJS"
119479,"IN"
119480,"DT"
119481,"NN"
119482,"IN"
119483,"NNS"
119484,"."
119485,"NNP"
119486,"POS"
119487,"NNP"
119488,"NNP"
119489,"NNP"
119490,"CC"
119491,"NNP"
119492,"POS"
119493,"NNP"
119494,"NNP"
119495,"NNP"
119496,"NNP"
119497,","
119498,"WDT"
119499,"VBP"
119500,"VBN"
119501,","
119502,"VBP"
119503,"RB"
119504,"VBN"
119505,"IN"
119506,"JJ"
119507,"NN"
119508,"NNS"
119509,"."
119510,"JJ"
119511,"NNS"
119512,"RB"
119513,"VBP"
119514,"VBG"
119515,"JJR"
119516,"NN"
119517,"IN"
119518,"NNP"
119519,"POS"
119520,"NNP"
119521,","
119522,"WDT"
119523,"VBD"
119524,"PRP$"
119525,"JJ"
119526,"NN"
119527,"DT"
119528,"NN"
119529,"CC"
119530,"RB"
119531,"VBD"
119532,"DT"
119533,"NN"
119534,"IN"
119535,"JJ"
119536,"NNS"
119537,"IN"
119538,"NNP"
119539,"."
119540,"JJ"
119541,"NN"
119542,"IN"
119543,"NNP"
119544,"NNP"
119545,"NNP"
119546,","
119547,"DT"
119548,"NN"
119549,"IN"
119550,"NNP"
119551,"NNP"
119552,","
119553,"VBZ"
119554,"VBN"
119555,"RB"
119556,"IN"
119557,"JJ"
119558,"NN"
119559,"CC"
119560,"JJ"
119561,"JJ"
119562,"NNS"
119563,"IN"
119564,"DT"
119565,"NN"
119566,"NN"
119567,"."
119568,"CC"
119569,"DT"
119570,"NN"
119571,"VBZ"
119572,"VBG"
119573,"NNS"
119574,"WDT"
119575,"VBP"
119576,"RB"
119577,"JJ"
119578,","
119579,"JJ"
119580,"IN"
119581,"``"
119582,"JJ"
119583,"''"
119584,"NN"
119585,","
119586,"TO"
119587,"VB"
119588,"TO"
119589,"VB"
119590,"JJ"
119591,"NNS"
119592,"."
119593,"NNP"
119594,"NNP"
119595,"NNP"
119596,"RB"
119597,"VBZ"
119598,"VBG"
119599,"NN"
119600,"IN"
119601,"NNP"
119602,","
119603,"WDT"
119604,"MD"
119605,"VB"
119606,"DT"
119607,"NN"
119608,"IN"
119609,"JJ"
119610,"NNS"
119611,"."
119612,"CC"
119613,"DT"
119614,"JJ"
119615,"NN"
119616,"NNS"
119617,"VBP"
119618,"NNS"
119619,"IN"
119620,"VBG"
119621,"JJ"
119622,"JJ"
119623,"CC"
119624,"JJ"
119625,"MD"
119626,"VB"
119627,"VBN"
119628,"RB"
119629,"."
119630,"DT"
119631,"NNP"
119632,"NNP"
119633,"NNP"
119634,"NN"
119635,","
119636,"RB"
119637,","
119638,"VBD"
119639,"DT"
119640,"NN"
119641,"IN"
119642,"DT"
119643,"NN"
119644,"NN"
119645,"VBD"
119646,"NNS"
119647,"IN"
119648,"DT"
119649,"NNS"
119650,"WRB"
119651,"NN"
119652,"VBZ"
119653,"VBN"
119654,"VBN"
119655,"."
119656,"PRP"
119657,"VBZ"
119658,"DT"
119659,"NN"
119660,"VBZ"
119661,"VBG"
119662,"IN"
119663,"NNP"
119664,","
119665,"NNP"
119666,","
119667,"NNP"
119668,","
119669,"CC"
119670,"DT"
119671,"JJ"
119672,"JJ"
119673,"NNS"
119674,"."
119675,"DT"
119676,"NN"
119677,"NN"
119678,"VBZ"
119679,"VBG"
119680,"IN"
119681,"NNS"
119682,"IN"
119683,"NNP"
119684,"NNP"
119685,"NNP"
119686,"MD"
119687,"VB"
119688,"NNP"
119689,"CC"
119690,"NNP"
119691,"CC"
119692,"VB"
119693,"DT"
119694,"JJ"
119695,"NN"
119696,"NN"
119697,"."
119698,"CC"
119699,"DT"
119700,"NN"
119701,"VBZ"
119702,"TO"
119703,"VB"
119704,"."
119705,"NNP"
119706,"NNP"
119707,","
119708,"DT"
119709,"NNP"
119710,"NNP"
119711,"NN"
119712,","
119713,"VBZ"
119714,"NNP"
119715,"NNP"
119716,"NNP"
119717,"MD"
119718,"VB"
119719,"DT"
119720,"CD"
119721,"NN"
119722,"NN"
119723,"IN"
119724,"CD"
119725,"NN"
119726,"NN"
119727,"."
119728,"``"
119729,"PRP"
119730,"VBP"
119731,"VBN"
119732,"JJ"
119733,","
119734,"''"
119735,"PRP"
119736,"VBZ"
119737,","
119738,"``"
119739,"CC"
119740,"PRP"
119741,"MD"
119742,"VB"
119743,"TO"
119744,"VB"
119745,"RBR"
119746,"JJ"
119747,"."
119748,"''"
119749,"JJ"
119750,"NNS"
119751,"VBP"
119752,"JJ"
119753,"NNS"
119754,"JJ"
119755,"PRP"
119756,"VBG"
119757,"."
119758,"NNP"
119759,"NN"
119760,"NNP"
119761,"NNP"
119762,"VBZ"
119763,"VBG"
119764,"DT"
119765,"JJ"
119766,"NN"
119767,"TO"
119768,"NNS"
119769,"WP"
119770,"VBP"
119771,"NN"
119772,"RB"
119773,"FW"
119774,"JJ"
119775,"NNS"
119776,"."
119777,"PRP$"
119778,"NN"
119779,":"
119780,"JJ"
119781,"NN"
119782,"NNS"
119783,"IN"
119784,"NN"
119785,"JJ"
119786,"NNS"
119787,"."
119788,"DT"
119789,"JJ"
119790,"NN"
119791,"IN"
119792,"DT"
119793,"NN"
119794,"VBZ"
119795,"DT"
119796,"JJ"
119797,"NN"
119798,"IN"
119799,"DT"
119800,"NN"
119801,"IN"
119802,"DT"
119803,"NN"
119804,"."
119805,"DT"
119806,"NNS"
119807,"VBP"
119808,"DT"
119809,"NNP"
119810,"NNP"
119811,","
119812,"DT"
119813,"JJ"
119814,"NN"
119815,"IN"
119816,"NN"
119817,"NNS"
119818,"VBN"
119819,"IN"
119820,"NNP"
119821,"NNP"
119822,"CC"
119823,"VBN"
119824,"IN"
119825,"NN"
119826,"NNS"
119827,"IN"
119828,"JJ"
119829,"JJ"
119830,"NNS"
119831,"."
119832,"NNP"
119833,"NNS"
119834,"VBP"
119835,"NNP"
119836,"NNP"
119837,"NNP"
119838,"NNP"
119839,"NNP"
119840,","
119841,"DT"
119842,"NNP"
119843,","
119844,"NNP"
119845,","
119846,"JJ"
119847,"NN"
119848,"."
119849,"PRP$"
119850,"NN"
119851,"NN"
119852,"VBZ"
119853,"JJ"
119854,"NNS"
119855,"IN"
119856,"``"
119857,"NNS"
119858,":"
119859,"VBG"
119860,"JJ"
119861,"IN"
119862,"NNP"
119863,"NNP"
119864,"''"
119865,"CC"
119866,"``"
119867,"VBG"
119868,"DT"
119869,"NN"
119870,"TO"
119871,"NNP"
119872,"."
119873,"''"
119874,"DT"
119875,"RBR"
119876,"VB"
119877,","
119878,"VBZ"
119879,"NNP"
119880,"NNP"
119881,","
119882,"DT"
119883,"NN"
119884,"POS"
119885,"NN"
119886,","
119887,"MD"
119888,"``"
119889,"VB"
119890,"IN"
119891,"DT"
119892,"NN"
119893,"."
119894,"''"
119895,"NNS"
119896,"VBP"
119897,"VBN"
119898,"RB"
119899,"TO"
119900,"VB"
119901,"DT"
119902,"NNS"
119903,"TO"
119904,"VB"
119905,"NNS"
119906,","
119907,"CC"
119908,"NNP"
119909,"NNP"
119910,"NNP"
119911,"VBZ"
119912,"VBG"
119913,"DT"
119914,"NN"
119915,"TO"
119916,"VB"
119917,"NN"
119918,"NNS"
119919,"TO"
119920,"NNS"
119921,"."
119922,"CC"
119923,"JJ"
119924,"NNS"
119925,"MD"
119926,"VB"
119927,"RB"
119928,"JJ"
119929,"."
119930,"``"
119931,"EX"
119932,"VBZ"
119933,"RB"
119934,"DT"
119935,"NN"
119936,"IN"
119937,"JJ"
119938,"NNS"
119939,","
119940,"''"
119941,"VBZ"
119942,"NNP"
119943,"NNP"
119944,","
119945,"NN"
119946,"IN"
119947,"NNP"
119948,"NNP"
119949,"NNP"
119950,","
119951,"WDT"
119952,"VBD"
119953,"JJ"
119954,"NN"
119955,"NNS"
119956,"IN"
119957,"NNP"
119958,"NNP"
119959,"NNP"
119960,"."
119961,"``"
119962,"PRP"
119963,"VBZ"
119964,"DT"
119965,"NN"
119966,"IN"
119967,"WRB"
119968,"JJ"
119969,"NN"
119970,"PRP"
119971,"VBP"
119972,"IN"
119973,"DT"
119974,"JJ"
119975,"NN"
119976,"IN"
119977,"NN"
119978,"."
119979,"''"
119980,"NNP"
119981,"NNP"
119982,"NNP"
119983,"IN"
119984,"NNP"
119985,"NNP"
119986,"NNP"
119987,"VBZ"
119988,"DT"
119989,"NN"
119990,"WDT"
119991,"VBZ"
119992,"VBG"
119993,"JJ"
119994,"IN"
119995,"DT"
119996,"NN"
119997,"IN"
119998,"RB"
119999,"JJ"
120000,"NN"
120001,"CC"
120002,"NNS"
120003,"."
120004,"NNP"
120005,"NNP"
120006,"NNPS"
120007,"NNP"
120008,","
120009,"DT"
120010,"NN"
120011,"NN"
120012,"VBN"
120013,"IN"
120014,"NNP"
120015,"NNP"
120016,","
120017,"VBZ"
120018,"TO"
120019,"VB"
120020,"NN"
120021,"NNS"
120022,"CC"
120023,"VB"
120024,"NNS"
120025,"VBG"
120026,"NNS"
120027,"VBD"
120028,"JJ"
120029,"IN"
120030,"DT"
120031,"NN"
120032,"."
120033,"DT"
120034,"NNS"
120035,"MD"
120036,"VB"
120037,"VBN"
120038,"IN"
120039,"NN"
120040,"IN"
120041,"DT"
120042,"NNP"
120043,"NNP"
120044,"NNP"
120045,"NNP"
120046,"NNP"
120047,"NNP"
120048,"MD"
120049,"VB"
120050,"NNS"
120051,"IN"
120052,"NNP"
120053,"POS"
120054,"NNP"
120055,"NNP"
120056,"CC"
120057,"JJ"
120058,"JJ"
120059,"NNS"
120060,"."
120061,"CC"
120062,"DT"
120063,"NN"
120064,"VBZ"
120065,"RB"
120066,"VBG"
120067,"DT"
120068,"NNS"
120069,"IN"
120070,"JJ"
120071,"NNS"
120072,"."
120073,"IN"
120074,"NN"
120075,","
120076,"PRP"
120077,"VBZ"
120078,"VBN"
120079,"PRP$"
120080,"NN"
120081,"CC"
120082,"VBZ"
120083,"VBN"
120084,"IN"
120085,"PRP$"
120086,"RB"
120087,"JJ"
120088,"NN"
120089,"."
120090,"DT"
120091,"VBZ"
120092,"RB"
120093,"NNP"
120094,"NNP"
120095,"CC"
120096,"NNP"
120097,"NNP"
120098,","
120099,"NN"
120100,"IN"
120101,"NNP"
120102,"NNP"
120103,"NN"
120104,"."
120105,"DT"
120106,"NN"
120107,"NN"
120108,"VBD"
120109,"DT"
120110,"NN"
120111,"IN"
120112,"DT"
120113,"NN"
120114,","
120115,"VBG"
120116,"DT"
120117,"NN"
120118,"VBZ"
120119,"JJ"
120120,"IN"
120121,"DT"
120122,"JJ"
120123,"NN"
120124,"NNS"
120125,"."
120126,"IN"
120127,"NN"
120128,","
120129,"NNP"
120130,"NNP"
120131,"VBZ"
120132,"IN"
120133,"PRP$"
120134,"JJ"
120135,"NN"
120136,"VBZ"
120137,"VB"
120138,"NNP"
120139,"NNP"
120140,","
120141,"RB"
120142,"IN"
120143,"PRP"
120144,"VBZ"
120145,"RB"
120146,"VBN"
120147,"IN"
120148,"DT"
120149,"NN"
120150,"IN"
120151,"DT"
120152,"JJ"
120153,"NN"
120154,"."
120155,"NNP"
120156,"NNP"
120157,"NNP"
120158,","
120159,"NNP"
120160,"NNP"
120161,"POS"
120162,"JJ"
120163,"NN"
120164,"NN"
120165,","
120166,"VBD"
120167,"DT"
120168,"NN"
120169,"VBZ"
120170,"RB"
120171,"VBG"
120172,"PRP$"
120173,"NN"
120174,"NN"
120175,"TO"
120176,"VB"
120177,"JJ"
120178,"NNS"
120179,"."
120180,"``"
120181,"PRP$"
120182,"NN"
120183,"VBZ"
120184,"TO"
120185,"VB"
120186,"DT"
120187,"JJS"
120188,"NN"
120189,","
120190,"''"
120191,"PRP"
120192,"VBZ"
120193,"."
120194,"``"
120195,"CC"
120196,"PRP"
120197,"VBZ"
120198,"JJ"
120199,"IN"
120200,"PRP"
120201,"VB"
120202,"JJ"
120203,"."
120204,"''"
120205,"CC"
120206,"IN"
120207,"DT"
120208,"NN"
120209,","
120210,"NNS"
120211,"POS"
120212,"NNS"
120213,"VBP"
120214,"WP"
120215,"MD"
120216,"VB"
120217,"."
120218,"NNP"
120219,"NNP"
120220,"VBZ"
120221,"RB"
120222,"VB"
120223,"IN"
120224,"JJ"
120225,"NNS"
120226,","
120227,"WDT"
120228,"VBP"
120229,"RB"
120230,"JJ"
120231,"."
120232,"CC"
120233,"NNS"
120234,"VBP"
120235,"PRP"
120236,"."
120237,"VBZ"
120238,"NNP"
120239,"NNP"
120240,","
120241,"``"
120242,"PRP"
120243,"MD"
120244,"RB"
120245,"VB"
120246,"VBN"
120247,"TO"
120248,"VB"
120249,"NNS"
120250,"PRP"
120251,"MD"
120252,"RB"
120253,"RB"
120254,"VB"
120255,"IN"
120256,"."
120257,"''"
120258,"NNS"
120259,"CC"
120260,"NNPS"
120261,"FW"
120262,"VBZ"
120263,"VB"
120264,":"
120265,"IN"
120266,"JJS"
120267,"IN"
120268,"DT"
120269,"NN"
120270,"NN"
120271,"."
120272,"DT"
120273,"NN"
120274,"IN"
120275,"NNP"
120276,"POS"
120277,"NNP"
120278,"NNP"
120279,"NNP"
120280,"VBZ"
120281,"NN"
120282,"NNS"
120283,"VBD"
120284,"CD"
120285,"NN"
120286,"WRB"
120287,"NNS"
120288,"VBD"
120289,"RB"
120290,"VBN"
120291,"IN"
120292,"NNS"
120293,"RB"
120294,"IN"
120295,"VBN"
120296,"IN"
120297,"DT"
120298,"NN"
120299,"NN"
120300,":"
120301,"."
120302,"WDT"
120303,"NN"
120304,"NNS"
120305,"VBP"
120306,"RBS"
120307,"JJ"
120308,"."
120309,"IN"
120310,"DT"
120311,"JJ"
120312,"NN"
120313,"IN"
120314,"DT"
120315,"NN"
120316,","
120317,"NNS"
120318,"VBD"
120319,"NNP"
120320,"NNP"
120321,"JJ"
120322,"CC"
120323,"NNP"
120324,"NNP"
120325,"JJ"
120326,"IN"
120327,"NN"
120328,"IN"
120329,"NNS"
120330,"IN"
120331,"NN"
120332,"NNS"
120333,","
120334,"VBG"
120335,"TO"
120336,"NNP"
120337,"NNP"
120338,"NNS"
120339,","
120340,"NNP"
120341,"NNP"
120342,"."
120343,"NNP"
120344,"NNP"
120345,"NNP"
120346,"VBD"
120347,"NNP"
120348,"NNP"
120349,"IN"
120350,"JJ"
120351,"NN"
120352,":"
120353,"PRP"
120354,"VBD"
120355,"JJ"
120356,"IN"
120357,"DT"
120358,"JJ"
120359,"NN"
120360,"."
120361,"O"
120362,"NNP"
120363,"NNP"
120364,"NNP"
120365,"NNP"
120366,"NNP"
120367,"NNP"
120368,"NNP"
120369,"VBZ"
120370,"VBN"
120371,"NNP"
120372,"NNP"
120373,"TO"
120374,"VB"
120375,"DT"
120376,"JJ"
120377,"NN"
120378,"NN"
120379,","
120380,"NNP"
120381,"NN"
120382,"NNS"
120383,"VBD"
120384,"."
120385,"IN"
120386,"PRP"
120387,"VBZ"
120388,"VBN"
120389,"IN"
120390,"NNP"
120391,"NNP"
120392,"NNP"
120393,"VBD"
120394,"IN"
120395,"DT"
120396,"NNP"
120397,","
120398,"NNP"
120399,"NNP"
120400,"MD"
120401,"VB"
120402,"NNP"
120403,"NNP"
120404,"NN"
120405,","
120406,"WP"
120407,"JJ"
120408,"NNS"
120409,"CC"
120410,"NNS"
120411,"RB"
120412,"IN"
120413,"PRP$"
120414,"JJ"
120415,"NNS"
120416,"IN"
120417,"DT"
120418,"NN"
120419,"IN"
120420,"NN"
120421,"NNS"
120422,"."
120423,"NNP"
120424,"NNP"
120425,","
120426,"DT"
120427,"NN"
120428,"IN"
120429,"JJ"
120430,"NN"
120431,"NNS"
120432,","
120433,"VBZ"
120434,"JJ"
120435,"NN"
120436,"IN"
120437,"DT"
120438,"NNP"
120439,"NNP"
120440,"IN"
120441,"NNP"
120442,"NNP"
120443,"CC"
120444,"NNP"
120445,"NNP"
120446,"."
120447,"PRP"
120448,"VBZ"
120449,"RB"
120450,"VBN"
120451,"IN"
120452,"JJ"
120453,"NN"
120454,"NNS"
120455,"IN"
120456,"VBN"
120457,"JJ"
120458,"NN"
120459,"NN"
120460,"."
120461,"NNP"
120462,"NNP"
120463,"POS"
120464,"NN"
120465,"VBD"
120466,"PRP"
120467,"MD"
120468,"RB"
120469,"VB"
120470,"IN"
120471,"NNS"
120472,","
120473,"CC"
120474,"PRP"
120475,"VBD"
120476,"TO"
120477,"VB"
120478,"DT"
