id,tag
120479,"NN"
120480,"IN"
120481,"NNP"
120482,"."
120483,"DT"
120484,"NN"
120485,"NN"
120486,"CC"
120487,"NNP"
120488,","
120489,"WDT"
120490,"RB"
120491,"VBD"
120492,"PRP$"
120493,"NN"
120494,"IN"
120495,"NNP"
120496,"NNP"
120497,","
120498,"VBD"
120499,"PRP"
120500,"VBZ"
120501,"CD"
120502,"NNS"
120503,"JJ"
120504,"CC"
120505,"PRP"
120506,"VBD"
120507,"IN"
120508,"DT"
120509,"NN"
120510,"IN"
120511,"NNP"
120512,"NNP"
120513,"NNP"
120514,"IN"
120515,"NNP"
120516,"."
120517,"O"
120518,"DT"
120519,"JJ"
120520,"NN"
120521,"IN"
120522,"NNP"
120523,"NNS"
120524,"VBZ"
120525,"DT"
120526,"JJ"
120527,"JJ"
120528,"NN"
120529,"IN"
120530,"JJ"
120531,"NNS"
120532,"."
120533,"RB"
120534,","
120535,"NNS"
120536,"JJ"
120537,"IN"
120538,"DT"
120539,"NNP"
120540,"NNP"
120541,"IN"
120542,"NNP"
120543,"NNP"
120544,"("
120545,"NNP"
120546,")"
120547,"VBP"
120548,"TO"
120549,"VB"
120550,"NNP"
120551,"NNP"
120552,"IN"
120553,"RBR"
120554,"JJS"
120555,"NN"
120556,"."
120557,"NNP"
120558,"NNP"
120559,","
120560,"NN"
120561,"NN"
120562,"NN"
120563,"NN"
120564,","
120565,"VBZ"
120566,"IN"
120567,"DT"
120568,"NNP"
120569,"VBZ"
120570,"DT"
120571,"JJ"
120572,"NN"
120573,"NN"
120574,":"
120575,"VBN"
120576,"NN"
120577,"IN"
120578,"NNS"
120579,"IN"
120580,"JJ"
120581,"NNS"
120582,","
120583,"VBN"
120584,"NN"
120585,","
120586,"CC"
120587,"JJR"
120588,"NN"
120589,"NN"
120590,"NNS"
120591,":"
120592,"WDT"
120593,"MD"
120594,"VB"
120595,"``"
120596,"RB"
120597,"JJ"
120598,"''"
120599,"TO"
120600,"VB"
120601,"``"
120602,"IN"
120603,"VBN"
120604,"JJ"
120605,"NNS"
120606,"."
120607,"''"
120608,"EX"
120609,"POS"
120610,"NN"
120611,"JJ"
120612,"IN"
120613,"NN"
120614,"NNS"
120615,"VBG"
120616,"IN"
120617,"JJR"
120618,"NN"
120619,"NN"
120620,"."
120621,"CC"
120622,"DT"
120623,"NN"
120624,"VBD"
120625,"VBN"
120626,"IN"
120627,"NNP"
120628,"IN"
120629,"IN"
120630,"DT"
120631,"NN"
120632,"WDT"
120633,"VBD"
120634,"PRP$"
120635,"NN"
120636,"VBG"
120637,"DT"
120638,"NNP"
120639,"NN"
120640,"NN"
120641,"TO"
120642,"VB"
120643,"IN"
120644,"DT"
120645,"NN"
120646,"NN"
120647,"NN"
120648,"."
120649,"IN"
120650,"DT"
120651,"NNS"
120652,"DT"
120653,"NN"
120654,"VBZ"
120655,"VBN"
120656,"DT"
120657,"JJ"
120658,"NN"
120659,"IN"
120660,"DT"
120661,"NN"
120662,"POS"
120663,"NN"
120664,","
120665,"VBG"
120666,"IN"
120667,"JJ"
120668,"NNS"
120669,"IN"
120670,"DT"
120671,"JJ"
120672,"NN"
120673,"."
120674,"CC"
120675,"IN"
120676,"NNS"
120677,"RB"
120678,"TO"
120679,","
120680,"FW"
120681,","
120682,"NN"
120683,":"
120684,"``"
120685,"DT"
120686,"NNP"
120687,"NN"
120688,"VBZ"
120689,"VBN"
120690,"IN"
120691,"JJR"
120692,"IN"
120693,"CD"
120694,"NN"
120695,"IN"
120696,"CD"
120697,","
120698,"''"
120699,"VBZ"
120700,"NNP"
120701,"NNP"
120702,"."
120703,"``"
120704,"PRP"
120705,"VBP"
120706,"VBN"
120707,"RBR"
120708,"IN"
120709,"PRP$"
120710,"JJ"
120711,"NN"
120712,"."
120713,"PRP"
120714,"MD"
120715,"RB"
120716,"VB"
120717,"DT"
120718,"NN"
120719,"IN"
120720,"JJ"
120721,"NNS"
120722,"VBD"
120723,"VBN"
120724,"DT"
120725,"JJ"
120726,"NN"
120727,"."
120728,"''"
120729,"CC"
120730,"NNP"
120731,"NN"
120732,"IN"
120733,"NNS"
120734,"VBZ"
120735,"RB"
120736,"VBN"
120737,"TO"
120738,"DT"
120739,"JJ"
120740,"NN"
120741,"NN"
120742,":"
120743,"IN"
120744,"DT"
120745,"NNS"
120746,"DT"
120747,"CD"
120748,"VBZ"
120749,"VBN"
120750,"DT"
120751,"NN"
120752,"IN"
120753,"JJ"
120754,"NNS"
120755,"."
120756,"PRP"
120757,"RB"
120758,"VBD"
120759,"IN"
120760,"DT"
120761,"JJ"
120762,"NN"
120763,"NN"
120764,"NN"
120765,"NN"
120766,"IN"
120767,"DT"
120768,"JJ"
120769,"NN"
120770,"CC"
120771,"VBZ"
120772,"RB"
120773,"JJ"
120774,"NN"
120775,"NN"
120776,"NNS"
120777,"."
120778,"RB"
120779,","
120780,"VBZ"
120781,"NNP"
120782,"NNP"
120783,"NN"
120784,","
120785,"DT"
120786,"NN"
120787,"VBZ"
120788,"JJ"
120789,"TO"
120790,"JJ"
120791,"NN"
120792,"IN"
120793,"NNS"
120794,"IN"
120795,"VB"
120796,"IN"
120797,"JJ"
120798,"NN"
120799,"."
120800,"DT"
120801,"NN"
120802,"VBZ"
120803,"VBG"
120804,"DT"
120805,"JJ"
120806,"CC"
120807,"JJ"
120808,"NN"
120809,","
120810,"WDT"
120811,"MD"
120812,"RB"
120813,"VB"
120814,"NN"
120815,"IN"
120816,"DT"
120817,"JJ"
120818,"NN"
120819,"IN"
120820,"JJR"
120821,"IN"
120822,"$"
120823,"CD"
120824,"CD"
120825,"RB"
120826,"."
120827,"PRP"
120828,"MD"
120829,"VB"
120830,"TO"
120831,"VB"
120832,"DT"
120833,"NN"
120834,"IN"
120835,"NNP"
120836,"NNP"
120837,"NNP"
120838,"NN"
120839,"NNS"
120840,"TO"
120841,"CD"
120842,"NN"
120843,"IN"
120844,"DT"
120845,"JJ"
120846,"NN"
120847,"IN"
120848,"DT"
120849,"JJ"
120850,"NN"
120851,","
120852,"RB"
120853,"IN"
120854,"VBG"
120855,"PRP"
120856,"TO"
120857,"$"
120858,"FW"
120859,":"
120860,"VB"
120861,"("
120862,"CC"
120863,"RB"
120864,"VB"
120865,")"
120866,"NNP"
120867,"FW"
120868,"NNS"
120869,"CC"
120870,"VB"
120871,"DT"
120872,"NN"
120873,"IN"
120874,"JJ"
120875,"NNS"
120876,":"
120877,"VB"
120878,"DT"
120879,"NNPS"
120880,"NNPS"
120881,"NNP"
120882,"NN"
120883,"NN"
120884,"NN"
120885,":"
120886,"VB"
120887,"``"
120888,"JJ"
120889,"''"
120890,"NN"
120891,"IN"
120892,"DT"
120893,"NNP"
120894,"NNP"
120895,"NNP"
120896,"("
120897,"NNP"
120898,")"
120899,":"
120900,"VB"
120901,"JJ"
120902,"NN"
120903,"CC"
120904,"NN"
120905,"NNS"
120906,"IN"
120907,"DT"
120908,"NN"
120909,"IN"
120910,"JJ"
120911,"CC"
120912,"JJ"
120913,"NN"
120914,","
120915,"VBG"
120916,"$"
120917,"CD"
120918,"CD"
120919,"IN"
120920,"NN"
120921,"NNS"
120922,"TO"
120923,"NNS"
120924,"CC"
120925,"NNS"
120926,":"
120927,"CC"
120928,"``"
120929,"RB"
120930,"NN"
120931,"''"
120932,"DT"
120933,"NNP"
120934,"NNP"
120935,","
120936,"DT"
120937,"$"
120938,"CD"
120939,"CD"
120940,"NN"
120941,"IN"
120942,"DT"
120943,"NN"
120944,"."
120945,"JJ"
120946,"JJ"
120947,"NNS"
120948,"IN"
120949,"NN"
120950,"NN"
120951,"VBP"
120952,"VBN"
120953,"RB"
120954,"JJ"
120955,"IN"
120956,"DT"
120957,"NN"
120958,","
120959,"CC"
120960,"RB"
120961,"VBP"
120962,"VBN"
120963,"TO"
120964,"DT"
120965,"NN"
120966,"IN"
120967,"JJ"
120968,"NNS"
120969,"CC"
120970,"NNS"
120971,","
120972,"RB"
120973,"VBN"
120974,"IN"
120975,"DT"
120976,"JJ"
120977,"NNP"
120978,"NN"
120979,","
120980,"CC"
120981,"NNS"
120982,"."
120983,"JJ"
120984,"NNS"
120985,","
120986,"IN"
120987,"DT"
120988,"NNP"
120989,","
120990,"IN"
120991,"NN"
120992,","
120993,"VBP"
120994,"RB"
120995,"RBR"
120996,"."
120997,"NNP"
120998,"NNP"
120999,"NNP"
121000,"VBZ"
121001,"VBG"
121002,"NNP"
121003,"NN"
121004,"MD"
121005,"VB"
121006,"IN"
121007,"``"
121008,"DT"
121009,"NN"
121010,"TO"
121011,"DT"
121012,"NN"
121013,","
121014,"''"
121015,"DT"
121016,"JJ"
121017,"NN"
121018,"IN"
121019,"NNS"
121020,"IN"
121021,"JJ"
121022,"NNS"
121023,"IN"
121024,"DT"
121025,"NN"
121026,"NN"
121027,"IN"
121028,"JJ"
121029,"NNS"
121030,"IN"
121031,"NN"
121032,"("
121033,"PDT"
121034,"IN"
121035,"JJ"
121036,")"
121037,"TO"
121038,"DT"
121039,"JJ"
121040,"NN"
121041,"NN"
121042,"MD"
121043,"VB"
121044,"IN"
121045,"DT"
121046,"JJ"
121047,"NN"
121048,"."
121049,"RBR"
121050,"JJ"
121051,","
121052,"NN"
121053,"NNS"
121054,"VBN"
121055,"IN"
121056,"NNP"
121057,","
121058,"DT"
121059,"NN"
121060,","
121061,"CC"
121062,"NNP"
121063,"NNP"
121064,"NNP"
121065,"IN"
121066,"NNP"
121067,"NNP"
121068,"."
121069,"DT"
121070,"NNP"
121071,"RB"
121072,"VBD"
121073,"$"
121074,"CD"
121075,"CD"
121076,"IN"
121077,"JJ"
121078,"CD"
121079,":"
121080,"DT"
121081,"NN"
121082,"POS"
121083,"NN"
121084,"IN"
121085,"DT"
121086,"NN"
121087,","
121088,"RB"
121089,"PRP$"
121090,"NN"
121091,"NN"
121092,","
121093,"VBD"
121094,"TO"
121095,"IN"
121096,"$"
121097,"CD"
121098,"CD"
121099,"."
121100,"DT"
121101,"JJ"
121102,"NN"
121103,"VBZ"
121104,"VBN"
121105,"TO"
121106,"VB"
121107,"IN"
121108,"$"
121109,"CD"
121110,"CD"
121111,"IN"
121112,"DT"
121113,"JJ"
121114,"NN"
121115,"NN"
121116,"IN"
121117,"CD"
121118,"TO"
121119,"VB"
121120,"DT"
121121,"NN"
121122,"NN"
121123,"CC"
121124,"DT"
121125,"NN"
121126,"VBD"
121127,"DT"
121128,"JJ"
121129,"$"
121130,"CD"
121131,"CD"
121132,"IN"
121133,"DT"
121134,"JJ"
121135,"NN"
121136,"RB"
121137,"VBN"
121138,"."
121139,"NNP"
121140,"VBD"
121141,","
121142,"DT"
121143,"JJ"
121144,"NN"
121145,"RB"
121146,"VBZ"
121147,"JJR"
121148,"IN"
121149,"$"
121150,"CD"
121151,"CD"
121152,"IN"
121153,"NNS"
121154,"."
121155,"IN"
121156,"PRP$"
121157,"RB"
121158,"VBN"
121159,"NN"
121160,"``"
121161,"WRB"
121162,"MD"
121163,"PRP$"
121164,"NNS"
121165,"JJ"
121166,"."
121167,"''"
121168,"DT"
121169,"NN"
121170,"VBZ"
121171,"VBP"
121172,"WDT"
121173,"``"
121174,"IN"
121175,"NN"
121176,","
121177,"DT"
121178,"JJ"
121179,"NN"
121180,"IN"
121181,"NN"
121182,"NN"
121183,"MD"
121184,"RB"
121185,"VB"
121186,"VBN"
121187,"IN"
121188,"DT"
121189,"JJ"
121190,"NN"
121191,"."
121192,"''"
121193,"PRP"
121194,"VBZ"
121195,"TO"
121196,"DT"
121197,"JJ"
121198,"NN"
121199,"IN"
121200,"JJ"
121201,"NN"
121202,"NN"
121203,","
121204,"RB"
121205,"NN"
121206,"CC"
121207,"NN"
121208,"NNS"
121209,","
121210,"WDT"
121211,"VBZ"
121212,"DT"
121213,"NN"
121214,"IN"
121215,"NN"
121216,"NN"
121217,"IN"
121218,"DT"
121219,"NN"
121220,"IN"
121221,"NNP"
121222,"CC"
121223,"JJ"
121224,"NNS"
121225,"."
121226,"CC"
121227,"IN"
121228,"DT"
121229,"NN"
121230,"VBZ"
121231,"VBN"
121232,"NNS"
121233,"IN"
121234,"NNS"
121235,"CC"
121236,"NNS"
121237,"MD"
121238,"VB"
121239,"TO"
121240,"VB"
121241,"JJ"
121242,"NNS"
121243,","
121244,"DT"
121245,"NN"
121246,"VBZ"
121247,"VBN"
121248,"DT"
121249,"JJ"
121250,"JJ"
121251,"NN"
121252,":"
121253,"JJ"
121254,"TO"
121255,","
121256,"VBP"
121257,","
121258,"PRP$"
121259,"JJ"
121260,"NN"
121261,"IN"
121262,"JJ"
121263,"JJ"
121264,"NNS"
121265,":"
121266,"TO"
121267,"VB"
121268,"JJ"
121269,"NNS"
121270,"."
121271,"DT"
121272,"NN"
121273,","
121274,"DT"
121275,"NN"
121276,"IN"
121277,"WP$"
121278,"CD"
121279,"NNS"
121280,"VB"
121281,"JJR"
121282,"IN"
121283,"CD"
121284,"NNS"
121285,"DT"
121286,"NN"
121287,","
121288,"VBZ"
121289,"IN"
121290,"DT"
121291,"JJ"
121292,"NN"
121293,"NNS"
121294,"."
121295,"NNP"
121296,"NNP"
121297,"NNP"
121298,"IN"
121299,"DT"
121300,"NNP"
121301,"NNP"
121302,"NNP"
121303,":"
121304,"``"
121305,"PRP"
121306,"VBZ"
121307,"IN"
121308,"CD"
121309,"NNS"
121310,"."
121311,"DT"
121312,"NNS"
121313,"IN"
121314,"DT"
121315,"NNS"
121316,","
121317,"CC"
121318,"IN"
121319,"DT"
121320,"JJ"
121321,"NN"
121322,"PRP"
121323,"VBP"
121324,"TO"
121325,"VB"
121326,"JJ"
121327,"NNS"
121328,"IN"
121329,"NNS"
121330,"IN"
121331,"JJ"
121332,"NNS"
121333,","
121334,"JJ"
121335,"IN"
121336,"DT"
121337,"JJ"
121338,"NN"
121339,"."
121340,"''"
121341,"RB"
121342,","
121343,"DT"
121344,"NN"
121345,"POS"
121346,"NN"
121347,"IN"
121348,"NN"
121349,"VBZ"
121350,"TO"
121351,"VB"
121352,"PRP$"
121353,"NN"
121354,"TO"
121355,"JJ"
121356,"JJ"
121357,"NN"
121358,"."
121359,"CD"
121360,"NNS"
121361,"RB"
121362,"WRB"
121363,"DT"
121364,"FW"
121365,"VBN"
121366,"IN"
121367,"DT"
121368,"$"
121369,"CD"
121370,"CD"
121371,"NN"
121372,"NN"
121373,"NN"
121374,","
121375,"DT"
121376,"NN"
121377,"``"
121378,"RB"
121379,"VBD"
121380,"RP"
121381,"IN"
121382,"DT"
121383,"NNS"
121384,"POS"
121385,"NN"
121386,","
121387,"''"
121388,"VBZ"
121389,"NNP"
121390,"NNP"
121391,"."
121392,"IN"
121393,"NNP"
121394,"NNP"
121395,"IN"
121396,"DT"
121397,"NN"
121398,"VBZ"
121399,":"
121400,"``"
121401,"NN"
121402,"VBZ"
121403,"RB"
121404,"VBG"
121405,"TO"
121406,"VB"
121407,"DT"
121408,"NN"
121409,":"
121410,"."
121411,"DT"
121412,"JJ"
121413,"NN"
121414,"VBZ"
121415,"TO"
121416,"VB"
121417,"DT"
121418,"NN"
121419,"NN"
121420,"CC"
121421,"NN"
121422,"NNS"
121423,"RB"
121424,"."
121425,"''"
121426,"JJR"
121427,"NN"
121428,"IN"
121429,"NNP"
121430,"MD"
121431,"VB"
121432,"DT"
121433,"NN"
121434,"CC"
121435,"VB"
121436,"DT"
121437,"NN"
121438,":"
121439,"JJR"
121440,"NN"
121441,"TO"
121442,"NNS"
121443,"IN"
121444,"VBP"
121445,"VBG"
121446,"PRP$"
121447,"JJ"
121448,"NN"
121449,"NNS"
121450,"MD"
121451,"RB"
121452,"VB"
121453,"PRP"
121454,"IN"
121455,"DT"
121456,"JJ"
121457,"NNS"
121458,"IN"
121459,"PRP$"
121460,"NNS"
121461,"."
121462,"VBZ"
121463,"DT"
121464,"WP"
121465,"DT"
121466,"NN"
121467,"NNS"
121468,"VBP"
121469,"."
121470,"NNP"
121471,"NNP"
121472,"VBZ"
121473,"DT"
121474,"NNP"
121475,"NNP"
121476,"NN"
121477,"."
121478,"("
121479,"VB"
121480,"VBN"
121481,"NN"
121482,":"
121483,"``"
121484,"CC"
121485,"NNS"
121486,"TO"
121487,"VB"
121488,"NNS"
121489,"JJ"
121490,"VB"
121491,"''"
121492,":"
121493,"NNP"
121494,"NNP"
121495,"CD"
121496,","
121497,"CD"
121498,"."
121499,"O"
121500,"IN"
121501,"DT"
121502,"NN"
121503,"TO"
121504,"VB"
121505,"JJ"
121506,"NN"
121507,"TO"
121508,"JJ"
121509,"NN"
121510,"NNS"
121511,"IN"
121512,"DT"
121513,"JJ"
121514,"NN"
121515,","
121516,"NNP"
121517,"NN"
121518,"NNS"
121519,"VBP"
121520,"JJ"
121521,"TO"
121522,"VB"
121523,"TO"
121524,"VB"
121525,"DT"
121526,"NN"
121527,"IN"
121528,"VBG"
121529,"JJ"
121530,"NNS"
121531,"IN"
121532,"VBG"
121533,"DT"
121534,"NNP"
121535,"POS"
121536,"JJ"
121537,"NNP"
121538,"IN"
121539,"NNP"
121540,"."
121541,"VBG"
121542,"TO"
121543,"JJ"
121544,"NNS"
121545,"IN"
121546,"NNP"
121547,","
121548,"RBS"
121549,"NNP"
121550,"NNS"
121551,"VBP"
121552,"IN"
121553,"NNS"
121554,"MD"
121555,"VB"
121556,"IN"
121557,"DT"
121558,"JJ"
121559,"NN"
121560,"IN"
121561,"CD"
121562,","
121563,"CC"
121564,"MD"
121565,"VB"
121566,"DT"
121567,"NN"
121568,"IN"
121569,"DT"
121570,"IN"
121571,"DT"
121572,"NN"
121573,"NN"
121574,"IN"
121575,"NNP"
121576,","
121577,"NNP"
121578,","
121579,"IN"
121580,"NNP"
121581,"CD"
121582,"CC"
121583,"CD"
121584,"."
121585,"DT"
121586,"JJ"
121587,"JJ"
121588,"NN"
121589,"TO"
121590,"VBG"
121591,"DT"
121592,"NNP"
121593,"NN"
121594,"VBZ"
121595,"IN"
121596,"NNP"
121597,"NNP"
121598,"NNP"
121599,"NNP"
121600,"NNP"
121601,","
121602,"WP"
121603,"VBZ"
121604,"VBN"
121605,"TO"
121606,"VBG"
121607,"DT"
121608,"JJ"
121609,"NNP"
121610,"NN"
121611,"."
121612,"CC"
121613,"DT"
121614,"NN"
121615,"IN"
121616,"VBG"
121617,"DT"
121618,"JJ"
121619,"NN"
121620,"VBZ"
121621,"RB"
121622,"VB"
121623,"NN"
121624,"."
121625,"VBG"
121626,"DT"
121627,"NN"
121628,"TO"
121629,"VB"
121630,"NN"
121631,"NNS"
121632,"VBZ"
121633,"DT"
121634,"JJ"
121635,"NN"
121636,"IN"
121637,"PRP"
121638,","
121639,"CC"
121640,"MD"
121641,"VB"
121642,"VBN"
121643,"IN"
121644,"DT"
121645,"JJ"
121646,"JJ"
121647,"NN"
121648,"."
121649,"NNP"
121650,"NNP"
121651,"NNP"
121652,"NNP"
121653,"VBD"
121654,"TO"
121655,"VB"
121656,"DT"
121657,"NN"
121658,"IN"
121659,"DT"
121660,"NN"
121661,"IN"
121662,"DT"
121663,"NNP"
121664,"NN"
121665,"IN"
121666,"JJ"
121667,"JJ"
121668,"NNP"
121669,","
121670,"CC"
121671,"DT"
121672,"NN"
121673,"VBD"
121674,"VBN"
121675,"IN"
121676,"IN"
121677,"NN"
121678,"IN"
121679,"NNP"
121680,"NNP"
121681,"CC"
121682,"NNP"
121683,"NNP"
121684,"NNP"
121685,"NNP"
121686,"NNP"
121687,"."
121688,"JJ"
121689,"NNS"
121690,"VBD"
121691,"NNP"
121692,"NNP"
121693,"MD"
121694,"RB"
121695,"VB"
121696,"TO"
121697,"VB"
121698,"DT"
121699,"NN"
121700,"IN"
121701,"DT"
121702,"NN"
121703,"TO"
121704,"VB"
121705,"PRP"
121706,"JJ"
121707,"IN"
121708,"NNP"
121709,"NNP"
121710,"VBZ"
121711,"RB"
121712,"VBN"
121713,"TO"
121714,"NNP"
121715,"NN"
121716,"."
121717,"O"
121718,"DT"
121719,"JJS"
121720,"FW"
121721,"IN"
121722,"DT"
121723,"NNS"
121724,"NNS"
121725,"VBZ"
121726,"PRP"
121727,"IN"
121728,"DT"
121729,"NN"
121730,"NNP"
121731,"NNP"
121732,"NNP"
121733,"VBZ"
121734,"IN"
121735,"DT"
121736,"NN"
121737,"WP"
121738,"VBD"
121739,"VBN"
121740,"IN"
121741,"IN"
121742,"DT"
121743,"NN"
121744,"."
121745,"WRB"
121746,"VBD"
121747,"``"
121748,"WP"
121749,"VBD"
121750,"JJ"
121751,"."
121752,"''"
121753,"DT"
121754,"JJ"
121755,"NN"
121756,"VBD"
121757,","
121758,"``"
121759,"PRP"
121760,"VBD"
121761,"DT"
121762,"NN"
121763,"IN"
121764,"NNS"
121765,"."
121766,"''"
121767,"CC"
121768,"IN"
121769,"PRP"
121770,"VBD"
121771,"IN"
121772,"NNP"
121773,"NNP"
121774,"."
121775,"DT"
121776,"JJ"
121777,"NN"
121778,"IN"
121779,"DT"
121780,"NN"
121781,"MD"
121782,"VB"
121783,"TO"
121784,"VB"
121785,"VBN"
121786,"JJ"
121787,"NN"
121788,"."
121789,"RB"
121790,"IN"
121791,"DT"
121792,"VBZ"
121793,"RB"
121794,","
121795,"RB"
121796,","
121797,"PRP"
121798,"VBZ"
121799,"RB"
121800,"DT"
121801,"NN"
121802,"IN"
121803,"DT"
121804,"NNS"
121805,"MD"
121806,"VB"
121807,"VBN"
121808,"JJ"
121809,"TO"
121810,"VB"
121811,"DT"
121812,"NN"
121813,"IN"
121814,"DT"
121815,"NN"
121816,"IN"
121817,"DT"
121818,"NN"
121819,"("
121820,"LS"
121821,")"
121822,"."
121823,"DT"
121824,"NNS"
121825,"VBD"
121826,"NNP"
121827,"NN"
121828,"WRB"
121829,"NN"
121830,"NN"
121831,"WDT"
121832,"DT"
121833,"NNP"
121834,"NN"
121835,"VBD"
121836,"VBG"
121837,"."
121838,"IN"
121839,"DT"
121840,"NN"
121841,"VBZ"
121842,"TO"
121843,"NN"
121844,"RB"
121845,"DT"
121846,"NN"
121847,"NN"
121848,","
121849,"VBG"
121850,"IN"
121851,"JJR"
121852,"NN"
121853,","
121854,"DT"
121855,"NN"
121856,"TO"
121857,"VB"
121858,"NN"
121859,"IN"
121860,"JJ"
121861,"CC"
121862,"JJ"
121863,"NNS"
121864,"VBD"
121865,"DT"
121866,"NN"
121867,"NN"
121868,"IN"
121869,"NNS"
121870,"IN"
121871,"DT"
121872,"NN"
121873,"IN"
121874,"JJ"
121875,"NN"
121876,"NNS"
121877,"VBZ"
121878,"VBG"
121879,"."
121880,"NNS"
121881,"IN"
121882,"JJ"
121883,"NNS"
121884,"VBD"
121885,"RP"
121886,"DT"
121887,"NN"
121888,","
121889,"IN"
121890,"NN"
121891,":"
121892,"RB"
121893,"DT"
121894,"RB"
121895,"JJ"
121896,"NN"
121897,"IN"
121898,"NN"
121899,"NNS"
121900,","
121901,"VBG"
121902,"NNP"
121903,"NNP"
121904,"NNP"
121905,":"
121906,"CC"
121907,"DT"
121908,"NNP"
121909,"NN"
121910,"POS"
121911,"("
121912,"JJ"
121913,"."
121914,")"
121915,"NN"
121916,"IN"
121917,"VBG"
121918,"TO"
121919,"VB"
121920,"DT"
121921,"JJ"
121922,"NN"
121923,"."
121924,"IN"
121925,"JJ"
121926,","
121927,"JJ"
121928,"JJ"
121929,"NNS"
121930,"VBD"
121931,"VBN"
121932,"IN"
121933,"DT"
121934,"NN"
121935,"VBG"
121936,"NN"
121937,"IN"
121938,"NN"
121939,"NNS"
121940,","
121941,"IN"
121942,"JJS"
121943,"JJ"
121944,"NNS"
121945,"VBP"
121946,"PRP"
121947,"RB"
121948,"VB"
121949,"DT"
121950,"NN"
121951,"IN"
121952,"NNS"
121953,"VBP"
121954,"."
121955,"WP"
121956,"RB"
121957,"VBD"
121958,"DT"
121959,"NNS"
121960,"IN"
121961,"NNP"
121962,"NNP"
121963,","
121964,"RB"
121965,","
121966,"VBD"
121967,"DT"
121968,"JJ"
121969,"NN"
121970,"IN"
121971,","
121972,"WDT"
121973,"DT"
121974,"NN"
121975,","
121976,"DT"
121977,"NN"
121978,"IN"
121979,"NN"
121980,"NN"
121981,"VBZ"
121982,"VBG"
121983,"RP"
121984,"."
121985,"NNP"
121986,"NNP"
121987,"VBZ"
121988,"DT"
121989,"NN"
121990,"RB"
121991,"IN"
121992,"DT"
121993,"NN"
121994,"NNS"
121995,","
121996,"RB"
121997,"IN"
121998,"DT"
121999,"JJ"
122000,"NN"
122001,","
122002,"IN"
122003,"PRP$"
122004,"RB"
122005,"JJ"
122006,"NNS"
122007,"IN"
122008,"DT"
122009,"``"
122010,"NN"
122011,"''"
122012,"NNS"
122013,"VBP"
122014,"VBN"
122015,"IN"
122016,"DT"
122017,"JJ"
122018,"NN"
122019,"IN"
122020,"IN"
122021,"DT"
122022,"NN"
122023,"IN"
122024,"NN"
122025,"NN"
122026,"."
122027,"NNP"
122028,"NNS"
122029,"VBD"
122030,"DT"
122031,"NN"
122032,"IN"
122033,"IN"
122034,"PRP"
122035,"VBN"
122036,"DT"
122037,"JJS"
122038,"NNS"
122039,"."
122040,"NNP"
122041,","
122042,"WDT"
122043,"VBD"
122044,"DT"
122045,"NN"
122046,","
122047,"VBD"
122048,"NNP"
122049,"IN"
122050,"$"
122051,"CD"
122052,","
