id,tag
122053,"RB"
122054,"IN"
122055,"CD"
122056,"NN"
122057,"IN"
122058,"NNP"
122059,"POS"
122060,"NN"
122061,"."
122062,"NNP"
122063,"VBD"
122064,"NNP"
122065,"IN"
122066,"$"
122067,"CD"
122068,","
122069,"RB"
122070,"RB"
122071,"CD"
122072,"NN"
122073,"IN"
122074,"NNP"
122075,"POS"
122076,"NN"
122077,"."
122078,"("
122079,"DT"
122080,"VBD"
122081,"RBR"
122082,"NNS"
122083,"NN"
122084,"."
122085,")"
122086,"NNP"
122087,"VBD"
122088,"CD"
122089,"NN"
122090,"IN"
122091,"NNP"
122092,":"
122093,"NNP"
122094,"VBD"
122095,"RB"
122096,"CD"
122097,"NN"
122098,"."
122099,"DT"
122100,"JJ"
122101,"NN"
122102,"NNS"
122103,"IN"
122104,"WRB"
122105,"NN"
122106,"NN"
122107,"VBZ"
122108,"VBN"
122109,"VBN"
122110,","
122111,"DT"
122112,"NN"
122113,"POS"
122114,"NN"
122115,"NN"
122116,"VBD"
122117,"RB"
122118,"VBN"
122119,"IN"
122120,"NNP"
122121,"."
122122,"DT"
122123,"JJ"
122124,"NNS"
122125,","
122126,"WRB"
122127,"DT"
122128,"NN"
122129,"MD"
122130,"VB"
122131,"IN"
122132,"DT"
122133,"NN"
122134,"IN"
122135,"NNS"
122136,"JJ"
122137,"NN"
122138,"NNS"
122139,"IN"
122140,"JJ"
122141,"NN"
122142,","
122143,"VBD"
122144,"WRB"
122145,"DT"
122146,"NN"
122147,"VBD"
122148,"VBN"
122149,"."
122150,"DT"
122151,"NN"
122152,"IN"
122153,"JJ"
122154,"NN"
122155,"NNS"
122156,"VBP"
122157,"VBN"
122158,"VBG"
122159,"DT"
122160,"NN"
122161,"IN"
122162,"NNP"
122163,"POS"
122164,"JJ"
122165,"NN"
122166,"IN"
122167,"JJ"
122168,"NNS"
122169,"."
122170,"DT"
122171,"JJ"
122172,"JJ"
122173,"NNS"
122174,"IN"
122175,"JJ"
122176,"NN"
122177,"NNS"
122178,"CC"
122179,"NNS"
122180,","
122181,"JJ"
122182,"IN"
122183,"NNP"
122184,"NNP"
122185,","
122186,"NNP"
122187,"NNP"
122188,","
122189,"NNP"
122190,"NNP"
122191,"POS"
122192,"NN"
122193,"NN"
122194,","
122195,"VBP"
122196,"VBN"
122197,"DT"
122198,"NN"
122199,"IN"
122200,"DT"
122201,"JJ"
122202,"NN"
122203,"IN"
122204,"JJ"
122205,"NNS"
122206,"."
122207,"NNS"
122208,"VBP"
122209,"VBN"
122210,"IN"
122211,"VBG"
122212,"JJ"
122213,"NNS"
122214,"TO"
122215,"VB"
122216,"NN"
122217,"NNS"
122218,"IN"
122219,"NNP"
122220,"NNP"
122221,"NNP"
122222,"IN"
122223,"VBG"
122224,"NNP"
122225,"TO"
122226,"VB"
122227,"RB"
122228,"PRP$"
122229,"JJ"
122230,"NN"
122231,"NN"
122232,"CC"
122233,"NN"
122234,"."
122235,"IN"
122236,"DT"
122237,"NN"
122238,","
122239,"JJ"
122240,"JJ"
122241,"NNS"
122242,"VBP"
122243,"VBN"
122244,"IN"
122245,"DT"
122246,"NN"
122247,"CC"
122248,"DT"
122249,"JJ"
122250,"NNS"
122251,"VBG"
122252,"TO"
122253,"VB"
122254,"$"
122255,"CD"
122256,"CD"
122257,"IN"
122258,"NN"
122259,"NNS"
122260,"IN"
122261,"NN"
122262,"VBP"
122263,"VBG"
122264,"JJ"
122265,"NNS"
122266,"."
122267,"DT"
122268,"VBP"
122269,"DT"
122270,"NN"
122271,"NNS"
122272,"("
122273,"VBG"
122274,"RP"
122275,"DT"
122276,"JJ"
122277,"NNS"
122278,"IN"
122279,"DT"
122280,"NN"
122281,"NN"
122282,"VBZ"
122283,"TO"
122284,"NN"
122285,"IN"
122286,"NN"
122287,")"
122288,","
122289,"CC"
122290,"WP"
122291,"PRP"
122292,"VBP"
122293,"VBN"
122294,"VBZ"
122295,"DT"
122296,"NN"
122297,"VBG"
122298,"PRP"
122299,"IN"
122300,"."
122301,"IN"
122302,"NN"
122303,","
122304,"NNP"
122305,"VBD"
122306,"RB"
122307,"VBN"
122308,"JJ"
122309,"IN"
122310,"DT"
122311,"NNS"
122312,"VBG"
122313,"RP"
122314,"TO"
122315,"DT"
122316,"NN"
122317,","
122318,"CC"
122319,"PRP$"
122320,"NN"
122321,"TO"
122322,"VB"
122323,"IN"
122324,"DT"
122325,"NN"
122326,"NN"
122327,"VBZ"
122328,"DT"
122329,"JJ"
122330,"NN"
122331,","
122332,"CC"
122333,"DT"
122334,"JJ"
122335,"NNS"
122336,"MD"
122337,"RB"
122338,"VB"
122339,"PRP"
122340,"IN"
122341,"DT"
122342,"JJ"
122343,"NN"
122344,"NN"
122345,"WDT"
122346,"VBD"
122347,"IN"
122348,"NN"
122349,"IN"
122350,"NNP"
122351,"."
122352,"IN"
122353,"PRP"
122354,"VBZ"
122355,"JJ"
122356,"TO"
122357,"VB"
122358,"DT"
122359,"NNS"
122360,"IN"
122361,"JJ"
122362,"NN"
122363,"CC"
122364,"NNS"
122365,"VBD"
122366,"NNP"
122367,"NNP"
122368,","
122369,"WP"
122370,"VBP"
122371,"DT"
122372,"NNS"
122373,"IN"
122374,"NN"
122375,"NNS"
122376,"."
122377,"IN"
122378,"NNP"
122379,","
122380,"DT"
122381,"NN"
122382,"NN"
122383,"POS"
122384,"NN"
122385,"TO"
122386,"DT"
122387,"NN"
122388,"IN"
122389,"DT"
122390,"NNP"
122391,"NN"
122392,"MD"
122393,"VB"
122394,"VBN"
122395,"TO"
122396,"VB"
122397,"DT"
122398,"JJ"
122399,"NN"
122400,"IN"
122401,"NNS"
122402,"."
122403,"VBZ"
122404,"DT"
122405,"DT"
122406,"NN"
122407,"WRB"
122408,"JJ"
122409,"NNS"
122410,"VBP"
122411,"VBG"
122412,"IN"
122413,"NNP"
122414,"POS"
122415,"NN"
122416,"IN"
122417,"NNP"
122418,"NNP"
122419,"."
122420,"RB"
122421,"RB"
122422,"."
122423,"TO"
122424,"DT"
122425,"NN"
122426,"IN"
122427,"NNP"
122428,"POS"
122429,"NN"
122430,"VBD"
122431,"DT"
122432,"JJ"
122433,"NN"
122434,"IN"
122435,"DT"
122436,"NNS"
122437,"IN"
122438,"NN"
122439,","
122440,"DT"
122441,"NN"
122442,"VBZ"
122443,"IN"
122444,"NNP"
122445,"NNP"
122446,"CC"
122447,"DT"
122448,"JJ"
122449,"NNS"
122450,"VBP"
122451,"RB"
122452,"JJ"
122453,"IN"
122454,"VBG"
122455,"DT"
122456,"JJ"
122457,"NNS"
122458,"CC"
122459,"NNS"
122460,"IN"
122461,"JJ"
122462,"NN"
122463,"."
122464,"DT"
122465,"JJ"
122466,"JJ"
122467,"NNS"
122468,"VBP"
122469,"RB"
122470,"RB"
122471,"VBN"
122472,"VBG"
122473,"DT"
122474,"JJ"
122475,"NNS"
122476,"IN"
122477,"NNS"
122478,"CC"
122479,"NNS"
122480,"VB"
122481,"DT"
122482,"JJ"
122483,"NNS"
122484,"IN"
122485,"DT"
122486,"NN"
122487,"NN"
122488,"IN"
122489,"JJ"
122490,"NN"
122491,"NNS"
122492,"CC"
122493,"JJ"
122494,"NNS"
122495,"."
122496,"DT"
122497,"JJ"
122498,"NNS"
122499,"IN"
122500,"DT"
122501,"NN"
122502,"NNS"
122503,"CC"
122504,"DT"
122505,"NN"
122506,"IN"
122507,"NN"
122508,"NN"
122509,"IN"
122510,"JJ"
122511,"NNS"
122512,"VBZ"
122513,"DT"
122514,"NN"
122515,"IN"
122516,"VBG"
122517,"DT"
122518,"JJ"
122519,"NNS"
122520,"VBP"
122521,"."
122522,"IN"
122523,"NN"
122524,"NNS"
122525,"VBP"
122526,"JJ"
122527,","
122528,"IN"
122529,"NNP"
122530,"NNP"
122531,"VBP"
122532,"RB"
122533,"JJ"
122534,","
122535,"RB"
122536,"DT"
122537,"JJ"
122538,"NN"
122539,"MD"
122540,"VB"
122541,"DT"
122542,"NNS"
122543,"RBR"
122544,"RB"
122545,"CC"
122546,"RB"
122547,"IN"
122548,"MD"
122549,"NN"
122550,"NNS"
122551,","
122552,"CC"
122553,"DT"
122554,"NNS"
122555,"MD"
122556,"VB"
122557,"IN"
122558,"JJ"
122559,"NN"
122560,"TO"
122561,"VB"
122562,"JJ"
122563,"NNS"
122564,"."
122565,"NNP"
122566,","
122567,"DT"
122568,"JJR"
122569,"NNS"
122570,"VBD"
122571,"VBN"
122572,"RB"
122573,"IN"
122574,"DT"
122575,"NN"
122576,","
122577,"CC"
122578,"PRP"
122579,"VBD"
122580,"DT"
122581,"NN"
122582,"IN"
122583,"DT"
122584,"NN"
122585,"."
122586,"RB"
122587,"RB"
122588,","
122589,"PRP"
122590,"RB"
122591,"VBZ"
122592,"."
122593,"DT"
122594,"NNS"
122595,"CC"
122596,"NN"
122597,"NNS"
122598,"VBD"
122599,"VBN"
122600,"IN"
122601,"NNP"
122602,"NNP"
122603,","
122604,"IN"
122605,"DT"
122606,"VBN"
122607,"NNS"
122608,"IN"
122609,"JJ"
122610,"NNS"
122611,"VBD"
122612,"JJ"
122613,"."
122614,"IN"
122615,"PRP"
122616,"VBP"
122617,"IN"
122618,"DT"
122619,"VBN"
122620,"NNS"
122621,","
122622,"PRP"
122623,"MD"
122624,"VB"
122625,"DT"
122626,"NN"
122627,"CC"
122628,"JJ"
122629,"NN"
122630,"IN"
122631,"DT"
122632,"NNS"
122633,"IN"
122634,"DT"
122635,"NN"
122636,"NN"
122637,"VBZ"
122638,"RBR"
122639,"JJ"
122640,"TO"
122641,"VB"
122642,"IN"
122643,"DT"
122644,"NN"
122645,"IN"
122646,"IN"
122647,"NNP"
122648,"."
122649,"IN"
122650,"PRP"
122651,"NN"
122652,"IN"
122653,"DT"
122654,"NNS"
122655,"CC"
122656,"NNS"
122657,","
122658,"PRP"
122659,"RB"
122660,"VBP"
122661,"JJR"
122662,"TO"
122663,"VB"
122664,"IN"
122665,"JJ"
122666,"NNS"
122667,"IN"
122668,"IN"
122669,"NNS"
122670,","
122671,"IN"
122672,"DT"
122673,"NNP"
122674,"NNS"
122675,"MD"
122676,"RB"
122677,"VB"
122678,"VBN"
122679,"."
122680,"DT"
122681,"NN"
122682,"VBZ"
122683,","
122684,"NNP"
122685,"VBZ"
122686,"NNS"
122687,"JJR"
122688,"IN"
122689,"NNS"
122690,"."
122691,"IN"
122692,"DT"
122693,"JJ"
122694,"NN"
122695,"VBZ"
122696,"RB"
122697,"RB"
122698,"VBN"
122699,"RB"
122700,"JJ"
122701,"IN"
122702,"NNP"
122703,"POS"
122704,"JJ"
122705,"NN"
122706,"IN"
122707,"NNP"
122708,"NNP"
122709,"VBG"
122710,"JJ"
122711,"JJ"
122712,"NN"
122713,","
122714,"JJ"
122715,"NN"
122716,"MD"
122717,"RB"
122718,"VB"
122719,"JJ"
122720,"NN"
122721,"."
122722,"DT"
122723,"JJ"
122724,"NN"
122725,"TO"
122726,"VB"
122727,"``"
122728,"JJ"
122729,"NN"
122730,"''"
122731,"IN"
122732,"``"
122733,"JJ"
122734,"NN"
122735,","
122736,"''"
122737,"CC"
122738,"TO"
122739,"VB"
122740,"DT"
122741,"NN"
122742,"IN"
122743,"DT"
122744,"JJ"
122745,"NN"
122746,","
122747,"JJ"
122748,"IN"
122749,"DT"
122750,"NNS"
122751,","
122752,"VBZ"
122753,"JJ"
122754,"TO"
122755,"VB"
122756,"DT"
122757,"VB"
122758,"IN"
122759,"DT"
122760,"JJ"
122761,"NN"
122762,"IN"
122763,"NN"
122764,"VBZ"
122765,"DT"
122766,"TO"
122767,"NN"
122768,"NNS"
122769,"CC"
122770,"JJ"
122771,"NN"
122772,"IN"
122773,"NN"
122774,"."
122775,"NNP"
122776,"RB"
122777,"IN"
122778,"NN"
122779,"NNS"
122780,"TO"
122781,"VB"
122782,"IN"
122783,"DT"
122784,"NN"
122785,"IN"
122786,"NNS"
122787,","
122788,"NNP"
122789,"CC"
122790,"DT"
122791,"NN"
122792,","
122793,"RB"
122794,"IN"
122795,"PRP"
122796,"VBZ"
122797,"IN"
122798,"VBP"
122799,"RB"
122800,"TO"
122801,"VB"
122802,"."
122803,"NNP"
122804,"NNP"
122805,","
122806,"JJ"
122807,"NN"
122808,"NN"
122809,"IN"
122810,"DT"
122811,"NNP"
122812,"CC"
122813,"NNP"
122814,"NNP"
122815,","
122816,"VBZ"
122817,"IN"
122818,"DT"
122819,"NN"
122820,"IN"
122821,"NNP"
122822,"POS"
122823,"NNP"
122824,"NNP"
122825,"NNP"
122826,"."
122827,"O"
122828,"NNP"
122829,"NN"
122830,"NNS"
122831,"VBD"
122832,"NNP"
122833,"NN"
122834,","
122835,"IN"
122836,"DT"
122837,"NNP"
122838,"NN"
122839,"IN"
122840,"CD"
122841,"JJ"
122842,"NNS"
122843,"VBG"
122844,"CD"
122845,"NNS"
122846,"TO"
122847,"VB"
122848,"DT"
122849,"NN"
122850,"NN"
122851,"IN"
122852,"CD"
122853,"."
122854,"DT"
122855,"NN"
122856,"VBD"
122857,"CD"
122858,"NNS"
122859,","
122860,"CC"
122861,"CD"
122862,"NN"
122863,","
122864,"IN"
122865,"NNP"
122866,"."
122867,"IN"
122868,"DT"
122869,"JJ"
122870,"CD"
122871,"NNS"
122872,"IN"
122873,"NNP"
122874,"POS"
122875,"NN"
122876,"DT"
122877,"NNP"
122878,"NN"
122879,"VBD"
122880,"CD"
122881,"NNS"
122882,","
122883,"TO"
122884,"CD"
122885,"."
122886,"IN"
122887,"CD"
122888,"NN"
122889,"NNP"
122890,"NN"
122891,","
122892,"DT"
122893,"NN"
122894,"VBD"
122895,"RB"
122896,"CD"
122897,"NNS"
122898,","
122899,"TO"
122900,"CD"
122901,"IN"
122902,"NNS"
122903,"VBD"
122904,"NNP"
122905,"NNP"
122906,"POS"
122907,"JJ"
122908,"NN"
122909,"."
122910,"NNP"
122911,"POS"
122912,"NN"
122913,"VBD"
122914,"IN"
122915,"DT"
122916,"RB"
122917,"JJ"
122918,"NN"
122919,"WDT"
122920,"VBD"
122921,"RB"
122922,"VB"
122923,"JJ"
122924,"NN"
122925,"IN"
122926,"JJ"
122927,"NNS"
122928,"."
122929,"NNP"
122930,"RB"
122931,"VBD"
122932,"RB"
122933,"JJR"
122934,"IN"
122935,"NNP"
122936,","
122937,"RB"
122938,"IN"
122939,"NNP"
122940,","
122941,"IN"
122942,"NNP"
122943,"CC"
122944,"DT"
122945,"JJ"
122946,"JJ"
122947,"NNS"
122948,"VBD"
122949,"DT"
122950,"NN"
122951,"IN"
122952,"NNS"
122953,"VBD"
122954,"TO"
122955,"VB"
122956,"IN"
122957,"NNP"
122958,"NNP"
122959,"."
122960,"NNP"
122961,"NNP"
122962,"CC"
122963,"NNP"
122964,"NNS"
122965,"VBD"
122966,"JJR"
122967,"NNS"
122968,"IN"
122969,"NNP"
122970,","
122971,"CC"
122972,"DT"
122973,"NN"
122974,"NN"
122975,"VBD"
122976,"JJ"
122977,"IN"
122978,"VBG"
122979,"DT"
122980,"NN"
122981,"NN"
122982,"."
122983,"DT"
122984,"NNS"
122985,"VBD"
122986,"IN"
122987,"NNP"
122988,"IN"
122989,"DT"
122990,"NN"
122991,"IN"
122992,"PRP"
122993,"VBD"
122994,"DT"
122995,"JJ"
122996,"JJ"
122997,"NN"
122998,"TO"
122999,"VB"
123000,"IN"
123001,"NNP"
123002,"POS"
123003,"JJ"
123004,"NN"
123005,"IN"
123006,"NNP"
123007,"NNP"
123008,"."
123009,"CC"
123010,"RB"
123011,"IN"
123012,"VB"
123013,"DT"
123014,"NN"
123015,"IN"
123016,"JJ"
123017,"NNS"
123018,","
123019,"NNP"
123020,"POS"
123021,"JJ"
123022,"JJ"
123023,"NNS"
123024,"VBD"
123025,"TO"
123026,"VB"
123027,"IN"
123028,"DT"
123029,"NNS"
123030,"."
123031,"RB"
123032,","
123033,"IN"
123034,"DT"
123035,"JJ"
123036,"NN"
123037,"IN"
123038,"NN"
123039,"NN"
123040,","
123041,"NNS"
123042,"IN"
123043,"JJ"
123044,"NN"
123045,"NNS"
123046,"VBD"
123047,"PRP"
123048,"VBD"
123049,"RB"
123050,"VBG"
123051,"TO"
123052,"VB"
123053,"NNP"
123054,"CC"
123055,"JJ"
123056,"NNS"
123057,"."
123058,"``"
123059,"PRP"
123060,"VBD"
123061,"RB"
123062,"VB"
123063,"JJ"
123064,"NN"
123065,","
123066,"IN"
123067,"PRP$"
123068,"NN"
123069,"RB"
123070,"VBZ"
123071,"TO"
123072,"VB"
123073,"CC"
123074,"VB"
123075,","
123076,"''"
123077,"VBD"
123078,"DT"
123079,"NN"
123080,"NN"
123081,"IN"
123082,"NNP"
123083,"NNP"
123084,"NNP"
123085,"NNP"
123086,"."
123087,"``"
123088,"PRP"
123089,"MD"
123090,"VB"
123091,"TO"
123092,"VB"
123093,"CC"
123094,"VB"
123095,"IN"
123096,"NN"
123097,"VBZ"
123098,"RB"
123099,"IN"
123100,"NNP"
123101,"CC"
123102,"NNP"
123103,"NNP"
123104,"."
123105,"''"
123106,"DT"
123107,"NNS"
123108,"VBD"
123109,"JJ"
123110,"IN"
123111,"JJ"
123112,"NNS"
123113,"MD"
123114,"VB"
123115,"IN"
123116,"TO"
123117,"VB"
123118,"JJ"
123119,"NN"
123120,"IN"
123121,"JJ"
123122,","
123123,"CC"
123124,"EX"
123125,"VBD"
123126,"JJ"
123127,"NN"
123128,"IN"
123129,"DT"
123130,"NN"
123131,"IN"
123132,"DT"
123133,"NNP"
123134,"NNP"
123135,"VBD"
123136,"VBG"
123137,"IN"
123138,"DT"
123139,"NNS"
123140,"TO"
123141,"VB"
123142,"RB"
123143,"IN"
123144,"."
123145,"CC"
123146,"IN"
123147,"DT"
123148,"NN"
123149,"IN"
123150,"JJ"
123151,"NN"
123152,","
123153,"PRP$"
123154,"NN"
123155,"VBD"
123156,"RB"
123157,"RB"
123158,"VBN"
123159,"."
123160,"IN"
123161,"DT"
123162,"NN"
123163,","
123164,"DT"
123165,"NNP"
123166,"NN"
123167,"IN"
123168,"CD"
123169,"NNS"
123170,"VBD"
123171,"IN"
123172,"CD"
123173,","
123174,"RB"
123175,"CD"
123176,"NNS"
123177,","
123178,"CC"
123179,"CD"
123180,"NN"
123181,"."
123182,"DT"
123183,"JJR"
123184,"NNP"
123185,"NNP"
123186,"NNP"
123187,"NNP"
123188,"VBD"
123189,"CD"
123190,","
123191,"CC"
123192,"CD"
123193,"NN"
123194,","
123195,"TO"
123196,"CD"
123197,"."
123198,"DT"
123199,"NN"
123200,"POS"
123201,"NN"
123202,"VBD"
123203,"RB"
123204,"IN"
123205,"NN"
123206,"IN"
123207,"NNS"
123208,"POS"
123209,"NN"
123210,"NNS"
123211,"."
123212,"VBG"
123213,"NNS"
123214,"VBD"
123215,"NNS"
123216,","
123217,"CD"
123218,"."
123219,"CC"
123220,"NN"
123221,"VBD"
123222,"JJ"
123223,"IN"
123224,"CD"
123225,"CD"
123226,"NNS"
123227,","
123228,"VBN"
123229,"IN"
123230,"CD"
123231,"CD"
123232,"NNP"
123233,"."
123234,"DT"
123235,"NN"
123236,"VBD"
123237,"RB"
123238,"JJR"
123239,","
123240,"IN"
123241,"DT"
123242,"NNP"
123243,"NN"
123244,"IN"
123245,"RB"
123246,"CD"
123247,"IN"
123248,"CD"
123249,"NNS"
123250,"."
123251,"DT"
123252,"NN"
123253,"NN"
123254,"VBD"
123255,"PRP"
123256,"RB"
123257,"TO"
123258,"VB"
123259,"DT"
123260,"NN"
123261,"IN"
123262,"IN"
123263,"CD"
123264,"IN"
123265,"DT"
123266,"NN"
123267,"IN"
123268,"DT"
123269,"NN"
123270,"NN"
123271,","
123272,"CC"
123273,"DT"
123274,"NN"
123275,"VBD"
123276,"IN"
123277,"DT"
123278,"NN"
123279,","
123280,"CC"
123281,"DT"
123282,"NN"
123283,"VBD"
123284,"IN"
123285,"DT"
123286,"NN"
123287,"POS"
123288,"NN"
123289,"."
123290,"DT"
123291,"JJR"
123292,"NNS"
123293,"IN"
123294,"DT"
123295,"NNP"
123296,"NN"
123297,"POS"
123298,"JJ"
123299,"NN"
123300,"RB"
123301,"VBD"
123302,"PRP$"
123303,"JJS"
123304,"NN"
123305,"IN"
123306,"DT"
123307,"NN"
123308,"."
123309,"DT"
123310,"NNP"
123311,"NNP"
123312,"NNP"
123313,"NN"
123314,"IN"
123315,"DT"
123316,"JJ"
123317,"NN"
123318,"VBD"
123319,"CD"
123320,","
123321,"CC"
123322,"CD"
123323,"NN"
123324,","
123325,"TO"
123326,"CD"
123327,"."
123328,"JJ"
123329,"NNS"
123330,","
123331,"VBG"
123332,"TO"
123333,"VB"
123334,"DT"
123335,"NN"
123336,"POS"
123337,"JJ"
123338,"NNS"
123339,","
123340,"VBP"
123341,"VBN"
123342,"TO"
123343,"DT"
123344,"JJ"
123345,"NNS"
123346,"IN"
123347,"JJ"
123348,"NNS"
123349,"."
123350,"JJ"
123351,"NNS"
123352,"CC"
123353,"NNS"
123354,"VBD"
123355,"NN"
123356,"IN"
123357,"DT"
123358,"NNP"
123359,"NN"
123360,"VBD"
123361,"RB"
123362,"VB"
123363,"RBR"
123364,"RB"
123365,"."
123366,"CC"
123367,"PRP$"
123368,"NN"
123369,"VBD"
123370,"VB"
123371,"DT"
123372,"NN"
123373,"TO"
123374,"NNS"
123375,"IN"
123376,"CD"
123377,"NNS"
123378,"RB"
123379,","
123380,"IN"
123381,"DT"
123382,"NNP"
123383,"CD"
123384,"JJ"
123385,"NN"
123386,"NN"
123387,"NN"
123388,"."
123389,"IN"
123390,"NNP"
123391,"CD"
123392,","
123393,"CD"
123394,":"
123395,"DT"
123396,"NNP"
123397,"IN"
123398,"DT"
123399,"NNP"
123400,"NNP"
123401,"NN"
123402,":"
123403,"DT"
123404,"NNP"
123405,"NNP"
123406,"NN"
123407,"VBD"
123408,"CD"
123409,"NN"
123410,","
123411,"NNP"
123412,"NNP"
123413,"VBD"
123414,"IN"
123415,"NNP"
123416,"IN"
123417,"DT"
123418,"CD"
123419,"NN"
123420,"NN"
123421,"."
123422,"DT"
123423,"NN"
123424,","
123425,"NNP"
123426,"NNP"
123427,"POS"
123428,"NN"
123429,"IN"
123430,"CD"
123431,"NN"
123432,"NNP"
123433,"VBD"
123434,"VBN"
123435,"IN"
123436,"NN"
123437,"POS"
123438,"CD"
123439,"NN"
123440,"NN"
123441,"IN"
123442,"NNP"
123443,"."
123444,"CD"
123445,"NNS"
123446,"RB"
123447,","
123448,"NNP"
123449,"POS"
123450,"JJS"
123451,"NN"
123452,"VBD"
123453,"DT"
123454,"NN"
123455,"IN"
123456,"NNP"
123457,"NNP"
123458,"POS"
123459,"CD"
123460,"NN"
123461,"NNP"
123462,"NNP"
123463,"NN"
123464,","
123465,"WRB"
123466,"DT"
123467,"NNP"
123468,"NN"
123469,"VBD"
123470,"CD"
123471,"NN"
123472,"."
123473,"RB"
123474,","
123475,"NN"
123476,"NNS"
123477,"NN"
123478,"VBD"
123479,"VBG"
123480,"RB"
123481,"RB"
123482,"TO"
123483,"NNP"
123484,"NNP"
123485,"POS"
123486,"NN"
123487,"."
123488,"CC"
123489,"IN"
123490,"NNP"
123491,"NNP"
123492,"NN"
123493,","
123494,"DT"
123495,"NNP"
123496,"NNP"
123497,"NNP"
123498,"NNP"
123499,"VBD"
123500,"CD"
123501,"TO"
123502,"VB"
123503,"IN"
123504,"CD"
123505,"IN"
123506,"JJ"
123507,"NN"
123508,"IN"
123509,"CD"
123510,"NNS"
123511,","
123512,"IN"
123513,"VBG"
123514,"NNS"
123515,"RB"
123516,"VBD"
123517,"VBG"
123518,"NNS"
123519,"IN"
123520,"DT"
123521,"JJ"
123522,"NN"
123523,"."
123524,"NNP"
123525,"NNP"
123526,","
123527,"DT"
123528,"NN"
123529,"IN"
123530,"NNP"
123531,"NNP"
123532,"NNP"
123533,"CC"
123534,"NNP"
123535,"NNP"
123536,","
123537,"VBD"
123538,"NN"
123539,"POS"
123540,"NN"
123541,"``"
123542,"DT"
123543,"JJ"
123544,"NN"
123545,"''"
123546,"IN"
123547,"NNP"
123548,"."
123549,"``"
123550,"RB"
123551,"PRP"
123552,"VBP"
123553,"VBG"
123554,"IN"
123555,"DT"
123556,"NN"
123557,"TO"
123558,"VB"
123559,"JJ"
123560,"NNS"
123561,","
123562,"''"
123563,"PRP"
123564,"VBD"
123565,"."
123566,"``"
123567,"IN"
123568,"PRP"
123569,"JJ"
123570,"NNS"
123571,","
123572,"DT"
123573,"NN"
123574,"IN"
123575,"NN"
123576,"VBZ"
123577,"VBN"
123578,"."
123579,"''"
123580,"NNP"
123581,"NNP"
123582,","
123583,"JJ"
123584,"NN"
123585,"IN"
123586,"DT"
123587,"NN"
123588,"NN"
123589,"NN"
123590,"IN"
123591,"NNP"
123592,"NNP"
123593,"CC"
123594,"NNP"
123595,"NNP"
123596,","
123597,"RB"
123598,"VBD"
123599,"JJ"
123600,"."
123601,"PRP"
123602,"VBD"
123603,"NNP"
123604,"POS"
123605,"NN"
123606,"IN"
123607,"DT"
123608,"NNP"
123609,"IN"
123610,"DT"
123611,"``"
123612,"JJ"
123613,"''"
123614,"NN"
123615,"VBG"
123616,"IN"
123617,"NN"
123618,"IN"
123619,"JJ"
123620,"NN"
