id,tag
123621,"CC"
123622,"NN"
123623,"NN"
123624,"."
123625,"``"
123626,"IN"
123627,"EX"
123628,"VBZ"
123629,"DT"
123630,"NN"
123631,","
123632,"DT"
123633,"VBZ"
123634,"DT"
123635,"JJS"
123636,"NN"
123637,"TO"
123638,"VB"
123639,","
123640,"RB"
123641,"VBD"
123642,"DT"
123643,"NN"
123644,"CD"
123645,"NNS"
123646,"RB"
123647,","
123648,"''"
123649,"PRP"
123650,"VBD"
123651,"."
123652,"``"
123653,"DT"
123654,"NNS"
123655,"WDT"
123656,"VBD"
123657,"VBN"
123658,"NNS"
123659,"IN"
123660,"NN"
123661,"NN"
123662,"VBD"
123663,"VBN"
123664,"IN"
123665,"JJ"
123666,"NN"
123667,","
123668,"CC"
123669,"RB"
123670,"RB"
123671,"IN"
123672,"JJ"
123673,"NNS"
123674,"VBP"
123675,"VBN"
123676,","
123677,"EX"
123678,"VBZ"
123679,"RB"
123680,"JJ"
123681,"NN"
123682,"."
123683,"''"
123684,"JJ"
123685,"NN"
123686,"NNS"
123687,"VBD"
123688,"RB"
123689,"JJ"
123690,"."
123691,"``"
123692,"PRP"
123693,"VBP"
123694,"DT"
123695,"NNS"
123696,"TO"
123697,"VB"
123698,"PRP$"
123699,"NN"
123700,"NN"
123701,"IN"
123702,"JJ"
123703,"NNS"
123704,","
123705,"''"
123706,"VBD"
123707,"NNP"
123708,"NNP"
123709,","
123710,"JJ"
123711,"NN"
123712,"NN"
123713,"IN"
123714,"DT"
123715,"NN"
123716,"NN"
123717,"NN"
123718,"NN"
123719,"IN"
123720,"NNP"
123721,"NNP"
123722,"CC"
123723,"NNP"
123724,"NNP"
123725,"."
123726,"PRP"
123727,"VBD"
123728,"NNP"
123729,"POS"
123730,"NNP"
123731,"NNP"
123732,"NN"
123733,"VBD"
123734,"``"
123735,"RB"
123736,"IN"
123737,"DT"
123738,"NN"
123739,"IN"
123740,"NN"
123741,"''"
123742,"IN"
123743,"NNP"
123744,"NNP"
123745,"VBZ"
123746,"IN"
123747,"WRB"
123748,"PRP"
123749,"NNS"
123750,"PRP$"
123751,"JJ"
123752,"NN"
123753,"NN"
123754,"."
123755,"IN"
123756,"JJ"
123757,"JJ"
123758,"CC"
123759,"JJ"
123760,"NNS"
123761,","
123762,"NNP"
123763,"CC"
123764,"NNP"
123765,"VBD"
123766,"DT"
123767,"JJS"
123768,"NNS"
123769,","
123770,"IN"
123771,"DT"
123772,"NNP"
123773,"NNP"
123774,"JJ"
123775,"NN"
123776,"IN"
123777,"NNP"
123778,"VBG"
123779,"CD"
123780,"NN"
123781,"CC"
123782,"NNP"
123783,"POS"
123784,"PRP$"
123785,"NNPS"
123786,"NNP"
123787,"NNP"
123788,"RP"
123789,"CD"
123790,"NN"
123791,"."
123792,"NNP"
123793,"NNS"
123794,"VBD"
123795,"JJR"
123796,"IN"
123797,"CD"
123798,"NN"
123799,"IN"
123800,"NNP"
123801,"CC"
123802,"NNP"
123803,"NNP"
123804,"CC"
123805,"CD"
123806,"NN"
123807,"IN"
123808,"NNP"
123809,"NNP"
123810,"."
123811,"NNP"
123812,","
123813,"NNP"
123814,","
123815,"NNP"
123816,","
123817,"NNP"
123818,"CC"
123819,"NNP"
123820,"VBD"
123821,"IN"
123822,"RB"
123823,"JJR"
123824,"NNS"
123825,"."
123826,"NNS"
123827,"CC"
123828,"NN"
123829,"NNS"
123830,"VBD"
123831,"DT"
123832,"NN"
123833,"POS"
123834,"NNS"
123835,"VBD"
123836,"VBG"
123837,"TO"
123838,"NNP"
123839,"POS"
123840,"NNP"
123841,"NNP"
123842,"NN"
123843,"RB"
123844,"IN"
123845,"DT"
123846,"NN"
123847,"VBD"
123848,"JJ"
123849,"TO"
123850,"JJ"
123851,"NNS"
123852,"JJ"
123853,"IN"
123854,"JJ"
123855,"JJ"
123856,"NNS"
123857,"CC"
123858,"DT"
123859,"JJ"
123860,"NN"
123861,"NN"
123862,"."
123863,"``"
123864,"PRP"
123865,"VBZ"
123866,"JJ"
123867,"NN"
123868,","
123869,"''"
123870,"VBD"
123871,"NNP"
123872,"NNP"
123873,"NNP"
123874,","
123875,"DT"
123876,"NN"
123877,"NN"
123878,"IN"
123879,"NNP"
123880,"NNP"
123881,"NNP"
123882,"("
123883,"NNP"
123884,")"
123885,"NNP"
123886,"IN"
123887,"NNP"
123888,"NNP"
123889,"."
123890,"``"
123891,"NNS"
123892,"IN"
123893,"DT"
123894,"NN"
123895,"VBP"
123896,"RB"
123897,"RB"
123898,"VBN"
123899,"TO"
123900,"JJ"
123901,"NNS"
123902,","
123903,"CC"
123904,"PRP$"
123905,"NNS"
123906,"RB"
123907,"VBP"
123908,"IN"
123909,"JJ"
123910,"NN"
123911,","
123912,"CC"
123913,"EX"
123914,"VBZ"
123915,"DT"
123916,"NN"
123917,"IN"
123918,"NNP"
123919,"VBZ"
123920,"RB"
123921,"VBG"
123922,"NNP"
123923,"POS"
123924,"NN"
123925,"."
123926,"''"
123927,"JJ"
123928,"NNS"
123929,"VBD"
123930,"NNP"
123931,"NNP"
123932,"NNP"
123933,"VBD"
123934,"DT"
123935,"JJS"
123936,"NNS"
123937,"IN"
123938,"PRP"
123939,"VBP"
123940,"RB"
123941,"VB"
123942,"TO"
123943,"JJ"
123944,"NN"
123945,"NNS"
123946,"."
123947,"NNP"
123948,"NNP"
123949,"VBZ"
123950,"DT"
123951,"NN"
123952,"POS"
123953,"JJ"
123954,"RBS"
123955,"JJ"
123956,"NN"
123957,","
123958,"CC"
123959,"JJ"
123960,"JJ"
123961,"NNS"
123962,"VBP"
123963,"VBN"
123964,"VBG"
123965,"RP"
123966,"IN"
123967,"PRP"
123968,"IN"
123969,"PRP"
123970,"VBD"
123971,"IN"
123972,"NNP"
123973,"IN"
123974,"JJ"
123975,"NN"
123976,"IN"
123977,"NNP"
123978,"."
123979,"``"
123980,"NNP"
123981,"VBD"
123982,"DT"
123983,"NN"
123984,"IN"
123985,"WRB"
123986,"NNS"
123987,"VBP"
123988,"TO"
123989,"VB"
123990,"RB"
123991,","
123992,"PRP"
123993,"VBP"
123994,"TO"
123995,"VB"
123996,"WRB"
123997,"DT"
123998,"NN"
123999,"VBZ"
124000,","
124001,"''"
124002,"VBD"
124003,"NNP"
124004,"NNP"
124005,","
124006,"DT"
124007,"JJ"
124008,"NN"
124009,"IN"
124010,"JJ"
124011,"NNS"
124012,"("
124013,"NNP"
124014,"NNP"
124015,")"
124016,"NNP"
124017,"."
124018,"PRP"
124019,"VBD"
124020,"RP"
124021,"IN"
124022,"RB"
124023,"IN"
124024,"NNP"
124025,"POS"
124026,"CD"
124027,"NN"
124028,"NN"
124029,","
124030,"DT"
124031,"PRP$"
124032,"NNP"
124033,"NN"
124034,"VBZ"
124035,"RB"
124036,"CD"
124037,"NN"
124038,"DT"
124039,"NN"
124040,","
124041,"IN"
124042,"NNS"
124043,"WP"
124044,"VBD"
124045,"RP"
124046,"RB"
124047,"VBD"
124048,"RB"
124049,"RB"
124050,"."
124051,"RB"
124052,","
124053,"NNP"
124054,"NNP"
124055,"POS"
124056,"JJ"
124057,"NN"
124058,"NN"
124059,"VBD"
124060,"CD"
124061,"NN"
124062,"IN"
124063,"PRP$"
124064,"CD"
124065,"NN"
124066,"."
124067,"IN"
124068,"NNP"
124069,"NNP"
124070,","
124071,"DT"
124072,"NNP"
124073,"NNP"
124074,"NNP"
124075,"VBD"
124076,"CD"
124077,"TO"
124078,"VB"
124079,"IN"
124080,"CD"
124081,"."
124082,"NNP"
124083,"VBD"
124084,"JJ"
124085,"IN"
124086,"IN"
124087,"CD"
124088,"CD"
124089,"NNS"
124090,","
124091,"VBN"
124092,"IN"
124093,"CD"
124094,"CD"
124095,"NNP"
124096,"."
124097,"CC"
124098,"DT"
124099,"NN"
124100,"VBD"
124101,"JJ"
124102,","
124103,"IN"
124104,"NN"
124105,"TO"
124106,"DT"
124107,"NN"
124108,"POS"
124109,"JJ"
124110,"NN"
124111,"IN"
124112,"DT"
124113,"CD"
124114,"NN"
124115,"."
124116,"NNP"
124117,"NNP"
124118,","
124119,"DT"
124120,"NN"
124121,"IN"
124122,"NNP"
124123,"NNP"
124124,"NNP"
124125,"NNP"
124126,"NNP"
124127,"NNPS"
124128,"NNP"
124129,","
124130,"VBD"
124131,"DT"
124132,"NN"
124133,"RB"
124134,"VBZ"
124135,"RB"
124136,"VBN"
124137,"NN"
124138,"RB"
124139,"CC"
124140,"VBZ"
124141,"RB"
124142,"."
124143,"``"
124144,"IN"
124145,"NNP"
124146,"NNP"
124147,"VBZ"
124148,"RB"
124149,"NN"
124150,","
124151,"PRP"
124152,"VBP"
124153,"RB"
124154,"DT"
124155,"CD"
124156,"NN"
124157,"IN"
124158,"DT"
124159,"NN"
124160,","
124161,"RB"
124162,"VBG"
124163,"DT"
124164,"NN"
124165,"IN"
124166,"JJ"
124167,"NN"
124168,"IN"
124169,"IN"
124170,"NNP"
124171,","
124172,"''"
124173,"PRP"
124174,"VBD"
124175,"."
124176,"IN"
124177,"NNP"
124178,","
124179,"NNP"
124180,"POS"
124181,"PDT"
124182,"NNS"
124183,"NN"
124184,"VBD"
124185,"IN"
124186,"CD"
124187,","
124188,"RB"
124189,"CD"
124190,"NN"
124191,","
124192,"PRP$"
124193,"JJS"
124194,"NN"
124195,"IN"
124196,"NNP"
124197,"CD"
124198,"."
124199,"CC"
124200,"NN"
124201,"VBD"
124202,"RB"
124203,"TO"
124204,"CD"
124205,"CD"
124206,"NNS"
124207,"IN"
124208,"CD"
124209,"CD"
124210,"NNP"
124211,"."
124212,"NNP"
124213,"NNP"
124214,","
124215,"DT"
124216,"NN"
124217,"IN"
124218,"NN"
124219,"NN"
124220,"NNP"
124221,","
124222,"NNP"
124223,"CC"
124224,"NNP"
124225,"NNP"
124226,","
124227,"VBD"
124228,"DT"
124229,"NN"
124230,"POS"
124231,"NN"
124232,"IN"
124233,"``"
124234,"JJ"
124235,"''"
124236,"IN"
124237,"NNS"
124238,"VBN"
124239,"TO"
124240,"VB"
124241,"JJ"
124242,"NNS"
124243,"CC"
124244,"JJ"
124245,"JJ"
124246,"NNS"
124247,"PRP"
124248,"VBN"
124249,"IN"
124250,"VBG"
124251,"DT"
124252,"NN"
124253,"NN"
124254,"VBN"
124255,"IN"
124256,"DT"
124257,"NN"
124258,"."
124259,"NNP"
124260,"POS"
124261,"NNP"
124262,"NNP"
124263,"NNP"
124264,"JJ"
124265,"NN"
124266,","
124267,"DT"
124268,"JJS"
124269,"RB"
124270,"VBN"
124271,"NN"
124272,"NN"
124273,","
124274,"VBN"
124275,"IN"
124276,"PRP$"
124277,"JJ"
124278,"NN"
124279,"IN"
124280,"CD"
124281,","
124282,"RB"
124283,"CD"
124284,","
124285,"CC"
124286,"CD"
124287,"NN"
124288,"."
124289,"IN"
124290,"PRP$"
124291,"NN"
124292,","
124293,"RB"
124294,"IN"
124295,"NNP"
124296,"NNP"
124297,"VBD"
124298,","
124299,"PRP"
124300,"VBD"
124301,"RB"
124302,"RBR"
124303,"IN"
124304,"CD"
124305,"NNS"
124306,"."
124307,"DT"
124308,"NNP"
124309,"NNP"
124310,"JJ"
124311,"NN"
124312,"VBD"
124313,"CD"
124314,"NNS"
124315,"JJR"
124316,"IN"
124317,"CD"
124318,"."
124319,"NN"
124320,"RBR"
124321,"IN"
124322,"VBD"
124323,"TO"
124324,"CD"
124325,"CD"
124326,"NNS"
124327,"IN"
124328,"CD"
124329,"CD"
124330,"NNP"
124331,"."
124332,"NNS"
124333,"IN"
124334,"DT"
124335,"NNP"
124336,"NNP"
124337,"NNP"
124338,"VBD"
124339,"IN"
124340,"JJ"
124341,"NN"
124342,"."
124343,"DT"
124344,"NN"
124345,"IN"
124346,"DT"
124347,"JJ"
124348,"NN"
124349,"NN"
124350,"IN"
124351,"CD"
124352,"NNS"
124353,","
124354,"CC"
124355,"CD"
124356,"NN"
124357,","
124358,"TO"
124359,"CD"
124360,"VBD"
124361,"DT"
124362,"NNP"
124363,"NN"
124364,"POS"
124365,"JJ"
124366,"NN"
124367,"RB"
124368,"."
124369,"NN"
124370,"NNS"
124371,"VBD"
124372,"NNS"
124373,"IN"
124374,"DT"
124375,"JJ"
124376,"NN"
124377,","
124378,"VBG"
124379,"DT"
124380,"JJ"
124381,"NNS"
124382,"IN"
124383,"RB"
124384,"JJ"
124385,"IN"
124386,"CD"
124387,"NN"
124388,"."
124389,"NNS"
124390,"VBD"
124391,"NNS"
124392,"IN"
124393,"CD"
124394,"NNS"
124395,"RB"
124396,","
124397,"WRB"
124398,"JJ"
124399,"JJ"
124400,"NNS"
124401,"VBN"
124402,"IN"
124403,"TO"
124404,"PRP$"
124405,"NNS"
124406,"IN"
124407,"DT"
124408,"NNP"
124409,"NN"
124410,"CC"
124411,"DT"
124412,"JJ"
124413,"JJ"
124414,"NN"
124415,"VBD"
124416,"TO"
124417,"VB"
124418,"NN"
124419,"IN"
124420,"DT"
124421,"JJ"
124422,"CD"
124423,"NNS"
124424,"."
124425,"RB"
124426,"VBP"
124427,"NN"
124428,"NNS"
124429,"IN"
124430,"DT"
124431,"NN"
124432,"POS"
124433,"JJ"
124434,"NN"
124435,"NNS"
124436,","
124437,"RB"
124438,"VBN"
124439,"IN"
124440,"NNP"
124441,"NNP"
124442,"NNP"
124443,"NNP"
124444,"NNP"
124445,","
124446,"NNP"
124447,"."
124448,"TO"
124449,"VB"
124450,"PRP"
124451,"RB"
124452,"JJ"
124453,","
124454,"DT"
124455,"NN"
124456,"VBZ"
124457,"VBN"
124458,"IN"
124459,"DT"
124460,"NN"
124461,"IN"
124462,"CD"
124463,"VBG"
124464,"CD"
124465,"."
124466,"DT"
124467,"NN"
124468,"NN"
124469,"VBZ"
124470,"IN"
124471,"NN"
124472,"."
124473,"O"
124474,"NNP"
124475,"NNP"
124476,"NNP"
124477,"VBZ"
124478,"VBN"
124479,"TO"
124480,"VB"
124481,"VBN"
124482,"RB"
124483,"IN"
124484,"IN"
124485,"PRP"
124486,"VBD"
124487,"DT"
124488,"NN"
124489,"IN"
124490,"PRP$"
124491,"NN"
124492,","
124493,"NN"
124494,"RB"
124495,"MD"
124496,"VB"
124497,"RB"
124498,"IN"
124499,"NNP"
124500,"."
124501,"PRP"
124502,"VBP"
124503,"RB"
124504,"VBN"
124505,"IN"
124506,"NNP"
124507,"NNP"
124508,"VBD"
124509,"NNP"
124510,"POS"
124511,"NN"
124512,","
124513,"CC"
124514,"RB"
124515,"DT"
124516,"NN"
124517,"POS"
124518,"JJ"
124519,"NNS"
124520,"VBP"
124521,"VBG"
124522,"TO"
124523,"VB"
124524,"DT"
124525,"NNS"
124526,"WDT"
124527,"VBD"
124528,"PRP"
124529,"PDT"
124530,"DT"
124531,"JJ"
124532,"NN"
124533,"."
124534,"WP"
124535,"RB"
124536,"VBZ"
124537,"NN"
124538,"TO"
124539,"VB"
124540,"IN"
124541,"DT"
124542,"JJ"
124543,"NN"
124544,"NN"
124545,"RB"
124546,"VBN"
124547,"IN"
124548,"JJ"
124549,"JJ"
124550,"JJ"
124551,"NNS"
124552,"CC"
124553,"VBN"
124554,"IN"
124555,"DT"
124556,"NN"
124557,"POS"
124558,"NN"
124559,"NN"
124560,"."
124561,"IN"
124562,"VBN"
124563,"IN"
124564,"DT"
124565,"NNS"
124566,","
124567,"DT"
124568,"RB"
124569,"JJ"
124570,"NN"
124571,"MD"
124572,"VB"
124573,"IN"
124574,"JJ"
124575,"NNS"
124576,","
124577,"VB"
124578,"NN"
124579,"NN"
124580,"NNS"
124581,"IN"
124582,"CD"
124583,"NN"
124584,","
124585,"VBP"
124586,"JJ"
124587,"RB"
124588,"VBG"
124589,","
124590,"NN"
124591,"NNS"
124592,"VBD"
124593,"TO"
124594,"VB"
124595,"DT"
124596,"NN"
124597,"NN"
124598,","
124599,"CC"
124600,"VB"
124601,"DT"
124602,"JJ"
124603,"NN"
124604,"JJ"
124605,"NN"
124606,"VBN"
124607,"IN"
124608,"DT"
124609,"$"
124610,"CD"
124611,"CD"
124612,"NN"
124613,"TO"
124614,"VB"
124615,"DT"
124616,"NN"
124617,"CC"
124618,"NN"
124619,"PRP"
124620,"VBZ"
124621,"VBZ"
124622,"VBG"
124623,"RB"
124624,"JJ"
124625,"."
124626,"DT"
124627,"NN"
124628,"VBZ"
124629,"VBN"
124630,"RB"
124631,"IN"
124632,"DT"
124633,"NNS"
124634,"IN"
124635,"DT"
124636,"JJ"
124637,"NN"
124638,":"
124639,"DT"
124640,"NNP"
124641,"NNP"
124642,","
124643,"DT"
124644,"NNP"
124645,"IN"
124646,"NNP"
124647,"NNP"
124648,","
124649,"DT"
124650,"NNP"
124651,"NNP"
124652,"NNP"
124653,"NNP"
124654,","
124655,"DT"
124656,"NNP"
124657,"NNP"
124658,"NNP"
124659,"CC"
124660,"DT"
124661,"NNP"
124662,"IN"
124663,"DT"
124664,"NNP"
124665,"NNP"
124666,"."
124667,"RB"
124668,","
124669,"DT"
124670,"NNP"
124671,"NNP"
124672,"NNP"
124673,"VBZ"
124674,"VBG"
124675,"NN"
124676,"TO"
124677,"VB"
124678,"IN"
124679,"DT"
124680,"NN"
124681,"."
124682,"RB"
124683,"RB"
124684,"NNPS"
124685,"CC"
124686,"DT"
124687,"NNPS"
124688,"MD"
124689,"VB"
124690,"IN"
124691,"DT"
124692,"NN"
124693,"VBD"
124694,"."
124695,"DT"
124696,"NN"
124697,"VBZ"
124698,"DT"
124699,"NN"
124700,"IN"
124701,"DT"
124702,"NNS"
124703,"IN"
124704,"NNP"
124705,"WDT"
124706,"VBP"
124707,"RB"
124708,"VB"
124709,"DT"
124710,"NN"
124711,"POS"
124712,"NNS"
124713,"."
124714,"NNP"
124715,"NN"
124716,"NNS"
124717,"CC"
124718,"NNP"
124719,"NN"
124720,"NNS"
124721,"MD"
124722,"VB"
124723,"TO"
124724,"VB"
124725,"CC"
124726,"VB"
124727,"IN"
124728,"DT"
124729,"NNP"
124730,"NN"
124731,"."
124732,"IN"
124733,"JJ"
124734,"NNS"
124735,","
124736,"NNP"
124737,"VBZ"
124738,"VBG"
124739,"TO"
124740,"VB"
124741,"NN"
124742,"IN"
124743,"DT"
124744,"NN"
124745,"POS"
124746,"NN"
124747,"NN"
124748,"."
124749,"IN"
124750,"JJ"
124751,"DT"
124752,"JJ"
124753,"NN"
124754,"POS"
124755,"NN"
124756,"VBZ"
124757,"VBN"
124758,"IN"
124759,"JJ"
124760,"NN"
124761,"."
124762,"VB"
124763,"DT"
124764,"JJ"
124765,"NN"
124766,"."
124767,"DT"
124768,"JJ"
124769,"NN"
124770,"MD"
124771,"VB"
124772,"DT"
124773,"NN"
124774,"IN"
124775,"NN"
124776,"NN"
124777,"IN"
124778,"CD"
124779,"NN"
124780,"."
124781,"RB"
124782,"IN"
124783,"CD"
124784,"NNS"
124785,"IN"
124786,"DT"
124787,"JJ"
124788,"NN"
124789,"NN"
124790,","
124791,"PRP"
124792,"VBZ"
124793,"JJ"
124794,"IN"
124795,"NNS"
124796,"IN"
124797,"DT"
124798,"JJ"
124799,"NN"
124800,"MD"
124801,"VB"
124802,"DT"
124803,"NN"
124804,"IN"
124805,"WP"
124806,"VBZ"
124807,"VBN"
124808,"IN"
124809,"DT"
124810,"JJ"
124811,"NN"
124812,"."
124813,"CC"
124814,"IN"
124815,"JJ"
124816,"NN"
124817,"CC"
124818,"NNS"
124819,"VBP"
124820,"NN"
124821,"TO"
124822,"VB"
124823,"IN"
124824,"DT"
124825,"JJ"
124826,"NN"
124827,"NN"
124828,","
124829,"WDT"
124830,"VBZ"
124831,"VBG"
124832,"RP"
124833,"."
124834,"DT"
124835,"JJ"
124836,"NN"
124837,"TO"
124838,"VB"
124839,"IN"
124840,"DT"
124841,"NNS"
124842,"VBZ"
124843,"IN"
124844,"DT"
124845,"NNS"
124846,"IN"
124847,"WDT"
124848,"DT"
124849,"NNS"
124850,"PRP"
124851,"MD"
124852,"VB"
124853,"."
124854,"DT"
124855,"NN"
124856,"RB"
124857,"VBZ"
124858,"DT"
124859,"NN"
124860,"IN"
124861,"NN"
124862,"NNP"
124863,"NNP"
124864,"NNP"
124865,"NNP"
124866,"NNP"
124867,"NNP"
124868,"."
124869,"PRP"
124870,"VBZ"
124871,"VBG"
124872,"IN"
124873,"NN"
124874,"."
124875,"NNP"
124876,"NNP"
124877,"NNP"
124878,"NNP"
124879,"VBZ"
124880,"DT"
124881,"NN"
124882,"WP"
124883,"VBD"
124884,"DT"
124885,"NNS"
124886,"IN"
124887,"DT"
124888,"JJ"
124889,"JJ"
124890,"JJ"
124891,"NNS"
124892,"CC"
124893,"VBD"
124894,"PRP"
124895,"IN"
124896,"DT"
124897,"JJ"
124898,"NN"
124899,"NN"
124900,"TO"
124901,"VB"
124902,"VBN"
124903,"IN"
124904,"DT"
124905,"NN"
124906,"IN"
124907,"NN"
124908,"IN"
124909,"NNP"
124910,"CD"
124911,","
124912,"CD"
124913,"."
124914,"DT"
124915,"VBZ"
124916,"RB"
124917,"DT"
124918,"NN"
124919,"IN"
124920,"DT"
124921,"JJ"
124922,"NN"
124923,"."
124924,"DT"
124925,"NN"
124926,"VBZ"
124927,"TO"
124928,"VB"
124929,"VBN"
124930,"VBN"
124931,"TO"
124932,"VB"
124933,"RB"
124934,"DT"
124935,"JJ"
124936,"NNS"
124937,"IN"
124938,"NN"
124939,"IN"
124940,"DT"
124941,"JJ"
124942,"NNP"
124943,"NNS"
124944,"WP"
124945,"VB"
124946,"NN"
124947,"."
124948,"CC"
124949,"PRP"
124950,"VBZ"
124951,"NNP"
124952,"NNP"
124953,"NNP"
124954,"NNP"
124955,"TO"
124956,"VB"
124957,"IN"
124958,"NN"
124959,"NN"
124960,"NNS"
124961,"."
124962,"PRP"
124963,"MD"
124964,"VB"
124965,"DT"
124966,"JJ"
124967,"NN"
124968,"IN"
124969,"PRP$"
124970,"NN"
124971,":"
124972,"RB"
124973,"DT"
124974,"NN"
124975,"IN"
124976,"DT"
124977,"NNP"
124978,"NNP"
124979,"NNP"
124980,"NN"
124981,"("
124982,"IN"
124983,"WDT"
124984,"EX"
124985,"VBP"
124986,"DT"
124987,"NNS"
124988,")"
124989,"VBZ"
124990,"JJ"
124991,"."
124992,"DT"
124993,"NN"
124994,"VBZ"
124995,"VBG"
124996,"VBN"
124997,"DT"
124998,"JJ"
124999,"NN"
125000,","
125001,"CC"
125002,"RB"
125003,"PRP"
125004,"MD"
125005,"VB"
125006,"VBN"
125007,"DT"
125008,"JJ"
125009,"NN"
125010,"."
125011,"("
125012,"DT"
125013,"JJ"
125014,"NN"
125015,","
125016,"NNP"
125017,"NNP"
125018,"NNP"
125019,","
125020,"VBZ"
125021,"VBG"
125022,"DT"
125023,"NN"
125024,"NN"
125025,"NN"
125026,"RB"
125027,","
125028,"VBG"
125029,"PRP$"
125030,"JJ"
125031,"NN"
125032,"NN"
125033,"."
125034,")"
125035,"IN"
125036,"PRP"
125037,"VBZ"
125038,"JJ"
125039,"IN"
125040,"DT"
125041,"JJ"
125042,"NN"
125043,"NN"
125044,"MD"
125045,"VB"
125046,"VBN"
125047,"JJ"
125048,","
125049,"PRP"
125050,"VBZ"
125051,"IN"
125052,"NN"
125053,"NN"
125054,"IN"
125055,"IN"
125056,"JJ"
125057,"NNP"
125058,"PRP"
125059,"MD"
125060,"VB"
125061,"RB"
125062,"."
125063,"DT"
125064,"VBZ"
125065,"DT"
125066,"NN"
125067,"IN"
125068,"RB"
125069,"VBN"
125070,"DT"
125071,"NNP"
125072,"CD"
125073,"JJ"
125074,"NN"
125075,"."
125076,"IN"
125077,"DT"
125078,"JJ"
125079,"NN"
125080,"RB"
125081,"VBZ"
125082,"VBN"
125083,"NN"
125084,","
125085,"DT"
125086,"JJ"
125087,"NN"
125088,"MD"
125089,"VB"
125090,"RB"
125091,"."
125092,"DT"
125093,"NN"
125094,"VBZ"
125095,"DT"
125096,"JJ"
125097,"JJ"
125098,"NN"
125099,"JJ"
125100,"NN"
125101,"TO"
125102,"VB"
125103,"NNS"
125104,"CC"
125105,"NN"
125106,"NNS"
125107,"WDT"
125108,"VBP"
125109,"NNS"
125110,"PRP"
125111,"VBZ"
125112,"RB"
125113,"JJ"
125114,"."
125115,"DT"
125116,"VBZ"
125117,"DT"
125118,"NN"
125119,"CC"
125120,"JJ"
125121,"NNS"
125122,"RB"
125123,"RB"
125124,"MD"
125125,"VB"
125126,"TO"
125127,"VB"
125128,"IN"
125129,"JJ"
125130,"NN"
125131,"IN"
125132,"NN"
125133,":"
125134,"NNS"
125135,"MD"
125136,"VB"
125137,"DT"
125138,"NN"
125139,"."
125140,"NNP"
125141,"NNP"
125142,"NNP"
125143,"NNP"
125144,"CC"
125145,"PRP$"
125146,"NNS"
125147,"MD"
125148,"VB"
125149,"VBG"
125150,"IN"
125151,"DT"
125152,"NN"
125153,"VBZ"
125154,"PDT"
125155,"DT"
125156,"NN"
125157,"CC"
125158,"NN"
125159,"NN"
125160,"IN"
125161,"JJ"
125162,"NNS"
125163,"IN"
125164,"NNP"
125165,"POS"
125166,"NN"
125167,"RB"
125168,"IN"
125169,"RB"
125170,"DT"
125171,"NN"
125172,"IN"
125173,"NNP"
125174,","
125175,"NNP"
125176,"NNP"
125177,"MD"
125178,"VB"
125179,"IN"
125180,"PRP$"
125181,"NN"
125182,"."
125183,"IN"
125184,"NN"
125185,"DT"
