id,tag
125186,"NN"
125187,"POS"
125188,"NNS"
125189,"VBP"
125190,"RB"
125191,"RB"
125192,"DT"
125193,"NN"
125194,"NN"
125195,"PRP"
125196,"."
125197,"NNP"
125198,"NNP"
125199,","
125200,"IN"
125201,"NN"
125202,","
125203,"MD"
125204,"VB"
125205,"IN"
125206,"PRP"
125207,"VBZ"
125208,"RB"
125209,"VB"
125210,"TO"
125211,"VB"
125212,"DT"
125213,"NN"
125214,"WP"
125215,"VBD"
125216,"NN"
125217,"IN"
125218,"JJ"
125219,"NN"
125220,"TO"
125221,"DT"
125222,"NN"
125223,"NN"
125224,"IN"
125225,"NNP"
125226,"."
125227,"CC"
125228,"DT"
125229,"JJ"
125230,"NNS"
125231,"IN"
125232,"NNP"
125233,"POS"
125234,"JJ"
125235,"NN"
125236,"NNS"
125237,"NN"
125238,"MD"
125239,"RB"
125240,"VB"
125241,"TO"
125242,"VB"
125243,"RP"
125244,"IN"
125245,"DT"
125246,"NN"
125247,"MD"
125248,"VB"
125249,"JJ"
125250,"NNS"
125251,"IN"
125252,"DT"
125253,"NN"
125254,"POS"
125255,"JJS"
125256,"JJ"
125257,"NNS"
125258,"IN"
125259,"DT"
125260,"NN"
125261,"IN"
125262,"JJR"
125263,"NN"
125264,"NNS"
125265,"CC"
125266,"VBN"
125267,"NNS"
125268,"."
125269,"DT"
125270,"JJ"
125271,"NN"
125272,"MD"
125273,"VB"
125274,"NNP"
125275,"VB"
125276,"PRP"
125277,"IN"
125278,"DT"
125279,"NN"
125280,"RB"
125281,"IN"
125282,"DT"
125283,"NN"
125284,"RB"
125285,"VBN"
125286,"TO"
125287,"JJ"
125288,"CC"
125289,"JJ"
125290,"NN"
125291,","
125292,"CC"
125293,"IN"
125294,"CD"
125295,"VBG"
125296,"VBN"
125297,"TO"
125298,"VB"
125299,"PRP$"
125300,"JJ"
125301,"NNS"
125302,"VBP"
125303,"TO"
125304,"VB"
125305,"PRP"
125306,"."
125307,"O"
125308,"NNP"
125309,","
125310,"RB"
125311,"VBD"
125312,"DT"
125313,"NN"
125314,"NN"
125315,"."
125316,"RB"
125317,"JJ"
125318,"."
125319,"VBN"
125320,"IN"
125321,"NNS"
125322,"IN"
125323,"JJ"
125324,"NN"
125325,"IN"
125326,"JJ"
125327,"NNS"
125328,","
125329,"DT"
125330,"NNP"
125331,"NNP"
125332,"NNP"
125333,"NNP"
125334,"VBD"
125335,"NN"
125336,"CC"
125337,"VBD"
125338,"IN"
125339,"DT"
125340,"NN"
125341,"IN"
125342,"NNP"
125343,"POS"
125344,"JJ"
125345,"NN"
125346,","
125347,"VBG"
125348,"CD"
125349,"TO"
125350,"CD"
125351,"."
125352,"PRP"
125353,"VBD"
125354,"DT"
125355,"JJ"
125356,"NN"
125357,"IN"
125358,"DT"
125359,"NN"
125360,"IN"
125361,"CD"
125362,"JJ"
125363,"NNS"
125364,","
125365,"IN"
125366,"NNP"
125367,"NNP"
125368,"NNP"
125369,"NNP"
125370,"NNP"
125371,"NN"
125372,"IN"
125373,"CD"
125374,"NNS"
125375,":"
125376,"DT"
125377,"JJS"
125378,"IN"
125379,"DT"
125380,"NNS"
125381,"IN"
125382,"DT"
125383,"CD"
125384,"NN"
125385,"."
125386,"IN"
125387,"DT"
125388,"NN"
125389,"VBD"
125390,"NNS"
125391,"WP"
125392,"VBD"
125393,"DT"
125394,"JJ"
125395,"NN"
125396,"MD"
125397,"VB"
125398,"NN"
125399,","
125400,"PRP"
125401,"VBD"
125402,"RB"
125403,"DT"
125404,"JJ"
125405,"NN"
125406,"VBN"
125407,"IN"
125408,"JJ"
125409,"NN"
125410,"IN"
125411,"JJ"
125412,"NNS"
125413,"CC"
125414,"NN"
125415,"NNS"
125416,"."
125417,"DT"
125418,"JJ"
125419,"NN"
125420,":"
125421,"VBG"
125422,"NNS"
125423,"IN"
125424,"DT"
125425,"NNP"
125426,"NNP"
125427,"VBD"
125428,"NNS"
125429,","
125430,"CD"
125431,"TO"
125432,"CD"
125433,","
125434,"CC"
125435,"DT"
125436,"JJ"
125437,"NN"
125438,"WDT"
125439,"VBZ"
125440,"JJ"
125441,"JJR"
125442,"NNS"
125443,"VBD"
125444,"NNS"
125445,"IN"
125446,"NNP"
125447,"POS"
125448,"JJ"
125449,"NNP"
125450,"NNP"
125451,"NN"
125452,"."
125453,"DT"
125454,"NNP"
125455,"NNP"
125456,"NN"
125457,"VBD"
125458,"IN"
125459,"CD"
125460,"TO"
125461,"CD"
125462,"."
125463,"RB"
125464,","
125465,"IN"
125466,"DT"
125467,"NN"
125468,"IN"
125469,"CD"
125470,"IN"
125471,"DT"
125472,"NN"
125473,"POS"
125474,"JJS"
125475,"JJ"
125476,"NNS"
125477,","
125478,"DT"
125479,"NNP"
125480,"NNS"
125481,"POS"
125482,"NN"
125483,"NN"
125484,","
125485,"DT"
125486,"JJ"
125487,"NNP"
125488,"NNP"
125489,"NNP"
125490,"NNP"
125491,","
125492,"VBD"
125493,"CD"
125494,"TO"
125495,"CD"
125496,":"
125497,"PRP$"
125498,"RBS"
125499,"NN"
125500,"JJ"
125501,"TO"
125502,"DT"
125503,"JJ"
125504,"NN"
125505,"IN"
125506,"DT"
125507,"CD"
125508,"NN"
125509,"."
125510,"NNS"
125511,"VBD"
125512,"IN"
125513,"NN"
125514,"NNS"
125515,"IN"
125516,"CD"
125517,"NN"
125518,"NNS"
125519,","
125520,"NNP"
125521,"CC"
125522,"NNP"
125523,","
125524,"WDT"
125525,"DT"
125526,"VBD"
125527,"JJR"
125528,"IN"
125529,"CD"
125530,"NN"
125531,"WRB"
125532,"PRP"
125533,"VBD"
125534,"IN"
125535,"NN"
125536,"NN"
125537,"IN"
125538,"VBG"
125539,"JJ"
125540,"NNP"
125541,"NN"
125542,"."
125543,"NNP"
125544,","
125545,"DT"
125546,"NN"
125547,"NN"
125548,"IN"
125549,"DT"
125550,"NN"
125551,"IN"
125552,"NNP"
125553,"POS"
125554,"JJ"
125555,"NN"
125556,"NN"
125557,","
125558,"VBD"
125559,"CD"
125560,"CD"
125561,"TO"
125562,"CD"
125563,"CD"
125564,"IN"
125565,"RB"
125566,"CD"
125567,"CD"
125568,"NNS"
125569,"."
125570,"RB"
125571,","
125572,"``"
125573,"DT"
125574,"VBZ"
125575,"DT"
125576,"JJ"
125577,"NN"
125578,"CC"
125579,"PRP"
125580,"VBZ"
125581,"RB"
125582,"JJ"
125583,","
125584,"''"
125585,"VBD"
125586,"NNP"
125587,"NNP"
125588,"NNP"
125589,","
125590,"DT"
125591,"JJ"
125592,"NNP"
125593,"NNP"
125594,"NN"
125595,"IN"
125596,"DT"
125597,"NNP"
125598,"NNP"
125599,"."
125600,"``"
125601,"NN"
125602,"VBD"
125603,"DT"
125604,"JJ"
125605,"JJ"
125606,"IN"
125607,"DT"
125608,"JJ"
125609,"NN"
125610,"IN"
125611,"DT"
125612,"NN"
125613,"CC"
125614,"NN"
125615,"IN"
125616,"DT"
125617,"NNP"
125618,"NN"
125619,"TO"
125620,"VB"
125621,"IN"
125622,"JJ"
125623,"NN"
125624,"."
125625,"PRP"
125626,"VBZ"
125627,"RB"
125628,"DT"
125629,"JJ"
125630,"NN"
125631,"."
125632,"PRP"
125633,"VBP"
125634,"RB"
125635,"VB"
125636,"NN"
125637,"VBD"
125638,"DT"
125639,"NN"
125640,"NN"
125641,"NN"
125642,"."
125643,"''"
125644,"DT"
125645,"NN"
125646,"VBD"
125647,"NN"
125648,","
125649,"IN"
125650,"JJS"
125651,"IN"
125652,"RB"
125653,","
125654,"TO"
125655,"DT"
125656,"JJ"
125657,"NN"
125658,"IN"
125659,"NNP"
125660,"NNP"
125661,"NNP"
125662,"NNP"
125663,"NNP"
125664,"NNP"
125665,"NNP"
125666,"IN"
125667,"NNP"
125668,"POS"
125669,"NN"
125670,"NN"
125671,"VBD"
125672,"``"
125673,"DT"
125674,"JJ"
125675,"NN"
125676,","
125677,"CC"
125678,"RB"
125679,"DT"
125680,"NN"
125681,"."
125682,"''"
125683,"CC"
125684,"TO"
125685,"NNS"
125686,","
125687,"PRP"
125688,"VBD"
125689,"IN"
125690,"NN"
125691,"IN"
125692,"DT"
125693,"CD"
125694,"NN"
125695,"NN"
125696,"NN"
125697,"."
125698,"DT"
125699,"NNP"
125700,"NNP"
125701,"NNP"
125702,"NNP"
125703,"VBD"
125704,"RB"
125705,"CD"
125706,"RB"
125707,"IN"
125708,"CD"
125709,"."
125710,"CC"
125711,"JJS"
125712,"IN"
125713,"DT"
125714,"CD"
125715,"JJ"
125716,"NNS"
125717,"IN"
125718,"DT"
125719,"NN"
125720,","
125721,"VBG"
125722,"NNP"
125723,"NNP"
125724,"CC"
125725,"NNP"
125726,"NNP"
125727,","
125728,"MD"
125729,"RB"
125730,"VB"
125731,"RB"
125732,"IN"
125733,"DT"
125734,"JJ"
125735,"NN"
125736,"IN"
125737,"JJ"
125738,"NNS"
125739,"VBD"
125740,"IN"
125741,"IN"
125742,"NNP"
125743,"POS"
125744,"NN"
125745,"NN"
125746,"."
125747,"IN"
125748,"NNP"
125749,","
125750,"NNP"
125751,"CC"
125752,"NNP"
125753,":"
125754,"CD"
125755,"IN"
125756,"DT"
125757,"RBS"
125758,"JJ"
125759,"NNP"
125760,"NNS"
125761,"IN"
125762,"JJ"
125763,":"
125764,"VBD"
125765,"RP"
125766,"LS"
125767,"CD"
125768,"TO"
125769,"CD"
125770,"."
125771,"NNP"
125772,"NNP"
125773,"VBD"
125774,"TO"
125775,"DT"
125776,"JJ"
125777,"NN"
125778,"NN"
125779,","
125780,"CC"
125781,"TO"
125782,"JJ"
125783,"NNS"
125784,"PRP"
125785,"VBD"
125786,"RB"
125787,"IN"
125788,"NNS"
125789,"VBD"
125790,"VBN"
125791,"IN"
125792,"RB"
125793,"DT"
125794,"JJ"
125795,"NN"
125796,"."
125797,"JJR"
125798,"NNS"
125799,"VBD"
125800,"IN"
125801,"DT"
125802,"JJ"
125803,"NN"
125804,"NN"
125805,","
125806,"IN"
125807,"DT"
125808,"CD"
125809,"NNP"
125810,"NNP"
125811,"NN"
125812,"NNS"
125813,"IN"
125814,"NN"
125815,"IN"
125816,"VBG"
125817,"DT"
125818,"NN"
125819,"JJ"
125820,"NN"
125821,"TO"
125822,"VB"
125823,"JJ"
125824,"NNS"
125825,"IN"
125826,"JJ"
125827,"NN"
125828,"NNS"
125829,"TO"
125830,"VB"
125831,"DT"
125832,"NN"
125833,"NN"
125834,"."
125835,"RB"
125836,","
125837,"TO"
125838,"VB"
125839,"NNS"
125840,"JJR"
125841,","
125842,"JJ"
125843,"VB"
125844,"NNS"
125845,"VBN"
125846,"IN"
125847,","
125848,"VBG"
125849,"NNS"
125850,"IN"
125851,"NN"
125852,"NNS"
125853,"."
125854,"EX"
125855,"VBD"
125856,"JJ"
125857,"NN"
125858,"NN"
125859,","
125860,"IN"
125861,"NNS"
125862,"VBD"
125863,"JJ"
125864,"NNS"
125865,"IN"
125866,"NN"
125867,"CC"
125868,"VBD"
125869,"JJ"
125870,"NNS"
125871,"TO"
125872,"VB"
125873,"IN"
125874,"DT"
125875,"NN"
125876,"NNS"
125877,"IN"
125878,"DT"
125879,"CD"
125880,"NNS"
125881,"."
125882,"NNP"
125883,"VBD"
125884,"DT"
125885,"NN"
125886,"IN"
125887,"NNP"
125888,","
125889,"WRB"
125890,"NNP"
125891,"CC"
125892,"NNP"
125893,"POS"
125894,"JJ"
125895,"NN"
125896,"NNS"
125897,"VBD"
125898,"VBN"
125899,"IN"
125900,"DT"
125901,"JJ"
125902,"NN"
125903,"TO"
125904,"NNS"
125905,"."
125906,"DT"
125907,"NN"
125908,"IN"
125909,"DT"
125910,"NN"
125911,"NN"
125912,"VBN"
125913,"DT"
125914,"NNS"
125915,"IN"
125916,"DT"
125917,"IN"
125918,"DT"
125919,"JJ"
125920,"NN"
125921,"NN"
125922,"NNS"
125923,"MD"
125924,"VB"
125925,"RB"
125926,"IN"
125927,"DT"
125928,"NN"
125929,"VBD"
125930,"."
125931,"PRP"
125932,"VBD"
125933,"RB"
125934,"."
125935,"NNP"
125936,"NNP"
125937,"VBD"
125938,"PRP$"
125939,"NN"
125940,","
125941,"VBG"
125942,"CD"
125943,"IN"
125944,"DT"
125945,"JJ"
125946,"CD"
125947,"NNS"
125948,"IN"
125949,"NN"
125950,"."
125951,"IN"
125952,"NN"
125953,"NNS"
125954,"RB"
125955,"IN"
125956,"NN"
125957,","
125958,"NNS"
125959,"VBD"
125960,"RB"
125961,"IN"
125962,"DT"
125963,"NN"
125964,"CC"
125965,"JJ"
125966,"NNS"
125967,"VBP"
125968,"."
125969,"RB"
125970,"IN"
125971,"NNP"
125972,"DT"
125973,"NNP"
125974,"RB"
125975,"VBD"
125976,"TO"
125977,"VB"
125978,","
125979,"CC"
125980,"WRB"
125981,"PRP"
125982,"VBD"
125983,"RB"
125984,"PRP"
125985,"VBD"
125986,"RB"
125987,"RB"
125988,"JJR"
125989,"IN"
125990,"DT"
125991,"JJ"
125992,"NN"
125993,"."
125994,"CC"
125995,"DT"
125996,"NN"
125997,","
125998,"PRP"
125999,"VBD"
126000,"RB"
126001,"RB"
126002,"DT"
126003,"NN"
126004,"NNS"
126005,"WP"
126006,"VBD"
126007,"JJ"
126008,"."
126009,"DT"
126010,"JJ"
126011,"NN"
126012,"VBD"
126013,"VBN"
126014,"NNS"
126015,"TO"
126016,"JJ"
126017,"JJ"
126018,"NNS"
126019,"IN"
126020,"JJ"
126021,"NN"
126022,"NNS"
126023,"CC"
126024,"JJ"
126025,"NN"
126026,"NN"
126027,"NNS"
126028,"VBD"
126029,"VBG"
126030,"NNS"
126031,"RB"
126032,"."
126033,"DT"
126034,"NN"
126035,"NNS"
126036,"VBD"
126037,"IN"
126038,"RB"
126039,","
126040,"RB"
126041,","
126042,"IN"
126043,"NN"
126044,"."
126045,"CC"
126046,"VBG"
126047,"TO"
126048,"CD"
126049,"NN"
126050,","
126051,"DT"
126052,"NNS"
126053,"``"
126054,"VBD"
126055,"RB"
126056,"VB"
126057,"RB"
126058,"JJ"
126059,"IN"
126060,"DT"
126061,"NN"
126062,"IN"
126063,"IN"
126064,"DT"
126065,"NN"
126066,"IN"
126067,"EX"
126068,"VBD"
126069,"("
126070,"RB"
126071,")"
126072,"DT"
126073,"NN"
126074,"IN"
126075,"VBG"
126076,"''"
126077,"IN"
126078,"NNS"
126079,"."
126080,"NNP"
126081,"NNP"
126082,"NNP"
126083,","
126084,"NN"
126085,"IN"
126086,"DT"
126087,"NNP"
126088,"NNP"
126089,"NNP"
126090,"IN"
126091,"NNP"
126092,","
126093,"WDT"
126094,"VBZ"
126095,"$"
126096,"CD"
126097,"CD"
126098,"IN"
126099,"NNS"
126100,","
126101,"VBD"
126102,"DT"
126103,"``"
126104,"JJ"
126105,"NN"
126106,"PRP"
126107,"VBD"
126108,"VBD"
126109,"TO"
126110,"VB"
126111,"PRP$"
126112,"NNS"
126113,"''"
126114,"NN"
126115,"NN"
126116,"."
126117,"``"
126118,"IN"
126119,"DT"
126120,"NN"
126121,"RB"
126122,"IN"
126123,"DT"
126124,","
126125,"PRP"
126126,"MD"
126127,"RB"
126128,"VB"
126129,"DT"
126130,"$"
126131,"CD"
126132,"CD"
126133,"CC"
126134,"VBD"
126135,"PRP"
126136,"IN"
126137,"''"
126138,"DT"
126139,"NN"
126140,"."
126141,"NN"
126142,"IN"
126143,"NNP"
126144,"NNP"
126145,"NNP"
126146,"RB"
126147,"VBD"
126148,"NNS"
126149,"POS"
126150,"NNS"
126151,"."
126152,"VBG"
126153,"TO"
126154,"NNP"
126155,"NNP"
126156,"NNS"
126157,","
126158,"NNP"
126159,"VBD"
126160,"CD"
126161,"IN"
126162,"DT"
126163,"JJS"
126164,"NN"
126165,"NNS"
126166,"IN"
126167,"NNP"
126168,":"
126169,"PRP"
126170,"VBD"
126171,"CD"
126172,"IN"
126173,"DT"
126174,"CD"
126175,"NNS"
126176,"WDT"
126177,"MD"
126178,"RB"
126179,"VB"
126180,"NN"
126181,"IN"
126182,"NN"
126183,"."
126184,"DT"
126185,"NN"
126186,"VBD"
126187,"RB"
126188,"IN"
126189,"CD"
126190,"CD"
126191,","
126192,"RB"
126193,"CD"
126194,"CD"
126195,"."
126196,"CC"
126197,"RB"
126198,"PRP"
126199,"VBD"
126200,"RB"
126201,"CD"
126202,"CD"
126203,"IN"
126204,"NNP"
126205,","
126206,"NNP"
126207,"CC"
126208,"NNP"
126209,"VBD"
126210,"IN"
126211,"CC"
126212,"VBD"
126213,","
126214,"NNS"
126215,"VBD"
126216,"."
126217,"RB"
126218,","
126219,"NNP"
126220,"NN"
126221,"NNP"
126222,"NNP"
126223,"VBD"
126224,":"
126225,"``"
126226,"PRP"
126227,"MD"
126228,"VB"
126229,"VBN"
126230,"IN"
126231,"NNP"
126232,"VBD"
126233,"CD"
126234,"NN"
126235,"IN"
126236,"DT"
126237,"JJ"
126238,"NN"
126239,"."
126240,"''"
126241,"NNP"
126242,"NNP"
126243,"NNP"
126244,","
126245,"NN"
126246,"NNS"
126247,"VBD"
126248,"VBN"
126249,"IN"
126250,"PRP"
126251,"MD"
126252,"IN"
126253,"JJS"
126254,"VB"
126255,"DT"
126256,"NN"
126257,"NN"
126258,","
126259,"IN"
126260,"NN"
126261,"TO"
126262,"NNP"
126263,"POS"
126264,"NN"
126265,"."
126266,"IN"
126267,"NNP"
126268,","
126269,"NNP"
126270,"CC"
126271,"NNP"
126272,"NNP"
126273,","
126274,"NN"
126275,"NN"
126276,"NN"
126277,"NNP"
126278,"NNP"
126279,"VBD"
126280,":"
126281,"``"
126282,"PRP"
126283,"VBP"
126284,"DT"
126285,"NN"
126286,"VBD"
126287,"JJ"
126288,"."
126289,"PRP"
126290,"VBD"
126291,"JJ"
126292,"."
126293,"PRP"
126294,"VBD"
126295,"DT"
126296,"NNS"
126297,"RB"
126298,"."
126299,"EX"
126300,"VBD"
126301,"RB"
126302,"DT"
126303,"NN"
126304,"IN"
126305,"NN"
126306,"NN"
126307,","
126308,"CC"
126309,"RB"
126310,"CC"
126311,"RB"
126312,":"
126313,"."
126314,"RB"
126315,"IN"
126316,"NNP"
126317,"WRB"
126318,"PRP"
126319,"RB"
126320,"VBD"
126321,"("
126322,"DT"
126323,"NN"
126324,")"
126325,"RP"
126326,"."
126327,"''"
126328,"RB"
126329,","
126330,"DT"
126331,"NN"
126332,"VBD"
126333,"RB"
126334,"RB"
126335,"VBN"
126336,"IN"
126337,"JJ"
126338,"NN"
126339,","
126340,"CC"
126341,"NNS"
126342,"VBD"
126343,"JJ"
126344,"."
126345,"CC"
126346,"IN"
126347,"DT"
126348,"JJ"
126349,"NN"
126350,","
126351,"DT"
126352,"NNP"
126353,"VBD"
126354,"IN"
126355,"CD"
126356,"NNS"
126357,"IN"
126358,"CD"
126359,"NNS"
126360,","
126361,"CC"
126362,"IN"
126363,"NNP"
126364,"DT"
126365,"NN"
126366,"VBD"
126367,"DT"
126368,"NN"
126369,"IN"
126370,"CD"
126371,"."
126372,"IN"
126373,"DT"
126374,"NNP"
126375,"NNP"
126376,"NN"
126377,"CC"
126378,"IN"
126379,"NN"
126380,"NNS"
126381,","
126382,"NNS"
126383,"VBD"
126384,"PRP$"
126385,"NN"
126386,"."
126387,"NNP"
126388,"NNP"
126389,"NNP"
126390,","
126391,"DT"
126392,"NN"
126393,"IN"
126394,"NNP"
126395,"NNP"
126396,"NNP"
126397,"NNP"
126398,"POS"
126399,"NNP"
126400,"NN"
126401,":"
126402,"``"
126403,"PRP"
126404,"VBP"
126405,"PRP"
126406,","
126407,"DT"
126408,"NN"
126409,"VBZ"
126410,"JJ"
126411,"."
126412,"''"
126413,"NNP"
126414,"PRP"
126415,","
126416,"NNS"
126417,"IN"
126418,"NNS"
126419,"VBD"
126420,"TO"
126421,"VB"
126422,"DT"
126423,"NN"
126424,"IN"
126425,"NN"
126426,":"
126427,"PRP$"
126428,"NN"
126429,"VBD"
126430,"RP"
126431,"NNS"
126432,"IN"
126433,"NNP"
126434,"NN"
126435,"TO"
126436,"VB"
126437,"PRP"
126438,"RP"
126439,"."
126440,"IN"
126441,"NNP"
126442,"NNP"
126443,"NNS"
126444,","
126445,"DT"
126446,"NN"
126447,"VBD"
126448,"``"
126449,"VB"
126450,"PRP$"
126451,"NNS"
126452,"''"
126453,":"
126454,"VBG"
126455,"WDT"
126456,"NNS"
126457,"RB"
126458,"VBN"
126459,"TO"
126460,"VB"
126461,"JJR"
126462,"NNS"
126463,"IN"
126464,"PRP$"
126465,"NNS"
126466,"."
126467,"``"
126468,"PRP"
126469,"VBD"
126470,"JJ"
126471,"IN"
126472,"DT"
126473,"NN"
126474,","
126475,"''"
126476,"VBD"
126477,"NNP"
126478,"NNP"
126479,"NNP"
126480,"NN"
126481,"."
126482,"CC"
126483,"RB"
126484,"NN"
126485,"VBD"
126486,"VBG"
126487,"NN"
126488,"."
126489,"DT"
126490,"NN"
126491,"IN"
126492,"DT"
126493,"NNP"
126494,"NNP"
126495,"NNPS"
126496,"NNP"
126497,","
126498,"DT"
126499,"NN"
126500,"POS"
126501,"JJ"
126502,"NNS"
126503,"NN"
126504,","
126505,"VBD"
126506,"JJ"
126507,"IN"
126508,"DT"
126509,"NN"
126510,"IN"
126511,"NNP"
126512,"CD"
126513,"NN"
126514,"NNS"
126515,"VBD"
126516,"VBN"
126517,"NNP"
126518,"."
126519,"JJ"
126520,"NN"
126521,"NNS"
126522,"IN"
126523,"DT"
126524,"NNP"
126525,"CD"
126526,"NN"
126527,"NNS"
126528,"NN"
126529,"VBD"
126530,"JJ"
126531,"NNS"
126532,"NNP"
126533,","
126534,"CC"
126535,"WRB"
126536,"DT"
126537,"JJ"
126538,"VBD"
126539,"PRP"
126540,"VBD"
126541,"VBN"
126542,"IN"
126543,"JJ"
126544,"NNS"
126545,"."
126546,"IN"
126547,"DT"
126548,"NN"
126549,","
126550,"NN"
126551,"NNS"
126552,"VBD"
126553,"DT"
126554,"NNP"
126555,"NN"
126556,"NNS"
126557,"TO"
126558,"VB"
126559,"RP"
126560,"IN"
126561,"PRP$"
126562,"NNS"
126563,"IN"
126564,"DT"
126565,"NN"
126566,"NNP"
126567,"NN"
126568,"."
126569,"``"
126570,"PRP"
126571,"VBD"
126572,"RB"
126573,"VBN"
126574,","
126575,"JJ"
126576,","
126577,"''"
126578,"VBD"
126579,"CD"
126580,"JJ"
126581,"NNS"
126582,"NN"
126583,"."
126584,"DT"
126585,"NNS"
126586,"VBD"
126587,"IN"
126588,"DT"
126589,"RB"
126590,"VBN"
126591,"NNP"
126592,"NNP"
126593,"NNP"
126594,","
126595,"WP$"
126596,"CD"
126597,"NNS"
126598,"VBP"
126599,"DT"
126600,"NNP"
126601,"NNS"
126602,","
126603,"VBD"
126604,"RB"
126605,"JJ"
126606,"NN"
126607,"POS"
126608,"JJ"
126609,"NN"
126610,"."
126611,"NNP"
126612,"NNP"
126613,","
126614,"DT"
126615,"NN"
126616,"IN"
126617,"NN"
126618,"NN"
126619,"CC"
126620,"NN"
126621,","
126622,"VBD"
126623,","
126624,"``"
126625,"DT"
126626,"NN"
126627,"IN"
126628,"NN"
126629,"CC"
126630,"CD"
126631,"NNS"
126632,"RB"
126633,"''"
126634,":"
126635,"``"
126636,"JJ"
126637,"NNP"
126638,","
126639,"''"
126640,"NNP"
126641,"CD"
126642,","
126643,"CD"
126644,":"
126645,"``"
126646,"VBZ"
126647,"WDT"
126648,"RB"
126649,"PRP"
126650,"VBN"
126651,"DT"
126652,"JJR"
126653,"TO"
126654,"VB"
126655,"IN"
126656,"DT"
126657,"JJ"
126658,"NN"
126659,"NN"
126660,","
126661,"VB"
126662,"$"
126663,"LS"
126664,"CD"
126665,"CC"
126666,"VB"
126667,"DT"
126668,"NN"
126669,"NN"
126670,"VBD"
126671,"."
126672,"DT"
126673,"NN"
126674,"("
126675,"NNS"
126676,")"
126677,"VBD"
126678,"DT"
126679,"NNS"
126680,"VBG"
126681,"CC"
126682,"VBN"
126683,"RP"
126684,"CC"
126685,"VBN"
126686,"RP"
126687,"."
126688,"RB"
126689,"WRB"
126690,"DT"
126691,"NN"
126692,"VBD"
126693,"IN"
126694,"DT"
126695,"JJ"
126696,"NN"
126697,"TO"
126698,"VB"
126699,","
126700,"PRP"
126701,"VBD"
126702,"IN"
126703,"IN"
126704,"DT"
126705,"NN"
126706,"."
126707,"''"
126708,"RB"
126709,","
126710,"VBG"
126711,"TO"
126712,"CD"
126713,"NN"
126714,","
126715,"DT"
126716,"NN"
126717,"IN"
126718,"NNP"
126719,"NNP"
126720,"NNP"
126721,"NNS"
126722,"NN"
126723,"RB"
126724,"IN"
126725,"DT"
126726,"NN"
126727,"VBD"
126728,"JJ"
126729,"TO"
126730,"DT"
126731,"IN"
126732,"JJ"
126733,"NNP"
126734,"."
126735,"``"
126736,"NNS"
126737,"VBD"
126738,"VBG"
126739,"DT"
126740,"NN"
126741,"NN"
126742,"RBR"
126743,","
126744,"''"
126745,"VBD"
126746,"NNP"
126747,"NNP"
126748,","
126749,"NN"
126750,"IN"
126751,"JJ"
126752,"NNS"
126753,"NN"
126754,"IN"
