id,tag
126755,"NNP"
126756,"NNPS"
126757,"NNP"
126758,"."
126759,"IN"
126760,"DT"
126761,"NNP"
126762,"NNP"
126763,"POS"
126764,"NN"
126765,"NNS"
126766,"VBD"
126767,"IN"
126768,"DT"
126769,"RB"
126770,"JJ"
126771,"NN"
126772,"NN"
126773,","
126774,"PRP$"
126775,"NN"
126776,"NN"
126777,"VBD"
126778,"RB"
126779,"IN"
126780,"IN"
126781,"NNP"
126782,"POS"
126783,"NN"
126784,"NN"
126785,","
126786,"VBG"
126787,"TO"
126788,"NNS"
126789,"CC"
126790,"NNS"
126791,"WP"
126792,"VBP"
126793,"IN"
126794,"PRP"
126795,"."
126796,"NNS"
126797,"VBD"
126798,"VBN"
126799,"IN"
126800,"PRP$"
126801,"NN"
126802,"TO"
126803,"VB"
126804,"JJ"
126805,"NNS"
126806,"IN"
126807,"DT"
126808,"NNP"
126809,"NN"
126810,"."
126811,"CC"
126812,"NN"
126813,","
126814,"RB"
126815,"IN"
126816,"NNS"
126817,"IN"
126818,"JJ"
126819,"JJ"
126820,"JJ"
126821,"NNS"
126822,"IN"
126823,"NNP"
126824,","
126825,"``"
126826,"PRP"
126827,"VBD"
126828,"("
126829,"DT"
126830,"NNS"
126831,")"
126832,"CC"
126833,"PRP"
126834,"VBD"
126835,"RB"
126836,"RB"
126837,"JJ"
126838,","
126839,"''"
126840,"VBD"
126841,"NNP"
126842,"POS"
126843,"NNP"
126844,"NNP"
126845,","
126846,"WP"
126847,"VBD"
126848,"VBN"
126849,"JJ"
126850,"IN"
126851,"DT"
126852,"NNS"
126853,"POS"
126854,"NN"
126855,"IN"
126856,"NNP"
126857,"."
126858,"VBG"
126859,"TO"
126860,"DT"
126861,"NNP"
126862,"NNP"
126863,"NN"
126864,","
126865,"IN"
126866,"JJ"
126867,"NNS"
126868,"VBD"
126869,"RB"
126870,","
126871,"EX"
126872,"VBD"
126873,"JJ"
126874,"NN"
126875,"NNS"
126876,"IN"
126877,"JJ"
126878,"CD"
126879,"NNS"
126880,":"
126881,"NNP"
126882,","
126883,"NNP"
126884,"CC"
126885,"NNP"
126886,"NNP"
126887,"."
126888,"NNP"
126889,"VBZ"
126890,"CD"
126891,"IN"
126892,"DT"
126893,"RBS"
126894,"JJ"
126895,"NNS"
126896,"IN"
126897,"DT"
126898,"NNP"
126899,"NNP"
126900,"NNP"
126901,"."
126902,"DT"
126903,"NN"
126904,"IN"
126905,"DT"
126906,"NN"
126907,"VBZ"
126908,"VBN"
126909,"VBN"
126910,"IN"
126911,"DT"
126912,"JJ"
126913,"CD"
126914,"NNS"
126915,"POS"
126916,"NNS"
126917,"."
126918,"RB"
126919,"IN"
126920,"DT"
126921,"NNP"
126922,"NNS"
126923,"POS"
126924,"NN"
126925,"IN"
126926,"NNP"
126927,"CD"
126928,"IN"
126929,"NNP"
126930,"POS"
126931,"NN"
126932,","
126933,"RB"
126934,"JJ"
126935,"NNS"
126936,"VBP"
126937,"VBN"
126938,"VBN"
126939,"IN"
126940,"IN"
126941,"NN"
126942,","
126943,"NNS"
126944,","
126945,"JJ"
126946,"NNS"
126947,"CC"
126948,"NN"
126949,"NN"
126950,"NNS"
126951,"."
126952,"CC"
126953,"NN"
126954,","
126955,"DT"
126956,"NN"
126957,"VBG"
126958,"NN"
126959,"NN"
126960,"VBD"
126961,"NN"
126962,"NN"
126963,"NN"
126964,"NNS"
126965,"."
126966,"IN"
126967,"NN"
126968,","
126969,"NNP"
126970,"VBD"
126971,"CD"
126972,"CD"
126973,"TO"
126974,"CD"
126975,","
126976,"NNP"
126977,"VBD"
126978,"CD"
126979,"CD"
126980,"TO"
126981,"CD"
126982,"CD"
126983,"CC"
126984,"NNP"
126985,"NNP"
126986,"VBD"
126987,"CD"
126988,"CD"
126989,"TO"
126990,"CD"
126991,"."
126992,"IN"
126993,"IN"
126994,"DT"
126995,"NNP"
126996,"CC"
126997,"NNP"
126998,"NNP"
126999,","
127000,"NNS"
127001,"VBD"
127002,"DT"
127003,"JJS"
127004,"NN"
127005,"IN"
127006,"DT"
127007,"NN"
127008,"NN"
127009,"."
127010,"NNP"
127011,"NNP"
127012,"VBD"
127013,"DT"
127014,"NNP"
127015,"NNP"
127016,"POS"
127017,"JJS"
127018,"JJ"
127019,"NN"
127020,","
127021,"VBG"
127022,"CD"
127023,"CD"
127024,"TO"
127025,"CD"
127026,"CD"
127027,"IN"
127028,"RB"
127029,"CD"
127030,"CD"
127031,"NNS"
127032,"."
127033,"IN"
127034,"JJ"
127035,"JJ"
127036,"NNS"
127037,","
127038,"NNP"
127039,"NNP"
127040,"VBD"
127041,"RB"
127042,"CD"
127043,"IN"
127044,"CD"
127045,"CD"
127046,"IN"
127047,"CD"
127048,"CD"
127049,"NNS"
127050,"CC"
127051,"NNP"
127052,"NNP"
127053,"CC"
127054,"NNP"
127055,"VBD"
127056,"CD"
127057,"CD"
127058,"TO"
127059,"CD"
127060,"IN"
127061,"RB"
127062,"CD"
127063,"CD"
127064,"NNS"
127065,"."
127066,"NNS"
127067,"IN"
127068,"NNP"
127069,"NNP"
127070,"NNP"
127071,","
127072,"WDT"
127073,"VBD"
127074,"NN"
127075,"NN"
127076,","
127077,"VBN"
127078,"IN"
127079,"CD"
127080,","
127081,"RB"
127082,"CD"
127083,","
127084,"IN"
127085,"VBG"
127086,"IN"
127087,"CD"
127088,"IN"
127089,"NNP"
127090,"POS"
127091,"NN"
127092,"IN"
127093,"DT"
127094,"JJ"
127095,"NN"
127096,"IN"
127097,"CD"
127098,"NNS"
127099,"."
127100,"NNS"
127101,"IN"
127102,"CD"
127103,"NN"
127104,"NNS"
127105,"VBD"
127106,"IN"
127107,"PRP"
127108,"VBD"
127109,"NNS"
127110,"."
127111,"NNP"
127112,"NNP"
127113,"VBD"
127114,"CD"
127115,"CD"
127116,"TO"
127117,"CD"
127118,","
127119,"NNP"
127120,"VBD"
127121,"CD"
127122,"TO"
127123,"CD"
127124,"CD"
127125,"CC"
127126,"NNP"
127127,"NNP"
127128,"VBD"
127129,"CD"
127130,"TO"
127131,"CD"
127132,"CD"
127133,"."
127134,"NNP"
127135,"NNP"
127136,"NNP"
127137,"NNP"
127138,","
127139,"DT"
127140,"RB"
127141,"JJ"
127142,"NN"
127143,","
127144,"VBD"
127145,"CD"
127146,"TO"
127147,"CD"
127148,"IN"
127149,"RB"
127150,"CD"
127151,"CD"
127152,"NNS"
127153,"."
127154,"IN"
127155,"DT"
127156,"NN"
127157,"NN"
127158,"IN"
127159,"DT"
127160,"NN"
127161,"IN"
127162,"NN"
127163,"NN"
127164,","
127165,"DT"
127166,"NNP"
127167,"NNP"
127168,"POS"
127169,"NNP"
127170,"NNP"
127171,"CC"
127172,"JJ"
127173,"NN"
127174,"NNS"
127175,"VBD"
127176,"DT"
127177,"NN"
127178,"IN"
127179,"PRP$"
127180,"NNS"
127181,"CC"
127182,"NNS"
127183,"."
127184,"NNP"
127185,"NNP"
127186,"VBD"
127187,"DT"
127188,"NN"
127189,"NN"
127190,"NNS"
127191,"VBD"
127192,"RB"
127193,"JJ"
127194,"IN"
127195,"VBG"
127196,"NNP"
127197,"POS"
127198,"NN"
127199,"IN"
127200,"DT"
127201,"NN"
127202,"IN"
127203,"DT"
127204,"NN"
127205,"IN"
127206,"DT"
127207,"JJ"
127208,"NNS"
127209,"IN"
127210,"JJ"
127211,"NNS"
127212,"."
127213,"DT"
127214,"CD"
127215,"CD"
127216,"IN"
127217,"DT"
127218,"JJR"
127219,"IN"
127220,"CD"
127221,"CD"
127222,"NNS"
127223,"VBN"
127224,"IN"
127225,"DT"
127226,"JJ"
127227,"CD"
127228,"NNS"
127229,"IN"
127230,"NNP"
127231,"POS"
127232,"NN"
127233,","
127234,"WRB"
127235,"DT"
127236,"NN"
127237,"IN"
127238,"NN"
127239,"NNS"
127240,"VBD"
127241,"VBN"
127242,","
127243,"VBD"
127244,"VBN"
127245,","
127246,"PRP"
127247,"VBD"
127248,"."
127249,"NN"
127250,"NNS"
127251,"VBP"
127252,"RB"
127253,"CD"
127254,"NN"
127255,"IN"
127256,"DT"
127257,"NN"
127258,"POS"
127259,"NN"
127260,"IN"
127261,"DT"
127262,"JJ"
127263,"NN"
127264,","
127265,"CC"
127266,"IN"
127267,"DT"
127268,"NN"
127269,"NNP"
127270,","
127271,"PRP"
127272,"VBD"
127273,"``"
127274,"RB"
127275,"RB"
127276,"NN"
127277,"PRP"
127278,"MD"
127279,"VB"
127280,"VBN"
127281,"DT"
127282,"NN"
127283,"NN"
127284,","
127285,"''"
127286,"NNP"
127287,"NNP"
127288,"VBD"
127289,"."
127290,"NNP"
127291,"NNP"
127292,"VBD"
127293,"NN"
127294,"IN"
127295,"DT"
127296,"NN"
127297,"VBD"
127298,"NN"
127299,"."
127300,"``"
127301,"RB"
127302,","
127303,"DT"
127304,"NN"
127305,"PRP"
127306,"VBP"
127307,"DT"
127308,"NN"
127309,"IN"
127310,"NN"
127311,","
127312,"PRP"
127313,"VBZ"
127314,"VBG"
127315,"TO"
127316,"VB"
127317,"NN"
127318,"JJ"
127319,","
127320,"VBG"
127321,"PRP"
127322,","
127323,"''"
127324,"PRP"
127325,"VBD"
127326,"."
127327,"PRP"
127328,"VBD"
127329,"DT"
127330,"NN"
127331,"NNS"
127332,"VBD"
127333,"NNS"
127334,"IN"
127335,"NNP"
127336,"NNP"
127337,"NNS"
127338,"IN"
127339,"DT"
127340,"NN"
127341,"CC"
127342,"DT"
127343,"``"
127344,"PDT"
127345,"DT"
127346,"NNS"
127347,"VBN"
127348,"RB"
127349,","
127350,"RB"
127351,"RB"
127352,"NN"
127353,"."
127354,"''"
127355,"RB"
127356,","
127357,"NNP"
127358,"NNP"
127359,","
127360,"NNP"
127361,"POS"
127362,"NN"
127363,"IN"
127364,"JJ"
127365,"NN"
127366,"NN"
127367,","
127368,"VBD"
127369,"JJ"
127370,"NNS"
127371,"IN"
127372,"DT"
127373,"NNP"
127374,"NN"
127375,","
127376,"WP"
127377,"VBD"
127378,"JJ"
127379,"NNS"
127380,"IN"
127381,"DT"
127382,"NNP"
127383,"POS"
127384,"JJS"
127385,"NN"
127386,"NNS"
127387,"NN"
127388,"IN"
127389,"DT"
127390,"NN"
127391,"IN"
127392,"NN"
127393,"IN"
127394,"JJ"
127395,"NNS"
127396,"."
127397,"``"
127398,"DT"
127399,"NNS"
127400,"MD"
127401,"RB"
127402,"VB"
127403,"VBN"
127404,"IN"
127405,"PRP$"
127406,"NN"
127407,","
127408,"''"
127409,"NNP"
127410,"NNP"
127411,"VBD"
127412,"IN"
127413,"DT"
127414,"NN"
127415,"."
127416,"``"
127417,"PRP"
127418,"VBD"
127419,"DT"
127420,"NN"
127421,"IN"
127422,"WP"
127423,"VBD"
127424,"IN"
127425,"NNP"
127426,"CD"
127427,"."
127428,"PRP"
127429,"VBD"
127430,"PRP$"
127431,"NN"
127432,"."
127433,"PRP"
127434,"VBD"
127435,"RB"
127436,"VB"
127437,"IN"
127438,"DT"
127439,"JJ"
127440,"NN"
127441,"IN"
127442,"VBG"
127443,"DT"
127444,"NN"
127445,"."
127446,"RB"
127447,","
127448,"PRP"
127449,"VBD"
127450,"IN"
127451,"NN"
127452,"CC"
127453,"VBD"
127454,"IN"
127455,"DT"
127456,"NN"
127457,","
127458,"WDT"
127459,"VBD"
127460,"DT"
127461,"NN"
127462,"JJ"
127463,"."
127464,"RB"
127465,"PRP"
127466,"VBD"
127467,"IN"
127468,"NN"
127469,"."
127470,"''"
127471,"NNP"
127472,"NNP"
127473,"VBD"
127474,"DT"
127475,"NN"
127476,"IN"
127477,"NNS"
127478,"IN"
127479,"NNP"
127480,"POS"
127481,"NN"
127482,"VBD"
127483,"JJ"
127484,","
127485,"IN"
127486,"RB"
127487,"IN"
127488,"CD"
127489,"NNP"
127490,"NNP"
127491,"JJ"
127492,"NNS"
127493,"VBN"
127494,"IN"
127495,"DT"
127496,"NN"
127497,"RB"
127498,"CD"
127499,"VBD"
127500,"VBN"
127501,"CC"
127502,"VBD"
127503,"RB"
127504,"VBN"
127505,"IN"
127506,"DT"
127507,"NN"
127508,"."
127509,"``"
127510,"PRP"
127511,"VBD"
127512,"DT"
127513,"JJ"
127514,"NN"
127515,","
127516,"''"
127517,"NNP"
127518,"NNP"
127519,"VBD"
127520,"IN"
127521,"DT"
127522,"NNS"
127523,"."
127524,"NNP"
127525,"NNP"
127526,"NNS"
127527,"IN"
127528,"NNP"
127529,"VBD"
127530,"VBN"
127531,"IN"
127532,"DT"
127533,"NN"
127534,"NNS"
127535,"."
127536,"NNP"
127537,"NNP"
127538,"NNP"
127539,"CC"
127540,"NNP"
127541,"NNP"
127542,"VBD"
127543,"TO"
127544,"DT"
127545,"NN"
127546,"."
127547,"O"
127548,"NNP"
127549,"NNP"
127550,"POS"
127551,"NNP"
127552,"NNP"
127553,"VBD"
127554,"PRP$"
127555,"JJ"
127556,"NNS"
127557,"NNP"
127558,"NNP"
127559,"CC"
127560,"DT"
127561,"NNP"
127562,"NNP"
127563,"IN"
127564,"DT"
127565,"JJ"
127566,"NN"
127567,"TO"
127568,"VB"
127569,"DT"
127570,"NN"
127571,"NN"
127572,"CC"
127573,"PRP$"
127574,"JJ"
127575,"NN"
127576,"NN"
127577,"TO"
127578,"VB"
127579,"."
127580,"DT"
127581,"NNP"
127582,"NNP"
127583,"VBD"
127584,"DT"
127585,"NNP"
127586,"JJ"
127587,"NNS"
127588,"NN"
127589,"TO"
127590,"VB"
127591,"NN"
127592,"VBZ"
127593,"VBN"
127594,"IN"
127595,"JJ"
127596,"NN"
127597,"IN"
127598,"PRP"
127599,"TO"
127600,"VB"
127601,"DT"
127602,"NNP"
127603,"NNP"
127604,"TO"
127605,"``"
127606,"VB"
127607,"''"
127608,"DT"
127609,"JJ"
127610,"NN"
127611,"IN"
127612,"DT"
127613,"$"
127614,"CD"
127615,"CD"
127616,"NN"
127617,"."
127618,"DT"
127619,"JJ"
127620,"NNS"
127621,"NN"
127622,"NN"
127623,"VBD"
127624,"TO"
127625,"VB"
127626,","
127627,"IN"
127628,"JJ"
127629,"NNP"
127630,"NNP"
127631,"NNP"
127632,"VBD"
127633,"RP"
127634,"IN"
127635,"PRP$"
127636,"NN"
127637,"TO"
127638,"VB"
127639,"IN"
127640,"DT"
127641,"VBD"
127642,"DT"
127643,"``"
127644,"JJ"
127645,"''"
127646,"NN"
127647,"."
127648,"IN"
127649,"NN"
127650,"PRP"
127651,"VBD"
127652,"."
127653,"NNP"
127654,"MD"
127655,"RB"
127656,"VB"
127657,"IN"
127658,"NNS"
127659,"IN"
127660,"DT"
127661,"CD"
127662,"NNS"
127663,","
127664,"JJ"
127665,"CC"
127666,"JJ"
127667,","
127668,"IN"
127669,"VBG"
127670,"DT"
127671,"JJ"
127672,"NN"
127673,"."
127674,"O"
127675,"DT"
127676,"JJ"
127677,"NN"
127678,"VBD"
127679,"DT"
127680,"JJ"
127681,"NN"
127682,"NN"
127683,"IN"
127684,"DT"
127685,"JJ"
127686,"NN"
127687,"NNS"
127688,"IN"
127689,"DT"
127690,"JJ"
127691,"NNP"
127692,"CC"
127693,"IN"
127694,"PDT"
127695,"NNS"
127696,"IN"
127697,"CD"
127698,"NNS"
127699,"CC"
127700,"JJR"
127701,"TO"
127702,"NNP"
127703,"CC"
127704,"NNP"
127705,"."
127706,"DT"
127707,"NNS"
127708,"MD"
127709,"VB"
127710,"DT"
127711,"CC"
127712,"DT"
127713,"JJ"
127714,"NN"
127715,"IN"
127716,"JJ"
127717,"NN"
127718,"NN"
127719,","
127720,"CC"
127721,"VB"
127722,"DT"
127723,"JJ"
127724,"NN"
127725,"IN"
127726,"DT"
127727,"JJ"
127728,"NN"
127729,"NN"
127730,"IN"
127731,"NNS"
127732,"IN"
127733,"CD"
127734,"NNS"
127735,"CC"
127736,"JJR"
127737,"."
127738,"DT"
127739,"NN"
127740,"VBD"
127741,"IN"
127742,"JJR"
127743,"NNS"
127744,"TO"
127745,"NNP"
127746,"CC"
127747,"NNP"
127748,"VBZ"
127749,"TO"
127750,"VB"
127751,"RB"
127752,"DT"
127753,"JJ"
127754,"NN"
127755,"IN"
127756,"DT"
127757,"RB"
127758,"JJ"
127759,"NN"
127760,"NN"
127761,","
127762,"WDT"
127763,"VBZ"
127764,"VBN"
127765,"PRP"
127766,"RB"
127767,"VBD"
127768,"IN"
127769,"DT"
127770,"NN"
127771,"IN"
127772,"JJ"
127773,"NN"
127774,"IN"
127775,"JJ"
127776,"NNS"
127777,"."
127778,"IN"
127779,"DT"
127780,"JJ"
127781,"NN"
127782,","
127783,"NNP"
127784,"NNS"
127785,"RB"
127786,"VBD"
127787,"JJ"
127788,"NN"
127789,"DT"
127790,"NNP"
127791,"NN"
127792,"VBG"
127793,"DT"
127794,"JJ"
127795,"NNS"
127796,"."
127797,"CC"
127798,"DT"
127799,"JJ"
127800,"NN"
127801,"VBD"
127802,"RB"
127803,"VBN"
127804,"TO"
127805,"IN"
127806,"JJ"
127807,"NNS"
127808,"."
127809,"IN"
127810,"DT"
127811,"JJ"
127812,"NN"
127813,","
127814,"NNS"
127815,"IN"
127816,"DT"
127817,"NNP"
127818,"NNP"
127819,"TO"
127820,"NNP"
127821,"MD"
127822,"VB"
127823,"VBN"
127824,"IN"
127825,"PRP"
127826,"VBP"
127827,"IN"
127828,"DT"
127829,"NN"
127830,"NN"
127831,","
127832,"CC"
127833,"DT"
127834,"NN"
127835,"MD"
127836,"VB"
127837,"JJR"
127838,"NNS"
127839,"VBG"
127840,","
127841,"IN"
127842,"NN"
127843,","
127844,"IN"
127845,"NNP"
127846,"CC"
127847,"IN"
127848,"DT"
127849,"NNP"
127850,"NNP"
127851,"."
127852,"IN"
127853,"DT"
127854,"NNP"
127855,","
127856,"DT"
127857,"NN"
127858,"VBZ"
127859,"VBN"
127860,"JJ"
127861,"NN"
127862,"IN"
127863,"NNP"
127864,"NNP"
127865,"NNP"
127866,"("
127867,"NNP"
127868,","
127869,"NNP"
127870,")"
127871,","
127872,"WP"
127873,"VBZ"
127874,"VBN"
127875,"PRP$"
127876,"NN"
127877,"IN"
127878,"DT"
127879,"NNP"
127880,"NNP"
127881,"NN"
127882,"NN"
127883,"TO"
127884,"VB"
127885,"NNS"
127886,"IN"
127887,"DT"
127888,"NN"
127889,"."
127890,"DT"
127891,"NN"
127892,"VBZ"
127893,"VBN"
127894,"TO"
127895,"DT"
127896,"JJR"
127897,"IN"
127898,"$"
127899,"CD"
127900,"CD"
127901,"IN"
127902,"CD"
127903,"NN"
127904,"NN"
127905,"IN"
127906,"NNP"
127907,"NNP"
127908,"POS"
127909,"NN"
127910,","
127911,"CC"
127912,"DT"
127913,"JJ"
127914,"NN"
127915,"VBZ"
127916,"VBN"
127917,"IN"
127918,"JJR"
127919,"IN"
127920,"$"
127921,"CD"
127922,"CD"
127923,"IN"
127924,"NN"
127925,"NNS"
127926,"VBN"
127927,"IN"
127928,"NNS"
127929,"IN"
127930,"RB"
127931,"IN"
127932,"NNS"
127933,"VBN"
127934,"IN"
127935,"JJ"
127936,"NNS"
127937,","
127938,"VBG"
127939,"NNP"
127940,"."
127941,"IN"
127942,"DT"
127943,"NN"
127944,","
127945,"DT"
127946,"NN"
127947,"NN"
127948,"VBZ"
127949,"VBN"
127950,"JJ"
127951,"IN"
127952,"TO"
127953,"WP"
127954,"NN"
127955,"TO"
127956,"VB"
127957,"."
127958,"CC"
127959,"DT"
127960,"NN"
127961,"VBZ"
127962,"NN"
127963,"IN"
127964,"DT"
127965,"NNP"
127966,"NN"
127967,"IN"
127968,"DT"
127969,"NN"
127970,"IN"
127971,"NN"
127972,"NNS"
127973,","
127974,"JJ"
127975,"IN"
127976,"NNP"
127977,"NNP"
127978,"."
127979,"NNP"
127980,"NNP"
127981,"NNP"
127982,"NNP"
127983,"VBZ"
127984,"DT"
127985,"JJ"
127986,"NN"
127987,"TO"
127988,"JJ"
127989,"NN"
127990,"NNS"
127991,"IN"
127992,"PRP$"
127993,"NN"
127994,"IN"
127995,"DT"
127996,"NN"
127997,","
127998,"CC"
127999,"DT"
128000,"NNP"
128001,"NNP"
128002,"VBD"
128003,"PRP$"
128004,"NN"
128005,"IN"
128006,"DT"
128007,"NN"
128008,"TO"
128009,"VB"
128010,"DT"
128011,"NN"
128012,"IN"
128013,"DT"
128014,"JJ"
128015,"NN"
128016,"."
128017,"IN"
128018,"DT"
128019,"NN"
128020,"NN"
128021,"VBZ"
128022,"VBN"
128023,"DT"
128024,"RBS"
128025,"JJ"
128026,"NN"
128027,","
128028,"DT"
128029,"JJ"
128030,"NN"
128031,"VBD"
128032,"DT"
128033,"NN"
128034,"IN"
128035,"JJ"
128036,"NN"
128037,"IN"
128038,"IN"
128039,"PRP$"
128040,"NN"
128041,"IN"
128042,"NN"
128043,"NN"
128044,"CC"
128045,"DT"
128046,"RBR"
128047,"JJ"
128048,","
128049,"CC"
128050,"RB"
128051,"JJ"
128052,","
128053,"NNS"
128054,"IN"
128055,"NNS"
128056,"."
128057,"IN"
128058,"DT"
128059,"JJ"
128060,"NN"
128061,"IN"
128062,"DT"
128063,"NN"
128064,"IN"
128065,"DT"
128066,"NNS"
128067,"NNS"
128068,","
128069,"DT"
128070,"NN"
128071,"RB"
128072,"VBD"
128073,"DT"
128074,"NN"
128075,"IN"
128076,"NNS"
128077,"VBN"
128078,"IN"
128079,"NNS"
128080,"IN"
128081,"NNP"
128082,","
128083,"NNP"
128084,"CC"
128085,"NNP"
128086,"WP"
128087,"VBD"
128088,"VBN"
128089,"IN"
128090,"DT"
128091,"NN"
128092,"NN"
128093,"IN"
128094,"DT"
128095,"NNP"
128096,"NN"
128097,"."
128098,"``"
128099,"NN"
128100,"MD"
128101,"VB"
128102,"IN"
128103,"PRP"
128104,"VBP"
128105,","
128106,"''"
128107,"VBD"
128108,"NNP"
128109,"NNP"
128110,"NNP"
128111,"("
128112,"NNP"
128113,","
128114,"NNP"
128115,")"
128116,","
128117,"NN"
128118,"IN"
128119,"DT"
128120,"NNP"
128121,"NNS"
128122,"."
128123,"``"
128124,"CC"
128125,"IN"
128126,"PRP"
128127,"VBP"
128128,"DT"
128129,"NN"
128130,","
128131,"PRP"
128132,"MD"
128133,"VB"
128134,"DT"
128135,"NN"
128136,"."
128137,"''"
128138,"IN"
128139,"DT"
128140,"NNP"
128141,"NNP"
128142,"NNP"
128143,","
128144,"DT"
128145,"JJ"
128146,"NN"
128147,"VBZ"
128148,"TO"
128149,"VB"
128150,"NN"
128151,"IN"
128152,"NNS"
128153,"CC"
128154,"NN"
128155,"IN"
128156,"JJR"
128157,"IN"
128158,"CD"
128159,"NN"
128160,"IN"
128161,"JJ"
128162,"NN"
128163,","
128164,"CC"
128165,"JJ"
128166,"NNS"
128167,"MD"
128168,"VB"
128169,"TO"
128170,"$"
128171,"CD"
128172,"CD"
128173,":"
128174,"DT"
128175,"CD"
128176,"NN"
128177,"NN"
128178,"."
128179,"DT"
128180,"NNS"
128181,"NN"
128182,"VBZ"
128183,"$"
128184,"CD"
128185,"CD"
128186,"IN"
128187,"NNP"
128188,"POS"
128189,"JJ"
128190,"JJ"
128191,"NN"
128192,","
128193,"CC"
128194,"DT"
128195,"NN"
128196,"IN"
128197,"DT"
128198,"NNS"
128199,"VBD"
128200,"VBG"
128201,"NNS"
128202,"IN"
128203,"JJ"
128204,"NNS"
128205,"VBG"
128206,"JJ"
128207,"NNS"
128208,"IN"
128209,"NNP"
128210,"NNP"
128211,"NNP"
128212,"CC"
128213,"DT"
128214,"JJ"
128215,"NNS"
128216,"TO"
128217,"NNP"
128218,","
128219,"NNP"
128220,"CC"
128221,"NNP"
128222,"."
128223,"NN"
128224,"IN"
128225,"DT"
128226,"NNS"
128227,":"
128228,"CC"
128229,","
128230,"NNS"
128231,"VBP"
128232,","
128233,"NN"
128234,":"
128235,"DT"
128236,"NNS"
128237,"VBP"
128238,"VBN"
128239,"TO"
128240,"VB"
128241,"NN"
128242,"IN"
128243,"DT"
128244,"NN"
128245,"IN"
128246,"NNP"
128247,"."
128248,"NNP"
128249,"NNP"
128250,"NNP"
128251,","
128252,"WDT"
128253,"VBZ"
128254,"JJ"
128255,","
128256,"CC"
128257,"DT"
128258,"NNP"
128259,"NNP"
128260,"NNP"
128261,"VBD"
128262,"JJ"
128263,"IN"
128264,"DT"
128265,"NN"
128266,"."
128267,"DT"
128268,"NN"
128269,"VBD"
128270,"TO"
128271,"VB"
128272,"NNS"
128273,"WDT"
128274,"MD"
128275,"VB"
128276,"JJ"
128277,"NNS"
128278,"IN"
128279,"DT"
128280,"NN"
128281,"IN"
128282,"NNP"
128283,"CC"
128284,"DT"
128285,"NNS"
128286,"VBD"
128287,"VBN"
128288,"TO"
128289,"NNS"
128290,"IN"
128291,"CD"
128292,"NN"
128293,"IN"
128294,"DT"
128295,"NNS"
128296,"."
128297,"CC"
128298,"DT"
128299,"VBD"
128300,"VBN"
128301,"IN"
128302,"NN"
128303,"IN"
128304,"JJ"
128305,"NN"
128306,"NN"
128307,"VBG"
128308,"DT"
128309,"NNP"
128310,"NNP"
128311,"TO"
128312,"VB"
128313,"DT"
128314,"NNS"
128315,"IN"
128316,"DT"
128317,"JJ"
128318,"NN"
128319,","
128320,"VBN"
