id,tag
128321,"TO"
128322,"VB"
128323,"IN"
128324,"$"
128325,"CD"
128326,"CD"
128327,"."
128328,"IN"
128329,"JJR"
128330,"IN"
128331,"JJ"
128332,"NNS"
128333,","
128334,"DT"
128335,"NN"
128336,"VBD"
128337,"TO"
128338,"VB"
128339,"DT"
128340,"JJ"
128341,"$"
128342,"CD"
128343,"CD"
128344,"IN"
128345,"JJ"
128346,"NNS"
128347,"TO"
128348,"NNS"
128349,"VBG"
128350,"JJ"
128351,"CC"
128352,"JJ"
128353,"NNS"
128354,"."
128355,"DT"
128356,"NN"
128357,"VBZ"
128358,"JJR"
128359,"IN"
128360,"RB"
128361,"WP"
128362,"DT"
128363,"NNP"
128364,"VBD"
128365,"VBN"
128366,"IN"
128367,"DT"
128368,"NN"
128369,","
128370,"CC"
128371,"DT"
128372,"NN"
128373,"IN"
128374,"JJ"
128375,"NNS"
128376,"MD"
128377,"VB"
128378,"VBN"
128379,"IN"
128380,"CD"
128381,"IN"
128382,"JJ"
128383,"NN"
128384,"NNS"
128385,"CC"
128386,"NNS"
128387,"IN"
128388,"DT"
128389,"NN"
128390,"IN"
128391,"NN"
128392,"."
128393,"NNP"
128394,"RB"
128395,"VBD"
128396,"CD"
128397,"NNS"
128398,"DT"
128399,"NN"
128400,"."
128401,"DT"
128402,"NN"
128403,"IN"
128404,"DT"
128405,"NNS"
128406,"VBZ"
128407,"TO"
128408,"VB"
128409,"JJ"
128410,"IN"
128411,"DT"
128412,"RBS"
128413,"JJ"
128414,"NNS"
128415,"WRB"
128416,"DT"
128417,"NN"
128418,"VBZ"
128419,"VBN"
128420,"VBG"
128421,"JJR"
128422,"IN"
128423,"$"
128424,"CD"
128425,"IN"
128426,"DT"
128427,"NN"
128428,"IN"
128429,"NNS"
128430,"."
128431,"IN"
128432,"NN"
128433,"CC"
128434,"NN"
128435,"NNS"
128436,","
128437,"DT"
128438,"NN"
128439,"VBZ"
128440,"$"
128441,"CD"
128442,"CD"
128443,"IN"
128444,"CD"
128445,","
128446,"VBG"
128447,"$"
128448,"CD"
128449,"CD"
128450,"IN"
128451,"NN"
128452,"NNS"
128453,"."
128454,"CC"
128455,"NN"
128456,"NNS"
128457,"IN"
128458,"NN"
128459,"NN"
128460,"MD"
128461,"VB"
128462,"RB"
128463,"JJ"
128464,"IN"
128465,"$"
128466,"CD"
128467,"CD"
128468,","
128469,"CC"
128470,"$"
128471,"CD"
128472,"CD"
128473,"JJR"
128474,"IN"
128475,"JJ"
128476,"JJ"
128477,"NN"
128478,"."
128479,"O"
128480,"JJ"
128481,"JJ"
128482,"NN"
128483,"NN"
128484,"VBZ"
128485,"VBG"
128486,"``"
128487,"NNP"
128488,","
128489,"''"
128490,"NNP"
128491,"JJ"
128492,"NNP"
128493,"NNP"
128494,"NNP"
128495,"VBD"
128496,"NNS"
128497,"IN"
128498,"DT"
128499,"JJ"
128500,"NN"
128501,"VBD"
128502,"NNP"
128503,"CD"
128504,"IN"
128505,"$"
128506,"CD"
128507,"CD"
128508,","
128509,"CC"
128510,"CD"
128511,"NNS"
128512,"DT"
128513,"NN"
128514,","
128515,"VBN"
128516,"IN"
128517,"DT"
128518,"JJ"
128519,"NN"
128520,"."
128521,"NNP"
128522,"NNP"
128523,","
128524,"WDT"
128525,"VBZ"
128526,"VBN"
128527,"TO"
128528,"VB"
128529,"DT"
128530,"NN"
128531,"NN"
128532,","
128533,"VBZ"
128534,"VBG"
128535,"TO"
128536,"VB"
128537,"PRP$"
128538,"JJ"
128539,"NNS"
128540,","
128541,"NNP"
128542,"NNP"
128543,"CC"
128544,"NNP"
128545,"NNP"
128546,","
128547,"IN"
128548,"DT"
128549,"JJ"
128550,"NN"
128551,"IN"
128552,"NNP"
128553,"NNP"
128554,"NNP"
128555,"POS"
128556,"NNP"
128557,"NNP"
128558,"NNP"
128559,"IN"
128560,"PRP"
128561,"MD"
128562,"VB"
128563,"NNP"
128564,"NNP"
128565,"NNP"
128566,"NNP"
128567,"."
128568,"NNP"
128569,"CD"
128570,"NNS"
128571,"RB"
128572,"VBD"
128573,"TO"
128574,"VB"
128575,"NNP"
128576,"IN"
128577,"$"
128578,"CD"
128579,"CD"
128580,","
128581,"CC"
128582,"$"
128583,"CD"
128584,"DT"
128585,"NN"
128586,"."
128587,"NNP"
128588,"VBD"
128589,"NNP"
128590,"NNP"
128591,"NNP"
128592,"JJ"
128593,"JJ"
128594,"NN"
128595,":"
128596,"NNP"
128597,"CC"
128598,"NNP"
128599,"VBP"
128600,"CD"
128601,","
128602,"VBG"
128603,"NNP"
128604,"IN"
128605,"VBG"
128606,"TO"
128607,"VB"
128608,"IN"
128609,"NNP"
128610,"POS"
128611,"NN"
128612,"IN"
128613,"DT"
128614,"CD"
128615,"NNS"
128616,"."
128617,"NNP"
128618,"POS"
128619,"JJ"
128620,"NN"
128621,"IN"
128622,"DT"
128623,"JJ"
128624,"NN"
128625,"VBN"
128626,"IN"
128627,"DT"
128628,"JJ"
128629,"NN"
128630,"IN"
128631,"$"
128632,"CD"
128633,"CD"
128634,","
128635,"CC"
128636,"CD"
128637,"NNS"
128638,"DT"
128639,"NN"
128640,","
128641,"IN"
128642,"DT"
128643,"JJ"
128644,"NN"
128645,"."
128646,"DT"
128647,"NN"
128648,"VBD"
128649,"NN"
128650,"VBD"
128651,"CD"
128652,"NN"
128653,","
128654,"TO"
128655,"$"
128656,"CD"
128657,"CD"
128658,"IN"
128659,"$"
128660,"CD"
128661,"CD"
128662,","
128663,"VBG"
128664,"DT"
128665,"NN"
128666,"IN"
128667,"PRP$"
128668,"NNS"
128669,"``"
128670,"UH"
128671,"IN"
128672,"DT"
128673,"NN"
128674,"''"
128675,"CC"
128676,"``"
128677,"NN"
128678,","
128679,"''"
128680,"IN"
128681,"RB"
128682,"RB"
128683,"DT"
128684,"JJ"
128685,"NN"
128686,"``"
128687,"NNP"
128688,"."
128689,"O"
128690,"DT"
128691,"NN"
128692,"IN"
128693,"NNP"
128694,"NNP"
128695,"NNP"
128696,"IN"
128697,"NNP"
128698,"NNP"
128699,"NNP"
128700,","
128701,"VBD"
128702,"PRP"
128703,"VBD"
128704,"PRP$"
128705,"NN"
128706,"IN"
128707,"NNP"
128708,"NNP"
128709,"NNP"
128710,"TO"
128711,"VB"
128712,"NN"
128713,"IN"
128714,"DT"
128715,"JJ"
128716,"JJ"
128717,"NNS"
128718,"JJ"
128719,"."
128720,"IN"
128721,"RB"
128722,"VBN"
128723,","
128724,"NNP"
128725,"NNP"
128726,"NNP"
128727,","
128728,"VBN"
128729,"IN"
128730,"NNP"
128731,"NNP"
128732,"NNP"
128733,"CC"
128734,"JJ"
128735,"NNS"
128736,"IN"
128737,"PRP$"
128738,"NN"
128739,","
128740,"VBN"
128741,"IN"
128742,"NNP"
128743,"NNP"
128744,","
128745,"DT"
128746,"NN"
128747,"IN"
128748,"NNP"
128749,"NNP"
128750,","
128751,"VB"
128752,"JJ"
128753,"IN"
128754,"DT"
128755,"JJ"
128756,"NN"
128757,"IN"
128758,"$"
128759,"VBP"
128760,"IN"
128761,"NN"
128762,","
128763,"CC"
128764,"$"
128765,"CD"
128766,"CD"
128767,"."
128768,"IN"
128769,"DT"
128770,"NN"
128771,"IN"
128772,"DT"
128773,"NNP"
128774,"CC"
128775,"NNP"
128776,"NNP"
128777,","
128778,"DT"
128779,"NN"
128780,"NN"
128781,"VBD"
128782,"PRP"
128783,"VBZ"
128784,"JJ"
128785,"JJ"
128786,"JJ"
128787,"NNS"
128788,","
128789,"VBG"
128790,"CD"
128791,"NNS"
128792,"VBN"
128793,"IN"
128794,"NNP"
128795,"CD"
128796,"TO"
128797,"NNP"
128798,"CD"
128799,"IN"
128800,"$"
128801,"CD"
128802,"TO"
128803,"$"
128804,"CD"
128805,"IN"
128806,"NN"
128807,"."
128808,"NNS"
128809,"IN"
128810,"NNP"
128811,","
128812,"VBN"
128813,"IN"
128814,"NNP"
128815,","
128816,"VBD"
128817,"NN"
128818,"."
128819,"O"
128820,"NNP"
128821,"VBZ"
128822,"VBN"
128823,"JJ"
128824,"IN"
128825,"DT"
128826,"NNP"
128827,"NN"
128828,"IN"
128829,"RB"
128830,"VBG"
128831,"JJ"
128832,"NN"
128833,"TO"
128834,"NNP"
128835,","
128836,"IN"
128837,"PRP"
128838,"VBZ"
128839,"VBG"
128840,"JJ"
128841,"TO"
128842,"VB"
128843,"PRP$"
128844,"JJ"
128845,"NN"
128846,"IN"
128847,"DT"
128848,"JJ"
128849,"NN"
128850,"."
128851,"JJ"
128852,"NN"
128853,","
128854,"DT"
128855,"NNP"
128856,"VBD"
128857,"TO"
128858,"VB"
128859,"DT"
128860,"NN"
128861,"IN"
128862,"JJ"
128863,"NNS"
128864,"TO"
128865,"NNP"
128866,"TO"
128867,"VB"
128868,"PRP$"
128869,"NN"
128870,","
128871,"DT"
128872,"NN"
128873,","
128874,"IN"
128875,"JJ"
128876,"NNS"
128877,"."
128878,"NNP"
128879,"NNP"
128880,"NNP"
128881,"VBZ"
128882,"DT"
128883,"NN"
128884,"``"
128885,"DT"
128886,"JJ"
128887,"NN"
128888,"IN"
128889,"NN"
128890,"."
128891,"''"
128892,"DT"
128893,"NNPS"
128894,"MD"
128895,"VB"
128896,"JJR"
128897,"TO"
128898,"VB"
128899,"PRP"
128900,"IN"
128901,"DT"
128902,"JJ"
128903,"NN"
128904,"."
128905,"PRP"
128906,"VBZ"
128907,"DT"
128908,"JJ"
128909,"NN"
128910,"NN"
128911,"IN"
128912,"CD"
128913,"JJ"
128914,"NNS"
128915,"IN"
128916,"VBZ"
128917,"VB"
128918,"PDT"
128919,"JJ"
128920,"NNPS"
128921,"IN"
128922,"DT"
128923,"NNP"
128924,"NN"
128925,","
128926,"JJ"
128927,"NN"
128928,"NN"
128929,"WDT"
128930,"VBD"
128931,"TO"
128932,"VB"
128933,"DT"
128934,"NN"
128935,"IN"
128936,"DT"
128937,"NNP"
128938,"NNP"
128939,"."
128940,"RB"
128941,"IN"
128942,"DT"
128943,"NNS"
128944,"VBP"
128945,"PRP$"
128946,"NN"
128947,"TO"
128948,"DT"
128949,"NNPS"
128950,","
128951,"PRP"
128952,"MD"
128953,"VB"
128954,"JJ"
128955,"TO"
128956,"VB"
128957,"RB"
128958,"CC"
128959,"VB"
128960,"DT"
128961,"JJ"
128962,"IN"
128963,"DT"
128964,"JJ"
128965,"NNS"
128966,"."
128967,"O"
128968,"NNP"
128969,"NNP"
128970,"NNP"
128971,","
128972,"DT"
128973,"RB"
128974,"JJ"
128975,"JJ"
128976,"NN"
128977,"IN"
128978,"JJ"
128979,"NN"
128980,"CC"
128981,"JJ"
128982,"NNP"
128983,","
128984,"VBN"
128985,"IN"
128986,"PRP$"
128987,"JJ"
128988,"NN"
128989,"IN"
128990,"DT"
128991,"JJ"
128992,"CD"
128993,"NNS"
128994,"VBD"
128995,"TO"
128996,"CD"
128997,"CD"
128998,"JJ"
128999,"NNS"
129000,"("
129001,"$"
129002,"CD"
129003,"CD"
129004,")"
129005,"IN"
129006,"CD"
129007,"CD"
129008,"JJ"
129009,"NNS"
129010,"DT"
129011,"NN"
129012,"RBR"
129013,"."
129014,"DT"
129015,"NNS"
129016,"IN"
129017,"DT"
129018,"NN"
129019,"VBD"
129020,"JJR"
129021,"IN"
129022,"NN"
129023,"NNS"
129024,","
129025,"WDT"
129026,"VBD"
129027,"DT"
129028,"JJ"
129029,"NN"
129030,"IN"
129031,"IN"
129032,"CD"
129033,"CD"
129034,"JJ"
129035,"NNS"
129036,"."
129037,"IN"
129038,"DT"
129039,"RB"
129040,"JJR"
129041,"JJ"
129042,"NN"
129043,"NN"
129044,","
129045,"NNP"
129046,"NNS"
129047,"VBD"
129048,"RB"
129049,"CD"
129050,"NN"
129051,"IN"
129052,"CD"
129053,"NNS"
129054,"("
129055,"CD"
129056,"NNS"
129057,")"
129058,"."
129059,"DT"
129060,"NN"
129061,"VBD"
129062,"DT"
129063,"NN"
129064,"IN"
129065,"NN"
129066,"CC"
129067,"NN"
129068,"NNS"
129069,"IN"
129070,"CD"
129071,"CD"
129072,"JJ"
129073,"NNS"
129074,","
129075,"VBN"
129076,"IN"
129077,"DT"
129078,"NN"
129079,"IN"
129080,"CD"
129081,"CD"
129082,"JJ"
129083,"NNS"
129084,"IN"
129085,"DT"
129086,"JJ"
129087,"NN"
129088,"."
129089,"EX"
129090,"VBD"
129091,"RB"
129092,"DT"
129093,"JJ"
129094,"NNS"
129095,"."
129096,"NNS"
129097,"IN"
129098,"DT"
129099,"JJ"
129100,"NN"
129101,"VBD"
129102,"CD"
129103,"NN"
129104,"TO"
129105,"CD"
129106,"CD"
129107,"JJ"
129108,"NNS"
129109,"VBN"
129110,"IN"
129111,"CD"
129112,"CD"
129113,"JJ"
129114,"NNS"
129115,"DT"
129116,"NN"
129117,"RB"
129118,"."
129119,"NNP"
129120,"VBZ"
129121,"VBN"
129122,"IN"
129123,"VBG"
129124,"DT"
129125,"JJ"
129126,"NN"
129127,"."
129128,"NNP"
129129,"VBD"
129130,"DT"
129131,"NN"
129132,"IN"
129133,"DT"
129134,"JJ"
129135,"NN"
129136,"NN"
129137,"CC"
129138,"DT"
129139,"NN"
129140,"IN"
129141,"DT"
129142,"JJ"
129143,"NN"
129144,"NN"
129145,"VBP"
129146,"VBN"
129147,"TO"
129148,"VB"
129149,"DT"
129150,"NN"
129151,"POS"
129152,"JJ"
129153,"NNS"
129154,"."
129155,"O"
129156,"DT"
129157,"JJ"
129158,"``"
129159,"NN"
129160,"TO"
129161,"NN"
129162,"''"
129163,"WDT"
129164,"VBD"
129165,"NNP"
129166,"POS"
129167,"JJ"
129168,"NN"
129169,"NN"
129170,"VBD"
129171,"JJ"
129172,"NN"
129173,"IN"
129174,"DT"
129175,"``"
129176,"NN"
129177,"IN"
129178,"NN"
129179,"''"
129180,"NN"
129181,"."
129182,"DT"
129183,"NN"
129184,","
129185,"IN"
129186,"WDT"
129187,"NNP"
129188,"NN"
129189,"NNS"
129190,"VBD"
129191,","
129192,"VBD"
129193,"DT"
129194,"NN"
129195,"IN"
129196,"DT"
129197,"NN"
129198,"NN"
129199,"CC"
129200,"NN"
129201,"."
129202,"``"
129203,"PRP"
129204,"VBD"
129205,"DT"
129206,"JJ"
129207,"JJ"
129208,"NN"
129209,"."
129210,"NNP"
129211,"NNS"
129212,"VBD"
129213,"RB"
129214,"VBN"
129215,"TO"
129216,"DT"
129217,"NN"
129218,"NN"
129219,","
129220,"''"
129221,"VBD"
129222,"NNP"
129223,"NNP"
129224,","
129225,"NN"
129226,"IN"
129227,"NN"
129228,"IN"
129229,"NNP"
129230,"NNP"
129231,","
129232,"NNP"
129233,"NNP"
129234,"CC"
129235,"NNP"
129236,"."
129237,"``"
129238,"NNP"
129239,"POS"
129240,"NN"
129241,"TO"
129242,"NN"
129243,"VBD"
129244,"UH"
129245,"RBR"
129246,"VBD"
129247,"RB"
129248,"DT"
129249,"NN"
129250,"NN"
129251,"VBD"
129252,"PRP$"
129253,"NNS"
129254,","
129255,"''"
129256,"PRP"
129257,"VBD"
129258,"."
129259,"DT"
129260,"JJ"
129261,"NNS"
129262,"VBD"
129263,"VBN"
129264,"DT"
129265,"JJ"
129266,"NN"
129267,"IN"
129268,"NN"
129269,"NNS"
129270,"IN"
129271,"DT"
129272,"RB"
129273,"JJ"
129274,"NN"
129275,"IN"
129276,"DT"
129277,"NNP"
129278,"NNP"
129279,"NNP"
129280,"NNP"
129281,"IN"
129282,"NNP"
129283,"."
129284,"DT"
129285,"VBN"
129286,"NNS"
129287,"TO"
129288,"VB"
129289,"NNS"
129290,"CC"
129291,"VB"
129292,"JJ"
129293,"NN"
129294,"NNS"
129295,","
129296,"WDT"
129297,"VBP"
129298,"JJR"
129299,"IN"
129300,"JJ"
129301,"NNS"
129302,"IN"
129303,"NNS"
129304,"."
129305,"CC"
129306,"WRB"
129307,"NNS"
129308,"VBD"
129309,"TO"
129310,"VB"
129311,"RB"
129312,","
129313,"NNS"
129314,"IN"
129315,"NNP"
129316,"NNS"
129317,"VBD"
129318,"."
129319,"VBG"
129320,"TO"
129321,"DT"
129322,"NN"
129323,"NN"
129324,"VBD"
129325,"NNS"
129326,"IN"
129327,"JJ"
129328,"NN"
129329,"NNS"
129330,"VBG"
129331,"NNS"
129332,"TO"
129333,"VB"
129334,"PRP$"
129335,"NN"
129336,"NNS"
129337,"CC"
129338,"VB"
129339,"DT"
129340,"NN"
129341,"IN"
129342,"PRP$"
129343,"NN"
129344,"CC"
129345,"NN"
129346,"NNS"
129347,"."
129348,"IN"
129349,"DT"
129350,"NNS"
129351,"VBD"
129352,"NNP"
129353,"NNP"
129354,"CC"
129355,"NNP"
129356,"CC"
129357,"NNP"
129358,"NNP"
129359,"NNP"
129360,"NNP"
129361,"."
129362,"DT"
129363,"NN"
129364,"NN"
129365,"VBD"
129366,"TO"
129367,"VB"
129368,"NN"
129369,"IN"
129370,"DT"
129371,"NNP"
129372,"NNP"
129373,"VBD"
129374,"NN"
129375,"NNS"
129376,"RB"
129377,"IN"
129378,"VBG"
129379,"DT"
129380,"JJ"
129381,"NNS"
129382,"NN"
129383,"TO"
129384,"VB"
129385,"RB"
129386,"JJ"
129387,"IN"
129388,"CD"
129389,"CD"
129390,"NN"
129391,"."
129392,"DT"
129393,"RB"
129394,"VBN"
129395,"NN"
129396,"IN"
129397,"JJ"
129398,"NNS"
129399,","
129400,"CC"
129401,"JJ"
129402,"NNS"
129403,"IN"
129404,"NNS"
129405,","
129406,"VBD"
129407,"TO"
129408,"IN"
129409,"CD"
129410,"CD"
129411,"NN"
129412,"JJ"
129413,"NN"
129414,","
129415,"RB"
129416,"IN"
129417,"PRP$"
129418,"VBN"
129419,"NN"
129420,"NN"
129421,"IN"
129422,"IN"
129423,"CD"
129424,"NN"
129425,"."
129426,"DT"
129427,"NN"
129428,"VBZ"
129429,"VBN"
129430,"DT"
129431,"JJ"
129432,"NN"
129433,"IN"
129434,"NNS"
129435,"IN"
129436,"NNP"
129437,"NN"
129438,"."
129439,"NNS"
129440,"VBD"
129441,"NN"
129442,"POS"
129443,"JJ"
129444,"NN"
129445,"VBD"
129446,"RB"
129447,"VB"
129448,"JJ"
129449,"NN"
129450,"IN"
129451,"PRP"
129452,"VBD"
129453,"VBN"
129454,"RB"
129455,"VBN"
129456,"."
129457,"IN"
129458,"NN"
129459,","
129460,"DT"
129461,"NNS"
129462,"VBP"
129463,"IN"
129464,"DT"
129465,"JJ"
129466,"NN"
129467,"VBD"
129468,"JJ"
129469,"NN"
129470,"."
129471,"NNS"
129472,"VBP"
129473,"IN"
129474,"DT"
129475,"NNS"
129476,"VBD"
129477,"VBN"
129478,"IN"
129479,"PRP"
129480,"VBD"
129481,"VBN"
129482,"DT"
129483,"RBR"
129484,"JJ"
129485,"NN"
129486,"."
129487,"DT"
129488,"NNP"
129489,"POS"
129490,"JJ"
129491,"JJ"
129492,"NN"
129493,","
129494,"VBN"
129495,"IN"
129496,"CD"
129497,"CD"
129498,"NNS"
129499,"JJR"
129500,","
129501,"CC"
129502,"RB"
129503,"IN"
129504,"$"
129505,"CD"
129506,"IN"
129507,"DT"
129508,"$"
129509,"CD"
129510,"NN"
129511,"NN"
129512,"."
129513,"DT"
129514,"NN"
129515,"VBD"
129516,"RB"
129517,"RBR"
129518,"JJ"
129519,"IN"
129520,"JJ"
129521,"NN"
129522,"NNS"
129523,"."
129524,"IN"
129525,"NNP"
129526,"NN"
129527,"NNS"
129528,"VBD"
129529,"RB"
129530,"JJ"
129531,"IN"
129532,"CD"
129533,"NN"
129534,"NN"
129535,"IN"
129536,"NNP"
129537,","
129538,"PRP"
129539,"VBD"
129540,"RB"
129541,"JJ"
129542,"IN"
129543,"DT"
129544,"NN"
129545,"NN"
129546,"."
129547,"DT"
129548,"JJ"
129549,"NN"
129550,"IN"
129551,"JJ"
129552,"NN"
129553,"NNS"
129554,","
129555,"IN"
129556,"NN"
129557,","
129558,"VBD"
129559,"VBN"
129560,"JJ"
129561,"NN"
129562,"IN"
129563,"JJ"
129564,"NN"
129565,","
129566,"VBN"
129567,"IN"
129568,"CD"
129569,"NN"
129570,"NNP"
129571,"."
129572,"JJ"
129573,"JJ"
129574,"NNS"
129575,","
129576,"JJ"
129577,"NNS"
129578,"CC"
129579,"JJ"
129580,"NNS"
129581,"RB"
129582,"VBD"
129583,"."
129584,"CC"
129585,"NNS"
129586,"IN"
129587,"NN"
129588,"NNS"
129589,","
129590,"WDT"
129591,"VBD"
129592,"VBN"
129593,"NNP"
129594,"IN"
129595,"JJ"
129596,"NN"
129597,"NN"
129598,","
129599,"VBD"
129600,"TO"
129601,"VB"
129602,"JJ"
129603,"NNS"
129604,"IN"
129605,"DT"
129606,"JJ"
129607,"NN"
129608,"NN"
129609,"."
129610,"NN"
129611,"NNS"
129612,"VBD"
129613,"RB"
129614,"JJ"
129615,"IN"
129616,"CD"
129617,"NNS"
129618,"JJR"
129619,"CC"
129620,"VBD"
129621,"DT"
129622,"JJ"
129623,"NN"
129624,"IN"
129625,"NN"
129626,"NNS"
129627,"VBD"
129628,"."
129629,"DT"
129630,"NNS"
129631,"VBD"
129632,"DT"
129633,"JJ"
129634,"NN"
129635,"VBD"
129636,"VBN"
129637,"IN"
129638,"JJ"
129639,"JJ"
129640,"NN"
129641,"."
129642,"IN"
129643,"NN"
129644,","
129645,"PRP"
129646,"VBD"
129647,","
129648,"NNS"
129649,"JJ"
129650,"IN"
129651,"NNP"
129652,"NNP"
129653,"NNP"
129654,"CC"
129655,"NNP"
129656,"NNP"
129657,"NNP"
129658,"NNP"
129659,"VBD"
129660,"VBG"
129661,"DT"
129662,"NN"
129663,"IN"
129664,"NN"
129665,"NNS"
129666,"RB"
129667,"IN"
129668,"DT"
129669,"NN"
129670,"WRB"
129671,"NNS"
129672,"VBP"
129673,"RB"
129674,"JJ"
129675,"NNS"
129676,"."
129677,"``"
129678,"PRP"
129679,"VBP"
129680,"DT"
129681,"NN"
129682,"IN"
129683,"NNS"
129684,"NNS"
129685,"TO"
129686,"VB"
129687,"NNS"
129688,"IN"
129689,"JJ"
129690,"NNS"
129691,"VBD"
129692,"DT"
129693,"NN"
129694,"IN"
129695,"NN"
129696,"NNS"
129697,","
129698,"''"
129699,"VBD"
129700,"NNP"
129701,"NNP"
129702,","
129703,"DT"
129704,"NN"
129705,"IN"
129706,"NNP"
129707,"POS"
129708,"NNP"
129709,"NNP"
129710,"NNP"
129711,"."
129712,"NNP"
129713,"NNP"
129714,"NNS"
129715,"VBD"
129716,"JJR"
129717,"IN"
129718,"JJ"
129719,"NN"
129720,"IN"
129721,"NNP"
129722,","
129723,"WDT"
129724,"VBD"
129725,"IN"
129726,"IN"
129727,"CD"
129728,"NN"
129729,"NNP"
129730,"."
129731,"DT"
129732,"JJ"
129733,"JJ"
129734,"NN"
129735,","
129736,"IN"
129737,"NN"
129738,"VBD"
129739,"CD"
129740,"NN"
129741,"IN"
129742,"JJ"
129743,"JJ"
129744,"NN"
129745,"IN"
129746,"NN"
129747,"TO"
129748,"DT"
129749,"JJ"
129750,"NN"
129751,"NN"
129752,"IN"
129753,"DT"
129754,"NNP"
129755,"NN"
129756,"NN"
129757,"."
129758,"CC"
129759,"IN"
129760,"JJ"
129761,"NNS"
129762,"VBD"
129763,","
129764,"NNS"
129765,"VBD"
129766,"CC"
129767,"VBD"
129768,"RB"
129769,"RB"
129770,"JJR"
129771,"."
129772,"DT"
129773,"NNP"
129774,"NN"
129775,"NNS"
129776,","
129777,"VBG"
129778,"TO"
129779,"VB"
129780,"DT"
129781,"JJ"
129782,"NN"
129783,"IN"
129784,"JJ"
129785,"NN"
129786,"IN"
129787,"DT"
129788,"NN"
129789,"IN"
129790,"WRB"
129791,"NNP"
129792,"NN"
129793,"MD"
129794,"VB"
129795,","
129796,"VBD"
129797,"RB"
129798,"VBN"
129799,"IN"
129800,"DT"
129801,"NNP"
129802,"NN"
129803,"NN"
129804,"."
129805,"``"
129806,"JJS"
129807,"IN"
129808,"DT"
129809,"NN"
129810,"VBD"
129811,"IN"
129812,"DT"
129813,"NN"
129814,"NN"
129815,","
129816,"''"
129817,"VBD"
129818,"NNP"
129819,"NNP"
129820,","
129821,"NN"
129822,"NN"
129823,"IN"
129824,"NNP"
129825,"NNP"
129826,"."
129827,"NNP"
129828,"NNP"
129829,","
129830,"WP"
129831,"RB"
129832,"VBZ"
129833,"JJ"
129834,"IN"
129835,"NNP"
129836,"NNP"
129837,"NNP"
129838,","
129839,"NNP"
129840,"NNP"
129841,","
129842,"NNP"
129843,","
129844,"VBD"
129845,"NN"
129846,"IN"
129847,"NNP"
129848,"VBD"
129849,"``"
129850,"RB"
129851,"JJ"
129852,"''"
129853,"CC"
129854,"RB"
129855,"JJ"
129856,"."
129857,"``"
129858,"PRP"
129859,"VBD"
129860,"RB"
129861,"CD"
129862,"NN"
129863,"IN"
129864,"CD"
129865,"NNS"
129866,"RB"
129867,"IN"
129868,"NN"
129869,","
129870,"RB"
129871,"IN"
129872,"NN"
129873,"PRP"
129874,"VBD"
129875,"RB"
129876,"CD"
129877,"NN"
129878,"IN"
129879,"CD"
129880,"NNS"
129881,","
129882,"''"
129883,"PRP"
129884,"VBD"
129885,"."
129886,"NNP"
129887,"NNP"
129888,","
129889,"NN"
