id,tag
129890,"VBZ"
129891,"VBN"
129892,"IN"
129893,"NN"
129894,"."
129895,"NNP"
129896,"POS"
129897,"NN"
129898,"VBD"
129899,"RB"
129900,"TO"
129901,"VB"
129902,"DT"
129903,"JJ"
129904,"NN"
129905,"IN"
129906,"NNP"
129907,"NN"
129908,"."
129909,"WRB"
129910,"DT"
129911,"NN"
129912,"VBD"
129913,"RB"
129914,","
129915,"NNS"
129916,"NNS"
129917,"VBD"
129918,"IN"
129919,"DT"
129920,"NN"
129921,"NN"
129922,"VBD"
129923,"NN"
129924,"."
129925,"DT"
129926,"NN"
129927,"NN"
129928,"POS"
129929,"NN"
129930,"IN"
129931,"NN"
129932,"NN"
129933,"VBD"
129934,"RB"
129935,"JJ"
129936,"NN"
129937,"IN"
129938,"PRP"
129939,"VBD"
129940,"NN"
129941,"POS"
129942,"NN"
129943,"IN"
129944,"JJ"
129945,"NN"
129946,","
129947,"WDT"
129948,"VBZ"
129949,"DT"
129950,"NN"
129951,"POS"
129952,"NN"
129953,"IN"
129954,"NNP"
129955,"NNP"
129956,"NN"
129957,"NN"
129958,"CC"
129959,"NNP"
129960,"JJ"
129961,"NN"
129962,"."
129963,"NNP"
129964,"NN"
129965,"VBZ"
129966,"VBN"
129967,"TO"
129968,"VB"
129969,"VBN"
129970,"CD"
129971,"NN"
129972,","
129973,"VBG"
129974,"TO"
129975,"DT"
129976,"NN"
129977,"IN"
129978,"NNS"
129979,"VBN"
129980,"IN"
129981,"NNP"
129982,"NNP"
129983,"NNP"
129984,"NNP"
129985,"NNP"
129986,"."
129987,"DT"
129988,"NNP"
129989,"NN"
129990,"NN"
129991,"VBZ"
129992,"VBN"
129993,"TO"
129994,"VB"
129995,"VBN"
129996,"TO"
129997,"$"
129998,"CD"
129999,"CD"
130000,"IN"
130001,"$"
130002,"CD"
130003,"CD"
130004,"IN"
130005,"NNP"
130006,"."
130007,"DT"
130008,"NN"
130009,"IN"
130010,"DT"
130011,"NN"
130012,","
130013,"VBD"
130014,"CD"
130015,"NNP"
130016,"NNP"
130017,"NN"
130018,","
130019,"VBZ"
130020,"``"
130021,"RB"
130022,"DT"
130023,"JJ"
130024,"NN"
130025,":"
130026,"."
130027,"PRP"
130028,"MD"
130029,"VB"
130030,"NN"
130031,"TO"
130032,"PRP"
130033,"."
130034,"''"
130035,"RB"
130036,","
130037,"NN"
130038,"NN"
130039,"VBZ"
130040,"VBN"
130041,"TO"
130042,"VB"
130043,"RB"
130044,"IN"
130045,"DT"
130046,"NN"
130047,"NN"
130048,"WRB"
130049,"DT"
130050,"NNP"
130051,"NNP"
130052,"NNP"
130053,"NNP"
130054,"NNS"
130055,"DT"
130056,"$"
130057,"CD"
130058,"CD"
130059,"NN"
130060,"IN"
130061,"JJ"
130062,","
130063,"JJ"
130064,","
130065,"JJ"
130066,"CC"
130067,"JJ"
130068,"NNS"
130069,"."
130070,"NNP"
130071,","
130072,"DT"
130073,"NNP"
130074,"NNP"
130075,"NNP"
130076,"MD"
130077,"VB"
130078,"NNS"
130079,"IN"
130080,"PRP$"
130081,"JJ"
130082,"NN"
130083,"NN"
130084,","
130085,"WDT"
130086,"VBZ"
130087,"VBN"
130088,"TO"
130089,"VB"
130090,"IN"
130091,"$"
130092,"CD"
130093,"CD"
130094,"CC"
130095,"$"
130096,"CD"
130097,"CD"
130098,"CC"
130099,"VB"
130100,"DT"
130101,"NN"
130102,"JJR"
130103,"IN"
130104,"CD"
130105,"NNS"
130106,"."
130107,"NNP"
130108,"NNP"
130109,"VBZ"
130110,"DT"
130111,"NN"
130112,"IN"
130113,"NNP"
130114,"NNP"
130115,"NNP"
130116,","
130117,"DT"
130118,"JJ"
130119,"JJ"
130120,"NN"
130121,"VBD"
130122,"TO"
130123,"VB"
130124,"IN"
130125,"DT"
130126,"NN"
130127,"POS"
130128,"JJ"
130129,"NNS"
130130,"."
130131,"CC"
130132,"DT"
130133,"NN"
130134,"DT"
130135,"NNP"
130136,"NNP"
130137,"NNP"
130138,"VBZ"
130139,"TO"
130140,"VB"
130141,"DT"
130142,"$"
130143,"CD"
130144,"CD"
130145,"NN"
130146,","
130147,"PRP$"
130148,"JJ"
130149,"JJ"
130150,"NN"
130151,"NN"
130152,"IN"
130153,"CD"
130154,"NNS"
130155,"."
130156,"``"
130157,"EX"
130158,"POS"
130159,"NNS"
130160,"IN"
130161,"NN"
130162,","
130163,"''"
130164,"DT"
130165,"NNP"
130166,"NNP"
130167,"NN"
130168,"VBD"
130169,"."
130170,"``"
130171,"PRP"
130172,"VBP"
130173,"DT"
130174,"NN"
130175,"CC"
130176,"CD"
130177,"JJ"
130178,"NNS"
130179,"JJ"
130180,"."
130181,"''"
130182,"NNP"
130183,"NNP"
130184,"NNS"
130185,"IN"
130186,"NNP"
130187,"NNS"
130188,"VBD"
130189,"IN"
130190,"JJ"
130191,"TO"
130192,"JJ"
130193,"NN"
130194,"."
130195,"DT"
130196,"JJ"
130197,"JJ"
130198,"NN"
130199,"NN"
130200,"VBD"
130201,"VBN"
130202,"RB"
130203,"IN"
130204,"DT"
130205,"NN"
130206,"IN"
130207,"CD"
130208,"CD"
130209,","
130210,"VBN"
130211,"IN"
130212,"DT"
130213,"JJ"
130214,"NN"
130215,"IN"
130216,"CD"
130217,"CD"
130218,"NNP"
130219,"."
130220,"DT"
130221,"NN"
130222,"IN"
130223,"DT"
130224,"JJ"
130225,"NN"
130226,"VBD"
130227,"TO"
130228,"CD"
130229,"NN"
130230,"IN"
130231,"CD"
130232,"NN"
130233,"."
130234,"DT"
130235,"JJ"
130236,"JJ"
130237,"NNS"
130238,"VBD"
130239,"VBN"
130240,"RB"
130241,"IN"
130242,"CD"
130243,"CD"
130244,"IN"
130245,"DT"
130246,"NN"
130247,"IN"
130248,"CD"
130249,"NN"
130250,","
130251,"VBN"
130252,"IN"
130253,"CD"
130254,"CD"
130255,"TO"
130256,"VB"
130257,"CD"
130258,"NN"
130259,"."
130260,"JJ"
130261,"NN"
130262,"NNS"
130263,"VBD"
130264,"NN"
130265,"IN"
130266,"DT"
130267,"NN"
130268,"POS"
130269,"JJ"
130270,"NN"
130271,"NN"
130272,"NN"
130273,"."
130274,"DT"
130275,"JJ"
130276,"NN"
130277,"NN"
130278,"IN"
130279,"JJ"
130280,"JJ"
130281,"NN"
130282,"NNS"
130283,"VBD"
130284,"CD"
130285,"NN"
130286,","
130287,"DT"
130288,"JJS"
130289,"IN"
130290,"DT"
130291,"NN"
130292,"IN"
130293,"JJ"
130294,"NN"
130295,"IN"
130296,"DT"
130297,"NN"
130298,"IN"
130299,"NNP"
130300,"CD"
130301,","
130302,"CD"
130303,"."
130304,"DT"
130305,"JJ"
130306,"NN"
130307,"NN"
130308,"VBD"
130309,"CD"
130310,"NN"
130311,"IN"
130312,"JJ"
130313,"JJ"
130314,"NNS"
130315,","
130316,"DT"
130317,"JJS"
130318,"IN"
130319,"DT"
130320,"NN"
130321,"IN"
130322,"CD"
130323,"NN"
130324,"IN"
130325,"DT"
130326,"NN"
130327,"IN"
130328,"NNP"
130329,"CD"
130330,","
130331,"CD"
130332,"."
130333,"RB"
130334,"VBP"
130335,"NN"
130336,"NNS"
130337,":"
130338,"NNS"
130339,"VBP"
130340,"VBN"
130341,"IN"
130342,"DT"
130343,"NN"
130344,"IN"
130345,"DT"
130346,"NN"
130347,"NN"
130348,"CC"
130349,"NN"
130350,"NN"
130351,"."
130352,"RB"
130353,","
130354,"JJR"
130355,"NN"
130356,"VBZ"
130357,"DT"
130358,"NN"
130359,"POS"
130360,"NN"
130361,"IN"
130362,"JJR"
130363,"NN"
130364,"VBZ"
130365,"PRP"
130366,"."
130367,"DT"
130368,"NN"
130369,"NNS"
130370,"VBP"
130371,"VBN"
130372,"IN"
130373,"DT"
130374,"JJ"
130375,"NN"
130376,","
130377,"IN"
130378,"DT"
130379,"JJ"
130380,"NN"
130381,"VBZ"
130382,"VBN"
130383,"IN"
130384,"DT"
130385,"JJ"
130386,"NN"
130387,"."
130388,"DT"
130389,"NNS"
130390,"VBP"
130391,"VBN"
130392,"NNP"
130393,"CD"
130394,"."
130395,"DT"
130396,"JJ"
130397,"NNS"
130398,"VBP"
130399,"NNP"
130400,"CD"
130401,","
130402,"CD"
130403,","
130404,"CC"
130405,"DT"
130406,"JJ"
130407,"NNS"
130408,"VBP"
130409,"NNP"
130410,"CD"
130411,","
130412,"CD"
130413,"."
130414,"NNP"
130415,"NNP"
130416,"NNP"
130417,"JJ"
130418,"NNS"
130419,"VBD"
130420,"CD"
130421,"TO"
130422,"CD"
130423,"CD"
130424,"NN"
130425,"JJR"
130426,"."
130427,"EX"
130428,"VBD"
130429,"DT"
130430,"JJ"
130431,"NNS"
130432,"."
130433,"NNP"
130434,"NNP"
130435,"NNP"
130436,"NNS"
130437,"VBD"
130438,"IN"
130439,"DT"
130440,"NN"
130441,"VBD"
130442,"IN"
130443,"JJS"
130444,"JJ"
130445,"NNS"
130446,"."
130447,"IN"
130448,"JJ"
130449,"NNS"
130450,":"
130451,":"
130452,"NNP"
130453,"POS"
130454,"NN"
130455,"CD"
130456,"CD"
130457,"NN"
130458,"NN"
130459,"JJ"
130460,"CD"
130461,"VBD"
130462,"IN"
130463,"NNS"
130464,"NNS"
130465,"IN"
130466,"CD"
130467,","
130468,"RB"
130469,"CD"
130470,"NN"
130471,"."
130472,"DT"
130473,"NN"
130474,"VBD"
130475,"CD"
130476,"NN"
130477,"."
130478,":"
130479,"NNP"
130480,"NNP"
130481,"POS"
130482,"CD"
130483,"CD"
130484,"NN"
130485,"NN"
130486,"JJ"
130487,"NNP"
130488,"CD"
130489,"VBD"
130490,"IN"
130491,"CD"
130492,","
130493,"RB"
130494,"CD"
130495,"NN"
130496,"TO"
130497,"VB"
130498,"CD"
130499,"NN"
130500,"."
130501,":"
130502,"NNP"
130503,"POS"
130504,"CD"
130505,"CD"
130506,"NN"
130507,"NN"
130508,"JJ"
130509,"CD"
130510,"VBD"
130511,"CD"
130512,"CD"
130513,"JJR"
130514,"IN"
130515,"CD"
130516,"CD"
130517,"TO"
130518,"VB"
130519,"CD"
130520,"NN"
130521,","
130522,"IN"
130523,"DT"
130524,"CD"
130525,"CD"
130526,"NN"
130527,"NNS"
130528,"JJ"
130529,"CD"
130530,"VBD"
130531,"CD"
130532,"TO"
130533,"CD"
130534,"CD"
130535,"TO"
130536,"VB"
130537,"CD"
130538,"NN"
130539,"."
130540,"NNP"
130541,"NNP"
130542,"NNP"
130543,"NNS"
130544,"VBD"
130545,"RP"
130546,"JJS"
130547,"IN"
130548,"NNP"
130549,"POS"
130550,"NNS"
130551,"IN"
130552,"JJ"
130553,"NNS"
130554,"VBD"
130555,"CD"
130556,"TO"
130557,"CD"
130558,"NN"
130559,"JJR"
130560,"."
130561,"NNS"
130562,"VBD"
130563,"NN"
130564,"NN"
130565,"VBD"
130566,"JJ"
130567,"IN"
130568,"NNS"
130569,"VBN"
130570,"IN"
130571,"NN"
130572,"TO"
130573,"NNS"
130574,"IN"
130575,"DT"
130576,"NN"
130577,"NN"
130578,"CC"
130579,"NNS"
130580,"IN"
130581,"NNP"
130582,"NNS"
130583,","
130584,"CC"
130585,"NN"
130586,"VBD"
130587,"TO"
130588,"VB"
130589,"NNS"
130590,"IN"
130591,"DT"
130592,"NN"
130593,"."
130594,"NNP"
130595,"NNP"
130596,"NNP"
130597,"NNP"
130598,"CD"
130599,"NN"
130600,"NNS"
130601,"IN"
130602,"NNP"
130603,"NN"
130604,"VBD"
130605,"VBN"
130606,"JJ"
130607,"NN"
130608,"IN"
130609,"CD"
130610,"CD"
130611,","
130612,"RB"
130613,"CD"
130614,"IN"
130615,"NNP"
130616,":"
130617,"CD"
130618,"CD"
130619,"NN"
130620,"NNS"
130621,"VBD"
130622,"RB"
130623,"CD"
130624,"IN"
130625,"CD"
130626,"CD"
130627,":"
130628,"CC"
130629,"CD"
130630,"NN"
130631,"NNS"
130632,"VBD"
130633,"IN"
130634,"CD"
130635,"CD"
130636,","
130637,"IN"
130638,"CD"
130639,"."
130640,"NNP"
130641,"NNP"
130642,"NNP"
130643,"NNP"
130644,"NNP"
130645,"CD"
130646,"NN"
130647,"NNS"
130648,"VBD"
130649,"IN"
130650,"CD"
130651,"CD"
130652,","
130653,"RB"
130654,"CD"
130655,"."
130656,"NNP"
130657,"NNP"
130658,","
130659,"NN"
130660,"NNS"
130661,"VBD"
130662,"RB"
130663,"JJ"
130664,"IN"
130665,"CD"
130666,"CD"
130667,"."
130668,"JJ"
130669,"NN"
130670,"NNP"
130671,"NNP"
130672,"CD"
130673,"NN"
130674,"NNS"
130675,"VBD"
130676,"VBG"
130677,"CD"
130678,"NN"
130679,"TO"
130680,"DT"
130681,"JJ"
130682,"NN"
130683,"NN"
130684,"NN"
130685,","
130686,"IN"
130687,"DT"
130688,"NN"
130689,"IN"
130690,"DT"
130691,"NNP"
130692,"JJ"
130693,"NN"
130694,"VBD"
130695,"CD"
130696,"NN"
130697,"NN"
130698,"TO"
130699,"CD"
130700,"."
130701,"NNS"
130702,"VBD"
130703,"EX"
130704,"VBD"
130705,"DT"
130706,"JJ"
130707,"NNS"
130708,"IN"
130709,"NNP"
130710,"NNP"
130711,"CC"
130712,"NNP"
130713,"NNP"
130714,"NNP"
130715,"NNP"
130716,"NNS"
130717,"IN"
130718,"NNS"
130719,"IN"
130720,"JJ"
130721,"NN"
130722,"POS"
130723,"JJ"
130724,"NN"
130725,"IN"
130726,"JJ"
130727,"NN"
130728,"NN"
130729,"NN"
130730,"NN"
130731,"NNS"
130732,"VBD"
130733,"TO"
130734,"VB"
130735,"NN"
130736,"IN"
130737,"JJ"
130738,"NNS"
130739,"."
130740,"VBG"
130741,"DT"
130742,"JJ"
130743,"NNS"
130744,"VBD"
130745,"JJ"
130746,"JJ"
130747,"NNS"
130748,"IN"
130749,"NN"
130750,"NNS"
130751,","
130752,"WDT"
130753,"VBP"
130754,"VBG"
130755,"VBN"
130756,"NNS"
130757,"IN"
130758,"JJ"
130759,"JJ"
130760,"NNS"
130761,"IN"
130762,"JJR"
130763,"NNS"
130764,"."
130765,"EX"
130766,"VBD"
130767,"DT"
130768,"JJ"
130769,"NN"
130770,"IN"
130771,"DT"
130772,"JJ"
130773,"NN"
130774,"."
130775,"NNS"
130776,"VBG"
130777,"NNS"
130778,"CC"
130779,"JJR"
130780,"NN"
130781,"NNS"
130782,"VBD"
130783,"JJ"
130784,"NNS"
130785,"CD"
130786,"TO"
130787,"CD"
130788,"NN"
130789,"JJR"
130790,"IN"
130791,"JJ"
130792,"NNS"
130793,"."
130794,"DT"
130795,"NN"
130796,"NNS"
130797,"VBD"
130798,"JJ"
130799,"NN"
130800,"NNS"
130801,"RB"
130802,"TO"
130803,"WRB"
130804,"PRP"
130805,"VBD"
130806,"IN"
130807,"DT"
130808,"JJ"
130809,"NN"
130810,"IN"
130811,"DT"
130812,"NNP"
130813,"NNP"
130814,"NNP"
130815,"NNP"
130816,"NNP"
130817,"VBD"
130818,"DT"
130819,"NN"
130820,"NNS"
130821,"NN"
130822,"."
130823,"NNP"
130824,"VBD"
130825,"JJ"
130826,"IN"
130827,"DT"
130828,"NN"
130829,","
130830,"IN"
130831,"NNS"
130832,"VBG"
130833,"TO"
130834,"VB"
130835,"IN"
130836,"NNS"
130837,"MD"
130838,"VB"
130839,"NNP"
130840,"POS"
130841,"JJ"
130842,"NN"
130843,"CC"
130844,"VB"
130845,"IN"
130846,"DT"
130847,"JJ"
130848,"NN"
130849,"IN"
130850,"NN"
130851,"."
130852,"NNS"
130853,"VBD"
130854,"DT"
130855,"NN"
130856,"NN"
130857,"TO"
130858,"DT"
130859,"NN"
130860,"JJR"
130861,"IN"
130862,"NN"
130863,"IN"
130864,"JJ"
130865,"NN"
130866,"NN"
130867,"NN"
130868,","
130869,"CC"
130870,"NN"
130871,"NNS"
130872,"RB"
130873,"VBD"
130874,"RB"
130875,"IN"
130876,"PRP"
130877,"VBD"
130878,"RBR"
130879,"JJ"
130880,"IN"
130881,"DT"
130882,"NN"
130883,"IN"
130884,"DT"
130885,"NNP"
130886,"CD"
130887,"NN"
130888,"VBD"
130889,"RB"
130890,"IN"
130891,"NN"
130892,"."
130893,"NNS"
130894,"VBD"
130895,"JJ"
130896,"NN"
130897,"IN"
130898,"DT"
130899,"NN"
130900,"."
130901,"NNS"
130902,"VBD"
130903,"JJ"
130904,"NNS"
130905,"VBD"
130906,"TO"
130907,"VB"
130908,"VBG"
130909,"DT"
130910,"NNS"
130911,"IN"
130912,"DT"
130913,"NN"
130914,"IN"
130915,"NN"
130916,"VBZ"
130917,"VBN"
130918,"RP"
130919,"IN"
130920,"DT"
130921,"NN"
130922,"."
130923,"NNP"
130924,"NNP"
130925,"NNP"
130926,"NNP"
130927,"POS"
130928,"CD"
130929,"NN"
130930,"NN"
130931,"IN"
130932,"CD"
130933,"VBD"
130934,"IN"
130935,"CD"
130936,"IN"
130937,"CD"
130938,"CD"
130939,"NN"
130940,","
130941,"VBG"
130942,"CD"
130943,"NN"
130944,","
130945,"RB"
130946,"CD"
130947,"NN"
130948,"NN"
130949,"IN"
130950,"JJ"
130951,"NNP"
130952,"."
130953,"NNP"
130954,"NNP"
130955,"IN"
130956,"NNP"
130957,"POS"
130958,"CD"
130959,"CD"
130960,"NN"
130961,"NN"
130962,"IN"
130963,"CD"
130964,"VBD"
130965,"CD"
130966,"NN"
130967,"JJR"
130968,"IN"
130969,"CD"
130970,"CD"
130971,"NN"
130972,"."
130973,"DT"
130974,"CD"
130975,"CD"
130976,"NN"
130977,"NN"
130978,"IN"
130979,"NNP"
130980,"NNP"
130981,"CC"
130982,"NNP"
130983,"NNP"
130984,"IN"
130985,"NNP"
130986,"NNP"
130987,","
130988,"JJ"
130989,"CD"
130990,","
130991,"VBD"
130992,"RB"
130993,"CD"
130994,"IN"
130995,"CD"
130996,"CD"
130997,"NN"
130998,"."
130999,"CC"
131000,"NNP"
131001,"NNP"
131002,","
131003,"NNP"
131004,","
131005,"NNP"
131006,"NNP"
131007,"POS"
131008,"CD"
131009,"CD"
131010,"NN"
131011,"NN"
131012,"IN"
131013,"NNP"
131014,"VBD"
131015,"RB"
131016,"CD"
131017,"IN"
131018,"CD"
131019,"CD"
131020,"NN"
131021,"."
131022,"JJ"
131023,"NN"
131024,"NNS"
131025,"VBD"
131026,"RB"
131027,"IN"
131028,"CD"
131029,"NN"
131030,"NN"
131031,"."
131032,"O"
131033,"NNP"
131034,"NNP"
131035,","
131036,"NNP"
131037,"NNP"
131038,","
131039,"NNP"
131040,","
131041,"VBD"
131042,"PRP"
131043,"VBZ"
131044,"VBG"
131045,"``"
131046,"JJ"
131047,"NNS"
131048,","
131049,"''"
131050,"IN"
131051,"PRP$"
131052,"NN"
131053,"NN"
131054,"POS"
131055,"NNP"
131056,"NNP"
131057,"NN"
131058,","
131059,"CC"
131060,"VBZ"
131061,"VBG"
131062,"JJ"
131063,"NNS"
131064,"IN"
131065,"DT"
131066,"NN"
131067,"CC"
131068,"NN"
131069,"NN"
131070,"NN"
131071,"."
131072,"DT"
131073,"NNP"
131074,"NN"
131075,"VBD"
131076,"``"
131077,"JJ"
131078,"JJ"
131079,"NNS"
131080,"''"
131081,"VBP"
131082,"VBN"
131083,"NN"
131084,"NN"
131085,"``"
131086,"DT"
131087,"JJ"
131088,"NN"
131089,","
131090,"''"
131091,"CC"
131092,"NNS"
131093,"RB"
131094,"VBP"
131095,"VBN"
131096,"VBN"
131097,"IN"
131098,"NNS"
131099,"IN"
131100,"DT"
131101,"NN"
131102,"IN"
131103,"NN"
131104,"NNS"
131105,"NNS"
131106,"RB"
131107,"VBP"
131108,"."
131109,"DT"
131110,"NNP"
131111,"NNP"
131112,"POS"
131113,"NNP"
131114,"NN"
131115,"VBD"
131116,"IN"
131117,"$"
131118,"CD"
131119,"CD"
131120,"IN"
131121,"DT"
131122,"NN"
131123,"POS"
131124,"$"
131125,"CD"
131126,"CD"
131127,"IN"
131128,"CD"
131129,"NN"
131130,","
131131,"CC"
131132,"DT"
131133,"NN"
131134,"POS"
131135,"NN"
131136,"NN"
131137,"VBD"
131138,"IN"
131139,"$"
131140,"CD"
131141,"CD"
131142,","
131143,"VBD"
131144,"DT"
131145,"NN"
131146,"."
131147,"NNP"
131148,"POS"
131149,"NN"
131150,"NN"
131151,","
131152,"NNP"
131153,"."
131154,"NNP"
131155,"CC"
131156,"NNP"
131157,"NNP"
131158,","
131159,"VBZ"
131160,"VBN"
131161,"VBN"
131162,"TO"
131163,"VB"
131164,"JJ"
131165,"NNS"
131166,"IN"
131167,"DT"
131168,"NN"
131169,"."
131170,"O"
131171,"NNP"
131172,"NNP"
131173,"NNP"
131174,"VBD"
131175,"PRP"
131176,"VBD"
131177,"PRP$"
131178,"NN"
131179,"IN"
131180,"NNP"
131181,"NNP"
131182,"IN"
131183,"NNP"
131184,"TO"
131185,"CD"
131186,"NN"
131187,"IN"
131188,"CD"
131189,"NN"
131190,"."
131191,"DT"
131192,"NN"
131193,"IN"
131194,"NN"
131195,"VBD"
131196,"TO"
131197,"VB"
131198,"DT"
131199,"NN"
131200,"DT"
131201,"NNP"
131202,"NN"
131203,"CC"
131204,"NN"
131205,"NNS"
131206,"NN"
131207,"VBN"
131208,"IN"
131209,"DT"
131210,"JJ"
131211,"NNS"
131212,","
131213,"WDT"
131214,"PRP"
131215,"VBD"
131216,"VBD"
131217,"VBN"
131218,"``"
131219,"IN"
131220,"DT"
131221,"JJ"
131222,"NN"
131223,"IN"
131224,"NNS"
131225,"."
131226,"''"
131227,"DT"
131228,"NN"
131229,"VBD"
131230,"NN"
131231,"MD"
131232,"RB"
131233,"VB"
131234,"PRP$"
131235,"NN"
131236,"IN"
131237,"NNP"
131238,"IN"
131239,"CD"
131240,"NN"
131241,"``"
131242,"IN"
131243,"DT"
131244,"JJ"
131245,"NN"
131246,"IN"
131247,"NN"
131248,"''"
131249,"IN"
131250,"IN"
131251,"JJ"
131252,"NN"
131253,"NNS"
131254,"WDT"
131255,"VBP"
131256,"DT"
131257,"NN"
131258,"VBG"
131259,"JJR"
131260,"IN"
131261,"CD"
131262,"NN"
131263,"TO"
131264,"VB"
131265,"DT"
131266,"NN"
131267,"TO"
131268,"DT"
131269,"NN"
131270,"IN"
131271,"DT"
131272,"NN"
131273,"POS"
131274,"NNS"
131275,"."
131276,"NNP"
131277,","
131278,"DT"
131279,"NN"
131280,"NNS"
131281,"CC"
131282,"NNS"
131283,"NN"
131284,","
131285,"NNS"
131286,"IN"
131287,"NNP"
131288,"POS"
131289,"NNP"
131290,"NNP"
131291,"."
131292,"NN"
131293,"VBZ"
131294,"VBN"
131295,"IN"
131296,"NNP"
131297,"NNP"
131298,"NNP"
131299,","
131300,"DT"
131301,"NNP"
131302,"NN"
131303,","
131304,"NNS"
131305,"CC"
131306,"JJ"
131307,"NN"
131308,"NN"
131309,"."
131310,"O"
131311,"NNP"
131312,"NNP"
131313,","
131314,"DT"
131315,"JJ"
131316,"NN"
131317,"IN"
131318,"JJ"
131319,"NNS"
131320,","
131321,"JJ"
131322,"NN"
131323,"NNS"
131324,"CC"
131325,"NN"
131326,"NNS"
131327,","
131328,"VBD"
131329,"DT"
131330,"CD"
131331,"NN"
131332,"JJ"
131333,"NN"
131334,"IN"
131335,"JJ"
131336,"NN"
131337,"TO"
131338,"CD"
131339,"CD"
131340,"NNS"
131341,"("
131342,"$"
131343,"CD"
131344,"CD"
131345,")"
131346,"IN"
131347,"CD"
131348,"CD"
131349,"NNS"
131350,"("
131351,"$"
131352,"CD"
131353,"CD"
131354,")"
131355,"IN"
131356,"DT"
131357,"JJ"
131358,"NN"
131359,"VBD"
131360,"NNP"
131361,"CD"
131362,"."
131363,"NNS"
131364,"VBD"
131365,"CD"
131366,"NN"
131367,"TO"
131368,"CD"
131369,"CD"
131370,"NN"
131371,"IN"
131372,"CD"
131373,"CD"
131374,"."
131375,"JJ"
131376,"NN"
131377,"VBD"
131378,"CD"
131379,"NN"
131380,"TO"
131381,"CD"
131382,"CD"
131383,"NN"
131384,"IN"
131385,"CD"
131386,"CD"
131387,"."
131388,"NNP"
131389,"NNP"
131390,"VBD"
131391,"TO"
131392,"CD"
131393,"NN"
131394,"IN"
131395,"CD"
131396,"NN"
131397,"IN"
131398,"IN"
131399,"NNS"
131400,"CC"
131401,"NN"
131402,"NNS"
131403,"."
131404,"IN"
131405,"VBG"
131406,"JJ"
131407,"NN"
131408,"NNS"
131409,","
131410,"NNP"
131411,"VBD"
131412,"PRP$"
131413,"JJ"
131414,"NN"
131415,"IN"
131416,"NNS"
131417,":"
131418,"VBG"
131419,"JJ"
131420,"NN"
131421,"NNS"
131422,"CC"
131423,"NN"
131424,"NN"
131425,"NNS"
131426,":"
131427,"TO"
131428,"VBG"
131429,"``"
131430,"JJ"
131431,"''"
131432,"NNS"
131433,"IN"
131434,"JJ"
131435,"NNS"
131436,"."
131437,"NNP"
131438,"NNS"
131439,"IN"
131440,"NN"
131441,"NNS"
131442,"RB"
131443,","
131444,"IN"
131445,"NN"
131446,","
131447,"VBD"
131448,"CD"
131449,"CD"
131450,"NNS"
131451,"IN"
131452,"DT"
131453,"CD"
131454,"NNS"
131455,","
131456,"RB"
131457,"IN"
131458,"CD"
131459,"CD"
