id,tag
131460,"IN"
131461,"DT"
131462,"JJ"
131463,"JJ"
131464,"NN"
131465,"."
131466,"JJ"
131467,"NN"
131468,"NNS"
131469,","
131470,"RB"
131471,","
131472,"VBD"
131473,"JJR"
131474,"."
131475,"O"
131476,"NNP"
131477,"NNP"
131478,"IN"
131479,"NNP"
131480,"NNP"
131481,","
131482,"NNP"
131483,","
131484,"VBD"
131485,"PRP"
131486,"VBD"
131487,"NNP"
131488,"NNP"
131489,"NNP"
131490,"NNP"
131491,"TO"
131492,"VB"
131493,"PRP$"
131494,"NNP"
131495,"NNP"
131496,"NNP"
131497,"NNP"
131498,"NN"
131499,"."
131500,"``"
131501,"EX"
131502,"VBZ"
131503,"DT"
131504,"JJ"
131505,"NN"
131506,"TO"
131507,"VB"
131508,"DT"
131509,"NN"
131510,","
131511,"CC"
131512,"PRP"
131513,"VBP"
131514,"VBG"
131515,"PRP"
131516,"RB"
131517,"PRP"
131518,"MD"
131519,"VB"
131520,"IN"
131521,"PRP$"
131522,"JJ"
131523,"NN"
131524,","
131525,"VBG"
131526,"NNS"
131527,"IN"
131528,"DT"
131529,"NNP"
131530,"CC"
131531,"RB"
131532,","
131533,"''"
131534,"VBD"
131535,"NNP"
131536,"NNP"
131537,","
131538,"NNP"
131539,"POS"
131540,"JJ"
131541,"NN"
131542,"NN"
131543,"."
131544,"``"
131545,"PRP"
131546,"VBP"
131547,"RB"
131548,"VBG"
131549,"TO"
131550,"VB"
131551,"IN"
131552,"DT"
131553,"JJ"
131554,"NN"
131555,"."
131556,"''"
131557,"NNP"
131558,"NNP"
131559,"VBD"
131560,"NN"
131561,"NN"
131562,"IN"
131563,"NN"
131564,"IN"
131565,"$"
131566,"CD"
131567,"CD"
131568,"IN"
131569,"NN"
131570,"IN"
131571,"$"
131572,"CD"
131573,"CD"
131574,"IN"
131575,"CD"
131576,"."
131577,"DT"
131578,"RB"
131579,"VBN"
131580,"NNP"
131581,"NNP"
131582,"VBD"
131583,"JJ"
131584,"NN"
131585,"IN"
131586,"NN"
131587,"TO"
131588,"$"
131589,"CD"
131590,"CD"
131591,"IN"
131592,"CD"
131593,","
131594,"IN"
131595,"IN"
131596,"$"
131597,"CD"
131598,"CD"
131599,"VBD"
131600,"VBN"
131601,"IN"
131602,"PRP$"
131603,"NNP"
131604,"NNP"
131605,"NNP"
131606,"NNP"
131607,"NNS"
131608,"RB"
131609,"."
131610,"NNP"
131611,"NNP"
131612,"VBZ"
131613,"DT"
131614,"JJ"
131615,"NN"
131616,"IN"
131617,"JJ"
131618,"NN"
131619,"IN"
131620,"DT"
131621,"NNP"
131622,","
131623,"NNP"
131624,","
131625,"NNP"
131626,"CC"
131627,"DT"
131628,"NNP"
131629,"."
131630,"PRP"
131631,"VBZ"
131632,"JJ"
131633,"CC"
131634,"JJ"
131635,"NN"
131636,"VBG"
131637,"JJ"
131638,","
131639,"JJ"
131640,","
131641,"JJ"
131642,"CC"
131643,"JJ"
131644,"NN"
131645,","
131646,"NNS"
131647,","
131648,"NNS"
131649,","
131650,"NNS"
131651,"CC"
131652,"NNS"
131653,"."
131654,"O"
131655,"NNP"
131656,"NNP"
131657,"VBD"
131658,"DT"
131659,"JJ"
131660,"NN"
131661,"IN"
131662,"$"
131663,"CD"
131664,"CD"
131665,"IN"
131666,"DT"
131667,"JJ"
131668,"JJ"
131669,"NN"
131670,"VBD"
131671,"NNP"
131672,"CD"
131673,"."
131674,"PRP"
131675,"VBD"
131676,"DT"
131677,"NN"
131678,"VBD"
131679,"IN"
131680,"NNP"
131681,"CC"
131682,"NN"
131683,"NNS"
131684,"VBN"
131685,"TO"
131686,"DT"
131687,"JJ"
131688,"JJ"
131689,"NN"
131690,"NN"
131691,"NN"
131692,"."
131693,"IN"
131694,"DT"
131695,"JJ"
131696,"NN"
131697,","
131698,"DT"
131699,"NN"
131700,"VBD"
131701,"JJ"
131702,"NN"
131703,"IN"
131704,"$"
131705,"CD"
131706,","
131707,"CC"
131708,"CD"
131709,"NNS"
131710,"DT"
131711,"NN"
131712,"."
131713,"DT"
131714,"NN"
131715,"IN"
131716,"JJ"
131717,"JJ"
131718,"NNS"
131719,","
131720,"VBN"
131721,"IN"
131722,"NNP"
131723,","
131724,"NNP"
131725,","
131726,"VBD"
131727,"DT"
131728,"JJ"
131729,"NN"
131730,"NN"
131731,"IN"
131732,"$"
131733,"CD"
131734,"CD"
131735,"VBN"
131736,"IN"
131737,"JJ"
131738,"NN"
131739,"IN"
131740,"$"
131741,"CD"
131742,"CD"
131743,","
131744,"CC"
131745,"CD"
131746,"NNS"
131747,"DT"
131748,"NN"
131749,","
131750,"IN"
131751,"DT"
131752,"JJ"
131753,"NN"
131754,"DT"
131755,"NN"
131756,"RBR"
131757,"."
131758,"IN"
131759,"JJ"
131760,"NN"
131761,","
131762,"NNP"
131763,"VBD"
131764,"CD"
131765,"NNS"
131766,"TO"
131767,"$"
131768,"CD"
131769,"."
131770,"O"
131771,"NNP"
131772,"NNP"
131773,"NNP"
131774,"VBZ"
131775,"TO"
131776,"VB"
131777,"JJ"
131778,"NN"
131779,"IN"
131780,"IN"
131781,"$"
131782,"CD"
131783,"CD"
131784,","
131785,"CC"
131786,"$"
131787,"CD"
131788,"DT"
131789,"NN"
131790,","
131791,"RB"
131792,"IN"
131793,"$"
131794,"CD"
131795,"CD"
131796,","
131797,"CC"
131798,"$"
131799,"CD"
131800,"DT"
131801,"NN"
131802,","
131803,"DT"
131804,"NN"
131805,"RB"
131806,","
131807,"NNP"
131808,"NNP"
131809,"NNP"
131810,","
131811,"NN"
131812,"CC"
131813,"JJ"
131814,"NN"
131815,"NN"
131816,","
131817,"VBD"
131818,"JJ"
131819,"NNS"
131820,"IN"
131821,"NNP"
131822,"NNP"
131823,"."
131824,"NNS"
131825,"IN"
131826,"DT"
131827,"JJ"
131828,"NN"
131829,"IN"
131830,"NN"
131831,"NNS"
131832,"CC"
131833,"JJ"
131834,"NNS"
131835,"VBD"
131836,"TO"
131837,"IN"
131838,"$"
131839,"CD"
131840,"CD"
131841,"IN"
131842,"DT"
131843,"JJ"
131844,"NN"
131845,"IN"
131846,"$"
131847,"CD"
131848,"CD"
131849,"DT"
131850,"NN"
131851,"RBR"
131852,","
131853,"PRP"
131854,"VBD"
131855,"."
131856,"PRP"
131857,"VBD"
131858,"DT"
131859,"JJ"
131860,"NN"
131861,"VBZ"
131862,"NN"
131863,"IN"
131864,"DT"
131865,"CD"
131866,"NNS"
131867,"IN"
131868,"$"
131869,"CD"
131870,"DT"
131871,"NN"
131872,","
131873,"``"
131874,"RB"
131875,"JJ"
131876,"TO"
131877,"DT"
131878,"JJ"
131879,"CD"
131880,"NNS"
131881,"''"
131882,"IN"
131883,"$"
131884,"CD"
131885,"CD"
131886,","
131887,"CC"
131888,"$"
131889,"CD"
131890,"DT"
131891,"NN"
131892,"."
131893,"IN"
131894,"DT"
131895,"JJ"
131896,"CD"
131897,"NNS"
131898,"IN"
131899,"CD"
131900,","
131901,"NNP"
131902,"VBD"
131903,"$"
131904,"CD"
131905,"CD"
131906,","
131907,"CC"
131908,"$"
131909,"CD"
131910,"DT"
131911,"NN"
131912,"."
131913,"NNP"
131914,"NNP"
131915,"VBD"
131916,"DT"
131917,"JJ"
131918,"NNS"
131919,"VBP"
131920,"JJ"
131921,"NNS"
131922,"IN"
131923,"NN"
131924,"CC"
131925,"NN"
131926,"NNS"
131927,"."
131928,"PRP"
131929,"VBD"
131930,"JJ"
131931,"NN"
131932,"IN"
131933,"NN"
131934,"MD"
131935,"VB"
131936,"TO"
131937,"IN"
131938,"$"
131939,"CD"
131940,"CD"
131941,"IN"
131942,"IN"
131943,"$"
131944,"CD"
131945,"CD"
131946,"DT"
131947,"NN"
131948,"."
131949,"O"
131950,"NNP"
131951,"NNP"
131952,"NNP"
131953,"VBD"
131954,"PRP"
131955,"RB"
131956,"VBD"
131957,"DT"
131958,"NN"
131959,"NN"
131960,"IN"
131961,"PRP$"
131962,"$"
131963,"JJ"
131964,"NN"
131965,"NN"
131966,"IN"
131967,"NNP"
131968,"NNP"
131969,"NNP"
131970,"IN"
131971,"NNP"
131972,"CD"
131973,"."
131974,"NNP"
131975,"NNP"
131976,"VBD"
131977,"PRP"
131978,"VBZ"
131979,"IN"
131980,"NNS"
131981,"TO"
131982,"VB"
131983,"``"
131984,"JJ"
131985,"NNS"
131986,","
131987,"''"
131988,"WDT"
131989,"PRP"
131990,"VBD"
131991,"RB"
131992,"NN"
131993,","
131994,"TO"
131995,"DT"
131996,"JJ"
131997,"NN"
131998,","
131999,"CC"
132000,"PRP"
132001,"VBZ"
132002,"DT"
132003,"NN"
132004,"TO"
132005,"VB"
132006,"TO"
132007,"VB"
132008,"DT"
132009,"JJ"
132010,"NN"
132011,"IN"
132012,"DT"
132013,"NN"
132014,"."
132015,"NNP"
132016,"NNP"
132017,"VBD"
132018,"PRP"
132019,"VBZ"
132020,"DT"
132021,"NN"
132022,","
132023,"IN"
132024,"VBN"
132025,","
132026,"RB"
132027,"MD"
132028,"VB"
132029,"JJ"
132030,"NNS"
132031,"VBN"
132032,"IN"
132033,"DT"
132034,"NNP"
132035,"NNP"
132036,"NNP"
132037,"IN"
132038,"NNP"
132039,"NNP"
132040,"POS"
132041,"NN"
132042,"TO"
132043,"VB"
132044,"NNP"
132045,"NNP"
132046,"."
132047,"DT"
132048,"IN"
132049,"DT"
132050,"JJ"
132051,"JJ"
132052,"NNS"
132053,"VBP"
132054,"NN"
132055,"NNS"
132056,"CC"
132057,"NN"
132058,"."
132059,"NNP"
132060,"NNP"
132061,"VBD"
132062,"``"
132063,"EX"
132064,"MD"
132065,"VB"
132066,"DT"
132067,"NN"
132068,"''"
132069,"DT"
132070,"NN"
132071,"NN"
132072,"MD"
132073,"VB"
132074,"VBN"
132075,"."
132076,"PRP"
132077,"RB"
132078,"VBD"
132079,"DT"
132080,"NN"
132081,"NN"
132082,"MD"
132083,"RB"
132084,"VB"
132085,"TO"
132086,"VB"
132087,"VBN"
132088,"JJ"
132089,"TO"
132090,"VB"
132091,"NN"
132092,"NNS"
132093,"."
132094,"NNP"
132095,"NNP"
132096,"VBD"
132097,"NNP"
132098,"VBD"
132099,"DT"
132100,"NN"
132101,"NN"
132102,"IN"
132103,"PRP$"
132104,"NN"
132105,"IN"
132106,"JJ"
132107,"JJ"
132108,"NN"
132109,"TO"
132110,"NNP"
132111,"CD"
132112,"."
132113,"DT"
132114,"NN"
132115,","
132116,"VBN"
132117,"NNP"
132118,"CD"
132119,","
132120,"VBZ"
132121,"VBN"
132122,"JJ"
132123,"JJ"
132124,"NNS"
132125,"."
132126,"NNP"
132127,"VBD"
132128,"NNP"
132129,"NNP"
132130,"VBD"
132131,"DT"
132132,"$"
132133,"CD"
132134,"DT"
132135,"NN"
132136,","
132137,"CC"
132138,"$"
132139,"CD"
132140,"CD"
132141,","
132142,"IN"
132143,"RB"
132144,"JJ"
132145,"IN"
132146,"CD"
132147,"CD"
132148,"NNS"
132149,","
132150,"CC"
132151,"JJ"
132152,"NN"
132153,","
132154,"IN"
132155,"NNP"
132156,"NNP"
132157,"POS"
132158,"NNS"
132159,"JJ"
132160,"."
132161,"NNP"
132162,"NNP"
132163,"VBD"
132164,"IN"
132165,"IN"
132166,"IN"
132167,"NNP"
132168,"CD"
132169,","
132170,"CD"
132171,"CD"
132172,"NNS"
132173,","
132174,"CC"
132175,"IN"
132176,"CD"
132177,"NN"
132178,"IN"
132179,"DT"
132180,"RB"
132181,"VBN"
132182,"NNS"
132183,"JJ"
132184,","
132185,"VBD"
132186,"VBN"
132187,"VBN"
132188,"."
132189,"O"
132190,"NNP"
132191,"NNP"
132192,"NNP"
132193,"VBD"
132194,"PRP"
132195,"VBD"
132196,"TO"
132197,"VB"
132198,"CD"
132199,"NN"
132200,"IN"
132201,"NNP"
132202,"NNP"
132203,"NNP"
132204,","
132205,"DT"
132206,"RB"
132207,"JJ"
132208,"NN"
132209,"NN"
132210,","
132211,"IN"
132212,"DT"
132213,"NN"
132214,"IN"
132215,"$"
132216,"CD"
132217,"CD"
132218,"IN"
132219,"JJ"
132220,"NN"
132221,"."
132222,"IN"
132223,"DT"
132224,"NNS"
132225,"IN"
132226,"DT"
132227,"NN"
132228,","
132229,"NNP"
132230,"NNP"
132231,"NNP"
132232,"VBZ"
132233,"DT"
132234,"NN"
132235,"TO"
132236,"VB"
132237,"DT"
132238,"JJ"
132239,"CD"
132240,"NN"
132241,"IN"
132242,"NNP"
132243,","
132244,"DT"
132245,"NN"
132246,"IN"
132247,"NNP"
132248,"POS"
132249,"CC"
132250,"NNS"
132251,"POS"
132252,"NNS"
132253,"VBD"
132254,"RB"
132255,"IN"
132256,"NN"
132257,"NNS"
132258,","
132259,"IN"
132260,"JJ"
132261,"NNS"
132262,"."
132263,"DT"
132264,"CD"
132265,"NN"
132266,"VBZ"
132267,"RB"
132268,"VBN"
132269,"IN"
132270,"NNP"
132271,"NNP"
132272,","
132273,"NNP"
132274,"POS"
132275,"NN"
132276,"CC"
132277,"JJ"
132278,"NN"
132279,"NN"
132280,","
132281,"WP"
132282,"MD"
132283,"VB"
132284,"TO"
132285,"VB"
132286,"NNP"
132287,"POS"
132288,"NNS"
132289,"IN"
132290,"NNP"
132291,"."
132292,"IN"
132293,"CD"
132294,","
132295,"NNP"
132296,"MD"
132297,"VB"
132298,"NNS"
132299,"``"
132300,"IN"
132301,"NN"
132302,"IN"
132303,"$"
132304,"CD"
132305,"CD"
132306,"''"
132307,"CC"
132308,"MD"
132309,"VB"
132310,"DT"
132311,"NN"
132312,","
132313,"NNP"
132314,"NNP"
132315,"VBD"
132316,"."
132317,"NNP"
132318,","
132319,"WDT"
132320,"VBZ"
132321,"JJ"
132322,"NN"
132323,"VBD"
132324,"RB"
132325,"IN"
132326,"NN"
132327,"NNS"
132328,"IN"
132329,"NNP"
132330,"NNP"
132331,"CC"
132332,"NNP"
132333,","
132334,"VBD"
132335,"DT"
132336,"NN"
132337,"NN"
132338,"MD"
132339,"VB"
132340,"PRP$"
132341,"NN"
132342,"TO"
132343,"VB"
132344,"IN"
132345,"NN"
132346,"NNS"
132347,"."
132348,"DT"
132349,"NN"
132350,","
132351,"NNP"
132352,"VBD"
132353,"VBG"
132354,"RB"
132355,"VBN"
132356,"NNS"
132357,"VBN"
132358,"IN"
132359,"NN"
132360,"NNS"
132361,"IN"
132362,"DT"
132363,"NNP"
132364,"NNP"
132365,"NN"
132366,","
132367,"WDT"
132368,"NNP"
132369,"RB"
132370,"VBN"
132371,"."
132372,"O"
132373,"NNP"
132374,"NNP"
132375,","
132376,"NNP"
132377,","
132378,"VBD"
132379,"DT"
132380,"NN"
132381,"IN"
132382,"NN"
132383,"NNS"
132384,"IN"
132385,"PRP$"
132386,"RB"
132387,"VBN"
132388,"NNP"
132389,"NNP"
132390,"NNP"
132391,"NNP"
132392,"NN"
132393,"JJ"
132394,"NN"
132395,"NN"
132396,"MD"
132397,"VB"
132398,"IN"
132399,"DT"
132400,"JJ"
132401,"NN"
132402,"IN"
132403,"DT"
132404,"JJ"
132405,"NN"
132406,"."
132407,"IN"
132408,"DT"
132409,"JJ"
132410,"NN"
132411,","
132412,"DT"
132413,"JJ"
132414,"NN"
132415,"NN"
132416,"VBD"
132417,"JJ"
132418,"NN"
132419,"IN"
132420,"$"
132421,"CD"
132422,"CD"
132423,","
132424,"CC"
132425,"CD"
132426,"NNS"
132427,"DT"
132428,"NN"
132429,","
132430,"IN"
132431,"NN"
132432,"IN"
132433,"IN"
132434,"$"
132435,"CD"
132436,"CD"
132437,"."
132438,"DT"
132439,"NNS"
132440,"VBD"
132441,"DT"
132442,"$"
132443,"CD"
132444,"CD"
132445,"NN"
132446,"VBN"
132447,"TO"
132448,"DT"
132449,"NN"
132450,"IN"
132451,"NN"
132452,"."
132453,"IN"
132454,"DT"
132455,"JJ"
132456,"NN"
132457,","
132458,"NNP"
132459,"VBD"
132460,"PRP"
132461,"VBD"
132462,"DT"
132463,"NN"
132464,"IN"
132465,"DT"
132466,"NN"
132467,"POS"
132468,"NNS"
132469,"PRP"
132470,"MD"
132471,"VB"
132472,"TO"
132473,"CD"
132474,"IN"
132475,"CD"
132476,"."
132477,"DT"
132478,"JJ"
132479,"CC"
132480,"JJ"
132481,"NNS"
132482,"CC"
132483,"VB"
132484,"JJ"
132485,"NNS"
132486,"."
132487,"NNP"
132488,"VBD"
132489,"DT"
132490,"NN"
132491,"MD"
132492,"VB"
132493,"VBN"
132494,"IN"
132495,"DT"
132496,"$"
132497,"CD"
132498,"NN"
132499,"CC"
132500,"MD"
132501,"VB"
132502,"IN"
132503,"CD"
132504,"NN"
132505,"IN"
132506,"DT"
132507,"NN"
132508,"NN"
132509,"."
132510,"JJ"
132511,"NNS"
132512,"IN"
132513,"DT"
132514,"NN"
132515,"VBP"
132516,"VBN"
132517,"TO"
132518,"VB"
132519,"NN"
132520,"TO"
132521,"$"
132522,"CD"
132523,"CD"
132524,"."
132525,"NNP"
132526,","
132527,"NNP"
132528,"CC"
132529,"NNP"
132530,","
132531,"CC"
132532,"NNP"
132533,"NNP"
132534,"NNP"
132535,"NNP"
132536,"VBP"
132537,"JJ"
132538,"NNS"
132539,"."
132540,"O"
132541,"NNP"
132542,"NNP"
132543,"NNP"
132544,"VBD"
132545,"PRP"
132546,"VBD"
132547,"PRP$"
132548,"JJ"
132549,"NN"
132550,"NN"
132551,"IN"
132552,"$"
132553,"CD"
132554,"DT"
132555,"NN"
132556,"NN"
132557,"NN"
132558,","
132559,"CC"
132560,"$"
132561,"CD"
132562,"CD"
132563,","
132564,"IN"
132565,"NNP"
132566,"NNP"
132567,"NNP"
132568,"IN"
132569,"NNP"
132570,"CD"
132571,"."
132572,"NNP"
132573,"NNP"
132574,"NNP"
132575,","
132576,"DT"
132577,"NNP"
132578,"NNP"
132579,"NN"
132580,"POS"
132581,"NN"
132582,"NN"
132583,","
132584,"VBD"
132585,"IN"
132586,"RB"
132587,"IN"
132588,"DT"
132589,"NN"
132590,"IN"
132591,"NN"
132592,"NN"
132593,","
132594,"NNP"
132595,"NNS"
132596,"VBD"
132597,"VBN"
132598,"VBN"
132599,"."
132600,"VBG"
132601,"DT"
132602,"NN"
132603,"NNP"
132604,"RB"
132605,"VBN"
132606,","
132607,"NNP"
132608,"VBZ"
132609,"DT"
132610,"NN"
132611,"IN"
132612,"IN"
132613,"CD"
132614,"NN"
132615,"IN"
132616,"NNP"
132617,"NNP"
132618,"POS"
132619,"NNS"
132620,"IN"
132621,"DT"
132622,"RB"
132623,"JJ"
132624,"NN"
132625,"."
132626,"DT"
132627,"NN"
132628,","
132629,"WDT"
132630,"RB"
132631,"VBZ"
132632,"JJ"
132633,"CC"
132634,"JJ"
132635,"NN"
132636,"NN"
132637,"NNS"
132638,","
132639,"VBD"
132640,"TO"
132641,"VB"
132642,"JJ"
132643,"NN"
132644,"IN"
132645,"NN"
132646,"."
132647,"DT"
132648,"JJ"
132649,"NN"
132650,"NN"
132651,"VBZ"
132652,"DT"
132653,"NN"
132654,"IN"
132655,"WDT"
132656,"NNP"
132657,"POS"
132658,"NN"
132659,"NNS"
132660,","
132661,"WDT"
132662,"VBP"
132663,"IN"
132664,"$"
132665,"CD"
132666,"CD"
132667,","
132668,"VBP"
132669,"TO"
132670,"VB"
132671,"."
132672,"NNP"
132673,"VBZ"
132674,"DT"
132675,"NN"
132676,"IN"
132677,"NNP"
132678,"NNP"
132679,"NNP"
132680,","
132681,"DT"
132682,"NN"
132683,"IN"
132684,"NNP"
132685,"NNP"
132686,"NNP"
132687,"."
132688,"NNP"
132689,"NNP"
132690,"VBZ"
132691,"DT"
132692,"JJ"
132693,"JJ"
132694,"NN"
132695,"IN"
132696,"NNP"
132697,"NNP"
132698,"."
132699,"IN"
132700,"NNP"
132701,","
132702,"NNP"
132703,"NNP"
132704,","
132705,"DT"
132706,"NNP"
132707,"NNP"
132708,"NN"
132709,"NNS"
132710,"CC"
132711,"NN"
132712,"NNS"
132713,"NN"
132714,"CC"
132715,"NN"
132716,"NN"
132717,","
132718,"VBD"
132719,"NNP"
132720,"NNP"
132721,"POS"
132722,"NN"
132723,"IN"
132724,"JJ"
132725,"."
132726,"IN"
132727,"NNP"
132728,"NNP"
132729,"NNP"
132730,"NNP"
132731,"JJ"
132732,"NN"
132733,"NN"
132734,","
132735,"NNP"
132736,"NNP"
132737,"VBD"
132738,"IN"
132739,"$"
132740,"CD"
132741,"DT"
132742,"NN"
132743,","
132744,"IN"
132745,"$"
132746,"CD"
132747,"."
132748,"O"
132749,"WP"
132750,"VBZ"
132751,"RB"
132752,"VB"
132753,"RB"
132754,"."
132755,"NNP"
132756,"NNP"
132757,"NNP"
132758,","
132759,"NNP"
132760,"JJ"
132761,"NNS"
132762,","
132763,"NNP"
132764,"NN"
132765,"NN"
132766,"NNS"
132767,"."
132768,"IN"
132769,"PRP"
132770,"VBD"
132771,"JJ"
132772,"NNS"
132773,","
132774,"PRP"
132775,"VBP"
132776,"RB"
132777,"."
132778,"IN"
132779,"NNS"
132780,"IN"
132781,"NN"
132782,"IN"
132783,"DT"
132784,"NN"
132785,","
132786,"NNP"
132787,"NNP"
132788,"VBZ"
132789,"VBG"
132790,"RP"
132791,"."
132792,"JJ"
132793,"NN"
132794,"NNS"
132795,"VBP"
132796,"JJ"
132797,"JJ"
132798,"NNS"
132799,"IN"
132800,"NNP"
132801,"NNS"
132802,"VBG"
132803,"NNS"
132804,","
132805,"NNS"
132806,"CC"
132807,"NN"
132808,"."
132809,"NN"
132810,"NNS"
132811,"VBN"
132812,"TO"
132813,"VBG"
132814,"RB"
132815,"IN"
132816,"JJ"
132817,"NN"
132818,"DT"
132819,"NN"
132820,"TO"
132821,"JJ"
132822,"NN"
132823,"NNS"
132824,"."
132825,"CC"
132826,"JJ"
132827,"NN"
132828,"NNS"
132829,"VBP"
132830,"VBN"
132831,"IN"
132832,"NNS"
132833,"."
132834,"WP"
132835,"VBZ"
132836,"VBG"
132837,"IN"
132838,"NN"
132839,"NNS"
132840,"DT"
132841,"NN"
132842,"IN"
132843,"JJ"
132844,"CC"
132845,"JJ"
132846,"IN"
132847,"NN"
132848,","
132849,"NN"
132850,"NNS"
132851,"CC"
132852,"NN"
132853,"."
132854,"IN"
132855,"NNP"
132856,"NNP"
132857,","
132858,"NNS"
132859,"VBP"
132860,"VBN"
132861,"VBG"
132862,"DT"
132863,"JJ"
132864,"NN"
132865,"IN"
132866,"NN"
132867,"NNS"
132868,"VBN"
132869,"RB"
132870,"IN"
132871,"JJ"
132872,"CC"
132873,"JJ"
132874,"."
132875,"CC"
132876,"JJ"
132877,"JJ"
132878,"NNS"
132879,"VBP"
132880,"VBG"
132881,"DT"
132882,"NN"
132883,"IN"
132884,"NN"
132885,"NNS"
132886,","
132887,"VBN"
132888,","
132889,"IN"
132890,"NN"
132891,","
132892,"IN"
132893,"DT"
132894,"NN"
132895,"IN"
132896,"NN"
132897,"IN"
132898,"JJ"
132899,"NNS"
132900,"."
132901,"``"
132902,"DT"
132903,"NN"
132904,"VBZ"
132905,"VBG"
132906,"RP"
132907,"TO"
132908,"JJ"
132909,"CC"
132910,"JJ"
132911,","
132912,"''"
132913,"VBZ"
132914,"NNP"
132915,"NNP"
132916,","
132917,"DT"
132918,"JJ"
132919,"NN"
132920,"IN"
132921,"NNP"
132922,"NNP"
132923,"NNP"
132924,"POS"
132925,"JJ"
132926,"NN"
132927,"NN"
132928,"."
132929,"IN"
132930,"CD"
132931,"NNS"
132932,"RB"
132933,","
132934,"NNS"
132935,"IN"
132936,"JJ"
132937,"NN"
132938,"VBD"
132939,"VBN"
132940,"VBG"
132941,"RB"
132942,"IN"
132943,"DT"
132944,"NNS"
132945,"."
132946,"CC"
132947,"JJ"
132948,"NN"
132949,","
132950,"VBN"
132951,"IN"
132952,"JJ"
132953,"NN"
132954,"IN"
132955,"NN"
132956,"CC"
132957,"JJ"
132958,"JJ"
132959,"NNS"
132960,","
132961,"NNS"
132962,"VBD"
132963,"CD"
132964,"NN"
132965,","
132966,"CC"
132967,"PRP"
132968,"VBP"
132969,"VBN"
132970,"TO"
132971,"VB"
132972,"IN"
132973,"JJS"
132974,"IN"
132975,"RB"
132976,"RB"
132977,"DT"
132978,"NN"
132979,"."
132980,"JJ"
132981,"NNS"
132982,"VBP"
132983,"VBG"
132984,"TO"
132985,"VB"
132986,"DT"
132987,"JJ"
132988,"NN"
132989,","
132990,"VBG"
132991,"DT"
132992,"JJ"
132993,"NN"
132994,"NNS"
132995,"CC"
132996,"JJ"
132997,"JJ"
132998,"NNS"
132999,"."
133000,"IN"
133001,"NNP"
133002,","
133003,"WDT"
133004,"RB"
133005,"VBD"
133006,"DT"
133007,"NN"
133008,"IN"
133009,"NNS"
133010,","
133011,"JJ"
133012,"NN"
133013,"NNS"
133014,"RB"
133015,"VBP"
133016,"IN"
133017,"RB"
133018,"CD"
133019,"NN"
133020,"IN"
133021,"DT"
133022,"NN"
133023,"POS"
133024,"$"
133025,"CD"
133026,"CD"
133027,"IN"
133028,"NN"
133029,"CC"
133030,"NN"
133031,"NNS"
133032,"RB"
133033,","
