id,tag
133034,"RB"
133035,"IN"
133036,"CD"
133037,"NN"
133038,"CD"
133039,"NNS"
133040,"RB"
133041,"."
133042,"DT"
133043,"NNP"
133044,","
133045,"NNP"
133046,","
133047,"JJ"
133048,"NN"
133049,"RB"
133050,"VBD"
133051,"NN"
133052,"FW"
133053,"CD"
133054,","
133055,"CD"
133056,"IN"
133057,"DT"
133058,"JJS"
133059,"CC"
133060,"RBS"
133061,"JJ"
133062,"JJ"
133063,"NNS"
133064,"."
133065,"VBN"
133066,"IN"
133067,"JJ"
133068,"NNS"
133069,","
133070,"DT"
133071,"NN"
133072,"MD"
133073,"VB"
133074,"VBN"
133075,"IN"
133076,"JJ"
133077,"JJ"
133078,"NN"
133079,"IN"
133080,"VBG"
133081,"NN"
133082,","
133083,"VBZ"
133084,"NNP"
133085,"NNP"
133086,"IN"
133087,"NNP"
133088,"NNP"
133089,"."
133090,"RB"
133091,"VBG"
133092,"TO"
133093,"VB"
133094,"DT"
133095,"NN"
133096,"IN"
133097,"DT"
133098,"$"
133099,"CD"
133100,"NN"
133101,"NN"
133102,"VBZ"
133103,"JJ"
133104,"NNP"
133105,","
133106,"DT"
133107,"NN"
133108,"IN"
133109,"NNP"
133110,"NNP"
133111,"."
133112,"NNP"
133113,"RB"
133114,"VBD"
133115,"NNP"
133116,"NN"
133117,"NNP"
133118,"NNP"
133119,"NNP"
133120,"TO"
133121,"VB"
133122,"DT"
133123,"JJ"
133124,"NN"
133125,"IN"
133126,"JJ"
133127,"NN"
133128,"WDT"
133129,"VBZ"
133130,"VBN"
133131,"TO"
133132,"NNS"
133133,"CC"
133134,"MD"
133135,"VB"
133136,"RB"
133137,"IN"
133138,"NNP"
133139,"POS"
133140,"NNS"
133141,"."
133142,"VBN"
133143,"IN"
133144,"NN"
133145,"IN"
133146,"DT"
133147,"NN"
133148,"IN"
133149,"DT"
133150,"NN"
133151,","
133152,"DT"
133153,"NN"
133154,"``"
133155,"MD"
133156,"VB"
133157,"VBN"
133158,"VBN"
133159,"DT"
133160,"RB"
133161,"NN"
133162,"RB"
133163,"CC"
133164,"DT"
133165,"NN"
133166,"VBD"
133167,"RB"
133168,"EX"
133169,"RB"
133170,","
133171,"''"
133172,"VBZ"
133173,"DT"
133174,"NNP"
133175,"NN"
133176,"."
133177,"DT"
133178,"JJS"
133179,"NN"
133180,"IN"
133181,"DT"
133182,"JJ"
133183,"NN"
133184,"VBZ"
133185,"JJ"
133186,"TO"
133187,"VB"
133188,"NNP"
133189,"NNP"
133190,"NNP"
133191,"POS"
133192,"JJ"
133193,"NN"
133194,","
133195,"VBN"
133196,"IN"
133197,"DT"
133198,"NN"
133199,"IN"
133200,"PRP$"
133201,"JJ"
133202,"NNS"
133203,"."
133204,"NNS"
133205,"IN"
133206,"NNP"
133207,"POS"
133208,"CD"
133209,"NNS"
133210,"IN"
133211,"JJ"
133212,"NN"
133213,"DT"
133214,"NN"
133215,"VBP"
133216,"VBG"
133217,"NN"
133218,"IN"
133219,"DT"
133220,"JJ"
133221,"NN"
133222,","
133223,"IN"
133224,"DT"
133225,"NN"
133226,"MD"
133227,"RB"
133228,"VB"
133229,"IN"
133230,"RB"
133231,"WRB"
133232,"RB"
133233,"."
133234,"``"
133235,"PRP"
133236,"VBP"
133237,"DT"
133238,"NN"
133239,"VBZ"
133240,","
133241,"''"
133242,"VBZ"
133243,"NNP"
133244,"NNP"
133245,","
133246,"NNP"
133247,"POS"
133248,"NN"
133249,"NN"
133250,"NN"
133251,"."
133252,"WRB"
133253,"PDT"
133254,"DT"
133255,"NN"
133256,"."
133257,"IN"
133258,"NN"
133259,"NNS"
133260,"WP"
133261,"VBD"
133262,"RB"
133263,"VBG"
133264,"VBN"
133265,"IN"
133266,"NN"
133267,","
133268,"JJ"
133269,"CC"
133270,"JJ"
133271,"VBZ"
133272,"VBG"
133273,"CC"
133274,"JJ"
133275,"."
133276,"``"
133277,"PRP"
133278,"VBZ"
133279,"DT"
133280,"NN"
133281,","
133282,"RB"
133283,"JJ"
133284,"NN"
133285,"TO"
133286,"PRP"
133287,","
133288,"''"
133289,"VBZ"
133290,"NNP"
133291,"NNP"
133292,"NNP"
133293,","
133294,"DT"
133295,"NN"
133296,"IN"
133297,"DT"
133298,"JJ"
133299,"NN"
133300,"NN"
133301,"IN"
133302,"NNP"
133303,"NNP"
133304,"IN"
133305,"NNP"
133306,"."
133307,"``"
133308,"PRP"
133309,"MD"
133310,"VB"
133311,"RP"
133312,"IN"
133313,"NN"
133314,"IN"
133315,"JJ"
133316,"CC"
133317,"JJ"
133318,","
133319,"''"
133320,"PRP"
133321,"VBZ"
133322,"."
133323,"JJ"
133324,"NNS"
133325,"VBP"
133326,"VBN"
133327,"RB"
133328,"JJ"
133329,"TO"
133330,"JJ"
133331,"NNS"
133332,"CC"
133333,"NN"
133334,"NNS"
133335,","
133336,"WP"
133337,"VBP"
133338,"VBN"
133339,"RB"
133340,"VBG"
133341,"PRP$"
133342,"NN"
133343,"IN"
133344,"JJ"
133345,"CC"
133346,"JJ"
133347,"IN"
133348,"NN"
133349,"."
133350,"VBG"
133351,"IN"
133352,"JJ"
133353,"JJ"
133354,"NN"
133355,"VBD"
133356,"CD"
133357,"NN"
133358,"JJ"
133359,"NN"
133360,"TO"
133361,"CD"
133362,"CD"
133363,"NNS"
133364,"."
133365,"VB"
133366,"NNP"
133367,"NNP"
133368,","
133369,"WP$"
133370,"JJS"
133371,"NN"
133372,"NN"
133373,"VBZ"
133374,"JJ"
133375,"NNS"
133376,"IN"
133377,"NNP"
133378,"NNS"
133379,","
133380,"NNS"
133381,"CC"
133382,"JJ"
133383,"JJ"
133384,"NNS"
133385,"VBG"
133386,"DT"
133387,"NN"
133388,"POS"
133389,"NNS"
133390,"CC"
133391,"NNS"
133392,"."
133393,"NNP"
133394,"NNP"
133395,","
133396,"DT"
133397,"NN"
133398,"NN"
133399,"IN"
133400,"DT"
133401,"NN"
133402,","
133403,"VBZ"
133404,"NNP"
133405,"VBD"
133406,"RB"
133407,"RB"
133408,"VB"
133409,"JJ"
133410,"CC"
133411,"JJ"
133412,"TO"
133413,"VB"
133414,"PRP$"
133415,"NNS"
133416,"IN"
133417,"DT"
133418,"JJ"
133419,"NNS"
133420,"IN"
133421,"NNS"
133422,"."
133423,"``"
133424,"PRP"
133425,"VBD"
133426,"TO"
133427,"VB"
133428,"DT"
133429,"NN"
133430,","
133431,"RB"
133432,"DT"
133433,"NN"
133434,","
133435,"''"
133436,"PRP"
133437,"VBZ"
133438,","
133439,"``"
133440,"CC"
133441,"JJ"
133442,"CC"
133443,"JJ"
133444,"VBZ"
133445,"PRP"
133446,"TO"
133447,"VB"
133448,"IN"
133449,"JJR"
133450,"IN"
133451,"NN"
133452,"."
133453,"''"
133454,"DT"
133455,"NN"
133456,"VBD"
133457,"DT"
133458,"JJ"
133459,"NN"
133460,"IN"
133461,"DT"
133462,"NN"
133463,"POS"
133464,"JJS"
133465,"NN"
133466,"IN"
133467,"DT"
133468,"NN"
133469,"NN"
133470,"."
133471,"JJ"
133472,"NN"
133473,"NNS"
133474,"CC"
133475,"NNS"
133476,","
133477,"WDT"
133478,"VBP"
133479,"RB"
133480,"VBD"
133481,"IN"
133482,"NN"
133483,","
133484,"VBP"
133485,"VBG"
133486,"DT"
133487,"NN"
133488,"."
133489,"NNS"
133490,"``"
133491,"VBP"
133492,"JJ"
133493,"CC"
133494,"JJ"
133495,"MD"
133496,"VB"
133497,"DT"
133498,"JJR"
133499,"NN"
133500,","
133501,"''"
133502,"VBZ"
133503,"NNP"
133504,"NNP"
133505,"NNP"
133506,","
133507,"DT"
133508,"NNP"
133509,"NNP"
133510,"WP"
133511,"VBZ"
133512,"VBG"
133513,"IN"
133514,"DT"
133515,"JJ"
133516,"NN"
133517,"NN"
133518,"IN"
133519,"NNP"
133520,"NNP"
133521,"NNP"
133522,"POS"
133523,"JJ"
133524,"NN"
133525,"."
133526,"JJ"
133527,"NNS"
133528,"WDT"
133529,"VBP"
133530,"RB"
133531,"VBG"
133532,"NN"
133533,"NNS"
133534,"VBP"
133535,"NNP"
133536,"NNP"
133537,"NNP"
133538,"CC"
133539,"NNP"
133540,"NNP"
133541,"NNP"
133542,"."
133543,"NN"
133544,"NNS"
133545,"VBP"
133546,"RB"
133547,"VBN"
133548,"IN"
133549,"DT"
133550,"NN"
133551,"."
133552,"VBG"
133553,"JJ"
133554,"CC"
133555,"JJ"
133556,","
133557,"``"
133558,"PRP"
133559,"MD"
133560,"VB"
133561,"NNS"
133562,"VB"
133563,"IN"
133564,"NNS"
133565,","
133566,"''"
133567,"VBZ"
133568,"NNP"
133569,"NNP"
133570,"."
133571,"PRP$"
133572,"NN"
133573,"NN"
133574,"NN"
133575,"IN"
133576,"NNP"
133577,","
133578,"NNP"
133579,","
133580,"VBD"
133581,"PRP$"
133582,"NN"
133583,"JJ"
133584,"NN"
133585,"NN"
133586,","
133587,"PRP"
133588,"VBZ"
133589,","
133590,"VBZ"
133591,"VBN"
133592,"JJ"
133593,"IN"
133594,"DT"
133595,"JJ"
133596,"CD"
133597,"."
133598,"CD"
133599,"NN"
133600,","
133601,"NNP"
133602,"NNP"
133603,","
133604,"VBZ"
133605,"PRP"
133606,"VBD"
133607,"DT"
133608,"JJ"
133609,"NN"
133610,"IN"
133611,"JJ"
133612,"CC"
133613,"JJ"
133614,"IN"
133615,"``"
133616,"PRP"
133617,"POS"
133618,"RBR"
133619,"JJ"
133620,"."
133621,"PRP"
133622,"VBP"
133623,"PRP"
133624,"TO"
133625,"PRP$"
133626,"NNS"
133627,","
133628,"CC"
133629,"PRP"
133630,"RB"
133631,"VBP"
133632,"``"
133633,"UH"
133634,"."
133635,"''"
133636,"PRP"
133637,"VBZ"
133638,"RB"
133639,"JJ"
133640,"IN"
133641,"NN"
133642,"."
133643,"''"
133644,"RB"
133645,","
133646,"JJS"
133647,"NNS"
133648,"VBP"
133649,"RB"
133650,"JJ"
133651,"JJ"
133652,"NN"
133653,"IN"
133654,"PRP$"
133655,"NNS"
133656,"TO"
133657,"VB"
133658,"NN"
133659,"NNS"
133660,"."
133661,"CD"
133662,"JJ"
133663,"NN"
133664,"VBZ"
133665,"DT"
133666,"JJ"
133667,"NNS"
133668,"VBP"
133669,"DT"
133670,"NN"
133671,"RB"
133672,"."
133673,"RB"
133674,","
133675,"PRP"
133676,"MD"
133677,"VB"
133678,"VBN"
133679,"TO"
133680,"DT"
133681,"NN"
133682,"IN"
133683,"NNS"
133684,"CC"
133685,"MD"
133686,"VB"
133687,"DT"
133688,"NN"
133689,"CC"
133690,"JJR"
133691,"TO"
133692,"VB"
133693,"VBN"
133694,"CC"
133695,"VBN"
133696,"."
133697,"JJ"
133698,"NN"
133699,"NNS"
133700,"NNS"
133701,"DT"
133702,"RB"
133703,"JJR"
133704,"IN"
133705,"JJ"
133706,"NN"
133707,","
133708,"CC"
133709,"NN"
133710,"NNS"
133711,"DT"
133712,"JJ"
133713,"."
133714,"CC"
133715,"IN"
133716,"NNS"
133717,","
133718,"VBG"
133719,"NNS"
133720,"IN"
133721,"JJ"
133722,"NN"
133723,"VBP"
133724,"JJR"
133725,"."
133726,"DT"
133727,"NNS"
133728,"VBP"
133729,"VBG"
133730,"TO"
133731,"VB"
133732,"DT"
133733,"NN"
133734,"."
133735,"NNP"
133736,","
133737,"IN"
133738,"NN"
133739,","
133740,"RB"
133741,"VBD"
133742,"DT"
133743,"JJ"
133744,"NN"
133745,"WDT"
133746,"MD"
133747,"VB"
133748,"VBN"
133749,"RB"
133750,"IN"
133751,"JJ"
133752,"NNS"
133753,"."
133754,"NN"
133755,"IN"
133756,"VBG"
133757,"NNS"
133758,","
133759,"DT"
133760,"NN"
133761,"VBZ"
133762,"RB"
133763,"VBG"
133764,"PRP$"
133765,"NN"
133766,"IN"
133767,"JJ"
133768,"NN"
133769,"NNS"
133770,"."
133771,"RB"
133772,","
133773,"NNP"
133774,"VBZ"
133775,"JJ"
133776,"NNS"
133777,"IN"
133778,"NN"
133779,"NNS"
133780,"IN"
133781,"JJ"
133782,"NNS"
133783,"CC"
133784,"NNS"
133785,","
133786,"VBG"
133787,"JJ"
133788,"JJ"
133789,"NN"
133790,"CC"
133791,"NN"
133792,"IN"
133793,"NNS"
133794,"."
133795,"CC"
133796,"NNP"
133797,"VBZ"
133798,"VBG"
133799,"DT"
133800,"JJ"
133801,"NN"
133802,"TO"
133803,"NNS"
133804,"IN"
133805,"WRB"
133806,"TO"
133807,"VB"
133808,"PRP$"
133809,"JJ"
133810,"NN"
133811,"RBR"
133812,"RB"
133813,"."
133814,"JJ"
133815,"NNS"
133816,"VBP"
133817,"VBG"
133818,"JJ"
133819,"NNS"
133820,"."
133821,"NNP"
133822,"NNP"
133823,"NNP"
133824,","
133825,"DT"
133826,"JJ"
133827,"NN"
133828,"IN"
133829,"JJ"
133830,"NNS"
133831,","
133832,"VBD"
133833,"JJ"
133834,"NN"
133835,"DT"
133836,"JJ"
133837,"NN"
133838,"NN"
133839,"NN"
133840,"VBN"
133841,"IN"
133842,"NNS"
133843,"WP"
133844,"VBP"
133845,"TO"
133846,"VB"
133847,"PRP$"
133848,"JJ"
133849,"JJ"
133850,"NNS"
133851,"."
133852,"DT"
133853,"NN"
133854,","
133855,"WDT"
133856,"VBZ"
133857,"DT"
133858,"JJ"
133859,"JJ"
133860,"NN"
133861,"IN"
133862,"$"
133863,"CD"
133864,"CC"
133865,"VBZ"
133866,"RB"
133867,"VB"
133868,"DT"
133869,"NN"
133870,","
133871,"VBD"
133872,"VBN"
133873,"IN"
133874,"NNS"
133875,"VBN"
133876,"JJ"
133877,"NNS"
133878,"IN"
133879,"NNS"
133880,"IN"
133881,"NNS"
133882,"POS"
133883,"NN"
133884,"NN"
133885,"."
133886,"``"
133887,"PRP"
133888,"VBZ"
133889,"NNS"
133890,"IN"
133891,"NNS"
133892,"VBP"
133893,"VBN"
133894,","
133895,"''"
133896,"VBZ"
133897,"NNP"
133898,"NNP"
133899,","
133900,"NNP"
133901,"POS"
133902,"NN"
133903,"CC"
133904,"JJ"
133905,"NN"
133906,"NN"
133907,"."
133908,"CC"
133909,"DT"
133910,"NN"
133911,"NNS"
133912,"VBP"
133913,"DT"
133914,"NN"
133915,"IN"
133916,"JJ"
133917,"CC"
133918,"JJ"
133919,"VBZ"
133920,"RB"
133921,"DT"
133922,"NN"
133923,"."
133924,"PRP"
133925,"VBP"
133926,"DT"
133927,"NN"
133928,"IN"
133929,"RB"
133930,"JJ"
133931,"NN"
133932,","
133933,"JJR"
133934,"NNS"
133935,"VBG"
133936,"TO"
133937,"VB"
133938,"IN"
133939,"PRP$"
133940,"NNS"
133941,"CC"
133942,"JJ"
133943,"NNS"
133944,"IN"
133945,"DT"
133946,"NN"
133947,"IN"
133948,"JJ"
133949,"NNS"
133950,"."
133951,"``"
133952,"NNP"
133953,"CC"
133954,"NN"
133955,"VBZ"
133956,"RB"
133957,"VBN"
133958,"DT"
133959,"JJ"
133960,"NN"
133961,"NNS"
133962,"IN"
133963,"JJ"
133964,"NN"
133965,"IN"
133966,"NN"
133967,","
133968,"''"
133969,"VBZ"
133970,"NNP"
133971,"NNP"
133972,"IN"
133973,"DT"
133974,"NNP"
133975,"NNP"
133976,"."
133977,"``"
133978,"DT"
133979,"JJ"
133980,"NN"
133981,"NN"
133982,"VBZ"
133983,"RB"
133984,"JJ"
133985,"TO"
133986,"NNS"
133987,"IN"
133988,"CD"
133989,"NNS"
133990,"RB"
133991,"."
133992,"PRP"
133993,"MD"
133994,"RB"
133995,"VB"
133996,"DT"
133997,"JJ"
133998,"IN"
133999,"JJ"
134000,"CC"
134001,"JJ"
134002,"."
134003,"''"
134004,"CC"
134005,"WRB"
134006,"NNP"
134007,"NNP"
134008,","
134009,"DT"
134010,"JJ"
134011,"NN"
134012,"IN"
134013,"NNP"
134014,","
134015,"VBD"
134016,"CD"
134017,"IN"
134018,"DT"
134019,"JJS"
134020,"NNS"
134021,"RB"
134022,"VBN"
134023,"IN"
134024,"PRP$"
134025,"JJS"
134026,"NN"
134027,"NN"
134028,"NN"
134029,"POS"
134030,"JJ"
134031,"NN"
134032,","
134033,"DT"
134034,"VBD"
134035,"JJ"
134036,"CC"
134037,"JJ"
134038,"."
134039,"``"
134040,"PRP"
134041,"VBZ"
134042,"VBN"
134043,"DT"
134044,"JJ"
134045,"NN"
134046,"CC"
134047,"VBZ"
134048,"RB"
134049,"RB"
134050,","
134051,"''"
134052,"VBZ"
134053,"NNP"
134054,"NNP"
134055,"IN"
134056,"NNP"
134057,"NNP"
134058,"IN"
134059,"NNP"
134060,"."
134061,"``"
134062,"DT"
134063,"VBZ"
134064,"DT"
134065,"NN"
134066,"."
134067,"O"
134068,"NNP"
134069,"NNP"
134070,"NNP"
134071,"VBD"
134072,"NNS"
134073,"IN"
134074,"NN"
134075,"CC"
134076,"NN"
134077,"NN"
134078,"VBD"
134079,"TO"
134080,"DT"
134081,"CD"
134082,"NN"
134083,"NN"
134084,"IN"
134085,"JJ"
134086,"NN"
134087,"TO"
134088,"$"
134089,"CD"
134090,"CD"
134091,","
134092,"CC"
134093,"CD"
134094,"NNS"
134095,"DT"
134096,"NN"
134097,","
134098,"IN"
134099,"$"
134100,"CD"
134101,"CD"
134102,","
134103,"CC"
134104,"CD"
134105,"NNS"
134106,"DT"
134107,"NN"
134108,"."
134109,"NNS"
134110,"VBD"
134111,"JJR"
134112,"IN"
134113,"CD"
134114,"NN"
134115,"TO"
134116,"$"
134117,"CD"
134118,"CD"
134119,"IN"
134120,"$"
134121,"CD"
134122,"CD"
134123,"."
134124,"DT"
134125,"NNP"
134126,","
134127,"NNP"
134128,","
134129,"NN"
134130,"RB"
134131,"VBD"
134132,"JJ"
134133,"NN"
134134,"TO"
134135,"DT"
134136,"RBR"
134137,"JJ"
134138,"NN"
134139,"NN"
134140,"CC"
134141,"JJR"
134142,"NN"
134143,"NN"
134144,"."
134145,"IN"
134146,"DT"
134147,"CD"
134148,"NNS"
134149,","
134150,"DT"
134151,"NN"
134152,"NN"
134153,"VBD"
134154,"RB"
134155,"DT"
134156,"CD"
134157,"NN"
134158,"NN"
134159,"IN"
134160,"NN"
134161,"TO"
134162,"$"
134163,"CD"
134164,"CD"
134165,","
134166,"CC"
134167,"CD"
134168,"NNS"
134169,"DT"
134170,"NN"
134171,","
134172,"IN"
134173,"$"
134174,"CD"
134175,"CD"
134176,","
134177,"CC"
134178,"CD"
134179,"NNS"
134180,"DT"
134181,"NN"
134182,"."
134183,"NNS"
134184,"VBD"
134185,"RB"
134186,"CD"
134187,"NN"
134188,"TO"
134189,"$"
134190,"CD"
134191,"CD"
134192,"IN"
134193,"$"
134194,"CD"
134195,"CD"
134196,"."
134197,"NNP"
134198,"VBZ"
134199,"DT"
134200,"NNP"
134201,"("
134202,"NNP"
134203,"."
134204,")"
134205,"NNP"
134206,"CC"
134207,"NNP"
134208,"("
134209,"NNP"
134210,"."
134211,")"
134212,"NNP"
134213,"NNP"
134214,","
134215,"CC"
134216,"JJ"
134217,"NNS"
134218,"IN"
134219,"JJ"
134220,"NNS"
134221,"."
134222,"IN"
134223,"JJ"
134224,"NN"
134225,"IN"
134226,"DT"
134227,"NNP"
134228,"NNP"
134229,"NNP"
134230,"NNP"
134231,","
134232,"DT"
134233,"NN"
134234,"VBD"
134235,"IN"
134236,"$"
134237,"CD"
134238,"DT"
134239,"NN"
134240,","
134241,"RB"
134242,"CD"
134243,"NNS"
134244,"."
134245,"O"
134246,"NNP"
134247,"NNP"
134248,"."
134249,"NNP"
134250,"NNP"
134251,"NNP"
134252,"NNP"
134253,"NNP"
134254,"NNP"
134255,","
134256,"DT"
134257,"NN"
134258,"NN"
134259,"NNS"
134260,"IN"
134261,"NNP"
134262,"NNP"
134263,"NNP"
134264,","
134265,"RB"
134266,","
134267,"VBD"
134268,"DT"
134269,"NN"
134270,"TO"
134271,"VB"
134272,"NN"
134273,"NNP"
134274,"NNP"
134275,"."
134276,"DT"
134277,"NN"
134278,"VBD"
134279,"RB"
134280,"VBN"
134281,"."
134282,"DT"
134283,"NN"
134284,"IN"
134285,"NN"
134286,"VBD"
134287,"IN"
134288,"DT"
134289,"JJ"
134290,"NN"
134291,"NN"
134292,"VBD"
134293,"VBG"
134294,"DT"
134295,"NN"
134296,","
134297,"VBN"
134298,"JJ"
134299,"NNP"
134300,","
134301,"RB"
134302,"IN"
134303,"CD"
134304,"JJ"
134305,"NNS"
134306,","
134307,"RB"
134308,"VBN"
134309,"JJ"
134310,"NN"
134311,"."
134312,"DT"
134313,"CD"
134314,"NNS"
134315,"VBD"
134316,"JJ"
134317,"CC"
134318,"DT"
134319,"NN"
134320,"VBD"
134321,"TO"
134322,"VB"
134323,"DT"
134324,"NN"
134325,"NNS"
134326,"."
134327,"DT"
134328,"NN"
134329,"RB"
134330,"VBD"
134331,"IN"
134332,"IN"
134333,"JJS"
134334,"CD"
134335,"JJR"
134336,"NNS"
134337,"VBP"
134338,"VBN"
134339,"IN"
134340,"JJ"
134341,"NNS"
134342,"IN"
134343,"CD"
134344,"NNS"
134345,"."
134346,"NNP"
134347,"NNP"
134348,"VBZ"
134349,"DT"
134350,"NN"
134351,"NN"
134352,"IN"
134353,"NN"
134354,"IN"
134355,"DT"
134356,"NN"
134357,"IN"
134358,"CD"
134359,"NNS"
134360,"DT"
134361,"NN"
134362,","
134363,"RB"
134364,"IN"
134365,"DT"
134366,"NN"
134367,"IN"
134368,"NN"
134369,"NN"
134370,"NNS"
134371,"."
134372,"O"
134373,"IN"
134374,"NNP"
134375,"POS"
134376,"NN"
134377,"NN"
134378,"NN"
134379,"VBD"
134380,"JJ"
134381,"NNS"
134382,"IN"
134383,"DT"
134384,"NN"
134385,"POS"
134386,"NNS"
134387,","
134388,"DT"
134389,"JJ"
134390,"NN"
134391,"WDT"
134392,"VBZ"
134393,"RB"
134394,"VBN"
134395,"DT"
134396,"NN"
134397,"POS"
134398,"NNS"
134399,"CC"
134400,"NNS"
134401,"IN"
134402,"RB"
134403,"JJ"
134404,"NN"
134405,"NNS"
134406,"NNS"
134407,"TO"
134408,"DT"
134409,"JJ"
134410,"NN"
134411,"IN"
134412,"JJ"
134413,"NN"
134414,"NN"
134415,"."
134416,"DT"
134417,"NN"
134418,","
134419,"VBN"
134420,"IN"
134421,"NNS"
134422,"IN"
134423,"NNP"
134424,"NNP"
134425,"POS"
134426,"NNP"
134427,"IN"
134428,"NNP"
134429,"NNP"
134430,"NNP"
134431,"NNP"
134432,"RB"
134433,","
134434,"VBD"
134435,"DT"
134436,"NN"
134437,"JJ"
134438,"IN"
134439,"NNP"
134440,"IN"
134441,"NNP"
134442,","
134443,"DT"
134444,"JJS"
134445,"NN"
134446,"JJ"
134447,","
134448,"CC"
134449,"DT"
134450,"NNP"
134451,"NNS"
134452,"VBP"
134453,"IN"
134454,"PRP"
134455,"VBZ"
134456,"VBN"
134457,"RB"
134458,"JJR"
134459,"IN"
134460,"RB"
134461,"."
134462,"DT"
134463,"JJ"
134464,"NN"
134465,"IN"
134466,"NNP"
134467,"VBD"
134468,"RB"
134469,"IN"
134470,"NNP"
134471,"IN"
134472,"NNP"
134473,"CC"
134474,"CD"
134475,"IN"
134476,"RB"
134477,"IN"
134478,"NNP"
134479,"."
134480,"DT"
134481,"NNP"
134482,"NN"
134483,"VBD"
134484,"DT"
134485,"JJ"
134486,"JJ"
134487,"JJ"
134488,"NN"
134489,"IN"
134490,"DT"
134491,"NN"
134492,","
134493,"WDT"
134494,"VBZ"
134495,"DT"
134496,"CD"
134497,"NN"
134498,"IN"
134499,"DT"
134500,"NN"
134501,"IN"
134502,"CD"
134503,"."
134504,"IN"
134505,"NN"
134506,","
134507,"DT"
134508,"NNP"
134509,"NNP"
134510,"VBZ"
134511,"RB"
134512,"VBN"
134513,"NN"
134514,"IN"
134515,"JJ"
134516,"NNS"
134517,","
134518,"IN"
134519,"RB"
134520,"IN"
134521,"NNP"
134522,","
134523,"VBZ"
134524,"VBN"
134525,"RB"
134526,"IN"
134527,"VBG"
134528,"DT"
134529,"NN"
134530,"RB"
134531,"DT"
134532,"NN"
134533,"."
134534,"PRP$"
134535,"JJ"
134536,"NN"
134537,"IN"
134538,"JJ"
134539,"IN"
134540,"NNP"
134541,"VBZ"
134542,"VBN"
134543,"DT"
134544,"NNS"
134545,"TO"
134546,"VB"
134547,"DT"
134548,"NN"
134549,"IN"
134550,"DT"
134551,"JJ"
134552,"NN"
134553,"RB"
134554,"IN"
134555,"NN"
134556,"POS"
134557,"NN"
134558,"."
134559,"CC"
134560,"DT"
134561,"RB"
134562,"JJR"
134563,"NN"
134564,"IN"
134565,"DT"
134566,"NNP"
134567,"NN"
134568,"``"
134569,"VBZ"
134570,"DT"
134571,"NN"
134572,"DT"
134573,"NN"
134574,"RB"
134575,"RB"
134576,"JJ"
134577,","
134578,"''"
134579,"VBZ"
134580,"NNP"
134581,"NNP"
134582,"NNP"
134583,","
134584,"DT"
134585,"NN"
134586,"IN"
134587,"DT"
134588,"NNP"
134589,"NN"
134590,"."
134591,"DT"
134592,"JJ"
134593,"NN"
134594,"IN"
134595,"DT"
134596,"NN"
134597,"NN"
134598,","
134599,"NNP"
134600,"NNP"
134601,"RB"
134602,"VBZ"
