id,tag
134603,"DT"
134604,"NN"
134605,"IN"
134606,"DT"
134607,"NNP"
134608,"NNP"
134609,"NNP"
134610,"NNP"
134611,","
134612,"DT"
134613,"NN"
134614,"IN"
134615,"JJ"
134616,"NNS"
134617,"WDT"
134618,"VBZ"
134619,"IN"
134620,"DT"
134621,"NN"
134622,"WRB"
134623,"NNS"
134624,"CC"
134625,"NNS"
134626,"VBP"
134627,"CC"
134628,"NN"
134629,"."
134630,"DT"
134631,"NN"
134632,"RB"
134633,"VBZ"
134634,"RB"
134635,"WRB"
134636,"DT"
134637,"NN"
134638,"IN"
134639,"DT"
134640,"NN"
134641,"POS"
134642,"JJ"
134643,"NN"
134644,"VBZ"
134645,"JJ"
134646,"."
134647,"``"
134648,"DT"
134649,"NN"
134650,"VBZ"
134651,"VBN"
134652,"IN"
134653,"DT"
134654,"NN"
134655,"VBZ"
134656,"DT"
134657,"NN"
134658,"IN"
134659,"VBG"
134660,"IN"
134661,"DT"
134662,"NNS"
134663,","
134664,"''"
134665,"NNP"
134666,"NNP"
134667,"VBZ"
134668,"."
134669,"VBN"
134670,"RB"
134671,"IN"
134672,"DT"
134673,"JJ"
134674,"NN"
134675,"IN"
134676,"PRP$"
134677,"NN"
134678,","
134679,"VBD"
134680,"DT"
134681,"JJ"
134682,"JJ"
134683,"NN"
134684,","
134685,"DT"
134686,"NNP"
134687,"NNS"
134688,"VBP"
134689,"VBN"
134690,"JJ"
134691,"NN"
134692,"IN"
134693,"DT"
134694,"NN"
134695,"IN"
134696,"DT"
134697,"NN"
134698,"CC"
134699,"JJ"
134700,"NN"
134701,"IN"
134702,"NN"
134703,"."
134704,"PRP"
134705,"VBP"
134706,"DT"
134707,"CD"
134708,"NN"
134709,"NN"
134710,"IN"
134711,"CD"
134712,"IN"
134713,"DT"
134714,"JJ"
134715,"JJ"
134716,"NN"
134717,","
134718,"IN"
134719,"NN"
134720,"IN"
134721,"NN"
134722,"."
134723,"VBG"
134724,"DT"
134725,"NN"
134726,"VBZ"
134727,"DT"
134728,"NN"
134729,"POS"
134730,"JJ"
134731,"NN"
134732,"TO"
134733,"VB"
134734,"NNS"
134735,"CC"
134736,"NNS"
134737,","
134738,"IN"
134739,"DT"
134740,"NN"
134741,"MD"
134742,"VB"
134743,","
134744,"IN"
134745,"RB"
134746,"JJR"
134747,"NNS"
134748,"IN"
134749,"DT"
134750,"NNP"
134751,"NNP"
134752,"POS"
134753,"NN"
134754,"IN"
134755,"JJ"
134756,"NNS"
134757,"."
134758,"IN"
134759,"DT"
134760,"JJ"
134761,"NNP"
134762,"NNP"
134763,"NNP"
134764,"NNP"
134765,","
134766,"DT"
134767,"NNP"
134768,"NN"
134769,","
134770,"IN"
134771,"DT"
134772,"NN"
134773,","
134774,"VBZ"
134775,"VBN"
134776,"JJ"
134777,"NNS"
134778,"CD"
134779,"NNS"
134780,"IN"
134781,"DT"
134782,"NN"
134783,"IN"
134784,"NNS"
134785,"CC"
134786,"VBD"
134787,"RP"
134788,"CD"
134789,"NNS"
134790,"IN"
134791,"NNS"
134792,"."
134793,"DT"
134794,"JJ"
134795,"NN"
134796,"NNS"
134797,"IN"
134798,"DT"
134799,"NNP"
134800,"NN"
134801,","
134802,"WP$"
134803,"NNS"
134804,"VBP"
134805,"DT"
134806,"NN"
134807,"NN"
134808,","
134809,"VBP"
134810,"RB"
134811,"JJR"
134812,":"
134813,"CD"
134814,"NNS"
134815,"IN"
134816,"NNS"
134817,"CC"
134818,"RB"
134819,"CD"
134820,"NNS"
134821,"IN"
134822,"NNS"
134823,"."
134824,"DT"
134825,"NNP"
134826,"NNS"
134827,"RB"
134828,"VBP"
134829,"VBN"
134830,"WRB"
134831,"DT"
134832,"JJ"
134833,"JJ"
134834,"NN"
134835,"MD"
134836,"VB"
134837,"VBN"
134838,","
134839,"VBD"
134840,"PRP"
134841,"VBD"
134842,","
134843,"IN"
134844,"CD"
134845,","
134846,"IN"
134847,"DT"
134848,"NN"
134849,"NN"
134850,"NN"
134851,"IN"
134852,"NNP"
134853,"WDT"
134854,"VBD"
134855,"IN"
134856,"DT"
134857,"JJ"
134858,"NN"
134859,"."
134860,"DT"
134861,"NN"
134862,"VBD"
134863,"DT"
134864,"NN"
134865,"IN"
134866,"NNP"
134867,"CD"
134868,"CC"
134869,"RB"
134870,"VBD"
134871,"RB"
134872,"RB"
134873,"TO"
134874,"CC"
134875,"IN"
134876,"DT"
134877,"NN"
134878,"."
134879,"``"
134880,"PRP"
134881,"VBD"
134882,"DT"
134883,"RB"
134884,"JJ"
134885,"NN"
134886,"IN"
134887,"WP"
134888,"PRP"
134889,"VBP"
134890,"VBG"
134891,"RB"
134892,","
134893,"''"
134894,"NNP"
134895,"NNP"
134896,"VBZ"
134897,"."
134898,"DT"
134899,"JJ"
134900,"NN"
134901,"IN"
134902,"DT"
134903,"JJ"
134904,"NN"
134905,"IN"
134906,"DT"
134907,"JJ"
134908,"JJ"
134909,"NN"
134910,"VBZ"
134911,"VBN"
134912,"DT"
134913,"NN"
134914,"IN"
134915,"DT"
134916,"NNP"
134917,"NNP"
134918,"JJ"
134919,"NN"
134920,"NN"
134921,","
134922,"WDT"
134923,"VBZ"
134924,"RB"
134925,"DT"
134926,"NN"
134927,"IN"
134928,"DT"
134929,"NNP"
134930,"NN"
134931,"."
134932,"IN"
134933,"NNP"
134934,","
134935,"DT"
134936,"NN"
134937,"NN"
134938,"VBD"
134939,"IN"
134940,"PRP$"
134941,"JJS"
134942,"JJ"
134943,"NN"
134944,"IN"
134945,"JJ"
134946,"CD"
134947,"."
134948,"PRP"
134949,"RB"
134950,"VBD"
134951,"JJ"
134952,"NNP"
134953,","
134954,"IN"
134955,"DT"
134956,"NN"
134957,"NN"
134958,"VBD"
134959,"."
134960,"JJ"
134961,"NNS"
134962,"IN"
134963,"DT"
134964,"JJ"
134965,"JJ"
134966,"NN"
134967,"VBP"
134968,"DT"
134969,"NN"
134970,"IN"
134971,"NNS"
134972,"TO"
134973,"NN"
134974,"NN"
134975,"NNS"
134976,"IN"
134977,"NN"
134978,"NNS"
134979,","
134980,"DT"
134981,"JJ"
134982,"NN"
134983,"IN"
134984,"DT"
134985,"NN"
134986,"NN"
134987,","
134988,"VBN"
134989,"IN"
134990,"NN"
134991,","
134992,"CC"
134993,"DT"
134994,"NN"
134995,"IN"
134996,"JJ"
134997,"NN"
134998,"NNS"
134999,"."
135000,"RB"
135001,"JJ"
135002,"IN"
135003,"DT"
135004,"NNP"
135005,"NN"
135006,"VBZ"
135007,"DT"
135008,"NN"
135009,"NN"
135010,","
135011,"WDT"
135012,"NNP"
135013,"NNP"
135014,"VBZ"
135015,"``"
135016,"VBZ"
135017,"RB"
135018,"UH"
135019,"RBR"
135020,"PDT"
135021,"DT"
135022,"JJ"
135023,"NN"
135024,"IN"
135025,"DT"
135026,"NN"
135027,"POS"
135028,"JJ"
135029,"NNS"
135030,","
135031,"IN"
135032,"PRP"
135033,"RB"
135034,"VBZ"
135035,"JJ"
135036,"IN"
135037,"VBG"
135038,"DT"
135039,"JJ"
135040,"NNS"
135041,"CC"
135042,"NNS"
135043,"."
135044,"''"
135045,"IN"
135046,"RB"
135047,"IN"
135048,"CD"
135049,","
135050,"DT"
135051,"NN"
135052,"NN"
135053,":"
135054,"IN"
135055,"VBN"
135056,"IN"
135057,"DT"
135058,"NNP"
135059,"CC"
135060,"NNP"
135061,"POS"
135062,"NN"
135063,"IN"
135064,"CD"
135065,"JJ"
135066,"NNS"
135067,":"
135068,"VBD"
135069,"VBN"
135070,"IN"
135071,"DT"
135072,"NNP"
135073,"NNP"
135074,"IN"
135075,"NNP"
135076,"NNP"
135077,"IN"
135078,"DT"
135079,"JJS"
135080,"IN"
135081,"DT"
135082,"CD"
135083,"JJ"
135084,"NNS"
135085,"IN"
135086,"RB"
135087,"VBN"
135088,"RP"
135089,"DT"
135090,"NNP"
135091,"NN"
135092,"."
135093,"PRP"
135094,"VBD"
135095,"VBN"
135096,"DT"
135097,"NN"
135098,"IN"
135099,"CD"
135100,"NN"
135101,"IN"
135102,"DT"
135103,"JJ"
135104,"CD"
135105,","
135106,"VBN"
135107,"IN"
135108,"NNS"
135109,"VBG"
135110,"IN"
135111,"NN"
135112,"IN"
135113,"CD"
135114,"IN"
135115,"DT"
135116,"JJ"
135117,"NNS"
135118,"."
135119,"DT"
135120,"NN"
135121,"NN"
135122,"VBZ"
135123,"VBN"
135124,"DT"
135125,"JJ"
135126,"NN"
135127,","
135128,"NNS"
135129,"IN"
135130,"DT"
135131,"NNP"
135132,"NN"
135133,"NN"
135134,","
135135,"RB"
135136,"IN"
135137,"DT"
135138,"JJ"
135139,"NN"
135140,"IN"
135141,"JJ"
135142,"NNS"
135143,"."
135144,"``"
135145,"NNS"
135146,"VBP"
135147,"VBN"
135148,"RBR"
135149,"JJ"
135150,"TO"
135151,"NNS"
135152,"RB"
135153,"RB"
135154,"VBN"
135155,"TO"
135156,"DT"
135157,"JJ"
135158,"NN"
135159,","
135160,"''"
135161,"NNP"
135162,"NNP"
135163,"VBZ"
135164,","
135165,"VBG"
135166,"DT"
135167,"NN"
135168,"NN"
135169,"IN"
135170,"DT"
135171,"NN"
135172,"IN"
135173,"NN"
135174,"NNS"
135175,","
135176,"DT"
135177,"JJ"
135178,"NN"
135179,"CC"
135180,"NNS"
135181,"IN"
135182,"JJ"
135183,"NN"
135184,"."
135185,"PRP"
135186,"RB"
135187,"VBZ"
135188,"IN"
135189,"DT"
135190,"NN"
135191,"IN"
135192,"JJ"
135193,"JJ"
135194,"NNS"
135195,"IN"
135196,"NN"
135197,"NN"
135198,"VBZ"
135199,"VBN"
135200,"DT"
135201,"NN"
135202,"NN"
135203,"POS"
135204,"NN"
135205,"TO"
135206,"DT"
135207,"JJ"
135208,"NN"
135209,"."
135210,"O"
135211,"NNP"
135212,"NNP"
135213,","
135214,"DT"
135215,"JJ"
135216,"JJ"
135217,"NN"
135218,"NN"
135219,","
135220,"VBD"
135221,"PRP"
135222,"VBD"
135223,"TO"
135224,"VB"
135225,"NNP"
135226,"NNP"
135227,"."
135228,"NNP"
135229,","
135230,"DT"
135231,"JJ"
135232,"JJ"
135233,"NN"
135234,"NN"
135235,"."
135236,"DT"
135237,"NN"
135238,"IN"
135239,"DT"
135240,"NN"
135241,"VBD"
135242,"RB"
135243,"VBN"
135244,"."
135245,"DT"
135246,"NN"
135247,"VBZ"
135248,"IN"
135249,"NN"
135250,"IN"
135251,"NNP"
135252,"POS"
135253,"NN"
135254,"IN"
135255,"RB"
135256,"VBG"
135257,"PRP$"
135258,"NN"
135259,"IN"
135260,"DT"
135261,"JJ"
135262,"NN"
135263,"NN"
135264,"IN"
135265,"JJ"
135266,"NN"
135267,"."
135268,"NNP"
135269,"MD"
135270,"RB"
135271,"VB"
135272,"DT"
135273,"CD"
135274,"NN"
135275,"NN"
135276,"IN"
135277,"NNP"
135278,","
135279,"DT"
135280,"RB"
135281,"JJ"
135282,"NN"
135283,"."
135284,"DT"
135285,"JJ"
135286,"NN"
135287,"VBZ"
135288,"DT"
135289,"NN"
135290,"VBG"
135291,"PRP"
135292,"DT"
135293,"NN"
135294,"TO"
135295,"VB"
135296,"PDT"
135297,"DT"
135298,"NNS"
135299,"JJ"
135300,","
135301,"CC"
135302,"DT"
135303,"MD"
135304,"VB"
135305,"VBN"
135306,"IN"
135307,"DT"
135308,"JJ"
135309,"NNS"
135310,","
135311,"DT"
135312,"NNP"
135313,"NN"
135314,"VBD"
135315,"."
135316,"DT"
135317,"NN"
135318,"VBD"
135319,"VBN"
135320,"IN"
135321,"NN"
135322,"IN"
135323,"DT"
135324,"JJ"
135325,"JJ"
135326,"NN"
135327,"NN"
135328,","
135329,"NNP"
135330,"VBD"
135331,"."
135332,"NNP"
135333,"VBZ"
135334,"NNP"
135335,"NNP"
135336,"POS"
135337,"JJ"
135338,"NN"
135339,"IN"
135340,"NN"
135341,","
135342,"IN"
135343,"NNS"
135344,"IN"
135345,"CD"
135346,"CD"
135347,"NNS"
135348,"("
135349,"$"
135350,"CD"
135351,"CD"
135352,")"
135353,"IN"
135354,"CD"
135355,"."
135356,"PRP"
135357,"VBZ"
135358,"CD"
135359,"NNS"
135360,"IN"
135361,"CD"
135362,"NN"
135363,"NNS"
135364,"IN"
135365,"NNP"
135366,"NNP"
135367,","
135368,"CC"
135369,"VBZ"
135370,"DT"
135371,"NN"
135372,"POS"
135373,"JJ"
135374,"NN"
135375,"IN"
135376,"NN"
135377,"NNS"
135378,"."
135379,"DT"
135380,"NN"
135381,"VBZ"
135382,"NNP"
135383,"POS"
135384,"NN"
135385,"IN"
135386,"DT"
135387,"JJ"
135388,"NN"
135389,"NN"
135390,"."
135391,"DT"
135392,"JJ"
135393,"NN"
135394,"RB"
135395,"VBZ"
135396,"JJ"
135397,"IN"
135398,"NNP"
135399,"NNP"
135400,"IN"
135401,"NNP"
135402,","
135403,"WP$"
135404,"NNS"
135405,"VBP"
135406,"VB"
135407,"IN"
135408,"DT"
135409,"JJ"
135410,"NN"
135411,"."
135412,"O"
135413,"NNP"
135414,"POS"
135415,"NNP"
135416,"NNP"
135417,"NNP"
135418,"VBD"
135419,"PRP"
135420,"VBD"
135421,"PRP$"
135422,"NN"
135423,"IN"
135424,"$"
135425,"CD"
135426,"CD"
135427,"IN"
135428,"JJ"
135429,"CC"
135430,"JJ"
135431,"NN"
135432,"IN"
135433,"DT"
135434,"NN"
135435,"NN"
135436,"NN"
135437,","
135438,"TO"
135439,"$"
135440,"IN"
135441,"FW"
135442,","
135443,"VBG"
135444,"PRP"
135445,"VBZ"
135446,"NNS"
135447,"MD"
135448,"VB"
135449,"RB"
135450,"``"
135451,"JJ"
135452,"NN"
135453,"."
135454,"''"
135455,"DT"
135456,"NN"
135457,"VBD"
135458,"PRP"
135459,"VBD"
135460,"NNP"
135461,"NNP"
135462,"POS"
135463,"JJ"
135464,"NN"
135465,"NN"
135466,"IN"
135467,"NNP"
135468,"."
135469,"NNP"
135470,"NNP"
135471,"POS"
135472,"NN"
135473,"NN"
135474,","
135475,"NNP"
135476,"JJ"
135477,"NNP"
135478,"NNP"
135479,"CC"
135480,"NNP"
135481,"NNP"
135482,","
135483,"VBZ"
135484,"IN"
135485,"NN"
135486,"CC"
135487,"DT"
135488,"NN"
135489,"NN"
135490,"VBZ"
135491,"VBN"
135492,"IN"
135493,"NN"
135494,"IN"
135495,"NN"
135496,"NNS"
135497,"IN"
135498,"NNP"
135499,"CD"
135500,"IN"
135501,"DT"
135502,"JJ"
135503,"NNP"
135504,"NNP"
135505,"."
135506,"NNP"
135507,"NNP"
135508,"NNP"
135509,"("
135510,"NNP"
135511,")"
135512,":"
135513,"NNP"
135514,"POS"
135515,"NNP"
135516,"NNP"
135517,"NNP"
135518,"VBD"
135519,"PRP$"
135520,"NNS"
135521,"IN"
135522,"DT"
135523,"JJ"
135524,"NN"
135525,"IN"
135526,"NNP"
135527,"TO"
135528,"VB"
135529,"IN"
135530,"JJ"
135531,"."
135532,"DT"
135533,"NN"
135534,"NN"
135535,"RB"
135536,"VBD"
135537,"DT"
135538,"NNS"
135539,"IN"
135540,"JJ"
135541,"NNS"
135542,"TO"
135543,"JJ"
135544,"IN"
135545,"JJ"
135546,"CC"
135547,"IN"
135548,"JJ"
135549,"NN"
135550,"TO"
135551,"VB"
135552,"IN"
135553,"CD"
135554,"."
135555,"DT"
135556,"NN"
135557,"NN"
135558,"VBD"
135559,"IN"
135560,"$"
135561,"CD"
135562,"CD"
135563,"IN"
135564,"NNS"
135565,"VBD"
135566,"VBN"
135567,"."
135568,"DT"
135569,"NNS"
135570,"VBD"
135571,"VBN"
135572,","
135573,"NNP"
135574,"POS"
135575,"VBD"
135576,","
135577,"IN"
135578,"DT"
135579,"JJ"
135580,"NN"
135581,"IN"
135582,"DT"
135583,"NN"
135584,"NN"
135585,"NN"
135586,"CC"
135587,"DT"
135588,"NN"
135589,"IN"
135590,"NNS"
135591,"IN"
135592,"NNP"
135593,"POS"
135594,"JJ"
135595,"NN"
135596,"."
135597,"NNP"
135598,"POS"
135599,"RB"
135600,"VBD"
135601,"PRP"
135602,"VBD"
135603,"DT"
135604,"JJ"
135605,"NN"
135606,"IN"
135607,"CD"
135608,"JJ"
135609,"NNS"
135610,"TO"
135611,"NNP"
135612,"NNP"
135613,"NNP"
135614,"MD"
135615,","
135616,"IN"
135617,"VBN"
135618,","
135619,"NNP"
135620,"DT"
135621,"NN"
135622,"POS"
135623,"NN"
135624,"CC"
135625,"NN"
135626,"NN"
135627,"."
135628,"O"
135629,"DT"
135630,"NNP"
135631,"NNP"
135632,"NNP"
135633,"DT"
135634,"NN"
135635,"IN"
135636,"NNP"
135637,"NNP"
135638,"IN"
135639,"NNS"
135640,"VBN"
135641,"IN"
135642,"DT"
135643,"JJ"
135644,"NN"
135645,","
135646,"VBN"
135647,"IN"
135648,"JJ"
135649,"NNS"
135650,"CC"
135651,"NN"
135652,"NNS"
135653,"."
135654,"DT"
135655,"NNP"
135656,"NNP"
135657,"NNS"
135658,"VBD"
135659,"RB"
135660,"CD"
135661,"NNS"
135662,","
135663,"IN"
135664,"CD"
135665,","
135666,"DT"
135667,"JJ"
135668,"NN"
135669,"RB"
135670,","
135671,"IN"
135672,"VBG"
135673,"RB"
135674,"IN"
135675,"JJ"
135676,"IN"
135677,"CD"
135678,"NNS"
135679,"IN"
135680,"DT"
135681,"NN"
135682,"."
135683,"DT"
135684,"NN"
135685,"VBD"
135686,"IN"
135687,"DT"
135688,"IN"
135689,"NNP"
135690,"POS"
135691,"JJ"
135692,"NN"
135693,","
135694,"CC"
135695,"NNS"
135696,"VBP"
135697,"JJ"
135698,"IN"
135699,"DT"
135700,"NN"
135701,"POS"
135702,"NN"
135703,"."
135704,"DT"
135705,"NN"
135706,"RB"
135707,"VBD"
135708,","
135709,"IN"
135710,"NN"
135711,"NNS"
135712,"VBD"
135713,"CC"
135714,"NNP"
135715,"NN"
135716,"NNS"
135717,"VBD"
135718,"."
135719,"NN"
135720,"NNS"
135721,"RB"
135722,"VBD"
135723,"RB"
135724,","
135725,"IN"
135726,"NN"
135727,"VBD"
135728,"VBN"
135729,"."
135730,"NNP"
135731,"RB"
135732,"VBD"
135733,"."
135734,"NNP"
135735,"NN"
135736,"NNS"
135737,"VBD"
135738,"RB"
135739,"IN"
135740,"JJ"
135741,"NN"
135742,"NNP"
135743,"VBG"
135744,"DT"
135745,"CD"
135746,"NN"
135747,"NN"
135748,"IN"
135749,"NNP"
135750,"."
135751,"DT"
135752,"NN"
135753,"RB"
135754,"VBD"
135755,"JJR"
135756,"IN"
135757,"NNP"
135758,"."
135759,"NNP"
135760,"NNP"
135761,"VBD"
135762,"PRP$"
135763,"$"
135764,"CD"
135765,"CD"
135766,"NN"
135767,"IN"
135768,"NNP"
135769,"NNP"
135770,","
135771,"VBG"
135772,"DT"
135773,"``"
135774,"JJ"
135775,"NN"
135776,"IN"
135777,"NN"
135778,"NNS"
135779,"."
135780,"''"
135781,"NNP"
135782,"VBD"
135783,"$"
135784,"CD"
135785,","
135786,"TO"
135787,"$"
135788,"CD"
135789,"."
135790,"RB"
135791,","
135792,"DT"
135793,"NNP"
135794,"NN"
135795,"VBD"
135796,"TO"
135797,"VB"
135798,"NN"
135799,"IN"
135800,"DT"
135801,"JJR"
135802,"NN"
135803,","
135804,"RB"
135805,"$"
135806,"CD"
135807,"DT"
135808,"NN"
135809,"."
135810,"NNP"
135811,"VBD"
135812,"$"
135813,"CD"
135814,","
135815,"TO"
135816,"$"
135817,"CD"
135818,"."
135819,"JJ"
135820,"NNS"
135821,"IN"
135822,"NNS"
135823,"MD"
135824,"VB"
135825,"JJ"
135826,"TO"
135827,"NN"
135828,"IN"
135829,"DT"
135830,"NN"
135831,"NN"
135832,"IN"
135833,"DT"
135834,"NN"
135835,"VBN"
135836,"IN"
135837,"DT"
135838,"NNP"
135839,"NN"
135840,"."
135841,"NNP"
135842,"POS"
135843,"NNS"
135844,"VBD"
135845,"CD"
135846,"NN"
135847,"IN"
135848,"DT"
135849,"JJ"
135850,"NN"
135851,","
135852,"RB"
135853,"JJR"
135854,"IN"
135855,"VBN"
135856,"."
135857,"DT"
135858,"NN"
135859,"NN"
135860,"RB"
135861,"VBD"
135862,"DT"
135863,"JJR"
135864,"NN"
135865,"CC"
135866,"DT"
135867,"NN"
135868,"IN"
135869,"VBG"
135870,"DT"
135871,"JJ"
135872,"JJ"
135873,"NN"
135874,"NN"
135875,"."
135876,"NNS"
135877,"VBP"
135878,"JJ"
135879,"IN"
135880,"NNP"
135881,"POS"
135882,"NN"
135883,"IN"
135884,"DT"
135885,"JJ"
135886,"JJ"
135887,"NNS"
135888,"."
135889,"NNP"
135890,"NN"
135891,"NNS"
135892,"VBP"
135893,"TO"
135894,"VB"
135895,"NN"
135896,"NN"
135897,"CD"
135898,"NN"
135899,"IN"
135900,"DT"
135901,"JJ"
135902,"NN"
135903,","
135904,"IN"
135905,"RB"
135906,"PDT"
135907,"DT"
135908,"NN"
135909,"VBG"
135910,"IN"
135911,"DT"
135912,"NNP"
135913,"NNP"
135914,"."
135915,"NN"
135916,"IN"
135917,"JJ"
135918,"CC"
135919,"VBN"
135920,"NNS"
135921,"IN"
135922,"DT"
135923,"NNP"
135924,"VBZ"
135925,"JJ"
135926,"TO"
135927,"VB"
135928,"CD"
135929,"NN"
135930,"."
135931,"NNP"
135932,"NN"
135933,"NNP"
135934,"VBD"
135935,"PRP"
135936,"MD"
135937,"RB"
135938,"VB"
135939,"JJ"
135940,"NNS"
135941,"JJ"
135942,"NN"
135943,"IN"
135944,"NN"
135945,"IN"
135946,"NNP"
135947,"NN"
135948,"NNS"
135949,","
135950,"WDT"
135951,"VBD"
135952,"NN"
135953,"NN"
135954,"."
135955,"NNP"
135956,"VBZ"
135957,"TO"
135958,"VB"
135959,"NNP"
135960,"TO"
135961,"VB"
135962,"DT"
135963,"NN"
135964,"NN"
135965,"."
135966,"DT"
135967,"NN"
135968,"NN"
135969,"NN"
135970,"MD"
135971,"VB"
135972,"VBN"
135973,"IN"
135974,"DT"
135975,"JJ"
135976,"NN"
135977,"IN"
135978,"WRB"
135979,"PRP"
135980,"VBZ"
135981,"NN"
135982,"."
135983,"DT"
135984,"NNP"
135985,"CC"
135986,"NNP"
135987,"NN"
135988,"MD"
135989,"VB"
135990,"DT"
135991,"JJ"
135992,"NN"
135993,"TO"
135994,"VBG"
135995,"JJ"
135996,"NNS"
135997,"."
135998,"DT"
135999,"JJ"
136000,"NN"
136001,"NN"
136002,"VBD"
136003,"VBN"
136004,"RB"
136005,"IN"
136006,"DT"
136007,"JJ"
136008,"NNS"
136009,"NN"
136010,"."
136011,"DT"
136012,"NN"
136013,"VBD"
136014,"VBN"
136015,"NN"
136016,"NNS"
136017,"IN"
136018,"NN"
136019,"NN"
136020,"IN"
136021,"$"
136022,"CD"
136023,"CD"
136024,"IN"
136025,"NNS"
136026,"IN"
136027,"TO"
136028,"NNS"
136029,"."
136030,"DT"
136031,"NNP"
136032,"NNP"
136033,"VBD"
136034,"TO"
136035,"VB"
136036,"IN"
136037,"DT"
136038,"JJ"
136039,"NN"
136040,"MD"
136041,"VB"
136042,"DT"
136043,"NN"
136044,"WDT"
136045,"VBZ"
136046,"VBN"
136047,"JJ"
136048,"NN"
136049,"CC"
136050,"VBN"
136051,"VBD"
136052,"JJ"
136053,"IN"
136054,"DT"
136055,"JJ"
136056,"NN"
136057,"."
136058,"NNP"
136059,"NNP"
136060,"POS"
136061,"NN"
136062,"VBD"
136063,"CD"
136064,"NN"
136065,"IN"
136066,"DT"
136067,"JJ"
136068,"NN"
136069,"."
136070,"NNP"
136071,"NNP"
136072,"VBD"
136073,"DT"
136074,"CD"
136075,"NN"
136076,"NN"
136077,","
136078,"IN"
136079,"NNP"
136080,"VBD"
136081,"DT"
136082,"NN"
136083,"JJ"
136084,"TO"
136085,"DT"
136086,"JJ"
136087,"NN"
136088,"."
136089,"NNP"
136090,"NNP"
136091,"IN"
136092,"NNP"
136093,"VBZ"
136094,"TO"
136095,"VB"
136096,"TO"
136097,"DT"
136098,"NN"
136099,"NN"
136100,"CC"
136101,"VB"
136102,"DT"
136103,"JJ"
136104,"NN"
136105,"."
136106,"DT"
136107,"NNS"
136108,"MD"
136109,"VB"
136110,"DT"
136111,"NN"
136112,"VB"
136113,"PRP$"
136114,"NN"
136115,"IN"
136116,"DT"
136117,"NNP"
136118,"NNP"
136119,"NN"
136120,"."
136121,"NNP"
136122,"NNP"
136123,"VBD"
136124,"DT"
136125,"$"
136126,"CD"
136127,"CD"
136128,"NN"
136129,"IN"
136130,"DT"
136131,"JJ"
136132,"NN"
136133,","
136134,"VBG"
136135,"DT"
136136,"JJ"
136137,"NN"
136138,"TO"
136139,"JJ"
136140,"NNS"
136141,"."
136142,"NNP"
136143,"POS"
136144,"NN"
136145,"RBR"
136146,"IN"
136147,"VBN"
136148,"."
136149,"NNP"
136150,"NNP"
136151,"VBD"
136152,"TO"
136153,"VB"
136154,"JJ"
136155,"NN"
136156,"NN"
136157,"IN"
136158,"$"
136159,"CD"
136160,"CD"
136161,","
136162,"VBG"
136163,"PRP$"
136164,"NN"
136165,"IN"
136166,"DT"
136167,"JJ"
136168,"NN"
136169,"NN"
136170,"."
136171,"NNS"
136172,":"
136173,"NNS"
