id,tag
136174,":"
136175,"NN"
136176,"CD"
136177,"NNS"
136178,"."
136179,"NNP"
136180,"NNP"
136181,"NNS"
136182,"CD"
136183,","
136184,"RB"
136185,"CD"
136186,":"
136187,"NN"
136188,"CD"
136189,","
136190,"RB"
136191,"CD"
136192,":"
136193,"NNS"
136194,"CD"
136195,","
136196,"RB"
136197,"CD"
136198,"."
136199,"NNS"
136200,":"
136201,"NNP"
136202,"NNP"
136203,"NNP"
136204,"NNP"
136205,"NN"
136206,"NN"
136207,","
136208,"IN"
136209,"NNP"
136210,":"
136211,"NNP"
136212,"NNP"
136213,"NNS"
136214,"NN"
136215,"CD"
136216,","
136217,"RB"
136218,"CD"
136219,":"
136220,"NN"
136221,"NN"
136222,"CD"
136223,","
136224,"RB"
136225,"CD"
136226,"."
136227,"NN"
136228,":"
136229,"CD"
136230,"NN"
136231,","
136232,"RB"
136233,"CD"
136234,":"
136235,"CD"
136236,"NNS"
136237,","
136238,"IN"
136239,"CD"
136240,"."
136241,"O"
136242,"NNP"
136243,","
136244,"NNP"
136245,"CD"
136246,","
136247,"CD"
136248,"DT"
136249,"JJ"
136250,"NNP"
136251,"CC"
136252,"JJ"
136253,"JJ"
136254,"NN"
136255,"NNS"
136256,"RB"
136257,"VBP"
136258,"DT"
136259,"NN"
136260,"TO"
136261,"JJ"
136262,"NNS"
136263,"CC"
136264,"VBP"
136265,"RB"
136266,"RB"
136267,"VB"
136268,"JJ"
136269,"NNS"
136270,"."
136271,"NNP"
136272,"NNP"
136273,":"
136274,"CD"
136275,"CD"
136276,"NN"
136277,"."
136278,"DT"
136279,"JJ"
136280,"NN"
136281,"IN"
136282,"JJ"
136283,"NNS"
136284,"IN"
136285,"JJ"
136286,"NNP"
136287,"NN"
136288,"NN"
136289,"JJ"
136290,"NNS"
136291,"."
136292,"NNP"
136293,"NNP"
136294,":"
136295,"CD"
136296,"CD"
136297,"NN"
136298,"JJ"
136299,","
136300,"CD"
136301,"CD"
136302,"NN"
136303,"JJ"
136304,","
136305,"CD"
136306,"CD"
136307,"NN"
136308,"IN"
136309,"NN"
136310,"NN"
136311,","
136312,"CD"
136313,"CD"
136314,"NN"
136315,"VBD"
136316,"."
136317,"NNS"
136318,"VBN"
136319,"IN"
136320,"JJ"
136321,"NNS"
136322,"IN"
136323,"JJ"
136324,"NN"
136325,"IN"
136326,"NNS"
136327,"IN"
136328,"$"
136329,"CD"
136330,"CD"
136331,"CC"
136332,"JJR"
136333,"."
136334,"NN"
136335,":"
136336,"NNP"
136337,"NNP"
136338,"("
136339,"NNP"
136340,"."
136341,")"
136342,"NNP"
136343,"."
136344,"NNP"
136345,"NNP"
136346,":"
136347,"CD"
136348,"NN"
136349,"."
136350,"DT"
136351,"NN"
136352,"IN"
136353,"NNS"
136354,"TO"
136355,"JJ"
136356,"NNS"
136357,"IN"
136358,"DT"
136359,"NNP"
136360,"NNP"
136361,"NNP"
136362,"NNP"
136363,"NNP"
136364,"."
136365,"NNP"
136366,"NNP"
136367,":"
136368,"CD"
136369,"CD"
136370,"NN"
136371,"TO"
136372,"CD"
136373,"NN"
136374,"."
136375,"DT"
136376,"NN"
136377,"IN"
136378,"NNS"
136379,"TO"
136380,"NNS"
136381,"IN"
136382,"NN"
136383,"NN"
136384,"NN"
136385,"."
136386,"NNP"
136387,"NNP"
136388,"VBD"
136389,"RB"
136390,"IN"
136391,"NNP"
136392,"NNP"
136393,"NNP"
136394,"NNP"
136395,":"
136396,"CD"
136397,"NN"
136398,"CD"
136399,"TO"
136400,"CD"
136401,"NNS"
136402,":"
136403,"CD"
136404,"NN"
136405,"CD"
136406,"TO"
136407,"CD"
136408,"NNS"
136409,":"
136410,"CD"
136411,"NN"
136412,"CD"
136413,"TO"
136414,"CD"
136415,"NNS"
136416,":"
136417,"CD"
136418,"NN"
136419,"CD"
136420,"TO"
136421,"CD"
136422,"NNS"
136423,":"
136424,"CD"
136425,"NN"
136426,"CD"
136427,"TO"
136428,"CD"
136429,"NNS"
136430,":"
136431,"CD"
136432,"NN"
136433,"CD"
136434,"TO"
136435,"CD"
136436,"NNS"
136437,":"
136438,"CD"
136439,"NN"
136440,"CD"
136441,"TO"
136442,"CD"
136443,"NNS"
136444,"."
136445,"NNP"
136446,"NNP"
136447,":"
136448,"JJ"
136449,"JJ"
136450,"NNS"
136451,"VBN"
136452,"IN"
136453,"NNS"
136454,"IN"
136455,"JJ"
136456,"NNS"
136457,"IN"
136458,"NNS"
136459,"IN"
136460,"$"
136461,"CD"
136462,":"
136463,"CD"
136464,"NN"
136465,"CD"
136466,"NNS"
136467,":"
136468,"CD"
136469,"NN"
136470,"CD"
136471,"NNS"
136472,":"
136473,"CD"
136474,"NN"
136475,"CD"
136476,"NNS"
136477,"."
136478,"NNS"
136479,"IN"
136480,"NN"
136481,":"
136482,"CD"
136483,"NN"
136484,"CD"
136485,"NN"
136486,":"
136487,"CD"
136488,"NN"
136489,"CD"
136490,"NNS"
136491,":"
136492,"CD"
136493,"NN"
136494,"CD"
136495,"NNS"
136496,":"
136497,"CD"
136498,"NN"
136499,"CD"
136500,"NNS"
136501,":"
136502,"CD"
136503,"NN"
136504,"CD"
136505,"NN"
136506,"."
136507,"NN"
136508,"IN"
136509,"JJ"
136510,"NNS"
136511,"VBN"
136512,"IN"
136513,"JJ"
136514,"NNP"
136515,"NNP"
136516,"NNS"
136517,"IN"
136518,"JJ"
136519,"JJ"
136520,"NNS"
136521,"IN"
136522,"JJ"
136523,"NNS"
136524,","
136525,"RB"
136526,"IN"
136527,"NNS"
136528,"IN"
136529,"$"
136530,"CD"
136531,"CD"
136532,"CC"
136533,"JJR"
136534,"."
136535,"DT"
136536,"JJ"
136537,"NN"
136538,"VBZ"
136539,"$"
136540,"CD"
136541,"."
136542,"JJ"
136543,"NNS"
136544,"IN"
136545,"DT"
136546,"JJ"
136547,"NN"
136548,":"
136549,"CD"
136550,"NN"
136551,"CD"
136552,"NN"
136553,":"
136554,"CD"
136555,"NN"
136556,"CD"
136557,"NNS"
136558,":"
136559,"CD"
136560,"NN"
136561,"CD"
136562,"NNS"
136563,"."
136564,"NNS"
136565,"NNS"
136566,":"
136567,"CD"
136568,"NN"
136569,"CD"
136570,"NNS"
136571,":"
136572,"CD"
136573,"NN"
136574,"CD"
136575,"NNS"
136576,":"
136577,"CD"
136578,"NN"
136579,"CD"
136580,"NNS"
136581,":"
136582,"CD"
136583,"NN"
136584,"CD"
136585,"NNS"
136586,":"
136587,"CD"
136588,"NN"
136589,"CD"
136590,"NNS"
136591,":"
136592,"CD"
136593,"NN"
136594,"CD"
136595,"NNS"
136596,"."
136597,"JJ"
136598,","
136599,"JJ"
136600,"NN"
136601,"NN"
136602,"NNS"
136603,"RB"
136604,"VBG"
136605,"DT"
136606,"NN"
136607,"NN"
136608,"."
136609,"NNP"
136610,"RB"
136611,"NNS"
136612,":"
136613,"CD"
136614,"CD"
136615,"NN"
136616,"TO"
136617,"CD"
136618,"CD"
136619,"NN"
136620,"CD"
136621,"NN"
136622,":"
136623,"CD"
136624,"CD"
136625,"NN"
136626,"TO"
136627,"CD"
136628,"CD"
136629,"NN"
136630,"CD"
136631,"NNS"
136632,":"
136633,"CD"
136634,"CD"
136635,"NN"
136636,"TO"
136637,"CD"
136638,"CD"
136639,"NN"
136640,"CD"
136641,"NNS"
136642,":"
136643,"CD"
136644,"CD"
136645,"NN"
136646,"TO"
136647,"CD"
136648,"CD"
136649,"NN"
136650,"CD"
136651,"NNS"
136652,":"
136653,"CD"
136654,"CD"
136655,"NN"
136656,"TO"
136657,"CD"
136658,"CD"
136659,"NN"
136660,"CD"
136661,"NNS"
136662,":"
136663,"CD"
136664,"CD"
136665,"NN"
136666,"TO"
136667,"CD"
136668,"CD"
136669,"NN"
136670,"CD"
136671,"NNS"
136672,"."
136673,"NNP"
136674,"NNP"
136675,"NNP"
136676,"NNP"
136677,"("
136678,"NNP"
136679,")"
136680,":"
136681,"CD"
136682,"CD"
136683,"NN"
136684,"CD"
136685,"NN"
136686,":"
136687,"CD"
136688,"CD"
136689,"NN"
136690,"CD"
136691,"NNS"
136692,":"
136693,"CD"
136694,"CD"
136695,"NN"
136696,"CD"
136697,"NNS"
136698,":"
136699,"CD"
136700,"CD"
136701,"NN"
136702,"NN"
136703,"NN"
136704,"."
136705,"DT"
136706,"NN"
136707,"IN"
136708,"NN"
136709,"VBD"
136710,"NNS"
136711,"IN"
136712,"NN"
136713,"NNS"
136714,"IN"
136715,"DT"
136716,"NNP"
136717,"NN"
136718,"VBN"
136719,"IN"
136720,"NNS"
136721,"IN"
136722,"CD"
136723,"JJ"
136724,"NNS"
136725,"."
136726,"NNP"
136727,"NNP"
136728,"NNP"
136729,":"
136730,"NNP"
136731,"CD"
136732,"NN"
136733,":"
136734,"NNP"
136735,"CD"
136736,"NN"
136737,":"
136738,"NNP"
136739,"CD"
136740,"NN"
136741,":"
136742,"NNP"
136743,"CD"
136744,"NN"
136745,":"
136746,"NNP"
136747,"CD"
136748,"NN"
136749,"."
136750,"DT"
136751,"NN"
136752,"NNS"
136753,"VBP"
136754,"RB"
136755,"RB"
136756,"JJ"
136757,":"
136758,"NN"
136759,"NNS"
136760,"VBP"
136761,"RB"
136762,"IN"
136763,"NN"
136764,"."
136765,"NNP"
136766,"NNPS"
136767,":"
136768,"NNS"
136769,"IN"
136770,"DT"
136771,"NNP"
136772,","
136773,"NNP"
136774,"CD"
136775,","
136776,"CD"
136777,","
136778,"NN"
136779,"IN"
136780,"JJ"
136781,"NNP"
136782,"NN"
136783,"NNS"
136784,","
136785,"VBN"
136786,"IN"
136787,"DT"
136788,"NN"
136789,"IN"
136790,"NN"
136791,"NN"
136792,"IN"
136793,"NNS"
136794,"IN"
136795,"$"
136796,"CD"
136797,"TO"
136798,"$"
136799,"CD"
136800,"CD"
136801,":"
136802,"CD"
136803,"NN"
136804,","
136805,"CD"
136806,"NNS"
136807,":"
136808,"CD"
136809,"NN"
136810,","
136811,"CD"
136812,"NNS"
136813,"."
136814,"NNP"
136815,"NNP"
136816,"NNP"
136817,"NNP"
136818,"NNP"
136819,"."
136820,"("
136821,"NNP"
136822,"NNP"
136823,")"
136824,":"
136825,"VBN"
136826,"NNS"
136827,"IN"
136828,"JJ"
136829,"NN"
136830,"NNS"
136831,"IN"
136832,"NN"
136833,"IN"
136834,"CD"
136835,"CD"
136836,"NN"
136837,"NN"
136838,","
136839,"JJ"
136840,"JJ"
136841,"JJ"
136842,"NNS"
136843,":"
136844,"CD"
136845,"NN"
136846,","
136847,"CD"
136848,"NN"
136849,"NN"
136850,"VBD"
136851,"JJ"
136852,"JJ"
136853,"NN"
136854,"NNS"
136855,"."
136856,"NN"
136857,":"
136858,"NNP"
136859,"NNP"
136860,"NNP"
136861,"."
136862,"NNP"
136863,"NNP"
136864,"NNP"
136865,"NNP"
136866,"("
136867,"NNP"
136868,"NNP"
136869,")"
136870,":"
136871,"VBN"
136872,"NNS"
136873,"IN"
136874,"CD"
136875,"NN"
136876,"NN"
136877,"NNS"
136878,"IN"
136879,"NN"
136880,"IN"
136881,"CD"
136882,"NNS"
136883,"("
136884,"VBN"
136885,"IN"
136886,"NN"
136887,")"
136888,"CD"
136889,"NN"
136890,","
136891,"JJ"
136892,"JJ"
136893,"JJ"
136894,"NNS"
136895,":"
136896,"CD"
136897,"NN"
136898,","
136899,"CD"
136900,"NN"
136901,"VBD"
136902,"JJ"
136903,"JJ"
136904,"NN"
136905,"NNS"
136906,"."
136907,"NN"
136908,":"
136909,"NNP"
136910,"NNP"
136911,"NNP"
136912,"."
136913,"NNP"
136914,"NNP"
136915,"NNP"
136916,"NNP"
136917,"NNP"
136918,":"
136919,"CD"
136920,"NN"
136921,"."
136922,"JJ"
136923,"NN"
136924,"NN"
136925,"IN"
136926,"NN"
136927,"IN"
136928,"NNS"
136929,"IN"
136930,"DT"
136931,"JJ"
136932,"CD"
136933,"NNS"
136934,":"
136935,"RB"
136936,"DT"
136937,"NN"
136938,"IN"
136939,"JJ"
136940,"NNS"
136941,"."
136942,"O"
136943,"NNP"
136944,"NNP"
136945,"VBD"
136946,"PRP"
136947,"VBD"
136948,"DT"
136949,"NN"
136950,"IN"
136951,"NNP"
136952,"NNP"
136953,"NNP"
136954,"NNP"
136955,"TO"
136956,"VB"
136957,"NN"
136958,"NNS"
136959,"IN"
136960,"NNP"
136961,"POS"
136962,"JJ"
136963,"NN"
136964,"."
136965,"DT"
136966,"NN"
136967,","
136968,"VBD"
136969,"RB"
136970,"DT"
136971,"NN"
136972,","
136973,"VBZ"
136974,"NNP"
136975,"POS"
136976,"NN"
136977,"IN"
136978,"DT"
136979,"JJ"
136980,"NN"
136981,"IN"
136982,"JJ"
136983,"NN"
136984,"NN"
136985,"NN"
136986,","
136987,"CC"
136988,"NNP"
136989,","
136990,"NNS"
136991,"."
136992,"NNP"
136993,","
136994,"VBN"
136995,"IN"
136996,"NNP"
136997,"NNP"
136998,","
136999,"NNP"
137000,","
137001,"VBZ"
137002,"DT"
137003,"NN"
137004,"NN"
137005,"IN"
137006,"JJ"
137007,"NNS"
137008,"IN"
137009,"PRP$"
137010,"JJ"
137011,"NN"
137012,"IN"
137013,"NNS"
137014,"DT"
137015,"NN"
137016,"IN"
137017,"JJ"
137018,"JJ"
137019,"NNS"
137020,"."
137021,"IN"
137022,"DT"
137023,"NN"
137024,","
137025,"NNP"
137026,"MD"
137027,"VB"
137028,"$"
137029,"CD"
137030,"CD"
137031,"TO"
137032,"VB"
137033,"DT"
137034,"CD"
137035,"NN"
137036,"NN"
137037,"IN"
137038,"NNP"
137039,","
137040,"DT"
137041,"NN"
137042,"IN"
137043,"NNS"
137044,"IN"
137045,"NNS"
137046,"CC"
137047,"NNS"
137048,"."
137049,"NNP"
137050,","
137051,"VBN"
137052,"IN"
137053,"NNP"
137054,","
137055,"NNP"
137056,","
137057,"MD"
137058,"VB"
137059,"PRP$"
137060,"JJ"
137061,"NNS"
137062,"TO"
137063,"NNP"
137064,","
137065,"VBG"
137066,"NNS"
137067,"DT"
137068,"NN"
137069,"TO"
137070,"VB"
137071,"JJ"
137072,"NN"
137073,"NNS"
137074,"IN"
137075,"DT"
137076,"JJ"
137077,"NN"
137078,"NN"
137079,"IN"
137080,"DT"
137081,"NN"
137082,"RB"
137083,"."
137084,"NNP"
137085,"VBD"
137086,"PRP"
137087,"VBZ"
137088,"TO"
137089,"VB"
137090,"DT"
137091,"NN"
137092,"IN"
137093,"JJ"
137094,"NNS"
137095,"."
137096,"PRP"
137097,"VBD"
137098,"TO"
137099,"VB"
137100,"PRP$"
137101,"NNS"
137102,"IN"
137103,"VBG"
137104,"PRP$"
137105,"JJ"
137106,"NN"
137107,"NN"
137108,"."
137109,"O"
137110,"NNP"
137111,"NNP"
137112,","
137113,"WDT"
137114,"VBZ"
137115,"TO"
137116,"VB"
137117,"PRP$"
137118,"NN"
137119,"IN"
137120,"DT"
137121,"JJ"
137122,"CC"
137123,"JJ"
137124,"NNS"
137125,","
137126,"VBD"
137127,"PRP"
137128,"VBD"
137129,"DT"
137130,"NN"
137131,"CC"
137132,"NN"
137133,"NNS"
137134,"NN"
137135,"IN"
137136,"RB"
137137,"VBN"
137138,"NNP"
137139,"NNPS"
137140,"NNP"
137141,"IN"
137142,"$"
137143,"CD"
137144,"CD"
137145,"."
137146,"NNP"
137147,"VBD"
137148,"PRP"
137149,"VBZ"
137150,"DT"
137151,"NN"
137152,"TO"
137153,"VB"
137154,"``"
137155,"JJ"
137156,"JJ"
137157,"NN"
137158,"CC"
137159,"TO"
137160,"VB"
137161,"DT"
137162,"JJ"
137163,"NN"
137164,"TO"
137165,"VB"
137166,"NNS"
137167,"IN"
137168,"CD"
137169,"CC"
137170,"RB"
137171,"."
137172,"''"
137173,"IN"
137174,"CD"
137175,"DT"
137176,"NNP"
137177,"NN"
137178,"VBD"
137179,"$"
137180,"CD"
137181,"CD"
137182,","
137183,"CC"
137184,"CD"
137185,"NNS"
137186,"DT"
137187,"NN"
137188,","
137189,"IN"
137190,"NN"
137191,"IN"
137192,"$"
137193,"CD"
137194,"CD"
137195,"."
137196,"NNP"
137197,"VBD"
137198,"DT"
137199,"NN"
137200,"VBZ"
137201,"IN"
137202,"DT"
137203,"NN"
137204,"NN"
137205,"NN"
137206,"CC"
137207,"VBZ"
137208,"DT"
137209,"JJ"
137210,"CC"
137211,"JJ"
137212,"NNS"
137213,"."
137214,"DT"
137215,"NN"
137216,","
137217,"VBN"
137218,"IN"
137219,"NNP"
137220,"NNP"
137221,","
137222,"VBD"
137223,"NNS"
137224,"IN"
137225,"JJR"
137226,"IN"
137227,"$"
137228,"CD"
137229,"CD"
137230,"IN"
137231,"DT"
137232,"JJ"
137233,"NN"
137234,"VBD"
137235,"NNP"
137236,"CD"
137237,","
137238,"VBP"
137239,"VBN"
137240,"."
137241,"O"
137242,"NNP"
137243,"NNP"
137244,"NNP"
137245,","
137246,"DT"
137247,"JJ"
137248,"JJ"
137249,"NN"
137250,"CC"
137251,"NN"
137252,"NNS"
137253,"NN"
137254,"NN"
137255,","
137256,"VBD"
137257,"NNP"
137258,"NNP"
137259,"NNP"
137260,"IN"
137261,"DT"
137262,"NNP"
137263,"VBZ"
137264,"VBN"
137265,"IN"
137266,"DT"
137267,"CD"
137268,"NN"
137269,"NN"
137270,"IN"
137271,"DT"
137272,"NN"
137273,"."
137274,"NNP"
137275,"NNP"
137276,","
137277,"DT"
137278,"NNP"
137279,"NN"
137280,","
137281,"VBD"
137282,"NNP"
137283,"VBD"
137284,"RB"
137285,"VBN"
137286,"``"
137287,"DT"
137288,"JJ"
137289,"IN"
137290,"CD"
137291,"NN"
137292,"''"
137293,"IN"
137294,"NNP"
137295,"IN"
137296,"IN"
137297,"CD"
137298,"NNS"
137299,"."
137300,"DT"
137301,"JJ"
137302,"NN"
137303,"VBD"
137304,"RB"
137305,"VBN"
137306,"NNP"
137307,"IN"
137308,"PRP$"
137309,"NN"
137310,"IN"
137311,"VBG"
137312,"DT"
137313,"NN"
137314,","
137315,"PRP"
137316,"VBD"
137317,"."
137318,"NNP"
137319,","
137320,"WDT"
137321,"JJ"
137322,"NN"
137323,"VBD"
137324,"PRP$"
137325,"NNP"
137326,"NNP"
137327,"NN"
137328,"CC"
137329,"NN"
137330,"NNS"
137331,"IN"
137332,"DT"
137333,"IN"
137334,"NNP"
137335,"NNP"
137336,"NNP"
137337,","
137338,"VBZ"
137339,"VBN"
137340,"VBN"
137341,"IN"
137342,"NNS"
137343,"IN"
137344,"DT"
137345,"JJ"
137346,"NN"
137347,"IN"
137348,"NNP"
137349,"NNP"
137350,"IN"
137351,"JJ"
137352,"NNS"
137353,"."
137354,"NNP"
137355,"RB"
137356,"VBZ"
137357,"CD"
137358,"NN"
137359,"IN"
137360,"NNP"
137361,"."
137362,"NNP"
137363,","
137364,"WDT"
137365,"VBZ"
137366,"DT"
137367,"JJ"
137368,"NN"
137369,"IN"
137370,"JJ"
137371,"NNS"
137372,","
137373,"VBD"
137374,"DT"
137375,"CD"
137376,"NN"
137377,"NN"
137378,"IN"
137379,"JJ"
137380,"NN"
137381,"TO"
137382,"#"
137383,"CD"
137384,"CD"
137385,"("
137386,"$"
137387,"CD"
137388,"CD"
137389,")"
137390,"IN"
137391,"DT"
137392,"JJ"
137393,"NN"
137394,"."
137395,"O"
137396,"NNP"
137397,"NNP"
137398,"NNP"
137399,"VBD"
137400,"PRP"
137401,"VBD"
137402,"DT"
137403,"JJ"
137404,"NN"
137405,"TO"
137406,"VB"
137407,"PRP$"
137408,"NNS"
137409,"POS"
137410,"VBP"
137411,"NNP"
137412,"TO"
137413,"RB"
137414,"VBN"
137415,"NNP"
137416,"NNP"
137417,"IN"
137418,"NNP"
137419,"NNP"
137420,","
137421,"NNP"
137422,"."
137423,"NNS"
137424,"VBD"
137425,"RB"
137426,"VBN"
137427,","
137428,"CC"
137429,"DT"
137430,"NNP"
137431,"NNP"
137432,"NN"
137433,"VBD"
137434,"DT"
137435,"NN"
137436,"NNP"
137437,"NNP"
137438,"MD"
137439,"VB"
137440,"IN"
137441,"DT"
137442,"NN"
137443,"VBZ"
137444,"``"
137445,"DT"
137446,"JJ"
137447,"RBR"
137448,"IN"
137449,"VBN"
137450,"IN"
137451,"DT"
137452,"NN"
137453,","
137454,"CC"
137455,"DT"
137456,"NN"
137457,"VBD"
137458,"VBN"
137459,"VBG"
137460,"$"
137461,"CD"
137462,"CD"
137463,"TO"
137464,"$"
137465,"CD"
137466,"CD"
137467,"."
137468,"''"
137469,"DT"
137470,"NN"
137471,"VBZ"
137472,"IN"
137473,"NNP"
137474,"NNP"
137475,"CC"
137476,"NNP"
137477,"NNP"
137478,"NNP"
137479,"."
137480,"NNP"
137481,"NNP"
137482,","
137483,"WDT"
137484,"VBZ"
137485,"VBN"
137486,"IN"
137487,"NNP"
137488,"NNP"
137489,","
137490,"NNP"
137491,","
137492,"VBD"
137493,"DT"
137494,"NN"
137495,"VBZ"
137496,"DT"
137497,"RB"
137498,"JJ"
137499,"NN"
137500,"TO"
137501,"VB"
137502,"PRP"
137503,"IN"
137504,"PRP$"
137505,"NN"
137506,"CC"
137507,"NN"
137508,"NNS"
137509,"NNS"
137510,"."
137511,"DT"
137512,"NN"
137513,"POS"
137514,"JJ"
137515,"NN"
137516,"VBZ"
137517,"DT"
137518,"NN"
137519,"CC"
137520,"NN"
137521,"IN"
137522,"NN"
137523,"CC"
137524,"JJ"
137525,"NNS"
137526,"IN"
137527,"JJ"
137528,"CC"
137529,"NN"
137530,"NNS"
137531,"."
137532,"O"
137533,"VBG"
137534,"DT"
137535,"$"
137536,"CD"
137537,"CD"
137538,"NN"
137539,"IN"
137540,"JJ"
137541,"NNS"
137542,","
137543,"JJ"
137544,"NNP"
137545,"NNP"
137546,"NNP"
137547,"VBD"
137548,"DT"
137549,"NN"
137550,"IN"
137551,"PRP$"
137552,"JJ"
137553,"NN"
137554,"VBD"
137555,"NNP"
137556,"CD"
137557,"."
137558,"DT"
137559,"NN"
137560,"IN"
137561,"JJ"
137562,"NNP"
137563,"NNP"
137564,","
137565,"DT"
137566,"NN"
137567,"IN"
137568,"NN"
137569,"NNS"
137570,"CC"
137571,"NN"
137572,"NNS"
137573,"VBD"
137574,"PRP"
137575,"VBD"
137576,"DT"
137577,"JJ"
137578,"NN"
137579,"IN"
137580,"$"
137581,"CD"
137582,"CD"
137583,","
137584,"CC"
137585,"CD"
137586,"NNS"
137587,"DT"
137588,"NN"
137589,","
137590,"VBN"
137591,"IN"
137592,"JJ"
137593,"NN"
137594,"IN"
137595,"$"
137596,"CD"
137597,"CD"
137598,","
137599,"CC"
137600,"CD"
137601,"NNS"
137602,"DT"
137603,"NN"
137604,","
137605,"DT"
137606,"NN"
137607,"RBR"
137608,"."
137609,"NN"
137610,"NN"
137611,"VBD"
137612,"CD"
137613,"NN"
137614,"TO"
137615,"$"
137616,"CD"
137617,"CD"
137618,"IN"
137619,"$"
137620,"CD"
137621,"CD"
137622,"IN"
137623,"DT"
137624,"JJ"
137625,"NN"
137626,"."
137627,"DT"
137628,"NN"
137629,"VBD"
137630,"DT"
137631,"$"
137632,"CD"
137633,"CD"
137634,"NN"
137635,"VBD"
137636,"VBN"
137637,"TO"
137638,"VB"
137639,"NN"
137640,"IN"
137641,"DT"
137642,"NN"
137643,"IN"
137644,"NNS"
137645,"VBN"
137646,"TO"
137647,"NNP"
137648,"NNP"
137649,"IN"
137650,"DT"
137651,"IN"
137652,"DT"
137653,"JJ"
137654,"NN"
137655,"NNS"
137656,"PRP"
137657,"VBZ"
137658,"."
137659,"DT"
137660,"NN"
137661,"RB"
137662,"VBD"
137663,"NNS"
137664,"VBN"
137665,"IN"
137666,"DT"
137667,"JJ"
137668,"NN"
137669,"CC"
137670,"NN"
137671,"IN"
137672,"DT"
137673,"JJ"
137674,"NN"
137675,"IN"
137676,"NN"
137677,"VBD"
137678,"VBN"
137679,"RB"
137680,"IN"
137681,"DT"
137682,"JJ"
137683,"NN"
137684,"VBD"
137685,"NNP"
137686,"CD"
137687,"."
137688,"NNP"
137689,"NNP"
137690,"NN"
137691,"VBD"
137692,"CD"
137693,"NNS"
137694,"NN"
137695,"TO"
137696,"VB"
137697,"IN"
137698,"$"
137699,"CD"
137700,"DT"
137701,"NN"
137702,"IN"
137703,"NNP"
137704,"NNP"
137705,"NNP"
137706,"NNP"
137707,"JJ"
137708,"NN"
137709,"."
137710,"O"
137711,"NNP"
137712,"NNP"
137713,"("
137714,"NNP"
137715,")"
137716,"NNP"
137717,","
137718,"DT"
137719,"JJ"
137720,"NN"
137721,"NN"
137722,","
137723,"VBD"
137724,"DT"
137725,"NN"
137726,"IN"
137727,"DT"
137728,"JJ"
137729,"NN"
137730,"TO"
137731,"VB"
137732,"RP"
137733,"PRP$"
137734,"NN"
137735,"NNS"
137736,"IN"
137737,"DT"
137738,"NN"
137739,"."
137740,"DT"
137741,"JJ"
137742,"NN"
137743,"MD"
137744,"VB"
137745,"RB"
137746,"IN"
137747,"NNP"
137748,"NNP"
137749,"POS"
137750,"NN"
137751,"CC"
