id,tag
137752,"NN"
137753,"NNS"
137754,"IN"
137755,"DT"
137756,"NN"
137757,"NN"
137758,"RB"
137759,"IN"
137760,"DT"
137761,"VBN"
137762,"IN"
137763,"DT"
137764,"NNP"
137765,"."
137766,"NNP"
137767,"NNS"
137768,"VBD"
137769,"DT"
137770,"JJ"
137771,"NN"
137772,","
137773,"WDT"
137774,"MD"
137775,"VB"
137776,"NNS"
137777,"JJ"
137778,"IN"
137779,"NNS"
137780,"PRP$"
137781,"CC"
137782,"NNP"
137783,"POS"
137784,"NN"
137785,","
137786,"MD"
137787,"VB"
137788,"JJ"
137789,"NNS"
137790,"IN"
137791,"JJR"
137792,"IN"
137793,"#"
137794,"CD"
137795,"CD"
137796,"("
137797,"$"
137798,"CD"
137799,"CD"
137800,")"
137801,"CC"
137802,"NN"
137803,"NN"
137804,"IN"
137805,"JJR"
137806,"IN"
137807,"#"
137808,"CD"
137809,"CD"
137810,"("
137811,"$"
137812,"CD"
137813,"CD"
137814,")"
137815,"."
137816,"``"
137817,"DT"
137818,"JJ"
137819,"NN"
137820,"MD"
137821,"VB"
137822,"NNP"
137823,"NNS"
137824,"TO"
137825,"VB"
137826,"RB"
137827,"IN"
137828,"NNS"
137829,"IN"
137830,"JJ"
137831,"NN"
137832,"IN"
137833,"DT"
137834,"NNS"
137835,","
137836,"''"
137837,"VBD"
137838,"NNP"
137839,"NNP"
137840,","
137841,"NN"
137842,"NN"
137843,"CC"
137844,"NN"
137845,"NN"
137846,"NN"
137847,"."
137848,"JJ"
137849,"NN"
137850,","
137851,"NNP"
137852,"VBZ"
137853,"VBN"
137854,"TO"
137855,"VB"
137856,"PRP$"
137857,"JJ"
137858,"NN"
137859,"NNS"
137860,"TO"
137861,"NNP"
137862,"NNP"
137863,"NNP"
137864,"IN"
137865,"#"
137866,"CD"
137867,"CD"
137868,"."
137869,"O"
137870,"DT"
137871,"JJ"
137872,"NN"
137873,"RB"
137874,"VBZ"
137875,"JJ"
137876,"NN"
137877,"IN"
137878,"NNP"
137879,"."
137880,"DT"
137881,"VBZ"
137882,"DT"
137883,"NN"
137884,"IN"
137885,"NN"
137886,"NN"
137887,"VBZ"
137888,"VBN"
137889,"VBG"
137890,"IN"
137891,"IN"
137892,"DT"
137893,"NN"
137894,"IN"
137895,"PRP"
137896,"VBZ"
137897,"VBG"
137898,"TO"
137899,"VB"
137900,"DT"
137901,"NN"
137902,"."
137903,"DT"
137904,"RBS"
137905,"JJ"
137906,"NN"
137907,"MD"
137908,"VB"
137909,"DT"
137910,"JJ"
137911,"NN"
137912,"NNS"
137913,"."
137914,"DT"
137915,"NNP"
137916,"NN"
137917,"POS"
137918,"``"
137919,"NN"
137920,"''"
137921,"VBD"
137922,"VBG"
137923,"IN"
137924,"DT"
137925,"NN"
137926,"IN"
137927,"DT"
137928,"NN"
137929,"VBN"
137930,"IN"
137931,"VBG"
137932,"DT"
137933,"NN"
137934,"POS"
137935,"NN"
137936,","
137937,"NNP"
137938,"NNP"
137939,","
137940,"VBD"
137941,"RB"
137942,"JJ"
137943,"TO"
137944,"VB"
137945,"."
137946,"RB"
137947,"IN"
137948,"DT"
137949,","
137950,"NNP"
137951,"NNP"
137952,"VBD"
137953,"NNP"
137954,"NNP"
137955,"VBN"
137956,"CC"
137957,"PRP$"
137958,"VB"
137959,"VBN"
137960,"."
137961,"NNP"
137962,"NNP"
137963,"VBZ"
137964,"IN"
137965,"NN"
137966,"IN"
137967,"NNS"
137968,"IN"
137969,"PRP"
137970,"VBD"
137971,"DT"
137972,"NN"
137973,","
137974,"VBN"
137975,"IN"
137976,"DT"
137977,"NNP"
137978,"NNP"
137979,"NN"
137980,"NN"
137981,"RBR"
137982,"DT"
137983,"NN"
137984,","
137985,"WDT"
137986,"VBD"
137987,"PRP"
137988,"DT"
137989,"NN"
137990,"JJ"
137991,"IN"
137992,"CD"
137993,"NNS"
137994,"IN"
137995,"NN"
137996,"IN"
137997,"DT"
137998,"NN"
137999,"TO"
138000,"``"
138001,"VB"
138002,","
138003,"VB"
138004,"CC"
138005,"VB"
138006,"''"
138007,"DT"
138008,"NN"
138009,"NN"
138010,"."
138011,"DT"
138012,"NNP"
138013,"NN"
138014,"VBZ"
138015,"RB"
138016,"VB"
138017,"RB"
138018,"IN"
138019,"DT"
138020,"NN"
138021,"IN"
138022,"NN"
138023,"CC"
138024,"NN"
138025,"IN"
138026,"NN"
138027,"IN"
138028,"NNP"
138029,"WRB"
138030,"CD"
138031,"VBZ"
138032,"VBG"
138033,"DT"
138034,"NN"
138035,"."
138036,"TO"
138037,"DT"
138038,"NN"
138039,"NNP"
138040,"NNP"
138041,"VBZ"
138042,"VBN"
138043,"NN"
138044,"RB"
138045,","
138046,"PRP"
138047,"MD"
138048,"VB"
138049,"IN"
138050,"PRP"
138051,"VBZ"
138052,"RB"
138053,"IN"
138054,"NN"
138055,"IN"
138056,"DT"
138057,"NN"
138058,"IN"
138059,"NN"
138060,"NNS"
138061,"IN"
138062,"DT"
138063,"JJ"
138064,"NNS"
138065,"VBD"
138066,"IN"
138067,"DT"
138068,"JJ"
138069,"DT"
138070,"NNS"
138071,"IN"
138072,"NN"
138073,"IN"
138074,"JJ"
138075,"NNP"
138076,"NNP"
138077,"."
138078,"NNP"
138079,"VBZ"
138080,"VBN"
138081,"JJ"
138082,"JJ"
138083,"NN"
138084,"NN"
138085,"RB"
138086,"IN"
138087,"DT"
138088,"NNP"
138089,"NNP"
138090,"NNP"
138091,"VBD"
138092,"PRP"
138093,"DT"
138094,"``"
138095,"JJ"
138096,","
138097,"JJ"
138098,"NN"
138099,"''"
138100,"IN"
138101,"NNP"
138102,"POS"
138103,"NNS"
138104,"IN"
138105,"JJ"
138106,"NN"
138107,","
138108,"DT"
138109,"NNP"
138110,"VBD"
138111,"DT"
138112,"NN"
138113,"NN"
138114,"TO"
138115,"VB"
138116,"NNP"
138117,"POS"
138118,"``"
138119,"FW"
138120,"FW"
138121,"''"
138122,"IN"
138123,"NNP"
138124,"CC"
138125,"VB"
138126,"``"
138127,"JJ"
138128,"CC"
138129,"JJ"
138130,"''"
138131,"NNS"
138132,"WDT"
138133,"MD"
138134,"VB"
138135,"NNP"
138136,"NNP"
138137,"POS"
138138,"NN"
138139,"IN"
138140,"NNP"
138141,"."
138142,"DT"
138143,"NNS"
138144,"VBP"
138145,"VBN"
138146,"IN"
138147,"NNP"
138148,"CD"
138149,"."
138150,"IN"
138151,"NNP"
138152,","
138153,"NNP"
138154,"NNP"
138155,","
138156,"NN"
138157,"IN"
138158,"NNP"
138159,"NNP"
138160,"NNP"
138161,","
138162,"DT"
138163,"NNP"
138164,"JJ"
138165,"JJ"
138166,"NN"
138167,"NN"
138168,","
138169,"VBD"
138170,"NNP"
138171,"TO"
138172,"VB"
138173,"IN"
138174,"DT"
138175,"JJ"
138176,"NN"
138177,"NN"
138178,"."
138179,"PRP"
138180,"VBD"
138181,"NNP"
138182,"NNP"
138183,","
138184,"NN"
138185,"IN"
138186,"DT"
138187,"NN"
138188,"VBN"
138189,"IN"
138190,"VBG"
138191,"JJ"
138192,"NN"
138193,","
138194,"CC"
138195,"VBD"
138196,"IN"
138197,"NNP"
138198,"NNP"
138199,"VBD"
138200,"RB"
138201,"JJ"
138202,"TO"
138203,"VB"
138204,"CC"
138205,"RB"
138206,"VBD"
138207,"VBD"
138208,"PRP$"
138209,"NNS"
138210,"IN"
138211,"NN"
138212,"."
138213,"IN"
138214,"NNP"
138215,"NNP"
138216,"POS"
138217,"NN"
138218,"VBD"
138219,"VBN"
138220,"IN"
138221,"CD"
138222,"JJ"
138223,"NNS"
138224,","
138225,"NNP"
138226,"NNP"
138227,"VBD"
138228,"JJ"
138229,"NNS"
138230,"VBN"
138231,"IN"
138232,"PRP$"
138233,"NNS"
138234,","
138235,"NN"
138236,"CC"
138237,"NN"
138238,"."
138239,"NNP"
138240,"NNP"
138241,"VBD"
138242,"VBN"
138243,"CC"
138244,"VBN"
138245,"IN"
138246,"IN"
138247,"DT"
138248,"NNS"
138249,"WRB"
138250,"PRP"
138251,"VBD"
138252,"TO"
138253,"NNP"
138254,"DT"
138255,"NN"
138256,"."
138257,"CC"
138258,"DT"
138259,"NNP"
138260,"NNP"
138261,"CC"
138262,"DT"
138263,"NNP"
138264,"NNP"
138265,"IN"
138266,"NNP"
138267,"IN"
138268,"DT"
138269,"NNP"
138270,"VBP"
138271,"VBN"
138272,"NNP"
138273,"NNP"
138274,"POS"
138275,"NN"
138276,"."
138277,"NNP"
138278,"NNP"
138279,"POS"
138280,"NN"
138281,"VBZ"
138282,"DT"
138283,"JJS"
138284,"IN"
138285,"DT"
138286,"NN"
138287,"IN"
138288,"NNS"
138289,"IN"
138290,"VB"
138291,"TO"
138292,"VB"
138293,"NNP"
138294,"POS"
138295,"NNS"
138296,"."
138297,"DT"
138298,"NNP"
138299,"NNP"
138300,"CC"
138301,"NNP"
138302,"NNS"
138303,"VBP"
138304,"JJ"
138305,"NNS"
138306,"."
138307,"DT"
138308,"NNP"
138309,"VBZ"
138310,"IN"
138311,"DT"
138312,"NN"
138313,"IN"
138314,"VBG"
138315,"NN"
138316,"NNS"
138317,"CC"
138318,"RB"
138319,"VBG"
138320,"PRP$"
138321,"NNS"
138322,"IN"
138323,"DT"
138324,"JJ"
138325,"NNS"
138326,"."
138327,"PRP"
138328,"RB"
138329,"VBZ"
138330,"DT"
138331,"NN"
138332,"TO"
138333,"VB"
138334,"DT"
138335,"NN"
138336,"IN"
138337,"NNP"
138338,"."
138339,"NNP"
138340,"CC"
138341,"DT"
138342,"JJ"
138343,"NN"
138344,"MD"
138345,"VB"
138346,"IN"
138347,"NNP"
138348,"NNP"
138349,"CC"
138350,"PRP$"
138351,"JJ"
138352,"NNS"
138353,"VB"
138354,"VBN"
138355,"CC"
138356,"WDT"
138357,"DT"
138358,"NNP"
138359,"NNP"
138360,"POS"
138361,"VBZ"
138362,"VB"
138363,"JJ"
138364,"WDT"
138365,"NNP"
138366,"FW"
138367,"NN"
138368,"VBZ"
138369,"NN"
138370,"NNS"
138371,"IN"
138372,"DT"
138373,"NNS"
138374,"."
138375,"O"
138376,"NNP"
138377,"NNS"
138378,"NNS"
138379,"RB"
138380,"VBD"
138381,"DT"
138382,"NN"
138383,"IN"
138384,"DT"
138385,"NN"
138386,"NN"
138387,"VBG"
138388,"PRP$"
138389,"NN"
138390,"NNP"
138391,"."
138392,"NNP"
138393,","
138394,"DT"
138395,"NN"
138396,"NN"
138397,"POS"
138398,"NN"
138399,"IN"
138400,"JJ"
138401,"VBN"
138402,"NN"
138403,"."
138404,"RB"
138405,","
138406,"RB"
138407,","
138408,"PRP"
138409,"VBD"
138410,"JJR"
138411,"IN"
138412,"DT"
138413,"NN"
138414,"IN"
138415,"DT"
138416,"JJ"
138417,"NN"
138418,"IN"
138419,"JJ"
138420,"NNS"
138421,"VBD"
138422,"RBR"
138423,"TO"
138424,"PRP$"
138425,"JJ"
138426,"NNS"
138427,"."
138428,"NNP"
138429,","
138430,"DT"
138431,"JJ"
138432,"NN"
138433,"IN"
138434,"NNS"
138435,"IN"
138436,"JJ"
138437,"NN"
138438,","
138439,"VBD"
138440,"PRP$"
138441,"NN"
138442,"VB"
138443,"IN"
138444,"DT"
138445,"NN"
138446,","
138447,"VBG"
138448,"RB"
138449,"IN"
138450,"DT"
138451,"NN"
138452,"IN"
138453,"DT"
138454,"NN"
138455,"VBD"
138456,","
138457,"CC"
138458,"RB"
138459,"VBG"
138460,"RP"
138461,"DT"
138462,"IN"
138463,"PRP$"
138464,"NNS"
138465,"IN"
138466,"DT"
138467,"NN"
138468,"VBD"
138469,"."
138470,"NN"
138471,"CC"
138472,"NN"
138473,"NN"
138474,"VBD"
138475,"RB"
138476,"TO"
138477,"DT"
138478,"NN"
138479,"IN"
138480,"DT"
138481,"NN"
138482,"NN"
138483,"MD"
138484,"VB"
138485,"DT"
138486,"RB"
138487,"JJ"
138488,"NN"
138489,"IN"
138490,"DT"
138491,"NN"
138492,"."
138493,"NNP"
138494,"VBD"
138495,"CC"
138496,"VBD"
138497,"JJ"
138498,"NN"
138499,"IN"
138500,"DT"
138501,"NN"
138502,"IN"
138503,"NN"
138504,"IN"
138505,"DT"
138506,"JJ"
138507,"NN"
138508,"NNS"
138509,"WDT"
138510,"VBD"
138511,"VBN"
138512,"JJ"
138513,"NNS"
138514,"VBD"
138515,"TO"
138516,"VB"
138517,"VBN"
138518,"."
138519,"NNP"
138520,"NNP"
138521,"VBD"
138522,"RB"
138523,","
138524,"CC"
138525,"IN"
138526,"DT"
138527,"NN"
138528,"NN"
138529,"VBD"
138530,"JJ"
138531,"NNS"
138532,","
138533,"PRP"
138534,","
138535,"RB"
138536,","
138537,"VBD"
138538,"JJR"
138539,","
138540,"VBG"
138541,"IN"
138542,"DT"
138543,"JJ"
138544,"NN"
138545,"NN"
138546,"."
138547,"NN"
138548,"IN"
138549,"NN"
138550,"CC"
138551,"NN"
138552,"VBD"
138553,"JJ"
138554,"CC"
138555,"VBD"
138556,"JJ"
138557,"NNS"
138558,"."
138559,"NNP"
138560,"NNP"
138561,","
138562,"NN"
138563,"CC"
138564,"NN"
138565,"NNS"
138566,"VBD"
138567,"RB"
138568,"."
138569,"NN"
138570,"CC"
138571,"NN"
138572,"NNS"
138573,","
138574,"RB"
138575,","
138576,"VBD"
138577,"IN"
138578,"NN"
138579,"IN"
138580,"DT"
138581,"JJ"
138582,"NN"
138583,"MD"
138584,"VB"
138585,"NN"
138586,"IN"
138587,"NN"
138588,"CC"
138589,"NN"
138590,"."
138591,"IN"
138592,"NN"
138593,"NNS"
138594,"NN"
138595,":"
138596,"JJ"
138597,"NNS"
138598,":"
138599,"NNS"
138600,"NNS"
138601,"VBD"
138602,"RB"
138603,"JJR"
138604,"IN"
138605,"NN"
138606,"VBD"
138607,"RB"
138608,"RB"
138609,"IN"
138610,"PRP$"
138611,"JJ"
138612,"NNS"
138613,"CC"
138614,"NN"
138615,"VBD"
138616,"RB"
138617,","
138618,"LS"
138619,"VBG"
138620,"CC"
138621,"RB"
138622,"RB"
138623,"VBG"
138624,"."
138625,"NNP"
138626,"VBD"
138627,"RB"
138628,"."
138629,"DT"
138630,"NN"
138631,"NNP"
138632,"NN"
138633,"NN"
138634,"VBD"
138635,"$"
138636,"CD"
138637,"TO"
138638,"$"
138639,"CD"
138640,"DT"
138641,"NN"
138642,"."
138643,"DT"
138644,"JJ"
138645,"JJ"
138646,"NNP"
138647,"NN"
138648,"NN"
138649,"VBD"
138650,"IN"
138651,"DT"
138652,"NN"
138653,"IN"
138654,"$"
138655,"CD"
138656,"DT"
138657,"NN"
138658,"IN"
138659,"$"
138660,"CD"
138661,","
138662,"IN"
138663,"NN"
138664,"IN"
138665,"NN"
138666,"IN"
138667,"$"
138668,"CD"
138669,"."
138670,"NNP"
138671,"NN"
138672,"VBD"
138673,"IN"
138674,"CD"
138675,"NNS"
138676,"DT"
138677,"NN"
138678,"IN"
138679,"$"
138680,"CD"
138681,"."
138682,"NN"
138683,"VBD"
138684,"JJR"
138685,"IN"
138686,"DT"
138687,"JJ"
138688,"NN"
138689,","
138690,"VBG"
138691,"RB"
138692,"IN"
138693,"NN"
138694,"IN"
138695,"DT"
138696,"JJ"
138697,"JJR"
138698,"NN"
138699,","
138700,"CC"
138701,"VBG"
138702,"RB"
138703,","
138704,"IN"
138705,"DT"
138706,"NN"
138707,"NN"
138708,"VBD"
138709,"."
138710,"NNP"
138711,"VBD"
138712,"RB"
138713,"DT"
138714,"JJ"
138715,"NN"
138716,"PRP"
138717,"VBD"
138718,"CD"
138719,"NNS"
138720,"RB"
138721,"IN"
138722,"NNP"
138723,"NNP"
138724,"."
138725,"IN"
138726,"CD"
138727,"NN"
138728,","
138729,"JJ"
138730,"NNP"
138731,","
138732,"JJ"
138733,"NNS"
138734,"NNS"
138735,"VBD"
138736,"IN"
138737,"DT"
138738,"NN"
138739,"NN"
138740,"VBD"
138741,"IN"
138742,"PRP$"
138743,"NN"
138744,"NN"
138745,"NN"
138746,","
138747,"IN"
138748,"PRP"
138749,"MD"
138750,"RB"
138751,"VB"
138752,"TO"
138753,"PRP"
138754,"."
138755,"RB"
138756,"IN"
138757,"NNP"
138758,","
138759,"NNP"
138760,"CD"
138761,","
138762,"CD"
138763,","
138764,"DT"
138765,"NN"
138766,"NN"
138767,"VBD"
138768,"IN"
138769,"DT"
138770,"NN"
138771,","
138772,"CC"
138773,"NN"
138774,"NNS"
138775,"VBD"
138776,"IN"
138777,"DT"
138778,"NN"
138779,"NN"
138780,"VBD"
138781,"."
138782,"DT"
138783,"NNP"
138784,"CD"
138785,"NN"
138786,"IN"
138787,"NN"
138788,"VBD"
138789,"RB"
138790,"JJ"
138791,"IN"
138792,"$"
138793,"CD"
138794,"TO"
138795,"RB"
138796,"JJ"
138797,"IN"
138798,"$"
138799,"CD"
138800,","
138801,"CC"
138802,"DT"
138803,"JJR"
138804,"JJ"
138805,"NNS"
138806,","
138807,"JJ"
138808,"TO"
138809,"VB"
138810,"RB"
138811,"JJ"
138812,"IN"
138813,"NNP"
138814,"NNP"
138815,","
138816,"VBD"
138817,"RB"
138818,"JJ"
138819,"IN"
138820,"$"
138821,"CD"
138822,"."
138823,"IN"
138824,"NNP"
138825,"NNP"
138826,","
138827,"NNP"
138828,"CD"
138829,","
138830,"CD"
138831,","
138832,"DT"
138833,"NNP"
138834,"NN"
138835,"VBD"
138836,"IN"
138837,"JJ"
138838,"NNS"
138839,","
138840,"VBG"
138841,"TO"
138842,"RB"
138843,"JJ"
138844,"IN"
138845,"$"
138846,"CD"
138847,"IN"
138848,"DT"
138849,"NN"
138850,"IN"
138851,"RB"
138852,"$"
138853,"CD"
138854,"IN"
138855,"NN"
138856,"IN"
138857,"DT"
138858,"NNP"
138859,"NNS"
138860,","
138861,"IN"
138862,"VBG"
138863,"RB"
138864,"RB"
138865,"$"
138866,"CD"
138867,"IN"
138868,"DT"
138869,"IN"
138870,"DT"
138871,"NN"
138872,"."
138873,"NNP"
138874,"POS"
138875,"NNP"
138876,"NN"
138877,"IN"
138878,"$"
138879,"CD"
138880,"VBD"
138881,"NN"
138882,"VBN"
138883,"IN"
138884,"DT"
138885,"."
138886,"CD"
138887,"NN"
138888,","
138889,"NNP"
138890,"NNP"
138891,"IN"
138892,"NNP"
138893,"CC"
138894,"NNP"
138895,","
138896,"NNP"
138897,"NNP"
138898,","
138899,"VBD"
138900,"DT"
138901,"NN"
138902,"NN"
138903,"RB"
138904,"VBD"
138905,"DT"
138906,"JJ"
138907,"JJ"
138908,"JJ"
138909,"NNS"
138910,"WDT"
138911,"MD"
138912,"VB"
138913,"VBN"
138914,"NNS"
138915,"TO"
138916,"VB"
138917,","
138918,"IN"
138919,"CC"
138920,"IN"
138921,"DT"
138922,"NN"
138923,"NN"
138924,"."
138925,"``"
138926,"WP"
138927,"DT"
138928,"NN"
138929,"NN"
138930,"VBD"
138931,"VBD"
138932,"VB"
138933,"DT"
138934,"NN"
138935,"TO"
138936,"VB"
138937,"NN"
138938,"RB"
138939,"IN"
138940,"PRP"
138941,"MD"
138942,"VB"
138943,"VBN"
138944,","
138945,"''"
138946,"VBD"
138947,"NNP"
138948,"NNP"
138949,"."
138950,"EX"
138951,"VBZ"
138952,"DT"
138953,"JJ"
138954,"NN"
138955,"IN"
138956,"NN"
138957,"MD"
138958,"VB"
138959,"PRP$"
138960,"NNS"
138961,"CC"
138962,"VB"
138963,"JJ"
138964,","
138965,"PRP"
138966,"VBD"
138967,"."
138968,"PRP"
138969,"VBZ"
138970,"DT"
138971,"NN"
138972,"IN"
138973,"NN"
138974,"NNS"
138975,","
138976,"WDT"
138977,"MD"
138978,"VB"
138979,"NN"
138980,"IN"
138981,"VBG"
138982,"DT"
138983,"NN"
138984,"IN"
138985,"VBG"
138986,"."
138987,"RB"
138988,","
138989,"VBG"
138990,"TO"
138991,"NNP"
138992,"NNP"
138993,","
138994,"DT"
138995,"NN"
138996,"IN"
138997,"DT"
138998,"JJ"
138999,"NN"
139000,"MD"
139001,"VB"
139002,"VBN"
139003,"IN"
139004,"JJ"
139005,"NNS"
139006,"IN"
139007,"DT"
139008,"NNP"
139009,"NN"
139010,"NN"
139011,"NN"
139012,","
139013,"WRB"
139014,"DT"
139015,"NNS"
139016,"VBP"
139017,"VBN"
139018,"NN"
139019,"."
139020,"DT"
139021,"MD"
139022,"VB"
139023,"JJ"
139024,"TO"
139025,"DT"
139026,"NN"
139027,"CC"
139028,"JJ"
139029,"JJ"
139030,"NN"
139031,","
139032,"PRP"
139033,"VBD"
139034,"."
139035,"NNP"
139036,":"
139037,"VBN"
139038,"IN"
139039,"NNP"
139040,"POS"
139041,"JJ"
139042,"NN"
139043,"NN"
139044,"NN"
139045,"MD"
139046,"VB"
139047,"DT"
139048,"NN"
139049,"IN"
139050,"NNS"
139051,"TO"
139052,"VB"
139053,"IN"
139054,"DT"
139055,"NN"
139056,","
139057,"NN"
139058,"NNS"
139059,"NNS"
139060,"VBD"
139061,"DT"
139062,"NN"
139063,"TO"
139064,"DT"
139065,"JJ"
139066,"NN"
139067,"IN"
139068,"NNS"
139069,"IN"
139070,"JJ"
139071,"NN"
139072,"NNS"
139073,"NNS"
139074,"."
139075,"DT"
139076,"NNP"
139077,"NN"
139078,"NN"
139079,","
139080,"NNP"
139081,"NNP"
139082,"NNP"
139083,","
139084,"VBD"
139085,"IN"
139086,"$"
139087,"CD"
139088,"DT"
139089,"NN"
139090,"IN"
139091,"NNP"
139092,"NN"
139093,","
139094,"RB"
139095,"CD"
139096,"NNS"
139097,"."
139098,"DT"
139099,"NNS"
139100,"VBD"
139101,"NN"
139102,"VBD"
139103,"JJ"
139104,"IN"
139105,"DT"
139106,"JJ"
139107,"NN"
139108,","
139109,"VBG"
139110,"JJ"
139111,"NNS"
139112,"IN"
139113,"JJ"
139114,"NNS"
139115,"."
139116,"CC"
139117,"JJS"
139118,"NN"
139119,"NNS"
139120,"VBN"
139121,"IN"
139122,"NNP"
139123,"POS"
139124,"NN"
139125,"NN"
139126,"NN"
139127,"VBZ"
139128,"WP"
139129,"VBD"
139130,"NNS"
139131,"IN"
139132,"DT"
139133,"NN"
139134,"PRP$"
139135,"NN"
139136,"."
139137,"IN"
139138,"NN"
139139,","
139140,"NNS"
139141,"NNS"
139142,"VBD"
139143,"VBN"
139144,"VBN"
139145,"RP"
139146,"IN"
139147,"NNS"
139148,"IN"
139149,"NN"
139150,"NN"
139151,"NN"
139152,"MD"
139153,"VB"
139154,"TO"
139155,"VB"
139156,"JJ"
139157,"."
139158,"DT"
139159,"NNP"
139160,"IN"
139161,"NNP"
139162,"NNP"
139163,"NNP"
139164,"VBD"
139165,"PRP$"
139166,"NN"
139167,"NN"
139168,"IN"
139169,"DT"
139170,"JJ"
139171,"NN"
139172,"VBN"
139173,"IN"
139174,"NNS"
139175,"IN"
139176,"JJ"
139177,"NN"
139178,"."
139179,"IN"
139180,"DT"
139181,"JJ"
139182,"NN"
139183,","
139184,"JJ"
139185,"IN"
139186,"NNP"
139187,"POS"
139188,"JJ"
139189,"NN"
139190,"IN"
139191,"DT"
139192,"NN"
139193,"NN"
139194,","
139195,"VBZ"
139196,"NNS"
139197,"IN"
139198,"DT"
139199,"NN"
139200,"VBZ"
139201,"RB"
139202,"RB"
139203,"."
139204,"RB"
139205,","
139206,"IN"
139207,"VBG"
139208,"RB"
139209,"IN"
139210,"DT"
139211,"NN"
139212,"NN"
139213,"TO"
139214,"NNP"
139215,"POS"
139216,"NNP"
139217,","
139218,"NNS"
139219,"NNS"
139220,"VBD"
139221,"RB"
139222,"RB"
139223,"IN"
139224,"NNS"
139225,"VBD"
139226,"NN"
139227,"IN"
139228,"DT"
139229,"NN"
139230,"NN"
139231,"POS"
139232,"JJ"
139233,"NN"
139234,"NN"
139235,"."
139236,"NNP"
139237,":"
139238,"NNS"
139239,"NNS"
139240,"VBD"
139241,"CC"
139242,"VBD"
139243,"JJ"
139244,"NN"
139245,"IN"
139246,"CD"
139247,"JJ"
139248,"NN"
139249,"NN"
139250,"WDT"
139251,"VBD"
139252,"VBN"
139253,"JJ"
139254,"NNS"
139255,"VBD"
139256,"TO"
139257,"VB"
139258,"VBN"
139259,"."
139260,"DT"
139261,"NNP"
139262,"NN"
139263,"VBD"
139264,"CD"
139265,"NNS"
139266,"DT"
139267,"NN"
139268,"TO"
139269,"$"
139270,"CD"
139271,"."
139272,"NNS"
139273,"VBD"
139274,"RB"
139275,"IN"
139276,"DT"
139277,"NN"
139278,"IN"
139279,"NN"
139280,"IN"
139281,"NN"
139282,"IN"
139283,"DT"
139284,"NN"
139285,"IN"
139286,"DT"
139287,"NN"
139288,"NN"
139289,"MD"
139290,"VB"
139291,"DT"
139292,"JJ"
139293,"NN"
139294,"CC"
139295,"DT"
139296,"JJ"
139297,"NN"
139298,"IN"
139299,"NN"
139300,"NN"
139301,"."
139302,"CC"
139303,"DT"
139304,"NN"
139305,"IN"
139306,"DT"
139307,"NN"
139308,"NN"
139309,"VBD"
139310,"JJ"
139311,"NN"
139312,"IN"
139313,"NN"
139314,"IN"
139315,"NN"
139316,"NN"
139317,"IN"
139318,"DT"
139319,"JJ"
139320,"NN"
139321,"IN"
