id,tag
139322,"DT"
139323,"NNP"
139324,"NNP"
139325,"NN"
139326,"IN"
139327,"NNP"
139328,"NNP"
139329,"VBD"
139330,"IN"
139331,"IN"
139332,","
139333,"VBG"
139334,"TO"
139335,"DT"
139336,"NN"
139337,"."
139338,"NNP"
139339,"NNP"
139340,"VBZ"
139341,"DT"
139342,"JJ"
139343,"JJ"
139344,"NN"
139345,"CC"
139346,"JJ"
139347,"NN"
139348,"TO"
139349,"NNP"
139350,","
139351,"WDT"
139352,"RB"
139353,"VBD"
139354,"VBG"
139355,"NN"
139356,"RB"
139357,"IN"
139358,"PRP$"
139359,"NNS"
139360,"VBD"
139361,"."
139362,"JJ"
139363,"NN"
139364,"PRP"
139365,"VBD"
139366,"VBN"
139367,"IN"
139368,"NN"
139369,"CC"
139370,"NN"
139371,"NNS"
139372,"VBD"
139373,"VBN"
139374,"DT"
139375,"JJ"
139376,"NN"
139377,","
139378,"DT"
139379,"NN"
139380,"IN"
139381,"IN"
139382,"NN"
139383,"IN"
139384,"DT"
139385,"NN"
139386,"."
139387,"RB"
139388,","
139389,"DT"
139390,"NN"
139391,"VBD"
139392,","
139393,"RB"
139394,"JJ"
139395,"NNS"
139396,"VBP"
139397,"TO"
139398,"VB"
139399,"VBN"
139400,"RP"
139401,"."
139402,"``"
139403,"IN"
139404,"DT"
139405,"NNS"
139406,"CC"
139407,"NNS"
139408,","
139409,"DT"
139410,"NN"
139411,"VBZ"
139412,"TO"
139413,"VB"
139414,"VBN"
139415,"VBN"
139416,","
139417,"''"
139418,"PRP"
139419,"VBD"
139420,"."
139421,"NN"
139422,"NNS"
139423,"IN"
139424,"NNP"
139425,"NNP"
139426,"POS"
139427,"NNP"
139428,"NNP"
139429,"NNS"
139430,"VBD"
139431,"NN"
139432,"IN"
139433,"JJ"
139434,"NNS"
139435,","
139436,"TO"
139437,"CD"
139438,"NNS"
139439,"."
139440,"NNP"
139441,"NNP"
139442,"NNP"
139443,"NN"
139444,"NNS"
139445,"JJ"
139446,"NN"
139447,"VBD"
139448,"CD"
139449,"NNS"
139450,","
139451,"TO"
139452,"CD"
139453,"NNS"
139454,"."
139455,"DT"
139456,"JJ"
139457,"NNS"
139458,"NN"
139459,"VBD"
139460,"RB"
139461,"RB"
139462,"VBN"
139463,","
139464,"CC"
139465,"DT"
139466,"NNP"
139467,"NN"
139468,"VBD"
139469,"RB"
139470,"."
139471,"RB"
139472,","
139473,"DT"
139474,"VBD"
139475,"VBN"
139476,"RP"
139477,"IN"
139478,"NN"
139479,"IN"
139480,"DT"
139481,"NN"
139482,"NN"
139483,","
139484,"DT"
139485,"NN"
139486,"VBD"
139487,"."
139488,"IN"
139489,"CD"
139490,"NN"
139491,"IN"
139492,"NNS"
139493,"NN"
139494,","
139495,"IN"
139496,"DT"
139497,"NN"
139498,"NN"
139499,"VBD"
139500,","
139501,"DT"
139502,"NNP"
139503,"NN"
139504,"VBD"
139505,"TO"
139506,"RB"
139507,"JJ"
139508,"IN"
139509,"$"
139510,"CD"
139511,","
139512,"CC"
139513,"PRP"
139514,"VBD"
139515,"RB"
139516,"JJ"
139517,"TO"
139518,"VB"
139519,"DT"
139520,"NN"
139521,"."
139522,"``"
139523,"PRP"
139524,"VBD"
139525,"RB"
139526,"JJ"
139527,","
139528,"''"
139529,"PRP"
139530,"VBD"
139531,","
139532,"CC"
139533,"NN"
139534,"IN"
139535,"NNS"
139536,"IN"
139537,"JJ"
139538,"NN"
139539,"VBD"
139540,"VBN"
139541,"VB"
139542,"NNS"
139543,"."
139544,"NNP"
139545,":"
139546,"NNS"
139547,"NNS"
139548,"VBD"
139549,","
139550,"JJR"
139551,"IN"
139552,"NN"
139553,"TO"
139554,"NNP"
139555,"NNP"
139556,"IN"
139557,"TO"
139558,"DT"
139559,"NN"
139560,"IN"
139561,"DT"
139562,"NN"
139563,"NN"
139564,"."
139565,"DT"
139566,"NNP"
139567,"NN"
139568,"VBD"
139569,"IN"
139570,"DT"
139571,"NN"
139572,"IN"
139573,"CD"
139574,"NN"
139575,"DT"
139576,"NN"
139577,","
139578,"IN"
139579,"CD"
139580,"NNS"
139581,"."
139582,"NNP"
139583,"NNS"
139584,"VBG"
139585,"DT"
139586,"NN"
139587,","
139588,"WDT"
139589,"VBD"
139590,"DT"
139591,"NN"
139592,"IN"
139593,"DT"
139594,"NN"
139595,"NNP"
139596,","
139597,"VBD"
139598,"NNS"
139599,"TO"
139600,"VB"
139601,"NN"
139602,","
139603,"VBD"
139604,"NNP"
139605,"NNP"
139606,","
139607,"NN"
139608,"NN"
139609,"IN"
139610,"NNP"
139611,"NNP"
139612,","
139613,"NNP"
139614,"NNP"
139615,"."
139616,"NNS"
139617,"VBD"
139618,"RB"
139619,"NNP"
139620,"IN"
139621,"DT"
139622,"NN"
139623,"VBD"
139624,"NNP"
139625,"NNP"
139626,"NNP"
139627,","
139628,"WDT"
139629,"VBZ"
139630,"NN"
139631,"IN"
139632,"DT"
139633,"NNP"
139634,"NNP"
139635,"NN"
139636,"NN"
139637,"."
139638,"RB"
139639,","
139640,"IN"
139641,"VBG"
139642,"DT"
139643,"JJ"
139644,"NN"
139645,"IN"
139646,"DT"
139647,"NN"
139648,","
139649,"NNS"
139650,"VBD"
139651,"TO"
139652,"VB"
139653,"JJ"
139654,"NNP"
139655,","
139656,"NNP"
139657,"NNP"
139658,"VBD"
139659,"."
139660,"DT"
139661,"NN"
139662,"VBD"
139663,"NN"
139664,"CC"
139665,"VBD"
139666,"NNS"
139667,"IN"
139668,"NN"
139669,","
139670,"PRP"
139671,"VBD"
139672,"."
139673,"NN"
139674,"NN"
139675,"VBZ"
139676,"VBG"
139677,"VBN"
139678,"IN"
139679,"DT"
139680,"JJ"
139681,"NNS"
139682,"IN"
139683,"NNP"
139684,"CC"
139685,"DT"
139686,"JJ"
139687,"NNS"
139688,"IN"
139689,"DT"
139690,"NN"
139691,"IN"
139692,"DT"
139693,"JJ"
139694,"NN"
139695,","
139696,"NNP"
139697,"NNP"
139698,"VBD"
139699,"."
139700,"DT"
139701,"VBZ"
139702,"RB"
139703,"RB"
139704,"VBN"
139705,"NNS"
139706,"POS"
139707,"NN"
139708,","
139709,"PRP"
139710,"VBD"
139711,"."
139712,"NNP"
139713,":"
139714,"NNP"
139715,"NNS"
139716,"VBD"
139717,"."
139718,"DT"
139719,"NNP"
139720,"NN"
139721,"VBD"
139722,"IN"
139723,"CD"
139724,"NN"
139725,"DT"
139726,"NN"
139727,"IN"
139728,"CD"
139729,"NNS"
139730,"."
139731,"IN"
139732,"CD"
139733,"NN"
139734,"IN"
139735,"JJ"
139736,"NN"
139737,"DT"
139738,"NNP"
139739,"NN"
139740,"VBD"
139741,"TO"
139742,"RB"
139743,"JJ"
139744,"IN"
139745,"CD"
139746,"NNS"
139747,"WRB"
139748,"DT"
139749,"NN"
139750,"NN"
139751,"VBD"
139752,","
139753,"CC"
139754,"DT"
139755,"NN"
139756,"RB"
139757,"VBD"
139758,"RB"
139759,"."
139760,"DT"
139761,"JJ"
139762,"NN"
139763,","
139764,"CD"
139765,"NN"
139766,"VBD"
139767,","
139768,"VBD"
139769,"IN"
139770,"NNP"
139771,","
139772,"WDT"
139773,"VBD"
139774,"VBN"
139775,"VBN"
139776,"TO"
139777,"VB"
139778,"IN"
139779,"CD"
139780,"NNS"
139781,"IN"
139782,"NN"
139783,"IN"
139784,"DT"
139785,"NN"
139786,"NN"
139787,","
139788,"VBD"
139789,"RB"
139790,"VB"
139791,"DT"
139792,"NNS"
139793,"."
139794,"NNP"
139795,"RB"
139796,"VBD"
139797,"CD"
139798,"NNS"
139799,"CC"
139800,"VBD"
139801,"VBN"
139802,"TO"
139803,"VB"
139804,"JJR"
139805,","
139806,"DT"
139807,"NN"
139808,"VBD"
139809,"."
139810,"DT"
139811,"NN"
139812,"NN"
139813,"IN"
139814,"NNP"
139815,"MD"
139816,"VB"
139817,"VBN"
139818,"RB"
139819,"IN"
139820,"IN"
139821,"DT"
139822,"NN"
139823,"IN"
139824,"DT"
139825,"NN"
139826,"NN"
139827,"."
139828,"``"
139829,"NNP"
139830,"MD"
139831,"VB"
139832,"VBN"
139833,"IN"
139834,"IN"
139835,"EX"
139836,"VBD"
139837,"DT"
139838,"JJ"
139839,"NN"
139840,"IN"
139841,"DT"
139842,"NN"
139843,"NN"
139844,"CC"
139845,"PRP"
139846,"JJ"
139847,"NN"
139848,","
139849,"PRP"
139850,"MD"
139851,"VB"
139852,"IN"
139853,"JJR"
139854,"NNS"
139855,","
139856,"''"
139857,"VBD"
139858,"NNP"
139859,"NNP"
139860,","
139861,"NN"
139862,"IN"
139863,"NNP"
139864,"NNP"
139865,"NNP"
139866,","
139867,"NNP"
139868,"NNP"
139869,"."
139870,"IN"
139871,"DT"
139872,"NN"
139873,","
139874,"PRP"
139875,"VBD"
139876,","
139877,"``"
139878,"NNP"
139879,"VBZ"
139880,"DT"
139881,"NN"
139882,","
139883,"IN"
139884,"PRP"
139885,"MD"
139886,"VB"
139887,"IN"
139888,"RBR"
139889,"CC"
139890,"RB"
139891,"TO"
139892,"VB"
139893,"PRP"
139894,"."
139895,"''"
139896,"NNP"
139897,"NNP"
139898,":"
139899,"DT"
139900,"NNS"
139901,"IN"
139902,"NNS"
139903,"CC"
139904,"NN"
139905,"NNS"
139906,"NNS"
139907,"VBD"
139908,"RB"
139909,"IN"
139910,"NNS"
139911,"VBN"
139912,"IN"
139913,"DT"
139914,"NN"
139915,"NN"
139916,"NN"
139917,"NNP"
139918,"MD"
139919,"VB"
139920,"IN"
139921,"DT"
139922,"NNS"
139923,"IN"
139924,"NNP"
139925,"NNS"
139926,"RB"
139927,"RB"
139928,"TO"
139929,"VB"
139930,"PRP"
139931,"TO"
139932,"VB"
139933,"IN"
139934,"PRP$"
139935,"NN"
139936,"IN"
139937,"DT"
139938,"NN"
139939,","
139940,"WDT"
139941,"MD"
139942,"VB"
139943,"NN"
139944,"IN"
139945,"NN"
139946,"CC"
139947,"NN"
139948,"."
139949,"DT"
139950,"NN"
139951,"IN"
139952,"DT"
139953,"NN"
139954,"NN"
139955,"IN"
139956,"NNP"
139957,"NN"
139958,"VBD"
139959,"PRP$"
139960,"JJ"
139961,"JJ"
139962,"JJ"
139963,"NN"
139964,"IN"
139965,"CD"
139966,"NNS"
139967,"DT"
139968,"NN"
139969,"."
139970,"DT"
139971,"NNS"
139972,"IN"
139973,"JJS"
139974,"NN"
139975,"NNS"
139976,"NNS"
139977,"VBD"
139978,"RB"
139979,"RB"
139980,"IN"
139981,"IN"
139982,"NN"
139983,"IN"
139984,"DT"
139985,"NN"
139986,"NN"
139987,"VBD"
139988,"NN"
139989,"NNS"
139990,"IN"
139991,"VBG"
139992,"."
139993,"RB"
139994,"IN"
139995,"DT"
139996,"NN"
139997,","
139998,"DT"
139999,"NNS"
140000,"IN"
140001,"JJ"
140002,"NN"
140003,"NNS"
140004,"VBP"
140005,"JJ"
140006,"NNS"
140007,"."
140008,"DT"
140009,"JJ"
140010,"NN"
140011,"VBD"
140012,"WRB"
140013,"JJ"
140014,"JJ"
140015,"NNS"
140016,"VBD"
140017,"VBG"
140018,"NNS"
140019,"NNS"
140020,","
140021,"RB"
140022,"TO"
140023,"VB"
140024,"NN"
140025,"IN"
140026,"DT"
140027,"NN"
140028,"NN"
140029,"."
140030,"O"
140031,"NNP"
140032,"NNP"
140033,"VBD"
140034,"PRP"
140035,"MD"
140036,"VB"
140037,"JJ"
140038,"NNS"
140039,"IN"
140040,"NN"
140041,"IN"
140042,"DT"
140043,"JJ"
140044,"NN"
140045,","
140046,"JJ"
140047,"TO"
140048,"JJ"
140049,"NNS"
140050,"POS"
140051,"NNS"
140052,"IN"
140053,"DT"
140054,"NN"
140055,"NN"
140056,"POS"
140057,"NNS"
140058,"MD"
140059,"VB"
140060,"RB"
140061,"."
140062,"DT"
140063,"NN"
140064,"NN"
140065,"VBD"
140066,"PRP"
140067,"VBD"
140068,"DT"
140069,"NN"
140070,"VBD"
140071,"VBN"
140072,"WRB"
140073,"NNP"
140074,"JJ"
140075,","
140076,"NNP"
140077,"POS"
140078,"NN"
140079,"CC"
140080,"JJ"
140081,"NN"
140082,","
140083,"VBD"
140084,"NNP"
140085,"NNP"
140086,"NNS"
140087,"CD"
140088,"NNS"
140089,"RB"
140090,"IN"
140091,"NNP"
140092,"POS"
140093,"NNS"
140094,"IN"
140095,"NN"
140096,"IN"
140097,"DT"
140098,"JJ"
140099,"CD"
140100,"NNS"
140101,"IN"
140102,"CD"
140103,"MD"
140104,"``"
140105,"VB"
140106,"IN"
140107,"DT"
140108,"JJ"
140109,"NN"
140110,"''"
140111,"IN"
140112,"JJ"
140113,"NN"
140114,"IN"
140115,"DT"
140116,"NNP"
140117,"NN"
140118,"VBD"
140119,"DT"
140120,"JJ"
140121,"NN"
140122,"IN"
140123,"DT"
140124,"NN"
140125,"VBZ"
140126,"TO"
140127,"VB"
140128,"NNP"
140129,"CD"
140130,"VBP"
140131,"VBN"
140132,"TO"
140133,"VB"
140134,"RP"
140135,"."
140136,"DT"
140137,"NN"
140138,"VBD"
140139,"PRP"
140140,"VBD"
140141,"``"
140142,"JJ"
140143,"''"
140144,"IN"
140145,"JJ"
140146,"NNS"
140147,"POS"
140148,"NNS"
140149,"IN"
140150,"DT"
140151,"NN"
140152,"MD"
140153,"VB"
140154,"NNS"
140155,"IN"
140156,"IN"
140157,"CD"
140158,"NNS"
140159,"CC"
140160,"CD"
140161,"NNS"
140162,"DT"
140163,"NN"
140164,","
140165,"VBN"
140166,"IN"
140167,"DT"
140168,"CD"
140169,"NNS"
140170,"DT"
140171,"NN"
140172,"PRP"
140173,"VBD"
140174,"IN"
140175,"DT"
140176,"CD"
140177,"JJ"
140178,"NN"
140179,"."
140180,"NNP"
140181,"VBD"
140182,"PRP"
140183,"VBD"
140184,"IN"
140185,"NNS"
140186,"IN"
140187,"JJ"
140188,"NN"
140189,"IN"
140190,"DT"
140191,"IN"
140192,"CD"
140193,"MD"
140194,"VB"
140195,"IN"
140196,"$"
140197,"CD"
140198,"DT"
140199,"NN"
140200,","
140201,"VBN"
140202,"IN"
140203,"$"
140204,"CD"
140205,"DT"
140206,"NN"
140207,"DT"
140208,"NN"
140209,"RBR"
140210,"."
140211,"IN"
140212,"NNP"
140213,"NNP"
140214,"NNP"
140215,"NNP"
140216,"JJ"
140217,"NN"
140218,"NN"
140219,","
140220,"NNP"
140221,"VBD"
140222,"IN"
140223,"$"
140224,"CD"
140225,","
140226,"RB"
140227,"CD"
140228,"NNS"
140229,"."
140230,"O"
140231,"NNP"
140232,"NNP"
140233,"NNP"
140234,"VBD"
140235,"PRP"
140236,"VBD"
140237,"PRP$"
140238,"$"
140239,"VBP"
140240,"NN"
140241,"IN"
140242,"NNP"
140243,"POS"
140244,"NNP"
140245,"NNP"
140246,"TO"
140247,"NNP"
140248,"CD"
140249,"IN"
140250,"NN"
140251,"."
140252,"DT"
140253,"NN"
140254,"VBZ"
140255,"DT"
140256,"JJ"
140257,"NN"
140258,"IN"
140259,"$"
140260,"CD"
140261,"CD"
140262,"."
140263,"NNP"
140264,"NNP"
140265,"VBZ"
140266,"DT"
140267,"NN"
140268,"IN"
140269,"NNP"
140270,"NNP"
140271,"NNP"
140272,"POS"
140273,"NNP"
140274,"NNP"
140275,"NNP"
140276,"NN"
140277,"CC"
140278,"NNP"
140279,"NNP"
140280,"NNP"
140281,"."
140282,"IN"
140283,"RB"
140284,"VBN"
140285,","
140286,"IN"
140287,"DT"
140288,"NNS"
140289,"IN"
140290,"DT"
140291,"JJ"
140292,"NN"
140293,"IN"
140294,"NNP"
140295,"POS"
140296,"NNP"
140297,","
140298,"DT"
140299,"NNS"
140300,"VBD"
140301,"TO"
140302,"VB"
140303,"PRP$"
140304,"NN"
140305,"VB"
140306,"IN"
140307,"NNP"
140308,"CD"
140309,","
140310,"CC"
140311,"RB"
140312,"TO"
140313,"VB"
140314,"DT"
140315,"JJ"
140316,"NNS"
140317,"IN"
140318,"IN"
140319,"DT"
140320,"NN"
140321,"NN"
140322,"NN"
140323,"IN"
140324,"DT"
140325,"NN"
140326,"."
140327,"NNP"
140328,"NNP"
140329,"VBD"
140330,"IN"
140331,"PRP"
140332,"RB"
140333,"VBZ"
140334,"CD"
140335,"NN"
140336,"IN"
140337,"DT"
140338,"JJ"
140339,"NNS"
140340,"IN"
140341,"DT"
140342,"JJ"
140343,"NN"
140344,"NN"
140345,"CC"
140346,"DT"
140347,"RB"
140348,"IN"
140349,"DT"
140350,"NN"
140351,"IN"
140352,"NN"
140353,"NNP"
140354,"DT"
140355,"JJ"
140356,"CD"
140357,"NN"
140358,"VBD"
140359,"VBN"
140360,"VBN"
140361,"TO"
140362,"PRP$"
140363,"NN"
140364,"."
140365,"NNP"
140366,"POS"
140367,"NNP"
140368,"VBZ"
140369,"VBN"
140370,"IN"
140371,"NNP"
140372,","
140373,"NNP"
140374,"."
140375,"NNP"
140376,"NNP"
140377,","
140378,"DT"
140379,"NN"
140380,"NNS"
140381,"NN"
140382,","
140383,"NNP"
140384,"NNP"
140385,","
140386,"DT"
140387,"NN"
140388,"NN"
140389,"IN"
140390,"NNS"
140391,"IN"
140392,"NN"
140393,"CC"
140394,"JJ"
140395,"NN"
140396,"CC"
140397,"JJ"
140398,"NNS"
140399,","
140400,"VBP"
140401,"VBN"
140402,"IN"
140403,"NNP"
140404,"."
140405,"O"
140406,"NNP"
140407,"NNP"
140408,"NNP"
140409,"NNP"
140410,","
140411,"VBG"
140412,"IN"
140413,"DT"
140414,"NN"
140415,"WDT"
140416,"VBZ"
140417,"VBN"
140418,"JJS"
140419,"IN"
140420,"DT"
140421,"NN"
140422,"NN"
140423,","
140424,"VBD"
140425,"DT"
140426,"CD"
140427,"NN"
140428,"NN"
140429,"IN"
140430,"JJ"
140431,"NNS"
140432,"TO"
140433,"$"
140434,"CD"
140435,"NN"
140436,","
140437,"CC"
140438,"CD"
140439,"NNS"
140440,"DT"
140441,"NN"
140442,"."
140443,"DT"
140444,"NN"
140445,"VBD"
140446,"$"
140447,"CD"
140448,"CD"
140449,","
140450,"CC"
140451,"CD"
140452,"NNS"
140453,"DT"
140454,"NN"
140455,","
140456,"IN"
140457,"DT"
140458,"JJ"
140459,"NN"
140460,"."
140461,"NNP"
140462,"NNP"
140463,"NNP"
140464,","
140465,"NN"
140466,"CC"
140467,"JJ"
140468,"NN"
140469,"NN"
140470,"IN"
140471,"DT"
140472,"NNP"
140473,","
140474,"NNP"
140475,","
140476,"JJ"
140477,"NN"
140478,"NN"
140479,","
140480,"VBD"
140481,"DT"
140482,"JJ"
140483,"NN"
140484,"IN"
140485,"NNS"
140486,"VBD"
140487,"TO"
140488,"DT"
140489,"NN"
140490,"POS"
140491,"NN"
140492,"IN"
140493,"DT"
140494,"JJ"
140495,"CD"
140496,"NNS"
140497,"IN"
140498,"VBG"
140499,"PRP$"
140500,"NN"
140501,"NN"
140502,"NN"
140503,"CC"
140504,"VBG"
140505,"NN"
140506,"NN"
140507,"."
140508,"RB"
140509,","
140510,"DT"
140511,"NN"
140512,"VBD"
140513,"DT"
140514,"JJ"
140515,"NN"
140516,"IN"
140517,"JJ"
140518,"NNS"
140519,"VBN"
140520,"JJ"
140521,"NN"
140522,"NNS"
140523,"TO"
140524,"$"
140525,"CD"
140526,"CD"
140527,","
140528,"CD"
140529,"NN"
140530,"IN"
140531,"DT"
140532,"JJ"
140533,"NN"
140534,"JJ"
140535,"NN"
140536,"."
140537,"IN"
140538,"NN"
140539,"NN"
140540,","
140541,"NNP"
140542,"NNP"
140543,"VBD"
140544,"NN"
140545,"NNS"
140546,"VBP"
140547,"VBN"
140548,"DT"
140549,"JJ"
140550,"NN"
140551,"IN"
140552,"CD"
140553,","
140554,"CC"
140555,"VBD"
140556,"$"
140557,"CD"
140558,"CD"
140559,"IN"
140560,"NN"
140561,"POS"
140562,"NN"
140563,"IN"
140564,"DT"
140565,"JJ"
140566,"NN"
140567,"IN"
140568,"DT"
140569,"NN"
140570,"POS"
140571,"NN"
140572,"."
140573,"NNP"
140574,"NN"
140575,"VBD"
140576,"TO"
140577,"$"
140578,"CD"
140579,"CD"
140580,","
140581,"JJR"
140582,"IN"
140583,"RB"
140584,"DT"
140585,"JJ"
140586,"NN"
140587,"."
140588,"O"
140589,"NNP"
140590,"NNP"
140591,","
140592,"NNP"
140593,"NNP"
140594,","
140595,"NNP"
140596,","
140597,"VBD"
140598,"PRP"
140599,"VBZ"
140600,"VBN"
140601,"DT"
140602,"NN"
140603,"TO"
140604,"VB"
140605,"RB"
140606,"JJ"
140607,"NNS"
140608,","
140609,"CC"
140610,"NNP"
140611,","
140612,"WDT"
140613,"RB"
140614,"VBD"
140615,"DT"
140616,"NN"
140617,"IN"
140618,"JJ"
140619,"NN"
140620,"IN"
140621,"NNS"
140622,"CC"
140623,"NNS"
140624,"."
140625,"DT"
140626,"NN"
140627,"IN"
140628,"NN"
140629,"NNS"
140630,"VBD"
140631,"DT"
140632,"NN"
140633,","
140634,"WDT"
140635,"VBZ"
140636,"DT"
140637,"NN"
140638,"IN"
140639,"DT"
140640,"JJ"
140641,"NN"
140642,"NN"
140643,"IN"
140644,"NNS"
140645,"TO"
140646,"VB"
140647,"DT"
140648,"JJ"
140649,"NN"
140650,"CC"
140651,"VB"
140652,"PRP"
140653,"TO"
140654,"DT"
140655,"NN"
140656,"NN"
140657,","
140658,"VBZ"
140659,"RB"
140660,"IN"
140661,"NN"
140662,"IN"
140663,"DT"
140664,"NN"
140665,"IN"
140666,"PRP$"
140667,"NN"
140668,"NNS"
140669,","
140670,"CC"
140671,"MD"
140672,"VB"
140673,"JJ"
140674,"TO"
140675,"DT"
140676,"VBN"
140677,"NN"
140678,"NNS"
140679,"IN"
140680,"NN"
140681,"."
140682,"JJR"
140683,"NNS"
140684,"VBD"
140685,"DT"
140686,"NNS"
140687,"IN"
140688,"IN"
140689,"DT"
140690,"NN"
140691,"IN"
140692,"DT"
140693,"NN"
140694,"RB"
140695,"IN"
140696,"DT"
140697,"NN"
140698,"."
140699,"NNS"
140700,"VBP"
140701,"RB"
140702,"VBN"
140703,"IN"
140704,"NNS"
140705,","
140706,"NNS"
140707,"CC"
140708,"NN"
140709,"NNS"
140710,"."
140711,"CC"
140712,"PRP$"
140713,"NN"
140714,"VBZ"
140715,"VBN"
140716,"VBN"
140717,"TO"
140718,"DT"
140719,"RB"
140720,"JJ"
140721,"NN"
140722,"IN"
140723,"DT"
140724,"NN"
140725,"POS"
140726,"NN"
140727,"NN"
140728,","
140729,"CC"
140730,"DT"
140731,"NN"
140732,"IN"
140733,"NNS"
140734,"VBP"
140735,"VBG"
140736,"TO"
140737,"VB"
140738,"NN"
140739,","
140740,"CC"
140741,"IN"
140742,"JJS"
140743,"NN"
140744,","
140745,"IN"
140746,"DT"
140747,"NN"
140748,"."
140749,"NNP"
140750,"VBD"
140751,","
140752,"``"
140753,"PRP"
140754,"VBP"
140755,"DT"
140756,"NN"
140757,"IN"
140758,"DT"
140759,"JJ"
140760,"CC"
140761,"JJ"
140762,"NN"
140763,"IN"
140764,"JJ"
140765,"NN"
140766,"IN"
140767,"NNP"
140768,"NNP"
140769,"IN"
140770,"NNP"
140771,"NN"
140772,"."
140773,"O"
140774,"NNP"
140775,"NNP"
140776,"NNP"
140777,","
140778,"NNP"
140779,","
140780,"VBD"
140781,"PRP"
140782,"VBD"
140783,"DT"
140784,"JJ"
140785,"NN"
140786,"NN"
140787,"NN"
140788,"IN"
140789,"PRP$"
140790,"RB"
140791,"VBN"
140792,"JJ"
140793,"NN"
140794,"IN"
140795,"DT"
140796,"JJ"
140797,"NN"
140798,"NN"
140799,"IN"
140800,"NNP"
140801,"."
140802,"NNP"
140803,"VBD"
140804,"PRP"
140805,"VBD"
140806,"RB"
140807,"VB"
140808,"DT"
140809,"NN"
140810,"NN"
140811,"IN"
140812,"DT"
140813,"CD"
140814,"NN"
140815,"NNS"
140816,"PRP"
140817,"VBN"
140818,"IN"
140819,"DT"
140820,"NN"
140821,","
140822,"WDT"
140823,"VBZ"
140824,"IN"
140825,"CD"
140826,"NNS"
140827,"IN"
140828,"DT"
140829,"NNP"
140830,"NNP"
140831,","
140832,"IN"
140833,"DT"
140834,"NNS"
140835,"VBP"
140836,"JJ"
140837,"TO"
140838,"NNS"
140839,"VBN"
140840,"IN"
140841,"PRP$"
140842,"NN"
140843,"CC"
140844,"NN"
140845,"NNS"
140846,"."
140847,"RB"
140848,","
140849,"NNP"
140850,"VBD"
140851,"PRP"
140852,"VBZ"
140853,"DT"
140854,"NNS"
140855,"IN"
140856,"DT"
140857,"NN"
140858,"NN"
140859,"IN"
140860,"CD"
140861,"CD"
140862,"NNS"
140863,"IN"
140864,"NN"
140865,"."
140866,"DT"
140867,"NNP"
140868,"NNP"
140869,"VBZ"
140870,"VBN"
140871,"NNS"
140872,"IN"
140873,"CD"
140874,"CD"
140875,"NNS"
140876,"CC"
140877,"DT"
140878,"JJ"
140879,"NN"
140880,"VBZ"
140881,"JJ"
140882,"NNS"
140883,"IN"
140884,"CD"
140885,"CD"
140886,"NNS"
140887,"."
140888,"NNP"
140889,","
140890,"DT"
