id,tag
140891,"JJ"
140892,"NN"
140893,"CC"
140894,"NN"
140895,"NN"
140896,","
140897,"VBZ"
140898,"DT"
140899,"NN"
140900,"CC"
140901,"VBZ"
140902,"DT"
140903,"CD"
140904,"NN"
140905,"NN"
140906,"IN"
140907,"DT"
140908,"JJ"
140909,"NN"
140910,","
140911,"VBD"
140912,"NNP"
140913,"NNP"
140914,"."
140915,"JJ"
140916,"NNS"
140917,"VBP"
140918,"VBN"
140919,"IN"
140920,"NNP"
140921,"NNP"
140922,"NNP"
140923,"("
140924,"NNP"
140925,")"
140926,"NNP"
140927,","
140928,"NNP"
140929,"NNP"
140930,"NNP"
140931,"NNP"
140932,"NNP"
140933,","
140934,"NNP"
140935,"NNP"
140936,"NNP"
140937,"NNP"
140938,"."
140939,"NNP"
140940,","
140941,"NNP"
140942,"("
140943,"NNP"
140944,")"
140945,"NNP"
140946,"NNP"
140947,","
140948,"NNP"
140949,"NNP"
140950,"("
140951,"NNP"
140952,")"
140953,"NNP"
140954,","
140955,"FW"
140956,"NNP"
140957,"NNP"
140958,"NNP"
140959,","
140960,"NNP"
140961,"NNP"
140962,"NNP"
140963,","
140964,"NNP"
140965,"NNP"
140966,","
140967,"NNP"
140968,"NN"
140969,"NNP"
140970,"CC"
140971,"NNP"
140972,"NNP"
140973,"NNP"
140974,"."
140975,"DT"
140976,"JJ"
140977,"NN"
140978,"NN"
140979,"VBZ"
140980,"VBN"
140981,"IN"
140982,"NNP"
140983,","
140984,"DT"
140985,"JJ"
140986,"NN"
140987,"NN"
140988,"NN"
140989,"."
140990,"O"
140991,"NNP"
140992,"NNP"
140993,"NNP"
140994,"VBD"
140995,"PRP"
140996,"VBZ"
140997,"VBG"
140998,"PRP$"
140999,"NNS"
141000,"TO"
141001,"VB"
141002,"PRP$"
141003,"JJ"
141004,"JJ"
141005,"NN"
141006,"IN"
141007,"DT"
141008,"JJ"
141009,"CD"
141010,"NNS"
141011,"IN"
141012,"PRP$"
141013,"JJ"
141014,"NN"
141015,"IN"
141016,"VBG"
141017,"PRP"
141018,"VBD"
141019,"NN"
141020,"NNS"
141021,"WDT"
141022,"RB"
141023,"VBD"
141024,"VBN"
141025,"VBN"
141026,"JJ"
141027,"NN"
141028,"."
141029,"DT"
141030,"NNP"
141031,"NNP"
141032,","
141033,"NNP"
141034,","
141035,"NN"
141036,"NNS"
141037,"NN"
141038,"VBD"
141039,"DT"
141040,"NN"
141041,"MD"
141042,"VB"
141043,"PRP$"
141044,"NN"
141045,"IN"
141046,"DT"
141047,"CD"
141048,"NNS"
141049,"VBN"
141050,"NNP"
141051,"CD"
141052,"TO"
141053,"$"
141054,"CD"
141055,"CD"
141056,","
141057,"CC"
141058,"CD"
141059,"NNS"
141060,"DT"
141061,"NN"
141062,","
141063,"IN"
141064,"$"
141065,"CD"
141066,"CD"
141067,","
141068,"CC"
141069,"CD"
141070,"NNS"
141071,"DT"
141072,"NN"
141073,"."
141074,"NN"
141075,"IN"
141076,"DT"
141077,"JJ"
141078,"NN"
141079,","
141080,"VBN"
141081,","
141082,"VBZ"
141083,"$"
141084,"CD"
141085,"CD"
141086,","
141087,"CC"
141088,"CD"
141089,"NNS"
141090,"DT"
141091,"NN"
141092,"."
141093,"DT"
141094,"NN"
141095,"RB"
141096,"VBD"
141097,"NN"
141098,"IN"
141099,"$"
141100,"CD"
141101,"CD"
141102,","
141103,"CC"
141104,"CD"
141105,"NNS"
141106,"DT"
141107,"NN"
141108,"."
141109,"DT"
141110,"NN"
141111,"VBD"
141112,"IN"
141113,"IN"
141114,"JJ"
141115,"NN"
141116,"NNS"
141117,"JJ"
141118,"NN"
141119,"PRP"
141120,"VBD"
141121,"NN"
141122,"NNS"
141123,"WDT"
141124,"MD"
141125,"VB"
141126,"VBN"
141127,"IN"
141128,"NN"
141129,"NNS"
141130,"DT"
141131,"NN"
141132,"."
141133,"CC"
141134,"RB"
141135,"IN"
141136,"NN"
141137,","
141138,"PRP"
141139,"VBD"
141140,"DT"
141141,"NNS"
141142,"RB"
141143,"IN"
141144,"VBG"
141145,"PRP$"
141146,"NNS"
141147,"IN"
141148,"DT"
141149,"JJ"
141150,"CD"
141151,"NNS"
141152,"."
141153,"NNP"
141154,"NNP"
141155,"NNP"
141156,","
141157,"NNP"
141158,"NNP"
141159,"NN"
141160,"CC"
141161,"JJ"
141162,"NN"
141163,"NN"
141164,","
141165,"VBD"
141166,"DT"
141167,"NN"
141168,"VBZ"
141169,"DT"
141170,"NN"
141171,"POS"
141172,"JJ"
141173,"NN"
141174,"NN"
141175,"TO"
141176,"IN"
141177,"CD"
141178,"NN"
141179,"IN"
141180,"CD"
141181,"NN"
141182,"."
141183,"O"
141184,"NNP"
141185,"NNP"
141186,"NNP"
141187,"VBD"
141188,"PRP"
141189,"VBD"
141190,"DT"
141191,"JJ"
141192,"NN"
141193,"NN"
141194,"IN"
141195,"NNP"
141196,"NNP"
141197,"NNP"
141198,"IN"
141199,"WDT"
141200,"FW"
141201,"MD"
141202,"VB"
141203,"FW"
141204,"IN"
141205,"$"
141206,"CD"
141207,"("
141208,"NNP"
141209,"."
141210,")"
141211,"DT"
141212,"NN"
141213,","
141214,"CC"
141215,"IN"
141216,"$"
141217,"CD"
141218,"CD"
141219,","
141220,"IN"
141221,"NN"
141222,"CC"
141223,"NNS"
141224,"."
141225,"IN"
141226,"NNP"
141227,"NNP"
141228,"NNP"
141229,"JJ"
141230,"NN"
141231,","
141232,"NNP"
141233,"VBD"
141234,"RB"
141235,"$"
141236,"CD"
141237,"IN"
141238,"$"
141239,"CD"
141240,"."
141241,"IN"
141242,"NNP"
141243,"NNP"
141244,"NN"
141245,","
141246,"NNP"
141247,"VBD"
141248,"JJ"
141249,"IN"
141250,"CD"
141251,"JJ"
141252,"NNS"
141253,"("
141254,"$"
141255,"CD"
141256,")"
141257,"."
141258,"NNP"
141259,"VBD"
141260,"IN"
141261,"DT"
141262,"NN"
141263,","
141264,"NNP"
141265,","
141266,"DT"
141267,"NNP"
141268,","
141269,"NNP"
141270,","
141271,"NN"
141272,"IN"
141273,"NN"
141274,"NN"
141275,"CC"
141276,"NNS"
141277,"TO"
141278,"DT"
141279,"NN"
141280,"NN"
141281,","
141282,"MD"
141283,"VB"
141284,"IN"
141285,"DT"
141286,"JJ"
141287,"NN"
141288,"IN"
141289,"NNP"
141290,"VBD"
141291,"IN"
141292,"DT"
141293,"NN"
141294,"."
141295,"NNP"
141296,"VBZ"
141297,"DT"
141298,"JJ"
141299,"NN"
141300,"IN"
141301,"NN"
141302,"NNS"
141303,"CC"
141304,"NN"
141305,"IN"
141306,"NN"
141307,"CC"
141308,"NN"
141309,"NNS"
141310,"."
141311,"NNP"
141312,"VBD"
141313,"DT"
141314,"NN"
141315,"VBZ"
141316,"IN"
141317,"PRP"
141318,"TO"
141319,"VB"
141320,"DT"
141321,"$"
141322,"JJ"
141323,"NN"
141324,"NN"
141325,"NN"
141326,"IN"
141327,"DT"
141328,"NNS"
141329,"JJ"
141330,"IN"
141331,"NNP"
141332,"."
141333,"CC"
141334,"PRP"
141335,"VBD"
141336,"NNP"
141337,"NNP"
141338,","
141339,"NN"
141340,"NN"
141341,"CC"
141342,"NN"
141343,","
141344,"VBD"
141345,"TO"
141346,"VB"
141347,"PRP$"
141348,"CD"
141349,"NN"
141350,"NN"
141351,"IN"
141352,"CD"
141353,"TO"
141354,"CD"
141355,"IN"
141356,"NN"
141357,"IN"
141358,"DT"
141359,"NN"
141360,"NN"
141361,"IN"
141362,"DT"
141363,"NN"
141364,"IN"
141365,"NN"
141366,","
141367,"NN"
141368,"NN"
141369,"CC"
141370,"NNS"
141371,"."
141372,"NNP"
141373,"VBD"
141374,"DT"
141375,"NN"
141376,"NN"
141377,"VBZ"
141378,"VBN"
141379,"IN"
141380,","
141381,"IN"
141382,"JJ"
141383,"NNS"
141384,","
141385,"NNS"
141386,"VBG"
141387,"IN"
141388,"JJS"
141389,"CD"
141390,"NN"
141391,"IN"
141392,"DT"
141393,"NNS"
141394,"JJ"
141395,","
141396,"JJ"
141397,"IN"
141398,"DT"
141399,"NNS"
141400,"VBN"
141401,"IN"
141402,"NNP"
141403,"NNP"
141404,"."
141405,"NNP"
141406,"VBD"
141407,"PRP$"
141408,"NN"
141409,"VBZ"
141410,"VBN"
141411,"NN"
141412,"TO"
141413,"VB"
141414,"NNS"
141415,"IN"
141416,"DT"
141417,"NNS"
141418,"VBN"
141419,"IN"
141420,"VBG"
141421,"DT"
141422,"NN"
141423,"."
141424,"NNP"
141425,"VBD"
141426,"PRP"
141427,"MD"
141428,"VB"
141429,"IN"
141430,"DT"
141431,"NN"
141432,"NN"
141433,"IN"
141434,"NNP"
141435,"IN"
141436,"DT"
141437,"JJR"
141438,"NN"
141439,"NNS"
141440,"."
141441,"O"
141442,"NNP"
141443,"NNP"
141444,"NNP"
141445,","
141446,"NNP"
141447,","
141448,"NNP"
141449,","
141450,"VBD"
141451,"PRP"
141452,"VBZ"
141453,"VBN"
141454,"DT"
141455,"NN"
141456,"IN"
141457,"PRP$"
141458,"JJ"
141459,"NN"
141460,"IN"
141461,"DT"
141462,"NN"
141463,"VBN"
141464,"IN"
141465,"PRP$"
141466,"NNS"
141467,"IN"
141468,"CD"
141469,"."
141470,"IN"
141471,"DT"
141472,"NN"
141473,"IN"
141474,"DT"
141475,"JJ"
141476,"NN"
141477,","
141478,"NNP"
141479,"VBD"
141480,"PRP$"
141481,"NN"
141482,"VBD"
141483,"DT"
141484,"NN"
141485,"IN"
141486,"RB"
141487,"JJ"
141488,"IN"
141489,"CD"
141490,"CD"
141491,"IN"
141492,"PRP$"
141493,"NNS"
141494,"."
141495,"DT"
141496,"NN"
141497,"VBD"
141498,"CD"
141499,"CD"
141500,"NNS"
141501,"VBP"
141502,"VBN"
141503,"VBN"
141504,"IN"
141505,"RB"
141506,"."
141507,"DT"
141508,"NN"
141509,"VBD"
141510,"PRP"
141511,"MD"
141512,"VB"
141513,"JJ"
141514,"NNS"
141515,"``"
141516,"IN"
141517,"NN"
141518,"TO"
141519,"NN"
141520,"IN"
141521,"DT"
141522,"JJ"
141523,"NN"
141524,"CC"
141525,"IN"
141526,"JJ"
141527,"NNS"
141528,"IN"
141529,"JJ"
141530,"NN"
141531,"NNS"
141532,"."
141533,"''"
141534,"IN"
141535,"JJ"
141536,"NN"
141537,"IN"
141538,"DT"
141539,"NNP"
141540,"NNP"
141541,"NNP"
141542,"NNP"
141543,","
141544,"NNP"
141545,"NNP"
141546,"VBD"
141547,"IN"
141548,"$"
141549,"CD"
141550,"DT"
141551,"NN"
141552,","
141553,"RB"
141554,"CD"
141555,"NNS"
141556,","
141557,"IN"
141558,"DT"
141559,"NN"
141560,"NN"
141561,"IN"
141562,"$"
141563,"CD"
141564,"DT"
141565,"NN"
141566,"IN"
141567,"NNP"
141568,","
141569,"IN"
141570,"NNP"
141571,"POS"
141572,"NN"
141573,"."
141574,"DT"
141575,"NN"
141576,"NN"
141577,"RB"
141578,"VBZ"
141579,"IN"
141580,"CD"
141581,"CD"
141582,"NNS"
141583,"JJ"
141584,"."
141585,"NNP"
141586,"NNP"
141587,"CC"
141588,"NNP"
141589,"MD"
141590,"VB"
141591,"IN"
141592,"DT"
141593,"JJ"
141594,"NN"
141595,"IN"
141596,"DT"
141597,"NN"
141598,"."
141599,"O"
141600,"NNP"
141601,"NNP"
141602,"NNP"
141603,","
141604,"DT"
141605,"NN"
141606,"IN"
141607,"NNP"
141608,"NNP"
141609,"NNP"
141610,","
141611,"VBD"
141612,"PRP"
141613,"VBD"
141614,"TO"
141615,"VB"
141616,"DT"
141617,"NNP"
141618,"NNP"
141619,"NN"
141620,"IN"
141621,"NNP"
141622,"NNP"
141623,"."
141624,"NNS"
141625,"IN"
141626,"DT"
141627,"NN"
141628,"VBD"
141629,"RB"
141630,"VBN"
141631,"."
141632,"CC"
141633,"IN"
141634,"DT"
141635,"JJ"
141636,"NN"
141637,"VBD"
141638,"NNP"
141639,"CD"
141640,","
141641,"CD"
141642,","
141643,"DT"
141644,"RBS"
141645,"JJ"
141646,"NN"
141647,"IN"
141648,"WDT"
141649,"NNS"
141650,"VBD"
141651,"VBN"
141652,"RP"
141653,","
141654,"DT"
141655,"NN"
141656,"NN"
141657,"VBD"
141658,"IN"
141659,"JJR"
141660,"IN"
141661,"PDT"
141662,"DT"
141663,"$"
141664,"CD"
141665,"CD"
141666,"IN"
141667,"NNS"
141668,"VBN"
141669,"IN"
141670,"DT"
141671,"NN"
141672,"POS"
141673,"NN"
141674,"NNS"
141675,"NN"
141676,"."
141677,"NNP"
141678,","
141679,"WDT"
141680,"VBZ"
141681,"VBN"
141682,"IN"
141683,"NNP"
141684,","
141685,"NNP"
141686,","
141687,"VBD"
141688,"DT"
141689,"NN"
141690,"IN"
141691,"DT"
141692,"NNP"
141693,","
141694,"NNP"
141695,","
141696,"NN"
141697,"VBZ"
141698,"JJ"
141699,"IN"
141700,"PRP$"
141701,"NN"
141702,"NN"
141703,"VBN"
141704,"IN"
141705,"NNP"
141706,"."
141707,"IN"
141708,"NN"
141709,"TO"
141710,"VBG"
141711,"JJ"
141712,"NNS"
141713,","
141714,"DT"
141715,"NN"
141716,"RB"
141717,"VBZ"
141718,"NN"
141719,"NN"
141720,"NNS"
141721,"."
141722,"DT"
141723,"NN"
141724,"VBN"
141725,"IN"
141726,"JJ"
141727,"NNS"
141728,"TO"
141729,"VB"
141730,"NNS"
141731,"IN"
141732,"DT"
141733,"NN"
141734,"NN"
141735,"VBZ"
141736,"VBN"
141737,"VBN"
141738,"IN"
141739,"PRP"
141740,"."
141741,"NNP"
141742,"IN"
141743,"NNP"
141744,"NNP"
141745,"VBD"
141746,"DT"
141747,"NN"
141748,"NN"
141749,"POS"
141750,"NN"
141751,"VBZ"
141752,"NNS"
141753,"IN"
141754,"PRP$"
141755,"NNP"
141756,"CC"
141757,"NNP"
141758,"NNP"
141759,"NN"
141760,","
141761,"WDT"
141762,"VBZ"
141763,"JJ"
141764,"NNS"
141765,","
141766,"JJ"
141767,"NNS"
141768,"CC"
141769,"NN"
141770,"NN"
141771,"NN"
141772,"."
141773,"NNP"
141774,"VBD"
141775,"PRP"
141776,"VBZ"
141777,"DT"
141778,"NN"
141779,"TO"
141780,"VB"
141781,"IN"
141782,"NN"
141783,"NN"
141784,"."
141785,"O"
141786,"DT"
141787,"NNP"
141788,"NNP"
141789,"IN"
141790,"NNP"
141791,"VBD"
141792,"DT"
141793,"JJ"
141794,"JJ"
141795,"NN"
141796,"CC"
141797,"DT"
141798,"CC"
141799,"CD"
141800,"IN"
141801,"DT"
141802,"JJ"
141803,"NNS"
141804,"IN"
141805,"NNP"
141806,"NNP"
141807,"NNP"
141808,"."
141809,"NNP"
141810,"POS"
141811,"NNP"
141812,"NNP"
141813,"NNP"
141814,"JJ"
141815,","
141816,"WDT"
141817,"VBZ"
141818,"IN"
141819,"CD"
141820,"NN"
141821,"NNS"
141822,"CC"
141823,"NN"
141824,"NNS"
141825,","
141826,"VBD"
141827,"DT"
141828,"JJ"
141829,"NN"
141830,"."
141831,"CC"
141832,"DT"
141833,"NN"
141834,"CC"
141835,"DT"
141836,"JJ"
141837,"NN"
141838,"NN"
141839,"VBD"
141840,"PRP"
141841,"VBD"
141842,"VBG"
141843,"RB"
141844,"TO"
141845,"VB"
141846,"NNS"
141847,"."
141848,"DT"
141849,"JJ"
141850,"JJ"
141851,"NNS"
141852,","
141853,"WDT"
141854,"VBP"
141855,"NNS"
141856,"WDT"
141857,"VBD"
141858,"NNP"
141859,"CD"
141860,","
141861,"VB"
141862,"CD"
141863,"NNP"
141864,"NNP"
141865,"NNS"
141866,"."
141867,"DT"
141868,"NN"
141869,"VBZ"
141870,"DT"
141871,"JJ"
141872,"NN"
141873,"IN"
141874,"DT"
141875,"JJ"
141876,"NN"
141877,"."
141878,"RB"
141879,","
141880,"NNP"
141881,"CC"
141882,"NNP"
141883,"NNP"
141884,"IN"
141885,"NNP"
141886,"NNP"
141887,"NNS"
141888,"VBP"
141889,"IN"
141890,"NN"
141891,"IN"
141892,"NNP"
141893,"NNP"
141894,","
141895,"DT"
141896,"JJ"
141897,"JJ"
141898,"JJ"
141899,"NN"
141900,"NN"
141901,"."
141902,"DT"
141903,"NNS"
141904,"CC"
141905,"DT"
141906,"NN"
141907,"JJ"
141908,"NN"
141909,"VBD"
141910,"TO"
141911,"VB"
141912,"."
141913,"DT"
141914,"NNP"
141915,"VBZ"
141916,"CD"
141917,"NNP"
141918,"NNS"
141919,"CC"
141920,"DT"
141921,"NN"
141922,"VBZ"
141923,"CD"
141924,"NNS"
141925,"."
141926,"O"
141927,"IN"
141928,"DT"
141929,"NN"
141930,","
141931,"IN"
141932,"JJS"
141933,","
141934,"NN"
141935,"VBZ"
141936,"VBN"
141937,"NN"
141938,"IN"
141939,"NNP"
141940,"NNP"
141941,"."
141942,"DT"
141943,"NNP"
141944,"NNP"
141945,"NNP"
141946,"NNP"
141947,"VBD"
141948,"RB"
141949,"NN"
141950,"TO"
141951,"VB"
141952,"IN"
141953,"CD"
141954,","
141955,"NN"
141956,"VBD"
141957,"RB"
141958,"NN"
141959,"DT"
141960,"NN"
141961,"POS"
141962,"NNS"
141963,","
141964,"CC"
141965,"NNS"
141966,"JJ"
141967,"CC"
141968,"JJ"
141969,"VBD"
141970,"TO"
141971,"VB"
141972,"NNP"
141973,"POS"
141974,"JJ"
141975,"JJ"
141976,"NN"
141977,"IN"
141978,"DT"
141979,"JJ"
141980,"NN"
141981,","
141982,"RB"
141983,"DT"
141984,"NN"
141985,"."
141986,"DT"
141987,"VBD"
141988,"VBG"
141989,"."
141990,"IN"
141991,"DT"
141992,"NN"
141993,"IN"
141994,"NN"
141995,"VBD"
141996,"NNP"
141997,"NNP"
141998,"NNP"
141999,","
142000,"NN"
142001,"IN"
142002,"NNP"
142003,"NNP"
142004,","
142005,"WP"
142006,"VBD"
142007,"TO"
142008,"DT"
142009,"NN"
142010,"POS"
142011,"NN"
142012,"NN"
142013,"TO"
142014,"VB"
142015,"NN"
142016,"POS"
142017,"NNS"
142018,"."
142019,"IN"
142020,"DT"
142021,"NN"
142022,"VBD"
142023,"NN"
142024,"IN"
142025,"JJ"
142026,"NN"
142027,","
142028,"PRP"
142029,"VBD"
142030,"RB"
142031,","
142032,"VBD"
142033,"PRP$"
142034,"JJ"
142035,"NN"
142036,"CC"
142037,"VBD"
142038,"NNP"
142039,"NNP"
142040,","
142041,"PRP$"
142042,"JJ"
142043,"NN"
142044,"NN"
142045,","
142046,"IN"
142047,"DT"
142048,"NN"
142049,"."
142050,"IN"
142051,"RB"
142052,","
142053,"PRP"
142054,"VBD"
142055,"RB"
142056,"IN"
142057,"NN"
142058,"MD"
142059,"VB"
142060,"PRP"
142061,"."
142062,"IN"
142063,"NN"
142064,"VBD"
142065,"NN"
142066,"NN"
142067,"IN"
142068,"DT"
142069,"NNP"
142070,"NNP"
142071,","
142072,"NNS"
142073,"IN"
142074,"JJ"
142075,"IN"
142076,"DT"
142077,"NN"
142078,"POS"
142079,"JJS"
142080,"NNS"
142081,"MD"
142082,"RB"
142083,"VB"
142084,"IN"
142085,"NN"
142086,"IN"
142087,"DT"
142088,"NN"
142089,"IN"
142090,"JJ"
142091,"NNS"
142092,"VBD"
142093,"JJ"
142094,"NNS"
142095,"."
142096,"IN"
142097,"NNP"
142098,","
142099,"DT"
142100,"NNP"
142101,"NNP"
142102,"VBD"
142103,"IN"
142104,"CD"
142105,"NNS"
142106,","
142107,"CC"
142108,"DT"
142109,"NN"
142110,"IN"
142111,"NNP"
142112,"NNP"
142113,","
142114,"WP$"
142115,"NNS"
142116,"VBD"
142117,"VBN"
142118,"IN"
142119,"NNP"
142120,"POS"
142121,"NN"
142122,","
142123,"RB"
142124,"VBD"
142125,"RB"
142126,"VBN"
142127,"."
142128,"CC"
142129,"RB"
142130,","
142131,"RB"
142132,"RB"
142133,"IN"
142134,"DT"
142135,"NNP"
142136,"VBD"
142137,"VBN"
142138,","
142139,"PRP"
142140,"VBD"
142141,"TO"
142142,"VB"
142143,"RB"
142144,"."
142145,"PRP"
142146,"VBD"
142147,"IN"
142148,"DT"
142149,"NN"
142150,"IN"
142151,"CD"
142152,"NNS"
142153,"."
142154,"IN"
142155,"DT"
142156,"NN"
142157,"POS"
142158,"NN"
142159,","
142160,"NN"
142161,"IN"
142162,"DT"
142163,"NNP"
142164,"NNP"
142165,"NN"
142166,"VBD"
142167,"JJR"
142168,"IN"
142169,"CD"
142170,"CD"
142171,","
142172,"DT"
142173,"JJ"
142174,"JJS"
142175,"IN"
142176,"NN"
142177,"."
142178,"DT"
142179,"NNP"
142180,"NNP"
142181,"VBD"
142182,"DT"
142183,"JJ"
142184,"NN"
142185,"IN"
142186,"DT"
142187,"JJ"
142188,"NN"
142189,","
142190,"IN"
142191,"JJ"
142192,"NN"
142193,"TO"
142194,"NNP"
142195,"NNP"
142196,"IN"
142197,"CD"
142198,"."
142199,"CC"
142200,"DT"
142201,"NN"
142202,"VBD"
142203,"RB"
142204,"VBN"
142205,"TO"
142206,"DT"
142207,"JJ"
142208,"NNS"
142209,","
142210,"WDT"
142211,"VBD"
142212,"VBN"
142213,"JJ"
142214,"NN"
142215,"IN"
142216,"NNP"
142217,"POS"
142218,"NN"
142219,"NN"
142220,"."
142221,"RB"
142222,","
142223,"JJR"
142224,"NNP"
142225,"NNP"
142226,"NNS"
142227,"VBD"
142228,"NN"
142229,"IN"
142230,"VBN"
142231,"."
142232,"CC"
142233,"JJ"
142234,"NNS"
142235,","
142236,"RB"
142237,"VBG"
142238,"IN"
142239,"NNP"
142240,"POS"
142241,"NN"
142242,"IN"
142243,"DT"
142244,"NNP"
142245,"NN"
142246,","
142247,"VBD"
142248,"RB"
142249,"VB"
142250,"NN"
142251,"WRB"
142252,"DT"
142253,"VBN"
142254,"NN"
142255,"IN"
142256,"NNP"
142257,"NNP"
142258,","
142259,"DT"
142260,"NN"
142261,"IN"
142262,"NNP"
142263,"NNP"
142264,","
142265,"VBD"
142266,"."
142267,"RB"
142268,","
142269,"DT"
142270,"NNP"
142271,"NNP"
142272,"NNP"
142273,"NNP"
142274,"VBD"
142275,"CD"
142276,"NNS"
142277,","
142278,"PRP$"
142279,"RBS"
142280,"NN"
142281,"IN"
142282,"NN"
142283,"."
142284,"NNP"
142285,","
142286,"NN"
142287,"VBD"
142288,"RB"
142289,"JJ"
142290,"."
142291,"DT"
142292,"NNP"
142293,"NN"
142294,"NN"
142295,"VBD"
142296,"RBS"
142297,"VBN"
142298,"IN"
142299,"DT"
142300,"JJ"
142301,"NNS"
142302,","
142303,"IN"
142304,"JJ"
142305,"NNS"
142306,"RB"
142307,"VBG"
142308,"CD"
142309,"NN"
142310,"."
142311,"IN"
142312,"NNP"
142313,","
142314,"DT"
142315,"NN"
142316,"NN"
142317,"VBD"
142318,"DT"
142319,"NN"
142320,"POS"
142321,"JJ"
142322,"NN"
142323,"IN"
142324,"CD"
142325,"NN"
142326,","
142327,"CC"
142328,"NNP"
142329,"POS"
142330,"JJ"
142331,"NN"
142332,"NN"
142333,"VBD"
142334,"RB"
142335,"CD"
142336,"NN"
142337,"IN"
142338,"RB"
142339,"JJ"
142340,"NN"
142341,"."
142342,"JJ"
142343,","
142344,"RBR"
142345,"RB"
142346,"VBN"
142347,"JJ"
142348,"NNS"
142349,"VBD"
142350,"VBN"
142351,"JJR"
142352,"IN"
142353,"NNP"
142354,"POS"
142355,","
142356,"CC"
142357,"EX"
142358,"VBD"
142359,"UH"
142360,"PDT"
142361,"VBZ"
142362,"."
142363,"NNP"
142364,"JJ"
142365,"CC"
142366,"JJ"
142367,"VBP"
142368,"PRP"
142369,"VBD"
142370,"JJ"
142371,"NNS"
142372,"IN"
142373,"DT"
142374,"CD"
142375,"NN"
142376,":"
142377,"IN"
142378,"DT"
142379,"NN"
142380,"IN"
142381,"JJ"
142382,"NN"
142383,","
142384,"JJ"
142385,"NNS"
142386,"CC"
142387,"NNS"
142388,"IN"
142389,"DT"
142390,"JJ"
142391,"NNS"
142392,"POS"
142393,"NN"
142394,"MD"
142395,"VB"
142396,"VBN"
142397,"."
142398,"WP"
142399,"VBZ"
142400,"JJR"
142401,","
142402,"JJ"
142403,"JJ"
142404,"NNS"
142405,"VBP"
142406,"JJ"
142407,"CC"
142408,"VBP"
142409,"RB"
142410,"VB"
142411,"IN"
142412,"NN"
142413,"NN"
142414,"."
142415,"NNP"
142416,"NNP"
142417,","
142418,"DT"
142419,"JJ"
142420,"NN"
142421,"NN"
142422,"IN"
142423,"NNP"
142424,"NNP"
142425,"NNP"
142426,"IN"
142427,"NNP"
142428,","
142429,"VBZ"
142430,","
142431,"``"
142432,"EX"
142433,"VBD"
142434,"JJR"
142435,"NN"
142436,"IN"
142437,"IN"
142438,"CD"
142439,":"
142440,"PRP"
142441,"VBD"
142442,"VBN"
142443,"IN"
142444,"PRP"
142445,"RB"
142446,"."
142447,"''"
142448,"IN"
142449,"NNP"
142450,","
142451,"NNP"
142452,","
142453,"NNP"
142454,"NNP"
142455,","
142456,"WP"
142457,"VBZ"
142458,"DT"
