id,tag
142459,"NN"
142460,"IN"
142461,"JJ"
142462,"NN"
142463,"CC"
142464,"VBZ"
142465,"RB"
142466,"JJ"
142467,"IN"
142468,"DT"
142469,"NN"
142470,"NN"
142471,","
142472,"VBZ"
142473,"."
142474,"``"
142475,"PRP"
142476,"VBP"
142477,"IN"
142478,"PRP"
142479,"IN"
142480,"DT"
142481,"NN"
142482,"NN"
142483,","
142484,"''"
142485,"PRP"
142486,"VBZ"
142487,"."
142488,"DT"
142489,"JJ"
142490,"NNS"
142491,"VBD"
142492,"DT"
142493,"NN"
142494,"IN"
142495,"NN"
142496,"POS"
142497,"NN"
142498,"."
142499,"DT"
142500,"NNP"
142501,"NNP"
142502,"VBD"
142503,"PRP$"
142504,"NN"
142505,"TO"
142506,"VB"
142507,"NN"
142508,":"
142509,"DT"
142510,"NN"
142511,"NN"
142512,"IN"
142513,"PRP$"
142514,"NNS"
142515,"TO"
142516,"JJ"
142517,"NNS"
142518,"VBD"
142519,"RB"
142520,"JJ"
142521,"IN"
142522,"DT"
142523,"NN"
142524,"."
142525,"JJ"
142526,"NN"
142527,"NNS"
142528,","
142529,"WDT"
142530,"VBD"
142531,"RP"
142532,"NNP"
142533,"NNP"
142534,"IN"
142535,"DT"
142536,"JJ"
142537,"NN"
142538,"NN"
142539,","
142540,"VBD"
142541,"DT"
142542,"NN"
142543,"RB"
142544,"IN"
142545,"RB"
142546,"JJ"
142547,"NNS"
142548,"."
142549,"DT"
142550,"NN"
142551,","
142552,"IN"
142553,"VBG"
142554,"RB"
142555,"IN"
142556,"JJ"
142557,"NN"
142558,"TO"
142559,"CD"
142560,"NNS"
142561,","
142562,"VBD"
142563,"RB"
142564,"RB"
142565,"TO"
142566,"VB"
142567,","
142568,"RB"
142569,"VBG"
142570,"NNS"
142571,"IN"
142572,"NNS"
142573,"MD"
142574,"VB"
142575,"JJ"
142576,"NNS"
142577,"."
142578,"CC"
142579,"DT"
142580,"RB"
142581,"JJ"
142582,"NN"
142583,"IN"
142584,"JJS"
142585,"NN"
142586,"NNS"
142587,"IN"
142588,"DT"
142589,"NN"
142590,"VBD"
142591,"RB"
142592,"IN"
142593,"NN"
142594,"RB"
142595,"VBD"
142596,"JJ"
142597,"NNS"
142598,"."
142599,"DT"
142600,"JJ"
142601,"NNS"
142602,","
142603,"IN"
142604,"NN"
142605,","
142606,"VBD"
142607,"IN"
142608,"NN"
142609,"NN"
142610,"JJ"
142611,"TO"
142612,"VB"
142613,"DT"
142614,"IN"
142615,"DT"
142616,"JJ"
142617,"NNS"
142618,"PRP"
142619,"VBD"
142620,"VBD"
142621,"VBN"
142622,"RB"
142623,"VBN"
142624,"IN"
142625,"NNP"
142626,"."
142627,"RB"
142628,","
142629,"IN"
142630,"PDT"
142631,"DT"
142632,"NN"
142633,"CC"
142634,"NNS"
142635,"IN"
142636,"NN"
142637,"IN"
142638,"NN"
142639,"POS"
142640,"NNS"
142641,","
142642,"DT"
142643,"NN"
142644,"NNS"
142645,"VBD"
142646,"IN"
142647,"EX"
142648,"VBZ"
142649,"NN"
142650,"JJ"
142651,"IN"
142652,"DT"
142653,"JJ"
142654,"NN"
142655,"NN"
142656,"TO"
142657,"VB"
142658,"DT"
142659,"JJ"
142660,"NN"
142661,"JJ"
142662,"IN"
142663,"NNP"
142664,"POS"
142665,"."
142666,"``"
142667,"EX"
142668,"VBZ"
142669,"RB"
142670,"JJ"
142671,"NN"
142672,","
142673,"''"
142674,"VBZ"
142675,"NN"
142676,"NN"
142677,"NNP"
142678,"NNP"
142679,"."
142680,"NNS"
142681,"VBP"
142682,"RB"
142683,"JJ"
142684,"NNS"
142685,"NNS"
142686,"RB"
142687,","
142688,"RB"
142689,"IN"
142690,"DT"
142691,"NN"
142692,"CC"
142693,"NN"
142694,"NN"
142695,"IN"
142696,"NN"
142697,"NN"
142698,"VBZ"
142699,"RB"
142700,"VBN"
142701,"IN"
142702,"DT"
142703,"NN"
142704,"."
142705,"IN"
142706,"NNS"
142707,"RB"
142708,"RB"
142709,"JJ"
142710,"NN"
142711,"POS"
142712,"NN"
142713,"IN"
142714,"NNP"
142715,","
142716,"WRB"
142717,"DT"
142718,"NNP"
142719,"NN"
142720,"IN"
142721,"CD"
142722,"JJ"
142723,"NNS"
142724,"VBD"
142725,"RB"
142726,"TO"
142727,"DT"
142728,"JJ"
142729,"NN"
142730,"."
142731,"DT"
142732,"NN"
142733,"VBD"
142734,"DT"
142735,"CD"
142736,"NNS"
142737,","
142738,"CC"
142739,"CD"
142740,"NN"
142741,","
142742,"IN"
142743,"DT"
142744,"JJ"
142745,"CD"
142746,"NNS"
142747,"IN"
142748,"NN"
142749,"."
142750,"CC"
142751,"DT"
142752,"NN"
142753,"NN"
142754,"VBD"
142755,"DT"
142756,"NN"
142757,","
142758,"CC"
142759,"DT"
142760,"NN"
142761,"RB"
142762,"VBD"
142763,"RB"
142764,"IN"
142765,"CD"
142766,"NNS"
142767,","
142768,"RB"
142769,"VBD"
142770,"JJR"
142771,","
142772,"VBG"
142773,"RP"
142774,"FW"
142775,"."
142776,"IN"
142777,"CD"
142778,"NNS"
142779,"RB"
142780,","
142781,"JJS"
142782,"IN"
142783,"NNP"
142784,"POS"
142785,"JJ"
142786,"NNS"
142787,"VBD"
142788,"TO"
142789,"VB"
142790,"DT"
142791,"NN"
142792,"IN"
142793,"."
142794,"IN"
142795,"NNP"
142796,"NNP"
142797,"CC"
142798,"NNP"
142799,"POS"
142800,"NNP"
142801,"NN"
142802,"NN"
142803,","
142804,"DT"
142805,"CD"
142806,"NNS"
142807,"CC"
142808,"NNS"
142809,"VBD"
142810,"RB"
142811,","
142812,"IN"
142813,"JJ"
142814,"NNS"
142815,"TO"
142816,"VB"
142817,"."
142818,"NNS"
142819,"``"
142820,"VBP"
142821,"PDT"
142822,"VBG"
142823,"RP"
142824,"''"
142825,"IN"
142826,"DT"
142827,"NN"
142828,","
142829,"CD"
142830,"NN"
142831,"NN"
142832,"VBZ"
142833,"."
142834,"DT"
142835,"JJ"
142836,"JJ"
142837,"IN"
142838,"NNP"
142839,"VBD"
142840,"JJ"
142841,"NN"
142842,"TO"
142843,"NNS"
142844,"VBG"
142845,"RP"
142846,"IN"
142847,"NNP"
142848,"."
142849,"NNP"
142850,"POS"
142851,"NN"
142852,"VBD"
142853,"VBN"
142854,"DT"
142855,"JJ"
142856,"NN"
142857,"IN"
142858,"IN"
142859,"DT"
142860,"NN"
142861,"IN"
142862,"JJ"
142863,"NNS"
142864,"."
142865,"``"
142866,"DT"
142867,"NN"
142868,"VBD"
142869,"JJ"
142870,","
142871,"''"
142872,"VBZ"
142873,"NNP"
142874,"NNP"
142875,","
142876,"DT"
142877,"NN"
142878,"IN"
142879,"NNP"
142880,"NNP"
142881,"NNP"
142882,","
142883,"DT"
142884,"NN"
142885,"IN"
142886,"DT"
142887,"NN"
142888,"NN"
142889,"IN"
142890,"DT"
142891,"JJ"
142892,"NNS"
142893,"NN"
142894,","
142895,"NNP"
142896,"CC"
142897,"NNP"
142898,","
142899,"RB"
142900,"VBD"
142901,"JJ"
142902,"."
142903,"DT"
142904,"NN"
142905,"NN"
142906,"VBG"
142907,"CD"
142908,"JJ"
142909,"NNS"
142910,"NNS"
142911,"DT"
142912,"NN"
142913,"VBD"
142914,"WRB"
142915,"PRP$"
142916,"NN"
142917,"VBZ"
142918,"VBG"
142919,"."
142920,"DT"
142921,"NN"
142922,"VBD"
142923,"DT"
142924,"NN"
142925,"IN"
142926,"NNP"
142927,"."
142928,"``"
142929,"PRP"
142930,"VBP"
142931,"NN"
142932,","
142933,"CC"
142934,"PRP"
142935,"VBP"
142936,"RB"
142937,"VB"
142938,"NN"
142939,","
142940,"''"
142941,"VBZ"
142942,"NNP"
142943,"NNP"
142944,"NNP"
142945,","
142946,"DT"
142947,"NNP"
142948,"NNP"
142949,"WP"
142950,"VBZ"
142951,"DT"
142952,"NN"
142953,"NN"
142954,"."
142955,"NNP"
142956,"POS"
142957,"JJ"
142958,"NN"
142959,"NN"
142960,"VBD"
142961,"RB"
142962,"RB"
142963,"IN"
142964,"CD"
142965,"RB"
142966,"."
142967,"NNP"
142968,"NNP"
142969,"NN"
142970,","
142971,"VBG"
142972,"DT"
142973,"JJ"
142974,"NN"
142975,"TO"
142976,"NNP"
142977,"NNP"
142978,"."
142979,"WRB"
142980,"VBG"
142981,"VBN"
142982,"IN"
142983,"NNP"
142984,"NNP"
142985,"IN"
142986,"CD"
142987,"NN"
142988,"NNP"
142989,","
142990,"NNS"
142991,"VBD"
142992,"RB"
142993,":"
142994,"RB"
142995,"VBN"
142996,"."
142997,"NNP"
142998,"NNS"
142999,"IN"
143000,"NNP"
143001,"VBD"
143002,"VBN"
143003,"IN"
143004,"DT"
143005,"NN"
143006,"VBG"
143007,"DT"
143008,"NNP"
143009,"MD"
143010,"VB"
143011,"IN"
143012,"IN"
143013,"CD"
143014,"NNS"
143015,"."
143016,"IN"
143017,"JJ"
143018,"NNS"
143019,"VBD"
143020,"RB"
143021,"IN"
143022,"NNP"
143023,","
143024,"IN"
143025,"PDT"
143026,"DT"
143027,"NNS"
143028,"IN"
143029,"DT"
143030,"NNP"
143031,"MD"
143032,"RB"
143033,"VB"
143034,"IN"
143035,"NN"
143036,"."
143037,"IN"
143038,"NNP"
143039,","
143040,"DT"
143041,"JJ"
143042,"NN"
143043,"VBD"
143044,"VBN"
143045,"CD"
143046,"NNS"
143047,"."
143048,"IN"
143049,"CD"
143050,"NN"
143051,","
143052,"PRP"
143053,"VBD"
143054,"IN"
143055,"CD"
143056,"."
143057,"CD"
143058,"NNS"
143059,"RB"
143060,","
143061,"DT"
143062,"NNP"
143063,"NN"
143064,"NN"
143065,":"
143066,"IN"
143067,"CD"
143068,"NNS"
143069,","
143070,"DT"
143071,"CD"
143072,"NN"
143073,"."
143074,"CC"
143075,"RB"
143076,"IN"
143077,"RB"
143078,","
143079,"RB"
143080,"IN"
143081,"NNP"
143082,"NNP"
143083,"POS"
143084,"JJS"
143085,"NNS"
143086,"VBP"
143087,","
143088,"PRP"
143089,"VBN"
143090,"DT"
143091,"VB"
143092,"."
143093,"``"
143094,"DT"
143095,"JJ"
143096,"NN"
143097,"WDT"
143098,"VBD"
143099,"PRP$"
143100,"NN"
143101,"IN"
143102,"VBD"
143103,"VBG"
143104,"VBD"
143105,"NNP"
143106,"NNS"
143107,"VBD"
143108,"RB"
143109,","
143110,"''"
143111,"VBZ"
143112,"NNP"
143113,"NNP"
143114,","
143115,"NN"
143116,"IN"
143117,"NN"
143118,"NN"
143119,"IN"
143120,"NNP"
143121,"NNP"
143122,"NNP"
143123,"."
143124,"``"
143125,"PRP"
143126,"VBD"
143127,"DT"
143128,"NNS"
143129,"VBD"
143130,"RB"
143131,"VBG"
143132,"NNP"
143133,"TO"
143134,"DT"
143135,"NN"
143136,"IN"
143137,"NNS"
143138,"."
143139,"''"
143140,"RB"
143141,"IN"
143142,"CD"
143143,"NN"
143144,","
143145,"DT"
143146,"NNP"
143147,"NNP"
143148,"NNP"
143149,","
143150,"DT"
143151,"NNP"
143152,"NNP"
143153,"IN"
143154,"NNP"
143155,"NNS"
143156,"NN"
143157,"IN"
143158,"CD"
143159,"NNS"
143160,"VBN"
143161,"TO"
143162,"VB"
143163,"DT"
143164,"NNP"
143165,","
143166,"VBD"
143167,"JJ"
143168,"."
143169,"NNP"
143170,"NNS"
143171,"VBD"
143172,"VBN"
143173,":"
143174,"IN"
143175,"DT"
143176,"NN"
143177,"IN"
143178,"DT"
143179,"NNP"
143180,"VBD"
143181,"RB"
143182,"VBN"
143183,"DT"
143184,"NN"
143185,"IN"
143186,"NNS"
143187,"IN"
143188,"DT"
143189,"NNP"
143190,"NN"
143191,"NNP"
143192,"NNP"
143193,"."
143194,"``"
143195,"DT"
143196,"NNP"
143197,"VBZ"
143198,"VBN"
143199,"RB"
143200,","
143201,"''"
143202,"VBD"
143203,"DT"
143204,"NN"
143205,"IN"
143206,"DT"
143207,"JJ"
143208,"NN"
143209,"IN"
143210,"NNP"
143211,"NNP"
143212,"NNP"
143213,"."
143214,"NNP"
143215,"POS"
143216,"NNP"
143217,"NN"
143218,"NN"
143219,"VBD"
143220,"JJ"
143221,"."
143222,"NNS"
143223,"VBD"
143224,"RP"
143225,"IN"
143226,"PRP$"
143227,"NNP"
143228,","
143229,"NNP"
143230,"CC"
143231,"NNP"
143232,"NNS"
143233,"VBD"
143234,"DT"
143235,"JJ"
143236,"NN"
143237,"IN"
143238,"NNP"
143239,"NNP"
143240,"."
143241,"RB"
143242,","
143243,"CD"
143244,"NNS"
143245,"RB"
143246,","
143247,"NNP"
143248,"NNP"
143249,"RB"
143250,"VBD"
143251,"TO"
143252,"DT"
143253,"NN"
143254,"IN"
143255,"DT"
143256,"NN"
143257,"."
143258,"``"
143259,"NNP"
143260,","
143261,"NN"
143262,","
143263,"NN"
143264,","
143265,"''"
143266,"VBD"
143267,"NNP"
143268,"NNP"
143269,"NNP"
143270,"NNP"
143271,"."
143272,"``"
143273,"DT"
143274,"VBZ"
143275,"NN"
143276,"NN"
143277,"."
143278,"''"
143279,"JJ"
143280,"JJ"
143281,"NNS"
143282,"IN"
143283,"NNP"
143284,"NNP"
143285,","
143286,"NNP"
143287,"NNP"
143288,"CC"
143289,"NNP"
143290,"CC"
143291,"NNP"
143292,"VBD"
143293,"DT"
143294,"NN"
143295,"."
143296,"NNP"
143297,"VBD"
143298,"VBN"
143299,"TO"
143300,"VB"
143301,"JJ"
143302,"NNS"
143303,"."
143304,"NNP"
143305,"CC"
143306,"JJ"
143307,"NNS"
143308,"RB"
143309,"VBN"
143310,"RP"
143311,"IN"
143312,"NNP"
143313,"NNP"
143314,"."
143315,"RB"
143316,","
143317,"NNS"
143318,"VBP"
143319,","
143320,"NNS"
143321,"IN"
143322,"NN"
143323,"NN"
143324,"NNS"
143325,"VBN"
143326,"IN"
143327,"JJ"
143328,"NN"
143329,","
143330,"VBG"
143331,"NNS"
143332,"IN"
143333,","
143334,"IN"
143335,"JJ"
143336,"NNS"
143337,","
143338,"JJ"
143339,"NN"
143340,"CC"
143341,"NNP"
143342,"POS"
143343,"."
143344,"NNP"
143345,"NNP"
143346,"NNP"
143347,","
143348,"WDT"
143349,"VBD"
143350,"CD"
143351,"IN"
143352,"DT"
143353,"JJS"
143354,"NN"
143355,"NNS"
143356,"IN"
143357,"NNP"
143358,"CC"
143359,"VBD"
143360,"CD"
143361,"IN"
143362,"CD"
143363,"NNS"
143364,"IN"
143365,"VBN"
143366,"NN"
143367,"CC"
143368,"RB"
143369,"VBD"
143370,"DT"
143371,"NN"
143372,","
143373,"VBD"
143374,"RB"
143375,"JJ"
143376,"IN"
143377,"CD"
143378,","
143379,"RB"
143380,"CD"
143381,"."
143382,"CC"
143383,"RB"
143384,"PRP"
143385,"RB"
143386,"NN"
143387,"RB"
143388,"CD"
143389,"IN"
143390,"NNP"
143391,","
143392,"NNP"
143393,"CC"
143394,"NNP"
143395,"VBD"
143396,"IN"
143397,"CC"
143398,"VBD"
143399,"RB"
143400,"DT"
143401,"NN"
143402,"NN"
143403,","
143404,"NNS"
143405,"VBD"
143406,"."
143407,"IN"
143408,"NNP"
143409,","
143410,"DT"
143411,"NNP"
143412,"VBD"
143413,"VBN"
143414,"RB"
143415,"IN"
143416,"DT"
143417,"NN"
143418,","
143419,"VBG"
143420,"NNS"
143421,"IN"
143422,"NN"
143423,"NNS"
143424,"CC"
143425,"NN"
143426,"NNS"
143427,"."
143428,"IN"
143429,"NNP"
143430,"NNP"
143431,"NNS"
143432,","
143433,"DT"
143434,"NN"
143435,"VBD"
143436,"``"
143437,"VB"
143438,"PRP$"
143439,"NNS"
143440,"''"
143441,":"
143442,"VBG"
143443,"WDT"
143444,"NNS"
143445,"RB"
143446,"VBN"
143447,"TO"
143448,"VB"
143449,"JJR"
143450,"NNS"
143451,"IN"
143452,"PRP$"
143453,"NNS"
143454,"."
143455,"``"
143456,"PRP"
143457,"VBD"
143458,"JJ"
143459,"IN"
143460,"DT"
143461,"NN"
143462,","
143463,"''"
143464,"VBD"
143465,"NNP"
143466,"NNP"
143467,"NNP"
143468,"NN"
143469,"."
143470,"``"
143471,"WP"
143472,"PRP"
143473,"VBD"
143474,"VBD"
143475,"DT"
143476,"JJ"
143477,","
143478,"JJ"
143479,"NN"
143480,"."
143481,"''"
143482,"DT"
143483,"JJ"
143484,"NN"
143485,"VBN"
143486,"NN"
143487,"IN"
143488,"NNP"
143489,"NNP"
143490,"POS"
143491,"``"
143492,"JJ"
143493,"NNS"
143494,","
143495,"''"
143496,"NN"
143497,"NNS"
143498,"VBN"
143499,"TO"
143500,"VB"
143501,"JJ"
143502,"NN"
143503,"NNS"
143504,"IN"
143505,"JJ"
143506,"NNS"
143507,"."
143508,"JJ"
143509,","
143510,"RB"
143511,","
143512,"VBD"
143513,"NNP"
143514,"POS"
143515,"NNP"
143516,"NNP"
143517,"."
143518,"NNP"
143519,"NNP"
143520,","
143521,"WP"
143522,"VBZ"
143523,"$"
143524,"CD"
143525,"CD"
143526,","
143527,"VBZ"
143528,","
143529,"``"
143530,"PRP"
143531,"VBD"
143532,"DT"
143533,"NN"
143534,"NN"
143535,"IN"
143536,","
143537,"CC"
143538,"PRP"
143539,"VBD"
143540,"WDT"
143541,"PRP"
143542,"VBD"
143543,"VBN"
143544,"TO"
143545,"VB"
143546,"."
143547,"''"
143548,"VBN"
143549,"WP"
143550,"NNS"
143551,"DT"
143552,"NN"
143553,"VBD"
143554,","
143555,"DT"
143556,"NN"
143557,"NN"
143558,"VBZ"
143559,","
143560,"``"
143561,"PRP"
143562,"VBP"
143563,"RB"
143564,"VB"
143565,"."
143566,"''"
143567,"RB"
143568,"NN"
143569,"VBD"
143570,"VBG"
143571,"NN"
143572,"."
143573,"DT"
143574,"NN"
143575,"IN"
143576,"DT"
143577,"NNP"
143578,"NNP"
143579,"NNPS"
143580,"NNP"
143581,","
143582,"DT"
143583,"NN"
143584,"POS"
143585,"JJ"
143586,"NNS"
143587,"NN"
143588,","
143589,"VBD"
143590,"JJ"
143591,"IN"
143592,"DT"
143593,"NN"
143594,"IN"
143595,"NNP"
143596,"CD"
143597,"NN"
143598,"NNS"
143599,"VBD"
143600,"VBN"
143601,"NNP"
143602,"."
143603,"JJ"
143604,"NN"
143605,"NNS"
143606,"IN"
143607,"DT"
143608,"NNP"
143609,"CD"
143610,"NN"
143611,"NNS"
143612,"NN"
143613,"VBD"
143614,"JJ"
143615,"NNS"
143616,"NNP"
143617,","
143618,"CC"
143619,"WRB"
143620,"DT"
143621,"JJ"
143622,"VBD"
143623,"PRP"
143624,"VBD"
143625,"VBN"
143626,"IN"
143627,"JJ"
143628,"NNS"
143629,"."
143630,"IN"
143631,"DT"
143632,"NN"
143633,","
143634,"NN"
143635,"NNS"
143636,"VBD"
143637,"DT"
143638,"NNP"
143639,"NN"
143640,"NNS"
143641,"TO"
143642,"VB"
143643,"RP"
143644,"IN"
143645,"PRP$"
143646,"NNS"
143647,"IN"
143648,"DT"
143649,"NN"
143650,"NNP"
143651,"NN"
143652,"."
143653,"``"
143654,"PRP"
143655,"VBD"
143656,"RB"
143657,"VBN"
143658,","
143659,"JJ"
143660,","
143661,"''"
143662,"VBD"
143663,"CD"
143664,"JJ"
143665,"NNS"
143666,"NN"
143667,"."
143668,"RB"
143669,","
143670,"DT"
143671,"NN"
143672,"IN"
143673,"DT"
143674,"NN"
143675,"NN"
143676,"POS"
143677,"NN"
143678,"VBD"
143679,"IN"
143680,"IN"
143681,"CD"
143682,"NN"
143683,","
143684,"IN"
143685,"DT"
143686,"NNP"
143687,"IN"
143688,"CD"
143689,","
143690,"RB"
143691,"CD"
143692,"NNS"
143693,"IN"
143694,"DT"
143695,"NN"
143696,"."
143697,"NNP"
143698,"NNP"
143699,","
143700,"DT"
143701,"NN"
143702,"IN"
143703,"NNP"
143704,"NNP"
143705,","
143706,"VBZ"
143707,"NN"
143708,"NN"
143709,"VBD"
143710,"VBN"
143711,"DT"
143712,"NNP"
143713,"POS"
143714,"NN"
143715,"RB"
143716,"TO"
143717,"DT"
143718,"NN"
143719,"CC"
143720,"DT"
143721,"JJ"
143722,"NN"
143723,"NNS"
143724,"VBD"
143725,"VBG"
143726,"DT"
143727,"NN"
143728,"IN"
143729,"DT"
143730,"NNP"
143731,"."
143732,"RB"
143733,","
143734,"DT"
143735,"NN"
143736,"IN"
143737,"JJ"
143738,"NN"
143739,"NN"
143740,"CC"
143741,"RB"
143742,"NN"
143743,"NNP"
143744,"NNP"
143745,"VBD"
143746,"VBG"
143747,"PRP$"
143748,"NN"
143749,"IN"
143750,"NNP"
143751,"NNP"
143752,"MD"
143753,"VB"
143754,"VBN"
143755,"VBN"
143756,"TO"
143757,"VB"
143758,"NNS"
143759,"."
143760,"RB"
143761,","
143762,"DT"
143763,"NN"
143764,"RB"
143765,"VBD"
143766,"IN"
143767,"IN"
143768,"CD"
143769,"NNS"
143770,"CC"
143771,"RB"
143772,"VBD"
143773,"RB"
143774,"IN"
143775,"NNS"
143776,"VBD"
143777,"VBG"
143778,"."
143779,"DT"
143780,"NN"
143781,"VBD"
143782,"NNS"
143783,"IN"
143784,"VBG"
143785,"PRP$"
143786,"NN"
143787,"IN"
143788,"DT"
143789,"NN"
143790,"IN"
143791,"NN"
143792,"DT"
143793,"NN"
143794,","
143795,"JJ"
143796,"NNS"
143797,"VBD"
143798,"NN"
143799,"POS"
143800,"NNS"
143801,"IN"
143802,"NN"
143803,","
143804,"IN"
143805,"VBG"
143806,"RB"
143807,"JJ"
143808,"IN"
143809,"DT"
143810,"NN"
143811,"NN"
143812,"IN"
143813,"NN"
143814,"."
143815,"VBZ"
143816,"NNP"
143817,"NNP"
143818,","
143819,"DT"
143820,"NN"
143821,"IN"
143822,"NNP"
143823,","
143824,"NNP"
143825,":"
143826,"``"
143827,"PRP"
143828,"VBP"
143829,"RB"
143830,"VB"
143831,"IN"
143832,"NNS"
143833,"."
143834,"PRP"
143835,"RB"
143836,"VBP"
143837,"NN"
143838,"PRP"
143839,"MD"
143840,"VB"
143841,"PRP$"
143842,"NNS"
143843,"IN"
143844,"."
143845,"''"
143846,"IN"
143847,"NNP"
143848,"NNP"
143849,"VBD"
143850,"DT"
143851,"NN"
143852,"POS"
143853,"NN"
143854,"NNP"
143855,"JJ"
143856,","
143857,"PRP"
143858,"VBZ"
143859,","
143860,"PRP"
143861,"VBZ"
143862,"JJ"
143863,"."
143864,"``"
143865,"PRP"
143866,"VBP"
143867,"PDT"
143868,"DT"
143869,"NNS"
143870,"VBG"
143871,"CD"
143872,"NN"
143873,"CC"
143874,"PDT"
143875,"DT"
143876,"JJ"
143877,"''"
143878,"IN"
143879,"DT"
143880,"NN"
143881,"IN"
143882,"DT"
143883,"NN"
143884,"."
143885,"NNP"
143886,"NNP"
143887,","
143888,"DT"
143889,"NN"
143890,"CC"
143891,"NN"
143892,"NN"
143893,"NN"
143894,"IN"
143895,"NNP"
143896,","
143897,"NNP"
143898,","
143899,"VBZ"
143900,"IN"
143901,"DT"
143902,"JJ"
143903,"JJ"
143904,"NN"
143905,"NNS"
143906,","
143907,"``"
143908,"IN"
143909,"NN"
143910,"RB"
143911,"VBZ"
143912,"RP"
143913,"IN"
143914,"DT"
143915,","
143916,"PRP"
143917,"MD"
143918,"VB"
143919,"IN"
143920,"PRP"
143921,"VBZ"
143922,"DT"
143923,"IN"
143924,"DT"
143925,"NNS"
143926,"IN"
143927,"DT"
143928,"NNS"
143929,"."
143930,"''"
143931,"VBZ"
143932,"NNP"
143933,"NNP"
143934,","
143935,"DT"
143936,"NN"
143937,"NN"
143938,"IN"
143939,"NNP"
143940,"NNP"
143941,"NNP"
143942,"IN"
143943,"NNP"
143944,","
143945,"``"
143946,"PRP"
143947,"VBP"
143948,"IN"
143949,"DT"
143950,"NN"
143951,"NN"
143952,","
143953,"CC"
143954,"DT"
143955,"MD"
143956,"VB"
143957,"."
143958,"DT"
143959,"NN"
143960,"VBZ"
143961,"RB"
143962,"JJ"
143963,"."
143964,"O"
143965,"NNP"
143966,"POS"
143967,"NNP"
143968,","
143969,"NNP"
143970,","
143971,"NNP"
143972,","
143973,"VBD"
143974,"PRP"
143975,"VBD"
143976,"DT"
143977,"JJ"
143978,"NN"
143979,"NN"
143980,"IN"
143981,"DT"
143982,"NNP"
143983,"NNP"
143984,"NNP"
143985,"NN"
143986,"TO"
143987,"VB"
143988,"DT"
143989,"JJ"
143990,"NN"
143991,"IN"
143992,"NNP"
143993,"POS"
143994,"NNP"
143995,"PRP"
143996,"VBZ"
143997,"RB"
143998,"JJ"
143999,"IN"
144000,"$"
144001,"CD"
144002,"DT"
144003,"NN"
144004,","
144005,"CC"
144006,"IN"
144007,"$"
144008,"CD"
144009,"CD"
144010,"."
144011,"NNP"
144012,"NNP"
144013,"NNP"
144014,","
144015,"DT"
144016,"JJ"
144017,"NN"
144018,"NN"
144019,","
144020,"VBZ"
144021,"TO"
144022,"VB"
144023,"DT"
144024,"NN"
144025,"NN"
