id,tag
144026,"IN"
144027,"NNP"
144028,"POS"
144029,"IN"
144030,"NNP"
144031,","
144032,"VBD"
144033,"IN"
144034,"IN"
144035,"JJS"
144036,"NNS"
144037,"IN"
144038,"FW"
144039,"POS"
144040,"NNS"
144041,"VBG"
144042,"VBN"
144043,"."
144044,"NNP"
144045,","
144046,"NNP"
144047,"NNP"
144048,"NNP"
144049,"VBD"
144050,"DT"
144051,"NN"
144052,"MD"
144053,"VB"
144054,"VBN"
144055,"IN"
144056,"PRP$"
144057,"JJ"
144058,"NN"
144059,"NN"
144060,"."
144061,"IN"
144062,"JJ"
144063,"JJ"
144064,"NN"
144065,","
144066,"NNP"
144067,"POS"
144068,"NNS"
144069,"VBD"
144070,"CD"
144071,"NNS"
144072,"TO"
144073,"$"
144074,"CD"
144075,"."
144076,"NNP"
144077,"POS"
144078,"VBD"
144079,"DT"
144080,"NN"
144081,"MD"
144082,"VB"
144083,"NN"
144084,"NN"
144085,"CC"
144086,"JJ"
144087,"NN"
144088,"."
144089,"NNP"
144090,"VBZ"
144091,"RB"
144092,"VBN"
144093,"IN"
144094,"DT"
144095,"$"
144096,"JJ"
144097,"NN"
144098,"IN"
144099,"NNP"
144100,"NNP"
144101,"CC"
144102,"NNP"
144103,"NNP"
144104,"NNP"
144105,"VBD"
144106,"IN"
144107,"DT"
144108,"NN"
144109,"MD"
144110,"VB"
144111,"NNP"
144112,"NNP"
144113,"POS"
144114,"NN"
144115,"NNS"
144116,"."
144117,"NNP"
144118,"NNP"
144119,"VBD"
144120,"PRP"
144121,"VBD"
144122,"PRP$"
144123,"NN"
144124,"IN"
144125,"NNP"
144126,"NNP"
144127,","
144128,"VBG"
144129,"PRP"
144130,"TO"
144131,"VB"
144132,"DT"
144133,"NN"
144134,"."
144135,"RB"
144136,","
144137,"NNP"
144138,"POS"
144139,"NNS"
144140,"VBD"
144141,"TO"
144142,"VB"
144143,"RB"
144144,","
144145,"VBG"
144146,"DT"
144147,"JJR"
144148,"NN"
144149,","
144150,"NNP"
144151,"NNP"
144152,"VBD"
144153,"."
144154,"IN"
144155,"DT"
144156,"CD"
144157,"NNS"
144158,"VBD"
144159,"NNP"
144160,"CD"
144161,","
144162,"NNP"
144163,"POS"
144164,"VBD"
144165,"JJ"
144166,"NN"
144167,"IN"
144168,"$"
144169,"CD"
144170,","
144171,"CC"
144172,"CD"
144173,"NNS"
144174,"DT"
144175,"NN"
144176,","
144177,"VBN"
144178,"IN"
144179,"DT"
144180,"JJ"
144181,"NN"
144182,"DT"
144183,"NN"
144184,"RBR"
144185,"."
144186,"NNP"
144187,"VBD"
144188,"$"
144189,"CD"
144190,"CD"
144191,"."
144192,"O"
144193,"NNP"
144194,"NNP"
144195,"NNP"
144196,"IN"
144197,"NNS"
144198,"RB"
144199,"VBD"
144200,"NNP"
144201,"POS"
144202,"NN"
144203,"."
144204,"IN"
144205,"WP"
144206,"VBD"
144207,"VBN"
144208,"DT"
144209,"JJS"
144210,"NN"
144211,"IN"
144212,"DT"
144213,"JJ"
144214,"NN"
144215,"POS"
144216,"JJ"
144217,"NN"
144218,","
144219,"IN"
144220,"JJS"
144221,"CD"
144222,"NNS"
144223,"VBD"
144224,"IN"
144225,"DT"
144226,"JJ"
144227,"NN"
144228,"IN"
144229,"NNP"
144230,"TO"
144231,"VB"
144232,"NNS"
144233,"IN"
144234,"JJ"
144235,"NNS"
144236,","
144237,"NN"
144238,"NNS"
144239,"VBD"
144240,"."
144241,"NNP"
144242,"VBD"
144243,"RB"
144244,"VB"
144245,"."
144246,"RB"
144247,","
144248,"IN"
144249,"DT"
144250,"JJ"
144251,"IN"
144252,"JJR"
144253,"IN"
144254,"CD"
144255,"NNP"
144256,"NNPS"
144257,"VBG"
144258,"TO"
144259,"VB"
144260,"TO"
144261,"DT"
144262,"NNP"
144263,"IN"
144264,"NNP"
144265,"VBD"
144266,"PRP$"
144267,"NN"
144268,","
144269,"DT"
144270,"JJ"
144271,"JJ"
144272,"NN"
144273,"VBN"
144274,"IN"
144275,"JJ"
144276,"JJ"
144277,"NNS"
144278,"VBD"
144279,"DT"
144280,"NN"
144281,"IN"
144282,"JJ"
144283,"NN"
144284,"NN"
144285,"."
144286,"NNP"
144287,"IN"
144288,"NNP"
144289,"NNP"
144290,","
144291,"IN"
144292,"DT"
144293,"JJ"
144294,"NN"
144295,"NN"
144296,","
144297,"VBN"
144298,"IN"
144299,"DT"
144300,"NN"
144301,"IN"
144302,"NNP"
144303,","
144304,"VBG"
144305,"PRP"
144306,"VBD"
144307,"DT"
144308,"``"
144309,"JJ"
144310,"NN"
144311,"''"
144312,"IN"
144313,"DT"
144314,"JJ"
144315,"NNS"
144316,"."
144317,"NNP"
144318,"VBD"
144319,"DT"
144320,"NNP"
144321,"NNP"
144322,"POS"
144323,"NN"
144324,"IN"
144325,"VBG"
144326,"TO"
144327,"DT"
144328,"NN"
144329,"POS"
144330,"VBG"
144331,"NNS"
144332,"."
144333,"IN"
144334,"DT"
144335,"NN"
144336,"NNP"
144337,","
144338,"DT"
144339,"NNP"
144340,"NN"
144341,"VBD"
144342,"IN"
144343,"JJ"
144344,"NNS"
144345,"WDT"
144346,"VBD"
144347,"DT"
144348,"NN"
144349,"IN"
144350,"JJ"
144351,"NN"
144352,","
144353,"CC"
144354,"VBD"
144355,"DT"
144356,"NN"
144357,"IN"
144358,"NN"
144359,"NN"
144360,"NN"
144361,"IN"
144362,"NNS"
144363,"IN"
144364,"NN"
144365,"NNS"
144366,"IN"
144367,"JJ"
144368,"NNS"
144369,"."
144370,"NNP"
144371,"NNS"
144372,"VBD"
144373,"DT"
144374,"JJ"
144375,"NN"
144376,"NN"
144377,"IN"
144378,"JJ"
144379,"NN"
144380,"NNS"
144381,"IN"
144382,"DT"
144383,"JJ"
144384,"NNP"
144385,"CC"
144386,"IN"
144387,"NNS"
144388,"IN"
144389,"JJR"
144390,"IN"
144391,"CD"
144392,"NNS"
144393,"TO"
144394,"NNP"
144395,"CC"
144396,"NNP"
144397,"."
144398,"DT"
144399,"NNS"
144400,"MD"
144401,"VB"
144402,"DT"
144403,"CC"
144404,"DT"
144405,"JJ"
144406,"NN"
144407,"IN"
144408,"NNS"
144409,","
144410,"CC"
144411,"VB"
144412,"DT"
144413,"NN"
144414,"IN"
144415,"DT"
144416,"JJ"
144417,"NN"
144418,"IN"
144419,"NNS"
144420,"IN"
144421,"JJR"
144422,"IN"
144423,"CD"
144424,"NNS"
144425,"."
144426,"NNP"
144427,"NNP"
144428,"NNP"
144429,"VBD"
144430,"VBN"
144431,"IN"
144432,"DT"
144433,"JJ"
144434,"NN"
144435,"IN"
144436,"NNP"
144437,"NNP"
144438,"TO"
144439,"CD"
144440,"NNS"
144441,"IN"
144442,"NN"
144443,"CC"
144444,"VBN"
144445,"$"
144446,"CD"
144447,"IN"
144448,"PRP$"
144449,"NN"
144450,"NN"
144451,"IN"
144452,"DT"
144453,"NNP"
144454,"NN"
144455,"."
144456,"NNP"
144457,","
144458,"DT"
144459,"NN"
144460,"IN"
144461,"NNP"
144462,"NNP"
144463,"NNP"
144464,","
144465,"VBD"
144466,"VBN"
144467,"JJ"
144468,"IN"
144469,"NNP"
144470,"IN"
144471,"VBG"
144472,"$"
144473,"CD"
144474,"IN"
144475,"JJ"
144476,"NNS"
144477,"IN"
144478,"DT"
144479,"JJ"
144480,"NN"
144481,"NN"
144482,"."
144483,"NNP"
144484,"VBD"
144485,"DT"
144486,"NN"
144487,"IN"
144488,"NN"
144489,"POS"
144490,"NN"
144491,"IN"
144492,"DT"
144493,"NN"
144494,"NN"
144495,"NN"
144496,","
144497,"CC"
144498,"DT"
144499,"JJ"
144500,"NNS"
144501,"NN"
144502,"IN"
144503,"NNP"
144504,"VBD"
144505,"DT"
144506,"NN"
144507,"IN"
144508,"JJ"
144509,"NNS"
144510,"TO"
144511,"VB"
144512,"DT"
144513,"NN"
144514,"IN"
144515,"DT"
144516,"JJ"
144517,"NN"
144518,"NN"
144519,"NN"
144520,"VBD"
144521,"IN"
144522,"."
144523,"DT"
144524,"NN"
144525,"NN"
144526,"VBD"
144527,"PRP"
144528,"VBD"
144529,"RB"
144530,"VB"
144531,"NN"
144532,"CC"
144533,"NNS"
144534,"TO"
144535,"VB"
144536,"DT"
144537,"NN"
144538,"."
144539,"DT"
144540,"NNP"
144541,"NN"
144542,"VBZ"
144543,"VBG"
144544,"TO"
144545,"VB"
144546,"DT"
144547,"NN"
144548,"IN"
144549,"JJ"
144550,"NN"
144551,"IN"
144552,"NN"
144553,"VBG"
144554,"JJ"
144555,"NN"
144556,","
144557,"NN"
144558,"NNS"
144559,"VBD"
144560,"."
144561,"DT"
144562,"JJ"
144563,"NN"
144564,"VBD"
144565,"VBN"
144566,"IN"
144567,"NNP"
144568,"CD"
144569,"."
144570,"IN"
144571,"JJ"
144572,"NNS"
144573,"VBP"
144574,"VBN"
144575,"TO"
144576,"JJ"
144577,"NN"
144578,","
144579,"NNS"
144580,"VBP"
144581,"VBN"
144582,"VBG"
144583,"JJ"
144584,"NN"
144585,"MD"
144586,"VB"
144587,"JJ"
144588,"IN"
144589,"VBG"
144590,"NNS"
144591,"."
144592,"NNS"
144593,"IN"
144594,"CD"
144595,"NNS"
144596,"VBD"
144597,"DT"
144598,"NN"
144599,"IN"
144600,"NN"
144601,"NN"
144602,"NN"
144603,"IN"
144604,"DT"
144605,"NN"
144606,"TO"
144607,"VB"
144608,"DT"
144609,"JJ"
144610,"NN"
144611,"IN"
144612,"NN"
144613,"."
144614,"CD"
144615,"JJ"
144616,"NNS"
144617,","
144618,"RB"
144619,","
144620,"VBD"
144621,"PRP"
144622,"MD"
144623,"VB"
144624,"VBG"
144625,"DT"
144626,"JJ"
144627,"NN"
144628,"."
144629,"NNP"
144630,"VBD"
144631,"JJ"
144632,"NNS"
144633,"IN"
144634,"NNP"
144635,"IN"
144636,"DT"
144637,"JJ"
144638,"NN"
144639,"IN"
144640,"NNP"
144641,"NNP"
144642,"."
144643,"PRP"
144644,"VBD"
144645,"DT"
144646,"JJ"
144647,"NN"
144648,"POS"
144649,"JJ"
144650,"NN"
144651,"TO"
144652,"NNP"
144653,"IN"
144654,"CD"
144655,"NNS"
144656,"."
144657,"PRP"
144658,"VBD"
144659,"DT"
144660,"NN"
144661,"IN"
144662,"NNS"
144663,"IN"
144664,"NN"
144665,","
144666,"CC"
144667,"VBD"
144668,"RB"
144669,"VB"
144670,"DT"
144671,"JJ"
144672,"NNS"
144673,"IN"
144674,"JJ"
144675,"JJ"
144676,"JJ"
144677,"NNS"
144678,"."
144679,"DT"
144680,"JJ"
144681,"NN"
144682,"VBD"
144683,"PRP"
144684,"MD"
144685,"VB"
144686,"NNP"
144687,"NN"
144688,"TO"
144689,"VB"
144690,"DT"
144691,"NNS"
144692,"."
144693,"NNP"
144694,"NNP"
144695,"NNP"
144696,"VBD"
144697,"DT"
144698,"JJ"
144699,"NN"
144700,"TO"
144701,"VB"
144702,"NNS"
144703,"IN"
144704,"NNS"
144705,"IN"
144706,"DT"
144707,"VBN"
144708,"JJ"
144709,"NN"
144710,"."
144711,"JJ"
144712,"NN"
144713,"NNS"
144714,"MD"
144715,"VB"
144716,"DT"
144717,"NN"
144718,"IN"
144719,"NNP"
144720,"."
144721,"NNS"
144722,"VBD"
144723,"IN"
144724,"DT"
144725,"NNP"
144726,"CC"
144727,"NNP"
144728,"NNP"
144729,"NNS"
144730,","
144731,"RB"
144732,","
144733,"IN"
144734,"NNS"
144735,"IN"
144736,"DT"
144737,"NNS"
144738,"."
144739,"JJ"
144740,"JJ"
144741,"NNS"
144742,"VBD"
144743,"JJ"
144744,"NN"
144745,"IN"
144746,"NNP"
144747,"NNP"
144748,"NNP"
144749,"VBD"
144750,"TO"
144751,"VB"
144752,"IN"
144753,"NN"
144754,","
144755,"VBG"
144756,"NNS"
144757,"IN"
144758,"DT"
144759,"JJ"
144760,"JJ"
144761,"NN"
144762,"."
144763,"DT"
144764,"NN"
144765,"POS"
144766,"JJ"
144767,"JJ"
144768,"NN"
144769,"NN"
144770,"VBD"
144771,"IN"
144772,"DT"
144773,"NN"
144774,"POS"
144775,"NN"
144776,"NNP"
144777,"IN"
144778,"CD"
144779,"JJ"
144780,"JJ"
144781,"NNS"
144782,"VBD"
144783,"VBG"
144784,"NN"
144785,"CC"
144786,"JJ"
144787,"JJ"
144788,"JJ"
144789,"NN"
144790,"TO"
144791,"DT"
144792,"NN"
144793,"."
144794,"DT"
144795,"NNP"
144796,"NNP"
144797,"VBD"
144798,"NNP"
144799,"VBZ"
144800,"``"
144801,"RB"
144802,"JJ"
144803,"''"
144804,"IN"
144805,"NNP"
144806,"NNP"
144807,"NNP"
144808,"CC"
144809,"DT"
144810,"NN"
144811,"NN"
144812,"POS"
144813,"NN"
144814,"IN"
144815,"DT"
144816,"NNP"
144817,"CD"
144818,"VBD"
144819,"FW"
144820,"IN"
144821,"NNP"
144822,"."
144823,"DT"
144824,"NNP"
144825,"NNP"
144826,"VBD"
144827,"DT"
144828,"JJ"
144829,"JJ"
144830,"NN"
144831,"NNS"
144832,"VBD"
144833,"VBN"
144834,"IN"
144835,"NNP"
144836,"POS"
144837,"JJ"
144838,"NNS"
144839,"IN"
144840,"DT"
144841,"NN"
144842,"CC"
144843,"VBD"
144844,"PRP"
144845,"VBD"
144846,"."
144847,"NNP"
144848,"POS"
144849,"NN"
144850,"VBD"
144851,"NNS"
144852,"IN"
144853,"JJ"
144854,"NN"
144855,"NNS"
144856,"IN"
144857,"JJ"
144858,"NNS"
144859,"IN"
144860,"NN"
144861,"NN"
144862,"NNS"
144863,"."
144864,"DT"
144865,"NN"
144866,"VBD"
144867,"VBN"
144868,"DT"
144869,"NN"
144870,"IN"
144871,"DT"
144872,"JJ"
144873,"NN"
144874,"POS"
144875,"NN"
144876,"TO"
144877,"VB"
144878,"IN"
144879,"DT"
144880,"JJ"
144881,"NN"
144882,"NN"
144883,"."
144884,"NNP"
144885,"POS"
144886,"NNP"
144887,"NNP"
144888,"NNP"
144889,"VBD"
144890,"DT"
144891,"JJ"
144892,"NN"
144893,"NN"
144894,"IN"
144895,"NNP"
144896,"NNP"
144897,"NNP"
144898,"POS"
144899,"JJ"
144900,"NN"
144901,"NN"
144902,"JJ"
144903,"NN"
144904,"."
144905,"DT"
144906,"JJ"
144907,"NN"
144908,"VBZ"
144909,"VBN"
144910,"IN"
144911,"NNP"
144912,"NNP"
144913,"NNP"
144914,"NNP"
144915,","
144916,"WP"
144917,"VBD"
144918,"DT"
144919,"``"
144920,"JJ"
144921,"NN"
144922,"''"
144923,"IN"
144924,"DT"
144925,"NN"
144926,"VBZ"
144927,"RB"
144928,"CD"
144929,"NNS"
144930,"IN"
144931,"NNP"
144932,"POS"
144933,"JJ"
144934,"NN"
144935,"."
144936,"NNP"
144937,"NNP"
144938,"POS"
144939,"NN"
144940,"VBD"
144941,"DT"
144942,"JJ"
144943,"NN"
144944,"IN"
144945,"NNS"
144946,"IN"
144947,"DT"
144948,"NN"
144949,"POS"
144950,"JJ"
144951,"NNS"
144952,"IN"
144953,"DT"
144954,"NN"
144955,"TO"
144956,"VB"
144957,"DT"
144958,"JJ"
144959,"JJ"
144960,"NN"
144961,"."
144962,"DT"
144963,"NN"
144964,"VBD"
144965,"DT"
144966,"NNS"
144967,"MD"
144968,"VB"
144969,"DT"
144970,"NN"
144971,"NN"
144972,"IN"
144973,"DT"
144974,"NNS"
144975,"IN"
144976,"NNP"
144977,"NNP"
144978,"WDT"
144979,"VBZ"
144980,"JJ"
144981,"CC"
144982,"JJ"
144983,"NNS"
144984,"."
144985,"DT"
144986,"NNP"
144987,"NNP"
144988,"VBD"
144989,"EX"
144990,"VBD"
144991,"DT"
144992,"``"
144993,"NN"
144994,"''"
144995,"IN"
144996,"DT"
144997,"JJ"
144998,"NNS"
144999,"VBD"
145000,"VBG"
145001,"PRP$"
145002,"JJ"
145003,"NNS"
145004,"TO"
145005,"JJ"
145006,"NNS"
145007,","
145008,"CC"
145009,"VBD"
145010,"PRP"
145011,"VBD"
145012,"RB"
145013,"DT"
145014,"JJ"
145015,"NN"
145016,"."
145017,"RB"
145018,","
145019,"NNP"
145020,"IN"
145021,"NNP"
145022,"NNP"
145023,"VBD"
145024,"IN"
145025,"DT"
145026,"NNP"
145027,"NN"
145028,"WP"
145029,"JJ"
145030,"NN"
145031,"VBD"
145032,"DT"
145033,"NNPS"
145034,"TO"
145035,"CC"
145036,"IN"
145037,"NN"
145038,"IN"
145039,"DT"
145040,"JJ"
145041,"NN"
145042,"NN"
145043,"."
145044,"VBN"
145045,":"
145046,"NNP"
145047,"NNP"
145048,","
145049,"CD"
145050,","
145051,"NN"
145052,"CC"
145053,"NN"
145054,","
145055,"IN"
145056,"NNP"
145057,"NNP"
145058,","
145059,"IN"
145060,"NN"
145061,":"
145062,"."
145063,"NNP"
145064,"NNP"
145065,","
145066,"CD"
145067,","
145068,"JJ"
145069,"NN"
145070,"CC"
145071,"NN"
145072,","
145073,"NNP"
145074,","
145075,"IN"
145076,"NNP"
145077,","
145078,"IN"
145079,"NN"
145080,"."
145081,"O"
145082,"JJ"
145083,"JJ"
145084,"NNS"
145085,"NN"
145086,"VBD"
145087,"DT"
145088,"JJ"
145089,"CD"
145090,"NN"
145091,"IN"
145092,"NNP"
145093,"IN"
145094,"NNP"
145095,"NNP"
145096,"VBD"
145097,"RP"
145098,"CD"
145099,"NN"
145100,"IN"
145101,"NNP"
145102,"CD"
145103,","
145104,"DT"
145105,"NNP"
145106,"IN"
145107,"NNP"
145108,"CC"
145109,"NNP"
145110,"VBD"
145111,"."
145112,"IN"
145113,"DT"
145114,"CD"
145115,"NNS"
145116,"VBN"
145117,"IN"
145118,"NNP"
145119,","
145120,"JJ"
145121,"NNS"
145122,"NN"
145123,"VBD"
145124,"RB"
145125,"CD"
145126,"NN"
145127,"IN"
145128,"DT"
145129,"JJ"
145130,"CD"
145131,"NNS"
145132,"CC"
145133,"RB"
145134,"CD"
145135,"NN"
145136,"IN"
145137,"DT"
145138,"NN"
145139,"RBR"
145140,"."
145141,"O"
145142,"NNP"
145143,"NN"
145144,"NNP"
145145,"NNP"
145146,"VBD"
145147,"TO"
145148,"VB"
145149,"CD"
145150,"NNS"
145151,"IN"
145152,"NNP"
145153,"NNP"
145154,"CC"
145155,"NNP"
145156,"IN"
145157,"IN"
145158,"$"
145159,"CD"
145160,"CD"
145161,"IN"
145162,"NNP"
145163,"NNP"
145164,","
145165,"DT"
145166,"RB"
145167,"VBN"
145168,"NN"
145169,"NN"
145170,"VBN"
145171,"IN"
145172,"NNP"
145173,"."
145174,"RB"
145175,"IN"
145176,"VBG"
145177,"DT"
145178,"$"
145179,"CD"
145180,"CD"
145181,"NN"
145182,"IN"
145183,"NNP"
145184,"NNP"
145185,"NNP"
145186,"IN"
145187,"NNP"
145188,","
145189,"NNP"
145190,"NNP"
145191,"POS"
145192,"NN"
145193,"NN"
145194,","
145195,"NNP"
145196,"NNP"
145197,","
145198,"VBD"
145199,"PRP"
145200,"VBD"
145201,"VBG"
145202,"DT"
145203,"NN"
145204,"IN"
145205,"NNP"
145206,","
145207,"DT"
145208,"JJ"
145209,"NN"
145210,"NN"
145211,"CC"
145212,"NN"
145213,"IN"
145214,"NNP"
145215,"NNP"
145216,"POS"
145217,"JJS"
145218,"NNS"
145219,"."
145220,"VBN"
145221,"IN"
145222,"DT"
145223,"NN"
145224,"VBP"
145225,"NNP"
145226,"NNS"
145227,"WDT"
145228,"VBP"
145229,"NNS"
145230,"POS"
145231,"NNS"
145232,"IN"
145233,"DT"
145234,"NN"
145235,"NN"
145236,","
145237,"NNS"
145238,"IN"
145239,"DT"
145240,"NNP"
145241,"NNP"
145242,"NN"
145243,"CC"
145244,"NN"
145245,"IN"
145246,"DT"
145247,"NN"
145248,"NN"
145249,"."
145250,"DT"
145251,"NNS"
145252,"VBD"
145253,"DT"
145254,"NN"
145255,"VBZ"
145256,"JJ"
145257,"TO"
145258,"NNP"
145259,"POS"
145260,"NN"
145261,"IN"
145262,"NN"
145263,"CC"
145264,"TO"
145265,"JJ"
145266,"CC"
145267,"JJ"
145268,"NNS"
145269,"."
145270,"PRP"
145271,"VBD"
145272,"DT"
145273,"NN"
145274,"VBZ"
145275,"VBN"
145276,"TO"
145277,"VB"
145278,"VBN"
145279,"IN"
145280,"DT"
145281,"NN"
145282,"IN"
145283,"NNP"
145284,"."
145285,"NNP"
145286,"NNP"
145287,"VBD"
145288,"DT"
145289,"NN"
145290,"IN"
145291,"CD"
145292,"IN"
145293,"NNP"
145294,"POS"
145295,"CD"
145296,"JJ"
145297,"NNS"
145298,"IN"
145299,"JJ"
145300,"``"
145301,"JJ"
145302,"''"
145303,"NNP"
145304,"NNP"
145305,"NN"
145306,"NNS"
145307,"IN"
145308,"NNP"
145309,","
145310,"MD"
145311,"VB"
145312,"IN"
145313,"DT"
145314,"NN"
145315,"IN"
145316,"IN"
145317,"$"
145318,"CD"
145319,"CD"
145320,"."
145321,"PRP"
145322,"VBD"
145323,"RB"
145324,"VB"
145325,"IN"
145326,"JJ"
145327,"NN"
145328,"NNS"
145329,"VBG"
145330,"VBN"
145331,"."
145332,"NNP"
145333,"NNP"
145334,"VBD"
145335,"DT"
145336,"JJ"
145337,"NN"
145338,"WRB"
145339,"PRP"
145340,"VBD"
145341,"NNP"
145342,"NNP"
145343,"NNP"
145344,"NNP"
145345,"RB"
145346,"VBD"
145347,"RB"
145348,"IN"
145349,"PRP$"
145350,"NNS"
145351,"."
145352,"CC"
145353,"PRP"
145354,"VBD"
145355,"NN"
145356,"IN"
145357,"DT"
145358,"NNP"
145359,"NNP"
145360,","
145361,"DT"
145362,"NN"
145363,"NN"
145364,"IN"
145365,"PRP"
145366,"RB"
145367,"VBZ"
145368,"CC"
145369,"VBZ"
145370,"IN"
145371,"NN"
145372,"CC"
145373,"JJ"
145374,"NN"
145375,"."
145376,"NNP"
145377,"VBD"
145378,"DT"
145379,"JJ"
145380,"NN"
145381,"IN"
145382,"NNP"
145383,"NNP"
145384,"VBD"
145385,"PRP"
145386,"IN"
145387,"$"
145388,"CD"
145389,"CD"
145390,"IN"
145391,"NN"
145392,"CC"
145393,"NN"
145394,"IN"
145395,"CD"
145396,"."
145397,"IN"
145398,"DT"
145399,"JJ"
145400,"NN"
145401,"VBD"
145402,"NNP"
145403,"CD"
145404,","
145405,"CD"
145406,","
145407,"NNP"
145408,"VBD"
145409,"NN"
145410,"NN"
145411,"IN"
145412,"$"
145413,"CD"
145414,"CD"
145415,"IN"
145416,"NNS"
145417,"IN"
145418,"$"
145419,"CD"
145420,"CD"
145421,"."
145422,"NNP"
145423,"VBZ"
145424,"NNS"
145425,"IN"
145426,"JJ"
145427,"NNS"
145428,","
145429,"VBG"
145430,"NNS"
145431,"VBP"
145432,"JJ"
145433,"CC"
145434,"NNP"
145435,"NNP"
145436,"IN"
145437,"NNP"
145438,"CC"
145439,"NNP"
145440,"NNP"
145441,"IN"
145442,"NNS"
145443,"."
145444,"DT"
145445,"NN"
145446,"VBD"
145447,"DT"
145448,"NN"
145449,"VBD"
145450,"NNS"
145451,"IN"
145452,"$"
145453,"CD"
145454,"CD"
145455,"IN"
145456,"CD"
145457,"."
145458,"IN"
145459,"NNP"
145460,"NNP"
145461,"NNP"
145462,"NNP"
145463,"JJ"
145464,"NN"
145465,","
145466,"NNP"
145467,"NNP"
145468,"VBD"
145469,"CD"
145470,"NNS"
145471,"TO"
145472,"$"
145473,"CD"
145474,"."
145475,"O"
145476,"NNP"
145477,"POS"
145478,"NNP"
145479,"NNP"
145480,"NNP"
145481,"VBZ"
145482,"TO"
145483,"VB"
145484,"PRP$"
145485,"NN"
145486,"TO"
145487,"JJR"
145488,"NNP"
145489,"CC"
145490,"VB"
145491,"RP"
145492,"DT"
145493,"NN"
145494,"IN"
145495,"DT"
145496,"RB"
145497,"$"
145498,"CD"
145499,"CD"
145500,"IN"
145501,"JJ"
145502,"MD"
145503,"VBN"
145504,"IN"
145505,"DT"
145506,"NN"
145507,"IN"
145508,"JJ"
145509,"NN"
145510,"NNP"
145511,"."
145512,"NNP"
145513,"NNP"
145514,"NNP"
145515,"NNP"
145516,"NNP"
145517,"VBD"
145518,"IN"
145519,"DT"
145520,"NN"
145521,"IN"
145522,"DT"
145523,"CD"
145524,"NNS"
145525,"MD"
145526,"VB"
145527,"DT"
145528,"NN"
145529,"TO"
145530,"VBG"
145531,"DT"
145532,"NN"
145533,"POS"
145534,"JJS"
145535,"JJ"
145536,"NN"
145537,"IN"
145538,"DT"
145539,"NNP"
145540,"."
145541,"NNP"
145542,"NNP"
145543,"VBD"
145544,"DT"
145545,"JJ"
145546,"NNS"
145547,","
145548,"VBN"
145549,"IN"
145550,"DT"
145551,"JJ"
145552,"NNS"
145553,","
145554,"IN"
145555,"NNP"
145556,"NNP"
145557,"VBD"
145558,"DT"
145559,"CD"
145560,"NN"
145561,"NN"
145562,"IN"
145563,"PRP$"
145564,"JJ"
145565,"NN"
145566,"NNS"
145567,"."
145568,"DT"
145569,"NN"
145570,"NN"
145571,"CC"
145572,"JJ"
145573,"NN"
145574,"NN"
145575,"MD"
145576,"VB"
145577,"VB"
145578,"NNP"
145579,"NNP"
145580,"POS"
145581,"NN"
145582,"IN"
145583,"DT"
145584,"NNP"
145585,"NNP"
145586,"NN"
145587,"CC"
145588,"VB"
