id,tag
145589,"PRP"
145590,"DT"
145591,"RBR"
145592,"JJ"
145593,"NN"
145594,"IN"
145595,"NNP"
145596,"NNS"
145597,"VBP"
145598,"NN"
145599,"IN"
145600,"JJ"
145601,"NNS"
145602,"IN"
145603,"NNP"
145604,"POS"
145605,"NN"
145606,"NN"
145607,"."
145608,"NNP"
145609,"NNS"
145610,"RB"
145611,"VBP"
145612,"JJR"
145613,"IN"
145614,"CD"
145615,"NN"
145616,"IN"
145617,"NNP"
145618,"NNP"
145619,"VBD"
145620,"IN"
145621,"CD"
145622,"NN"
145623,"JJ"
145624,"NNP"
145625,"."
145626,"``"
145627,"IN"
145628,"DT"
145629,"JJ"
145630,"NN"
145631,","
145632,"DT"
145633,"NN"
145634,"IN"
145635,"DT"
145636,"JJ"
145637,"NN"
145638,"VBZ"
145639,"RB"
145640,"JJR"
145641,"IN"
145642,"NNP"
145643,"NNP"
145644,","
145645,"''"
145646,"NNP"
145647,"NNP"
145648,"VBD"
145649,"."
145650,"DT"
145651,"NNS"
145652,"RB"
145653,"MD"
145654,"VB"
145655,"NNS"
145656,"POS"
145657,"NN"
145658,"IN"
145659,"NNP"
145660,"NNP"
145661,"IN"
145662,"DT"
145663,"NN"
145664,"IN"
145665,"NN"
145666,"."
145667,"``"
145668,"PRP"
145669,"RB"
145670,"VBZ"
145671,"DT"
145672,"NN"
145673,"IN"
145674,"NNP"
145675,"NNP"
145676,"VBZ"
145677,"DT"
145678,"NN"
145679,"IN"
145680,"DT"
145681,"NN"
145682,","
145683,"''"
145684,"VBD"
145685,"NNP"
145686,"NNP"
145687,","
145688,"DT"
145689,"NN"
145690,"IN"
145691,"NNP"
145692,"NNP"
145693,"CC"
145694,"NNP"
145695,"IN"
145696,"NNP"
145697,"NNP"
145698,"."
145699,"DT"
145700,"JJ"
145701,"NNS"
145702,"``"
145703,"PDT"
145704,"VB"
145705,"DT"
145706,"NN"
145707,"IN"
145708,"NN"
145709,"TO"
145710,"PRP"
145711,","
145712,"''"
145713,"PRP"
145714,"VBD"
145715,"."
145716,"IN"
145717,"DT"
145718,"RB"
145719,"JJ"
145720,"NN"
145721,"NN"
145722,","
145723,"NNP"
145724,"NNP"
145725,"VBD"
145726,"NNP"
145727,"NNP"
145728,"IN"
145729,"NNP"
145730,"NNP"
145731,"NN"
145732,"NN"
145733,"IN"
145734,"NNP"
145735,","
145736,"DT"
145737,"NN"
145738,"IN"
145739,"NNP"
145740,"NNP"
145741,"VBD"
145742,"VBN"
145743,"NNP"
145744,"NNP"
145745,"IN"
145746,"IN"
145747,"DT"
145748,"$"
145749,"CD"
145750,"NN"
145751,"NN"
145752,"IN"
145753,"JJ"
145754,"NN"
145755,"."
145756,"NNP"
145757,"NNP"
145758,"VBD"
145759,"PRP$"
145760,"NN"
145761,"IN"
145762,"NNP"
145763,"IN"
145764,"VBG"
145765,"RP"
145766,"IN"
145767,"NNP"
145768,"NNP"
145769,"IN"
145770,"NN"
145771,"."
145772,"CC"
145773,"DT"
145774,"NNP"
145775,"NNP"
145776,"NNP"
145777,"VBZ"
145778,"RB"
145779,"RB"
145780,"RB"
145781,","
145782,"IN"
145783,"DT"
145784,"JJ"
145785,"NN"
145786,"VBZ"
145787,"VBG"
145788,"DT"
145789,"JJ"
145790,"#"
145791,"CD"
145792,"CD"
145793,"("
145794,"$"
145795,"CD"
145796,"CD"
145797,")"
145798,"NN"
145799,"WDT"
145800,"NNP"
145801,"NNP"
145802,"VBZ"
145803,"VBD"
145804,"VBD"
145805,"VBN"
145806,"IN"
145807,"NNP"
145808,"NNP"
145809,"POS"
145810,"NN"
145811,"."
145812,"NNP"
145813,"NNP"
145814,"VBD"
145815,"JJ"
145816,"TO"
145817,"VB"
145818,"IN"
145819,"DT"
145820,"$"
145821,"CD"
145822,"CD"
145823,"NN"
145824,"IN"
145825,"NNP"
145826,"IN"
145827,"CD"
145828,"RB"
145829,"IN"
145830,"JJ"
145831,"JJ"
145832,"CC"
145833,"JJ"
145834,"NN"
145835,"NNS"
145836,"VBP"
145837,"JJR"
145838,"VBD"
145839,"NNS"
145840,"IN"
145841,"JJ"
145842,"NNS"
145843,"."
145844,"IN"
145845,"JJ"
145846,"NNS"
145847,","
145848,"NNP"
145849,"NNP"
145850,"VBD"
145851,"JJ"
145852,"TO"
145853,"VB"
145854,"RP"
145855,"IN"
145856,"IN"
145857,"DT"
145858,"$"
145859,"CD"
145860,"CD"
145861,"IN"
145862,"JJ"
145863,"NN"
145864,"VBG"
145865,"IN"
145866,"DT"
145867,"NN"
145868,"."
145869,"IN"
145870,"DT"
145871,"JJ"
145872,"NN"
145873,","
145874,"NNP"
145875,"NNP"
145876,"MD"
145877,"VB"
145878,"TO"
145879,"VB"
145880,"DT"
145881,"JJ"
145882,"NN"
145883,"IN"
145884,"RB"
145885,"JJ"
145886,"IN"
145887,"CD"
145888,"NNS"
145889,","
145890,"VBG"
145891,"DT"
145892,"JJ"
145893,"NN"
145894,"IN"
145895,"JJ"
145896,"NNS"
145897,"."
145898,"JJ"
145899,"NN"
145900,"VBZ"
145901,"DT"
145902,"NN"
145903,"IN"
145904,"NN"
145905,"IN"
145906,"DT"
145907,"VBN"
145908,"NN"
145909,","
145910,"NN"
145911,"NN"
145912,"CC"
145913,"NNS"
145914,"IN"
145915,"DT"
145916,"JJ"
145917,"CC"
145918,"JJ"
145919,"NN"
145920,"NN"
145921,"IN"
145922,"DT"
145923,"NNS"
145924,"."
145925,"CC"
145926,"IN"
145927,"RB"
145928,"JJ"
145929,"NNS"
145930,"RB"
145931,"VBN"
145932,"IN"
145933,"DT"
145934,"NNP"
145935,","
145936,"NNP"
145937,"NNP"
145938,"VBZ"
145939,"PRP$"
145940,"NNS"
145941,"CD"
145942,"NNS"
145943,","
145944,"VBN"
145945,"IN"
145946,"DT"
145947,"NNP"
145948,"CC"
145949,"NNP"
145950,"NN"
145951,"NNS"
145952,"."
145953,"``"
145954,"PRP$"
145955,"NN"
145956,"NNS"
145957,"VBP"
145958,"IN"
145959,"PRP"
145960,"VBD"
145961,"IN"
145962,"NNP"
145963,"POS"
145964,"NN"
145965,","
145966,"''"
145967,"NNP"
145968,"NNP"
145969,"VBD"
145970,"."
145971,"DT"
145972,"JJ"
145973,"NN"
145974,"VBZ"
145975,"``"
145976,"DT"
145977,"NN"
145978,"IN"
145979,"NNS"
145980,"IN"
145981,"JJ"
145982,"NN"
145983,"''"
145984,"VBG"
145985,"DT"
145986,"CD"
145987,"NN"
145988,"IN"
145989,"JJ"
145990,"NN"
145991,","
145992,"IN"
145993,"DT"
145994,"JJ"
145995,"NN"
145996,"VBZ"
145997,"``"
145998,"$"
145999,"CD"
146000,"CD"
146001,"IN"
146002,"JJ"
146003,"NN"
146004,"IN"
146005,"RB"
146006,"NN"
146007,"IN"
146008,"("
146009,"DT"
146010,"JJ"
146011,"MD"
146012,")"
146013,"VBZ"
146014,"VBN"
146015,"VBN"
146016,"RP"
146017,"."
146018,"''"
146019,"NNP"
146020,"NNP"
146021,"VBD"
146022,"PRP"
146023,"VBZ"
146024,"TO"
146025,"VB"
146026,"DT"
146027,"IN"
146028,"DT"
146029,"JJ"
146030,"NN"
146031,"NN"
146032,"IN"
146033,"NNP"
146034,"NNP"
146035,"POS"
146036,"JJ"
146037,"NNS"
146038,"IN"
146039,"CD"
146040,"VBD"
146041,"NN"
146042,","
146043,"CC"
146044,"MD"
146045,"RB"
146046,"VB"
146047,"WRB"
146048,"RB"
146049,"."
146050,"NNS"
146051,"RB"
146052,"TO"
146053,"NNP"
146054,"NNP"
146055,"VBD"
146056,"DT"
146057,"NN"
146058,"MD"
146059,"VB"
146060,"DT"
146061,"JJ"
146062,"NN"
146063,","
146064,"IN"
146065,"NNS"
146066,"VBG"
146067,"JJ"
146068,"NN"
146069,"VBD"
146070,"DT"
146071,"NN"
146072,"IN"
146073,"NNP"
146074,"POS"
146075,"JJ"
146076,"NN"
146077,"."
146078,"DT"
146079,"NN"
146080,","
146081,"RB"
146082,"IN"
146083,"DT"
146084,"NN"
146085,"TO"
146086,"DT"
146087,"JJ"
146088,"NN"
146089,","
146090,"MD"
146091,"VB"
146092,"DT"
146093,"NN"
146094,"POS"
146095,"NNS"
146096,"IN"
146097,"RB"
146098,"JJ"
146099,"NNS"
146100,"IN"
146101,"JJ"
146102,"NN"
146103,"."
146104,"DT"
146105,"NN"
146106,"IN"
146107,"JJ"
146108,"JJ"
146109,"NNS"
146110,"VBD"
146111,"IN"
146112,"CD"
146113,"NN"
146114,"IN"
146115,"DT"
146116,"CD"
146117,"NNS"
146118,"VBG"
146119,"NNP"
146120,"CD"
146121,","
146122,"IN"
146123,"VBG"
146124,"RB"
146125,"CD"
146126,"NN"
146127,"IN"
146128,"NNP"
146129,","
146130,"VBD"
146131,"NNP"
146132,"NNP"
146133,"POS"
146134,"NNP"
146135,"NNP"
146136,"."
146137,"NNP"
146138,"NNP"
146139,"VBD"
146140,"DT"
146141,"JJ"
146142,"NN"
146143,"NN"
146144,"IN"
146145,"DT"
146146,"NN"
146147,"VBD"
146148,"NNP"
146149,"CD"
146150,"RB"
146151,"IN"
146152,"JJR"
146153,"NNS"
146154,"NN"
146155,"IN"
146156,"JJ"
146157,"NNS"
146158,"IN"
146159,"NNP"
146160,"."
146161,"RB"
146162,","
146163,"JJ"
146164,"NN"
146165,"VBD"
146166,"TO"
146167,"#"
146168,"CD"
146169,"CD"
146170,"IN"
146171,"DT"
146172,"NN"
146173,"IN"
146174,"#"
146175,"CD"
146176,"CD"
146177,"DT"
146178,"NN"
146179,"RBR"
146180,"."
146181,"O"
146182,"NNP"
146183,"NNP"
146184,"NNP"
146185,","
146186,"DT"
146187,"NN"
146188,"VBN"
146189,"IN"
146190,"JJ"
146191,"NNP"
146192,"NNP"
146193,"NNP"
146194,"IN"
146195,"DT"
146196,"NN"
146197,"IN"
146198,"DT"
146199,"JJ"
146200,"NN"
146201,"IN"
146202,"DT"
146203,"JJ"
146204,"NN"
146205,"IN"
146206,"JJ"
146207,"NNS"
146208,","
146209,"VBZ"
146210,"TO"
146211,"VB"
146212,"DT"
146213,"JJ"
146214,"NN"
146215,"IN"
146216,"DT"
146217,"NN"
146218,"POS"
146219,"JJ"
146220,"NN"
146221,","
146222,"NNP"
146223,"NNP"
146224,"NNP"
146225,"."
146226,"DT"
146227,"JJ"
146228,"JJ"
146229,"NNP"
146230,"NNP"
146231,"NNP"
146232,"NN"
146233,"VBZ"
146234,"PRP"
146235,"MD"
146236,"VB"
146237,"JJR"
146238,"DT"
146239,"NN"
146240,"."
146241,"CC"
146242,"NNS"
146243,","
146244,"IN"
146245,"VBG"
146246,"DT"
146247,"NN"
146248,","
146249,"VBP"
146250,"NNP"
146251,"POS"
146252,"JJ"
146253,"NN"
146254,"VBZ"
146255,"DT"
146256,"JJ"
146257,"NN"
146258,"IN"
146259,"VBG"
146260,"DT"
146261,"CD"
146262,"NNS"
146263,"."
146264,"NNP"
146265,"NNP"
146266,","
146267,"VBN"
146268,"IN"
146269,"NNP"
146270,"IN"
146271,"$"
146272,"CD"
146273,"CD"
146274,","
146275,"VBZ"
146276,"JJ"
146277,"NN"
146278,"CC"
146279,"JJ"
146280,"NNS"
146281,"."
146282,"DT"
146283,"NN"
146284,","
146285,"NNP"
146286,","
146287,"NN"
146288,"POS"
146289,"NNS"
146290,"VBP"
146291,"VBN"
146292,"NNP"
146293,"CC"
146294,"PRP$"
146295,"NNS"
146296,"VBP"
146297,"VBN"
146298,"."
146299,"JJ"
146300,"NN"
146301,"POS"
146302,"NNS"
146303,"IN"
146304,"$"
146305,"CD"
146306,"CD"
146307,","
146308,"VBG"
146309,"$"
146310,"CD"
146311,"IN"
146312,"DT"
146313,"NN"
146314,"NN"
146315,","
146316,"VBD"
146317,"RB"
146318,"IN"
146319,"DT"
146320,"JJ"
146321,"$"
146322,"CD"
146323,"CD"
146324,"."
146325,"IN"
146326,"VBG"
146327,"NNP"
146328,"NNP"
146329,"POS"
146330,"NNS"
146331,","
146332,"WDT"
146333,"VBD"
146334,"$"
146335,"CD"
146336,"CD"
146337,"IN"
146338,"CD"
146339,","
146340,"NNP"
146341,"NNP"
146342,"MD"
146343,"VB"
146344,"PRP$"
146345,"NNS"
146346,"CC"
146347,"NN"
146348,"NN"
146349,"."
146350,"``"
146351,"DT"
146352,"NN"
146353,"VBZ"
146354,"WRB"
146355,"JJ"
146356,"PRP"
146357,"VBZ"
146358,"VBG"
146359,"TO"
146360,"VB"
146361,"NNP"
146362,"NNP"
146363,"TO"
146364,"VB"
146365,"DT"
146366,"NN"
146367,","
146368,"''"
146369,"VBZ"
146370,"NNP"
146371,"NNP"
146372,"NNP"
146373,","
146374,"DT"
146375,"NN"
146376,"IN"
146377,"NNP"
146378,"NNP"
146379,"NNP"
146380,"IN"
146381,"NNP"
146382,"."
146383,"DT"
146384,"NN"
146385,"MD"
146386,"VB"
146387,"VB"
146388,"IN"
146389,"NNP"
146390,"VBZ"
146391,"TO"
146392,"VB"
146393,"DT"
146394,"JJ"
146395,"NNS"
146396,"VBN"
146397,"IN"
146398,"NNP"
146399,"NNP"
146400,"."
146401,"DT"
146402,"NNP"
146403,","
146404,"NNP"
146405,","
146406,"NN"
146407,"VBD"
146408,"NN"
146409,"IN"
146410,"$"
146411,"CD"
146412,"DT"
146413,"NN"
146414,"IN"
146415,"NNP"
146416,"CD"
146417,","
146418,"CC"
146419,"NNP"
146420,"NNP"
146421,"POS"
146422,"NN"
146423,"RB"
146424,"VBD"
146425,"DT"
146426,"$"
146427,"CD"
146428,"JJ"
146429,"NN"
146430,"IN"
146431,"CD"
146432,"."
146433,"JJ"
146434,"NN"
146435,"NN"
146436,"VBD"
146437,"VB"
146438,"WDT"
146439,"NN"
146440,"RB"
146441,"RB"
146442,"IN"
146443,"NN"
146444,","
146445,"IN"
146446,"NNP"
146447,"CD"
146448,"."
146449,"DT"
146450,"NN"
146451,"VBZ"
146452,"IN"
146453,"JJ"
146454,","
146455,"VBG"
146456,"IN"
146457,"$"
146458,"CD"
146459,"DT"
146460,"NN"
146461,"JJ"
146462,"NN"
146463,"CC"
146464,"NN"
146465,"NN"
146466,"IN"
146467,"$"
146468,"CD"
146469,"IN"
146470,"JJ"
146471,"JJ"
146472,"NN"
146473,"."
146474,"CC"
146475,"NNP"
146476,"NNP"
146477,"VBZ"
146478,"VBN"
146479,"DT"
146480,"JJ"
146481,"NN"
146482,"IN"
146483,"$"
146484,"CD"
146485,"DT"
146486,"NN"
146487,"IN"
146488,"DT"
146489,"NN"
146490,"IN"
146491,"NN"
146492,"IN"
146493,"NN"
146494,","
146495,"VBZ"
146496,"NNP"
146497,"NNP"
146498,"NNP"
146499,","
146500,"NNP"
146501,"POS"
146502,"JJ"
146503,"JJ"
146504,"NN"
146505,","
146506,"MD"
146507,"VB"
146508,"``"
146509,"JJ"
146510,"NN"
146511,"''"
146512,"IN"
146513,"NN"
146514,"IN"
146515,"NNP"
146516,"CC"
146517,"NN"
146518,"IN"
146519,"PRP$"
146520,"JJ"
146521,"CD"
146522,"NN"
146523,"NN"
146524,"IN"
146525,"NN"
146526,"IN"
146527,"NN"
146528,"NN"
146529,"."
146530,"IN"
146531,"NNP"
146532,"NNP"
146533,","
146534,"NNP"
146535,"NNP"
146536,"VBZ"
146537,"DT"
146538,"NN"
146539,"``"
146540,"RB"
146541,"JJ"
146542,"''"
146543,"TO"
146544,"DT"
146545,"NN"
146546,"PRP"
146547,"VBD"
146548,"WRB"
146549,"PRP"
146550,"VBD"
146551,"NNP"
146552,"IN"
146553,"NN"
146554,"CC"
146555,"JJ"
146556,"NN"
146557,"NN"
146558,"IN"
146559,"CD"
146560,"."
146561,"NNP"
146562,","
146563,"RB"
146564,"DT"
146565,"RB"
146566,"JJ"
146567,"NN"
146568,","
146569,"VBD"
146570,"NN"
146571,"IN"
146572,"DT"
146573,"NN"
146574,"IN"
146575,"PRP$"
146576,"JJ"
146577,"NN"
146578,"."
146579,"IN"
146580,"JJ"
146581,","
146582,"PRP"
146583,"``"
146584,"VBD"
146585,"RB"
146586,"JJ"
146587,"CC"
146588,"VBD"
146589,"RB"
146590,"VBG"
146591,"DT"
146592,"JJ"
146593,"NN"
146594,"IN"
146595,"VBN"
146596,"NN"
146597,","
146598,"''"
146599,"PRP"
146600,"VBZ"
146601,"."
146602,"NNP"
146603,"NNP"
146604,"VBZ"
146605,"JJ"
146606,"IN"
146607,"DT"
146608,"NN"
146609,"TO"
146610,"VB"
146611,"JJ"
146612,"NN"
146613,"NNS"
146614,"MD"
146615,"VB"
146616,"IN"
146617,"NNP"
146618,"NNP"
146619,"IN"
146620,"PRP"
146621,"VBZ"
146622,"IN"
146623,"NNP"
146624,"."
146625,"PRP"
146626,"RB"
146627,"VBZ"
146628,"DT"
146629,"``"
146630,"JJ"
146631,"''"
146632,"NN"
146633,"TO"
146634,"VB"
146635,"DT"
146636,"JJ"
146637,"NN"
146638,"IN"
146639,"NNS"
146640,"NNS"
146641,"WP"
146642,"VBP"
146643,"CC"
146644,"WRB"
146645,"VBG"
146646,"VBZ"
146647,"VBN"
146648,"."
146649,"NNP"
146650,"NNP"
146651,"VBZ"
146652,"DT"
146653,"JJ"
146654,"NN"
146655,"POS"
146656,"NNS"
146657,"``"
146658,"RB"
146659,"JJ"
146660,"''"
146661,"CC"
146662,"VBZ"
146663,"IN"
146664,"NNP"
146665,"NNP"
146666,"VBZ"
146667,"VBN"
146668,"RB"
146669,"JJ"
146670,"IN"
146671,"VBG"
146672,"IN"
146673,"NNS"
146674,"WDT"
146675,"VBP"
146676,"RB"
146677,"VBN"
146678,"JJR"
146679,"NNS"
146680,"."
146681,"``"
146682,"IN"
146683,"DT"
146684,"JJ"
146685,"NN"
146686,","
146687,"DT"
146688,"NNS"
146689,"MD"
146690,"VB"
146691,"RB"
146692,"JJ"
146693,","
146694,"''"
146695,"NNP"
146696,"NNP"
146697,"VBZ"
146698,"."
146699,"IN"
146700,"IN"
146701,"CD"
146702,"NNS"
146703,","
146704,"``"
146705,"NNS"
146706,"MD"
146707,"VB"
146708,"JJ"
146709,"IN"
146710,"DT"
146711,"JJ"
146712,"NN"
146713,","
146714,"''"
146715,"PRP"
146716,"VBZ"
146717,"."
146718,"NNP"
146719,"NNP"
146720,"VBZ"
146721,"PRP"
146722,"MD"
146723,"VB"
146724,"JJR"
146725,"TO"
146726,"VB"
146727,"NNP"
146728,"NNP"
146729,"IN"
146730,"IN"
146731,"PRP"
146732,"VBZ"
146733,"RB"
146734,"IN"
146735,"DT"
146736,"NN"
146737,"POS"
146738,"NN"
146739,"."
146740,"WRB"
146741,"PRP"
146742,"VBD"
146743,"TO"
146744,"NNP"
146745,","
146746,"``"
146747,"PRP"
146748,"VBD"
146749,"RB"
146750,"VB"
146751,"DT"
146752,"NN"
146753,"TO"
146754,"VB"
146755,"IN"
146756,"PRP"
146757,"VBP"
146758,"NN"
146759,","
146760,"''"
146761,"PRP"
146762,"VBZ"
146763,"."
146764,"PRP"
146765,"VBD"
146766,"VBN"
146767,"JJ"
146768,"NN"
146769,"NN"
146770,"IN"
146771,"NNP"
146772,"IN"
146773,"CD"
146774,"CC"
146775,"VBD"
146776,"NN"
146777,"JJ"
146778,"NNP"
146779,"."
146780,"IN"
146781,"NNP"
146782,","
146783,"NNP"
146784,"NNP"
146785,"VBD"
146786,"NN"
146787,"IN"
146788,"PRP$"
146789,"JJ"
146790,"NN"
146791,"."
146792,"PRP"
146793,"VBD"
146794,"DT"
146795,"NN"
146796,"NN"
146797,"IN"
146798,"DT"
146799,"NN"
146800,"IN"
146801,"NNP"
146802,"NNP"
146803,"IN"
146804,"$"
146805,"CD"
146806,"CD"
146807,","
146808,"WDT"
146809,"VBD"
146810,"VB"
146811,"DT"
146812,"NN"
146813,"POS"
146814,"NN"
146815,"NN"
146816,"."
146817,"NNS"
146818,"VBD"
146819,"TO"
146820,"DT"
146821,"JJ"
146822,"$"
146823,"CD"
146824,"CD"
146825,"IN"
146826,"JJ"
146827,"CD"
146828,","
146829,"VBN"
146830,"NNP"
146831,"CD"
146832,","
146833,"IN"
146834,"$"
146835,"CD"
146836,"CD"
146837,"IN"
146838,"JJ"
146839,"CD"
146840,"."
146841,"DT"
146842,"NN"
146843,"VBZ"
146844,"IN"
146845,"NNS"
146846,","
146847,"WDT"
146848,"VBP"
146849,"VBD"
146850,"RB"
146851,"RB"
146852,"IN"
146853,"JJ"
146854,"NNS"
146855,","
146856,"VBN"
146857,"IN"
146858,"$"
146859,"CD"
146860,"CD"
146861,","
146862,"CC"
146863,"$"
146864,"CD"
146865,"DT"
146866,"NN"
146867,","
146868,"IN"
146869,"DT"
146870,"JJ"
146871,"NN"
146872,"RB"
146873,"VBD"
146874,","
146875,"RP"
146876,"IN"
146877,"$"
146878,"CD"
146879,"CD"
146880,"IN"
146881,"JJ"
146882,"CD"
146883,"CC"
146884,"$"
146885,"CD"
146886,"CD"
146887,"IN"
146888,"CD"
146889,"."
146890,"O"
146891,"NNP"
146892,","
146893,"PRP"
146894,"VBD"
146895,"RB"
146896,"NNP"
146897,"NNP"
146898,"."
146899,"CC"
146900,"IN"
146901,"DT"
146902,"NNP"
146903,"NNP"
146904,"NNP"
146905,"NNP"
146906,"VBD"
146907,"RB"
146908,"VB"
146909,"RB"
146910,"NNP"
146911,"IN"
146912,"DT"
146913,"NNP"
146914,"NNP"
146915,"NNP"
146916,"NNP"
146917,"VBD"
146918,"CD"
146919,"NNS"
146920,":"
146921,"JJS"
146922,"IN"
146923,"PRP"
146924,"IN"
146925,"DT"
146926,"JJ"
146927,"NN"
146928,":"
146929,"PRP"
146930,"RB"
146931,"VBD"
146932,"TO"
146933,"VB"
146934,"DT"
146935,"NN"
146936,"IN"
146937,"NN"
146938,"."
146939,"DT"
146940,"``"
146941,"NN"
146942,"NNS"
146943,"''"
146944,"VBN"
146945,"IN"
146946,"DT"
146947,"NNP"
146948,"CD"
146949,"NN"
146950,"VBD"
146951,"PRP$"
146952,"JJ"
146953,"NN"
146954,","
146955,"NNS"
146956,"VBP"
146957,","
146958,"JJ"
146959,"TO"
146960,"VB"
146961,"DT"
146962,"NN"
146963,"NN"
146964,"IN"
146965,"DT"
146966,"NNS"
146967,"CC"
146968,"NNS"
146969,"."
146970,"DT"
146971,"CD"
146972,"NN"
146973,"NN"
146974,"NNS"
146975,"IN"
146976,"DT"
146977,"NNP"
146978,"NNP"
146979,"NN"
146980,":"
146981,"DT"
146982,"NNS"
146983,"CC"
146984,"NNS"
146985,"IN"
146986,"JJ"
146987,"NN"
146988,"WP"
146989,"VBD"
146990,"VBN"
146991,"IN"
146992,"DT"
146993,"CD"
146994,"NN"
146995,":"
146996,"RB"
146997,"RB"
146998,"MD"
146999,"RB"
147000,"VB"
147001,"DT"
147002,"NN"
147003,"NN"
147004,"."
147005,"JJ"
147006,"NN"
147007,"NNS"
147008,"VBD"
147009,"TO"
147010,"VB"
147011,"RB"
147012,"TO"
147013,"DT"
147014,"NN"
147015,"TO"
147016,"VB"
147017,"DT"
147018,"JJ"
147019,"NN"
147020,"NNS"
147021,"IN"
147022,"VBG"
147023,"JJ"
147024,"NNS"
147025,"IN"
147026,"NN"
147027,","
147028,"NNS"
147029,"VBP"
147030,"."
147031,"JJ"
147032,"NN"
147033,"IN"
147034,"NNP"
147035,"CC"
147036,"NNP"
147037,"POS"
147038,"JJ"
147039,"NN"
147040,"NNS"
147041,"IN"
147042,"NNP"
147043,"NNP"
147044,"VBD"
147045,"NNS"
147046,"RB"
147047,"."
147048,"NNP"
147049,"NNP"
147050,"NNP"
147051,"NNS"
147052,":"
147053,"NNP"
147054,","
147055,"NNP"
147056,","
147057,"NNP"
147058,","
147059,"NNP"
147060,"NNP"
147061,","
147062,"NNP"
147063,"NNP"
147064,","
147065,"NNP"
147066,"NNP"
147067,"CC"
147068,"NNP"
147069,"NNP"
147070,"NNP"
147071,":"
147072,"VBD"
147073,"NN"
147074,"CC"
147075,"RB"
147076,"VBD"
147077,"."
147078,"DT"
147079,"NN"
147080,"VBZ"
147081,"RB"
147082,"VBN"
147083,"."
147084,"``"
147085,"DT"
147086,"NN"
147087,"NN"
147088,"VBD"
147089,"CD"
147090,"."
147091,"RB"
147092,"RB"
147093,"("
147094,"DT"
147095,"NNS"
147096,")"
147097,"VBD"
147098,"RB"
147099,"JJ"
147100,"TO"
147101,"VB"
147102,"DT"
147103,"NNS"
147104,"IN"
147105,"DT"
147106,"NN"
147107,"IN"
147108,"DT"
147109,"NNP"
147110,"NNP"
147111,"NNP"
147112,"NNP"
147113,","
147114,"''"
147115,"VBD"
147116,"NNP"
147117,"NNP"
147118,","
147119,"JJ"
147120,"NN"
147121,"NN"
147122,"IN"
147123,"NNP"
147124,"NNP"
147125,"NNP"
147126,"."
147127,"NNP"
147128,"NNP"
147129,"NNP"
147130,","
147131,"NN"
147132,"IN"
147133,"NNS"
147134,"NNP"
147135,"NNP"
147136,"NNP"
147137,":"
147138,"``"
147139,"PRP"
147140,"VBZ"
147141,"JJ"
147142,"TO"
147143,"VB"
147144,"DT"
147145,"NN"
147146,"VBZ"
147147,"RB"
147148,"VBG"
147149,"PRP$"
147150,"NN"
147151,"."
147152,"WRB"
147153,"DT"
147154,"NN"
147155,"VBZ"
147156,"IN"
