id,tag
147157,"DT"
147158,"NN"
147159,","
147160,"RB"
147161,"JJ"
147162,"NNS"
147163,"MD"
147164,"RB"
147165,"VB"
147166,"PRP"
147167,"."
147168,"NNS"
147169,"VBP"
147170,"VBG"
147171,"IN"
147172,"DT"
147173,"NN"
147174,"IN"
147175,"NN"
147176,"WDT"
147177,"VBZ"
147178,"RB"
147179,"RB"
147180,"IN"
147181,"DT"
147182,"NN"
147183,"."
147184,"''"
147185,"JJ"
147186,"NN"
147187,"NNS"
147188,"CC"
147189,"DT"
147190,"NNS"
147191,"VBD"
147192,"RB"
147193,"VBN"
147194,"PRP$"
147195,"NNS"
147196,"JJ"
147197,"NNP"
147198,"NN"
147199,"IN"
147200,"DT"
147201,"JJ"
147202,"NN"
147203,"NN"
147204,":"
147205,"IN"
147206,"DT"
147207,"NN"
147208,"NN"
147209,"VBD"
147210,"RB"
147211,"JJ"
147212,"."
147213,"RB"
147214,"IN"
147215,"DT"
147216,"JJ"
147217,"NN"
147218,","
147219,"DT"
147220,"NNP"
147221,"NNP"
147222,"NNS"
147223,"IN"
147224,"RB"
147225,"DT"
147226,"NN"
147227,"VBD"
147228,"IN"
147229,"DT"
147230,"NN"
147231,"IN"
147232,"PRP$"
147233,"NNS"
147234,"DT"
147235,"NN"
147236,","
147237,"VBG"
147238,"IN"
147239,"DT"
147240,"NN"
147241,","
147242,"CC"
147243,"CD"
147244,"NN"
147245,","
147246,"NN"
147247,"IN"
147248,"DT"
147249,"NN"
147250,"IN"
147251,"JJ"
147252,"NN"
147253,"NN"
147254,"."
147255,"JJ"
147256,"NN"
147257,"VBD"
147258,"TO"
147259,"CD"
147260,"CD"
147261,"NNS"
147262,","
147263,"DT"
147264,"NN"
147265,"IN"
147266,"DT"
147267,"NNP"
147268,"NNP"
147269,"."
147270,"IN"
147271,"DT"
147272,"NN"
147273,"IN"
147274,"DT"
147275,"NN"
147276,","
147277,"CD"
147278,"CD"
147279,"NNS"
147280,"VBD"
147281,"VBN"
147282,"."
147283,"DT"
147284,"NNP"
147285,"NNP"
147286,"NNS"
147287,"VBD"
147288,"IN"
147289,"CD"
147290,"."
147291,"DT"
147292,"NNP"
147293,"POS"
147294,"NN"
147295,"VBD"
147296,"JJ"
147297,"IN"
147298,"NN"
147299,"NNS"
147300,"RB"
147301,"TO"
147302,"DT"
147303,"JJ"
147304,"NNP"
147305,"NNP"
147306,"NN"
147307,"WDT"
147308,"VBD"
147309,"NNP"
147310,"CD"
147311,","
147312,"CD"
147313,"."
147314,"IN"
147315,"NN"
147316,"NNS"
147317,","
147318,"RB"
147319,","
147320,"DT"
147321,"NNP"
147322,"POS"
147323,"NN"
147324,"VBD"
147325,"DT"
147326,"NN"
147327,"RB"
147328,"CC"
147329,"DT"
147330,"NN"
147331,"IN"
147332,"DT"
147333,"NN"
147334,"VBD"
147335,"CD"
147336,","
147337,"CC"
147338,"CD"
147339,"NN"
147340,","
147341,"DT"
147342,"NN"
147343,"IN"
147344,"NNP"
147345,"NNP"
147346,"."
147347,"NNP"
147348,"NNP"
147349,"VBD"
147350,"CD"
147351,"NN"
147352,"IN"
147353,"NNP"
147354,"NNP"
147355,"."
147356,"NNS"
147357,"IN"
147358,"NNP"
147359,","
147360,"DT"
147361,"NN"
147362,"IN"
147363,"NNP"
147364,"NNP"
147365,","
147366,"VBD"
147367,"RB"
147368,"JJ"
147369,"DT"
147370,"NN"
147371,"NNP"
147372,","
147373,"VBG"
147374,"TO"
147375,"NN"
147376,"CC"
147377,"NNS"
147378,"IN"
147379,"DT"
147380,"JJ"
147381,"$"
147382,"CD"
147383,"CD"
147384,"NN"
147385,"IN"
147386,"DT"
147387,"NN"
147388,"IN"
147389,"DT"
147390,"JJ"
147391,"NN"
147392,"."
147393,"NNP"
147394,"NNP"
147395,"POS"
147396,"JJ"
147397,"NNS"
147398,","
147399,"CC"
147400,"``"
147401,"NN"
147402,"NNS"
147403,","
147404,"''"
147405,"VBD"
147406,"VBN"
147407,"RB"
147408,"JJ"
147409,"NNS"
147410,"IN"
147411,"DT"
147412,"NN"
147413,"MD"
147414,"VB"
147415,"NNP"
147416,"NNP"
147417,"NN"
147418,"MD"
147419,"VB"
147420,"."
147421,"IN"
147422,"JJ"
147423,"NN"
147424,"NNP"
147425,","
147426,"VBD"
147427,"DT"
147428,"JJ"
147429,"NN"
147430,":"
147431,"DT"
147432,"NNP"
147433,"NNP"
147434,"VBD"
147435,"JJ"
147436,"NN"
147437,"IN"
147438,"NNP"
147439,","
147440,"``"
147441,"JJ"
147442,"NN"
147443,"."
147444,"''"
147445,"IN"
147446,"DT"
147447,"NN"
147448,"NN"
147449,","
147450,"``"
147451,"RB"
147452,"RB"
147453,"IN"
147454,"NNP"
147455,"VBD"
147456,"NN"
147457,","
147458,"PRP"
147459,"VBD"
147460,"IN"
147461,"DT"
147462,"NN"
147463,","
147464,"''"
147465,"VBD"
147466,"CD"
147467,"JJ"
147468,"NN"
147469,"NN"
147470,"."
147471,"JJ"
147472,"NNS"
147473,"MD"
147474,"VB"
147475,"VBN"
147476,"VBG"
147477,"PRP$"
147478,"NNS"
147479,"WRB"
147480,"DT"
147481,"NN"
147482,"VBD"
147483,"."
147484,"IN"
147485,"NNS"
147486,","
147487,"DT"
147488,"NN"
147489,"VBD"
147490,"VBN"
147491,"JJ"
147492,"IN"
147493,"NNS"
147494,","
147495,"IN"
147496,"NNP"
147497,"NNP"
147498,"POS"
147499,"NN"
147500,"NN"
147501,"VBN"
147502,"NN"
147503,"IN"
147504,"DT"
147505,"NNS"
147506,"IN"
147507,"NN"
147508,"RB"
147509,"JJ"
147510,"NNS"
147511,"."
147512,"CC"
147513,"CD"
147514,"NNS"
147515,"IN"
147516,"DT"
147517,"NNP"
147518,"NN"
147519,"NN"
147520,"VBD"
147521,"NN"
147522,"IN"
147523,"DT"
147524,"NNP"
147525,"NN"
147526,"MD"
147527,"RB"
147528,"VB"
147529,"NN"
147530,"IN"
147531,"PRP$"
147532,"NN"
147533,"."
147534,"IN"
147535,"DT"
147536,"NN"
147537,","
147538,"DT"
147539,"NNP"
147540,"VBD"
147541,"RB"
147542,"IN"
147543,"CD"
147544,"NNS"
147545,"."
147546,"DT"
147547,"NN"
147548,"VBD"
147549,"."
147550,"NNP"
147551,"MD"
147552,"RB"
147553,"VB"
147554,"PRP$"
147555,"NNP"
147556,"NN"
147557,":"
147558,"CC"
147559,"PRP"
147560,"VB"
147561,"PRP"
147562,"IN"
147563,"RB"
147564,"DT"
147565,"``"
147566,"NN"
147567,"''"
147568,"NN"
147569,"PRP"
147570,"VBD"
147571,"."
147572,"IN"
147573,"NN"
147574,","
147575,"PRP$"
147576,"NN"
147577,"VBD"
147578,"NN"
147579,"NNS"
147580,"TO"
147581,"VB"
147582,"VBN"
147583,"IN"
147584,"NNP"
147585,"NNP"
147586,","
147587,"WDT"
147588,"VBD"
147589,"RP"
147590,"LS"
147591,"CD"
147592,"TO"
147593,"CD"
147594,"CD"
147595,","
147596,"NNP"
147597,"NNP"
147598,"NNP"
147599,","
147600,"WDT"
147601,"VBD"
147602,"CD"
147603,"CD"
147604,"TO"
147605,"CD"
147606,"CD"
147607,","
147608,"CC"
147609,"NNP"
147610,"NNP"
147611,","
147612,"WDT"
147613,"VBD"
147614,"CD"
147615,"TO"
147616,"CD"
147617,"CD"
147618,"."
147619,"DT"
147620,"NNS"
147621,"RB"
147622,"VBD"
147623,"."
147624,"CC"
147625,"IN"
147626,"NN"
147627,"NN"
147628,","
147629,"NNS"
147630,"VBD"
147631,"TO"
147632,"VB"
147633,"JJ"
147634,"NNS"
147635,"JJ"
147636,"IN"
147637,"NNP"
147638,"NNP"
147639,"CC"
147640,"NNP"
147641,"NNP"
147642,"NNP"
147643,"TO"
147644,"VB"
147645,"PRP$"
147646,"NNS"
147647,"."
147648,"WRB"
147649,"NN"
147650,"VBD"
147651,"VBN"
147652,"IN"
147653,"NNP"
147654,"NNP"
147655,","
147656,"DT"
147657,"NN"
147658,"VBD"
147659,"NN"
147660,"IN"
147661,"CD"
147662,","
147663,"RB"
147664,"CD"
147665,"CD"
147666,","
147667,"IN"
147668,"NNP"
147669,"VBD"
147670,"CD"
147671,"CD"
147672,"JJR"
147673,"IN"
147674,"CD"
147675,"."
147676,"NNP"
147677,"VBD"
147678,"IN"
147679,"IN"
147680,"NNS"
147681,"IN"
147682,"JJ"
147683,"``"
147684,"NN"
147685,"''"
147686,"NNS"
147687,","
147688,"WDT"
147689,"VBP"
147690,"VBN"
147691,"IN"
147692,"NN"
147693,"WRB"
147694,"NNS"
147695,"VBP"
147696,"TO"
147697,"JJ"
147698,"NNS"
147699,"."
147700,"JJS"
147701,"IN"
147702,"DT"
147703,"NN"
147704,"NN"
147705,"NN"
147706,"VBD"
147707,"IN"
147708,"NNP"
147709,"NNP"
147710,"NNS"
147711,","
147712,"VBG"
147713,"JJ"
147714,"NN"
147715,"NNS"
147716,"."
147717,"NNS"
147718,"VBD"
147719,"JJS"
147720,"IN"
147721,"PRP$"
147722,"JJ"
147723,"JJ"
147724,"NNS"
147725,","
147726,"IN"
147727,"DT"
147728,"JJ"
147729,"NN"
147730,","
147731,"VBD"
147732,"JJ"
147733,"."
147734,"RB"
147735,","
147736,"IN"
147737,"NNP"
147738,","
147739,"CD"
147740,"IN"
147741,"DT"
147742,"NN"
147743,"POS"
147744,"JJ"
147745,"``"
147746,"NNS"
147747,"''"
147748,"VBD"
147749,"VB"
147750,"IN"
147751,"DT"
147752,"NNP"
147753,"CD"
147754,"NNS"
147755,"NN"
147756,"VBD"
147757,"VBN"
147758,"CD"
147759,"NNS"
147760,","
147761,"JJ"
147762,"TO"
147763,"RP"
147764,"DT"
147765,"JJ"
147766,"NN"
147767,"IN"
147768,"DT"
147769,"NNP"
147770,"NNS"
147771,"."
147772,"IN"
147773,"DT"
147774,"NN"
147775,"VBN"
147776,"IN"
147777,"DT"
147778,"NNP"
147779,"NNP"
147780,"CC"
147781,"DT"
147782,"NNP"
147783,"NNP"
147784,"NNP"
147785,","
147786,"NN"
147787,"VBD"
147788,"RB"
147789,"VBN"
147790,"IN"
147791,"NNP"
147792,"."
147793,"IN"
147794,"DT"
147795,"NN"
147796,"NN"
147797,"IN"
147798,"DT"
147799,"NNP"
147800,"CD"
147801,"NN"
147802,"IN"
147803,"NNP"
147804,","
147805,"NNS"
147806,"IN"
147807,"NN"
147808,"VBD"
147809,"TO"
147810,"VB"
147811,"NNS"
147812,"PRP"
147813,"IN"
147814,"DT"
147815,"NNP"
147816,"NNP"
147817,","
147818,"CC"
147819,"NNS"
147820,"VBD"
147821,"TO"
147822,"VB"
147823,"NNS"
147824,"RB"
147825,"."
147826,"IN"
147827,"DT"
147828,"NN"
147829,","
147830,"DT"
147831,"NN"
147832,"IN"
147833,"DT"
147834,"NNS"
147835,"CC"
147836,"NN"
147837,"NNS"
147838,"VBD"
147839,"RB"
147840,"."
147841,"IN"
147842,"DT"
147843,"NN"
147844,"IN"
147845,"JJ"
147846,"NNS"
147847,":"
147848,"DT"
147849,"NN"
147850,"IN"
147851,"WRB"
147852,"NNS"
147853,"VBP"
147854,"DT"
147855,"JJ"
147856,"NN"
147857,"NN"
147858,"VBZ"
147859,"VBN"
147860,":"
147861,"JJ"
147862,"NNS"
147863,"VBD"
147864,"JJ"
147865,"TO"
147866,"VB"
147867,"NN"
147868,"NNS"
147869,"VBN"
147870,"IN"
147871,"DT"
147872,"NNP"
147873,"NNP"
147874,"."
147875,"DT"
147876,"NNS"
147877,"NN"
147878,"VBD"
147879,"RB"
147880,"VBN"
147881,"IN"
147882,"NNP"
147883,"NNP"
147884,"NN"
147885,"NNS"
147886,"."
147887,"``"
147888,"PRP"
147889,"VBD"
147890,"NNS"
147891,"RB"
147892,","
147893,"''"
147894,"VBD"
147895,"CD"
147896,"JJ"
147897,"NN"
147898,"."
147899,"DT"
147900,"NN"
147901,"RB"
147902,"VBD"
147903,"CD"
147904,"NN"
147905,"IN"
147906,"NN"
147907,"NN"
147908,","
147909,"NN"
147910,"NN"
147911,"NN"
147912,","
147913,"WDT"
147914,"RB"
147915,"VBZ"
147916,"DT"
147917,"NNS"
147918,"CC"
147919,"NN"
147920,"NNS"
147921,","
147922,"CC"
147923,"VBZ"
147924,"VBN"
147925,"VBN"
147926,"IN"
147927,"DT"
147928,"IN"
147929,"DT"
147930,"NN"
147931,"POS"
147932,"JJ"
147933,"NNS"
147934,"."
147935,"("
147936,"IN"
147937,"DT"
147938,"JJ"
147939,"NN"
147940,"NN"
147941,"NN"
147942,","
147943,"NNS"
147944,"VB"
147945,"CC"
147946,"VB"
147947,"JJ"
147948,"NNS"
147949,"IN"
147950,"NNS"
147951,"CC"
147952,"VB"
147953,"DT"
147954,"NN"
147955,"IN"
147956,"NNS"
147957,"TO"
147958,"VB"
147959,"IN"
147960,"DT"
147961,"NN"
147962,"NN"
147963,"."
147964,")"
147965,"``"
147966,"WRB"
147967,"DT"
147968,"NN"
147969,"NN"
147970,"VBD"
147971,"RB"
147972,","
147973,"PRP"
147974,"VBD"
147975,"DT"
147976,"NN"
147977,"PRP"
147978,"VBD"
147979,"IN"
147980,"DT"
147981,"NN"
147982,","
147983,"''"
147984,"VBD"
147985,"DT"
147986,"NN"
147987,"NN"
147988,"IN"
147989,"NN"
147990,"IN"
147991,"DT"
147992,"JJS"
147993,"JJ"
147994,"NNS"
147995,"."
147996,"``"
147997,"PRP"
147998,"VBD"
147999,"RB"
148000,"RB"
148001,"VB"
148002,"DT"
148003,"NN"
148004,"TO"
148005,"VB"
148006,"DT"
148007,"NNS"
148008,"PRP"
148009,"VBD"
148010,"TO"
148011,"VB"
148012,"."
148013,"''"
148014,"CC"
148015,"NNS"
148016,"VBD"
148017,"VBG"
148018,"."
148019,"DT"
148020,"NNP"
148021,"NNS"
148022,"VBD"
148023,"RB"
148024,"CD"
148025,"NNS"
148026,"IN"
148027,"CD"
148028,"NN"
148029,"IN"
148030,"DT"
148031,"JJ"
148032,"NN"
148033,"."
148034,"IN"
148035,"CD"
148036,"NN"
148037,","
148038,"IN"
148039,"DT"
148040,"NN"
148041,"IN"
148042,"DT"
148043,"``"
148044,"VBG"
148045,"RP"
148046,"''"
148047,"NN"
148048,","
148049,"DT"
148050,"NN"
148051,"VBD"
148052,"RB"
148053,"CD"
148054,"NNS"
148055,"."
148056,"RB"
148057,","
148058,"IN"
148059,"DT"
148060,"NNP"
148061,"NNP"
148062,"NN"
148063,"NN"
148064,","
148065,"NNP"
148066,"NNS"
148067,"VBP"
148068,"NNS"
148069,"VBD"
148070,"VBG"
148071,"RB"
148072,","
148073,"IN"
148074,"NNS"
148075,"IN"
148076,"NNP"
148077,"NNP"
148078,"VBD"
148079,"VBG"
148080,"RB"
148081,"."
148082,"NNP"
148083,"NNP"
148084,"NNP"
148085,"NNP"
148086,"NNP"
148087,"NNP"
148088,"VBD"
148089,"RB"
148090,"DT"
148091,"NN"
148092,"NN"
148093,"``"
148094,"VBD"
148095,"RB"
148096,"RB"
148097,"."
148098,"PRP"
148099,"RB"
148100,"VBP"
148101,"PRP"
148102,"VBZ"
148103,"JJ"
148104,"IN"
148105,"DT"
148106,"NN"
148107,"TO"
148108,"VB"
148109,"IN"
148110,"DT"
148111,"NN"
148112,"IN"
148113,"NN"
148114,"NN"
148115,"MD"
148116,"VB"
148117,"VBN"
148118,"CC"
148119,"VBN"
148120,"NNS"
148121,"."
148122,"''"
148123,"IN"
148124,"DT"
148125,"JJ"
148126,"NN"
148127,","
148128,"NNP"
148129,"NNP"
148130,"NNP"
148131,"NNP"
148132,"NNP"
148133,"("
148134,"NNP"
148135,"NNP"
148136,"VBD"
148137,"VBG"
148138,"TO"
148139,"NNP"
148140,"IN"
148141,"DT"
148142,"NN"
148143,"VBD"
148144,"VBG"
148145,")"
148146,"VBD"
148147,"VBG"
148148,"IN"
148149,"DT"
148150,"``"
148151,"JJ"
148152,"JJ"
148153,"NN"
148154,"''"
148155,"TO"
148156,"DT"
148157,"JJ"
148158,"NNS"
148159,","
148160,"DT"
148161,"NNP"
148162,"CC"
148163,"NNP"
148164,"NNP"
148165,"CC"
148166,"DT"
148167,"NNP"
148168,"NNP"
148169,"NNP"
148170,"."
148171,"PRP"
148172,"VBD"
148173,"RB"
148174,"IN"
148175,"DT"
148176,"JJ"
148177,"NN"
148178,"NN"
148179,"IN"
148180,"DT"
148181,"NN"
148182,"IN"
148183,"DT"
148184,"NNP"
148185,"NNP"
148186,","
148187,"WRB"
148188,"PRP"
148189,"MD"
148190,"VB"
148191,"NNS"
148192,"IN"
148193,"NNS"
148194,"CC"
148195,"JJ"
148196,"NN"
148197,"NNS"
148198,"."
148199,"IN"
148200,"IN"
148201,"CD"
148202,"NN"
148203,"NNP"
148204,","
148205,"NNP"
148206,"NNS"
148207,"VBD"
148208,"NN"
148209,","
148210,"CC"
148211,"IN"
148212,"DT"
148213,"JJ"
148214,"NN"
148215,"DT"
148216,"NNS"
148217,"CC"
148218,"NN"
148219,"NNS"
148220,"VBD"
148221,"TO"
148222,"VB"
148223,"RB"
148224,"IN"
148225,"NN"
148226,"."
148227,"NNS"
148228,"VBD"
148229,"RP"
148230,"TO"
148231,"DT"
148232,"NNS"
148233,"NN"
148234,"."
148235,"CC"
148236,"DT"
148237,"NN"
148238,"IN"
148239,"NN"
148240,"NNS"
148241,"VBP"
148242,"NNS"
148243,"VBN"
148244,"IN"
148245,"DT"
148246,"NN"
148247,","
148248,"CC"
148249,"DT"
148250,"NN"
148251,"IN"
148252,"NNS"
148253,"VBD"
148254,"TO"
148255,"NN"
148256,"RB"
148257,"."
148258,"IN"
148259,"IN"
148260,"NNP"
148261,","
148262,"DT"
148263,"NNP"
148264,"NN"
148265,"VBD"
148266,"TO"
148267,"RB"
148268,"DT"
148269,"NN"
148270,","
148271,"IN"
148272,"CD"
148273,"NNS"
148274,"RB"
148275,","
148276,"CC"
148277,"NN"
148278,"VBD"
148279,"VBN"
148280,"RB"
148281,"."
148282,"NNP"
148283,"NNS"
148284,"VBP"
148285,"DT"
148286,"NN"
148287,"VBD"
148288,"VBG"
148289,"IN"
148290,"DT"
148291,"NNP"
148292,"MD"
148293,"VB"
148294,"RB"
148295,"JJ"
148296,"IN"
148297,"CD"
148298,"NNS"
148299,"."
148300,"IN"
148301,"DT"
148302,"NN"
148303,","
148304,"JJ"
148305,"NNS"
148306,"VBD"
148307,"VBG"
148308,"PRP$"
148309,"NNS"
148310,","
148311,"VBG"
148312,"IN"
148313,"DT"
148314,"NN"
148315,"VBD"
148316,"VBN"
148317,"."
148318,"IN"
148319,"NNP"
148320,"NNP"
148321,"NNP"
148322,","
148323,"WDT"
148324,"VBZ"
148325,"VBG"
148326,"TO"
148327,"VB"
148328,"TO"
148329,"JJ"
148330,"NNS"
148331,","
148332,"DT"
148333,"JJ"
148334,"NNS"
148335,"VBD"
148336,"DT"
148337,"MD"
148338,"VB"
148339,"DT"
148340,"JJ"
148341,"NN"
148342,"."
148343,"DT"
148344,"VBZ"
148345,"WRB"
148346,"NNP"
148347,"NNP"
148348,"NNP"
148349,","
148350,"NN"
148351,"IN"
148352,"DT"
148353,"NNP"
148354,"NNP"
148355,"NNP"
148356,"IN"
148357,"NNP"
148358,"NN"
148359,","
148360,"VBD"
148361,"TO"
148362,"DT"
148363,"JJ"
148364,"NN"
148365,"NN"
148366,"TO"
148367,"VB"
148368,"IN"
148369,"DT"
148370,"NN"
148371,"VBD"
148372,"RB"
148373,"``"
148374,"JJ"
148375,"."
148376,"''"
148377,"``"
148378,"PRP"
148379,"VBP"
148380,"DT"
148381,"NN"
148382,"IN"
148383,"DT"
148384,"JJ"
148385,"NN"
148386,"NN"
148387,"VBZ"
148388,"NN"
148389,"``"
148390,"RBR"
148391,"NNP"
148392,"RB"
148393,"JJR"
148394,"."
148395,"''"
148396,"PRP"
148397,"MD"
148398,"VB"
148399,"PRP$"
148400,"NN"
148401,"TO"
148402,"VB"
148403,"NNS"
148404,"RB"
148405,"TO"
148406,"VB"
148407,","
148408,"TO"
148409,"VB"
148410,"IN"
148411,"DT"
148412,"NN"
148413,"TO"
148414,"VB"
148415,","
148416,"''"
148417,"NNP"
148418,"NNP"
148419,"VBD"
148420,"DT"
148421,"NNS"
148422,"."
148423,"IN"
148424,"NNP"
148425,"NNP"
148426,"CC"
148427,"NNP"
148428,","
148429,"DT"
148430,"NN"
148431,"POS"
148432,"JJS"
148433,"NN"
148434,"NN"
148435,","
148436,"DT"
148437,"NN"
148438,"NN"
148439,"VBD"
148440,"VBN"
148441,"VBN"
148442,"``"
148443,"NNP"
148444,"NNP"
148445,"NNS"
148446,"IN"
148447,"NNP"
148448,"NNP"
148449,"."
148450,"''"
148451,"DT"
148452,"NN"
148453,"VBD"
148454,"IN"
148455,"``"
148456,"EX"
148457,"VBP"
148458,"JJ"
148459,"NNS"
148460,"IN"
148461,"DT"
148462,"JJ"
148463,"NN"
148464,"CC"
148465,"IN"
148466,"IN"
148467,"NNP"
148468,"CD"
148469,"''"
148470,"CC"
148471,"WDT"
148472,"EX"
148473,"VBP"
148474,"RB"
148475,"``"
148476,"JJ"
148477,"NN"
148478,"NNS"
148479,"''"
148480,"IN"
148481,"DT"
148482,"NN"
148483,"NN"
148484,"."
148485,"RB"
148486,","
148487,"NNP"
148488,"NNP"
148489,"NNP"
148490,","
148491,"NN"
148492,"IN"
148493,"NNP"
148494,"NNP"
148495,"NNP"
148496,"NNP"
148497,","
148498,"VBD"
148499,"IN"
148500,"NNP"
148501,"POS"
148502,"NN"
148503,"VBZ"
148504,"``"
148505,"VBG"
148506,"TO"
148507,"VB"
148508,"RP"
148509,"''"
148510,"NNS"
148511,"IN"
148512,"NNS"
148513,","
148514,"``"
148515,"IN"
148516,"PRP"
148517,"VBZ"
148518,"DT"
148519,"NN"
148520,"IN"
148521,"NN"
148522,"."
148523,"CC"
148524,"PRP"
148525,"VBP"
148526,"DT"
148527,"NN"
148528,"IN"
148529,"NNS"
148530,"MD"
148531,"NN"
148532,"IN"
148533,"NN"
148534,"NN"
148535,"."
148536,"PRP"
148537,"VBZ"
148538,"VBG"
148539,"TO"
148540,"VB"
148541,"DT"
148542,"NN"
148543,"NN"
148544,"NN"
148545,"TO"
148546,"DT"
148547,"NN"
148548,"."
148549,"''"
148550,"IN"
148551,"DT"
148552,"NNP"
148553,"NN"
148554,"NN"
148555,"TO"
148556,"PRP$"
148557,"JJ"
148558,"CD"
148559,"NN"
148560,"NNP"
148561,","
148562,"DT"
148563,"NNP"
148564,"NN"
148565,"VBD"
148566,"VBN"
148567,"IN"
148568,"PRP$"
148569,"JJ"
148570,"NN"
148571,"NN"
148572,"."
148573,"NNP"
148574,"NNP"
148575,"IN"
148576,"NN"
148577,"NN"
148578,"NNP"
148579,"NNP"
148580,"NNP"
148581,"VBD"
148582,"CD"
148583,"NN"
148584,"NNS"
148585,"VBD"
148586,"IN"
148587,"NN"
148588,"IN"
148589,"DT"
148590,"NN"
148591,","
148592,"DT"
148593,"NN"
148594,"IN"
148595,"$"
148596,"CD"
148597,"CD"
148598,"IN"
148599,"NN"
148600,"."
148601,"CC"
148602,"EX"
148603,"VBD"
148604,"DT"
148605,"NNS"
148606,"."
148607,"IN"
148608,"NNP"
148609,"POS"
148610,"NN"
148611,"VBD"
148612,"RB"
148613,"JJ"
148614,"NNS"
148615,"RB"
148616,"IN"
148617,"NNS"
148618,","
148619,"PRP"
148620,"VBD"
148621,"DT"
148622,"NN"
148623,"JJ"
148624,"TO"
148625,"JJ"
148626,"NN"
148627,"DT"
148628,"NN"
148629,","
148630,"NNS"
148631,"VBD"
148632,"."
148633,"NN"
148634,"NNS"
148635,"NNS"
148636,"VBD"
148637,"IN"
148638,"RB"
148639,"JJR"
148640,"NNS"
148641,"IN"
148642,"NNS"
148643,"IN"
148644,"DT"
148645,"NN"
148646,"NN"
148647,"PRP"
148648,"."
148649,"IN"
148650,"DT"
148651,"NNS"
148652,","
148653,"NNS"
148654,"VBP"
148655,"VBN"
148656,"RB"
148657,"TO"
148658,"VB"
148659,"VBN"
148660,"IN"
148661,"NN"
148662,"NNS"
148663,","
148664,"WP"
148665,"VBP"
148666,"IN"
148667,"NNS"
148668,"IN"
148669,"NN"
148670,"NNS"
148671,"WRB"
148672,"NNS"
148673,"NNS"
148674,"NN"
148675,","
148676,"CC"
148677,"RB"
148678,"VB"
148679,"RP"
148680,"NNS"
148681,"."
148682,"CC"
148683,"NN"
148684,"VBZ"
148685,"IN"
148686,"WP"
148687,"VBP"
148688,"DT"
148689,"NNS"
148690,"CC"
148691,"NNS"
148692,"MD"
148693,"VB"
148694,"NN"
148695,"."
148696,"DT"
148697,"NN"
148698,"IN"
148699,"DT"
148700,"NN"
148701,"CC"
148702,"NNS"
148703,"NNS"
148704,"NNP"
148705,"MD"
148706,"RB"
148707,"VB"
148708,"JJ"
148709,"NN"
148710,"IN"
148711,"IN"
148712,"NNP"
148713,"NNP"
148714,"VBZ"
148715,"RB"
148716,"VBN"
148717,"IN"
148718,"DT"
148719,"NN"
148720,"NN"
148721,"."
148722,"DT"
148723,"NNP"
