id,tag
148724,"NNP"
148725,"POS"
148726,"NNP"
148727,"NNP"
148728,"VBD"
148729,","
148730,"``"
148731,"PRP$"
148732,"JJ"
148733,"NN"
148734,"VBD"
148735,"JJ"
148736,"."
148737,"''"
148738,"CC"
148739,"DT"
148740,"NN"
148741,"MD"
148742,"``"
148743,"VB"
148744,"IN"
148745,"DT"
148746,"NN"
148747,"IN"
148748,"DT"
148749,"NNS"
148750,"IN"
148751,"DT"
148752,"NNS"
148753,"."
148754,"RB"
148755,"PRP"
148756,"MD"
148757,"VB"
148758,"DT"
148759,"JJ"
148760,"NN"
148761,"IN"
148762,"DT"
148763,"NN"
148764,"IN"
148765,"WDT"
148766,"PRP"
148767,"VBP"
148768,"DT"
148769,"NN"
148770,"NNS"
148771,"VBD"
148772,"RB"
148773,"VBN"
148774,","
148775,"''"
148776,"PRP"
148777,"VBD"
148778,"."
148779,"("
148780,"VB"
148781,"VBN"
148782,"NN"
148783,":"
148784,"``"
148785,"NNP"
148786,"NNP"
148787,"TO"
148788,"VB"
148789,"JJ"
148790,"NNS"
148791,"''"
148792,":"
148793,"NNP"
148794,"NNP"
148795,"CD"
148796,","
148797,"CD"
148798,")"
148799,"CC"
148800,"NNS"
148801,"VBP"
148802,"RB"
148803,"IN"
148804,"RB"
148805,"RB"
148806,"IN"
148807,"DT"
148808,"CD"
148809,"NN"
148810,","
148811,"DT"
148812,"``"
148813,"NNS"
148814,"''"
148815,"NNS"
148816,":"
148817,"JJ"
148818,"NN"
148819,"NNS"
148820,"IN"
148821,"NN"
148822,"DT"
148823,"NN"
148824,"IN"
148825,"VBG"
148826,"JJ"
148827,"NNS"
148828,"IN"
148829,"NN"
148830,":"
148831,"VBN"
148832,"IN"
148833,"DT"
148834,"NNS"
148835,"IN"
148836,"NNP"
148837,"POS"
148838,"NN"
148839,"."
148840,"NNP"
148841,"NNP"
148842,"VBD"
148843,","
148844,"``"
148845,"PRP"
148846,"MD"
148847,"VB"
148848,"DT"
148849,"NN"
148850,"CC"
148851,"CD"
148852,"''"
148853,"TO"
148854,"VB"
148855,"WP"
148856,"VBD"
148857,"VBG"
148858,"CC"
148859,"VBG"
148860,"NNP"
148861,"."
148862,"O"
148863,"VBG"
148864,"PRP$"
148865,"NNP"
148866,"CD"
148867,"NN"
148868,"NN"
148869,"IN"
148870,"NNP"
148871,"NNP"
148872,"CC"
148873,"DT"
148874,"NNS"
148875,":"
148876,"PRP"
148877,"VBZ"
148878,"DT"
148879,"JJ"
148880,"CD"
148881,"NNS"
148882,"IN"
148883,"NNP"
148884,"VBZ"
148885,"VBN"
148886,"DT"
148887,"NN"
148888,"."
148889,"PRP"
148890,"VBZ"
148891,"RB"
148892,"DT"
148893,"NNP"
148894,"NNP"
148895,"IN"
148896,"NNP"
148897,"NNP"
148898,"CC"
148899,"NNP"
148900,"NNP"
148901,","
148902,"VBG"
148903,"NNP"
148904,","
148905,"NNP"
148906,"NNP"
148907,","
148908,"NNP"
148909,","
148910,"CC"
148911,":"
148912,"UH"
148913,"UH"
148914,","
148915,"NNP"
148916,","
148917,"RB"
148918,"."
148919,"RB"
148920,"VBD"
148921,"PRP"
148922,"MD"
148923,"VB"
148924,"TO"
148925,"VB"
148926,"."
148927,"NNP"
148928,"NNP"
148929,"O"
148930,"VBZ"
148931,"IN"
148932,"VB"
148933,"NNP"
148934,"VBN"
148935,"NNS"
148936,"TO"
148937,"VB"
148938,"PRP$"
148939,"VBG"
148940,"CD"
148941,"NN"
148942,"TO"
148943,"NNS"
148944,"IN"
148945,"VBD"
148946,"RB"
148947,"VBN"
148948,"."
148949,"DT"
148950,"NNS"
148951,"VBP"
148952,"TO"
148953,"DT"
148954,"NN"
148955,"IN"
148956,"CD"
148957,"DT"
148958,"NN"
148959,"IN"
148960,"NNS"
148961,"DT"
148962,"NN"
148963,"NN"
148964,"VBZ"
148965,"VBN"
148966,"DT"
148967,"NN"
148968,"IN"
148969,"NN"
148970,"IN"
148971,"DT"
148972,"NN"
148973,"."
148974,"DT"
148975,"NN"
148976,"VBD"
148977,"DT"
148978,"NN"
148979,"IN"
148980,"DT"
148981,"$"
148982,"CD"
148983,"CD"
148984,"VBN"
148985,"IN"
148986,"DT"
148987,"NNS"
148988,"MD"
148989,"VB"
148990,"VBN"
148991,"TO"
148992,"VB"
148993,"PRP$"
148994,"NN"
148995,"NN"
148996,"CC"
148997,"JJ"
148998,"NNS"
148999,"VBG"
149000,"IN"
149001,"DT"
149002,"RB"
149003,"VBN"
149004,"NN"
149005,"NNS"
149006,"."
149007,"RB"
149008,"DT"
149009,"NN"
149010,"VBD"
149011,"PRP"
149012,"MD"
149013,"VB"
149014,"PRP$"
149015,"VBG"
149016,"NN"
149017,"IN"
149018,"NNP"
149019,"NNP"
149020,"NNP"
149021,"IN"
149022,"IN"
149023,"JJ"
149024,"NN"
149025,"NNS"
149026,"."
149027,"O"
149028,"DT"
149029,"NN"
149030,"IN"
149031,"JJ"
149032,"NNS"
149033,"VBG"
149034,"IN"
149035,"NNP"
149036,"NNP"
149037,"NNP"
149038,"VBD"
149039,"PRP"
149040,"VBZ"
149041,"VBN"
149042,"DT"
149043,"$"
149044,"CD"
149045,"CD"
149046,"NN"
149047,"NN"
149048,"IN"
149049,"JJS"
149050,"IN"
149051,"NNP"
149052,"NNP"
149053,"NNP"
149054,"POS"
149055,"NN"
149056,"CC"
149057,"NN"
149058,"NNS"
149059,"."
149060,"DT"
149061,"$"
149062,"CD"
149063,"CD"
149064,"NN"
149065,"VBZ"
149066,"DT"
149067,"NN"
149068,"IN"
149069,"DT"
149070,"JJ"
149071,"$"
149072,"CD"
149073,"CD"
149074,"IN"
149075,"JJ"
149076,"NNS"
149077,"IN"
149078,"DT"
149079,"NNS"
149080,","
149081,"VBG"
149082,"TO"
149083,"DT"
149084,"NN"
149085,"DT"
149086,"NN"
149087,"."
149088,"DT"
149089,"NN"
149090,"VBZ"
149091,"VBN"
149092,"IN"
149093,"NNP"
149094,"NNP"
149095,","
149096,"JJ"
149097,"NN"
149098,"NN"
149099,"IN"
149100,"NNP"
149101,"NNP"
149102,"NNP"
149103,"IN"
149104,"NNP"
149105,","
149106,"CC"
149107,"NNP"
149108,"NNP"
149109,"NNP"
149110,","
149111,"JJ"
149112,"NN"
149113,"IN"
149114,"DT"
149115,"JJ"
149116,"NNP"
149117,"NNP"
149118,"NNP"
149119,"."
149120,"NNP"
149121,"NNP"
149122,"POS"
149123,"NN"
149124,"VBZ"
149125,"IN"
149126,"JJ"
149127,"NN"
149128,"NN"
149129,"CC"
149130,"VBZ"
149131,"TO"
149132,"VB"
149133,"$"
149134,"CD"
149135,"CD"
149136,"IN"
149137,"NNS"
149138,":"
149139,"NNP"
149140,"NNP"
149141,"VBZ"
149142,"DT"
149143,"NN"
149144,"CC"
149145,"DT"
149146,"JJ"
149147,"JJ"
149148,"NN"
149149,"IN"
149150,"NNP"
149151,"NNP"
149152,"."
149153,"``"
149154,"DT"
149155,"NNS"
149156,"VBP"
149157,"JJ"
149158,","
149159,"CC"
149160,"PRP"
149161,"VBP"
149162,"JJR"
149163,"NN"
149164,"CC"
149165,"NN"
149166,"''"
149167,"IN"
149168,"MD"
149169,"VB"
149170,"VBN"
149171,"IN"
149172,"NNP"
149173,"NNP"
149174,"POS"
149175,"JJ"
149176,"NN"
149177,","
149178,"VBD"
149179,"NNP"
149180,"NNP"
149181,"IN"
149182,"DT"
149183,"NN"
149184,"."
149185,"``"
149186,"NNP"
149187,"POS"
149188,"NN"
149189,"VBD"
149190,"TO"
149191,"VB"
149192,"CC"
149193,"VB"
149194,"."
149195,"PRP"
149196,"VBP"
149197,"TO"
149198,"VB"
149199,"CC"
149200,"VB"
149201,"."
149202,"''"
149203,"NNP"
149204,"NNP"
149205,","
149206,"VBN"
149207,"IN"
149208,"NNP"
149209,","
149210,"VBZ"
149211,"NN"
149212,"IN"
149213,"NN"
149214,"IN"
149215,"PRP$"
149216,"NNS"
149217,"IN"
149218,"NNP"
149219,"CD"
149220,"IN"
149221,"DT"
149222,"NNP"
149223,"NNP"
149224,"NNP"
149225,"."
149226,"PRP$"
149227,"NN"
149228,"NN"
149229,","
149230,"NNP"
149231,"NNP"
149232,"IN"
149233,"NNP"
149234,","
149235,"NNP"
149236,","
149237,"VBZ"
149238,"RB"
149239,"VBG"
149240,"VBN"
149241,"IN"
149242,"DT"
149243,"JJ"
149244,"JJ"
149245,"NN"
149246,"."
149247,"NNP"
149248,"NNP"
149249,","
149250,"JJ"
149251,"NN"
149252,"IN"
149253,"NNP"
149254,"NNP"
149255,","
149256,"VBD"
149257,"NN"
149258,"IN"
149259,"DT"
149260,"NN"
149261,"IN"
149262,"PRP"
149263,"VBZ"
149264,"RB"
149265,"RB"
149266,"VBN"
149267,"DT"
149268,"NN"
149269,"CC"
149270,"IN"
149271,"PRP"
149272,"MD"
149273,"VB"
149274,"PRP"
149275,"CC"
149276,"VB"
149277,"PRP"
149278,"TO"
149279,"DT"
149280,"NN"
149281,"IN"
149282,"DT"
149283,"NNS"
149284,"NN"
149285,"."
149286,"DT"
149287,"$"
149288,"CD"
149289,"CD"
149290,"NN"
149291,"VBZ"
149292,"VBN"
149293,"IN"
149294,"NNP"
149295,"NNP"
149296,"IN"
149297,"VBG"
149298,"CD"
149299,"NN"
149300,"IN"
149301,"DT"
149302,"NN"
149303,"IN"
149304,"DT"
149305,"NNP"
149306,"NN"
149307,"NNS"
149308,"IN"
149309,"DT"
149310,"NNP"
149311,"."
149312,"RB"
149313,"VBN"
149314,"IN"
149315,"DT"
149316,"NN"
149317,"VBP"
149318,"NNP"
149319,"NNP"
149320,"CC"
149321,"NNP"
149322,"NNP"
149323,"CC"
149324,"NNP"
149325,","
149326,"NNP"
149327,"NNP"
149328,"POS"
149329,"NN"
149330,"NNS"
149331,"."
149332,"DT"
149333,"NN"
149334,"VBZ"
149335,"DT"
149336,"JJ"
149337,"CD"
149338,"NN"
149339,"NN"
149340,"NN"
149341,"PDT"
149342,"IN"
149343,"NNP"
149344,","
149345,"DT"
149346,"CD"
149347,"NN"
149348,"CC"
149349,"JJ"
149350,"PDT"
149351,"IN"
149352,"NNP"
149353,","
149354,"NNP"
149355,","
149356,"CC"
149357,"DT"
149358,"CD"
149359,"NN"
149360,"NNP"
149361,"NNP"
149362,"NNP"
149363,"NN"
149364,"IN"
149365,"NNP"
149366,","
149367,"NNP"
149368,"."
149369,"DT"
149370,"NN"
149371,"NN"
149372,"VBD"
149373,"NNP"
149374,"CD"
149375,"IN"
149376,"DT"
149377,"JJ"
149378,"POS"
149379,"NN"
149380,"IN"
149381,"PRP$"
149382,"NN"
149383,":"
149384,"DT"
149385,"NNP"
149386,"NN"
149387,"VBZ"
149388,"VBN"
149389,"TO"
149390,"VB"
149391,"NNP"
149392,"CD"
149393,"."
149394,"NNP"
149395,"NNP"
149396,"NNS"
149397,"VBD"
149398,"VBP"
149399,"DT"
149400,"JJ"
149401,"NN"
149402,"NN"
149403,"IN"
149404,"JJ"
149405,"NNP"
149406,","
149407,"VBD"
149408,"TO"
149409,"VB"
149410,"VBN"
149411,"IN"
149412,"NNP"
149413,":"
149414,"JJ"
149415,"NN"
149416,"NNS"
149417,"IN"
149418,"NNP"
149419,"CC"
149420,"NNP"
149421,":"
149422,"NNP"
149423,"NNP"
149424,"NNP"
149425,","
149426,"DT"
149427,"JJ"
149428,"NN"
149429,"NN"
149430,"NN"
149431,"IN"
149432,"RB"
149433,"VBD"
149434,"NN"
149435,"IN"
149436,"NNP"
149437,"NNP"
149438,"NNP"
149439,"NNP"
149440,"NNP"
149441,","
149442,"CC"
149443,"JJ"
149444,"NN"
149445,"NNS"
149446,"."
149447,"DT"
149448,"NN"
149449,"VBD"
149450,"VBN"
149451,"RB"
149452,"IN"
149453,"JJ"
149454,"NNP"
149455,","
149456,"DT"
149457,"JJ"
149458,"NN"
149459,"NN"
149460,"NN"
149461,"WDT"
149462,"VBZ"
149463,"DT"
149464,"NN"
149465,"IN"
149466,"NNP"
149467,"NNP"
149468,"NNP"
149469,"."
149470,"``"
149471,"PRP"
149472,"VBP"
149473,"RB"
149474,"VB"
149475,"DT"
149476,"NNS"
149477,"IN"
149478,"VBG"
149479,"DT"
149480,"NN"
149481,"IN"
149482,"DT"
149483,"NN"
149484,","
149485,"''"
149486,"VBD"
149487,"NNP"
149488,"NNP"
149489,","
149490,"DT"
149491,"NN"
149492,"IN"
149493,"NNS"
149494,"CC"
149495,"NNS"
149496,"IN"
149497,"NNP"
149498,"NNP"
149499,","
149500,"IN"
149501,"DT"
149502,"NN"
149503,"."
149504,"NNP"
149505,"NNP"
149506,"VBZ"
149507,"VBG"
149508,"IN"
149509,"DT"
149510,"NN"
149511,"POS"
149512,"NN"
149513,"NNS"
149514,"."
149515,"VBG"
149516,"TO"
149517,"NNS"
149518,"JJ"
149519,"IN"
149520,"DT"
149521,"NN"
149522,","
149523,"DT"
149524,"NN"
149525,"VBD"
149526,"VBN"
149527,"NN"
149528,"NN"
149529,","
149530,"DT"
149531,"NN"
149532,"IN"
149533,"DT"
149534,"NN"
149535,"``"
149536,"JJ"
149537,"''"
149538,"IN"
149539,"WDT"
149540,"DT"
149541,"NN"
149542,"VBD"
149543,"IN"
149544,"NN"
149545,"NNP"
149546,"NNP"
149547,"VBZ"
149548,"VBN"
149549,"IN"
149550,"DT"
149551,"JJ"
149552,"NN"
149553,"IN"
149554,"DT"
149555,"NN"
149556,"NN"
149557,"VBD"
149558,"NNP"
149559,"JJ"
149560,"."
149561,"NNP"
149562,"NNP"
149563,"VBD"
149564,"DT"
149565,"JJ"
149566,"NN"
149567,"NN"
149568,"VBN"
149569,"IN"
149570,"NNP"
149571,"IN"
149572,"CD"
149573,"WRB"
149574,"NNP"
149575,"NNP"
149576,"VBD"
149577,"VBN"
149578,"TO"
149579,"VB"
149580,"PRP"
149581,"IN"
149582,"JJ"
149583,"NN"
149584,"."
149585,"DT"
149586,"NN"
149587,"VBD"
149588,"RB"
149589,"IN"
149590,"CD"
149591,","
149592,"WRB"
149593,"DT"
149594,"NN"
149595,"NN"
149596,"IN"
149597,"NNP"
149598,"NNP"
149599,"VBD"
149600,"VBN"
149601,"IN"
149602,"JJ"
149603,"NN"
149604,"NNP"
149605,"NNP"
149606,","
149607,"RB"
149608,"NNP"
149609,"POS"
149610,"NN"
149611,"."
149612,"NNP"
149613,"NNP"
149614,"VBD"
149615,"TO"
149616,"VB"
149617,"DT"
149618,"JJ"
149619,","
149620,"CC"
149621,"JJ"
149622,","
149623,"$"
149624,"CD"
149625,"CD"
149626,"NN"
149627,"NN"
149628,"WDT"
149629,"VBD"
149630,"NNP"
149631,"NNP"
149632,"CC"
149633,"NNP"
149634,"NNP"
149635,"CC"
149636,"NNP"
149637,","
149638,"RB"
149639,"RB"
149640,"IN"
149641,"NN"
149642,"NNS"
149643,"IN"
149644,"NNP"
149645,"NNP"
149646,","
149647,"DT"
149648,"NNP"
149649,"NN"
149650,":"
149651,"NNP"
149652,"NNP"
149653,","
149654,"DT"
149655,"JJ"
149656,"NN"
149657,","
149658,"CC"
149659,"NNP"
149660,"NNP"
149661,","
149662,"DT"
149663,"JJ"
149664,"NN"
149665,"NN"
149666,"."
149667,"RB"
149668,"NNP"
149669,"NNP"
149670,"CC"
149671,"NNP"
149672,"NNP"
149673,"VBD"
149674,"DT"
149675,"VBG"
149676,"NN"
149677,"IN"
149678,"DT"
149679,"NN"
149680,"IN"
149681,"DT"
149682,"NN"
149683,","
149684,"CC"
149685,"NNP"
149686,"NNP"
149687,"VBD"
149688,"PRP"
149689,"VBD"
149690,"IN"
149691,"CD"
149692,"."
149693,"IN"
149694,"RB"
149695,","
149696,"NNP"
149697,"NNP"
149698,"VBZ"
149699,"VBN"
149700,"PRP$"
149701,"NN"
149702,"IN"
149703,"DT"
149704,"JJ"
149705,"NN"
149706,"NN"
149707,"TO"
149708,"NNP"
149709,"POS"
149710,"NN"
149711,"CC"
149712,"VBZ"
149713,"RB"
149714,"VBG"
149715,"TO"
149716,"VB"
149717,"DT"
149718,"NNP"
149719,"NNP"
149720,"CC"
149721,"NNP"
149722,"NN"
149723,"."
149724,"IN"
149725,"NN"
149726,","
149727,"NNP"
149728,"NNP"
149729,","
149730,"JJ"
149731,"NN"
149732,"IN"
149733,"DT"
149734,"NN"
149735,"NN"
149736,","
149737,"VBZ"
149738,"VBG"
149739,"NNS"
149740,"TO"
149741,"VB"
149742,"IN"
149743,"DT"
149744,"NNP"
149745,"NN"
149746,"IN"
149747,"PRP$"
149748,"NN"
149749,"."
149750,"DT"
149751,"NNP"
149752,"NN"
149753,"VBZ"
149754,"RB"
149755,"VBG"
149756,"VBN"
149757,"IN"
149758,"NN"
149759,"IN"
149760,"NNP"
149761,"NNP"
149762,"NNP"
149763,"."
149764,"VBN"
149765,"IN"
149766,"NNP"
149767,","
149768,"NNP"
149769,"NNP"
149770,"VBD"
149771,"IN"
149772,"PRP"
149773,"VBZ"
149774,"DT"
149775,"JJ"
149776,"NNP"
149777,"NNP"
149778,"MD"
149779,"VB"
149780,"JJ"
149781,"IN"
149782,"JJ"
149783,"NN"
149784,"."
149785,"``"
149786,"DT"
149787,"VBP"
149788,"RB"
149789,"VB"
149790,"NNS"
149791,","
149792,"CC"
149793,"PRP"
149794,"VBP"
149795,"DT"
149796,"NN"
149797,"TO"
149798,"VB"
149799,"RB"
149800,","
149801,"''"
149802,"VBD"
149803,"NNP"
149804,"NNP"
149805,"."
149806,"``"
149807,"JJ"
149808,"RB"
149809,","
149810,"CC"
149811,"IN"
149812,"DT"
149813,"JJ"
149814,"NN"
149815,","
149816,"DT"
149817,"MD"
149818,"VB"
149819,"JJ"
149820,"NN"
149821,"NNS"
149822,"."
149823,"O"
149824,"NNP"
149825,"VBD"
149826,"NN"
149827,"VBD"
149828,"CD"
149829,"JJ"
149830,"NNS"
149831,"IN"
149832,"DT"
149833,"NN"
149834,"VBD"
149835,"NNP"
149836,"CD"
149837,","
149838,"RB"
149839,"CD"
149840,"NN"
149841,"IN"
149842,"DT"
149843,"JJ"
149844,"NN"
149845,"POS"
149846,"NN"
149847,"IN"
149848,"NN"
149849,"NNS"
149850,","
149851,"NNP"
149852,"NNP"
149853,","
149854,"DT"
149855,"JJ"
149856,"NN"
149857,","
149858,"VBD"
149859,"."
149860,"DT"
149861,"NN"
149862,"POS"
149863,"NN"
149864,"VBD"
149865,"RB"
149866,"CD"
149867,"NN"
149868,"IN"
149869,"CD"
149870,"NNS"
149871,"DT"
149872,"NN"
149873,"RBR"
149874,"."
149875,"DT"
149876,"JJ"
149877,"NN"
149878,"VBD"
149879,"CD"
149880,"NNS"
149881,","
149882,"RB"
149883,"CD"
149884,"NN"
149885,"IN"
149886,"CD"
149887,"NNS"
149888,"DT"
149889,"NN"
149890,"RBR"
149891,"."
149892,"O"
149893,"NNP"
149894,"NNP"
149895,"VBZ"
149896,"TO"
149897,"VB"
149898,"$"
149899,"CD"
149900,"CD"
149901,"IN"
149902,"JJ"
149903,"NN"
149904,"NNP"
149905,"IN"
149906,"NN"
149907,"IN"
149908,"$"
149909,"CD"
149910,"CD"
149911,"IN"
149912,"JJ"
149913,"NNS"
149914,"CC"
149915,"JJ"
149916,"$"
149917,"CD"
149918,"CD"
149919,"IN"
149920,"VBG"
149921,"NNS"
149922,"."
149923,"DT"
149924,"NNS"
149925,"MD"
149926,"VB"
149927,"VBN"
149928,"NNP"
149929,"CD"
149930,"CC"
149931,"MD"
149932,"VB"
149933,"NNP"
149934,"CD"
149935,","
149936,"CD"
149937,"."
149938,"PRP"
149939,"MD"
149940,"VB"
149941,"JJ"
149942,"IN"
149943,"JJ"
149944,"NNS"
149945,"IN"
149946,"$"
149947,"CD"
149948,"."
149949,"NNS"
149950,"MD"
149951,"VB"
149952,"VBN"
149953,"IN"
149954,"CD"
149955,"NN"
149956,"NNP"
149957,"NNP"
149958,"IN"
149959,"DT"
149960,"NNP"
149961,"CC"
149962,"IN"
149963,"NNP"
149964,"NNP"
149965,"NNS"
149966,"CC"
149967,"NNS"
149968,"."
149969,"O"
149970,"IN"
149971,"JJ"
149972,"NNS"
149973,"VBD"
149974,"PRP$"
149975,"JJ"
149976,"NNS"
149977,"IN"
149978,"NN"
149979,"NNS"
149980,"IN"
149981,"DT"
149982,"NN"
149983,","
149984,"JJ"
149985,"NN"
149986,"NNS"
149987,"VBD"
149988,"PRP"
149989,"VBP"
149990,"DT"
149991,"JJ"
149992,"NN"
149993,"IN"
149994,"DT"
149995,"NN"
149996,"IN"
149997,"NNS"
149998,":"
149999,"NN"
150000,"."
150001,"IN"
150002,"DT"
150003,"NN"
150004,"IN"
150005,"NNP"
150006,"NNP"
150007,","
150008,"DT"
150009,"NNS"
150010,"VBD"
150011,"RB"
150012,"VBN"
150013,"IN"
150014,"JJ"
150015,"NN"
150016,"NNS"
150017,"."
150018,"CC"
150019,"JJ"
150020,"NN"
150021,"NNS"
150022,"VBP"
150023,"VBN"
150024,"IN"
150025,"NN"
150026,"NNS"
150027,"CC"
150028,"VB"
150029,"PRP"
150030,"MD"
150031,"VB"
150032,"NN"
150033,"NN"
150034,"DT"
150035,"NN"
150036,"."
150037,"IN"
150038,"NNP"
150039,"NNP"
150040,","
150041,"DT"
150042,"NN"
150043,"POS"
150044,"JJS"
150045,"NN"
150046,"NN"
150047,","
150048,"NN"
150049,"NN"
150050,"VBD"
150051,"RB"
150052,"RB"
150053,","
150054,"CC"
150055,"PRP"
150056,"VBD"
150057,"RB"
150058,"IN"
150059,"RB"
150060,"PDT"
150061,"DT"
150062,"NN"
150063,"IN"
150064,"DT"
150065,"NN"
150066,"VBG"
150067,"NNP"
150068,"NNP"
150069,"IN"
150070,"CD"
150071,"."
150072,"DT"
150073,"NNP"
150074,"NN"
150075,"VBD"
150076,"JJ"
150077,"NNS"
150078,"VBD"
150079,"VBG"
150080,"IN"
150081,"JJR"
150082,"IN"
150083,"NN"
150084,"DT"
150085,"NN"
150086,"CD"
150087,"NNS"
150088,"RB"
150089,"."
150090,"IN"
150091,"IN"
150092,"NN"
150093,"NN"
150094,","
150095,"DT"
150096,"NNS"
150097,"VBD"
150098,"JJR"
150099,"IN"
150100,"CD"
150101,"NN"
150102,"IN"
150103,"DT"
150104,"JJ"
150105,"NN"
150106,"NN"
150107,"IN"
150108,"IN"
150109,"$"
150110,"CD"
150111,"CD"
150112,"IN"
150113,"NNP"
150114,"POS"
150115,"NN"
150116,"NNS"
150117,"."
150118,"``"
150119,"CD"
150120,"NNS"
150121,"IN"
150122,"EX"
150123,"VBD"
150124,"JJ"
150125,"NN"
150126,"NNS"
150127,"IN"
150128,"DT"
150129,"NN"
150130,"CC"
150131,"DT"
150132,"NN"
150133,"IN"
150134,"NN"
150135,"IN"
150136,","
150137,"''"
150138,"VBD"
150139,"NNP"
150140,"NNP"
150141,"NNP"
150142,","
150143,"WP"
150144,"VBZ"
150145,"NNP"
150146,"NNP"
150147,"POS"
150148,"$"
150149,"CD"
150150,"CD"
150151,"JJ"
150152,"NN"
150153,"."
150154,"``"
150155,"DT"
150156,"VBZ"
150157,"JJR"
150158,"IN"
150159,"DT"
150160,"JJ"
150161,"NN"
150162,"."
150163,"NNS"
150164,"VBP"
150165,"RB"
150166,"JJ"
150167,"."
150168,"''"
150169,"DT"
150170,"NN"
150171,"MD"
150172,"VB"
150173,"NN"
150174,"."
150175,"NNP"
150176,"POS"
150177,"NN"
150178,"NN"
150179,"NN"
150180,"VBD"
150181,"RB"
150182,"JJ"
150183,"IN"
150184,"JJ"
150185,"NNS"
150186,"TO"
150187,"VB"
150188,"."
150189,"DT"
150190,"NNS"
150191,"VBP"
150192,"VBN"
150193,"RB"
150194,"IN"
150195,"NN"
150196,"IN"
150197,"DT"
150198,"NN"
150199,"NNS"
150200,"VBN"
150201,"IN"
150202,"NNP"
150203,"POS"
150204,"NN"
150205,"MD"
150206,"VB"
150207,"NN"
150208,"IN"
150209,"NN"
150210,"POS"
150211,"NN"
150212,"NNS"
150213,"."
150214,"NNP"
150215,"NN"
150216,"NNS"
150217,"IN"
150218,"DT"
150219,"CD"
150220,"NN"
150221,"VBD"
150222,"RB"
150223,"VB"
150224,"TO"
150225,"DT"
150226,"IN"
150227,"IN"
150228,"DT"
150229,"NN"
150230,"VBN"
150231,"IN"
150232,"NNP"
150233,"NNP"
150234,"."
150235,"CC"
150236,"NN"
150237,"NNS"
150238,"VBP"
150239,"PRP"
150240,"VBP"
150241,"JJ"
150242,"."
150243,"DT"
150244,"VBP"
150245,"VBN"
150246,"NN"
150247,"NNS"
150248,","
150249,"WDT"
150250,"VBP"
150251,"IN"
150252,"DT"
150253,"NN"
150254,"IN"
150255,"JJ"
150256,"NN"
150257,"NNS"
150258,"."
150259,"NNP"
150260,"NNP"
150261,","
150262,"IN"
150263,"NN"
150264,","
150265,"VBZ"
150266,"NN"
150267,"NNS"
150268,"RB"
150269,"IN"
150270,"CD"
150271,"NN"
150272,"IN"
150273,"JJ"
150274,"IN"
150275,"PRP$"
150276,"NNS"
150277,"."
150278,"NNP"
150279,"NNP"
150280,"POS"
150281,"NNP"
150282,"NNP"
150283,"CC"
150284,"NNP"
150285,"NNP"
150286,"POS"
150287,"NNP"
150288,"NNP"
