id,tag
150289,"VBD"
150290,"PRP"
150291,"VBD"
150292,"VBN"
150293,"PRP$"
150294,"NN"
150295,"NNS"
150296,"TO"
150297,"JJR"
150298,"IN"
150299,"CD"
150300,"NN"
150301,"CC"
150302,"CD"
150303,"NN"
150304,","
150305,"RB"
150306,","
150307,"DT"
150308,"NN"
150309,"."
150310,"RB"
150311,"NNP"
150312,"NNP"
150313,","
150314,"NN"
150315,"IN"
150316,"NNP"
150317,"POS"
150318,"$"
150319,"CD"
150320,"CD"
150321,"NNP"
150322,"NNP"
150323,","
150324,"DT"
150325,"NN"
150326,"POS"
150327,"JJS"
150328,"NN"
150329,"NN"
150330,","
150331,"VBN"
150332,"IN"
150333,"NN"
150334,"TO"
150335,"CD"
150336,"NN"
150337,"CC"
150338,"$"
150339,"CD"
150340,"CD"
150341,"."
150342,"CD"
150343,"NN"
150344,"VBZ"
150345,"IN"
150346,"IN"
150347,"CD"
150348,"NNS"
150349,"IN"
150350,"JJ"
150351,"JJ"
150352,"NNS"
150353,","
150354,"DT"
150355,"NN"
150356,"VBD"
150357,"JJ"
150358,"NNS"
150359,"IN"
150360,"NN"
150361,"IN"
150362,"NNS"
150363,"IN"
150364,"NNP"
150365,"CC"
150366,"NNP"
150367,"."
150368,"``"
150369,"PRP"
150370,"VBP"
150371,"VBN"
150372,"DT"
150373,"NN"
150374,"VB"
150375,"RB"
150376,","
150377,"''"
150378,"NNP"
150379,"NNP"
150380,"VBD"
150381,","
150382,"WP"
150383,"VBD"
150384,"IN"
150385,"PRP"
150386,"VBZ"
150387,"VBN"
150388,"NN"
150389,"VBG"
150390,"NNS"
150391,"PRP"
150392,"VBZ"
150393,"."
150394,"RB"
150395,"DT"
150396,"NNS"
150397,"VBP"
150398,"VBN"
150399,"NN"
150400,"NNS"
150401,","
150402,"IN"
150403,"NN"
150404,"."
150405,"IN"
150406,"DT"
150407,"NN"
150408,","
150409,"NN"
150410,"NNS"
150411,"VBD"
150412,"CD"
150413,"NN"
150414,"IN"
150415,"NNS"
150416,"IN"
150417,"NN"
150418,"IN"
150419,"IN"
150420,"NNP"
150421,","
150422,"DT"
150423,"JJ"
150424,"NNS"
150425,"JJ"
150426,"IN"
150427,"DT"
150428,"NNP"
150429,"NNP"
150430,"NNP"
150431,"."
150432,"DT"
150433,"VBD"
150434,"RB"
150435,"JJR"
150436,"IN"
150437,"DT"
150438,"CD"
150439,"NN"
150440,"CC"
150441,"CD"
150442,"NN"
150443,"NNS"
150444,"IN"
150445,"NNP"
150446,"NNP"
150447,"NNP"
150448,"IN"
150449,"CD"
150450,"."
150451,"RB"
150452,","
150453,"JJ"
150454,"NNS"
150455,"MD"
150456,"VB"
150457,"DT"
150458,"NN"
150459,"NNS"
150460,"TO"
150461,"VB"
150462,"NNS"
150463,"TO"
150464,"VB"
150465,"NN"
150466,"."
150467,"CC"
150468,"DT"
150469,"JJ"
150470,"NN"
150471,"IN"
150472,"NN"
150473,"NNS"
150474,"VBZ"
150475,"RB"
150476,"RBR"
150477,"JJ"
150478,"DT"
150479,"NN"
150480,"IN"
150481,","
150482,"NN"
150483,"NNS"
150484,"VBD"
150485,"."
150486,"DT"
150487,"JJ"
150488,"NN"
150489,"VBZ"
150490,"IN"
150491,"NNS"
150492,"RB"
150493,"VBP"
150494,"RB"
150495,"VBN"
150496,"RP"
150497,"PRP$"
150498,"NNS"
150499,"IN"
150500,"NN"
150501,"NNS"
150502,"IN"
150503,"NNP"
150504,"NNP"
150505,"."
150506,"JJ"
150507,"NNS"
150508,"VBP"
150509,"VBN"
150510,"IN"
150511,"JJ"
150512,"NNS"
150513,","
150514,"CC"
150515,"JJ"
150516,"NN"
150517,"NNS"
150518,"VBP"
150519,"RB"
150520,"VBG"
150521,"IN"
150522,"JJR"
150523,"IN"
150524,"PDT"
150525,"CD"
150526,"NNS"
150527,"."
150528,"``"
150529,"EX"
150530,"VBZ"
150531,"RB"
150532,"RB"
150533,"IN"
150534,"JJ"
150535,"NN"
150536,","
150537,"''"
150538,"VBD"
150539,"NNP"
150540,"NN"
150541,","
150542,"NN"
150543,"IN"
150544,"NNP"
150545,"NNP"
150546,"NNP"
150547,","
150548,"DT"
150549,"JJ"
150550,"NNP"
150551,"NNP"
150552,","
150553,"NNP"
150554,","
150555,"NN"
150556,"NN"
150557,"."
150558,"JJ"
150559,"NN"
150560,"NNS"
150561,"VBP"
150562,"IN"
150563,"RB"
150564,"POS"
150565,"DT"
150566,"NN"
150567,"TO"
150568,"VB"
150569,"."
150570,"NNP"
150571,"NNP"
150572,","
150573,"NN"
150574,"IN"
150575,"DT"
150576,"$"
150577,"CD"
150578,"CD"
150579,"NNP"
150580,"NNP"
150581,","
150582,"VBD"
150583,"TO"
150584,"PRP$"
150585,"NNS"
150586,"IN"
150587,"NNP"
150588,"NNP"
150589,","
150590,"NNP"
150591,"CC"
150592,"NNP"
150593,"CC"
150594,"NNP"
150595,"NNP"
150596,"."
150597,"CC"
150598,"NN"
150599,"PRP"
150600,"MD"
150601,"VB"
150602,"VBG"
150603,"TO"
150604,"VB"
150605,"NN"
150606,"NNS"
150607,"IN"
150608,"NNP"
150609,"NNP"
150610,","
150611,"NNP"
150612,"CC"
150613,"NNP"
150614,"NNP"
150615,"NNPS"
150616,"WP$"
150617,"NN"
150618,"NNS"
150619,"VBP"
150620,"VBN"
150621,"VBN"
150622,"IN"
150623,"NN"
150624,"NNS"
150625,"."
150626,"NNP"
150627,"POS"
150628,"NNP"
150629,"NNP"
150630,","
150631,"IN"
150632,"PRP$"
150633,"NN"
150634,","
150635,"VBD"
150636,"RP"
150637,"NNP"
150638,"NNP"
150639,"NNS"
150640,"NNP"
150641,"IN"
150642,"DT"
150643,"NN"
150644,"VBD"
150645,"VBN"
150646,"."
150647,"IN"
150648,"DT"
150649,"NN"
150650,"VBZ"
150651,"JJ"
150652,"NN"
150653,","
150654,"PRP"
150655,"VBD"
150656,"PRP"
150657,"MD"
150658,"VB"
150659,"VBG"
150660,"JJ"
150661,"NNS"
150662,"JJ"
150663,"IN"
150664,"NNP"
150665,"CC"
150666,"NNP"
150667,"."
150668,"``"
150669,"IN"
150670,"PRP"
150671,"VBP"
150672,"NNS"
150673,"IN"
150674,"DT"
150675,","
150676,"''"
150677,"PRP"
150678,"VBD"
150679,","
150680,"PRP"
150681,"VBZ"
150682,"DT"
150683,"NN"
150684,"WDT"
150685,"VBZ"
150686,"``"
150687,"DT"
150688,"NN"
150689,"IN"
150690,"NN"
150691,"PRP"
150692,"VBP"
150693,"RB"
150694,"."
150695,"''"
150696,"JJ"
150697,"NN"
150698,"NNS"
150699,"VBD"
150700,"NN"
150701,"NNS"
150702,"VBD"
150703,"VBG"
150704,"IN"
150705,"RB"
150706,"DT"
150707,"JJ"
150708,"NN"
150709,"NN"
150710,"NN"
150711,"."
150712,"CC"
150713,"JJS"
150714,"NNS"
150715,"VBD"
150716,"VBG"
150717,"NN"
150718,"NNS"
150719,"CC"
150720,"JJ"
150721,"NN"
150722,"."
150723,"NNP"
150724,"NN"
150725,"VBD"
150726,"RB"
150727,"RB"
150728,"JJR"
150729,"IN"
150730,"JJ"
150731,"."
150732,"RB"
150733,","
150734,"NN"
150735,"NNS"
150736,"VBP"
150737,"RB"
150738,"VBG"
150739,"DT"
150740,"NNS"
150741,"."
150742,"PRP"
150743,"VBP"
150744,"TO"
150745,"VB"
150746,"DT"
150747,"VBN"
150748,"NN"
150749,"NNS"
150750,"CC"
150751,"JJ"
150752,"NNS"
150753,"WDT"
150754,"VBD"
150755,"DT"
150756,"NN"
150757,"NNS"
150758,"IN"
150759,"NNP"
150760,"CD"
150761,"."
150762,"NNP"
150763,"IN"
150764,"NNP"
150765,"VBD"
150766,"PRP$"
150767,"CD"
150768,"NN"
150769,"NN"
150770,"NNS"
150771,"IN"
150772,"DT"
150773,"NN"
150774,"."
150775,"DT"
150776,"NNS"
150777,"RB"
150778,"VBP"
150779,"VBN"
150780,"IN"
150781,"DT"
150782,"NN"
150783,"."
150784,"IN"
150785,"NN"
150786,","
150787,"NNP"
150788,"NNP"
150789,"NNS"
150790,"MD"
150791,"VB"
150792,"IN"
150793,"CD"
150794,"NNP"
150795,"DT"
150796,"NN"
150797,","
150798,"RB"
150799,"IN"
150800,"DT"
150801,"JJ"
150802,"CD"
150803,"."
150804,"NNP"
150805,"NNP"
150806,"NNP"
150807,"NNP"
150808,"NNP"
150809,"VBD"
150810,"PRP$"
150811,"NN"
150812,"IN"
150813,"NN"
150814,"NNS"
150815,"TO"
150816,"VB"
150817,"NN"
150818,"NNS"
150819,"."
150820,"DT"
150821,"JJ"
150822,"NN"
150823,"VBD"
150824,"IN"
150825,"DT"
150826,"NNS"
150827,"VBD"
150828,"NN"
150829,"IN"
150830,"NN"
150831,"NNS"
150832,"TO"
150833,"JJ"
150834,"NNS"
150835,"."
150836,"CC"
150837,"JJS"
150838,"NNS"
150839,"VBD"
150840,"TO"
150841,"VB"
150842,"``"
150843,"IN"
150844,"DT"
150845,"NN"
150846,"NN"
150847,"RB"
150848,"IN"
150849,"IN"
150850,"DT"
150851,"NN"
150852,"NN"
150853,","
150854,"''"
150855,"VBD"
150856,"NNP"
150857,"NNP"
150858,","
150859,"DT"
150860,"NN"
150861,"NN"
150862,"."
150863,"CC"
150864,"NNP"
150865,","
150866,"IN"
150867,"JJ"
150868,"NNS"
150869,","
150870,"VBD"
150871,"PRP"
150872,"VBD"
150873,"VBG"
150874,"JJR"
150875,"NN"
150876,"NNS"
150877,"NN"
150878,"TO"
150879,"VB"
150880,"NNS"
150881,"VB"
150882,"IN"
150883,"."
150884,"IN"
150885,"DT"
150886,"JJ"
150887,"NN"
150888,","
150889,"JJ"
150890,"NNS"
150891,"VBD"
150892,"TO"
150893,"VB"
150894,"NNS"
150895,"IN"
150896,"NNS"
150897,"IN"
150898,"PRP$"
150899,"JJ"
150900,"NN"
150901,"NNS"
150902,"."
150903,"``"
150904,"PRP"
150905,"VBP"
150906,"("
150907,"NNP"
150908,"POS"
150909,")"
150910,"NN"
150911,"NN"
150912,"IN"
150913,"VBG"
150914,"PRP"
150915,"DT"
150916,"NN"
150917,"NN"
150918,"IN"
150919,"JJ"
150920,"NNS"
150921,","
150922,"''"
150923,"DT"
150924,"NN"
150925,"IN"
150926,"NNP"
150927,"CC"
150928,"NNP"
150929,"NNS"
150930,"VBD"
150931,"IN"
150932,"DT"
150933,"NN"
150934,"."
150935,"DT"
150936,"NNP"
150937,"NNP"
150938,"VBD"
150939,"DT"
150940,"JJ"
150941,"NN"
150942,"IN"
150943,"NNS"
150944,"."
150945,"JJ"
150946,"NN"
150947,"NNS"
150948,"VBP"
150949,"DT"
150950,"JJ"
150951,"NN"
150952,"DT"
150953,"NN"
150954,"IN"
150955,"NNS"
150956,"VB"
150957,"."
150958,"DT"
150959,"JJ"
150960,"NN"
150961,"VBZ"
150962,"JJ"
150963,"TO"
150964,"VB"
150965,"IN"
150966,"NNS"
150967,"CC"
150968,"NN"
150969,"NNS"
150970,"WP"
150971,"VBP"
150972,"TO"
150973,"VB"
150974,"IN"
150975,"DT"
150976,"NN"
150977,"POS"
150978,"JJ"
150979,"NNS"
150980,"."
150981,"NNP"
150982,"NNS"
150983,"VBP"
150984,"VBN"
150985,"DT"
150986,"JJ"
150987,"NN"
150988,"IN"
150989,"CD"
150990,"NN"
150991,"IN"
150992,"NNP"
150993,","
150994,"VBG"
150995,"TO"
150996,"NNP"
150997,"NNP"
150998,"NNP"
150999,"NNP"
151000,"."
151001,"NNP"
151002,"NNP"
151003,","
151004,"WP"
151005,"VBZ"
151006,"NNP"
151007,"NNP"
151008,"NNP"
151009,"NNP"
151010,"POS"
151011,"$"
151012,"CD"
151013,"CD"
151014,"NN"
151015,"NN"
151016,"NN"
151017,","
151018,"VBZ"
151019,"DT"
151020,"NN"
151021,"MD"
151022,"VB"
151023,"RP"
151024,"IN"
151025,"JJS"
151026,"CD"
151027,"NNS"
151028,"IN"
151029,"JJ"
151030,"NNS"
151031,"CC"
151032,"``"
151033,"DT"
151034,"NN"
151035,"NN"
151036,"."
151037,"''"
151038,"CC"
151039,"PRP"
151040,"VBZ"
151041,"NNS"
151042,"TO"
151043,"VB"
151044,"RB"
151045,"CC"
151046,"VBZ"
151047,"VBG"
151048,"NNS"
151049,"PRP"
151050,"VBZ"
151051,"DT"
151052,"NN"
151053,"NN"
151054,"MD"
151055,"RB"
151056,"VB"
151057,"JJR"
151058,"IN"
151059,"CD"
151060,"NN"
151061,"TO"
151062,"CD"
151063,"NN"
151064,"IN"
151065,"JJ"
151066,"NNS"
151067,"."
151068,"``"
151069,"DT"
151070,"VBZ"
151071,"RB"
151072,"DT"
151073,"JJ"
151074,"NN"
151075,","
151076,"''"
151077,"PRP"
151078,"VBD"
151079,"."
151080,"RB"
151081,","
151082,"NNP"
151083,"NNP"
151084,"VBD"
151085,"PRP"
151086,"VBD"
151087,"VBN"
151088,"IN"
151089,"NN"
151090,"NNS"
151091,"IN"
151092,"DT"
151093,"NN"
151094,"IN"
151095,"JJ"
151096,"NNS"
151097,"."
151098,"``"
151099,"NN"
151100,"IN"
151101,"PRP"
151102,"VBP"
151103,"RB"
151104,"VBN"
151105,"CC"
151106,"VBP"
151107,"TO"
151108,"VB"
151109,","
151110,"''"
151111,"PRP"
151112,"VBD"
151113,","
151114,"``"
151115,"CC"
151116,"PRP"
151117,"VBP"
151118,"VBG"
151119,"TO"
151120,"VB"
151121,"PRP"
151122,"RP"
151123,"IN"
151124,"PRP"
151125,"."
151126,"''"
151127,"PRP"
151128,"VBD"
151129,","
151130,"``"
151131,"IN"
151132,"PRP"
151133,"PDT"
151134,"VBD"
151135,"JJ"
151136,","
151137,"PRP"
151138,"MD"
151139,"RB"
151140,"VB"
151141,"VBN"
151142,"."
151143,"''"
151144,"DT"
151145,"NN"
151146,"IN"
151147,"NNP"
151148,"POS"
151149,"NN"
151150,"VBD"
151151,"RB"
151152,"JJ"
151153,"IN"
151154,"DT"
151155,"IN"
151156,"DT"
151157,"NNP"
151158,"CD"
151159,"NN"
151160,","
151161,"NN"
151162,"NNS"
151163,"VBP"
151164,"."
151165,"CD"
151166,"NNS"
151167,"RB"
151168,","
151169,"IN"
151170,"NN"
151171,","
151172,"DT"
151173,"NN"
151174,"VBD"
151175,"JJ"
151176,","
151177,"NN"
151178,"NNS"
151179,"VBD"
151180,"VBG"
151181,"CC"
151182,"DT"
151183,"NN"
151184,"VBD"
151185,"RB"
151186,"JJ"
151187,","
151188,"PRP"
151189,"VBP"
151190,"."
151191,"``"
151192,"IN"
151193,"DT"
151194,"NNS"
151195,"POS"
151196,"NN"
151197,","
151198,"NNS"
151199,"CC"
151200,"NNS"
151201,"VBD"
151202,"DT"
151203,"JJ"
151204,"NN"
151205,":"
151206,"IN"
151207,"NN"
151208,"IN"
151209,"DT"
151210,"NNS"
151211,"''"
151212,"IN"
151213,"NNP"
151214,"NNP"
151215,","
151216,"VBD"
151217,"NNP"
151218,"NNP"
151219,","
151220,"NN"
151221,"IN"
151222,"DT"
151223,"$"
151224,"CD"
151225,"CD"
151226,"NNP"
151227,"NNP"
151228,"NNP"
151229,"NNP"
151230,"CC"
151231,"NNP"
151232,"NNP"
151233,"."
151234,"DT"
151235,"NN"
151236,","
151237,"``"
151238,"PRP"
151239,"VBP"
151240,"RB"
151241,"VB"
151242,"PRP"
151243,"MD"
151244,"VB"
151245,"DT"
151246,"NN"
151247,"NN"
151248,"."
151249,"O"
151250,"NNP"
151251,"NNP"
151252,"VBD"
151253,"PRP"
151254,"VBZ"
151255,"TO"
151256,"VB"
151257,"JJ"
151258,"NNS"
151259,"IN"
151260,"IN"
151261,"CD"
151262,"NNS"
151263,"CC"
151264,"CD"
151265,"NNS"
151266,"DT"
151267,"NN"
151268,","
151269,"RB"
151270,"IN"
151271,"NNS"
151272,"POS"
151273,"NNS"
151274,"IN"
151275,"CD"
151276,"NNS"
151277,"TO"
151278,"CD"
151279,"NNS"
151280,"."
151281,"DT"
151282,"NN"
151283,"IN"
151284,"JJ"
151285,"NNS"
151286,"CC"
151287,"NN"
151288,"NNS"
151289,"VBD"
151290,"NNS"
151291,"VBD"
151292,"IN"
151293,"NNS"
151294,"IN"
151295,"JJ"
151296,"NNS"
151297,"."
151298,"DT"
151299,"NN"
151300,"VBD"
151301,"IN"
151302,"NNS"
151303,"IN"
151304,"DT"
151305,"JJ"
151306,"NN"
151307,"MD"
151308,"RB"
151309,"VB"
151310,"DT"
151311,"NN"
151312,"NN"
151313,"POS"
151314,"NN"
151315,","
151316,"WRB"
151317,"NNP"
151318,"VBD"
151319,"JJ"
151320,"NN"
151321,"IN"
151322,"$"
151323,"CD"
151324,"CD"
151325,","
151326,"CC"
151327,"CD"
151328,"NNS"
151329,"DT"
151330,"NN"
151331,","
151332,"IN"
151333,"$"
151334,"CD"
151335,"CD"
151336,"IN"
151337,"NNS"
151338,"."
151339,"O"
151340,"NNS"
151341,"IN"
151342,"DT"
151343,"NN"
151344,"IN"
151345,"CD"
151346,"NNS"
151347,"NN"
151348,"NNS"
151349,"IN"
151350,"NNP"
151351,"NNP"
151352,"VBD"
151353,"NN"
151354,"NNS"
151355,"NNP"
151356,"IN"
151357,"NNP"
151358,"NNP"
151359,"NNP"
151360,"VBD"
151361,"PRP"
151362,"MD"
151363,"VB"
151364,"PRP$"
151365,"JJ"
151366,"NN"
151367,"IN"
151368,"IN"
151369,"NNP"
151370,"IN"
151371,"IN"
151372,"NNS"
151373,"IN"
151374,"VBG"
151375,"NN"
151376,"IN"
151377,"DT"
151378,"NNP"
151379,"NN"
151380,"NN"
151381,"."
151382,"NNP"
151383,"NNP"
151384,","
151385,"NN"
151386,"NN"
151387,"IN"
151388,"NN"
151389,"IN"
151390,"DT"
151391,"NNP"
151392,","
151393,"NNP"
151394,","
151395,"NN"
151396,","
151397,"VBD"
151398,"IN"
151399,"DT"
151400,"NN"
151401,"IN"
151402,"DT"
151403,"NN"
151404,"NN"
151405,"IN"
151406,"NNP"
151407,","
151408,"RB"
151409,"VBG"
151410,"PRP$"
151411,"JJ"
151412,"NN"
151413,","
151414,"``"
151415,"VBZ"
151416,"VBN"
151417,"DT"
151418,"NN"
151419,"IN"
151420,"PRP$"
151421,"NN"
151422,"''"
151423,"CC"
151424,"WDT"
151425,"JJR"
151426,"IN"
151427,"CD"
151428,"NNS"
151429,"WP"
151430,"VBD"
151431,"VBN"
151432,"TO"
151433,"VB"
151434,"RP"
151435,"IN"
151436,"NNP"
151437,"IN"
151438,"NNP"
151439,"NNP"
151440,"MD"
151441,"RB"
151442,"VB"
151443,"VBN"
151444,"IN"
151445,"JJ"
151446,"NNS"
151447,"."
151448,"NNP"
151449,"NNP"
151450,"VBD"
151451,"NNP"
151452,"VBD"
151453,"NNP"
151454,"NNP"
151455,"IN"
151456,"DT"
151457,"CD"
151458,"PRP"
151459,"VBD"
151460,"VBN"
151461,"TO"
151462,"VB"
151463,"DT"
151464,"NNP"
151465,"MD"
151466,"RB"
151467,"VB"
151468,"VBN"
151469,"IN"
151470,"NNP"
151471,"CD"
151472,":"
151473,"DT"
151474,"NN"
151475,"IN"
151476,"DT"
151477,"NN"
151478,"VBD"
151479,"VBN"
151480,"VBG"
151481,"TO"
151482,"VB"
151483,"NN"
151484,"IN"
151485,"NNP"
151486,"IN"
151487,"CD"
151488,"JJ"
151489,"NNS"
151490,","
151491,"VBG"
151492,"CD"
151493,"NNS"
151494,"TO"
151495,"NNP"
151496,"CC"
151497,"CD"
151498,"NN"
151499,"TO"
151500,"NNP"
151501,"NNP"
151502,"."
151503,"RB"
151504,","
151505,"DT"
151506,"NNS"
151507,"VBP"
151508,"RB"
151509,"VBN"
151510,"TO"
151511,"VB"
151512,"IN"
151513,"NNP"
151514,"."
151515,"NNP"
151516,"VBZ"
151517,"RB"
151518,"VBN"
151519,"TO"
151520,"VB"
151521,"TO"
151522,"NNP"
151523,"NNP"
151524,"DT"
151525,"CD"
151526,"NN"
151527,"NN"
151528,"IN"
151529,"NN"
151530,"IN"
151531,"DT"
151532,"CD"
151533,"IN"
151534,"NN"
151535,"POS"
151536,"NN"
151537,"."
151538,"DT"
151539,","
151540,"RB"
151541,","
151542,"VBP"
151543,"RB"
151544,"JJ"
151545,"TO"
151546,"VB"
151547,"JJ"
151548,"."
151549,"IN"
151550,"DT"
151551,"NN"
151552,","
151553,"DT"
151554,"JJ"
151555,"NNP"
151556,"NNP"
151557,"NNS"
151558,":"
151559,"VBG"
151560,"PRP$"
151561,"JJ"
151562,"NN"
151563,"IN"
151564,"NNP"
151565,"NNP"
151566,","
151567,"NNP"
151568,":"
151569,"NNP"
151570,","
151571,"NNP"
151572,":"
151573,"CC"
151574,"NNP"
151575,","
151576,"NNP"
151577,":"
151578,"VBP"
151579,"VBN"
151580,"VBN"
151581,"IN"
151582,"DT"
151583,"NNS"
151584,"IN"
151585,"NNP"
151586,"NNS"
151587,"."
151588,"RB"
151589,","
151590,"DT"
151591,"NN"
151592,"POS"
151593,"NN"
151594,"VBZ"
151595,"DT"
151596,"JJ"
151597,"NN"
151598,"IN"
151599,"DT"
151600,"JJ"
151601,"NN"
151602,"JJ"
151603,"IN"
151604,"NNP"
151605,"MD"
151606,"VB"
151607,"IN"
151608,"JJ"
151609,"NNS"
151610,"IN"
151611,"DT"
151612,"NN"
151613,"."
151614,"PRP"
151615,"RB"
151616,"VBZ"
151617,"JJ"
151618,"TO"
151619,"VB"
151620,"DT"
151621,"NNS"
151622,"VBN"
151623,"VBD"
151624,"NN"
151625,"IN"
151626,"DT"
151627,"NN"
151628,"."
151629,"``"
151630,"PRP"
151631,"RB"
151632,"VBP"
151633,"RB"
151634,"VB"
151635,"IN"
151636,"DT"
151637,"NN"
151638,"MD"
151639,"RB"
151640,"VB"
151641,"CC"
151642,"MD"
151643,"VB"
151644,"DT"
151645,"JJ"
151646,"NN"
151647,","
151648,"''"
151649,"NNP"
151650,"NNP"
151651,","
151652,"NN"
151653,"IN"
151654,"NNP"
151655,"POS"
151656,"NNP"
151657,"NNP"
151658,","
151659,"VBD"
151660,"IN"
151661,"DT"
151662,"NN"
151663,"NN"
151664,"."
151665,"``"
151666,"PRP"
151667,"VBP"
151668,"RB"
151669,"VB"
151670,"PRP$"
151671,"NNS"
151672,"MD"
151673,"VB"
151674,"PRP"
151675,"RB"
151676,"RB"
151677,"."
151678,"''"
151679,"NNP"
151680,"NNP"
151681,","
151682,"RB"
151683,","
151684,"VBZ"
151685,"DT"
151686,"JJR"
151687,"NN"
151688,"CC"
151689,"RB"
151690,"RBR"
151691,"JJ"
151692,"IN"
151693,"DT"
151694,"JJ"
151695,"NN"
151696,"IN"
151697,"DT"
151698,"JJ"
151699,"NN"
151700,"IN"
151701,"JJ"
151702,"IN"
151703,"PRP$"
151704,"NNS"
151705,"MD"
151706,"VB"
151707,"."
151708,"``"
151709,"PRP"
151710,"VBP"
151711,"IN"
151712,"NNP"
151713,"CC"
151714,"NNP"
151715,"RB"
151716,"VBP"
151717,"PDT"
151718,"DT"
151719,"JJ"
151720,"NN"
151721,"VBG"
151722,"PDT"
151723,"DT"
151724,"NNS"
151725,"IN"
151726,"PRP$"
151727,"NNS"
151728,","
151729,"PRP"
151730,"MD"
151731,"RB"
151732,"VB"
151733,"NN"
151734,"IN"
151735,"DT"
151736,","
151737,"''"
151738,"NNP"
151739,"NNP"
151740,"VBD"
151741,"."
151742,"RB"
151743,","
151744,"DT"
151745,"JJ"
151746,"NN"
151747,"NNP"
151748,"VBD"
151749,"RB"
151750,"VB"
151751,"TO"
151752,"VB"
151753,"IN"
151754,"DT"
151755,"NN"
151756,"VBD"
151757,"VBG"
151758,"RB"
151759,"IN"
151760,"DT"
151761,"NN"
151762,"IN"
151763,"JJ"
151764,"NN"
151765,"NNS"
151766,"."
151767,"NNP"
151768,"NNP"
151769,"VBZ"
151770,"DT"
151771,"NNP"
151772,"CD"
151773,"NN"
151774,"IN"
151775,"NN"
151776,"IN"
151777,"DT"
151778,"NN"
151779,"IN"
151780,"DT"
151781,"NN"
151782,"CC"
151783,"VBZ"
151784,"TO"
151785,"VB"
151786,"DT"
151787,"NN"
151788,"IN"
151789,"NN"
151790,"."
151791,"``"
151792,"PRP"
151793,"VBZ"
151794,"RB"
151795,"JJ"
151796,"TO"
151797,"NN"
151798,","
151799,"NNP"
151800,"POS"
151801,"VBD"
151802,"PRP"
151803,"EX"
151804,"MD"
151805,"RB"
151806,"VB"
151807,"DT"
151808,"NN"
151809,","
151810,"''"
151811,"VBD"
151812,"DT"
151813,"NN"
151814,"NN"
151815,"."
151816,"DT"
151817,"NN"
151818,"IN"
151819,"NNP"
151820,"NNP"
151821,"VBD"
151822,"NNP"
151823,"VBZ"
151824,"VBN"
151825,"JJ"
151826,"NNS"
151827,"PRP"
151828,"MD"
151829,"VB"
151830,"DT"
151831,"CD"
151832,"IN"
151833,"NN"
151834,"RBR"
151835,"DT"
151836,"NN"
151837,"."
151838,"NNP"
151839,"VBZ"
151840,"VBG"
151841,"TO"
151842,"VB"
151843,"NN"
151844,"IN"
151845,"DT"
151846,"CD"
151847,"IN"
151848,"JJ"
151849,"NNP"
151850,"CC"
151851,"CD"
151852,"JJR"
