id,tag
151853,"JJ"
151854,"NN"
151855,"CC"
151856,"VBZ"
151857,"RB"
151858,"VBG"
151859,"DT"
151860,"NNS"
151861,"IN"
151862,"DT"
151863,"NN"
151864,"."
151865,"IN"
151866,"NNP"
151867,","
151868,"DT"
151869,"NNP"
151870,"NN"
151871,"VBD"
151872,"IN"
151873,"DT"
151874,"NN"
151875,"VBZ"
151876,"VBN"
151877,"IN"
151878,"JJ"
151879,"NN"
151880,"IN"
151881,"DT"
151882,"IN"
151883,"PRP$"
151884,"NNS"
151885,"CC"
151886,"IN"
151887,"PRP"
151888,"VBD"
151889,"JJ"
151890,"TO"
151891,"VB"
151892,"WP"
151893,"JJ"
151894,"NNS"
151895,"MD"
151896,"VB"
151897,"VBN"
151898,"IN"
151899,"DT"
151900,"NN"
151901,"."
151902,"RB"
151903,","
151904,"NNS"
151905,"CC"
151906,"JJ"
151907,"NNS"
151908,"VBP"
151909,"VBN"
151910,"VBG"
151911,"TO"
151912,"VB"
151913,"DT"
151914,"CD"
151915,"NNS"
151916,":"
151917,"RB"
151918,"CD"
151919,"CC"
151920,"CD"
151921,"JJ"
151922,"NNS"
151923,"IN"
151924,"DT"
151925,"NN"
151926,"POS"
151927,"NNP"
151928,","
151929,"NNP"
151930,","
151931,"NN"
151932,":"
151933,"WDT"
151934,"VBD"
151935,"PDT"
151936,"CC"
151937,"VBN"
151938,"IN"
151939,"DT"
151940,"NN"
151941,"."
151942,"IN"
151943,"IN"
151944,"NNP"
151945,","
151946,"CD"
151947,"VBD"
151948,"VBN"
151949,"VBN"
151950,"CC"
151951,"DT"
151952,"JJ"
151953,"NN"
151954,","
151955,"DT"
151956,"NN"
151957,","
151958,"VBD"
151959,"VBN"
151960,"TO"
151961,"VB"
151962,"VBN"
151963,"RP"
151964,"IN"
151965,"DT"
151966,"NN"
151967,"TO"
151968,"NNP"
151969,"NNP"
151970,"."
151971,"DT"
151972,"NN"
151973,"VBZ"
151974,"RB"
151975,"VBN"
151976,"VBN"
151977,"TO"
151978,"VB"
151979,"RB"
151980,"TO"
151981,"DT"
151982,"NN"
151983,"NN"
151984,"."
151985,"``"
151986,"PRP"
151987,"VBP"
151988,"TO"
151989,"VB"
151990,"JJ"
151991,"PRP"
151992,"VBP"
151993,"WP"
151994,"PRP"
151995,"VBP"
151996,"IN"
151997,"PRP"
151998,"VBP"
151999,"RB"
152000,","
152001,"''"
152002,"VBD"
152003,"NNP"
152004,"NNP"
152005,","
152006,"DT"
152007,"JJ"
152008,"NN"
152009,"WP"
152010,"VBZ"
152011,"VBN"
152012,"IN"
152013,"NN"
152014,"IN"
152015,"DT"
152016,"NNS"
152017,"IN"
152018,"DT"
152019,"NN"
152020,"VBD"
152021,"."
152022,"DT"
152023,"NN"
152024,"NN"
152025,","
152026,"IN"
152027,"NN"
152028,","
152029,"VBZ"
152030,"VBN"
152031,"VBG"
152032,"DT"
152033,"JJ"
152034,"NN"
152035,"."
152036,"NNP"
152037,"NNP"
152038,"POS"
152039,"NN"
152040,"NN"
152041,"VBD"
152042,"VBN"
152043,"RB"
152044,"IN"
152045,"DT"
152046,"NN"
152047,"IN"
152048,"DT"
152049,"NN"
152050,"NNP"
152051,","
152052,"PRP"
152053,"RB"
152054,"VBZ"
152055,"VBN"
152056,"IN"
152057,"DT"
152058,"JJ"
152059,"CD"
152060,"NNS"
152061,"IN"
152062,"DT"
152063,"NN"
152064,"IN"
152065,"JJ"
152066,"NNS"
152067,"."
152068,"``"
152069,"DT"
152070,"NN"
152071,"VBZ"
152072,"VBN"
152073,"CD"
152074,"NNS"
152075,":"
152076,"IN"
152077,"DT"
152078,"NN"
152079,"NN"
152080,"MD"
152081,"VB"
152082,"VBN"
152083,"IN"
152084,"DT"
152085,"JJ"
152086,"NN"
152087,"CC"
152088,"DT"
152089,"NNS"
152090,"VBP"
152091,"RB"
152092,"JJ"
152093,"IN"
152094,"NNP"
152095,"IN"
152096,"DT"
152097,"JJ"
152098,"NN"
152099,","
152100,"''"
152101,"VBD"
152102,"NNP"
152103,"NNP"
152104,","
152105,"DT"
152106,"NN"
152107,"IN"
152108,"NNP"
152109,"NNP"
152110,"NNP"
152111,"NNP"
152112,"."
152113,"NNP"
152114,"POS"
152115,"NNS"
152116,"VBD"
152117,"$"
152118,"CD"
152119,"NNP"
152120,"TO"
152121,"VB"
152122,"IN"
152123,"$"
152124,"CD"
152125,"IN"
152126,"JJ"
152127,"NN"
152128,"IN"
152129,"DT"
152130,"NNP"
152131,"NNP"
152132,"NNP"
152133,"NNP"
152134,"."
152135,"CC"
152136,"NNP"
152137,"NNP"
152138,"VBD"
152139,"PRP"
152140,"VBZ"
152141,"DT"
152142,"JJS"
152143,"DT"
152144,"NN"
152145,"MD"
152146,"VB"
152147,"VBN"
152148,"MD"
152149,"VB"
152150,"DT"
152151,"NN"
152152,"IN"
152153,"DT"
152154,"NN"
152155,","
152156,"VBG"
152157,"IN"
152158,"DT"
152159,"NN"
152160,"CC"
152161,"NN"
152162,"MD"
152163,"VB"
152164,"NNS"
152165,"IN"
152166,"JJ"
152167,"IN"
152168,"DT"
152169,"NN"
152170,"."
152171,"RB"
152172,","
152173,"PRP"
152174,"VBD"
152175,","
152176,"PRP"
152177,"VBZ"
152178,"JJ"
152179,"IN"
152180,"DT"
152181,"NN"
152182,"MD"
152183,"VB"
152184,"RB"
152185,"RB"
152186,"."
152187,"``"
152188,"PRP"
152189,"MD"
152190,"RB"
152191,"VB"
152192,"DT"
152193,"JJ"
152194,"NN"
152195,"TO"
152196,"NN"
152197,"."
152198,"''"
152199,"JJ"
152200,"NN"
152201,","
152202,"NNP"
152203,"NNP"
152204,"NNP"
152205,"NNP"
152206,"VBD"
152207,"JJ"
152208,"NNS"
152209,"DT"
152210,"NN"
152211,","
152212,"VBG"
152213,"IN"
152214,"``"
152215,"TO"
152216,"PRP$"
152217,"NN"
152218,","
152219,"NNP"
152220,"POS"
152221,"NN"
152222,"VBZ"
152223,"DT"
152224,"RBS"
152225,"JJ"
152226,"JJ"
152227,"NN"
152228,"IN"
152229,"DT"
152230,"JJ"
152231,"NNP"
152232,"JJ"
152233,"NN"
152234,"IN"
152235,"JJ"
152236,"NN"
152237,"."
152238,"''"
152239,"CC"
152240,"NNP"
152241,"NNP"
152242,"VBD"
152243,"DT"
152244,"NN"
152245,":"
152246,"CC"
152247,"DT"
152248,"NN"
152249,"POS"
152250,"NN"
152251,"IN"
152252,"DT"
152253,"CD"
152254,"NN"
152255,"NN"
152256,"NN"
152257,"IN"
152258,"DT"
152259,"NN"
152260,"IN"
152261,"DT"
152262,"NN"
152263,","
152264,"CC"
152265,"NNS"
152266,":"
152267,"``"
152268,"RB"
152269,"JJ"
152270,"."
152271,"''"
152272,"PRP"
152273,"VBD"
152274,"IN"
152275,"DT"
152276,"NN"
152277,"VBD"
152278,"DT"
152279,"NN"
152280,"POS"
152281,"NN"
152282,"CC"
152283,"DT"
152284,"NNS"
152285,"POS"
152286,"NN"
152287,"IN"
152288,"VBG"
152289,"VBN"
152290,"TO"
152291,"VB"
152292,"JJ"
152293,"NNS"
152294,"RB"
152295,"."
152296,"IN"
152297,"JJ"
152298,"NNS"
152299,":"
152300,":"
152301,"FW"
152302,"VBP"
152303,"VBN"
152304,"RP"
152305,"IN"
152306,"NNS"
152307,"NNS"
152308,"IN"
152309,"NNP"
152310,"NNP"
152311,"CC"
152312,"DT"
152313,"NNP"
152314,","
152315,"NNP"
152316,","
152317,"NN"
152318,"NN"
152319,"."
152320,"DT"
152321,"NN"
152322,"VBZ"
152323,"VBG"
152324,"TO"
152325,"VB"
152326,"IN"
152327,"PRP$"
152328,"VBN"
152329,"NN"
152330,","
152331,"RB"
152332,"."
152333,"PRP"
152334,"VBD"
152335,"VBN"
152336,"DT"
152337,"NN"
152338,"NN"
152339,"IN"
152340,"JJ"
152341,"NNP"
152342,","
152343,"CC"
152344,"DT"
152345,"VBZ"
152346,"VBN"
152347,"VBN"
152348,"RB"
152349,"RB"
152350,"."
152351,":"
152352,"NNP"
152353,"NNP"
152354,"NNP"
152355,"NNP"
152356,"NNP"
152357,","
152358,"WDT"
152359,"VBZ"
152360,"CD"
152361,"NNS"
152362,"IN"
152363,"NNP"
152364,"POS"
152365,"NN"
152366,"NN"
152367,"IN"
152368,"NNP"
152369,"NNP"
152370,","
152371,"NNP"
152372,","
152373,"VBD"
152374,"PRP"
152375,"VBD"
152376,"TO"
152377,"VB"
152378,"PRP$"
152379,"NN"
152380,"IN"
152381,"DT"
152382,"JJ"
152383,"NN"
152384,","
152385,"IN"
152386,"DT"
152387,"JJ"
152388,"NN"
152389,"TO"
152390,"VB"
152391,","
152392,"IN"
152393,"PRP"
152394,"VBZ"
152395,"NN"
152396,"."
152397,"DT"
152398,"NN"
152399,"VBD"
152400,"NN"
152401,"."
152402,":"
152403,"CC"
152404,"NNP"
152405,"IN"
152406,"NNP"
152407,"VBD"
152408,"PRP"
152409,"VBD"
152410,"DT"
152411,"NN"
152412,"IN"
152413,"NN"
152414,"CC"
152415,"IN"
152416,"CD"
152417,"NN"
152418,"CD"
152419,"NN"
152420,"NNS"
152421,"VBN"
152422,"IN"
152423,"DT"
152424,"NN"
152425,"IN"
152426,"IN"
152427,"$"
152428,"CD"
152429,"CD"
152430,"."
152431,"DT"
152432,"NNS"
152433,","
152434,"JJ"
152435,"NN"
152436,"NNS"
152437,"IN"
152438,"DT"
152439,"JJ"
152440,"NN"
152441,","
152442,"MD"
152443,"VB"
152444,"VBN"
152445,"IN"
152446,"NNP"
152447,"CC"
152448,"NNP"
152449,"NNP"
152450,"NNS"
152451,"."
152452,"NNP"
152453,"CC"
152454,"NNP"
152455,"VBZ"
152456,"DT"
152457,"NN"
152458,"IN"
152459,"NNP"
152460,"NNP"
152461,"NNP"
152462,"."
152463,"NNP"
152464,"NNP"
152465,"VBZ"
152466,"VBN"
152467,"IN"
152468,"NNP"
152469,"."
152470,"DT"
152471,"NNP"
152472,"NN"
152473,"VBD"
152474,"DT"
152475,"NN"
152476,"NN"
152477,"IN"
152478,"DT"
152479,"NNS"
152480,"VBZ"
152481,"RB"
152482,"VBG"
152483,"VBN"
152484,"RP"
152485,"``"
152486,"IN"
152487,"DT"
152488,"NN"
152489,"IN"
152490,"NNS"
152491,","
152492,"CC"
152493,"RB"
152494,"RB"
152495,"IN"
152496,"DT"
152497,"NN"
152498,"."
152499,"''"
152500,"NNP"
152501,"NNP"
152502,"VBD"
152503,"TO"
152504,"DT"
152505,"NN"
152506,"."
152507,"O"
152508,"NNP"
152509,"NNP"
152510,"VBD"
152511,"PRP$"
152512,"NNS"
152513,"NN"
152514,"VBZ"
152515,"VBG"
152516,"VBG"
152517,"JJ"
152518,"JJ"
152519,"NN"
152520,"NNS"
152521,","
152522,"DT"
152523,"VBN"
152524,"IN"
152525,"JJR"
152526,"IN"
152527,"CD"
152528,"CD"
152529,"JJ"
152530,"NNS"
152531,"("
152532,"$"
152533,"CD"
152534,"CD"
152535,")"
152536,","
152537,"IN"
152538,"NNP"
152539,"NNP"
152540,"CC"
152541,"RB"
152542,"."
152543,"NNP"
152544,"NNP"
152545,","
152546,"NNP"
152547,"POS"
152548,"JJ"
152549,"NN"
152550,"NN"
152551,","
152552,"NN"
152553,","
152554,"VBD"
152555,"PRP$"
152556,"JJ"
152557,"JJ"
152558,"NNP"
152559,"NNP"
152560,"NN"
152561,"VBZ"
152562,"VBG"
152563,"JJ"
152564,"NNS"
152565,"IN"
152566,"NNP"
152567,"NNP"
152568,","
152569,"CC"
152570,"JJ"
152571,"JJ"
152572,"NN"
152573,"VBG"
152574,"NNS"
152575,"RB"
152576,","
152577,"IN"
152578,"NNP"
152579,","
152580,"WRB"
152581,"DT"
152582,"JJ"
152583,"NN"
152584,"VBZ"
152585,"TO"
152586,"VB"
152587,"JJ"
152588,"NN"
152589,"IN"
152590,"JJ"
152591,"NN"
152592,"IN"
152593,"JJ"
152594,"NNS"
152595,"IN"
152596,"NN"
152597,"IN"
152598,"PRP$"
152599,"JJ"
152600,"NN"
152601,"."
152602,"``"
152603,"DT"
152604,"NNS"
152605,"VBP"
152606,"JJ"
152607,"."
152608,"PRP"
152609,"MD"
152610,"VB"
152611,"$"
152612,"CD"
152613,"CD"
152614,"NN"
152615,","
152616,"''"
152617,"NNP"
152618,"NNP"
152619,"VBD"
152620,"."
152621,"``"
152622,"CC"
152623,"PRP"
152624,"MD"
152625,"RB"
152626,"VB"
152627,"IN"
152628,"PRP"
152629,"RB"
152630,","
152631,"''"
152632,"NNP"
152633,"NNP"
152634,"NNPS"
152635,"POS"
152636,"NN"
152637,"NN"
152638,"MD"
152639,"VB"
152640,"JJ"
152641,","
152642,"PRP"
152643,"VBD"
152644,"."
152645,"``"
152646,"RB"
152647,","
152648,"PRP"
152649,"MD"
152650,"VB"
152651,"TO"
152652,"VB"
152653,"DT"
152654,"NN"
152655,"("
152656,"IN"
152657,"DT"
152658,"NN"
152659,")"
152660,"CC"
152661,"DT"
152662,"JJ"
152663,"NN"
152664,"NN"
152665,"."
152666,"PRP$"
152667,"JJ"
152668,"NN"
152669,"VBZ"
152670,"PRP$"
152671,"JJ"
152672,"NN"
152673,"TO"
152674,"VB"
152675,"''"
152676,"NN"
152677,"NNS"
152678,","
152679,"PRP"
152680,"VBD"
152681,"."
152682,"NNP"
152683,"NNP"
152684,"MD"
152685,"RB"
152686,"VB"
152687,"NNS"
152688,"VBG"
152689,"FW"
152690,"POS"
152691,"VBN"
152692,"JJ"
152693,"NN"
152694,","
152695,"CC"
152696,"PRP"
152697,"VBD"
152698,"PRP"
152699,"MD"
152700,"VB"
152701,"IN"
152702,"NNS"
152703,"IN"
152704,"CD"
152705,"JJ"
152706,"JJ"
152707,"NN"
152708,"VBG"
152709,"NNS"
152710,"WDT"
152711,"MD"
152712,"VB"
152713,"VBN"
152714,"IN"
152715,"DT"
152716,"NN"
152717,"POS"
152718,"NN"
152719,"TO"
152720,"VB"
152721,"PRP$"
152722,"JJ"
152723,"NN"
152724,"CC"
152725,"JJ"
152726,"NNS"
152727,"."
152728,"NNP"
152729,"POS"
152730,"NN"
152731,"VBZ"
152732,"TO"
152733,"VB"
152734,"IN"
152735,"#"
152736,"CD"
152737,"CD"
152738,"("
152739,"$"
152740,"CD"
152741,"CD"
152742,")"
152743,"IN"
152744,"DT"
152745,"NN"
152746,"IN"
152747,"JJS"
152748,"IN"
152749,"PRP$"
152750,"JJ"
152751,"NN"
152752,"CC"
152753,"JJ"
152754,"NNS"
152755,","
152756,"VBG"
152757,"JJ"
152758,"NN"
152759,"."
152760,"DT"
152761,"JJ"
152762,"JJ"
152763,"NN"
152764,"NN"
152765,","
152766,"VBN"
152767,"IN"
152768,"JJ"
152769,"NN"
152770,","
152771,"VBZ"
152772,"RB"
152773,"VBN"
152774,"TO"
152775,"VB"
152776,"#"
152777,"CD"
152778,"CD"
152779,","
152780,"VBG"
152781,"PRP"
152782,"DT"
152783,"NN"
152784,"POS"
152785,"JJS"
152786,"NN"
152787,"NN"
152788,"."
152789,"IN"
152790,"NNS"
152791,"IN"
152792,"DT"
152793,"NN"
152794,","
152795,"JJ"
152796,"NNS"
152797,"MD"
152798,"VB"
152799,"JJ"
152800,"TO"
152801,"VB"
152802,"IN"
152803,"CD"
152804,"NN"
152805,"IN"
152806,"NNS"
152807,"IN"
152808,"CD"
152809,","
152810,"CC"
152811,"IN"
152812,"DT"
152813,"CD"
152814,"NN"
152815,"IN"
152816,"CD"
152817,"CC"
152818,"CD"
152819,"."
152820,"NNP"
152821,"NNP"
152822,"VBD"
152823,"CD"
152824,"NN"
152825,"IN"
152826,"$"
152827,"CD"
152828,"CD"
152829,","
152830,"RB"
152831,"IN"
152832,"PRP$"
152833,"JJ"
152834,"NN"
152835,"CC"
152836,"JJ"
152837,"NN"
152838,"NNS"
152839,"IN"
152840,"NNP"
152841,","
152842,"WRB"
152843,"DT"
152844,"NN"
152845,"VBZ"
152846,"IN"
152847,"CD"
152848,"NNS"
152849,"."
152850,"``"
152851,"EX"
152852,"VBZ"
152853,"TO"
152854,"VB"
152855,"DT"
152856,"NN"
152857,"IN"
152858,"DT"
152859,"NN"
152860,"TO"
152861,"VB"
152862,"DT"
152863,"NN"
152864,"IN"
152865,"NN"
152866,","
152867,"''"
152868,"NNP"
152869,"NNP"
152870,"VBD"
152871,","
152872,"CC"
152873,"NNP"
152874,"NNP"
152875,"VBZ"
152876,"TO"
152877,"VB"
152878,"IN"
152879,"PRP"
152880,"."
152881,"``"
152882,"DT"
152883,"VBZ"
152884,"DT"
152885,"JJ"
152886,"NN"
152887,"IN"
152888,"PRP$"
152889,"NN"
152890,"NN"
152891,","
152892,"''"
152893,"PRP"
152894,"VBD"
152895,","
152896,"VBG"
152897,"IN"
152898,"JJ"
152899,"NNS"
152900,"VBZ"
152901,"RB"
152902,"VBG"
152903,"NNS"
152904,"IN"
152905,"JJ"
152906,"NNS"
152907,","
152908,"IN"
152909,"PRP"
152910,"MD"
152911,"VB"
152912,"JJ"
152913,"."
152914,"NNP"
152915,"NNP"
152916,"VBZ"
152917,"RB"
152918,"RB"
152919,"IN"
152920,"VBG"
152921,"NN"
152922,"NN"
152923,"NNS"
152924,"IN"
152925,"NNP"
152926,","
152927,"IN"
152928,"NN"
152929,"IN"
152930,"DT"
152931,"JJ"
152932,"NN"
152933,"."
152934,"``"
152935,"PRP"
152936,"VBP"
152937,"RB"
152938,"VBG"
152939,"IN"
152940,"DT"
152941,"NN"
152942,"VBG"
152943,"NNS"
152944,"IN"
152945,"NNP"
152946,","
152947,"''"
152948,"VBD"
152949,"NNP"
152950,"NNP"
152951,","
152952,"NN"
152953,"NN"
152954,","
152955,"JJ"
152956,"NN"
152957,"CC"
152958,"JJ"
152959,"NN"
152960,","
152961,"IN"
152962,"NNP"
152963,"NNP"
152964,","
152965,"NNP"
152966,","
152967,"DT"
152968,"JJ"
152969,"JJ"
152970,"NN"
152971,"NN"
152972,"CC"
152973,"NN"
152974,"NN"
152975,"."
152976,"NNP"
152977,"NNP"
152978,"VBD"
152979,"NNP"
152980,"VBZ"
152981,"VBG"
152982,"VBG"
152983,"JJ"
152984,"NN"
152985,"NNS"
152986,"IN"
152987,"DT"
152988,"NN"
152989,"JJ"
152990,"IN"
152991,"VBG"
152992,"IN"
152993,"CD"
152994,"NNS"
152995,"IN"
152996,"NN"
152997,"IN"
152998,"DT"
152999,"NN"
153000,"IN"
153001,"IN"
153002,"$"
153003,"CD"
153004,"CD"
153005,"TO"
153006,"$"
153007,"CD"
153008,"CD"
153009,"."
153010,"O"
153011,"NNP"
153012,"NNP"
153013,"VBD"
153014,"PRP"
153015,"VBZ"
153016,"TO"
153017,"VB"
153018,"JJ"
153019,"NNS"
153020,"IN"
153021,"$"
153022,"CD"
153023,"CD"
153024,"TO"
153025,"$"
153026,"CD"
153027,"CD"
153028,","
153029,"CC"
153030,"CD"
153031,"NNS"
153032,"TO"
153033,"CD"
153034,"NNS"
153035,"DT"
153036,"NN"
153037,"."
153038,"IN"
153039,"DT"
153040,"JJ"
153041,"NN"
153042,","
153043,"DT"
153044,"NN"
153045,"CC"
153046,"NN"
153047,"IN"
153048,"NN"
153049,"CC"
153050,"NN"
153051,"NN"
153052,"NN"
153053,"NNS"
153054,"VBD"
153055,"JJ"
153056,"NN"
153057,"IN"
153058,"$"
153059,"CD"
153060,","
153061,"CC"
153062,"CD"
153063,"NNS"
153064,"DT"
153065,"NN"
153066,","
153067,"IN"
153068,"NN"
153069,"IN"
153070,"IN"
153071,"$"
153072,"CD"
153073,"CD"
153074,"."
153075,"DT"
153076,"NN"
153077,"VBD"
153078,"DT"
153079,"NN"
153080,"VBZ"
153081,"VBN"
153082,"TO"
153083,"JJ"
153084,"NN"
153085,"NNS"
153086,"WDT"
153087,"VBP"
153088,"VBN"
153089,"VBN"
153090,"IN"
153091,"NN"
153092,"."
153093,"O"
153094,"NNP"
153095,"NNP"
153096,"NNS"
153097,"VBP"
153098,"$"
153099,"CD"
153100,"TO"
153101,"NNP"
153102,"CC"
153103,"$"
153104,"CD"
153105,"TO"
153106,"NNP"
153107,"."
153108,"IN"
153109,"DT"
153110,"JJ"
153111,"NN"
153112,"NN"
153113,"NNP"
153114,"CD"
153115,","
153116,"DT"
153117,"NNS"
153118,"VBD"
153119,"VBN"
153120,"."
153121,"O"
153122,"NNP"
153123,"NNP"
153124,"NNP"
153125,"NNP"
153126,"VBD"
153127,"PRP"
153128,"VBD"
153129,"VBN"
153130,"NN"
153131,"JJ"
153132,"NNP"
153133,"."
153134,"DT"
153135,"NN"
153136,"VBD"
153137,"IN"
153138,"DT"
153139,"NN"
153140,"IN"
153141,"CD"
153142,"CD"
153143,"JJ"
153144,"NNS"
153145,"IN"
153146,"NN"
153147,"DT"
153148,"NN"
153149,"IN"
153150,"DT"
153151,"CD"
153152,"NN"
153153,"NN"
153154,"IN"
153155,"NNS"
153156,"IN"
153157,"NNP"
153158,"CC"
153159,"JJ"
153160,"NNS"
153161,"."
153162,"NNP"
153163,"NNP"
153164,"VBZ"
153165,"DT"
153166,"NN"
153167,","
153168,"IN"
153169,"DT"
153170,"CD"
153171,"NN"
153172,"NN"
153173,"IN"
153174,"DT"
153175,"NN"
153176,"."
153177,"NNP"
153178,"NNP"
153179,"NNP"
153180,"POS"
153181,"NN"
153182,"VBD"
153183,"CD"
153184,"NNS"
153185,"NNP"
153186,"TO"
153187,"VB"
153188,"IN"
153189,"$"
153190,"CD"
153191,"IN"
153192,"NNP"
153193,"NNP"
153194,"NNP"
153195,"NNP"
153196,"JJ"
153197,"NN"
153198,"."
153199,"O"
153200,"NNP"
153201,"CC"
153202,"NNP"
153203,"NNP"
153204,"NNP"
153205,"VBD"
153206,"PRP"
153207,"VBD"
153208,"DT"
153209,"$"
153210,"CD"
153211,"CD"
153212,"JJ"
153213,"NN"
153214,"NN"
153215,"TO"
153216,"VB"
153217,"NN"
153218,"IN"
153219,"NNP"
153220,"JJ"
153221,"IN"
153222,"JJ"
153223,"NN"
153224,"."
153225,"DT"
153226,"NN"
153227,","
153228,"NNP"
153229,"CC"
153230,"NNP"
153231,"NNP"
153232,"NNP"
153233,"NNP"
153234,"NNP"
153235,"NNP"
153236,","
153237,"VBZ"
153238,"DT"
153239,"JJ"
153240,"JJ"
153241,"NN"
153242,"IN"
153243,"DT"
153244,"NN"
153245,"VBN"
153246,"IN"
153247,"JJ"
153248,"NNS"
153249,"IN"
153250,"NNP"
153251,"NNP"
153252,"NNP"
153253,","
153254,"DT"
153255,"NN"
153256,"IN"
153257,"NNP"
153258,"NNP"
153259,"NNP"
153260,","
153261,"DT"
153262,"JJ"
153263,"NN"
153264,"NN"
153265,","
153266,"NN"
153267,"CC"
153268,"NN"
153269,"NN"
153270,"IN"
153271,"NNS"
153272,"IN"
153273,"NNP"
153274,"CC"
153275,"NNP"
153276,"NNP"
153277,","
153278,"NNP"
153279,"."
153280,"NNP"
153281,"CC"
153282,"NNP"
153283,","
153284,"DT"
153285,"NN"
153286,"NN"
153287,"NN"
153288,","
153289,"VBD"
153290,"TO"
153291,"VB"
153292,"DT"
153293,"JJ"
153294,"NNS"
153295,"."
153296,"DT"
153297,"NN"
153298,"TO"
153299,"VB"
153300,"VBN"
153301,"IN"
153302,"DT"
153303,"JJ"
153304,"NN"
153305,"VBZ"
153306,"RB"
153307,"RB"
153308,"VBN"
153309,"NN"
153310,"CC"
153311,"JJ"
153312,"NNS"
153313,"VBN"
153314,"IN"
153315,"NN"
153316,","
153317,"CC"
153318,"NN"
153319,"IN"
153320,"NNP"
153321,"CC"
153322,"NNP"
153323,"POS"
153324,"NN"
153325,"MD"
153326,"VB"
153327,"TO"
153328,"VB"
153329,"JJ"
153330,"NNS"
153331,"."
153332,"DT"
153333,"NN"
153334,"VBZ"
153335,"DT"
153336,"NN"
153337,"IN"
153338,"PRP"
153339,"MD"
153340,"RB"
153341,"VB"
153342,"DT"
153343,"NNS"
153344,"IN"
153345,"NN"
153346,","
153347,"CC"
153348,"IN"
153349,"NN"
153350,","
153351,"PRP"
153352,"MD"
153353,"VB"
153354,"NN"
153355,"IN"
153356,"NN"
153357,"RB"
153358,"IN"
153359,"JJ"
153360,"NNS"
153361,","
153362,"WDT"
153363,"MD"
153364,"VB"
153365,"IN"
153366,"JJ"
153367,"NNS"
153368,","
153369,"VBD"
153370,"NNP"
153371,"NNP"
153372,","
153373,"NN"
153374,"CC"
153375,"JJ"
153376,"NN"
153377,"NN"
153378,"IN"
153379,"NNP"
153380,"CC"
153381,"NNP"
153382,"."
153383,"``"
153384,"EX"
153385,"VBP"
153386,"RB"
153387,"RB"
153388,"JJ"
153389,"NNS"
153390,"WDT"
153391,"VBP"
153392,"JJ"
153393,"NN"
153394,"TO"
153395,"VB"
153396,"NNS"
153397,"IN"
153398,"DT"
153399,"JJ"
153400,"NN"
153401,"IN"
153402,"NN"
153403,"."
153404,"RB"
153405,","
153406,"NNS"
153407,"NN"
153408,"NN"
153409,","
153410,"CC"
153411,"RB"
153412,"IN"
153413,"PRP"
153414,"VBP"
153415,"DT"
153416,"JJ"
153417,"NNS"
153418,","
153419,"PRP"
153420,"VBP"
153421,"PRP"
153422,","
153423,"''"
