id,tag
153424,"VBD"
153425,"NNP"
153426,"NNP"
153427,","
153428,"VBG"
153429,"IN"
153430,"PRP"
153431,"VBZ"
153432,"DT"
153433,"JJ"
153434,"NN"
153435,"VBZ"
153436,"DT"
153437,"JJ"
153438,"IN"
153439,"PRP$"
153440,"NN"
153441,"."
153442,"``"
153443,"PRP"
153444,"RB"
153445,"VBP"
153446,"IN"
153447,"DT"
153448,"JJ"
153449,"NN"
153450,"."
153451,"''"
153452,"IN"
153453,"VBG"
153454,"RP"
153455,"DT"
153456,"JJ"
153457,"NN"
153458,","
153459,"NNP"
153460,"CC"
153461,"NNP"
153462,"MD"
153463,"VB"
153464,"DT"
153465,"RBR"
153466,"JJ"
153467,"NN"
153468,"IN"
153469,"VBG"
153470,"JJ"
153471,"NN"
153472,","
153473,"IN"
153474,"VBG"
153475,"DT"
153476,"JJ"
153477,"NNS"
153478,"TO"
153479,"PRP$"
153480,"JJ"
153481,"NN"
153482,"NN"
153483,","
153484,"NNP"
153485,"NNP"
153486,"VBD"
153487,"."
153488,"DT"
153489,"NN"
153490,"VBZ"
153491,"VBG"
153492,"RP"
153493,"RB"
153494,"CD"
153495,"NN"
153496,"IN"
153497,"DT"
153498,"NN"
153499,","
153500,"IN"
153501,"PRP"
153502,"VBZ"
153503,"JJ"
153504,"IN"
153505,"VBG"
153506,"NN"
153507,","
153508,"NN"
153509,"CC"
153510,"NN"
153511,"NNS"
153512,"TO"
153513,"DT"
153514,"JJ"
153515,"NN"
153516,"."
153517,"``"
153518,"DT"
153519,"VBZ"
153520,"CD"
153521,"IN"
153522,"DT"
153523,"JJS"
153524,"NNS"
153525,"TO"
153526,"VB"
153527,"DT"
153528,"NN"
153529,"IN"
153530,"NN"
153531,"TO"
153532,"VB"
153533,"PRP$"
153534,"NN"
153535,"IN"
153536,"DT"
153537,"JJ"
153538,"NN"
153539,"TO"
153540,"PRP$"
153541,"NN"
153542,","
153543,"''"
153544,"NNP"
153545,"NNP"
153546,"VBD"
153547,"."
153548,"O"
153549,"WRB"
153550,"DT"
153551,"NN"
153552,"IN"
153553,"NNS"
153554,"VBD"
153555,"RB"
153556,"IN"
153557,"CD"
153558,","
153559,"NNP"
153560,"NNP"
153561,"NNP"
153562,"VBD"
153563,"RB"
153564,"IN"
153565,"DT"
153566,"NN"
153567,"."
153568,"DT"
153569,"NN"
153570,"IN"
153571,"NNP"
153572,"POS"
153573,"JJ"
153574,"NN"
153575,"NN"
153576,","
153577,"NNP"
153578,"NNP"
153579,"NNP"
153580,","
153581,"VBD"
153582,"TO"
153583,"VB"
153584,"NN"
153585,"JJR"
153586,"IN"
153587,"VBN"
153588,","
153589,"IN"
153590,"PRP"
153591,"VBD"
153592,"RB"
153593,"VBN"
153594,"NNP"
153595,"POS"
153596,"NN"
153597,"IN"
153598,"NNS"
153599,"."
153600,"DT"
153601,"NN"
153602,"VBD"
153603,"RB"
153604,"IN"
153605,"DT"
153606,"JJ"
153607,"NN"
153608,"IN"
153609,"JJ"
153610,"NN"
153611,"VBD"
153612,"JJ"
153613,"IN"
153614,"CD"
153615,"NNS"
153616,"."
153617,"NNP"
153618,"NNP"
153619,"VBD"
153620,"IN"
153621,"DT"
153622,"NN"
153623,","
153624,"``"
153625,"PRP"
153626,"VBZ"
153627,"VBG"
153628,"TO"
153629,"VB"
153630,"DT"
153631,"JJ"
153632,"NN"
153633,"RB"
153634,"IN"
153635,"NN"
153636,"VBZ"
153637,"."
153638,"''"
153639,"CC"
153640,"JJ"
153641,"NNS"
153642,"VBP"
153643,"VBN"
153644,"CC"
153645,"NNP"
153646,"POS"
153647,"NN"
153648,"VBZ"
153649,"VBG"
153650,"."
153651,"DT"
153652,"NNS"
153653,"NNS"
153654,"VBP"
153655,"VBG"
153656,"IN"
153657,"DT"
153658,"JJR"
153659,"IN"
153660,"JJ"
153661,"NNS"
153662,"IN"
153663,"DT"
153664,"NN"
153665,"IN"
153666,"DT"
153667,"JJ"
153668,"NN"
153669,","
153670,"VBN"
153671,"IN"
153672,"JJ"
153673,"NN"
153674,"IN"
153675,"$"
153676,"CD"
153677,"CD"
153678,","
153679,"CC"
153680,"$"
153681,"CD"
153682,"DT"
153683,"NN"
153684,","
153685,"IN"
153686,"NNS"
153687,"IN"
153688,"$"
153689,"CD"
153690,"CD"
153691,"."
153692,"DT"
153693,"NN"
153694,","
153695,"VBG"
153696,"VBD"
153697,"RB"
153698,"DT"
153699,"NN"
153700,"IN"
153701,"PRP$"
153702,"NN"
153703,"IN"
153704,"NNP"
153705,"CD"
153706,","
153707,"VBN"
153708,"IN"
153709,"$"
153710,"CD"
153711,"NN"
153712,","
153713,"RB"
153714,"$"
153715,"CD"
153716,","
153717,"IN"
153718,"NNP"
153719,"NNP"
153720,"NNP"
153721,"NNP"
153722,"JJ"
153723,"NN"
153724,"NNP"
153725,"."
153726,"TO"
153727,"DT"
153728,"NN"
153729,","
153730,"NNP"
153731,"VBZ"
153732,"DT"
153733,"JJ"
153734,"NNS"
153735,"WDT"
153736,"VBP"
153737,"VBN"
153738,"IN"
153739,"NNS"
153740,"IN"
153741,"DT"
153742,"JJ"
153743,"NN"
153744,"NNS"
153745,"IN"
153746,"JJ"
153747,"JJ"
153748,"NN"
153749,"."
153750,"VBG"
153751,"RB"
153752,"VBN"
153753,"IN"
153754,"CD"
153755,"IN"
153756,"DT"
153757,"RBS"
153758,"JJ"
153759,"NNS"
153760,"IN"
153761,"PRP$"
153762,"NN"
153763,","
153764,"DT"
153765,"NNS"
153766,"RB"
153767,"VBP"
153768,"PRP$"
153769,"NNS"
153770,"VBG"
153771,"."
153772,"JJ"
153773,"NNS"
153774,","
153775,"TO"
153776,"VB"
153777,"JJ"
153778,","
153779,"JJ"
153780,"NN"
153781,"JJ"
153782,"IN"
153783,"NNS"
153784,"NNS"
153785,"."
153786,"CC"
153787,"DT"
153788,"JJ"
153789,"NN"
153790,"IN"
153791,"DT"
153792,"NNS"
153793,"JJ"
153794,"RB"
153795,"IN"
153796,"NN"
153797,"IN"
153798,"DT"
153799,"JJ"
153800,"NN"
153801,"WDT"
153802,"VBZ"
153803,"RB"
153804,"IN"
153805,"PRP"
153806,"."
153807,"``"
153808,"PRP"
153809,"VBD"
153810,"DT"
153811,"JJ"
153812,"NNS"
153813,"JJ"
153814,"NN"
153815,","
153816,"''"
153817,"VBZ"
153818,"DT"
153819,"NN"
153820,"IN"
153821,"NN"
153822,"IN"
153823,"NNP"
153824,"POS"
153825,"NNS"
153826,"."
153827,"``"
153828,"RB"
153829,"PRP"
153830,"VBP"
153831,"IN"
153832,"DT"
153833,"NN"
153834,"IN"
153835,"DT"
153836,"NN"
153837,"."
153838,"''"
153839,"IN"
153840,"NNP"
153841,","
153842,"WDT"
153843,"VBZ"
153844,"VBN"
153845,"IN"
153846,"NNP"
153847,"NNP"
153848,","
153849,"DT"
153850,"NN"
153851,"VBZ"
153852,"VBN"
153853,"IN"
153854,"DT"
153855,"NN"
153856,"POS"
153857,"JJ"
153858,"NN"
153859,"IN"
153860,"NNS"
153861,"."
153862,"RB"
153863,"VBN"
153864,"IN"
153865,"NNP"
153866,"NNP"
153867,"CC"
153868,"NNP"
153869,"NNP"
153870,","
153871,"DT"
153872,"NN"
153873,"VBD"
153874,"DT"
153875,"NN"
153876,"CC"
153877,"NNS"
153878,"NN"
153879,"CC"
153880,"VBD"
153881,"JJR"
153882,"IN"
153883,"PRP$"
153884,"NNS"
153885,"IN"
153886,"NNS"
153887,"IN"
153888,"NNP"
153889,"NNP"
153890,"VBD"
153891,"DT"
153892,"JJ"
153893,"NN"
153894,"POS"
153895,"NN"
153896,"IN"
153897,"CD"
153898,"."
153899,"NNP"
153900,"NNP"
153901,","
153902,"CD"
153903,"NNS"
153904,"JJ"
153905,","
153906,"VBD"
153907,"TO"
153908,"VB"
153909,"VBN"
153910,"IN"
153911,"DT"
153912,"NN"
153913,","
153914,"CC"
153915,"PRP"
153916,"VBZ"
153917,"RB"
153918,"VBN"
153919,"IN"
153920,"IN"
153921,"DT"
153922,"JJ"
153923,"NN"
153924,":"
153925,"IN"
153926,"PDT"
153927,"DT"
153928,"NNS"
153929,"CC"
153930,"DT"
153931,"NN"
153932,"IN"
153933,"DT"
153934,"NNS"
153935,"NN"
153936,":"
153937,"NNP"
153938,"MD"
153939,"VB"
153940,"IN"
153941,"PRP$"
153942,"JJ"
153943,"NN"
153944,"."
153945,"NNP"
153946,"POS"
153947,"NN"
153948,"VBZ"
153949,"RB"
153950,"VBN"
153951,"TO"
153952,"NN"
153953,"NN"
153954,","
153955,"VBD"
153956,"TO"
153957,"VB"
153958,"NN"
153959,"NNS"
153960,","
153961,"NN"
153962,"NNS"
153963,","
153964,"NNS"
153965,","
153966,"NNS"
153967,"CC"
153968,"NN"
153969,"NN"
153970,","
153971,"IN"
153972,"JJ"
153973,"NNS"
153974,"."
153975,"IN"
153976,"DT"
153977,"NNP"
153978,"NN"
153979,"NN"
153980,","
153981,"NNP"
153982,"VBZ"
153983,"VBN"
153984,"DT"
153985,"JJS"
153986,"NN"
153987,","
153988,"RB"
153989,"CD"
153990,"NN"
153991,"."
153992,"CC"
153993,"PRP$"
153994,"NNS"
153995,":"
153996,"VBG"
153997,"NNP"
153998,"NNP"
153999,"NNP"
154000,","
154001,"NNP"
154002,"NNP"
154003,"NNP"
154004,"CC"
154005,"JJ"
154006,"NN"
154007,"NNS"
154008,":"
154009,"VBP"
154010,"RB"
154011,"JJR"
154012,"NN"
154013,"NNS"
154014,"CC"
154015,"RB"
154016,"VBP"
154017,"JJR"
154018,"VBN"
154019,"IN"
154020,"NN"
154021,"NNS"
154022,"."
154023,"WRB"
154024,"DT"
154025,"NN"
154026,"IN"
154027,"NN"
154028,"VBZ"
154029,"DT"
154030,"JJ"
154031,"NN"
154032,"DT"
154033,"NN"
154034,","
154035,"NNP"
154036,"POS"
154037,"JJ"
154038,"NN"
154039,"NN"
154040,"IN"
154041,"IN"
154042,"CD"
154043,"NNS"
154044,"DT"
154045,"NN"
154046,","
154047,"VBD"
154048,"DT"
154049,"JJ"
154050,"NNS"
154051,"VBP"
154052,"VBG"
154053,"."
154054,"IN"
154055,"JJ"
154056,"NNS"
154057,"DT"
154058,"NN"
154059,"IN"
154060,"NN"
154061,","
154062,"RB"
154063,"JJR"
154064,"IN"
154065,"DT"
154066,"IN"
154067,"JJ"
154068,"NN"
154069,"NNS"
154070,","
154071,"VBZ"
154072,"VBN"
154073,"DT"
154074,"NN"
154075,"."
154076,"JJ"
154077,"NNS"
154078,","
154079,"WDT"
154080,"RB"
154081,"VBD"
154082,"IN"
154083,"IN"
154084,"RB"
154085,"IN"
154086,"CD"
154087,"NNS"
154088,"DT"
154089,"NN"
154090,"JJ"
154091,"NN"
154092,","
154093,"VBP"
154094,"VBD"
154095,"TO"
154096,"IN"
154097,"CD"
154098,"NNS"
154099,"CC"
154100,"CD"
154101,"NNS"
154102,"."
154103,"RB"
154104,","
154105,"DT"
154106,"NN"
154107,"IN"
154108,"NNP"
154109,","
154110,"DT"
154111,"JJ"
154112,"NN"
154113,"NN"
154114,"IN"
154115,"NN"
154116,","
154117,"VBZ"
154118,"RB"
154119,"VBN"
154120,"RB"
154121,"RB"
154122,"JJ"
154123,"."
154124,"DT"
154125,"NN"
154126,"VBZ"
154127,"NNP"
154128,"RB"
154129,","
154130,"IN"
154131,"PRP$"
154132,"JJ"
154133,"NNS"
154134,"VBP"
154135,"RB"
154136,"IN"
154137,"NN"
154138,"IN"
154139,"PRP$"
154140,"JJ"
154141,"NNS"
154142,"."
154143,"IN"
154144,"JJ"
154145,"NNS"
154146,","
154147,"DT"
154148,"JJ"
154149,"NN"
154150,"IN"
154151,"DT"
154152,"NN"
154153,"NN"
154154,"IN"
154155,"DT"
154156,"NN"
154157,"VBD"
154158,"IN"
154159,"DT"
154160,"NN"
154161,"IN"
154162,"DT"
154163,"NN"
154164,"."
154165,"NNP"
154166,","
154167,"WDT"
154168,"VBD"
154169,"VBN"
154170,"VBG"
154171,"IN"
154172,"JJ"
154173,"NNS"
154174,"IN"
154175,"NN"
154176,","
154177,"RB"
154178,"VBD"
154179,"PRP"
154180,"."
154181,"VBG"
154182,"DT"
154183,"JJ"
154184,"NN"
154185,"MD"
154186,"RB"
154187,"VB"
154188,"JJ"
154189,"IN"
154190,"DT"
154191,"NN"
154192,","
154193,"JJ"
154194,"NNS"
154195,"RB"
154196,"VBN"
154197,"IN"
154198,"NNS"
154199,"VBD"
154200,"VBN"
154201,"CC"
154202,"RB"
154203,"VBD"
154204,"TO"
154205,"VB"
154206,"RP"
154207,"NNS"
154208,"RB"
154209,"IN"
154210,"NN"
154211,"JJ"
154212,"NN"
154213,"."
154214,"NNP"
154215,"NNP"
154216,","
154217,"NN"
154218,"IN"
154219,"NNP"
154220,"POS"
154221,"NN"
154222,"NN"
154223,","
154224,"VBZ"
154225,"NNS"
154226,"VBD"
154227,"VBN"
154228,"TO"
154229,"VB"
154230,"WRB"
154231,"JJ"
154232,"NNS"
154233,"VBD"
154234,"VBN"
154235,"IN"
154236,"DT"
154237,"NN"
154238,"NN"
154239,"IN"
154240,"NNS"
154241,"VBD"
154242,"RP"
154243,"."
154244,"``"
154245,"NNS"
154246,"VBD"
154247,"RB"
154248,"JJ"
154249,"NNS"
154250,","
154251,"''"
154252,"PRP"
154253,"VBZ"
154254,"."
154255,"NNP"
154256,"NNS"
154257,"VBP"
154258,"NNS"
154259,"VBP"
154260,"JJ"
154261,"NN"
154262,"."
154263,"PRP"
154264,"RB"
154265,"VBD"
154266,"NNS"
154267,"IN"
154268,"DT"
154269,"JJ"
154270,"NNS"
154271,"DT"
154272,"NN"
154273,"TO"
154274,"VB"
154275,"NN"
154276,"IN"
154277,"DT"
154278,"JJ"
154279,"JJ"
154280,"NNS"
154281,"."
154282,"DT"
154283,"NN"
154284,"VBZ"
154285,","
154286,"RB"
154287,","
154288,"IN"
154289,"DT"
154290,"JJ"
154291,"VBN"
154292,"NNS"
154293,"MD"
154294,"VB"
154295,"IN"
154296,"NNS"
154297,"CC"
154298,"NNS"
154299,"VBP"
154300,"TO"
154301,"VB"
154302,"."
154303,"NNP"
154304,"NNP"
154305,"VBZ"
154306,"NNP"
154307,"NNP"
154308,","
154309,"DT"
154310,"JJ"
154311,"NN"
154312,"IN"
154313,"NNP"
154314,"CC"
154315,"NNP"
154316,"CC"
154317,"DT"
154318,"NN"
154319,"IN"
154320,"NNS"
154321,"NNS"
154322,"."
154323,"VBG"
154324,"NNS"
154325,"POS"
154326,"NNS"
154327,"IN"
154328,"WRB"
154329,"NN"
154330,"NNS"
154331,"MD"
154332,"VB"
154333,"VBN"
154334,","
154335,"PRP"
154336,"VBZ"
154337,","
154338,"``"
154339,"DT"
154340,"VBP"
154341,"NNP"
154342,"."
154343,"DT"
154344,"NN"
154345,"NNP"
154346,"."
154347,"PRP"
154348,"VBP"
154349,"CD"
154350,"."
154351,"''"
154352,"PRP"
154353,"VBZ"
154354,"IN"
154355,"NNS"
154356,"TO"
154357,"NN"
154358,"RP"
154359,"NNS"
154360,"MD"
154361,"VB"
154362,"VBN"
154363,"IN"
154364,"NNS"
154365,"POS"
154366,"NNS"
154367,"TO"
154368,"VB"
154369,"NN"
154370,"NN"
154371,"."
154372,"DT"
154373,"JJ"
154374,"NN"
154375,"VBZ"
154376,"JJ"
154377,"TO"
154378,"NNP"
154379,"IN"
154380,"PRP$"
154381,"NN"
154382,"NNS"
154383,"VBP"
154384,"JJ"
154385,"."
154386,"DT"
154387,"NN"
154388,"VBZ"
154389,"VBG"
154390,"TO"
154391,"VB"
154392,"IN"
154393,"DT"
154394,"JJ"
154395,","
154396,"$"
154397,"CD"
154398,"CD"
154399,"NN"
154400,"NN"
154401,"VBD"
154402,"DT"
154403,"NN"
154404,"."
154405,"IN"
154406,"DT"
154407,"JJ"
154408,"NN"
154409,","
154410,"PRP$"
154411,"JJ"
154412,"NNS"
154413,"IN"
154414,"JJ"
154415,"NN"
154416,"MD"
154417,"RBR"
154418,"IN"
154419,"JJ"
154420,"IN"
154421,"DT"
154422,"NN"
154423,"IN"
154424,"TO"
154425,"IN"
154426,"$"
154427,"CD"
154428,"CD"
154429,","
154430,"RB"
154431,"IN"
154432,"IN"
154433,"NN"
154434,"VBN"
154435,"IN"
154436,"TO"
154437,"VB"
154438,"DT"
154439,"$"
154440,"VBP"
154441,"JJ"
154442,"NN"
154443,"RBR"
154444,"DT"
154445,"NN"
154446,"."
154447,"NNP"
154448,"VBD"
154449,"DT"
154450,"NN"
154451,"IN"
154452,"DT"
154453,"NN"
154454,"IN"
154455,"DT"
154456,"NN"
154457,"IN"
154458,"PRP"
154459,"TO"
154460,"VB"
154461,"DT"
154462,"NN"
154463,"IN"
154464,"PRP$"
154465,"NNS"
154466,","
154467,"IN"
154468,"PRP$"
154469,"NN"
154470,"NN"
154471,"VBD"
154472,"RB"
154473,"VBG"
154474,"DT"
154475,"JJ"
154476,"NN"
154477,"NNS"
154478,"."
154479,"DT"
154480,"NNS"
154481,"VBD"
154482,"DT"
154483,"NN"
154484,"IN"
154485,"DT"
154486,"NN"
154487,"RB"
154488,"TO"
154489,"VB"
154490,"NN"
154491,"NN"
154492,"."
154493,"IN"
154494,"DT"
154495,"NN"
154496,"NN"
154497,"MD"
154498,"RB"
154499,"VB"
154500,"DT"
154501,"NN"
154502,"TO"
154503,"VB"
154504,"PRP$"
154505,"JJ"
154506,"NN"
154507,","
154508,"VBD"
154509,"CD"
154510,"NN"
154511,"TO"
154512,"CD"
154513,"NNS"
154514,"DT"
154515,"NN"
154516,"RB"
154517,"DT"
154518,"NN"
154519,"RB"
154520,","
154521,"VBZ"
154522,"VBN"
154523,"DT"
154524,"NN"
154525,"IN"
154526,"JJ"
154527,"NN"
154528,"IN"
154529,"NNP"
154530,"NNP"
154531,"IN"
154532,"NNP"
154533,"NNP"
154534,"JJ"
154535,"NN"
154536,"NNS"
154537,"IN"
154538,"DT"
154539,"NNP"
154540,"CD"
154541,"NN"
154542,"IN"
154543,"NNS"
154544,"."
154545,"DT"
154546,"VBD"
154547,"PRP$"
154548,"NN"
154549,":"
154550,"IN"
154551,"NN"
154552,"NNS"
154553,"VBP"
154554,"DT"
154555,"NN"
154556,"RB"
154557,":"
154558,"IN"
154559,"NN"
154560,"JJR"
154561,"IN"
154562,"DT"
154563,"JJ"
154564,"NN"
154565,"IN"
154566,"NNS"
154567,"."
154568,"CC"
154569,"NNS"
154570,"VBD"
154571,"RB"
154572,"VBG"
154573,"PRP"
154574,"VBD"
154575,"VBN"
154576,"NN"
154577,"RBR"
154578,"IN"
154579,"PRP$"
154580,"JJ"
154581,"NN"
154582,"NN"
154583,"."
154584,"IN"
154585,"DT"
154586,"NN"
154587,","
154588,"IN"
154589,"DT"
154590,"NN"
154591,"IN"
154592,"DT"
154593,"NN"
154594,","
154595,"NNP"
154596,"POS"
154597,"NNS"
154598,"VBD"
154599,"$"
154600,"CD"
154601,"TO"
154602,"$"
154603,"CD"
154604,"IN"
154605,"NNP"
154606,"NNP"
154607,"NN"
154608,"."
154609,"IN"
154610,"NN"
154611,"IN"
154612,"NN"
154613,"NN"
154614,","
154615,"NNP"
154616,"NNP"
154617,"DT"
154618,"NN"
154619,"IN"
154620,"PRP$"
154621,"NN"
154622,"IN"
154623,"NNP"
154624,","
154625,"NNP"
154626,"."
154627,"IN"
154628,"DT"
154629,"NN"
154630,"VBD"
154631,"DT"
154632,"NN"
154633,"IN"
154634,"NNP"
154635,","
154636,"DT"
154637,"NN"
154638,"VBD"
154639,"IN"
154640,"NNP"
154641,"TO"
154642,"IN"
154643,"CD"
154644,"NNS"
154645,"IN"
154646,"VBG"
154647,"DT"
154648,"NN"
154649,"NN"
154650,"IN"
154651,"VBG"
154652,"PRP"
154653,"."
154654,"RB"
154655,"DT"
154656,"JJ"
154657,"NN"
154658,"VBD"
154659,"."
154660,"CD"
154661,"NNS"
154662,"VBD"
154663,"CC"
154664,"CD"
154665,"VBP"
154666,"IN"
154667,"DT"
154668,"NN"
154669,"."
154670,"DT"
154671,"JJ"
154672,"NN"
154673,"VBZ"
154674,"DT"
154675,"RBS"
154676,"JJ"
154677,"NN"
154678,"RB"
154679,"TO"
154680,"DT"
154681,"JJ"
154682,"NN"
154683,"IN"
154684,"NNP"
154685,"POS"
154686,"NNS"
154687,"."
154688,"IN"
154689,"DT"
154690,"NN"
154691,","
154692,"DT"
154693,"NN"
154694,"VBD"
154695,"VBN"
154696,"RB"
154697,"VBG"
154698,"PRP$"
154699,"NN"
154700,"NN"
154701,"CC"
154702,"VBG"
154703,"RP"
154704,"JJ"
154705,"NN"
154706,"NNS"
154707,"."
154708,"DT"
154709,"JJ"
154710,"NN"
154711,"NN"
154712,"IN"
154713,"DT"
154714,"NN"
154715,"MD"
154716,"VB"
154717,"DT"
154718,"NN"
154719,"IN"
154720,"NNP"
154721,"POS"
154722,"JJ"
154723,"NN"
154724,"."
154725,"WRB"
154726,"DT"
154727,"NN"
154728,"VBZ"
154729,"RB"
154730,"VBN"
154731,"VBG"
154732,"JJ"
154733,"RP"
154734,"TO"
154735,"VB"
154736,"NN"
154737,","
154738,"VBG"
154739,"VBN"
154740,"NN"
154741,"CC"
154742,"RB"
154743,"VBZ"
154744,"IN"
154745,"NN"
154746,"NN"
154747,"VBZ"
154748,"JJ"
154749,"."
154750,"CC"
154751,"DT"
154752,"NNS"
154753,"VBP"
154754,"JJ"
154755,":"
154756,"CC"
154757,"JJ"
154758,"TO"
154759,"VBG"
154760,"IN"
154761,"VBN"
154762,"CC"
154763,"NN"
154764,":"
154765,"WRB"
154766,"NN"
154767,"VBZ"
154768,"VBG"
154769,"."
154770,"``"
154771,"PRP"
154772,"VBP"
154773,"PRP"
154774,"MD"
154775,"VB"
154776,"VBN"
154777,"NNP"
154778,"NN"
154779,"IN"
154780,"DT"
154781,"NN"
154782,"CC"
154783,"JJ"
154784,"NN"
154785,"IN"
154786,"DT"
154787,","
154788,"''"
154789,"VBZ"
154790,"NNP"
154791,"NNP"
154792,","
154793,"DT"
154794,"NN"
154795,"IN"
154796,"NNP"
154797,"NNP"
154798,"NNP"
154799,"WP"
154800,"VBD"
154801,"IN"
154802,"DT"
154803,"NN"
154804,"IN"
154805,"PRP$"
154806,"JJ"
154807,"NN"
154808,"IN"
154809,"DT"
154810,"JJ"
154811,"NN"
154812,"."
154813,"``"
154814,"CC"
154815,"RB"
154816,"PRP"
154817,"RB"
154818,"VBP"
154819,"TO"
154820,"VB"
154821,"."
154822,"''"
154823,"NNP"
154824,"VBZ"
154825,"DT"
154826,"NNP"
154827,"NN"
154828,","
154829,"WRB"
154830,"JJ"
154831,"NN"
154832,"VBD"
154833,"IN"
154834,"NN"
154835,"JJ"
154836,"NN"
154837,","
154838,"MD"
154839,"VB"
154840,"JJ"
154841,"NN"
154842,"IN"
154843,"NN"
154844,"POS"
154845,"NN"
154846,"."
154847,"DT"
154848,"NN"
154849,"RB"
154850,"VBZ"
154851,"IN"
154852,"CD"
154853,"NN"
154854,"TO"
154855,"CD"
154856,"NN"
154857,"IN"
154858,"NNP"
154859,"POS"
154860,"NN"
154861,"NN"
154862,"CC"
154863,"CD"
154864,"NN"
154865,"IN"
154866,"PRP$"
154867,"JJ"
154868,"NN"
154869,"."
154870,"RB"
154871,"NN"
154872,"VBZ"
154873,"JJ"
154874,"IN"
154875,"NNP"
154876,"."
154877,"DT"
154878,"NN"
154879,"NN"
154880,"MD"
154881,"VB"
154882,"DT"
154883,"NN"
154884,"POS"
154885,"NN"
154886,"IN"
154887,"DT"
154888,"NN"
154889,"NN"
154890,","
154891,"WRB"
154892,"NN"
154893,"NN"
154894,"VBZ"
154895,"RB"
154896,"VBN"
154897,"IN"
154898,"JJ"
154899,"NN"
154900,"."
154901,"IN"
154902,"VBG"
154903,"JJ"
154904,"NN"
154905,","
154906,"DT"
154907,"NN"
154908,"MD"
154909,"RB"
154910,"VB"
154911,"DT"
154912,"NN"
154913,"POS"
154914,"JJ"
154915,"NN"
154916,"NNS"
154917,"."
154918,"NNP"
154919,"VBZ"
154920,"RB"
154921,"VBG"
154922,"PRP$"
154923,"NN"
154924,"IN"
154925,"PRP$"
154926,"JJ"
154927,"JJ"
154928,"NN"
154929,"IN"
154930,"NNS"
154931,","
154932,"NN"
154933,"NN"
154934,"."
154935,"IN"
154936,"DT"
154937,"NN"
154938,"IN"
154939,"PRP$"
154940,"NN"
154941,"NN"
154942,","
154943,"NNP"
154944,"NNP"
154945,"NNP"
154946,","
154947,"NNP"
154948,"VBD"
154949,"IN"
154950,"NNP"
154951,"DT"
154952,"NN"
154953,"IN"
154954,"NNP"
154955,"NNP"
154956,"IN"
154957,"DT"
154958,"NN"
154959,"VBN"
154960,"IN"
154961,"$"
154962,"CD"
154963,"CD"
154964,"."
154965,"NNP"
154966,"VBZ"
154967,"DT"
154968,"JJ"
154969,"NN"
154970,"NN"
154971,"IN"
154972,"DT"
154973,"NNP"
154974,"."
154975,"DT"
154976,"JJS"
154977,","
154978,"NNP"
154979,"NNP"
154980,","
154981,"VBD"
154982,"RB"
154983,"VBN"
154984,"IN"
154985,"NNP"
154986,"."
154987,"RB"
154988,","
154989,"NNP"
154990,"VBZ"
154991,"DT"
154992,"NN"
