id,tag
154993,"TO"
154994,"VB"
154995,"JJ"
154996,"NN"
154997,"RB"
154998,"."
154999,"DT"
155000,"NNS"
155001,"VBP"
155002,"DT"
155003,"NN"
155004,"NN"
155005,"MD"
155006,"RB"
155007,"VB"
155008,"DT"
155009,"NN"
155010,"."
155011,"DT"
155012,"NN"
155013,"NN"
155014,"IN"
155015,"NNS"
155016,"VBZ"
155017,"NNP"
155018,"NNP"
155019,"NNP"
155020,","
155021,"WDT"
155022,"VBZ"
155023,"VBG"
155024,"TO"
155025,"VB"
155026,"PRP$"
155027,"NN"
155028,"NN"
155029,"IN"
155030,"DT"
155031,"NNP"
155032,"."
155033,"VBN"
155034,"IN"
155035,"DT"
155036,"NN"
155037,"IN"
155038,"NNP"
155039,","
155040,"DT"
155041,"JJ"
155042,"NN"
155043,"VBZ"
155044,","
155045,"``"
155046,"PRP"
155047,"RB"
155048,"RB"
155049,"VB"
155050,"DT"
155051,"NN"
155052,"IN"
155053,"RB"
155054,"VBG"
155055,"IN"
155056,"NNS"
155057,","
155058,"CC"
155059,"PRP"
155060,"VBP"
155061,"DT"
155062,"VBZ"
155063,"IN"
155064,"WDT"
155065,"NN"
155066,"."
155067,"O"
155068,"NNP"
155069,"NNP"
155070,"NNP"
155071,"VBZ"
155072,"VBG"
155073,"PRP$"
155074,"NN"
155075,"JJ"
155076,"IN"
155077,"NN"
155078,"NN"
155079,"NN"
155080,"NN"
155081,","
155082,"RB"
155083,"DT"
155084,"NN"
155085,"IN"
155086,"VBG"
155087,"CD"
155088,"IN"
155089,"DT"
155090,"NN"
155091,"POS"
155092,"CD"
155093,"NNS"
155094,"TO"
155095,"NNP"
155096,"NNP"
155097,"IN"
155098,"NNP"
155099,"."
155100,"DT"
155101,"NN"
155102,"IN"
155103,"DT"
155104,"JJ"
155105,"JJ"
155106,"NN"
155107,"CC"
155108,"NN"
155109,"NN"
155110,","
155111,"VBN"
155112,"JJ"
155113,"RBR"
155114,"DT"
155115,"NN"
155116,"IN"
155117,"DT"
155118,"$"
155119,"CD"
155120,"CD"
155121,"JJ"
155122,"NN"
155123,"IN"
155124,"NNP"
155125,"NNP"
155126,"NNP"
155127,"CC"
155128,"NNP"
155129,","
155130,"VBD"
155131,"IN"
155132,"PRP"
155133,"VBZ"
155134,"VBG"
155135,"RP"
155136,"DT"
155137,"NNP"
155138,"NNP"
155139,"NNP"
155140,"NN"
155141,","
155142,"CC"
155143,"VBG"
155144,"PRP$"
155145,"CD"
155146,"NNS"
155147,","
155148,"IN"
155149,"DT"
155150,"NN"
155151,"TO"
155152,"VB"
155153,"NN"
155154,"."
155155,"DT"
155156,"NN"
155157,"VBD"
155158,"NNP"
155159,"VBZ"
155160,"VBG"
155161,"PRP$"
155162,"JJ"
155163,"NNS"
155164,"IN"
155165,"PRP$"
155166,"CD"
155167,"JJ"
155168,"NN"
155169,"NNS"
155170,","
155171,"NNP"
155172,"NNP"
155173,"CC"
155174,"NNP"
155175,"NNP"
155176,"."
155177,"``"
155178,"PRP"
155179,"VBD"
155180,"IN"
155181,"DT"
155182,"NN"
155183,"IN"
155184,"PRP$"
155185,"NN"
155186,"NNS"
155187,"IN"
155188,"DT"
155189,"NN"
155190,"NN"
155191,"MD"
155192,"VB"
155193,"RB"
155194,"RB"
155195,"JJ"
155196,"DT"
155197,"NN"
155198,"IN"
155199,"RB"
155200,"JJR"
155201,"NN"
155202,","
155203,"''"
155204,"VBD"
155205,"DT"
155206,"NN"
155207,","
155208,"WP"
155209,"VBD"
155210,"TO"
155211,"VB"
155212,"WRB"
155213,"RB"
155214,"NNP"
155215,"VBZ"
155216,"IN"
155217,"NN"
155218,"NN"
155219,"NN"
155220,"."
155221,"DT"
155222,"JJ"
155223,"NN"
155224,"TO"
155225,"DT"
155226,"NN"
155227,"VBD"
155228,"NNP"
155229,"VBZ"
155230,"VBG"
155231,"IN"
155232,"$"
155233,"CD"
155234,"CD"
155235,"IN"
155236,"NN"
155237,"NN"
155238,"NN"
155239,"DT"
155240,"NN"
155241,","
155242,"RB"
155243,"IN"
155244,"RB"
155245,"$"
155246,"CD"
155247,"CD"
155248,"JJ"
155249,"NN"
155250,"."
155251,"DT"
155252,"NN"
155253,"VBD"
155254,"DT"
155255,"NN"
155256,"NN"
155257,"MD"
155258,"VB"
155259,"VBN"
155260,"NNP"
155261,"CD"
155262,","
155263,"CC"
155264,"DT"
155265,"NN"
155266,"MD"
155267,"RB"
155268,"VB"
155269,"NNP"
155270,"POS"
155271,"NN"
155272,","
155273,"NN"
155274,"CC"
155275,"JJ"
155276,"NN"
155277,"NNS"
155278,"."
155279,"DT"
155280,"NN"
155281,"NN"
155282,"VBD"
155283,"VBN"
155284,"VBN"
155285,"IN"
155286,"NNP"
155287,"NNP"
155288,"IN"
155289,"DT"
155290,"NN"
155291,"RB"
155292,","
155293,"WRB"
155294,"NNP"
155295,"POS"
155296,"JJ"
155297,"NN"
155298,"VBD"
155299,"PRP"
155300,"TO"
155301,"NNP"
155302,","
155303,"DT"
155304,"NN"
155305,"POS"
155306,"NN"
155307,"IN"
155308,"DT"
155309,"NN"
155310,"."
155311,"CD"
155312,"NN"
155313,"IN"
155314,"DT"
155315,"NN"
155316,"VBD"
155317,"NNP"
155318,"VBD"
155319,"CD"
155320,"NNS"
155321,"IN"
155322,"DT"
155323,"NN"
155324,"NN"
155325,"TO"
155326,"NNP"
155327,"NNP"
155328,"IN"
155329,"NNP"
155330,"IN"
155331,"``"
155332,"EX"
155333,"VBD"
155334,"VBN"
155335,"TO"
155336,"VB"
155337,"DT"
155338,"NN"
155339,"."
155340,"''"
155341,"PRP"
155342,"VBD"
155343,"DT"
155344,"NN"
155345,"VBD"
155346,"CD"
155347,"JJR"
155348,"NNS"
155349,"IN"
155350,"DT"
155351,"NN"
155352,"IN"
155353,"DT"
155354,"JJ"
155355,"CD"
155356,"NNS"
155357,","
155358,"VBG"
155359,"PRP"
155360,"IN"
155361,"NNS"
155362,"IN"
155363,"NN"
155364,"NNS"
155365,"."
155366,"DT"
155367,"NNP"
155368,"NN"
155369,"VBD"
155370,"DT"
155371,"NN"
155372,"VBD"
155373,"DT"
155374,"CD"
155375,"NNS"
155376,"TO"
155377,"NNP"
155378,"NNP"
155379,"JJ"
155380,"NN"
155381,"IN"
155382,"DT"
155383,"NN"
155384,"VBD"
155385,"RB"
155386,"VBN"
155387,"IN"
155388,"DT"
155389,"NN"
155390,"IN"
155391,"NN"
155392,"NN"
155393,"NN"
155394,"IN"
155395,"DT"
155396,"NNS"
155397,"POS"
155398,"JJ"
155399,"NN"
155400,"."
155401,"``"
155402,"DT"
155403,"NNS"
155404,"("
155405,"IN"
155406,"VBG"
155407,"DT"
155408,"NN"
155409,")"
155410,"MD"
155411,"RB"
155412,"VB"
155413,"VBN"
155414,"IN"
155415,"NNP"
155416,","
155417,"''"
155418,"PRP"
155419,"VBD"
155420,"."
155421,"DT"
155422,"NN"
155423,"POS"
155424,"NN"
155425,","
155426,"NNP"
155427,"NNP"
155428,","
155429,"VBD"
155430,"RB"
155431,"IN"
155432,"PRP$"
155433,"NN"
155434,"NNP"
155435,"NN"
155436,"TO"
155437,"VB"
155438,"."
155439,"O"
155440,"NNP"
155441,"NNP"
155442,","
155443,"WDT"
155444,"VBZ"
155445,"VBG"
155446,"PRP$"
155447,"NN"
155448,"NNS"
155449,","
155450,"VBZ"
155451,"VBG"
155452,"DT"
155453,"JJR"
155454,"NN"
155455,"IN"
155456,"PRP$"
155457,"NN"
155458,"NN"
155459,"TO"
155460,"JJ"
155461,"CC"
155462,"RB"
155463,"JJ"
155464,"NNS"
155465,"WDT"
155466,"VBP"
155467,"RB"
155468,"JJ"
155469,"NN"
155470,"NNS"
155471,"."
155472,"RB"
155473,","
155474,"DT"
155475,"NNP"
155476,"VBZ"
155477,"VBN"
155478,"DT"
155479,"JJ"
155480,"NN"
155481,"IN"
155482,"NNP"
155483,"POS"
155484,"NN"
155485,"NN"
155486,","
155487,"CC"
155488,"VBD"
155489,"RB"
155490,"DT"
155491,"JJ"
155492,"NN"
155493,"TO"
155494,"DT"
155495,"NN"
155496,"NN"
155497,"IN"
155498,"DT"
155499,"NNP"
155500,"NNP"
155501,"."
155502,"NNP"
155503,","
155504,"JJ"
155505,"TO"
155506,"NNP"
155507,"CC"
155508,"NNP"
155509,"NNP"
155510,","
155511,"VBZ"
155512,"VBN"
155513,"TO"
155514,"VB"
155515,"DT"
155516,"RB"
155517,"JJR"
155518,"NN"
155519,"IN"
155520,"DT"
155521,"NNP"
155522,"NN"
155523,"IN"
155524,"PRP"
155525,"VBD"
155526,"IN"
155527,"DT"
155528,"JJ"
155529,"JJ"
155530,"NN"
155531,"NNS"
155532,","
155533,"WDT"
155534,"VBD"
155535,"NNP"
155536,"CD"
155537,"."
155538,"NNP"
155539,"CC"
155540,"NNP"
155541,"VBP"
155542,"DT"
155543,"JJ"
155544,"CD"
155545,"NNS"
155546,"WDT"
155547,"VBP"
155548,"RB"
155549,"VBN"
155550,"NN"
155551,"NNS"
155552,"IN"
155553,"DT"
155554,"NNP"
155555,"IN"
155556,"DT"
155557,"NN"
155558,"VBG"
155559,"NNP"
155560,"CD"
155561,","
155562,"CD"
155563,"."
155564,"IN"
155565,"JJ"
155566,"NNS"
155567,","
155568,"NNP"
155569,"NNS"
155570,"VBP"
155571,"VBN"
155572,"IN"
155573,"CD"
155574,"NN"
155575,"IN"
155576,"DT"
155577,"CD"
155578,"CD"
155579,"NNS"
155580,"IN"
155581,"NN"
155582,"VBD"
155583,"RB"
155584,"IN"
155585,"DT"
155586,"NN"
155587,"."
155588,"IN"
155589,"DT"
155590,"JJ"
155591,"CD"
155592,"NN"
155593,"JJ"
155594,","
155595,"DT"
155596,"NN"
155597,"NNS"
155598,"VBP"
155599,"IN"
155600,"CD"
155601,"NN"
155602,"TO"
155603,"JJ"
155604,"NNS"
155605,","
155606,"IN"
155607,"DT"
155608,"NN"
155609,"VBD"
155610,"RB"
155611,"IN"
155612,"NNP"
155613,":"
155614,"WDT"
155615,"VBZ"
155616,"RB"
155617,"VBN"
155618,"IN"
155619,"DT"
155620,"NN"
155621,"NN"
155622,"."
155623,"JJ"
155624,"NNS"
155625,"WDT"
155626,"VBP"
155627,"RB"
155628,"VB"
155629,"JJ"
155630,"NN"
155631,"NNS"
155632,"IN"
155633,"DT"
155634,"NNP"
155635,","
155636,"JJ"
155637,"IN"
155638,"NNP"
155639,","
155640,"NNP"
155641,"CC"
155642,"NNP"
155643,","
155644,"RB"
155645,"VBP"
155646,"VBN"
155647,"NN"
155648,"."
155649,"DT"
155650,"IN"
155651,"DT"
155652,"NNS"
155653,"VBP"
155654,"IN"
155655,"JJ"
155656,"NNS"
155657,"VBD"
155658,"JJ"
155659,"NNS"
155660,"IN"
155661,"DT"
155662,"NNP"
155663,"WDT"
155664,"VBP"
155665,"JJ"
155666,"TO"
155667,"NNS"
155668,"."
155669,"DT"
155670,"NNP"
155671,"NN"
155672,"RBR"
155673,"DT"
155674,"NN"
155675,"VBD"
155676,"PRP"
155677,"MD"
155678,"VB"
155679,"NN"
155680,"NNS"
155681,","
155682,"VBN"
155683,"IN"
155684,"JJ"
155685,"NN"
155686,"NNS"
155687,","
155688,"IN"
155689,"NNP"
155690,"CD"
155691,","
155692,"CD"
155693,"."
155694,"PRP"
155695,"RB"
155696,"VBD"
155697,"PRP"
155698,"MD"
155699,"VB"
155700,"DT"
155701,"JJ"
155702,"NN"
155703,"NN"
155704,"TO"
155705,"VB"
155706,"IN"
155707,"DT"
155708,"JJ"
155709,"NN"
155710,"IN"
155711,"VBG"
155712,"IN"
155713,"DT"
155714,"JJ"
155715,"NN"
155716,"NN"
155717,","
155718,"WDT"
155719,"VBZ"
155720,"VBN"
155721,"RB"
155722,"VBN"
155723,","
155724,"VBN"
155725,"CC"
155726,"VBN"
155727,"IN"
155728,"NNS"
155729,"."
155730,"NNP"
155731,"NNP"
155732,"VBD"
155733,"PRP$"
155734,"NN"
155735,","
155736,"DT"
155737,"``"
155738,"NN"
155739,"NN"
155740,"NN"
155741,","
155742,"''"
155743,"IN"
155744,"DT"
155745,"NN"
155746,"IN"
155747,"PRP"
155748,"VBZ"
155749,"RB"
155750,"DT"
155751,"NN"
155752,"."
155753,"NNP"
155754,","
155755,"WDT"
155756,"VBD"
155757,"VBN"
155758,"IN"
155759,"DT"
155760,"JJ"
155761,"NNS"
155762,"TO"
155763,"VB"
155764,"PRP$"
155765,"NN"
155766,"NNS"
155767,"IN"
155768,"DT"
155769,"NNP"
155770,","
155771,"RB"
155772,"VBD"
155773,"PRP$"
155774,"NN"
155775,"TO"
155776,"CD"
155777,"NN"
155778,"IN"
155779,"DT"
155780,"NNP"
155781,"NN"
155782,"NN"
155783,"IN"
155784,"CD"
155785,"NN"
155786,"IN"
155787,"DT"
155788,"JJ"
155789,"NNS"
155790,"."
155791,"NNP"
155792,"NNP"
155793,","
155794,"WDT"
155795,"VBD"
155796,"CD"
155797,"NN"
155798,"IN"
155799,"DT"
155800,"JJ"
155801,"NNS"
155802,","
155803,"VBZ"
155804,"VBN"
155805,"TO"
155806,"VB"
155807,"DT"
155808,"JJ"
155809,"NN"
155810,"TO"
155811,"IN"
155812,"CD"
155813,"NN"
155814,"."
155815,"DT"
155816,"NN"
155817,"VBZ"
155818,"TO"
155819,"RB"
155820,"JJR"
155821,"IN"
155822,"CD"
155823,"NN"
155824,"IN"
155825,"DT"
155826,"JJ"
155827,"NN"
155828,"IN"
155829,"DT"
155830,"JJ"
155831,"NN"
155832,"NN"
155833,"NN"
155834,"VBZ"
155835,"VBN"
155836,"."
155837,"RB"
155838,","
155839,"NNP"
155840,"VBZ"
155841,"VBN"
155842,"TO"
155843,"VB"
155844,"PRP$"
155845,"NN"
155846,"IN"
155847,"DT"
155848,"CD"
155849,"NN"
155850,"NN"
155851,"PRP"
155852,"VBZ"
155853,"VBN"
155854,"IN"
155855,"JJ"
155856,"NNS"
155857,"."
155858,"DT"
155859,"NNP"
155860,"NNP"
155861,"NNP"
155862,":"
155863,"DT"
155864,"NNP"
155865,"POS"
155866,"JJS"
155867,"NN"
155868,"NNS"
155869,":"
155870,"VBP"
155871,"RB"
155872,"VBN"
155873,"VBG"
155874,"PRP$"
155875,"NNS"
155876,"TO"
155877,"DT"
155878,"JJ"
155879,"NN"
155880,"."
155881,"DT"
155882,"NNP"
155883,"NN"
155884,"NN"
155885,","
155886,"WDT"
155887,"VBZ"
155888,"VBN"
155889,"VBG"
155890,"IN"
155891,"JJ"
155892,"JJ"
155893,"NN"
155894,","
155895,"VBZ"
155896,"VBN"
155897,"VBG"
155898,"IN"
155899,"CD"
155900,"NN"
155901,"IN"
155902,"DT"
155903,"NNP"
155904,"NN"
155905,"VBN"
155906,"IN"
155907,"JJ"
155908,"NNS"
155909,"IN"
155910,"IN"
155911,"CD"
155912,"NN"
155913,"."
155914,"NNP"
155915,"VBZ"
155916,"VBN"
155917,"VBG"
155918,"NN"
155919,"TO"
155920,"VB"
155921,"IN"
155922,"CD"
155923,"NN"
155924,"IN"
155925,"DT"
155926,"NNP"
155927,"NN"
155928,"VBN"
155929,"IN"
155930,"DT"
155931,"NN"
155932,"IN"
155933,"CD"
155934,"NN"
155935,"."
155936,"IN"
155937,"DT"
155938,"JJ"
155939,"NNS"
155940,","
155941,"DT"
155942,"NNP"
155943,"VBD"
155944,"PRP$"
155945,"NN"
155946,"VBD"
155947,"IN"
155948,"CD"
155949,"NNS"
155950,","
155951,"TO"
155952,"CD"
155953,"NN"
155954,"IN"
155955,"DT"
155956,"NNP"
155957,"NN"
155958,"IN"
155959,"CD"
155960,"NN"
155961,"IN"
155962,"CD"
155963,"."
155964,"CC"
155965,"PRP$"
155966,"NN"
155967,"VBZ"
155968,"VBN"
155969,"RB"
155970,"JJ"
155971,"IN"
155972,"CD"
155973,"NN"
155974,"IN"
155975,"CD"
155976,"."
155977,"NNP"
155978,","
155979,"RB"
155980,","
155981,"VBZ"
155982,"VBN"
155983,"TO"
155984,"VB"
155985,"PRP$"
155986,"NN"
155987,"TO"
155988,"IN"
155989,"CD"
155990,"NN"
155991,"IN"
155992,"CD"
155993,"NN"
155994,"RB"
155995,"."
155996,"NNP"
155997,","
155998,"DT"
155999,"NNP"
156000,","
156001,"NNP"
156002,","
156003,"NNP"
156004,"CC"
156005,"NNP"
156006,"NNP"
156007,"VBP"
156008,"IN"
156009,"CD"
156010,"NN"
156011,"IN"
156012,"DT"
156013,"NN"
156014,"VBN"
156015,"TO"
156016,"DT"
156017,"NNP"
156018,"IN"
156019,"DT"
156020,"NN"
156021,"NN"
156022,"."
156023,"DT"
156024,"NN"
156025,"VBZ"
156026,"VBN"
156027,"IN"
156028,"DT"
156029,"NN"
156030,"IN"
156031,"JJR"
156032,"NNS"
156033,","
156034,"JJ"
156035,"IN"
156036,"NNP"
156037,"CC"
156038,"NNP"
156039,"."
156040,"NNP"
156041,"NNP"
156042,"VBD"
156043,"IN"
156044,"DT"
156045,"JJ"
156046,"CD"
156047,"NN"
156048,"IN"
156049,"DT"
156050,"JJ"
156051,"NN"
156052,"NN"
156053,"TO"
156054,"VB"
156055,"TO"
156056,"JJ"
156057,"NNS"
156058,"IN"
156059,"PRP$"
156060,"NN"
156061,"NNS"
156062,"."
156063,"DT"
156064,"VBD"
156065,"RB"
156066,"VBN"
156067,"RB"
156068,"IN"
156069,"DT"
156070,"CD"
156071,"NN"
156072,"NN"
156073,"IN"
156074,"DT"
156075,"JJ"
156076,"NN"
156077,"NN"
156078,"CC"
156079,"CD"
156080,"NN"
156081,"IN"
156082,"VBG"
156083,"NNP"
156084,"POS"
156085,"NN"
156086,"."
156087,"NNS"
156088,"IN"
156089,"DT"
156090,"NNP"
156091,"NNP"
156092,"NN"
156093,"NN"
156094,"MD"
156095,"VB"
156096,"DT"
156097,"NN"
156098,"NNS"
156099,"IN"
156100,"NN"
156101,"WRB"
156102,"PRP"
156103,"MD"
156104,"VB"
156105,"DT"
156106,"CD"
156107,"NN"
156108,"IN"
156109,"DT"
156110,"NNP"
156111,"NN"
156112,"NN"
156113,"TO"
156114,"VB"
156115,"."
156116,"DT"
156117,"JJ"
156118,"JJ"
156119,"NNS"
156120,"TO"
156121,"DT"
156122,"NN"
156123,"NN"
156124,"NN"
156125,"VBP"
156126,"VBN"
156127,"IN"
156128,"DT"
156129,"NNP"
156130,"NN"
156131,"POS"
156132,"NN"
156133,"NN"
156134,"TO"
156135,"VB"
156136,"PRP$"
156137,"NNS"
156138,"NN"
156139,"IN"
156140,"JJ"
156141,"NN"
156142,"NNS"
156143,"TO"
156144,"VB"
156145,"TO"
156146,"VB"
156147,"PRP"
156148,"TO"
156149,"VB"
156150,"NNS"
156151,"CC"
156152,"NN"
156153,"IN"
156154,"PRP$"
156155,"JJ"
156156,"NN"
156157,"NNS"
156158,"."
156159,"O"
156160,"NNP"
156161,"NNP"
156162,"VBZ"
156163,"JJ"
156164,"JJ"
156165,"NNS"
156166,"TO"
156167,"VB"
156168,"CD"
156169,"NNS"
156170,","
156171,"CC"
156172,"VBZ"
156173,"DT"
156174,"JJ"
156175,"JJ"
156176,"NNS"
156177,"MD"
156178,"VB"
156179,"TO"
156180,"DT"
156181,"``"
156182,"RB"
156183,"JJR"
156184,"''"
156185,"NN"
156186,"IN"
156187,"PRP$"
156188,"JJ"
156189,"NN"
156190,"."
156191,"NNP"
156192,","
156193,"DT"
156194,"NN"
156195,"NN"
156196,","
156197,"VBD"
156198,"JJ"
156199,"NN"
156200,"IN"
156201,"$"
156202,"CD"
156203,","
156204,"CC"
156205,"CD"
156206,"NNS"
156207,"DT"
156208,"NN"
156209,","
156210,"IN"
156211,"PRP$"
156212,"JJ"
156213,"JJ"
156214,"NN"
156215,","
156216,"VBD"
156217,"NNP"
156218,"CD"
156219,"."
156220,"NNP"
156221,"VBD"
156222,"$"
156223,"CD"
156224,"CD"
156225,"."
156226,"NNP"
156227,"NNP"
156228,","
156229,"NN"
156230,"CC"
156231,"JJ"
156232,"NN"
156233,"NN"
156234,","
156235,"VBD"
156236,"IN"
156237,"DT"
156238,"NN"
156239,"IN"
156240,"NNS"
156241,"IN"
156242,"DT"
156243,"RBS"
156244,"JJ"
156245,"NN"
156246,"MD"
156247,"VB"
156248,"IN"
156249,"CD"
156250,"NNS"
156251,"DT"
156252,"NN"
156253,"IN"
156254,"NN"
156255,"IN"
156256,"RB"
156257,"IN"
156258,"$"
156259,"CD"
156260,"CD"
156261,"."
156262,"DT"
156263,"JJR"
156264,"NNS"
156265,","
156266,"NNP"
156267,"NNP"
156268,"VBD"
156269,","
156270,"VB"
156271,"DT"
156272,"JJ"
156273,"NN"
156274,"IN"
156275,"NN"
156276,"NNS"
156277,"IN"
156278,"RB"
156279,"VBN"
156280,"NN"
156281,"NNS"
156282,","
156283,"NNP"
156284,"POS"
156285,"JJ"
156286,"NN"
156287,"."
156288,"IN"
156289,"NNP"
156290,"NNP"
156291,"VBZ"
156292,"DT"
156293,"NN"
156294,"IN"
156295,"NN"
156296,"TO"
156297,"VB"
156298,"IN"
156299,"DT"
156300,"JJ"
156301,"NN"
156302,","
156303,"PRP"
156304,"VBD"
156305,"NNP"
156306,"MD"
156307,"RB"
156308,"VB"
156309,"IN"
156310,"VBG"
156311,"IN"
156312,"JJ"
156313,"NNS"
156314,"."
156315,"JJ"
156316,"IN"
156317,"DT"
156318,"VBZ"
156319,"DT"
156320,"NN"
156321,"POS"
156322,"NN"
156323,"IN"
156324,"DT"
156325,"JJ"
156326,"NN"
156327,"NN"
156328,","
156329,"NNP"
156330,"NNP"
156331,"VBD"
156332,"."
156333,"IN"
156334,"DT"
156335,"JJ"
156336,"NN"
156337,","
156338,"NNP"
156339,"VBZ"
156340,"TO"
156341,"VB"
156342,"CD"
156343,"NN"
156344,"NNS"
156345,","
156346,"VBN"
156347,"IN"
156348,"NNP"
156349,"IN"
156350,"NNP"
156351,","
156352,"IN"
156353,"NNS"
156354,","
156355,"JJ"
156356,"NNS"
156357,","
156358,"NNS"
156359,"CC"
156360,"JJ"
156361,"JJ"
156362,"NNS"
156363,"IN"
156364,"DT"
156365,"NN"
156366,"."
156367,"NNP"
156368,"MD"
156369,"VB"
156370,"DT"
156371,"JJ"
156372,"NN"
156373,"IN"
156374,"DT"
156375,"NNS"
156376,"TO"
156377,"VB"
156378,","
156379,"NN"
156380,"CC"
156381,"RB"
156382,"NN"
156383,"NNS"
156384,"."
156385,"NNP"
156386,"NNP"
156387,"VBD"
156388,"NNP"
156389,"MD"
156390,"VB"
156391,"DT"
156392,"NN"
156393,"IN"
156394,"$"
156395,"CD"
156396,"IN"
156397,"VBG"
156398,"JJ"
156399,"NNS"
156400,"IN"
156401,"DT"
156402,"NN"
156403,"DT"
156404,"NN"
156405,"."
156406,"NNP"
156407,"VBZ"
156408,"RB"
156409,"VBN"
156410,"DT"
156411,"JJ"
156412,"NN"
156413,"NN"
156414,"WDT"
156415,"MD"
156416,"VB"
156417,"JJ"
156418,"NN"
156419,"IN"
156420,"DT"
156421,"NN"
156422,"POS"
156423,"NN"
156424,"IN"
156425,"NN"
156426,"CC"
156427,"NN"
156428,"NN"
156429,"NNS"
156430,"CC"
156431,"VB"
156432,"NNS"
156433,"."
156434,"NNP"
156435,"NN"
156436,"NNS"
156437,"MD"
156438,"VB"
156439,"DT"
156440,"NN"
156441,"IN"
156442,"RB"
156443,"DT"
156444,"NN"
156445,","
156446,"NNP"
156447,"NNP"
156448,"VBD"
156449,","
156450,"RB"
156451,"JJ"
156452,"NNS"
156453,"VBN"
156454,"IN"
156455,"NNP"
156456,"."
156457,"DT"
156458,"NN"
156459,"MD"
156460,"RB"
156461,"VB"
156462,"VBG"
156463,"DT"
156464,"JJ"
156465,"NN"
156466,"IN"
156467,"NN"
156468,"NNS"
156469,","
156470,"WDT"
156471,"VBP"
156472,"RB"
156473,"VB"
156474,"NNS"
156475,","
156476,"IN"
156477,"NN"
156478,"IN"
156479,"NN"
156480,"NNS"
156481,","
156482,"NN"
156483,"NNS"
156484,","
156485,"NN"
156486,"NNS"
156487,"CC"
156488,"JJ"
156489,"NNS"
156490,"."
156491,"NNP"
156492,"NNP"
156493,"VBD"
156494,"IN"
156495,"DT"
156496,"NNS"
156497,"CC"
156498,"NN"
156499,"NNS"
156500,"MD"
156501,"VB"
156502,"IN"
156503,"$"
156504,"CD"
156505,"IN"
156506,"VBG"
156507,"JJ"
156508,"NNS"
156509,"IN"
156510,"DT"
156511,"NN"
156512,"DT"
156513,"NN"
156514,"."
156515,"O"
156516,"NNP"
156517,"POS"
156518,"JJ"
156519,"NN"
156520,"NN"
156521,"VBD"
156522,"CD"
156523,"NN"
156524,"IN"
156525,"NNP"
156526,"IN"
156527,"NNP"
156528,"NNP"
156529,"VBD"
156530,"RB"
156531,"CD"
156532,"NN"
156533,"IN"
156534,"DT"
156535,"NN"
156536,","
156537,"DT"
156538,"NNP"
156539,"NNP"
156540,"NNP"
156541,"VBD"
156542,"."
156543,"O"
156544,"NNP"
156545,"NNP"
156546,"NNP"
156547,"VBD"
156548,"PRP"
156549,"VBD"
156550,"DT"
156551,"NNS"
156552,"POS"
156553,"NNS"
156554,"VBP"
156555,"IN"
156556,"WDT"
156557,"NNS"
156558,"TO"
156559,"VB"
