id,tag
156560,"NNS"
156561,"IN"
156562,"JJ"
156563,"NN"
156564,"MD"
156565,"VB"
156566,"VBN"
156567,"IN"
156568,"DT"
156569,"NN"
156570,"TO"
156571,"NNS"
156572,"IN"
156573,"NN"
156574,"IN"
156575,"IN"
156576,"NNP"
156577,"CD"
156578,"."
156579,"DT"
156580,"NN"
156581,"VBD"
156582,"DT"
156583,"NN"
156584,"VBD"
156585,"RB"
156586,"VBN"
156587,"IN"
156588,"NN"
156589,"TO"
156590,"DT"
156591,"JJ"
156592,"NNS"
156593,"IN"
156594,"NNP"
156595,","
156596,"DT"
156597,"NN"
156598,"CC"
156599,"NN"
156600,"IN"
156601,"NN"
156602,"NNS"
156603,"."
156604,"DT"
156605,"NNS"
156606,"VBP"
156607,"NNS"
156608,"TO"
156609,"VB"
156610,"JJ"
156611,"NN"
156612,"IN"
156613,"DT"
156614,"NN"
156615,"IN"
156616,"DT"
156617,"NN"
156618,"CC"
156619,"NN"
156620,"VBZ"
156621,"JJR"
156622,"IN"
156623,"CD"
156624,"NN"
156625,"IN"
156626,"DT"
156627,"NN"
156628,"POS"
156629,"JJ"
156630,"NN"
156631,"CC"
156632,"VBZ"
156633,"DT"
156634,"NN"
156635,"NN"
156636,"."
156637,"O"
156638,"NNP"
156639,"NNP"
156640,"MD"
156641,"RB"
156642,"VB"
156643,"VBN"
156644,"IN"
156645,"NNS"
156646,"IN"
156647,"DT"
156648,"JJ"
156649,"NN"
156650,"."
156651,"NNP"
156652,"CC"
156653,"NNP"
156654,"NNP"
156655,"VBZ"
156656,"TO"
156657,"VB"
156658,"NN"
156659,"IN"
156660,"NN"
156661,"DT"
156662,"JJ"
156663,"NN"
156664,"WDT"
156665,"MD"
156666,"VB"
156667,"RB"
156668,"DT"
156669,"JJ"
156670,"NN"
156671,"IN"
156672,"NN"
156673,"."
156674,"DT"
156675,"NN"
156676,"VBZ"
156677,"IN"
156678,"NNS"
156679,"VBN"
156680,"IN"
156681,"NNP"
156682,"WRB"
156683,"JJ"
156684,"NNS"
156685,"VBP"
156686,"VBN"
156687,"JJ"
156688,"NN"
156689,"IN"
156690,"JJ"
156691,"NNS"
156692,"."
156693,"PRP"
156694,"RB"
156695,"VBZ"
156696,"NNP"
156697,"POS"
156698,"JJ"
156699,"NN"
156700,"IN"
156701,"PRP$"
156702,"JJ"
156703,"NNS"
156704,","
156705,"JJ"
156706,"IN"
156707,"NNP"
156708,"NNP"
156709,","
156710,"MD"
156711,"VB"
156712,"PRP$"
156713,"NNS"
156714,"TO"
156715,"DT"
156716,"NNP"
156717,"."
156718,"DT"
156719,"NNP"
156720,"JJ"
156721,"NN"
156722,"VBD"
156723,"VBN"
156724,"CD"
156725,"NNS"
156726,"RB"
156727,"IN"
156728,"NNP"
156729,"WRB"
156730,"FW"
156731,"VBN"
156732,"DT"
156733,"JJ"
156734,"NN"
156735,","
156736,"VBD"
156737,"NNP"
156738,","
156739,"WDT"
156740,"RB"
156741,"VBD"
156742,"DT"
156743,"CD"
156744,"NN"
156745,"NN"
156746,"IN"
156747,"DT"
156748,"JJ"
156749,"NNS"
156750,"."
156751,"``"
156752,"PRP"
156753,"VBP"
156754,"RB"
156755,"VB"
156756,"TO"
156757,"VB"
156758,"VBN"
156759,"RB"
156760,","
156761,"''"
156762,"VBZ"
156763,"CD"
156764,"NN"
156765,"PRP"
156766,"."
156767,"NNS"
156768,"IN"
156769,"NNP"
156770,","
156771,"NNP"
156772,","
156773,"VBP"
156774,"NNP"
156775,"POS"
156776,"JJ"
156777,"JJ"
156778,"NN"
156779,":"
156780,"TO"
156781,"VB"
156782,"VBN"
156783,"NN"
156784,"IN"
156785,"NNP"
156786,"NNP"
156787,":"
156788,"MD"
156789,"VB"
156790,"IN"
156791,"NNS"
156792,"IN"
156793,"DT"
156794,"NN"
156795,"IN"
156796,"JJ"
156797,"NNP"
156798,"."
156799,"DT"
156800,"NNP"
156801,"NN"
156802,"VBD"
156803,"IN"
156804,"NNS"
156805,"TO"
156806,"NNP"
156807,"VBD"
156808,"JJ"
156809,"JJ"
156810,"NN"
156811,"."
156812,"PRP"
156813,"VBD"
156814,"DT"
156815,"NN"
156816,"MD"
156817,"VB"
156818,"NNS"
156819,"IN"
156820,"DT"
156821,"NN"
156822,"IN"
156823,"VBG"
156824,"TO"
156825,"NNS"
156826,"."
156827,"NNS"
156828,"VBP"
156829,"RB"
156830,"RB"
156831,"JJ"
156832,"IN"
156833,"NNP"
156834,"."
156835,"DT"
156836,"NN"
156837,"VBD"
156838,"DT"
156839,"JJ"
156840,"NN"
156841,"NN"
156842,"IN"
156843,"NNP"
156844,"IN"
156845,"VBG"
156846,"DT"
156847,"NN"
156848,"IN"
156849,"NN"
156850,"."
156851,"WRB"
156852,"NNP"
156853,"VBD"
156854,"DT"
156855,"NNS"
156856,"IN"
156857,"CD"
156858,","
156859,"NNP"
156860,"POS"
156861,"NN"
156862,"IN"
156863,"DT"
156864,"JJ"
156865,"NN"
156866,"VBD"
156867,"TO"
156868,"IN"
156869,"CD"
156870,"NN"
156871,"IN"
156872,"JJR"
156873,"IN"
156874,"CD"
156875,"NN"
156876,"."
156877,"IN"
156878,"DT"
156879,"NN"
156880,"IN"
156881,"NNP"
156882,"NNP"
156883,","
156884,"NNP"
156885,"POS"
156886,"NN"
156887,"VBZ"
156888,"RB"
156889,"VBN"
156890,"TO"
156891,"VB"
156892,"CD"
156893,"NN"
156894,"."
156895,"IN"
156896,"DT"
156897,"NNPS"
156898,"VBP"
156899,"VBN"
156900,"DT"
156901,"JJ"
156902,"NN"
156903,"CC"
156904,"NN"
156905,"IN"
156906,"JJ"
156907,"NNS"
156908,","
156909,"DT"
156910,"JJ"
156911,"NN"
156912,"IN"
156913,"NNP"
156914,"MD"
156915,"VB"
156916,"IN"
156917,"DT"
156918,"$"
156919,"CD"
156920,"CD"
156921,"NNP"
156922,"NN"
156923,"NN"
156924,","
156925,"WRB"
156926,"NN"
156927,"VBZ"
156928,"JJ"
156929,"CC"
156930,"NNS"
156931,"VBP"
156932,"VBN"
156933,"NN"
156934,"IN"
156935,"NNS"
156936,"."
156937,"DT"
156938,"NN"
156939,"MD"
156940,"VB"
156941,"VBN"
156942,"TO"
156943,"VB"
156944,"DT"
156945,"NN"
156946,"IN"
156947,"DT"
156948,"NN"
156949,"NN"
156950,"IN"
156951,"PRP"
156952,"VBZ"
156953,"RB"
156954,"VBN"
156955,"PRP$"
156956,"JJ"
156957,"NNP"
156958,"IN"
156959,"CD"
156960,"JJ"
156961,"NNS"
156962,","
156963,"VBG"
156964,"DT"
156965,"NN"
156966,"POS"
156967,"JJ"
156968,"NN"
156969,","
156970,"NNP"
156971,"IN"
156972,"NNP"
156973,"."
156974,"IN"
156975,"NNP"
156976,","
156977,"RB"
156978,","
156979,"PRP"
156980,"VBZ"
156981,"RB"
156982,"RB"
156983,"JJ"
156984,"TO"
156985,"VB"
156986,"NNS"
156987,"IN"
156988,"JJR"
156989,"VBZ"
156990,"RBR"
156991,":"
156992,"JJ"
156993,"NNS"
156994,"VBP"
156995,"TO"
156996,"VB"
156997,"RB"
156998,"JJ"
156999,"NN"
157000,"IN"
157001,"DT"
157002,"JJ"
157003,"NN"
157004,","
157005,"VBG"
157006,"IN"
157007,"PRP"
157008,"VBZ"
157009,"DT"
157010,"NN"
157011,"IN"
157012,"NN"
157013,"TO"
157014,"RB"
157015,"VB"
157016,"DT"
157017,"NN"
157018,"."
157019,"IN"
157020,"DT"
157021,"JJ"
157022,"NN"
157023,","
157024,"NNP"
157025,"VBD"
157026,"TO"
157027,"VB"
157028,"RB"
157029,"DT"
157030,"JJ"
157031,"NN"
157032,"IN"
157033,"DT"
157034,"JJ"
157035,"NN"
157036,"NN"
157037,"IN"
157038,"PRP"
157039,"VBZ"
157040,"IN"
157041,"NNP"
157042,"."
157043,"CC"
157044,"DT"
157045,"NN"
157046,","
157047,"WDT"
157048,"VBD"
157049,"RB"
157050,"RB"
157051,"VBN"
157052,"IN"
157053,"DT"
157054,"JJ"
157055,"NN"
157056,","
157057,"VBN"
157058,"IN"
157059,"DT"
157060,"NN"
157061,"NN"
157062,"IN"
157063,"NNP"
157064,"CC"
157065,"VBD"
157066,"VBN"
157067,"."
157068,"NNP"
157069,"NNP"
157070,"NNS"
157071,"RB"
157072,"VBP"
157073,"VBN"
157074,"RB"
157075,"TO"
157076,"NN"
157077,"NNS"
157078,"IN"
157079,"NN"
157080,"CC"
157081,"NN"
157082,"NN"
157083,"NNS"
157084,"IN"
157085,"NNS"
157086,","
157087,"CC"
157088,"PRP"
157089,"VBP"
157090,"RB"
157091,"VBN"
157092,"RB"
157093,","
157094,"IN"
157095,"DT"
157096,"NN"
157097,"."
157098,"NNP"
157099,"NNP"
157100,"VBZ"
157101,"DT"
157102,"JJ"
157103,"NN"
157104,"VBZ"
157105,"DT"
157106,"JJ"
157107,"NN"
157108,"WDT"
157109,"RB"
157110,"VBZ"
157111,"DT"
157112,"NN"
157113,"WDT"
157114,"VBZ"
157115,"NNS"
157116,"IN"
157117,"NN"
157118,"."
157119,"CC"
157120,"NNS"
157121,"VBP"
157122,"VBN"
157123,"TO"
157124,"VB"
157125,"DT"
157126,"NN"
157127,","
157128,"IN"
157129,"NN"
157130,"IN"
157131,"PRP"
157132,"MD"
157133,"VB"
157134,"RB"
157135,"JJR"
157136,"NN"
157137,"NN"
157138,"."
157139,"``"
157140,"WRB"
157141,"NN"
157142,"NN"
157143,"VBD"
157144,"JJ"
157145,","
157146,"JJR"
157147,"VBD"
157148,"RBR"
157149,","
157150,"''"
157151,"VBZ"
157152,"NNP"
157153,"NNP"
157154,","
157155,"DT"
157156,"NN"
157157,"IN"
157158,"NNP"
157159,"NNP"
157160,"."
157161,"CC"
157162,"IN"
157163,"RB"
157164,"JJ"
157165,"NNS"
157166,"JJ"
157167,"IN"
157168,"NN"
157169,","
157170,"WDT"
157171,"VBZ"
157172,"DT"
157173,"RBR"
157174,"DT"
157175,"NN"
157176,"."
157177,"IN"
157178,"DT"
157179,"JJ"
157180,"NN"
157181,"VBZ"
157182,"RB"
157183,","
157184,"DT"
157185,"NN"
157186,"IN"
157187,"JJR"
157188,"NN"
157189,"VBZ"
157190,"JJ"
157191,"TO"
157192,"VB"
157193,"IN"
157194,"NNS"
157195,"VBP"
157196,"IN"
157197,"PRP$"
157198,"JJ"
157199,"NNS"
157200,"."
157201,"RB"
157202,"NNS"
157203,"``"
157204,"MD"
157205,"RB"
157206,"VB"
157207,"DT"
157208,"("
157209,"JJ"
157210,")"
157211,"NNS"
157212,"RP"
157213,"RB"
157214,","
157215,"''"
157216,"PRP"
157217,"VBZ"
157218,"."
157219,"NNP"
157220,"VBZ"
157221,"VBN"
157222,"TO"
157223,"VB"
157224,"JJR"
157225,"IN"
157226,"CD"
157227,"NNS"
157228,"DT"
157229,"NN"
157230,"IN"
157231,"NN"
157232,"IN"
157233,"DT"
157234,"NNP"
157235,"."
157236,"TO"
157237,"VB"
157238,"JJ"
157239,","
157240,"FW"
157241,"MD"
157242,"RB"
157243,"VB"
157244,"DT"
157245,"JJ"
157246,"NN"
157247,"VBG"
157248,"NNP"
157249,"NN"
157250,"NN"
157251,"RB"
157252,"IN"
157253,"DT"
157254,"JJ"
157255,"NNP"
157256,","
157257,"WDT"
157258,"VBZ"
157259,"IN"
157260,"CD"
157261,"NN"
157262,"IN"
157263,"DT"
157264,"NN"
157265,"."
157266,"JJ"
157267,"NNS"
157268,"RB"
157269,"VBP"
157270,"VBD"
157271,"PRP"
157272,"VBP"
157273,"VBN"
157274,"IN"
157275,"VBG"
157276,"NNS"
157277,"IN"
157278,"DT"
157279,"NNP"
157280,","
157281,"CC"
157282,"RB"
157283,"RB"
157284,"DT"
157285,"NN"
157286,"VBZ"
157287,"VBN"
157288,"IN"
157289,"NNS"
157290,","
157291,"JJ"
157292,"IN"
157293,"JJ"
157294,"NN"
157295,"POS"
157296,"NN"
157297,"IN"
157298,"NNP"
157299,"NNP"
157300,"NNP"
157301,","
157302,"DT"
157303,"NNP"
157304,"NN"
157305,"NN"
157306,"."
157307,"PRP"
157308,"RB"
157309,"VBZ"
157310,"DT"
157311,"JJ"
157312,"NN"
157313,"IN"
157314,"NNP"
157315,"."
157316,"DT"
157317,"VBP"
157318,"NNP"
157319,"POS"
157320,"NN"
157321,"IN"
157322,"DT"
157323,"JJ"
157324,"NN"
157325,"VBZ"
157326,"IN"
157327,"DT"
157328,"NN"
157329,"IN"
157330,"DT"
157331,"JJ"
157332,"."
157333,"``"
157334,"DT"
157335,"VBZ"
157336,"NN"
157337,"NNP"
157338,"MD"
157339,"VB"
157340,"IN"
157341,"CC"
157342,"IN"
157343,"NNP"
157344,","
157345,"''"
157346,"VBZ"
157347,"NNP"
157348,"NNP"
157349,"."
157350,"O"
157351,"IN"
157352,"JJ"
157353,"NN"
157354,"IN"
157355,"DT"
157356,"NNP"
157357,"CC"
157358,"NNP"
157359,"NN"
157360,","
157361,"JJ"
157362,"JJ"
157363,"VBD"
157364,"VBN"
157365,"JJ"
157366,"NN"
157367,"POS"
157368,"NN"
157369,"IN"
157370,"NNP"
157371,"NNP"
157372,"NNP"
157373,"NNP"
157374,"NNP"
157375,"."
157376,"PRP"
157377,"VBD"
157378,"DT"
157379,"JJ"
157380,"NN"
157381,"IN"
157382,"NNS"
157383,"IN"
157384,"NNP"
157385,"VBP"
157386,"NN"
157387,"RB"
157388,"TO"
157389,"VB"
157390,"PRP$"
157391,"NN"
157392,"NN"
157393,"IN"
157394,"DT"
157395,"NNP"
157396,"."
157397,"RB"
157398,","
157399,"PRP"
157400,"VBD"
157401,"DT"
157402,"NN"
157403,"IN"
157404,"DT"
157405,"NN"
157406,"IN"
157407,"DT"
157408,"NNP"
157409,"NNP"
157410,"NNP"
157411,"TO"
157412,"VB"
157413,"RB"
157414,"CC"
157415,"IN"
157416,"DT"
157417,"NN"
157418,"IN"
157419,"DT"
157420,"JJ"
157421,"NN"
157422,"."
157423,"NNP"
157424,"NNP"
157425,"POS"
157426,"JJ"
157427,"NN"
157428,"TO"
157429,"NNP"
157430,"IN"
157431,"NNP"
157432,"POS"
157433,"JJ"
157434,"NN"
157435,"NN"
157436,"VBD"
157437,"DT"
157438,"RB"
157439,"JJ"
157440,"NN"
157441,"IN"
157442,"JJ"
157443,"NN"
157444,"POS"
157445,"NN"
157446,"IN"
157447,"NNP"
157448,"NNP"
157449,"NNP"
157450,"NNP"
157451,"NNP"
157452,"."
157453,"NNP"
157454,"NNP"
157455,"VBD"
157456,"IN"
157457,"JJ"
157458,"NNS"
157459,"IN"
157460,"JJ"
157461,"NN"
157462,"IN"
157463,"NNS"
157464,"IN"
157465,"JJ"
157466,"JJ"
157467,"NN"
157468,"NNS"
157469,"IN"
157470,"RB"
157471,"VB"
157472,"JJ"
157473,"NN"
157474,"."
157475,"PRP"
157476,"VBD"
157477,"JJ"
157478,"NNS"
157479,"MD"
157480,"VB"
157481,"``"
157482,"JJ"
157483,"IN"
157484,"NNS"
157485,"CC"
157486,"NNS"
157487,"''"
157488,"IN"
157489,"VBG"
157490,"DT"
157491,"JJ"
157492,"NN"
157493,"NN"
157494,"IN"
157495,"NNP"
157496,"."
157497,"CC"
157498,"NNP"
157499,"NNP"
157500,","
157501,"NN"
157502,"IN"
157503,"DT"
157504,"NN"
157505,"NN"
157506,"IN"
157507,"DT"
157508,"NNP"
157509,"NNP"
157510,"IN"
157511,"NNP"
157512,"IN"
157513,"NNP"
157514,"IN"
157515,"NNP"
157516,","
157517,"VBD"
157518,"IN"
157519,"DT"
157520,"NN"
157521,"``"
157522,"VBZ"
157523,"RB"
157524,"TO"
157525,"VB"
157526,"JJ"
157527,"NN"
157528,"IN"
157529,"NN"
157530,"CC"
157531,"NN"
157532,","
157533,"PRP"
157534,"VBZ"
157535,"RB"
157536,"TO"
157537,"VB"
157538,"DT"
157539,"NN"
157540,"IN"
157541,"NN"
157542,"."
157543,"''"
157544,"PRP"
157545,"VBD"
157546,"IN"
157547,"PRP"
157548,"VBD"
157549,"``"
157550,"RB"
157551,"TO"
157552,"VB"
157553,"DT"
157554,"JJ"
157555,"NN"
157556,":"
157557,"DT"
157558,"JJ"
157559,"NN"
157560,"TO"
157561,"VB"
157562,"DT"
157563,"JJ"
157564,"NNS"
157565,"CC"
157566,"DT"
157567,"JJ"
157568,"NNS"
157569,"IN"
157570,"PRP"
157571,"VBP"
157572,"VBG"
157573,"IN"
157574,"NN"
157575,"."
157576,"''"
157577,"WRB"
157578,"PDT"
157579,"NNS"
157580,"VB"
157581,"IN"
157582,"NN"
157583,"MD"
157584,"RB"
157585,"VB"
157586,"JJ"
157587,"IN"
157588,"NNS"
157589,"."
157590,"NNP"
157591,"CC"
157592,"JJ"
157593,"NNS"
157594,"VBD"
157595,"JJ"
157596,"NNS"
157597,"IN"
157598,"DT"
157599,"NN"
157600,"IN"
157601,"NN"
157602,"NNP"
157603,"NNP"
157604,"NNP"
157605,"CC"
157606,"NNP"
157607,"NNP"
157608,"."
157609,"JJ"
157610,"VBN"
157611,"PRP"
157612,"RB"
157613,"DT"
157614,"NN"
157615,"IN"
157616,"NNS"
157617,"."
157618,"CC"
157619,"DT"
157620,"VBD"
157621,"PRP"
157622,"IN"
157623,"DT"
157624,"JJ"
157625,"NN"
157626,"NN"
157627,"."
157628,"NNS"
157629,"VBD"
157630,"DT"
157631,"NNP"
157632,"NN"
157633,"MD"
157634,"VB"
157635,"DT"
157636,"NN"
157637,"IN"
157638,"DT"
157639,"NNS"
157640,"VBZ"
157641,"VBG"
157642,"RP"
157643,"IN"
157644,"NN"
157645,"."
157646,"CC"
157647,"DT"
157648,"VBD"
157649,"PRP"
157650,"VBD"
157651,"DT"
157652,"JJ"
157653,"NN"
157654,"IN"
157655,"NNP"
157656,"IN"
157657,"VBG"
157658,"JJ"
157659,"NN"
157660,"IN"
157661,"NNP"
157662,"CC"
157663,"DT"
157664,"NN"
157665,"IN"
157666,"VBN"
157667,"NN"
157668,"."
157669,"VBN"
157670,"TO"
157671,"VB"
157672,"PRP$"
157673,"NN"
157674,"TO"
157675,"NNP"
157676,"NNP"
157677,"NNP"
157678,","
157679,"NNP"
157680,"NNP"
157681,"VBD"
157682,":"
157683,"``"
157684,"PRP"
157685,"VBD"
157686,"RB"
157687,"VB"
157688,"DT"
157689,"NN"
157690,"PRP"
157691,"VBD"
157692,","
157693,"CC"
157694,"IN"
157695,"DT"
157696,"JJ"
157697,"NN"
157698,","
157699,"PRP"
157700,"VBP"
157701,"PRP"
157702,"VBP"
157703,"DT"
157704,"JJ"
157705,"JJ"
157706,"NN"
157707,"NN"
157708,"IN"
157709,"DT"
157710,"NNP"
157711,"NN"
157712,"."
157713,"''"
157714,"CC"
157715,"JJR"
157716,"IN"
157717,"CD"
157718,"JJ"
157719,"NN"
157720,"WP"
157721,"VBD"
157722,"IN"
157723,"IN"
157724,"PRP"
157725,"IN"
157726,"CD"
157727,"NNS"
157728,"IN"
157729,"NNS"
157730,"IN"
157731,"JJ"
157732,"NNS"
157733,"VBD"
157734,"PRP$"
157735,"NN"
157736,"RB"
157737,"VBD"
157738,"RB"
157739,"``"
157740,"JJ"
157741,"."
157742,"''"
157743,"``"
157744,"PRP"
157745,"VBP"
157746,"PRP$"
157747,"NN"
157748,"VBZ"
157749,"VBN"
157750,"RB"
157751,"JJ"
157752,","
157753,"''"
157754,"NNP"
157755,"NNP"
157756,"VBD"
157757,"IN"
157758,"DT"
157759,"NN"
157760,"NN"
157761,"NNP"
157762,"NN"
157763,"."
157764,"``"
157765,"PRP"
157766,"VBP"
157767,"VBN"
157768,"RB"
157769,"IN"
157770,"JJ"
157771,","
157772,"RB"
157773,"IN"
157774,"PRP"
157775,"VBP"
157776,"DT"
157777,"JJ"
157778,"NN"
157779,"IN"
157780,"NNS"
157781,"TO"
157782,"VB"
157783,"."
157784,"PRP"
157785,"VBP"
157786,"RB"
157787,"VB"
157788,"RB"
157789,"JJ"
157790,"."
157791,"PRP"
157792,"VBP"
157793,"RB"
157794,"VB"
157795,"DT"
157796,"JJ"
157797,"CC"
157798,"JJ"
157799,"."
157800,"PRP"
157801,"VBP"
157802,"VBN"
157803,"TO"
157804,"DT"
157805,"NN"
157806,"IN"
157807,"NN"
157808,"NNS"
157809,"CC"
157810,"VBG"
157811,"NN"
157812,"."
157813,"''"
157814,"WRB"
157815,"PRP"
157816,"VBD"
157817,"DT"
157818,"JJ"
157819,"NN"
157820,"IN"
157821,"DT"
157822,"JJ"
157823,"NN"
157824,"IN"
157825,"NNP"
157826,","
157827,"NNP"
157828,"NNP"
157829,"RB"
157830,"VBD"
157831,"DT"
157832,"NN"
157833,"IN"
157834,"NN"
157835,"IN"
157836,"VBG"
157837,"NNS"
157838,"TO"
157839,"VB"
157840,"IN"
157841,"NN"
157842,"NNS"
157843,","
157844,"NNS"
157845,"CC"
157846,"NNS"
157847,","
157848,"CD"
157849,"NNS"
157850,"VBN"
157851,"IN"
157852,"DT"
157853,"NNP"
157854,"CD"
157855,"NN"
157856,"IN"
157857,"DT"
157858,"CD"
157859,"NN"
157860,"NN"
157861,"."
157862,"PRP"
157863,"VBD"
157864,"JJ"
157865,"NN"
157866,"NNS"
157867,"IN"
157868,"DT"
157869,"NNP"
157870,"NN"
157871,"VBZ"
157872,"VBN"
157873,"."
157874,"CC"
157875,"PRP$"
157876,"JJ"
157877,"NN"
157878,"VBD"
157879,"TO"
157880,"VB"
157881,"DT"
157882,"NN"
157883,"IN"
157884,"JJ"
157885,"JJ"
157886,"NN"
157887,"CC"
157888,"JJ"
157889,"NN"
157890,"."
157891,"PRP"
157892,"VBD"
157893,"DT"
157894,"NN"
157895,"NN"
157896,"VBD"
157897,"RB"
157898,"JJ"
157899,"TO"
157900,"JJ"
157901,"NNS"
157902,"CC"
157903,"MD"
157904,"RB"
157905,"VB"
157906,"VBN"
157907,"IN"
157908,"VBG"
157909,"JJ"
157910,"NNS"
157911,"."
157912,"IN"
157913,"PRP$"
157914,"NN"
157915,"NN"
157916,"IN"
157917,"JJ"
157918,"NNS"
157919,","
157920,"CD"
157921,"NN"
157922,"NN"
157923,"VBD"
157924,"RB"
157925,"DT"
157926,"JJ"
157927,"NN"
157928,"IN"
157929,"NN"
157930,"."
157931,"``"
157932,"PRP$"
157933,"NN"
157934,"VBD"
157935,"IN"
157936,"PRP"
157937,"MD"
157938,"VB"
157939,"DT"
157940,"JJ"
157941,"JJ"
157942,"NN"
157943,","
157944,"''"
157945,"PRP"
157946,"VBD"
157947,","
157948,"VBG"
157949,"DT"
157950,"JJ"
157951,"JJ"
157952,"NNS"
157953,"IN"
157954,"PRP$"
157955,"NNS"
157956,"."
157957,"``"
157958,"CC"
157959,"PRP"
157960,"VBP"
157961,"VBN"
157962,"TO"
157963,"VB"
157964,"IN"
157965,"PRP"
157966,"VBP"
157967,"JJ"
157968,"CC"
157969,"JJ"
157970,"CC"
157971,"JJ"
157972,"CC"
157973,"DT"
157974,"NN"
157975,"IN"
157976,"NN"
157977,"."
157978,"''"
157979,"NNP"
157980,"NNP"
157981,"POS"
157982,"NNS"
157983,"VBD"
157984,"NN"
157985,"NNS"
157986,","
157987,"IN"
157988,"JJS"
157989,"IN"
157990,"DT"
157991,"JJ"
157992,"NNS"
157993,","
157994,"IN"
157995,"WP"
157996,"RB"
157997,"PRP$"
157998,"NN"
157999,"VBZ"
158000,"IN"
158001,"NNP"
158002,"NN"
158003,"TO"
158004,"DT"
158005,"JJ"
158006,"NN"
158007,"NN"
158008,"."
158009,"DT"
158010,"JJ"
158011,"NN"
158012,"IN"
158013,"DT"
158014,"JJ"
158015,"NN"
158016,"VBZ"
158017,"VBN"
158018,"VBN"
158019,"IN"
158020,"CD"
158021,"NN"
158022,"IN"
158023,"NNS"
158024,"."
158025,"JJ"
158026,"NNS"
158027,"VBP"
158028,"VBN"
158029,"DT"
158030,"CD"
158031,"NN"
158032,"IN"
158033,"NNP"
158034,"NNP"
158035,"NNS"
158036,"DT"
158037,"CD"
158038,"NN"
158039,"NN"
158040,"IN"
158041,"CD"
158042,","
158043,"CC"
158044,"DT"
158045,"NNPS"
158046,"VBP"
158047,"VBN"
158048,"VBG"
158049,"DT"
158050,"JJ"
158051,"NN"
158052,"."
158053,"IN"
158054,"NN"
158055,"IN"
158056,"PRP$"
158057,"NN"
158058,"NNS"
158059,","
158060,"NNP"
158061,"NNP"
158062,"VBD"
158063,","
158064,"``"
158065,"PRP"
158066,"VBP"
158067,"PRP"
158068,"MD"
158069,"VB"
158070,"RB"
158071,"JJR"
158072,"IN"
158073,"CD"
158074,"NN"
158075,"."
158076,"''"
158077,"CC"
158078,"PRP"
158079,"VBD"
158080,","
158081,"``"
158082,"PRP"
158083,"VBP"
158084,"IN"
158085,"VBN"
158086,"NN"
158087,"."
158088,"PRP"
158089,"MD"
158090,"RB"
158091,"VB"
158092,"IN"
158093,"DT"
158094,"NN"
158095,"IN"
158096,"NNS"
158097,"TO"
158098,"DT"
158099,"NN"
158100,"IN"
158101,"DT"
158102,"NN"
158103,"."
158104,"O"
158105,"NNP"
158106,"NNP"
158107,"NNP"
158108,"VBD"
158109,"PRP"
158110,"VBZ"
158111,"TO"
158112,"VB"
158113,"DT"
158114,"JJ"
158115,"NN"
158116,"IN"
158117,"DT"
158118,"JJ"
158119,"NN"
158120,"WDT"
158121,"VBD"
158122,"NNP"
158123,"CD"
158124,"CC"
