id,tag
158125,"VBZ"
158126,"VBG"
158127,"JJ"
158128,"NN"
158129,"."
158130,"DT"
158131,"NN"
158132,"IN"
158133,"JJ"
158134,"NNS"
158135,"CC"
158136,"NNS"
158137,"VBD"
158138,"PRP"
158139,"VBZ"
158140,"VBG"
158141,"DT"
158142,"NN"
158143,"IN"
158144,"NN"
158145,"NNS"
158146,","
158147,"VBG"
158148,"VBG"
158149,"NNS"
158150,"IN"
158151,"PRP$"
158152,"NN"
158153,"NNS"
158154,"."
158155,"NNP"
158156,"VBD"
158157,"TO"
158158,"VB"
158159,"DT"
158160,"NN"
158161,"IN"
158162,"DT"
158163,"NN"
158164,"CC"
158165,"MD"
158166,"RB"
158167,"VB"
158168,"IN"
158169,"PRP"
158170,"VBZ"
158171,"TO"
158172,"VB"
158173,"DT"
158174,"NN"
158175,"IN"
158176,"DT"
158177,"NN"
158178,"."
158179,"IN"
158180,"DT"
158181,"NN"
158182,"VBD"
158183,"NNP"
158184,"CD"
158185,","
158186,"CD"
158187,","
158188,"NN"
158189,"VBD"
158190,"JJ"
158191,"NN"
158192,"IN"
158193,"$"
158194,"CD"
158195,"CD"
158196,","
158197,"CC"
158198,"$"
158199,"CD"
158200,"DT"
158201,"NN"
158202,"."
158203,"DT"
158204,"NN"
158205,"VBD"
158206,"RB"
158207,"VB"
158208,"IN"
158209,"PRP$"
158210,"JJ"
158211,"NNS"
158212,"."
158213,"IN"
158214,"DT"
158215,"JJ"
158216,"CD"
158217,"NNS"
158218,"JJ"
158219,"NN"
158220,"VBD"
158221,"$"
158222,"CD"
158223,"CD"
158224,","
158225,"CC"
158226,"$"
158227,"CD"
158228,"DT"
158229,"NN"
158230,","
158231,"IN"
158232,"NN"
158233,"IN"
158234,"$"
158235,"CD"
158236,"CD"
158237,"."
158238,"RB"
158239,","
158240,"DT"
158241,"NN"
158242,"VBD"
158243,"PRP"
158244,"MD"
158245,"VB"
158246,"DT"
158247,"JJ"
158248,"JJ"
158249,"NN"
158250,"IN"
158251,"DT"
158252,"NNP"
158253,"CC"
158254,"NNP"
158255,"NNP"
158256,"``"
158257,"IN"
158258,"RB"
158259,"CD"
158260,"NNS"
158261,"."
158262,"''"
158263,"PRP"
158264,"VBD"
158265,"DT"
158266,"NN"
158267,"VBD"
158268,"IN"
158269,"NNS"
158270,"IN"
158271,"VBG"
158272,"PRP$"
158273,"NN"
158274,"IN"
158275,"DT"
158276,"NN"
158277,"IN"
158278,"DT"
158279,"NNP"
158280,"NNP"
158281,"NNP"
158282,"."
158283,"IN"
158284,"DT"
158285,"NN"
158286,"VBN"
158287,"IN"
158288,"JJ"
158289,"NN"
158290,"IN"
158291,"NNP"
158292,"TO"
158293,"VB"
158294,"NNP"
158295,"NNS"
158296,"TO"
158297,"DT"
158298,"JJ"
158299,"NNS"
158300,"NNS"
158301,","
158302,"NNP"
158303,"VBD"
158304,"PRP"
158305,"MD"
158306,"VB"
158307,"DT"
158308,"$"
158309,"CD"
158310,"NN"
158311,"NN"
158312,"TO"
158313,"VB"
158314,"NNS"
158315,"TO"
158316,"JJ"
158317,"NNS"
158318,"."
158319,"O"
158320,"NNP"
158321,"NNP"
158322,"NNP"
158323,"VBD"
158324,"PRP"
158325,"VBD"
158326,"VBN"
158327,"IN"
158328,"DT"
158329,"NN"
158330,"IN"
158331,"PRP$"
158332,"JJ"
158333,"NN"
158334,"NN"
158335,","
158336,"VBG"
158337,"IN"
158338,"DT"
158339,"NN"
158340,"VBD"
158341,"TO"
158342,"VB"
158343,"NNS"
158344,"IN"
158345,"DT"
158346,"NN"
158347,"."
158348,"DT"
158349,"NN"
158350,"IN"
158351,"NNP"
158352,"NNP"
158353,"VBD"
158354,"DT"
158355,"NN"
158356,"IN"
158357,"CD"
158358,"NNS"
158359,"IN"
158360,"NNP"
158361,"NNP"
158362,"NNP"
158363,"VBZ"
158364,"NN"
158365,"IN"
158366,"DT"
158367,"NN"
158368,"VBZ"
158369,"IN"
158370,"$"
158371,"CD"
158372,"CD"
158373,"NN"
158374,"NN"
158375,"CC"
158376,"NN"
158377,"IN"
158378,"DT"
158379,"NN"
158380,"NN"
158381,"VBN"
158382,"IN"
158383,"DT"
158384,"NNP"
158385,"NNS"
158386,"TO"
158387,"NNP"
158388,"NNP"
158389,"IN"
158390,"JJ"
158391,"NN"
158392,"TO"
158393,"VB"
158394,"NNS"
158395,"."
158396,"NNP"
158397,"NNP"
158398,"VBD"
158399,"PRP"
158400,"VBZ"
158401,"IN"
158402,"DT"
158403,"NNS"
158404,","
158405,"VBN"
158406,"IN"
158407,"JJ"
158408,"NN"
158409,"IN"
158410,"NNP"
158411,","
158412,"JJ"
158413,"IN"
158414,"NN"
158415,"."
158416,"NNP"
158417,"VBD"
158418,"NNP"
158419,"NNP"
158420,"VBZ"
158421,"VBN"
158422,"IN"
158423,"NNP"
158424,","
158425,"NNP"
158426,"."
158427,"DT"
158428,"NNS"
158429,"WDT"
158430,"VBD"
158431,"DT"
158432,"NN"
158433,"NN"
158434,"NN"
158435,"NNS"
158436,"NNP"
158437,"CC"
158438,"NNP"
158439,"NNP"
158440,"NNP"
158441,"."
158442,"O"
158443,"NNP"
158444,"NNP"
158445,"VBD"
158446,"DT"
158447,"NN"
158448,"IN"
158449,"PRP$"
158450,"NNP"
158451,"NNP"
158452,"CC"
158453,"NNP"
158454,"NN"
158455,","
158456,"DT"
158457,"NNP"
158458,"POS"
158459,"NN"
158460,"NN"
158461,","
158462,"TO"
158463,"CD"
158464,"NNPS"
158465,"."
158466,"NNS"
158467,"VBD"
158468,"RB"
158469,"VBN"
158470,"."
158471,"IN"
158472,"NNP"
158473,"POS"
158474,"``"
158475,"JJ"
158476,"NN"
158477,"IN"
158478,"JJ"
158479,"NN"
158480,"VBZ"
158481,","
158482,"DT"
158483,"JJ"
158484,"NN"
158485,"WDT"
158486,"VBZ"
158487,"RB"
158488,"JJ"
158489,"VBZ"
158490,"DT"
158491,"JJ"
158492,"NN"
158493,","
158494,"''"
158495,"VBD"
158496,"NNP"
158497,"NNP"
158498,","
158499,"NN"
158500,"IN"
158501,"DT"
158502,"NN"
158503,","
158504,"IN"
158505,"DT"
158506,"NN"
158507,"."
158508,"DT"
158509,"NN"
158510,"VBD"
158511,"NNP"
158512,"VBZ"
158513,"DT"
158514,"NN"
158515,"IN"
158516,"CD"
158517,"NNS"
158518,"IN"
158519,"DT"
158520,"NNP"
158521,"CC"
158522,"JJ"
158523,"."
158524,"NNP"
158525,"VBZ"
158526,"CD"
158527,"JJ"
158528,"NN"
158529,"NNS"
158530,"IN"
158531,"DT"
158532,"NNP"
158533,"."
158534,"O"
158535,"DT"
158536,"NN"
158537,"NN"
158538,"POS"
158539,"JJ"
158540,"NNS"
158541,"MD"
158542,"VB"
158543,"IN"
158544,"DT"
158545,"NN"
158546,"IN"
158547,"DT"
158548,"NN"
158549,"."
158550,"JJ"
158551,"NN"
158552,"NNS"
158553,"IN"
158554,"DT"
158555,"JJ"
158556,"JJ"
158557,"NNS"
158558,"VBP"
158559,"VBN"
158560,"TO"
158561,"VB"
158562,"RB"
158563,"RBR"
158564,"JJ"
158565,"NNS"
158566,"IN"
158567,"PRP"
158568,"VBD"
158569,"IN"
158570,"DT"
158571,"JJ"
158572,"NN"
158573,"DT"
158574,"NN"
158575,"RB"
158576,","
158577,"RB"
158578,"VBG"
158579,"JJ"
158580,"NN"
158581,"NNS"
158582,"CC"
158583,"NN"
158584,"NN"
158585,"."
158586,"DT"
158587,"NN"
158588,"NN"
158589,"MD"
158590,"VB"
158591,"DT"
158592,"NN"
158593,","
158594,"CC"
158595,"NNS"
158596,"VBP"
158597,"JJ"
158598,"TO"
158599,"VB"
158600,"JJ"
158601,","
158602,"NN"
158603,"NNS"
158604,"CC"
158605,"NNS"
158606,"VBP"
158607,","
158608,"VBG"
158609,"NNS"
158610,"IN"
158611,"NNS"
158612,"MD"
158613,"VB"
158614,"PRP$"
158615,"JJ"
158616,"NN"
158617,"."
158618,"DT"
158619,"NN"
158620,"VBZ"
158621,"``"
158622,"VBG"
158623,"DT"
158624,"NN"
158625,"RB"
158626,"IN"
158627,"NN"
158628,"CC"
158629,"RB"
158630,"IN"
158631,"NN"
158632,"IN"
158633,"NNS"
158634,","
158635,"''"
158636,"NNP"
158637,"NNP"
158638,","
158639,"NN"
158640,"IN"
158641,"NNP"
158642,"NNP"
158643,"NNP"
158644,","
158645,"VBD"
158646,"IN"
158647,"DT"
158648,"NN"
158649,"."
158650,"``"
158651,"DT"
158652,"NN"
158653,"MD"
158654,"RB"
158655,"VB"
158656,"JJ"
158657,"CC"
158658,"JJ"
158659,"NN"
158660,"NNS"
158661,"''"
158662,"IN"
158663,"DT"
158664,"NN"
158665,"IN"
158666,"NN"
158667,","
158668,"PRP"
158669,"VBD"
158670,"."
158671,"PRP"
158672,"VBD"
158673,"RB"
158674,"VB"
158675,"NNP"
158676,"POS"
158677,"NNS"
158678,"."
158679,"CC"
158680,"NNS"
158681,"NNS"
158682,"VBP"
158683,"NNP"
158684,"MD"
158685,"VB"
158686,"IN"
158687,"DT"
158688,"NNS"
158689,"VBN"
158690,"IN"
158691,"JJ"
158692,"NN"
158693,"NNS"
158694,"CC"
158695,"MD"
158696,"RB"
158697,"VB"
158698,"DT"
158699,"NN"
158700,"IN"
158701,"JJ"
158702,"NNS"
158703,"."
158704,"RB"
158705,","
158706,"RB"
158707,","
158708,"JJ"
158709,"NNS"
158710,"VBP"
158711,","
158712,"MD"
158713,"NNP"
158714,"NNP"
158715,","
158716,"NNP"
158717,"NNP"
158718,"CC"
158719,"NNP"
158720,"NNP"
158721,"."
158722,"JJ"
158723,"NNS"
158724,"WP"
158725,"VBD"
158726,"TO"
158727,"DT"
158728,"NN"
158729,"IN"
158730,"NNP"
158731,","
158732,"DT"
158733,"JJ"
158734,"NN"
158735,"NN"
158736,"VBN"
158737,"IN"
158738,"JJ"
158739,"NNS"
158740,"IN"
158741,"JJ"
158742,"NN"
158743,"NNS"
158744,"."
158745,"PRP"
158746,"VBZ"
158747,"VBN"
158748,"CD"
158749,"NN"
158750,"IN"
158751,"NNP"
158752,"TO"
158753,"IN"
158754,"CD"
158755,"NNS"
158756,"DT"
158757,"NN"
158758,"."
158759,"DT"
158760,"NN"
158761,"IN"
158762,"NN"
158763,"VBN"
158764,"IN"
158765,"CD"
158766,"NNS"
158767,","
158768,"VBG"
158769,"IN"
158770,"IN"
158771,"CD"
158772,"NNS"
158773,"JJ"
158774,"NNP"
158775,"."
158776,"DT"
158777,"JJ"
158778,"NN"
158779,"IN"
158780,"DT"
158781,"JJ"
158782,"NN"
158783,"NN"
158784,"VBZ"
158785,"JJ"
158786,"."
158787,"NN"
158788,"IN"
158789,"NNP"
158790,","
158791,"NNS"
158792,"VBD"
158793,"VBG"
158794,"IN"
158795,"DT"
158796,"JJ"
158797,"NNP"
158798,"NN"
158799,"CC"
158800,"DT"
158801,"JJ"
158802,"NN"
158803,"VBN"
158804,"NN"
158805,"."
158806,"NNS"
158807,"VBD"
158808,"NN"
158809,"RB"
158810,"."
158811,"RB"
158812,","
158813,"RB"
158814,"JJ"
158815,"NNS"
158816,"VBP"
158817,"IN"
158818,"DT"
158819,"NN"
158820,","
158821,"IN"
158822,"DT"
158823,"NN"
158824,"VBZ"
158825,"JJR"
158826,","
158827,"CC"
158828,"JJ"
158829,"JJ"
158830,"NN"
158831,"VBZ"
158832,"JJR"
158833,"."
158834,"JJ"
158835,"NNS"
158836,"IN"
158837,"NN"
158838,"VBD"
158839,"JJR"
158840,"."
158841,"``"
158842,"NN"
158843,"NNS"
158844,"VBD"
158845,"RB"
158846,"JJ"
158847,"IN"
158848,"DT"
158849,"JJ"
158850,"NN"
158851,"IN"
158852,"JJ"
158853,"NN"
158854,"CC"
158855,"RB"
158856,"RB"
158857,"RB"
158858,"JJ"
158859,"DT"
158860,"NN"
158861,","
158862,"''"
158863,"VBD"
158864,"NNP"
158865,"NNP"
158866,","
158867,"DT"
158868,"NNS"
158869,"NN"
158870,"IN"
158871,"NNP"
158872,"NNP"
158873,"NNP"
158874,"."
158875,"NNP"
158876,"NN"
158877,"NNS"
158878,"VBD"
158879,"JJ"
158880,"IN"
158881,"TO"
158882,"VB"
158883,"IN"
158884,"DT"
158885,"JJ"
158886,"NN"
158887,"NN"
158888,"NN"
158889,"IN"
158890,"NNP"
158891,"CC"
158892,"NNP"
158893,"WDT"
158894,"VBD"
158895,"RB"
158896,"VB"
158897,"."
158898,"DT"
158899,"JJ"
158900,"NN"
158901,"VBD"
158902,"NN"
158903,"NNS"
158904,"RB"
158905,"IN"
158906,"DT"
158907,"NN"
158908,"."
158909,"IN"
158910,"NN"
158911,","
158912,"JJ"
158913,"NN"
158914,"NNS"
158915,"VBD"
158916,"RB"
158917,"DT"
158918,"IN"
158919,"DT"
158920,"NN"
158921,"RBR"
158922,","
158923,"RBR"
158924,"VBG"
158925,"NN"
158926,"."
158927,"NNS"
158928,"VBP"
158929,"NNS"
158930,"VBD"
158931,"RP"
158932,"IN"
158933,"NNP"
158934,","
158935,"CC"
158936,"JJ"
158937,"NN"
158938,"NNS"
158939,"VBP"
158940,"NN"
158941,"NNS"
158942,"MD"
158943,"VB"
158944,"DT"
158945,"NN"
158946,","
158947,"IN"
158948,"RB"
158949,"RB"
158950,"TO"
158951,"DT"
158952,"NN"
158953,"IN"
158954,"CD"
158955,"POS"
158956,"JJ"
158957,"NN"
158958,"."
158959,"IN"
158960,"DT"
158961,"CD"
158962,"JJ"
158963,"NN"
158964,","
158965,"JJ"
158966,"NNS"
158967,"VBD"
158968,"JJ"
158969,"NN"
158970,"CC"
158971,"NN"
158972,"NNS"
158973,"."
158974,"JJ"
158975,"NN"
158976,"NN"
158977,"MD"
158978,"VB"
158979,"RP"
158980,"TO"
158981,"VB"
158982,"DT"
158983,"RBS"
158984,"JJ"
158985,"NN"
158986,"IN"
158987,"NNS"
158988,"POS"
158989,"NNS"
158990,"DT"
158991,"NN"
158992,"."
158993,"NNS"
158994,":"
158995,"VBG"
158996,"RB"
158997,"$"
158998,"CD"
158999,"DT"
159000,"NN"
159001,"JJR"
159002,"IN"
159003,"DT"
159004,"JJ"
159005,"NN"
159006,"IN"
159007,"DT"
159008,"NN"
159009,"RBR"
159010,":"
159011,"VBP"
159012,"VBD"
159013,"UH"
159014,"IN"
159015,"RBS"
159016,"NNS"
159017,"POS"
159018,"NNS"
159019,"."
159020,"NN"
159021,"VBZ"
159022,"VBN"
159023,"RB"
159024,"JJR"
159025,"IN"
159026,"VBN"
159027,","
159028,"CC"
159029,"PRP"
159030,"RB"
159031,"VBZ"
159032,"IN"
159033,"DT"
159034,"JJ"
159035,"NN"
159036,"."
159037,"``"
159038,"PRP"
159039,"MD"
159040,"VB"
159041,"JJR"
159042,"NN"
159043,"NNS"
159044,"DT"
159045,"NN"
159046,","
159047,"''"
159048,"VBD"
159049,"NNP"
159050,"NNP"
159051,","
159052,"DT"
159053,"NN"
159054,"IN"
159055,"NNP"
159056,"NNP"
159057,"."
159058,"DT"
159059,"MD"
159060,"VB"
159061,"IN"
159062,"RB"
159063,"JJR"
159064,"NN"
159065,"NNS"
159066,","
159067,"RB"
159068,"VBN"
159069,"IN"
159070,"JJ"
159071,"NN"
159072,"WRB"
159073,"NN"
159074,"NNS"
159075,"RB"
159076,"VBD"
159077,"TO"
159078,"IN"
159079,"$"
159080,"CD"
159081,"DT"
159082,"NN"
159083,"IN"
159084,"DT"
159085,"JJ"
159086,"NN"
159087,"."
159088,"IN"
159089,"NN"
159090,"NNS"
159091,"VBP"
159092,"VBN"
159093,"RB"
159094,"IN"
159095,"JJ"
159096,","
159097,"JJ"
159098,"NN"
159099,"NNS"
159100,"VBP"
159101,"VBN"
159102,"JJR"
159103,"."
159104,"IN"
159105,"DT"
159106,"JJ"
159107,"NN"
159108,","
159109,"PRP"
159110,"VBD"
159111,"IN"
159112,"CD"
159113,"NN"
159114,"JJR"
159115,"IN"
159116,"PRP"
159117,"VBD"
159118,"IN"
159119,"CD"
159120,"."
159121,"DT"
159122,"JJ"
159123,"NN"
159124,"VBZ"
159125,"NN"
159126,"."
159127,"JJ"
159128,"NN"
159129,"VBD"
159130,"JJ"
159131,"IN"
159132,"DT"
159133,"NN"
159134,"NN"
159135,"CC"
159136,"NN"
159137,"IN"
159138,"VBN"
159139,"NNS"
159140,"TO"
159141,"VB"
159142,"RBR"
159143,"JJ"
159144,"NN"
159145,"TO"
159146,"VB"
159147,"JJ"
159148,"JJ"
159149,"NN"
159150,"IN"
159151,"JJ"
159152,"NN"
159153,"NN"
159154,"."
159155,"DT"
159156,"NN"
159157,","
159158,"IN"
159159,"DT"
159160,"JJ"
159161,"NN"
159162,","
159163,"VBD"
159164,"NN"
159165,"NN"
159166,"IN"
159167,"JJ"
159168,"."
159169,"``"
159170,"PRP"
159171,"VBP"
159172,"VBN"
159173,"RB"
159174,"VBN"
159175,"IN"
159176,"DT"
159177,"NN"
159178,"IN"
159179,"JJ"
159180,"NN"
159181,"NNS"
159182,","
159183,"''"
159184,"VBD"
159185,"NNP"
159186,"NNP"
159187,","
159188,"NNP"
159189,"POS"
159190,"NN"
159191,"."
159192,"``"
159193,"DT"
159194,"JJ"
159195,"NN"
159196,"NN"
159197,"VBZ"
159198,"RB"
159199,"VBG"
159200,"TO"
159201,"VB"
159202,"JJ"
159203,"NN"
159204,"NN"
159205,"IN"
159206,"JJ"
159207,"VBD"
159208,"VBN"
159209,"."
159210,"''"
159211,"VBG"
159212,"IN"
159213,"DT"
159214,"JJ"
159215,"NN"
159216,","
159217,"JJ"
159218,"NN"
159219,"NNS"
159220,"VBP"
159221,"RB"
159222,"IN"
159223,"CD"
159224,"NN"
159225,"TO"
159226,"CD"
159227,"NN"
159228,"JJR"
159229,"IN"
159230,"DT"
159231,"NN"
159232,"RBR"
159233,"."
159234,"IN"
159235,"NN"
159236,","
159237,"JJ"
159238,"NN"
159239,"RB"
159240,"VBN"
159241,"IN"
159242,"DT"
159243,"NNP"
159244,"NNP"
159245,"VBZ"
159246,"VBG"
159247,"IN"
159248,"DT"
159249,"NN"
159250,"NN"
159251,"IN"
159252,"IN"
159253,"$"
159254,"CD"
159255,"DT"
159256,"CD"
159257,"JJ"
159258,"NNS"
159259,","
159260,"RB"
159261,"CD"
159262,"NN"
159263,"IN"
159264,"$"
159265,"CD"
159266,"DT"
159267,"CD"
159268,"JJ"
159269,"NNS"
159270,"DT"
159271,"NN"
159272,"RB"
159273,"."
159274,"O"
159275,"DT"
159276,"NNP"
159277,"NN"
159278,","
159279,"VBG"
159280,"TO"
159281,"VB"
159282,"VBG"
159283,"NNS"
159284,"IN"
159285,"NNP"
159286,"NNP"
159287,"IN"
159288,"DT"
159289,"NN"
159290,"IN"
159291,"NNS"
159292,"IN"
159293,"NNS"
159294,"IN"
159295,"DT"
159296,"JJ"
159297,"NN"
159298,","
159299,"VBZ"
159300,"VBG"
159301,"IN"
159302,"NNP"
159303,"POS"
159304,"NNP"
159305,"."
159306,"NNP"
159307,"NNP"
159308,"CC"
159309,"NNP"
159310,"VBD"
159311,"RB"
159312,"JJ"
159313,"NN"
159314,"TO"
159315,"DT"
159316,"NNS"
159317,"."
159318,"JJS"
159319,"IN"
159320,"DT"
159321,"JJ"
159322,"JJ"
159323,"NNS"
159324,"IN"
159325,"JJ"
159326,"NNP"
159327,"IN"
159328,"NNP"
159329,"NNP"
159330,"NNP"
159331,","
159332,"DT"
159333,"JJ"
159334,"NN"
159335,"IN"
159336,"WDT"
159337,"DT"
159338,"NNP"
159339,"CC"
159340,"PRP$"
159341,"NNS"
159342,"VBP"
159343,"PRP$"
159344,"JJ"
159345,"NNS"
159346,","
159347,"VBP"
159348,"VBN"
159349,"TO"
159350,"VB"
159351,"IN"
159352,"JJR"
159353,"JJ"
159354,"NN"
159355,"NNS"
159356,"IN"
159357,"DT"
159358,"NN"
159359,"TO"
159360,"VB"
159361,"VBN"
159362,"IN"
159363,"NNP"
159364,"NNP"
159365,"CD"
159366,"CC"
159367,"CD"
159368,"."
159369,"PRP"
159370,"VBP"
159371,"TO"
159372,"VB"
159373,"RB"
159374,"IN"
159375,"DT"
159376,"NN"
159377,"IN"
159378,"NNS"
159379,"VBG"
159380,"NNS"
159381,"IN"
159382,"NN"
159383,"NNS"
159384,","
159385,"NNS"
159386,"CC"
159387,"JJ"
159388,"NN"
159389,"NNS"
159390,"."
159391,"CC"
159392,"DT"
159393,"NNP"
159394,"NN"
159395,"VBZ"
159396,"PRP"
159397,"VBZ"
159398,"TO"
159399,"VB"
159400,"NN"
159401,"IN"
159402,"DT"
159403,"NNP"
159404,"NNS"
159405,"VBP"
159406,"VBG"
159407,"RB"
159408,"IN"
159409,"JJ"
159410,"JJ"
159411,"NNS"
159412,"IN"
159413,"PRP"
159414,"MD"
159415,"VB"
159416,"JJ"
159417,"NN"
159418,"."
159419,"TO"
159420,"VB"
159421,"PRP$"
159422,"NN"
159423,","
159424,"PRP"
159425,"VBZ"
159426,"VBG"
159427,"DT"
159428,"JJ"
159429,"NN"
159430,"TO"
159431,"VB"
159432,"NNS"
159433,"IN"
159434,"NNP"
159435,"MD"
159436,"VB"
159437,"VBN"
159438,"DT"
159439,"JJ"
159440,"NN"
159441,"IN"
159442,"JJ"
159443,"JJ"
159444,"NNS"
159445,"WDT"
159446,"MD"
159447,"VB"
159448,"VBN"
159449,"TO"
159450,"VB"
159451,"NNS"
159452,"IN"
159453,"NN"
159454,"NN"
159455,"."
159456,"DT"
159457,"NNP"
159458,"NNP"
159459,"NNP"
159460,","
159461,"WDT"
159462,"RB"
159463,"VBD"
159464,"DT"
159465,"NNP"
159466,"NNS"
159467,","
159468,"VBD"
159469,"DT"
159470,"JJ"
159471,"NN"
159472,"NN"
159473,"IN"
159474,"DT"
159475,"NN"
159476,"IN"
159477,"DT"
159478,"NNS"
159479,"IN"
159480,"NNP"
159481,"VBD"
159482,"$"
159483,"CD"
159484,"CD"
159485,"IN"
159486,"``"
159487,"FW"
159488,","
159489,"JJ"
159490,","
159491,"JJ"
159492,"NN"
159493,"NNS"
159494,"TO"
159495,"DT"
159496,"JJ"
159497,"NN"
159498,"NN"
159499,"."
159500,"''"
159501,"NNP"
159502,"RB"
159503,"VBD"
159504,"VBG"
159505,"DT"
159506,"NNS"
159507,"IN"
159508,"CD"
159509,"."
159510,"DT"
159511,"NNP"
159512,"NNP"
159513,"NN"
159514,"VBD"
159515,"IN"
159516,"DT"
159517,"NNP"
159518,"VBZ"
159519,"VBG"
159520,"DT"
159521,"NNS"
159522,"IN"
159523,"DT"
159524,"JJ"
159525,"NN"
159526,"CC"
159527,"NNP"
159528,","
159529,"CC"
159530,"VBD"
159531,"TO"
159532,"VB"
159533,"DT"
159534,"NNS"
159535,"."
159536,"JJ"
159537,"NNP"
159538,"NNP"
159539,"NNP"
159540,"VBD"
159541,"DT"
159542,"JJ"
159543,"NN"
159544,"IN"
159545,"IN"
159546,"NNP"
159547,"VBD"
159548,"NNP"
159549,"NNS"
159550,"."
159551,"NNP"
159552,"NNP"
159553,"VBD"
159554,"PRP$"
159555,"NN"
159556,"TO"
159557,"DT"
159558,"NN"
159559,"IN"
159560,"DT"
159561,"JJ"
159562,"NN"
159563,"POS"
159564,"NN"
159565,"RB"
159566,"JJ"
159567,"NN"
159568,"."
159569,"NNP"
159570,"VBZ"
159571,"VBN"
159572,"IN"
159573,"PRP"
159574,"VBD"
159575,"NNP"
159576,"NNS"
159577,","
159578,"VBG"
159579,"IN"
159580,"DT"
159581,"JJ"
159582,"NNS"
159583,"VBD"
159584,"RB"
159585,"VBN"
159586,"IN"
159587,"DT"
159588,"JJ"
159589,"NNS"
159590,"."
159591,"IN"
159592,"DT"
159593,"NN"
159594,"IN"
159595,"DT"
159596,"NNS"
159597,"VBZ"
159598,"RB"
159599,"DT"
159600,"JJ"
159601,"NN"
159602,","
159603,"DT"
159604,"NN"
159605,"MD"
159606,"RB"
159607,"VB"
159608,"RB"
159609,"VBN"
159610,"TO"
159611,"VB"
159612,"DT"
159613,"NN"
159614,"IN"
159615,"JJ"
159616,"NN"
159617,"IN"
159618,"DT"
159619,"NNP"
159620,"CC"
159621,"DT"
159622,"NN"
159623,"NN"
159624,"."
159625,"``"
159626,"PRP"
159627,"VBZ"
159628,"TO"
159629,"PRP"
159630,"IN"
159631,"DT"
159632,"NN"
159633,"IN"
159634,"DT"
159635,"NNS"
159636,"RB"
159637,"IN"
159638,"DT"
159639,"JJ"
159640,"NNP"
159641,"NN"
159642,","
159643,"''"
159644,"VBD"
159645,"DT"
159646,"NNP"
159647,"NN"
159648,"IN"
159649,"DT"
159650,"NN"
159651,"IN"
159652,"JJ"
159653,"NN"
159654,"NNS"
159655,"."
159656,"DT"
159657,"NNP"
159658,"NN"
159659,"VBZ"
159660,"VBN"
159661,"JJ"
159662,"NNS"
159663,"IN"
159664,"PRP$"
159665,"JJ"
159666,"NNS"
159667,","
159668,"VBG"
159669,"JJ"
159670,"NNS"
159671,"IN"
159672,"JJ"
159673,"JJ"
159674,"NNS"
159675,"."
159676,"JJ"
159677,"NN"
159678,","
159679,"NNP"
159680,"NNP"
159681,"VBD"
159682,"DT"
159683,"NN"
159684,"IN"
159685,"DT"
159686,"NN"
159687,"IN"
159688,"JJ"
159689,"NN"
159690,"WRB"
159691,"PRP"
159692,"VBD"
159693,"DT"
