id,tag
159694,"NNP"
159695,"NNP"
159696,"NNP"
159697,"NNP"
159698,"NN"
159699,"IN"
159700,"PRP"
159701,"MD"
159702,"VB"
159703,"DT"
159704,"NNS"
159705,"TO"
159706,"DT"
159707,"NNP"
159708,"NN"
159709,"IN"
159710,"JJ"
159711,"NNS"
159712,"."
159713,"CC"
159714,"RBR"
159715,"RB"
159716,","
159717,"DT"
159718,"NNP"
159719,"CC"
159720,"DT"
159721,"NNP"
159722,"NNP"
159723,"RB"
159724,"VBD"
159725,"IN"
159726,"DT"
159727,"NN"
159728,"TO"
159729,"WDT"
159730,"NNP"
159731,"MD"
159732,"VB"
159733,"NNS"
159734,"IN"
159735,"JJ"
159736,"NNS"
159737,"TO"
159738,"DT"
159739,"NN"
159740,"."
159741,"RB"
159742,","
159743,"DT"
159744,"NNS"
159745,"RB"
159746,"VBP"
159747,"IN"
159748,"DT"
159749,"NN"
159750,"MD"
159751,"VB"
159752,"JJ"
159753,"IN"
159754,"DT"
159755,"JJ"
159756,"NN"
159757,"."
159758,"``"
159759,"EX"
159760,"VBZ"
159761,"DT"
159762,"NN"
159763,"IN"
159764,"DT"
159765,"JJ"
159766,"NN"
159767,"TO"
159768,"("
159769,"RB"
159770,")"
159771,"VB"
159772,"JJ"
159773,"NN"
159774,"VBZ"
159775,"VBN"
159776,","
159777,"''"
159778,"VBD"
159779,"DT"
159780,"NNP"
159781,"NNP"
159782,"NN"
159783,"."
159784,"O"
159785,"NNP"
159786,"NNP"
159787,"NNP"
159788,"NNP"
159789,","
159790,"DT"
159791,"JJ"
159792,"NN"
159793,"IN"
159794,"NNP"
159795,"NNP"
159796,","
159797,"VBD"
159798,"PRP"
159799,"MD"
159800,"VB"
159801,"NNS"
159802,"IN"
159803,"NNS"
159804,"IN"
159805,"NNP"
159806,"NNP"
159807,"NNP"
159808,"NNP"
159809,"."
159810,"DT"
159811,"NN"
159812,"RB"
159813,"VBZ"
159814,"DT"
159815,"JJ"
159816,"NN"
159817,"IN"
159818,"NN"
159819,"IN"
159820,"NNS"
159821,"IN"
159822,"NNS"
159823,"IN"
159824,"NNP"
159825,"CC"
159826,"NNP"
159827,"NNP"
159828,"NNP"
159829,"."
159830,"IN"
159831,"DT"
159832,"JJ"
159833,"NN"
159834,","
159835,"$"
159836,"CD"
159837,"CD"
159838,"("
159839,"$"
159840,"CD"
159841,"CD"
159842,")"
159843,"IN"
159844,"JJ"
159845,"NNS"
159846,"MD"
159847,"VB"
159848,"VBN"
159849,"IN"
159850,"NNP"
159851,","
159852,"DT"
159853,"VBG"
159854,"NNS"
159855,"DT"
159856,"NN"
159857,"TO"
159858,"VB"
159859,"CD"
159860,"NNP"
159861,"NNP"
159862,"NNP"
159863,"NN"
159864,"IN"
159865,"DT"
159866,"NN"
159867,"TO"
159868,"VB"
159869,"VBN"
159870,"NNP"
159871,"."
159872,"DT"
159873,"CD"
159874,"CD"
159875,"NNS"
159876,"MD"
159877,"VB"
159878,"VBN"
159879,"IN"
159880,"$"
159881,"CD"
159882,"DT"
159883,"NN"
159884,"VBP"
159885,"VBN"
159886,"TO"
159887,"VB"
159888,"DT"
159889,"NN"
159890,"TO"
159891,"DT"
159892,"NN"
159893,"NN"
159894,"IN"
159895,"IN"
159896,"CD"
159897,"NN"
159898,"."
159899,"IN"
159900,"NN"
159901,"IN"
159902,"DT"
159903,"NNP"
159904,"NNP"
159905,"IN"
159906,"NNP"
159907,"NNP"
159908,","
159909,"DT"
159910,"NNS"
159911,"VBD"
159912,"NNP"
159913,"IN"
159914,"$"
159915,"CD"
159916,"DT"
159917,"."
159918,"IN"
159919,"DT"
159920,"NN"
159921,","
159922,"DT"
159923,"NNS"
159924,"MD"
159925,"VB"
159926,"TO"
159927,"VB"
159928,"IN"
159929,"$"
159930,"CD"
159931,"IN"
159932,"NNS"
159933,"TO"
159934,"NNP"
159935,"POS"
159936,"NN"
159937,"TO"
159938,"RB"
159939,"VB"
159940,"PRP$"
159941,"NNS"
159942,"."
159943,"IN"
159944,"NNP"
159945,"NNP"
159946,"NNS"
159947,"VBP"
159948,"IN"
159949,"DT"
159950,"NN"
159951,"VBD"
159952,"NNS"
159953,"IN"
159954,"PRP$"
159955,"JJ"
159956,"NNS"
159957,","
159958,"NNP"
159959,"POS"
159960,"NNS"
159961,"VBP"
159962,"DT"
159963,"JJ"
159964,"RB"
159965,"TO"
159966,"VB"
159967,"VBN"
159968,"IN"
159969,"DT"
159970,"JJ"
159971,"NN"
159972,"."
159973,"NNP"
159974,"MD"
159975,"``"
159976,"VB"
159977,"''"
159978,"DT"
159979,"NNS"
159980,"IN"
159981,"VBG"
159982,"JJ"
159983,"NNS"
159984,","
159985,"CC"
159986,"NNS"
159987,"TO"
159988,"VB"
159989,"NNS"
159990,","
159991,"TO"
159992,"VB"
159993,"PRP$"
159994,"JJ"
159995,"NN"
159996,"."
159997,"NNP"
159998,"VBD"
159999,"NNS"
160000,"IN"
160001,"NNP"
160002,"NNP"
160003,"NNS"
160004,"VBP"
160005,"JJ"
160006,"IN"
160007,"PRP"
160008,"VBP"
160009,"JJ"
160010,"NNS"
160011,","
160012,"JJ"
160013,"IN"
160014,"NN"
160015,"IN"
160016,"DT"
160017,"NN"
160018,"POS"
160019,"NN"
160020,"NN"
160021,","
160022,"DT"
160023,"NN"
160024,"TO"
160025,"VB"
160026,"NNS"
160027,"IN"
160028,"VBG"
160029,"RB"
160030,"JJ"
160031,"DT"
160032,"NN"
160033,"."
160034,"DT"
160035,"NNP"
160036,"NNP"
160037,"NNP"
160038,"NNS"
160039,"MD"
160040,"VB"
160041,"JJ"
160042,"TO"
160043,"NNS"
160044,"IN"
160045,"NNP"
160046,","
160047,"DT"
160048,"NNS"
160049,"VBD"
160050,","
160051,"IN"
160052,"DT"
160053,"NN"
160054,"VBZ"
160055,"VBN"
160056,"IN"
160057,"DT"
160058,"NN"
160059,"IN"
160060,"JJ"
160061,"NNS"
160062,"IN"
160063,"DT"
160064,"NNP"
160065,"NNP"
160066,"NN"
160067,"WDT"
160068,"VBZ"
160069,"JJ"
160070,"NN"
160071,"."
160072,"O"
160073,"NNP"
160074,"NNP"
160075,"IN"
160076,"NNP"
160077,"NNP"
160078,"VBD"
160079,"NN"
160080,"IN"
160081,"JJ"
160082,"NN"
160083,"NN"
160084,"NNP"
160085,"NNP"
160086,"NNP"
160087,"CC"
160088,"NNP"
160089,"NNP"
160090,"NNP"
160091,"NNP"
160092,","
160093,"VBG"
160094,"PRP"
160095,"VBD"
160096,"DT"
160097,"NN"
160098,"IN"
160099,"VBG"
160100,"PRP$"
160101,"NN"
160102,"WRB"
160103,"VBG"
160104,"PRP"
160105,"TO"
160106,"VB"
160107,"$"
160108,"CD"
160109,"CD"
160110,"IN"
160111,"JJ"
160112,","
160113,"JJ"
160114,"NN"
160115,"NNS"
160116,"."
160117,"IN"
160118,"DT"
160119,"NN"
160120,"VBN"
160121,"IN"
160122,"JJ"
160123,"NN"
160124,"NNP"
160125,","
160126,"DT"
160127,"NN"
160128,"VBN"
160129,"IN"
160130,"DT"
160131,"``"
160132,"JJ"
160133,"NN"
160134,"''"
160135,"IN"
160136,"DT"
160137,"NNS"
160138,"PRP"
160139,"VBD"
160140,"IN"
160141,"CD"
160142,"VBD"
160143,"IN"
160144,"NN"
160145,"."
160146,"NNP"
160147,"NNP"
160148,"VBD"
160149,"DT"
160150,"NNS"
160151,","
160152,"DT"
160153,"NN"
160154,"VBD"
160155,","
160156,"IN"
160157,"NNP"
160158,"NNP"
160159,"CC"
160160,"NNP"
160161,"VBD"
160162,"DT"
160163,"NN"
160164,"IN"
160165,"JJ"
160166,"NNS"
160167,"TO"
160168,"VB"
160169,"DT"
160170,"CD"
160171,"NN"
160172,"NN"
160173,"IN"
160174,"DT"
160175,"NN"
160176,"IN"
160177,"IN"
160178,"$"
160179,"CD"
160180,"CD"
160181,"."
160182,"NNP"
160183,"NNP"
160184,"VBD"
160185,"VBN"
160186,"IN"
160187,"NNP"
160188,"NNP"
160189,","
160190,"WP"
160191,"RB"
160192,"VBZ"
160193,"VBG"
160194,"DT"
160195,"NN"
160196,"NN"
160197,"IN"
160198,"NNS"
160199,"NNS"
160200,"."
160201,"NNS"
160202,"IN"
160203,"NNP"
160204,"VBD"
160205,"PRP"
160206,"VBD"
160207,"RB"
160208,"VBN"
160209,"DT"
160210,"NN"
160211,"CC"
160212,"RB"
160213,"MD"
160214,"RB"
160215,"VB"
160216,"."
160217,"IN"
160218,"NN"
160219,"TO"
160220,"$"
160221,"CD"
160222,"CD"
160223,"JJ"
160224,"NNS"
160225,","
160226,"DT"
160227,"NN"
160228,"VBZ"
160229,"$"
160230,"CD"
160231,"CD"
160232,"IN"
160233,"JJ"
160234,"NNS"
160235,"."
160236,"RB"
160237,"VBN"
160238,"IN"
160239,"DT"
160240,"NN"
160241,"VBZ"
160242,"NNP"
160243,"NNP"
160244,"NNP"
160245,"NNP"
160246,"CC"
160247,"NNP"
160248,"NNP"
160249,","
160250,"DT"
160251,"NN"
160252,"NN"
160253,"TO"
160254,"NNS"
160255,"NNS"
160256,"."
160257,"JJ"
160258,"NNS"
160259,"MD"
160260,"RB"
160261,"VB"
160262,"VBN"
160263,"."
160264,"NNP"
160265,"NNP"
160266,"VBD"
160267,"PRP"
160268,"VBD"
160269,"TO"
160270,"VB"
160271,"DT"
160272,"NNS"
160273,"IN"
160274,"DT"
160275,"NN"
160276,"IN"
160277,"NNP"
160278,"NNP"
160279,"NNP"
160280,"NNP"
160281,"VBD"
160282,"PRP"
160283,"IN"
160284,"NNP"
160285,"CD"
160286,"CC"
160287,"VBD"
160288,"NNP"
160289,"NNP"
160290,"MD"
160291,"VB"
160292,"PRP$"
160293,"JJ"
160294,"NN"
160295,"IN"
160296,"VBG"
160297,"DT"
160298,"NNS"
160299,"."
160300,"RB"
160301,"IN"
160302,"DT"
160303,"NN"
160304,","
160305,"NNP"
160306,"NNP"
160307,"CC"
160308,"NNP"
160309,"NNP"
160310,"VBD"
160311,"VBN"
160312,"IN"
160313,"NNP"
160314,"NNP"
160315,"NNS"
160316,"CC"
160317,"VBD"
160318,"VBN"
160319,"DT"
160320,"NN"
160321,"IN"
160322,"NN"
160323,"TO"
160324,"VB"
160325,"DT"
160326,"CD"
160327,"NN"
160328,"NN"
160329,"IN"
160330,"DT"
160331,"NN"
160332,"."
160333,"RB"
160334,","
160335,"DT"
160336,"NN"
160337,"VBD"
160338,"VBN"
160339,"IN"
160340,"NNP"
160341,"CD"
160342,"."
160343,"NNP"
160344,"NNP"
160345,"VBD"
160346,"DT"
160347,"NNS"
160348,"IN"
160349,"IN"
160350,"JJS"
160351,"CD"
160352,"JJ"
160353,"NNS"
160354,"IN"
160355,"CD"
160356,"CC"
160357,"RB"
160358,"RB"
160359,"VBZ"
160360,"VBN"
160361,"$"
160362,"CD"
160363,"CD"
160364,"IN"
160365,"NNS"
160366,"IN"
160367,"PRP"
160368,","
160369,"DT"
160370,"NN"
160371,"VBD"
160372,"."
160373,"O"
160374,"NNP"
160375,"NNP"
160376,"NNP"
160377,"NNP"
160378,"VBD"
160379,"PRP$"
160380,"NNS"
160381,"VBD"
160382,"DT"
160383,"NN"
160384,"IN"
160385,"NN"
160386,"NN"
160387,"IN"
160388,"NNP"
160389,"NNP"
160390,"NNP"
160391,"NNP"
160392,"TO"
160393,"VB"
160394,"PRP$"
160395,"JJ"
160396,"JJ"
160397,"NN"
160398,"NNS"
160399,"IN"
160400,"NN"
160401,"IN"
160402,"DT"
160403,"NN"
160404,"WDT"
160405,"MD"
160406,"VB"
160407,"NNP"
160408,"POS"
160409,"NN"
160410,"NNS"
160411,"IN"
160412,"CD"
160413,"NN"
160414,"IN"
160415,"DT"
160416,"JJ"
160417,"NN"
160418,"."
160419,"NNP"
160420,","
160421,"DT"
160422,"JJ"
160423,"JJ"
160424,"NN"
160425,"NN"
160426,"IN"
160427,"JJ"
160428,"NN"
160429,"NNP"
160430,"NNP"
160431,"NNP"
160432,"NNP"
160433,","
160434,"RB"
160435,"VBN"
160436,"VBG"
160437,"PRP$"
160438,"CD"
160439,"NN"
160440,"NN"
160441,"IN"
160442,"NNP"
160443,"NNP"
160444,"NNP"
160445,"NNP"
160446,"CC"
160447,"PRP$"
160448,"CD"
160449,"NN"
160450,"NN"
160451,"IN"
160452,"NNP"
160453,"NNP"
160454,"NNP"
160455,"IN"
160456,"PRP$"
160457,"CD"
160458,"NN"
160459,"NN"
160460,"IN"
160461,"NNP"
160462,"."
160463,"CC"
160464,"NNP"
160465,"POS"
160466,"JJ"
160467,"NN"
160468,"MD"
160469,"VB"
160470,"VBN"
160471,"NNP"
160472,"POS"
160473,"JJ"
160474,"NNS"
160475,"IN"
160476,"CD"
160477,"NN"
160478,"IN"
160479,"DT"
160480,"JJ"
160481,"NN"
160482,"."
160483,"NNP"
160484,"POS"
160485,"NNS"
160486,"VBD"
160487,"DT"
160488,"NN"
160489,","
160490,"IN"
160491,"PRP"
160492,"VBD"
160493,"PRP"
160494,"VBD"
160495,"DT"
160496,"NN"
160497,"NN"
160498,"."
160499,"IN"
160500,"DT"
160501,"NN"
160502,","
160503,"NNP"
160504,"MD"
160505,"VB"
160506,"CD"
160507,"NN"
160508,"IN"
160509,"DT"
160510,"JJ"
160511,"NN"
160512,"."
160513,"NNP"
160514,"POS"
160515,"JJ"
160516,"NNS"
160517,"MD"
160518,"VB"
160519,"IN"
160520,"CD"
160521,"NN"
160522,"IN"
160523,"DT"
160524,"JJ"
160525,"NN"
160526,"."
160527,"DT"
160528,"NN"
160529,"VBZ"
160530,"JJ"
160531,"TO"
160532,"DT"
160533,"JJ"
160534,"NN"
160535,"CC"
160536,"NN"
160537,"IN"
160538,"JJ"
160539,"NNS"
160540,"."
160541,"NNP"
160542,"VBD"
160543,"PRP"
160544,"VBZ"
160545,"TO"
160546,"VB"
160547,"DT"
160548,"NN"
160549,"JJ"
160550,"JJ"
160551,"NN"
160552,"."
160553,"O"
160554,"IN"
160555,"NN"
160556,"CC"
160557,"NN"
160558,"NNS"
160559,"VBP"
160560,"VBN"
160561,"RB"
160562,"IN"
160563,"PRP$"
160564,"JJ"
160565,"NNS"
160566,"IN"
160567,"CD"
160568,","
160569,"NN"
160570,"NNS"
160571,"VBP"
160572,"RB"
160573,"JJ"
160574,"."
160575,"CC"
160576,"PRP"
160577,"VBP"
160578,"JJ"
160579,"TO"
160580,"VB"
160581,"DT"
160582,"NN"
160583,"IN"
160584,"NNS"
160585,"TO"
160586,"VB"
160587,","
160588,"NNS"
160589,"VBP"
160590,"."
160591,"IN"
160592,"CD"
160593,"NN"
160594,","
160595,"RB"
160596,"IN"
160597,"JJ"
160598,"NNS"
160599,"VBG"
160600,"JJR"
160601,"NN"
160602,"NN"
160603,"DT"
160604,"NN"
160605,"IN"
160606,"JJ"
160607,","
160608,"JJ"
160609,"NN"
160610,"NNS"
160611,"VBP"
160612,"JJ"
160613,"TO"
160614,"VB"
160615,"NNS"
160616,"RB"
160617,"IN"
160618,"CD"
160619,","
160620,"DT"
160621,"NNS"
160622,"VBP"
160623,"."
160624,"CC"
160625,"IN"
160626,"NN"
160627,"VBZ"
160628,"RB"
160629,"VB"
160630,"RB"
160631,"RB"
160632,"JJ"
160633,"IN"
160634,"DT"
160635,"NNP"
160636,"NNP"
160637,"POS"
160638,"JJ"
160639,"NNS"
160640,","
160641,"NNS"
160642,"IN"
160643,"DT"
160644,"NN"
160645,"RB"
160646,"VBG"
160647,"VBN"
160648,"MD"
160649,"VB"
160650,"VBN"
160651,","
160652,"RB"
160653,"VBG"
160654,"NNS"
160655,"."
160656,"RB"
160657,"JJ"
160658,"NNS"
160659,"VBP"
160660,"NNS"
160661,"IN"
160662,"DT"
160663,"NNP"
160664,"NNP"
160665,"MD"
160666,"VB"
160667,"JJ"
160668,"NN"
160669,"NNS"
160670,"IN"
160671,"DT"
160672,"JJ"
160673,"JJ"
160674,"NNS"
160675,"."
160676,"IN"
160677,"JJ"
160678,"NNP"
160679,"CD"
160680,","
160681,"NNS"
160682,"IN"
160683,"NNP"
160684,"NN"
160685,"TO"
160686,"VB"
160687,"VBN"
160688,"IN"
160689,"IN"
160690,"DT"
160691,"JJ"
160692,"NN"
160693,":"
160694,"IN"
160695,"DT"
160696,"NN"
160697,"NN"
160698,"RB"
160699,"VBG"
160700,"VBN"
160701,"VBZ"
160702,"VBN"
160703,":"
160704,"VBP"
160705,"VBN"
160706,"TO"
160707,"VB"
160708,"TO"
160709,"CD"
160710,"CD"
160711,"NNS"
160712,"."
160713,"DT"
160714,"MD"
160715,"VB"
160716,"DT"
160717,"JJS"
160718,"NN"
160719,"IN"
160720,"DT"
160721,"JJ"
160722,"NNS"
160723,"."
160724,"NNS"
160725,"VBD"
160726,"CD"
160727,"CD"
160728,"NNS"
160729,"IN"
160730,"NNP"
160731,"CD"
160732,"IN"
160733,"DT"
160734,"NN"
160735,"."
160736,"IN"
160737,"NN"
160738,"TO"
160739,"JJ"
160740,"JJ"
160741,"NNS"
160742,","
160743,"NNP"
160744,"NNP"
160745,"NNP"
160746,"NNP"
160747,"JJ"
160748,"NN"
160749,"VBD"
160750,"DT"
160751,"JJ"
160752,"NN"
160753,"MD"
160754,"RB"
160755,"VB"
160756,"DT"
160757,"NN"
160758,"IN"
160759,"NNS"
160760,"NNS"
160761,"MD"
160762,"VB"
160763,"IN"
160764,"NN"
160765,"IN"
160766,"JJ"
160767,"NN"
160768,"CC"
160769,"RB"
160770,"VB"
160771,"IN"
160772,"JJ"
160773,"NN"
160774,"NNS"
160775,"."
160776,"DT"
160777,"NN"
160778,"VBZ"
160779,"IN"
160780,"DT"
160781,"JJ"
160782,"NN"
160783,"MD"
160784,"VB"
160785,"NN"
160786,"IN"
160787,"NN"
160788,"IN"
160789,"IN"
160790,"CD"
160791,"CD"
160792,"NNS"
160793,"."
160794,"PRP"
160795,"RB"
160796,"VBZ"
160797,"NN"
160798,"IN"
160799,"JJ"
160800,"NN"
160801,"IN"
160802,"RB"
160803,"IN"
160804,"CD"
160805,"CD"
160806,"NNS"
160807,","
160808,"VBN"
160809,"IN"
160810,"DT"
160811,"NN"
160812,"POS"
160813,"JJ"
160814,"CD"
160815,"CD"
160816,"CC"
160817,"DT"
160818,"JJ"
160819,"CD"
160820,"CD"
160821,"IN"
160822,"CD"
160823,"."
160824,"CC"
160825,"DT"
160826,"JJ"
160827,"NN"
160828,"IN"
160829,"NNS"
160830,"IN"
160831,"DT"
160832,"NN"
160833,"NN"
160834,"RB"
160835,"VBG"
160836,"VBN"
160837,"MD"
160838,"RB"
160839,"VB"
160840,"VBN"
160841,"IN"
160842,"DT"
160843,"JJ"
160844,"NN"
160845,"IN"
160846,"JJ"
160847,"NN"
160848,"."
160849,"IN"
160850,"RB"
160851,","
160852,"JJ"
160853,"NNS"
160854,"VBP"
160855,"JJ"
160856,"TO"
160857,"VB"
160858,"NNS"
160859,"IN"
160860,"DT"
160861,"$"
160862,"CD"
160863,"NN"
160864,","
160865,"NNS"
160866,"VBP"
160867,"."
160868,"IN"
160869,"DT"
160870,"NNP"
160871,"NNP"
160872,"IN"
160873,"NNP"
160874,"NNP"
160875,","
160876,"NN"
160877,"IN"
160878,"NNP"
160879,"NN"
160880,"VBD"
160881,"IN"
160882,"$"
160883,"CD"
160884,"DT"
160885,"NN"
160886,","
160887,"JJ"
160888,"."
160889,"IN"
160890,"NN"
160891,"IN"
160892,"JJS"
160893,","
160894,"JJ"
160895,"NNS"
160896,"IN"
160897,"NN"
160898,"MD"
160899,"VB"
160900,"DT"
160901,"NN"
160902,"NNS"
160903,"VBP"
160904,"JJ"
160905,"TO"
160906,"DT"
160907,"CC"
160908,"NN"
160909,","
160910,"VBD"
160911,"NNP"
160912,"NNP"
160913,","
160914,"DT"
160915,"NNS"
160916,"NN"
160917,"IN"
160918,"NNP"
160919,"NNP"
160920,"IN"
160921,"NNP"
160922,"."
160923,"PDT"
160924,"DT"
160925,"NN"
160926,"MD"
160927,"VB"
160928,"NN"
160929,","
160930,"RB"
160931,"VBD"
160932,"VBN"
160933,"IN"
160934,"DT"
160935,"NN"
160936,"IN"
160937,"JJ"
160938,"IN"
160939,"NN"
160940,"NNS"
160941,"VBG"
160942,"DT"
160943,"NN"
160944,"IN"
160945,"DT"
160946,"NNP"
160947,"NNP"
160948,"IN"
160949,"NNP"
160950,"."
160951,"IN"
160952,"NNP"
160953,","
160954,"DT"
160955,"NN"
160956,"VBD"
160957,"NNP"
160958,"NNP"
160959,"NNP"
160960,"."
160961,"NN"
160962,"TO"
160963,"VB"
160964,"NNS"
160965,"NNS"
160966,"JJ"
160967,"TO"
160968,"IN"
160969,"CD"
160970,"CD"
160971,"NNS"
160972,"IN"
160973,"NNS"
160974,"."
160975,"DT"
160976,"NN"
160977,"VBD"
160978,"PRP"
160979,"VBD"
160980,"IN"
160981,"DT"
160982,"NNS"
160983,"MD"
160984,"RB"
160985,"VB"
160986,"JJ"
160987,"TO"
160988,"VB"
160989,"JJ"
160990,"NNS"
160991,"TO"
160992,"VB"
160993,"CC"
160994,"MD"
160995,"VB"
160996,"TO"
160997,"VB"
160998,"IN"
160999,"PRP$"
161000,"JJ"
161001,"NN"
161002,"TO"
161003,"DT"
161004,"JJ"
161005,"NN"
161006,","
161007,"WDT"
161008,"VBD"
161009,"VBN"
161010,"NNS"
161011,"TO"
161012,"VB"
161013,"PRP$"
161014,"NNS"
161015,"."
161016,"NNP"
161017,"VBZ"
161018,"VBN"
161019,"PRP"
161020,"VBD"
161021,"VBG"
161022,"TO"
161023,"VB"
161024,"DT"
161025,"NN"
161026,"NNS"
161027,"NN"
161028,"."
161029,"RB"
161030,"JJ"
161031,","
161032,"JJ"
161033,"NN"
161034,"IN"
161035,"JJ"
161036,"NNS"
161037,"IN"
161038,"DT"
161039,"NNP"
161040,"NNP"
161041,"CC"
161042,"IN"
161043,"JJ"
161044,"NNS"
161045,"IN"
161046,"NNP"
161047,"NNP"
161048,"NNP"
161049,"VBZ"
161050,"VBG"
161051,"TO"
161052,"VB"
161053,"DT"
161054,"NN"
161055,"IN"
161056,"DT"
161057,"NN"
161058,"POS"
161059,"NN"
161060,"NN"
161061,"NN"
161062,","
161063,"VBD"
161064,"NNP"
161065,"NNP"
161066,","
161067,"DT"
161068,"NNS"
161069,"NN"
161070,"CC"
161071,"NN"
161072,"IN"
161073,"NNP"
161074,"NNP"
161075,"IN"
161076,"NNP"
161077,"."
161078,"IN"
161079,"NN"
161080,","
161081,"IN"
161082,"DT"
161083,"NNP"
161084,"NNP"
161085,","
161086,"CD"
161087,"NN"
161088,"CC"
161089,"JJR"
161090,"IN"
161091,"DT"
161092,"NN"
161093,"VBZ"
161094,"JJ"
161095,"IN"
161096,"NN"
161097,"."
161098,"DT"
161099,"NN"
161100,"VBZ"
161101,"TO"
161102,"IN"
161103,"CD"
161104,"NN"
161105,"IN"
161106,"JJ"
161107,"NNS"
161108,"IN"
161109,"NNP"
161110,","
161111,"PRP"
161112,"VBD"
161113,"."
161114,"DT"
161115,"NNP"
161116,"NNP"
161117,"VBZ"
161118,"RB"
161119,"VBN"
161120,"DT"
161121,"JJ"
161122,"NN"
161123,"IN"
161124,"PRP$"
161125,"NN"
161126,"NN"
161127,"NNS"
161128,","
161129,"CC"
161130,"JJ"
161131,"NNS"
161132,"VBP"
161133,"NNP"
161134,"TO"
161135,"VB"
161136,"JJ"
161137,"NNS"
161138,"IN"
161139,"JJ"
161140,"NN"
161141,"IN"
161142,"DT"
161143,"JJ"
161144,"JJ"
161145,"NNS"
161146,","
161147,"RB"
161148,"JJ"
161149,"NNS"
161150,"."
161151,"``"
161152,"NN"
161153,"NNS"
161154,"MD"
161155,"RB"
161156,"VB"
161157,"RP"
161158,"IN"
161159,"JJ"
161160,"NN"
161161,"''"
161162,"IN"
161163,"JJ"
161164,"NNS"
161165,","
161166,"VBD"
161167,"NNP"
161168,"NNP"
161169,","
161170,"NN"
161171,"NN"
161172,","
161173,"NN"
161174,","
161175,"IN"
161176,"NNP"
161177,"NNP"
161178,"IN"
161179,"NNP"
161180,"."
161181,"VBG"
161182,"RB"
161183,"TO"
161184,"JJ"
161185,"NN"
161186,"NNS"
161187,"DT"
161188,"NN"
161189,":"
161190,"NNP"
161191,"NNP"
161192,"NNS"
161193,"MD"
161194,"VB"
161195,"VBG"
161196,"TO"
161197,"VB"
161198,"WRB"
161199,"JJ"
161200,"CC"
161201,"WRB"
161202,"RB"
161203,"DT"
161204,"NN"
161205,"NN"
161206,"WDT"
161207,"VBD"
161208,"NNP"
161209,"MD"
161210,"VB"
161211,"."
161212,"NNP"
161213,"NNP"
161214,","
161215,"IN"
161216,"DT"
161217,"NN"
161218,"IN"
161219,"NN"
161220,","
161221,"DT"
161222,"NN"
161223,"VBD"
161224,"WP"
161225,"MD"
161226,"RB"
161227,"VB"
161228,"VBN"
161229,"DT"
161230,"JJ"
161231,"NNP"
161232,"NNP"
161233,"IN"
161234,"NNP"
161235,"NN"
161236,"IN"
161237,"DT"
161238,"CD"
161239,"NNP"
161240,"NNP"
161241,"NN"
161242,"."
161243,"PRP"
161244,"VBD"
161245,"IN"
161246,"DT"
161247,"JJ"
161248,"NN"
161249,"IN"
161250,"NNS"
161251,","
161252,"IN"
161253,"CD"
161254,"CD"
161255,"JJ"
161256,"NNS"
161257,","
161258,"VBN"
161259,"IN"
