id,tag
161260,"CD"
161261,"CD"
161262,"NNS"
161263,"JJ"
161264,"NN"
161265,"."
161266,"RB"
161267,","
161268,"IN"
161269,"JJ"
161270,","
161271,"NNP"
161272,"VBD"
161273,"IN"
161274,"DT"
161275,"NN"
161276,"NN"
161277,"TO"
161278,"VB"
161279,"RP"
161280,"CC"
161281,"RB"
161282,"VB"
161283,"DT"
161284,"NN"
161285,"NN"
161286,"IN"
161287,"PRP$"
161288,"NN"
161289,"NN"
161290,"TO"
161291,"IN"
161292,"$"
161293,"CD"
161294,"DT"
161295,"NN"
161296,"IN"
161297,"IN"
161298,"$"
161299,"CD"
161300,"."
161301,"NNP"
161302,"POS"
161303,"JJ"
161304,"NN"
161305,"IN"
161306,"NNS"
161307,"NNS"
161308,"JJ"
161309,"WDT"
161310,"JJ"
161311,"NN"
161312,"DT"
161313,"NNP"
161314,"NN"
161315,"MD"
161316,"VB"
161317,"VBN"
161318,"CC"
161319,"VBN"
161320,"DT"
161321,"NNP"
161322,"NNP"
161323,"NN"
161324,"NN"
161325,"RB"
161326,"IN"
161327,"JJ"
161328,"IN"
161329,"NNP"
161330,"NNS"
161331,"DT"
161332,"NN"
161333,"IN"
161334,"CD"
161335,"NN"
161336,"."
161337,"PRP"
161338,"VBD"
161339,"IN"
161340,"DT"
161341,"NN"
161342,"IN"
161343,"CD"
161344,"NNS"
161345,"IN"
161346,"$"
161347,"CD"
161348,"DT"
161349,"NN"
161350,"."
161351,"JJ"
161352,"NN"
161353,","
161354,"IN"
161355,"DT"
161356,"NN"
161357,"VBN"
161358,"IN"
161359,"NN"
161360,"IN"
161361,"DT"
161362,"NN"
161363,"IN"
161364,"PRP$"
161365,"NN"
161366,"NN"
161367,","
161368,"VBZ"
161369,"VBG"
161370,"TO"
161371,"VB"
161372,"IN"
161373,"DT"
161374,"NNP"
161375,"IN"
161376,"JJ"
161377,"NNS"
161378,"."
161379,"NNP"
161380,"VBZ"
161381,"TO"
161382,"VB"
161383,"NN"
161384,"IN"
161385,"PRP$"
161386,"NN"
161387,","
161388,"WDT"
161389,"VBZ"
161390,"VBG"
161391,"TO"
161392,"VB"
161393,"IN"
161394,"JJ"
161395,"NN"
161396,"."
161397,"DT"
161398,"NN"
161399,"NN"
161400,","
161401,"NN"
161402,"NN"
161403,"VBD"
161404,","
161405,"VBD"
161406,"TO"
161407,"VB"
161408,"VBN"
161409,"RB"
161410,"JJR"
161411,"IN"
161412,"NNP"
161413,","
161414,"WRB"
161415,"NN"
161416,"IN"
161417,"JJ"
161418,"NN"
161419,"VBZ"
161420,"VBN"
161421,"."
161422,"PRP"
161423,"VBZ"
161424,"DT"
161425,"JJ"
161426,"NN"
161427,","
161428,"CC"
161429,"DT"
161430,"JJ"
161431,"NN"
161432,"VBZ"
161433,"VBN"
161434,"PRP"
161435,"RBR"
161436,"JJ"
161437,"IN"
161438,"NNP"
161439,","
161440,"DT"
161441,"NN"
161442,"VBD"
161443,"."
161444,"NNP"
161445,"NNP"
161446,"NNS"
161447,"NNS"
161448,"VBP"
161449,"VBN"
161450,"RB"
161451,"IN"
161452,"JJR"
161453,"IN"
161454,"$"
161455,"CD"
161456,"DT"
161457,"NN"
161458,"IN"
161459,"NN"
161460,"."
161461,"VBG"
161462,"DT"
161463,"JJ"
161464,"NN"
161465,"CC"
161466,"JJ"
161467,"NN"
161468,"NNS"
161469,"IN"
161470,"DT"
161471,"JJ"
161472,"NNS"
161473,","
161474,"JJ"
161475,"NN"
161476,"IN"
161477,"NNS"
161478,"VBZ"
161479,"JJ"
161480,"TO"
161481,"VB"
161482,"IN"
161483,"NNP"
161484,","
161485,"WRB"
161486,"VBG"
161487,"CC"
161488,"VBG"
161489,"IN"
161490,"NNS"
161491,"IN"
161492,"NNP"
161493,"VB"
161494,"PRP$"
161495,"NN"
161496,","
161497,"DT"
161498,"NN"
161499,"VBD"
161500,"."
161501,"NNP"
161502,"IN"
161503,"DT"
161504,"NNS"
161505,"VBP"
161506,"IN"
161507,"NN"
161508,"IN"
161509,"DT"
161510,"NN"
161511,"IN"
161512,"NNP"
161513,"POS"
161514,"NN"
161515,"IN"
161516,"JJ"
161517,"NN"
161518,"NNS"
161519,","
161520,"JJ"
161521,"NN"
161522,"POS"
161523,"NN"
161524,"VBZ"
161525,"RB"
161526,"VBN"
161527,"TO"
161528,"VB"
161529,"DT"
161530,"NN"
161531,"."
161532,"``"
161533,"PRP"
161534,"MD"
161535,"VB"
161536,"TO"
161537,"VB"
161538,"IN"
161539,"DT"
161540,"JJ"
161541,"NN"
161542,"NN"
161543,","
161544,"IN"
161545,"JJS"
161546,"IN"
161547,"NNS"
161548,"''"
161549,"NN"
161550,","
161551,"VBD"
161552,"NNP"
161553,"NNP"
161554,","
161555,"DT"
161556,"NN"
161557,"NNS"
161558,"NN"
161559,"IN"
161560,"NNP"
161561,"CC"
161562,"NNP"
161563,"."
161564,"NNP"
161565,"VBD"
161566,"DT"
161567,"NN"
161568,"IN"
161569,"RB"
161570,"VBG"
161571,"JJ"
161572,"NN"
161573,"NNS"
161574,"IN"
161575,"DT"
161576,"NNS"
161577,"CC"
161578,"NN"
161579,"NNS"
161580,"."
161581,"IN"
161582,"DT"
161583,"NNP"
161584,"NNP"
161585,"NNP"
161586,"NNP"
161587,","
161588,"NNP"
161589,"NNP"
161590,"NNP"
161591,"NN"
161592,"IN"
161593,"NNP"
161594,"NN"
161595,"VBD"
161596,"IN"
161597,"$"
161598,"CD"
161599,"DT"
161600,"NN"
161601,","
161602,"RB"
161603,"CD"
161604,"NNS"
161605,"IN"
161606,"DT"
161607,"NN"
161608,"."
161609,"IN"
161610,"JJ"
161611,"NNS"
161612,","
161613,"RB"
161614,","
161615,"NN"
161616,"NNS"
161617,"IN"
161618,"NNP"
161619,"NNP"
161620,"NNS"
161621,"VBD"
161622,"RB"
161623,"CD"
161624,"TO"
161625,"CD"
161626,"NNS"
161627,"DT"
161628,"NN"
161629,"."
161630,"``"
161631,"DT"
161632,"NN"
161633,"RB"
161634,"VBZ"
161635,"TO"
161636,"VB"
161637,"JJR"
161638,","
161639,"''"
161640,"VBD"
161641,"NNP"
161642,"NNP"
161643,","
161644,"DT"
161645,"JJ"
161646,"NN"
161647,"NN"
161648,"IN"
161649,"NNP"
161650,"NNP"
161651,"NNP"
161652,"NNP"
161653,"."
161654,"PRP"
161655,"VBD"
161656,"IN"
161657,"DT"
161658,"NNP"
161659,"NN"
161660,"MD"
161661,"VB"
161662,"$"
161663,"CD"
161664,"DT"
161665,"NN"
161666,"CC"
161667,"JJR"
161668,"IN"
161669,"DT"
161670,"NNP"
161671,"NNP"
161672,"NNP"
161673,"NNP"
161674,"."
161675,"EX"
161676,"VBZ"
161677,"VBN"
161678,"JJ"
161679,"NN"
161680,"TO"
161681,"VB"
161682,"IN"
161683,"JJ"
161684,"NN"
161685,"IN"
161686,"DT"
161687,"NN"
161688,"NNS"
161689,"."
161690,"NNS"
161691,"RB"
161692,"VBP"
161693,"DT"
161694,"NN"
161695,"IN"
161696,"JJ"
161697,"NNS"
161698,"IN"
161699,"NN"
161700,"IN"
161701,"NNS"
161702,"IN"
161703,"DT"
161704,"JJ"
161705,"NN"
161706,"IN"
161707,"NNS"
161708,"IN"
161709,"DT"
161710,"NNS"
161711,"CC"
161712,"NNS"
161713,"."
161714,"EX"
161715,"RB"
161716,"VBP"
161717,"VBG"
161718,"NNS"
161719,"IN"
161720,"DT"
161721,"NNP"
161722,"NNP"
161723,"VBZ"
161724,"VBG"
161725,"NNS"
161726,"IN"
161727,"PRP$"
161728,"NN"
161729,"NNS"
161730,"CC"
161731,"DT"
161732,"NN"
161733,"VBZ"
161734,"RB"
161735,"VBN"
161736,"PRP$"
161737,"NN"
161738,"NN"
161739,"CC"
161740,"MD"
161741,"RB"
161742,"VB"
161743,"RB"
161744,"RB"
161745,"IN"
161746,"PRP"
161747,"MD"
161748,"VB"
161749,"."
161750,"JJ"
161751,"NNS"
161752,"VBP"
161753,"DT"
161754,"NN"
161755,"IN"
161756,"JJ"
161757,"NNS"
161758,","
161759,"RB"
161760,"IN"
161761,"JJ"
161762,"NNS"
161763,"JJ"
161764,"IN"
161765,"DT"
161766,"VBN"
161767,"IN"
161768,"DT"
161769,"NNP"
161770,"NNP"
161771,"CC"
161772,"IN"
161773,"NNP"
161774,"."
161775,"O"
161776,"IN"
161777,"DT"
161778,"JJ"
161779,"NN"
161780,"VBZ"
161781,"IN"
161782,"NNP"
161783,"CC"
161784,"NNP"
161785,"NNP"
161786,","
161787,"NNP"
161788,"NNP"
161789,"CC"
161790,"NNP"
161791,"NNP"
161792,"MD"
161793,"VB"
161794,"DT"
161795,"NN"
161796,"NN"
161797,"NN"
161798,","
161799,"DT"
161800,"JJ"
161801,"NN"
161802,"TO"
161803,"DT"
161804,"NN"
161805,"VBD"
161806,"."
161807,"NN"
161808,"IN"
161809,"DT"
161810,"NN"
161811,"NN"
161812,"MD"
161813,"VB"
161814,"JJ"
161815,"IN"
161816,"DT"
161817,"NN"
161818,"IN"
161819,"NNP"
161820,"POS"
161821,"JJ"
161822,"NN"
161823,"IN"
161824,"NNP"
161825,"NNP"
161826,"CC"
161827,"NN"
161828,"IN"
161829,"DT"
161830,"JJ"
161831,"NN"
161832,"."
161833,"CC"
161834,"DT"
161835,"JJ"
161836,"JJ"
161837,"NN"
161838,"CC"
161839,"NN"
161840,"NN"
161841,","
161842,"WDT"
161843,"JJ"
161844,"NN"
161845,"VBD"
161846,"DT"
161847,"JJ"
161848,"NN"
161849,"NN"
161850,"NN"
161851,"TO"
161852,"VB"
161853,"NNP"
161854,"NNP"
161855,","
161856,"VBZ"
161857,"VBN"
161858,"DT"
161859,"NN"
161860,"IN"
161861,"JJ"
161862,"NN"
161863,"NN"
161864,"IN"
161865,"NNS"
161866,"."
161867,"JJ"
161868,"NN"
161869,","
161870,"NNP"
161871,"POS"
161872,"JJS"
161873,"NN"
161874,","
161875,"NNP"
161876,"NNP"
161877,"NNP"
161878,","
161879,"VBD"
161880,"PRP"
161881,"VBD"
161882,"VBN"
161883,"VBN"
161884,"IN"
161885,"CD"
161886,"CC"
161887,"JJR"
161888,"JJ"
161889,"NNS"
161890,"VBN"
161891,"IN"
161892,"DT"
161893,"JJ"
161894,"NN"
161895,"."
161896,"CC"
161897,"NNP"
161898,"NNP"
161899,","
161900,"JJ"
161901,"NN"
161902,"NN"
161903,"IN"
161904,"NNP"
161905,"POS"
161906,"JJ"
161907,"NNP"
161908,"NNP"
161909,"NNP"
161910,"NN"
161911,"NN"
161912,","
161913,"VBD"
161914,"PRP"
161915,"VBD"
161916,"VBN"
161917,"TO"
161918,"VB"
161919,"DT"
161920,"NN"
161921,"NN"
161922,"IN"
161923,"DT"
161924,"NN"
161925,","
161926,"CC"
161927,"VBD"
161928,"VBN"
161929,"IN"
161930,"NNP"
161931,"NNP"
161932,"."
161933,"NNP"
161934,"NNP"
161935,"VBD"
161936,"PRP"
161937,"MD"
161938,"RB"
161939,"VB"
161940,"DT"
161941,"JJ"
161942,"NN"
161943,"."
161944,"DT"
161945,"JJ"
161946,"NN"
161947,"TO"
161948,"NNP"
161949,"CC"
161950,"NNP"
161951,"VBD"
161952,"IN"
161953,"``"
161954,"IN"
161955,"DT"
161956,"NN"
161957,"VBD"
161958,"RB"
161959,"IN"
161960,"DT"
161961,"RB"
161962,"JJ"
161963,"NN"
161964,","
161965,"DT"
161966,"JJ"
161967,"NN"
161968,"WDT"
161969,"NNP"
161970,"VBD"
161971,"PRP"
161972,"MD"
161973,"RB"
161974,"VB"
161975,","
161976,"PRP"
161977,"MD"
161978,"VB"
161979,"DT"
161980,"NN"
161981,"CC"
161982,"TO"
161983,"VB"
161984,"PRP"
161985,"TO"
161986,"NNS"
161987,"."
161988,"CC"
161989,"("
161990,"RB"
161991,")"
161992,"PRP"
161993,"MD"
161994,"RB"
161995,"VB"
161996,"RB"
161997,"''"
161998,"IN"
161999,"DT"
162000,"NN"
162001,"IN"
162002,"NN"
162003,"."
162004,"DT"
162005,"NN"
162006,"VBD"
162007,"DT"
162008,"NN"
162009,"MD"
162010,"VB"
162011,"VBN"
162012,"IN"
162013,"DT"
162014,"JJ"
162015,"NN"
162016,","
162017,"WP$"
162018,"NN"
162019,"VBZ"
162020,"NNP"
162021,"NNP"
162022,"CC"
162023,"WP$"
162024,"JJ"
162025,"VBG"
162026,"NN"
162027,"VBZ"
162028,"VBN"
162029,"TO"
162030,"VB"
162031,"NNP"
162032,"NNP"
162033,"."
162034,"NNP"
162035,"NNP"
162036,"VBZ"
162037,"RB"
162038,"NN"
162039,"IN"
162040,"DT"
162041,"NN"
162042,","
162043,"CC"
162044,"VBP"
162045,"DT"
162046,"IN"
162047,"DT"
162048,"JJ"
162049,"NNS"
162050,"IN"
162051,"NNP"
162052,"POS"
162053,"JJ"
162054,"JJ"
162055,"NN"
162056,"NNS"
162057,"."
162058,"DT"
162059,"NN"
162060,"VBD"
162061,"RB"
162062,"VB"
162063,"DT"
162064,"NN"
162065,","
162066,"CC"
162067,"NNS"
162068,"NNS"
162069,"VBP"
162070,"VBD"
162071,"NNP"
162072,"MD"
162073,"VB"
162074,"JJ"
162075,"IN"
162076,"$"
162077,"CD"
162078,"CD"
162079,"."
162080,"DT"
162081,"NN"
162082,"VBD"
162083,"NN"
162084,"IN"
162085,"NNP"
162086,"VBD"
162087,"NN"
162088,"IN"
162089,"DT"
162090,"JJ"
162091,"NN"
162092,"NN"
162093,"NN"
162094,"RB"
162095,"TO"
162096,"VB"
162097,"RP"
162098,"DT"
162099,"NN"
162100,"RB"
162101,"RB"
162102,"IN"
162103,"DT"
162104,"NNS"
162105,"MD"
162106,"VB"
162107,"DT"
162108,"NN"
162109,"."
162110,"DT"
162111,"NN"
162112,"VBD"
162113,"NNP"
162114,"IN"
162115,"NN"
162116,"NNS"
162117,"VBD"
162118,"DT"
162119,"NN"
162120,"IN"
162121,"DT"
162122,"JJ"
162123,"NN"
162124,"NN"
162125,","
162126,"NNP"
162127,"NNP"
162128,","
162129,"WP"
162130,"VBZ"
162131,"NNP"
162132,"NNP"
162133,"VBZ"
162134,"DT"
162135,"NN"
162136,"IN"
162137,"PRP$"
162138,"NN"
162139,"IN"
162140,"NNP"
162141,"CD"
162142,"."
162143,"NNP"
162144,"NNP"
162145,","
162146,"RB"
162147,"JJ"
162148,"NN"
162149,"IN"
162150,"DT"
162151,"JJ"
162152,"NN"
162153,"NN"
162154,"NNP"
162155,"NNP"
162156,"NNP"
162157,","
162158,"VBZ"
162159,"DT"
162160,"NN"
162161,"IN"
162162,"DT"
162163,"JJ"
162164,"JJ"
162165,"NN"
162166,","
162167,"CC"
162168,"MD"
162169,"VB"
162170,"VBN"
162171,"RB"
162172,"IN"
162173,"VBG"
162174,"NNP"
162175,"POS"
162176,"JJ"
162177,"JJ"
162178,"NN"
162179,"."
162180,"VBN"
162181,"IN"
162182,"DT"
162183,"NN"
162184,"IN"
162185,"NNP"
162186,"NNP"
162187,"VBZ"
162188,"VBN"
162189,"VBN"
162190,"TO"
162191,"VB"
162192,"DT"
162193,"NN"
162194,"IN"
162195,"DT"
162196,"NN"
162197,"IN"
162198,"DT"
162199,"NNS"
162200,","
162201,"DT"
162202,"NN"
162203,"VBD"
162204,","
162205,"``"
162206,"DT"
162207,"VBZ"
162208,"RB"
162209,"DT"
162210,"NN"
162211,"NNP"
162212,"VBZ"
162213,"VBN"
162214,"VBN"
162215,"IN"
162216,"."
162217,"PRP"
162218,"VBD"
162219,"VBN"
162220,"IN"
162221,"TO"
162222,"VB"
162223,"IN"
162224,"DT"
162225,"NN"
162226,"."
162227,"''"
162228,"RB"
162229,","
162230,"JJ"
162231,"NNP"
162232,"NN"
162233,"NNS"
162234,"VBD"
162235,"PRP"
162236,"VBP"
162237,"DT"
162238,"NN"
162239,"POS"
162240,"NN"
162241,"NN"
162242,"MD"
162243,"VB"
162244,"RB"
162245,"VB"
162246,"IN"
162247,"PRP"
162248,"."
162249,"``"
162250,"PRP"
162251,"VBZ"
162252,"RB"
162253,"VBN"
162254,"DT"
162255,"NN"
162256,"IN"
162257,"PRP"
162258,","
162259,"CC"
162260,"VBP"
162261,"PRP"
162262,"VBP"
162263,"PRP"
162264,"TO"
162265,","
162266,"''"
162267,"VBD"
162268,"DT"
162269,"NN"
162270,"IN"
162271,"NNP"
162272,"NNP"
162273,"NNP"
162274,","
162275,"DT"
162276,"JJ"
162277,"NN"
162278,"IN"
162279,"NNP"
162280,"NNP"
162281,"."
162282,"NNP"
162283,"NNP"
162284,","
162285,"NN"
162286,"IN"
162287,"NN"
162288,"IN"
162289,"NNP"
162290,"NNP"
162291,","
162292,"DT"
162293,"NNP"
162294,"CC"
162295,"NNP"
162296,"NNP"
162297,"NN"
162298,","
162299,"VBD"
162300,":"
162301,"``"
162302,"PRP"
162303,"VBP"
162304,"DT"
162305,"NN"
162306,"IN"
162307,"DT"
162308,"NN"
162309,","
162310,"IN"
162311,"PRP"
162312,"VBP"
162313,"RB"
162314,"VB"
162315,"WP"
162316,"VB"
162317,"PRP"
162318,"POS"
162319,"VBG"
162320,"TO"
162321,"VB"
162322,"RB"
162323,"."
162324,"PRP"
162325,"VBP"
162326,"RB"
162327,"VBG"
162328,"TO"
162329,"VB"
162330,"NNS"
162331,"IN"
162332,"IN"
162333,"DT"
162334,"NN"
162335,"IN"
162336,"NNP"
162337,"."
162338,"''"
162339,"NNS"
162340,"IN"
162341,"NNP"
162342,"NNP"
162343,"NN"
162344,"NNP"
162345,"NNP"
162346,","
162347,"RB"
162348,"RB"
162349,"RB"
162350,"IN"
162351,"NNP"
162352,"NN"
162353,"VBZ"
162354,"NNP"
162355,"NNP"
162356,","
162357,"RB"
162358,"VBD"
162359,"PRP"
162360,"VBD"
162361,"DT"
162362,"NN"
162363,"."
162364,"NNS"
162365,"IN"
162366,"NNP"
162367,"NNP"
162368,"NNP"
162369,","
162370,"DT"
162371,"NNP"
162372,"NNP"
162373,"NN"
162374,"WDT"
162375,"VBZ"
162376,"VBG"
162377,"PRP$"
162378,"NN"
162379,","
162380,"VBD"
162381,"NN"
162382,"."
162383,"NNP"
162384,"NNP"
162385,"VBD"
162386,"VBN"
162387,"IN"
162388,"NNP"
162389,"VBD"
162390,"VBN"
162391,"TO"
162392,"VB"
162393,"RB"
162394,"DT"
162395,"NN"
162396,"NN"
162397,"CC"
162398,"NN"
162399,","
162400,"CC"
162401,"DT"
162402,"NN"
162403,"IN"
162404,"NNP"
162405,"NNP"
162406,"RB"
162407,","
162408,"VBD"
162409,"IN"
162410,"PRP"
162411,"."
162412,"NNP"
162413,"NNPS"
162414,":"
162415,"."
162416,"NNP"
162417,"NNP"
162418,":"
162419,"NNP"
162420,"POS"
162421,"NNP"
162422,"NNP"
162423,"NNP"
162424,"VBD"
162425,"PRP$"
162426,"$"
162427,"CD"
162428,"CD"
162429,"TO"
162430,"$"
162431,"CD"
162432,"CD"
162433,"NN"
162434,"TO"
162435,"DT"
162436,"NNP"
162437,"NNP"
162438,"NN"
162439,"IN"
162440,"NNP"
162441,"NNP"
162442,"POS"
162443,"JJ"
162444,"NN"
162445,"."
162446,"DT"
162447,"NN"
162448,"VBD"
162449,"RB"
162450,"VBN"
162451,"IN"
162452,"NNP"
162453,","
162454,"NNP"
162455,"CC"
162456,"NNP"
162457,"NNP"
162458,"NNP"
162459,","
162460,"DT"
162461,"NNP"
162462,"NNP"
162463,"NN"
162464,"."
162465,"NNP"
162466,"NNP"
162467,":"
162468,"NNP"
162469,"NNP"
162470,"NNP"
162471,"NNP"
162472,"VBZ"
162473,"VBN"
162474,"PRP$"
162475,"NN"
162476,"IN"
162477,"DT"
162478,"NNP"
162479,"NN"
162480,"IN"
162481,"NNP"
162482,","
162483,"NNP"
162484,","
162485,"NNP"
162486,","
162487,"NNP"
162488,"."
162489,"DT"
162490,"NN"
162491,"VBD"
162492,"VBN"
162493,"IN"
162494,"$"
162495,"CD"
162496,"CD"
162497,"IN"
162498,"CD"
162499,","
162500,"VBG"
162501,"TO"
162502,"JJ"
162503,"NNP"
162504,"NNS"
162505,"."
162506,"NNP"
162507,"NNP"
162508,":"
162509,"IN"
162510,"VBN"
162511,","
162512,"NNP"
162513,"CC"
162514,"NNP"
162515,"NNP"
162516,"IN"
162517,"IN"
162518,"CD"
162519,"JJ"
162520,"NNS"
162521,"CC"
162522,"DT"
162523,"JJ"
162524,"NN"
162525,","
162526,"VBD"
162527,"RB"
162528,"JJ"
162529,"IN"
162530,"JJ"
162531,"NN"
162532,"IN"
162533,"NNP"
162534,"NNP"
162535,","
162536,"NNP"
162537,","
162538,"TO"
162539,"NN"
162540,"CC"
162541,"NN"
162542,"NNS"
162543,"."
162544,"DT"
162545,"NN"
162546,"VBZ"
162547,"VBN"
162548,"IN"
162549,"PRP"
162550,"VBD"
162551,"JJ"
162552,"NNS"
162553,"TO"
162554,"VB"
162555,"DT"
162556,"NNP"
162557,"NNP"
162558,"NNP"
162559,"NN"
162560,"NN"
162561,"IN"
162562,"CD"
162563,"."
162564,"DT"
162565,"NN"
162566,"IN"
162567,"DT"
162568,"NNP"
162569,"NNP"
162570,"POS"
162571,"NN"
162572,"VBD"
162573,"JJ"
162574,"NNS"
162575,"VBP"
162576,"``"
162577,"RB"
162578,"NN"
162579,"''"
162580,"IN"
162581,"DT"
162582,"JJ"
162583,"CD"
162584,"NNS"
162585,"IN"
162586,"DT"
162587,"NN"
162588,","
162589,"NNP"
162590,"NNP"
162591,"NNP"
162592,","
162593,"JJ"
162594,"JJ"
162595,"NN"
162596,"NN"
162597,","
162598,"CC"
162599,"JJ"
162600,"NN"
162601,"NNP"
162602,"NNP"
162603,"NNP"
162604,"."
162605,"NNP"
162606,"NNP"
162607,":"
162608,"NNP"
162609,"NNP"
162610,"NNP"
162611,"CC"
162612,"NNP"
162613,"NNP"
162614,"VBD"
162615,"TO"
162616,"VB"
162617,"DT"
162618,"JJ"
162619,"NN"
162620,"NN"
162621,"NN"
162622,"IN"
162623,"NNP"
162624,"NNP"
162625,"."
162626,"NNP"
162627,"NNP"
162628,"NNP"
162629,","
162630,"IN"
162631,"DT"
162632,"JJ"
162633,"NN"
162634,"MD"
162635,"VB"
162636,"VBN"
162637,","
162638,"MD"
162639,"VB"
162640,"VBN"
162641,"IN"
162642,"NNP"
162643,"NNP"
162644,"VBZ"
162645,"CD"
162646,"NN"
162647,"VBN"
162648,"IN"
162649,"NNP"
162650,"CC"
162651,"CD"
162652,"NN"
162653,"VBN"
162654,"IN"
162655,"NNP"
162656,"."
162657,"NNP"
162658,"RB"
162659,"VBZ"
162660,"NNP"
162661,"NNP"
162662,"NNP"
162663,"NNP"
162664,","
162665,"DT"
162666,"NN"
162667,"POS"
162668,"JJS"
162669,"NN"
162670,"."
162671,"NNP"
162672,"VBZ"
162673,"NNP"
162674,"NNP"
162675,"NNP"
162676,"CC"
162677,"NNP"
162678,"NNP"
162679,"IN"
162680,"NNP"
162681,"NNS"
162682,"IN"
162683,"NNS"
162684,"IN"
162685,"JJ"
162686,"NNS"
162687,"."
162688,"O"
162689,"VBG"
162690,"DT"
162691,"NN"
162692,"IN"
162693,"DT"
162694,"NN"
162695,"CC"
162696,"JJ"
162697,"NNS"
162698,"IN"
162699,"JJ"
162700,"NN"
162701,"NNS"
162702,","
162703,"NNP"
162704,"NNP"
162705,"VBD"
162706,"NN"
162707,"CC"
162708,"NN"
162709,"VBD"
162710,"IN"
162711,"PRP$"
162712,"JJ"
162713,"NN"
162714,"VBD"
162715,"NNP"
162716,"CD"
162717,"."
162718,"DT"
162719,"NN"
162720,"IN"
162721,"JJ"
162722,"NNS"
162723,"VBD"
162724,"JJ"
162725,"NN"
162726,"VBD"
162727,"TO"
162728,"$"
162729,"CD"
162730,"CD"
162731,","
162732,"CC"
162733,"CD"
162734,"NNS"
162735,"DT"
162736,"NN"
162737,","
162738,"IN"
162739,"JJ"
162740,"NN"
162741,"IN"
162742,"$"
162743,"CD"
162744,"CD"
162745,","
162746,"CC"
162747,"CD"
162748,"NNS"
162749,"DT"
162750,"NN"
162751,"."
162752,"NNP"
162753,"VBD"
162754,"TO"
162755,"$"
162756,"CD"
162757,"CD"
162758,"IN"
162759,"$"
162760,"CD"
162761,"CD"
162762,"."
162763,"NNP"
162764,"VBD"
162765,"PRP$"
162766,"NNS"
162767,"VBD"
162768,"VBN"
162769,"IN"
162770,"$"
162771,"CD"
162772,"CD"
162773,"IN"
162774,"NNS"
162775,"VBN"
162776,"IN"
162777,"DT"
162778,"NN"
162779,","
162780,"IN"
162781,"DT"
162782,"JJ"
162783,"NN"
162784,"IN"
162785,"NNS"
162786,"IN"
162787,"NN"
162788,"VBZ"
162789,"RB"
162790,"VBG"
162791,"TO"
162792,"VB"
162793,"RB"
162794,"."
162795,"NNP"
162796,"VBD"
162797,"NNS"
162798,"IN"
162799,"VBG"
162800,"DT"
162801,"NN"
162802,"MD"
162803,"VB"
162804,"DT"
162805,"JJ"
162806,"NN"
162807,"IN"
162808,"JJ"
162809,"NNS"
162810,"CC"
162811,"NN"
162812,"."
162813,"DT"
162814,"NN"
162815,"MD"
162816,"RB"
162817,"VB"
162818,","
162819,"CC"
162820,"DT"
162821,"NN"
162822,"VBD"
162823,"DT"
162824,"JJ"
162825,"NN"
