id,tag
162826,"VBZ"
162827,"RB"
162828,"VBN"
162829,"DT"
162830,"JJ"
162831,"NN"
162832,"IN"
162833,"NN"
162834,"CC"
162835,"NN"
162836,"."
162837,"RB"
162838,","
162839,"NNP"
162840,"VBD"
162841,"IN"
162842,"JJ"
162843,"NNS"
162844,"IN"
162845,"NNS"
162846,"IN"
162847,"NN"
162848,"NNS"
162849,"IN"
162850,"JJ"
162851,"JJ"
162852,"NNS"
162853,"CC"
162854,"NN"
162855,"NNS"
162856,"."
162857,"IN"
162858,"DT"
162859,"JJ"
162860,"JJ"
162861,"NN"
162862,","
162863,"NNP"
162864,"VBD"
162865,"$"
162866,"CD"
162867,"CD"
162868,","
162869,"CC"
162870,"CD"
162871,"NNS"
162872,"DT"
162873,"NN"
162874,","
162875,"RB"
162876,"IN"
162877,"DT"
162878,"JJ"
162879,"$"
162880,"CD"
162881,"CD"
162882,","
162883,"CC"
162884,"CD"
162885,"NNS"
162886,"DT"
162887,"NN"
162888,"."
162889,"NNP"
162890,"VBD"
162891,"TO"
162892,"$"
162893,"CD"
162894,"CD"
162895,"IN"
162896,"$"
162897,"CD"
162898,"CD"
162899,"."
162900,"O"
162901,"NNP"
162902,"NNP"
162903,"NNP"
162904,","
162905,"CD"
162906,"NNS"
162907,"JJ"
162908,","
162909,"VBD"
162910,"VBN"
162911,"DT"
162912,"NN"
162913,"IN"
162914,"DT"
162915,"NN"
162916,"IN"
162917,"JJ"
162918,"NN"
162919,"NNS"
162920,"CC"
162921,"NNS"
162922,","
162923,"VBG"
162924,"DT"
162925,"NN"
162926,"TO"
162927,"CD"
162928,"NNS"
162929,"."
162930,"PRP"
162931,"VBD"
162932,"IN"
162933,"JJ"
162934,"NN"
162935,"NN"
162936,","
162937,"NN"
162938,"CC"
162939,"NN"
162940,","
162941,"CC"
162942,"JJ"
162943,"JJ"
162944,"NN"
162945,"IN"
162946,"DT"
162947,"NN"
162948,"NNP"
162949,"CD"
162950,"."
162951,"O"
162952,"NNP"
162953,"NNP"
162954,"VBD"
162955,"IN"
162956,"PRP"
162957,"VBD"
162958,"NN"
162959,"IN"
162960,"PRP$"
162961,"JJ"
162962,"NN"
162963,"IN"
162964,"DT"
162965,"NNP"
162966,"CC"
162967,"NNP"
162968,"NNP"
162969,","
162970,"CC"
162971,"IN"
162972,"DT"
162973,"NN"
162974,"VBZ"
162975,"RB"
162976,"VB"
162977,"PRP$"
162978,"JJ"
162979,"JJ"
162980,"NNS"
162981,"CC"
162982,"JJ"
162983,"NN"
162984,"."
162985,"DT"
162986,"JJ"
162987,"NN"
162988,"CC"
162989,"NN"
162990,"NN"
162991,","
162992,"NN"
162993,"IN"
162994,"NN"
162995,"NNS"
162996,","
162997,"VBD"
162998,"PRP"
162999,"VBD"
163000,"DT"
163001,"NNP"
163002,"PRP"
163003,"MD"
163004,"RB"
163005,"VB"
163006,"JJ"
163007,"NNS"
163008,"IN"
163009,"DT"
163010,"NN"
163011,"IN"
163012,"PRP$"
163013,"JJ"
163014,"NN"
163015,"``"
163016,"IN"
163017,"JJ"
163018,"NN"
163019,"CC"
163020,"NN"
163021,"."
163022,"''"
163023,"DT"
163024,"NN"
163025,"VBD"
163026,"IN"
163027,"DT"
163028,"NN"
163029,"NN"
163030,"NNP"
163031,"CD"
163032,","
163033,"WRB"
163034,"DT"
163035,"JJ"
163036,"NNS"
163037,"VBD"
163038,"JJ"
163039,"."
163040,"NNP"
163041,"VBD"
163042,"PRP"
163043,"VBZ"
163044,"TO"
163045,"VB"
163046,"PRP$"
163047,"NN"
163048,"TO"
163049,"VB"
163050,"JJ"
163051,"NNS"
163052,"RB"
163053,"RB"
163054,"IN"
163055,"PRP$"
163056,"NN"
163057,"VBZ"
163058,"VBN"
163059,"."
163060,"O"
163061,"NNP"
163062,"NNP"
163063,","
163064,"CD"
163065,"NNS"
163066,"JJ"
163067,","
163068,"VBD"
163069,"VBN"
163070,"NN"
163071,"IN"
163072,"DT"
163073,"NN"
163074,"IN"
163075,"NN"
163076,"NNS"
163077,","
163078,"VBG"
163079,"NNP"
163080,"NNP"
163081,"NNP"
163082,"NNP"
163083,","
163084,"CD"
163085,","
163086,"WP"
163087,"VBD"
163088,"JJ"
163089,"NN"
163090,"."
163091,"NNP"
163092,"NNP"
163093,"RB"
163094,"VBD"
163095,"VBN"
163096,"NN"
163097,"IN"
163098,"NNP"
163099,"NNP"
163100,","
163101,"VBG"
163102,"DT"
163103,"NN"
163104,"IN"
163105,"DT"
163106,"NN"
163107,"IN"
163108,"DT"
163109,"NN"
163110,"IN"
163111,"JJ"
163112,"NN"
163113,"."
163114,"NNP"
163115,"NNP"
163116,"VBZ"
163117,"JJ"
163118,"NN"
163119,"NN"
163120,"CC"
163121,"JJ"
163122,"JJ"
163123,"NN"
163124,"IN"
163125,"NN"
163126,"CC"
163127,"MD"
163128,"VB"
163129,"IN"
163130,"DT"
163131,"NNS"
163132,"."
163133,"NNP"
163134,"RB"
163135,"VBD"
163136,"NNP"
163137,"NNP"
163138,"NNP"
163139,","
163140,"CD"
163141,","
163142,"JJ"
163143,"NN"
163144,"NN"
163145,"IN"
163146,"NNP"
163147,","
163148,"IN"
163149,"DT"
163150,"NN"
163151,","
163152,"VBG"
163153,"DT"
163154,"NN"
163155,"VBN"
163156,"IN"
163157,"NNP"
163158,"NNP"
163159,"."
163160,"NNP"
163161,"NNP"
163162,"CC"
163163,"NNP"
163164,"NNP"
163165,"NNS"
163166,"IN"
163167,"NNP"
163168,","
163169,"WDT"
163170,"VBZ"
163171,"DT"
163172,"CD"
163173,"NN"
163174,"NN"
163175,"IN"
163176,"NNP"
163177,"."
163178,"O"
163179,"NNP"
163180,"NNP"
163181,"NNP"
163182,"VBD"
163183,"DT"
163184,"NNP"
163185,"NNP"
163186,"NNP"
163187,"IN"
163188,"NNP"
163189,"VBD"
163190,"IN"
163191,"DT"
163192,"NN"
163193,"IN"
163194,"NNP"
163195,"TO"
163196,"DT"
163197,"NN"
163198,"IN"
163199,"DT"
163200,"NNP"
163201,"NN"
163202,"VBN"
163203,"IN"
163204,"NNP"
163205,"NNP"
163206,"VBD"
163207,"``"
163208,"IN"
163209,"NN"
163210,"."
163211,"''"
163212,"NNP"
163213,","
163214,"VBN"
163215,"IN"
163216,"NNP"
163217,","
163218,"NNP"
163219,","
163220,"VBD"
163221,"VBN"
163222,"IN"
163223,"DT"
163224,"NN"
163225,"IN"
163226,"NNP"
163227,"IN"
163228,"NNP"
163229,"POS"
163230,"JJ"
163231,"NN"
163232,"NN"
163233,"NNS"
163234,"IN"
163235,"DT"
163236,"JJ"
163237,"NN"
163238,"."
163239,"DT"
163240,"NN"
163241,"VBZ"
163242,"VBN"
163243,"TO"
163244,"JJ"
163245,"NN"
163246,","
163247,"DT"
163248,"NN"
163249,"NN"
163250,"VBN"
163251,"IN"
163252,"NN"
163253,"NN"
163254,"."
163255,"IN"
163256,"PRP$"
163257,"NN"
163258,","
163259,"NNP"
163260,"VBZ"
163261,"VBG"
163262,"JJ"
163263,"NNS"
163264,"CC"
163265,"DT"
163266,"JJ"
163267,"NN"
163268,"TO"
163269,"VB"
163270,"JJ"
163271,"IN"
163272,"VBG"
163273,"DT"
163274,"JJ"
163275,"NNS"
163276,"."
163277,"DT"
163278,"JJ"
163279,"NN"
163280,"VBD"
163281,"DT"
163282,"NNS"
163283,"VBP"
163284,"IN"
163285,"DT"
163286,"JJ"
163287,"IN"
163288,"NNP"
163289,"POS"
163290,"NNS"
163291,"CC"
163292,"CD"
163293,"NN"
163294,"TO"
163295,"CD"
163296,"NN"
163297,"IN"
163298,"PRP$"
163299,"NNS"
163300,"."
163301,"IN"
163302,"DT"
163303,"NN"
163304,"VBD"
163305,"NNP"
163306,"CD"
163307,","
163308,"CD"
163309,","
163310,"CD"
163311,"VBD"
163312,"$"
163313,"CD"
163314,"CD"
163315,","
163316,"CC"
163317,"CD"
163318,"NNS"
163319,"DT"
163320,"NN"
163321,","
163322,"IN"
163323,"NNS"
163324,"IN"
163325,"$"
163326,"CD"
163327,"CD"
163328,"."
163329,"NNP"
163330,"VBD"
163331,"DT"
163332,"NN"
163333,"POS"
163334,"NN"
163335,"VBD"
163336,"VBN"
163337,"IN"
163338,"NN"
163339,"IN"
163340,"DT"
163341,"``"
163342,"JJ"
163343,"NN"
163344,"''"
163345,"IN"
163346,"DT"
163347,"JJ"
163348,"NNS"
163349,"CC"
163350,"NNS"
163351,"RB"
163352,"CD"
163353,"IN"
163354,"PRP$"
163355,"NNS"
163356,"IN"
163357,"DT"
163358,"NN"
163359,"."
163360,"PRP"
163361,"VBD"
163362,"PRP"
163363,"VBZ"
163364,"VBG"
163365,"``"
163366,"PDT"
163367,"IN"
163368,"PRP$"
163369,"NNS"
163370,"IN"
163371,"JJ"
163372,"IN"
163373,"DT"
163374,"NN"
163375,","
163376,"VBG"
163377,"DT"
163378,"JJ"
163379,"NN"
163380,"."
163381,"''"
163382,"DT"
163383,"NNS"
163384,"NN"
163385,"VBD"
163386,"IN"
163387,"PRP"
163388,"VBZ"
163389,"TO"
163390,"``"
163391,"VB"
163392,"PRP$"
163393,"JJ"
163394,"NNS"
163395,"''"
163396,"IN"
163397,"NNP"
163398,"POS"
163399,"NN"
163400,","
163401,"VBG"
163402,"DT"
163403,"NN"
163404,"IN"
163405,"PRP"
163406,"VBZ"
163407,"RB"
163408,"VBN"
163409,"IN"
163410,"NNP"
163411,"POS"
163412,"NN"
163413,"."
163414,"NNP"
163415,"VBD"
163416,"IN"
163417,"DT"
163418,"NN"
163419,"VBD"
163420,"DT"
163421,"NN"
163422,"IN"
163423,"JJ"
163424,"NNP"
163425,":"
163426,"TO"
163427,"VB"
163428,"DT"
163429,"NN"
163430,"IN"
163431,"NNS"
163432,"IN"
163433,"NNP"
163434,"POS"
163435,"NN"
163436,"IN"
163437,"DT"
163438,"JJ"
163439,"NN"
163440,"."
163441,"O"
163442,"NNP"
163443,"NNS"
163444,"VBP"
163445,"VBG"
163446,"JJ"
163447,"JJ"
163448,"NNS"
163449,","
163450,"VBN"
163451,"IN"
163452,"JJ"
163453,"NN"
163454,"NNS"
163455,"CC"
163456,"VBN"
163457,"IN"
163458,"JJ"
163459,"CC"
163460,"VBG"
163461,"NN"
163462,"NN"
163463,","
163464,"RB"
163465,"IN"
163466,"DT"
163467,"NN"
163468,"."
163469,"VBG"
163470,"TO"
163471,"NN"
163472,"IN"
163473,"DT"
163474,"NN"
163475,","
163476,"JJ"
163477,"JJ"
163478,"NN"
163479,"NN"
163480,"NNS"
163481,"IN"
163482,"NNS"
163483,"VBP"
163484,"VBN"
163485,"VBN"
163486,"IN"
163487,"NNS"
163488,"IN"
163489,"NN"
163490,"CC"
163491,"JJ"
163492,"NNS"
163493,"IN"
163494,"DT"
163495,"JJ"
163496,"NN"
163497,"."
163498,"IN"
163499,"NNP"
163500,"NNP"
163501,","
163502,"DT"
163503,"NNP"
163504,"NNP"
163505,"CC"
163506,"NNP"
163507,"NNP"
163508,"CC"
163509,"NNP"
163510,"NN"
163511,"NNS"
163512,"VBP"
163513,"VBN"
163514,"IN"
163515,"NN"
163516,"IN"
163517,"NNS"
163518,"IN"
163519,"NNP"
163520,"NNP"
163521,"IN"
163522,"DT"
163523,"JJ"
163524,"NNP"
163525,"NNP"
163526,","
163527,"IN"
163528,"DT"
163529,"NNP"
163530,"NNP"
163531,"CC"
163532,"NNP"
163533,","
163534,"NNP"
163535,"POS"
163536,"CC"
163537,"NNP"
163538,"NNP"
163539,"NNP"
163540,"NN"
163541,"NNS"
163542,"VBP"
163543,"IN"
163544,"NN"
163545,"."
163546,"JJ"
163547,"NNS"
163548,"IN"
163549,"DT"
163550,"NN"
163551,"VBP"
163552,"RB"
163553,"VBN"
163554,"IN"
163555,"DT"
163556,"NN"
163557,"IN"
163558,"JJ"
163559,"NN"
163560,","
163561,"DT"
163562,"JJ"
163563,"NN"
163564,"IN"
163565,"NNS"
163566,"IN"
163567,"JJ"
163568,"NNS"
163569,"."
163570,"IN"
163571,"RB"
163572,","
163573,"NN"
163574,"NNS"
163575,"VBD"
163576,"NNS"
163577,"IN"
163578,"JJ"
163579,"NN"
163580,"NN"
163581,"VBD"
163582,"VBN"
163583,"RP"
163584,"CC"
163585,"MD"
163586,"IN"
163587,"NN"
163588,"NN"
163589,"IN"
163590,"DT"
163591,"NN"
163592,"POS"
163593,"JJ"
163594,"CC"
163595,"JJ"
163596,"NNS"
163597,"."
163598,"DT"
163599,"NNS"
163600,"VBP"
163601,"RB"
163602,","
163603,"NNS"
163604,"VBP"
163605,","
163606,"RB"
163607,"IN"
163608,"DT"
163609,"VBG"
163610,"NN"
163611,"IN"
163612,"DT"
163613,"JJ"
163614,"NNS"
163615,"."
163616,"``"
163617,"JJ"
163618,"NN"
163619,"NNS"
163620,"MD"
163621,"VB"
163622,"VBN"
163623,"NN"
163624,"IN"
163625,"NN"
163626,","
163627,"CC"
163628,"DT"
163629,"NNS"
163630,"POS"
163631,"NNS"
163632,"VBP"
163633,"VBN"
163634,"DT"
163635,"NN"
163636,"IN"
163637,"NN"
163638,"NN"
163639,"PRP"
163640,"RB"
163641,"VBN"
163642,","
163643,"''"
163644,"VBD"
163645,"NNP"
163646,"NNP"
163647,"NNP"
163648,","
163649,"NN"
163650,"NN"
163651,"IN"
163652,"NNP"
163653,"NNP"
163654,"NNP"
163655,"."
163656,"``"
163657,"NNS"
163658,"VBP"
163659,"RB"
163660,"IN"
163661,"NN"
163662,"."
163663,"''"
163664,"IN"
163665,"NN"
163666,","
163667,"NNP"
163668,"NNP"
163669,"VBD"
163670,"DT"
163671,"CD"
163672,"NN"
163673,"NN"
163674,"IN"
163675,"JJ"
163676,"NN"
163677,","
163678,"IN"
163679,"JJ"
163680,"NN"
163681,"NNS"
163682,"VBD"
163683,"IN"
163684,"NNP"
163685,"NNP"
163686,","
163687,"CC"
163688,"NN"
163689,"NN"
163690,"VBD"
163691,"RB"
163692,"IN"
163693,"DT"
163694,"JJR"
163695,"NN"
163696,"NN"
163697,"NN"
163698,"CC"
163699,"VBN"
163700,"NNS"
163701,"."
163702,"NNP"
163703,"POS"
163704,"CD"
163705,"NN"
163706,"CC"
163707,"CD"
163708,"JJ"
163709,"NNS"
163710,"VBD"
163711,"DT"
163712,"CD"
163713,"NN"
163714,"NN"
163715,"IN"
163716,"NN"
163717,"CC"
163718,"NN"
163719,"NN"
163720,"."
163721,"JJ"
163722,"NN"
163723,"NN"
163724,"VBD"
163725,"``"
163726,"RB"
163727,"''"
163728,"JJR"
163729,"IN"
163730,"FW"
163731,"NN"
163732,"VBN"
163733,","
163734,"IN"
163735,"EX"
163736,"VBD"
163737,"``"
163738,"JJR"
163739,"NN"
163740,"''"
163741,"IN"
163742,"JJ"
163743,"CC"
163744,"JJ"
163745,"NN"
163746,"NN"
163747,","
163748,"VBD"
163749,"NNP"
163750,"NNP"
163751,","
163752,"NNP"
163753,"POS"
163754,"JJ"
163755,"NN"
163756,"NN"
163757,"."
163758,"IN"
163759,"NNP"
163760,"NNP"
163761,","
163762,"NN"
163763,"NNS"
163764,"VBD"
163765,"JJ"
163766,"IN"
163767,"DT"
163768,"NN"
163769,","
163770,"RB"
163771,"CD"
163772,"NN"
163773,"IN"
163774,"DT"
163775,"CD"
163776,"NN"
163777,","
163778,"WDT"
163779,"VBD"
163780,"VBN"
163781,"IN"
163782,"JJ"
163783,"NN"
163784,"NN"
163785,"IN"
163786,"DT"
163787,"NNP"
163788,"NNP"
163789,"."
163790,"IN"
163791,"NNP"
163792,"NNP"
163793,"POS"
163794,"NN"
163795,"VBD"
163796,"NN"
163797,"NNS"
163798,"IN"
163799,"DT"
163800,"NN"
163801,"TO"
163802,"NN"
163803,"VBD"
163804,"FW"
163805,","
163806,"DT"
163807,"NN"
163808,"IN"
163809,"CD"
163810,"NN"
163811,"IN"
163812,"JJ"
163813,"NN"
163814,","
163815,"DT"
163816,"NN"
163817,"POS"
163818,"NN"
163819,"NN"
163820,"VBD"
163821,"CD"
163822,"NN"
163823,"IN"
163824,"DT"
163825,"NN"
163826,"CC"
163827,"CD"
163828,"NN"
163829,"IN"
163830,"DT"
163831,"CD"
163832,"NNS"
163833,"."
163834,"IN"
163835,"DT"
163836,"CD"
163837,"NNS"
163838,","
163839,"NNP"
163840,"POS"
163841,"NN"
163842,"VBD"
163843,"CD"
163844,"NN"
163845,"TO"
163846,"$"
163847,"CD"
163848,"CD"
163849,","
163850,"CC"
163851,"$"
163852,"CD"
163853,"DT"
163854,"NN"
163855,","
163856,"IN"
163857,"$"
163858,"CD"
163859,"CD"
163860,","
163861,"CC"
163862,"$"
163863,"CD"
163864,"DT"
163865,"NN"
163866,"."
163867,"NNP"
163868,"VBD"
163869,"CD"
163870,"NN"
163871,"TO"
163872,"$"
163873,"CD"
163874,"CD"
163875,"IN"
163876,"$"
163877,"CD"
163878,"CD"
163879,"."
163880,"IN"
163881,"NNP"
163882,"NNP"
163883,"CC"
163884,"NNP"
163885,","
163886,"JJ"
163887,"NN"
163888,"NN"
163889,"VBD"
163890,"CD"
163891,"NN"
163892,"IN"
163893,"DT"
163894,"JJ"
163895,"NN"
163896,"."
163897,"NN"
163898,"VBD"
163899,"TO"
163900,"$"
163901,"CD"
163902,"CD"
163903,","
163904,"CC"
163905,"CD"
163906,"NNS"
163907,"DT"
163908,"NN"
163909,","
163910,"IN"
163911,"$"
163912,"CD"
163913,"CD"
163914,","
163915,"CC"
163916,"CD"
163917,"NNS"
163918,"DT"
163919,"NN"
163920,"."
163921,"DT"
163922,"JJ"
163923,"NN"
163924,"VBD"
163925,"DT"
163926,"JJ"
163927,"NN"
163928,"IN"
163929,"$"
163930,"CD"
163931,"CD"
163932,","
163933,"CC"
163934,"CD"
163935,"NNS"
163936,"DT"
163937,"NN"
163938,"."
163939,"NNP"
163940,"VBD"
163941,"CD"
163942,"NN"
163943,"TO"
163944,"$"
163945,"CD"
163946,"CD"
163947,"IN"
163948,"$"
163949,"CD"
163950,"CD"
163951,"."
163952,"DT"
163953,"NN"
163954,"IN"
163955,"NN"
163956,"VBD"
163957,","
163958,"IN"
163959,"NN"
163960,","
163961,"VBD"
163962,"NN"
163963,"IN"
163964,"JJ"
163965,"NN"
163966,"IN"
163967,"DT"
163968,"NNP"
163969,"NNP"
163970,"NNP"
163971,"CC"
163972,"NNP"
163973,"POS"
163974,"NN"
163975,"."
163976,"NN"
163977,"NN"
163978,"IN"
163979,"DT"
163980,"NN"
163981,"VBD"
163982,"CD"
163983,"NN"
163984,"IN"
163985,"DT"
163986,"JJ"
163987,"NN"
163988,"."
163989,"NNP"
163990,"NNP"
163991,"NNP"
163992,"VBD"
163993,"DT"
163994,"JJ"
163995,"JJ"
163996,"NN"
163997,"NN"
163998,"NN"
163999,"."
164000,"DT"
164001,"NN"
164002,"IN"
164003,"DT"
164004,"NNP"
164005,"NNP"
164006,"VBD"
164007,"NN"
164008,"IN"
164009,"$"
164010,"CD"
164011,"CD"
164012,","
164013,"CC"
164014,"CD"
164015,"NNS"
164016,"DT"
164017,"NN"
164018,","
164019,"VBN"
164020,"IN"
164021,"DT"
164022,"NN"
164023,"IN"
164024,"$"
164025,"CD"
164026,"CD"
164027,","
164028,"CC"
164029,"CD"
164030,"NNS"
164031,"DT"
164032,"NN"
164033,","
164034,"IN"
164035,"DT"
164036,"JJ"
164037,"NN"
164038,"IN"
164039,"CD"
164040,"."
164041,"NNP"
164042,"NNP"
164043,"NNP"
164044,","
164045,"DT"
164046,"NN"
164047,"POS"
164048,"NN"
164049,"CC"
164050,"JJ"
164051,"NN"
164052,"NN"
164053,","
164054,"VBD"
164055,"NNS"
164056,"VBD"
164057,"TO"
164058,"VB"
164059,"VBN"
164060,"IN"
164061,"NN"
164062,"IN"
164063,"NN"
164064,"NN"
164065,"IN"
164066,"DT"
164067,"NNP"
164068,"NN"
164069,"."
164070,"JJ"
164071,"NN"
164072,"NNS"
164073,"IN"
164074,"JJ"
164075,"NNS"
164076,"VBP"
164077,"VBG"
164078,"RB"
164079,"VBN"
164080,"IN"
164081,"DT"
164082,"NN"
164083,"IN"
164084,"NN"
164085,","
164086,"WDT"
164087,"IN"
164088,"DT"
164089,"JJ"
164090,"CD"
164091,"NNS"
164092,"VBZ"
164093,"VBN"
164094,"JJ"
164095,"NN"
164096,"NNS"
164097,"."
164098,"IN"
164099,"DT"
164100,"NN"
164101,"NN"
164102,"VBD"
164103,"NNS"
164104,"TO"
164105,"VB"
164106,"CD"
164107,"NN"
164108,"IN"
164109,"CD"
164110,"TO"
164111,"$"
164112,"CD"
164113,"DT"
164114,"JJ"
164115,"NN"
164116,","
164117,"NNS"
164118,"VBP"
164119,"VBN"
164120,","
164121,"IN"
164122,"PRP"
164123,"VBP"
164124,"RB"
164125,"VB"
164126,"DT"
164127,"NN"
164128,"NN"
164129,"IN"
164130,"DT"
164131,"NN"
164132,"IN"
164133,"DT"
164134,"NN"
164135,"."
164136,"NNS"
164137,"IN"
164138,"JJ"
164139,"NNS"
164140,"IN"
164141,"DT"
164142,"NN"
164143,"MD"
164144,"VB"
164145,"DT"
164146,"JJ"
164147,"NN"
164148,"NNS"
164149,"TO"
164150,"VB"
164151,"NN"
164152,"IN"
164153,"JJ"
164154,"NN"
164155,"NN"
164156,"."
164157,"NNP"
164158,"NNP"
164159,"IN"
164160,"NNP"
164161,"NNP"
164162,"VBD"
164163,"PRP"
164164,"VBZ"
164165,"IN"
164166,"NNP"
164167,"NNP"
164168,"NNP"
164169,"POS"
164170,"NNS"
164171,"VBD"
164172,"RB"
164173,"IN"
164174,"DT"
164175,"JJ"
164176,"NN"
164177,","
164178,"RB"
164179,"IN"
164180,"JJ"
164181,"NN"
164182,"NNS"
164183,"IN"
164184,"PRP$"
164185,"NNP"
164186,"NNP"
164187,"NN"
164188,"CC"
164189,"NNP"
164190,"NNP"
164191,"NNS"
164192,"."
164193,"NN"
164194,"IN"
164195,"DT"
164196,"NNP"
164197,"NNP"
164198,"VBD"
164199,"RB"
164200,"VBN"
164201,"IN"
164202,"JJ"
164203,"NN"
164204,"NN"
164205,"IN"
164206,"DT"
164207,"NNP"
164208,"NNP"
164209,"NNP"
164210,","
164211,"WDT"
164212,"DT"
164213,"NN"
164214,"RB"
164215,"VBD"
164216,"DT"
164217,"VB"
164218,"."
164219,"NNP"
164220,"NNP"
164221,"NNP"
164222,"NNP"
164223,"VBZ"
164224,"VBN"
164225,"TO"
164226,"VB"
164227,"JJR"
164228,"NNS"
164229,"IN"
164230,"DT"
164231,"JJ"
164232,"NN"
164233,"IN"
164234,"IN"
164235,"JJ"
164236,"JJ"
164237,"NN"
164238,"NNS"
164239,"IN"
164240,"PRP$"
164241,"NN"
164242,"NNP"
164243,"NNP"
164244,"NNP"
164245,"CC"
164246,"JJ"
164247,"NN"
164248,"IN"
164249,"NN"
164250,"IN"
164251,"PRP$"
164252,"NN"
164253,","
164254,"NNP"
164255,"NNP"
164256,"NNP"
164257,"."
164258,"``"
164259,"NNP"
164260,"NNP"
164261,"POS"
164262,"JJ"
164263,"JJ"
164264,"NNS"
164265,"VBP"
164266,"VBG"
164267,"RP"
164268,"RB"
164269,","
164270,"CC"
164271,"EX"
164272,"VBZ"
164273,"RB"
164274,"NN"
164275,"IN"
164276,"NNS"
164277,"MD"
164278,"VB"
164279,"IN"
164280,"DT"
164281,"NNP"
164282,"NNP"
164283,"NN"
164284,","
164285,"''"
164286,"VBD"
164287,"NNP"
164288,"NNP"
164289,","
164290,"DT"
164291,"NN"
164292,"IN"
164293,"NNP"
164294,"NNP"
164295,"NNP"
164296,"."
164297,"NNP"
164298,"NNP"
164299,"NNP"
164300,"VBZ"
164301,"VBN"
164302,"TO"
164303,"VB"
164304,"JJ"
164305,"NNS"
164306,","
164307,"RB"
164308,"IN"
164309,"IN"
164310,"JJ"
164311,"NN"
164312,"NN"
164313,"CC"
164314,"NN"
164315,"NN"
164316,"VBD"
164317,"IN"
164318,"DT"
164319,"JJ"
164320,"JJ"
164321,"NN"
164322,"IN"
164323,"DT"
164324,"NNP"
164325,"NN"
164326,"."
164327,"VBG"
164328,"TO"
164329,"NNS"
164330,","
164331,"NNS"
164332,"VBD"
164333,"RB"
164334,"VBN"
164335,"IN"
164336,"JJ"
164337,"NN"
164338,"NNS"
164339,"IN"
164340,"NNP"
164341,"."
164342,"NNP"
164343,"RB"
164344,"VBZ"
164345,"VBN"
164346,"VBN"
164347,"NN"
164348,"IN"
164349,"JJ"
164350,"NN"
164351,"NN"
164352,"CC"
164353,"DT"
164354,"RB"
164355,"JJ"
164356,"NN"
164357,"NN"
164358,"NN"
164359,"."
164360,"NNP"
164361,"NNP"
164362,"VBZ"
164363,"VBN"
164364,"IN"
164365,"JJ"
164366,"NN"
164367,"IN"
164368,"DT"
164369,"JJ"
164370,"JJ"
164371,"NN"
164372,"NN"
164373,"IN"
164374,"PRP$"
164375,"NNP"
164376,"NNP"
164377,"NNP"
164378,"CC"
164379,"NNP"
164380,"POS"
164381,"NNP"
164382,"NNP"
164383,","
164384,"CC"
164385,"VBZ"
164386,"VBN"
164387,"NNS"
164388,"IN"
164389,"NNS"
164390,"VBD"
164391,"RB"
164392,"IN"
164393,"DT"
164394,"JJ"
164395,"NN"
