id,tag
164396,"."
164397,"RB"
164398,","
164399,"NNS"
164400,"VBP"
164401,"TO"
164402,"JJ"
164403,"NN"
164404,"NN"
164405,"IN"
164406,"JJ"
164407,"IN"
164408,"PRP$"
164409,"JJ"
164410,"JJ"
164411,"NNS"
164412,","
164413,"JJ"
164414,"IN"
164415,"DT"
164416,"NNP"
164417,"NNP"
164418,"CC"
164419,"NNP"
164420,"NNP"
164421,"NNP"
164422,"NNP"
164423,"."
164424,"``"
164425,"DT"
164426,"NNP"
164427,"NN"
164428,"VBZ"
164429,"VBG"
164430,"RB"
164431,"JJ"
164432,"IN"
164433,"DT"
164434,"JJ"
164435,"NN"
164436,"IN"
164437,"NNS"
164438,"''"
164439,"WRB"
164440,"NNP"
164441,"``"
164442,"VBD"
164443,"VBG"
164444,"RP"
164445,"DT"
164446,"JJ"
164447,"NN"
164448,"CC"
164449,"NN"
164450,"VBD"
164451,"VBG"
164452,","
164453,"''"
164454,"VBD"
164455,"NNP"
164456,"NNP"
164457,","
164458,"DT"
164459,"NN"
164460,"IN"
164461,"NNP"
164462,"NNP"
164463,"NNP"
164464,"."
164465,"O"
164466,"NNP"
164467,"NNP"
164468,"NNP"
164469,","
164470,"IN"
164471,"DT"
164472,"NN"
164473,"IN"
164474,"NNS"
164475,"IN"
164476,"JJ"
164477,"NN"
164478,"NNS"
164479,"IN"
164480,"DT"
164481,"NNP"
164482,"NNP"
164483,"NNP"
164484,","
164485,"VBZ"
164486,"VBN"
164487,"IN"
164488,"RB"
164489,"JJ"
164490,"IN"
164491,"CD"
164492,"JJ"
164493,"JJ"
164494,"NN"
164495,"NNS"
164496,"MD"
164497,"RB"
164498,"VB"
164499,"DT"
164500,"NNS"
164501,"IN"
164502,"DT"
164503,"NN"
164504,"VBZ"
164505,"TO"
164506,"VB"
164507,"PRP$"
164508,"JJ"
164509,"NN"
164510,"NN"
164511,"."
164512,"IN"
164513,"NNS"
164514,"TO"
164515,"NNS"
164516,"RB"
164517,"JJ"
164518,"NN"
164519,","
164520,"NNP"
164521,"RB"
164522,"VBD"
164523,"NN"
164524,"NNS"
164525,"IN"
164526,"CD"
164527,"JJ"
164528,"NN"
164529,"NN"
164530,"NNS"
164531,","
164532,"CC"
164533,"VBD"
164534,"JJ"
164535,"NN"
164536,"IN"
164537,"DT"
164538,"NNS"
164539,"IN"
164540,"CD"
164541,"NNP"
164542,"NN"
164543,"NNS"
164544,"."
164545,"NNP"
164546,"VBZ"
164547,"IN"
164548,"JJ"
164549,"NN"
164550,"TO"
164551,"VB"
164552,"NNS"
164553,"WDT"
164554,"VBD"
164555,"JJ"
164556,"IN"
164557,"DT"
164558,"JJ"
164559,"NN"
164560,"NN"
164561,"POS"
164562,"NNP"
164563,"NN"
164564,"NN"
164565,"VBD"
164566,"IN"
164567,"DT"
164568,"JJ"
164569,"NN"
164570,"."
164571,"DT"
164572,"NN"
164573,","
164574,"RB"
164575,"VBG"
164576,"IN"
164577,"CD"
164578,"NN"
164579,"IN"
164580,"PRP$"
164581,"JJ"
164582,"JJ"
164583,"NN"
164584,"NN"
164585,","
164586,"VBZ"
164587,"VBN"
164588,"PRP"
164589,"MD"
164590,"VB"
164591,"IN"
164592,"CD"
164593,"NN"
164594,"IN"
164595,"NN"
164596,"IN"
164597,"CD"
164598,"."
164599,"RB"
164600,"DT"
164601,"NN"
164602,"RB"
164603,","
164604,"NNP"
164605,"VBD"
164606,"PRP"
164607,"MD"
164608,"VB"
164609,"DT"
164610,"VBG"
164611,"NN"
164612,"NN"
164613,"IN"
164614,"NNP"
164615,","
164616,"NNP"
164617,","
164618,"DT"
164619,"JJ"
164620,"NNP"
164621,"NN"
164622,"NN"
164623,"TO"
164624,"VB"
164625,"IN"
164626,"CD"
164627,"."
164628,"RB"
164629,","
164630,"NNP"
164631,"VBZ"
164632,"TO"
164633,"VB"
164634,"VBG"
164635,"IN"
164636,"DT"
164637,"NN"
164638,"IN"
164639,"PRP$"
164640,"NN"
164641,"NN"
164642,"TO"
164643,"VB"
164644,"IN"
164645,"NN"
164646,"IN"
164647,"DT"
164648,"NNS"
164649,"."
164650,"CD"
164651,"NN"
164652,"VBZ"
164653,"VBG"
164654,"NN"
164655,"IN"
164656,"JJ"
164657,"JJ"
164658,"NN"
164659,"NNS"
164660,"IN"
164661,"DT"
164662,"NNP"
164663,"IN"
164664,"VBP"
164665,"VBG"
164666,"RP"
164667,"JJR"
164668,"IN"
164669,"CD"
164670,"CD"
164671,"NNS"
164672,"DT"
164673,"NN"
164674,"IN"
164675,"NNS"
164676,"JJR"
164677,"IN"
164678,"NNP"
164679,"MD"
164680,"VB"
164681,"."
164682,"DT"
164683,"VBZ"
164684,"IN"
164685,"NNP"
164686,"NNP"
164687,"NNP"
164688,"NN"
164689,"NNS"
164690,"VBP"
164691,"VBN"
164692,"PRP"
164693,"VBP"
164694,"JJR"
164695,"RP"
164696,"NNS"
164697,"IN"
164698,"DT"
164699,"JJ"
164700,"NNP"
164701,"NNP"
164702,"JJ"
164703,"NN"
164704,"WDT"
164705,"MD"
164706,"VB"
164707,"VBN"
164708,"IN"
164709,"NN"
164710,"."
164711,"NNP"
164712,"NNS"
164713,"VBP"
164714,"TO"
164715,"VB"
164716,"PRP$"
164717,"NN"
164718,"TO"
164719,"VB"
164720,"NN"
164721,"CC"
164722,"DT"
164723,"NN"
164724,"NN"
164725,"IN"
164726,"NN"
164727,"IN"
164728,"DT"
164729,"NNS"
164730,"VBP"
164731,"."
164732,"DT"
164733,"NN"
164734,","
164735,"RB"
164736,","
164737,"VBZ"
164738,"IN"
164739,"NNP"
164740,"POS"
164741,"NNS"
164742,"VBP"
164743,"VBG"
164744,"IN"
164745,"DT"
164746,"NN"
164747,"WRB"
164748,"NNP"
164749,"NNS"
164750,"VBP"
164751,"VBG"
164752,"TO"
164753,"VB"
164754,"NNS"
164755,"WP"
164756,"VBP"
164757,"DT"
164758,"NN"
164759,"VBZ"
164760,"RB"
164761,"JJ"
164762,"IN"
164763,"DT"
164764,"NN"
164765,"IN"
164766,"NNP"
164767,"NNS"
164768,"."
164769,"IN"
164770,"DT"
164771,"NN"
164772,","
164773,"NNP"
164774,"NNP"
164775,"NNP"
164776,"NNP"
164777,"NNP"
164778,"NNP"
164779,","
164780,"WP"
164781,"RB"
164782,"VBD"
164783,"NN"
164784,"IN"
164785,"DT"
164786,"NN"
164787,"POS"
164788,"NNP"
164789,"NN"
164790,","
164791,"VBD"
164792,"DT"
164793,"NN"
164794,"NNP"
164795,"NNP"
164796,"NNP"
164797,"POS"
164798,"``"
164799,"JJ"
164800,"NN"
164801,"''"
164802,"IN"
164803,"NN"
164804,"NNS"
164805,"."
164806,"DT"
164807,"NN"
164808,"NN"
164809,"POS"
164810,"NN"
164811,"TO"
164812,"VB"
164813,"NN"
164814,"IN"
164815,"DT"
164816,"JJ"
164817,"NNS"
164818,"CC"
164819,"NN"
164820,"NNS"
164821,"VBP"
164822,"RB"
164823,"IN"
164824,"JJ"
164825,"NNS"
164826,"TO"
164827,"DT"
164828,"JJ"
164829,"NNS"
164830,"VBD"
164831,"``"
164832,"NN"
164833,"''"
164834,"CC"
164835,"DT"
164836,"``"
164837,"NN"
164838,"CC"
164839,"NN"
164840,"TO"
164841,"VB"
164842,"JJ"
164843,"NN"
164844,","
164845,"''"
164846,"NNP"
164847,"NNP"
164848,"VBD"
164849,"."
164850,"NNP"
164851,"NNS"
164852,"VBD"
164853,"NNS"
164854,"JJ"
164855,"JJ"
164856,"NN"
164857,"IN"
164858,"DT"
164859,"JJ"
164860,"NNS"
164861,":"
164862,"NN"
164863,"IN"
164864,"JJ"
164865,"NNS"
164866,"MD"
164867,"VB"
164868,"VBN"
164869,"IN"
164870,"DT"
164871,"JJ"
164872,"NN"
164873,"IN"
164874,"NNP"
164875,","
164876,"NNP"
164877,"."
164878,"DT"
164879,"NN"
164880,"CD"
164881,"NNS"
164882,":"
164883,"CD"
164884,"IN"
164885,"NNP"
164886,","
164887,"NNP"
164888,","
164889,"CC"
164890,"DT"
164891,"JJ"
164892,"IN"
164893,"JJ"
164894,","
164895,"NNP"
164896,":"
164897,"RB"
164898,"MD"
164899,"VB"
164900,"VBN"
164901,"RB"
164902,"IN"
164903,"DT"
164904,"NN"
164905,"IN"
164906,"CD"
164907,"."
164908,"DT"
164909,"NNS"
164910,"MD"
164911,"VB"
164912,"IN"
164913,"CD"
164914,"JJ"
164915,"NN"
164916,"NNS"
164917,"CC"
164918,"IN"
164919,"CD"
164920,"NNS"
164921,"IN"
164922,"NNP"
164923,"."
164924,"NNP"
164925,"NNP"
164926,","
164927,"NNP"
164928,"NNP"
164929,"NNP"
164930,"NN"
164931,"NN"
164932,","
164933,"VBD"
164934,"DT"
164935,"JJ"
164936,"NN"
164937,"NN"
164938,"TO"
164939,"VB"
164940,"DT"
164941,"NNP"
164942,"JJ"
164943,"NN"
164944,"NN"
164945,"CC"
164946,"PRP$"
164947,"NN"
164948,","
164949,"NNP"
164950,"NNP"
164951,"NNP"
164952,"NNP"
164953,"."
164954,"CC"
164955,"JJ"
164956,"NN"
164957,"NNS"
164958,"MD"
164959,"VB"
164960,"IN"
164961,"DT"
164962,"JJ"
164963,"NNP"
164964,"NN"
164965,"WDT"
164966,"VBZ"
164967,"CD"
164968,"NNP"
164969,"NN"
164970,"NNS"
164971,"CC"
164972,"NN"
164973,"IN"
164974,"NNP"
164975,"."
164976,"NNS"
164977,"IN"
164978,"NNS"
164979,"IN"
164980,"NNP"
164981,"NNP"
164982,","
164983,"NNP"
164984,","
164985,"NNP"
164986,"NNP"
164987,"CC"
164988,"NNP"
164989,","
164990,"NNP"
164991,","
164992,"VBD"
164993,"VBN"
164994,"PRP$"
164995,"NNS"
164996,"VBP"
164997,"RB"
164998,"RB"
164999,"VBG"
165000,"VBN"
165001,"TO"
165002,"VB"
165003,"DT"
165004,"JJ"
165005,"NN"
165006,"IN"
165007,"DT"
165008,"NNP"
165009,"NNP"
165010,"CC"
165011,"NNP"
165012,"NNP"
165013,"NN"
165014,"NNS"
165015,"."
165016,"NNP"
165017,"VBZ"
165018,"VBG"
165019,"IN"
165020,"PRP"
165021,"MD"
165022,"VB"
165023,"DT"
165024,"JJ"
165025,"NN"
165026,"RB"
165027,"IN"
165028,"DT"
165029,"NN"
165030,"IN"
165031,"NNP"
165032,"NNP"
165033,","
165034,"NNP"
165035,","
165036,"NN"
165037,"CC"
165038,"NN"
165039,"NNS"
165040,"VBD"
165041,"."
165042,"DT"
165043,"NN"
165044,"VBD"
165045,"NN"
165046,"NNS"
165047,"IN"
165048,"NNP"
165049,"NNP"
165050,"CC"
165051,"NNP"
165052,"NNP"
165053,"JJ"
165054,"IN"
165055,"PRP$"
165056,"NNS"
165057,"."
165058,"DT"
165059,"NNP"
165060,"NNP"
165061,"NN"
165062,","
165063,"WDT"
165064,"VBZ"
165065,"IN"
165066,"CD"
165067,"NNS"
165068,","
165069,"VBZ"
165070,"RB"
165071,"VB"
165072,"DT"
165073,"NN"
165074,"TO"
165075,"VB"
165076,"IN"
165077,"CD"
165078,"."
165079,"NNP"
165080,"NNP"
165081,","
165082,"NNP"
165083,"JJ"
165084,"NN"
165085,","
165086,"VBD"
165087,"DT"
165088,"NN"
165089,"VBD"
165090,"VBN"
165091,"TO"
165092,"VB"
165093,"RP"
165094,"NNS"
165095,"TO"
165096,"VB"
165097,"JJ"
165098,"IN"
165099,"DT"
165100,"``"
165101,"JJ"
165102,"NN"
165103,","
165104,"''"
165105,"WDT"
165106,"MD"
165107,"VB"
165108,"JJ"
165109,"JJ"
165110,"NNS"
165111,"IN"
165112,"NNS"
165113,"IN"
165114,"JJ"
165115,"NN"
165116,"TO"
165117,"VB"
165118,"NN"
165119,"."
165120,"IN"
165121,"DT"
165122,"NNP"
165123,"NNP"
165124,"NN"
165125,","
165126,"WDT"
165127,"VBZ"
165128,"IN"
165129,"CD"
165130,"NNS"
165131,"VBG"
165132,"DT"
165133,"JJ"
165134,"NN"
165135,"VBD"
165136,"NNS"
165137,","
165138,"NNP"
165139,"NNP"
165140,","
165141,"NNP"
165142,"JJ"
165143,"NN"
165144,"NN"
165145,","
165146,"VBD"
165147,"DT"
165148,"NN"
165149,"VBZ"
165150,"DT"
165151,"JJ"
165152,"NN"
165153,"VBD"
165154,"RB"
165155,","
165156,"CC"
165157,"``"
165158,"NN"
165159,"IN"
165160,"PRP"
165161,"VBZ"
165162,"''"
165163,"WRB"
165164,"DT"
165165,"NN"
165166,"NNS"
165167,"MD"
165168,"VB"
165169,"."
165170,"PRP"
165171,"VBD"
165172,"PRP"
165173,"VBZ"
165174,"NNP"
165175,"VBZ"
165176,"NNS"
165177,"TO"
165178,"VB"
165179,"NN"
165180,"NN"
165181,"NNS"
165182,"IN"
165183,"DT"
165184,"NNS"
165185,"."
165186,"IN"
165187,"NNP"
165188,","
165189,"RB"
165190,","
165191,"DT"
165192,"NN"
165193,"NN"
165194,"VBZ"
165195,"TO"
165196,"VB"
165197,"NNP"
165198,"NNS"
165199,"IN"
165200,"NNP"
165201,"MD"
165202,"VB"
165203,"DT"
165204,"JJ"
165205,"NN"
165206,"NN"
165207,"IN"
165208,"JJ"
165209,"VBN"
165210,"DT"
165211,"JJ"
165212,","
165213,"JJ"
165214,"NN"
165215,"NN"
165216,"NN"
165217,"."
165218,"DT"
165219,"NN"
165220,"NN"
165221,"VBD"
165222,"VBN"
165223,"IN"
165224,"DT"
165225,"NN"
165226,"IN"
165227,"JJ"
165228,"NN"
165229,"IN"
165230,"NNP"
165231,"IN"
165232,"JJ"
165233,"NNS"
165234,"IN"
165235,"DT"
165236,"NN"
165237,"VBD"
165238,"DT"
165239,"NN"
165240,"TO"
165241,"VB"
165242,"DT"
165243,"NN"
165244,"JJ"
165245,"NN"
165246,"."
165247,"NNP"
165248,"NNS"
165249,"VBP"
165250,"VBN"
165251,"DT"
165252,"NN"
165253,"RB"
165254,"IN"
165255,"DT"
165256,"NN"
165257,"."
165258,"NNP"
165259,"NNP"
165260,"NNS"
165261,"VBP"
165262,"VBN"
165263,"DT"
165264,"NN"
165265,"NN"
165266,"IN"
165267,"DT"
165268,"NN"
165269,"IN"
165270,"JJ"
165271,"NN"
165272,"POS"
165273,"NN"
165274,"."
165275,"O"
165276,"NNP"
165277,"NNP"
165278,"NNP"
165279,"IN"
165280,"NNP"
165281,"VBD"
165282,"DT"
165283,"JJ"
165284,"NN"
165285,"VBD"
165286,"DT"
165287,"NN"
165288,"TO"
165289,"PRP$"
165290,"JJ"
165291,"NN"
165292,"IN"
165293,"NNP"
165294,"NNP"
165295,"NNP"
165296,"IN"
165297,"CD"
165298,"CD"
165299,"JJ"
165300,"NNS"
165301,"("
165302,"$"
165303,"CD"
165304,"CD"
165305,")"
165306,"."
165307,"NNP"
165308,"VBD"
165309,"DT"
165310,"NN"
165311,"POS"
165312,"NN"
165313,"IN"
165314,"NN"
165315,","
165316,"NN"
165317,"CC"
165318,"NN"
165319,"VBD"
165320,"PRP"
165321,"IN"
165322,"PRP"
165323,"VBD"
165324,"RB"
165325,"VBN"
165326,"IN"
165327,"DT"
165328,"NN"
165329,"VBZ"
165330,"JJ"
165331,"TO"
165332,"VB"
165333,"IN"
165334,"``"
165335,"JJ"
165336,"NN"
165337,"''"
165338,"TO"
165339,"NNP"
165340,"."
165341,"JJ"
165342,"NN"
165343,"NNS"
165344,"VBP"
165345,"DT"
165346,"JJ"
165347,"JJ"
165348,"NNS"
165349,"VBP"
165350,"DT"
165351,"NN"
165352,"."
165353,"DT"
165354,"JJ"
165355,"NN"
165356,"VBD"
165357,"DT"
165358,"NN"
165359,"VBD"
165360,"PRP"
165361,"CD"
165362,"NNS"
165363,"IN"
165364,"WDT"
165365,"TO"
165366,"VB"
165367,"NN"
165368,"TO"
165369,"RB"
165370,"VB"
165371,"PRP$"
165372,"NN"
165373,"NN"
165374,"."
165375,"DT"
165376,"NNP"
165377,"CC"
165378,"NNP"
165379,"NNP"
165380,"NN"
165381,"NN"
165382,"CC"
165383,"NN"
165384,"NN"
165385,"NNS"
165386,"."
165387,"DT"
165388,"NN"
165389,"POS"
165390,"NN"
165391,"VBD"
165392,"JJ"
165393,"."
165394,"NNP"
165395,"NNP"
165396,","
165397,"JJ"
165398,"NN"
165399,"NN"
165400,"IN"
165401,"NNP"
165402,"NNP"
165403,","
165404,"WDT"
165405,"VBZ"
165406,"JJ"
165407,"NNS"
165408,","
165409,"VBD"
165410,"PRP"
165411,"VBD"
165412,"DT"
165413,"JJ"
165414,"NN"
165415,"IN"
165416,"PRP$"
165417,"JJ"
165418,"NN"
165419,"IN"
165420,"DT"
165421,"NN"
165422,"VBZ"
165423,"VBN"
165424,"DT"
165425,"JJ"
165426,"NN"
165427,"NN"
165428,"IN"
165429,"DT"
165430,"NN"
165431,"IN"
165432,"DT"
165433,"RB"
165434,"VBN"
165435,"NN"
165436,"."
165437,"PRP"
165438,"VBD"
165439,"PRP"
165440,"VBZ"
165441,"VBN"
165442,"DT"
165443,"JJ"
165444,"NNS"
165445,"IN"
165446,"DT"
165447,"NNS"
165448,"TO"
165449,"VB"
165450,"RB"
165451,"JJ"
165452,"NNS"
165453,","
165454,"CC"
165455,"RB"
165456,"VBD"
165457,"DT"
165458,"NNS"
165459,"TO"
165460,"VB"
165461,"."
165462,"``"
165463,"DT"
165464,"VBZ"
165465,"RB"
165466,"DT"
165467,"NN"
165468,"IN"
165469,"NN"
165470,"NN"
165471,":"
165472,"DT"
165473,"NN"
165474,"VBZ"
165475,"VBN"
165476,"VBN"
165477,"IN"
165478,","
165479,"''"
165480,"VBD"
165481,"NNP"
165482,"NNP"
165483,","
165484,"NN"
165485,"NN"
165486,"IN"
165487,"NNP"
165488,"NNP"
165489,","
165490,"NNP"
165491,"POS"
165492,"NN"
165493,"IN"
165494,"NN"
165495,","
165496,"NN"
165497,"CC"
165498,"NN"
165499,"."
165500,"NNP"
165501,"NNP"
165502,"VBD"
165503,"DT"
165504,"NN"
165505,"VBN"
165506,"IN"
165507,"DT"
165508,"NN"
165509,"IN"
165510,"NNP"
165511,"NNP"
165512,"."
165513,"NNS"
165514,"IN"
165515,"NNP"
165516,"NNP"
165517,"NNP"
165518,"VBD"
165519,"PRP"
165520,"VBD"
165521,"RB"
165522,"VBN"
165523,"VBN"
165524,"IN"
165525,"JJ"
165526,"NNS"
165527,"IN"
165528,"NN"
165529,"IN"
165530,"DT"
165531,"DT"
165532,"NN"
165533,"CC"
165534,"NNP"
165535,"NNP"
165536,","
165537,"CC"
165538,"VBD"
165539,"PRP"
165540,"VBP"
165541,"TO"
165542,"VB"
165543,"JJR"
165544,"NN"
165545,"RB"
165546,"DT"
165547,"NN"
165548,"."
165549,"NNP"
165550,"NNP"
165551,"VBD"
165552,"TO"
165553,"VB"
165554,"IN"
165555,"DT"
165556,"NNS"
165557,"IN"
165558,"DT"
165559,"NN"
165560,"NN"
165561,"."
165562,"NNP"
165563,"NNP"
165564,","
165565,"DT"
165566,"NN"
165567,"IN"
165568,"NNP"
165569,"CC"
165570,"NNP"
165571,","
165572,"DT"
165573,"JJ"
165574,"JJ"
165575,"JJ"
165576,"NN"
165577,"NN"
165578,"NN"
165579,","
165580,"VBD"
165581,"DT"
165582,"NN"
165583,"POS"
165584,"NN"
165585,"VBD"
165586,"RB"
165587,"JJ"
165588,"."
165589,"``"
165590,"DT"
165591,"VBZ"
165592,"VBN"
165593,"DT"
165594,"JJ"
165595,"JJ"
165596,"NN"
165597,","
165598,"VBG"
165599,"NNP"
165600,"POS"
165601,"JJ"
165602,"JJ"
165603,","
165604,"JJ"
165605,"NN"
165606,"CC"
165607,"JJ"
165608,"NN"
165609,","
165610,"''"
165611,"NNP"
165612,"NNP"
165613,"VBD"
165614,"."
165615,"NNP"
165616,"NNP"
165617,"VBD"
165618,"DT"
165619,"NN"
165620,"WDT"
165621,"MD"
165622,"VB"
165623,"DT"
165624,"NN"
165625,"TO"
165626,"VB"
165627,"RB"
165628,"IN"
165629,"JJ"
165630,"MD"
165631,"VB"
165632,"DT"
165633,"JJ"
165634,"NN"
165635,"IN"
165636,"NNP"
165637,"POS"
165638,"NN"
165639,"IN"
165640,"DT"
165641,"NNP"
165642,"IN"
165643,"NNP"
165644,"."
165645,"DT"
165646,"NN"
165647,"VBZ"
165648,"VBG"
165649,"TO"
165650,"VB"
165651,"DT"
165652,"NN"
165653,"IN"
165654,"NNP"
165655,"IN"
165656,"JJ"
165657,"NNS"
165658,","
165659,"VBG"
165660,"NNS"
165661,"IN"
165662,"DT"
165663,"NN"
165664,"IN"
165665,"NN"
165666,"IN"
165667,"MD"
165668,"VB"
165669,"VBN"
165670,"IN"
165671,"NNP"
165672,"."
165673,"DT"
165674,"NN"
165675,"VBZ"
165676,"VBG"
165677,"DT"
165678,"NN"
165679,"NN"
165680,"VBN"
165681,"IN"
165682,"NNP"
165683,"."
165684,"IN"
165685,"DT"
165686,"NN"
165687,"MD"
165688,"VB"
165689,"PRP$"
165690,"NNS"
165691,","
165692,"NNP"
165693,"NNP"
165694,"VBZ"
165695,"PRP"
165696,"TO"
165697,"VB"
165698,"RBR"
165699,"JJ"
165700,"NNS"
165701,"IN"
165702,"NN"
165703,"CC"
165704,"NN"
165705,"NN"
165706,"NNS"
165707,"IN"
165708,"NNP"
165709,"IN"
165710,"NNP"
165711,"VBD"
165712,"TO"
165713,"NNP"
165714,"NNP"
165715,"."
165716,"DT"
165717,"NNS"
165718,","
165719,"JJ"
165720,"IN"
165721,"NNP"
165722,"NNP"
165723,"IN"
165724,"NNP"
165725,"NNP"
165726,"NNP"
165727,"NNP"
165728,","
165729,"VBP"
165730,"DT"
165731,"NN"
165732,"NN"
165733,"VBZ"
165734,"DT"
165735,"NN"
165736,"JJ"
165737,"IN"
165738,"JJ"
165739,"NNS"
165740,","
165741,"JJ"
165742,"IN"
165743,"NNP"
165744,"POS"
165745,"NNP"
165746,"NNP"
165747,"NNP"
165748,"NNP"
165749,"IN"
165750,"NNP"
165751,","
165752,"NNP"
165753,"."
165754,"NNS"
165755,"IN"
165756,"DT"
165757,"CD"
165758,"NNS"
165759,","
165760,"WDT"
165761,"VBP"
165762,"VBG"
165763,"$"
165764,"CD"
165765,"DT"
165766,"NN"
165767,"IN"
165768,"NNP"
165769,","
165770,"MD"
165771,"RB"
165772,"VB"
165773,"VBN"
165774,"IN"
165775,"NN"
165776,"."
165777,"JJ"
165778,"JJ"
165779,"NNP"
165780,"NNP"
165781,"VBZ"
165782,"CD"
165783,"NN"
165784,"IN"
165785,"NNP"
165786,"."
165787,"O"
165788,"NNP"
165789,"NNP"
165790,"NNP"
165791,"VBD"
165792,"PRP"
165793,"VBD"
165794,"NNS"
165795,"IN"
165796,"DT"
165797,"JJ"
165798,"NN"
165799,"CC"
165800,"MD"
165801,"VB"
165802,"NN"
165803,"IN"
165804,"NNS"
165805,"IN"
165806,"DT"
165807,"NN"
165808,","
165809,"CC"
165810,"VBD"
165811,"IN"
165812,"PRP"
165813,"VBZ"
165814,"TO"
165815,"RB"
165816,"VB"
165817,"IN"
165818,"CD"
165819,"CD"
165820,"JJ"
165821,"NNS"
165822,"."
165823,"DT"
165824,"NN"
165825,"VBD"
165826,"PRP"
165827,"VBD"
165828,"TO"
165829,"VB"
165830,"DT"
165831,"JJ"
165832,"NN"
165833,"IN"
165834,"JJ"
165835,"NNS"
165836,"IN"
165837,"NN"
165838,"IN"
165839,"DT"
165840,"CD"
165841,"NNS"
165842,"IN"
165843,"PRP$"
165844,"JJ"
165845,"NN"
165846,"JJ"
165847,"."
165848,"DT"
165849,"NN"
165850,"NN"
165851,"VBD"
165852,"RB"
165853,"VBN"
165854,"."
165855,"NNP"
165856,"VBD"
165857,"NN"
165858,"NNS"
165859,"VBD"
165860,"TO"
165861,"DT"
165862,"NN"
165863,"IN"
165864,"DT"
165865,"JJ"
165866,"NN"
165867,"."
165868,"DT"
165869,"NNS"
165870,"NN"
165871,"VBD"
165872,","
165873,"RB"
165874,","
165875,"IN"
165876,"IN"
165877,"NNP"
165878,"CD"
165879,","
165880,"PRP"
165881,"MD"
165882,"VB"
165883,"NNS"
165884,"IN"
165885,"NNS"
165886,"IN"
165887,"DT"
165888,"JJ"
165889,"NN"
165890,"."
165891,"NNP"
165892,"VBD"
165893,"PRP$"
165894,"NN"
165895,"NN"
165896,"IN"
165897,"NNP"
165898,"CD"
165899,"CC"
165900,"VBD"
165901,"PRP"
165902,"VBZ"
165903,"RB"
165904,"DT"
165905,"NNS"
165906,"TO"
165907,"VB"
165908,"RP"
165909,"IN"
165910,"NNS"
165911,"IN"
165912,"NNS"
165913,"IN"
165914,"$"
165915,"CD"
165916,"CD"
165917,","
165918,"CC"
165919,"MD"
165920,"VB"
165921,"IN"
165922,"DT"
165923,"NN"
165924,"IN"
165925,"DT"
165926,"NN"
165927,"."
165928,"RB"
165929,","
165930,"DT"
165931,"NN"
165932,"VBD"
165933,"PRP"
165934,"VBD"
165935,"IN"
165936,"DT"
165937,"NNP"
165938,"CC"
165939,"NNP"
165940,"NNP"
165941,"IN"
165942,"DT"
165943,"JJ"
165944,"NN"
165945,"IN"
165946,"CD"
165947,"CD"
165948,"NNS"
165949,"IN"
165950,"JJ"
165951,"NN"
165952,","
165953,"VBN"
165954,"TO"
165955,"VB"
165956,"VBN"
165957,"IN"
165958,"NNP"
165959,"."
165960,"DT"
