id,tag
165961,"NN"
165962,"VBD"
165963,"NNP"
165964,"NNP"
165965,"NNP"
165966,"NNP"
165967,"NNP"
165968,","
165969,"NNP"
165970,","
165971,"NNP"
165972,","
165973,"NNP"
165974,"NNP"
165975,","
165976,"NNS"
165977,"IN"
165978,"DT"
165979,"NN"
165980,","
165981,"VBD"
165982,"VBN"
165983,"DT"
165984,"NN"
165985,"TO"
165986,"VB"
165987,"IN"
165988,"JJ"
165989,"IN"
165990,"DT"
165991,"JJ"
165992,"CD"
165993,"CD"
165994,"NNS"
165995,"TO"
165996,"VB"
165997,"NNS"
165998,"."
165999,"NNS"
166000,"MD"
166001,"VB"
166002,"VBN"
166003,"TO"
166004,"VB"
166005,"CC"
166006,"VB"
166007,"NN"
166008,"NN"
166009,"."
166010,"NNP"
166011,"RB"
166012,"VBZ"
166013,"RB"
166014,"CD"
166015,"CD"
166016,"JJ"
166017,"NNS"
166018,"JJ"
166019,"."
166020,"O"
166021,"NNS"
166022,"IN"
166023,"JJS"
166024,"IN"
166025,"DT"
166026,"NN"
166027,"POS"
166028,"JJ"
166029,"JJ"
166030,"NNS"
166031,"VBP"
166032,"VBN"
166033,"TO"
166034,"VB"
166035,"VBN"
166036,"RB"
166037,"RB"
166038,"IN"
166039,"DT"
166040,"JJ"
166041,"NN"
166042,","
166043,"IN"
166044,"NNS"
166045,"IN"
166046,"JJR"
166047,","
166048,"JJ"
166049,"NN"
166050,"NNS"
166051,"VBD"
166052,"RB"
166053,"RB"
166054,"."
166055,"IN"
166056,"DT"
166057,"JJ"
166058,"JJ"
166059,"NN"
166060,","
166061,"RB"
166062,","
166063,"JJS"
166064,"IN"
166065,"DT"
166066,"NNS"
166067,"POS"
166068,"NNS"
166069,"VBD"
166070,"VBN"
166071,"IN"
166072,"JJ"
166073,"NN"
166074,"NNS"
166075,"IN"
166076,"DT"
166077,"NN"
166078,"IN"
166079,"DT"
166080,"JJ"
166081,"NN"
166082,"RB"
166083,"."
166084,"NNS"
166085,"VBD"
166086,"IN"
166087,"NNP"
166088,"CC"
166089,"NNP"
166090,","
166091,"NNP"
166092,"NNP"
166093,"CC"
166094,"NNP"
166095,","
166096,"NNP"
166097,"NNP"
166098,"CC"
166099,"DT"
166100,"NNP"
166101,"NNP"
166102,"NN"
166103,"IN"
166104,"NNP"
166105,"NNP"
166106,"NNP"
166107,"NNP"
166108,"VBD"
166109,"IN"
166110,"JJ"
166111,"NNS"
166112,"IN"
166113,"RB"
166114,"JJ"
166115,","
166116,"JJ"
166117,"NNS"
166118,"WDT"
166119,"VBP"
166120,"JJ"
166121,"NN"
166122,"NNS"
166123,"."
166124,"JJ"
166125,"JJ"
166126,"NNS"
166127,"IN"
166128,"NNP"
166129,"NNP"
166130,"CC"
166131,"NNP"
166132,"NNP"
166133,"VBD"
166134,"VBN"
166135,"TO"
166136,"DT"
166137,"NNS"
166138,"POS"
166139,"JJR"
166140,"NNS"
166141,","
166142,"JJ"
166143,"IN"
166144,"WDT"
166145,"VBP"
166146,"VBG"
166147,"NN"
166148,"IN"
166149,"JJ"
166150,"NNS"
166151,"CC"
166152,"JJ"
166153,"NNS"
166154,"."
166155,"NNP"
166156,"NNP"
166157,","
166158,"DT"
166159,"NN"
166160,"IN"
166161,"NNP"
166162,","
166163,"NNP"
166164,"CC"
166165,"NNP"
166166,","
166167,"VBD"
166168,"IN"
166169,"IN"
166170,"DT"
166171,"JJ"
166172,"JJ"
166173,"NNS"
166174,"JJS"
166175,"NN"
166176,"NNS"
166177,"VBP"
166178,"VBN"
166179,"PRP$"
166180,"JJ"
166181,"NNS"
166182,"CC"
166183,"VBD"
166184,"JJ"
166185,"NN"
166186,"NNS"
166187,","
166188,"JJ"
166189,"IN"
166190,"VBG"
166191,"NN"
166192,"NNS"
166193,"CC"
166194,"JJ"
166195,"NNS"
166196,"."
166197,"IN"
166198,"DT"
166199,"NN"
166200,","
166201,"``"
166202,"JJ"
166203,"JJ"
166204,"NNS"
166205,"VBP"
166206,"VBG"
166207,"JJ"
166208,"NN"
166209,","
166210,"RB"
166211,"IN"
166212,"DT"
166213,"NN"
166214,"IN"
166215,"JJ"
166216,"JJ"
166217,"NNS"
166218,","
166219,"''"
166220,"NNP"
166221,"NNP"
166222,"VBD"
166223,"."
166224,"NNS"
166225,"VBD"
166226,"NN"
166227,"IN"
166228,"DT"
166229,"NN"
166230,"CC"
166231,"IN"
166232,"JJ"
166233,"NN"
166234,"NNS"
166235,","
166236,"IN"
166237,"DT"
166238,"NN"
166239,","
166240,"VBZ"
166241,"VBN"
166242,"TO"
166243,"VB"
166244,"VBN"
166245,"IN"
166246,"CD"
166247,"NN"
166248,"CC"
166249,"CD"
166250,"NN"
166251,"."
166252,"IN"
166253,"DT"
166254,"VBZ"
166255,"RB"
166256,"JJ"
166257,","
166258,"NNP"
166259,"NNP"
166260,","
166261,"DT"
166262,"NN"
166263,"IN"
166264,"NNP"
166265,"NNP"
166266,","
166267,"VBD"
166268,"IN"
166269,"DT"
166270,"NN"
166271,"IN"
166272,"NN"
166273,"MD"
166274,"``"
166275,"VB"
166276,"RB"
166277,"JJ"
166278,"IN"
166279,"VBN"
166280,"TO"
166281,"JJ"
166282,"NNS"
166283,"IN"
166284,"DT"
166285,"NN"
166286,"VBZ"
166287,"JJ"
166288,"."
166289,"''"
166290,"NNP"
166291,"NNP"
166292,"VBD"
166293,"DT"
166294,"NN"
166295,"POS"
166296,"NN"
166297,"IN"
166298,"DT"
166299,"NN"
166300,"VBD"
166301,"IN"
166302,"IN"
166303,"CD"
166304,"NN"
166305,","
166306,"VBN"
166307,"IN"
166308,"NNS"
166309,"IN"
166310,"PRP$"
166311,"NN"
166312,"IN"
166313,"JJ"
166314,"NN"
166315,"NNS"
166316,","
166317,"VBG"
166318,"PRP$"
166319,"JJ"
166320,"NN"
166321,","
166322,"NN"
166323,":"
166324,"DT"
166325,"JJ"
166326,"NN"
166327,"NN"
166328,"NN"
166329,","
166330,"NNP"
166331,":"
166332,"NNP"
166333,","
166334,"DT"
166335,"NN"
166336,","
166337,"CC"
166338,"NNP"
166339,","
166340,"DT"
166341,"JJ"
166342,"NN"
166343,"."
166344,"NN"
166345,"VBD"
166346,"RB"
166347,"IN"
166348,"NNP"
166349,"POS"
166350,"NNS"
166351,"VBD"
166352,"VBN"
166353,"IN"
166354,"``"
166355,"CD"
166356,"TO"
166357,"CD"
166358,"NN"
166359,"NNS"
166360,"''"
166361,"IN"
166362,"DT"
166363,"NN"
166364,"IN"
166365,"DT"
166366,"JJ"
166367,"NN"
166368,","
166369,"NNP"
166370,"NNP"
166371,"VBD"
166372,"."
166373,"IN"
166374,"DT"
166375,"JJ"
166376,"NN"
166377,"IN"
166378,"CD"
166379,","
166380,"NNP"
166381,"VBD"
166382,"$"
166383,"CD"
166384,"CD"
166385,","
166386,"CC"
166387,"CD"
166388,"NNS"
166389,"DT"
166390,"NN"
166391,"."
166392,"IN"
166393,"NNP"
166394,","
166395,"NNP"
166396,","
166397,"DT"
166398,"JJ"
166399,"NN"
166400,"VBD"
166401,"DT"
166402,"NN"
166403,"VBZ"
166404,"RB"
166405,"VB"
166406,"NNS"
166407,"NNS"
166408,"."
166409,"NNP"
166410,"NNP"
166411,"VBD"
166412,"PRP"
166413,"VBD"
166414,"IN"
166415,"NNP"
166416,"POS"
166417,"NNS"
166418,"IN"
166419,"DT"
166420,"NN"
166421,"VBD"
166422,"IN"
166423,"CD"
166424,"NN"
166425,","
166426,"RB"
166427,"IN"
166428,"IN"
166429,"DT"
166430,"NN"
166431,"IN"
166432,"PRP$"
166433,"JJ"
166434,"NN"
166435,"NN"
166436,"."
166437,"DT"
166438,"NN"
166439,","
166440,"VBD"
166441,"JJ"
166442,"NN"
166443,","
166444,"VBZ"
166445,"VBN"
166446,"TO"
166447,"VB"
166448,"NNS"
166449,"IN"
166450,"IN"
166451,"$"
166452,"CD"
166453,"CD"
166454,"DT"
166455,"NN"
166456,"."
166457,"``"
166458,"PRP"
166459,"VBZ"
166460,"VBG"
166461,"RB"
166462,"TO"
166463,"VB"
166464,"DT"
166465,"JJ"
166466,"NN"
166467,","
166468,"''"
166469,"NNP"
166470,"NNP"
166471,"VBD"
166472,"."
166473,"IN"
166474,"JJ"
166475,"NN"
166476,"POS"
166477,"JJ"
166478,"NN"
166479,","
166480,"NNP"
166481,"VBD"
166482,"$"
166483,"CD"
166484,"CD"
166485,","
166486,"CC"
166487,"$"
166488,"CD"
166489,"DT"
166490,"NN"
166491,"."
166492,"IN"
166493,"NNP"
166494,","
166495,"NNP"
166496,"VBD"
166497,"NN"
166498,"."
166499,"JJ"
166500,"NNS"
166501,"VBD"
166502,"PRP"
166503,"VBD"
166504,"NNP"
166505,"POS"
166506,"NN"
166507,"RB"
166508,"TO"
166509,"VB"
166510,"IN"
166511,"JJR"
166512,"IN"
166513,"CD"
166514,"NN"
166515,"IN"
166516,"$"
166517,"CD"
166518,"CD"
166519,","
166520,"CC"
166521,"$"
166522,"CD"
166523,"DT"
166524,"NN"
166525,","
166526,"PRP"
166527,"VBD"
166528,"IN"
166529,"DT"
166530,"JJ"
166531,"NN"
166532,"JJ"
166533,"NN"
166534,"."
166535,"DT"
166536,"NN"
166537,"VBZ"
166538,"VBD"
166539,"IN"
166540,"NNS"
166541,"IN"
166542,"RB"
166543,"VBG"
166544,"PRP$"
166545,"NNS"
166546,"IN"
166547,"JJ"
166548,"NNS"
166549,"CC"
166550,"VBG"
166551,"JJ"
166552,"NNS"
166553,"IN"
166554,"JJ"
166555,"NN"
166556,"NNS"
166557,"."
166558,"DT"
166559,"NN"
166560,"POS"
166561,"JJ"
166562,"NN"
166563,","
166564,"NNS"
166565,"VBD"
166566,","
166567,"VBD"
166568,"JJ"
166569,"NNS"
166570,"IN"
166571,"PRP$"
166572,"NN"
166573,"NN"
166574,","
166575,"NNP"
166576,","
166577,"TO"
166578,"NN"
166579,"NNS"
166580,"NN"
166581,"."
166582,"JJ"
166583,"NNS"
166584,"VBP"
166585,"VBN"
166586,"TO"
166587,"VB"
166588,"IN"
166589,"$"
166590,"CD"
166591,"CD"
166592,"DT"
166593,"NN"
166594,","
166595,"RB"
166596,"IN"
166597,"$"
166598,"CD"
166599,"CD"
166600,"IN"
166601,"CD"
166602,"."
166603,"IN"
166604,"NNP"
166605,"NNP"
166606,","
166607,"NNP"
166608,","
166609,"DT"
166610,"NN"
166611,"IN"
166612,"DT"
166613,"NN"
166614,"VBD"
166615,"DT"
166616,"NNS"
166617,"POS"
166618,"NNS"
166619,"VBP"
166620,"``"
166621,"IN"
166622,"DT"
166623,"NN"
166624,"."
166625,"''"
166626,"NNP"
166627,"POS"
166628,"NN"
166629,","
166630,"VBN"
166631,"IN"
166632,"NNS"
166633,"TO"
166634,"VB"
166635,"IN"
166636,"CD"
166637,"NN"
166638,"IN"
166639,"DT"
166640,"$"
166641,"CD"
166642,"CD"
166643,","
166644,"CC"
166645,"$"
166646,"CD"
166647,"DT"
166648,"NN"
166649,","
166650,"PRP"
166651,"VBD"
166652,"IN"
166653,"DT"
166654,"JJ"
166655,"NN"
166656,"IN"
166657,"CD"
166658,","
166659,"VBD"
166660,"DT"
166661,"NN"
166662,"IN"
166663,"RB"
166664,"JJ"
166665,"NNS"
166666,"IN"
166667,"PRP$"
166668,"JJ"
166669,"NN"
166670,"IN"
166671,"VBG"
166672,"JJ"
166673,"NN"
166674,"NN"
166675,"CC"
166676,"JJ"
166677,"NN"
166678,"NN"
166679,"."
166680,"DT"
166681,"NN"
166682,"VBD"
166683,"RB"
166684,"VBN"
166685,"IN"
166686,"NNP"
166687,"NNP"
166688,"RBR"
166689,"DT"
166690,"NN"
166691,"."
166692,"NNP"
166693,"VBD"
166694,"TO"
166695,"VB"
166696,"."
166697,"NNP"
166698,"NNP"
166699,"IN"
166700,"NNP"
166701,"NNP"
166702,"VBD"
166703,"IN"
166704,"NNP"
166705,"NNP"
166706,"POS"
166707,"JJ"
166708,"NN"
166709,"NN"
166710,"IN"
166711,"IN"
166712,"CD"
166713,"NN"
166714,"TO"
166715,"CD"
166716,"NN"
166717,","
166718,"CC"
166719,"NNS"
166720,"POS"
166721,"VBN"
166722,"NN"
166723,"NN"
166724,"IN"
166725,"RB"
166726,"CD"
166727,"NN"
166728,"VBP"
166729,"RB"
166730,"IN"
166731,"``"
166732,"DT"
166733,"NNS"
166734,"VBP"
166735,"RB"
166736,"VBN"
166737,"RB"
166738,"."
166739,"''"
166740,"NNP"
166741,"VBD"
166742,"$"
166743,"CD"
166744,"CD"
166745,","
166746,"CC"
166747,"CD"
166748,"NNS"
166749,"DT"
166750,"NN"
166751,","
166752,"IN"
166753,"NNP"
166754,"VBD"
166755,"$"
166756,"CD"
166757,"CD"
166758,","
166759,"CC"
166760,"CD"
166761,"NNS"
166762,"DT"
166763,"NN"
166764,","
166765,"IN"
166766,"DT"
166767,"JJ"
166768,"NN"
166769,"DT"
166770,"NN"
166771,"RBR"
166772,"."
166773,"IN"
166774,"NNP"
166775,","
166776,"NNP"
166777,","
166778,"DT"
166779,"NN"
166780,"IN"
166781,"NNP"
166782,"VBD"
166783,"DT"
166784,"NN"
166785,"VBZ"
166786,"``"
166787,"DT"
166788,"NNS"
166789,"''"
166790,"IN"
166791,"DT"
166792,"JJ"
166793,"NN"
166794,"IN"
166795,"DT"
166796,"NNS"
166797,"IN"
166798,"JJ"
166799,"NNS"
166800,"IN"
166801,"NN"
166802,"NN"
166803,"IN"
166804,"IN"
166805,"CD"
166806,"NN"
166807,","
166808,"TO"
166809,"$"
166810,"CD"
166811,"."
166812,"DT"
166813,"NN"
166814,"VBZ"
166815,"TO"
166816,"VB"
166817,"DT"
166818,"CD"
166819,"NN"
166820,"NN"
166821,"IN"
166822,"JJ"
166823,"NNS"
166824,"IN"
166825,"NN"
166826,","
166827,"IN"
166828,"PRP"
166829,"VBD"
166830,"IN"
166831,"DT"
166832,"NN"
166833,","
166834,"DT"
166835,"NN"
166836,"VBD"
166837,"."
166838,"RB"
166839,","
166840,"NNS"
166841,"VBD"
166842,"NNP"
166843,"POS"
166844,"JJ"
166845,"NN"
166846,"IN"
166847,"JJ"
166848,"JJ"
166849,"NNS"
166850,"VBD"
166851,","
166852,"IN"
166853,"NNS"
166854,"IN"
166855,"DT"
166856,"NN"
166857,"VBD"
166858,"VBN"
166859,"TO"
166860,"VB"
166861,"IN"
166862,"IN"
166863,"CD"
166864,"NN"
166865,"."
166866,"NNS"
166867,"IN"
166868,"NNP"
166869,"POS"
166870,"JJ"
166871,"NNS"
166872,","
166873,"JJ"
166874,"IN"
166875,"VBG"
166876,"NN"
166877,","
166878,"CC"
166879,"NNP"
166880,","
166881,"DT"
166882,"NN"
166883,"NN"
166884,","
166885,"VBP"
166886,"VBN"
166887,"IN"
166888,"IN"
166889,"JJ"
166890,"NN"
166891,"."
166892,"``"
166893,"DT"
166894,"("
166895,"JJ"
166896,")"
166897,"NN"
166898,"VBN"
166899,"NNP"
166900,"DT"
166901,"NN"
166902,","
166903,"RB"
166904,","
166905,"''"
166906,"NNP"
166907,"NNP"
166908,"VBD"
166909,"."
166910,"IN"
166911,"DT"
166912,"JJ"
166913,"NN"
166914,"JJ"
166915,"NN"
166916,","
166917,"NNP"
166918,"VBD"
166919,"$"
166920,"CD"
166921,"CD"
166922,","
166923,"CC"
166924,"$"
166925,"CD"
166926,"DT"
166927,"NN"
166928,"."
166929,"IN"
166930,"NNP"
166931,"NNP"
166932,","
166933,"DT"
166934,"NN"
166935,"VBD"
166936,"NN"
166937,"."
166938,"NNS"
166939,"VBD"
166940,"PRP"
166941,"VBD"
166942,"NNP"
166943,"POS"
166944,"NN"
166945,"TO"
166946,"VB"
166947,"JJ"
166948,"CC"
166949,"NN"
166950,"IN"
166951,"JJ"
166952,"IN"
166953,"LS"
166954,"NN"
166955,"TO"
166956,"LS"
166957,"NN"
166958,"RB"
166959,"VBN"
166960,"IN"
166961,"$"
166962,"CD"
166963,"CD"
166964,","
166965,"CC"
166966,"CD"
166967,"NNS"
166968,"DT"
166969,"NN"
166970,","
166971,"PRP"
166972,"VBD"
166973,"DT"
166974,"NN"
166975,"RB"
166976,"."
166977,"NNP"
166978,"POS"
166979,"JJ"
166980,"NNS"
166981,"VBP"
166982,"JJ"
166983,","
166984,"DT"
166985,"NN"
166986,","
166987,"CC"
166988,"NNP"
166989,","
166990,"DT"
166991,"NN"
166992,"."
166993,"NNS"
166994,"IN"
166995,"DT"
166996,"NNS"
166997,"VBP"
166998,"VBN"
166999,"VBN"
167000,"IN"
167001,"JJ"
167002,"NN"
167003,"NNS"
167004,"VBG"
167005,"DT"
167006,"NNS"
167007,"IN"
167008,"JJ"
167009,"NN"
167010,"NNS"
167011,"CC"
167012,"JJ"
167013,"NN"
167014,"IN"
167015,"DT"
167016,"JJ"
167017,"NN"
167018,"IN"
167019,"DT"
167020,"NNS"
167021,"."
167022,"RB"
167023,","
167024,"DT"
167025,"NN"
167026,"POS"
167027,"JJ"
167028,"NN"
167029,","
167030,"NNP"
167031,","
167032,"VBZ"
167033,"VBG"
167034,"RB"
167035,":"
167036,"IN"
167037,"IN"
167038,"$"
167039,"CD"
167040,"CD"
167041,"IN"
167042,"DT"
167043,"NN"
167044,","
167045,"CC"
167046,"DT"
167047,"NN"
167048,"POS"
167049,"NN"
167050,"IN"
167051,"DT"
167052,"NN"
167053,"VBZ"
167054,"VBN"
167055,"VBN"
167056,"IN"
167057,"NNP"
167058,"POS"
167059,"JJ"
167060,"NN"
167061,"CC"
167062,"NN"
167063,"NNS"
167064,"IN"
167065,"NN"
167066,","
167067,"NNS"
167068,"VBD"
167069,"."
167070,"IN"
167071,"NNP"
167072,","
167073,"NNP"
167074,","
167075,"NNP"
167076,"VBD"
167077,"NN"
167078,"."
167079,"O"
167080,"IN"
167081,"DT"
167082,"NN"
167083,"IN"
167084,"JJ"
167085,"NNS"
167086,","
167087,"NNP"
167088,"NNP"
167089,"NNP"
167090,"POS"
167091,"NN"
167092,"VBD"
167093,"RB"
167094,"JJ"
167095,"NNP"
167096,","
167097,"VBG"
167098,"CD"
167099,"NN"
167100,"IN"
167101,"PRP$"
167102,"NNS"
167103,"VBD"
167104,"VBN"
167105,"IN"
167106,"NN"
167107,"IN"
167108,"DT"
167109,"JJ"
167110,"NN"
167111,"IN"
167112,"PRP$"
167113,"JJ"
167114,"JJ"
167115,"NN"
167116,"."
167117,"DT"
167118,"JJ"
167119,"NN"
167120,"NN"
167121,"VBD"
167122,"PRP"
167123,"VBZ"
167124,"DT"
167125,"$"
167126,"CD"
167127,"CD"
167128,"NN"
167129,"NN"
167130,"IN"
167131,"DT"
167132,"JJ"
167133,"JJ"
167134,"NN"
167135,"VBD"
167136,"NNP"
167137,"CD"
167138,"."
167139,"PRP"
167140,"VBD"
167141,"NNS"
167142,"VBD"
167143,"VBN"
167144,"VBG"
167145,"DT"
167146,"JJ"
167147,"NN"
167148,"IN"
167149,"DT"
167150,"NN"
167151,"."
167152,"NNP"
167153,"VBZ"
167154,"VBN"
167155,"TO"
167156,"VB"
167157,"``"
167158,"RB"
167159,"RB"
167160,"''"
167161,"IN"
167162,"DT"
167163,"$"
167164,"CD"
167165,"CD"
167166,"VBD"
167167,"DT"
167168,"NN"
167169,"RB"
167170,"."
167171,"NNP"
167172,"NNP"
167173,"VBD"
167174,"JJ"
167175,"NN"
167176,"IN"
167177,"$"
167178,"CD"
167179,"CD"
167180,","
167181,"CC"
167182,"CD"
167183,"NNS"
167184,"DT"
167185,"NN"
167186,","
167187,"IN"
167188,"DT"
167189,"JJ"
167190,"NN"
167191,"."
167192,"``"
167193,"IN"
167194,"PRP$"
167195,"JJ"
167196,"NNS"
167197,"VBD"
167198,"JJ"
167199,"NN"
167200,","
167201,"JJ"
167202,"JJ"
167203,"NN"
167204,"VBD"
167205,"RB"
167206,"IN"
167207,"NNS"
167208,","
167209,"''"
167210,"VBD"
167211,"NNP"
167212,"NNP"
167213,","
167214,"NN"
167215,"CC"
167216,"JJ"
167217,"NN"
167218,"NN"
167219,"."
167220,"DT"
167221,"NN"
167222,"VBD"
167223,"DT"
167224,"NN"
167225,"POS"
167226,"JJ"
167227,"NN"
167228,"VBZ"
167229,"RB"
167230,"JJ"
167231,","
167232,"CC"
167233,"NN"
167234,"NNS"
167235,"IN"
167236,"NN"
167237,"VBP"
167238,"VBG"
167239,"JJR"
167240,"NNS"
167241,"."
167242,"NNP"
167243,"NNP"
167244,"VBD"
167245,"PRP"
167246,"VBD"
167247,"DT"
167248,"NN"
167249,"IN"
167250,"NNP"
167251,"NNP"
167252,","
167253,"NN"
167254,"NN"
167255,"IN"
167256,"JJ"
167257,"NNS"
167258,","
167259,"CC"
167260,"IN"
167261,"PRP$"
167262,"NN"
167263,"NNS"
167264,"VBP"
167265,"VBN"
167266,"VBN"
167267,"."
167268,"DT"
167269,"NN"
167270,"VBD"
167271,"NNP"
167272,"NNP"
167273,"POS"
167274,"NN"
167275,"VBD"
167276,"RB"
167277,"VBN"
167278,"TO"
167279,"DT"
167280,"JJ"
167281,"NN"
167282,"."
167283,"NNP"
167284,"NNP"
167285,"VBD"
167286,"NN"
167287,"IN"
167288,"NNP"
167289,"CD"
167290,"IN"
167291,"$"
167292,"CD"
167293,"DT"
167294,"NN"
167295,"."
167296,"PRP"
167297,"VBD"
167298,"$"
167299,"CD"
167300,"DT"
167301,"NN"
167302,"NNP"
167303,","
167304,"TO"
167305,"$"
167306,"CD"
167307,","
167308,"DT"
167309,"JJ"
167310,"NN"
167311,","
167312,"IN"
167313,"JJ"
167314,"NN"
167315,"."
167316,"PRP$"
167317,"NN"
167318,"IN"
167319,"DT"
167320,"JJ"
167321,"NN"
167322,"VBD"
167323,"$"
167324,"CD"
167325,"DT"
167326,"NN"
167327,"."
167328,"IN"
167329,"DT"
167330,"JJ"
167331,"NN"
167332,","
167333,"DT"
167334,"NN"
167335,"VBD"
167336,"$"
167337,"CD"
167338,"CD"
167339,","
167340,"CC"
167341,"CD"
167342,"NNS"
167343,"DT"
167344,"NN"
167345,","
167346,"IN"
167347,"NNS"
167348,"IN"
167349,"$"
167350,"CD"
167351,"CD"
167352,"."
167353,"O"
167354,"NNP"
167355,"NNP"
167356,"VBZ"
167357,"DT"
167358,"JJ"
167359,"JJ"
167360,"NN"
167361,","
167362,"DT"
167363,"JJ"
167364,"NN"
167365,","
167366,"PRP$"
167367,"JJ"
167368,"NN"
167369,"NNP"
167370,"NNP"
167371,"("
167372,"IN"
167373,"NNP"
167374,"NNP"
167375,")"
167376,"CC"
167377,","
167378,"IN"
167379,"NN"
167380,","
167381,"DT"
167382,"NNS"
167383,"."
167384,"RB"
167385,","
167386,"JJS"
167387,"NNS"
167388,","
167389,"VBG"
167390,"VBN"
167391,"VBN"
167392,"TO"
167393,"NN"
167394,"NN"
167395,"IN"
167396,"DT"
167397,"JJ"
167398,"NNP"
167399,"NNP"
167400,","
167401,"NN"
167402,"IN"
167403,"DT"
167404,"NN"
167405,"DT"
167406,"NN"
167407,"NNP"
167408,"NNP"
167409,"POS"
167410,"NNP"
167411,"NNP"
167412,"VBD"
167413,"IN"
167414,"``"
167415,"NN"
167416,"IN"
167417,"DT"
167418,"NNS"
167419,"''"
167420,":"
167421,"IN"
167422,"DT"
167423,"JJ"
167424,"NN"
167425,"IN"
167426,"NN"
167427,"."
167428,"CC"
167429,"NNP"
167430,"NNP"
167431,"POS"
167432,"NNP"
167433,","
167434,"PRP$"
167435,"NN"
167436,"NNP"
167437,"IN"
167438,"DT"
167439,"NN"
167440,","
167441,"VBZ"
167442,"NN"
167443,"RB"
167444,"RB"
167445,"."
167446,"IN"
167447,"DT"
167448,"JJ"
167449,","
167450,"JJ"
167451,"NN"
167452,","
167453,"``"
167454,"JJ"
167455,"NNS"
167456,"''"
167457,"("
167458,"NNP"
167459,","
167460,"CD"
167461,"NNS"
167462,","
167463,"$"
167464,"CD"
167465,")"
167466,","
167467,"PRP"
167468,"VBZ"
167469,"DT"
167470,"JJ"
167471,"NN"
167472,","
167473,"VBD"
167474,"RB"
167475,"IN"
167476,"JJ"
167477,"NNS"
167478,"CC"
167479,"DT"
167480,"JJ"
167481,"NNP"
167482,"("
167483,"JJ"
167484,"NNS"
167485,"IN"
167486,"PRP$"
167487,"JJ"
167488,"NN"
167489,","
167490,"DT"
167491,"NNP"
167492,"NNP"
167493,","
167494,"NNP"
167495,"CD"
167496,")"
167497,"."
167498,"NNP"
167499,"NNP"
167500,","
167501,"DT"
167502,"NN"
167503,"CC"
167504,"NN"
167505,","
167506,"VBZ"
167507,"DT"
167508,"JJ"
167509,"CC"
167510,"RB"
167511,"JJ"
167512,"NN"
167513,"IN"
167514,"NN"
167515,"."
167516,"PRP"
167517,"VBZ"
167518,"PRP$"
167519,"``"
167520,"NNP"
167521,"IN"
167522,"DT"
167523,"NNS"
167524,","
167525,"DT"
167526,"NN"
167527,"WRB"
167528,"DT"
167529,"NNS"
167530,"IN"
167531,"NN"
167532,"VBP"
167533,"RB"
167534,"VBN"
167535,"IN"
