id,tag
167536,"JJ"
167537,"NNS"
167538,"IN"
167539,"NN"
167540,"''"
167541,"IN"
167542,"DT"
167543,"``"
167544,"NNP"
167545,"NNP"
167546,","
167547,"''"
167548,"DT"
167549,"NN"
167550,"NN"
167551,"IN"
167552,"NN"
167553,"CC"
167554,"NN"
167555,"CC"
167556,"NN"
167557,"."
167558,"IN"
167559,"DT"
167560,"NNP"
167561,"NNP"
167562,","
167563,"JJ"
167564,"NN"
167565,"NNS"
167566,"VBD"
167567,"IN"
167568,"NNP"
167569,","
167570,"JJ"
167571,"NNS"
167572,"``"
167573,"JJ"
167574,"''"
167575,"IN"
167576,"NNS"
167577,"IN"
167578,"JJ"
167579,"NNS"
167580,"("
167581,"IN"
167582,"NNS"
167583,"NNP"
167584,"CC"
167585,"NNP"
167586,"NNP"
167587,")"
167588,","
167589,"WP$"
167590,"NNS"
167591,"CC"
167592,"NNS"
167593,"VBD"
167594,"VBN"
167595,"IN"
167596,"NNS"
167597,"IN"
167598,"JJ"
167599,"NNS"
167600,"CC"
167601,"NNS"
167602,","
167603,"NNS"
167604,"IN"
167605,"NNP"
167606,"."
167607,"IN"
167608,"NNP"
167609,"NNP"
167610,"DT"
167611,"JJ"
167612,"NN"
167613,"VBD"
167614,"DT"
167615,"NN"
167616,"PRP"
167617,"VBD"
167618,"VBG"
167619,"IN"
167620,"DT"
167621,"JJ"
167622,"NNS"
167623,"IN"
167624,"DT"
167625,"JJ"
167626,"NN"
167627,":"
167628,"``"
167629,":"
167630,"RB"
167631,"JJ"
167632,","
167633,"RB"
167634,"JJ"
167635,","
167636,"VBG"
167637,"DT"
167638,"NN"
167639,"TO"
167640,"VB"
167641,"NNS"
167642,"."
167643,"''"
167644,"JJ"
167645,"CC"
167646,"JJ"
167647,"CC"
167648,"RB"
167649,"JJ"
167650,","
167651,"PRP"
167652,"VBZ"
167653,"DT"
167654,"NN"
167655,"DT"
167656,"NN"
167657,"IN"
167658,"NNP"
167659,"NNP"
167660,","
167661,"IN"
167662,"PRP"
167663,"VBD"
167664,"VBN"
167665,"JJ"
167666,"CC"
167667,"JJ"
167668,"CC"
167669,"JJR"
167670,"NN"
167671,"."
167672,"NNP"
167673,"NNP"
167674,","
167675,"IN"
167676,"NNP"
167677,"NNP"
167678,"VBZ"
167679,"PRP"
167680,"IN"
167681,"DT"
167682,"NN"
167683,","
167684,"RB"
167685,"VBD"
167686,"RB"
167687,"JJ"
167688,"."
167689,"PRP"
167690,"VBD"
167691,"VBN"
167692,","
167693,"IN"
167694,"DT"
167695,"JJ"
167696,"CD"
167697,"NNS"
167698,","
167699,"IN"
167700,"PRP$"
167701,"NN"
167702,","
167703,"NNP"
167704,","
167705,"WP"
167706,"PRP"
167707,"VBZ"
167708,"IN"
167709,"DT"
167710,"JJ"
167711,"NN"
167712,","
167713,"WP"
167714,"VBD"
167715,"NN"
167716,"TO"
167717,"VB"
167718,"WRB"
167719,"JJ"
167720,"POS"
167721,"NN"
167722,"VBD"
167723,"RB"
167724,"JJ"
167725,"IN"
167726,"PRP"
167727,"."
167728,"NNP"
167729,"VBD"
167730,"DT"
167731,"NN"
167732,","
167733,"WP"
167734,"MD"
167735,"CC"
167736,"MD"
167737,"RB"
167738,"VB"
167739,"VBN"
167740,"IN"
167741,"PRP$"
167742,"NN"
167743,","
167744,"IN"
167745,"DT"
167746,"JJ"
167747,"NN"
167748,"IN"
167749,"JJ"
167750,"POS"
167751,"NN"
167752,"."
167753,"NNP"
167754,"VBD"
167755,"JJ"
167756,"NN"
167757,"RB"
167758,"VBZ"
167759,"VBN"
167760,"PRP"
167761,"IN"
167762,"DT"
167763,"JJ"
167764,"NN"
167765,","
167766,"WP"
167767,"VBD"
167768,"RB"
167769,"VB"
167770,"RB"
167771,"IN"
167772,"PRP$"
167773,"NN"
167774,"POS"
167775,"NN"
167776,"IN"
167777,"DT"
167778,"NNS"
167779,"."
167780,"DT"
167781,"NNS"
167782,"NNP"
167783,"NNS"
167784,"VBD"
167785,"("
167786,"VBG"
167787,"NNS"
167788,"RP"
167789,"CC"
167790,"VBG"
167791,"PRP"
167792,","
167793,"IN"
167794,"NN"
167795,")"
167796,"VBP"
167797,"JJ"
167798,"IN"
167799,"NN"
167800,"POS"
167801,"NN"
167802,"NNS"
167803,","
167804,"CC"
167805,"NNP"
167806,"NNP"
167807,"VBZ"
167808,"PRP"
167809,"PDT"
167810,"VB"
167811,"IN"
167812,"DT"
167813,"JJ"
167814,"NN"
167815,"."
167816,"``"
167817,"IN"
167818,"JJ"
167819,"NN"
167820,"IN"
167821,"NN"
167822,"CC"
167823,"NN"
167824,","
167825,"PRP"
167826,"VBD"
167827,"IN"
167828,"DT"
167829,","
167830,"''"
167831,"PRP"
167832,"VBZ"
167833,"."
167834,"PRP"
167835,"VBD"
167836,"NNS"
167837,"IN"
167838,"PRP$"
167839,"NN"
167840,"NNS"
167841,"."
167842,"PRP$"
167843,"NN"
167844,"NNP"
167845,","
167846,"WP$"
167847,"NNS"
167848,"VBD"
167849,"VBG"
167850,"PRP$"
167851,"PRP"
167852,"VBD"
167853,"JJ"
167854,","
167855,"VBD"
167856,"IN"
167857,"DT"
167858,"JJ"
167859,"NN"
167860,"VBN"
167861,"IN"
167862,"PRP$"
167863,"NNS"
167864,"POS"
167865,"NN"
167866,","
167867,"RB"
167868,"IN"
167869,"PRP"
167870,"VBD"
167871,"DT"
167872,"JJ"
167873,"NN"
167874,"."
167875,"PRP$"
167876,"NN"
167877,"NN"
167878,"POS"
167879,"NN"
167880,"VBD"
167881,"DT"
167882,"JJ"
167883,"NN"
167884,":"
167885,"PRP"
167886,"VBD"
167887,"RB"
167888,"VB"
167889,"TO"
167890,"VB"
167891,"DT"
167892,"NNS"
167893,"IN"
167894,"DT"
167895,"."
167896,"RB"
167897,"RB"
167898,"VBD"
167899,"RB"
167900,"VBN"
167901,"IN"
167902,"WRB"
167903,"NNS"
167904,"VBD"
167905,"CC"
167906,"WRB"
167907,"IN"
167908,"PRP$"
167909,"JJ"
167910,"NNS"
167911,"VBD"
167912,"VBG"
167913,"."
167914,"WRB"
167915,"NNP"
167916,"VBD"
167917,","
167918,"PRP"
167919,"VBZ"
167920,"VBN"
167921,"IN"
167922,":"
167923,"CC"
167924,"VB"
167925,"PRP"
167926,"VB"
167927,"DT"
167928,"NN"
167929,"CC"
167930,"JJ"
167931,"NN"
167932,"NNS"
167933,"."
167934,"PRP"
167935,"VBD"
167936,"DT"
167937,"NN"
167938,"NN"
167939,","
167940,"NN"
167941,"CC"
167942,"NN"
167943,","
167944,"VBG"
167945,"TO"
167946,"PRP$"
167947,"NNS"
167948,"."
167949,"IN"
167950,"JJ"
167951,"NN"
167952,"PRP"
167953,"VBZ"
167954,"PRP$"
167955,"NNP"
167956,"NNP"
167957,","
167958,"DT"
167959,"JJ"
167960,"NN"
167961,"CC"
167962,"NN"
167963,"NN"
167964,"("
167965,"WP"
167966,"JJ"
167967,"NN"
167968,"IN"
167969,"NN"
167970,"IN"
167971,"DT"
167972,"NN"
167973,"NN"
167974,")"
167975,":"
167976,"CC"
167977,"NNP"
167978,"NNP"
167979,","
167980,"DT"
167981,"JJ"
167982,"NN"
167983,"NN"
167984,"WP"
167985,"VBD"
167986,"IN"
167987,"NNP"
167988,"CC"
167989,"VBD"
167990,"DT"
167991,"NN"
167992,"IN"
167993,"NN"
167994,"IN"
167995,"DT"
167996,"NNP"
167997,"NNP"
167998,","
167999,"IN"
168000,"DT"
168001,"``"
168002,"NNP"
168003,"NNP"
168004,"IN"
168005,"DT"
168006,"JJ"
168007,"NN"
168008,"."
168009,"''"
168010,"PRP"
168011,"VBD"
168012,"IN"
168013,"PRP$"
168014,"NN"
168015,"RB"
168016,"."
168017,"NNP"
168018,"POS"
168019,"NN"
168020,","
168021,"DT"
168022,"NNP"
168023,"NNP"
168024,","
168025,"VBD"
168026,"DT"
168027,"NNS"
168028,"IN"
168029,"JJ"
168030,"NNS"
168031,"IN"
168032,"DT"
168033,"NN"
168034,"NN"
168035,","
168036,"CC"
168037,"VBD"
168038,"RP"
168039,"PRP$"
168040,"JJ"
168041,"NN"
168042,","
168043,"``"
168044,"NNP"
168045,"IN"
168046,"NNP"
168047,"."
168048,"''"
168049,"DT"
168050,"NN"
168051,"VBZ"
168052,"DT"
168053,"NN"
168054,"IN"
168055,"DT"
168056,"NN"
168057,","
168058,"WRB"
168059,"RB"
168060,"VBZ"
168061,"RBR"
168062,"JJ"
168063,"IN"
168064,"VBG"
168065,"NNS"
168066,"CC"
168067,"JJR"
168068,"IN"
168069,"PRP$"
168070,"RB"
168071,"JJ"
168072,"NN"
168073,"."
168074,"IN"
168075,"DT"
168076,"JJS"
168077,"NN"
168078,","
168079,"RB"
168080,","
168081,"EX"
168082,"VBZ"
168083,"JJ"
168084,"NN"
168085,"IN"
168086,"PRP$"
168087,"NN"
168088,","
168089,"JJ"
168090,"NN"
168091,"IN"
168092,"DT"
168093,"NNS"
168094,"IN"
168095,"DT"
168096,"NNP"
168097,"NNP"
168098,"."
168099,"DT"
168100,"NNP"
168101,"RB"
168102,"VBZ"
168103,"IN"
168104,"NNP"
168105,"NNP"
168106,"NNP"
168107,"POS"
168108,"JJS"
168109,"NN"
168110,","
168111,"WDT"
168112,"VBZ"
168113,"RB"
168114,"TO"
168115,"DT"
168116,"NNP"
168117,"NNP"
168118,"IN"
168119,"DT"
168120,"NN"
168121,"."
168122,"CC"
168123,"DT"
168124,"JJ"
168125,"NN"
168126,"CC"
168127,"JJ"
168128,"NNS"
168129,"IN"
168130,"``"
168131,"DT"
168132,"JJ"
168133,"NN"
168134,"''"
168135,"("
168136,"NNP"
168137,"NNP"
168138,"NNP"
168139,","
168140,"CD"
168141,"NNS"
168142,","
168143,"$"
168144,"CD"
168145,")"
168146,"VBP"
168147,"VBN"
168148,"CC"
168149,"JJ"
168150,"."
168151,"IN"
168152,"PRP$"
168153,"JJ"
168154,"NN"
168155,","
168156,"NNP"
168157,"NNP"
168158,"VBD"
168159,"TO"
168160,"VB"
168161,"DT"
168162,"NN"
168163,"IN"
168164,"PRP$"
168165,"CD"
168166,"NN"
168167,","
168168,"``"
168169,"IN"
168170,"NNP"
168171,"NNS"
168172,"."
168173,"''"
168174,"NNP"
168175,"VBZ"
168176,"RB"
168177,"DT"
168178,"JJ"
168179,"NN"
168180,","
168181,"WP$"
168182,"JJ"
168183,"NN"
168184,"IN"
168185,"NNS"
168186,"CC"
168187,"JJ"
168188,"NNS"
168189,"IN"
168190,"NNP"
168191,"CC"
168192,"NNP"
168193,"NNP"
168194,"VBZ"
168195,"RB"
168196,"JJ"
168197,"."
168198,"NNP"
168199,"RB"
168200,"VBZ"
168201,"DT"
168202,"``"
168203,"JJ"
168204,"''"
168205,"NNS"
168206,"IN"
168207,"DT"
168208,"JJ"
168209,"NN"
168210,","
168211,"WRB"
168212,"NNS"
168213,"IN"
168214,"PRP$"
168215,"NN"
168216,"FW"
168217,"MD"
168218,"VB"
168219,"DT"
168220,"NN"
168221,"IN"
168222,"DT"
168223,"NN"
168224,"TO"
168225,"VB"
168226,"WP"
168227,"FW"
168228,"VBD"
168229,"VBG"
168230,"JJ"
168231,"."
168232,"``"
168233,"DT"
168234,"NNP"
168235,"NN"
168236,","
168237,"''"
168238,"VBZ"
168239,"NNP"
168240,"NNP"
168241,"."
168242,"NNP"
168243,"IN"
168244,"NN"
168245,"NNP"
168246,"NNP"
168247,"POS"
168248,"JJ"
168249,"NN"
168250,"MD"
168251,"VB"
168252,"JJ"
168253,","
168254,"RB"
168255,"WRB"
168256,"PRP"
168257,"VBZ"
168258,"JJ"
168259,"IN"
168260,"DT"
168261,"NNP"
168262,"JJ"
168263,"NN"
168264,":"
168265,"DT"
168266,"NN"
168267,"NNS"
168268,"NN"
168269,"DT"
168270,"JJ"
168271,"RP"
168272,","
168273,"RB"
168274,"VBG"
168275,"DT"
168276,"JJ"
168277,"NNS"
168278,"WP"
168279,"RB"
168280,"RB"
168281,"VBD"
168282,"PRP"
168283,"."
168284,"NNP"
168285,"VBZ"
168286,"VBN"
168287,"DT"
168288,"IN"
168289,"IN"
168290,"VBG"
168291,"IN"
168292,"DT"
168293,"NNP"
168294,"NNP"
168295,"NN"
168296,"IN"
168297,"PRP$"
168298,"NN"
168299,","
168300,"WP"
168301,"VBZ"
168302,"RB"
168303,"VBN"
168304,"TO"
168305,"NN"
168306,"FW"
168307,"CC"
168308,"NN"
168309,"NNS"
168310,"PRP"
168311,"RB"
168312,"VBZ"
168313,"TO"
168314,"VB"
168315,"WRB"
168316,"PRP$"
168317,"NN"
168318,"VBZ"
168319,"IN"
168320,"JJ"
168321,"NNS"
168322,"IN"
168323,"NNP"
168324,"."
168325,"CC"
168326,"PRP"
168327,"VBZ"
168328,"RB"
168329,"VB"
168330,"RB"
168331,"JJ"
168332,"NNS"
168333,"TO"
168334,"VB"
168335,"NNP"
168336,"IN"
168337,"."
168338,"PRP"
168339,"VBZ"
168340,"DT"
168341,"VBD"
168342,"."
168343,"O"
168344,"NNP"
168345,"NNP"
168346,"CC"
168347,"NNP"
168348,"NNP"
168349,"VBD"
168350,"PRP"
168351,"VBD"
168352,"TO"
168353,"VB"
168354,"$"
168355,"CD"
168356,"CD"
168357,"IN"
168358,"NN"
168359,"IN"
168360,"DT"
168361,"NN"
168362,"IN"
168363,"DT"
168364,"NNP"
168365,"NNP"
168366,"NNP"
168367,"VBG"
168368,"DT"
168369,"JJ"
168370,"NN"
168371,"IN"
168372,"DT"
168373,"JJ"
168374,"NN"
168375,"DT"
168376,"NN"
168377,"RB"
168378,"VBN"
168379,"IN"
168380,"NNP"
168381,"."
168382,"IN"
168383,"CD"
168384,"DT"
168385,"NNP"
168386,"VBD"
168387,"NNP"
168388,"NNP"
168389,","
168390,"WDT"
168391,"VBD"
168392,"DT"
168393,"NN"
168394,"IN"
168395,"DT"
168396,"NN"
168397,","
168398,"IN"
168399,"PRP"
168400,"VBD"
168401,"RB"
168402,"JJ"
168403,"IN"
168404,"JJ"
168405,"NN"
168406,"NNS"
168407,"IN"
168408,"DT"
168409,"NN"
168410,"IN"
168411,"DT"
168412,"JJ"
168413,"NNP"
168414,"NN"
168415,"."
168416,"DT"
168417,"JJ"
168418,"NN"
168419,"VBZ"
168420,"VBN"
168421,"IN"
168422,"NN"
168423,","
168424,"NN"
168425,"CC"
168426,"JJ"
168427,"NNS"
168428,"."
168429,"NNP"
168430,"NNP"
168431,"RB"
168432,"DT"
168433,"NN"
168434,"VBD"
168435,"DT"
168436,"NN"
168437,"NN"
168438,"WDT"
168439,"MD"
168440,"VB"
168441,"PRP"
168442,"DT"
168443,"NN"
168444,"IN"
168445,"DT"
168446,"NNP"
168447,"NN"
168448,","
168449,"RB"
168450,"VBG"
168451,"PRP"
168452,"IN"
168453,"NN"
168454,"IN"
168455,"DT"
168456,"NN"
168457,"POS"
168458,"NN"
168459,"NNS"
168460,"."
168461,"DT"
168462,"NN"
168463,"VBD"
168464,"IN"
168465,"IN"
168466,"NN"
168467,"IN"
168468,"PRP$"
168469,"NN"
168470,"IN"
168471,"DT"
168472,"NNP"
168473,","
168474,"PRP"
168475,"``"
168476,"VBD"
168477,"JJ"
168478,"JJ"
168479,"NNS"
168480,"IN"
168481,"NN"
168482,"TO"
168483,"VB"
168484,"NNS"
168485,"VBN"
168486,"IN"
168487,"IN"
168488,"DT"
168489,"NN"
168490,"."
168491,"''"
168492,"DT"
168493,"NN"
168494,","
168495,"WDT"
168496,"VBD"
168497,"DT"
168498,"NN"
168499,"IN"
168500,"DT"
168501,"NN"
168502,"JJ"
168503,"NNP"
168504,","
168505,"VBD"
168506,"IN"
168507,"$"
168508,"CD"
168509,"CD"
168510,"IN"
168511,"DT"
168512,"NN"
168513,"VBD"
168514,"RB"
168515,"VBN"
168516,"IN"
168517,"IN"
168518,"PRP$"
168519,"JJ"
168520,"NNS"
168521,"CC"
168522,"DT"
168523,"$"
168524,"CD"
168525,"MD"
168526,"VB"
168527,"VBN"
168528,"IN"
168529,"PRP$"
168530,"CD"
168531,"JJ"
168532,"NN"
168533,"."
168534,"DT"
168535,"NN"
168536,"CC"
168537,"NN"
168538,"NN"
168539,"VBP"
168540,"JJ"
168541,"TO"
168542,"NN"
168543,"NN"
168544,","
168545,"DT"
168546,"NN"
168547,"VBD"
168548,"."
168549,"NNP"
168550,"NNP"
168551,"VBD"
168552,"IN"
168553,"PRP"
168554,"``"
168555,"MD"
168556,"VB"
168557,"TO"
168558,"VB"
168559,"JJ"
168560,"NN"
168561,"IN"
168562,"NNS"
168563,"IN"
168564,"DT"
168565,"JJ"
168566,"NN"
168567,"IN"
168568,"DT"
168569,"NN"
168570,"CC"
168571,"DT"
168572,"JJ"
168573,"NNS"
168574,"PRP"
168575,"MD"
168576,"VB"
168577,"IN"
168578,"DT"
168579,"NNP"
168580,"NN"
168581,"."
168582,"''"
168583,"IN"
168584,"DT"
168585,"NN"
168586,","
168587,"NNP"
168588,"MD"
168589,"VB"
168590,"DT"
168591,"JJ"
168592,"NN"
168593,"CD"
168594,"NNS"
168595,"POS"
168596,"NN"
168597,"VBN"
168598,"NN"
168599,"IN"
168600,"VBG"
168601,"DT"
168602,"NNS"
168603,"IN"
168604,"JJ"
168605,"NN"
168606,"."
168607,"DT"
168608,"NN"
168609,"POS"
168610,"JJ"
168611,"NN"
168612,"MD"
168613,"RB"
168614,"VB"
168615,"IN"
168616,"$"
168617,"CD"
168618,"CD"
168619,"IN"
168620,"DT"
168621,"NNS"
168622,"VBP"
168623,"VBN"
168624,"."
168625,"``"
168626,"DT"
168627,"NNS"
168628,"IN"
168629,"DT"
168630,"NN"
168631,"RB"
168632,"VBN"
168633,"JJ"
168634,"DT"
168635,"NN"
168636,"IN"
168637,"NNP"
168638,"POS"
168639,"NN"
168640,","
168641,"WDT"
168642,"PRP"
168643,"VBP"
168644,"MD"
168645,"VB"
168646,"RB"
168647,"IN"
168648,"JJ"
168649,"CD"
168650,","
168651,"''"
168652,"VBD"
168653,"NNP"
168654,"NNP"
168655,"NNP"
168656,","
168657,"NNP"
168658,"POS"
168659,"JJ"
168660,"NN"
168661,"."
168662,"IN"
168663,"NN"
168664,","
168665,"NNP"
168666,"MD"
168667,"VB"
168668,"DT"
168669,"NN"
168670,"CD"
168671,"NNS"
168672,"POS"
168673,"NN"
168674,"VBN"
168675,"NN"
168676,"IN"
168677,"DT"
168678,"NNS"
168679,"VBG"
168680,"$"
168681,"CD"
168682,"CD"
168683,"IN"
168684,"NN"
168685,"VBN"
168686,"TO"
168687,"DT"
168688,"JJ"
168689,"NN"
168690,"NN"
168691,"."
168692,"NNP"
168693,"POS"
168694,"JJ"
168695,"NN"
168696,"IN"
168697,"DT"
168698,"NN"
168699,"MD"
168700,"VB"
168701,"IN"
168702,"JJS"
168703,"$"
168704,"CD"
168705,"CD"
168706,"."
168707,"RB"
168708,","
168709,"DT"
168710,"NN"
168711,"VBD"
168712,"PRP"
168713,"VBZ"
168714,"TO"
168715,"VB"
168716,"DT"
168717,"JJ"
168718,"NN"
168719,"IN"
168720,"NNS"
168721,"IN"
168722,"JJ"
168723,"CD"
168724,"TO"
168725,"VB"
168726,"IN"
168727,"PRP$"
168728,"JJ"
168729,"NN"
168730,"."
168731,"O"
168732,"JJ"
168733,"IN"
168734,"DT"
168735,"NN"
168736,"POS"
168737,"JJ"
168738,"NNS"
168739,"VBD"
168740,"NNP"
168741,"POS"
168742,"NN"
168743,"NN"
168744,"IN"
168745,"DT"
168746,"JJ"
168747,"NN"
168748,"IN"
168749,"NNS"
168750,"CC"
168751,"NN"
168752,"NNS"
168753,"."
168754,"VBG"
168755,"IN"
168756,"DT"
168757,"NN"
168758,"VBZ"
168759,"RB"
168760,"JJ"
168761,"IN"
168762,"DT"
168763,"JJ"
168764,"JJ"
168765,"NN"
168766,","
168767,"DT"
168768,"NNS"
168769,"VBP"
168770,"NNP"
168771,"POS"
168772,"NN"
168773,"MD"
168774,"VB"
168775,"DT"
168776,"NN"
168777,"IN"
168778,"JJ"
168779,"NN"
168780,":"
168781,"IN"
168782,"DT"
168783,"NN"
168784,"IN"
168785,"DT"
168786,"JJ"
168787,"NN"
168788,"CC"
168789,"NN"
168790,"NN"
168791,"IN"
168792,"JJ"
168793,"NNS"
168794,"MD"
168795,"VB"
168796,"JJ"
168797,"."
168798,"``"
168799,"DT"
168800,"VBZ"
168801,"DT"
168802,"NN"
168803,"TO"
168804,"JJ"
168805,"NN"
168806,"NNS"
168807,","
168808,"RB"
168809,"IN"
168810,"TO"
168811,"DT"
168812,"NNS"
168813,","
168814,"''"
168815,"VBD"
168816,"NNP"
168817,"NNP"
168818,","
168819,"NN"
168820,"IN"
168821,"NNP"
168822,"NNP"
168823,","
168824,"WP$"
168825,"NNS"
168826,"VBD"
168827,"$"
168828,"CD"
168829,"TO"
168830,"$"
168831,"CD"
168832,"."
168833,"``"
168834,"IN"
168835,"PRP"
168836,"VBP"
168837,"VBN"
168838,"IN"
168839,"DT"
168840,"NN"
168841,"IN"
168842,"DT"
168843,"NN"
168844,","
168845,"PRP"
168846,"MD"
168847,"VB"
168848,"DT"
168849,"JJ"
168850,"NN"
168851,"."
168852,"''"
168853,"DT"
168854,"JJ"
168855,"IN"
168856,"DT"
168857,"NNS"
168858,"RB"
168859,"IN"
168860,"DT"
168861,"NN"
168862,"NN"
168863,"IN"
168864,"DT"
168865,"NNP"
168866,"NNP"
168867,","
168868,"DT"
168869,"NN"
168870,"WDT"
168871,"VBZ"
168872,"TO"
168873,"VB"
168874,"JJ"
168875,"NNS"
168876,","
168877,"VBD"
168878,"RB"
168879,"RB"
168880,"JJ"
168881,"TO"
168882,"VB"
168883,"PRP$"
168884,"NN"
168885,"."
168886,"``"
168887,"NNS"
168888,"VBP"
168889,"DT"
168890,"NN"
168891,"MD"
168892,"VB"
168893,"NN"
168894,"IN"
168895,"JJ"
168896,"NNS"
168897,","
168898,"VBP"
168899,"NN"
168900,"IN"
168901,"NNS"
168902,","
168903,"VBP"
168904,"NN"
168905,"IN"
168906,"NNP"
168907,"NNP"
168908,","
168909,"''"
168910,"VBD"
168911,"NNP"
168912,"NNP"
168913,","
168914,"NN"
168915,"IN"
168916,"NNP"
168917,"NNP"
168918,","
168919,"WP$"
168920,"NN"
168921,"VBD"
168922,"$"
168923,"CD"
168924,"."
168925,"``"
168926,"WRB"
168927,"VBZ"
168928,"DT"
168929,"NN"
168930,"."
168931,"WRB"
168932,"VBZ"
168933,"DT"
168934,"NN"
168935,"WP"
168936,"MD"
168937,"VBP"
168938,":"
168939,"``"
168940,"NNP"
168941,"VBZ"
168942,"RB"
168943,"POS"
168944,"''"
168945,"."
168946,"DT"
168947,"NNS"
168948,"VBD"
168949,"RB"
168950,"VBN"
168951,"IN"
168952,"DT"
168953,"NN"
168954,"RB"
168955,"IN"
168956,"PRP"
168957,"VBD"
168958,"NNS"
168959,"IN"
168960,"NNS"
168961,"IN"
168962,"DT"
168963,"NN"
168964,"IN"
168965,"PRP$"
168966,"NNS"
168967,":"
168968,"CC"
168969,"NNS"
168970,"IN"
168971,"PRP$"
168972,"JJ"
168973,"NNS"
168974,"."
168975,"``"
168976,"PRP"
168977,"VBP"
168978,"RB"
168979,"VBG"
168980,"TO"
168981,"VB"
168982,"IN"
168983,"CD"
168984,"NN"
168985,"POS"
168986,"NN"
168987,","
168988,"''"
168989,"VBD"
168990,"NNP"
168991,"NNP"
168992,","
168993,"NNP"
168994,"NNP"
168995,"NNP"
168996,"NNP"
168997,","
168998,"WP"
168999,"VBD"
169000,"RB"
169001,"JJ"
169002,"IN"
169003,"DT"
169004,"JJ"
169005,"NN"
169006,"CC"
169007,"JJ"
169008,"NNS"
169009,"IN"
169010,"DT"
169011,"NNS"
169012,"RB"
169013,"IN"
169014,"PRP$"
169015,"NN"
169016,"POS"
169017,"NNS"
169018,"VBD"
169019,"$"
169020,"CD"
169021,"TO"
169022,"VB"
169023,"IN"
169024,"$"
169025,"CD"
169026,"."
169027,"``"
169028,"PRP"
169029,"VBD"
169030,"RB"
169031,"VB"
169032,"VBG"
169033,"NN"
169034,":"
169035,"PRP"
169036,"VBD"
169037,"RB"
169038,"RB"
169039,"VB"
169040,"IN"
169041,"NN"
169042,"."
169043,"''"
169044,"``"
169045,"EX"
169046,"VBZ"
169047,"RB"
169048,"VBN"
169049,"DT"
169050,"JJ"
169051,"NN"
169052,"IN"
169053,"DT"
169054,"NN"
169055,","
169056,"''"
169057,"VBD"
169058,"NNP"
169059,"NNP"
169060,","
169061,"WP$"
169062,"NNP"
169063,"CC"
169064,"NNP"
169065,"NNP"
169066,"VBD"
169067,"DT"
169068,"$"
169069,"CD"
169070,"NN"
169071,"TO"
169072,"VB"
169073,"IN"
169074,"$"
169075,"CD"
169076,"."
169077,"``"
169078,"DT"
169079,"NN"
169080,"IN"
169081,"DT"
169082,"VBN"
169083,"CD"
169084,"NNS"
169085,"RB"
169086,"CC"
169087,"RB"
169088,"VBD"
169089,"DT"
169090,"NN"
169091,"VBZ"
169092,"NNS"
169093,"DT"
169094,"NN"
169095,"IN"
169096,"DT"
169097,"MD"
169098,"RB"
169099,"VB"
169100,"DT"
169101,"NN"
169102,"."
169103,"''"
