id,tag
169104,"IN"
169105,"NN"
169106,","
169107,"VBD"
169108,"JJ"
169109,"NNS"
169110,"RB"
169111,"VBP"
169112,"TO"
169113,"VB"
169114,"DT"
169115,"NNS"
169116,"IN"
169117,"NN"
169118,"NNS"
169119,"CC"
169120,"NN"
169121,"NNS"
169122,"."
169123,"RB"
169124,","
169125,"CD"
169126,"JJ"
169127,"NN"
169128,"WP"
169129,"VBD"
169130,"RB"
169131,"JJ"
169132,"IN"
169133,"NNP"
169134,"POS"
169135,"NNS"
169136,"VBD"
169137,"NNP"
169138,"PDT"
169139,","
169140,"NN"
169141,"IN"
169142,"NNP"
169143,"NNP"
169144,","
169145,"DT"
169146,"NN"
169147,"IN"
169148,"NNP"
169149,"NNP"
169150,"CC"
169151,"DT"
169152,"NN"
169153,"IN"
169154,"DT"
169155,"NN"
169156,"NN"
169157,"IN"
169158,"NNP"
169159,"NNP"
169160,"."
169161,"VBN"
169162,"IN"
169163,"NNP"
169164,"POS"
169165,"NN"
169166,"MD"
169167,"VB"
169168,"PRP"
169169,"VBP"
169170,"VBG"
169171,"VBN"
169172,"IN"
169173,"DT"
169174,"NNP"
169175,"NNP"
169176,"JJ"
169177,"NN"
169178,"NN"
169179,","
169180,"NNP"
169181,"NNP"
169182,"VBD"
169183,"RB"
169184,"CC"
169185,"VBD"
169186,":"
169187,"``"
169188,"DT"
169189,"NN"
169190,"."
169191,"''"
169192,"IN"
169193,"NNP"
169194,"NN"
169195,","
169196,"IN"
169197,"DT"
169198,"NN"
169199,"POS"
169200,"NN"
169201,","
169202,"DT"
169203,"NN"
169204,"NNS"
169205,"VBD"
169206,"DT"
169207,"NN"
169208,"VBG"
169209,"DT"
169210,"NN"
169211,"MD"
169212,"VB"
169213,"IN"
169214,"RB"
169215,"DT"
169216,"JJ"
169217,"CD"
169218,"NN"
169219,"JJ"
169220,"NN"
169221,","
169222,"IN"
169223,"JJ"
169224,"NN"
169225,","
169226,"RB"
169227,"VB"
169228,"FW"
169229,"IN"
169230,"CD"
169231,"."
169232,"IN"
169233,"DT"
169234,"CD"
169235,"NNS"
169236,"WP"
169237,"VBD"
169238,"IN"
169239,"DT"
169240,"NNP"
169241,"NNP"
169242,"NN"
169243,","
169244,"RB"
169245,"CD"
169246,"JJ"
169247,"NNS"
169248,"IN"
169249,"NN"
169250,"IN"
169251,"DT"
169252,"NN"
169253,"POS"
169254,"NN"
169255,"IN"
169256,"DT"
169257,"JJ"
169258,"CD"
169259,"NNS"
169260,","
169261,"CC"
169262,"IN"
169263,"``"
169264,"DT"
169265,"NNS"
169266,"DT"
169267,"NNS"
169268,"VBP"
169269,"RB"
169270,"JJ"
169271,"TO"
169272,"VB"
169273,"DT"
169274,"NN"
169275,"NN"
169276,","
169277,"''"
169278,"VBD"
169279,"NNP"
169280,"NNP"
169281,","
169282,"NN"
169283,"IN"
169284,"NNP"
169285,"NNP"
169286,"CC"
169287,"NNP"
169288,"NNP"
169289,"NN"
169290,"NN"
169291,"IN"
169292,"DT"
169293,"NNP"
169294,"NNP"
169295,"."
169296,"O"
169297,"DT"
169298,"JJ"
169299,"NN"
169300,"NN"
169301,"WDT"
169302,"VBZ"
169303,"VBG"
169304,"IN"
169305,"DT"
169306,"NN"
169307,"IN"
169308,"NNP"
169309,"NNP"
169310,"NN"
169311,"NN"
169312,"CC"
169313,"NN"
169314,"VBZ"
169315,"RB"
169316,"VBG"
169317,"DT"
169318,"NN"
169319,"POS"
169320,"JJ"
169321,"JJ"
169322,"NN"
169323,"NN"
169324,"."
169325,"IN"
169326,"NNP"
169327,","
169328,"JJ"
169329,"NN"
169330,"NNS"
169331,"VBP"
169332,"JJ"
169333,"CC"
169334,"RB"
169335,"VBN"
169336,"NN"
169337,"VBZ"
169338,"VBN"
169339,"JJ"
169340,"TO"
169341,"VB"
169342,"."
169343,"JJ"
169344,"JJ"
169345,"NN"
169346,"NNS"
169347,"VBP"
169348,"NNS"
169349,"VBP"
169350,"JJ"
169351,"TO"
169352,"VB"
169353,"NNS"
169354,"IN"
169355,"IN"
169356,"NN"
169357,"IN"
169358,"DT"
169359,"JJ"
169360,"NN"
169361,","
169362,"NN"
169363,"IN"
169364,"PRP$"
169365,"JJ"
169366,"NNS"
169367,"CC"
169368,"DT"
169369,"NN"
169370,"IN"
169371,"NNS"
169372,"VBP"
169373,"RB"
169374,"RB"
169375,"VBN"
169376,"NN"
169377,"."
169378,"``"
169379,"EX"
169380,"VBZ"
169381,"DT"
169382,"JJ"
169383,"NN"
169384,"IN"
169385,"NN"
169386,"JJ"
169387,","
169388,"''"
169389,"VBZ"
169390,"NNP"
169391,"NNP"
169392,","
169393,"JJ"
169394,"NN"
169395,"NN"
169396,"IN"
169397,"NNP"
169398,"NNP"
169399,"NNP"
169400,"NNP"
169401,"NNP"
169402,"."
169403,"EX"
169404,"VBP"
169405,"RB"
169406,"CD"
169407,"NNS"
169408,"IN"
169409,"NN"
169410,","
169411,"RB"
169412,"IN"
169413,"DT"
169414,"RBR"
169415,"JJ"
169416,"NN"
169417,"IN"
169418,"CD"
169419,"TO"
169420,"CD"
169421,"."
169422,"``"
169423,"DT"
169424,"JJ"
169425,"NNS"
169426,"NNS"
169427,","
169428,"''"
169429,"PRP"
169430,"VBZ"
169431,"."
169432,"``"
169433,"PRP"
169434,"VBP"
169435,"MD"
169436,"PRP"
169437,"VB"
169438,"DT"
169439,"NN"
169440,"IN"
169441,"NNS"
169442,"VBP"
169443,"RB"
169444,"VBG"
169445,"RB"
169446,"."
169447,"VBZ"
169448,"DT"
169449,"DT"
169450,"JJ"
169451,"NN"
169452,"TO"
169453,"VB"
169454,"DT"
169455,"NN"
169456,"."
169457,"WP"
169458,"VBZ"
169459,"VBG"
169460,"TO"
169461,"VB"
169462,"IN"
169463,"DT"
169464,"NN"
169465,"IN"
169466,"NN"
169467,"."
169468,"''"
169469,"IN"
169470,"NN"
169471,","
169472,"NNP"
169473,"NNP"
169474,"VBZ"
169475,","
169476,"NNS"
169477,"RB"
169478,"MD"
169479,"VB"
169480,"TO"
169481,"VB"
169482,"NNS"
169483,"WDT"
169484,"VBP"
169485,"IN"
169486,"NN"
169487,"JJR"
169488,"IN"
169489,"NNS"
169490,"POS"
169491,"JJ"
169492,"VBG"
169493,"NN"
169494,"."
169495,"DT"
169496,"NN"
169497,"IN"
169498,"JJ"
169499,"JJ"
169500,"NNS"
169501,","
169502,"JJ"
169503,"IN"
169504,"DT"
169505,"JJ"
169506,"NNP"
169507,"CC"
169508,"NNP"
169509,"CC"
169510,"NNP"
169511,"NNP"
169512,"NNS"
169513,","
169514,"VBP"
169515,"VBN"
169516,"JJ"
169517,"TO"
169518,"VB"
169519,"WP"
169520,"JJ"
169521,"VB"
169522,"IN"
169523,"JJ"
169524,"NNS"
169525,"."
169526,"CC"
169527,","
169528,"IN"
169529,"DT"
169530,"NNS"
169531,","
169532,"NNS"
169533,"VBP"
169534,"RB"
169535,"VB"
169536,"DT"
169537,"NN"
169538,"."
169539,"CC"
169540,"IN"
169541,"NN"
169542,","
169543,"NNP"
169544,"JJ"
169545,"NNS"
169546,"VBP"
169547,"VBN"
169548,"CD"
169549,"NN"
169550,"TO"
169551,"CD"
169552,"NN"
169553,"IN"
169554,"DT"
169555,"JJ"
169556,"CD"
169557,"NNS"
169558,"RB"
169559,","
169560,"NNS"
169561,"VBP"
169562,"."
169563,"DT"
169564,"VBZ"
169565,"DT"
169566,"RBR"
169567,"JJ"
169568,"NN"
169569,"IN"
169570,"DT"
169571,"JJ"
169572,"CD"
169573,"NNS"
169574,","
169575,"IN"
169576,"NNP"
169577,"NNP"
169578,"VBD"
169579,"VBN"
169580,"RB"
169581,"RB"
169582,"IN"
169583,"CD"
169584,"."
169585,"DT"
169586,"JJ"
169587,"NNS"
169588,"VBG"
169589,"NN"
169590,"IN"
169591,"NN"
169592,"NN"
169593,"VBP"
169594,"VBN"
169595,"NN"
169596,"."
169597,"``"
169598,"IN"
169599,"NNS"
169600,"NN"
169601,"CC"
169602,"NN"
169603,","
169604,"DT"
169605,"NN"
169606,"IN"
169607,"NNS"
169608,"WP"
169609,"MD"
169610,"VB"
169611,"JJ"
169612,"NNS"
169613,"NNS"
169614,","
169615,"''"
169616,"VBZ"
169617,"NNP"
169618,"NNP"
169619,"NNP"
169620,","
169621,"JJ"
169622,"NN"
169623,"NN"
169624,"IN"
169625,"NNP"
169626,"NNP"
169627,"NNP"
169628,"."
169629,"PRP"
169630,"VBZ"
169631,"JJ"
169632,"NNS"
169633,"VBG"
169634,"NNS"
169635,","
169636,"NN"
169637,"CC"
169638,"NN"
169639,"NNS"
169640,":"
169641,"JJ"
169642,"NNS"
169643,"IN"
169644,"DT"
169645,"JJ"
169646,"NN"
169647,"NN"
169648,":"
169649,"VBP"
169650,"RB"
169651,"VBN"
169652,"DT"
169653,"NN"
169654,"."
169655,"NNP"
169656,"VBD"
169657,"VBP"
169658,"WP"
169659,"PRP"
169660,"VBZ"
169661,"``"
169662,"JJ"
169663,"''"
169664,"NNS"
169665,"WDT"
169666,"RB"
169667,"VBP"
169668,"NN"
169669,"NNS"
169670,"."
169671,"IN"
169672,"DT"
169673,"NNS"
169674,","
169675,"NNP"
169676,"NNP"
169677,"VBZ"
169678,","
169679,"``"
169680,"NNS"
169681,"VBP"
169682,"RB"
169683,"JJ"
169684,"IN"
169685,"VBG"
169686,"JJ"
169687,"NNS"
169688,"VBP"
169689,"VBN"
169690,"JJ"
169691,"CC"
169692,"IN"
169693,"DT"
169694,"NNS"
169695,"VBP"
169696,"VBN"
169697,"."
169698,"''"
169699,"NN"
169700,"IN"
169701,"DT"
169702,"NN"
169703,"NN"
169704,","
169705,"WDT"
169706,"VBZ"
169707,"VBG"
169708,"JJ"
169709,"NN"
169710,"JJ"
169711,","
169712,"VBZ"
169713,"DT"
169714,"NN"
169715,"IN"
169716,"NNS"
169717,"."
169718,"PRP"
169719,"VBZ"
169720,"RB"
169721,"DT"
169722,"NN"
169723,"TO"
169724,"NNS"
169725,"CC"
169726,"JJ"
169727,"NNP"
169728,"NNP"
169729,"NNS"
169730,"WRB"
169731,"DT"
169732,"NN"
169733,"IN"
169734,"JJR"
169735,"NN"
169736,"NNS"
169737,","
169738,"WDT"
169739,"VBP"
169740,"JJ"
169741,"NNS"
169742,","
169743,"JJ"
169744,"IN"
169745,"NN"
169746,"."
169747,"NNP"
169748,"NNP"
169749,","
169750,"NN"
169751,"IN"
169752,"NNP"
169753,"NNP"
169754,"CC"
169755,"NNP"
169756,"NNP"
169757,"VBZ"
169758,","
169759,"VBZ"
169760,"VBN"
169761,"IN"
169762,"NN"
169763,"NNS"
169764,"CC"
169765,"NNP"
169766,"POS"
169767,"VBZ"
169768,"IN"
169769,"NN"
169770,"IN"
169771,"PRP$"
169772,"NN"
169773,","
169774,"NNP"
169775,"NNP"
169776,"."
169777,"DT"
169778,"NN"
169779,"IN"
169780,"JJR"
169781,"NNS"
169782,"MD"
169783,"VB"
169784,"JJ"
169785,"VBN"
169786,"IN"
169787,"DT"
169788,"NNS"
169789,"IN"
169790,"NNP"
169791,"NNP"
169792,"VBP"
169793,"VBG"
169794,"DT"
169795,"NN"
169796,"IN"
169797,"JJ"
169798,"JJ"
169799,"NNS"
169800,"TO"
169801,"JJ"
169802,"NNS"
169803,"."
169804,"CC"
169805,","
169806,"IN"
169807,"DT"
169808,"JJ"
169809,"NN"
169810,","
169811,"IN"
169812,"JJ"
169813,"IN"
169814,"DT"
169815,"NNS"
169816,"EX"
169817,"VBZ"
169818,"RB"
169819,"VBN"
169820,"RB"
169821,"JJ"
169822,"DT"
169823,"NN"
169824,"IN"
169825,"DT"
169826,"JJ"
169827,"NNS"
169828,"IN"
169829,"DT"
169830,"JJ"
169831,"NNS"
169832,","
169833,"WRB"
169834,"PRP$"
169835,"NNS"
169836,"VBD"
169837,"VBN"
169838,"."
169839,"RB"
169840,","
169841,"DT"
169842,"JJ"
169843,"NN"
169844,"IN"
169845,"NNS"
169846,"VBZ"
169847,"RB"
169848,"VB"
169849,"NNP"
169850,"VBZ"
169851,"JJ"
169852,"."
169853,"NNP"
169854,"NNP"
169855,"NN"
169856,"VBZ"
169857,"RB"
169858,"VBN"
169859,"RB"
169860,"IN"
169861,"DT"
169862,"JJ"
169863,"NN"
169864,"IN"
169865,"JJ"
169866,"NNP"
169867,"NNS"
169868,"."
169869,"NNP"
169870,"CC"
169871,"NNP"
169872,"NNP"
169873,"CC"
169874,"NNP"
169875,"JJ"
169876,"NN"
169877,"MD"
169878,"VB"
169879,"NNS"
169880,"IN"
169881,"RB"
169882,"TO"
169883,"$"
169884,"CD"
169885,"DT"
169886,"NN"
169887,"NN"
169888,","
169889,"CC"
169890,"$"
169891,"CD"
169892,"VBZ"
169893,"RB"
169894,"JJ"
169895,"."
169896,"DT"
169897,"JJ"
169898,"JJ"
169899,"NN"
169900,"NN"
169901,"VBZ"
169902,"NNS"
169903,"IN"
169904,"IN"
169905,"$"
169906,"CD"
169907,"DT"
169908,"NN"
169909,"NN"
169910,","
169911,"RB"
169912,"VBP"
169913,"VBG"
169914,"NNS"
169915,"IN"
169916,"JJR"
169917,"NNP"
169918,"NNP"
169919,"."
169920,"IN"
169921,"NN"
169922,","
169923,"NNS"
169924,"IN"
169925,"DT"
169926,"JJS"
169927,"JJ"
169928,"NNS"
169929,"IN"
169930,"NNP"
169931,","
169932,"NNP"
169933,"NNP"
169934,"CC"
169935,"NNP"
169936,"RB"
169937,"JJ"
169938,"$"
169939,"CD"
169940,"DT"
169941,"NN"
169942,"NN"
169943,"."
169944,"CC"
169945,"NNS"
169946,"IN"
169947,"NNP"
169948,"NNP"
169949,"POS"
169950,"NNP"
169951,"NNP"
169952,"RB"
169953,"VBP"
169954,"RB"
169955,"VB"
169956,"IN"
169957,"$"
169958,"CD"
169959,"DT"
169960,"NN"
169961,"NN"
169962,"."
169963,"DT"
169964,"NNP"
169965,"NNP"
169966,"NNP"
169967,"NNP"
169968,"VBD"
169969,"CD"
169970,"NNS"
169971,"MD"
169972,"VB"
169973,"VBG"
169974,"DT"
169975,"NN"
169976,"."
169977,"NNP"
169978,"VBZ"
169979,"NNP"
169980,","
169981,"CC"
169982,","
169983,"NNP"
169984,","
169985,"MD"
169986,"VB"
169987,"NN"
169988,"IN"
169989,"DT"
169990,"NN"
169991,"NN"
169992,"."
169993,"PRP"
169994,"VBZ"
169995,"NN"
169996,"NNS"
169997,"CC"
169998,"VBZ"
169999,"VBN"
170000,"JJ"
170001,"."
170002,"NNP"
170003,"NNP"
170004,"IN"
170005,"NNP"
170006,"NNP"
170007,"NNP"
170008,","
170009,"DT"
170010,"NNP"
170011,","
170012,"NNP"
170013,","
170014,"JJ"
170015,"NNS"
170016,"NN"
170017,","
170018,"MD"
170019,"VB"
170020,"JJ"
170021,"NN"
170022,"NNS"
170023,","
170024,"VBG"
170025,"JJ"
170026,"NNS"
170027,","
170028,"IN"
170029,"DT"
170030,"NN"
170031,"NN"
170032,"."
170033,"PRP"
170034,"MD"
170035,"VB"
170036,"TO"
170037,"VB"
170038,"IN"
170039,"DT"
170040,"NNP"
170041,"NNP"
170042,"NNP"
170043,","
170044,"NNP"
170045,"."
170046,"DT"
170047,"NNP"
170048,"NNP"
170049,"NNP"
170050,"VBD"
170051,"NNS"
170052,"IN"
170053,"CD"
170054,"NNS"
170055,"."
170056,"NNP"
170057,"NNP"
170058,"NNP"
170059,","
170060,"DT"
170061,"NNP"
170062,","
170063,"NNP"
170064,","
170065,"NN"
170066,"NN"
170067,"NN"
170068,"NN"
170069,","
170070,"VBD"
170071,"NN"
170072,"IN"
170073,"DT"
170074,"NN"
170075,"NN"
170076,"."
170077,"PRP"
170078,"VBD"
170079,"VBN"
170080,"JJ"
170081,"."
170082,"NNP"
170083,"NNP"
170084,"NNP"
170085,","
170086,"NNP"
170087,","
170088,"VBD"
170089,"NN"
170090,"IN"
170091,"DT"
170092,"NN"
170093,"NN"
170094,"."
170095,"DT"
170096,"NNS"
170097,"NN"
170098,"VBD"
170099,"VBN"
170100,"JJ"
170101,"."
170102,"DT"
170103,"NNP"
170104,"NNP"
170105,"NNP"
170106,"IN"
170107,"DT"
170108,"NNP"
170109,"JJ"
170110,"NN"
170111,"VBD"
170112,"NNS"
170113,"IN"
170114,"CD"
170115,"NN"
170116,"."
170117,"NNP"
170118,"NNP"
170119,"NNPS"
170120,"NNP"
170121,","
170122,"DT"
170123,"NNP"
170124,"NN"
170125,"NNS"
170126,"NN"
170127,","
170128,"VBD"
170129,"VBN"
170130,"IN"
170131,"DT"
170132,"NN"
170133,"NN"
170134,"."
170135,"O"
170136,"WRB"
170137,"NNP"
170138,"NNP"
170139,"NNP"
170140,"VBZ"
170141,"DT"
170142,"NN"
170143,"IN"
170144,"PRP$"
170145,"JJ"
170146,"NN"
170147,"IN"
170148,"DT"
170149,"NNP"
170150,"NNP"
170151,"NN"
170152,","
170153,"DT"
170154,"NN"
170155,"MD"
170156,"VB"
170157,"RB"
170158,"IN"
170159,"JJ"
170160,"NNS"
170161,"IN"
170162,"PRP$"
170163,"NN"
170164,"."
170165,"IN"
170166,"DT"
170167,"JJ"
170168,"NN"
170169,","
170170,"DT"
170171,"JJ"
170172,"NN"
170173,"VBZ"
170174,"PRP$"
170175,"NN"
170176,"RB"
170177,"RB"
170178,"IN"
170179,"NN"
170180,","
170181,"RB"
170182,"IN"
170183,"IN"
170184,"DT"
170185,"NN"
170186,"IN"
170187,"DT"
170188,"JJ"
170189,"NN"
170190,"POS"
170191,"NN"
170192,"."
170193,"DT"
170194,"NN"
170195,"NN"
170196,"VBZ"
170197,"JJ"
170198,","
170199,"IN"
170200,"RB"
170201,","
170202,"IN"
170203,"PRP$"
170204,"CD"
170205,"JJ"
170206,"CC"
170207,"JJ"
170208,"NNS"
170209,","
170210,"NNS"
170211,"NNP"
170212,"NNP"
170213,","
170214,"NNP"
170215,"NNP"
170216,"CC"
170217,"NNP"
170218,"NNP"
170219,"."
170220,"CC"
170221,"VBP"
170222,"DT"
170223,"CD"
170224,"NNS"
170225,","
170226,"CD"
170227,"IN"
170228,"PRP"
170229,"IN"
170230,"PRP$"
170231,"FW"
170232,","
170233,"JJ"
170234,"TO"
170235,"VB"
170236,"DT"
170237,"JJ"
170238,"NN"
170239,"IN"
170240,"CD"
170241,"NNS"
170242,","
170243,"RB"
170244,","
170245,"IN"
170246,"NN"
170247,"IN"
170248,"DT"
170249,"JJ"
170250,"NN"
170251,"."
170252,"DT"
170253,"NN"
170254,"VBZ"
170255,"IN"
170256,"DT"
170257,"CD"
170258,"VBP"
170259,"VBN"
170260,"TO"
170261,"VB"
170262,"DT"
170263,"JJ"
170264,"NN"
170265,","
170266,"CC"
170267,"DT"
170268,"NNS"
170269,"WDT"
170270,"VBP"
170271,"IN"
170272,"PRP"
170273,","
170274,"CC"
170275,"IN"
170276,"JJ"
170277,"NNS"
170278,"."
170279,"NNP"
170280,"NNP"
170281,"CC"
170282,"NNP"
170283,"VBP"
170284,"JJ"
170285,"IN"
170286,"PRP"
170287,":"
170288,"NNPS"
170289,"NNP"
170290,"CC"
170291,"NNP"
170292,"VBP"
170293,"VBG"
170294,"JJ"
170295,"."
170296,"DT"
170297,"CD"
170298,"NNS"
170299,"VBP"
170300,"DT"
170301,"NNS"
170302,"TO"
170303,"NN"
170304,","
170305,"RB"
170306,"VBG"
170307,"NNS"
170308,"IN"
170309,"DT"
170310,"JJ"
170311,"NN"
170312,"TO"
170313,"VB"
170314,"DT"
170315,"NN"
170316,"POS"
170317,"JJ"
170318,"NN"
170319,"."
170320,"CC"
170321,"RB"
170322,","
170323,"IN"
170324,"NNS"
170325,"JJ"
170326,","
170327,"PRP"
170328,"VBP"
170329,"VBN"
170330,"DT"
170331,"NN"
170332,"CC"
170333,"VBP"
170334,"VBN"
170335,"JJ"
170336,"TO"
170337,"VB"
170338,"RP"
170339,"DT"
170340,"JJ"
170341,"NN"
170342,"TO"
170343,"VB"
170344,"RP"
170345,"DT"
170346,"NN"
170347,"IN"
170348,"JJ"
170349,"NNS"
170350,"IN"
170351,"JJ"
170352,"NNS"
170353,"CC"
170354,"NNS"
170355,"NNS"
170356,"."
170357,"RB"
170358,","
170359,"RB"
170360,","
170361,"IN"
170362,"DT"
170363,"NN"
170364,"POS"
170365,"JJ"
170366,"JJ"
170367,"JJ"
170368,"NN"
170369,"VBZ"
170370,"TO"
170371,"VB"
170372,","
170373,"NNS"
170374,"IN"
170375,"DT"
170376,"NNS"
170377,"VBP"
170378,"JJ"
170379,"."
170380,"DT"
170381,"NN"
170382,"VBZ"
170383,"RB"
170384,"JJ"
170385,"IN"
170386,"NNP"
170387,"NNP"
170388,","
170389,"DT"
170390,"JJ"
170391,"NN"
170392,"IN"
170393,"DT"
170394,"JJ"
170395,"JJ"
170396,"NN"
170397,"IN"
170398,"NNP"
170399,"NNP"
170400,"NNP"
170401,"NNP"
170402,"."
170403,"IN"
170404,"DT"
170405,"CD"
170406,"NNP"
170407,"NNP"
170408,"NNS"
170409,"IN"
170410,"DT"
170411,"NN"
170412,"IN"
170413,"CD"
170414,"IN"
170415,"DT"
170416,"NN"
170417,"IN"
170418,"CD"
170419,","
170420,"DT"
170421,"NN"
170422,"IN"
170423,"DT"
170424,"NNP"
170425,"NNP"
170426,"POS"
170427,"NN"
170428,","
170429,"NNP"
170430,"NNP"
170431,"VBD"
170432,"RB"
170433,"CD"
170434,"NN"
170435,"NNS"
170436,"IN"
170437,"NNP"
170438,"NNS"
170439,"VBD"
170440,"IN"
170441,"DT"
170442,"NN"
170443,"."
170444,"JJ"
170445,"NN"
170446,"RB"
170447,"PRP"
170448,"VBD"
170449,"CD"
170450,"NN"
170451,"NNS"
170452,"IN"
170453,"CD"
170454,"NNS"
170455,","
170456,"IN"
170457,"DT"
170458,"JJ"
170459,"NN"
170460,"NN"
170461,"IN"
170462,"PRP$"
170463,"JJ"
170464,"JJ"
170465,"NN"
170466,"."
170467,"CC"
170468,"NNP"
170469,"NNP"
170470,"VBD"
170471,"PRP$"
170472,"JJ"
170473,"NN"
170474,","
170475,"RB"
170476,"VBG"
170477,"DT"
170478,"NN"
170479,"IN"
170480,"NNS"
170481,"IN"
170482,"DT"
170483,"CD"
170484,"NN"
170485,"."
170486,"``"
170487,"DT"
170488,"NN"
170489,"DT"
170490,"NN"
170491,"VBZ"
170492,"DT"
170493,"NN"
170494,","
170495,"DT"
170496,"NNS"
170497,"MD"
170498,"VB"
170499,"VBN"
170500,"IN"
170501,"DT"
170502,"NN"
170503,"TO"
170504,"VB"
170505,"DT"
170506,"JJ"
170507,"NNS"
170508,"CC"
170509,"TO"
170510,"VB"
170511,"DT"
170512,"NN"
170513,","
170514,"''"
170515,"PRP"
170516,"VBD"
170517,"."
170518,"RB"
170519,","
170520,"IN"
170521,"JJ"
170522,"NNS"
170523,"PRP"
170524,"VBZ"
170525,"VBN"
170526,"IN"
170527,"WRB"
170528,"PRP"
170529,"VBD"
170530,"IN"
170531,"DT"
170532,"JJ"
170533,"NN"
170534,"IN"
170535,"DT"
170536,"NNS"
170537,","
170538,"PRP"
170539,"VBD"
170540,"IN"
170541,"DT"
170542,"NNS"
170543,"MD"
170544,"VB"
170545,"IN"
170546,"DT"
170547,"NN"
170548,"."
170549,"PRP"
170550,"VBZ"
170551,"VBN"
170552,"IN"
170553,"PRP"
170554,"RB"
170555,"VBZ"
170556,"WRB"
170557,"NNP"
170558,"NNP"
170559,"NNP"
170560,"VBD"
170561,","
170562,"DT"
170563,"NN"
170564,"IN"
170565,"DT"
170566,"JJ"
170567,"JJ"
170568,"NN"
170569,"WP"
170570,"VBD"
170571,"DT"
170572,"RBS"
170573,"JJ"
170574,"NN"
170575,"IN"
170576,"DT"
170577,"NNP"
170578,"NNP"
170579,"POS"
170580,"NNS"
170581,"."
170582,"NNP"
170583,"IN"
170584,"NNP"
170585,"NNP"
170586,"NNP"
170587,"VBP"
170588,"PRP"
170589,"VBD"
170590,"``"
170591,"JJ"
170592,"''"
170593,"IN"
170594,"DT"
170595,"NN"
170596,"POS"
170597,"NN"
170598,"JJ"
170599,"NN"
170600,","
170601,"CC"
170602,"VBZ"
170603,"NN"
170604,"IN"
170605,"PRP$"
170606,"NN"
170607,"CC"
170608,"VBN"
170609,"TO"
170610,"VB"
170611,"RP"
170612,"IN"
170613,"DT"
170614,"NN"
170615,"POS"
170616,"NNS"
170617,"IN"
170618,"JJ"
170619,"NNS"
170620,"."
170621,"``"
170622,"PRP"
170623,"MD"
170624,"NN"
170625,"PRP"
170626,"IN"
170627,"DT"
170628,"NN"
170629,"CC"
170630,"VB"
170631,"PRP"
170632,","
170633,"CC"
170634,"PRP"
170635,"VBP"
170636,"RB"
170637,"VBG"
170638,"TO"
170639,"VB"
170640,"PRP"
170641,","
170642,"''"
170643,"PRP"
170644,"VBD"
170645,"IN"
170646,"DT"
170647,"NN"
170648,"JJ"
170649,"NN"
170650,"."
170651,"PRP"
170652,","
170653,"IN"
170654,"NNP"
170655,"NNP"
170656,","
170657,"VBZ"
170658,"NNS"
170659,"RB"
170660,"JJ"
170661,"IN"
170662,"DT"
170663,"NN"
170664,","
170665,"DT"
170666,"NN"
170667,"WDT"
170668,"VBZ"
170669,"RB"
170670,"VBN"
