id,tag
170671,"JJ"
170672,"NNS"
170673,"."
170674,"NNP"
170675,"NNP"
170676,"NNP"
170677,"NNP"
170678,"NNP"
170679,"NNP"
170680,"VBZ"
170681,"EX"
170682,"VBZ"
170683,"DT"
170684,"``"
170685,"JJ"
170686,"''"
170687,"NN"
170688,"TO"
170689,"JJ"
170690,"NNS"
170691,"."
170692,"DT"
170693,"NNS"
170694,"IN"
170695,"DT"
170696,"NNP"
170697,"NNP"
170698,","
170699,"PRP"
170700,"VBZ"
170701,","
170702,"VBD"
170703,"TO"
170704,"VB"
170705,"NN"
170706,"IN"
170707,"DT"
170708,"JJ"
170709,","
170710,"VBG"
170711,"IN"
170712,"DT"
170713,"NN"
170714,"POS"
170715,"NN"
170716,"MD"
170717,"VB"
170718,"RB"
170719,"."
170720,"``"
170721,"NNP"
170722,"CC"
170723,"NNP"
170724,"VBP"
170725,"VBG"
170726,"IN"
170727,"PRP$"
170728,"NNS"
170729,"TO"
170730,"DT"
170731,"RBR"
170732,"JJ"
170733,"NN"
170734,","
170735,"''"
170736,"PRP"
170737,"VBZ"
170738,"."
170739,"NNP"
170740,"NNP"
170741,","
170742,"WP"
170743,"MD"
170744,"VB"
170745,"CD"
170746,"JJ"
170747,"NN"
170748,","
170749,"RB"
170750,"VBZ"
170751,"JJ"
170752,"IN"
170753,"PRP$"
170754,"JJ"
170755,"NN"
170756,"."
170757,"NNS"
170758,"VBP"
170759,"PRP"
170760,"VBZ"
170761,"DT"
170762,"NNS"
170763,"RBR"
170764,"RB"
170765,"IN"
170766,"PRP$"
170767,"NNS"
170768,","
170769,"RB"
170770,"VBZ"
170771,"TO"
170772,"VB"
170773,"DT"
170774,"NN"
170775,"TO"
170776,"NN"
170777,"JJ"
170778,"VBN"
170779,"IN"
170780,"PRP$"
170781,"CD"
170782,"NN"
170783,","
170784,"NNP"
170785,"CC"
170786,"NNP"
170787,"."
170788,"NNS"
170789,"CC"
170790,"NNS"
170791,"WP"
170792,"VBD"
170793,"NNP"
170794,"NNP"
170795,"IN"
170796,"DT"
170797,"NN"
170798,"VBD"
170799,"PRP"
170800,"VBD"
170801,"DT"
170802,"RBR"
170803,"VBN"
170804,"IN"
170805,"DT"
170806,"NN"
170807,"IN"
170808,"IN"
170809,"JJ"
170810,"NNS"
170811,"."
170812,"CC"
170813,"PRP$"
170814,"NN"
170815,"VBN"
170816,"IN"
170817,"JJ"
170818,"NN"
170819,"NN"
170820,"IN"
170821,"NNP"
170822,"."
170823,"CC"
170824,"PRP$"
170825,"NN"
170826,"IN"
170827,"NN"
170828,"VBD"
170829,"IN"
170830,"DT"
170831,"JJ"
170832,","
170833,"JJ"
170834,"NN"
170835,"TO"
170836,"DT"
170837,"NN"
170838,"IN"
170839,"NNS"
170840,"IN"
170841,"NNS"
170842,"IN"
170843,"NNP"
170844,"."
170845,"PRP"
170846,"VBD"
170847,"PRP$"
170848,"NNS"
170849,"IN"
170850,"VBG"
170851,","
170852,"RB"
170853,"CC"
170854,"IN"
170855,"DT"
170856,"NN"
170857,","
170858,"VBG"
170859,"TO"
170860,"DT"
170861,"NN"
170862,","
170863,"DT"
170864,"JJ"
170865,"NNP"
170866,"NNP"
170867,"NNP"
170868,"POS"
170869,"JJ"
170870,"``"
170871,"PRP"
170872,"VBP"
170873,"DT"
170874,"NN"
170875,"''"
170876,"NN"
170877,"IN"
170878,"DT"
170879,"CD"
170880,"NNP"
170881,"IN"
170882,"NNP"
170883,"."
170884,"NNP"
170885,"NNP"
170886,","
170887,"CD"
170888,","
170889,"VBZ"
170890,"RB"
170891,"DT"
170892,"JJS"
170893,"NN"
170894,"IN"
170895,"DT"
170896,"NNS"
170897,"IN"
170898,"PRP$"
170899,"NN"
170900,","
170901,"IN"
170902,"NN"
170903,"IN"
170904,"PRP"
170905,"MD"
170906,"VB"
170907,"DT"
170908,"JJS"
170909,"NN"
170910,"IN"
170911,"DT"
170912,"CD"
170913,","
170914,"CC"
170915,"RB"
170916,"IN"
170917,"PRP"
170918,"VBZ"
170919,"DT"
170920,"JJ"
170921,"NN"
170922,"IN"
170923,"VBG"
170924,"IN"
170925,"DT"
170926,"NN"
170927,"JJR"
170928,"IN"
170929,"DT"
170930,"NNS"
170931,"."
170932,"IN"
170933,"DT"
170934,"NN"
170935,"DT"
170936,"CD"
170937,"NNS"
170938,"VBP"
170939,"VBG"
170940,"VBZ"
170941,"DT"
170942,"JJ"
170943,"NN"
170944,"IN"
170945,"JJ"
170946,"NNP"
170947,"NNP"
170948,"NN"
170949,","
170950,"PRP"
170951,"RB"
170952,"VBZ"
170953,"IN"
170954,"DT"
170955,"JJ"
170956,"NN"
170957,"IN"
170958,"JJ"
170959,"NN"
170960,","
170961,"NN"
170962,"NNS"
170963,"VBP"
170964,"."
170965,"``"
170966,"DT"
170967,"NNS"
170968,"IN"
170969,"DT"
170970,"NNP"
170971,"NNP"
170972,"VBD"
170973,"RB"
170974,"VBG"
170975,"DT"
170976,"JJ"
170977,"NN"
170978,"IN"
170979,"PRP"
170980,"VBD"
170981,","
170982,"''"
170983,"VBZ"
170984,"NNP"
170985,"NNP"
170986,"NNP"
170987,"NNP"
170988,"IN"
170989,"DT"
170990,"NN"
170991,"IN"
170992,"NNP"
170993,"NNP"
170994,"NNP"
170995,","
170996,"``"
170997,"CC"
170998,"DT"
170999,"NNS"
171000,"NN"
171001,"VBP"
171002,"VBG"
171003,"DT"
171004,"NN"
171005,"IN"
171006,"PRP"
171007,"VBD"
171008,"."
171009,"O"
171010,"DT"
171011,"NN"
171012,"VBD"
171013,"DT"
171014,"NNS"
171015,"IN"
171016,"CD"
171017,"JJ"
171018,"NNS"
171019,","
171020,"IN"
171021,"PRP$"
171022,"JJ"
171023,"NN"
171024,"IN"
171025,"NNS"
171026,"IN"
171027,"JJ"
171028,","
171029,"JJ"
171030,"NNS"
171031,","
171032,"CC"
171033,"JJ"
171034,"NNS"
171035,"VBD"
171036,"DT"
171037,"NN"
171038,"IN"
171039,"DT"
171040,"JJ"
171041,"."
171042,"DT"
171043,"CD"
171044,"NNS"
171045,"VBD"
171046,"VBN"
171047,"TO"
171048,"JJ"
171049,"NNS"
171050,","
171051,"RB"
171052,"VBD"
171053,"DT"
171054,"NN"
171055,"IN"
171056,"JJS"
171057,"IN"
171058,"DT"
171059,"CD"
171060,"JJ"
171061,"NNS"
171062,"VBN"
171063,"IN"
171064,"DT"
171065,"NNP"
171066,"NNP"
171067,"NNP"
171068,"IN"
171069,"PRP"
171070,"VBD"
171071,"VBN"
171072,"IN"
171073,"DT"
171074,"NN"
171075,"NN"
171076,"NN"
171077,"CD"
171078,"NNS"
171079,"RB"
171080,"."
171081,"CD"
171082,"IN"
171083,"DT"
171084,"CD"
171085,"JJ"
171086,"NNS"
171087,"VBD"
171088,"VBN"
171089,"TO"
171090,"NNP"
171091,"NNP"
171092,","
171093,"NNP"
171094,","
171095,"NNP"
171096,","
171097,"WDT"
171098,"VBZ"
171099,"RB"
171100,"VBN"
171101,"PRP$"
171102,"NNS"
171103,","
171104,"RB"
171105,"IN"
171106,"NNP"
171107,"CC"
171108,"NNP"
171109,"."
171110,"DT"
171111,"JJ"
171112,"NN"
171113,"VBD"
171114,"DT"
171115,"NN"
171116,","
171117,"IN"
171118,"DT"
171119,"JJ"
171120,"NNP"
171121,"NN"
171122,"IN"
171123,"DT"
171124,"JJ"
171125,"NN"
171126,"."
171127,"IN"
171128,"DT"
171129,"NNS"
171130,","
171131,"DT"
171132,"NNP"
171133,"VBZ"
171134,"RB"
171135,"DT"
171136,"NNS"
171137,"CC"
171138,"DT"
171139,"JJ"
171140,"NNS"
171141,"."
171142,"DT"
171143,"``"
171144,"JJ"
171145,"''"
171146,"NNS"
171147,"VBP"
171148,"DT"
171149,"NN"
171150,"IN"
171151,"JJ"
171152,"NNS"
171153,","
171154,"RB"
171155,"JJ"
171156,"NN"
171157,","
171158,"IN"
171159,"DT"
171160,"NN"
171161,","
171162,"TO"
171163,"VB"
171164,"VBN"
171165,"RB"
171166,"."
171167,"IN"
171168,"DT"
171169,"CD"
171170,","
171171,"IN"
171172,"NN"
171173,","
171174,"DT"
171175,"NNP"
171176,"VBZ"
171177,"VBN"
171178,"IN"
171179,"$"
171180,"CD"
171181,"CD"
171182,"IN"
171183,"JJ"
171184,"NNS"
171185,"."
171186,"NNP"
171187,"VBD"
171188,"NNS"
171189,"VBG"
171190,"IN"
171191,"CD"
171192,"NN"
171193,"TO"
171194,"CD"
171195,"NN"
171196,"IN"
171197,"DT"
171198,"NNS"
171199,"CC"
171200,"NN"
171201,"NNS"
171202,","
171203,"RB"
171204,"IN"
171205,"NN"
171206,"IN"
171207,"WP"
171208,"NNS"
171209,"VBD"
171210,"VBG"
171211,"."
171212,"DT"
171213,"NNS"
171214,"MD"
171215,"RB"
171216,"VB"
171217,"VBN"
171218,"IN"
171219,"NN"
171220,"NNS"
171221,"IN"
171222,"RB"
171223,"CD"
171224,"NNS"
171225,","
171226,"RB"
171227,"VBZ"
171228,"VBN"
171229,"DT"
171230,"NN"
171231,"IN"
171232,"JJ"
171233,"NNS"
171234,"."
171235,"IN"
171236,"DT"
171237,","
171238,"DT"
171239,"NNS"
171240,"MD"
171241,"VB"
171242,"DT"
171243,"NNS"
171244,"VBN"
171245,"IN"
171246,"DT"
171247,"JJ"
171248,"NNS"
171249,"."
171250,"CC"
171251,"PRP"
171252,"VBZ"
171253,"JJ"
171254,"IN"
171255,"DT"
171256,"NNS"
171257,"MD"
171258,"VB"
171259,"DT"
171260,"NNS"
171261,"."
171262,"NNP"
171263,","
171264,"IN"
171265,"NN"
171266,","
171267,"VBZ"
171268,"VBN"
171269,"CD"
171270,"IN"
171271,"DT"
171272,"JJS"
171273,"NN"
171274,"NNS"
171275,"IN"
171276,"DT"
171277,"NNP"
171278,"NN"
171279,","
171280,"CC"
171281,"IN"
171282,"NNP"
171283,","
171284,"NNS"
171285,"VBP"
171286,"RB"
171287,"JJ"
171288,"IN"
171289,"NN"
171290,"NNS"
171291,"."
171292,"NNP"
171293,"NNP"
171294,"VBD"
171295,"RB"
171296,"VBN"
171297,"CD"
171298,"NNS"
171299,"IN"
171300,"JJ"
171301,"NNS"
171302,"IN"
171303,"NN"
171304,"TO"
171305,"VB"
171306,"NN"
171307,"IN"
171308,"JJ"
171309,"JJ"
171310,"NNS"
171311,","
171312,"CC"
171313,"DT"
171314,"NNS"
171315,"VBP"
171316,"DT"
171317,"JJ"
171318,"NN"
171319,"VBG"
171320,"DT"
171321,"NN"
171322,"."
171323,"``"
171324,"DT"
171325,"NNS"
171326,"VBP"
171327,"JJ"
171328,"NNS"
171329,","
171330,"''"
171331,"VBD"
171332,"NNP"
171333,"NNP"
171334,","
171335,"DT"
171336,"NN"
171337,"NN"
171338,"VBN"
171339,"IN"
171340,"NNP"
171341,","
171342,"NNP"
171343,"."
171344,"IN"
171345,"NN"
171346,","
171347,"DT"
171348,"NN"
171349,"IN"
171350,"NN"
171351,"NNS"
171352,"VBZ"
171353,"NNP"
171354,"NNPS"
171355,","
171356,"NNP"
171357,","
171358,"NNP"
171359,","
171360,"IN"
171361,"$"
171362,"CD"
171363,"CD"
171364,"IN"
171365,"NNS"
171366,","
171367,"VBZ"
171368,"VBN"
171369,"DT"
171370,"NNP"
171371,"TO"
171372,"VB"
171373,"VBG"
171374,"RP"
171375,"DT"
171376,"NN"
171377,"NN"
171378,","
171379,"RB"
171380,"IN"
171381,"IN"
171382,"DT"
171383,"JJ"
171384,"NN"
171385,"."
171386,"NNP"
171387,"VBD"
171388,"PRP$"
171389,"NN"
171390,"IN"
171391,"DT"
171392,"NNP"
171393,"CC"
171394,"NNP"
171395,"NNS"
171396,"."
171397,"NNP"
171398,"MD"
171399,"VB"
171400,"NNP"
171401,"NNP"
171402,"NNP"
171403,"NNP"
171404,","
171405,"NNP"
171406,","
171407,"WDT"
171408,"VBD"
171409,"NNS"
171410,"IN"
171411,"$"
171412,"CD"
171413,"CD"
171414,"."
171415,"NNP"
171416,"NNP"
171417,"NNP"
171418,"NNP"
171419,"MD"
171420,"VB"
171421,"DT"
171422,"NNP"
171423,"DT"
171424,"NN"
171425,"IN"
171426,"$"
171427,"CD"
171428,"CD"
171429,"IN"
171430,"$"
171431,"CD"
171432,"CD"
171433,"IN"
171434,"NNS"
171435,"."
171436,"IN"
171437,"DT"
171438,"NN"
171439,"IN"
171440,"DT"
171441,"NNS"
171442,"TO"
171443,"WDT"
171444,"DT"
171445,"NNP"
171446,"JJ"
171447,"NN"
171448,"NN"
171449,"VBZ"
171450,"VBN"
171451,","
171452,"DT"
171453,"NNP"
171454,"MD"
171455,"VB"
171456,"$"
171457,"CD"
171458,"CD"
171459,"TO"
171460,"NNP"
171461,"TO"
171462,"VB"
171463,"$"
171464,"CD"
171465,"CD"
171466,"IN"
171467,"JJ"
171468,"NNS"
171469,"."
171470,"NNP"
171471,"RB"
171472,"VBD"
171473,"NNP"
171474,"NNP"
171475,"CC"
171476,"NNP"
171477,"NNP"
171478,","
171479,"NNP"
171480,","
171481,"NNP"
171482,","
171483,"WDT"
171484,"VBD"
171485,"JJ"
171486,"NNS"
171487,"IN"
171488,"$"
171489,"CD"
171490,"CD"
171491,"."
171492,"NNP"
171493,"MD"
171494,"VB"
171495,"DT"
171496,"NNP"
171497,"DT"
171498,"NN"
171499,"IN"
171500,"$"
171501,"CD"
171502,"CD"
171503,"IN"
171504,"$"
171505,"CD"
171506,"CD"
171507,"IN"
171508,"NNS"
171509,"."
171510,"NNP"
171511,"MD"
171512,"RB"
171513,"VB"
171514,"$"
171515,"CD"
171516,"CD"
171517,"IN"
171518,"NNP"
171519,"POS"
171520,"NNS"
171521,"IN"
171522,"DT"
171523,"NNP"
171524,","
171525,"WDT"
171526,"MD"
171527,"VB"
171528,"$"
171529,"CD"
171530,"CD"
171531,"IN"
171532,"NN"
171533,"."
171534,"NNP"
171535,"NNP"
171536,"NNP"
171537,","
171538,"NN"
171539,","
171540,"NNP"
171541,","
171542,"MD"
171543,"VB"
171544,"NNP"
171545,"NNP"
171546,"NNP"
171547,"NNP"
171548,","
171549,"NNP"
171550,"NNP"
171551,","
171552,"NNP"
171553,","
171554,"WDT"
171555,"VBD"
171556,"$"
171557,"CD"
171558,"CD"
171559,"IN"
171560,"NNS"
171561,"."
171562,"NNP"
171563,"MD"
171564,"VB"
171565,"DT"
171566,"NN"
171567,"IN"
171568,"$"
171569,"CD"
171570,"CD"
171571,"TO"
171572,"VB"
171573,"$"
171574,"CD"
171575,"CD"
171576,"IN"
171577,"NNS"
171578,"."
171579,"PRP"
171580,"MD"
171581,"RB"
171582,"VB"
171583,"$"
171584,"CD"
171585,"CD"
171586,"IN"
171587,"DT"
171588,"NN"
171589,"POS"
171590,"NNS"
171591,","
171592,"IN"
171593,"$"
171594,"CD"
171595,"CD"
171596,"IN"
171597,"NNP"
171598,"NN"
171599,"."
171600,"IN"
171601,"DT"
171602,"JJ"
171603,"NNP"
171604,"NN"
171605,"IN"
171606,"DT"
171607,"JJ"
171608,"NN"
171609,","
171610,"NNP"
171611,"NNP"
171612,"NNP"
171613,","
171614,"NNP"
171615,","
171616,"MD"
171617,"VB"
171618,"NNP"
171619,"NNP"
171620,"NNP"
171621,","
171622,"NNP"
171623,"NNP"
171624,","
171625,"NNP"
171626,","
171627,"WDT"
171628,"VBD"
171629,"$"
171630,"CD"
171631,"CD"
171632,"IN"
171633,"NNS"
171634,"."
171635,"NNP"
171636,"NNP"
171637,"MD"
171638,"VB"
171639,"DT"
171640,"NNP"
171641,"$"
171642,"CD"
171643,"CD"
171644,"TO"
171645,"VB"
171646,"$"
171647,"CD"
171648,"CD"
171649,"IN"
171650,"NNS"
171651,"."
171652,"PRP"
171653,"MD"
171654,"RB"
171655,"VB"
171656,"$"
171657,"CD"
171658,"CD"
171659,"IN"
171660,"NNS"
171661,","
171662,"CC"
171663,"VB"
171664,"$"
171665,"CD"
171666,"CD"
171667,"IN"
171668,"NN"
171669,"IN"
171670,"DT"
171671,"NNP"
171672,"."
171673,"O"
171674,"DT"
171675,"JJ"
171676,"NNS"
171677,"VBD"
171678,"RB"
171679,"VBN"
171680,"IN"
171681,"DT"
171682,"NNP"
171683,"CC"
171684,"NNP"
171685,"NNP"
171686,":"
171687,"NNP"
171688,"NNP"
171689,"NNP"
171690,","
171691,"NN"
171692,"IN"
171693,"CD"
171694,"JJ"
171695,"NNS"
171696,","
171697,"IN"
171698,"NNP"
171699,"NNP"
171700,"NNP"
171701,"NNP"
171702,"."
171703,"NNP"
171704,"NNP"
171705,","
171706,"NN"
171707,"IN"
171708,"RB"
171709,"TO"
171710,"$"
171711,"CD"
171712,"CD"
171713,"IN"
171714,"NN"
171715,"NNS"
171716,"CC"
171717,"NNS"
171718,"."
171719,"NNP"
171720,"NNP"
171721,"NNP"
171722,"NNP"
171723,"NNP"
171724,"NNP"
171725,"NNP"
171726,","
171727,"JJ"
171728,"NN"
171729,"IN"
171730,"CD"
171731,"CD"
171732,"JJ"
171733,"NNS"
171734,","
171735,"IN"
171736,"NNP"
171737,"."
171738,"NNP"
171739,"CC"
171740,"NNP"
171741,"NNP"
171742,","
171743,"NNP"
171744,"NNP"
171745,"CC"
171746,"NNP"
171747,","
171748,"NNP"
171749,"NNP"
171750,"NNP"
171751,","
171752,"CC"
171753,"NNP"
171754,"NNP"
171755,","
171756,"NNP"
171757,"NNP"
171758,"."
171759,"NNP"
171760,"NNP"
171761,"NNP"
171762,"NNP"
171763,","
171764,"JJ"
171765,"NN"
171766,"IN"
171767,"CD"
171768,"CD"
171769,"JJ"
171770,"NNS"
171771,","
171772,"IN"
171773,"WDT"
171774,"CD"
171775,"NNS"
171776,"MD"
171777,"VB"
171778,"VBN"
171779,"IN"
171780,"NNP"
171781,"CC"
171782,"CD"
171783,"NNS"
171784,"IN"
171785,"NNP"
171786,"NNP"
171787,"NNP"
171788,"."
171789,"("
171790,"NNP"
171791,"POS"
171792,"CD"
171793,"NN"
171794,")"
171795,","
171796,"IN"
171797,"NNP"
171798,","
171799,"NNP"
171800,"CC"
171801,"NNP"
171802,"NNP"
171803,","
171804,"NNP"
171805,","
171806,"NNP"
171807,"CC"
171808,"NNP"
171809,"CC"
171810,"NNP"
171811,"NNP"
171812,"NNP"
171813,"NNP"
171814,"."
171815,"NNP"
171816,"NNP"
171817,","
171818,"NN"
171819,"IN"
171820,"CD"
171821,"CD"
171822,"JJ"
171823,"NNS"
171824,"IN"
171825,"JJ"
171826,"NN"
171827,"CC"
171828,"CD"
171829,"NNS"
171830,"IN"
171831,"NNS"
171832,","
171833,"IN"
171834,"NNP"
171835,"NNP"
171836,"NNP"
171837,"NNP"
171838,"CC"
171839,"NNP"
171840,"NNP"
171841,"CC"
171842,"NNP"
171843,"."
171844,"NNP"
171845,"NNP"
171846,"NNP"
171847,"NNP"
171848,","
171849,"NN"
171850,"IN"
171851,"$"
171852,"CD"
171853,"CD"
171854,"JJ"
171855,"NNS"
171856,","
171857,"IN"
171858,"NNP"
171859,"NNP"
171860,"."
171861,"O"
171862,"NNP"
171863,"NN"
171864,","
171865,"IN"
171866,"DT"
171867,"NN"
171868,"TO"
171869,"VB"
171870,"DT"
171871,"NNS"
171872,"IN"
171873,"VBG"
171874,"JJ"
171875,"NNS"
171876,","
171877,"VBZ"
171878,"VBG"
171879,"PRP$"
171880,"NN"
171881,"NN"
171882,"TO"
171883,"NNS"
171884,"IN"
171885,"DT"
171886,"JJ"
171887,"JJ"
171888,"NN"
171889,","
171890,"VBG"
171891,"PRP$"
171892,"NN"
171893,"NNS"
171894,"CC"
171895,"VBG"
171896,"RB"
171897,"IN"
171898,"NN"
171899,"NNS"
171900,"."
171901,"IN"
171902,"DT"
171903,"NN"
171904,"TO"
171905,"PRP$"
171906,"NN"
171907,"JJ"
171908,"NN"
171909,","
171910,"NNS"
171911,"IN"
171912,"NNP"
171913,"NNP"
171914,"NNP"
171915,"POS"
171916,"JJ"
171917,"NN"
171918,"VBD"
171919,"NNP"
171920,"MD"
171921,"``"
171922,"RB"
171923,"VB"
171924,"''"
171925,"PRP$"
171926,"VB"
171927,"IN"
171928,"JJ"
171929,"NNS"
171930,"JJ"
171931,"IN"
171932,"NNS"
171933,"IN"
171934,"NN"
171935,"NN"
171936,"NNS"
171937,":"
171938,"VB"
171939,"DT"
171940,"NN"
171941,"PRP"
171942,"VBZ"
171943,"NNS"
171944,"IN"
171945,"CD"
171946,","
171947,"TO"
171948,"CD"
171949,"CD"
171950,":"
171951,"CC"
171952,"VB"
171953,"DT"
171954,"NN"
171955,"IN"
171956,"PRP$"
171957,"JJ"
171958,"NN"
171959,"NN"
171960,"IN"
171961,"IN"
171962,"$"
171963,"CD"
171964,"TO"
171965,"$"
171966,"CD"
171967,"."
171968,"IN"
171969,"DT"
171970,"JJ"
171971,"NN"
171972,","
171973,"DT"
171974,"RB"
171975,","
171976,"IN"
171977,"DT"
171978,"JJ"
171979,"NN"
171980,"IN"
171981,"DT"
171982,"NN"
171983,","
171984,"VBD"
171985,"PRP"
171986,"MD"
171987,"RB"
171988,"VB"
171989,"PRP$"
171990,"NN"
171991,"NNS"
171992,"IN"
171993,"CD"
171994,":"
171995,"DT"
171996,"JJ"
171997,","
171998,"JJ"
171999,"NN"
172000,"IN"
172001,"DT"
172002,"NN"
172003,"NNS"
172004,"IN"
172005,"$"
172006,"CD"
172007,"."
172008,"RB"
172009,","
172010,"IN"
172011,"DT"
172012,"JJ"
172013,"NN"
172014,"NN"
172015,"VBZ"
172016,"VBG"
172017,"VBN"
172018,","
172019,"NN"
172020,"NNS"
172021,"MD"
172022,"VB"
172023,"RB"
172024,"CD"
172025,"NN"
172026,"JJR"
172027,"IN"
172028,"NNP"
172029,","
172030,"VBG"
172031,"TO"
172032,"NNP"
172033,"NNP"
172034,","
172035,"NN"
172036,"NN"
172037,"NN"
172038,"."
172039,"NNP"
172040,"VBZ"
172041,"VBG"
172042,"DT"
172043,"NN"
172044,"IN"
172045,"DT"
172046,"JJ"
172047,"NN"
172048,"NNS"
172049,"IN"
172050,"IN"
172051,"JJ"
172052,"NNS"
172053,"VBP"
172054,"VBN"
172055,"DT"
172056,"NN"
172057,"NN"
172058,"IN"
172059,"VBG"
172060,"RB"
172061,"JJ"
172062,","
172063,"CC"
172064,"RB"
172065,","
172066,"NNS"
172067,"VBZ"
172068,"DT"
172069,"NN"
172070,"TO"
172071,"VB"
172072,"NNS"
172073,"."
172074,"IN"
172075,"JJ"
172076,"NNS"
172077,","
172078,"NNP"
172079,"POS"
172080,"NNP"
172081,","
172082,"NNP"
172083,"NNP"
172084,"NNP"
172085,"NNP"
172086,"POS"
172087,"NN"
172088,"VBZ"
172089,","
172090,"CC"
172091,"RBS"
172092,"RB"
172093,"NNP"
172094,"NNP"
172095,"POS"
172096,"NNP"
172097,"NNP"
172098,","
172099,"VBP"
172100,"VBN"
172101,"PRP$"
172102,"JJ"
172103,"NN"
172104,"NN"
172105,"NNS"
172106,"TO"
172107,"VB"
172108,"JJ"
172109,"NN"
172110,"CC"
172111,"NN"
172112,"IN"
172113,"NNS"
172114,"IN"
172115,"NNS"
172116,"."
172117,"JJ"
172118,"NNS"
172119,"IN"
172120,"NNS"
172121,"CC"
172122,"NNS"
172123,"IN"
172124,"JJ"
172125,"NN"
172126,"NNS"
172127,"CC"
172128,"NNS"
172129,"VBP"
172130,"VBN"
172131,"JJ"
172132,"NNS"
172133,"IN"
172134,"VBG"
172135,"JJ"
172136,"NNS"
172137,"IN"
172138,"DT"
172139,"JJ"
172140,"NN"
172141,"IN"
172142,"NN"
172143,"NNS"
172144,"."
172145,"NNP"
172146,"NNP"
172147,","
172148,"IN"
172149,"NN"
172150,"IN"
172151,"DT"
172152,"JJR"
172153,"JJ"
172154,"NNP"
172155,"NNP"
172156,","
172157,"VBZ"
172158,"TO"
172159,"VB"
172160,"PRP"
172161,"RP"
172162,"IN"
172163,"JJ"
172164,"NNS"
172165,"."
172166,"IN"
172167,","
172168,"NN"
172169,"NNS"
172170,"VBP"
172171,"VBG"
172172,"DT"
172173,"NN"
172174,"NN"
172175,"IN"
172176,"DT"
172177,"NN"
172178,"NN"
172179,"VBZ"
172180,"JJ"
172181,"."
172182,"``"
172183,"NNS"
172184,"RB"
172185,"VBP"
172186,"NNS"
172187,"DT"
172188,"JJ"
172189,"NN"
172190,","
172191,"''"
172192,"VBD"
172193,"NNP"
172194,"NNP"
172195,"."
172196,"``"
172197,"DT"
172198,"NN"
172199,"VBZ"
172200,"DT"
172201,"NN"
172202,"IN"
172203,"DT"
172204,"NN"
172205,"."
172206,"''"
172207,"NNP"
172208,"NN"
172209,"NNS"
172210,"RB"
172211,"VBP"
172212,"DT"
172213,"NN"
172214,"NN"
172215,"IN"
172216,"DT"
172217,"NN"
172218,"IN"
172219,"NN"
172220,"CC"
172221,"RB"
172222,"DT"
172223,"NN"
172224,"TO"
172225,"NNS"
172226,"."
172227,"``"
172228,"WP"
172229,"PRP"
172230,"VBP"
172231,"VBG"
172232,"VBZ"
172233,"VBG"
172234,"IN"
172235,"DT"
172236,"NNS"
172237,"WP"
172238,"VBP"
