id,tag
172239,"RB"
172240,"RB"
172241,"VBN"
172242,"TO"
172243,"DT"
172244,"NN"
172245,"CC"
172246,"VBP"
172247,"RB"
172248,"RB"
172249,"VB"
172250,"PRP"
172251,","
172252,"''"
172253,"VBD"
172254,"NNP"
172255,"NNP"
172256,"."
172257,"``"
172258,"PRP"
172259,"VBP"
172260,"VBG"
172261,"TO"
172262,"VB"
172263,"NN"
172264,"CC"
172265,"NN"
172266,"."
172267,"''"
172268,"RB"
172269,","
172270,"NNP"
172271,"NNS"
172272,"VBD"
172273,"DT"
172274,"JJ"
172275,"NN"
172276,"WRB"
172277,"IN"
172278,"NNP"
172279,"CD"
172280,"DT"
172281,"NN"
172282,"VB"
172283,"PRP$"
172284,"VBN"
172285,"NN"
172286,"IN"
172287,"CD"
172288,"CD"
172289,"TO"
172290,"CD"
172291,"CD"
172292,"."
172293,"CC"
172294,"NNP"
172295,"POS"
172296,"VBN"
172297,"NN"
172298,","
172299,"VBG"
172300,"TO"
172301,"NNP"
172302,"NNP"
172303,"IN"
172304,"NNP"
172305,","
172306,"VBD"
172307,"CD"
172308,"NN"
172309,"TO"
172310,"CD"
172311,"IN"
172312,"DT"
172313,"CD"
172314,"NNS"
172315,"VBD"
172316,"NNP"
172317,"CD"
172318,","
172319,"CD"
172320,"."
172321,"RB"
172322,","
172323,"NNP"
172324,"POS"
172325,"NN"
172326,"VBZ"
172327,"VBG"
172328,"VBN"
172329,"RB"
172330,","
172331,"RB"
172332,"RB"
172333,"."
172334,"``"
172335,"PRP"
172336,"VBZ"
172337,"JJ"
172338,"IN"
172339,"NNS"
172340,"TO"
172341,"VB"
172342,"DT"
172343,"NN"
172344,"MD"
172345,"VB"
172346,"VBG"
172347,"JJR"
172348,","
172349,"''"
172350,"VBD"
172351,"NNP"
172352,"NNP"
172353,","
172354,"JJ"
172355,"NN"
172356,"NN"
172357,"IN"
172358,"NNP"
172359,"NNP"
172360,"NN"
172361,"NN"
172362,"."
172363,"``"
172364,"DT"
172365,"JJ"
172366,"NNS"
172367,"IN"
172368,"NN"
172369,"NN"
172370,"IN"
172371,"DT"
172372,"NN"
172373,"."
172374,"PRP"
172375,"VBZ"
172376,"RB"
172377,"DT"
172378,"NN"
172379,"IN"
172380,"NN"
172381,":"
172382,"PRP"
172383,"VBP"
172384,"VBG"
172385,"DT"
172386,"NN"
172387,"IN"
172388,"NN"
172389,"IN"
172390,"VBG"
172391,"PRP$"
172392,"NNS"
172393,"."
172394,"''"
172395,"NNP"
172396,"NNP"
172397,"VBD"
172398,"DT"
172399,"NNS"
172400,"VBP"
172401,"DT"
172402,"JJ"
172403,"NN"
172404,"IN"
172405,"DT"
172406,"NN"
172407,"NN"
172408,":"
172409,"DT"
172410,"NN"
172411,"POS"
172412,"JJ"
172413,"NN"
172414,"IN"
172415,"NNP"
172416,","
172417,"CC"
172418,"DT"
172419,"JJ"
172420,"NN"
172421,"IN"
172422,"NNS"
172423,"IN"
172424,"NNS"
172425,"CC"
172426,"DT"
172427,"NN"
172428,"IN"
172429,"NNS"
172430,"VBP"
172431,"VBN"
172432,"VBN"
172433,"RB"
172434,"."
172435,"``"
172436,"DT"
172437,"NN"
172438,"VBZ"
172439,"WRB"
172440,"JJ"
172441,"VBP"
172442,"PRP"
172443,"VBG"
172444,"IN"
172445,"DT"
172446,"NN"
172447,","
172448,"''"
172449,"VBD"
172450,"NNP"
172451,"NNP"
172452,"."
172453,"NNP"
172454,"POS"
172455,"NNS"
172456,"NNS"
172457,","
172458,"NNP"
172459,"NNP"
172460,"NNP"
172461,"POS"
172462,"NNP"
172463,"NNP"
172464,"NNP"
172465,"NNP"
172466,"CC"
172467,"NNP"
172468,"NNP"
172469,","
172470,"VBP"
172471,"RBR"
172472,"JJ"
172473,"IN"
172474,"JJ"
172475,"NNS"
172476,","
172477,"CC"
172478,"IN"
172479,"JJ"
172480,"NNS"
172481,"CC"
172482,"VBP"
172483,"VBN"
172484,"VBG"
172485,"PRP$"
172486,"NN"
172487,"NN"
172488,"NNS"
172489,"."
172490,"DT"
172491,"NNS"
172492,"VBP"
172493,"VBN"
172494,"TO"
172495,"VB"
172496,"PRP$"
172497,"NN"
172498,"NNS"
172499,"CC"
172500,"NN"
172501,"NNS"
172502,"IN"
172503,"CD"
172504,"IN"
172505,"DT"
172506,"NN"
172507,"."
172508,"O"
172509,"WRB"
172510,"DT"
172511,"NN"
172512,"VBD"
172513,"IN"
172514,"DT"
172515,"JJ"
172516,"NN"
172517,"IN"
172518,"NNP"
172519,"CD"
172520,"NNS"
172521,"RB"
172522,","
172523,"NNP"
172524,"NNP"
172525,"NNP"
172526,"VBD"
172527,"DT"
172528,"NNP"
172529,"NNP"
172530,"IN"
172531,"DT"
172532,"NN"
172533,"."
172534,"``"
172535,"PRP"
172536,"VBD"
172537,","
172538,"``"
172539,"VB"
172540,"FW"
172541,","
172542,"POS"
172543,"''"
172544,"PRP"
172545,"VBD"
172546,"NNS"
172547,"."
172548,"DT"
172549,"VBZ"
172550,"WRB"
172551,"RB"
172552,"NNP"
172553,"NNP"
172554,"POS"
172555,"NNP"
172556,"NNP"
172557,"NNP"
172558,"VBZ"
172559,"VBN"
172560,"IN"
172561,"PRP$"
172562,"NN"
172563,"CD"
172564,"NNS"
172565,"RB"
172566,","
172567,"WRB"
172568,"PRP"
172569,"VBD"
172570,"VBN"
172571,"DT"
172572,"NN"
172573,"IN"
172574,"NN"
172575,"NN"
172576,"."
172577,"PRP"
172578,"VBZ"
172579,"JJR"
172580,","
172581,"JJR"
172582,"CC"
172583,"RBR"
172584,"JJ"
172585,"IN"
172586,"DT"
172587,"NN"
172588,"NNS"
172589,"IN"
172590,"DT"
172591,"IN"
172592,"DT"
172593,"CD"
172594,"JJ"
172595,"NN"
172596,"NNS"
172597,"."
172598,"PRP$"
172599,"NN"
172600,"IN"
172601,"DT"
172602,"``"
172603,"NN"
172604,"IN"
172605,"NN"
172606,"''"
172607,"IN"
172608,"JJ"
172609,"NNS"
172610,"VBZ"
172611,"JJ"
172612,"NNS"
172613,"IN"
172614,"DT"
172615,"NN"
172616,"."
172617,"CC"
172618,"IN"
172619,"DT"
172620,"PRP$"
172621,"NN"
172622,","
172623,"NNP"
172624,"VBZ"
172625,"VBN"
172626,"DT"
172627,"NN"
172628,"."
172629,"IN"
172630,"JJ"
172631,"NNS"
172632,"WRB"
172633,"JJ"
172634,"NN"
172635,"NNS"
172636,","
172637,"PRP"
172638,"VBD"
172639,"IN"
172640,"NNS"
172641,"IN"
172642,"JJ"
172643,"."
172644,"JJ"
172645,"NNS"
172646,"VBP"
172647,"IN"
172648,"DT"
172649,"NN"
172650,"POS"
172651,"NN"
172652,"CC"
172653,"JJ"
172654,"NN"
172655,"NN"
172656,"MD"
172657,"VB"
172658,"VBG"
172659,"NNP"
172660,"CC"
172661,"MD"
172662,"RB"
172663,"VB"
172664,"NNS"
172665,"VBG"
172666,"RB"
172667,"IN"
172668,"DT"
172669,"NNS"
172670,"RB"
172671,"IN"
172672,"NN"
172673,"CC"
172674,"NN"
172675,"IN"
172676,"NN"
172677,"."
172678,"``"
172679,"RB"
172680,"DT"
172681,"NN"
172682,"PRP"
172683,"VBP"
172684,"IN"
172685,"CD"
172686,"NNS"
172687,"VBZ"
172688,"DT"
172689,"RBR"
172690,"NN"
172691,","
172692,"''"
172693,"VBZ"
172694,"NNP"
172695,"NNP"
172696,","
172697,"NNP"
172698,"POS"
172699,"JJ"
172700,"NN"
172701,"NN"
172702,","
172703,"NN"
172704,"NN"
172705,"("
172706,"CC"
172707,"DT"
172708,"NN"
172709,"TO"
172710,"NNP"
172711,"NNP"
172712,")"
172713,"."
172714,"``"
172715,"PRP"
172716,"MD"
172717,"RB"
172718,"VB"
172719,"IN"
172720,"DT"
172721,"."
172722,"''"
172723,"IN"
172724,"NNP"
172725,","
172726,"DT"
172727,"NN"
172728,"IN"
172729,"JJ"
172730,"NNP"
172731,"NNP"
172732,"NNP"
172733,"NNP"
172734,","
172735,"VBZ"
172736,"VBG"
172737,"TO"
172738,"VB"
172739,"PRP"
172740,"IN"
172741,"DT"
172742,"JJ"
172743,"NN"
172744,","
172745,"CC"
172746,"WP"
172747,"NNS"
172748,"IN"
172749,"DT"
172750,"NN"
172751,"NN"
172752,"VBP"
172753,"DT"
172754,"``"
172755,"JJ"
172756,"IN"
172757,"NN"
172758,"''"
172759,"NN"
172760,"."
172761,"NNP"
172762,","
172763,"TO"
172764,"VB"
172765,"RP"
172766,"DT"
172767,"NN"
172768,","
172769,"NNP"
172770,"MD"
172771,"VB"
172772,"PRP$"
172773,"JJ"
172774,"NN"
172775,"NN"
172776,"IN"
172777,"NNS"
172778,","
172779,"DT"
172780,"JJ"
172781,"NN"
172782,"IN"
172783,"CD"
172784,"NN"
172785,"."
172786,"JJ"
172787,"NN"
172788,"TO"
172789,"VB"
172790,"NN"
172791,"IN"
172792,"DT"
172793,"NN"
172794,"NNS"
172795,"."
172796,"DT"
172797,"NN"
172798,"MD"
172799,"VB"
172800,"VBN"
172801,"IN"
172802,"NNP"
172803,"NNP"
172804,"CC"
172805,"NNP"
172806,"NNP"
172807,","
172808,"DT"
172809,"JJ"
172810,"JJ"
172811,"NNP"
172812,"NN"
172813,"CC"
172814,"NN"
172815,"NN"
172816,"NN"
172817,"WP"
172818,"VBZ"
172819,"RB"
172820,"VBN"
172821,"DT"
172822,"NN"
172823,"IN"
172824,"NN"
172825,"CC"
172826,"NN"
172827,"."
172828,"DT"
172829,"JJ"
172830,"NN"
172831,"VBZ"
172832,"RB"
172833,"DT"
172834,"NN"
172835,"IN"
172836,"DT"
172837,"NN"
172838,"IN"
172839,"NNS"
172840,"DT"
172841,"NN"
172842,"VBZ"
172843,"VBG"
172844,"TO"
172845,"VB"
172846,"NN"
172847,"NN"
172848,"IN"
172849,"VBG"
172850,"RB"
172851,"IN"
172852,"PRP$"
172853,"JJ"
172854,"NN"
172855,"IN"
172856,"JJR"
172857,"NN"
172858,"``"
172859,"NN"
172860,"''"
172861,"NN"
172862,"IN"
172863,"JJ"
172864,"NNS"
172865,"."
172866,"TO"
172867,"VB"
172868,"PRP"
172869,","
172870,"NNP"
172871,"VBZ"
172872,"RB"
172873,"VBG"
172874,"JJ"
172875,"NN"
172876,"CC"
172877,"VBG"
172878,"DT"
172879,"JJ"
172880,"JJ"
172881,"NN"
172882,"."
172883,"PRP"
172884,"VBZ"
172885,"VBG"
172886,"JJR"
172887,"NNS"
172888,":"
172889,"IN"
172890,"NNS"
172891,"IN"
172892,"NN"
172893,":"
172894,"TO"
172895,"VB"
172896,"CC"
172897,"VB"
172898,"JJ"
172899,"NNS"
172900,"."
172901,"CC"
172902,"PRP"
172903,"VBZ"
172904,"VBG"
172905,"IN"
172906,"DT"
172907,"JJ"
172908,"NN"
172909,"TO"
172910,"VB"
172911,"JJ"
172912,"NNS"
172913,"IN"
172914,"DT"
172915,"JJ"
172916,"NN"
172917,"NN"
172918,"."
172919,"``"
172920,"DT"
172921,"JJ"
172922,"NN"
172923,"VBZ"
172924,"TO"
172925,"VB"
172926,"IN"
172927,"DT"
172928,"NN"
172929,"NNS"
172930,"WP"
172931,"VBP"
172932,"PRP"
172933,"IN"
172934,"DT"
172935,"NN"
172936,"IN"
172937,"NN"
172938,"TO"
172939,"VB"
172940,"DT"
172941,"NN"
172942,"IN"
172943,"NN"
172944,"IN"
172945,"JJ"
172946,"NN"
172947,"NNS"
172948,","
172949,"''"
172950,"VBZ"
172951,"NNP"
172952,"NNP"
172953,","
172954,"JJ"
172955,"NN"
172956,"NN"
172957,"IN"
172958,"NNP"
172959,"NNP"
172960,","
172961,"NNP"
172962,"POS"
172963,"JJ"
172964,"NN"
172965,"."
172966,"CC"
172967,"DT"
172968,"MD"
172969,"RB"
172970,"VB"
172971,"JJ"
172972,"."
172973,"NNP"
172974,","
172975,"IN"
172976,"JJ"
172977,"NN"
172978,"NNS"
172979,","
172980,"VB"
172981,"NNS"
172982,"IN"
172983,"NNS"
172984,"POS"
172985,"NNS"
172986,"WDT"
172987,"VBP"
172988,"RB"
172989,"JJ"
172990,"TO"
172991,"VB"
172992,"."
172993,"PRP"
172994,"RB"
172995,"VBZ"
172996,"NN"
172997,"IN"
172998,"NNP"
172999,"VBZ"
173000,"VBN"
173001,"JJ"
173002,"TO"
173003,"VB"
173004,"TO"
173005,"VB"
173006,"NNS"
173007,"CC"
173008,"NN"
173009,"NN"
173010,"IN"
173011,"NNS"
173012,"MD"
173013,"VBP"
173014,"IN"
173015,"RB"
173016,"TO"
173017,"VB"
173018,"."
173019,"CC"
173020,"DT"
173021,"NN"
173022,"NNS"
173023,":"
173024,"NNP"
173025,"POS"
173026,"NNS"
173027,"CC"
173028,"NN"
173029,"NNS"
173030,":"
173031,"IN"
173032,"NNS"
173033,"RB"
173034,"DT"
173035,"NN"
173036,"PRP"
173037,"VBP"
173038,"."
173039,"DT"
173040,"JJ"
173041,"NN"
173042,"VBZ"
173043,"VBN"
173044,"IN"
173045,"NNP"
173046,"POS"
173047,"JJ"
173048,"NN"
173049,":"
173050,"CC"
173051,"WP"
173052,"MD"
173053,"VB"
173054,"TO"
173055,"PRP"
173056,"IN"
173057,"DT"
173058,"NN"
173059,"NN"
173060,"NN"
173061,"VBZ"
173062,"RBR"
173063,"JJ"
173064,"."
173065,"RB"
173066,","
173067,"NNP"
173068,"VBZ"
173069,"VBG"
173070,"JJR"
173071,"NN"
173072,"IN"
173073,"NNP"
173074,"NNP"
173075,"NNP"
173076,"NNP"
173077,"CC"
173078,"NNP"
173079,"NNP"
173080,"NNP"
173081,"POS"
173082,"NNP"
173083,"NNP"
173084,"CC"
173085,"NNP"
173086,"NNP"
173087,","
173088,"DT"
173089,"IN"
173090,"WDT"
173091,"VBP"
173092,"JJ"
173093,"TO"
173094,"VB"
173095,"RBR"
173096,"JJ"
173097,"NN"
173098,"IN"
173099,"DT"
173100,"NN"
173101,"."
173102,"IN"
173103,"NN"
173104,","
173105,"JJ"
173106,"NN"
173107,"NNS"
173108,"PRP"
173109,"VBP"
173110,"VBG"
173111,"RBR"
173112,"JJ"
173113,"CC"
173114,"JJ"
173115,"NN"
173116,"NNS"
173117,"VBN"
173118,"IN"
173119,"JJ"
173120,"NN"
173121,"NNS"
173122,"."
173123,"NNP"
173124,"VBZ"
173125,"TO"
173126,"VB"
173127,"PRP$"
173128,"NNS"
173129,"POS"
173130,"NNS"
173131,"."
173132,"PRP$"
173133,"NNS"
173134,"VBP"
173135,","
173136,"IN"
173137,"DT"
173138,"NN"
173139,","
173140,"DT"
173141,"JJ"
173142,"NN"
173143,"IN"
173144,"JJ"
173145,"``"
173146,"NNS"
173147,"''"
173148,"CC"
173149,"NN"
173150,"NNS"
173151,","
173152,"WP"
173153,"VBP"
173154,"DT"
173155,"NN"
173156,"IN"
173157,"RB"
173158,"CD"
173159,"NNS"
173160,"DT"
173161,"NN"
173162,"VBG"
173163,"NN"
173164,","
173165,"VBG"
173166,"TO"
173167,"NN"
173168,"NN"
173169,"."
173170,"DT"
173171,"VBZ"
173172,"JJR"
173173,"IN"
173174,"RB"
173175,"DT"
173176,"NN"
173177,"IN"
173178,"NNS"
173179,"VBP"
173180,"DT"
173181,"JJ"
173182,"NN"
173183,"NNS"
173184,"."
173185,"DT"
173186,"JJ"
173187,"NN"
173188,"NNS"
173189,"VBP"
173190,"NNP"
173191,"MD"
173192,"VB"
173193,"PRP"
173194,"IN"
173195,"DT"
173196,"NN"
173197,"IN"
173198,"NNS"
173199,"NNS"
173200,","
173201,"CC"
173202,"NN"
173203,","
173204,"VBP"
173205,"RBR"
173206,"JJ"
173207,"TO"
173208,"NN"
173209,"NNS"
173210,"."
173211,"NNP"
173212,"POS"
173213,"JJ"
173214,"NNS"
173215,"VBP"
173216,"VBN"
173217,"VBN"
173218,"IN"
173219,"PRP$"
173220,"NN"
173221,"."
173222,"PRP$"
173223,"NN"
173224,"IN"
173225,"DT"
173226,"NN"
173227,"VBZ"
173228,"VBN"
173229,"TO"
173230,"VB"
173231,"IN"
173232,"DT"
173233,"NN"
173234,"NN"
173235,"NN"
173236,"."
173237,"PRP"
173238,"VBD"
173239,"IN"
173240,"NN"
173241,"IN"
173242,"PRP$"
173243,"NN"
173244,"NN"
173245,"IN"
173246,"DT"
173247,"NN"
173248,","
173249,"RB"
173250,"IN"
173251,"NNS"
173252,"VBD"
173253,"NN"
173254,"PRP"
173255,"MD"
173256,"VB"
173257,"JJ"
173258,"RBR"
173259,"CC"
173260,"RBR"
173261,"IN"
173262,"JJ"
173263,"NNS"
173264,"."
173265,"PRP"
173266,"VBD"
173267,"PRP$"
173268,"JJ"
173269,"NN"
173270,"IN"
173271,"NNS"
173272,"VBN"
173273,"``"
173274,"NN"
173275,","
173276,"''"
173277,"``"
173278,"NNP"
173279,","
173280,"''"
173281,"``"
173282,"NN"
173283,","
173284,"''"
173285,"CC"
173286,"``"
173287,"JJ"
173288,","
173289,"''"
173290,"CC"
173291,"DT"
173292,"VBZ"
173293,"VBN"
173294,"RB"
173295,"IN"
173296,"NN"
173297,","
173298,"NN"
173299,"CC"
173300,"NN"
173301,"."
173302,"RB"
173303,","
173304,"DT"
173305,"NN"
173306,"VBZ"
173307,"IN"
173308,"IN"
173309,"JJ"
173310,"NNS"
173311,"."
173312,"``"
173313,"PRP$"
173314,"NN"
173315,"VBZ"
173316,"TO"
173317,"VB"
173318,"JJ"
173319,"NNS"
173320,"IN"
173321,"DT"
173322,"JJ"
173323,"NN"
173324,","
173325,"''"
173326,"VBZ"
173327,"NNP"
173328,"NNP"
173329,","
173330,"NN"
173331,"NN"
173332,"NN"
173333,"NN"
173334,"IN"
173335,"NN"
173336,"."
173337,"RB"
173338,","
173339,"NNP"
173340,"VBZ"
173341,"VBG"
173342,"DT"
173343,"NN"
173344,"NN"
173345,"IN"
173346,"DT"
173347,"NN"
173348,"IN"
173349,"NNS"
173350,"VBP"
173351,"PRP$"
173352,"JJ"
173353,"NN"
173354,"IN"
173355,"DT"
173356,"NN"
173357,"VBZ"
173358,"IN"
173359,"PRP$"
173360,"RBS"
173361,"``"
173362,"JJ"
173363,"''"
173364,"NNS"
173365,"IN"
173366,"NNS"
173367,"POS"
173368,"NNS"
173369,","
173370,"VBZ"
173371,"NNP"
173372,"NNP"
173373,"."
173374,"CC"
173375,"PRP"
173376,"VBZ"
173377,"VBG"
173378,"JJ"
173379,"JJ"
173380,"NNS"
173381,","
173382,"JJ"
173383,"TO"
173384,"PRP$"
173385,"``"
173386,"NNP"
173387,"NNP"
173388,"NNP"
173389,"''"
173390,"CC"
173391,"``"
173392,"JJ"
173393,"''"
173394,"NN"
173395,"NNS"
173396,","
173397,"WDT"
173398,"NNS"
173399,"NN"
173400,"MD"
173401,"VB"
173402,"NNS"
173403,"VBN"
173404,"IN"
173405,"."
173406,"RB"
173407,"EX"
173408,"VBZ"
173409,"``"
173410,"DT"
173411,"NN"
173412,"NN"
173413,","
173414,"''"
173415,"DT"
173416,"JJ"
173417,"NN"
173418,"VBG"
173419,"NNP"
173420,"NNP"
173421,"CC"
173422,"NNP"
173423,"NNP"
173424,"."
173425,"IN"
173426,"RB"
173427,","
173428,"NNP"
173429,"VBZ"
173430,"VBN"
173431,"PRP$"
173432,"NNP"
173433,"NN"
173434,"NN"
173435,"IN"
173436,"DT"
173437,"JJ"
173438,"NN"
173439,"NN"
173440,"."
173441,"CC"
173442,"CD"
173443,"NN"
173444,"IN"
173445,"DT"
173446,"JJ"
173447,"NNS"
173448,"IN"
173449,"NN"
173450,"NN"
173451,"VBP"
173452,"RB"
173453,"IN"
173454,"CD"
173455,"NN"
173456,"CC"
173457,"CD"
173458,"NN"
173459,","
173460,"DT"
173461,"NN"
173462,"VBD"
173463,","
173464,"RB"
173465,"FW"
173466,"VBZ"
173467,"IN"
173468,"."
173469,"NNP"
173470,"NNP"
173471,"VBZ"
173472,"DT"
173473,"JJ"
173474,"NN"
173475,"MD"
173476,"RB"
173477,"VB"
173478,"CD"
173479,"JJ"
173480,"NNS"
173481,"DT"
173482,"NN"
173483,","
173484,"IN"
173485,"JJS"
173486,"IN"
173487,"DT"
173488,"NN"
173489,","
173490,"IN"
173491,"JJS"
173492,"IN"
173493,"RB"
173494,","
173495,"VBG"
173496,"JJ"
173497,"TO"
173498,"FW"
173499,"POS"
173500,"JJ"
173501,"NNS"
173502,"."
173503,"DT"
173504,"IN"
173505,"DT"
173506,"NN"
173507,"VBP"
173508,"JJ"
173509,"."
173510,"``"
173511,"PRP"
173512,"VBP"
173513,"PRP"
173514,"JJ"
173515,"TO"
173516,"VB"
173517,"IN"
173518,"NNS"
173519,"VBG"
173520,"IN"
173521,"TO"
173522,"FW"
173523,"IN"
173524,"WP"
173525,","
173526,"IN"
173527,"JJS"
173528,"IN"
173529,"DT"
173530,"JJ"
173531,"POS"
173532,"NN"
173533,","
173534,"VBZ"
173535,"DT"
173536,"JJ"
173537,"NN"
173538,","
173539,"''"
173540,"VBZ"
173541,"NNP"
173542,"NNP"
173543,","
173544,"DT"
173545,"JJ"
173546,"NN"
173547,"NN"
173548,"IN"
173549,"NNP"
173550,"NNP"
173551,"CC"
173552,"NN"
173553,"IN"
173554,"DT"
173555,"NNP"
173556,"NNP"
173557,"."
173558,"DT"
173559,"NN"
173560,"NN"
173561,"VBZ"
173562,"RB"
173563,"VBN"
173564,"IN"
173565,"NNP"
173566,"POS"
173567,"NN"
173568,"IN"
173569,"PRP$"
173570,"JJ"
173571,"NN"
173572,"IN"
173573,"JJ"
173574,"NN"
173575,"."
173576,"IN"
173577,"NNP"
173578,","
173579,"DT"
173580,"NN"
173581,"VBD"
173582,"JJ"
173583,"NN"
173584,"NNP"
173585,"NNP"
173586,","
173587,"DT"
173588,"JJ"
173589,"NN"
173590,"IN"
173591,"NN"
173592,"NNS"
173593,"IN"
173594,"NNP"
173595,"."
173596,"PRP"
173597,"VBZ"
173598,"VBG"
173599,"DT"
173600,"NN"
173601,"IN"
173602,"IN"
173603,"CD"
173604,"JJ"
173605,"NNS"
173606,"WP"
173607,"MD"
173608,"VB"
173609,"JJ"
173610,","
173611,"JJ"
173612,"NNS"
173613,","
173614,"IN"
173615,"DT"
173616,"NN"
173617,"IN"
173618,"VBG"
173619,"JJ"
173620,"NNS"
173621,"."
173622,"JJ"
173623,"NNS"
173624,"VBP"
173625,"DT"
173626,"NNS"
173627,"VBN"
173628,"IN"
173629,"JJ"
173630,"NNS"
173631,"MD"
173632,"VB"
173633,"NN"
173634,"IN"
173635,"PRP$"
173636,"``"
173637,"JJ"
173638,"''"
173639,"NNS"
173640,","
173641,"IN"
173642,"DT"
173643,"NN"
173644,"``"
173645,"CD"
173646,"VBZ"
173647,"''"
173648,"VBD"
173649,"RB"
173650,"UH"
173651,"IN"
173652,"NNP"
173653,"."
173654,"DT"
173655,"VBZ"
173656,"PDT"
173657,"DT"
173658,"NN"
173659,"IN"
173660,"DT"
173661,"NN"
173662,"IN"
173663,"JJ"
173664,"IN"
173665,"DT"
173666,"NN"
173667,"VBP"
173668,"JJ"
173669,"FW"
173670,"MD"
173671,"VB"
173672,"IN"
173673,"IN"
173674,"PRP$"
173675,"JJ"
173676,"NN"
173677,","
173678,"RB"
173679,"IN"
173680,"PRP"
173681,"VBZ"
173682,"DT"
173683,"NN"
173684,"IN"
173685,"VBG"
173686,"JJ"
173687,"NNS"
173688,"."
173689,"``"
173690,"PRP"
173691,"VBP"
173692,"RB"
173693,"VBN"
173694,"DT"
173695,"NN"
173696,"TO"
173697,"VB"
173698,"NN"
173699,"IN"
173700,"NN"
173701,","
173702,"''"
173703,"VBZ"
173704,"NNP"
173705,"NNP"
173706,","
173707,"DT"
173708,"JJ"
173709,"NN"
173710,"IN"
173711,"NNP"
173712,"NNP"
173713,","
173714,"WP"
173715,"VBZ"
173716,"DT"
173717,"NNP"
173718,"VBZ"
173719,"JJ"
173720,"TO"
173721,"PRP$"
173722,"NN"
173723,"."
173724,"DT"
173725,"NN"
173726,"POS"
173727,"NNS"
173728,"VBP"
173729,"RB"
173730,"VBN"
173731,"RB"
173732,"IN"
173733,"NN"
173734,"NNS"
173735,","
173736,"VBG"
173737,"IN"
173738,"DT"
173739,"JJ"
173740,"NN"
173741,"NN"
173742,"."
173743,"NNP"
173744,"RB"
173745,"VBD"
173746,"RBS"
173747,"NNS"
173748,"VBZ"
173749,"IN"
173750,"RB"
173751,"JJ"
173752,"IN"
173753,"CD"
173754,"NN"
173755,","
173756,"CC"
173757,"PRP"
173758,"VBP"
173759,"RB"
173760,"RB"
173761,"VB"
173762,"VBN"
173763,"IN"
173764,"DT"
173765,"NNS"
173766,"."
173767,"VBZ"
173768,"NNP"
173769,"NNP"
173770,":"
173771,"``"
173772,"NNP"
173773,"VBZ"
173774,"PRP$"
173775,"NN"
173776,"NN"
173777,":"
173778,"PRP"
173779,"VBP"
173780,"IN"
173781,"NN"
173782,"IN"
173783,"NN"
173784,"."
173785,"CC"
173786,"TO"
173787,"VB"
173788,","
173789,"PRP"
173790,"VBP"
173791,"RB"
173792,"VBN"
173793,"TO"
173794,"VB"
173795,"DT"
173796,"NN"
173797,"IN"
173798,"NNS"
173799,"."
173800,"''"
173801,"IN"
173802,"DT"
173803,"NN"
173804,","
