id,tag
173805,"JJ"
173806,"NNS"
173807,"VBP"
173808,"NN"
173809,"TO"
173810,"VB"
173811,"DT"
173812,"NN"
173813,"IN"
173814,"NNP"
173815,"POS"
173816,"NN"
173817,"."
173818,"PRP"
173819,"NN"
173820,"NN"
173821,"IN"
173822,"DT"
173823,"JJ"
173824,"NN"
173825,"NNS"
173826,"VBP"
173827,"VBZ"
173828,"TO"
173829,"VB"
173830,"."
173831,"``"
173832,"PRP"
173833,"MD"
173834,"RB"
173835,"VB"
173836,"VBN"
173837,"IN"
173838,"DT"
173839,"NNS"
173840,"IN"
173841,"NNS"
173842,"VBN"
173843,"IN"
173844,"JJR"
173845,"JJS"
173846,","
173847,"NN"
173848,"NN"
173849,","
173850,"''"
173851,"VBZ"
173852,"NNP"
173853,"NNP"
173854,","
173855,"JJ"
173856,"NN"
173857,"NN"
173858,","
173859,"NN"
173860,","
173861,"IN"
173862,"NNP"
173863,"NNP"
173864,"NNP"
173865,","
173866,"WDT"
173867,"VBZ"
173868,"DT"
173869,"CD"
173870,"NN"
173871,"NN"
173872,"IN"
173873,"NNP"
173874,"NNP"
173875,"."
173876,"O"
173877,"DT"
173878,"NNP"
173879,"NNP"
173880,"NNP"
173881,"NNP"
173882,"IN"
173883,"NNP"
173884,"NN"
173885,"IN"
173886,"DT"
173887,"JJ"
173888,"NN"
173889,"NN"
173890,"VBD"
173891,"RB"
173892,"VB"
173893,"DT"
173894,"NN"
173895,"NNP"
173896,"NNP"
173897,"VBD"
173898,"IN"
173899,"PRP$"
173900,"NN"
173901,"IN"
173902,"NNP"
173903,","
173904,"NN"
173905,"TO"
173906,"PRP$"
173907,"NNP"
173908,"CD"
173909,"NN"
173910,"``"
173911,"NNP"
173912,"NNP"
173913,"NNP"
173914,"POS"
173915,"NNP"
173916,"IN"
173917,"NNP"
173918,"NNP"
173919,":"
173920,"NNP"
173921,"NNP"
173922,"."
173923,"''"
173924,"DT"
173925,"JJ"
173926,"NN"
173927,"IN"
173928,"NN"
173929,"NN"
173930,"VBN"
173931,"TO"
173932,"DT"
173933,"NNS"
173934,"VBD"
173935,"IN"
173936,"NNS"
173937,"MD"
173938,"RB"
173939,"VB"
173940,"NNS"
173941,"TO"
173942,"WDT"
173943,"DT"
173944,"NNS"
173945,"VBD"
173946,"RB"
173947,"VB"
173948,"TO"
173949,"VB"
173950,"VBN"
173951,"."
173952,"IN"
173953,"DT"
173954,"JJ"
173955,"NN"
173956,","
173957,"DT"
173958,"NNS"
173959,"VBD"
173960,"NNP"
173961,"NNP"
173962,"NNP"
173963,"NNP"
173964,"VBD"
173965,"TO"
173966,"VB"
173967,"VBN"
173968,":"
173969,"IN"
173970,"JJ"
173971,"NNS"
173972,"PRP"
173973,"VBD"
173974,"EX"
173975,"VBD"
173976,"DT"
173977,"NN"
173978,"TO"
173979,"VB"
173980,"VBN"
173981,"."
173982,"RB"
173983,","
173984,"DT"
173985,"NN"
173986,"IN"
173987,"DT"
173988,"NNS"
173989,"VBZ"
173990,"DT"
173991,"JJ"
173992,"."
173993,"CC"
173994,"DT"
173995,"NN"
173996,"IN"
173997,"DT"
173998,"JJ"
173999,"NN"
174000,"RB"
174001,"RB"
174002,"VBZ"
174003,"IN"
174004,"DT"
174005,"NNS"
174006,"."
174007,"CC"
174008,"DT"
174009,"NNS"
174010,","
174011,"RB"
174012,"VBN"
174013,"IN"
174014,"DT"
174015,"JJ"
174016,"NNS"
174017,"IN"
174018,"DT"
174019,"CD"
174020,"NNS"
174021,","
174022,"VBD"
174023,"JJ"
174024,"."
174025,"WRB"
174026,"PRP"
174027,"VBP"
174028,"RB"
174029,","
174030,"PRP"
174031,"VBP"
174032,"DT"
174033,"NN"
174034,"IN"
174035,"NN"
174036,"CC"
174037,"VB"
174038,"DT"
174039,"NN"
174040,"IN"
174041,"NN"
174042,"."
174043,"NNP"
174044,"NNP"
174045,"NNP"
174046,"O"
174047,"NNP"
174048,"NNP"
174049,"NNP"
174050,"CC"
174051,"NNP"
174052,"NNP"
174053,"VBD"
174054,"NNP"
174055,"NNP"
174056,"IN"
174057,"NNP"
174058,"VBD"
174059,"IN"
174060,"NNS"
174061,"PRP$"
174062,"NN"
174063,"TO"
174064,"VB"
174065,"CD"
174066,"NNP"
174067,"NNP"
174068,"NNS"
174069,","
174070,"VBG"
174071,"DT"
174072,"NN"
174073,"IN"
174074,"NN"
174075,"."
174076,"DT"
174077,"JJ"
174078,"NN"
174079,"VBZ"
174080,"IN"
174081,"JJ"
174082,"NN"
174083,"IN"
174084,"NN"
174085,"IN"
174086,"NNP"
174087,"NNP"
174088,","
174089,"WP$"
174090,"NN"
174091,"VBD"
174092,"DT"
174093,"NN"
174094,"VBD"
174095,"PRP$"
174096,"NN"
174097,"IN"
174098,"DT"
174099,"JJ"
174100,"NN"
174101,"IN"
174102,"NNP"
174103,"NNP"
174104,"IN"
174105,"IN"
174106,"DT"
174107,"JJ"
174108,"NN"
174109,"IN"
174110,"NNP"
174111,"POS"
174112,"NN"
174113,"NN"
174114,"VBD"
174115,"TO"
174116,"VB"
174117,"NNP"
174118,"NNP"
174119,"NNP"
174120,"NNS"
174121,"."
174122,"DT"
174123,"NNP"
174124,"NNP"
174125,"NNP"
174126,"VBZ"
174127,"NN"
174128,"CC"
174129,"NN"
174130,"NNS"
174131,"TO"
174132,"VB"
174133,"NN"
174134,"IN"
174135,"NNS"
174136,"VBN"
174137,"TO"
174138,"NNS"
174139,"WRB"
174140,"NNS"
174141,"VBP"
174142,"VBN"
174143,"."
174144,"DT"
174145,"NN"
174146,","
174147,"VBN"
174148,"IN"
174149,"NNP"
174150,","
174151,"VBD"
174152,"IN"
174153,"$"
174154,"CD"
174155,"CD"
174156,"IN"
174157,"NNS"
174158,"IN"
174159,"DT"
174160,"CD"
174161,"NNS"
174162,"IN"
174163,"NNP"
174164,"POS"
174165,"NNP"
174166,"NNP"
174167,"NNP"
174168,"."
174169,"NNS"
174170,"VBD"
174171,"RB"
174172,"VBN"
174173,","
174174,"CC"
174175,"NNP"
174176,"NNP"
174177,"VBD"
174178,"VBN"
174179,"PRP"
174180,"VBD"
174181,"TO"
174182,"VB"
174183,"DT"
174184,"JJ"
174185,"NN"
174186,"NN"
174187,"CC"
174188,"TO"
174189,"VB"
174190,"IN"
174191,"$"
174192,"CD"
174193,"CD"
174194,"IN"
174195,"NN"
174196,"NNS"
174197,"RB"
174198,"."
174199,"NNP"
174200,"NNP"
174201,"VBD"
174202,"NNP"
174203,"IN"
174204,"PRP"
174205,"VBZ"
174206,"VBG"
174207,"IN"
174208,"TO"
174209,"VB"
174210,"DT"
174211,"NN"
174212,"IN"
174213,"DT"
174214,"NNS"
174215,"CC"
174216,"TO"
174217,"VB"
174218,"DT"
174219,"NN"
174220,"IN"
174221,"NNP"
174222,"NNP"
174223,","
174224,"WDT"
174225,"VBD"
174226,"PRP"
174227,"VBZ"
174228,"VBG"
174229,"TO"
174230,"VB"
174231,"NNP"
174232,"NNP"
174233,"NNP"
174234,"NNS"
174235,"."
174236,"NNP"
174237,"NNP"
174238,","
174239,"IN"
174240,"NNS"
174241,"IN"
174242,"$"
174243,"CD"
174244,"CD"
174245,","
174246,"VBZ"
174247,"VBN"
174248,"IN"
174249,"NNP"
174250,"NNP"
174251,"."
174252,"NNP"
174253,"NNP"
174254,","
174255,"VBN"
174256,"IN"
174257,"NNP"
174258,"NNP"
174259,","
174260,"VBZ"
174261,"DT"
174262,"NN"
174263,"IN"
174264,"NNP"
174265,"NNP"
174266,"CC"
174267,"NNP"
174268,"."
174269,"IN"
174270,"DT"
174271,"JJ"
174272,"CD"
174273,"NNS"
174274,"IN"
174275,"DT"
174276,"NN"
174277,"PRP"
174278,"VBD"
174279,"DT"
174280,"JJ"
174281,"NN"
174282,"IN"
174283,"$"
174284,"CD"
174285,"CD"
174286,"."
174287,"O"
174288,"VB"
174289,"PRP"
174290,"DT"
174291,"``"
174292,"PRP"
174293,"VBP"
174294,"RB"
174295,"RB"
174296,"TO"
174297,"VB"
174298,"''"
174299,"NN"
174300,"."
174301,"NNS"
174302,"IN"
174303,"NNS"
174304,"IN"
174305,"JJ"
174306,"NNS"
174307,"CC"
174308,"NN"
174309,"NNS"
174310,"VBP"
174311,"VBG"
174312,"DT"
174313,"JJ"
174314,"NN"
174315,"IN"
174316,"PRP$"
174317,"NNS"
174318,"TO"
174319,"VB"
174320,"NNS"
174321,"VBN"
174322,"IN"
174323,"NNS"
174324,","
174325,"NNS"
174326,"CC"
174327,"NNS"
174328,"."
174329,"DT"
174330,"NNS"
174331,"POS"
174332,"NNS"
174333,"VBP"
174334,"IN"
174335,"DT"
174336,"NNS"
174337,","
174338,"VBG"
174339,"CD"
174340,"TO"
174341,"CD"
174342,"IN"
174343,"NNP"
174344,"RB"
174345,","
174346,"MD"
174347,"VB"
174348,"VBN"
174349,"IN"
174350,"NN"
174351,"IN"
174352,"DT"
174353,"JJ"
174354,"NNS"
174355,"CC"
174356,"DT"
174357,"NNP"
174358,"NNP"
174359,"NNP"
174360,"CC"
174361,"NNP"
174362,"NNP"
174363,"NNP"
174364,"VBZ"
174365,"DT"
174366,"NN"
174367,"TO"
174368,"VB"
174369,"NNS"
174370,"."
174371,"IN"
174372,"DT"
174373,"NN"
174374,"MD"
174375,"VB"
174376,"DT"
174377,"JJ"
174378,"NN"
174379,"TO"
174380,"PRP"
174381,","
174382,"RB"
174383,"DT"
174384,"NN"
174385,"NNS"
174386,"VBP"
174387,"EX"
174388,"POS"
174389,"JJ"
174390,"NN"
174391,"TO"
174392,"VB"
174393,"PRP$"
174394,"NN"
174395,"."
174396,"RB"
174397,","
174398,"CD"
174399,"JJ"
174400,"NNS"
174401,"NN"
174402,"VBZ"
174403,"VBN"
174404,"PRP"
174405,"VBZ"
174406,"JJ"
174407,"TO"
174408,"VB"
174409,"DT"
174410,"NN"
174411,","
174412,"CC"
174413,"DT"
174414,"NNS"
174415,"VBP"
174416,"VBN"
174417,"PRP$"
174418,"NNS"
174419,"IN"
174420,"NNP"
174421,"CC"
174422,"CD"
174423,"JJ"
174424,"NNS"
174425,"WRB"
174426,"DT"
174427,"NN"
174428,"VBZ"
174429,"VBN"
174430,"IN"
174431,"NN"
174432,"NN"
174433,"."
174434,"DT"
174435,"NN"
174436,"IN"
174437,"DT"
174438,"JJ"
174439,"NNS"
174440,"MD"
174441,"VB"
174442,"DT"
174443,"JJ"
174444,"NN"
174445,"IN"
174446,"NN"
174447,"NN"
174448,"NNS"
174449,"IN"
174450,"NNP"
174451,"CC"
174452,"VBG"
174453,"DT"
174454,"NN"
174455,"POS"
174456,"JJ"
174457,"JJ"
174458,"NNS"
174459,","
174460,"WDT"
174461,"VBD"
174462,"$"
174463,"CD"
174464,"CD"
174465,"JJ"
174466,"NN"
174467,"."
174468,"DT"
174469,"NN"
174470,"NNS"
174471,"VBD"
174472,"VBN"
174473,"JJ"
174474,"NN"
174475,"IN"
174476,"DT"
174477,"JJ"
174478,"NN"
174479,"IN"
174480,"CD"
174481,"NNS"
174482,"VBN"
174483,"IN"
174484,"JJ"
174485,"NN"
174486,"NNP"
174487,"CC"
174488,"NNP"
174489,"NNP"
174490,"IN"
174491,"NNP"
174492,"IN"
174493,"DT"
174494,"NNS"
174495,"IN"
174496,"DT"
174497,"NNP"
174498,"NNP"
174499,","
174500,"RB"
174501,"VBN"
174502,"IN"
174503,"DT"
174504,"NN"
174505,"NN"
174506,"IN"
174507,"DT"
174508,"NNP"
174509,"NNP"
174510,"NN"
174511,"NN"
174512,"."
174513,"NNP"
174514,"VBN"
174515,"IN"
174516,"DT"
174517,"NN"
174518,"."
174519,"NNP"
174520,"CC"
174521,"DT"
174522,"NNP"
174523,"VBD"
174524,"TO"
174525,"DT"
174526,"NNP"
174527,"NNP"
174528,"NNP"
174529,"NNP"
174530,"IN"
174531,"NNPS"
174532,"``"
174533,"WDT"
174534,"EX"
174535,"MD"
174536,"RB"
174537,"VB"
174538,"DT"
174539,"NNS"
174540,"IN"
174541,"WDT"
174542,"TO"
174543,"VB"
174544,"DT"
174545,"NN"
174546,"IN"
174547,"NNP"
174548,"NNP"
174549,"NNP"
174550,"NNP"
174551,"VBZ"
174552,"TO"
174553,"VB"
174554,"IN"
174555,"DT"
174556,"JJ"
174557,"NN"
174558,","
174559,"VBG"
174560,"NNP"
174561,"."
174562,"''"
174563,"``"
174564,"IN"
174565,"JJ"
174566,","
174567,"''"
174568,"DT"
174569,"NN"
174570,"VBD"
174571,","
174572,"``"
174573,"DT"
174574,"NN"
174575,"MD"
174576,"VB"
174577,"NN"
174578,"IN"
174579,"DT"
174580,"NNS"
174581,"IN"
174582,"JJ"
174583,"NNS"
174584,"."
174585,"''"
174586,"CC"
174587,"DT"
174588,"NN"
174589,"VBD"
174590,"PRP"
174591,"VBD"
174592,"RB"
174593,"JJ"
174594,"NN"
174595,"IN"
174596,"NN"
174597,"CC"
174598,"DT"
174599,"NN"
174600,"CC"
174601,"VBD"
174602,"DT"
174603,"NNS"
174604,"RB"
174605,"TO"
174606,"JJ"
174607,"NN"
174608,"NN"
174609,"IN"
174610,"NNP"
174611,"."
174612,"NNP"
174613,"NNP"
174614,","
174615,"DT"
174616,"NN"
174617,"IN"
174618,"NN"
174619,","
174620,"VBZ"
174621,"PRP"
174622,"VBZ"
174623,"TO"
174624,"VB"
174625,"DT"
174626,"NN"
174627,"DT"
174628,"NN"
174629,"VBG"
174630,"DT"
174631,"NN"
174632,"NN"
174633,"TO"
174634,"VB"
174635,"DT"
174636,"NNS"
174637,","
174638,"IN"
174639,"NNP"
174640,"POS"
174641,"NNS"
174642,"VBD"
174643,"PRP$"
174644,"NNS"
174645,"IN"
174646,"IN"
174647,"$"
174648,"CD"
174649,"CD"
174650,"WRB"
174651,"JJ"
174652,"NNS"
174653,"VBD"
174654,"PRP"
174655,"IN"
174656,"NNP"
174657,"CD"
174658,"."
174659,"``"
174660,"DT"
174661,"NN"
174662,"VBZ"
174663,"RB"
174664,"NN"
174665,"NN"
174666,","
174667,"''"
174668,"VBZ"
174669,"NNP"
174670,"NNP"
174671,","
174672,"DT"
174673,"NN"
174674,"IN"
174675,"DT"
174676,"NNP"
174677,"NN"
174678,"IN"
174679,"NNP"
174680,"CC"
174681,"NNP"
174682,","
174683,"DT"
174684,"NNP"
174685,"NN"
174686,"NN"
174687,"."
174688,"CC"
174689,"DT"
174690,"NN"
174691,"IN"
174692,"NNP"
174693,"NNP"
174694,"NNP"
174695,","
174696,"DT"
174697,"NN"
174698,"IN"
174699,"NNP"
174700,"NNP"
174701,","
174702,"VBZ"
174703,"JJ"
174704,"NNS"
174705,"IN"
174706,"DT"
174707,"``"
174708,"NN"
174709,"NNP"
174710,"CD"
174711,"."
174712,"''"
174713,"NNP"
174714,"NNP"
174715,"NNP"
174716,"IN"
174717,"NNP"
174718,"VBZ"
174719,"DT"
174720,"NN"
174721,"IN"
174722,"NNP"
174723,"MD"
174724,"VB"
174725,"VBN"
174726,"IN"
174727,"NNS"
174728,"JJ"
174729,"IN"
174730,"DT"
174731,"JJ"
174732,"NN"
174733,","
174734,"VBG"
174735,"DT"
174736,"NN"
174737,"IN"
174738,"NNP"
174739,"POS"
174740,"NN"
174741,"IN"
174742,"NNP"
174743,"NNP"
174744,"."
174745,"``"
174746,"PRP"
174747,"VBP"
174748,"VBG"
174749,"DT"
174750,"NN"
174751,"IN"
174752,"DT"
174753,"NN"
174754,"IN"
174755,"NNS"
174756,"PRP"
174757,"MD"
174758,"VB"
174759,"IN"
174760,"NN"
174761,"TO"
174762,"DT"
174763,"NN"
174764,"IN"
174765,"NN"
174766,","
174767,"''"
174768,"PRP"
174769,"VBZ"
174770,"."
174771,"``"
174772,"PRP"
174773,"MD"
174774,"VB"
174775,"DT"
174776,"NNP"
174777,"NNP"
174778,"JJ"
174779,"CC"
174780,"JJ"
174781,"IN"
174782,"DT"
174783,"JJ"
174784,"NN"
174785,"."
174786,"O"
174787,"NNP"
174788,"NNP"
174789,"NNP"
174790,","
174791,"WP"
174792,"VBD"
174793,"VBN"
174794,"NN"
174795,"IN"
174796,"DT"
174797,"NN"
174798,"NN"
174799,"NN"
174800,"IN"
174801,"NNP"
174802,","
174803,"VBD"
174804,","
174805,"VBG"
174806,"JJ"
174807,"NNS"
174808,"."
174809,"NNP"
174810,"NNP"
174811,"VBD"
174812,"PRP"
174813,"VBD"
174814,"VBN"
174815,"TO"
174816,"VB"
174817,"IN"
174818,"DT"
174819,"NN"
174820,"IN"
174821,"NNP"
174822,"CC"
174823,"PRP$"
174824,"NNP"
174825,"NNP"
174826,"NN"
174827,","
174828,"CC"
174829,"VBZ"
174830,"VBN"
174831,"DT"
174832,"NN"
174833,"RB"
174834,"JJ"
174835,"TO"
174836,"VB"
174837,"."
174838,"DT"
174839,"JJ"
174840,"NN"
174841,"VBD"
174842,"RB"
174843,"VBN"
174844,"."
174845,"O"
174846,"NNP"
174847,"NNP"
174848,"NNP"
174849,"NNP"
174850,"NNP"
174851,"POS"
174852,"NNP"
174853,"CC"
174854,"CD"
174855,"JJ"
174856,"JJ"
174857,"NNS"
174858,"."
174859,"NNS"
174860,"IN"
174861,"NNS"
174862,","
174863,"JJ"
174864,"NN"
174865,"NNS"
174866,"IN"
174867,"DT"
174868,"JJ"
174869,"NNP"
174870,"NNP"
174871,"NNP"
174872,","
174873,"VBD"
174874,"DT"
174875,"JJ"
174876,"NNS"
174877,"DT"
174878,"JJ"
174879,"NN"
174880,"IN"
174881,"PRP$"
174882,"NN"
174883,"TO"
174884,"JJ"
174885,"NNS"
174886,"IN"
174887,"DT"
174888,"NN"
174889,"."
174890,"JJS"
174891,"IN"
174892,"DT"
174893,"VBN"
174894,"VBD"
174895,"VBN"
174896,"IN"
174897,"JJS"
174898,"CD"
174899,"NNS"
174900,"IN"
174901,"NN"
174902,"."
174903,"DT"
174904,"NNP"
174905,"NNP"
174906,","
174907,"VBD"
174908,"TO"
174909,"NN"
174910,"IN"
174911,"CD"
174912,"IN"
174913,"IN"
174914,"JJ"
174915,"NN"
174916,"NNP"
174917,"NNP"
174918,"IN"
174919,"VBG"
174920,"TO"
174921,"VB"
174922,"DT"
174923,"NN"
174924,","
174925,"VBD"
174926,"NN"
174927,"IN"
174928,"NNS"
174929,"IN"
174930,"NNP"
174931,"NNP"
174932,"VBD"
174933,"IN"
174934,"NN"
174935,"."
174936,"DT"
174937,"NNS"
174938,","
174939,"VBD"
174940,"JJ"
174941,"NN"
174942,"IN"
174943,"NNP"
174944,"NNP"
174945,"NNP"
174946,","
174947,"VBD"
174948,"VBN"
174949,"IN"
174950,"NNP"
174951,"POS"
174952,"JJ"
174953,"NN"
174954,"IN"
174955,"DT"
174956,"NNP"
174957,"."
174958,"NNP"
174959,","
174960,"VBN"
174961,"DT"
174962,"RBS"
174963,"JJ"
174964,"NN"
174965,"IN"
174966,"DT"
174967,"NNP"
174968,","
174969,"VBZ"
174970,"IN"
174971,"NN"
174972,"."
174973,"CC"
174974,"PRP$"
174975,"NN"
174976,"IN"
174977,"DT"
174978,"JJ"
174979,"JJ"
174980,"NNS"
174981,"VBZ"
174982,"RB"
174983,"VBN"
174984,"."
174985,"DT"
174986,"NNP"
174987,"NNP"
174988,"VBD"
174989,"DT"
174990,"NNS"
174991,"IN"
174992,"NNS"
174993,"IN"
174994,"NNS"
174995,"VBN"
174996,"TO"
174997,"VB"
174998,"JJ"
174999,"NNS"
175000,"IN"
175001,"DT"
175002,"NN"
175003,"VBD"
175004,"VBN"
175005,"RP"
175006,"IN"
175007,"NNS"
175008,"CC"
175009,"NN"
175010,"NNS"
175011,","
175012,"CC"
175013,"NN"
175014,"NNS"
175015,"VBD"
175016,"VBG"
175017,"IN"
175018,"IN"
175019,"DT"
175020,"NN"
175021,"IN"
175022,"NNS"
175023,"CC"
175024,"NN"
175025,"TO"
175026,"VB"
175027,"DT"
175028,"NN"
175029,"."
175030,"NNP"
175031,"NNP"
175032,"NN"
175033,"VBD"
175034,"VBN"
175035,","
175036,"CC"
175037,"NNP"
175038,"NNP"
175039,"VBD"
175040,"IN"
175041,"``"
175042,"JJ"
175043,"NNS"
175044,"."
175045,"''"
175046,"NNP"
175047,"VBD"
175048,"EX"
175049,"MD"
175050,"VB"
175051,"``"
175052,"NN"
175053,"IN"
175054,"NN"
175055,"''"
175056,"IN"
175057,"DT"
175058,"NN"
175059,"TO"
175060,"VB"
175061,"JJ"
175062,"NN"
175063,"IN"
175064,"NNS"
175065,"IN"
175066,"JJ"
175067,"NNS"
175068,"WP"
175069,"VBP"
175070,"NNS"
175071,"IN"
175072,"NN"
175073,"CC"
175074,"NN"
175075,"."
175076,"PRP"
175077,"VBD"
175078,"PRP$"
175079,"NN"
175080,"TO"
175081,"JJ"
175082,"NN"
175083,","
175084,"CC"
175085,"VBD"
175086,"NN"
175087,"IN"
175088,"DT"
175089,"NN"
175090,"."
175091,"DT"
175092,"NN"
175093,","
175094,"IN"
175095,"DT"
175096,"NN"
175097,"NN"
175098,"NNP"
175099,","
175100,"RB"
175101,"VBD"
175102,"DT"
175103,"NN"
175104,"IN"
175105,"DT"
175106,"NN"
175107,"IN"
175108,"NNP"
175109,"POS"
175110,"NNP"
175111,"."
175112,"DT"
175113,"NNP"
175114,"NNP"
175115,"VBD"
175116,"NNS"
175117,"VBP"
175118,"RB"
175119,"DT"
175120,"NN"
175121,"TO"
175122,"NN"
175123,"IN"
175124,"DT"
175125,"NN"
175126,"IN"
175127,"PRP$"
175128,"NNS"
175129,"."
175130,"DT"
175131,"NN"
175132,"POS"
175133,"NN"
175134,"VBD"
175135,"VBN"
175136,"IN"
175137,"DT"
175138,"JJ"
175139,"NN"
175140,"VBG"
175141,"DT"
175142,"NNP"
175143,"NNP"
175144,"TO"
175145,"VB"
175146,"NNS"
175147,"JJR"
175148,"NN"
175149,"TO"
175150,"VB"
175151,"NNS"
175152,"."
175153,"CD"
175154,"IN"
175155,"DT"
175156,"NN"
175157,"POS"
175158,"NNS"
175159,","
175160,"RB"
175161,","
175162,"VBD"
175163,"IN"
175164,"DT"
175165,"NNS"
175166,"TO"
175167,"VB"
175168,"NNS"
175169,"TO"
175170,"VB"
175171,"NNS"
175172,"."
175173,"DT"
175174,"NNP"
175175,"NNP"
175176,"VBD"
175177,"IN"
175178,"DT"
175179,"NNP"
175180,"VBZ"
175181,"VBN"
175182,"VBN"
175183,"DT"
175184,"NN"
175185,"TO"
175186,"VB"
175187,"NNP"
175188,"NNS"
175189,"JJ"
175190,"IN"
175191,"DT"
175192,"NN"
175193,"IN"
175194,"JJ"
175195,"NNS"
175196,"."
175197,"NNP"
175198,"IN"
175199,"NNP"
175200,"NNP"
175201,"VBD"
175202,"NNP"
175203,"IN"
175204,"DT"
175205,"JJ"
175206,"NN"
175207,"MD"
175208,"RB"
175209,"VB"
175210,"VBN"
175211,"IN"
175212,"DT"
175213,"NNP"
175214,"NN"
175215,"IN"
175216,"JJ"
175217,"NN"
175218,"IN"
175219,"NN"
175220,"NNS"
175221,"."
175222,"NNP"
175223,"JJ"
175224,"DT"
175225,"NN"
175226,"NN"
175227,"NN"
175228,"JJ"
175229,"IN"
175230,"NN"
175231,"NN"
175232,"VBG"
175233,"DT"
175234,"JJ"
175235,"NN"
175236,"IN"
175237,"DT"
175238,"NN"
175239,"IN"
175240,"IN"
175241,"DT"
175242,"JJ"
175243,"NN"
175244,"NN"
175245,"."
175246,"DT"
175247,"NN"
175248,"VBD"
175249,"VBN"
175250,"."
175251,"DT"
175252,"NN"
175253,"POS"
175254,"CD"
175255,"NNS"
175256,"VBP"
175257,"TO"
175258,"VB"
175259,"DT"
175260,"JJ"
175261,"NN"
175262,"NN"
175263,"IN"
175264,"DT"
175265,"NN"
175266,"NN"
175267,"TO"
175268,"VB"
175269,"."
175270,"NNP"
175271,"NNP"
175272,"POS"
175273,"NNP"
175274,"NNP"
175275,"VBD"
175276,"TO"
175277,"DT"
175278,"NNP"
175279,"IN"
175280,"DT"
175281,"JJ"
175282,"NN"
175283,"WDT"
175284,"VBZ"
175285,"VBN"
175286,"TO"
175287,"VB"
175288,"IN"
175289,"NNS"
175290,"IN"
175291,"NNP"
175292,"CC"
175293,"NNP"
175294,"."
175295,"NNP"
175296,","
175297,"WP"
175298,"VBZ"
175299,"VBG"
175300,"NNS"
175301,"IN"
175302,"DT"
175303,"NN"
175304,"IN"
175305,"JJ"
175306,"JJ"
175307,"NNS"
175308,"IN"
175309,"NNP"
175310,"NNP"
175311,","
175312,"VBZ"
175313,"TO"
175314,"VB"
175315,"IN"
175316,"NNP"
175317,"NN"
175318,"CC"
175319,"VBZ"
175320,"TO"
175321,"VB"
175322,"DT"
175323,"JJ"
175324,"NN"
175325,"IN"
175326,"NNP"
175327,"IN"
175328,"NNP"
175329,"."
175330,"NNP"
175331,"POS"
175332,"JJ"
175333,"NN"
175334,"VBD"
175335,"TO"
175336,"VB"
175337,"DT"
175338,"NN"
175339,"IN"
175340,"``"
175341,"JJ"
175342,"CC"
175343,"JJ"
175344,"NNS"
175345,"''"
175346,"CC"
175347,"JJ"
175348,"JJ"
175349,"NNS"
175350,","
175351,"WP"
175352,"PRP"
175353,"VBD"
175354,"NNS"
175355,"."
175356,"DT"
175357,"NN"
175358,","
175359,"VBN"
175360,"IN"
175361,"DT"
175362,"JJ"
175363,"NNP"
175364,"NNP"
175365,"NNP"
