id,tag
175366,","
175367,"VBD"
175368,"IN"
175369,"DT"
175370,"NN"
175371,"VBD"
175372,"IN"
175373,"JJ"
175374,"JJ"
175375,"NNS"
175376,"IN"
175377,"NNP"
175378,"VBZ"
175379,"VBG"
175380,"."
175381,"NNS"
175382,"IN"
175383,"NNP"
175384,"NNP"
175385,"VBD"
175386,"TO"
175387,"NNP"
175388,"POS"
175389,"NNP"
175390,"IN"
175391,"NNP"
175392,","
175393,"VBG"
175394,"TO"
175395,"JJR"
175396,"IN"
175397,"CD"
175398,"DT"
175399,"NN"
175400,"IN"
175401,"NNS"
175402,"VBN"
175403,"TO"
175404,"VB"
175405,"TO"
175406,"DT"
175407,"JJ"
175408,"NN"
175409,"NN"
175410,"."
175411,"JJR"
175412,"IN"
175413,"CD"
175414,"NNS"
175415,"VBD"
175416,"TO"
175417,"NNP"
175418,"NNP"
175419,"IN"
175420,"NNP"
175421,"IN"
175422,"DT"
175423,"NN"
175424,"."
175425,"IN"
175426,"NNP"
175427,","
175428,"NNS"
175429,"VBD"
175430,"TO"
175431,"VB"
175432,"NN"
175433,"NNS"
175434,"TO"
175435,"VB"
175436,"JJ"
175437,"NN"
175438,"."
175439,"NNP"
175440,"POS"
175441,"NNP"
175442,"NNP"
175443,"VBD"
175444,"IN"
175445,"JJ"
175446,"NNP"
175447,"IN"
175448,"JJ"
175449,"NN"
175450,"NN"
175451,"NN"
175452,"CC"
175453,"DT"
175454,"JJ"
175455,"NNP"
175456,"NN"
175457,"IN"
175458,"DT"
175459,"NN"
175460,"TO"
175461,"VB"
175462,"DT"
175463,"NN"
175464,"TO"
175465,"VB"
175466,"NNP"
175467,"POS"
175468,"JJ"
175469,"NN"
175470,"."
175471,"NNS"
175472,"IN"
175473,"DT"
175474,"NNS"
175475,","
175476,"VBN"
175477,"IN"
175478,"DT"
175479,"JJ"
175480,"NN"
175481,"IN"
175482,"``"
175483,"RB"
175484,"JJ"
175485,","
175486,"''"
175487,"VBD"
175488,"RB"
175489,"VBN"
175490,"."
175491,"NNP"
175492,"NN"
175493,"NNP"
175494,"VBD"
175495,"IN"
175496,"NNS"
175497,"IN"
175498,"DT"
175499,"NNS"
175500,"IN"
175501,"DT"
175502,"JJ"
175503,"NNS"
175504,"MD"
175505,"VB"
175506,"JJ"
175507,"."
175508,"PRP"
175509,"VBD"
175510,"PRP$"
175511,"NNS"
175512,"TO"
175513,"DT"
175514,"NNP"
175515,"NN"
175516,"IN"
175517,"NNP"
175518,"."
175519,"IN"
175520,"DT"
175521,"JJ"
175522,"NNS"
175523,","
175524,"JJ"
175525,"NNS"
175526,"IN"
175527,"DT"
175528,"JJ"
175529,"NN"
175530,"VBD"
175531,"DT"
175532,"JJ"
175533,"NN"
175534,"TO"
175535,"VB"
175536,"JJ"
175537,"NNS"
175538,"IN"
175539,"NNP"
175540,"VBD"
175541,"VBG"
175542,"JJ"
175543,"NNS"
175544,"IN"
175545,"NNP"
175546,"."
175547,"NNP"
175548,"NNP"
175549,"NNS"
175550,"VBD"
175551,"TO"
175552,"JJ"
175553,"NNS"
175554,"IN"
175555,"NNS"
175556,"IN"
175557,"NNP"
175558,"NNP"
175559,"NNS"
175560,"IN"
175561,"DT"
175562,"JJ"
175563,"NN"
175564,"IN"
175565,"DT"
175566,"NN"
175567,"IN"
175568,"NNP"
175569,"POS"
175570,"NNS"
175571,"IN"
175572,"NNP"
175573,"."
175574,"DT"
175575,"NN"
175576,"RB"
175577,"IN"
175578,"NN"
175579,"VBZ"
175580,"NNP"
175581,"CD"
175582,"NNS"
175583,"TO"
175584,"VB"
175585,"RB"
175586,"TO"
175587,"VB"
175588,"NNP"
175589,","
175590,"VBG"
175591,"IN"
175592,"DT"
175593,"NN"
175594,"NNP"
175595,"POS"
175596,"NN"
175597,"VBZ"
175598,"JJ"
175599,"NN"
175600,"IN"
175601,"NNS"
175602,"."
175603,"NNP"
175604,"NNP"
175605,"VBD"
175606,"TO"
175607,"VB"
175608,"IN"
175609,"DT"
175610,"JJS"
175611,"NNS"
175612,"IN"
175613,"DT"
175614,"NN"
175615,"TO"
175616,"VB"
175617,"DT"
175618,"NN"
175619,"NN"
175620,"."
175621,"NNS"
175622,"IN"
175623,"NNS"
175624,"IN"
175625,"JJ"
175626,"NNS"
175627,"VBD"
175628,"VBN"
175629,"TO"
175630,"VB"
175631,"IN"
175632,"DT"
175633,"NN"
175634,"VBD"
175635,"RB"
175636,"IN"
175637,"DT"
175638,"NNP"
175639,"IN"
175640,"NNP"
175641,"IN"
175642,"CD"
175643,"NN"
175644,"NNS"
175645,"."
175646,"O"
175647,"DT"
175648,"NN"
175649,"IN"
175650,"NNP"
175651,"POS"
175652,"NNS"
175653,"VBD"
175654,"PRP"
175655,"VBD"
175656,"DT"
175657,"NN"
175658,"TO"
175659,"VB"
175660,"NNP"
175661,"NNP"
175662,"NN"
175663,"NNP"
175664,"NNP"
175665,"POS"
175666,"NN"
175667,"IN"
175668,"DT"
175669,"NN"
175670,"NN"
175671,"."
175672,"DT"
175673,"NN"
175674,"VBZ"
175675,"DT"
175676,"JJ"
175677,"NN"
175678,"IN"
175679,"DT"
175680,"JJ"
175681,"NN"
175682,"IN"
175683,"DT"
175684,"NNS"
175685,"CC"
175686,"NNP"
175687,"NNP"
175688,"WDT"
175689,"VBD"
175690,"IN"
175691,"NNP"
175692,"."
175693,"IN"
175694,"DT"
175695,"NN"
175696,","
175697,"DT"
175698,"NN"
175699,"VBD"
175700,"NNP"
175701,"NNP"
175702,"NNP"
175703,","
175704,"VBG"
175705,"IN"
175706,"CD"
175707,"IN"
175708,"NNP"
175709,"POS"
175710,"JJS"
175711,"NNS"
175712,","
175713,"VBD"
175714,"JJR"
175715,"IN"
175716,"$"
175717,"CD"
175718,"CD"
175719,"TO"
175720,"VB"
175721,"NNP"
175722,"POS"
175723,"NN"
175724,","
175725,"WDT"
175726,"VBZ"
175727,"NN"
175728,"IN"
175729,"NNP"
175730,"NNP"
175731,"."
175732,"NNP"
175733,"VBZ"
175734,"DT"
175735,"NN"
175736,"NN"
175737,"VBN"
175738,"IN"
175739,"NNP"
175740,"NNP"
175741,"."
175742,"CD"
175743,"NN"
175744,"RB"
175745,","
175746,"NNP"
175747,"NNP"
175748,"NNP"
175749,","
175750,"NN"
175751,"CC"
175752,"JJ"
175753,"NN"
175754,"NN"
175755,"IN"
175756,"NNP"
175757,"POS"
175758,","
175759,"VBD"
175760,"VBN"
175761,"IN"
175762,"DT"
175763,"NN"
175764,"IN"
175765,"NNP"
175766,"NNP"
175767,"."
175768,"NNP"
175769,","
175770,"CD"
175771,"NNS"
175772,"VBD"
175773,"DT"
175774,"NN"
175775,"IN"
175776,"DT"
175777,"NN"
175778,":"
175779,"VBN"
175780,"FW"
175781,"NNP"
175782,"NNP"
175783,":"
175784,"TO"
175785,"``"
175786,"VB"
175787,"DT"
175788,"NN"
175789,"IN"
175790,"DT"
175791,"NNP"
175792,"POS"
175793,"NN"
175794,"."
175795,"''"
175796,"DT"
175797,"NNS"
175798,","
175799,"NNS"
175800,"CC"
175801,"NNS"
175802,"IN"
175803,"CD"
175804,"IN"
175805,"DT"
175806,"CD"
175807,"JJ"
175808,"NNP"
175809,"VBZ"
175810,"IN"
175811,"DT"
175812,"NNP"
175813,","
175814,"VBD"
175815,":"
175816,"``"
175817,"PRP"
175818,"VBP"
175819,"VBN"
175820,"DT"
175821,"JJ"
175822,"NN"
175823,"IN"
175824,"NNP"
175825,"POS"
175826,"IN"
175827,"NNP"
175828,"NNP"
175829,"VBZ"
175830,"RB"
175831,"JJ"
175832,"TO"
175833,"PRP"
175834,","
175835,"IN"
175836,"PRP"
175837,"VBZ"
175838,"RB"
175839,"JJ"
175840,"TO"
175841,"VB"
175842,"JJ"
175843,"NN"
175844,"TO"
175845,"DT"
175846,"NNP"
175847,"POS"
175848,"NN"
175849,"."
175850,"PRP"
175851,"VBP"
175852,"DT"
175853,"NNS"
175854,"TO"
175855,"VB"
175856,"NNP"
175857,"NNP"
175858,"IN"
175859,"NN"
175860,"IN"
175861,"NNP"
175862,"POS"
175863,"NNP"
175864,"CC"
175865,"DT"
175866,"NNP"
175867,"POS"
175868,"NN"
175869,"."
175870,"''"
175871,"DT"
175872,"NN"
175873,"VBD"
175874,"PRP"
175875,"MD"
175876,"VB"
175877,","
175878,"IN"
175879,"JJ"
175880,"NNS"
175881,","
175882,"VBG"
175883,"NN"
175884,"NNS"
175885,"CC"
175886,"VBG"
175887,"DT"
175888,"JJ"
175889,"NN"
175890,"VBG"
175891,"NN"
175892,"NN"
175893,"IN"
175894,"DT"
175895,"NNS"
175896,"."
175897,"IN"
175898,"NNP"
175899,","
175900,"NNP"
175901,"NNP"
175902,","
175903,"DT"
175904,"JJ"
175905,"NN"
175906,"NN"
175907,"IN"
175908,"NNP"
175909,","
175910,"VBD"
175911,":"
175912,"``"
175913,"PRP"
175914,"VBP"
175915,"RB"
175916,"VB"
175917,"DT"
175918,"NN"
175919,"CC"
175920,"NN"
175921,"MD"
175922,"VB"
175923,"DT"
175924,"JJ"
175925,"NN"
175926,"CC"
175927,"RB"
175928,"VB"
175929,"IN"
175930,"JJ"
175931,"JJ"
175932,"NNS"
175933,"IN"
175934,"PRP$"
175935,"JJ"
175936,"NN"
175937,"NNS"
175938,"."
175939,"O"
175940,"NNP"
175941,"POS"
175942,"JJ"
175943,"NN"
175944,"IN"
175945,"NN"
175946,"NNS"
175947,"VBZ"
175948,"DT"
175949,"NN"
175950,"RB"
175951,"VBZ"
175952,","
175953,"CC"
175954,"DT"
175955,"NN"
175956,"IN"
175957,"NN"
175958,"NNS"
175959,"VBN"
175960,"IN"
175961,"DT"
175962,"JJ"
175963,"NN"
175964,"NNS"
175965,"VBD"
175966,"TO"
175967,"DT"
175968,"NN"
175969,"NN"
175970,"POS"
175971,"NN"
175972,"NNP"
175973,"."
175974,"IN"
175975,"VBG"
175976,"IN"
175977,"CD"
175978,"JJ"
175979,"NNS"
175980,","
175981,"DT"
175982,"NN"
175983,"NN"
175984,"NN"
175985,"IN"
175986,"JJ"
175987,"NNS"
175988,"VBD"
175989,"RB"
175990,"CD"
175991,"NN"
175992,"JJ"
175993,"NN"
175994,","
175995,"DT"
175996,"NNP"
175997,"NNP"
175998,"VBD"
175999,"NNP"
176000,","
176001,"IN"
176002,"NN"
176003,"NNS"
176004,"VBD"
176005,"IN"
176006,"VBG"
176007,"IN"
176008,"DT"
176009,"NN"
176010,"."
176011,"IN"
176012,"DT"
176013,"NN"
176014,","
176015,"WDT"
176016,"VBD"
176017,"VBN"
176018,"IN"
176019,"DT"
176020,"NN"
176021,"NN"
176022,"VBD"
176023,","
176024,"VBD"
176025,"RB"
176026,"VB"
176027,"DT"
176028,"JJ"
176029,"NN"
176030,"IN"
176031,"DT"
176032,"NNP"
176033,"NNP"
176034,"NNP"
176035,"NNP"
176036,","
176037,"NNS"
176038,"VBD"
176039,"PRP"
176040,"VBD"
176041,"VB"
176042,"DT"
176043,"NN"
176044,"IN"
176045,"DT"
176046,"NN"
176047,"POS"
176048,"NN"
176049,"."
176050,"NNS"
176051,"RB"
176052,"VBD"
176053,"DT"
176054,"NN"
176055,"NN"
176056,","
176057,"DT"
176058,"JJ"
176059,"NN"
176060,"NN"
176061,"IN"
176062,"NNS"
176063,","
176064,"IN"
176065,"NN"
176066,"IN"
176067,"DT"
176068,"NNP"
176069,"NNP"
176070,"VBD"
176071,"JJ"
176072,"TO"
176073,"VB"
176074,"NN"
176075,"NNS"
176076,"TO"
176077,"VB"
176078,"IN"
176079,"JJ"
176080,"NNS"
176081,"VBD"
176082,"VBN"
176083,"."
176084,"RB"
176085,"VBG"
176086,"DT"
176087,"NN"
176088,"IN"
176089,"NNS"
176090,"IN"
176091,"DT"
176092,"NN"
176093,"VBD"
176094,"JJ"
176095,"TO"
176096,"VB"
176097,"DT"
176098,"NNP"
176099,"IN"
176100,"NN"
176101,"NN"
176102,","
176103,"DT"
176104,"NNP"
176105,"NNP"
176106,"VBD"
176107,"NNP"
176108,"IN"
176109,"JJ"
176110,"NNS"
176111,"VBD"
176112,"CD"
176113,"NN"
176114,"IN"
176115,"NNP"
176116,","
176117,"TO"
176118,"$"
176119,"CD"
176120,"CD"
176121,"."
176122,"DT"
176123,"NN"
176124,"VBD"
176125,"IN"
176126,"NN"
176127,"IN"
176128,"DT"
176129,"CD"
176130,"NN"
176131,"NN"
176132,"IN"
176133,"NNP"
176134,","
176135,"CC"
176136,"VBD"
176137,"EX"
176138,"VBZ"
176139,"RB"
176140,"JJ"
176141,"NN"
176142,"NN"
176143,"IN"
176144,"DT"
176145,"NN"
176146,"."
176147,"``"
176148,"PRP"
176149,"VBP"
176150,"DT"
176151,"NNP"
176152,"NN"
176153,","
176154,"VBN"
176155,"IN"
176156,"DT"
176157,"NNS"
176158,"IN"
176159,"DT"
176160,"NNP"
176161,","
176162,"VBD"
176163,"DT"
176164,"NN"
176165,"IN"
176166,"RB"
176167,"VBD"
176168,"VBG"
176169,"TO"
176170,"VB"
176171,"DT"
176172,"JJ"
176173,"NN"
176174,"IN"
176175,"JJ"
176176,"NN"
176177,","
176178,"''"
176179,"VBD"
176180,"NNP"
176181,"NNP"
176182,","
176183,"JJ"
176184,"NN"
176185,"IN"
176186,"NNP"
176187,"NNP"
176188,"NNP"
176189,"IN"
176190,"NNP"
176191,"."
176192,"CC"
176193,"NNS"
176194,"VBD"
176195,"VBN"
176196,"IN"
176197,"DT"
176198,"NN"
176199,"IN"
176200,"DT"
176201,"NN"
176202,"NN"
176203,"VBD"
176204,"IN"
176205,"DT"
176206,"JJ"
176207,"NNS"
176208,"."
176209,"``"
176210,"DT"
176211,"JJ"
176212,"CD"
176213,"NN"
176214,"NN"
176215,"VBZ"
176216,"JJ"
176217,"IN"
176218,"PRP"
176219,","
176220,"CC"
176221,"WP"
176222,"VBZ"
176223,"RB"
176224,"JJR"
176225,"VBZ"
176226,"IN"
176227,"VBG"
176228,"NN"
176229,"CC"
176230,"NN"
176231,","
176232,"DT"
176233,"NN"
176234,"NN"
176235,"NN"
176236,"RB"
176237,"VBD"
176238,"IN"
176239,"CD"
176240,"NN"
176241,","
176242,"''"
176243,"VBD"
176244,"NNP"
176245,"NNP"
176246,","
176247,"DT"
176248,"NN"
176249,"IN"
176250,"DT"
176251,"NNP"
176252,"NNP"
176253,"IN"
176254,"NNP"
176255,"."
176256,"CC"
176257,"NNP"
176258,"NNP"
176259,"NNP"
176260,","
176261,"JJ"
176262,"NN"
176263,"IN"
176264,"NNP"
176265,"NNP"
176266,"IN"
176267,"NNP"
176268,","
176269,"VBD"
176270,"VBG"
176271,"NN"
176272,"NNS"
176273,"CC"
176274,"DT"
176275,"JJ"
176276,"NN"
176277,"NN"
176278,"IN"
176279,"NN"
176280,"NNS"
176281,"IN"
176282,"JJS"
176283,"IN"
176284,"DT"
176285,"NNP"
176286,"NN"
176287,"."
176288,"``"
176289,"PRP"
176290,"MD"
176291,"VB"
176292,"DT"
176293,"VBZ"
176294,"RB"
176295,"JJ"
176296,"NN"
176297,":"
176298,"DT"
176299,"VBZ"
176300,"DT"
176301,"NN"
176302,","
176303,"''"
176304,"PRP"
176305,"VBD"
176306,"."
176307,"``"
176308,"DT"
176309,"JJ"
176310,"NN"
176311,"VBZ"
176312,"RB"
176313,"RB"
176314,"IN"
176315,"IN"
176316,"NN"
176317,"."
176318,"''"
176319,"DT"
176320,"NN"
176321,","
176322,"NN"
176323,"NNS"
176324,"VBP"
176325,"VBN"
176326,"DT"
176327,"NN"
176328,"NN"
176329,"NN"
176330,","
176331,"WDT"
176332,"VBZ"
176333,"NNS"
176334,"IN"
176335,"DT"
176336,"NNS"
176337,"NNS"
176338,"VBP"
176339,"IN"
176340,"NNS"
176341,"."
176342,"NN"
176343,"RB"
176344,"VBZ"
176345,"VBN"
176346,"RB"
176347,"IN"
176348,"PRP$"
176349,"JJ"
176350,"NN"
176351,"JJ"
176352,"NN"
176353,","
176354,"WRB"
176355,"DT"
176356,"JJ"
176357,"NN"
176358,"IN"
176359,"NN"
176360,"NN"
176361,"NNS"
176362,"VBD"
176363,"DT"
176364,"NN"
176365,"VBG"
176366,"IN"
176367,"JJ"
176368,"JJ"
176369,"NNS"
176370,"."
176371,"NNP"
176372,"NNS"
176373,"RB"
176374,"VBD"
176375,"IN"
176376,"DT"
176377,"NN"
176378,","
176379,"VBG"
176380,"DT"
176381,"NN"
176382,"TO"
176383,"VB"
176384,"IN"
176385,"CD"
176386,"JJ"
176387,"NNS"
176388,"."
176389,"RB"
176390,","
176391,"DT"
176392,"NN"
176393,"VBZ"
176394,"VBN"
176395,"IN"
176396,"DT"
176397,"CD"
176398,"NN"
176399,"NN"
176400,"JJ"
176401,"NN"
176402,"IN"
176403,"DT"
176404,"NN"
176405,"IN"
176406,"DT"
176407,"NN"
176408,","
176409,"DT"
176410,"NNP"
176411,"NNP"
176412,"VBD"
176413,"."
176414,"IN"
176415,"RB"
176416,"RBR"
176417,"VBN"
176418,"IN"
176419,"DT"
176420,"NN"
176421,"IN"
176422,"DT"
176423,"NN"
176424,"IN"
176425,"DT"
176426,"NN"
176427,","
176428,"WDT"
176429,"VBZ"
176430,"RB"
176431,"DT"
176432,"JJ"
176433,"NN"
176434,"IN"
176435,"DT"
176436,"JJ"
176437,"NN"
176438,"NN"
176439,"IN"
176440,"DT"
176441,"IN"
176442,"CD"
176443,"."
176444,"RB"
176445,","
176446,"DT"
176447,"NN"
176448,"POS"
176449,"JJ"
176450,"NN"
176451,"NN"
176452,"MD"
176453,"VB"
176454,"VBN"
176455,"JJ"
176456,"NN"
176457,","
176458,"WRB"
176459,"NN"
176460,"NNS"
176461,"VBD"
176462,"RB"
176463,"CD"
176464,"NN"
176465,"IN"
176466,"VBG"
176467,"CD"
176468,"NN"
176469,"IN"
176470,"NNP"
176471,"."
176472,"DT"
176473,"NNS"
176474,"VBP"
176475,"NN"
176476,"NNS"
176477,"TO"
176478,"VB"
176479,"RB"
176480,"JJ"
176481,"IN"
176482,"DT"
176483,"NNS"
176484,"RB"
176485,","
176486,"VBG"
176487,"DT"
176488,"JJ"
176489,"NN"
176490,"IN"
176491,"NN"
176492,"JJ"
176493,"."
176494,"NNS"
176495,"VBD"
176496,"VBN"
176497,"IN"
176498,"DT"
176499,"NN"
176500,"IN"
176501,"NN"
176502,"NNS"
176503,"JJ"
176504,"NN"
176505,"MD"
176506,"VB"
176507,"TO"
176508,"DT"
176509,"JJ"
176510,"NN"
176511,"IN"
176512,"DT"
176513,"NN"
176514,"NN"
176515,"NN"
176516,","
176517,"CC"
176518,"DT"
176519,"CD"
176520,"NN"
176521,"NN"
176522,"VBD"
176523,"JJR"
176524,"IN"
176525,"RBS"
176526,"VBN"
176527,"."
176528,"``"
176529,"PRP"
176530,"VBP"
176531,"DT"
176532,"NN"
176533,"("
176534,"IN"
176535,"NN"
176536,")"
176537,"VBZ"
176538,"VBG"
176539,"TO"
176540,"VB"
176541,"IN"
176542,"DT"
176543,"JJ"
176544,"NNS"
176545,","
176546,"''"
176547,"VBD"
176548,"NNP"
176549,"NNP"
176550,","
176551,"JJ"
176552,"NN"
176553,"IN"
176554,"NNP"
176555,"NNP"
176556,"NNP"
176557,","
176558,"DT"
176559,"NNP"
176560,"JJ"
176561,"NN"
176562,"NN"
176563,"."
176564,"PRP"
176565,"VBD"
176566,"DT"
176567,"NN"
176568,"MD"
176569,"VB"
176570,"JJ"
176571,"NN"
176572,","
176573,"VBG"
176574,"DT"
176575,"NN"
176576,"NNS"
176577,"VBP"
176578,"RB"
176579,"RB"
176580,"JJ"
176581,"."
176582,"CC"
176583,"NNP"
176584,"NNP"
176585,"NNP"
176586,","
176587,"NN"
176588,"IN"
176589,"DT"
176590,"NNP"
176591,"NNP"
176592,"IN"
176593,"NNP"
176594,","
176595,"VBD"
176596,"DT"
176597,"JJ"
176598,"NN"
176599,"POS"
176600,"NN"
176601,"``"
176602,"VBZ"
176603,"RB"
176604,"RB"
176605,"JJ"
176606,"DT"
176607,"NNS"
176608,"''"
176609,"IN"
176610,"DT"
176611,"CD"
176612,"NN"
176613,"NN"
176614,"VBZ"
176615,"."
176616,"``"
176617,"IN"
176618,"PRP"
176619,"VBP"
176620,"DT"
176621,"NN"
176622,"RB"
176623,","
176624,"DT"
176625,"NN"
176626,"VBZ"
176627,"VBN"
176628,"IN"
176629,"NN"
176630,"CC"
176631,"NN"
176632,"NN"
176633,"NNS"
176634,","
176635,"RB"
176636,"IN"
176637,"VBG"
176638,"DT"
176639,"JJ"
176640,"NN"
176641,"IN"
176642,"DT"
176643,"NNS"
176644,"IN"
176645,"NN"
176646,"CC"
176647,"JJ"
176648,"NNS"
176649,","
176650,"''"
176651,"PRP"
176652,"VBD"
176653,"."
176654,"JJ"
176655,"NN"
176656,"NNS"
176657,"VBD"
176658,"CD"
176659,"NN"
176660,"IN"
176661,"NNP"
176662,","
176663,"IN"
176664,"VBG"
176665,"CD"
176666,"NN"
176667,"IN"
176668,"NNP"
176669,"CC"
176670,"VBG"
176671,"IN"
176672,"DT"
176673,"JJ"
176674,"NN"
176675,"CC"
176676,"NN"
176677,"."
176678,"JJ"
176679,"NNS"
176680,"VBD"
176681,"DT"
176682,"NNP"
176683,"NN"
176684,"VBD"
176685,"DT"
176686,"JJ"
176687,"NN"
176688,","
176689,"VBG"
176690,"IN"
176691,"NNS"
176692,"VBD"
176693,"PRP$"
176694,"CD"
176695,"NNS"
176696,"."
176697,"IN"
176698,"DT"
176699,"JJ"
176700,"NN"
176701,"NN"
176702,"VBD"
176703,"VBN"
176704,"IN"
176705,"JJ"
176706,"JJ"
176707,"NNS"
176708,","
176709,"NN"
176710,"NNS"
176711,"VBD"
176712,"IN"
176713,"DT"
176714,"JJ"
176715,"NN"
176716,"NN"
176717,"."
176718,"NNS"
176719,"IN"
176720,"NN"
176721,"NN"
176722,"VBD"
176723,"DT"
176724,"JJ"
176725,"CD"
176726,"NN"
176727,"IN"
176728,"NNP"
176729,","
176730,"IN"
176731,"NNS"
176732,"IN"
176733,"NN"
176734,"JJ"
176735,"NN"
176736,"VBD"
176737,"CD"
176738,"NN"
176739,"."
176740,"NNP"
176741,"NNS"
176742,"VBD"
176743,"CD"
176744,"NN"
176745,","
176746,"IN"
176747,"VBG"
176748,"CD"
176749,"NN"
176750,"IN"
176751,"NNP"
176752,"."
176753,"RB"
176754,","
176755,"DT"
176756,"JJ"
176757,"NNS"
176758,"VBP"
176759,"VBN"
176760,"IN"
176761,"NN"
176762,"NNS"
176763,"VBD"
176764,"CD"
176765,"NN"
176766,"IN"
176767,"NNP"
176768,"TO"
176769,"$"
176770,"CD"
176771,"CD"
176772,"."
176773,"CC"
176774,"IN"
176775,"JJS"
176776,"NN"
176777,"IN"
176778,"DT"
176779,"NN"
176780,"MD"
176781,"VB"
176782,"VBN"
176783,"IN"
176784,"JJR"
176785,"NNS"
176786,","
176787,"NNS"
176788,"VBD"
176789,"."
176790,"NNS"
176791,"IN"
176792,"JJ"
176793,"NN"
176794,"NNS"
176795,"VBD"
176796,"CD"
176797,"NN"
176798,"IN"
176799,"VBG"
176800,"CD"
176801,"NN"
176802,"IN"
176803,"NNP"
176804,","
176805,"IN"
176806,"NNS"
176807,"IN"
176808,"NN"
176809,"NNS"
176810,"VBD"
176811,"CD"
176812,"NN"
176813,"IN"
176814,"VBG"
176815,"CD"
176816,"NN"
176817,"."
176818,"JJ"
176819,"NNS"
176820,"IN"
176821,"JJ"
176822,"NNS"
176823,"VBD"
176824,"CD"
176825,"NN"
176826,"IN"
176827,"NNP"
176828,","
176829,"IN"
176830,"VBG"
176831,"IN"
176832,"CD"
176833,"JJ"
176834,"NNS"
176835,"."
176836,"NNS"
176837,"IN"
176838,"JJ"
176839,"NNS"
176840,","
176841,"DT"
176842,"NN"
176843,"IN"
176844,"JJ"
176845,"NNS"
176846,","
176847,"VBD"
176848,"CD"
176849,"NN"
176850,"IN"
176851,"VBG"
176852,"CD"
176853,"NN"
176854,"IN"
176855,"NNP"
176856,"CC"
176857,"VBG"
176858,"RB"
176859,"CD"
176860,"NN"
176861,"IN"
176862,"NNP"
176863,"."
176864,"RB"
176865,"VBP"
176866,"DT"
176867,"NNP"
176868,"NNP"
176869,"POS"
176870,"NN"
176871,"NN"
176872,"NNS"
176873,"("
176874,"CD"
176875,"FW"
176876,"CD"
176877,")"
176878,"IN"
176879,"NNP"
176880,","
176881,"IN"
176882,"JJ"
176883,"NN"
176884,","
176885,"CC"
176886,"DT"
176887,"NN"
176888,"NNS"
176889,"IN"
176890,"NNP"
176891,","
176892,"CD"
176893,"."
176894,"O"
176895,"NNP"
176896,"NNP"
176897,"NNP"
176898,"VBD"
176899,"PRP"
176900,"VBZ"
176901,"TO"
176902,"VB"
176903,"DT"
176904,"NN"
176905,"IN"
176906,"IN"
176907,"JJS"
176908,"$"
176909,"CD"
176910,"CD"
176911,"TO"
176912,"$"
176913,"CD"
176914,"CD"
176915,"IN"
176916,"DT"
176917,"JJ"
176918,"NN"
176919,"."
176920,"IN"
176921,"DT"
176922,"JJ"
176923,"NN"
176924,","
176925,"NNP"
176926,"VBD"
176927,"JJ"
176928,"NN"
176929,"IN"
176930,"$"
176931,"CD"
176932,","
176933,"CC"
