id,tag
176934,"DT"
176935,"JJ"
176936,"NNS"
176937,"."
176938,"NNP"
176939,"POS"
176940,"NN"
176941,"CC"
176942,"JJ"
176943,"NN"
176944,"NN"
176945,","
176946,"NNP"
176947,"NNP"
176948,","
176949,"VBD"
176950,"DT"
176951,"NN"
176952,"VBZ"
176953,"IN"
176954,"JJ"
176955,"NNS"
176956,"."
176957,"PRP"
176958,"VBD"
176959,"JJ"
176960,"NNS"
176961,"VBD"
176962,"TO"
176963,"RB"
176964,"JJR"
176965,"IN"
176966,"$"
176967,"CD"
176968,"CD"
176969,"IN"
176970,"$"
176971,"CD"
176972,"CD"
176973,"IN"
176974,"NNP"
176975,"CC"
176976,"NNP"
176977,"."
176978,"RB"
176979,"CD"
176980,"NN"
176981,"IN"
176982,"DT"
176983,"NN"
176984,"VBN"
176985,"IN"
176986,"JJ"
176987,"JJ"
176988,"JJ"
176989,"NN"
176990,"NNS"
176991,"."
176992,"RB"
176993,","
176994,"NNP"
176995,"VBD"
176996,"IN"
176997,"PRP"
176998,"MD"
176999,"VB"
177000,"IN"
177001,"$"
177002,"CD"
177003,"CD"
177004,"CC"
177005,"$"
177006,"CD"
177007,"CD"
177008,"IN"
177009,"NN"
177010,"NNS"
177011,"IN"
177012,"DT"
177013,"JJ"
177014,"NN"
177015,"."
177016,"NNP"
177017,"VBD"
177018,"DT"
177019,"JJ"
177020,"JJ"
177021,"NN"
177022,"NNS"
177023,"MD"
177024,"VB"
177025,"VBN"
177026,"IN"
177027,"JJ"
177028,"NNS"
177029,"IN"
177030,"NN"
177031,"IN"
177032,"DT"
177033,"JJ"
177034,"JJ"
177035,"NN"
177036,"IN"
177037,"NNP"
177038,"NNP"
177039,"NNP"
177040,"NNP"
177041,","
177042,"NNP"
177043,"POS"
177044,"JJ"
177045,"NN"
177046,","
177047,"VBN"
177048,"IN"
177049,"NNP"
177050,","
177051,"NNP"
177052,"."
177053,"NNP"
177054,"NNP"
177055,"VBZ"
177056,"CD"
177057,"NN"
177058,"NNS"
177059,"IN"
177060,"NNP"
177061,"NNP"
177062,"CC"
177063,"NNP"
177064,"."
177065,"NNP"
177066,"NNP"
177067,"VBD"
177068,"NNP"
177069,"MD"
177070,"RB"
177071,"VB"
177072,"PRP$"
177073,"NN"
177074,"IN"
177075,"JJ"
177076,"JJ"
177077,"NNS"
177078,"TO"
177079,"VB"
177080,"IN"
177081,"DT"
177082,"NN"
177083,"IN"
177084,"JJ"
177085,"NN"
177086,"VBG"
177087,"DT"
177088,"NN"
177089,"NNS"
177090,"JJS"
177091,"PRP"
177092,"IN"
177093,"PDT"
177094,"NNS"
177095,"."
177096,"DT"
177097,"NN"
177098,","
177099,"NNP"
177100,"VBD"
177101,","
177102,"MD"
177103,"VB"
177104,"IN"
177105,"DT"
177106,"NN"
177107,"IN"
177108,"JJ"
177109,"NNS"
177110,"IN"
177111,"RB"
177112,"$"
177113,"CD"
177114,"CD"
177115,"."
177116,"NNP"
177117,"RB"
177118,"VBD"
177119,"PRP"
177120,"VBZ"
177121,"TO"
177122,"VB"
177123,"PRP$"
177124,"JJ"
177125,"NN"
177126,"NN"
177127,"NN"
177128,"NNS"
177129,"IN"
177130,"PRP$"
177131,"JJ"
177132,"NNS"
177133,"IN"
177134,"NNP"
177135,"NNP"
177136,"CC"
177137,"NNP"
177138,"CC"
177139,","
177140,"IN"
177141,"DT"
177142,"NN"
177143,","
177144,"VBZ"
177145,"VBG"
177146,"DT"
177147,"NN"
177148,"IN"
177149,"JJ"
177150,"NNS"
177151,"."
177152,"PDT"
177153,"DT"
177154,"NNS"
177155,","
177156,"NNP"
177157,"NNP"
177158,"VBD"
177159,","
177160,"MD"
177161,"VB"
177162,"IN"
177163,"DT"
177164,"NN"
177165,"IN"
177166,"$"
177167,"CD"
177168,"CD"
177169,"TO"
177170,"$"
177171,"CD"
177172,"CD"
177173,"IN"
177174,"DT"
177175,"JJ"
177176,"NN"
177177,"."
177178,"PRP"
177179,"VBD"
177180,","
177181,"RB"
177182,":"
177183,"``"
177184,"VBG"
177185,"IN"
177186,"DT"
177187,"NN"
177188,"IN"
177189,"JJ"
177190,"NN"
177191,"NNS"
177192,"VBG"
177193,"TO"
177194,"NNS"
177195,"NN"
177196,"CC"
177197,"DT"
177198,"NN"
177199,"IN"
177200,"DT"
177201,"JJ"
177202,"NN"
177203,"IN"
177204,"NNP"
177205,"NNP"
177206,"RB"
177207,"IN"
177208,"NN"
177209,"IN"
177210,"NN"
177211,"TO"
177212,"DT"
177213,"JJ"
177214,"NN"
177215,"IN"
177216,"NN"
177217,"NN"
177218,"NNS"
177219,","
177220,"DT"
177221,"JJ"
177222,"NN"
177223,"IN"
177224,"DT"
177225,"NN"
177226,"MD"
177227,"RB"
177228,"VB"
177229,"DT"
177230,"NN"
177231,"."
177232,"O"
177233,"NNP"
177234,"NNP"
177235,"NNP"
177236,"VBD"
177237,"JJ"
177238,"NN"
177239,"NNS"
177240,"VBD"
177241,"PRP"
177242,"TO"
177243,"VB"
177244,"NN"
177245,"NNS"
177246,"IN"
177247,"PRP$"
177248,"CD"
177249,"NNS"
177250,"IN"
177251,"JJ"
177252,"NN"
177253,","
177254,"VBG"
177255,"IN"
177256,"NNS"
177257,"POS"
177258,"NNS"
177259,"IN"
177260,"DT"
177261,"JJ"
177262,"NN"
177263,"VBP"
177264,"VBN"
177265,"."
177266,"IN"
177267,"DT"
177268,"NN"
177269,","
177270,"JJ"
177271,"NN"
177272,"VBD"
177273,"DT"
177274,"NNS"
177275,"VBD"
177276,"DT"
177277,"NN"
177278,"POS"
177279,"NN"
177280,"NNS"
177281,"CC"
177282,"``"
177283,"JJ"
177284,"NNS"
177285,"''"
177286,"IN"
177287,"PRP$"
177288,"JJ"
177289,"NN"
177290,"IN"
177291,"VBG"
177292,"DT"
177293,"NN"
177294,"IN"
177295,"DT"
177296,"NNS"
177297,"."
177298,"NNP"
177299,"RB"
177300,"VBD"
177301,"JJ"
177302,"TO"
177303,"VB"
177304,"VBG"
177305,"RP"
177306,"DT"
177307,"JJ"
177308,"NN"
177309,"."
177310,"NNP"
177311,"NNP"
177312,"NNP"
177313,","
177314,"NN"
177315,"CC"
177316,"JJ"
177317,"NN"
177318,"NN"
177319,","
177320,"VBD"
177321,"DT"
177322,"JJ"
177323,"NN"
177324,"IN"
177325,"NNP"
177326,"NNP"
177327,","
177328,"WDT"
177329,"VBD"
177330,"DT"
177331,"NN"
177332,","
177333,"VBG"
177334,"PRP"
177335,"VBD"
177336,"``"
177337,"JJ"
177338,"''"
177339,"CC"
177340,"VBN"
177341,"IN"
177342,"``"
177343,"JJ"
177344,"''"
177345,"NNS"
177346,"."
177347,"PRP"
177348,"VBD"
177349,"DT"
177350,"NN"
177351,"MD"
177352,"VB"
177353,"TO"
177354,"VB"
177355,"NNS"
177356,"TO"
177357,"VB"
177358,"DT"
177359,"NN"
177360,"."
177361,"DT"
177362,"NN"
177363,"IN"
177364,"DT"
177365,"JJ"
177366,"NN"
177367,"NN"
177368,"VBZ"
177369,"DT"
177370,"JJ"
177371,"NN"
177372,"IN"
177373,"NNS"
177374,"IN"
177375,"NNS"
177376,"VBP"
177377,"JJ"
177378,"NNS"
177379,"IN"
177380,"DT"
177381,"NN"
177382,"POS"
177383,"NN"
177384,"."
177385,"IN"
177386,"NNP"
177387,","
177388,"VBZ"
177389,"VBN"
177390,"JJ"
177391,"DT"
177392,"``"
177393,"JJ"
177394,"NN"
177395,","
177396,"''"
177397,"RB"
177398,"IN"
177399,"IN"
177400,"PRP$"
177401,"JJ"
177402,"NN"
177403,"NNS"
177404,"CC"
177405,"PRP$"
177406,"NN"
177407,"NNS"
177408,"."
177409,"IN"
177410,"DT"
177411,"JJ"
177412,"NN"
177413,","
177414,"DT"
177415,"NN"
177416,"IN"
177417,"NNP"
177418,"NNP"
177419,"VBD"
177420,"DT"
177421,"NN"
177422,"TO"
177423,"VB"
177424,"VBG"
177425,"JJ"
177426,"NN"
177427,"NNS"
177428,"IN"
177429,"PRP$"
177430,"NNS"
177431,"VBD"
177432,"IN"
177433,"NN"
177434,"."
177435,"IN"
177436,"DT"
177437,"CD"
177438,"NNS"
177439,"VBD"
177440,"NNP"
177441,"CD"
177442,","
177443,"NNP"
177444,"VBD"
177445,"DT"
177446,"JJ"
177447,"NN"
177448,"IN"
177449,"$"
177450,"CD"
177451,"CD"
177452,","
177453,"VBN"
177454,"IN"
177455,"JJ"
177456,"JJ"
177457,"NN"
177458,"IN"
177459,"$"
177460,"CD"
177461,"CD"
177462,"."
177463,"NNP"
177464,","
177465,"WDT"
177466,"VBZ"
177467,"NNP"
177468,"POS"
177469,"JJS"
177470,"NN"
177471,","
177472,"VBZ"
177473,"VBN"
177474,"IN"
177475,"DT"
177476,"JJS"
177477,"NN"
177478,"NNS"
177479,"IN"
177480,"DT"
177481,"NN"
177482,"IN"
177483,"DT"
177484,"NN"
177485,"."
177486,"IN"
177487,"NNP"
177488,","
177489,"PRP"
177490,"VBZ"
177491,"VBN"
177492,"PRP$"
177493,"JJ"
177494,"NN"
177495,"NNS"
177496,"TO"
177497,"IN"
177498,"$"
177499,"CD"
177500,"CD"
177501,"IN"
177502,"$"
177503,"CD"
177504,"CD"
177505,"."
177506,"NNP"
177507,"NNP"
177508,"VBD"
177509,"RB"
177510,"IN"
177511,"$"
177512,"CD"
177513,"CD"
177514,"IN"
177515,"DT"
177516,"JJ"
177517,"NNS"
177518,"VBP"
177519,"JJ"
177520,"NNS"
177521,"VBN"
177522,"IN"
177523,"DT"
177524,"NNP"
177525,"CC"
177526,"NNP"
177527,"NNP"
177528,"."
177529,"DT"
177530,"NN"
177531,","
177532,"PRP"
177533,"VBD"
177534,","
177535,"VBP"
177536,"JJ"
177537,"NN"
177538,"NNS"
177539,","
177540,"CC"
177541,"JJ"
177542,"NNS"
177543,","
177544,"WDT"
177545,"VBP"
177546,"RB"
177547,"VBN"
177548,"IN"
177549,"DT"
177550,"NNP"
177551,"CC"
177552,"VBP"
177553,"RB"
177554,"VB"
177555,"DT"
177556,"JJ"
177557,"NN"
177558,"."
177559,"NNP"
177560,"NNP"
177561,"NNS"
177562,"VBP"
177563,"VBN"
177564,"IN"
177565,"DT"
177566,"NN"
177567,"IN"
177568,"NN"
177569,"NNS"
177570,"IN"
177571,"DT"
177572,"NN"
177573,"NNS"
177574,"."
177575,"DT"
177576,"NN"
177577,"IN"
177578,"NNP"
177579,"NNP"
177580,"VBZ"
177581,"VBN"
177582,"VBG"
177583,"NN"
177584,"TO"
177585,"VB"
177586,"JJ"
177587,"NN"
177588,"NNS"
177589,"IN"
177590,"PRP$"
177591,"NNS"
177592,","
177593,"CC"
177594,"NNP"
177595,"VBZ"
177596,"VBD"
177597,"PRP"
177598,"MD"
177599,"RB"
177600,"RB"
177601,"VB"
177602,"JJ"
177603,"NNS"
177604,"IN"
177605,"IN"
177606,"DT"
177607,"JJ"
177608,"NN"
177609,"IN"
177610,"DT"
177611,"NNS"
177612,"CC"
177613,"NN"
177614,"IN"
177615,"DT"
177616,"JJ"
177617,"NN"
177618,"."
177619,"NNS"
177620,"VBP"
177621,"VBN"
177622,"RB"
177623,"JJ"
177624,"IN"
177625,"NNP"
177626,"POS"
177627,"CC"
177628,"JJ"
177629,"NNS"
177630,"POS"
177631,"NN"
177632,"NNS"
177633,"IN"
177634,"NN"
177635,"IN"
177636,"DT"
177637,"JJ"
177638,"JJ"
177639,"NN"
177640,"NN"
177641,"NN"
177642,"CC"
177643,"DT"
177644,"JJ"
177645,"JJ"
177646,"NN"
177647,"IN"
177648,"DT"
177649,"JJ"
177650,"NN"
177651,"."
177652,"DT"
177653,"NN"
177654,"VBZ"
177655,"NNS"
177656,"TO"
177657,"VB"
177658,"PRP"
177659,"IN"
177660,"NN"
177661,"NNS"
177662,"IN"
177663,"DT"
177664,"JJ"
177665,","
177666,"JJ"
177667,"JJ"
177668,"NN"
177669,"."
177670,"IN"
177671,"NNP"
177672,"NNP"
177673,"NNP"
177674,"JJ"
177675,"NN"
177676,"NNP"
177677,","
177678,"JJ"
177679,"JJ"
177680,"NNS"
177681,"VBD"
177682,"IN"
177683,"$"
177684,"CD"
177685,","
177686,"RB"
177687,"CD"
177688,"NNS"
177689,"."
177690,"IN"
177691,"DT"
177692,"NN"
177693,"NNP"
177694,","
177695,"NNP"
177696,"NNP"
177697,"VBD"
177698,"DT"
177699,"NNS"
177700,"POS"
177701,"NN"
177702,","
177703,"VBG"
177704,"DT"
177705,"NN"
177706,"POS"
177707,"NN"
177708,"NNS"
177709,"CC"
177710,"``"
177711,"JJ"
177712,"''"
177713,"NN"
177714,"NNS"
177715,"``"
177716,"VBP"
177717,"VBN"
177718,"RB"
177719,"VBN"
177720,"IN"
177721,"NNS"
177722,"IN"
177723,"JJ"
177724,"NNS"
177725,"IN"
177726,"DT"
177727,"NN"
177728,"."
177729,"''"
177730,"PRP"
177731,"RB"
177732,"VBD"
177733,"JJ"
177734,"NNS"
177735,"VBP"
177736,"VBN"
177737,"VBN"
177738,"RB"
177739,"IN"
177740,"JJ"
177741,"NNS"
177742,"IN"
177743,"DT"
177744,"NN"
177745,"NNS"
177746,"."
177747,"IN"
177748,"DT"
177749,"JJ"
177750,"NN"
177751,","
177752,"IN"
177753,"NN"
177754,","
177755,"NNP"
177756,"VBD"
177757,"$"
177758,"CD"
177759,"CD"
177760,"TO"
177761,"PRP$"
177762,"JJ"
177763,"NNS"
177764,"."
177765,"NNP"
177766,"NNP"
177767,"VBD"
177768,"DT"
177769,"NNS"
177770,"MD"
177771,"RB"
177772,"VB"
177773,"RB"
177774,"IN"
177775,"VBG"
177776,"NNP"
177777,"POS"
177778,"NN"
177779,"TO"
177780,"VB"
177781,"CD"
177782,"IN"
177783,"PRP$"
177784,"CD"
177785,"NNS"
177786,"TO"
177787,"NNP"
177788,"NNP"
177789,"NNP"
177790,","
177791,"DT"
177792,"NN"
177793,"IN"
177794,"NNP"
177795,"NNP"
177796,"NNP"
177797,"NNP"
177798,"VBD"
177799,"IN"
177800,"NNP"
177801,"NNP"
177802,","
177803,"NNP"
177804,"."
177805,"DT"
177806,"NN"
177807,"NN"
177808,"VBZ"
177809,"DT"
177810,"NN"
177811,"IN"
177812,"NNP"
177813,"POS"
177814,"NN"
177815,"TO"
177816,"VB"
177817,"PRP"
177818,"IN"
177819,"DT"
177820,"JJ"
177821,"NN"
177822,"IN"
177823,"DT"
177824,"JJ"
177825,"NN"
177826,"WDT"
177827,"VBD"
177828,"RB"
177829,"IN"
177830,"NNS"
177831,"VBG"
177832,"IN"
177833,"NNS"
177834,","
177835,"VBG"
177836,"TO"
177837,"NNP"
177838,"NNP"
177839,"."
177840,"NNP"
177841,"NNS"
177842,"CC"
177843,"NN"
177844,"NNS"
177845,"VBD"
177846,"VBN"
177847,"DT"
177848,"NN"
177849,"IN"
177850,"DT"
177851,"JJ"
177852,"NN"
177853,","
177854,"WDT"
177855,"VBD"
177856,"VBN"
177857,"IN"
177858,"NNP"
177859,","
177860,"RB"
177861,"RB"
177862,"RB"
177863,"."
177864,"JJ"
177865,"NN"
177866,"DT"
177867,"NN"
177868,"IN"
177869,"DT"
177870,"NN"
177871,"IN"
177872,"NNS"
177873,"VBP"
177874,"JJ"
177875,"IN"
177876,"DT"
177877,"NN"
177878,"."
177879,"NNS"
177880,"CC"
177881,"NNS"
177882,"MD"
177883,"VB"
177884,"VBN"
177885,"IN"
177886,"DT"
177887,"NN"
177888,"IN"
177889,"DT"
177890,"NN"
177891,"JJ"
177892,"NNS"
177893,"VBP"
177894,"IN"
177895,"DT"
177896,"NN"
177897,"."
177898,"NNP"
177899,","
177900,"RB"
177901,","
177902,"VBZ"
177903,"DT"
177904,"NN"
177905,"NN"
177906,","
177907,"VBG"
177908,"PRP"
177909,"MD"
177910,"VB"
177911,"IN"
177912,"$"
177913,"CD"
177914,"CD"
177915,"CC"
177916,"VB"
177917,"DT"
177918,"NN"
177919,"POS"
177920,"NNS"
177921,"TO"
177922,"$"
177923,"CD"
177924,"CD"
177925,"IN"
177926,"$"
177927,"CD"
177928,"CD"
177929,"."
177930,"PRP"
177931,"VBD"
177932,"DT"
177933,"NN"
177934,"MD"
177935,"VB"
177936,"PRP"
177937,"JJ"
177938,"JJ"
177939,"NN"
177940,"IN"
177941,"$"
177942,"CD"
177943,"CD"
177944,","
177945,"CC"
177946,"IN"
177947,"CD"
177948,"NN"
177949,"IN"
177950,"NNS"
177951,","
177952,"IN"
177953,"DT"
177954,"JJ"
177955,"$"
177956,"CD"
177957,"CD"
177958,"IN"
177959,"IN"
177960,"NNP"
177961,"CD"
177962,","
177963,"RB"
177964,"VBG"
177965,"JJ"
177966,"NN"
177967,"TO"
177968,"JJ"
177969,"NNS"
177970,"."
177971,"NNP"
177972,"VBD"
177973,"DT"
177974,"NN"
177975,"NN"
177976,"MD"
177977,"RB"
177978,"VB"
177979,"DT"
177980,"NN"
177981,"POS"
177982,"JJ"
177983,"NN"
177984,"IN"
177985,"JJ"
177986,"NN"
177987,"IN"
177988,"IN"
177989,"$"
177990,"CD"
177991,"CD"
177992,"."
177993,"NNS"
177994,","
177995,"RB"
177996,","
177997,"VBP"
177998,"DT"
177999,"NN"
178000,"NN"
178001,"MD"
178002,"VB"
178003,"JJ"
178004,"RBR"
178005,"JJ"
178006,"IN"
178007,"RB"
178008,"IN"
178009,"JJ"
178010,"NNS"
178011,"CC"
178012,"NN"
178013,"NNS"
178014,"."
178015,"NNP"
178016,"NNP"
178017,"NNS"
178018,"IN"
178019,"PRP"
178020,"VBZ"
178021,"TO"
178022,"RBR"
178023,"VBP"
178024,"DT"
178025,"NN"
178026,"IN"
178027,"NN"
178028,"IN"
178029,"RB"
178030,"VBG"
178031,"JJR"
178032,"IN"
178033,"$"
178034,"CD"
178035,"CD"
178036,"IN"
178037,"JJ"
178038,"NNS"
178039,"IN"
178040,"NN"
178041,"WRB"
178042,"PRP"
178043,"VBP"
178044,"JJ"
178045,"."
178046,"DT"
178047,"NN"
178048,"VBZ"
178049,"RB"
178050,"VBG"
178051,"TO"
178052,"VB"
178053,"PRP$"
178054,"JJ"
178055,"NN"
178056,"IN"
178057,"VBG"
178058,"TO"
178059,"VB"
178060,"RP"
178061,"DT"
178062,"NNS"
178063,","
178064,"CC"
178065,"PRP"
178066,"VBZ"
178067,"TO"
178068,"RB"
178069,"VB"
178070,"DT"
178071,"IN"
178072,"PRP"
178073,"IN"
178074,"DT"
178075,"JJ"
178076,"NN"
178077,","
178078,"RB"
178079,"VBN"
178080,"IN"
178081,"DT"
178082,"JJ"
178083,"NN"
178084,"NN"
178085,"."
178086,"O"
178087,"IN"
178088,"DT"
178089,"JJ"
178090,"NNP"
178091,"NN"
178092,","
178093,"IN"
178094,"DT"
178095,"NN"
178096,"IN"
178097,"NNP"
178098,"NNP"
178099,"POS"
178100,"JJS"
178101,"JJ"
178102,"NN"
178103,"NN"
178104,","
178105,"DT"
178106,"NN"
178107,"VBD"
178108,"DT"
178109,"NN"
178110,"IN"
178111,"PRP"
178112,"MD"
178113,"VB"
178114,"DT"
178115,"IN"
178116,"CD"
178117,"JJ"
178118,"NNS"
178119,"IN"
178120,"RB"
178121,"CD"
178122,"NN"
178123,","
178124,"IN"
178125,"JJ"
178126,"."
178127,"DT"
178128,"NN"
178129,"VBD"
178130,"DT"
178131,"NN"
178132,"."
178133,"CC"
178134,"RB"
178135,"RB"
178136,"RBR"
178137,"JJ"
178138,","
178139,"DT"
178140,"NN"
178141,","
178142,"``"
178143,"NNP"
178144,"NNP"
178145,"''"
178146,"("
178147,"VBP"
178148,"DT"
178149,"FW"
178150,")"
178151,","
178152,"RB"
178153,"VBZ"
178154,"DT"
178155,"JJ"
178156,"NN"
178157,"IN"
178158,"DT"
178159,"NN"
178160,"POS"
178161,"NN"
178162,"NNS"
178163,","
178164,"RB"
178165,"VBG"
178166,"IN"
178167,"JJ"
178168,"IN"
178169,"CD"
178170,"NN"
178171,"IN"
178172,"NNP"
178173,"NNP"
178174,"NNS"
178175,"."
178176,"IN"
178177,"DT"
178178,"CD"
178179,"JJ"
178180,"NN"
178181,"NNS"
178182,","
178183,"NNP"
178184,"POS"
178185,"JJ"
178186,"NNS"
178187,"VBP"
178188,"VBN"
178189,"TO"
178190,"DT"
178191,"NNS"
178192,"IN"
178193,"JJ"
178194,"``"
178195,"JJ"
178196,"NN"
178197,","
178198,"''"
178199,"VBG"
178200,"TO"
178201,"VB"
178202,"NNS"
178203,"IN"
178204,"JJ"
178205,"NN"
178206,"NNS"
178207,"IN"
178208,"``"
178209,"NNP"
178210,","
178211,"''"
178212,"``"
178213,"NNP"
178214,"NNP"
178215,"''"
178216,"CC"
178217,"``"
178218,"NNP"
178219,"NNP"
178220,"."
178221,"''"
178222,"CC"
178223,"RB"
178224,"IN"
178225,"WP"
178226,"DT"
178227,"NNPS"
178228,"VBP"
178229,"TO"
178230,"VB"
178231,"VBZ"
178232,"DT"
178233,"NN"
178234,"IN"
178235,"NNP"
178236,"IN"
178237,"WP"
178238,"PRP"
178239,"VBP"
178240,"VBG"
178241,"TO"
178242,"VB"
178243,"RP"
178244,"."
178245,"DT"
178246,"RBS"
178247,"JJ"
178248,"NN"
178249,"TO"
178250,"JJ"
178251,"NN"
178252,"NNS"
178253,"VBZ"
178254,"VBN"
178255,"IN"
178256,"JJ"
178257,"NN"
178258,"CC"
178259,"NN"
178260,"NNS"
178261,","
178262,"WP"
178263,"VBP"
178264,"VBN"
178265,"NNS"
178266,"VBG"
178267,"IN"
178268,"DT"
178269,"JJ"
178270,"CD"
178271,"NN"
178272,"IN"
178273,"NNP"
178274,"POS"
178275,"NN"
178276,"VBZ"
178277,"VB"
178278,"VBN"
178279,"IN"
178280,"NNP"
178281,"."
178282,"RB"
178283,"RB"
178284,","
178285,"DT"
178286,"NNP"
178287,"VBP"
178288,"VBN"
178289,"TO"
178290,"VB"
178291,"JJ"
178292,"JJ"
178293,"NN"
178294,"TO"
178295,"VB"
178296,"."
178297,"DT"
178298,"NN"
178299,"IN"
178300,"DT"
178301,"NN"
178302,"NNS"
178303,"CC"
178304,"DT"
178305,"JJ"
178306,"NNS"
178307,"IN"
178308,"DT"
178309,"JJ"
178310,"NN"
178311,"NN"
178312,"VBP"
178313,"CD"
178314,"NN"
178315,"WRB"
178316,"."
178317,"IN"
178318,"EX"
178319,"VBP"
178320,"DT"
178321,"JJ"
178322,"NN"
178323,"CC"
178324,"NN"
178325,"NN"
178326,","
178327,"JJ"
178328,"NN"
178329,"DT"
178330,"JJ"
178331,"NN"
178332,"CC"
178333,"JJ"
178334,"NN"
178335,"NNS"
178336,"NN"
178337,"MD"
178338,"VB"
178339,"."
178340,"RBR"
178341,"JJ"
178342,"NN"
178343,"NN"
178344,"VBZ"
178345,"VBN"
178346,"IN"
178347,"NNP"
178348,"NN"
178349,"NNS"
178350,","
178351,"NN"
178352,"NNS"
178353,","
178354,"NNS"
178355,"CC"
178356,"NN"
178357,"NNS"
178358,","
178359,"JJ"
178360,"IN"
178361,"WDT"
178362,"VBP"
178363,"VBN"
178364,"NNS"
178365,"IN"
178366,"PRP$"
178367,"JJ"
178368,"NNS"
178369,"."
178370,"CD"
178371,"IN"
178372,"NNP"
178373,"POS"
178374,"JJS"
178375,"JJ"
178376,"NNP"
178377,"NN"
178378,"NNS"
178379,"VBZ"
178380,"NNS"
178381,"VBG"
178382,"RP"
178383,"PRP$"
178384,"JJ"
178385,"NNS"
178386,"IN"
178387,"NN"
178388,"NNS"
178389,"."
178390,"DT"
178391,"JJ"
178392,"NN"
178393,"NN"
178394,"VBZ"
178395,"IN"
178396,"PRP$"
178397,"NN"
178398,"DT"
178399,"JJ"
178400,"NN"
178401,"TO"
178402,"VB"
178403,"JJ"
178404,"."
178405,"CD"
178406,"IN"
178407,"NNP"
178408,"POS"
178409,"JJ"
178410,"NNS"
178411,","
178412,"``"
178413,"FW"
178414,","
178415,"''"
178416,"DT"
178417,"NNP"
178418,"NN"
178419,"NN"
178420,","
178421,"VBZ"
178422,"RB"
178423,"JJ"
178424,"IN"
178425,"NNS"
178426,"VBN"
178427,"TO"
178428,"VB"
178429,"DT"
178430,"NN"
178431,"NN"
178432,","
178433,"``"
178434,"NNP"
178435,"NNP"
178436,","
178437,"''"
178438,"WP$"
178439,"VBZ"
178440,"VBD"
178441,"VBN"
178442,"DT"
178443,"NN"
178444,"IN"
178445,"NN"
178446,"NN"
178447,":"
178448,"RB"
178449,"IN"
178450,"DT"
178451,"NN"
178452,"VBD"
178453,"RB"
178454,"VB"
178455,"."
178456,"VBG"
178457,"DT"
178458,"JJ"
178459,"NN"
178460,","
178461,"IN"
178462,"DT"
178463,"JJ"
178464,"NN"
178465,"IN"
178466,"NN"
178467,"IN"
178468,"``"
178469,"JJ"
178470,"NN"
178471,","
178472,"''"
178473,"DT"
178474,"NN"
178475,"VBD"
178476,"DT"
178477,"NN"
178478,"IN"
178479,"DT"
178480,"NN"
178481,"POS"
178482,"NN"
178483,","
178484,"NNP"
178485,"NNP"
178486,","
178487,"IN"
178488,"PRP"
178489,"MD"
178490,"VB"
178491,"CD"
178492,"JJ"
178493,"NNS"
178494,"IN"
178495,"DT"
178496,"NN"
178497,"."
178498,"DT"
178499,"NN"
178500,"NN"
178501,","
178502,"NNP"
178503,"NNP"
