id,tag
178504,"TO"
178505,"NNP"
178506,"NNP"
178507,"NNP"
178508,"NNP"
178509,","
178510,"RB"
178511,"VBD"
178512,"DT"
178513,"NN"
178514,"IN"
178515,"NN"
178516,"MD"
178517,"VB"
178518,"IN"
178519,"$"
178520,"CD"
178521,"IN"
178522,"IN"
178523,"NNS"
178524,"IN"
178525,"DT"
178526,"JJ"
178527,"NN"
178528,"."
178529,"NNP"
178530,"NNP"
178531,"RB"
178532,"VBD"
178533,"DT"
178534,"NN"
178535,"IN"
178536,"IN"
178537,"PRP"
178538,"VBD"
178539,"VBN"
178540,","
178541,"VBG"
178542,"TO"
178543,"VB"
178544,"DT"
178545,"NN"
178546,"IN"
178547,"NNP"
178548,"NNP"
178549,"NNP"
178550,"NNP"
178551,"NNP"
178552,"NNP"
178553,"NNP"
178554,"CC"
178555,"VBG"
178556,"PRP$"
178557,"JJ"
178558,"NN"
178559,"IN"
178560,"NN"
178561,"NNS"
178562,"."
178563,"IN"
178564,"DT"
178565,"VBZ"
178566,"IN"
178567,"RB"
178568,"JJ"
178569,"NN"
178570,"IN"
178571,"WDT"
178572,"TO"
178573,"VB"
178574,"DT"
178575,"JJ"
178576,"NNS"
178577,","
178578,"PRP"
178579,"MD"
178580,"VB"
178581,"IN"
178582,"DT"
178583,"NNS"
178584,"VBP"
178585,"RB"
178586,"DT"
178587,"NN"
178588,"PRP"
178589,"MD"
178590,"VB"
178591,"."
178592,"JJ"
178593,"NNS"
178594,"RB"
178595,"VBP"
178596,"RB"
178597,"PRP$"
178598,"JJ"
178599,"JJ"
178600,"NN"
178601,","
178602,"CC"
178603,"RB"
178604,"RB"
178605,"DT"
178606,"JJ"
178607,"NN"
178608,"IN"
178609,"DT"
178610,"."
178611,"NNS"
178612,"IN"
178613,"NNP"
178614,"CC"
178615,"NNP"
178616,"RB"
178617,"VB"
178618,"PRP"
178619,"RB"
178620,"TO"
178621,"NNP"
178622,"CC"
178623,"NNP"
178624,"NNP"
178625,","
178626,"CC"
178627,"RB"
178628,"RB"
178629,"VB"
178630,"RP"
178631,"IN"
178632,"NNP"
178633,"NNS"
178634,"."
178635,"NNS"
178636,"TO"
178637,"VB"
178638,"``"
178639,"JJ"
178640,"''"
178641,"NNS"
178642,"VBP"
178643,"RB"
178644,"VBN"
178645,"IN"
178646,"NN"
178647,"."
178648,"CD"
178649,"JJ"
178650,"NN"
178651,","
178652,"DT"
178653,"JJ"
178654,"``"
178655,"NN"
178656,"NN"
178657,"NN"
178658,","
178659,"''"
178660,"VBG"
178661,"JJ"
178662,"NNS"
178663,"IN"
178664,"DT"
178665,"IN"
178666,"CD"
178667,"JJ"
178668,"NNS"
178669,","
178670,"VBZ"
178671,"VBN"
178672,"VBN"
178673,"IN"
178674,"DT"
178675,"NN"
178676,"POS"
178677,"JJS"
178678,"JJ"
178679,"NN"
178680,"NN"
178681,"."
178682,"DT"
178683,","
178684,"``"
178685,"FW"
178686,"NNPS"
178687,"NNS"
178688,","
178689,"''"
178690,"WRB"
178691,"NNS"
178692,"IN"
178693,"JJ"
178694,"JJ"
178695,"NNS"
178696,"VBP"
178697,"NNS"
178698,"IN"
178699,"PRP"
178700,"VBG"
178701,"JJ"
178702,"NNS"
178703,","
178704,"VBZ"
178705,"DT"
178706,"NN"
178707,"IN"
178708,"NNP"
178709,"."
178710,"DT"
178711,"JJ"
178712,"NN"
178713,"IN"
178714,"DT"
178715,"NN"
178716,"``"
178717,"RB"
178718,"NN"
178719,"NNS"
178720,"''"
178721,"VBN"
178722,"RB"
178723,"."
178724,"IN"
178725,"DT"
178726,"JJS"
178727,"NN"
178728,","
178729,"WDT"
178730,"VBZ"
178731,"VBN"
178732,"RB"
178733,"NNS"
178734,"RB"
178735,","
178736,"CC"
178737,"IN"
178738,"JJ"
178739,"NN"
178740,"."
178741,"DT"
178742,"NN"
178743,"IN"
178744,"DT"
178745,"JJ"
178746,"NN"
178747,","
178748,"DT"
178749,"JJ"
178750,"NN"
178751,"WDT"
178752,"VBP"
178753,"VBN"
178754,"IN"
178755,"NNP"
178756,"JJ"
178757,"NN"
178758,"IN"
178759,"``"
178760,"NNP"
178761,"NNP"
178762,","
178763,"''"
178764,"VB"
178765,"RP"
178766,"DT"
178767,"RB"
178768,"JJ"
178769,"NN"
178770,"IN"
178771,"JJ"
178772,"NN"
178773,"NN"
178774,"."
178775,"NNP"
178776,"NNP"
178777,"NN"
178778,"VBZ"
178779,"JJR"
178780,"IN"
178781,"DT"
178782,"VBN"
178783,"NN"
178784,"."
178785,"EX"
178786,"VBZ"
178787,","
178788,"IN"
178789,"NN"
178790,","
178791,"``"
178792,"NNP"
178793,"NNP"
178794,"CC"
178795,"PRP$"
178796,"NN"
178797,","
178798,"''"
178799,"DT"
178800,"JJ"
178801,"NN"
178802,"IN"
178803,"NN"
178804,"NNS"
178805,"."
178806,"RB"
178807,"VBG"
178808,"TO"
178809,"DT"
178810,"NNP"
178811,"VBP"
178812,"NNS"
178813,"IN"
178814,"JJ"
178815,"NNS"
178816,","
178817,"RB"
178818,"JJR"
178819,"NNS"
178820,"IN"
178821,"NN"
178822,"NN"
178823,"NNS"
178824,"CC"
178825,"RB"
178826,"JJR"
178827,"NNS"
178828,"IN"
178829,"NN"
178830,"NNS"
178831,"."
178832,"JJ"
178833,"NN"
178834,"VBZ"
178835,"VBN"
178836,"RB"
178837,","
178838,"RB"
178839,"RB"
178840,"JJ"
178841,","
178842,"NNS"
178843,"."
178844,"DT"
178845,"RBS"
178846,"JJ"
178847,"JJ"
178848,"NNS"
178849,"NN"
178850,"IN"
178851,"JJ"
178852,"JJ"
178853,"NNS"
178854,"."
178855,"DT"
178856,"JJ"
178857,"NN"
178858,"IN"
178859,"``"
178860,"NNP"
178861,","
178862,"''"
178863,"VBD"
178864,"``"
178865,"JJ"
178866,"''"
178867,"CC"
178868,"VBD"
178869,"IN"
178870,"DT"
178871,"JJ"
178872,"NN"
178873,","
178874,"VBD"
178875,"DT"
178876,"JJ"
178877,"NN"
178878,"IN"
178879,"NNP"
178880,","
178881,"WDT"
178882,"VBD"
178883,"IN"
178884,"DT"
178885,"JJ"
178886,"NN"
178887,"VBD"
178888,"VBN"
178889,"IN"
178890,"DT"
178891,"JJ"
178892,"NN"
178893,"NN"
178894,"."
178895,"``"
178896,"NNP"
178897,","
178898,"''"
178899,"("
178900,"NNP"
178901,"NNP"
178902,"NNP"
178903,")"
178904,","
178905,"DT"
178906,"NN"
178907,"IN"
178908,"JJ"
178909,"``"
178910,"UH"
178911,"."
178912,"RB"
178913,"''"
178914,"VBN"
178915,"IN"
178916,"DT"
178917,"NN"
178918,"NN"
178919,","
178920,"VBZ"
178921,"JJ"
178922,"IN"
178923,"NNP"
178924,","
178925,"CC"
178926,"VBZ"
178927,"VBN"
178928,"IN"
178929,"NNP"
178930,"."
178931,"NNP"
178932,"POS"
178933,"RBS"
178934,"JJ"
178935,"NN"
178936,"VBZ"
178937,"DT"
178938,"NN"
178939,"VBN"
178940,"``"
178941,"NNP"
178942,"NNP"
178943,","
178944,"''"
178945,"CC"
178946,"``"
178947,"DT"
178948,"NNP"
178949,","
178950,"''"
178951,"WDT"
178952,"VBZ"
178953,"DT"
178954,"NN"
178955,"IN"
178956,"DT"
178957,"JJ"
178958,"JJ"
178959,"NN"
178960,"IN"
178961,"NNP"
178962,"IN"
178963,"DT"
178964,"NNP"
178965,"."
178966,"PRP"
178967,"VBD"
178968,"JJ"
178969,"NN"
178970,"IN"
178971,"NNP"
178972,"RBR"
178973,"DT"
178974,"NN"
178975,"WRB"
178976,"DT"
178977,"JJ"
178978,"NN"
178979,"VBD"
178980,"VBN"
178981,"RB"
178982,"IN"
178983,"DT"
178984,"NN"
178985,"."
178986,"NNP"
178987,"POS"
178988,"JJS"
178989,"JJ"
178990,"NNS"
178991,"DT"
178992,"NN"
178993,"VBD"
178994,"``"
178995,"JJ"
178996,","
178997,"''"
178998,"DT"
178999,"NN"
179000,"IN"
179001,"DT"
179002,"VBG"
179003,"NN"
179004,"."
179005,"``"
179006,"DT"
179007,"NN"
179008,"VBZ"
179009,"RB"
179010,"RB"
179011,"VBN"
179012,"RB"
179013,"IN"
179014,"JJ"
179015,"NNS"
179016,"VBP"
179017,"DT"
179018,"RBS"
179019,"JJ"
179020,","
179021,"IN"
179022,"JJ"
179023,"NNS"
179024,"JJ"
179025,","
179026,"''"
179027,"VBZ"
179028,"NNP"
179029,"NNP"
179030,","
179031,"DT"
179032,"JJ"
179033,"NN"
179034,"IN"
179035,"NNS"
179036,"IN"
179037,"DT"
179038,"NNP"
179039,"NNP"
179040,"NNP"
179041,"."
179042,"``"
179043,"VBN"
179044,"DT"
179045,"NN"
179046,","
179047,"NN"
179048,"MD"
179049,"VB"
179050,"DT"
179051,"JJ"
179052,"NN"
179053,"."
179054,"''"
179055,"CC"
179056,"RB"
179057,"EX"
179058,"VBZ"
179059,"RB"
179060,"JJ"
179061,"NN"
179062,"."
179063,"RB"
179064,","
179065,"NNP"
179066,"VBZ"
179067,"VBN"
179068,"DT"
179069,"JJ"
179070,"NN"
179071,"TO"
179072,"VB"
179073,"RBR"
179074,"JJ"
179075,"NNS"
179076,"IN"
179077,"PRP$"
179078,"NN"
179079,","
179080,"NNS"
179081,"IN"
179082,"JJR"
179083,"NN"
179084,"."
179085,"``"
179086,"PRP"
179087,"VBP"
179088,"RB"
179089,"VBN"
179090,"TO"
179091,"VB"
179092,"IN"
179093,"NN"
179094,","
179095,"TO"
179096,"VB"
179097,"NNS"
179098,"CC"
179099,"NNS"
179100,"TO"
179101,"VB"
179102,"NNS"
179103,"IN"
179104,"JJ"
179105,"NNS"
179106,"MD"
179107,"VB"
179108,"TO"
179109,"VB"
179110,","
179111,"''"
179112,"VBZ"
179113,"NNP"
179114,"NNP"
179115,","
179116,"NN"
179117,"IN"
179118,"NNP"
179119,"POS"
179120,"NNP"
179121,"NNP"
179122,"NNP"
179123,"NNP"
179124,"."
179125,"IN"
179126,"DT"
179127,"IN"
179128,"DT"
179129,"NNP"
179130,"VBP"
179131,"DT"
179132,"NN"
179133,"VBZ"
179134,"DT"
179135,"NN"
179136,"IN"
179137,"NN"
179138,","
179139,"RB"
179140,"JJ"
179141,"VBP"
179142,"IN"
179143,"PRP$"
179144,"NN"
179145,"VBZ"
179146,"TO"
179147,"VB"
179148,"IN"
179149,"DT"
179150,"JJ"
179151,"NN"
179152,"NN"
179153,"POS"
179154,"JJ"
179155,"NN"
179156,"."
179157,"IN"
179158,"RB"
179159,","
179160,"JJ"
179161,"NNS"
179162,"IN"
179163,"NNP"
179164,"VBD"
179165,"JJS"
179166,"IN"
179167,"DT"
179168,"NN"
179169,"NN"
179170,"CC"
179171,"VBD"
179172,"JJ"
179173,"CC"
179174,"DT"
179175,"NN"
179176,"."
179177,"IN"
179178,"NN"
179179,"NNS"
179180,"VBD"
179181,"VBN"
179182,","
179183,"PRP"
179184,"VBD"
179185,"RB"
179186,"VB"
179187,"IN"
179188,"DT"
179189,"NN"
179190,"MD"
179191,"RB"
179192,"VB"
179193,"VBN"
179194,"RB"
179195,"CC"
179196,"VBD"
179197,"IN"
179198,"NN"
179199,","
179200,"IN"
179201,"JJS"
179202,"JJ"
179203,"NNS"
179204,"VBP"
179205,"."
179206,"CC"
179207,"RB"
179208,"JJ"
179209,"NN"
179210,"VBD"
179211,"VBN"
179212,"IN"
179213,"DT"
179214,"NNS"
179215,","
179216,"RB"
179217,","
179218,"DT"
179219,"NN"
179220,"IN"
179221,"JJ"
179222,"NN"
179223,"NN"
179224,"CC"
179225,"NN"
179226,"NNS"
179227,","
179228,"IN"
179229,"JJ"
179230,"NN"
179231,"NN"
179232,"."
179233,"RB"
179234,","
179235,"RB"
179236,","
179237,"JJ"
179238,"NNS"
179239,"VBP"
179240,"VBG"
179241,"TO"
179242,"RBS"
179243,"JJ"
179244,"NNS"
179245,","
179246,"CC"
179247,"IN"
179248,"DT"
179249,"JJ"
179250,"NN"
179251,","
179252,"NN"
179253,"CC"
179254,"NN"
179255,"NN"
179256,"VBZ"
179257,"VBG"
179258,"RB"
179259,"."
179260,"RB"
179261,"JJ"
179262,"NN"
179263,","
179264,"NNP"
179265,"VBD"
179266,"CD"
179267,"JJ"
179268,"NNS"
179269,"IN"
179270,"DT"
179271,"JJ"
179272,"NN"
179273,":"
179274,"NNP"
179275,"RBR"
179276,"VBD"
179277,"TO"
179278,"VB"
179279,"JJ"
179280,"NN"
179281,"IN"
179282,"PRP$"
179283,"NN"
179284,"NNS"
179285,"."
179286,"DT"
179287,"NN"
179288,"VBZ"
179289,"DT"
179290,"JJ"
179291,"CC"
179292,"JJ"
179293,"NN"
179294,"IN"
179295,"NN"
179296,"."
179297,"CC"
179298,"RB"
179299,"TO"
179300,"DT"
179301,"NN"
179302,"IN"
179303,"DT"
179304,"NN"
179305,"IN"
179306,"NNS"
179307,","
179308,"RB"
179309,"IN"
179310,"DT"
179311,"NN"
179312,"VBZ"
179313,"JJ"
179314,"TO"
179315,"VB"
179316,"VBN"
179317,"IN"
179318,"DT"
179319,"JJS"
179320,"CC"
179321,"RBS"
179322,"JJ"
179323,"NN"
179324,"RB"
179325,"JJ"
179326,":"
179327,"NNS"
179328,":"
179329,"RB"
179330,"IN"
179331,"NNS"
179332,"VBN"
179333,"IN"
179334,"DT"
179335,"NNP"
179336,"."
179337,"NNP"
179338,"NNP"
179339,","
179340,"DT"
179341,"JJ"
179342,"NN"
179343,"IN"
179344,"JJ"
179345,"NN"
179346,"NN"
179347,"NNP"
179348,"NNP"
179349,","
179350,"VBZ"
179351,"WP"
179352,"MD"
179353,"VB"
179354,"DT"
179355,"JJ"
179356,"JJ"
179357,"NN"
179358,"TO"
179359,"JJS"
179360,"IN"
179361,"PRP$"
179362,"NN"
179363,"."
179364,"DT"
179365,"RB"
179366,"JJ"
179367,"NN"
179368,"NNS"
179369,"NNS"
179370,"RB"
179371,"VBD"
179372,"JJ"
179373,"NN"
179374,"IN"
179375,"PRP$"
179376,"NN"
179377,"POS"
179378,"JJ"
179379,"NNS"
179380,"."
179381,"IN"
179382,"DT"
179383,"JJ"
179384,"NN"
179385,"NN"
179386,"RB"
179387,","
179388,"DT"
179389,"NN"
179390,"VBD"
179391,"DT"
179392,"NN"
179393,"IN"
179394,"DT"
179395,"RB"
179396,"VBN"
179397,"NN"
179398,"IN"
179399,"DT"
179400,"NN"
179401,"NN"
179402,"IN"
179403,"NNP"
179404,"POS"
179405,"JJ"
179406,"NN"
179407,"NN"
179408,","
179409,"RB"
179410,"TO"
179411,"VB"
179412,"VBN"
179413,"IN"
179414,"DT"
179415,"JJ"
179416,"NN"
179417,"TO"
179418,"``"
179419,"VB"
179420,"VBN"
179421,"IN"
179422,"DT"
179423,"JJ"
179424,"NNS"
179425,"IN"
179426,"JJ"
179427,"DT"
179428,"CD"
179429,"."
179430,"''"
179431,"NNP"
179432,"NNP"
179433,"IN"
179434,"NNP"
179435,","
179436,"NNP"
179437,"NNP"
179438,"IN"
179439,"NNP"
179440,","
179441,"NNP"
179442,"NNP"
179443,"IN"
179444,"NNP"
179445,"CC"
179446,"NNP"
179447,"NNP"
179448,"IN"
179449,"NNP"
179450,"VBD"
179451,"TO"
179452,"DT"
179453,"NN"
179454,"."
179455,"O"
179456,"NNP"
179457,"NNP"
179458,"NNP"
179459,"CC"
179460,"NNP"
179461,"POS"
179462,"NNP"
179463,"NNP"
179464,"VBD"
179465,"PRP"
179466,"VBP"
179467,"VBG"
179468,"DT"
179469,"NN"
179470,"TO"
179471,"VB"
179472,"PRP$"
179473,"JJ"
179474,"NNS"
179475,","
179476,"RB"
179477,"VBG"
179478,"NN"
179479,"IN"
179480,"DT"
179481,"CD"
179482,"NN"
179483,"NNS"
179484,"."
179485,"DT"
179486,"JJ"
179487,"JJ"
179488,"NN"
179489,","
179490,"WDT"
179491,"MD"
179492,"VB"
179493,"VBN"
179494,"NNS"
179495,","
179496,"MD"
179497,"VB"
179498,"JJ"
179499,"JJ"
179500,"NNS"
179501,"IN"
179502,"IN"
179503,"JJS"
179504,"#"
179505,"CD"
179506,"CD"
179507,"("
179508,"$"
179509,"CD"
179510,"CD"
179511,")"
179512,"CC"
179513,"MD"
179514,"VB"
179515,"IN"
179516,"DT"
179517,"NN"
179518,"POS"
179519,"JJS"
179520,"NN"
179521,"NNS"
179522,"."
179523,"IN"
179524,"CD"
179525,"NNS"
179526,"IN"
179527,"NNS"
179528,","
179529,"NNS"
179530,"IN"
179531,"DT"
179532,"NN"
179533,"VBP"
179534,"RB"
179535,"VBN"
179536,"IN"
179537,"DT"
179538,"NNS"
179539,"TO"
179540,"VB"
179541,"JJ"
179542,"CC"
179543,"JJ"
179544,"NN"
179545,"NN"
179546,"."
179547,"DT"
179548,"NNS"
179549,"VBP"
179550,"IN"
179551,"DT"
179552,"JJ"
179553,"NN"
179554,"IN"
179555,"NN"
179556,"."
179557,"DT"
179558,"NN"
179559,"MD"
179560,"VB"
179561,"DT"
179562,"RB"
179563,"JJ"
179564,"NNS"
179565,"IN"
179566,"DT"
179567,"CD"
179568,"NNS"
179569,","
179570,"CC"
179571,"VB"
179572,"VB"
179573,"PRP"
179574,"DT"
179575,"JJ"
179576,"NN"
179577,"IN"
179578,"JJ"
179579,"NN"
179580,"NN"
179581,"."
179582,"IN"
179583,"JJ"
179584,"NNS"
179585,","
179586,"DT"
179587,"NN"
179588,"IN"
179589,"JJ"
179590,"NNS"
179591,"CC"
179592,"JJ"
179593,"NNS"
179594,"VBP"
179595,"VBN"
179596,"DT"
179597,"JJ"
179598,"NN"
179599,"IN"
179600,"JJ"
179601,"NNS"
179602,"NN"
179603,"."
179604,"RB"
179605,","
179606,"NNP"
179607,"NNP"
179608,"CC"
179609,"JJ"
179610,"JJ"
179611,"NNP"
179612,"NN"
179613,"IN"
179614,"DT"
179615,"JJ"
179616,"NN"
179617,"NN"
179618,"CC"
179619,"IN"
179620,"DT"
179621,"JJ"
179622,"NN"
179623,"NN"
179624,"NN"
179625,"."
179626,"RB"
179627,"JJ"
179628,"NN"
179629,"PRP"
179630,"VBD"
179631,"PRP"
179632,"MD"
179633,"VB"
179634,"DT"
179635,"JJ"
179636,"NN"
179637,"TO"
179638,"VB"
179639,"NNP"
179640,"NNP"
179641,"NNP"
179642,"NNP"
179643,","
179644,"DT"
179645,"JJR"
179646,"JJ"
179647,"NN"
179648,"NN"
179649,"VBN"
179650,"IN"
179651,"JJ"
179652,"NN"
179653,"NN"
179654,"IN"
179655,"DT"
179656,"NNP"
179657,"NN"
179658,"."
179659,"DT"
179660,"JJ"
179661,"NN"
179662,"IN"
179663,"NNP"
179664,"NNP"
179665,"CC"
179666,"NNP"
179667,":"
179668,"RB"
179669,"JJ"
179670,"NNS"
179671,"IN"
179672,"NNP"
179673,"NNP"
179674,"CC"
179675,"NNP"
179676,"NNP"
179677,"NNS"
179678,"NNS"
179679,":"
179680,"VBZ"
179681,"JJ"
179682,"NN"
179683,"IN"
179684,"NNP"
179685,"NNP"
179686,"POS"
179687,"NN"
179688,"NN"
179689,"."
179690,"NNP"
179691,"VBD"
179692,"IN"
179693,"JJR"
179694,"JJ"
179695,"NN"
179696,"NNS"
179697,"MD"
179698,"VB"
179699,"PRP$"
179700,"JJ"
179701,"JJ"
179702,"NNS"
179703,","
179704,"VBG"
179705,"NNP"
179706,"NNP"
179707,"IN"
179708,"NNP"
179709,"CC"
179710,"NNP"
179711,"POS"
179712,"NNP"
179713,"NNP"
179714,"NNP"
179715,"NNP"
179716,"."
179717,"CC"
179718,"DT"
179719,"NNP"
179720,"NNP"
179721,"NNP"
179722,":"
179723,"JJ"
179724,"TO"
179725,"NNP"
179726,","
179727,"JJ"
179728,"NNP"
179729,"NNP"
179730,"NNP"
179731,":"
179732,"VBP"
179733,"VBG"
179734,"RB"
179735,"IN"
179736,"IN"
179737,"PRP$"
179738,"NNS"
179739,"VB"
179740,"NNS"
179741,"."
179742,"NNP"
179743,","
179744,"DT"
179745,"NN"
179746,"NN"
179747,"TO"
179748,"VB"
179749,"VBN"
179750,"IN"
179751,"PRP$"
179752,"NN"
179753,"MD"
179754,"VB"
179755,"DT"
179756,"NNP"
179757,"NN"
179758,","
179759,"IN"
179760,"NN"
179761,"IN"
179762,"DT"
179763,"JJ"
179764,"NN"
179765,"WDT"
179766,"MD"
179767,"VB"
179768,"IN"
179769,"NNP"
179770,"NNP"
179771,"CC"
179772,"NNP"
179773,"."
179774,"NNS"
179775,"IN"
179776,"WDT"
179777,"NNP"
179778,"VBZ"
179779,"VBN"
179780,"NNS"
179781,"IN"
179782,"DT"
179783,"JJ"
179784,"JJ"
179785,"NNP"
179786,"NN"
179787,"VBP"
179788,"NNP"
179789,","
179790,"NNP"
179791,"POS"
179792,"NNP"
179793,"NNP"
179794,"NNP"
179795,","
179796,"NNP"
179797,"NNP"
179798,"POS"
179799,"NNP"
179800,"NNP"
179801,","
179802,"NNP"
179803,"NNP"
179804,"POS"
179805,"NN"
179806,"NN"
179807,"."
179808,"CC"
179809,"PRP"
179810,"MD"
179811,"VB"
179812,"NNS"
179813,"IN"
179814,"NNP"
179815,"CC"
179816,"PRP$"
179817,"JJ"
179818,"NNS"
179819,"VBP"
179820,"IN"
179821,"TO"
179822,"NN"
179823,","
179824,"DT"
179825,"NN"
179826,"VBD"
179827,"."
179828,"NNP"
179829,"VBZ"
179830,"JJ"
179831,"TO"
179832,"VB"
179833,"NNP"
179834,"POS"
179835,"JJ"
179836,"NNS"
179837,","
179838,"WDT"
179839,"VBZ"
179840,"RB"
179841,"VBN"
179842,"VBN"
179843,"#"
179844,"CD"
179845,"CD"
179846,"IN"
179847,"JJ"
179848,"NNS"
179849,"IN"
179850,"DT"
179851,"NNP"
179852,"NN"
179853,","
179854,"NNP"
179855,"NNP"
179856,"CC"
179857,"NNP"
179858,"NNP"
179859,","
179860,"IN"
179861,"WDT"
179862,"NNP"
179863,"VBD"
179864,"JJ"
179865,"NN"
179866,"."
179867,"RB"
179868,","
179869,"DT"
179870,"JJ"
179871,"NN"
179872,"MD"
179873,"VB"
179874,"VBN"
179875,"IN"
179876,"JJ"
179877,"JJ"
179878,"NNS"
179879,":"
179880,"NNP"
179881,"VBZ"
179882,"FW"
179883,"POS"
179884,"JJ"
179885,"NN"
179886,"IN"
179887,"JJ"
179888,"JJ"
179889,"NNS"
179890,"NNS"
179891,","
179892,"CC"
179893,"PRP$"
179894,"NN"
179895,"IN"
179896,"NNP"
179897,"MD"
179898,"VB"
179899,"NNP"
179900,"NNP"
179901,"NNP"
179902,"VBZ"
179903,"IN"
179904,"NN"
179905,"IN"
179906,"DT"
179907,"NN"
179908,"POS"
179909,"NN"
179910,"NN"
179911,"."
179912,"DT"
179913,"NN"
179914,"NN"
179915,","
179916,"RB"
179917,","
179918,"MD"
179919,"VB"
179920,"NNP"
179921,"POS"
179922,"JJ"
179923,"NN"
179924,"IN"
179925,"NNP"
179926,"NNP"
179927,"MD"
179928,"RB"
179929,"VB"
179930,"NN"
179931,"NNS"
179932,"."
179933,"DT"
179934,"JJ"
179935,"NN"
179936,"NN"
179937,"VBD"
179938,"VBN"
179939,"IN"
179940,"DT"
179941,"NN"
179942,"IN"
179943,"DT"
179944,"NN"
179945,"IN"
179946,"NNP"
179947,"IN"
179948,"NNP"
179949,":"
179950,"``"
179951,"NNP"
179952,"VBZ"
179953,"DT"
179954,"NN"
179955,"IN"
179956,"DT"
179957,"NN"
179958,","
179959,"''"
179960,"PRP"
179961,"VBD"
179962,"."
179963,"IN"
179964,"JJS"
179965,"CD"
179966,"JJ"
179967,"FW"
179968,"NN"
179969,","
179970,"NNP"
179971,","
179972,"VBZ"
179973,"PRP"
179974,"VBZ"
179975,"RB"
179976,"JJ"
179977,"IN"
179978,"NNP"
179979,"."
179980,"``"
179981,"PRP"
179982,"VBP"
179983,"NN"
179984,"TO"
179985,"VB"
179986,"IN"
179987,"DT"
179988,"NN"
179989,","
179990,"WDT"
179991,"VBZ"
179992,"RB"
179993,"VB"
179994,"PRP"
179995,","
179996,"''"
179997,"DT"
179998,"NNP"
179999,"NN"
180000,"VBD"
180001,"NNP"
180002,"."
180003,"DT"
180004,"NN"
180005,"NN"
180006,","
180007,"DT"
180008,"JJ"
180009,"NN"
180010,"NN"
180011,"VBD"
180012,","
180013,"VBZ"
180014,"DT"
180015,"JJ"
180016,"NN"
180017,"IN"
180018,"DT"
180019,"``"
180020,"JJ"
180021,"NN"
180022,"''"
180023,"IN"
180024,"NN"
180025,"NN"
180026,"."
180027,"IN"
180028,"DT"
180029,"NNP"
180030,"CC"
180031,"NNP"
180032,"NNP"
180033,","
180034,"NN"
180035,"IN"
180036,"PRP$"
180037,"NN"
180038,"NNS"
180039,"VBP"
180040,"VBN"
180041,"IN"
180042,"NN"
180043,"IN"
180044,"RB"
180045,"JJ"
180046,"NN"
180047,"NNS"
180048,":"
180049,"CC"
180050,"NNP"
180051,"NNP"
180052,"NNS"
180053,","
180054,"DT"
180055,"JJ"
180056,"NN"
180057,"IN"
180058,"DT"
180059,"NNS"
180060,"POS"
180061,"NNS"
180062,","
180063,"VBP"
180064,"VBN"
180065,"VBN"
180066,"IN"
180067,"CD"
180068,"NNS"
180069,"IN"
180070,"JJ"
180071,"NN"
180072,"NNS"
