id,tag
180073,"."
180074,"DT"
180075,"NN"
180076,"POS"
180077,"NN"
180078,"IN"
180079,"NNP"
180080,"VBZ"
180081,"JJ"
180082,"."
180083,"NNP"
180084,"VBZ"
180085,"DT"
180086,"NN"
180087,"IN"
180088,"PRP$"
180089,"NN"
180090,"NN"
180091,"VBZ"
180092,"IN"
180093,"NN"
180094,"NN"
180095,"IN"
180096,"JJ"
180097,"NNS"
180098,"."
180099,"DT"
180100,"JJ"
180101,"NN"
180102,"NN"
180103,"VBZ"
180104,"VBG"
180105,":"
180106,"IN"
180107,"NN"
180108,","
180109,"NNP"
180110,"NNP"
180111,"POS"
180112,"NNP"
180113,"NNP"
180114,"RB"
180115,"VBD"
180116,"NNP"
180117,"IN"
180118,"DT"
180119,"NN"
180120,"IN"
180121,"NNP"
180122,"POS"
180123,"NNP"
180124,"NNP"
180125,","
180126,"NNP"
180127,"NNP"
180128,"VBD"
180129,"TO"
180130,"VB"
180131,"NNP"
180132,"NNP"
180133,"NNP"
180134,"."
180135,"NNP"
180136,"."
180137,"IN"
180138,"NNS"
180139,","
180140,"NNP"
180141,"VBZ"
180142,"RB"
180143,"VBN"
180144,"IN"
180145,"JJ"
180146,"NN"
180147,"CC"
180148,"IN"
180149,"PRP$"
180150,"NN"
180151,"NN"
180152,","
180153,"NNP"
180154,"POS"
180155,"NNP"
180156,"NNP"
180157,":"
180158,"TO"
180159,"JJR"
180160,"VB"
180161,","
180162,"NNP"
180163,"NNS"
180164,"VBP"
180165,","
180166,"PRP"
180167,"VBP"
180168,"DT"
180169,"NN"
180170,"."
180171,"TO"
180172,"VB"
180173,"JJ"
180174,"NN"
180175,"IN"
180176,"DT"
180177,"JJ"
180178,"NN"
180179,","
180180,"NNP"
180181,"MD"
180182,"VB"
180183,"DT"
180184,"NN"
180185,"NN"
180186,"TO"
180187,"NNP"
180188,"NNP"
180189,"."
180190,"JJ"
180191,"NN"
180192,"IN"
180193,"NNP"
180194,"NNP"
180195,"POS"
180196,"NN"
180197,"NN"
180198,"VBZ"
180199,"IN"
180200,"#"
180201,"CD"
180202,"CD"
180203,","
180204,"DT"
180205,"NNP"
180206,"NN"
180207,"VBD"
180208,"."
180209,"NNP"
180210,"NNP"
180211,"POS"
180212,"JJ"
180213,"NN"
180214,"NNS"
180215,"VBP"
180216,"PRP$"
180217,"JJ"
180218,"NN"
180219,"IN"
180220,"NN"
180221,"NN"
180222,"NNS"
180223,"."
180224,"NNP"
180225,"NN"
180226,"NNS"
180227,","
180228,"IN"
180229,"IN"
180230,"DT"
180231,"JJ"
180232,"NN"
180233,"POS"
180234,"JJ"
180235,"NN"
180236,","
180237,"VBP"
180238,"DT"
180239,"JJ"
180240,"NN"
180241,"NN"
180242,"NN"
180243,"."
180244,"O"
180245,"NNP"
180246,"NNP"
180247,"NNP"
180248,"NNP"
180249,"VBD"
180250,"PRP"
180251,"MD"
180252,"VB"
180253,"DT"
180254,"JJ"
180255,"VBP"
180256,","
180257,"CD"
180258,"CD"
180259,"NN"
180260,"("
180261,"$"
180262,"CD"
180263,"CD"
180264,")"
180265,"NN"
180266,"IN"
180267,"PRP$"
180268,"NN"
180269,"IN"
180270,"NNP"
180271,"POS"
180272,"NN"
180273,"IN"
180274,"JJ"
180275,"NN"
180276,"VBZ"
180277,"VBG"
180278,"."
180279,"NNP"
180280,","
180281,"NNP"
180282,"POS"
180283,"JJS"
180284,"NN"
180285,"NN"
180286,"NN"
180287,"CC"
180288,"DT"
180289,"JJ"
180290,"NN"
180291,"IN"
180292,"NN"
180293,"TO"
180294,"DT"
180295,"NNP"
180296,","
180297,"VBD"
180298,"JJ"
180299,"NN"
180300,"NNS"
180301,"VBP"
180302,"DT"
180303,"JJ"
180304,"NN"
180305,"NN"
180306,"MD"
180307,"VB"
180308,"IN"
180309,"CD"
180310,"CD"
180311,"NNS"
180312,"DT"
180313,"NN"
180314,"IN"
180315,"CD"
180316,","
180317,"CD"
180318,"NN"
180319,"JJR"
180320,"IN"
180321,"DT"
180322,"JJ"
180323,"NN"
180324,"."
180325,"JJ"
180326,"NN"
180327,"NN"
180328,"VBD"
180329,"IN"
180330,"CD"
180331,"CD"
180332,"NNS"
180333,"DT"
180334,"NN"
180335,"IN"
180336,"NNP"
180337,"POS"
180338,"JJ"
180339,"NN"
180340,","
180341,"RB"
180342,"CD"
180343,"NN"
180344,"IN"
180345,"DT"
180346,"CD"
180347,"NN"
180348,"."
180349,"``"
180350,"DT"
180351,"NN"
180352,"IN"
180353,"JJ"
180354,"NNS"
180355,"TO"
180356,"VB"
180357,"NN"
180358,"VBZ"
180359,"VBG"
180360,","
180361,"''"
180362,"CC"
180363,"NN"
180364,"NN"
180365,"NN"
180366,"VBZ"
180367,"RB"
180368,"RB"
180369,"RB"
180370,","
180371,"IN"
180372,"JJ"
180373,"NNS"
180374,"VB"
180375,"PRP$"
180376,"NN"
180377,"TO"
180378,"JJ"
180379,"NN"
180380,","
180381,"VBD"
180382,"NNP"
180383,"NNP"
180384,","
180385,"NN"
180386,"NN"
180387,"IN"
180388,"NN"
180389,"CC"
180390,"NN"
180391,"NNS"
180392,"IN"
180393,"NNP"
180394,"POS"
180395,"NN"
180396,","
180397,"NNP"
180398,"NNP"
180399,"NNP"
180400,"."
180401,"NNP"
180402,"NNP"
180403,"VBD"
180404,"NN"
180405,"IN"
180406,"NNP"
180407,"POS"
180408,"NN"
180409,"VBZ"
180410,"RB"
180411,"IN"
180412,"CD"
180413,"NN"
180414,"IN"
180415,"NNP"
180416,"NNP"
180417,"VBZ"
180418,"VBN"
180419,"TO"
180420,"VB"
180421,"JJ"
180422,","
180423,"VBG"
180424,"NN"
180425,"JJ"
180426,"IN"
180427,"RB"
180428,"DT"
180429,"NNS"
180430,"."
180431,"``"
180432,"EX"
180433,"VBZ"
180434,"VBN"
180435,"DT"
180436,"NN"
180437,"IN"
180438,"DT"
180439,"JJ"
180440,"NN"
180441,"TO"
180442,"DT"
180443,"NN"
180444,"NN"
180445,","
180446,"''"
180447,"PRP"
180448,"VBD"
180449,"."
180450,"JJ"
180451,"IN"
180452,"NNP"
180453,"POS"
180454,"NN"
180455,"CC"
180456,"NN"
180457,"NNS"
180458,"VBP"
180459,"DT"
180460,"NN"
180461,"IN"
180462,"JJ"
180463,"NN"
180464,"VBZ"
180465,"RB"
180466,"IN"
180467,"PRP"
180468,"VBZ"
180469,"IN"
180470,"NN"
180471,","
180472,"CC"
180473,"VBP"
180474,"VBN"
180475,"PRP$"
180476,"NN"
180477,"CC"
180478,"NN"
180479,"NNS"
180480,"RB"
180481,"."
180482,"DT"
180483,"NN"
180484,"IN"
180485,"JJ"
180486,"NN"
180487,"NNS"
180488,"IN"
180489,"NNP"
180490,"VBZ"
180491,"RB"
180492,"CD"
180493,"NN"
180494,"IN"
180495,"DT"
180496,"NN"
180497,"RB"
180498,","
180499,"CC"
180500,"DT"
180501,"NN"
180502,"IN"
180503,"VBN"
180504,"NN"
180505,"NNS"
180506,"VBZ"
180507,"``"
180508,"RP"
180509,"RBR"
180510,"IN"
180511,"WDT"
180512,","
180513,"JJ"
180514,"TO"
180515,"DT"
180516,"VBG"
180517,"NN"
180518,"IN"
180519,"NN"
180520,"NN"
180521,","
180522,"''"
180523,"VBD"
180524,"NNP"
180525,"NNP"
180526,","
180527,"NN"
180528,"IN"
180529,"JJ"
180530,"NN"
180531,"IN"
180532,"NNP"
180533,"POS"
180534,"NNP"
180535,"NNP"
180536,"NNP"
180537,"IN"
180538,"NNP"
180539,","
180540,"DT"
180541,"NN"
180542,"NN"
180543,"."
180544,"NNP"
180545,"NNP"
180546,"VBD"
180547,"DT"
180548,"JJ"
180549,"NN"
180550,"IN"
180551,"DT"
180552,"NN"
180553,"NN"
180554,"VBZ"
180555,"VBG"
180556,"NN"
180557,"IN"
180558,"JJ"
180559,"NN"
180560,"IN"
180561,"NNP"
180562,","
180563,"JJ"
180564,"NNS"
180565,"IN"
180566,"JJ"
180567,"NNP"
180568,"."
180569,"JJ"
180570,"NNS"
180571,"IN"
180572,"CD"
180573,"NN"
180574,"IN"
180575,"DT"
180576,"NN"
180577,"VBN"
180578,"IN"
180579,"JJ"
180580,"NNP"
180581,","
180582,"CC"
180583,"RB"
180584,"CD"
180585,"NN"
180586,"IN"
180587,"NNP"
180588,"POS"
180589,"JJ"
180590,"NN"
180591,"VBZ"
180592,"IN"
180593,"JJ"
180594,"NN"
180595,"."
180596,"RB"
180597,"RB"
180598,"IN"
180599,"DT"
180600,"JJ"
180601,"NN"
180602,"IN"
180603,"NNP"
180604,"NNS"
180605,"TO"
180606,"DT"
180607,"NNP"
180608,"VBZ"
180609,"VBN"
180610,"IN"
180611,"NNP"
180612,"POS"
180613,"NN"
180614,","
180615,"WP$"
180616,"JJ"
180617,"NN"
180618,"VBZ"
180619,"IN"
180620,"NN"
180621,"TO"
180622,"JJ"
180623,"NNP"
180624,"CC"
180625,"JJ"
180626,"NNS"
180627,"IN"
180628,"DT"
180629,"NNP"
180630,"NNP"
180631,"NN"
180632,","
180633,"VBG"
180634,"NNP"
180635,","
180636,"NNP"
180637,","
180638,"NNP"
180639,"CC"
180640,"NNP"
180641,"."
180642,"NNP"
180643,"POS"
180644,"JJ"
180645,"NN"
180646,"NNS"
180647,"TO"
180648,"DT"
180649,"NNP"
180650,"NN"
180651,"IN"
180652,"CD"
180653,"NNS"
180654,"DT"
180655,"NN"
180656,","
180657,"CC"
180658,"IN"
180659,"CD"
180660,"NN"
180661,"IN"
180662,"JJ"
180663,"NNP"
180664,"NN"
180665,"NNS"
180666,","
180667,"VBD"
180668,"NNP"
180669,"NNP"
180670,","
180671,"NN"
180672,"IN"
180673,"DT"
180674,"NNP"
180675,"NNP"
180676,"NNP"
180677,"NNP"
180678,"NNP"
180679,"NNP"
180680,"."
180681,"DT"
180682,"NNS"
180683,"NNP"
180684,"IN"
180685,"DT"
180686,"JJ"
180687,"NN"
180688,"IN"
180689,"JJ"
180690,"NN"
180691,","
180692,"IN"
180693,"NNP"
180694,"NNP"
180695,","
180696,"NNP"
180697,"CC"
180698,"NNP"
180699,"."
180700,"NNP"
180701,"NNP"
180702,"VBD"
180703,"NNP"
180704,"POS"
180705,"VBG"
180706,"NN"
180707,"NN"
180708,","
180709,"VBN"
180710,"IN"
180711,"DT"
180712,"JJ"
180713,"NN"
180714,"IN"
180715,"NNP"
180716,"NN"
180717,","
180718,"MD"
180719,"VB"
180720,"VB"
180721,"NNP"
180722,"NN"
180723,"IN"
180724,"NN"
180725,"IN"
180726,"JJ"
180727,","
180728,"RB"
180729,"DT"
180730,"NNP"
180731,"NNP"
180732,"."
180733,"``"
180734,"PRP"
180735,"VBZ"
180736,"RB"
180737,"RB"
180738,"DT"
180739,"NN"
180740,"NN"
180741,"."
180742,"CC"
180743,"WRB"
180744,"NN"
180745,"VBZ"
180746,"JJ"
180747,","
180748,"PRP"
180749,"VBP"
180750,"TO"
180751,"VB"
180752,"IN"
180753,"PRP"
180754,","
180755,"''"
180756,"PRP"
180757,"VBD"
180758,"."
180759,"NNP"
180760,"NNP"
180761,"VBD"
180762,"IN"
180763,"DT"
180764,"NN"
180765,"IN"
180766,"NNP"
180767,"POS"
180768,"JJ"
180769,"NN"
180770,"MD"
180771,"RB"
180772,"IN"
180773,"PRP"
180774,"VBP"
180775,"NNP"
180776,"NNP"
180777,"IN"
180778,"JJ"
180779,"NN"
180780,","
180781,"RB"
180782,","
180783,"IN"
180784,"JJ"
180785,"NNS"
180786,"VBP"
180787,"VBN"
180788,"IN"
180789,"DT"
180790,"NN"
180791,"IN"
180792,"NNP"
180793,"POS"
180794,"VBG"
180795,"NN"
180796,"."
180797,"IN"
180798,"NNS"
180799,"IN"
180800,"PRP$"
180801,"JJ"
180802,"VBP"
180803,"NN"
180804,","
180805,"WDT"
180806,"MD"
180807,"VB"
180808,"VBN"
180809,"JJ"
180810,"NN"
180811,","
180812,"NNP"
180813,"VBD"
180814,"TO"
180815,"VB"
180816,"CD"
180817,"NNS"
180818,"DT"
180819,"NN"
180820,"IN"
180821,"JJ"
180822,"NN"
180823,"TO"
180824,"PRP$"
180825,"NN"
180826,","
180827,"VBG"
180828,"IN"
180829,"DT"
180830,"JJ"
180831,"NN"
180832,"IN"
180833,"CD"
180834,"."
180835,"DT"
180836,"NN"
180837,"RB"
180838,"VBZ"
180839,"DT"
180840,"NN"
180841,"IN"
180842,"CD"
180843,"CD"
180844,"NNS"
180845,"DT"
180846,"NN"
180847,"."
180848,"O"
180849,"NNP"
180850,"NNP"
180851,"NNP"
180852,"NNP"
180853,"VBZ"
180854,"TO"
180855,"VB"
180856,"DT"
180857,"JJ"
180858,"NNS"
180859,"VBD"
180860,"JJR"
180861,"IN"
180862,"CD"
180863,"NN"
180864,"IN"
180865,"DT"
180866,"JJ"
180867,"NN"
180868,"IN"
180869,"DT"
180870,"NN"
180871,"IN"
180872,"JJ"
180873,"NNS"
180874,"NN"
180875,"CC"
180876,"VBN"
180877,"NNS"
180878,"."
180879,"IN"
180880,"DT"
180881,"JJ"
180882,"NN"
180883,","
180884,"DT"
180885,"NN"
180886,"VBD"
180887,"JJ"
180888,"NN"
180889,"IN"
180890,"$"
180891,"CD"
180892,"CD"
180893,"CC"
180894,"$"
180895,"CD"
180896,"DT"
180897,"NN"
180898,","
180899,"VBG"
180900,"DT"
180901,"JJ"
180902,"NN"
180903,"IN"
180904,"$"
180905,"CD"
180906,"CD"
180907,"VBN"
180908,"TO"
180909,"DT"
180910,"NN"
180911,"IN"
180912,"DT"
180913,"NN"
180914,","
180915,"IN"
180916,"NNS"
180917,"IN"
180918,"$"
180919,"CD"
180920,"CD"
180921,"."
180922,"DT"
180923,"NN"
180924,"VBD"
180925,"JJ"
180926,"JJ"
180927,"NN"
180928,"CC"
180929,"JJ"
180930,"NNS"
180931,"VBN"
180932,"IN"
180933,"JJ"
180934,"NN"
180935,"NNS"
180936,"VBD"
180937,"NNS"
180938,"IN"
180939,"CD"
180940,"NNS"
180941,"IN"
180942,"DT"
180943,"JJ"
180944,"NN"
180945,","
180946,"VBN"
180947,"IN"
180948,"DT"
180949,"JJ"
180950,"NN"
180951,"."
180952,"IN"
180953,"DT"
180954,"JJ"
180955,"NN"
180956,","
180957,"DT"
180958,"NN"
180959,"NN"
180960,"VBD"
180961,"VBN"
180962,"IN"
180963,"JJ"
180964,"NNS"
180965,"IN"
180966,"NNS"
180967,"NNS"
180968,"CC"
180969,"NN"
180970,"CC"
180971,"NN"
180972,"NNS"
180973,","
180974,"RB"
180975,"RB"
180976,"IN"
180977,"JJR"
180978,"NN"
180979,"NNS"
180980,"IN"
180981,"PRP$"
180982,"JJ"
180983,"NN"
180984,"."
180985,"DT"
180986,"NN"
180987,"NN"
180988,"VBD"
180989,"VBN"
180990,"IN"
180991,"JJ"
180992,"NNS"
180993,"CC"
180994,"JJ"
180995,"NNS"
180996,"VBN"
180997,"IN"
180998,"PRP$"
180999,"NNP"
181000,"NNP"
181001,"NNP"
181002,"CC"
181003,"NNP"
181004,"NN"
181005,"."
181006,"DT"
181007,"NN"
181008,"VBD"
181009,"PRP"
181010,"VBZ"
181011,"VBG"
181012,"TO"
181013,"VB"
181014,"DT"
181015,"JJ"
181016,"NNS"
181017,"IN"
181018,"DT"
181019,"DT"
181020,"NN"
181021,"CC"
181022,"NN"
181023,"NNS"
181024,","
181025,"WDT"
181026,"MD"
181027,"VB"
181028,"IN"
181029,"JJ"
181030,"NNS"
181031,"IN"
181032,"DT"
181033,"JJ"
181034,"NN"
181035,"."
181036,"NNP"
181037,"VBD"
181038,"PRP$"
181039,"JJ"
181040,"NNS"
181041,"MD"
181042,"VB"
181043,"VBN"
181044,"RB"
181045,"DT"
181046,"NN"
181047,"."
181048,"IN"
181049,"DT"
181050,"JJ"
181051,"JJ"
181052,"NN"
181053,","
181054,"WRB"
181055,"DT"
181056,"NN"
181057,"VBD"
181058,"IN"
181059,"DT"
181060,"NN"
181061,"IN"
181062,"DT"
181063,"NN"
181064,","
181065,"DT"
181066,"NN"
181067,"VBD"
181068,"NN"
181069,"IN"
181070,"$"
181071,"CD"
181072,"CD"
181073,","
181074,"CC"
181075,"$"
181076,"CD"
181077,"DT"
181078,"NN"
181079,","
181080,"IN"
181081,"NNS"
181082,"IN"
181083,"$"
181084,"CD"
181085,"CD"
181086,"."
181087,"O"
181088,"VBG"
181089,"DT"
181090,"JJ"
181091,"NNS"
181092,"IN"
181093,"NN"
181094,"NNS"
181095,"VBZ"
181096,"VBN"
181097,"DT"
181098,"JJ"
181099,"NN"
181100,"RB"
181101,"."
181102,"VB"
181103,"NNP"
181104,"NNP"
181105,","
181106,"DT"
181107,"JJS"
181108,"NN"
181109,"IN"
181110,"JJ"
181111,"NN"
181112,"NN"
181113,"CC"
181114,"RB"
181115,"VBD"
181116,"DT"
181117,"NN"
181118,"NN"
181119,"."
181120,"IN"
181121,"NNP"
181122,","
181123,"DT"
181124,"NN"
181125,"VBD"
181126,"NNP"
181127,"NNP"
181128,"IN"
181129,"DT"
181130,"NN"
181131,"IN"
181132,"NN"
181133,"IN"
181134,"DT"
181135,"JJ"
181136,"NN"
181137,"NN"
181138,"NN"
181139,"MD"
181140,"VB"
181141,"RB"
181142,"CD"
181143,"NN"
181144,"IN"
181145,"CD"
181146,","
181147,"DT"
181148,"JJ"
181149,"NN"
181150,"WRB"
181151,"VBN"
181152,"IN"
181153,"DT"
181154,"JJ"
181155,"NN"
181156,"IN"
181157,"NNS"
181158,"JJ"
181159,"."
181160,"NNS"
181161,":"
181162,"VBG"
181163,"DT"
181164,"IN"
181165,"DT"
181166,"NN"
181167,"IN"
181168,"DT"
181169,"JJ"
181170,"NN"
181171,"NN"
181172,"VBD"
181173,"IN"
181174,"DT"
181175,"NN"
181176,":"
181177,"VBN"
181178,"IN"
181179,"VBG"
181180,"DT"
181181,"NN"
181182,"POS"
181183,"NN"
181184,","
181185,"WDT"
181186,"VBD"
181187,"$"
181188,"CD"
181189,"IN"
181190,"NN"
181191,"TO"
181192,"VB"
181193,"IN"
181194,"$"
181195,"CD"
181196,"IN"
181197,"JJ"
181198,"JJ"
181199,"NN"
181200,"."
181201,"CC"
181202,"DT"
181203,"VBD"
181204,"PDT"
181205,"IN"
181206,"CD"
181207,"NNS"
181208,"RB"
181209,"."
181210,"JJ"
181211,"NN"
181212,","
181213,"NNP"
181214,"VBD"
181215,"PRP"
181216,"VBZ"
181217,"NN"
181218,"IN"
181219,"PRP$"
181220,"JJ"
181221,"NN"
181222,"VBN"
181223,"NNP"
181224,"CD"
181225,"TO"
181226,"VB"
181227,"CD"
181228,"NN"
181229,"."
181230,"DT"
181231,"NN"
181232,"VBD"
181233,"DT"
181234,"NN"
181235,"POS"
181236,"NN"
181237,"TO"
181238,"VB"
181239,"$"
181240,"CD"
181241,"TO"
181242,"VB"
181243,"IN"
181244,"$"
181245,"CD"
181246,"DT"
181247,"NN"
181248,"."
181249,"NNP"
181250,"POS"
181251,"JJ"
181252,"NN"
181253,"VBZ"
181254,"CD"
181255,"NN"
181256,"IN"
181257,"DT"
181258,"NN"
181259,"VBG"
181260,"NNS"
181261,"VBG"
181262,"IN"
181263,"NNS"
181264,"IN"
181265,"DT"
181266,"JJ"
181267,"NN"
181268,"IN"
181269,"DT"
181270,"NN"
181271,"NNS"
181272,"."
181273,"``"
181274,"PRP"
181275,"VBZ"
181276,"JJ"
181277,"TO"
181278,"VB"
181279,"WP"
181280,"TO"
181281,"VB"
181282,"IN"
181283,"DT"
181284,"NN"
181285,","
181286,"''"
181287,"VBD"
181288,"NNP"
181289,"NNP"
181290,","
181291,"DT"
181292,"NN"
181293,"IN"
181294,"NNP"
181295,"NNP"
181296,"CC"
181297,"NNP"
181298,"."
181299,"``"
181300,"DT"
181301,"NN"
181302,"VBZ"
181303,"JJ"
181304,"."
181305,"''"
181306,"TO"
181307,"VB"
181308,","
181309,"NNP"
181310,"NNP"
181311,"VBD"
181312,"IN"
181313,"IN"
181314,"DT"
181315,"CD"
181316,"JJ"
181317,"NNS"
181318,"PRP"
181319,"VBZ"
181320,","
181321,"DT"
181322,"MD"
181323,"VB"
181324,"IN"
181325,"PRP$"
181326,"RBS"
181327,"JJ"
181328,"NN"
181329,"NNS"
181330,"IN"
181331,"JJ"
181332,"NN"
181333,"POS"
181334,"NNS"
181335,","
181336,"CC"
181337,"DT"
181338,"IN"
181339,"DT"
181340,"NNS"
181341,"."
181342,"IN"
181343,"DT"
181344,"NNS"
181345,"VBN"
181346,"TO"
181347,"VB"
181348,"DT"
181349,"JJ"
181350,"NN"
181351,"NN"
181352,"NNP"
181353,"NNP"
181354,","
181355,"NNP"
181356,"NNP"
181357,"CC"
181358,"NNP"
181359,"NNP"
181360,"NNP"
181361,","
181362,"RB"
181363,"JJ"
181364,"NNS"
181365,"IN"
181366,"DT"
181367,"NN"
181368,"."
181369,"NNP"
181370,"NNP"
181371,"NNP"
181372,"NNP"
181373,"RB"
181374,"VBZ"
181375,"VBN"
181376,"TO"
181377,"VB"
181378,"JJ"
181379,"NNS"
181380,"."
181381,"NNP"
181382,"NNP"
181383,"NNP"
181384,","
181385,"RB"
181386,","
181387,"VBZ"
181388,"VBN"
181389,"TO"
181390,"VB"
181391,"JJ"
181392,"NNS"
181393,"IN"
181394,"DT"
181395,"NN"
181396,"VBD"
181397,"JJ"
181398,"."
181399,"DT"
181400,"JJ"
181401,"NN"
181402,"VBZ"
181403,"IN"
181404,"NNP"
181405,"NNP"
181406,","
181407,"DT"
181408,"NN"
181409,"NN"
181410,"."
181411,"IN"
181412,"NNP"
181413,","
181414,"DT"
181415,"NN"
181416,"VBD"
181417,"DT"
181418,"JJ"
181419,"NNS"
181420,"IN"
181421,"JJ"
181422,"JJ"
181423,"NNS"
181424,"IN"
181425,"NNP"
181426,"NNP"
181427,"NNP"
181428,"VBD"
181429,"VBN"
181430,"IN"
181431,"JJ"
181432,"NN"
181433,"RBR"
181434,"IN"
181435,"VBG"
181436,"IN"
181437,"PRP$"
181438,"JJ"
181439,"NN"
181440,"VBN"
181441,"NNP"
181442,"CD"
181443,"TO"
181444,"$"
181445,"CD"
181446,"CD"
181447,","
181448,"CC"
181449,"CD"
181450,"NNS"
181451,"DT"
181452,"NN"
181453,"."
181454,"DT"
181455,"NN"
181456,","
181457,"RB"
181458,","
181459,"NNP"
181460,"VBD"
181461,"NNS"
181462,"IN"
181463,"NNS"
181464,"IN"
181465,"PRP$"
181466,"JJ"
181467,"NN"
181468,"VBD"
181469,"NNP"
181470,"CD"
181471,"VBD"
181472,"RB"
181473,"VBN"
181474,"NNS"
181475,"."
181476,"DT"
181477,"NN"
181478,"VBD"
181479,"PRP"
181480,"VBZ"
181481,"NNS"
181482,"IN"
181483,"CD"
181484,"TO"
181485,"CD"
181486,"NNS"
181487,"DT"
181488,"NN"
181489,","
181490,"RB"
181491,"IN"
181492,"CD"
181493,"NNS"
181494,"DT"
181495,"NN"
181496,"IN"
181497,"DT"
181498,"JJ"
181499,"NN"
181500,"."
181501,"IN"
181502,"DT"
181503,"NN"
181504,"NN"
181505,"NNS"
181506,","
181507,"NNS"
181508,"VBP"
181509,"DT"
181510,"JJ"
181511,"NNS"
181512,"VBN"
181513,"TO"
181514,"VB"
181515,"DT"
181516,"NN"
181517,"IN"
181518,"DT"
181519,"JJ"
181520,"NN"
181521,"VBP"
181522,"JJR"
181523,"."
181524,"NNS"
181525,"MD"
181526,"VB"
181527,"TO"
181528,"NN"
181529,"IN"
181530,"NNS"
181531,"."
181532,"IN"
181533,"NN"
181534,"NN"
181535,","
181536,"DT"
181537,"NN"
181538,"IN"
181539,"NNP"
181540,"VBZ"
181541,"VBG"
181542,"NNP"
181543,"NNPS"
181544,"NNP"
181545,","
181546,"WDT"
181547,"VBZ"
181548,"NN"
181549,"WDT"
181550,"VBZ"
181551,"DT"
181552,"NN"
181553,"VBN"
181554,"IN"
181555,"NNS"
181556,"CC"
181557,"NNS"
181558,"."
181559,"IN"
181560,"RB"
181561,","
181562,"NNP"
181563,"VBD"
181564,"DT"
181565,"NN"
181566,"IN"
181567,"DT"
181568,"NN"
181569,"IN"
181570,"NN"
181571,"NN"
181572,","
181573,"CC"
181574,"JJ"
181575,"NN"
181576,"NNP"
181577,","
181578,"NNP"
181579,"POS"
181580,"JJS"
181581,"NN"
181582,","
181583,"NNP"
181584,"NNP"
181585,"VBD"
181586,"."
181587,"RB"
181588,"DT"
181589,"CD"
181590,"NNS"
181591,"VBP"
181592,"VBG"
181593,"IN"
181594,"DT"
181595,"NN"
181596,"TO"
181597,"NNP"
181598,"POS"
181599,"NN"
181600,","
181601,"CC"
181602,"NNS"
181603,"VBP"
181604,"PRP"
181605,"VBP"
181606,"JJ"
181607,"TO"
181608,"VB"
181609,"NNP"
181610,","
181611,"DT"
181612,"JJS"
181613,"NN"
181614,"IN"
181615,"JJ"
181616,"NNS"
181617,","
181618,"RB"
181619,"IN"
181620,"PRP"
181621,"."
181622,"DT"
181623,"JJ"
181624,"NN"
181625,"IN"
181626,"NNP"
181627,"POS"
181628,"NN"
181629,","
181630,"RB"
181631,","
181632,"VBZ"
181633,"JJ"
181634,"."
181635,"DT"
181636,"NN"
181637,"VBZ"
181638,"VBG"
181639,"TO"
181640,"VB"
181641,"DT"
181642,"JJ"
