id,tag
181643,"NN"
181644,"NN"
181645,"WDT"
181646,"VBZ"
181647,"VBG"
181648,"VBN"
181649,"IN"
181650,"DT"
181651,"NN"
181652,"IN"
181653,"NNS"
181654,"IN"
181655,"NN"
181656,"NNS"
181657,"VBN"
181658,"IN"
181659,"NNP"
181660,"."
181661,"DT"
181662,"NN"
181663,"VBZ"
181664,"VBN"
181665,"IN"
181666,"VBG"
181667,"DT"
181668,"NN"
181669,"IN"
181670,"VBN"
181671,"NN"
181672,"."
181673,"NNP"
181674,"NNP"
181675,","
181676,"NNP"
181677,"POS"
181678,"JJ"
181679,"NN"
181680,"NN"
181681,","
181682,"VBD"
181683,"DT"
181684,"NNP"
181685,"NNP"
181686,","
181687,"NNP"
181688,","
181689,"NN"
181690,"VBZ"
181691,"VBN"
181692,"VBG"
181693,"CD"
181694,"NNS"
181695,"DT"
181696,"NN"
181697,"IN"
181698,"DT"
181699,"NN"
181700,"IN"
181701,"PRP"
181702,"VBD"
181703,"VBN"
181704,"IN"
181705,"DT"
181706,"NN"
181707,"NN"
181708,"NN"
181709,"JJ"
181710,"NNS"
181711,"RB"
181712,"."
181713,"RB"
181714,","
181715,"NN"
181716,"IN"
181717,"JJ"
181718,"NN"
181719,"NNS"
181720,","
181721,"WDT"
181722,"VBP"
181723,"DT"
181724,"JJ"
181725,"NNS"
181726,"IN"
181727,"DT"
181728,"NN"
181729,","
181730,"VBZ"
181731,"NN"
181732,"IN"
181733,"NN"
181734,"NNS"
181735,"RB"
181736,"."
181737,"``"
181738,"PRP"
181739,"VBZ"
181740,"NN"
181741,"CC"
181742,"RB"
181743,"VBZ"
181744,"RP"
181745,"NNS"
181746,","
181747,"''"
181748,"VBD"
181749,"NNP"
181750,"NNP"
181751,","
181752,"DT"
181753,"NN"
181754,"IN"
181755,"NNP"
181756,"NNP"
181757,"NNP"
181758,"."
181759,"NNP"
181760,"NNP"
181761,"VBD"
181762,"DT"
181763,"RB"
181764,"VBZ"
181765,"IN"
181766,"DT"
181767,"JJ"
181768,"JJ"
181769,"NN"
181770,"IN"
181771,"NNP"
181772,"NNP"
181773,","
181774,"NN"
181775,"IN"
181776,"DT"
181777,"RB"
181778,"VBN"
181779,"NN"
181780,"NN"
181781,"NN"
181782,"."
181783,"PRP"
181784,"VBZ"
181785,"NNP"
181786,"TO"
181787,"VB"
181788,"NNS"
181789,"IN"
181790,"CD"
181791,"NNS"
181792,"DT"
181793,"NN"
181794,"IN"
181795,"NNS"
181796,"IN"
181797,"$"
181798,"CD"
181799,"CD"
181800,"IN"
181801,"PRP$"
181802,"JJ"
181803,"NN"
181804,","
181805,"VBN"
181806,"IN"
181807,"NNS"
181808,"IN"
181809,"CD"
181810,"NNS"
181811,"DT"
181812,"NN"
181813,"IN"
181814,"NN"
181815,"IN"
181816,"CD"
181817,"CD"
181818,"IN"
181819,"DT"
181820,"JJ"
181821,"NN"
181822,"."
181823,"NNP"
181824,"NNS"
181825,"MD"
181826,"RB"
181827,"VB"
181828,"VBN"
181829,"IN"
181830,"NN"
181831,"."
181832,"IN"
181833,"DT"
181834,"JJ"
181835,"NN"
181836,","
181837,"DT"
181838,"NN"
181839,"IN"
181840,"DT"
181841,"NN"
181842,"VBZ"
181843,"VBN"
181844,"TO"
181845,"VB"
181846,"RB"
181847,"JJ"
181848,"."
181849,"DT"
181850,"NN"
181851,"VBZ"
181852,"DT"
181853,"NN"
181854,"NN"
181855,"IN"
181856,"DT"
181857,"NN"
181858,"."
181859,"NNP"
181860,"VBZ"
181861,"VBG"
181862,"CD"
181863,"NN"
181864,"IN"
181865,"NN"
181866,"VBD"
181867,"NNP"
181868,","
181869,"IN"
181870,"DT"
181871,"CD"
181872,"JJ"
181873,"JJ"
181874,"NN"
181875,"NNS"
181876,","
181877,"VBG"
181878,"NNP"
181879,"CC"
181880,"NNP"
181881,"NNP"
181882,"NNP"
181883,","
181884,"VBP"
181885,"VBN"
181886,"DT"
181887,"NN"
181888,"."
181889,"``"
181890,"NNS"
181891,"VBP"
181892,"RB"
181893,"VB"
181894,"IN"
181895,"DT"
181896,"NN"
181897,","
181898,"''"
181899,"VBD"
181900,"NNP"
181901,"NNP"
181902,","
181903,"DT"
181904,"NN"
181905,"IN"
181906,"NNP"
181907,","
181908,"NNP"
181909,"CC"
181910,"NNP"
181911,"."
181912,"PRP"
181913,"VBD"
181914,"NNP"
181915,"POS"
181916,"NN"
181917,"IN"
181918,"JJ"
181919,"NNS"
181920,","
181921,"IN"
181922,"NN"
181923,","
181924,"VBZ"
181925,"CD"
181926,"JJ"
181927,"NNS"
181928,"``"
181929,"CC"
181930,"UH"
181931,"CD"
181932,"VBZ"
181933,"TO"
181934,"VB"
181935,"."
181936,"''"
181937,"DT"
181938,"NN"
181939,"IN"
181940,"NNS"
181941,"CC"
181942,"NNS"
181943,"MD"
181944,"VB"
181945,"."
181946,"IN"
181947,"JJ"
181948,"NNS"
181949,","
181950,"NNP"
181951,","
181952,"NNP"
181953,"CC"
181954,"NNP"
181955,"VBP"
181956,"VBN"
181957,"TO"
181958,"VB"
181959,"PRP$"
181960,"NN"
181961,"IN"
181962,"PRP$"
181963,"NN"
181964,"."
181965,"IN"
181966,"DT"
181967,"JJ"
181968,"NN"
181969,","
181970,"JJ"
181971,"NNS"
181972,"MD"
181973,"VB"
181974,"TO"
181975,"VB"
181976,"NN"
181977,"."
181978,"DT"
181979,"JJ"
181980,"NNS"
181981,"RB"
181982,"MD"
181983,"VB"
181984,"DT"
181985,"JJ"
181986,"NN"
181987,"NN"
181988,"RB"
181989,"."
181990,"NNP"
181991,"NNP"
181992,","
181993,"IN"
181994,"NN"
181995,","
181996,"VBZ"
181997,"VBN"
181998,"DT"
181999,"NN"
182000,"TO"
182001,"VB"
182002,"PRP$"
182003,"JJ"
182004,"NN"
182005,"."
182006,"``"
182007,"NNP"
182008,"VBZ"
182009,"VBN"
182010,"RB"
182011,"VBG"
182012,"DT"
182013,"NN"
182014,"NN"
182015,","
182016,"CC"
182017,"PRP"
182018,"VBP"
182019,"RB"
182020,"VBN"
182021,"NNS"
182022,"WDT"
182023,"VB"
182024,","
182025,"''"
182026,"VBD"
182027,"DT"
182028,"NNP"
182029,","
182030,"DT"
182031,"NN"
182032,"IN"
182033,"NNP"
182034,"NNP"
182035,"."
182036,"NNP"
182037,"NNP"
182038,"VBZ"
182039,"NNP"
182040,","
182041,"WP$"
182042,"NNS"
182043,"NN"
182044,"VBZ"
182045,"JJ"
182046,","
182047,"MD"
182048,"VB"
182049,"DT"
182050,"NN"
182051,"IN"
182052,"CD"
182053,"NNS"
182054,"DT"
182055,"NN"
182056,"IN"
182057,"PRP$"
182058,"NN"
182059,"VBD"
182060,"JJ"
182061,"."
182062,"JJ"
182063,"NNS"
182064,"MD"
182065,"VB"
182066,"TO"
182067,"VB"
182068,"RB"
182069,"IN"
182070,"DT"
182071,"NN"
182072,"IN"
182073,"JJR"
182074,"JJ"
182075,"NN"
182076,"NNS"
182077,"."
182078,"JJ"
182079,"JJ"
182080,"NN"
182081,"NNS"
182082,","
182083,"VBN"
182084,"IN"
182085,"CD"
182086,"CC"
182087,"JJR"
182088,"NNS"
182089,"IN"
182090,"PRP$"
182091,"``"
182092,"NNS"
182093,","
182094,"''"
182095,"VBP"
182096,"VBN"
182097,"TO"
182098,"RB"
182099,"VB"
182100,"IN"
182101,"NNS"
182102,"VBD"
182103,"RP"
182104,"IN"
182105,"JJR"
182106,"JJ"
182107,"NNS"
182108,"CC"
182109,"NNS"
182110,"."
182111,"``"
182112,"DT"
182113,"NNS"
182114,"WDT"
182115,"VBP"
182116,"JJ"
182117,"NN"
182118,"VBP"
182119,"RB"
182120,"VBG"
182121,"VBN"
182122,"IN"
182123,"JJ"
182124,"NNS"
182125,","
182126,"''"
182127,"VBD"
182128,"NNP"
182129,"NNP"
182130,"."
182131,"IN"
182132,"DT"
182133,"NN"
182134,"IN"
182135,"DT"
182136,"NN"
182137,","
182138,"JJ"
182139,"NNS"
182140,"VBP"
182141,","
182142,"NNP"
182143,"CC"
182144,"NNP"
182145,"NNP"
182146,"NNP"
182147,"VBP"
182148,"VBG"
182149,"TO"
182150,"VB"
182151,"IN"
182152,"JJ"
182153,"NNS"
182154,"IN"
182155,"PRP$"
182156,"NN"
182157,"."
182158,"CC"
182159,"PRP"
182160,"MD"
182161,"VB"
182162,"TO"
182163,"VB"
182164,"RB"
182165,"."
182166,"NNP"
182167,"NNP"
182168,"VBZ"
182169,"NNP"
182170,"TO"
182171,"VB"
182172,"DT"
182173,"NN"
182174,"IN"
182175,"JJ"
182176,"JJ"
182177,"NNS"
182178,"RB"
182179,"DT"
182180,"NN"
182181,"IN"
182182,"JJ"
182183,"JJ"
182184,"NN"
182185,"TO"
182186,"VB"
182187,"IN"
182188,"DT"
182189,"NN"
182190,"IN"
182191,"NNS"
182192,"IN"
182193,"JJ"
182194,"NNS"
182195,"IN"
182196,"JJ"
182197,"NNS"
182198,"."
182199,"DT"
182200,"NN"
182201,"IN"
182202,"JJ"
182203,"NN"
182204,"NNS"
182205,"RB"
182206,"VBZ"
182207,"VBN"
182208,"DT"
182209,"``"
182210,"JJ"
182211,"''"
182212,"NN"
182213,"."
182214,"O"
182215,"NNP"
182216,"NNP"
182217,"NNPS"
182218,"IN"
182219,"NNP"
182220,"NNPS"
182221,"NNP"
182222,"NNP"
182223,"VBG"
182224,"DT"
182225,"NN"
182226,"."
182227,"IN"
182228,"JJ"
182229,"NNP"
182230,","
182231,"NNP"
182232,"CC"
182233,"NNP"
182234,"."
182235,"DT"
182236,"NN"
182237,"IN"
182238,"DT"
182239,"CD"
182240,"NNS"
182241,"VBZ"
182242,"IN"
182243,"DT"
182244,"NN"
182245,","
182246,"VBG"
182247,"TO"
182248,"JJ"
182249,"NNP"
182250,"NNP"
182251,"NNS"
182252,","
182253,"VBG"
182254,"NNS"
182255,"IN"
182256,"DT"
182257,"JJ"
182258,"NNS"
182259,"."
182260,"DT"
182261,"NNS"
182262,","
182263,"TO"
182264,"VB"
182265,"JJ"
182266,","
182267,"VBP"
182268,"RB"
182269,"JJ"
182270,"."
182271,"NNP"
182272,","
182273,"IN"
182274,"NN"
182275,","
182276,"VBD"
182277,"PRP$"
182278,"NN"
182279,"VB"
182280,"IN"
182281,"CD"
182282,"NNS"
182283,","
182284,"CC"
182285,"CD"
182286,"NN"
182287,","
182288,"IN"
182289,"CD"
182290,"CC"
182291,"CD"
182292,","
182293,"DT"
182294,"NNP"
182295,"NNP"
182296,"VBZ"
182297,"."
182298,"RB"
182299,","
182300,"RB"
182301,"DT"
182302,"JJ"
182303,"NN"
182304,"VBZ"
182305,"JJ"
182306,"NN"
182307,"IN"
182308,"DT"
182309,"NN"
182310,"WDT"
182311,"VBD"
182312,"RB"
182313,"VBN"
182314,"IN"
182315,"DT"
182316,"IN"
182317,"CD"
182318,"."
182319,"IN"
182320,"CD"
182321,"CC"
182322,"CD"
182323,","
182324,"NNP"
182325,"NNP"
182326,"VBD"
182327,"DT"
182328,"JJ"
182329,"NN"
182330,"IN"
182331,"DT"
182332,"NN"
182333,"TO"
182334,"VB"
182335,"NN"
182336,","
182337,"DT"
182338,"NN"
182339,"IN"
182340,"CD"
182341,"NNS"
182342,"."
182343,"CD"
182344,"IN"
182345,"DT"
182346,"CD"
182347,"JJ"
182348,"NNS"
182349,"VBP"
182350,"VBN"
182351,"VBG"
182352,"RB"
182353,"IN"
182354,"CD"
182355,":"
182356,"NNP"
182357,","
182358,"NNP"
182359,","
182360,"NNP"
182361,","
182362,"NNP"
182363,","
182364,"NNP"
182365,"NNP"
182366,"CC"
182367,"NNP"
182368,"."
182369,"DT"
182370,"NN"
182371,"VBZ"
182372,"VBN"
182373,"VBG"
182374,"PRP$"
182375,"JJ"
182376,"IN"
182377,"DT"
182378,"NN"
182379,"NN"
182380,"."
182381,"CD"
182382,"IN"
182383,"CD"
182384,"NNS"
182385,"VBP"
182386,"VBN"
182387,"DT"
182388,"NN"
182389,"IN"
182390,"CD"
182391,","
182392,"VBG"
182393,"NNP"
182394,"NNP"
182395,","
182396,"WDT"
182397,"VBD"
182398,"CD"
182399,"NN"
182400,"IN"
182401,"PRP$"
182402,"NN"
182403,"IN"
182404,"DT"
182405,"NNS"
182406,"."
182407,"CC"
182408,"IN"
182409,"NNP"
182410,"NNP"
182411,"NNP"
182412,"VBD"
182413,"JJ"
182414,"NNS"
182415,"RB"
182416,"IN"
182417,"DT"
182418,"NN"
182419,","
182420,"PRP"
182421,"VBP"
182422,"VBG"
182423,"RB"
182424,"."
182425,"IN"
182426,"DT"
182427,"JJ"
182428,"NN"
182429,","
182430,"JJ"
182431,"NNS"
182432,"IN"
182433,"DT"
182434,"NNP"
182435,"CC"
182436,"NNP"
182437,"VBP"
182438,"VBN"
182439,"PRP$"
182440,"JJ"
182441,"NN"
182442,"NN"
182443,"."
182444,"NNP"
182445,"NNS"
182446,"WDT"
182447,"VBD"
182448,"IN"
182449,"DT"
182450,"JJ"
182451,"NNS"
182452,"VBP"
182453,"RB"
182454,"JJ"
182455,"NN"
182456,":"
182457,"NNP"
182458,"NNP"
182459,","
182460,"NNP"
182461,","
182462,"NNP"
182463,","
182464,"NNP"
182465,","
182466,"NNP"
182467,","
182468,"NNP"
182469,"CC"
182470,"NNP"
182471,"."
182472,"RB"
182473,","
182474,"RB"
182475,","
182476,"DT"
182477,"NNP"
182478,"CC"
182479,"NNP"
182480,"RB"
182481,"VB"
182482,"DT"
182483,"NN"
182484,"CC"
182485,"NN"
182486,","
182487,"CC"
182488,"JJ"
182489,"NNS"
182490,"IN"
182491,"NNP"
182492,"CC"
182493,"NNP"
182494,"VB"
182495,"IN"
182496,"DT"
182497,"NN"
182498,"MD"
182499,"VB"
182500,"."
182501,"CC"
182502,"DT"
182503,"NN"
182504,"NN"
182505,"IN"
182506,"DT"
182507,"NNP"
182508,"NNP"
182509,"CC"
182510,"JJ"
182511,"NNS"
182512,"VBZ"
182513,"RB"
182514,"VBN"
182515,"NN"
182516,"."
182517,"RBR"
182518,"JJ"
182519,"NN"
182520,"PRP$"
182521,"NN"
182522,"UH"
182523,"TO"
182524,"JJ"
182525,"NN"
182526,","
182527,"JJR"
182528,"NNS"
182529,"VBP"
182530,"VBG"
182531,"JJ"
182532,"RB"
182533,"."
182534,"CC"
182535,"RB"
182536,"IN"
182537,"VBG"
182538,"DT"
182539,"NN"
182540,","
182541,"JJR"
182542,"IN"
182543,"DT"
182544,"JJ"
182545,"NN"
182546,"NN"
182547,"JJ"
182548,"."
182549,"DT"
182550,"JJ"
182551,"NNP"
182552,"NNP"
182553,"NN"
182554,"IN"
182555,"DT"
182556,"JJ"
182557,"NN"
182558,"NNS"
182559,"IN"
182560,"CD"
182561,"NN"
182562,"IN"
182563,"NNS"
182564,"VBN"
182565,"CD"
182566,"TO"
182567,"CD"
182568,"VBD"
182569,"NN"
182570,"IN"
182571,"DT"
182572,"NN"
182573,"IN"
182574,"CD"
182575,","
182576,"RB"
182577,"IN"
182578,"CD"
182579,"NN"
182580,"IN"
182581,"CD"
182582,"."
182583,"DT"
182584,"VBZ"
182585,"RB"
182586,"VB"
182587,"PRP"
182588,"VBP"
182589,"RBR"
182590,"JJ"
182591,"TO"
182592,"VB"
182593,"RB"
182594,","
182595,"RB"
182596,"."
182597,"DT"
182598,"NN"
182599,"VBZ"
182600,"VBN"
182601,"IN"
182602,"IN"
182603,"CD"
182604,"NN"
182605,"IN"
182606,"CD"
182607,"."
182608,"WP"
182609,"VBZ"
182610,"VBN"
182611,"VBZ"
182612,"WDT"
182613,"JJR"
182614,"IN"
182615,"DT"
182616,"JJ"
182617,"JJ"
182618,"NN"
182619,"NN"
182620,"IN"
182621,"NNS"
182622,"RB"
182623,"IN"
182624,"IN"
182625,"JJ"
182626,"NNS"
182627,","
182628,"JJ"
182629,"IN"
182630,"NNS"
182631,"."
182632,"IN"
182633,"CD"
182634,","
182635,"CD"
182636,"NN"
182637,"IN"
182638,"DT"
182639,"VBN"
182640,"CD"
182641,"TO"
182642,"CD"
182643,"VBN"
182644,"IN"
182645,"NNS"
182646,"JJ"
182647,"IN"
182648,"NNS"
182649,","
182650,"RB"
182651,"IN"
182652,"CD"
182653,"NN"
182654,"IN"
182655,"CD"
182656,"."
182657,"IN"
182658,"NNS"
182659,"VBP"
182660,"RB"
182661,"JJR"
182662,","
182663,"JJ"
182664,"VB"
182665,"VBN"
182666,"."
182667,"CC"
182668,"RB"
182669,"IN"
182670,"DT"
182671,"VBN"
182672,"CD"
182673,"CC"
182674,"JJR"
182675,","
182676,"DT"
182677,"NN"
182678,"NN"
182679,"IN"
182680,"DT"
182681,"NN"
182682,"VBD"
182683,"RB"
182684,","
182685,"TO"
182686,"CD"
182687,"NN"
182688,"IN"
182689,"CD"
182690,"IN"
182691,"CD"
182692,"NN"
182693,"IN"
182694,"CD"
182695,"."
182696,"IN"
182697,"PRP$"
182698,"JJR"
182699,"NNS"
182700,","
182701,"DT"
182702,"JJR"
182703,"JJ"
182704,"VBP"
182705,"RBR"
182706,"JJ"
182707,"TO"
182708,"VB"
182709,"IN"
182710,"JJ"
182711,"NNS"
182712,"."
182713,"RB"
182714,"CD"
182715,"NN"
182716,"IN"
182717,"DT"
182718,"VBN"
182719,"CD"
182720,"CC"
182721,"JJR"
182722,"VBD"
182723,"IN"
182724,"NNS"
182725,"JJ"
182726,"IN"
182727,"NNS"
182728,"IN"
182729,"CD"
182730,","
182731,"RB"
182732,"IN"
182733,"CD"
182734,"NN"
182735,"IN"
182736,"CD"
182737,"."
182738,"DT"
182739,"NN"
182740,"IN"
182741,"NN"
182742,"RB"
182743,"IN"
182744,"DT"
182745,"NN"
182746,"IN"
182747,"CD"
182748,"VBZ"
182749,"VBN"
182750,"TO"
182751,"CD"
182752,"NN"
182753,"IN"
182754,"CD"
182755,"NN"
182756,"."
182757,"JJR"
182758,"NNS"
182759,"VBP"
182760,"VBG"
182761,"JJ"
182762,"RB"
182763,"RB"
182764,"IN"
182765,"PRP"
182766,"VBP"
182767,"RB"
182768,"RB"
182769,"RB"
182770,"CC"
182771,"RB"
182772,"."
182773,"NNP"
182774,"NNP"
182775,"NNP"
182776,"IN"
182777,"DT"
182778,"NNP"
182779,"NNP"
182780,"NNP"
182781,"NNS"
182782,"VBP"
182783,"JJ"
182784,"NN"
182785,"CC"
182786,"NN"
182787,"IN"
182788,"NN"
182789,"."
182790,"IN"
182791,"JJS"
182792,"WDT"
182793,"POS"
182794,"WP"
182795,"DT"
182796,"NN"
182797,"IN"
182798,"NNP"
182799,"CC"
182800,"NNP"
182801,"NNP"
182802,"NNP"
182803,","
182804,"NNP"
182805,","
182806,"NNP"
182807,"VBZ"
182808,"."
182809,"NNS"
182810,"IN"
182811,"NNS"
182812,"VBD"
182813,"PRP"
182814,"RB"
182815,"VBD"
182816,"DT"
182817,"NN"
182818,"TO"
182819,"VB"
182820,"JJ"
182821,"IN"
182822,"PRP$"
182823,"NNS"
182824,","
182825,"IN"
182826,"JJR"
182827,"IN"
182828,"NN"
182829,"VBD"
182830,"PRP"
182831,"RB"
182832,"VBD"
182833,"DT"
182834,"NN"
182835,"TO"
182836,"VB"
182837,"JJR"
182838,"NN"
182839,"IN"
182840,"PRP$"
182841,"NNS"
182842,"."
182843,"VBG"
182844,"JJ"
182845,"IN"
182846,"NNS"
182847,"CC"
182848,"VBG"
182849,"DT"
182850,"NN"
182851,"PRP"
182852,"VBP"
182853,"VBP"
182854,"JJ"
182855,"NNS"
182856,"IN"
182857,"DT"
182858,"NN"
182859,"."
182860,"IN"
182861,"JJS"
182862,"NNS"
182863,"IN"
182864,"DT"
182865,"JJ"
182866,"NN"
182867,","
182868,"DT"
182869,"NN"
182870,"VBN"
182871,"DT"
182872,"NNP"
182873,"."
182874,"JJ"
182875,"NN"
182876,"NN"
182877,"IN"
182878,"DT"
182879,"NN"
182880,"VBD"
182881,"$"
182882,"CD"
182883,","
182884,"CC"
182885,"JJ"
182886,"NN"
182887,"NNS"
182888,"VBD"
182889,"VBN"
182890,"IN"
182891,"$"
182892,"CD"
182893,"."
182894,"DT"
182895,"NN"
182896,"VBD"
182897,"TO"
182898,"VB"
182899,"IN"
182900,"NN"
182901,"IN"
182902,"NN"
182903,"POS"
182904,"JJ"
182905,"NN"
182906,"NNS"
182907,","
182908,"DT"
182909,"JJ"
182910,"NN"
182911,"."
182912,"IN"
182913,"PRP"
182914,"VBP"
182915,"RB"
182916,"CD"
182917,"NN"
182918,"IN"
182919,"DT"
182920,"NN"
182921,","
182922,"PRP"
182923,"VBP"
182924,"RB"
182925,"JJ"
182926,"IN"
182927,"JJ"
182928,"NN"
182929,"."
182930,"NNP"
182931,"NNP"
182932,"NN"
182933,","
182934,"DT"
182935,"NNS"
182936,"NN"
182937,"NN"
182938,","
182939,"VB"
182940,"WP"
182941,"PRP"
182942,"VBP"
182943,"RB"
182944,"IN"
182945,"RB"
182946,"WP"
182947,"PRP"
182948,"VBP"
182949,","
182950,"CC"
182951,"VB"
182952,"NNS"
182953,"WDT"
182954,"VBP"
182955,"JJ"
182956,"."
182957,"IN"
182958,"PRP$"
182959,"JJ"
182960,"NNS"
182961,"CC"
182962,"NNS"
182963,","
182964,"CD"
182965,"NN"
182966,"IN"
182967,"DT"
182968,"NNS"
182969,"IN"
182970,"DT"
182971,"NN"
182972,"VBP"
182973,"RB"
182974,"VB"
182975,"RB"
182976,"JJ"
182977,","
182978,"CC"
182979,"NNP"
182980,"VBP"
182981,"RB"
182982,"VB"
182983,"IN"
182984,"PRP"
182985,"VBP"
182986,"VBN"
182987,"PRP"
182988,"."
182989,"CD"
182990,"NN"
182991,"VBP"
182992,"RB"
182993,"RB"
182994,"VB"
182995,"PRP"
182996,"VBP"
182997,"RB"
182998,"RB"
182999,"RB"
183000,"."
183001,"JJ"
183002,"IN"
183003,"DT"
183004,"JJ"
183005,"NN"
183006,"RB"
183007,"JJ"
183008,"IN"
183009,"PRP"
183010,","
183011,"RB"
183012,"."
183013,"IN"
183014,"CD"
183015,"NN"
183016,"VBP"
183017,"RB"
183018,"VB"
183019,"PRP"
183020,"VBP"
183021,"RBR"
183022,"JJ"
183023,"IN"
183024,"NNS"
183025,"."
183026,"IN"
183027,"NNS"
183028,"VBP"
183029,"DT"
183030,"NN"
183031,"IN"
183032,"VBG"
183033,"JJ"
183034,","
183035,"RB"
183036,"CD"
183037,"NN"
183038,"VB"
183039,"$"
183040,"CD"
183041,"CC"
183042,"JJR"
183043,"TO"
183044,"NN"
183045,"DT"
183046,"NN"
183047,"."
183048,"JJ"
183049,"NN"
183050,"VBP"
183051,"JJ"
183052,"NNS"
183053,"RB"
183054,":"
183055,"IN"
183056,"DT"
183057,"JJ"
183058,"NN"
183059,","
183060,"CD"
183061,"NN"
183062,"VBP"
183063,"IN"
183064,"IN"
183065,"NN"
183066,"NN"
183067,"RB"
183068,"VBZ"
183069,"TO"
183070,"VB"
183071,"NN"
183072,"POS"
183073,"NNS"
183074,"."
183075,"NNS"
183076,"CC"
183077,"NNS"
183078,"DT"
183079,"FW"
183080,"IN"
183081,"NNS"
183082,"CC"
183083,"NNS"
183084,"WP"
183085,"VBP"
183086,"NNS"
183087,"IN"
183088,"JJ"
183089,"NN"
183090,"IN"
183091,"DT"
183092,"NN"
183093,"POS"
183094,"JJS"
183095,"NNS"
183096,"VBZ"
183097,"RBR"
183098,"IN"
183099,"VBN"
183100,"IN"
183101,"CD"
183102,"."
183103,"DT"
183104,"NNP"
183105,"NNP"
183106,"NNP"
183107,"VBZ"
183108,"DT"
183109,"NNS"
183110,"VBP"
183111,"RB"
183112,"CD"
183113,"NN"
183114,"IN"
183115,"NNS"
183116,"CC"
183117,"NNS"
183118,"IN"
183119,"DT"
183120,"JJ"
183121,"CD"
183122,"NNS"
183123,","
183124,"RB"
183125,"IN"
183126,"CD"
183127,"NN"
183128,"IN"
183129,"CD"
183130,"."
183131,"DT"
183132,"NN"
183133,"IN"
183134,"NNS"
183135,"IN"
183136,"DT"
183137,"NNS"
183138,"VBZ"
183139,"VBN"
183140,"TO"
183141,"CD"
183142,"NN"
183143,"IN"
183144,"CD"
183145,"NN"
183146,":"
183147,"."
183148,"JJ"
183149,"JJ"
183150,"NN"
183151,"IN"
183152,"DT"
183153,"NNP"
183154,"VBD"
183155,"JJR"
183156,"IN"
183157,"NN"
183158,"JJ"
183159,"NN"
183160,","
183161,"VBG"
183162,"TO"
183163,"DT"
183164,"NNP"
183165,"IN"
183166,"NNP"
183167,"NNP"
183168,"."
183169,"DT"
183170,"NN"
183171,"IN"
183172,"NN"
183173,"VBN"
183174,"RP"
183175,"IN"
183176,"DT"
183177,"NN"
183178,","
183179,"NN"
183180,"CC"
183181,"NN"
183182,"VBD"
183183,"$"
183184,"CD"
183185,"IN"
183186,"CD"
183187,","
183188,"RB"
183189,"CD"
183190,"NN"
183191,"IN"
183192,"$"
183193,"CD"
183194,"IN"
183195,"CD"
183196,"."
183197,"JJ"
183198,"NN"
183199,"JJ"
183200,"NN"
183201,"VBD"
183202,"IN"
183203,"$"
183204,"CD"
183205,"IN"
183206,"NNP"
183207,"TO"
183208,"$"
183209,"CD"
183210,"IN"
183211,"NNP"
183212,":"
183213,"."
