id,tag
183214,"EX"
183215,"VBP"
183216,"CD"
183217,"CD"
183218,"NNS"
183219,"IN"
183220,"NN"
183221,"DT"
183222,"NN"
183223,","
183224,"RB"
183225,"CD"
183226,"NN"
183227,"IN"
183228,"CD"
183229,","
183230,"DT"
183231,"NNP"
183232,"NNP"
183233,"IN"
183234,"NNP"
183235,"NNP"
183236,"VBZ"
183237,"."
183238,"IN"
183239,"CD"
183240,"NN"
183241,"JJ"
183242,"NNS"
183243,","
183244,"CC"
183245,"CD"
183246,"NN"
183247,"VBP"
183248,"JJ"
183249,"NNS"
183250,"."
183251,"O"
183252,"DT"
183253,"JJ"
183254,"NNP"
183255,"NN"
183256,"VBZ"
183257,"VBN"
183258,"NN"
183259,"."
183260,"NN"
183261,"IN"
183262,"DT"
183263,"NN"
183264,"NN"
183265,"CC"
183266,"DT"
183267,"NNS"
183268,"IN"
183269,"NNP"
183270,"CC"
183271,"DT"
183272,"VBZ"
183273,"IN"
183274,"NN"
183275,"."
183276,"JJR"
183277,"IN"
183278,"CD"
183279,"NNS"
183280,"RB"
183281,","
183282,"NNP"
183283,"NNP"
183284,"NNP"
183285,","
183286,"DT"
183287,"NN"
183288,"NN"
183289,"IN"
183290,"NNP"
183291,"NNP"
183292,"POS"
183293,"``"
183294,"DT"
183295,"NNP"
183296,"NNP"
183297,","
183298,"''"
183299,"VBD"
183300,"DT"
183301,"NNS"
183302,"IN"
183303,"NNP"
183304,"NNP"
183305,","
183306,"NNP"
183307,","
183308,"IN"
183309,"DT"
183310,"NN"
183311,"."
183312,"RB"
183313,"JJ"
183314,"NNS"
183315,"IN"
183316,"NNP"
183317,"POS"
183318,"NN"
183319,"NN"
183320,"VBP"
183321,"VBN"
183322,"DT"
183323,"NN"
183324,"POS"
183325,"JJ"
183326,"NN"
183327,","
183328,"DT"
183329,"NNP"
183330,"NNP"
183331,","
183332,"IN"
183333,"VBG"
183334,"CD"
183335,"JJ"
183336,"NN"
183337,"NNS"
183338,"IN"
183339,"PRP$"
183340,"JJ"
183341,"NN"
183342,"."
183343,"NNP"
183344,"NNP"
183345,"NNP"
183346,"CC"
183347,"CD"
183348,"NNS"
183349,"IN"
183350,"DT"
183351,"NN"
183352,"VBD"
183353,"PRP"
183354,"VBD"
183355,"VBN"
183356,"IN"
183357,"VBG"
183358,"DT"
183359,"NN"
183360,"WDT"
183361,"MD"
183362,"VB"
183363,"NN"
183364,"NNS"
183365,"IN"
183366,"NNP"
183367,"POS"
183368,"JJ"
183369,"NN"
183370,"."
183371,"CC"
183372,"DT"
183373,"NN"
183374,","
183375,"IN"
183376,"DT"
183377,"NN"
183378,"WDT"
183379,"VBZ"
183380,"DT"
183381,"JJ"
183382,"NN"
183383,"TO"
183384,"NNP"
183385,"NNP"
183386,"POS"
183387,","
183388,"VBD"
183389,"WDT"
183390,"``"
183391,"NN"
183392,"VBZ"
183393,"TO"
183394,"VBG"
183395,","
183396,"WDT"
183397,"VBZ"
183398,"TO"
183399,"NNS"
183400,"."
183401,"''"
183402,"DT"
183403,"NN"
183404,"POS"
183405,"NN"
183406,"VBZ"
183407,"RB"
183408,"DT"
183409,"NN"
183410,"TO"
183411,"DT"
183412,"NN"
183413,"IN"
183414,"PRP$"
183415,"NNS"
183416,"NN"
183417,"VBZ"
183418,"VBN"
183419,"VBN"
183420,"RB"
183421,"IN"
183422,"NNS"
183423,"."
183424,"``"
183425,"RB"
183426,"PRP"
183427,"VBP"
183428,"RB"
183429,"IN"
183430,"NN"
183431,"IN"
183432,"WP"
183433,"VBZ"
183434,"VBG"
183435,"IN"
183436,","
183437,"''"
183438,"VBZ"
183439,"NNP"
183440,"NNP"
183441,","
183442,"NN"
183443,"NN"
183444,"IN"
183445,"DT"
183446,"NNP"
183447,"NNP"
183448,"NNP"
183449,"NNP"
183450,"."
183451,"NNP"
183452,"VBZ"
183453,"JJ"
183454,"IN"
183455,"NNP"
183456,"NNP"
183457,"CC"
183458,"NNP"
183459,","
183460,"PRP"
183461,"VBZ"
183462,","
183463,"WRB"
183464,"``"
183465,"JJ"
183466,","
183467,"FW"
183468,"NNS"
183469,"''"
183470,"VBP"
183471,"VBG"
183472,"NNS"
183473,"."
183474,"IN"
183475,"NN"
183476,"POS"
183477,"JJR"
183478,"JJ"
183479,"VBG"
183480,"NNS"
183481,","
183482,"PRP"
183483,"VBZ"
183484,","
183485,"``"
183486,"NNS"
183487,"VBP"
183488,"RB"
183489,"VB"
183490,"TO"
183491,"RB"
183492,"VB"
183493,"RP"
183494,"CC"
183495,"VB"
183496,"."
183497,"''"
183498,"IN"
183499,","
183500,"FW"
183501,"NN"
183502,"VBZ"
183503,"JJ"
183504,"IN"
183505,"DT"
183506,"NNP"
183507,"NNP"
183508,","
183509,"WRB"
183510,"NNS"
183511,"VBP"
183512,"$"
183513,"CD"
183514,"DT"
183515,"NN"
183516,"CC"
183517,"DT"
183518,"JJ"
183519,"JJ"
183520,"NNS"
183521,"VBP"
183522,"IN"
183523,"$"
183524,"CD"
183525,"DT"
183526,"NN"
183527,"."
183528,"IN"
183529,"DT"
183530,"NN"
183531,","
183532,"NN"
183533,"NNP"
183534,"NNP"
183535,"MD"
183536,"RB"
183537,"VB"
183538,"NNS"
183539,"IN"
183540,"NNS"
183541,","
183542,"NNS"
183543,"CC"
183544,"NN"
183545,"NNS"
183546,"."
183547,"CC"
183548,"DT"
183549,"NN"
183550,"IN"
183551,"DT"
183552,"NNP"
183553,"NN"
183554,"VBD"
183555,"RB"
183556,"VB"
183557,"DT"
183558,"NNS"
183559,"."
183560,"JJ"
183561,"NN"
183562,","
183563,"VBD"
183564,"NNP"
183565,"NNP"
183566,"NNP"
183567,","
183568,"MD"
183569,"VB"
183570,"``"
183571,"JJ"
183572,"."
183573,"PRP"
183574,"MD"
183575,"VB"
183576,"DT"
183577,"NN"
183578,"IN"
183579,"NNS"
183580,"."
183581,"''"
183582,"NNP"
183583,"VBZ"
183584,"DT"
183585,"NN"
183586,"TO"
183587,"NNS"
183588,"IN"
183589,"NNS"
183590,","
183591,"RB"
183592,"."
183593,"IN"
183594,"PRP$"
183595,"JJ"
183596,"NN"
183597,"VBD"
183598,"JJ"
183599,"JJ"
183600,"NN"
183601,","
183602,"DT"
183603,"NN"
183604,"VBN"
183605,"IN"
183606,"NN"
183607,"NNS"
183608,"RB"
183609,"VBD"
183610,"IN"
183611,"PRP$"
183612,"JJ"
183613,"NNS"
183614,","
183615,"VBD"
183616,"JJ"
183617,"NNS"
183618,"TO"
183619,"NN"
183620,"NNS"
183621,"CC"
183622,"VBD"
183623,"IN"
183624,"DT"
183625,"NN"
183626,"POS"
183627,"NNS"
183628,"IN"
183629,"NNS"
183630,"CC"
183631,"NNS"
183632,"."
183633,"DT"
183634,"NNS"
183635,"JJ"
183636,"NN"
183637,"NNS"
183638,","
183639,"IN"
183640,"PRP"
183641,"VBD"
183642,"IN"
183643,"DT"
183644,"NNS"
183645,"VBD"
183646,"RB"
183647,"RB"
183648,"JJ"
183649,"IN"
183650,"DT"
183651,"NN"
183652,"VBD"
183653,"."
183654,"NNP"
183655,"VBZ"
183656,"DT"
183657,"NN"
183658,"NN"
183659,"."
183660,"``"
183661,"PRP"
183662,"VBP"
183663,"EX"
183664,"POS"
183665,"DT"
183666,"NNS"
183667,"VBN"
183668,"IN"
183669,"NN"
183670,"RB"
183671,"JJ"
183672,","
183673,"''"
183674,"NNP"
183675,"NNP"
183676,"NNP"
183677,"VBZ"
183678,"."
183679,"``"
183680,"PRP"
183681,"VBD"
183682,"DT"
183683,"VBD"
183684,"DT"
183685,"VBN"
183686,"NN"
183687,"IN"
183688,"IN"
183689,"``"
183690,"NNP"
183691,"NNP"
183692,"NNP"
183693,"."
183694,"O"
183695,"DT"
183696,"JJ"
183697,"NN"
183698,"NNP"
183699,"NNP"
183700,"MD"
183701,"VBP"
183702,"IN"
183703,"NNP"
183704,"POS"
183705,"JJ"
183706,"NN"
183707,"``"
183708,"NNP"
183709,"NNP"
183710,"''"
183711,"("
183712,"NNP"
183713,"CC"
183714,"NNPS"
183715,","
183716,"NNP"
183717,"CD"
183718,")"
183719,"VBD"
183720,"DT"
183721,"JJ"
183722,"NN"
183723,":"
183724,"RB"
183725,"DT"
183726,"PRP"
183727,"CC"
183728,"DT"
183729,"NNS"
183730,"IN"
183731,"DT"
183732,"NN"
183733,"VBP"
183734,"VBN"
183735,"PRP$"
183736,"NN"
183737,"."
183738,"IN"
183739,"NN"
183740,":"
183741,"``"
183742,"NNP"
183743,"''"
183744,"("
183745,"JJ"
183746,")"
183747,"VBZ"
183748,"RB"
183749,"DT"
183750,"JJ"
183751,"NN"
183752,":"
183753,"``"
183754,"CC"
183755,"NNP"
183756,"''"
183757,"VBZ"
183758,"."
183759,"NNP"
183760,"NNP"
183761,"VBZ"
183762,"IN"
183763,"DT"
183764,"``"
183765,"CC"
183766,"NNP"
183767,","
183768,"''"
183769,"VBG"
183770,"IN"
183771,"DT"
183772,"JJ"
183773,"NN"
183774,"CC"
183775,"VBG"
183776,"RP"
183777,"PRP$"
183778,"JJ"
183779,"NNS"
183780,"."
183781,"CC"
183782,"DT"
183783,"JJ"
183784,"NN"
183785,"IN"
183786,"NN"
183787,"VBZ"
183788,"``"
183789,"NNP"
183790,","
183791,"''"
183792,"RB"
183793,"``"
183794,"UH"
183795,"."
183796,"''"
183797,"CC"
183798,"RB"
183799,"IN"
183800,"DT"
183801,"NN"
183802,"MD"
183803,"VB"
183804,"NNS"
183805,"IN"
183806,"PRP$"
183807,"NN"
183808,"NN"
183809,"IN"
183810,"NN"
183811,","
183812,"IN"
183813,"PRP"
183814,"VBD"
183815,"VBN"
183816,"PRP"
183817,"MD"
183818,"VB"
183819,"TO"
183820,"VB"
183821,"PRP"
183822,"IN"
183823,"PRP"
183824,"VBD"
183825,","
183826,"RB"
183827,"JJ"
183828,","
183829,"RB"
183830,"."
183831,"NNP"
183832,","
183833,"DT"
183834,"NN"
183835,"VBZ"
183836,"RB"
183837,"RB"
183838,"VB"
183839,"DT"
183840,"NN"
183841,"JJ"
183842,"NN"
183843,"IN"
183844,"JJ"
183845,"JJ"
183846,"NN"
183847,"."
183848,"NNP"
183849,"NNP"
183850,"O"
183851,"IN"
183852,"PDT"
183853,"DT"
183854,"JJ"
183855,"NNS"
183856,"IN"
183857,"NNP"
183858,","
183859,"WDT"
183860,"VBZ"
183861,"DT"
183862,"RBS"
183863,"JJ"
183864,"NN"
183865,"RB"
183866,"."
183867,"DT"
183868,"JJ"
183869,"NN"
183870,"MD"
183871,"VB"
183872,"DT"
183873,"NN"
183874,"IN"
183875,"NNS"
183876,"CC"
183877,"NNS"
183878,"IN"
183879,"NNP"
183880,"NNP"
183881,"NNP"
183882,"."
183883,"CC"
183884,"IN"
183885,"PRP"
183886,"MD"
183887,"VB"
183888,"TO"
183889,"NNP"
183890,"NNP"
183891,","
183892,"DT"
183893,"JJ"
183894,"JJ"
183895,"NN"
183896,"VBG"
183897,"IN"
183898,"DT"
183899,"JJ"
183900,"NNP"
183901,"NNP"
183902,"NN"
183903,"IN"
183904,"NNP"
183905,"NNS"
183906,"("
183907,"JJ"
183908,"NN"
183909,"NNP"
183910,")"
183911,"."
183912,"RB"
183913,"RB"
183914,"VBZ"
183915,"NNP"
183916,"NNP"
183917,"DT"
183918,"NN"
183919,"IN"
183920,"``"
183921,"NNP"
183922,"NNP"
183923,","
183924,"''"
183925,"PRP"
183926,"VBZ"
183927,"RB"
183928,"DT"
183929,"NN"
183930,"IN"
183931,"DT"
183932,"JJ"
183933,"NN"
183934,"VBG"
183935,"NN"
183936,"TO"
183937,"``"
183938,"VB"
183939,"NNP"
183940,","
183941,"''"
183942,"CC"
183943,"PRP"
183944,"VBZ"
183945,"RB"
183946,"DT"
183947,"NN"
183948,"IN"
183949,"JJ"
183950,"NN"
183951,"."
183952,"RB"
183953,","
183954,"IN"
183955,"JJ"
183956,"NN"
183957,","
183958,"VBZ"
183959,"DT"
183960,"NN"
183961,"IN"
183962,"NNP"
183963,"NNP"
183964,"POS"
183965,"NNS"
183966,","
183967,"VBN"
183968,"JJ"
183969,"IN"
183970,"DT"
183971,"JJ"
183972,"NNP"
183973,"IN"
183974,"PRP"
183975,"VBD"
183976,"DT"
183977,"VBN"
183978,"NN"
183979,"IN"
183980,"DT"
183981,"NNP"
183982,"NNP"
183983,"JJ"
183984,"NN"
183985,","
183986,"CC"
183987,"RB"
183988,"IN"
183989,"NNP"
183990,"IN"
183991,"PRP"
183992,"CC"
183993,"DT"
183994,"NN"
183995,"VBD"
183996,"NN"
183997,"."
183998,"NNP"
183999,"NNP"
184000,"VBD"
184001,"DT"
184002,"JJ"
184003,"JJ"
184004,"NNS"
184005,"VBP"
184006,"JJ"
184007,"IN"
184008,"NNS"
184009,","
184010,"RB"
184011,"PRP"
184012,"VBP"
184013,"JJ"
184014,"NNS"
184015,"RB"
184016,"."
184017,"PRP"
184018,"VBD"
184019,"DT"
184020,"JJ"
184021,"JJ"
184022,"NNS"
184023,"VBP"
184024,"JJ"
184025,"IN"
184026,"JJ"
184027,"NN"
184028,","
184029,"RB"
184030,"PRP"
184031,","
184032,"RB"
184033,","
184034,"VBP"
184035,"JJ"
184036,"NNS"
184037,"RB"
184038,"."
184039,"PRP"
184040,"VBD"
184041,"IN"
184042,"NNS"
184043,"VBP"
184044,"VBN"
184045,"RBR"
184046,"TO"
184047,"JJ"
184048,"NNS"
184049,"IN"
184050,"DT"
184051,"NNS"
184052,"IN"
184053,"NN"
184054,"NNS"
184055,"."
184056,"IN"
184057,"NN"
184058,","
184059,"NNP"
184060,"NNP"
184061,"VBD"
184062,"RB"
184063,"VB"
184064,"JJ"
184065,"NN"
184066,"."
184067,"IN"
184068,"DT"
184069,"NN"
184070,"IN"
184071,"JJ"
184072,"NN"
184073,"IN"
184074,"DT"
184075,"JJ"
184076,"NNS"
184077,"IN"
184078,"DT"
184079,"NNP"
184080,"NNP"
184081,","
184082,"JJ"
184083,"NN"
184084,"CC"
184085,"DT"
184086,"JJ"
184087,"NN"
184088,","
184089,"NNP"
184090,"NNP"
184091,"NNP"
184092,"VBD"
184093,"IN"
184094,"DT"
184095,"NN"
184096,"."
184097,"PRP"
184098,"VBD"
184099,"NNS"
184100,"VBD"
184101,"``"
184102,"JJ"
184103,"IN"
184104,"NNPS"
184105,"''"
184106,":"
184107,"CC"
184108,"PRP"
184109,"VBD"
184110,"NNP"
184111,"NNP"
184112,","
184113,"NNP"
184114,"NNP"
184115,"POS"
184116,"JJ"
184117,"NN"
184118,","
184119,"``"
184120,"DT"
184121,"JJ"
184122,"NN"
184123,"IN"
184124,"DT"
184125,"NN"
184126,"."
184127,"''"
184128,"IN"
184129,"NNP"
184130,"NNP"
184131,"VBD"
184132,"VBN"
184133,"RBR"
184134,"JJ"
184135,"NN"
184136,"TO"
184137,"VB"
184138,"PRP$"
184139,"JJ"
184140,"NN"
184141,"IN"
184142,"DT"
184143,"NN"
184144,"NN"
184145,"IN"
184146,"PRP$"
184147,"JJ"
184148,"NNP"
184149,"NNP"
184150,","
184151,"MD"
184152,"DT"
184153,"NN"
184154,"VB"
184155,"RB"
184156,"RB"
184157,"JJ"
184158,"."
184159,"PRP"
184160,"RB"
184161,"MD"
184162,","
184163,"IN"
184164,"JJ"
184165,"CC"
184166,"NN"
184167,"IN"
184168,"DT"
184169,"NNS"
184170,"VBN"
184171,"IN"
184172,"NNP"
184173,"NNP"
184174,"POS"
184175,"NNS"
184176,"VBP"
184177,"VBN"
184178,"TO"
184179,"VB"
184180,"IN"
184181,"DT"
184182,"NN"
184183,"IN"
184184,"PRP$"
184185,"NNS"
184186,"CC"
184187,"DT"
184188,"NN"
184189,"IN"
184190,"PRP"
184191,"VBD"
184192,"JJ"
184193,"NN"
184194,"."
184195,"IN"
184196,"NN"
184197,","
184198,"RB"
184199,"IN"
184200,"NNP"
184201,"NNP"
184202,"POS"
184203,"NNS"
184204,"VBP"
184205,"VBN"
184206,"IN"
184207,"PRP$"
184208,"NN"
184209,"IN"
184210,"JJ"
184211,"NN"
184212,"VBZ"
184213,"PRP"
184214,"DT"
184215,"NN"
184216,"IN"
184217,"NN"
184218,"."
184219,"IN"
184220,"NN"
184221,","
184222,"DT"
184223,"NNP"
184224,"NNP"
184225,"NN"
184226,"NN"
184227,"IN"
184228,"DT"
184229,"NN"
184230,"VBD"
184231,"IN"
184232,"NNP"
184233,"NNP"
184234,"VBZ"
184235,"``"
184236,"IN"
184237,"DT"
184238,"NN"
184239,"."
184240,"NNS"
184241,"VBP"
184242,"RB"
184243,"VBG"
184244,"DT"
184245,"NN"
184246,"WRB"
184247,"PRP"
184248,"VBZ"
184249,"VBN"
184250,"."
184251,"''"
184252,"DT"
184253,"NNS"
184254,"VBP"
184255,"TO"
184256,"VB"
184257,"IN"
184258,"DT"
184259,"NN"
184260,"IN"
184261,"JJ"
184262,"NN"
184263,"IN"
184264,"NNS"
184265,"IN"
184266,"VBG"
184267,"DT"
184268,"NN"
184269,","
184270,"JJ"
184271,"IN"
184272,"``"
184273,"JJ"
184274,"NNS"
184275,"''"
184276,":"
184277,"CC"
184278,"DT"
184279,"NN"
184280,"WDT"
184281,"VBZ"
184282,"VBN"
184283,","
184284,"VBG"
184285,"RB"
184286,"IN"
184287,"RB"
184288,"IN"
184289,"NNP"
184290,"."
184291,"DT"
184292,"NN"
184293,"RB"
184294,"VBZ"
184295,"DT"
184296,"NN"
184297,"IN"
184298,"DT"
184299,"NN"
184300,","
184301,"CC"
184302,"PRP"
184303,"VBD"
184304,"VBN"
184305,"IN"
184306,"DT"
184307,"NNS"
184308,"CC"
184309,"NNS"
184310,"IN"
184311,"DT"
184312,"NNP"
184313,"CC"
184314,"NNP"
184315,"NN"
184316,"IN"
184317,"DT"
184318,"NN"
184319,"IN"
184320,"VBG"
184321,"PRP$"
184322,"JJ"
184323,"CC"
184324,"JJ"
184325,"NNS"
184326,"IN"
184327,"IN"
184328,"PRP"
184329,"."
184330,"IN"
184331,"DT"
184332,"NNS"
184333,"IN"
184334,"DT"
184335,"NN"
184336,"IN"
184337,"NNP"
184338,"NNP"
184339,","
184340,"DT"
184341,"JJ"
184342,"NN"
184343,"MD"
184344,"VB"
184345,"DT"
184346,"JJ"
184347,"NN"
184348,"CC"
184349,"DT"
184350,"NN"
184351,"TO"
184352,"NNS"
184353,"."
184354,"CC"
184355,"JJ"
184356,"IN"
184357,"DT"
184358,"NN"
184359,"IN"
184360,"NNP"
184361,"NNP"
184362,","
184363,"PRP"
184364,"VBZ"
184365,"DT"
184366,"JJ"
184367,"NN"
184368,"IN"
184369,"NN"
184370,"."
184371,"WRB"
184372,"JJ"
184373,"."
184374,"IN"
184375,"IN"
184376,"DT"
184377,"JJ"
184378,"NNS"
184379,"VBP"
184380,"IN"
184381,"NN"
184382,"CC"
184383,"NNS"
184384,"RB"
184385,"JJ"
184386,","
184387,"PRP"
184388,"VBP"
184389,"JJ"
184390,"IN"
184391,"CD"
184392,"NN"
184393,":"
184394,"DT"
184395,"MD"
184396,"VB"
184397,"IN"
184398,"NNS"
184399,"IN"
184400,"NN"
184401,"NNS"
184402,"CC"
184403,"VBG"
184404,"DT"
184405,"NN"
184406,"IN"
184407,"NNS"
184408,"IN"
184409,"NN"
184410,"."
184411,"DT"
184412,"VBZ"
184413,"WRB"
184414,"PRP"
184415,"VBZ"
184416,"JJ"
184417,"TO"
184418,"VB"
184419,"JJ"
184420,"NN"
184421,"NNS"
184422,","
184423,"IN"
184424,"NN"
184425,"NNS"
184426,"CC"
184427,"RB"
184428,","
184429,"NN"
184430,"PDT"
184431,"JJ"
184432,"VB"
184433,"IN"
184434,"NN"
184435,"NNS"
184436,"."
184437,"IN"
184438,"NNP"
184439,"NNP"
184440,"VBD"
184441,"IN"
184442,"DT"
184443,"NNP"
184444,"NNP"
184445,"NNP"
184446,"RB"
184447,"IN"
184448,"DT"
184449,"NNP"
184450,"NNP"
184451,","
184452,"``"
184453,"RB"
184454,"NN"
184455,"MD"
184456,"RB"
184457,"VB"
184458,"RP"
184459,"IN"
184460,"JJ"
184461,"NN"
184462,"IN"
184463,"JJ"
184464,"NNS"
184465,"VBD"
184466,"VBN"
184467,"TO"
184468,"NN"
184469,"."
184470,"''"
184471,"DT"
184472,"NN"
184473,"VBZ"
184474,","
184475,"IN"
184476,"NN"
184477,"NNS"
184478,"RB"
184479,"VBP"
184480,"("
184481,"RB"
184482,"RB"
184483,"PRP"
184484,"VBP"
184485,")"
184486,","
184487,"CC"
184488,"IN"
184489,"NNP"
184490,"NNP"
184491,"POS"
184492,"NN"
184493,"IN"
184494,"JJ"
184495,"NN"
184496,"VBZ"
184497,"FW"
184498,","
184499,"RB"
184500,"WP"
184501,"JJ"
184502,"VBZ"
184503,"VBP"
184504,"PRP"
184505,"VBP"
184506,"IN"
184507,"VBG"
184508,"RP"
184509,"NN"
184510,"."
184511,"NNP"
184512,"RB"
184513,"VB"
184514,"DT"
184515,"NN"
184516,"NN"
184517,","
184518,"IN"
184519,"WDT"
184520,"VBZ"
184521,"TO"
184522,"VB"
184523,"DT"
184524,"NN"
184525,"IN"
184526,","
184527,"IN"
184528,"PRP$"
184529,"JJ"
184530,"NN"
184531,"TO"
184532,"VB"
184533,"NN"
184534,"CC"
184535,"NN"
184536,"NN"
184537,","
184538,"VBZ"
184539,"NNS"
184540,"JJR"
184541,"IN"
184542,"PRP"
184543,"VBZ"
184544,"NN"
184545,"."
184546,"PRP"
184547,"VBZ"
184548,"JJ"
184549,"IN"
184550,"DT"
184551,"JJS"
184552,"NNS"
184553,"VBP"
184554,"VB"
184555,"NN"
184556,"NNS"
184557,"TO"
184558,"NNP"
184559,":"
184560,"NNS"
184561,"FW"
184562,"JJ"
184563,"NNPS"
184564,"IN"
184565,"``"
184566,"NNS"
184567,"''"
184568,":"
184569,"NNS"
184570,"FW"
184571,"NNS"
184572,"IN"
184573,"``"
184574,"DT"
184575,"NNP"
184576,"NNP"
184577,"."
184578,"''"
184579,"CC"
184580,"DT"
184581,"VBP"
184582,"RB"
184583,"DT"
184584,"NNS"
184585,"WDT"
184586,"VBP"
184587,"NNS"
184588,"."
184589,"IN"
184590,"``"
184591,"NNP"
184592,"NNP"
184593,","
184594,"''"
184595,"NNP"
184596,"NNP"
184597,"VBZ"
184598,"NNP"
184599,","
184600,"DT"
184601,"JJ"
184602,"NN"
184603,"VBG"
184604,"NN"
184605,"("
184606,"NNP"
184607,"NNP"
184608,")"
184609,","
184610,"DT"
184611,"JJ"
184612,"NN"
184613,"CC"
184614,"NN"
184615,"IN"
184616,"CD"
184617,","
184618,"IN"
184619,"DT"
184620,"NNS"
184621,"IN"
184622,"PRP$"
184623,"NN"
184624,"("
184625,"NNP"
184626,"NNP"
184627,")"
184628,"CC"
184629,"PRP$"
184630,"NN"
184631,"NNP"
184632,"("
184633,"NNP"
184634,"NNP"
184635,")"
184636,"."
184637,"PRP"
184638,"VBZ"
184639,"IN"
184640,"VBG"
184641,"IN"
184642,"DT"
184643,"JJ"
184644,"NNS"
184645,"VBP"
184646,"NNS"
184647,"."
184648,"IN"
184649,"JJS"
184650,","
184651,"PRP"
184652,"PDT"
184653,"VB"
184654,"IN"
184655,"JJ"
184656,"NNS"
184657,","
184658,"IN"
184659,"VB"
184660,"NNP"
184661,"CC"
184662,"VB"
184663,"."
184664,"PRP"
184665,"MD"
184666,"RB"
184667,"VB"
184668,"RBR"
184669,"JJ"
184670,"IN"
184671,"``"
184672,"NNP"
184673,"NNP"
184674,"''"
184675,"VBZ"
184676,"VBG"
184677,"VBN"
184678,"IN"
184679,"DT"
184680,"JJ"
184681,"NN"
184682,"."
184683,"CC"
184684,"DT"
184685,"JJ"
184686,"NN"
184687,":"
184688,"VB"
184689,"IN"
184690,"DT"
184691,"NN"
184692,"IN"
184693,"NN"
184694,"VBD"
184695,"IN"
184696,"DT"
184697,"JJ"
184698,"NN"
184699,"CC"
184700,"DT"
184701,"NN"
184702,"IN"
184703,"DT"
184704,"NN"
184705,"IN"
184706,"NNP"
184707,"."
184708,"RB"
184709,"IN"
184710,"DT"
184711,"NN"
184712,","
184713,"DT"
184714,"NN"
184715,"CC"
184716,"NN"
184717,"NNS"
184718,"IN"
184719,"``"
184720,"NNP"
184721,"POS"
184722,"NNP"
184723,"NNP"
184724,"''"
184725,"VBD"
184726,"DT"
184727,"NN"
184728,"IN"
184729,"NN"
184730,"IN"
184731,"DT"
184732,"JJ"
184733,"NN"
184734,"IN"
184735,"JJ"
184736,"CC"
184737,"JJ"
184738,"NNS"
184739,"IN"
184740,"JJ"
184741,"IN"
184742,"PRP$"
184743,"NN"
184744,","
184745,"NNP"
184746,"NNP"
184747,","
184748,"VBD"
184749,"DT"
184750,"NN"
184751,"NN"
184752,"IN"
184753,"DT"
184754,"NNS"
184755,"IN"
184756,"DT"
184757,"NN"
184758,"VBZ"
184759,"VBN"
184760,"DT"
184761,"JJ"
184762,"NN"
184763,"."
184764,"CC"
184765,"PRP"
184766,"VBZ"
184767,"VBN"
184768,"RB"
184769,","
184770,"RB"
184771,"VBN"
184772,"IN"
184773,"PRP$"
184774,"NN"
184775,"IN"
184776,"DT"
184777,"CD"
184778,"NNP"
184779,"NNP"
184780,"VBD"
