id,tag
184781,"``"
184782,"VB"
184783,"VBZ"
184784,"NNP"
184785,","
184786,"''"
184787,"WP$"
184788,"JJ"
184789,"NN"
184790,"VBD"
184791,"IN"
184792,"PRP"
184793,"VBD"
184794,"TO"
184795,"DT"
184796,"NN"
184797,"NN"
184798,"IN"
184799,"NNP"
184800,"NNP"
184801,"CC"
184802,"NNP"
184803,"NNP"
184804,"."
184805,"RB"
184806,","
184807,"DT"
184808,"NN"
184809,"IN"
184810,"``"
184811,"NNP"
184812,"NNP"
184813,"''"
184814,"VBZ"
184815,"RB"
184816,"IN"
184817,"DT"
184818,"NN"
184819,"MD"
184820,"VB"
184821,"RB"
184822,","
184823,"CC"
184824,"IN"
184825,"PRP"
184826,"MD"
184827,"JJR"
184828,"IN"
184829,"PDT"
184830,"."
184831,"RB"
184832,"RB"
184833,","
184834,"DT"
184835,"NNS"
184836,"VBP"
184837,"VBN"
184838,"JJ"
184839,"CC"
184840,"RB"
184841,"IN"
184842,"."
184843,"NN"
184844,"IN"
184845,"DT"
184846,"NN"
184847,"VBZ"
184848,"DT"
184849,"NN"
184850,"IN"
184851,"DT"
184852,"NNS"
184853,","
184854,"RB"
184855,"IN"
184856,"DT"
184857,"JJ"
184858,"NNS"
184859,"IN"
184860,"NNP"
184861,"NNP"
184862,","
184863,"TO"
184864,"NNP"
184865,"IN"
184866,"JJ"
184867,"NNS"
184868,"."
184869,"TO"
184870,"DT"
184871,"NN"
184872,","
184873,"DT"
184874,"NN"
184875,"VBZ"
184876,"WRB"
184877,"DT"
184878,"NN"
184879,"VBZ"
184880,"TO"
184881,"VB"
184882,"PRP"
184883,"IN"
184884,"JJ"
184885,"NNS"
184886,"IN"
184887,"VBG"
184888,"PRP"
184889,"."
184890,"IN"
184891,"NN"
184892,","
184893,"NNP"
184894,"NNP"
184895,"NNP"
184896,"RB"
184897,"IN"
184898,"PRP"
184899,"VBZ"
184900,"DT"
184901,"JJ"
184902,"JJ"
184903,"NN"
184904,","
184905,"CC"
184906,"IN"
184907,"PRP"
184908,"PRP$"
184909,"PRP$"
184910,"JJ"
184911,"NN"
184912,"IN"
184913,"DT"
184914,"NN"
184915,"IN"
184916,"NN"
184917,"TO"
184918,"VB"
184919,"DT"
184920,"JJ"
184921,"NN"
184922,"."
184923,"RB"
184924,"RBR"
184925,"JJ"
184926,"VBZ"
184927,"DT"
184928,"NN"
184929,"IN"
184930,"NNP"
184931,"NNP"
184932,"CC"
184933,"NNP"
184934,"NNP"
184935,"POS"
184936,"JJ"
184937,"NN"
184938,"."
184939,"DT"
184940,"JJS"
184941,"NNS"
184942,"IN"
184943,"DT"
184944,"NN"
184945,"VBP"
184946,"IN"
184947,"DT"
184948,"NN"
184949,"CC"
184950,"DT"
184951,"NN"
184952,"("
184953,"CC"
184954,"RB"
184955,"IN"
184956,"DT"
184957,"NN"
184958,")"
184959,","
184960,"WRB"
184961,"NNP"
184962,"NNP"
184963,"NNP"
184964,"IN"
184965,"PRP$"
184966,"JJ"
184967,"NN"
184968,"CC"
184969,"VBZ"
184970,"VBG"
184971,"RP"
184972,"DT"
184973,"JJ"
184974,"JJ"
184975,"NN"
184976,"TO"
184977,"JJ"
184978,"NNS"
184979,"IN"
184980,"RB"
184981,"RB"
184982,"TO"
184983,"PRP"
184984,"."
184985,"CC"
184986,"RB"
184987,"RB"
184988,","
184989,"DT"
184990,"NNS"
184991,"VBP"
184992,"VB"
184993,"IN"
184994,"DT"
184995,"NN"
184996,","
184997,"IN"
184998,"DT"
184999,"NNS"
185000,","
185001,"VBZ"
185002,"JJ"
185003,"IN"
185004,"VBG"
185005,"NNP"
185006,"NNP"
185007,"POS"
185008,"NN"
185009,"IN"
185010,"NN"
185011,":"
185012,"JJ"
185013,"NNS"
185014,"."
185015,"PRP"
185016,"VBP"
185017,"RB"
185018,"VBG"
185019,"IN"
185020,"DT"
185021,"NNS"
185022,"VBP"
185023,"VBG"
185024,"RP"
185025,"NNS"
185026,"IN"
185027,"NNS"
185028,"IN"
185029,"DT"
185030,"JJ"
185031,"NN"
185032,"IN"
185033,"DT"
185034,"JJ"
185035,"NN"
185036,"IN"
185037,"NNP"
185038,"."
185039,"DT"
185040,"NN"
185041,","
185042,"IN"
185043,"JJ"
185044,"NNS"
185045,"IN"
185046,"NNP"
185047,"NNP"
185048,"NNP"
185049,","
185050,"MD"
185051,"VB"
185052,"TO"
185053,"VB"
185054,"RB"
185055,","
185056,"RB"
185057,"NN"
185058,"RB"
185059,","
185060,"IN"
185061,"PRP"
185062,"MD"
185063,"JJR"
185064,"."
185065,"CC"
185066,"PRP"
185067,"VBP"
185068,"VBG"
185069,"IN"
185070,"PRP"
185071,"VBP"
185072,"VBG"
185073,"NNP"
185074,"NNP"
185075,"TO"
185076,"VB"
185077,"PRP$"
185078,"JJ"
185079,"NNP"
185080,"IN"
185081,"DT"
185082,"NN"
185083,"IN"
185084,"``"
185085,"NN"
185086,"IN"
185087,"JJ"
185088,"NNS"
185089,"''"
185090,"WDT"
185091,"MD"
185092,"VB"
185093,"JJ"
185094,"IN"
185095,"DT"
185096,"NNS"
185097,"IN"
185098,"NNP"
185099,"NNP"
185100,"."
185101,"IN"
185102,"PRP$"
185103,"NN"
185104,","
185105,"NNP"
185106,","
185107,"PRP"
185108,"MD"
185109,"TO"
185110,"VB"
185111,"IN"
185112,"PRP"
185113,"MD"
185114,"RB"
185115,"VB"
185116,"NN"
185117,"IN"
185118,"VBG"
185119,"RP"
185120,"DT"
185121,"NN"
185122,"."
185123,"O"
185124,"DT"
185125,"JJ"
185126,"NNP"
185127,"NNP"
185128,"NN"
185129,"TO"
185130,"DT"
185131,"NN"
185132,"IN"
185133,"NN"
185134,"NNS"
185135,"VBZ"
185136,"DT"
185137,"JJ"
185138,"NN"
185139,"IN"
185140,"JJ"
185141,","
185142,"JJ"
185143,"RB"
185144,"IN"
185145,"NNP"
185146,"."
185147,"NNP"
185148,"NNP"
185149,"NNP"
185150,"NNP"
185151,"VBD"
185152,"IN"
185153,"DT"
185154,"NN"
185155,"NNP"
185156,"IN"
185157,"DT"
185158,"NN"
185159,"NN"
185160,"``"
185161,"VBZ"
185162,"RB"
185163,"VB"
185164,"DT"
185165,"JJ"
185166,"NN"
185167,"IN"
185168,"DT"
185169,"NN"
185170,"IN"
185171,"DT"
185172,"NN"
185173,"."
185174,"''"
185175,"``"
185176,"DT"
185177,"NN"
185178,","
185179,"''"
185180,"PRP"
185181,"VBD"
185182,","
185183,"``"
185184,"VBZ"
185185,"JJ"
185186,"CC"
185187,"DT"
185188,"NN"
185189,"VBZ"
185190,"IN"
185191,"JJ"
185192,"JJ"
185193,"NN"
185194,"."
185195,"''"
185196,"NNP"
185197,"JJ"
185198,"."
185199,"RB"
185200,"POS"
185201,"WP"
185202,"NNP"
185203,"NNP"
185204,"VBD"
185205,"IN"
185206,"DT"
185207,"CD"
185208,"NN"
185209,":"
185210,"``"
185211,"DT"
185212,"JJ"
185213,"NN"
185214,"VBZ"
185215,"JJ"
185216,"."
185217,"EX"
185218,"VBZ"
185219,"NN"
185220,"JJ"
185221,"IN"
185222,"DT"
185223,"NN"
185224,":"
185225,"DT"
185226,"DT"
185227,"NNS"
185228,"VBP"
185229,"RB"
185230,"."
185231,"''"
185232,"NNP"
185233,"IN"
185234,"IN"
185235,"."
185236,"IN"
185237,"DT"
185238,"CD"
185239,"NN"
185240,","
185241,"NNP"
185242,"NNP"
185243,"VBD"
185244,":"
185245,"``"
185246,"DT"
185247,"JJ"
185248,"NN"
185249,"IN"
185250,"DT"
185251,"NN"
185252,":"
185253,"VBZ"
185254,"IN"
185255,"DT"
185256,"NN"
185257,"CC"
185258,"JJ"
185259,"NN"
185260,"."
185261,"O"
185262,"NNP"
185263,"NNP"
185264,","
185265,"CD"
185266,"NNS"
185267,"JJ"
185268,","
185269,"VBD"
185270,"VBN"
185271,"NN"
185272,"CC"
185273,"JJ"
185274,"NN"
185275,"NN"
185276,"IN"
185277,"DT"
185278,"NN"
185279,"IN"
185280,"JJ"
185281,"NN"
185282,"NNS"
185283,"IN"
185284,"NN"
185285,"NNS"
185286,"."
185287,"PRP"
185288,"VBZ"
185289,"VBN"
185290,"NN"
185291,"CC"
185292,"JJ"
185293,"NN"
185294,"NN"
185295,"IN"
185296,"NNP"
185297,"NNP"
185298,"NNP"
185299,","
185300,"DT"
185301,"NN"
185302,"IN"
185303,"NNP"
185304,"NNP"
185305,"NNP"
185306,"NNP"
185307,","
185308,"PRP"
185309,"DT"
185310,"NN"
185311,"IN"
185312,"NNP"
185313,"."
185314,"NNS"
185315,"IN"
185316,"DT"
185317,"NNP"
185318,"."
185319,"NNP"
185320,"NNP"
185321,"NNP"
185322,"NNP"
185323,","
185324,"CD"
185325,","
185326,"WP"
185327,"VBD"
185328,"VBN"
185329,"VBG"
185330,"JJ"
185331,"NN"
185332,"IN"
185333,"NNP"
185334,"CD"
185335,","
185336,"MD"
185337,"VB"
185338,"IN"
185339,"NN"
185340,"."
185341,"DT"
185342,"JJ"
185343,"NN"
185344,"CC"
185345,"JJ"
185346,"NN"
185347,","
185348,"NNP"
185349,"NNP"
185350,"NNP"
185351,","
185352,"VBD"
185353,"IN"
185354,"NNP"
185355,"."
185356,"O"
185357,"NNP"
185358,"NNP"
185359,"POS"
185360,"NN"
185361,"TO"
185362,"VB"
185363,"DT"
185364,"JJ"
185365,"NN"
185366,"NN"
185367,"IN"
185368,"DT"
185369,"JJ"
185370,"NN"
185371,"NN"
185372,"RB"
185373,"VBZ"
185374,"VB"
185375,"DT"
185376,"NN"
185377,"IN"
185378,"VBG"
185379,"DT"
185380,"NNS"
185381,"NN"
185382,"NN"
185383,"DT"
185384,"NN"
185385,"."
185386,"NNP"
185387,"NNP"
185388,"NN"
185389,","
185390,"DT"
185391,"NNP"
185392,"VBD"
185393,"CD"
185394,"TO"
185395,"VB"
185396,"DT"
185397,"JJ"
185398,"$"
185399,"CD"
185400,"CD"
185401,"NN"
185402,"WDT"
185403,"VBD"
185404,"VBN"
185405,"VBN"
185406,"IN"
185407,"NNS"
185408,"IN"
185409,"NNS"
185410,"WDT"
185411,"MD"
185412,"VB"
185413,"VBN"
185414,","
185415,"RB"
185416,"IN"
185417,"VBN"
185418,","
185419,"DT"
185420,"JJ"
185421,"NN"
185422,"NN"
185423,"."
185424,"NNS"
185425,"RB"
185426,"VBD"
185427,"DT"
185428,"NN"
185429,"TO"
185430,"VB"
185431,"NN"
185432,"IN"
185433,"PRP"
185434,"VBD"
185435,"VBN"
185436,"IN"
185437,"JJ"
185438,"NN"
185439,"NNS"
185440,"CC"
185441,"NN"
185442,"NNS"
185443,"."
185444,"``"
185445,"PRP"
185446,"VBP"
185447,"VBG"
185448,"DT"
185449,"JJ"
185450,"NN"
185451,"NN"
185452,"IN"
185453,"DT"
185454,"NN"
185455,"IN"
185456,"VBG"
185457,"DT"
185458,"JJ"
185459,"NN"
185460,","
185461,"''"
185462,"VBD"
185463,"NNP"
185464,"NNP"
185465,"NNP"
185466,"NNP"
185467,"NNP"
185468,"NNP"
185469,"("
185470,"NNP"
185471,","
185472,"NNP"
185473,"."
185474,")"
185475,"."
185476,"CC"
185477,"NNP"
185478,"NNS"
185479,"IN"
185480,"DT"
185481,"NN"
185482,"NN"
185483,"VBD"
185484,"IN"
185485,"JJ"
185486,"NNS"
185487,"MD"
185488,"RB"
185489,"VB"
185490,"VBG"
185491,"IN"
185492,"NNP"
185493,"WDT"
185494,"MD"
185495,"VB"
185496,"DT"
185497,"IN"
185498,"DT"
185499,"NNS"
185500,"WDT"
185501,"VBD"
185502,"VBN"
185503,"VBN"
185504,"RB"
185505,","
185506,"VBG"
185507,"DT"
185508,"JJ"
185509,"NN"
185510,"NN"
185511,"."
185512,"IN"
185513,"NN"
185514,","
185515,"DT"
185516,"NN"
185517,"NN"
185518,"NN"
185519,"RB"
185520,"VBN"
185521,"IN"
185522,"DT"
185523,"NNP"
185524,"VBZ"
185525,"DT"
185526,"JJ"
185527,"NN"
185528,"."
185529,"JJ"
185530,"NNS"
185531,"VBP"
185532,"JJ"
185533,"TO"
185534,"VB"
185535,"IN"
185536,"JJ"
185537,"CC"
185538,"JJ"
185539,"IN"
185540,"DT"
185541,"NN"
185542,"."
185543,"``"
185544,"DT"
185545,"NN"
185546,"MD"
185547,"VB"
185548,"RB"
185549,"WP"
185550,"MD"
185551,"VB"
185552,"IN"
185553,"DT"
185554,"NN"
185555,"NN"
185556,","
185557,"''"
185558,"VBD"
185559,"NNP"
185560,"NNP"
185561,"NNP"
185562,"NNP"
185563,"NNP"
185564,"("
185565,"NNP"
185566,","
185567,"NNP"
185568,"."
185569,")"
185570,"."
185571,"CC"
185572,","
185573,"PRP"
185574,"VBD"
185575,","
185576,"``"
185577,"PRP"
185578,"VBP"
185579,"NNPS"
185580,"CC"
185581,"NNPS"
185582,"MD"
185583,"VB"
185584,"RB"
185585,"TO"
185586,"VB"
185587,"JJ"
185588,"NN"
185589,"DT"
185590,"NN"
185591,"."
185592,"''"
185593,"NNP"
185594,"NNP"
185595,"NNP"
185596,"NNP"
185597,"NNP"
185598,"NNP"
185599,"VBD"
185600,"NNS"
185601,"RB"
185602,"IN"
185603,"DT"
185604,"NN"
185605,"MD"
185606,"RB"
185607,"VB"
185608,"TO"
185609,"VB"
185610,"DT"
185611,"JJ"
185612,"NN"
185613,"IN"
185614,"DT"
185615,"JJ"
185616,"NN"
185617,"IN"
185618,"DT"
185619,"NN"
185620,"."
185621,"``"
185622,"PRP"
185623,"VBP"
185624,"RB"
185625,"VB"
185626,"DT"
185627,"IN"
185628,"DT"
185629,"NN"
185630,"TO"
185631,"VB"
185632,"NN"
185633,"NNS"
185634,","
185635,"''"
185636,"PRP"
185637,"VBD"
185638,"."
185639,"NNP"
185640,"NNP"
185641,"NNP"
185642,"NNP"
185643,"NNP"
185644,"NNP"
185645,"("
185646,"NNP"
185647,","
185648,"NNP"
185649,"."
185650,")"
185651,"VBD"
185652,"IN"
185653,"DT"
185654,"NN"
185655,","
185656,"``"
185657,"IN"
185658,"WDT"
185659,"POS"
185660,"DT"
185661,"NN"
185662,"WDT"
185663,"VBZ"
185664,"IN"
185665,"DT"
185666,"NNP"
185667,"NNP"
185668,","
185669,"WDT"
185670,"MD"
185671,"VB"
185672,"DT"
185673,"JJ"
185674,"NN"
185675,"."
185676,"''"
185677,"DT"
185678,"NNP"
185679,"POS"
185680,"NN"
185681,"VBD"
185682,"DT"
185683,"NN"
185684,"IN"
185685,"NNP"
185686,"NNP"
185687,"NNP"
185688,"MD"
185689,"VB"
185690,"NN"
185691,"IN"
185692,"DT"
185693,"JJ"
185694,"NN"
185695,"VBD"
185696,"RBR"
185697,"JJ"
185698,"DT"
185699,"NN"
185700,"."
185701,"NNS"
185702,"IN"
185703,"DT"
185704,"NN"
185705,"VBP"
185706,"VBG"
185707,"PDT"
185708,"."
185709,"NNP"
185710,"NNP"
185711,"NNP"
185712,"NNP"
185713,"NNP"
185714,"("
185715,"NNP"
185716,","
185717,"NNP"
185718,")"
185719,"VBD"
185720,"PRP"
185721,"VBD"
185722,"``"
185723,"JJ"
185724,"''"
185725,"IN"
185726,"DT"
185727,"JJ"
185728,"NN"
185729,"IN"
185730,"DT"
185731,"JJ"
185732,"NN"
185733,"MD"
185734,"RB"
185735,"VB"
185736,"DT"
185737,"JJ"
185738,"NN"
185739,"NN"
185740,"."
185741,"CC"
185742,"DT"
185743,"JJ"
185744,"NN"
185745,"TO"
185746,"DT"
185747,"NNP"
185748,"NNP"
185749,"CC"
185750,"NNP"
185751,"NNP"
185752,","
185753,"WRB"
185754,"NN"
185755,"NN"
185756,"NNS"
185757,","
185758,"VBD"
185759,"EX"
185760,"VBP"
185761,"RB"
185762,"DT"
185763,"``"
185764,"VBZ"
185765,"TO"
185766,"VB"
185767,"DT"
185768,"NN"
185769,"NN"
185770,"WDT"
185771,"MD"
185772,"VB"
185773,"DT"
185774,"NNS"
185775,"NN"
185776,"VBD"
185777,"DT"
185778,"NN"
185779,"."
185780,"''"
185781,"CD"
185782,"JJ"
185783,"NN"
185784,"TO"
185785,"VB"
185786,"DT"
185787,"JJ"
185788,"NN"
185789,"NN"
185790,","
185791,"CC"
185792,"RB"
185793,"JJ"
185794,"JJ"
185795,"NNS"
185796,"VBN"
185797,"IN"
185798,"DT"
185799,"JJ"
185800,"NN"
185801,","
185802,"VBZ"
185803,"DT"
185804,"NN"
185805,"TO"
185806,"VB"
185807,"DT"
185808,"JJ"
185809,"NN"
185810,"NN"
185811,"."
185812,"JJ"
185813,"NN"
185814,"MD"
185815,"VB"
185816,"VBN"
185817,"IN"
185818,"DT"
185819,"NN"
185820,"IN"
185821,"DT"
185822,"NN"
185823,"."
185824,"DT"
185825,"NNP"
185826,"NN"
185827,"VBD"
185828,"VBN"
185829,"RB"
185830,"IN"
185831,"DT"
185832,"NN"
185833,"TO"
185834,"VB"
185835,"NN"
185836,"IN"
185837,"NNP"
185838,"."
185839,"IN"
185840,"DT"
185841,"NN"
185842,"VBZ"
185843,"RB"
185844,"VBN"
185845,"VBN"
185846,","
185847,"NNP"
185848,"NNP"
185849,"VBZ"
185850,"IN"
185851,"NN"
185852,"NN"
185853,"TO"
185854,"VB"
185855,"JJ"
185856,"NN"
185857,"NNS"
185858,"VBN"
185859,"IN"
185860,"DT"
185861,"NNP"
185862,"NN"
185863,"NN"
185864,"."
185865,"NNS"
185866,"VBP"
185867,"IN"
185868,"DT"
185869,"NN"
185870,"TO"
185871,"VB"
185872,"DT"
185873,"NNS"
185874,"MD"
185875,"VB"
185876,"DT"
185877,"NN"
185878,"TO"
185879,"VB"
185880,"TO"
185881,"DT"
185882,"JJ"
185883,"NN"
185884,"."
185885,"DT"
185886,"NN"
185887,"VBZ"
185888,"JJ"
185889,"TO"
185890,"VB"
185891,"DT"
185892,"NNS"
185893,"."
185894,"DT"
185895,"NN"
185896,"VBZ"
185897,"IN"
185898,"NNP"
185899,"NNP"
185900,"VBP"
185901,"JJ"
185902,"TO"
185903,"VB"
185904,"TO"
185905,"PRP$"
185906,"NNP"
185907,"NNS"
185908,"POS"
185909,"NN"
185910,"TO"
185911,"VB"
185912,"JJ"
185913,"NN"
185914,"NNS"
185915,"."
185916,"``"
185917,"IN"
185918,"PRP"
185919,"VBP"
185920,"VBN"
185921,"IN"
185922,"DT"
185923,"NNP"
185924,"NN"
185925,","
185926,"''"
185927,"VBD"
185928,"NNP"
185929,"NNP"
185930,"NNP"
185931,"("
185932,"NNP"
185933,","
185934,"NNP"
185935,"."
185936,")"
185937,"IN"
185938,"DT"
185939,"NNP"
185940,"NNP"
185941,"CC"
185942,"NNP"
185943,"NNP"
185944,","
185945,"``"
185946,"PRP"
185947,"VBZ"
185948,"JJ"
185949,"IN"
185950,"DT"
185951,"JJ"
185952,"NN"
185953,"MD"
185954,"VB"
185955,"VBN"
185956,"IN"
185957,"DT"
185958,"JJ"
185959,"NN"
185960,"IN"
185961,"DT"
185962,"NNP"
185963,"."
185964,"''"
185965,"DT"
185966,"JJ"
185967,"NN"
185968,"NN"
185969,"IN"
185970,"DT"
185971,"NN"
185972,"VBZ"
185973,"WP"
185974,"NNP"
185975,"NNP"
185976,"VBZ"
185977,"."
185978,"PRP"
185979,"VBZ"
185980,"VBN"
185981,"VBG"
185982,"DT"
185983,"JJ"
185984,"NN"
185985,"IN"
185986,"DT"
185987,"JJ"
185988,"NN"
185989,"IN"
185990,"PRP$"
185991,"JJ"
185992,"NN"
185993,"NN"
185994,"."
185995,"CC"
185996,"JJ"
185997,"NNS"
185998,"VBD"
185999,"DT"
186000,"NN"
186001,"TO"
186002,"VB"
186003,"DT"
186004,"JJ"
186005,"NN"
186006,"CC"
186007,"NN"
186008,"DT"
186009,"CD"
186010,"NNS"
186011,"VBD"
186012,"TO"
186013,"VB"
186014,"DT"
186015,"JJ"
186016,"NN"
186017,"IN"
186018,"DT"
186019,"NN"
186020,","
186021,"IN"
186022,"PRP"
186023,"VBD"
186024,"RB"
186025,"IN"
186026,"DT"
186027,"JJ"
186028,"NN"
186029,"."
186030,"DT"
186031,"NNP"
186032,"NN"
186033,"VBD"
186034,"VBN"
186035,"IN"
186036,"DT"
186037,"JJ"
186038,","
186039,"RB"
186040,"JJ"
186041,","
186042,"NNS"
186043,","
186044,"DT"
186045,"NN"
186046,"IN"
186047,"WDT"
186048,"VBP"
186049,"VBN"
186050,"IN"
186051,"DT"
186052,"JJ"
186053,"NN"
186054,"."
186055,"DT"
186056,"VBP"
186057,"DT"
186058,"JJ"
186059,"NN"
186060,"CC"
186061,"NNS"
186062,"IN"
186063,"JJ"
186064,"NN"
186065,"NNS"
186066,"IN"
186067,"JJ"
186068,"NN"
186069,"CC"
186070,"NN"
186071,"NNS"
186072,"."
186073,"RB"
186074,"VBG"
186075,"IN"
186076,"DT"
186077,"NNP"
186078,"NN"
186079,"VBZ"
186080,"DT"
186081,"NN"
186082,"POS"
186083,"NN"
186084,"IN"
186085,"DT"
186086,"NN"
186087,","
186088,"VBN"
186089,"NNP"
186090,"CD"
186091,","
186092,"WDT"
186093,"VBZ"
186094,"NNS"
186095,"TO"
186096,"VB"
186097,"JJ"
186098,"NNS"
186099,"JJ"
186100,"NN"
186101,"NNS"
186102,"TO"
186103,"VB"
186104,"VBN"
186105,"NNS"
186106,"."
186107,"CD"
186108,"JJ"
186109,"NN"
186110,"WDT"
186111,"VBD"
186112,"RB"
186113,"IN"
186114,"DT"
186115,"NNP"
186116,"NN"
186117,"CC"
186118,"VBD"
186119,"VBN"
186120,"RP"
186121,"IN"
186122,"PRP"
186123,"VBD"
186124,"NN"
186125,"VBD"
186126,"DT"
186127,"NN"
186128,"IN"
186129,"NNP"
186130,"NNP"
186131,"NNP"
186132,"("
186133,"NNP"
186134,","
186135,"NNP"
186136,")"
186137,"IN"
186138,"DT"
186139,"NNP"
186140,"NNP"
186141,"NNP"
186142,"TO"
186143,"VB"
186144,"DT"
186145,"NN"
186146,"IN"
186147,"JJ"
186148,"NN"
186149,"NNS"
186150,"."
186151,"NNP"
186152,"NNP"
186153,"VBD"
186154,"PRP"
186155,"VBZ"
186156,"DT"
186157,"NNP"
186158,"MD"
186159,"VB"
186160,"DT"
186161,"NN"
186162,"RB"
186163,"."
186164,"TO"
186165,"DT"
186166,"NN"
186167,"IN"
186168,"DT"
186169,"NNS"
186170,","
186171,"DT"
186172,"NN"
186173,"VBD"
186174,"DT"
186175,"NN"
186176,"VBN"
186177,"IN"
186178,"DT"
186179,"NNP"
186180,"NNP"
186181,"WDT"
186182,"MD"
186183,"VB"
186184,"VBN"
186185,"DT"
186186,"JJ"
186187,"NN"
186188,"NN"
186189,"IN"
186190,"NNP"
186191,"."
186192,"TO"
186193,"DT"
186194,"NN"
186195,"IN"
186196,"JJ"
186197,"JJ"
186198,"NNS"
186199,","
186200,"NNS"
186201,"TO"
186202,"VB"
186203,"NNP"
186204,"NN"
186205,","
186206,"RB"
186207,"IN"
186208,"JJ"
186209,"NNS"
186210,","
186211,"RB"
186212,"VBD"
186213,"VBN"
186214,"."
186215,"VBN"
186216,"WRB"
186217,"NNS"
186218,"VBD"
186219,"VBG"
186220,"RB"
186221,"RB"
186222,"RB"
186223,","
186224,"NNP"
186225,"NNP"
186226,"NNP"
186227,"NNP"
186228,"NNP"
186229,","
186230,"DT"
186231,"JJ"
186232,"NNP"
186233,"IN"
186234,"DT"
186235,"NNP"
186236,"NNP"
186237,"NNP"
186238,","
186239,"VBD"
186240,","
186241,"``"
186242,"PRP"
186243,"VBP"
186244,"VBG"
186245,"IN"
186246,"NNS"
186247,"."
186248,"NNS"
186249,"VBD"
186250,"RB"
186251,"VBN"
186252,"RB"
186253,"RB"
186254,"."
186255,"''"
186256,"NNP"
186257,"NNP"
186258,"VBD"
186259,"IN"
186260,"DT"
186261,"NN"
186262,"VBD"
186263,"NN"
186264,"IN"
186265,"DT"
186266,"NN"
186267,"."
186268,"PRP"
186269,"VBD"
186270,","
186271,"NNS"
186272,"VBD"
186273,","
186274,"IN"
186275,"EX"
186276,"VBD"
186277,"DT"
186278,"NNS"
186279,":"
186280,"DT"
186281,"JJ"
186282,"NNS"
186283,"VBD"
186284,"VBN"
186285,"."
186286,"DT"
186287,"NNP"
186288,"RB"
186289,"VBD"
186290,"DT"
186291,"NN"
186292,"IN"
186293,"PRP$"
186294,"NNP"
186295,"NNP"
186296,"WDT"
186297,"MD"
186298,"VB"
186299,"VBN"
186300,"DT"
186301,"NN"
186302,"NN"
186303,"IN"
186304,"WDT"
186305,"JJ"
186306,"NNS"
186307,"VBP"
186308,"PRP$"
186309,"NNP"
186310,"NNP"
186311,"NNS"
186312,"VBD"
186313,"."
186314,"IN"
186315,"NN"
186316,","
186317,"DT"
186318,"NN"
186319,"VBD"
186320,"DT"
186321,"NN"
186322,"TO"
186323,"VB"
186324,"JJ"
186325,"DT"
186326,"LS"
186327,"NN"
186328,"NNP"
186329,"NN"
186330,"IN"
186331,"JJ"
186332,"NN"
186333,"NNS"
186334,"."
186335,"PRP"
186336,"RB"
186337,"RB"
186338,"VBZ"
186339,"DT"
186340,"NN"
186341,"WDT"
186342,"MD"
186343,"VB"
186344,"VBN"
186345,"WP"
186346,"VBZ"
186347,"IN"
186348,"DT"
186349,"JJ"
