id,tag
186350,"NN"
186351,"IN"
186352,"NN"
186353,","
186354,"WDT"
186355,"VBZ"
186356,"VBN"
186357,"IN"
186358,"JJ"
186359,"NNS"
186360,"TO"
186361,"VB"
186362,"PRP$"
186363,"NN"
186364,"NN"
186365,"."
186366,"PRP"
186367,"RB"
186368,"VBZ"
186369,"DT"
186370,"NN"
186371,"WDT"
186372,"MD"
186373,"VB"
186374,"VBN"
186375,"NNS"
186376,"TO"
186377,"VB"
186378,"JJ"
186379,"NN"
186380,"NNS"
186381,"TO"
186382,"VB"
186383,"NN"
186384,"NNS"
186385,"IN"
186386,"JJ"
186387,"NNS"
186388,"."
186389,"RB"
186390,"VBN"
186391,"VBD"
186392,"DT"
186393,"JJ"
186394,"NN"
186395,"IN"
186396,"DT"
186397,"JJ"
186398,"NNP"
186399,"NNP"
186400,"CC"
186401,"NNP"
186402,"NNP"
186403,"NNS"
186404,","
186405,"WDT"
186406,"MD"
186407,"VB"
186408,"VBN"
186409,"$"
186410,"CD"
186411,"CD"
186412,"IN"
186413,"JJ"
186414,"CD"
186415,"."
186416,"DT"
186417,"NN"
186418,"WDT"
186419,"MD"
186420,"VB"
186421,"VBN"
186422,"DT"
186423,"NNP"
186424,"NNP"
186425,"NNP"
186426,","
186427,"JJ"
186428,"NN"
186429,"VBD"
186430,"VBN"
186431,"."
186432,"DT"
186433,"NN"
186434,"IN"
186435,"DT"
186436,"NNP"
186437,"NN"
186438,"VBD"
186439,"RB"
186440,"JJ"
186441,"IN"
186442,"NNP"
186443,"NNP"
186444,","
186445,"WP"
186446,"VBD"
186447,"VBN"
186448,"DT"
186449,"NN"
186450,"."
186451,"NNP"
186452,"NNP"
186453,"POS"
186454,"NNS"
186455,"IN"
186456,"NNP"
186457,"NNP"
186458,"NNP"
186459,","
186460,"WP"
186461,"VBD"
186462,"IN"
186463,"DT"
186464,"JJ"
186465,"NN"
186466,"TO"
186467,"VB"
186468,"VBN"
186469,"TO"
186470,"DT"
186471,"NN"
186472,","
186473,"VBP"
186474,"VBN"
186475,"VBN"
186476,"IN"
186477,"NNP"
186478,"NNP"
186479,"VBD"
186480,"TO"
186481,"VB"
186482,"DT"
186483,"NNP"
186484,"NNP"
186485,"NNP"
186486,"NN"
186487,"IN"
186488,"JJ"
186489,"NNS"
186490,"RB"
186491,"DT"
186492,"NN"
186493,"IN"
186494,"DT"
186495,"NN"
186496,"IN"
186497,"NN"
186498,"NN"
186499,"IN"
186500,"DT"
186501,"JJ"
186502,"CD"
186503,"JJ"
186504,"NN"
186505,"NN"
186506,"."
186507,"DT"
186508,"NN"
186509,"NN"
186510,"NN"
186511,"VBZ"
186512,"$"
186513,"CD"
186514,"CD"
186515,"IN"
186516,"NN"
186517,"NNS"
186518,"IN"
186519,"JJ"
186520,"CD"
186521,","
186522,"CC"
186523,"$"
186524,"CD"
186525,"CD"
186526,"IN"
186527,"CD"
186528,"NNS"
186529,"."
186530,"DT"
186531,"JJ"
186532,"NNS"
186533,","
186534,"WDT"
186535,"VBP"
186536,"RB"
186537,"NNS"
186538,","
186539,"MD"
186540,":"
186541,":"
186542,"JJ"
186543,"NNS"
186544,"WDT"
186545,"VBP"
186546,"VBN"
186547,"JJ"
186548,"NNS"
186549,"IN"
186550,"VBG"
186551,"JJ"
186552,"NN"
186553,"NNS"
186554,"VBG"
186555,"IN"
186556,"NNS"
186557,"VBN"
186558,"IN"
186559,"NN"
186560,"NNS"
186561,"IN"
186562,"NN"
186563,"VBD"
186564,"TO"
186565,"VB"
186566,"DT"
186567,"NNS"
186568,","
186569,"JJ"
186570,"NNP"
186571,"CD"
186572,","
186573,"CD"
186574,"."
186575,":"
186576,"JJ"
186577,"JJ"
186578,"NNS"
186579,"TO"
186580,"VB"
186581,"IN"
186582,"PRP$"
186583,"JJ"
186584,"NN"
186585,"NNS"
186586,"VBN"
186587,"TO"
186588,"PRP"
186589,"IN"
186590,"DT"
186591,"NN"
186592,"IN"
186593,"DT"
186594,"NNS"
186595,"VBP"
186596,"VBN"
186597,"RB"
186598,"IN"
186599,"VBN"
186600,","
186601,"JJ"
186602,"DT"
186603,"NN"
186604,"IN"
186605,"DT"
186606,"NN"
186607,"NN"
186608,"VBZ"
186609,"VBN"
186610,"."
186611,":"
186612,"NNP"
186613,"DT"
186614,"NNP"
186615,"VBG"
186616,"NN"
186617,"NN"
186618,"NN"
186619,"NNS"
186620,","
186621,"JJ"
186622,"NNP"
186623,"CD"
186624,","
186625,"CD"
186626,","
186627,"WDT"
186628,"VBZ"
186629,"VBN"
186630,"VBN"
186631,"IN"
186632,"NN"
186633,"NNS"
186634,"IN"
186635,"JJ"
186636,"NNS"
186637,"."
186638,"DT"
186639,"NN"
186640,"VBZ"
186641,"DT"
186642,"CD"
186643,"NN"
186644,"NN"
186645,"VBN"
186646,"TO"
186647,"NNS"
186648,"IN"
186649,"DT"
186650,"NN"
186651,"IN"
186652,"NNS"
186653,"VBN"
186654,"TO"
186655,"VB"
186656,"NNS"
186657,"IN"
186658,"DT"
186659,"NN"
186660,","
186661,"IN"
186662,"DT"
186663,"NN"
186664,"VBZ"
186665,"JJR"
186666,"IN"
186667,"CD"
186668,"NN"
186669,"IN"
186670,"DT"
186671,"NN"
186672,"POS"
186673,"NN"
186674,"."
186675,":"
186676,"NNP"
186677,"NN"
186678,"NNS"
186679,"IN"
186680,"VBG"
186681,"NN"
186682,"NNS"
186683,"IN"
186684,"JJ"
186685,"NNS"
186686,","
186687,"JJ"
186688,"IN"
186689,"JJ"
186690,"NNS"
186691,","
186692,"WDT"
186693,"VB"
186694,"NN"
186695,"NN"
186696,"NNS"
186697,"."
186698,":"
186699,"NNP"
186700,"$"
186701,"FW"
186702,"CD"
186703,"IN"
186704,"VBG"
186705,"IN"
186706,"CD"
186707,"NN"
186708,"DT"
186709,"JJ"
186710,"NN"
186711,"IN"
186712,"NN"
186713,"CC"
186714,"NN"
186715,"NNS"
186716,"."
186717,":"
186718,"VB"
186719,"RP"
186720,"DT"
186721,"NN"
186722,"IN"
186723,"DT"
186724,"NN"
186725,"NN"
186726,"IN"
186727,"JJ"
186728,"NNS"
186729,","
186730,"JJ"
186731,"NNP"
186732,"CD"
186733,"."
186734,":"
186735,"VB"
186736,"DT"
186737,"NN"
186738,"IN"
186739,"JJ"
186740,"NNS"
186741,","
186742,"JJ"
186743,"IN"
186744,"DT"
186745,"VBN"
186746,"IN"
186747,"NN"
186748,"NNS"
186749,"CC"
186750,"IN"
186751,"NNP"
186752,","
186753,"NN"
186754,"IN"
186755,"$"
186756,"CD"
186757,"DT"
186758,"NN"
186759,"VBG"
186760,"JJ"
186761,"NN"
186762,"."
186763,":"
186764,"JJ"
186765,"NN"
186766,"NNS"
186767,"IN"
186768,"DT"
186769,"NNS"
186770,"IN"
186771,"JJ"
186772,"NN"
186773,"NNS"
186774,"RB"
186775,"JJ"
186776,"IN"
186777,"NN"
186778,"."
186779,":"
186780,"VB"
186781,"DT"
186782,"NN"
186783,"IN"
186784,"NN"
186785,"NN"
186786,"NNS"
186787,"TO"
186788,"JJ"
186789,"IN"
186790,"JJ"
186791,","
186792,"JJ"
186793,"JJ"
186794,"NN"
186795,"."
186796,":"
186797,"VB"
186798,"DT"
186799,"NN"
186800,"IN"
186801,"JJ"
186802,"NN"
186803,"NNS"
186804,"TO"
186805,"VB"
186806,"NNS"
186807,"IN"
186808,"JJ"
186809,"NN"
186810,"NN"
186811,"IN"
186812,"NN"
186813,"IN"
186814,"DT"
186815,"RB"
186816,"IN"
186817,"VBG"
186818,"PRP"
186819,"IN"
186820,"NN"
186821,"."
186822,":"
186823,"NN"
186824,"TO"
186825,"$"
186826,"CD"
186827,"DT"
186828,"NN"
186829,"IN"
186830,"$"
186831,"CD"
186832,"DT"
186833,"JJ"
186834,"NN"
186835,"NN"
186836,"NN"
186837,","
186838,"CC"
186839,"VB"
186840,"DT"
186841,"$"
186842,"JJ"
186843,"NN"
186844,"IN"
186845,"JJ"
186846,"NNS"
186847,"IN"
186848,"JJ"
186849,"NNS"
186850,"."
186851,"DT"
186852,"NN"
186853,"RB"
186854,"VBZ"
186855,"NN"
186856,"NNS"
186857,"CC"
186858,"NNS"
186859,"IN"
186860,"JJ"
186861,"NNS"
186862,"."
186863,"IN"
186864,"PRP$"
186865,"NNS"
186866,":"
186867,":"
186868,"NN"
186869,"IN"
186870,"NNP"
186871,"NN"
186872,"IN"
186873,"JJ"
186874,"CD"
186875,"IN"
186876,"DT"
186877,"$"
186878,"CD"
186879,"CD"
186880,","
186881,"IN"
186882,"NN"
186883,"IN"
186884,"VBG"
186885,"NNS"
186886,"IN"
186887,"NNS"
186888,"TO"
186889,"NNS"
186890,"."
186891,"DT"
186892,"NN"
186893,"MD"
186894,"VB"
186895,"DT"
186896,"JJ"
186897,"NN"
186898,"IN"
186899,"NN"
186900,"NNS"
186901,"IN"
186902,"NN"
186903,"."
186904,":"
186905,"NN"
186906,"IN"
186907,"DT"
186908,"NNP"
186909,"NNP"
186910,"NNP"
186911,"POS"
186912,"NN"
186913,"NN"
186914,"IN"
186915,"DT"
186916,"JJ"
186917,"NN"
186918,","
186919,"VBG"
186920,"DT"
186921,"NN"
186922,"IN"
186923,"$"
186924,"CD"
186925,"CD"
186926,"."
186927,"DT"
186928,"JJ"
186929,"NN"
186930,"VBZ"
186931,"IN"
186932,"DT"
186933,"NNP"
186934,"NN"
186935,"."
186936,":"
186937,"NNP"
186938,"IN"
186939,"DT"
186940,"NNP"
186941,"NNP"
186942,"NNP"
186943,"TO"
186944,"VB"
186945,"$"
186946,"CD"
186947,"CD"
186948,"IN"
186949,"VBG"
186950,"NNS"
186951,"IN"
186952,"JJ"
186953,"NN"
186954,"NNS"
186955,"IN"
186956,"NNP"
186957,"NNP"
186958,"POS"
186959,"NNP"
186960,"CC"
186961,"NNP"
186962,"NNP"
186963,"NNP"
186964,"NNP"
186965,"VBZ"
186966,","
186967,"VBP"
186968,"NNP"
186969,"NNP"
186970,"IN"
186971,"NNP"
186972,"CC"
186973,"NNP"
186974,"NNP"
186975,"IN"
186976,"NNP"
186977,"."
186978,":"
186979,"NNS"
186980,"IN"
186981,"NNP"
186982,"NNP"
186983,"NNP"
186984,"NNS"
186985,"VBG"
186986,"$"
186987,"CD"
186988,"CD"
186989,"."
186990,":"
186991,"NN"
186992,"TO"
186993,"DT"
186994,"NNP"
186995,"NNP"
186996,"NNP"
186997,"TO"
186998,"VB"
186999,"$"
187000,"CD"
187001,"CD"
187002,"IN"
187003,"NNS"
187004,"IN"
187005,"NNP"
187006,"NNP"
187007,"NNS"
187008,"."
187009,":"
187010,"VBG"
187011,"DT"
187012,"JJ"
187013,"$"
187014,"CD"
187015,"CD"
187016,"IN"
187017,"JJ"
187018,"JJ"
187019,"NNP"
187020,"NNP"
187021,"NNP"
187022,"NNS"
187023,"CC"
187024,"NNS"
187025,"CC"
187026,"VBG"
187027,"JJ"
187028,"NNS"
187029,"IN"
187030,"JJ"
187031,"NN"
187032,"NNS"
187033,","
187034,"NN"
187035,"NNS"
187036,"CC"
187037,"JJ"
187038,"NN"
187039,"NNS"
187040,"."
187041,"NNP"
187042,"NNP"
187043,"NNP"
187044,"VBD"
187045,"TO"
187046,"DT"
187047,"NN"
187048,"."
187049,"O"
187050,"IN"
187051,"NN"
187052,"TO"
187053,"PRP$"
187054,"RB"
187055,"JJ"
187056,","
187057,"JJ"
187058,"NN"
187059,"IN"
187060,"WRB"
187061,"JJ"
187062,"NN"
187063,"VBZ"
187064,"("
187065,"NNPS"
187066,"NNS"
187067,","
187068,"NNP"
187069,"CD"
187070,")"
187071,":"
187072,"PRP"
187073,"VBP"
187074,"IN"
187075,"DT"
187076,"NN"
187077,"NN"
187078,","
187079,"IN"
187080,"NN"
187081,"NN"
187082,"."
187083,"PRP"
187084,"VBD"
187085,"VBN"
187086,"RB"
187087,"IN"
187088,"NNP"
187089,"CD"
187090,","
187091,"CC"
187092,"IN"
187093,"DT"
187094,"JJ"
187095,"CC"
187096,"JJ"
187097,"NN"
187098,"NN"
187099,","
187100,"VBD"
187101,"VBN"
187102,"IN"
187103,"NNP"
187104,"CD"
187105,"."
187106,"PRP$"
187107,"NN"
187108,"NN"
187109,"VBD"
187110,"IN"
187111,"IN"
187112,"PRP"
187113,"VBD"
187114,"DT"
187115,"NN"
187116,":"
187117,"PRP"
187118,"VBD"
187119,"NNS"
187120,"CC"
187121,"NNS"
187122,"IN"
187123,"JJ"
187124,"NNS"
187125,"."
187126,"DT"
187127,"NNS"
187128,"VBN"
187129,"IN"
187130,"DT"
187131,"``"
187132,"JJ"
187133,"''"
187134,"CC"
187135,"NNP"
187136,"NN"
187137,"("
187138,"VBN"
187139,"IN"
187140,"CD"
187141,"TO"
187142,"CD"
187143,")"
187144,"VBP"
187145,"RP"
187146,"IN"
187147,"NN"
187148,","
187149,"RB"
187150,"IN"
187151,"DT"
187152,"NN"
187153,"IN"
187154,"DT"
187155,"NN"
187156,","
187157,"CC"
187158,"RB"
187159,"IN"
187160,"DT"
187161,"NN"
187162,"IN"
187163,"DT"
187164,"NN"
187165,"."
187166,"PRP"
187167,"VBP"
187168,"WP"
187169,"VBN"
187170,"PRP"
187171,"RBS"
187172,"IN"
187173,"DT"
187174,"NN"
187175,"VBD"
187176,"IN"
187177,"EX"
187178,"VBD"
187179,"TO"
187180,"VB"
187181,"DT"
187182,"JJ"
187183,"NN"
187184,"TO"
187185,"VB"
187186,"PRP$"
187187,"NNS"
187188,"PDT"
187189,"VBZ"
187190,"UH"
187191,":"
187192,"IN"
187193,"PRP"
187194,"VBP"
187195,"VBG"
187196,"VBN"
187197,"RP"
187198,"VBP"
187199,"RB"
187200,"VB"
187201,","
187202,"CC"
187203,"IN"
187204,"PRP"
187205,"VBP"
187206,"VBN"
187207,","
187208,"PRP"
187209,"VBZ"
187210,"DT"
187211,"NN"
187212,"POS"
187213,"NN"
187214,"."
187215,"TO"
187216,"VB"
187217,"PRP"
187218,"RB"
187219,","
187220,"PRP"
187221,"VBD"
187222,"DT"
187223,"NN"
187224,"VBG"
187225,"DT"
187226,"JJ"
187227,"NN"
187228,"IN"
187229,"NNS"
187230,"IN"
187231,"DT"
187232,"NN"
187233,"NN"
187234,"IN"
187235,"``"
187236,"NN"
187237,"IN"
187238,"."
187239,"''"
187240,"VBP"
187241,"PRP"
187242,"VBG"
187243,"."
187244,"VBG"
187245,"IN"
187246,"DT"
187247,"NN"
187248,"VBD"
187249,"CD"
187250,"IN"
187251,"DT"
187252,"RBS"
187253,"JJ"
187254,"NNS"
187255,"IN"
187256,"PRP$"
187257,"NN"
187258,":"
187259,"CC"
187260,"VBZ"
187261,"IN"
187262,"JJS"
187263,"NNS"
187264,"."
187265,"PRP$"
187266,"NN"
187267,"VBZ"
187268,"DT"
187269,"JJ"
187270,"NN"
187271,"NN"
187272,"."
187273,"NNP"
187274,"NNP"
187275,"NNP"
187276,","
187277,"NNP"
187278,"."
187279,"O"
187280,"NNP"
187281,"NNP"
187282,"NNP"
187283,"NNP"
187284,"NNP"
187285,"VBZ"
187286,"DT"
187287,"NNP"
187288,"JJ"
187289,"NN"
187290,"IN"
187291,"NNP"
187292,"NNP"
187293,"NNP"
187294,"NNP"
187295,"."
187296,"IN"
187297,"NNP"
187298,"POS"
187299,"NN"
187300,","
187301,"DT"
187302,"NN"
187303,"IN"
187304,"DT"
187305,"NN"
187306,"VBD"
187307,"VBN"
187308,"."
187309,"O"
187310,"NNP"
187311,"POS"
187312,"NNP"
187313,"NNP"
187314,"VBD"
187315,"PRP"
187316,"VBD"
187317,"PRP$"
187318,"NN"
187319,"IN"
187320,"$"
187321,"CD"
187322,"CD"
187323,"IN"
187324,"JJ"
187325,"NN"
187326,"IN"
187327,"DT"
187328,"NNP"
187329,"NNP"
187330,","
187331,"NNP"
187332,","
187333,"NN"
187334,","
187335,"VBG"
187336,"NN"
187337,"IN"
187338,"DT"
187339,"NN"
187340,"IN"
187341,"NN"
187342,","
187343,"JJ"
187344,"NNS"
187345,"."
187346,"DT"
187347,"NN"
187348,"VBD"
187349,"PRP"
187350,"VBD"
187351,"PRP$"
187352,"NN"
187353,"IN"
187354,"DT"
187355,"NN"
187356,"POS"
187357,"JJ"
187358,"NN"
187359,"TO"
187360,"NN"
187361,"IN"
187362,"NNP"
187363,"CC"
187364,"MD"
187365,"VB"
187366,"DT"
187367,"NN"
187368,"IN"
187369,"NN"
187370,"IN"
187371,"JJ"
187372,"JJ"
187373,"NN"
187374,"."
187375,"NNP"
187376,"NNP"
187377,"VBZ"
187378,"DT"
187379,"JJ"
187380,"NN"
187381,"IN"
187382,"JJ"
187383,"NN"
187384,"NNS"
187385,"."
187386,"NNP"
187387,"JJ"
187388,"NN"
187389,"VBZ"
187390,"IN"
187391,"DT"
187392,"NNS"
187393,"JJS"
187394,"PRP"
187395,"IN"
187396,"PDT"
187397,"JJ"
187398,"NNS"
187399,"RP"
187400,"DT"
187401,"NN"
187402,"IN"
187403,"NNS"
187404,"."
187405,"NNP"
187406,"NNP"
187407,"NNS"
187408,"VBD"
187409,"RB"
187410,"JJ"
187411,"IN"
187412,"NN"
187413,"IN"
187414,"DT"
187415,"NN"
187416,"."
187417,"NNP"
187418,"NNP"
187419,"NNP"
187420,"("
187421,"NNP"
187422,","
187423,"NNP"
187424,")"
187425,":"
187426,"NNP"
187427,"POS"
187428,"NNP"
187429,"NNP"
187430,"NNP"
187431,"VBD"
187432,"PRP"
187433,"VBD"
187434,"PRP$"
187435,"NN"
187436,"TO"
187437,"NN"
187438,"IN"
187439,"NNP"
187440,"IN"
187441,"JJR"
187442,"IN"
187443,"$"
187444,"CD"
187445,"CD"
187446,"IN"
187447,"DT"
187448,"NN"
187449,"POS"
187450,"JJ"
187451,"JJ"
187452,"NNS"
187453,"."
187454,"DT"
187455,"NN"
187456,"NN"
187457,"VBD"
187458,"NNP"
187459,"POS"
187460,"``"
187461,"JJ"
187462,"NN"
187463,"NN"
187464,"IN"
187465,"DT"
187466,"NNS"
187467,"NN"
187468,"''"
187469,"VBD"
187470,"CD"
187471,"NN"
187472,"IN"
187473,"DT"
187474,"NN"
187475,","
187476,"VBG"
187477,"DT"
187478,"NNS"
187479,"IN"
187480,"PRP$"
187481,"NNP"
187482,"NNP"
187483,"NN"
187484,"CC"
187485,"DT"
187486,"JJ"
187487,"NN"
187488,"IN"
187489,"JJ"
187490,"NNS"
187491,"."
187492,"``"
187493,"PRP"
187494,"RB"
187495,"VBD"
187496,"NN"
187497,"IN"
187498,"PRP"
187499,"VBD"
187500,"VBG"
187501,"RP"
187502,"IN"
187503,"PDT"
187504,"DT"
187505,","
187506,"''"
187507,"VBD"
187508,"NNP"
187509,"NNP"
187510,"NNP"
187511,"NNP"
187512,"NNP"
187513,"."
187514,"``"
187515,"PRP"
187516,"VBP"
187517,"PRP"
187518,"VBD"
187519,"DT"
187520,"JJ"
187521,"JJ"
187522,"IN"
187523,"PRP$"
187524,"NN"
187525,"."
187526,"O"
187527,"RB"
187528,"WRB"
187529,"PRP"
187530,"VBD"
187531,"JJ"
187532,"TO"
187533,"VB"
187534,"RB"
187535,"IN"
187536,"NNS"
187537,","
187538,"NNP"
187539,"NNP"
187540,"VBD"
187541,"DT"
187542,"JJ"
187543,"NN"
187544,"IN"
187545,"NNS"
187546,"."
187547,"VBZ"
187548,"DT"
187549,"NN"
187550,"DT"
187551,"NNP"
187552,"NNP"
187553,"VBZ"
187554,"VBG"
187555,"."
187556,"CC"
187557,"VBZ"
187558,"RB"
187559,"DT"
187560,"JJ"
187561,"NN"
187562,"NN"
187563,","
187564,"RB"
187565,"IN"
187566,"NNP"
187567,"CD"
187568,","
187569,"CD"
187570,","
187571,"RB"
187572,"VBD"
187573,"RP"
187574,"TO"
187575,"VB"
187576,"."
187577,"RB"
187578,"POS"
187579,"WP"
187580,"JJ"
187581,"JJ"
187582,"NN"
187583,"NNS"
187584,"CC"
187585,"NN"
187586,"NNS"
187587,"VBP"
187588,"IN"
187589,"NNP"
187590,"POS"
187591,"NN"
187592,","
187593,"WDT"
187594,"VBZ"
187595,"JJ"
187596,"CC"
187597,"WP"
187598,"NNS"
187599,"MD"
187600,"VB"
187601,"."
187602,"NNP"
187603,"NNP"
187604,"."
187605,"``"
187606,"PRP"
187607,"VBP"
187608,"DT"
187609,"JJ"
187610,"NN"
187611,"WP"
187612,"VBD"
187613,"EX"
187614,"MD"
187615,"VB"
187616,"DT"
187617,"NNP"
187618,"NN"
187619,","
187620,"DT"
187621,"IN"
187622,"JJ"
187623,"NNP"
187624,"NNP"
187625,"NNP"
187626,","
187627,"''"
187628,"VBZ"
187629,"NNP"
187630,"NNP"
187631,","
187632,"IN"
187633,"DT"
187634,"RB"
187635,"JJ"
187636,"NN"
187637,"NN"
187638,"CC"
187639,"RB"
187640,"DT"
187641,"JJ"
187642,"NN"
187643,"NN"
187644,"."
187645,"``"
187646,"NN"
187647,"MD"
187648,"VB"
187649,"PRP"
187650,"IN"
187651,"DT"
187652,"NN"
187653,"VBZ"
187654,"JJ"
187655,"IN"
187656,"CD"
187657,","
187658,"''"
187659,"PRP"
187660,"VBZ"
187661,"."
187662,"``"
187663,"RB"
187664,","
187665,"IN"
187666,"DT"
187667,"NNS"
187668,"PRP"
187669,"VBZ"
187670,"JJ"
187671,","
187672,"CC"
187673,"RB"
187674,"PRP"
187675,"VBZ"
187676,"RB"
187677,"DT"
187678,"JJ"
187679,"."
187680,"IN"
187681,"PRP"
187682,"VBP"
187683,"DT"
187684,"NN"
187685,","
187686,"PRP"
187687,"VBD"
187688,"DT"
187689,"NNS"
187690,"."
187691,"RB"
187692,"RB"
187693,"PRP"
187694,"VBP"
187695,"VBG"
187696,"PRP"
187697,"TO"
187698,"VB"
187699,"DT"
187700,"NN"
187701,"IN"
187702,"CC"
187703,"VB"
187704,"RP"
187705,"."
187706,"PRP"
187707,"VBP"
187708,"DT"
187709,"JJ"
187710,"NN"
187711,"IN"
187712,"CD"
187713,"."
187714,"PRP"
187715,"VBP"
187716,"DT"
187717,"NN"
187718,"IN"
187719,"VBG"
187720,"TO"
187721,"CD"
187722,"DT"
187723,"NN"
187724,"."
187725,"''"
187726,"NNP"
187727,"NNP"
187728,"VBZ"
187729,"PRP"
187730,"MD"
187731,"RB"
187732,"RB"
187733,"VB"
187734,"IN"
187735,"NN"
187736,"IN"
187737,"IN"
187738,"JJS"
187739,"CD"
187740,"TO"
187741,"CD"
187742,"NNS"
187743,"VBP"
187744,"VBN"
187745,"JJ"
187746,"NNS"
187747,":"
187748,"IN"
187749,"CD"
187750,"NNS"
187751,"VBD"
187752,"JJ"
187753,"NNS"
187754,"NNP"
187755,"."
187756,"``"
187757,"JJS"
187758,"NNS"
187759,","
187760,"''"
187761,"PRP"
187762,"VBZ"
187763,","
187764,"``"
187765,"VBP"
187766,"DT"
187767,"NN"
187768,"WP"
187769,"DT"
187770,"NN"
187771,"NN"
187772,"VBZ"
187773,"JJ"
187774,"."
187775,"''"
187776,"NNP"
187777,"NNP"
187778,"."
187779,"DT"
187780,"JJ"
187781,"NN"
187782,"IN"
187783,"NNP"
187784,"NNP"
187785,"NNP"
187786,"NNP"
187787,","
187788,"NNP"
187789,"NNP"
187790,"VBD"
187791,"VBN"
187792,"NNS"
187793,"TO"
187794,"VB"
187795,"PRP$"
187796,"NN"
187797,"IN"
187798,"IN"
187799,"DT"
187800,"NN"
187801,"IN"
187802,"DT"
187803,"CD"
187804,"NN"
187805,"."
187806,"NNP"
187807,"POS"
187808,"JJ"
187809,"NN"
187810,","
187811,"PRP"
187812,"VBZ"
187813,","
187814,"``"
187815,"VBD"
187816,"RB"
187817,"DT"
187818,"NN"
187819,"."
187820,"NNP"
187821,"VBD"
187822,"DT"
187823,"NNP"
187824,"NN"
187825,"''"
187826,"IN"
187827,"DT"
187828,"WDT"
187829,"VBD"
187830,"IN"
187831,"CD"
187832,"CC"
187833,"CD"
187834,"."
187835,"RB"
187836,","
187837,"RB"
187838,"IN"
187839,"DT"
187840,"CD"
187841,"NNS"
187842,","
187843,"PRP$"
187844,"NN"
187845,"NN"
187846,"NNS"
187847,"VBP"
187848,"JJ"
187849,"."
187850,"IN"
187851,"PRP"
187852,"VBZ"
187853,"DT"
187854,"NN"
187855,"MD"
187856,"VB"
187857,"JJ"
187858,"CC"
187859,"VBN"
187860,"."
187861,"``"
187862,"DT"
187863,"NNS"
187864,"VBD"
187865,"CD"
187866,"TO"
187867,"CD"
187868,"NNS"
187869,"CC"
187870,"VBD"
187871,"DT"
187872,"NN"
187873,"NN"
187874,"NN"
187875,"RB"
187876,","
187877,"''"
187878,"PRP"
187879,"VBZ"
187880,"."
187881,"``"
187882,"DT"
187883,"VBZ"
187884,"RB"
187885,"DT"
187886,"JJ"
187887,"NN"
187888,","
187889,"RB"
187890,"RB"
187891,"IN"
187892,"PRP"
187893,"VBP"
187894,"VBN"
187895,"."
187896,"''"
187897,"RB"
187898,","
187899,"PRP"
187900,"VBZ"
187901,","
187902,"IN"
187903,"DT"
187904,"NNP"
187905,"NNP"
187906,"NNP"
187907,"NNP"
187908,"VBD"
187909,"IN"
187910,"NNP"
187911,","
187912,"``"
187913,"PRP"
187914,"MD"
187915,"RB"
187916,"VB"
187917,"DT"
187918,"NN"
187919,"."
