id,tag
187920,"PRP$"
187921,"NN"
187922,"VBZ"
187923,"TO"
187924,"VB"
187925,"."
187926,"''"
187927,"IN"
187928,"PRP"
187929,"VBZ"
187930,"PRP"
187931,","
187932,"DT"
187933,"JJ"
187934,"NN"
187935,"RB"
187936,"VBZ"
187937,"IN"
187938,"IN"
187939,"CD"
187940,"NNS"
187941,"NNS"
187942,"POS"
187943,"NNS"
187944,"."
187945,"PRP"
187946,"VBZ"
187947,"DT"
187948,"NN"
187949,"MD"
187950,"VB"
187951,"TO"
187952,"CD"
187953,","
187954,"JJ"
187955,"JJ"
187956,"NN"
187957,"NNS"
187958,","
187959,"CC"
187960,"RB"
187961,"VB"
187962,"IN"
187963,"DT"
187964,"NN"
187965,"IN"
187966,"``"
187967,"JJ"
187968,"NN"
187969,"."
187970,"''"
187971,"NNP"
187972,"NNP"
187973,"."
187974,"NNP"
187975,"POS"
187976,"NN"
187977,"VBZ"
187978,"DT"
187979,"NN"
187980,"IN"
187981,"DT"
187982,"NN"
187983,"NN"
187984,","
187985,"VBZ"
187986,"NNP"
187987,"NNP"
187988,","
187989,"NN"
187990,"IN"
187991,"NNP"
187992,"NNP"
187993,"NNP"
187994,"NNP"
187995,"."
187996,"CC"
187997,"NNP"
187998,"NNP"
187999,","
188000,"WP$"
188001,"NNS"
188002,"VBP"
188003,"RB"
188004,"VBN"
188005,"IN"
188006,"NN"
188007,"NNS"
188008,","
188009,"VBZ"
188010,"PRP"
188011,"VBZ"
188012,"DT"
188013,"JJ"
188014,"NN"
188015,"."
188016,"``"
188017,"EX"
188018,"VBD"
188019,"DT"
188020,"JJ"
188021,"NN"
188022,"IN"
188023,"CD"
188024,","
188025,"''"
188026,"PRP"
188027,"VBZ"
188028,"."
188029,"``"
188030,"JJ"
188031,"NN"
188032,"VBD"
188033,"IN"
188034,"DT"
188035,"NN"
188036,"NN"
188037,"."
188038,"EX"
188039,"VBD"
188040,"JJ"
188041,"JJ"
188042,"NN"
188043,"IN"
188044,"NN"
188045,"JJ"
188046,"NNS"
188047,"."
188048,"DT"
188049,"JJ"
188050,"NN"
188051,"VBD"
188052,"NN"
188053,"NN"
188054,","
188055,"''"
188056,"DT"
188057,"JJ"
188058,"NN"
188059,"NN"
188060,"VBD"
188061,"TO"
188062,"VB"
188063,"DT"
188064,"NN"
188065,"IN"
188066,"NNS"
188067,"."
188068,"``"
188069,"DT"
188070,"CD"
188071,"CD"
188072,"NNS"
188073,"IN"
188074,"NN"
188075,"VBD"
188076,"JJ"
188077,"''"
188078,"TO"
188079,"PRP"
188080,"."
188081,"IN"
188082,"CD"
188083,","
188084,"JJ"
188085,"NN"
188086,"VBD"
188087,"TO"
188088,"DT"
188089,"NN"
188090,"NN"
188091,"."
188092,"NNP"
188093,"MD"
188094,"RB"
188095,"VB"
188096,"DT"
188097,"RB"
188098,"NN"
188099,","
188100,"NNP"
188101,"NNP"
188102,"VBZ"
188103,","
188104,"IN"
188105,"JJ"
188106,"NN"
188107,"NNS"
188108,"VBP"
188109,"TO"
188110,"VB"
188111,"IN"
188112,"NN"
188113,"NN"
188114,"."
188115,"IN"
188116,"DT"
188117,"JJ"
188118,"JJ"
188119,"NNS"
188120,","
188121,"RB"
188122,","
188123,"PRP"
188124,"VBZ"
188125,"NNS"
188126,"VBP"
188127,"JJ"
188128,"."
188129,"``"
188130,"PRP"
188131,"VBP"
188132,"DT"
188133,"NN"
188134,"MD"
188135,"VB"
188136,"VBG"
188137,"RB"
188138,"IN"
188139,"NNP"
188140,","
188141,"''"
188142,"PRP"
188143,"VBZ"
188144,"."
188145,"``"
188146,"PRP"
188147,"MD"
188148,"RB"
188149,"VB"
188150,"DT"
188151,"JJ"
188152,"NN"
188153,","
188154,"CC"
188155,"RB"
188156,"VB"
188157,"RP"
188158,"RB"
188159,"."
188160,"NN"
188161,"IN"
188162,"DT"
188163,"VBP"
188164,"NN"
188165,"NN"
188166,"."
188167,"''"
188168,"PRP"
188169,"VBZ"
188170,"DT"
188171,"NN"
188172,"TO"
188173,"VB"
188174,"DT"
188175,"NNP"
188176,"NNP"
188177,"NNP"
188178,"NNP"
188179,"RB"
188180,"TO"
188181,"IN"
188182,"CD"
188183,"RB"
188184,"JJ"
188185,"NN"
188186,"."
188187,"``"
188188,"DT"
188189,"MD"
188190,"VB"
188191,"DT"
188192,"JJ"
188193,"NN"
188194,"NN"
188195,","
188196,"''"
188197,"PRP"
188198,"VBZ"
188199,"."
188200,"``"
188201,"PRP"
188202,"VBP"
188203,"IN"
188204,"POS"
188205,"PRP$"
188206,"NN"
188207,"."
188208,"''"
188209,"NNP"
188210,"NNP"
188211,"NNP"
188212,"."
188213,"``"
188214,"PRP"
188215,"VBP"
188216,"RB"
188217,"VB"
188218,"DT"
188219,"NN"
188220,"VBZ"
188221,"VBG"
188222,"IN"
188223,"DT"
188224,"NNP"
188225,"NNP"
188226,"."
188227,"PRP"
188228,"VBP"
188229,"RB"
188230,"VB"
188231,"IN"
188232,"POS"
188233,"DT"
188234,"NN"
188235,"IN"
188236,"DT"
188237,","
188238,"''"
188239,"VBZ"
188240,"NNP"
188241,"NNP"
188242,","
188243,"DT"
188244,"NN"
188245,"IN"
188246,"NNP"
188247,","
188248,"NNP"
188249,"CC"
188250,"NNP"
188251,"CC"
188252,"NN"
188253,"IN"
188254,"NNP"
188255,"NNP"
188256,"NNP"
188257,"NNP"
188258,"."
188259,"NNP"
188260,"NNP"
188261,"VBZ"
188262,"DT"
188263,"IN"
188264,"DT"
188265,"JJ"
188266,"NN"
188267,"TO"
188268,"VB"
188269,"IN"
188270,"NNS"
188271,","
188272,"CC"
188273,"PRP"
188274,"VBZ"
188275,"RB"
188276,"VB"
188277,"EX"
188278,"VBZ"
188279,"DT"
188280,"NN"
188281,"TO"
188282,"VB"
188283,"."
188284,"``"
188285,"PRP"
188286,"VBP"
188287,"DT"
188288,"NN"
188289,"TO"
188290,"VB"
188291,"JJR"
188292,"NNP"
188293,","
188294,"CC"
188295,"RB"
188296,"PRP"
188297,"MD"
188298,"VB"
188299,"DT"
188300,"NN"
188301,"."
188302,"''"
188303,"PRP"
188304,"VBZ"
188305,"IN"
188306,"JJ"
188307,"JJ"
188308,"NNS"
188309,"IN"
188310,"NNP"
188311,"CC"
188312,"CD"
188313,"NNS"
188314,"RB"
188315,"."
188316,"IN"
188317,"CD"
188318,","
188319,"NN"
188320,"NNS"
188321,"VBP"
188322,"VBN"
188323,"VBG"
188324,"DT"
188325,"NN"
188326,"."
188327,"IN"
188328,"CD"
188329,","
188330,"DT"
188331,"NN"
188332,"VBZ"
188333,"VBN"
188334,"JJ"
188335,"."
188336,"CC"
188337,"IN"
188338,"CD"
188339,","
188340,"DT"
188341,"NN"
188342,"VBZ"
188343,"RB"
188344,"VB"
188345,"TO"
188346,"VB"
188347,"IN"
188348,"DT"
188349,"NN"
188350,"IN"
188351,"NN"
188352,"."
188353,"CC"
188354,"DT"
188355,"NN"
188356,"POS"
188357,"JJR"
188358,"NN"
188359,"DT"
188360,"NN"
188361,"RB"
188362,"VBZ"
188363,"DT"
188364,"NN"
188365,"IN"
188366,"JJ"
188367,"NNS"
188368,"``"
188369,"VBZ"
188370,"RB"
188371,"JJ"
188372,","
188373,"''"
188374,"PRP"
188375,"VBZ"
188376,"."
188377,"``"
188378,"IN"
188379,"PRP"
188380,"VBZ"
188381,"DT"
188382,"JJ"
188383,"JJ"
188384,"NN"
188385,"."
188386,"''"
188387,"RB"
188388,","
188389,"PRP"
188390,"VBZ"
188391,","
188392,"``"
188393,"DT"
188394,"VBZ"
188395,"RB"
188396,"DT"
188397,"JJ"
188398,"NN"
188399,"TO"
188400,"VB"
188401,"RB"
188402,"VBN"
188403,"''"
188404,"IN"
188405,"NNS"
188406,"."
188407,"``"
188408,"IN"
188409,"PRP"
188410,"VBD"
188411,"VBN"
188412,"IN"
188413,"NNP"
188414,"IN"
188415,"NN"
188416,"CC"
188417,"IN"
188418,"JJ"
188419,"JJ"
188420,"NN"
188421,"IN"
188422,"DT"
188423,"NNS"
188424,","
188425,"PRP"
188426,"MD"
188427,"RB"
188428,"VB"
188429,"DT"
188430,"NN"
188431,"."
188432,"CC"
188433,"PRP"
188434,"VBD"
188435,"IN"
188436,"NNP"
188437,"IN"
188438,"DT"
188439,"JJ"
188440,"NN"
188441,","
188442,"IN"
188443,"PRP"
188444,"MD"
188445,"VB"
188446,"TO"
188447,"VB"
188448,"DT"
188449,"JJ"
188450,"NN"
188451,"''"
188452,"IN"
188453,"NN"
188454,"IN"
188455,"NNS"
188456,"."
188457,"``"
188458,"PRP"
188459,"VBP"
188460,"VBG"
188461,"TO"
188462,"VB"
188463,"IN"
188464,"DT"
188465,"IN"
188466,"DT"
188467,"JJ"
188468,"NNS"
188469,"WDT"
188470,"VBD"
188471,"VBN"
188472,"''"
188473,"NNP"
188474,"."
188475,"NNP"
188476,"NNP"
188477,"NNP"
188478,"."
188479,"``"
188480,"DT"
188481,"VBZ"
188482,"DT"
188483,"JJ"
188484,"NN"
188485,"IN"
188486,"DT"
188487,"NN"
188488,"IN"
188489,"DT"
188490,"JJ"
188491,"NN"
188492,"IN"
188493,"JJ"
188494,"NN"
188495,","
188496,"''"
188497,"VBZ"
188498,"NNP"
188499,"NNP"
188500,","
188501,"DT"
188502,"NN"
188503,"."
188504,"``"
188505,"PRP"
188506,"VBP"
188507,"DT"
188508,"IN"
188509,"DT"
188510,"NN"
188511,"TO"
188512,"DT"
188513,"JJ"
188514,"NN"
188515,"NN"
188516,"NN"
188517,","
188518,"''"
188519,"PRP"
188520,"VBZ"
188521,"."
188522,"``"
188523,"DT"
188524,"NN"
188525,"IN"
188526,"NN"
188527,"NNS"
188528,"CC"
188529,"NNS"
188530,"VBZ"
188531,"VBN"
188532,"DT"
188533,"NN"
188534,"IN"
188535,"JJ"
188536,"NNS"
188537,"IN"
188538,"DT"
188539,"NNS"
188540,"IN"
188541,"NNS"
188542,"CC"
188543,"VBN"
188544,"DT"
188545,"NNS"
188546,"WDT"
188547,"VBP"
188548,"DT"
188549,"NNS"
188550,"IN"
188551,"NNS"
188552,"CC"
188553,"VBN"
188554,"NNS"
188555,"IN"
188556,"JJ"
188557,"NNS"
188558,"IN"
188559,"NN"
188560,"RB"
188561,"IN"
188562,"NN"
188563,"."
188564,"DT"
188565,"VBZ"
188566,"DT"
188567,"VBN"
188568,"NNS"
188569,"JJ"
188570,"CC"
188571,"DT"
188572,"NNS"
188573,"RBR"
188574,"JJ"
188575,"."
188576,"''"
188577,"RB"
188578,","
188579,"PRP"
188580,"VBZ"
188581,"DT"
188582,"NN"
188583,"VBZ"
188584,"RB"
188585,"VB"
188586,"JJ"
188587,"."
188588,"``"
188589,"EX"
188590,"VBZ"
188591,"JJR"
188592,"NN"
188593,"IN"
188594,"DT"
188595,"NN"
188596,"IN"
188597,"JJ"
188598,"IN"
188599,"PRP"
188600,"RB"
188601,"JJ"
188602,","
188603,"''"
188604,"PRP"
188605,"VBZ"
188606,"."
188607,"``"
188608,"PRP"
188609,"VBZ"
188610,"JJR"
188611,"NN"
188612,"RB"
188613,"TO"
188614,"VB"
188615,"DT"
188616,"JJ"
188617,"NN"
188618,"IN"
188619,"NN"
188620,"IN"
188621,"DT"
188622,"NN"
188623,":"
188624,"RB"
188625,"IN"
188626,"DT"
188627,"JJ"
188628,"NN"
188629,"CC"
188630,"DT"
188631,"NN"
188632,"MD"
188633,"VB"
188634,"."
188635,"''"
188636,"NNP"
188637,"NNP"
188638,"."
188639,"NNP"
188640,"NNP"
188641,"NN"
188642,"NN"
188643,"NNP"
188644,"NNP"
188645,","
188646,"DT"
188647,"NN"
188648,"IN"
188649,"JJ"
188650,"NN"
188651,"NNS"
188652,","
188653,"VBZ"
188654,"DT"
188655,"NNS"
188656,"VBP"
188657,"RB"
188658,"RB"
188659,"VBN"
188660,"."
188661,"``"
188662,"NNS"
188663,"VBP"
188664,"RB"
188665,"VBG"
188666,"TO"
188667,"VB"
188668,"NNS"
188669,"IN"
188670,"DT"
188671,"NN"
188672,","
188673,"''"
188674,"PRP"
188675,"VBZ"
188676,"."
188677,"NNS"
188678,"VBP"
188679,"``"
188680,"NNP"
188681,"VBG"
188682,"IN"
188683,"NNP"
188684,","
188685,"NNP"
188686,"VBG"
188687,"IN"
188688,"NNP"
188689,"NNP"
188690,"."
188691,"''"
188692,"DT"
188693,"NNS"
188694,"IN"
188695,"NNS"
188696,"VBP"
188697,"RB"
188698,"VB"
188699,"NN"
188700,"NNS"
188701,"CC"
188702,"JJ"
188703,"NN"
188704,"NNS"
188705,"TO"
188706,"VB"
188707,"PRP"
188708,","
188709,"IN"
188710,"NNP"
188711,"NNP"
188712,"VBZ"
188713,"PRP"
188714,"MD"
188715,"VB"
188716,"."
188717,"``"
188718,"DT"
188719,"NN"
188720,"VBD"
188721,"RB"
188722,"CD"
188723,"NN"
188724,"IN"
188725,"("
188726,"NNP"
188727,")"
188728,"NNP"
188729,"VBD"
188730,"NN"
188731,","
188732,"''"
188733,"NNP"
188734,"NNP"
188735,"VBZ"
188736,","
188737,"IN"
188738,"DT"
188739,"NN"
188740,"VBD"
188741,"TO"
188742,"VB"
188743,"VBN"
188744,"."
188745,"PRP"
188746,"VBZ"
188747,"DT"
188748,"NN"
188749,"VBZ"
188750,"``"
188751,"JJ"
188752,","
188753,"''"
188754,"CC"
188755,"VBZ"
188756,"PRP"
188757,"VBD"
188758,"``"
188759,"JJ"
188760,"IN"
188761,"''"
188762,"VBN"
188763,"NNS"
188764,"IN"
188765,"NNP"
188766,"POS"
188767,"NN"
188768,"."
188769,"``"
188770,"NNS"
188771,"WDT"
188772,"VBD"
188773,"VBN"
188774,"RB"
188775,"RB"
188776,"IN"
188777,"DT"
188778,"JJ"
188779,"NN"
188780,"VBP"
188781,"DT"
188782,"JJ"
188783,"NN"
188784,"("
188785,"DT"
188786,")"
188787,"NN"
188788,"IN"
188789,"NNS"
188790,"IN"
188791,"PRP"
188792,","
188793,"''"
188794,"PRP"
188795,"VBZ"
188796,"."
188797,"NNP"
188798,"NNP"
188799,"."
188800,"``"
188801,"PRP"
188802,"VBZ"
188803,"TO"
188804,"PRP"
188805,"IN"
188806,"DT"
188807,"VBZ"
188808,"DT"
188809,"NN"
188810,"WDT"
188811,"VBZ"
188812,"RB"
188813,"VBN"
188814,"DT"
188815,"NN"
188816,","
188817,"''"
188818,"VBZ"
188819,"NNP"
188820,"NNP"
188821,","
188822,"DT"
188823,"NN"
188824,"IN"
188825,"NN"
188826,"IN"
188827,"NNP"
188828,"NNP"
188829,"CC"
188830,"JJ"
188831,"NN"
188832,"IN"
188833,"CD"
188834,"IN"
188835,"DT"
188836,"RBS"
188837,"JJ"
188838,"NN"
188839,"NNS"
188840,"IN"
188841,"NN"
188842,","
188843,"NNP"
188844,"NNP"
188845,"."
188846,"PRP"
188847,"VBZ"
188848,"``"
188849,"JJ"
188850,"NNS"
188851,","
188852,"JJ"
188853,"NNS"
188854,"''"
188855,"RB"
188856,"IN"
188857,"DT"
188858,"NNP"
188859,","
188860,"IN"
188861,"DT"
188862,"RB"
188863,"JJ"
188864,"NN"
188865,"IN"
188866,"DT"
188867,"NN"
188868,"."
188869,"``"
188870,"NNP"
188871,"PRP"
188872,"MD"
188873,"RB"
188874,"VB"
188875,"NNS"
188876,","
188877,"''"
188878,"PRP"
188879,"VBZ"
188880,"."
188881,"NNS"
188882,"``"
188883,"MD"
188884,"VB"
188885,"PRP"
188886,"DT"
188887,"NN"
188888,","
188889,"CC"
188890,"RB"
188891,"VB"
188892,"TO"
188893,"VB"
188894,"DT"
188895,"NN"
188896,"."
188897,"''"
188898,"IN"
188899,"DT"
188900,"NN"
188901,"VBZ"
188902,"JJ"
188903,","
188904,"PRP"
188905,"VBZ"
188906,","
188907,"WDT"
188908,"MD"
188909,"VB"
188910,"TO"
188911,"JJ"
188912,"NNS"
188913,"IN"
188914,"DT"
188915,"NNP"
188916,"CC"
188917,"VB"
188918,"PRP"
188919,"JJ"
188920,"IN"
188921,"DT"
188922,"NNP"
188923,"NNP"
188924,"NNP"
188925,"TO"
188926,"VB"
188927,"NN"
188928,"NNS"
188929,"RB"
188930,"RB"
188931,"."
188932,"NNP"
188933,"NNP"
188934,"MD"
188935,"RB"
188936,"VB"
188937,"WP"
188938,"TO"
188939,"VB"
188940,"NN"
188941,"IN"
188942,"PRP"
188943,"VBZ"
188944,"WRB"
188945,"DT"
188946,"NNP"
188947,"CC"
188948,"NNP"
188949,"NNS"
188950,"VBP"
188951,"."
188952,"PRP"
188953,"VBZ"
188954,"DT"
188955,"NNS"
188956,"VBP"
188957,"JJ"
188958,"NNS"
188959,","
188960,"CC"
188961,"VB"
188962,"IN"
188963,"TO"
188964,"DT"
188965,"JJ"
188966,"NNS"
188967,":"
188968,"RB"
188969,"NNS"
188970,","
188971,"WDT"
188972,"RB"
188973,"VBP"
188974,"RB"
188975,"IN"
188976,"NNS"
188977,"IN"
188978,"JJ"
188979,"NN"
188980,"."
188981,"NNP"
188982,"NNP"
188983,"."
188984,"JJ"
188985,"NNS"
188986,"RB"
188987,"VBP"
188988,"TO"
188989,"VB"
188990,"VBN"
188991,"DT"
188992,"CD"
188993,"NN"
188994,"."
188995,"NNP"
188996,"NN"
188997,"NN"
188998,"NNP"
188999,"NNP"
189000,"NNP"
189001,"RB"
189002,"VBD"
189003,"PRP"
189004,":"
189005,"PRP"
189006,"VBN"
189007,"IN"
189008,"VBG"
189009,"IN"
189010,"NNP"
189011,"CD"
189012,"IN"
189013,"DT"
189014,"NNP"
189015,"NNP"
189016,"NNP"
189017,"NNP"
189018,"VBD"
189019,"JJ"
189020,"TO"
189021,"VB"
189022,"IN"
189023,"CD"
189024,"NNS"
189025,"DT"
189026,"NN"
189027,"NN"
189028,"."
189029,"NNP"
189030,"NNP"
189031,"VBZ"
189032,"WP"
189033,"VBZ"
189034,"RB"
189035,"MD"
189036,"VB"
189037,"DT"
189038,"JJ"
189039,"NN"
189040,"IN"
189041,"DT"
189042,"NNP"
189043,"NNP"
189044,"NNP"
189045,"."
189046,"IN"
189047,"PRP"
189048,"RB"
189049,"VBZ"
189050,"DT"
189051,"JJ"
189052,"NN"
189053,"PRP"
189054,"VBZ"
189055,"IN"
189056,"NNS"
189057,"TO"
189058,"NNS"
189059,","
189060,"PRP"
189061,"VBZ"
189062,","
189063,"``"
189064,"DT"
189065,"MD"
189066,"JJ"
189067,"NNS"
189068,"RB"
189069,"."
189070,"''"
189071,"IN"
189072,"RB"
189073,","
189074,"``"
189075,"PRP"
189076,"MD"
189077,"VB"
189078,"TO"
189079,"CD"
189080,"RB"
189081,"RB"
189082,"."
189083,"''"
189084,"NNP"
189085,"NNP"
189086,"NNP"
189087,"."
189088,"NNP"
189089,"NNS"
189090,"``"
189091,"MD"
189092,"RB"
189093,"VB"
189094,"TO"
189095,"VB"
189096,"RP"
189097,"DT"
189098,"JJ"
189099,"NN"
189100,"IN"
189101,"PRP"
189102,"VBP"
189103,"JJ"
189104,"IN"
189105,"NNS"
189106,","
189107,"''"
189108,"VBZ"
189109,"NNP"
189110,"NNP"
189111,","
189112,"NN"
189113,"CC"
189114,"NN"
189115,"NN"
189116,"IN"
189117,"NNP"
189118,"NNP"
189119,"NNP"
189120,"NNP"
189121,"IN"
189122,"NNP"
189123,"."
189124,"NNP"
189125,","
189126,"WDT"
189127,"VBZ"
189128,"IN"
189129,"$"
189130,"CD"
189131,"CD"
189132,","
189133,"VBD"
189134,"JJ"
189135,"NN"
189136,"IN"
189137,"JJ"
189138,"NNS"
189139,"RB"
189140,"DT"
189141,"NN"
189142,"IN"
189143,"PRP"
189144,"VBD"
189145,"RB"
189146,"RB"
189147,"IN"
189148,"NNS"
189149,"IN"
189150,"DT"
189151,"NN"
189152,"IN"
189153,"DT"
189154,"NN"
189155,"CC"
189156,"RB"
189157,"VBD"
189158,"DT"
189159,"JJ"
189160,"NN"
189161,"."
189162,"NNP"
189163,"VBZ"
189164,"VBG"
189165,"PRP$"
189166,"NN"
189167,"RB"
189168,"IN"
189169,"NN"
189170,"NNS"
189171,","
189172,"RB"
189173,"NNP"
189174,"NNP"
189175,"NNS"
189176,"."
189177,"``"
189178,"NNS"
189179,"RB"
189180,"VBP"
189181,"DT"
189182,"JJ"
189183,"NN"
189184,"TO"
189185,"VB"
189186,","
189187,"''"
189188,"PRP"
189189,"VBZ"
189190,"."
189191,"O"
189192,"VBG"
189193,"DT"
189194,"NNP"
189195,"CD"
189196,"NN"
189197,"TO"
189198,"DT"
189199,"NN"
189200,"IN"
189201,"NNP"
189202,"NNP"
189203,"NNP"
189204,","
189205,"NN"
189206,"IN"
189207,"DT"
189208,"NNP"
189209,"NNP"
189210,"IN"
189211,"NNP"
189212,"CC"
189213,"NNP"
189214,","
189215,"VBG"
189216,":"
189217,"LS"
189218,"."
189219,"IN"
189220,"PRP$"
189221,"NNP"
189222,"CD"
189223,"NN"
189224,"``"
189225,"NNP"
189226,"NNPS"
189227,"''"
189228,"VBD"
189229,"RB"
189230,"JJ"
189231,"CC"
189232,"RB"
189233,"JJ"
189234,"."
189235,"PRP"
189236,"VBD"
189237,"PRP$"
189238,"NN"
189239,"VBD"
189240,"RB"
189241,"JJ"
189242,"CC"
189243,"RB"
189244,"JJ"
189245,"."
189246,"LS"
189247,"."
189248,"DT"
189249,"NNP"
189250,"NNP"
189251,"VBD"
189252,"DT"
189253,"NNS"
189254,"IN"
189255,"DT"
189256,"NNS"
189257,"TO"
189258,"VB"
189259,"DT"
189260,"NNP"
189261,"NNP"
189262,"."
189263,"NNP"
189264,","
189265,"PRP"
189266,"VBD"
189267,"."
189268,"IN"
189269,"PRP"
189270,"VBD"
189271,"PRP"
189272,"IN"
189273,"NN"
189274,","
189275,"PRP"
189276,"VBD"
189277,"PRP"
189278,"VBP"
189279,"DT"
189280,"JJ"
189281,"NNS"
189282,"IN"
189283,"DT"
189284,"NN"
189285,"IN"
189286,"NNP"
189287,","
189288,"WDT"
189289,"PRP"
189290,"VBZ"
189291,"IN"
189292,"DT"
189293,"NN"
189294,"IN"
189295,"DT"
189296,"NNS"
189297,"."
189298,"PRP"
189299,"VBD"
189300,"VB"
189301,"DT"
189302,"JJ"
189303,"NNS"
189304,"JJ"
189305,"NNS"
189306,"IN"
189307,"DT"
189308,"NN"
189309,"IN"
189310,"PRP$"
189311,"NN"
189312,"IN"
189313,"DT"
189314,"NNP"
189315,"."
189316,"PRP"
189317,"VBD"
189318,"IN"
189319,"CD"
189320,"NNS"
189321,"VBG"
189322,"DT"
189323,"NNS"
189324,"POS"
189325,"JJ"
189326,"NNS"
189327,"."
189328,"RB"
189329,","
189330,"IN"
189331,"PRP$"
189332,"JJ"
189333,"NN"
189334,","
189335,"PRP"
189336,"VBD"
189337,"JJR"
189338,"IN"
189339,"CD"
189340,"NNS"
189341,"VBG"
189342,"JJ"
189343,"IN"
189344,"DT"
189345,"NNS"
189346,"IN"
189347,"VBG"
189348,"DT"
189349,"NNP"
189350,"."
189351,"PRP"
189352,"VBD"
189353,"PRP$"
189354,"NN"
189355,"IN"
189356,"JJ"
189357,"NN"
189358,"IN"
189359,"JJ"
189360,"NNS"
189361,"IN"
189362,"JJ"
189363,"NN"
189364,"."
189365,"IN"
189366,"PRP$"
189367,"NN"
189368,"RB"
189369,"VBD"
189370,"RB"
189371,","
189372,"NNP"
189373,"NNP"
189374,","
189375,"JJ"
189376,"NNP"
189377,"NN"
189378,","
189379,"CC"
189380,"NNP"
189381,"NNP"
189382,","
189383,"NNP"
189384,"NNP"
189385,"POS"
189386,"JJ"
189387,"NN"
189388,","
189389,"``"
189390,"VBP"
189391,"RB"
189392,"VBG"
189393,"VBN"
189394,"RB"
189395,"TO"
189396,"VB"
189397,"IN"
189398,"VBG"
189399,"DT"
189400,"NNP"
189401,"NNP"
189402,"."
189403,"''"
189404,"DT"
189405,"RB"
189406,"VBZ"
189407,"RB"
189408,"DT"
189409,"VBN"
189410,"``"
189411,"JJ"
189412,"NN"
189413,"''"
189414,"VBN"
189415,"IN"
189416,"NNP"
189417,"NNP"
189418,"."
189419,"LS"
189420,"."
189421,"IN"
189422,"PRP$"
189423,"``"
189424,"NN"
189425,"VBZ"
189426,"RB"
189427,"VB"
189428,"IN"
189429,"DT"
189430,"JJ"
189431,"JJ"
189432,"NN"
189433,"IN"
189434,"NNP"
189435,"."
189436,"NNP"
189437,"NNS"
189438,"CC"
189439,"PRP"
189440,"RB"
189441,"VBP"
189442,"PRP"
189443,"VBP"
189444,"RB"
189445,"DT"
189446,"NN"
189447,":"
189448,"FW"
189449,"."
189450,"''"
189451,"JJ"
189452,"NN"
189453,"."
189454,"IN"
189455,"DT"
189456,"``"
189457,"JJ"
189458,"NN"
189459,"''"
189460,"NN"
189461,","
189462,"NNP"
189463,"NNP"
189464,"CC"
189465,"PRP$"
189466,"NNS"
189467,"VBP"
189468,"DT"
189469,"JJ"
189470,"NN"
189471,"IN"
189472,"NNS"
189473,"VBN"
189474,"CC"
189475,"VBN"
189476,"."
189477,"RB"
189478,","
189479,"PRP$"
189480,"NN"
189481,"VBZ"
189482,"IN"
189483,"."
189484,"RB"
189485,"RB"
189486,"PRP"
189487,"VBP"
