id,tag
189488,"VBG"
189489,"NN"
189490,"."
189491,"DT"
189492,"VBZ"
189493,"RB"
189494,"DT"
189495,"JJ"
189496,"NN"
189497,"TO"
189498,"VB"
189499,","
189500,"RB"
189501,"RB"
189502,"JJ"
189503,"IN"
189504,"JJ"
189505,"JJ"
189506,"NN"
189507,"."
189508,"WRB"
189509,"VBD"
189510,"DT"
189511,"NN"
189512,"VBD"
189513,"TO"
189514,"WRB"
189515,"PRP"
189516,"VBD"
189517,"IN"
189518,"NN"
189519,"."
189520,"NNP"
189521,","
189522,"RB"
189523,","
189524,"NN"
189525,"VBD"
189526,"DT"
189527,"NNP"
189528,"NNP"
189529,"."
189530,"IN"
189531,"NN"
189532,","
189533,"NNP"
189534,"NNP"
189535,"NNP"
189536,"NN"
189537,"IN"
189538,"PRP$"
189539,"NN"
189540,"RB"
189541,"VBZ"
189542,"NN"
189543,"IN"
189544,"JJ"
189545,"NN"
189546,"."
189547,"DT"
189548,"NN"
189549,"WDT"
189550,"VBZ"
189551,"RB"
189552,"JJ"
189553,"."
189554,"NN"
189555,"IN"
189556,"NNP"
189557,"NNP"
189558,"VBZ"
189559,"IN"
189560,"PRP$"
189561,"NN"
189562,"VBZ"
189563,"RB"
189564,"JJ"
189565,"."
189566,"PRP"
189567,"VBZ"
189568,"RB"
189569,"IN"
189570,"PRP$"
189571,"NN"
189572,"POS"
189573,"NNS"
189574,"WRB"
189575,"PRP"
189576,"VBZ"
189577,"TO"
189578,"VBG"
189579,"NN"
189580,"IN"
189581,"JJ"
189582,"NNP"
189583,"NNS"
189584,"."
189585,"CC"
189586,"IN"
189587,"PRP$"
189588,"NN"
189589,"IN"
189590,"NN"
189591,"VBZ"
189592,"JJ"
189593,","
189594,"WRB"
189595,"VBZ"
189596,"PRP$"
189597,"NN"
189598,"RB"
189599,"VBN"
189600,"IN"
189601,"TO"
189602,"VB"
189603,"JJ"
189604,"NN"
189605,"."
189606,"WRB"
189607,"RB"
189608,"RB"
189609,"VBZ"
189610,"VBN"
189611,"TO"
189612,"VB"
189613,"NNS"
189614,"CC"
189615,"NNS"
189616,"IN"
189617,"NN"
189618,"CC"
189619,"NN"
189620,"."
189621,"JJ"
189622,"IN"
189623,","
189624,"WP"
189625,"VBD"
189626,"WRB"
189627,"NNP"
189628,"VBD"
189629,"TO"
189630,"VB"
189631,"IN"
189632,"$"
189633,"CD"
189634,"NN"
189635,"NNS"
189636,"CC"
189637,"WDT"
189638,"PRP"
189639,"RB"
189640,"VBD"
189641,"."
189642,"RB"
189643,","
189644,"NNP"
189645,"NNP"
189646,"POS"
189647,"NNS"
189648,"RB"
189649,"MD"
189650,"RB"
189651,"VB"
189652,"."
189653,"LS"
189654,"."
189655,"IN"
189656,"DT"
189657,"NN"
189658,"VBZ"
189659,"``"
189660,"DT"
189661,"JJ"
189662,","
189663,"NN"
189664,","
189665,"NN"
189666,","
189667,"NN"
189668,","
189669,"NN"
189670,"CC"
189671,"NN"
189672,"IN"
189673,"DT"
189674,"NN"
189675,"WDT"
189676,"VBD"
189677,"NN"
189678,"IN"
189679,"NNP"
189680,"NNP"
189681,"VBD"
189682,"NN"
189683,"IN"
189684,"NNP"
189685,","
189686,"''"
189687,"FW"
189688,"CC"
189689,"RB"
189690,"RB"
189691,"."
189692,"RB"
189693,","
189694,"TO"
189695,"PRP$"
189696,"NN"
189697,","
189698,"DT"
189699,"NN"
189700,"VBD"
189701,"RB"
189702,"``"
189703,"VB"
189704,"UH"
189705,","
189706,"NN"
189707,","
189708,"NN"
189709,","
189710,"NN"
189711,","
189712,"NN"
189713,"CC"
189714,"NN"
189715,"IN"
189716,"DT"
189717,"JJ"
189718,"NN"
189719,":"
189720,"''"
189721,"PRP"
189722,"VBD"
189723,"JJ"
189724,"JJ"
189725,"NNS"
189726,"CC"
189727,"JJ"
189728,"JJ"
189729,"NN"
189730,"."
189731,"DT"
189732,"NN"
189733,","
189734,"WDT"
189735,"DT"
189736,"NNP"
189737,"RB"
189738,"RB"
189739,"VBD"
189740,"RP"
189741,"IN"
189742,"DT"
189743,"NN"
189744,"IN"
189745,"NNS"
189746,","
189747,"VBZ"
189748,"RB"
189749,"DT"
189750,"VBZ"
189751,"IN"
189752,"NNP"
189753,"NNP"
189754,","
189755,"WP"
189756,"IN"
189757,"PDT"
189758,"VBZ"
189759,"RB"
189760,"DT"
189761,"JJ"
189762,"NN"
189763,"IN"
189764,"DT"
189765,"NN"
189766,","
189767,"CC"
189768,"DT"
189769,"NN"
189770,"IN"
189771,"NNP"
189772,"TO"
189773,"VB"
189774,"PRP"
189775,"IN"
189776,"DT"
189777,"JJ"
189778,"NN"
189779,"."
189780,"("
189781,"IN"
189782,"NN"
189783,","
189784,"PRP"
189785,"VBP"
189786,"RB"
189787,"VBN"
189788,"DT"
189789,"NN"
189790,"WDT"
189791,"VBZ"
189792,"DT"
189793,"JJ"
189794,"NN"
189795,"."
189796,")"
189797,"DT"
189798,"NN"
189799,"VBZ"
189800,"DT"
189801,"NN"
189802,","
189803,"RB"
189804,"DT"
189805,"JJ"
189806,"NN"
189807,"."
189808,"NNS"
189809,"MD"
189810,"RB"
189811,"VB"
189812,"PRP$"
189813,"NNS"
189814,"JJ"
189815,"."
189816,"PRP"
189817,"VBZ"
189818,"WRB"
189819,"PDT"
189820,"VBG"
189821,"VBZ"
189822,"RB"
189823,"VB"
189824,"IN"
189825,"PRP"
189826,"VBP"
189827,"VBN"
189828,"NN"
189829,"."
189830,"PRP"
189831,"VBP"
189832,"RB"
189833,"IN"
189834,"DT"
189835,"NNS"
189836,"VBP"
189837,"NNP"
189838,"NN"
189839,"."
189840,"CC"
189841,"PRP"
189842,"VBP"
189843,"DT"
189844,"NN"
189845,"IN"
189846,"JJ"
189847,"NN"
189848,"WDT"
189849,"VBZ"
189850,"VBN"
189851,"VBN"
189852,"VBZ"
189853,"DT"
189854,"RB"
189855,"JJR"
189856,"NN"
189857,"TO"
189858,"JJ"
189859,"NNS"
189860,"IN"
189861,"NN"
189862,"CC"
189863,"NN"
189864,"IN"
189865,"DT"
189866,"NN"
189867,"("
189868,"CC"
189869,","
189870,"RB"
189871,","
189872,"RB"
189873,"NN"
189874,")"
189875,"IN"
189876,"NNP"
189877,"MD"
189878,"RB"
189879,"VB"
189880,"."
189881,"DT"
189882,"JJ"
189883,"NN"
189884,"PRP"
189885,"VBD"
189886,"DT"
189887,"JJ"
189888,"JJ"
189889,"NN"
189890,"VBD"
189891,"WRB"
189892,"``"
189893,"VB"
189894,"JJR"
189895,"NNP"
189896,"''"
189897,"NNP"
189898,"VBD"
189899,"PRP$"
189900,"NN"
189901,"."
189902,"NNP"
189903,"NNP"
189904,"NNP"
189905,","
189906,"NNP"
189907,"."
189908,"PRP"
189909,"VBP"
189910,"IN"
189911,"DT"
189912,"NN"
189913,"IN"
189914,"NNP"
189915,"NNP"
189916,"IN"
189917,"NNP"
189918,"MD"
189919,"RB"
189920,"VB"
189921,"DT"
189922,"JJ"
189923,"NN"
189924,"IN"
189925,"JJ"
189926,"NNP"
189927,"NNS"
189928,"WP"
189929,"VB"
189930,"PRP$"
189931,"NNP"
189932,"NNP"
189933,"NN"
189934,"IN"
189935,"NN"
189936,"IN"
189937,"JJ"
189938,"NNS"
189939,"."
189940,"DT"
189941,"NNP"
189942,"NNP"
189943,"NNS"
189944,"IN"
189945,"JJ"
189946,"NN"
189947,"IN"
189948,"DT"
189949,"NN"
189950,"``"
189951,"MD"
189952,"VB"
189953,"VBN"
189954,","
189955,"IN"
189956,"DT"
189957,"JJ"
189958,"NN"
189959,","
189960,"TO"
189961,"VB"
189962,"DT"
189963,"NN"
189964,"IN"
189965,"PRP"
189966,"."
189967,"''"
189968,"DT"
189969,"NN"
189970,"IN"
189971,"NN"
189972,"VBZ"
189973,"DT"
189974,"NN"
189975,"IN"
189976,"DT"
189977,"JJ"
189978,"NN"
189979,"IN"
189980,"DT"
189981,"JJ"
189982,"NN"
189983,"WP"
189984,"VBZ"
189985,"RB"
189986,"TO"
189987,"VB"
189988,"."
189989,"RB"
189990,","
189991,"IN"
189992,"DT"
189993,"JJ"
189994,"NN"
189995,","
189996,"DT"
189997,"NN"
189998,"MD"
189999,"RB"
190000,"VB"
190001,"IN"
190002,"DT"
190003,"NN"
190004,"POS"
190005,"NN"
190006,"TO"
190007,"VB"
190008,"CC"
190009,"MD"
190010,"DT"
190011,"NN"
190012,"VB"
190013,"VBN"
190014,"TO"
190015,"VB"
190016,"DT"
190017,"NN"
190018,"IN"
190019,"DT"
190020,"NN"
190021,","
190022,"RB"
190023,"VBG"
190024,"PRP"
190025,"TO"
190026,"``"
190027,"VB"
190028,"DT"
190029,"NNP"
190030,"."
190031,"''"
190032,"DT"
190033,"NN"
190034,","
190035,"RB"
190036,","
190037,"VBZ"
190038,"VBN"
190039,"VBN"
190040,"IN"
190041,"NN"
190042,"IN"
190043,"PRP$"
190044,"JJ"
190045,"NN"
190046,"TO"
190047,"VB"
190048,"DT"
190049,"NN"
190050,"IN"
190051,"JJ"
190052,"NNS"
190053,"RB"
190054,"."
190055,"DT"
190056,"NNP"
190057,"NNP"
190058,"CC"
190059,"DT"
190060,"NNS"
190061,"VBP"
190062,"RB"
190063,"VBN"
190064,"IN"
190065,"``"
190066,"DT"
190067,"NNP"
190068,"NNP"
190069,"VBZ"
190070,"RB"
190071,"VB"
190072,"DT"
190073,"NN"
190074,"WRB"
190075,"DT"
190076,"NN"
190077,"VBZ"
190078,"VBN"
190079,"IN"
190080,"DT"
190081,"NN"
190082,"TO"
190083,"DT"
190084,"JJ"
190085,"NN"
190086,"."
190087,"''"
190088,"NNP"
190089,"CC"
190090,"NNP"
190091,","
190092,"CD"
190093,"NNP"
190094,"NNP"
190095,"("
190096,"CD"
190097,")"
190098,"."
190099,"RB"
190100,","
190101,"IN"
190102,"DT"
190103,"JJ"
190104,"NN"
190105,","
190106,"DT"
190107,"NN"
190108,"MD"
190109,"VB"
190110,"VBN"
190111,"IN"
190112,"DT"
190113,"NN"
190114,","
190115,"PRP"
190116,"MD"
190117,"VB"
190118,"VBN"
190119,"TO"
190120,"VB"
190121,"CC"
190122,"VB"
190123,"DT"
190124,"NNP"
190125,","
190126,"CC"
190127,"PRP$"
190128,"NN"
190129,"IN"
190130,"DT"
190131,"NNP"
190132,"MD"
190133,"VB"
190134,"DT"
190135,"NN"
190136,"IN"
190137,"DT"
190138,"JJ"
190139,"NN"
190140,"IN"
190141,"PRP"
190142,"IN"
190143,"DT"
190144,"JJ"
190145,"NN"
190146,"."
190147,"PRP"
190148,"MD"
190149,"VB"
190150,"DT"
190151,"NNP"
190152,"IN"
190153,"DT"
190154,"JJ"
190155,"NN"
190156,"RB"
190157,"IN"
190158,"PRP"
190159,"VBZ"
190160,"DT"
190161,"JJ"
190162,"NN"
190163,"CC"
190164,"JJ"
190165,"NN"
190166,"IN"
190167,"PRP$"
190168,"NN"
190169,"MD"
190170,"VB"
190171,"PRP"
190172,"TO"
190173,"JJ"
190174,"NN"
190175,"."
190176,"VBG"
190177,"DT"
190178,"NN"
190179,"TO"
190180,"VB"
190181,"DT"
190182,"NNP"
190183,"IN"
190184,"DT"
190185,"JJ"
190186,"NN"
190187,"VBZ"
190188,"RB"
190189,"VBN"
190190,"IN"
190191,"DT"
190192,"JJ"
190193,"NN"
190194,"TO"
190195,"VB"
190196,"TO"
190197,"VB"
190198,"WRB"
190199,"NN"
190200,"POS"
190201,"NN"
190202,"VBZ"
190203,"PRP"
190204,"IN"
190205,"DT"
190206,"JJ"
190207,"NN"
190208,","
190209,"CC"
190210,"IN"
190211,"DT"
190212,"NN"
190213,"IN"
190214,"DT"
190215,"JJ"
190216,"NN"
190217,"MD"
190218,"VB"
190219,"RB"
190220,"VBN"
190221,"IN"
190222,"PRP"
190223,"IN"
190224,"DT"
190225,"JJ"
190226,"JJ"
190227,"NN"
190228,"."
190229,"JJ"
190230,"DT"
190231,"NN"
190232,"IN"
190233,"JJ"
190234,"NN"
190235,","
190236,"DT"
190237,"NN"
190238,"MD"
190239,"VB"
190240,"DT"
190241,"NN"
190242,"TO"
190243,"VB"
190244,"."
190245,"RB"
190246,","
190247,"WRB"
190248,"NNP"
190249,"NNP"
190250,"VBD"
190251,"DT"
190252,"NNP"
190253,"IN"
190254,"DT"
190255,"JJ"
190256,"NN"
190257,","
190258,"RB"
190259,"IN"
190260,"RB"
190261,"VBG"
190262,"JJ"
190263,"NN"
190264,"IN"
190265,"JJ"
190266,"NN"
190267,","
190268,"PRP"
190269,"MD"
190270,"VB"
190271,"IN"
190272,"PRP"
190273,"VBD"
190274,"DT"
190275,"NN"
190276,","
190277,"JJ"
190278,"NN"
190279,"IN"
190280,"PRP$"
190281,"NN"
190282,"MD"
190283,"VB"
190284,"VBN"
190285,"IN"
190286,"PRP"
190287,"IN"
190288,"DT"
190289,"JJ"
190290,"JJ"
190291,"NN"
190292,"."
190293,"DT"
190294,"NN"
190295,","
190296,"NNP"
190297,"CC"
190298,"DT"
190299,"JJ"
190300,"NN"
190301,"VBP"
190302,"DT"
190303,"NN"
190304,"TO"
190305,"VB"
190306,"DT"
190307,"JJ"
190308,"NN"
190309,"CC"
190310,"TO"
190311,"VB"
190312,"IN"
190313,"NNP"
190314,"NNP"
190315,"POS"
190316,"JJ"
190317,"NN"
190318,"IN"
190319,"PRP$"
190320,"NN"
190321,"MD"
190322,"VB"
190323,"VB"
190324,"PRP"
190325,"IN"
190326,"DT"
190327,"NN"
190328,"."
190329,"VBG"
190330,"DT"
190331,"JJ"
190332,"NN"
190333,"IN"
190334,"DT"
190335,"JJ"
190336,"JJ"
190337,"NN"
190338,"VBZ"
190339,"RB"
190340,"VB"
190341,"DT"
190342,"NNP"
190343,"NNP"
190344,"NN"
190345,"IN"
190346,"NN"
190347,"."
190348,"NNP"
190349,"NNP"
190350,"NNP"
190351,"NNP"
190352,"."
190353,"NNP"
190354,"NNP"
190355,","
190356,"NNP"
190357,"."
190358,"O"
190359,"PRP"
190360,"VBD"
190361,"NNP"
190362,"DT"
190363,"NN"
190364,","
190365,"CC"
190366,"DT"
190367,"NN"
190368,"NN"
190369,"VBD"
190370,"RB"
190371,"CD"
190372,"NNS"
190373,"."
190374,"RB"
190375,"DT"
190376,"NN"
190377,"."
190378,"CC"
190379,"VBZ"
190380,"NNP"
190381,":"
190382,"VBP"
190383,"IN"
190384,"DT"
190385,"NN"
190386,"CD"
190387,":"
190388,"VBN"
190389,"."
190390,"IN"
190391,"NN"
190392,","
190393,"DT"
190394,"JJ"
190395,"NNP"
190396,"DT"
190397,"JJ"
190398,"NN"
190399,"VBZ"
190400,"VBN"
190401,"VBN"
190402,"RP"
190403,"CC"
190404,"VBD"
190405,"RP"
190406,"IN"
190407,"JJ"
190408,"NNS"
190409,"."
190410,"NNP"
190411,"NNP"
190412,"CC"
190413,"NNP"
190414,"NNP"
190415,","
190416,"NNS"
190417,"IN"
190418,"NN"
190419,"IN"
190420,"DT"
190421,"NN"
190422,"IN"
190423,"NNP"
190424,","
190425,"VBD"
190426,"NN"
190427,"IN"
190428,"DT"
190429,"NN"
190430,"VBZ"
190431,"VBN"
190432,"IN"
190433,"NNP"
190434,"DT"
190435,"NN"
190436,"."
190437,"CC"
190438,"PRP$"
190439,"NN"
190440,","
190441,"WDT"
190442,"VBD"
190443,"DT"
190444,"NN"
190445,"NN"
190446,","
190447,"VBZ"
190448,"RB"
190449,"VBN"
190450,"VBN"
190451,"TO"
190452,"VB"
190453,"JJ"
190454,"IN"
190455,"DT"
190456,"JJ"
190457,"NN"
190458,"IN"
190459,"NNS"
190460,"."
190461,"IN"
190462,"DT"
190463,"NNP"
190464,","
190465,"DT"
190466,"NN"
190467,"VBD"
190468,"VBZ"
190469,"CD"
190470,"NNS"
190471,"IN"
190472,"DT"
190473,"NN"
190474,"IN"
190475,"NNP"
190476,"NNP"
190477,"NNP"
190478,"."
190479,"CC"
190480,"DT"
190481,"NN"
190482,"VBZ"
190483,"TO"
190484,"VB"
190485,"DT"
190486,"NN"
190487,","
190488,"RB"
190489,"DT"
190490,"NN"
190491,","
190492,"IN"
190493,"NNS"
190494,","
190495,"VBG"
190496,"TO"
190497,"NNP"
190498,"NNP"
190499,","
190500,"DT"
190501,"NN"
190502,"IN"
190503,"NN"
190504,"NN"
190505,"NN"
190506,"."
190507,"DT"
190508,"NN"
190509,"VBD"
190510,"IN"
190511,"DT"
190512,"CD"
190513,"NNS"
190514,"DT"
190515,"NN"
190516,"IN"
190517,"DT"
190518,"JJ"
190519,"NN"
190520,"VBD"
190521,"JJR"
190522,"IN"
190523,"JJ"
190524,"NNS"
190525,":"
190526,"RBR"
190527,"RB"
190528,"IN"
190529,"NNS"
190530,"IN"
190531,"NN"
190532,","
190533,"WDT"
190534,"VBP"
190535,"TO"
190536,"VB"
190537,"JJ"
190538,"NNS"
190539,"IN"
190540,"NN"
190541,"NNS"
190542,"."
190543,"IN"
190544,"DT"
190545,"JJ"
190546,"JJ"
190547,"NNP"
190548,"DT"
190549,"NN"
190550,"DT"
190551,"NN"
190552,","
190553,"DT"
190554,"NNP"
190555,"NNP"
190556,"NNP"
190557,"NNP"
190558,"VBD"
190559,"IN"
190560,"CD"
190561,"NNS"
190562,"."
190563,"NNP"
190564,"NNP"
190565,"VBZ"
190566,"DT"
190567,"JJ"
190568,"NN"
190569,","
190570,"VBN"
190571,"NNP"
190572,"DT"
190573,"NN"
190574,","
190575,"NNP"
190576,"NNP"
190577,","
190578,"VBD"
190579,"VBN"
190580,"JJ"
190581,"."
190582,"IN"
190583,"DT"
190584,"JJ"
190585,"NNP"
190586,","
190587,"PRP"
190588,"VBZ"
190589,"IN"
190590,"DT"
190591,"NN"
190592,"IN"
190593,"DT"
190594,"CD"
190595,"NN"
190596,"CC"
190597,"NNP"
190598,"POS"
190599,"JJ"
190600,"NN"
190601,"MD"
190602,"VB"
190603,"VBN"
190604,"DT"
190605,"NN"
190606,","
190607,"RB"
190608,","
190609,"IN"
190610,"NNP"
190611,"POS"
190612,"NN"
190613,"NN"
190614,"."
190615,"O"
190616,"NN"
190617,"IN"
190618,"DT"
190619,"IN"
190620,"DT"
190621,"CD"
190622,"NN"
190623,":"
190624,"IN"
190625,"IN"
190626,"NN"
190627,"NNS"
190628,"VBD"
190629,"CC"
190630,"NN"
190631,"NN"
190632,"VBD"
190633,","
190634,"DT"
190635,"NN"
190636,"VBZ"
190637,"TO"
190638,"VB"
190639,"NNS"
190640,"IN"
190641,"JJ"
190642,"NNS"
190643,"VBD"
190644,"VBN"
190645,"."
190646,"``"
190647,"PRP"
190648,"MD"
190649,"RB"
190650,"VB"
190651,"NNS"
190652,"TO"
190653,"VB"
190654,"PRP$"
190655,"NNS"
190656,","
190657,"''"
190658,"VBD"
190659,"NNP"
190660,"NNP"
190661,","
190662,"JJ"
190663,"NN"
190664,"NN"
190665,"IN"
190666,"NNP"
190667,"NN"
190668,"IN"
190669,"NNP"
190670,"NNP"
190671,"IN"
190672,"NNP"
190673,"."
190674,"``"
190675,"PRP"
190676,"VBD"
190677,"("
190678,"IN"
190679,")"
190680,"DT"
190681,"NNP"
190682,"IN"
190683,"NNP"
190684,"NNP"
190685,"''"
190686,"CD"
190687,"NNS"
190688,"RB"
190689,"."
190690,"IN"
190691,"JJ"
190692,"NN"
190693,"NNS"
190694,"VBD"
190695,"DT"
190696,"NN"
190697,"CC"
190698,"RB"
190699,","
190700,"NNP"
190701,"NNS"
190702,"VBD"
190703,"RB"
190704,"JJR"
190705,"IN"
190706,"DT"
190707,"IN"
190708,"DT"
190709,"NNP"
190710,"NNP"
190711,"CC"
190712,"JJ"
190713,"NNS"
190714,"."
190715,"RB"
190716,","
190717,"DT"
190718,"NNP"
190719,"NNP"
190720,"NNP"
190721,"VBD"
190722,"PRP$"
190723,"JJS"
190724,"NN"
190725,"NN"
190726,"IN"
190727,"DT"
190728,"NN"
190729,"CC"
190730,"PRP$"
190731,"JJ"
190732,"JJS"
190733,"RB"
190734,","
190735,"JJ"
190736,"CD"
190737,","
190738,"CC"
190739,"CD"
190740,"NN"
190741,","
190742,"TO"
190743,"CD"
190744,"."
190745,"CD"
190746,"NNS"
190747,"IN"
190748,"DT"
190749,"NN"
190750,"VBD"
190751,"IN"
190752,"DT"
190753,"JJ"
190754,"CD"
190755,"NNS"
190756,"IN"
190757,"NN"
190758,"."
190759,"IN"
190760,"NN"
190761,","
190762,"DT"
190763,"NNP"
190764,"NNP"
190765,"NNP"
190766,"NNP"
190767,"NNP"
190768,"VBD"
190769,"CD"
190770,"NN"
190771,"NNP"
190772,"CC"
190773,"DT"
190774,"NNP"
190775,"NNP"
190776,"NNP"
190777,"NNP"
190778,"VBD"
190779,"CD"
190780,"NN"
190781,"."
190782,"IN"
190783,"NNP"
190784,"CD"
190785,","
190786,"CD"
190787,","
190788,"DT"
190789,"NNP"
190790,"NNP"
190791,"VBD"
190792,"CD"
190793,"NNS"
190794,","
190795,"CC"
190796,"CD"
190797,"NN"
190798,","
190799,"VBN"
190800,"IN"
190801,"PRP$"
190802,"JJ"
190803,"NN"
190804,","
190805,"CC"
190806,"CD"
190807,"NN"
190808,"NN"
190809,","
190810,"CD"
190811,"NNS"
190812,"RB"
190813,"."
190814,"NNP"
190815,"NN"
190816,"NNP"
190817,"VBD"
190818,"CD"
190819,"CD"
190820,"NNS"
190821,","
190822,"WDT"
190823,"VBD"
190824,"RB"
190825,"DT"
190826,"JJ"
190827,"JJS"
190828,"NN"
190829,"RB"
190830,"RB"
190831,"DT"
190832,"NN"
190833,"."
190834,"DT"
190835,"JJ"
190836,"NN"
190837,"IN"
190838,"CD"
190839,"CD"
190840,"NNS"
190841,"VBD"
190842,"VBN"
190843,"IN"
190844,"NNP"
190845,"CD"
190846,","
190847,"``"
190848,"EX"
190849,"VBD"
190850,"RB"
190851,"DT"
190852,"NN"
190853,"IN"
190854,"NN"
190855,"IN"
190856,"PRP"
190857,"VBD"
190858,"RB"
190859,"JJ"
190860,"TO"
190861,"VB"
190862,"NN"
190863,"VBN"
190864,","
190865,"''"
190866,"VBD"
190867,"NNP"
190868,"``"
190869,"FW"
190870,"''"
190871,"NNP"
190872,","
190873,"NN"
190874,"IN"
190875,"NNP"
190876,","
190877,"NNP"
190878,","
190879,"NNP"
190880,","
190881,"DT"
190882,"NNP"
190883,"NNP"
190884,"NN"
190885,"WDT"
190886,"VBZ"
190887,"NNS"
190888,"IN"
190889,"NNS"
190890,"IN"
190891,"NNP"
190892,"NNS"
190893,"."
190894,"JJS"
190895,"IN"
190896,"DT"
190897,"NNS"
190898,"IN"
190899,"JJ"
190900,"NN"
190901,"NNS"
190902,"VBD"
190903,"IN"
190904,"JJ"
190905,"NNS"
190906,"RB"
190907,"IN"
190908,"JJ"
190909,"NNS"
190910,"."
190911,"NNP"
190912,"NNP"
190913,"IN"
190914,"NNP"
190915,"NNP"
190916,"NNS"
190917,"VBD"
190918,"JJ"
190919,"TO"
190920,"VB"
190921,"IN"
190922,"PRP"
190923,"VBP"
190924,"DT"
190925,"NN"
190926,"VBD"
190927,"JJR"
190928,"IN"
190929,"NNS"
190930,"POS"
190931,"NN"
190932,"TO"
190933,"VB"
190934,"DT"
190935,"NN"
190936,"IN"
190937,"NNS"
190938,","
190939,"RB"
190940,"IN"
190941,"DT"
190942,"JJ"
190943,"NN"
190944,"TO"
190945,"VB"
190946,"NN"
190947,"NNS"
190948,"."
190949,"DT"
190950,"NN"
190951,"VBZ"
190952,"DT"
190953,"JJ"
190954,"NN"
190955,"IN"
190956,"NNP"
190957,"CC"
190958,"PRP$"
190959,"JJ"
190960,"NNS"
190961,","
190962,"WDT"
190963,"VBD"
190964,"RB"
190965,"VBN"
190966,"CD"
190967,"NNS"
190968,"IN"
190969,"JJ"
190970,"NNS"
190971,"IN"
190972,"NNS"
190973,"WP"
190974,"MD"
190975,"RB"
190976,"VB"
190977,"PRP$"
190978,"NNS"
190979,"CC"
190980,"NN"
190981,"IN"
190982,"DT"
190983,"NN"
190984,"IN"
190985,"DT"
190986,"NN"
190987,"."
190988,"NNP"
190989,"NNP"
190990,","
190991,"NN"
190992,"IN"
190993,"JJ"
190994,"NN"
190995,"NN"
190996,"IN"
190997,"NNP"
190998,"NNP"
190999,"NNP"
191000,","
191001,"VBD"
191002,":"
191003,"``"
191004,"PRP"
191005,"VBD"
191006,"DT"
191007,"JJ"
191008,"NN"
191009,"IN"
191010,"NN"
191011,"IN"
191012,"DT"
191013,"NNP"
191014,"."
191015,"EX"
191016,"VBD"
191017,"RB"
191018,"JJ"
191019,"NNS"
191020,"NN"
191021,"CC"
191022,"RB"
191023,"JJ"
191024,"NNS"
191025,"VBG"
191026,"TO"
191027,"VB"
191028,"NN"
191029,"NNS"
191030,"TO"
191031,"VB"
191032,"RB"
191033,"JJ"
191034,"IN"
191035,"NNS"
191036,"."
191037,"PRP"
191038,"VBD"
191039,"RB"
191040,"JJ"
191041,","
191042,"PRP"
191043,"VBD"
191044,"RB"
191045,"JJ"
191046,"."
191047,"''"
191048,"NNP"
191049,"NNP"
191050,","
191051,"NN"
191052,"IN"
191053,"NNP"
191054,"NN"
191055,"IN"
191056,"NNP"
191057,"CC"
191058,"NNP"
191059,"IN"
