id,tag
191060,"NNP"
191061,"NNP"
191062,","
191063,"VBD"
191064,","
191065,"``"
191066,"PRP"
191067,"VBD"
191068,"RB"
191069,"IN"
191070,"CD"
191071,"NNS"
191072,"RB"
191073,"."
191074,"NN"
191075,"VBD"
191076,"VBG"
191077,"TO"
191078,"VB"
191079,"DT"
191080,"JJ"
191081,"NN"
191082,"IN"
191083,"DT"
191084,"JJ"
191085,"NN"
191086,"."
191087,"''"
191088,"NNP"
191089,"NNP"
191090,","
191091,"DT"
191092,"NNP"
191093,"NN"
191094,"NN"
191095,"IN"
191096,"NNP"
191097,"NNP"
191098,"NNP"
191099,"IN"
191100,"NNP"
191101,"NNP"
191102,","
191103,"VBD"
191104,"RB"
191105,"IN"
191106,"PRP$"
191107,"NN"
191108,"VBN"
191109,"DT"
191110,"NN"
191111,"PRP"
191112,"VBD"
191113,"IN"
191114,"DT"
191115,"NN"
191116,"IN"
191117,"NN"
191118,"."
191119,"CC"
191120,","
191121,"PRP"
191122,"VBD"
191123,","
191124,"``"
191125,"PRP"
191126,"MD"
191127,"RB"
191128,"VB"
191129,"CD"
191130,"NN"
191131,"IN"
191132,"DT"
191133,"NN"
191134,"."
191135,"''"
191136,"NN"
191137,"NNS"
191138,"VBP"
191139,"NNS"
191140,"IN"
191141,"NN"
191142,"IN"
191143,"NN"
191144,"TO"
191145,"VB"
191146,"JJ"
191147,"NN"
191148,"WRB"
191149,"NNS"
191150,"VBP"
191151,"."
191152,"IN"
191153,"NNS"
191154,"IN"
191155,"NNP"
191156,","
191157,"WDT"
191158,"VBZ"
191159,"PRP"
191160,"MD"
191161,"VB"
191162,"NNS"
191163,"IN"
191164,"NNS"
191165,"WRB"
191166,"DT"
191167,"NN"
191168,"RB"
191169,"VBZ"
191170,"JJ"
191171,"TO"
191172,"."
191173,"WRB"
191174,"NN"
191175,"VBZ"
191176,"RB"
191177,"JJ"
191178,","
191179,"NNS"
191180,"VBP"
191181,"RB"
191182,"CC"
191183,"RB"
191184,"."
191185,"CD"
191186,"NNS"
191187,"RB"
191188,","
191189,"VBN"
191190,"IN"
191191,"DT"
191192,"NN"
191193,"IN"
191194,"JJ"
191195,"NNS"
191196,"IN"
191197,"DT"
191198,"NNS"
191199,"IN"
191200,"PRP$"
191201,"NNS"
191202,","
191203,"NN"
191204,"NNS"
191205,"PRP"
191206,"VBD"
191207,"VBG"
191208,"NNS"
191209,","
191210,"VBG"
191211,"DT"
191212,"NN"
191213,"IN"
191214,"NNP"
191215,"NN"
191216,"NNS"
191217,"."
191218,"IN"
191219,"NNP"
191220,","
191221,"DT"
191222,"NN"
191223,"NNS"
191224,"VBD"
191225,"VBG"
191226,"RB"
191227,","
191228,"NNS"
191229,"VBD"
191230,"."
191231,"CC"
191232,","
191233,"IN"
191234,"NNS"
191235,"VBG"
191236,"IN"
191237,"NNP"
191238,"NNP"
191239,"IN"
191240,"DT"
191241,"NN"
191242,","
191243,"NNS"
191244,"VBP"
191245,"VBN"
191246,"JJR"
191247,"NN"
191248,"NNS"
191249,"IN"
191250,"NN"
191251,"."
191252,"NNP"
191253,"NNP"
191254,"IN"
191255,"NNP"
191256,"CC"
191257,"NNP"
191258,"VBD"
191259,"DT"
191260,"NNS"
191261,"VBD"
191262,"IN"
191263,"NNS"
191264,"VBG"
191265,"NN"
191266,","
191267,"IN"
191268,"NN"
191269,"NNS"
191270,"VBD"
191271,"VBG"
191272,"DT"
191273,"NNS"
191274,"IN"
191275,"WDT"
191276,"PRP"
191277,"MD"
191278,"VB"
191279,"NNS"
191280,"."
191281,"``"
191282,"NN"
191283,"VBD"
191284,"VBG"
191285,"NN"
191286,"RB"
191287,"POS"
191288,"NN"
191289,","
191290,"''"
191291,"PRP"
191292,"VBD"
191293,"."
191294,"RB"
191295,","
191296,"IN"
191297,"NNP"
191298,"NNS"
191299,"VBD"
191300,"NNS"
191301,"IN"
191302,"NNP"
191303,","
191304,"NN"
191305,"NNS"
191306,"VBD"
191307,"DT"
191308,"NN"
191309,"VBD"
191310,"RB"
191311,"RB"
191312,"JJ"
191313,"IN"
191314,"PRP"
191315,"VBD"
191316,"IN"
191317,"CD"
191318,"."
191319,"``"
191320,"CD"
191321,"NNS"
191322,"IN"
191323,"PRP"
191324,"VBD"
191325,"VBG"
191326,"JJ"
191327,"NNS"
191328,"CC"
191329,"WDT"
191330,"VBD"
191331,"DT"
191332,"JJ"
191333,"NN"
191334,"."
191335,"PRP"
191336,"VBP"
191337,"RB"
191338,"VB"
191339,"IN"
191340,"NN"
191341,"VBG"
191342,"JJ"
191343,"NNS"
191344,"RB"
191345,","
191346,"''"
191347,"VBD"
191348,"NNP"
191349,"NNP"
191350,"IN"
191351,"NNP"
191352,"."
191353,"NNP"
191354,"NNP"
191355,","
191356,"NN"
191357,"IN"
191358,"NN"
191359,"NN"
191360,"IN"
191361,"NNP"
191362,","
191363,"NNP"
191364,"CC"
191365,"NNP"
191366,"IN"
191367,"NNP"
191368,","
191369,"VBD"
191370,"IN"
191371,"NNP"
191372,"NNP"
191373,"RB"
191374,"VBD"
191375,"NN"
191376,"IN"
191377,"NNP"
191378,"."
191379,"PRP"
191380,"VBD"
191381,"IN"
191382,"PRP$"
191383,"NN"
191384,"VBZ"
191385,"DT"
191386,"JJ"
191387,"JJR"
191388,"RB"
191389,"IN"
191390,"PRP"
191391,"VBD"
191392,"CD"
191393,"NNS"
191394,"RB"
191395,","
191396,"PRP"
191397,"VBD"
191398,"."
191399,"NNP"
191400,"NNP"
191401,","
191402,"NN"
191403,"IN"
191404,"DT"
191405,"NNP"
191406,"NNP"
191407,"IN"
191408,"NNP"
191409,"NNPS"
191410,","
191411,"WDT"
191412,"VBZ"
191413,"DT"
191414,"NNP"
191415,"JJ"
191416,"NN"
191417,"NN"
191418,","
191419,"VBD"
191420,"IN"
191421,"IN"
191422,"DT"
191423,"NN"
191424,"IN"
191425,"NN"
191426,","
191427,"PRP"
191428,"RB"
191429,"VBD"
191430,"DT"
191431,"NN"
191432,"DT"
191433,"``"
191434,"NN"
191435,"."
191436,"''"
191437,"``"
191438,"DT"
191439,"NN"
191440,"IN"
191441,"NN"
191442,"VBD"
191443,"JJ"
191444,","
191445,"''"
191446,"PRP"
191447,"VBD"
191448,"."
191449,"NNP"
191450,"POS"
191451,"NNP"
191452,"NNP"
191453,"NNP"
191454,"NNP"
191455,"``"
191456,"VBD"
191457,"RB"
191458,","
191459,"''"
191460,"RB"
191461,"VBD"
191462,"DT"
191463,"JJ"
191464,"NN"
191465,"IN"
191466,"JJR"
191467,"NNS"
191468,","
191469,"VBG"
191470,"TO"
191471,"NNP"
191472,"NNP"
191473,"."
191474,"RB"
191475,","
191476,"DT"
191477,"NN"
191478,"IN"
191479,"DT"
191480,"JJ"
191481,"NN"
191482,"IN"
191483,"NN"
191484,"NNS"
191485,"RB"
191486,"MD"
191487,"VB"
191488,"JJ"
191489,"NNS"
191490,"POS"
191491,"NN"
191492,"."
191493,"IN"
191494,"DT"
191495,"NN"
191496,","
191497,"DT"
191498,"NNP"
191499,"NN"
191500,"VBD"
191501,"IN"
191502,"DT"
191503,"JJ"
191504,"NN"
191505,"IN"
191506,"NN"
191507,"NN"
191508,"."
191509,"IN"
191510,"NNP"
191511,"POS"
191512,"NN"
191513,"NN"
191514,"VBZ"
191515,"RB"
191516,"VBN"
191517,"TO"
191518,"VB"
191519,"NNS"
191520,","
191521,"NNS"
191522,"CC"
191523,"NNP"
191524,"NN"
191525,"NNS"
191526,"VBP"
191527,"DT"
191528,"NN"
191529,"MD"
191530,"RB"
191531,"VB"
191532,"JJ"
191533,"."
191534,"CC"
191535,"PRP"
191536,"VBP"
191537,"VBN"
191538,"."
191539,"``"
191540,"PRP"
191541,"VBD"
191542,"RB"
191543,"VBG"
191544,"TO"
191545,"VB"
191546,"DT"
191547,"NN"
191548,"POS"
191549,"NN"
191550,"NN"
191551,","
191552,"''"
191553,"VBD"
191554,"NNP"
191555,"NNP"
191556,"IN"
191557,"NNP"
191558,"NNP"
191559,"."
191560,"RBR"
191561,"JJ"
191562,"VBZ"
191563,"DT"
191564,"NN"
191565,"IN"
191566,"DT"
191567,"JJ"
191568,"NN"
191569,"IN"
191570,"NN"
191571,"NNS"
191572,"MD"
191573,"RB"
191574,"VB"
191575,"DT"
191576,"NN"
191577,"IN"
191578,"NN"
191579,"NN"
191580,"DT"
191581,"NNP"
191582,"NN"
191583,"VBD"
191584,"VBG"
191585,"TO"
191586,"VB"
191587,"IN"
191588,"DT"
191589,"NN"
191590,"IN"
191591,"DT"
191592,"NNP"
191593,"CD"
191594,"NN"
191595,"."
191596,"NNP"
191597,"NNP"
191598,"IN"
191599,"NNP"
191600,"NNP"
191601,"VBZ"
191602,"DT"
191603,"NN"
191604,"IN"
191605,"NN"
191606,"NN"
191607,"NNS"
191608,"MD"
191609,"VB"
191610,"NN"
191611,"NNS"
191612,"."
191613,"PRP"
191614,"MD"
191615,"RB"
191616,"VB"
191617,"RB"
191618,"RBR"
191619,"TO"
191620,"``"
191621,"VB"
191622,"DT"
191623,"NN"
191624,"IN"
191625,"IN"
191626,"JJ"
191627,"NNS"
191628,","
191629,"''"
191630,"PRP"
191631,"VBZ"
191632,"."
191633,"DT"
191634,"NNS"
191635,"IN"
191636,"NNP"
191637,"VBD"
191638,"IN"
191639,"DT"
191640,"NNS"
191641,"IN"
191642,"DT"
191643,"NNP"
191644,"NN"
191645,":"
191646,"JJ"
191647,"CC"
191648,"JJ"
191649,"JJ"
191650,"NNS"
191651,","
191652,"RB"
191653,"RB"
191654,"IN"
191655,"JJ"
191656,"NNS"
191657,"CC"
191658,"NN"
191659,"NNS"
191660,"."
191661,"CC"
191662,"JJ"
191663,"NNS"
191664,"VBD"
191665,"DT"
191666,"NN"
191667,"VBZ"
191668,"RB"
191669,"VBN"
191670,"IN"
191671,"CD"
191672,"NNS"
191673,"TO"
191674,"CD"
191675,"NNS"
191676,","
191677,"VBN"
191678,"IN"
191679,"NNS"
191680,"IN"
191681,"CD"
191682,"NNS"
191683,"CC"
191684,"JJR"
191685,"CD"
191686,"NNS"
191687,"RB"
191688,"."
191689,"NNP"
191690,"POS"
191691,"NNP"
191692,"NNP"
191693,"VBD"
191694,"JJ"
191695,"NNS"
191696,"RB"
191697,"VBD"
191698,"NN"
191699,"NNP"
191700,"CC"
191701,"RB"
191702,"VBD"
191703,"TO"
191704,"VB"
191705,"."
191706,"JJ"
191707,"NNS"
191708,","
191709,"WDT"
191710,"VBD"
191711,"VBN"
191712,"NN"
191713,"NN"
191714,"IN"
191715,"JJ"
191716,"NN"
191717,"TO"
191718,"VB"
191719,"IN"
191720,"JJ"
191721,"NNS"
191722,"VBN"
191723,"IN"
191724,"DT"
191725,"JJ"
191726,"NN"
191727,","
191728,"VBD"
191729,"NNP"
191730,"."
191731,"``"
191732,"PRP"
191733,"VBD"
191734,"DT"
191735,"JJ"
191736,"NN"
191737,"IN"
191738,"NN"
191739,"IN"
191740,"NNS"
191741,","
191742,"CC"
191743,"RB"
191744,"IN"
191745,"JJ"
191746,"NN"
191747,","
191748,"''"
191749,"NNP"
191750,"NNP"
191751,"VBD"
191752,"."
191753,"``"
191754,"IN"
191755,"PRP"
191756,"MD"
191757,"RB"
191758,"VB"
191759,","
191760,"RB"
191761,"IN"
191762,"PRP"
191763,"VBD"
191764,"DT"
191765,"NNS"
191766,"RB"
191767,"IN"
191768,"DT"
191769,"NN"
191770,"."
191771,"''"
191772,"IN"
191773,"NN"
191774,","
191775,"PRP"
191776,"VBD"
191777,","
191778,"DT"
191779,"JJR"
191780,"JJ"
191781,"NNS"
191782,"VBD"
191783,"NNS"
191784,"TO"
191785,"VB"
191786,"DT"
191787,"NNP"
191788,"NNS"
191789,"WP$"
191790,"NNS"
191791,"VBD"
191792,"VBN"
191793,"RB"
191794,"."
191795,"IN"
191796,"NN"
191797,","
191798,"NNP"
191799,"NNP"
191800,"VBD"
191801,"JJ"
191802,"NN"
191803,"NN"
191804,"IN"
191805,"NNP"
191806,"NNS"
191807,"IN"
191808,"DT"
191809,"NNP"
191810,"NNP"
191811,"IN"
191812,"CD"
191813,"JJ"
191814,"NNS"
191815,"CC"
191816,"DT"
191817,"NNP"
191818,"CC"
191819,"NNP"
191820,"POS"
191821,"JJ"
191822,"NN"
191823,"VBD"
191824,"JJ"
191825,"``"
191826,"NNS"
191827,"``"
191828,"IN"
191829,"DT"
191830,"NN"
191831,"."
191832,"NNP"
191833,"POS"
191834,"JJS"
191835,"NNS"
191836,"VBD"
191837,"VBN"
191838,"."
191839,"DT"
191840,"NNP"
191841,"CD"
191842,"NN"
191843,"IN"
191844,"DT"
191845,"JJS"
191846,"JJ"
191847,"NNS"
191848,","
191849,"VBG"
191850,"DT"
191851,"JJ"
191852,"NNP"
191853,"NN"
191854,"NNS"
191855,","
191856,"VBD"
191857,"CD"
191858,"NN"
191859,","
191860,"CC"
191861,"NNP"
191862,","
191863,"TO"
191864,"CD"
191865,"."
191866,"DT"
191867,"NNP"
191868,"NNP"
191869,"NNP"
191870,"IN"
191871,"JJ"
191872,"NN"
191873,"CC"
191874,"NN"
191875,"NNS"
191876,"VBD"
191877,"CD"
191878,"NN"
191879,","
191880,"CC"
191881,"CD"
191882,","
191883,"TO"
191884,"CD"
191885,"."
191886,"DT"
191887,"NNP"
191888,"NN"
191889,"VBZ"
191890,"RB"
191891,"DT"
191892,"NN"
191893,"IN"
191894,"JJ"
191895,"NNS"
191896,"."
191897,"CC"
191898,"PRP"
191899,"VBD"
191900,"RB"
191901,"."
191902,"NNP"
191903,"NNP"
191904,"NNP"
191905,","
191906,"IN"
191907,"NN"
191908,","
191909,"VBZ"
191910,"VBN"
191911,"TO"
191912,"VB"
191913,"NNP"
191914,"NNP"
191915,"RB"
191916,"RB"
191917,"IN"
191918,"NNP"
191919,"POS"
191920,"NNP"
191921,"NNP"
191922,"NNP"
191923,"JJ"
191924,"NN"
191925,"NNS"
191926,","
191927,"CC"
191928,"IN"
191929,"DT"
191930,"JJ"
191931,"NN"
191932,","
191933,"VBP"
191934,"JJ"
191935,"NN"
191936,"NNS"
191937,"TO"
191938,"NNP"
191939,"NNP"
191940,"."
191941,"NNP"
191942,"VBD"
191943,"CD"
191944,"NN"
191945,","
191946,"CC"
191947,"CD"
191948,"CD"
191949,","
191950,"TO"
191951,"CD"
191952,"."
191953,"NNP"
191954,"NNP"
191955,","
191956,"VBD"
191957,"CD"
191958,"CD"
191959,","
191960,"CC"
191961,"CD"
191962,"NN"
191963,","
191964,"TO"
191965,"CD"
191966,"CD"
191967,"."
191968,"DT"
191969,"NN"
191970,"IN"
191971,"DT"
191972,"NNS"
191973,"VBD"
191974,"RB"
191975,"JJ"
191976,"."
191977,"IN"
191978,"DT"
191979,"NN"
191980,"WRB"
191981,"JJ"
191982,"JJ"
191983,"NN"
191984,"VBD"
191985,"RB"
191986,"VB"
191987,"RB"
191988,"IN"
191989,"NNS"
191990,","
191991,"NNP"
191992,"NNP"
191993,","
191994,"DT"
191995,"NN"
191996,"IN"
191997,"JJ"
191998,"NN"
191999,"NNS"
192000,","
192001,"VBD"
192002,"NNP"
192003,"CC"
192004,"NNP"
192005,"VBD"
192006,"PRP"
192007,"IN"
192008,"PRP"
192009,"VBZ"
192010,"RB"
192011,"VB"
192012,"TO"
192013,"VB"
192014,"PRP$"
192015,"RB"
192016,"VBN"
192017,"$"
192018,"VBP"
192019,"NN"
192020,"TO"
192021,"VB"
192022,"DT"
192023,"NN"
192024,"."
192025,"NNP"
192026,"NNP"
192027,"VBD"
192028,"CD"
192029,"TO"
192030,"CD"
192031,"."
192032,"DT"
192033,"NNS"
192034,"IN"
192035,"NNS"
192036,"IN"
192037,"NNS"
192038,"TO"
192039,"DT"
192040,"NN"
192041,"NN"
192042,"NN"
192043,"RB"
192044,"VBD"
192045,"NNP"
192046,"."
192047,"IN"
192048,"DT"
192049,"NNP"
192050,"NN"
192051,","
192052,"NNP"
192053,"NNP"
192054,","
192055,"DT"
192056,"JJ"
192057,"NN"
192058,"IN"
192059,"DT"
192060,"JJ"
192061,","
192062,"JJ"
192063,"NNS"
192064,","
192065,"VBD"
192066,"CD"
192067,"TO"
192068,"CD"
192069,"CD"
192070,"."
192071,"IN"
192072,"JJ"
192073,"NNP"
192074,"NNS"
192075,","
192076,"NNP"
192077,","
192078,"VBD"
192079,"CD"
192080,"CD"
192081,"TO"
192082,"CD"
192083,"CD"
192084,":"
192085,"NNP"
192086,"NNP"
192087,"VBD"
192088,"CD"
192089,"CD"
192090,"TO"
192091,"CD"
192092,"CD"
192093,":"
192094,"DT"
192095,"JJ"
192096,"NN"
192097,"NNS"
192098,"IN"
192099,"NNP"
192100,"VBD"
192101,"RB"
192102,"CD"
192103,"TO"
192104,"CD"
192105,"CD"
192106,":"
192107,"NNP"
192108,"NNP"
192109,"VBD"
192110,"CD"
192111,"CD"
192112,"TO"
192113,"CD"
192114,"CD"
192115,":"
192116,"NNP"
192117,"NNP"
192118,"VBD"
192119,"CD"
192120,"TO"
192121,"CD"
192122,"CD"
192123,"CC"
192124,"NNP"
192125,"VBD"
192126,"CD"
192127,"CD"
192128,"TO"
192129,"CD"
192130,"CD"
192131,"."
192132,"O"
192133,"NNP"
192134,","
192135,"NNP"
192136,"CD"
192137,","
192138,"CD"
192139,"DT"
192140,"JJ"
192141,"NNP"
192142,"CC"
192143,"JJ"
192144,"JJ"
192145,"NN"
192146,"NNS"
192147,"RB"
192148,"VBP"
192149,"DT"
192150,"NN"
192151,"TO"
192152,"JJ"
192153,"NNS"
192154,"CC"
192155,"VBP"
192156,"RB"
192157,"RB"
192158,"VB"
192159,"JJ"
192160,"NNS"
192161,"."
192162,"NNP"
192163,"NNP"
192164,":"
192165,"CD"
192166,"CD"
192167,"NN"
192168,"."
192169,"DT"
192170,"JJ"
192171,"NN"
192172,"IN"
192173,"JJ"
192174,"NNS"
192175,"IN"
192176,"JJ"
192177,"NNP"
192178,"NN"
192179,"NN"
192180,"JJ"
192181,"NNS"
192182,"."
192183,"NNP"
192184,"NNP"
192185,":"
192186,"CD"
192187,"CD"
192188,"NN"
192189,"JJ"
192190,","
192191,"CD"
192192,"CD"
192193,"NN"
192194,"JJ"
192195,","
192196,"CD"
192197,"CD"
192198,"NN"
192199,"IN"
192200,"NN"
192201,"NN"
192202,","
192203,"CD"
192204,"CD"
192205,"NN"
192206,"VBD"
192207,"."
192208,"NNS"
192209,"VBN"
192210,"IN"
192211,"JJ"
192212,"NNS"
192213,"IN"
192214,"JJ"
192215,"NN"
192216,"IN"
192217,"NNS"
192218,"IN"
192219,"$"
192220,"CD"
192221,"CD"
192222,"CC"
192223,"JJR"
192224,"."
192225,"NN"
192226,":"
192227,"NNP"
192228,"NNP"
192229,"("
192230,"NNP"
192231,"."
192232,")"
192233,"NNP"
192234,"."
192235,"NNP"
192236,"NNP"
192237,":"
192238,"CD"
192239,"NN"
192240,"."
192241,"DT"
192242,"NN"
192243,"IN"
192244,"NNS"
192245,"TO"
192246,"JJ"
192247,"NNS"
192248,"IN"
192249,"DT"
192250,"NNP"
192251,"NNP"
192252,"NNP"
192253,"NNP"
192254,"NNP"
192255,"."
192256,"NNP"
192257,"NNP"
192258,":"
192259,"CD"
192260,"CD"
192261,"NN"
192262,"TO"
192263,"CD"
192264,"NN"
192265,"."
192266,"DT"
192267,"NN"
192268,"IN"
192269,"NNS"
192270,"TO"
192271,"NNS"
192272,"IN"
192273,"NN"
192274,"NN"
192275,"NN"
192276,"."
192277,"NNP"
192278,"NNP"
192279,"VBD"
192280,"RB"
192281,"IN"
192282,"NNP"
192283,"NNP"
192284,"NNP"
192285,"NNP"
192286,":"
192287,"CD"
192288,"NN"
192289,"CD"
192290,"TO"
192291,"CD"
192292,"NNS"
192293,":"
192294,"CD"
192295,"NN"
192296,"CD"
192297,"TO"
192298,"CD"
192299,"NNS"
192300,":"
192301,"CD"
192302,"NN"
192303,"CD"
192304,"TO"
192305,"CD"
192306,"NNS"
192307,":"
192308,"CD"
192309,"NN"
192310,"CD"
192311,"TO"
192312,"CD"
192313,"NNS"
192314,":"
192315,"CD"
192316,"NN"
192317,"CD"
192318,"TO"
192319,"CD"
192320,"NNS"
192321,":"
192322,"CD"
192323,"NN"
192324,"CD"
192325,"TO"
192326,"CD"
192327,"NNS"
192328,":"
192329,"CD"
192330,"NN"
192331,"CD"
192332,"TO"
192333,"CD"
192334,"NNS"
192335,":"
192336,"CD"
192337,"NN"
192338,"CD"
192339,"TO"
192340,"CD"
192341,"NNS"
192342,"."
192343,"NNP"
192344,"NNP"
192345,":"
192346,"JJ"
192347,"JJ"
192348,"NNS"
192349,"VBN"
192350,"IN"
192351,"NNS"
192352,"IN"
192353,"JJ"
192354,"NNS"
192355,"IN"
192356,"NNS"
192357,"IN"
192358,"$"
192359,"CD"
192360,":"
192361,"CD"
192362,"NN"
192363,"CD"
192364,"NNS"
192365,":"
192366,"CD"
192367,"NN"
192368,"CD"
192369,"NNS"
192370,":"
192371,"CD"
192372,"NN"
192373,"CD"
192374,"NNS"
192375,"."
192376,"NNS"
192377,"IN"
192378,"NN"
192379,":"
192380,"CD"
192381,"NN"
192382,"CD"
192383,"NN"
192384,":"
192385,"CD"
192386,"NN"
192387,"CD"
192388,"NNS"
192389,":"
192390,"CD"
192391,"NN"
192392,"CD"
192393,"NNS"
192394,":"
192395,"CD"
192396,"NN"
192397,"CD"
192398,"NNS"
192399,":"
192400,"CD"
192401,"NN"
192402,"CD"
192403,"NN"
192404,"."
192405,"NN"
192406,"IN"
192407,"JJ"
192408,"NNS"
192409,"VBN"
192410,"IN"
192411,"JJ"
192412,"NNP"
192413,"NNP"
192414,"NNS"
192415,"IN"
192416,"JJ"
192417,"JJ"
192418,"NNS"
192419,"IN"
192420,"JJ"
192421,"NNS"
192422,","
192423,"RB"
192424,"IN"
192425,"NNS"
192426,"IN"
192427,"$"
192428,"CD"
192429,"CD"
192430,"CC"
192431,"JJR"
192432,"."
192433,"DT"
192434,"JJ"
192435,"NN"
192436,"VBZ"
192437,"$"
192438,"CD"
192439,"."
192440,"JJ"
192441,"NNS"
192442,"IN"
192443,"DT"
192444,"JJ"
192445,"NN"
192446,":"
192447,"CD"
192448,"NN"
192449,"CD"
192450,"NN"
192451,":"
192452,"CD"
192453,"NN"
192454,"CD"
192455,"NNS"
192456,":"
192457,"CD"
192458,"NN"
192459,"CD"
192460,"NNS"
192461,"."
192462,"NNS"
192463,"NNS"
192464,":"
192465,"CD"
192466,"NN"
192467,"CD"
192468,"NNS"
192469,":"
192470,"CD"
192471,"NN"
192472,"CD"
192473,"NNS"
192474,":"
192475,"CD"
192476,"NN"
192477,"CD"
192478,"NNS"
192479,":"
192480,"CD"
192481,"NN"
192482,"CD"
192483,"NNS"
192484,":"
192485,"CD"
192486,"NN"
192487,"CD"
192488,"NNS"
192489,":"
192490,"CD"
192491,"NN"
192492,"CD"
192493,"NNS"
192494,"."
192495,"JJ"
192496,","
192497,"JJ"
192498,"NN"
192499,"NN"
192500,"NNS"
192501,"RB"
192502,"VBG"
192503,"DT"
192504,"NN"
192505,"NN"
192506,"."
192507,"NNP"
192508,"RB"
192509,"NNS"
192510,":"
192511,"CD"
192512,"CD"
192513,"NN"
192514,"TO"
192515,"CD"
192516,"CD"
192517,"NN"
192518,"CD"
192519,"NN"
192520,":"
192521,"CD"
192522,"CD"
192523,"NN"
192524,"TO"
192525,"CD"
192526,"CD"
192527,"NN"
192528,"CD"
192529,"NNS"
192530,":"
192531,"CD"
192532,"CD"
192533,"NN"
192534,"TO"
192535,"CD"
192536,"CD"
192537,"NN"
192538,"CD"
192539,"NNS"
192540,":"
192541,"CD"
192542,"CD"
192543,"NN"
192544,"TO"
192545,"CD"
192546,"CD"
192547,"NN"
192548,"CD"
192549,"NNS"
192550,":"
192551,"CD"
192552,"CD"
192553,"NN"
192554,"TO"
192555,"CD"
192556,"CD"
192557,"NN"
192558,"CD"
192559,"NNS"
192560,":"
192561,"CD"
192562,"CD"
192563,"NN"
192564,"TO"
192565,"CD"
192566,"CD"
192567,"NN"
192568,"CD"
192569,"NNS"
192570,"."
192571,"NNP"
192572,"NNP"
192573,"NNP"
192574,"NNP"
192575,"("
192576,"NNP"
192577,")"
192578,":"
192579,"CD"
192580,"CD"
192581,"NN"
192582,"CD"
192583,"NN"
192584,":"
192585,"CD"
192586,"CD"
192587,"NN"
192588,"CD"
192589,"NNS"
192590,":"
192591,"CD"
192592,"CD"
192593,"NN"
192594,"CD"
192595,"NNS"
192596,":"
192597,"CD"
192598,"CD"
192599,"NN"
192600,"NN"
192601,"NN"
192602,"."
192603,"DT"
192604,"NN"
192605,"IN"
192606,"NN"
192607,"VBD"
192608,"NNS"
192609,"IN"
192610,"NN"
192611,"NNS"
192612,"IN"
192613,"DT"
192614,"NNP"
192615,"NN"
192616,"VBN"
192617,"IN"
192618,"NNS"
192619,"IN"
192620,"CD"
192621,"JJ"
192622,"NNS"
192623,"."
192624,"NNP"
192625,"NNP"
192626,"NNP"
192627,":"
192628,"NNP"
192629,"CD"
192630,"NN"
192631,":"
