id,tag
192632,"NNP"
192633,"CD"
192634,"NN"
192635,":"
192636,"NNP"
192637,"CD"
192638,"NN"
192639,":"
192640,"NNP"
192641,"CD"
192642,"NN"
192643,":"
192644,"NNP"
192645,"CD"
192646,"NN"
192647,"."
192648,"DT"
192649,"NN"
192650,"NNS"
192651,"VBP"
192652,"RB"
192653,"RB"
192654,"JJ"
192655,":"
192656,"NN"
192657,"NNS"
192658,"VBP"
192659,"RB"
192660,"IN"
192661,"NN"
192662,"."
192663,"NNP"
192664,"NNPS"
192665,":"
192666,"NNS"
192667,"IN"
192668,"DT"
192669,"NNP"
192670,","
192671,"NNP"
192672,"CD"
192673,","
192674,"CD"
192675,","
192676,"NN"
192677,"IN"
192678,"JJ"
192679,"NNP"
192680,"NN"
192681,"NNS"
192682,","
192683,"VBN"
192684,"IN"
192685,"DT"
192686,"NN"
192687,"IN"
192688,"NN"
192689,"NN"
192690,"IN"
192691,"NNS"
192692,"IN"
192693,"$"
192694,"CD"
192695,"TO"
192696,"$"
192697,"CD"
192698,"CD"
192699,":"
192700,"CD"
192701,"NN"
192702,"CD"
192703,"NNS"
192704,":"
192705,"CD"
192706,"NN"
192707,"CD"
192708,"NNS"
192709,"."
192710,"NNP"
192711,"NNP"
192712,"NNP"
192713,"NNP"
192714,"NNP"
192715,"."
192716,"("
192717,"NNP"
192718,"NNP"
192719,")"
192720,":"
192721,"VBN"
192722,"NNS"
192723,"IN"
192724,"JJ"
192725,"NN"
192726,"NNS"
192727,"IN"
192728,"NN"
192729,"IN"
192730,"CD"
192731,"NNS"
192732,"."
192733,"CD"
192734,"NN"
192735,","
192736,"JJ"
192737,"JJ"
192738,"JJ"
192739,"NNS"
192740,":"
192741,"CD"
192742,"NN"
192743,","
192744,"CD"
192745,"NN"
192746,"NN"
192747,"VBD"
192748,"JJ"
192749,"JJ"
192750,"NN"
192751,"NNS"
192752,"."
192753,"NN"
192754,":"
192755,"NNP"
192756,"NNP"
192757,"NNP"
192758,"."
192759,"NNP"
192760,"NNP"
192761,"NNP"
192762,"NNP"
192763,"("
192764,"NNP"
192765,"NNP"
192766,")"
192767,":"
192768,"VBN"
192769,"NNS"
192770,"IN"
192771,"CD"
192772,"NN"
192773,"NN"
192774,"NNS"
192775,"IN"
192776,"NN"
192777,"IN"
192778,"CD"
192779,"NNS"
192780,"("
192781,"VBN"
192782,"IN"
192783,"NN"
192784,")"
192785,"CD"
192786,"NN"
192787,","
192788,"JJ"
192789,"JJ"
192790,"JJ"
192791,"NNS"
192792,":"
192793,"CD"
192794,"NN"
192795,","
192796,"CD"
192797,"NN"
192798,"VBD"
192799,"JJ"
192800,"JJ"
192801,"NN"
192802,"NNS"
192803,"."
192804,"NN"
192805,":"
192806,"NNP"
192807,"NNP"
192808,"NNP"
192809,"."
192810,"NNP"
192811,"NNP"
192812,"NNP"
192813,"NNP"
192814,"NNP"
192815,":"
192816,"CD"
192817,"NN"
192818,"."
192819,"JJ"
192820,"NN"
192821,"NN"
192822,"IN"
192823,"NN"
192824,"IN"
192825,"NNS"
192826,"IN"
192827,"DT"
192828,"JJ"
192829,"CD"
192830,"NNS"
192831,":"
192832,"RB"
192833,"DT"
192834,"NN"
192835,"IN"
192836,"JJ"
192837,"NNS"
192838,"."
192839,"O"
192840,"NNP"
192841,"NNS"
192842,","
192843,"NNS"
192844,"CC"
192845,"JJ"
192846,"NNS"
192847,"IN"
192848,"DT"
192849,"NN"
192850,"NN"
192851,"VBD"
192852,"PRP"
192853,"VBD"
192854,"VBG"
192855,"RP"
192856,"NNS"
192857,"IN"
192858,"NNP"
192859,"POS"
192860,"NN"
192861,"NN"
192862,"."
192863,"CC"
192864,"PRP"
192865,"VBP"
192866,"TO"
192867,"VB"
192868,"JJ"
192869,"NN"
192870,"."
192871,"RB"
192872,"CC"
192873,"RB"
192874,","
192875,"JJ"
192876,"JJ"
192877,"JJ"
192878,"NNS"
192879,"VBP"
192880,"TO"
192881,"VB"
192882,"VBG"
192883,"DT"
192884,"JJ"
192885,"NN"
192886,"IN"
192887,"VBG"
192888,"DT"
192889,"NN"
192890,"PRP"
192891,"VBD"
192892,"IN"
192893,"DT"
192894,"NNP"
192895,"CD"
192896,"NN"
192897,":"
192898,"VBG"
192899,"IN"
192900,"DT"
192901,"NN"
192902,"VBZ"
192903,"RB"
192904,"."
192905,"TO"
192906,"VB"
192907,"JJ"
192908,","
192909,"JJ"
192910,"NNS"
192911,"MD"
192912,"VB"
192913,"RP"
192914,"PRP$"
192915,"NNS"
192916,"IN"
192917,"DT"
192918,"NN"
192919,"IN"
192920,"NNS"
192921,"VBP"
192922,"RB"
192923,"VB"
192924,"NN"
192925,"."
192926,"PRP"
192927,"MD"
192928,"RB"
192929,"VB"
192930,"CC"
192931,"VB"
192932,"RP"
192933,"IN"
192934,"DT"
192935,"NN"
192936,"."
192937,"CC"
192938,"PRP$"
192939,"CD"
192940,"NN"
192941,"VBZ"
192942,"IN"
192943,"PRP"
192944,"MD"
192945,"RB"
192946,"VB"
192947,"NNS"
192948,"IN"
192949,"NNS"
192950,"VBP"
192951,"RB"
192952,"JJR"
192953,"."
192954,"``"
192955,"JJ"
192956,"NN"
192957,","
192958,"PRP"
192959,"VBD"
192960,"VBN"
192961,"IN"
192962,"VBG"
192963,"RP"
192964,"CC"
192965,"VBG"
192966,"NNS"
192967,"WRB"
192968,"DT"
192969,"NN"
192970,"VBD"
192971,"DT"
192972,"JJS"
192973,","
192974,"''"
192975,"VBD"
192976,"NNP"
192977,"NNP"
192978,"NNP"
192979,","
192980,"NN"
192981,"IN"
192982,"JJ"
192983,"NNP"
192984,"NNP"
192985,"NNP"
192986,"NNP"
192987,","
192988,"WDT"
192989,"VBZ"
192990,"$"
192991,"CD"
192992,"CD"
192993,"IN"
192994,"NNS"
192995,"."
192996,"NNP"
192997,"NNP"
192998,"VBD"
192999,"DT"
193000,"PRP$"
193001,"NN"
193002,"IN"
193003,"NN"
193004,"NNP"
193005,"IN"
193006,"``"
193007,"PRP$"
193008,"JJ"
193009,"NNS"
193010,"WDT"
193011,"VBP"
193012,"VBN"
193013,"RB"
193014,"."
193015,"''"
193016,"PRP"
193017,"VBZ"
193018,"TO"
193019,"VB"
193020,"DT"
193021,"NN"
193022,"IN"
193023,"DT"
193024,"NN"
193025,"VBZ"
193026,"JJ"
193027,"."
193028,"JJ"
193029,"NN"
193030,"NN"
193031,"NNP"
193032,"NNP"
193033,"VBD"
193034,"RB"
193035,"VBN"
193036,"WRB"
193037,"NNP"
193038,"POS"
193039,"NN"
193040,"VBD"
193041,"$"
193042,"CD"
193043,"CD"
193044,"IN"
193045,"DT"
193046,"NN"
193047,"IN"
193048,"DT"
193049,"$"
193050,"CD"
193051,"CD"
193052,"NN"
193053,"NN"
193054,"PRP"
193055,"VBZ"
193056,"."
193057,"``"
193058,"PRP"
193059,"VBD"
193060,"TO"
193061,"VB"
193062,"RB"
193063,"PDT"
193064,"DT"
193065,"NN"
193066,"NNS"
193067,"VBD"
193068,"VBN"
193069,"IN"
193070,","
193071,"''"
193072,"PRP"
193073,"VBD"
193074,"."
193075,"RB"
193076,"PRP"
193077,"VBD"
193078,"IN"
193079,"DT"
193080,"NN"
193081,":"
193082,"``"
193083,"PRP"
193084,"VBD"
193085,"$"
193086,"CD"
193087,"CD"
193088,"IN"
193089,"DT"
193090,"JJ"
193091,"NN"
193092,"."
193093,"''"
193094,"JJ"
193095,"NN"
193096,"NNS"
193097,"RB"
193098,"VBD"
193099,"PRP$"
193100,"NNS"
193101,"."
193102,"``"
193103,"PRP"
193104,"VBD"
193105,"NN"
193106,"IN"
193107,"DT"
193108,"NN"
193109,"("
193110,"NNP"
193111,")"
193112,"CC"
193113,"PRP"
193114,"MD"
193115,"VB"
193116,"VBG"
193117,"RB"
193118,"IN"
193119,"PRP"
193120,"VBP"
193121,"PRP"
193122,"VBP"
193123,"VBG"
193124,"JJ"
193125,"NN"
193126,","
193127,"''"
193128,"VBD"
193129,"NNP"
193130,"NNP"
193131,"NNP"
193132,","
193133,"NN"
193134,"IN"
193135,"NNP"
193136,"NNP"
193137,"NNP"
193138,"NNP"
193139,","
193140,"NNP"
193141,","
193142,"NNP"
193143,"."
193144,"``"
193145,"EX"
193146,"VBZ"
193147,"DT"
193148,"NN"
193149,"IN"
193150,"DT"
193151,"JJ"
193152,"NN"
193153,"IN"
193154,"DT"
193155,"NN"
193156,"."
193157,"''"
193158,"IN"
193159,"JJ"
193160,"NNS"
193161,","
193162,"WDT"
193163,"MD"
193164,"VB"
193165,"VBN"
193166,"TO"
193167,"VB"
193168,"NNS"
193169,"WRB"
193170,"NNS"
193171,"VBP"
193172,"TO"
193173,"VB"
193174,"NN"
193175,","
193176,"JJ"
193177,"NNS"
193178,"JJ"
193179,"IN"
193180,"NN"
193181,"NNS"
193182,"CC"
193183,"NN"
193184,"NNS"
193185,"MD"
193186,"VB"
193187,"TO"
193188,"VB"
193189,"IN"
193190,"NN"
193191,"NNS"
193192,"IN"
193193,"JJ"
193194,"NN"
193195,"."
193196,"RBS"
193197,"RB"
193198,","
193199,"PRP"
193200,"VBP"
193201,"RB"
193202,"IN"
193203,","
193204,"IN"
193205,"NNS"
193206,"VBP"
193207,"VBN"
193208,"TO"
193209,"VB"
193210,"DT"
193211,"JJ"
193212,"JJ"
193213,"NN"
193214,","
193215,"VBG"
193216,"IN"
193217,"$"
193218,"CD"
193219,"CD"
193220,"IN"
193221,"NN"
193222,"NNS"
193223,"RB"
193224,"."
193225,"``"
193226,"IN"
193227,"PRP"
193228,"VBD"
193229,"IN"
193230,"DT"
193231,"NN"
193232,","
193233,"PRP"
193234,"VBD"
193235,"RB"
193236,"RB"
193237,"RB"
193238,"RB"
193239,"DT"
193240,"NN"
193241,","
193242,"''"
193243,"VBD"
193244,"NNP"
193245,"NNP"
193246,"NNP"
193247,","
193248,"JJ"
193249,"NN"
193250,"NN"
193251,"IN"
193252,"JJ"
193253,"NNP"
193254,"NNP"
193255,"NNP"
193256,"NNP"
193257,"."
193258,"DT"
193259,"$"
193260,"CD"
193261,"CD"
193262,"NNP"
193263,"NNP"
193264,"NNP"
193265,"NNP"
193266,"NNP"
193267,","
193268,"IN"
193269,"NN"
193270,","
193271,"VBD"
193272,"$"
193273,"CD"
193274,"CD"
193275,"TO"
193276,"PRP$"
193277,"NN"
193278,"NN"
193279,"CD"
193280,"NNS"
193281,"RB"
193282,"."
193283,"``"
193284,"DT"
193285,"JJ"
193286,"NN"
193287,"VBD"
193288,"JJ"
193289,"NNS"
193290,"IN"
193291,"PRP"
193292,"VBP"
193293,"TO"
193294,"VB"
193295,"JJ"
193296,"NNS"
193297,","
193298,"CC"
193299,"IN"
193300,"PRP"
193301,"MD"
193302,"RB"
193303,"VB"
193304,"TO"
193305,"JJ"
193306,"NNS"
193307,","
193308,"JJ"
193309,"CC"
193310,"JJ"
193311,","
193312,"''"
193313,"VBD"
193314,"NNP"
193315,"NNP"
193316,"NNP"
193317,","
193318,"JJ"
193319,"NN"
193320,"NN"
193321,"IN"
193322,"DT"
193323,"NN"
193324,"NNS"
193325,"NNP"
193326,"NNP"
193327,"IN"
193328,"NNP"
193329,"NNP"
193330,","
193331,"NNP"
193332,"."
193333,"``"
193334,"DT"
193335,"WDT"
193336,"VBD"
193337,"RP"
193338,"("
193339,"IN"
193340,"NNS"
193341,")"
193342,"VBD"
193343,"PRP"
193344,","
193345,"''"
193346,"PRP"
193347,"VBD"
193348,","
193349,"``"
193350,"RB"
193351,"PRP"
193352,"VBP"
193353,"PRP"
193354,"MD"
193355,"VB"
193356,"DT"
193357,"JJ"
193358,"NNS"
193359,"''"
193360,"IN"
193361,"JJ"
193362,"NNS"
193363,"IN"
193364,"DT"
193365,"NN"
193366,"IN"
193367,"NNP"
193368,"POS"
193369,"NN"
193370,"."
193371,"NNS"
193372,","
193373,"RB"
193374,"VBN"
193375,"IN"
193376,"DT"
193377,"NNP"
193378,"CC"
193379,"NNP"
193380,"POS"
193381,"JJ"
193382,"NN"
193383,","
193384,"VBP"
193385,"VBN"
193386,"JJ"
193387,"NNS"
193388,"DT"
193389,"NN"
193390,","
193391,"VBG"
193392,"CD"
193393,"NN"
193394,"IN"
193395,"NNP"
193396,"POS"
193397,"NN"
193398,","
193399,"VBG"
193400,"NNS"
193401,"."
193402,"RB"
193403,"NNP"
193404,"POS"
193405,"NN"
193406,"VBZ"
193407,"NNS"
193408,"RB"
193409,"JJR"
193410,"IN"
193411,"CD"
193412,"NN"
193413,","
193414,"RB"
193415,"IN"
193416,"DT"
193417,"JJ"
193418,"NN"
193419,"IN"
193420,"NNS"
193421,"IN"
193422,"JJ"
193423,"NNS"
193424,"."
193425,"``"
193426,"PRP"
193427,"MD"
193428,"VB"
193429,"IN"
193430,"CD"
193431,"NNS"
193432,"CC"
193433,"RB"
193434,"VB"
193435,"DT"
193436,"JJ"
193437,"NN"
193438,"IN"
193439,"DT"
193440,"NN"
193441,","
193442,"''"
193443,"VBD"
193444,"NNP"
193445,"NNP"
193446,"NN"
193447,","
193448,"NN"
193449,"IN"
193450,"NNP"
193451,"NNP"
193452,"NNP"
193453,"NNP"
193454,"NNP"
193455,"."
193456,"NNP"
193457,"NN"
193458,","
193459,"RB"
193460,","
193461,"NNS"
193462,"IN"
193463,"DT"
193464,"NN"
193465,"``"
193466,"MD"
193467,"VB"
193468,"RB"
193469,"CD"
193470,"CC"
193471,"CD"
193472,"NNS"
193473,"IN"
193474,"DT"
193475,"JJ"
193476,"JJ"
193477,"NNS"
193478,"."
193479,"PRP"
193480,"MD"
193481,"VB"
193482,"IN"
193483,"PRP"
193484,"MD"
193485,"VB"
193486,"RB"
193487,"."
193488,"''"
193489,"PRP"
193490,"VBD"
193491,"PRP"
193492,"VBZ"
193493,"JJ"
193494,"NNS"
193495,"IN"
193496,"CD"
193497,","
193498,"VBG"
193499,"DT"
193500,"NN"
193501,"IN"
193502,"NN"
193503,"NNS"
193504,"CC"
193505,"DT"
193506,"NN"
193507,"IN"
193508,"JJ"
193509,"NN"
193510,"NN"
193511,"."
193512,"``"
193513,"DT"
193514,"JJ"
193515,"NN"
193516,"PRP"
193517,"VBP"
193518,"RB"
193519,"VB"
193520,","
193521,"''"
193522,"PRP"
193523,"VBD"
193524,","
193525,"``"
193526,"VBZ"
193527,"DT"
193528,"``"
193529,"NN"
193530,"NN"
193531,"POS"
193532,"NN"
193533,"NN"
193534,"IN"
193535,"DT"
193536,"NN"
193537,"."
193538,"''"
193539,"JJS"
193540,"JJ"
193541,"NNS"
193542,"VBP"
193543,"VBN"
193544,"DT"
193545,"NN"
193546,"NN"
193547,"NN"
193548,"NN"
193549,","
193550,"WDT"
193551,"VBZ"
193552,"RB"
193553,"VBN"
193554,"TO"
193555,"VB"
193556,"VBN"
193557,"DT"
193558,"CD"
193559,"NN"
193560,"."
193561,"RB"
193562,"RB"
193563,"NN"
193564,","
193565,"DT"
193566,"NN"
193567,"VBD"
193568,"VBN"
193569,"TO"
193570,"VB"
193571,"DT"
193572,"NN"
193573,"IN"
193574,"VBG"
193575,"NN"
193576,"NNS"
193577,"CC"
193578,"VB"
193579,"DT"
193580,"JJ"
193581,"NN"
193582,"IN"
193583,"NN"
193584,"NNS"
193585,"IN"
193586,"NNP"
193587,"NNS"
193588,"NNS"
193589,"."
193590,"IN"
193591,"PRP$"
193592,"JJ"
193593,"NN"
193594,","
193595,"DT"
193596,"$"
193597,"CD"
193598,"CD"
193599,"IN"
193600,"NN"
193601,"NN"
193602,"IN"
193603,"NN"
193604,"IN"
193605,"DT"
193606,"CD"
193607,"NN"
193608,"VBD"
193609,"RB"
193610,"NN"
193611,","
193612,"IN"
193613,"NN"
193614,"NNS"
193615,"VBD"
193616,"CC"
193617,"NN"
193618,"CC"
193619,"NNS"
193620,"NNS"
193621,"VBD"
193622,"VBN"
193623,"."
193624,"RB"
193625,"IN"
193626,"NN"
193627,"NN"
193628,","
193629,"NN"
193630,"NNS"
193631,"VBD"
193632,"JJ"
193633,"NNP"
193634,","
193635,"NN"
193636,"NNS"
193637,"VBD"
193638,"."
193639,"NNP"
193640,"NNP"
193641,","
193642,"WP$"
193643,"NNP"
193644,"JJ"
193645,"NNP"
193646,"NNP"
193647,"NNP"
193648,"VBD"
193649,"VBN"
193650,"CD"
193651,"NN"
193652,"IN"
193653,"PRP$"
193654,"$"
193655,"CD"
193656,"CD"
193657,"NN"
193658,"NN"
193659,"TO"
193660,"VB"
193661,"IN"
193662,"JJ"
193663,"NNS"
193664,","
193665,"VBD"
193666,"PRP"
193667,"VBD"
193668,"VBN"
193669,"IN"
193670,"NNP"
193671,"NNP"
193672,"NNS"
193673,"NNP"
193674,"VBG"
193675,"PRP"
193676,"TO"
193677,"VB"
193678,"NN"
193679,"IN"
193680,"PRP$"
193681,"NNS"
193682,"."
193683,"``"
193684,"PRP"
193685,"VBD"
193686,"NNS"
193687,"IN"
193688,"JJ"
193689,"NN"
193690,"NNS"
193691,"VBG"
193692,"PRP"
193693,"IN"
193694,"PRP"
193695,"VBP"
193696,"TO"
193697,"VB"
193698,"NNS"
193699,"IN"
193700,"NN"
193701,","
193702,"''"
193703,"VBD"
193704,"NNP"
193705,"NNP"
193706,","
193707,"WP"
193708,","
193709,"JJ"
193710,"IN"
193711,"PRP$"
193712,"NNS"
193713,"IN"
193714,"NNS"
193715,"VBD"
193716,"RP"
193717,"RBR"
193718,","
193719,"VBD"
193720,"DT"
193721,"NNS"
193722,"."
193723,"NNP"
193724,"NNP"
193725,"VBZ"
193726,"NNS"
193727,"MD"
193728,"VB"
193729,"TO"
193730,"VB"
193731,"IN"
193732,"DT"
193733,"JJ"
193734,"JJ"
193735,"NNS"
193736,"IN"
193737,"VBG"
193738,"RB"
193739,","
193740,"VBG"
193741,"JJR"
193742,"NNS"
193743,"."
193744,"``"
193745,"PRP"
193746,"VBP"
193747,"PRP"
193748,"MD"
193749,"VB"
193750,"DT"
193751,"NN"
193752,"NN"
193753,"NN"
193754,","
193755,"''"
193756,"PRP"
193757,"VBD"
193758,"."
193759,"RB"
193760,","
193761,"NNP"
193762,"VBD"
193763,"DT"
193764,"NN"
193765,"IN"
193766,"NN"
193767,"NNS"
193768,"WP$"
193769,"NN"
193770,"NNS"
193771,"VBD"
193772,"VBN"
193773,"PRP"
193774,"IN"
193775,"NNS"
193776,"IN"
193777,"DT"
193778,"NN"
193779,"NN"
193780,"."
193781,"NNP"
193782,"NNP"
193783,"VBD"
193784,"DT"
193785,"JJ"
193786,"NNS"
193787,","
193788,"WP"
193789,"VBP"
193790,"VBN"
193791,"VBN"
193792,"IN"
193793,"DT"
193794,"NN"
193795,"POS"
193796,"NN"
193797,"NN"
193798,"."
193799,"DT"
193800,"NNS"
193801,"VBP"
193802,"VBN"
193803,"NNS"
193804,","
193805,"VBG"
193806,"TO"
193807,"VB"
193808,"IN"
193809,"VBG"
193810,"PRP"
193811,"RB"
193812,"IN"
193813,"DT"
193814,"JJR"
193815,"NN"
193816,"."
193817,"DT"
193818,"NN"
193819,"POS"
193820,"JJS"
193821,"NN"
193822,"NN"
193823,"VBZ"
193824,"NNP"
193825,"NNP"
193826,","
193827,"NNP"
193828,"NNP"
193829,","
193830,"NNP"
193831,","
193832,"WDT"
193833,"VBD"
193834,"JJ"
193835,"NNP"
193836,"IN"
193837,"PRP$"
193838,"JJ"
193839,"NNS"
193840,"VBD"
193841,"VBN"
193842,"NNS"
193843,"IN"
193844,"CD"
193845,"NN"
193846,"IN"
193847,"DT"
193848,"NN"
193849,"RB"
193850,"TO"
193851,"DT"
193852,"NN"
193853,"."
193854,"DT"
193855,"IN"
193856,"RB"
193857,"VBZ"
193858,"VBN"
193859,"."
193860,"``"
193861,"PRP"
193862,"VBP"
193863,"RB"
193864,"IN"
193865,"DT"
193866,"NN"
193867,"IN"
193868,"IN"
193869,"NNP"
193870,","
193871,"''"
193872,"VBD"
193873,"DT"
193874,"NN"
193875,"POS"
193876,"NNP"
193877,"NNP"
193878,"."
193879,"``"
193880,"PRP"
193881,"VBP"
193882,"RB"
193883,"VBG"
193884,"DT"
193885,"VBG"
193886,","
193887,"CC"
193888,"PRP"
193889,"VBD"
193890,"DT"
193891,"JJ"
193892,"NN"
193893,"."
193894,"O"
193895,"NNP"
193896,"NNP"
193897,"NNP"
193898,"NNP"
193899,"NN"
193900,"NNP"
193901,"NNP"
193902,"VBD"
193903,"DT"
193904,"NN"
193905,"VBZ"
193906,"VBN"
193907,"IN"
193908,"NN"
193909,"IN"
193910,"DT"
193911,"JJ"
193912,"NN"
193913,"VBG"
193914,"NNP"
193915,"NNP"
193916,"NNP"
193917,"TO"
193918,"DT"
193919,"NNP"
193920,"NNP"
193921,"POS"
193922,"NN"
193923,"IN"
193924,"NNP"
193925,"."
193926,"DT"
193927,"NN"
193928,"CC"
193929,"DT"
193930,"IN"
193931,"DT"
193932,"NNP"
193933,"NNP"
193934,","
193935,"NNP"
193936,","
193937,"NN"
193938,"POS"
193939,"NNS"
193940,"CC"
193941,"NNS"
193942,"VBP"
193943,"VBN"
193944,"VBN"
193945,"IN"
193946,"DT"
193947,"NNS"
193948,"."
193949,"NNP"
193950,"VBD"
193951,"NN"
193952,"TO"
193953,"VB"
193954,"DT"
193955,"NN"
193956,"IN"
193957,"DT"
193958,"NN"
193959,"NN"
193960,"NN"
193961,"CC"
193962,"VBD"
193963,"IN"
193964,"PRP"
193965,"VBD"
193966,"DT"
193967,"NNP"
193968,"NNP"
193969,"NNP"
193970,"NN"
193971,"IN"
193972,"PRP$"
193973,"NN"
193974,"IN"
193975,"NNS"
193976,"."
193977,"NNP"
193978,"NNP"
193979,"RB"
193980,"VBD"
193981,"DT"
193982,"NNP"
193983,"VBZ"
193984,"VBN"
193985,"NNP"
193986,"NNP"
193987,"NNP"
193988,"TO"
193989,"VB"
193990,"IN"
193991,"DT"
193992,"JJ"
193993,"NN"
193994,"VBZ"
193995,"JJ"
193996,"NN"
193997,"NN"
193998,"."
193999,"CC"
194000,"RB"
194001,"RB"
194002,"DT"
194003,"NN"
194004,"VBZ"
194005,"RB"
194006,"VBN"
194007,"IN"
194008,"DT"
194009,"NN"
194010,","
194011,"DT"
194012,"NN"
194013,"VBD"
194014,"."
194015,"NNP"
194016,","
194017,"DT"
194018,"NN"
194019,"IN"
194020,"DT"
194021,"JJ"
194022,"NN"
194023,"IN"
194024,"DT"
194025,"NNP"
194026,"CC"
194027,"DT"
194028,"NNP"
194029,"NNP"
194030,"POS"
194031,"NN"
194032,"IN"
194033,"DT"
194034,"NNP"
194035,"CC"
194036,"NNP"
194037,"NNP"
194038,"NNP"
194039,","
194040,"RB"
194041,"VBN"
194042,"TO"
194043,"VB"
194044,"CD"
194045,"NNS"
194046,"IN"
194047,"PRP$"
194048,"NN"
194049,"IN"
194050,"NN"
194051,"``"
194052,"RB"
194053,"RB"
194054,"RP"
194055,"IN"
194056,"JJ"
194057,"NNS"
194058,","
194059,"RB"
194060,"NNS"
194061,","
194062,"''"
194063,"NNP"
194064,"NNP"
194065,"VBD"
194066,"."
194067,"NNP"
194068,","
194069,"IN"
194070,"NNP"
194071,","
194072,"NNP"
194073,","
194074,"RB"
194075,"VBD"
194076,"DT"
194077,"JJ"
194078,"NN"
194079,"IN"
194080,"DT"
194081,"JJ"
194082,"CD"
194083,"NN"
194084,"CC"
194085,"CD"
194086,"NN"
194087,"NNS"
194088,"IN"
194089,"DT"
194090,"NN"
194091,"."
194092,"DT"
194093,"NNP"
194094,"VBZ"
194095,"VBN"
194096,"PRP"
194097,"VBD"
194098,"NN"
194099,"PRP"
194100,"VBD"
194101,"TO"
194102,"DT"
194103,"NN"
194104,"VBG"
194105,"DT"
194106,"JJ"
194107,"JJ"
194108,"DT"
194109,"JJ"
194110,"NN"
194111,"IN"
194112,"PRP$"
194113,"NN"
194114,"TO"
194115,"VB"
194116,"NN"
194117,"NN"
194118,"TO"
194119,"VB"
194120,"JJ"
194121,"NNS"
194122,"IN"
194123,"NNP"
194124,"."
194125,"NNP"
194126,"VBZ"
194127,"VBN"
194128,"IN"
194129,"PRP"
194130,"VBD"
194131,"DT"
194132,"JJ"
194133,"NN"
194134,"IN"
194135,"PRP$"
194136,"NN"
194137,"IN"
194138,"JJ"
194139,"NN"
194140,"."
194141,"O"
194142,"DT"
194143,"NNP"
194144,"NNP"
194145,"NN"
194146,"NNP"
194147,"NNP"
194148,"NNP"
194149,"NNP"
194150,"VBZ"
194151,"TO"
194152,"VB"
194153,"DT"
194154,"NN"
194155,"IN"
194156,"DT"
194157,"RB"
194158,"VBN"
194159,"JJ"
194160,"NN"
194161,"IN"
194162,"NNS"
194163,"IN"
194164,"DT"
194165,"NNP"
194166,"."
194167,"DT"
194168,"JJ"
194169,"NN"
194170,"NN"
194171,"MD"
194172,"VB"
194173,"DT"
194174,"NN"
194175,"IN"
194176,"JJ"
194177,"JJ"
194178,"NN"
194179,"IN"
194180,"DT"
194181,"NN"
194182,"NN"
194183,"VBZ"
194184,"TO"
194185,"VB"
194186,"MD"
194187,"VB"
194188,"DT"
194189,"JJ"
194190,"TO"
194191,"VB"
194192,"DT"
194193,"JJ"
194194,"NN"
194195,"CC"
194196,"NN"
194197,"IN"
