id,tag
194198,"NNS"
194199,"VBG"
194200,"NN"
194201,"JJ"
194202,"NNS"
194203,"TO"
194204,"JJ"
194205,"NNS"
194206,"TO"
194207,"VB"
194208,"NN"
194209,"NN"
194210,"IN"
194211,"JJ"
194212,"NNS"
194213,"."
194214,"IN"
194215,"TO"
194216,"RB"
194217,"JJ"
194218,"JJ"
194219,"NNS"
194220,"IN"
194221,"DT"
194222,"NNS"
194223,"VBP"
194224,"VBN"
194225,"VBN"
194226,","
194227,"IN"
194228,"RB"
194229,","
194230,"NNP"
194231,"POS"
194232,"JJ"
194233,"NNS"
194234,"VBD"
194235,"."
194236,"MD"
194237,"DT"
194238,"NNS"
194239,"RB"
194240,"DT"
194241,"NN"
194242,"IN"
194243,"DT"
194244,"NN"
194245,"IN"
194246,"NN"
194247,","
194248,"NNP"
194249,"MD"
194250,"RB"
194251,"VB"
194252,"DT"
194253,"NN"
194254,"TO"
194255,"VB"
194256,"PDT"
194257,"DT"
194258,"NN"
194259,"NN"
194260,"RB"
194261,"VBN"
194262,"IN"
194263,"NNP"
194264,"NNP"
194265,"NNP"
194266,"."
194267,"NNP"
194268,"VBZ"
194269,"DT"
194270,"JJ"
194271,"JJ"
194272,"NN"
194273,"NN"
194274,"VBD"
194275,"RB"
194276,"JJ"
194277,"NNS"
194278,"TO"
194279,"VB"
194280,"JJ"
194281,"NN"
194282,"TO"
194283,"DT"
194284,"JJ"
194285,"NN"
194286,"CC"
194287,"RB"
194288,"VB"
194289,"DT"
194290,"NN"
194291,"CC"
194292,"NN"
194293,"NN"
194294,"IN"
194295,"NNP"
194296,"CC"
194297,"JJ"
194298,"NNS"
194299,"."
194300,"VBG"
194301,"IN"
194302,"PRP$"
194303,"JJ"
194304,"NNS"
194305,","
194306,"NNP"
194307,"RB"
194308,"VBD"
194309,"PRP"
194310,"VBZ"
194311,"DT"
194312,"CD"
194313,"NN"
194314,"NN"
194315,"IN"
194316,"NNP"
194317,"."
194318,"PRP"
194319,"VBD"
194320,"RB"
194321,"VBN"
194322,"FW"
194323,"VBN"
194324,"DT"
194325,"CD"
194326,"NN"
194327,"NN"
194328,"WDT"
194329,"VBD"
194330,"VBN"
194331,"IN"
194332,"NNP"
194333,"."
194334,"DT"
194335,"NN"
194336,"IN"
194337,"NNP"
194338,"VBD"
194339,"PRP$"
194340,"NN"
194341,"VBZ"
194342,"JJ"
194343,"IN"
194344,"PRP$"
194345,"JJ"
194346,"NN"
194347,"CC"
194348,"DT"
194349,"NN"
194350,"IN"
194351,"DT"
194352,"JJ"
194353,"NN"
194354,"."
194355,"PRP"
194356,"VBD"
194357,"NNP"
194358,"POS"
194359,"JJ"
194360,"NNS"
194361,"IN"
194362,"``"
194363,"JJ"
194364,"''"
194365,"TO"
194366,"JJ"
194367,"NN"
194368,"IN"
194369,"JJ"
194370,"NNS"
194371,"."
194372,"O"
194373,"NNP"
194374,"NNP"
194375,"NNP"
194376,"NNP"
194377,"NNP"
194378,"NNP"
194379,"VBZ"
194380,"DT"
194381,"JJ"
194382,"NN"
194383,"CC"
194384,"DT"
194385,"JJ"
194386,"NNP"
194387,","
194388,"CC"
194389,"IN"
194390,"NNP"
194391,"NN"
194392,"PRP"
194393,"VBD"
194394,"JJ"
194395,"NN"
194396,"NNS"
194397,"IN"
194398,"NNP"
194399,"NNP"
194400,"POS"
194401,"JJ"
194402,"NN"
194403,"."
194404,"``"
194405,"EX"
194406,"VBP"
194407,"DT"
194408,"JJ"
194409,"JJ"
194410,"NNS"
194411,"IN"
194412,"RB"
194413,","
194414,"JJ"
194415,"IN"
194416,"DT"
194417,"JJ"
194418,"NN"
194419,","
194420,"DT"
194421,"NN"
194422,"NN"
194423,","
194424,"JJ"
194425,"NNS"
194426,"IN"
194427,"NNP"
194428,","
194429,"WDT"
194430,"VBP"
194431,"TO"
194432,"VB"
194433,"DT"
194434,"NN"
194435,"IN"
194436,"JJ"
194437,"NNS"
194438,","
194439,"''"
194440,"PRP"
194441,"VBD"
194442,"IN"
194443,"DT"
194444,"NN"
194445,"."
194446,"``"
194447,"PRP"
194448,"MD"
194449,"VB"
194450,"TO"
194451,"VB"
194452,"DT"
194453,"NN"
194454,","
194455,"CC"
194456,"PRP"
194457,"VBP"
194458,"RB"
194459,"."
194460,"EX"
194461,"VBZ"
194462,"RB"
194463,"DT"
194464,"JJ"
194465,"NN"
194466,","
194467,"DT"
194468,"NN"
194469,"."
194470,"''"
194471,"DT"
194472,"JJ"
194473,"NNS"
194474,"RB"
194475,","
194476,"DT"
194477,"NN"
194478,"NN"
194479,"VBD"
194480,"CD"
194481,"NNS"
194482,"."
194483,"NNP"
194484,"VBD"
194485,"TO"
194486,"NN"
194487,"DT"
194488,"JJ"
194489,"IN"
194490,"DT"
194491,"NN"
194492,","
194493,"IN"
194494,"JJ"
194495,"NNS"
194496,"VBP"
194497,"IN"
194498,"NNP"
194499,"VBD"
194500,"RB"
194501,"JJ"
194502,"IN"
194503,"NNP"
194504,"NNP"
194505,"POS"
194506,"NNS"
194507,"."
194508,"CC"
194509,"NNP"
194510,"NNP"
194511,"POS"
194512,"NNS"
194513,"VBP"
194514,"CD"
194515,"NN"
194516,"JJ"
194517,":"
194518,"DT"
194519,"IN"
194520,"NNP"
194521,"NNP"
194522,"NN"
194523,"IN"
194524,"NN"
194525,"VBZ"
194526,"IN"
194527,"NN"
194528,"IN"
194529,"JJ"
194530,"NN"
194531,"."
194532,"VB"
194533,"DT"
194534,":"
194535,":"
194536,"IN"
194537,"FW"
194538,"NN"
194539,"NN"
194540,","
194541,"NNP"
194542,"NNP"
194543,"MD"
194544,"VB"
194545,"$"
194546,"CD"
194547,"CD"
194548,"IN"
194549,"JJ"
194550,","
194551,"JJ"
194552,"NNS"
194553,"IN"
194554,"NN"
194555,"NN"
194556,"TO"
194557,"VB"
194558,"IN"
194559,"DT"
194560,"NNP"
194561,"NN"
194562,"NN"
194563,"."
194564,"DT"
194565,"NNS"
194566,"VBP"
194567,"JJ"
194568,"IN"
194569,"NNP"
194570,"CC"
194571,"DT"
194572,"NN"
194573,"VBP"
194574,"VBN"
194575,"TO"
194576,"VB"
194577,"NN"
194578,"IN"
194579,"DT"
194580,"JJ"
194581,"NN"
194582,"."
194583,"``"
194584,"PRP"
194585,"RB"
194586,"VBP"
194587,"RB"
194588,"VB"
194589,"JJ"
194590,"NN"
194591,"TO"
194592,"VB"
194593,"TO"
194594,"VB"
194595,"DT"
194596,"NN"
194597,"CC"
194598,"VB"
194599,"JJ"
194600,"NNS"
194601,","
194602,"''"
194603,"NNP"
194604,"NNP"
194605,"NNP"
194606,"NNP"
194607,"NNP"
194608,"NNP"
194609,"("
194610,"NNP"
194611,","
194612,"NNP"
194613,"."
194614,")"
194615,"VBD"
194616,"NN"
194617,"IN"
194618,"NNP"
194619,"NNP"
194620,"POS"
194621,"``"
194622,"NNP"
194623,"NNP"
194624,"NNP"
194625,"."
194626,"''"
194627,":"
194628,"IN"
194629,"DT"
194630,"JJ"
194631,"CD"
194632,"NNS"
194633,","
194634,"DT"
194635,"NNP"
194636,"NN"
194637,"CC"
194638,"DT"
194639,"NNP"
194640,"NNP"
194641,"VBP"
194642,"VBN"
194643,"VBN"
194644,"IN"
194645,"DT"
194646,"JJ"
194647,"NN"
194648,"IN"
194649,"JJ"
194650,"JJ"
194651,"NN"
194652,"."
194653,"DT"
194654,"NN"
194655,"VBZ"
194656,"VBN"
194657,"VBG"
194658,"TO"
194659,"VB"
194660,"DT"
194661,"NN"
194662,"RBR"
194663,":"
194664,"DT"
194665,"NNP"
194666,"VBZ"
194667,"VBN"
194668,"VBG"
194669,"."
194670,"``"
194671,"NN"
194672,"IN"
194673,"DT"
194674,"NNS"
194675,"WDT"
194676,"VBZ"
194677,"TO"
194678,"VB"
194679,"PRP"
194680,"VBZ"
194681,"DT"
194682,"JJ"
194683,"NN"
194684,"IN"
194685,"DT"
194686,"NNP"
194687,"NNP"
194688,"CC"
194689,"DT"
194690,"NNP"
194691,"NNP"
194692,"NNP"
194693,","
194694,"''"
194695,"VBD"
194696,"NNP"
194697,"NNP"
194698,","
194699,"DT"
194700,"NNP"
194701,","
194702,"NNP"
194703,"CC"
194704,"NNP"
194705,"NN"
194706,","
194707,"IN"
194708,"NNP"
194709,"POS"
194710,"``"
194711,"DT"
194712,"NN"
194713,"."
194714,"''"
194715,":"
194716,"DT"
194717,"NN"
194718,"VBZ"
194719,"VBN"
194720,"IN"
194721,"JJ"
194722,"NNS"
194723,"IN"
194724,"PRP$"
194725,"NN"
194726,"TO"
194727,"DT"
194728,"JJ"
194729,"NN"
194730,"IN"
194731,"NN"
194732,"NNS"
194733,"."
194734,"JJ"
194735,"NN"
194736,","
194737,"NNP"
194738,"NNP"
194739,"NNP"
194740,"NNP"
194741,"VBD"
194742,"NNP"
194743,"NNP"
194744,"TO"
194745,"VB"
194746,"DT"
194747,"NN"
194748,"VBN"
194749,"IN"
194750,"NNP"
194751,"NNP"
194752,"NNP"
194753,"NNP"
194754,"."
194755,"CC"
194756,"PRP"
194757,"VBZ"
194758,"RB"
194759,"VBN"
194760,"IN"
194761,"NN"
194762,"IN"
194763,"DT"
194764,"NNP"
194765,"CC"
194766,"DT"
194767,"NNP"
194768,"NNP"
194769,"IN"
194770,"DT"
194771,"NN"
194772,"."
194773,"CC"
194774,"PRP"
194775,"VBZ"
194776,"VBN"
194777,"JJ"
194778,"IN"
194779,"WRB"
194780,"PRP$"
194781,"NN"
194782,"MD"
194783,"VB"
194784,"DT"
194785,"NN"
194786,"IN"
194787,"NNP"
194788,"NNP"
194789,","
194790,"WDT"
194791,"VBZ"
194792,"DT"
194793,"JJ"
194794,"NN"
194795,"IN"
194796,"NNP"
194797,"NNP"
194798,"NNP"
194799,"."
194800,"DT"
194801,"NNS"
194802,"VBP"
194803,"NN"
194804,"IN"
194805,"NNP"
194806,"POS"
194807,"JJ"
194808,"NN"
194809,"VBD"
194810,"CD"
194811,"NN"
194812,"IN"
194813,"NN"
194814,"IN"
194815,"DT"
194816,"NNP"
194817,"NNP"
194818,"NN"
194819,"VBD"
194820,"IN"
194821,":"
194822,"DT"
194823,"NN"
194824,"WDT"
194825,"VBD"
194826,"DT"
194827,"NN"
194828,"NN"
194829,"."
194830,"IN"
194831,"JJ"
194832,"NNS"
194833,","
194834,"DT"
194835,"NN"
194836,"IN"
194837,"NNP"
194838,"POS"
194839,"NN"
194840,"NN"
194841,"VBZ"
194842,"RB"
194843,"JJ"
194844,"TO"
194845,"DT"
194846,"IN"
194847,"NNP"
194848,"CD"
194849,"POS"
194850,"JJ"
194851,"NN"
194852,"."
194853,"RB"
194854,","
194855,"IN"
194856,"NNP"
194857,","
194858,"DT"
194859,"NN"
194860,"NN"
194861,"VBD"
194862,"IN"
194863,"NN"
194864,"CC"
194865,"JJ"
194866,"NN"
194867,"NNS"
194868,"VBD"
194869,"IN"
194870,"NNS"
194871,"IN"
194872,"VBG"
194873,"NN"
194874,"."
194875,"DT"
194876,"NN"
194877,"VBD"
194878,"VBN"
194879,"IN"
194880,"DT"
194881,"NN"
194882,"IN"
194883,"JJ"
194884,"JJ"
194885,"NN"
194886,","
194887,"IN"
194888,"IN"
194889,"DT"
194890,"NN"
194891,"PRP"
194892,"VBD"
194893,"IN"
194894,"JJ"
194895,"JJ"
194896,"NNS"
194897,"RB"
194898,"IN"
194899,"DT"
194900,"NNP"
194901,"NNP"
194902,"."
194903,"CC"
194904,"NN"
194905,"IN"
194906,"JJ"
194907,"NNS"
194908,"VBN"
194909,"IN"
194910,"NNS"
194911,":"
194912,"RB"
194913,"IN"
194914,"DT"
194915,"JJ"
194916,"NNP"
194917,"NNP"
194918,"CC"
194919,"NNP"
194920,"NNP"
194921,"RB"
194922,"IN"
194923,"DT"
194924,"NNP"
194925,"NNP"
194926,":"
194927,"VBD"
194928,"VBG"
194929,"NNS"
194930,"JJ"
194931,"."
194932,"DT"
194933,"CD"
194934,"NN"
194935,"VBD"
194936,"DT"
194937,"JJ"
194938,"NN"
194939,"CC"
194940,"JJ"
194941,"NNS"
194942,"TO"
194943,"DT"
194944,"NN"
194945,"IN"
194946,"DT"
194947,"JJ"
194948,"NN"
194949,"NN"
194950,","
194951,"VBG"
194952,"IN"
194953,"DT"
194954,"JJ"
194955,"NN"
194956,"TO"
194957,"VB"
194958,"DT"
194959,"NN"
194960,"IN"
194961,"JJR"
194962,"IN"
194963,"$"
194964,"CD"
194965,"CD"
194966,":"
194967,"RB"
194968,"IN"
194969,"DT"
194970,"NN"
194971,"RB"
194972,"VBD"
194973,"IN"
194974,"RB"
194975,"$"
194976,"CD"
194977,"CD"
194978,"IN"
194979,"DT"
194980,"NN"
194981,"."
194982,"CC"
194983,","
194984,"VBG"
194985,"JJ"
194986,"NNS"
194987,"IN"
194988,"DT"
194989,"NN"
194990,"DT"
194991,"NN"
194992,","
194993,"DT"
194994,"JJ"
194995,"NN"
194996,"VBZ"
194997,"RB"
194998,"VB"
194999,"RB"
195000,"DT"
195001,"NN"
195002,"."
195003,"NNS"
195004,"CC"
195005,"NN"
195006,"NNS"
195007,"VBP"
195008,"IN"
195009,"NNP"
195010,"POS"
195011,"NN"
195012,","
195013,"IN"
195014,"PRP"
195015,","
195016,"VBZ"
195017,"RB"
195018,"JJ"
195019,"TO"
195020,"VB"
195021,"DT"
195022,"NNS"
195023,"RB"
195024,"TO"
195025,"DT"
195026,"NN"
195027,"TO"
195028,"VB"
195029,"TO"
195030,"VB"
195031,"DT"
195032,"JJ"
195033,"NN"
195034,"WDT"
195035,"MD"
195036,"VB"
195037,"RBR"
195038,"JJ"
195039,"CC"
195040,"RBR"
195041,"JJ"
195042,"IN"
195043,"JJ"
195044,"NN"
195045,"POS"
195046,"JJ"
195047,"NN"
195048,","
195049,"WDT"
195050,"RB"
195051,"VBZ"
195052,"RB"
195053,"RB"
195054,"VBN"
195055,"."
195056,"CD"
195057,"IN"
195058,"DT"
195059,"JJS"
195060,"NNS"
195061,"IN"
195062,"JJ"
195063,"NNS"
195064,"VBP"
195065,"RB"
195066,"JJ"
195067,"TO"
195068,"VB"
195069,"RB"
195070,"VBZ"
195071,"WDT"
195072,","
195073,"IN"
195074,"NN"
195075,"VBN"
195076,"IN"
195077,"CD"
195078,","
195079,"DT"
195080,"NN"
195081,"CC"
195082,"DT"
195083,"NN"
195084,"MD"
195085,"VB"
195086,"DT"
195087,"JJ"
195088,"NN"
195089,"NN"
195090,"."
195091,"``"
195092,"NN"
195093,"VBD"
195094,"PRP"
195095,"VBD"
195096,"VBG"
195097,"IN"
195098,"DT"
195099,"NN"
195100,"IN"
195101,"CD"
195102,","
195103,"IN"
195104,"PRP"
195105,"VBD"
195106,"VBG"
195107,"IN"
195108,"DT"
195109,"NN"
195110,","
195111,"''"
195112,"NNP"
195113,"NNP"
195114,"VBD"
195115,"NN"
195116,"IN"
195117,"DT"
195118,"NN"
195119,"."
195120,"``"
195121,"DT"
195122,"VBD"
195123,"RB"
195124,"VB"
195125,"."
195126,"PRP"
195127,"VBD"
195128,"PRP"
195129,"MD"
195130,"VB"
195131,"PRP"
195132,"IN"
195133,"JJ"
195134,"NN"
195135,"."
195136,"''"
195137,"CC"
195138,"NN"
195139,"NNS"
195140,"RB"
195141,"VBP"
195142,"IN"
195143,"NNP"
195144,"NNP"
195145,","
195146,"WP"
195147,"VBD"
195148,"DT"
195149,"JJ"
195150,"NN"
195151,"DT"
195152,"NN"
195153,"``"
195154,"VBZ"
195155,"VBG"
195156,"TO"
195157,"VB"
195158,"DT"
195159,"NN"
195160,"CC"
195161,"NNP"
195162,"TO"
195163,"VB"
195164,"DT"
195165,"JJ"
195166,"JJR"
195167,"NN"
195168,"IN"
195169,"JJ"
195170,"NN"
195171,"."
195172,"''"
195173,"IN"
195174,"DT"
195175,"NN"
195176,","
195177,"RB"
195178,"MD"
195179,"VB"
195180,"NN"
195181,"IN"
195182,"NN"
195183,"TO"
195184,"VB"
195185,"RP"
195186,"."
195187,"``"
195188,"EX"
195189,"VBZ"
195190,"DT"
195191,"JJ"
195192,"NN"
195193,"IN"
195194,"DT"
195195,"NN"
195196,"IN"
195197,"DT"
195198,"JJ"
195199,"NNS"
195200,":"
195201,"CC"
195202,"EX"
195203,"MD"
195204,"VB"
195205,":"
195206,"IN"
195207,"DT"
195208,"NN"
195209,"VBZ"
195210,"RB"
195211,"VBN"
195212,"RB"
195213,"RB"
195214,"IN"
195215,"VBG"
195216,"DT"
195217,"NN"
195218,"CC"
195219,"DT"
195220,"NNP"
195221,"VBZ"
195222,"VBN"
195223,"JJ"
195224,"TO"
195225,"VB"
195226,"WP"
195227,"DT"
195228,"NN"
195229,"VBD"
195230,"PRP"
195231,"TO"
195232,"VB"
195233,","
195234,"''"
195235,"VBD"
195236,"NNP"
195237,"NNP"
195238,"NNP"
195239,"NNP"
195240,"NNP"
195241,"NNP"
195242,"("
195243,"NNP"
195244,","
195245,"NNP"
195246,")"
195247,"."
195248,"RB"
195249,","
195250,"PRP"
195251,"RB"
195252,"MD"
195253,"VB"
195254,"JJR"
195255,"IN"
195256,"NNP"
195257,"POS"
195258,"JJ"
195259,"NN"
195260,"TO"
195261,"VB"
195262,"DT"
195263,"JJ"
195264,"NNS"
195265,"WDT"
195266,"VBP"
195267,"VBN"
195268,"IN"
195269,"NNS"
195270,"CC"
195271,"NNP"
195272,"NNP"
195273,"NNP"
195274,"NNP"
195275,"NNP"
195276,"NNP"
195277,"IN"
195278,"DT"
195279,"JJ"
195280,"NN"
195281,"."
195282,"NNP"
195283,"NNS"
195284,"VBP"
195285,"RB"
195286,"JJ"
195287,"IN"
195288,"NNP"
195289,"NNP"
195290,"POS"
195291,"NN"
195292,"IN"
195293,"DT"
195294,"JJ"
195295,"NN"
195296,"VBD"
195297,"NN"
195298,"IN"
195299,"NNP"
195300,"POS"
195301,"NN"
195302,"NN"
195303,"CC"
195304,"PRP$"
195305,"NN"
195306,"IN"
195307,"VBG"
195308,"PRP"
195309,"IN"
195310,"DT"
195311,"JJ"
195312,"NN"
195313,"."
195314,"``"
195315,"EX"
195316,"VBZ"
195317,"DT"
195318,"NN"
195319,"IN"
195320,"DT"
195321,"JJ"
195322,"JJ"
195323,"NN"
195324,"CC"
195325,"NN"
195326,"IN"
195327,"NN"
195328,"IN"
195329,"DT"
195330,"NN"
195331,"RB"
195332,"VBD"
195333,"RB"
195334,"VB"
195335,"RB"
195336,"TO"
195337,"DT"
195338,"NN"
195339,"POS"
195340,"NN"
195341,","
195342,"''"
195343,"NNP"
195344,"NNP"
195345,"NNP"
195346,"NNP"
195347,"NNP"
195348,"("
195349,"NNP"
195350,","
195351,"NNP"
195352,")"
195353,"VBD"
195354,"NN"
195355,"IN"
195356,"NNP"
195357,"NNP"
195358,"POS"
195359,"``"
195360,"NNP"
195361,"DT"
195362,"NN"
195363,"."
195364,"''"
195365,"IN"
195366,"JJ"
195367,"NN"
195368,"POS"
195369,"NNS"
195370,"IN"
195371,"DT"
195372,"JJ"
195373,"NN"
195374,"CC"
195375,"DT"
195376,"JJ"
195377,"NN"
195378,","
195379,"RB"
195380,"VBD"
195381,"NNS"
195382,"IN"
195383,"NNP"
195384,"NNP"
195385,"CC"
195386,"DT"
195387,"NN"
195388,"VBD"
195389,"IN"
195390,"NNS"
195391,"."
195392,"IN"
195393,"DT"
195394,"JJ"
195395,"NN"
195396,"IN"
195397,"NNP"
195398,"NNP"
195399,"VBD"
195400,"VBG"
195401,"DT"
195402,"NN"
195403,"TO"
195404,"VB"
195405,"NN"
195406,"NNS"
195407,"IN"
195408,"DT"
195409,"JJ"
195410,"NN"
195411,","
195412,"NNP"
195413,"NNP"
195414,"NN"
195415,"NNP"
195416,"NNP"
195417,"VBD"
195418,"NNS"
195419,"IN"
195420,"PRP"
195421,"VBD"
195422,"DT"
195423,"NN"
195424,"POS"
195425,"NN"
195426,"TO"
195427,"VB"
195428,"PRP"
195429,"."
195430,"WRB"
195431,"DT"
195432,"NN"
195433,"VBD"
195434,"VBN"
195435,"TO"
195436,"VB"
195437,"NN"
195438,"NNS"
195439,"IN"
195440,"DT"
195441,"NN"
195442,","
195443,"NNP"
195444,"NNP"
195445,"NNP"
195446,"NNP"
195447,","
195448,"DT"
195449,"JJ"
195450,"NNP"
195451,"NN"
195452,"IN"
195453,"DT"
195454,"JJ"
195455,"NNP"
195456,"NNP"
195457,"NNP"
195458,","
195459,"VBD"
195460,"PRP"
195461,"."
195462,"VBN"
195463,"IN"
195464,"DT"
195465,"NN"
195466,"NN"
195467,","
195468,"PRP"
195469,"RB"
195470,"VBD"
195471,":"
195472,"``"
195473,"DT"
195474,"NN"
195475,"MD"
195476,"VB"
195477,"TO"
195478,"VB"
195479,"IN"
195480,"PRP"
195481,"."
195482,"''"
195483,"NNP"
195484,"POS"
195485,"NN"
195486,"NN"
195487,"MD"
195488,"VB"
195489,"NN"
195490,"IN"
195491,"VBG"
195492,"DT"
195493,"NNP"
195494,"CC"
195495,"NNP"
195496,"NNS"
195497,"IN"
195498,"DT"
195499,"JJ"
195500,"NN"
195501,","
195502,"DT"
195503,"NN"
195504,"WDT"
195505,"VBZ"
195506,"RB"
195507,"VBN"
195508,"TO"
195509,"VB"
195510,"IN"
195511,"NN"
195512,"IN"
195513,"DT"
195514,"NN"
195515,"."
195516,"NNP"
195517,"NNP"
195518,"VBD"
195519,"DT"
195520,"NN"
195521,"IN"
195522,"DT"
195523,"NNP"
195524,"MD"
195525,"VB"
195526,"DT"
195527,"NN"
195528,"IN"
195529,"DT"
195530,"NNP"
195531,","
195532,"WDT"
195533,"IN"
195534,"NNP"
195535,"VBD"
195536,"TO"
195537,"VB"
195538,"DT"
195539,"NN"
195540,"IN"
195541,"NN"
195542,"NNS"
195543,"CC"
195544,"NN"
195545,"NNS"
195546,"WDT"
195547,"MD"
195548,"VB"
195549,"VBN"
195550,"DT"
195551,"JJ"
195552,"CD"
195553,"NN"
195554,"."
195555,"``"
195556,"DT"
195557,"NN"
195558,"VBZ"
195559,"DT"
195560,"JJ"
195561,"NN"
195562,"IN"
195563,"PRP"
195564,"VBP"
195565,"JJ"
195566,"IN"
195567,"NN"
195568,"NN"
195569,","
195570,"CC"
195571,"DT"
195572,"JJS"
195573,"NN"
195574,"TO"
195575,"VB"
195576,"DT"
195577,"VBZ"
195578,"IN"
195579,"DT"
195580,"NNP"
195581,"IN"
195582,"NNPS"
195583,"TO"
195584,"VB"
195585,"PRP$"
195586,"NN"
195587,"''"
195588,"IN"
195589,"JJ"
195590,"NNS"
195591,","
195592,"NNP"
195593,"NNP"
195594,"NNP"
195595,"("
195596,"NNP"
195597,","
195598,"NNP"
195599,"."
195600,")"
195601,"."
195602,"VBN"
195603,"NN"
195604,"."
195605,"DT"
195606,"NNP"
195607,"NNP"
195608,"NNP"
195609,"IN"
195610,"NNP"
195611,"NNP"
195612,"NNP"
195613,","
195614,"WP$"
195615,"NNS"
195616,"VBP"
195617,"IN"
195618,"DT"
195619,"NNP"
195620,"NNS"
195621,"VBP"
195622,"VBN"
195623,","
195624,"VBN"
195625,"IN"
195626,"DT"
195627,"JJ"
195628,"NN"
195629,"NN"
195630,"MD"
195631,"VB"
195632,"DT"
195633,"JJ"
195634,"CD"
195635,"NN"
195636,"IN"
195637,"$"
195638,"CD"
195639,"CD"
195640,","
195641,"RB"
195642,"RB"
195643,"IN"
195644,"DT"
195645,"NNP"
195646,"NNP"
195647,"NNP"
195648,"POS"
195649,"NN"
195650,"IN"
195651,"$"
195652,"CD"
195653,"CD"
195654,"."
195655,"NNP"
195656,"NNP"
195657,"VBD"
195658,"DT"
195659,"NN"
195660,"POS"
195661,"NN"
195662,"MD"
195663,"RB"
195664,"VB"
195665,"JJ"
195666,"TO"
195667,"VB"
195668,"JJ"
195669,"JJ"
195670,"NNS"
195671,","
195672,"CC"
195673,"VBD"
195674,":"
195675,"``"
195676,"PRP"
195677,"VBP"
195678,"VBG"
195679,"RB"
195680,"RB"
195681,"TO"
195682,"DT"
195683,"NNS"
195684,"RB"
195685,"."
195686,"''"
195687,"DT"
195688,"NN"
195689,"IN"
195690,"NNP"
195691,"VBD"
195692,"JJ"
195693,"TO"
195694,"VB"
195695,"DT"
195696,"NN"
195697,"IN"
195698,"JJ"
195699,"NNP"
195700,"POS"
195701,"NN"
195702,"IN"
195703,"DT"
195704,"NN"
195705,"NN"
195706,"."
195707,"CC"
195708,"DT"
195709,"NNS"
195710,"VBD"
195711,"JJ"
195712,"TO"
195713,"VB"
195714,"DT"
195715,"NN"
195716,"."
195717,"IN"
195718,"DT"
195719,"NN"
195720,"VBD"
195721,"VBN"
195722,"IN"
195723,"NNP"
195724,","
195725,"NNP"
195726,"NNP"
195727,","
195728,"DT"
195729,"JJ"
195730,"NN"
195731,"NN"
195732,"IN"
195733,"DT"
195734,"NNP"
195735,"NNP"
195736,"IN"
195737,"NNP"
195738,","
195739,"VBD"
195740,"DT"
195741,"NN"
195742,"VBG"
195743,"DT"
195744,"NN"
195745,"IN"
195746,"NN"
195747,"NNS"
195748,"TO"
195749,"DT"
195750,"NNP"
195751,"NN"
195752,"TO"
195753,"VB"
195754,"NN"
195755,"IN"
195756,"NN"
195757,"NNS"
195758,"."
195759,"``"
195760,"NNP"
195761,","
195762,"WP"
195763,"VBD"
195764,"VBN"
195765,"VBG"
