id,tag
195766,"NNS"
195767,"IN"
195768,"NN"
195769,"IN"
195770,"DT"
195771,"RBR"
195772,"JJ"
195773,"NN"
195774,"TO"
195775,"VB"
195776,","
195777,"VBD"
195778,"VBN"
195779,","
195780,"''"
195781,"PRP"
195782,"VBD"
195783,"."
195784,"``"
195785,"EX"
195786,"VBP"
195787,"VBN"
195788,"JJ"
195789,"JJ"
195790,"NNS"
195791,"VBD"
195792,"TO"
195793,"VB"
195794,"DT"
195795,"JJ"
195796,"NN"
195797,"NN"
195798,","
195799,"''"
195800,"NNP"
195801,"NNP"
195802,"VBD"
195803,"IN"
195804,"PRP$"
195805,"NN"
195806,"NN"
195807,","
195808,"``"
195809,"CC"
195810,"PRP"
195811,"VBP"
195812,"DT"
195813,"VBZ"
195814,"RB"
195815,"JJR"
195816,"IN"
195817,"DT"
195818,"IN"
195819,"DT"
195820,"NNS"
195821,"."
195822,"O"
195823,"DT"
195824,"JJ"
195825,"NNP"
195826,"NNP"
195827,","
195828,"JJ"
195829,"CC"
195830,"JJ"
195831,"NNS"
195832,"VBP"
195833,"RB"
195834,"VBN"
195835,"IN"
195836,"NN"
195837,"DT"
195838,"NN"
195839,","
195840,"VBG"
195841,"TO"
195842,"NNP"
195843,"NNP"
195844,"NNP"
195845,"NNP"
195846,"NNP"
195847,":"
195848,"$"
195849,"CD"
195850,"CD"
195851,"IN"
195852,"JJ"
195853,"CC"
195854,"JJ"
195855,"NNS"
195856,"."
195857,"JJ"
195858,"NNS"
195859,","
195860,"VBG"
195861,"IN"
195862,"$"
195863,"CD"
195864,"CD"
195865,"IN"
195866,"VBG"
195867,"NN"
195868,"."
195869,"$"
195870,"CD"
195871,"CD"
195872,"IN"
195873,"JJ"
195874,"NNS"
195875,"."
195876,"NNP"
195877,"NNP"
195878,"CC"
195879,"NNP"
195880,"NNP"
195881,":"
195882,"CD"
195883,"CD"
195884,"NNS"
195885,"IN"
195886,"$"
195887,"CD"
195888,"JJ"
195889,","
195890,"IN"
195891,"JJ"
195892,"NN"
195893,"."
195894,"NNP"
195895,"NNP"
195896,"NNP"
195897,"NNP"
195898,":"
195899,"CD"
195900,"CD"
195901,"JJ"
195902,"NNS"
195903,","
195904,"IN"
195905,"NNP"
195906,"NNP"
195907,"NNP"
195908,"."
195909,"NNP"
195910,"NNP"
195911,"NNP"
195912,":"
195913,"CD"
195914,"CD"
195915,"NN"
195916,"NN"
195917,"NNS"
195918,","
195919,"IN"
195920,"NNP"
195921,"NNP"
195922,"NNP"
195923,"NNP"
195924,"CC"
195925,"NNP"
195926,"."
195927,"NNP"
195928,"NNP"
195929,"NNP"
195930,":"
195931,"$"
195932,"CD"
195933,"CD"
195934,"("
195935,"NN"
195936,"NN"
195937,")"
195938,"CD"
195939,"NN"
195940,"NN"
195941,"NNS"
195942,","
195943,"IN"
195944,"NNP"
195945,"NNP"
195946,"NNP"
195947,"NNP"
195948,"."
195949,"NNP"
195950,"NNP"
195951,"NNP"
195952,":"
195953,"CD"
195954,"CD"
195955,"JJ"
195956,"NNS"
195957,","
195958,"IN"
195959,"NNP"
195960,","
195961,"NNP"
195962,"CC"
195963,"NNP"
195964,"."
195965,"NNP"
195966,"NNP"
195967,":"
195968,"$"
195969,"CD"
195970,"CD"
195971,"JJ"
195972,"NNS"
195973,","
195974,"IN"
195975,"NNP"
195976,"NNP"
195977,"."
195978,"NNP"
195979,"NNP"
195980,":"
195981,"CD"
195982,"CD"
195983,"JJ"
195984,"NNS"
195985,","
195986,"IN"
195987,"NNP"
195988,"NNP"
195989,"."
195990,"NNP"
195991,"NNP"
195992,"NNP"
195993,":"
195994,"CD"
195995,"CD"
195996,"JJ"
195997,"NNS"
195998,","
195999,"IN"
196000,"NNP"
196001,"NNP"
196002,"."
196003,"NNP"
196004,"NNP"
196005,"NNPS"
196006,"NNP"
196007,":"
196008,"CD"
196009,"CD"
196010,"JJ"
196011,"NNS"
196012,","
196013,"IN"
196014,"NNP"
196015,"NNP"
196016,"NNP"
196017,"NNP"
196018,"."
196019,"NNP"
196020,"NNP"
196021,":"
196022,"CD"
196023,"JJ"
196024,"NNS"
196025,","
196026,"IN"
196027,"NNP"
196028,"NNP"
196029,"."
196030,"NNP"
196031,"NNP"
196032,":"
196033,"CD"
196034,"CD"
196035,"JJ"
196036,"NNS"
196037,","
196038,"IN"
196039,"NNP"
196040,"NNP"
196041,"."
196042,"NNP"
196043,":"
196044,"$"
196045,"CD"
196046,"CD"
196047,"IN"
196048,"JJ"
196049,"NN"
196050,"NNS"
196051,"POS"
196052,"NN"
196053,"NNS"
196054,","
196055,"NNP"
196056,"NNP"
196057,","
196058,"IN"
196059,"JJ"
196060,"NN"
196061,"."
196062,"NNP"
196063,","
196064,"NNP"
196065,":"
196066,"$"
196067,"CD"
196068,"CD"
196069,"IN"
196070,"CD"
196071,"JJ"
196072,"NN"
196073,"NN"
196074,"NN"
196075,"NNS"
196076,"("
196077,"NNP"
196078,"NNP"
196079,")"
196080,","
196081,"IN"
196082,"JJ"
196083,"NN"
196084,"."
196085,"NNP"
196086,"NNP"
196087,"NNP"
196088,"NNP"
196089,":"
196090,"$"
196091,"CD"
196092,"IN"
196093,"NN"
196094,"NN"
196095,"NNS"
196096,","
196097,"NNP"
196098,"NNP"
196099,"NNP"
196100,"("
196101,"CD"
196102,"NN"
196103,")"
196104,","
196105,"IN"
196106,"JJ"
196107,"NN"
196108,"."
196109,"NNP"
196110,","
196111,"NNP"
196112,":"
196113,"$"
196114,"CD"
196115,"IN"
196116,"JJ"
196117,"NNS"
196118,","
196119,"VBG"
196120,"$"
196121,"CD"
196122,"CD"
196123,"NN"
196124,"NN"
196125,"NN"
196126,"NN"
196127,"NNS"
196128,","
196129,"NNP"
196130,"NNP"
196131,","
196132,"CC"
196133,"$"
196134,"CD"
196135,"CD"
196136,"NN"
196137,"NN"
196138,"NN"
196139,"NNS"
196140,","
196141,"NNP"
196142,"NNP"
196143,","
196144,"IN"
196145,"DT"
196146,"NNP"
196147,"NNP"
196148,"CC"
196149,"NNP"
196150,"NN"
196151,"."
196152,"NNP"
196153,"NNP"
196154,"NNPS"
196155,"NNP"
196156,"NNP"
196157,":"
196158,"$"
196159,"CD"
196160,"CD"
196161,"IN"
196162,"NNP"
196163,"NNP"
196164,"NN"
196165,"NNS"
196166,","
196167,"IN"
196168,"DT"
196169,"NNP"
196170,"NN"
196171,"."
196172,"NNP"
196173,":"
196174,"$"
196175,"CD"
196176,"CD"
196177,"IN"
196178,"JJ"
196179,"NN"
196180,"NN"
196181,"NN"
196182,"NNS"
196183,","
196184,"NNP"
196185,"NNP"
196186,"NNP"
196187,","
196188,"NNP"
196189,"NNP"
196190,"NNP"
196191,","
196192,"IN"
196193,"DT"
196194,"NNP"
196195,"NNP"
196196,"NNP"
196197,"NN"
196198,"."
196199,"NNP"
196200,"JJR"
196201,"NNP"
196202,"NNPS"
196203,"NNP"
196204,":"
196205,"$"
196206,"CD"
196207,"CD"
196208,"IN"
196209,"NN"
196210,"NNS"
196211,"IN"
196212,"NNP"
196213,"NNP"
196214,","
196215,"NNP"
196216,"NNP"
196217,","
196218,"IN"
196219,"DT"
196220,"NNP"
196221,"NNP"
196222,"NN"
196223,"."
196224,"NNP"
196225,"NNP"
196226,"NNP"
196227,":"
196228,"CD"
196229,"CD"
196230,"IN"
196231,"NN"
196232,"NNS"
196233,","
196234,"IN"
196235,"NNP"
196236,"NNP"
196237,"NNP"
196238,"."
196239,"NNP"
196240,"IN"
196241,"NNP"
196242,"CC"
196243,"NNP"
196244,"IN"
196245,"NNP"
196246,"NNP"
196247,":"
196248,"$"
196249,"CD"
196250,"CD"
196251,"IN"
196252,"NNP"
196253,"NNP"
196254,"NNS"
196255,","
196256,"IN"
196257,"DT"
196258,"NNP"
196259,"NN"
196260,"."
196261,"NNP"
196262,"NNP"
196263,"NNP"
196264,","
196265,"NNP"
196266,"NNP"
196267,"CC"
196268,"NNP"
196269,"NNP"
196270,":"
196271,"$"
196272,"CD"
196273,"CD"
196274,"IN"
196275,"NN"
196276,"NN"
196277,"NNS"
196278,","
196279,"NNP"
196280,"CD"
196281,","
196282,"IN"
196283,"DT"
196284,"NNP"
196285,"NN"
196286,"."
196287,"NNP"
196288,"NNP"
196289,","
196290,"NNP"
196291,":"
196292,"$"
196293,"CD"
196294,"CD"
196295,"IN"
196296,"NN"
196297,"CC"
196298,"JJ"
196299,"NN"
196300,"NN"
196301,"NNS"
196302,","
196303,"IN"
196304,"DT"
196305,"NNP"
196306,"NNP"
196307,"NN"
196308,"."
196309,"NNP"
196310,"NNP"
196311,"NNP"
196312,"CC"
196313,"NNP"
196314,"NNP"
196315,"NNP"
196316,":"
196317,"$"
196318,"CD"
196319,"CD"
196320,"IN"
196321,"NNP"
196322,"NNP"
196323,"NNP"
196324,"NNP"
196325,"NNS"
196326,","
196327,"IN"
196328,"DT"
196329,"NNP"
196330,","
196331,"NNP"
196332,","
196333,"NNP"
196334,"CC"
196335,"NNP"
196336,"NNP"
196337,"NN"
196338,"."
196339,"O"
196340,"JJ"
196341,"NNS"
196342,"VBD"
196343,"PRP$"
196344,"JJ"
196345,"JJ"
196346,"NNS"
196347,"IN"
196348,"NN"
196349,"IN"
196350,"DT"
196351,"NN"
196352,","
196353,"CC"
196354,"RBS"
196355,"VBD"
196356,"TO"
196357,"VB"
196358,"VBG"
196359,"DT"
196360,"JJ"
196361,"NN"
196362,"CC"
196363,"VBD"
196364,"PRP"
196365,"VBD"
196366,"VBN"
196367,"TO"
196368,"VBG"
196369,"RP"
196370,"DT"
196371,"JJS"
196372,"NN"
196373,"IN"
196374,"DT"
196375,"NN"
196376,"NN"
196377,"."
196378,"``"
196379,"PRP"
196380,"VBP"
196381,"RB"
196382,"JJ"
196383,"NN"
196384,"IN"
196385,"DT"
196386,"NN"
196387,","
196388,"''"
196389,"VBD"
196390,"NNP"
196391,"NN"
196392,"NNP"
196393,"NNP"
196394,"IN"
196395,"PRP"
196396,"VBD"
196397,"DT"
196398,"NN"
196399,"NN"
196400,"IN"
196401,"DT"
196402,"JJ"
196403,"NN"
196404,"IN"
196405,"NN"
196406,"IN"
196407,"DT"
196408,"NN"
196409,"NN"
196410,"."
196411,"CC"
196412,"PRP"
196413,"VBZ"
196414,"RB"
196415,"RB"
196416,"JJ"
196417,"IN"
196418,"NN"
196419,"NN"
196420,"."
196421,"``"
196422,"PRP"
196423,"VBP"
196424,"IN"
196425,"NNP"
196426,"DT"
196427,"JJ"
196428,"("
196429,"NNS"
196430,")"
196431,"VBP"
196432,"VBG"
196433,"TO"
196434,"VB"
196435,"CC"
196436,"VB"
196437,","
196438,"''"
196439,"VBD"
196440,"NNP"
196441,"NNP"
196442,","
196443,"WP$"
196444,"NNS"
196445,"VBP"
196446,"NNP"
196447,"NNP"
196448,"POS"
196449,"NNP"
196450,"NNP"
196451,"NN"
196452,"CC"
196453,"JJ"
196454,"JJ"
196455,"NNS"
196456,"."
196457,"``"
196458,"CC"
196459,"PRP"
196460,"VBP"
196461,"NNS"
196462,"VBP"
196463,"VBG"
196464,"TO"
196465,"VB"
196466,"IN"
196467,"CC"
196468,"VB"
196469,":"
196470,"PRP"
196471,"VBP"
196472,"VBG"
196473,"TO"
196474,"VB"
196475,"RP"
196476,"."
196477,"IN"
196478,"PRP"
196479,"VBP"
196480,"RB"
196481,","
196482,"PRP"
196483,"MD"
196484,"VB"
196485,"DT"
196486,"JJ"
196487,"NN"
196488,"."
196489,"''"
196490,"DT"
196491,"VBD"
196492,"DT"
196493,"NN"
196494,"WDT"
196495,"VBD"
196496,"VBN"
196497,"VBN"
196498,"WRB"
196499,"PRP"
196500,"VBD"
196501,"RB"
196502,"VB"
196503,"DT"
196504,"NN"
196505,"IN"
196506,"CD"
196507,"."
196508,"``"
196509,"UH"
196510,","
196511,"PRP"
196512,"VBD"
196513,"PRP"
196514,"MD"
196515,"VB"
196516,"IN"
196517,"CD"
196518,"NNS"
196519,"IN"
196520,"NNP"
196521,","
196522,"''"
196523,"VBD"
196524,"NNP"
196525,"NNP"
196526,","
196527,"DT"
196528,"JJ"
196529,"JJ"
196530,"NN"
196531,"IN"
196532,"NNP"
196533,","
196534,"NNP"
196535,"."
196536,"NNP"
196537,"NNP"
196538,"VBD"
196539,"PRP$"
196540,"NNP"
196541,"NNP"
196542,"NNP"
196543,"POS"
196544,"NN"
196545,"VBD"
196546,"IN"
196547,"NN"
196548,"IN"
196549,"PRP$"
196550,"NN"
196551,"VBG"
196552,"DT"
196553,"NNP"
196554,"NNP"
196555,"NN"
196556,","
196557,"``"
196558,"CC"
196559,"DT"
196560,"NN"
196561,"VBD"
196562,"VBN"
196563,","
196564,"CC"
196565,"PRP"
196566,"VBD"
196567,"IN"
196568,"RB"
196569,":"
196570,"CC"
196571,"JJR"
196572,"."
196573,"''"
196574,"IN"
196575,"DT"
196576,"JJ"
196577,"NN"
196578,"IN"
196579,"DT"
196580,"NNP"
196581,"NNP"
196582,"IN"
196583,"NNP"
196584,"NNP"
196585,"IN"
196586,"DT"
196587,"JJ"
196588,"NN"
196589,"NN"
196590,"IN"
196591,"NNP"
196592,","
196593,"DT"
196594,"NN"
196595,"VBD"
196596,"JJ"
196597,"."
196598,"DT"
196599,"CD"
196600,"NNS"
196601,"VBG"
196602,"NN"
196603,"NNS"
196604,"IN"
196605,"IN"
196606,"DT"
196607,"NNP"
196608,"VBD"
196609,"VBG"
196610,"WRB"
196611,"DT"
196612,"NN"
196613,"VBD"
196614,"TO"
196615,"VB"
196616,"NNP"
196617,"."
196618,"CC"
196619,"NNP"
196620,"NNP"
196621,","
196622,"DT"
196623,"NN"
196624,"IN"
196625,"DT"
196626,"NN"
196627,","
196628,"VBD"
196629,"DT"
196630,"JJ"
196631,"NNS"
196632,"CC"
196633,"NN"
196634,"NNS"
196635,"IN"
196636,"DT"
196637,"NNS"
196638,"POS"
196639,"NNS"
196640,"VBP"
196641,"VBN"
196642,"."
196643,"IN"
196644,"NN"
196645,","
196646,"RB"
196647,"IN"
196648,"DT"
196649,"NN"
196650,"POS"
196651,"NNS"
196652,":"
196653,"JJ"
196654,","
196655,"JJ"
196656,"NNS"
196657,":"
196658,"VBD"
196659,"DT"
196660,"NN"
196661,"IN"
196662,"NNS"
196663,"."
196664,"``"
196665,"PRP"
196666,"VBP"
196667,"TO"
196668,"VB"
196669,"NN"
196670,"IN"
196671,"PRP"
196672,","
196673,"''"
196674,"VBD"
196675,"NNP"
196676,"NNP"
196677,","
196678,"DT"
196679,"NN"
196680,"IN"
196681,"DT"
196682,"NNP"
196683,"NNP"
196684,"NNS"
196685,"POS"
196686,"NN"
196687,"."
196688,"PRP"
196689,"VBZ"
196690,"CD"
196691,"NNS"
196692,"IN"
196693,"NN"
196694,"TO"
196695,"VB"
196696,"IN"
196697,"DT"
196698,"NNS"
196699,"NN"
196700,"TO"
196701,"DT"
196702,"NN"
196703,"PRP"
196704,"VBZ"
196705,"."
196706,"RB"
196707,"NN"
196708,"VBZ"
196709,"VBG"
196710,"RB"
196711,"CD"
196712,","
196713,"RB"
196714,","
196715,"CC"
196716,"JJ"
196717,"NN"
196718,"IN"
196719,"DT"
196720,"JJ"
196721,"NNS"
196722,"IN"
196723,"WP"
196724,"VBZ"
196725,"RB"
196726,"VBN"
196727,"IN"
196728,"DT"
196729,"NN"
196730,"IN"
196731,"NNP"
196732,"POS"
196733,"NN"
196734,","
196735,"NN"
196736,"IN"
196737,"NNS"
196738,"TO"
196739,"VB"
196740,"NN"
196741,"IN"
196742,"DT"
196743,"NN"
196744,"IN"
196745,"NNP"
196746,"NNP"
196747,","
196748,"NN"
196749,"IN"
196750,"NNP"
196751,"NNP"
196752,"."
196753,"NNP"
196754,"NNP"
196755,","
196756,"DT"
196757,"NNP"
196758,","
196759,"NNP"
196760,","
196761,"NN"
196762,"NN"
196763,","
196764,"VBD"
196765,"DT"
196766,"NN"
196767,"NN"
196768,"VBZ"
196769,"VBN"
196770,"IN"
196771,"``"
196772,"DT"
196773,"JJ"
196774,"NN"
196775,"IN"
196776,"NNS"
196777,"IN"
196778,"DT"
196779,"JJ"
196780,"NN"
196781,"NN"
196782,"VBZ"
196783,"VBG"
196784,"."
196785,"EX"
196786,"VBZ"
196787,"DT"
196788,"NN"
196789,"IN"
196790,"EX"
196791,"VBZ"
196792,"DT"
196793,"JJ"
196794,"NN"
196795,"IN"
196796,"NN"
196797,"IN"
196798,"NNS"
196799,"."
196800,"''"
196801,"NNP"
196802,"NNP"
196803,"VBZ"
196804,","
196805,"RB"
196806,","
196807,"IN"
196808,"DT"
196809,"NN"
196810,"MD"
196811,"VB"
196812,"VBN"
196813,"IN"
196814,"NNP"
196815,"NN"
196816,"NNP"
196817,"NNP"
196818,"VBZ"
196819,"RB"
196820,"IN"
196821,"TO"
196822,"DT"
196823,"JJ"
196824,"NN"
196825,"IN"
196826,"DT"
196827,"NN"
196828,"IN"
196829,"$"
196830,"CD"
196831,"DT"
196832,"NN"
196833,"."
196834,"NNP"
196835,"NNP"
196836,","
196837,"DT"
196838,"JJ"
196839,"NNP"
196840,"NN"
196841,"NN"
196842,","
196843,"VBZ"
196844,"PRP"
196845,"VBZ"
196846,"RB"
196847,"JJ"
196848,"IN"
196849,"DT"
196850,"NN"
196851,"NN"
196852,"CC"
196853,"DT"
196854,"NN"
196855,"NN"
196856,"WDT"
196857,"VBZ"
196858,"TO"
196859,"VB"
196860,"PRP"
196861,"."
196862,"``"
196863,"PRP"
196864,"VBP"
196865,"DT"
196866,"NN"
196867,"IN"
196868,"PRP"
196869,"VBZ"
196870,"VBN"
196871,"IN"
196872,"NN"
196873,","
196874,"''"
196875,"PRP"
196876,"VBZ"
196877,","
196878,"IN"
196879,"DT"
196880,"NN"
196881,"VBZ"
196882,"``"
196883,"CC"
196884,"EX"
196885,"VBZ"
196886,"DT"
196887,"NN"
196888,"TO"
196889,"PRP"
196890,"."
196891,"''"
196892,"PRP"
196893,"CC"
196894,"PRP$"
196895,"NN"
196896,"VBD"
196897,"JJS"
196898,"IN"
196899,"PRP$"
196900,"NNS"
196901,"IN"
196902,"IN"
196903,"DT"
196904,"NN"
196905,"IN"
196906,"DT"
196907,"CD"
196908,"NN"
196909,","
196910,"IN"
196911,"PRP"
196912,"RB"
196913,"VBZ"
196914,"DT"
196915,"NNP"
196916,"NN"
196917,"."
196918,"RB"
196919,"RB"
196920,"IN"
196921,"NN"
196922,"IN"
196923,"DT"
196924,"NN"
196925,"CC"
196926,"RB"
196927,"IN"
196928,"PRP"
196929,"RB"
196930,"VBD"
196931,"PRP$"
196932,"NN"
196933,"IN"
196934,"DT"
196935,"JJ"
196936,"NN"
196937,"TO"
196938,"VB"
196939,"TO"
196940,"VB"
196941,","
196942,"``"
196943,"PRP"
196944,"VBP"
196945,"IN"
196946,"DT"
196947,"NN"
196948,"PRP"
196949,"VBP"
196950,"TO"
196951,"VB"
196952,"DT"
196953,"NN"
196954,"RBR"
196955,"JJ"
196956,"."
196957,"''"
196958,"NNS"
196959,"VBP"
196960,"WRB"
196961,"JJ"
196962,"RBR"
196963,"IN"
196964,"DT"
196965,"NNS"
196966,"DT"
196967,"JJ"
196968,"NN"
196969,"MD"
196970,"VB"
196971,"."
196972,"``"
196973,"PRP"
196974,"RB"
196975,"VBD"
196976,"NNP"
196977,"NNP"
196978,"VBD"
196979,"DT"
196980,"JJ"
196981,"NN"
196982,","
196983,"''"
196984,"VBD"
196985,"NNP"
196986,"NNP"
196987,"NN"
196988,"NNP"
196989,"NNP"
196990,"."
196991,"``"
196992,"PRP"
196993,"VBD"
196994,"DT"
196995,"JJ"
196996,"NN"
196997,"PRP"
196998,"MD"
196999,"RB"
197000,"VB"
197001,"RB"
197002,"IN"
197003,"DT"
197004,"NN"
197005,","
197006,"VBN"
197007,"IN"
197008,"RB"
197009,"."
197010,"RB"
197011,"PRP"
197012,"VBZ"
197013,"VBG"
197014,"RB"
197015,"."
197016,"''"
197017,"NNP"
197018,"NNP"
197019,"VBD"
197020,"RB"
197021,"RB"
197022,"IN"
197023,"DT"
197024,"CD"
197025,"NN"
197026,"NN"
197027,","
197028,"TO"
197029,"PRP$"
197030,"NN"
197031,","
197032,"RB"
197033,"VBD"
197034,"RB"
197035,"RB"
197036,"IN"
197037,"DT"
197038,"NN"
197039,"VBD"
197040,"."
197041,"DT"
197042,"NN"
197043,"PRP"
197044,"VBZ"
197045,"JJ"
197046,"TO"
197047,"VB"
197048,"IN"
197049,"``"
197050,"WRB"
197051,"DT"
197052,"NN"
197053,"VBZ"
197054,"RB"
197055,"."
197056,"''"
197057,"RB"
197058,","
197059,"PRP"
197060,"VBZ"
197061,":"
197062,"``"
197063,"PRP"
197064,"MD"
197065,"RB"
197066,"VB"
197067,"DT"
197068,"NN"
197069,"IN"
197070,"NN"
197071,"VB"
197072,"RB"
197073,"RB"
197074,"."
197075,"WRB"
197076,"DT"
197077,"JJ"
197078,"NN"
197079,"VBZ"
197080,"VBN"
197081,","
197082,"DT"
197083,"JJ"
197084,"NNS"
197085,"VBP"
197086,"RB"
197087,"."
197088,"NNP"
197089,"NNP"
197090,"MD"
197091,"RB"
197092,"VB"
197093,"IN"
197094,"DT"
197095,"JJ"
197096,"NN"
197097,"."
197098,"''"
197099,"JJ"
197100,"NNS"
197101,"VBP"
197102,"JJ"
197103,"RB"
197104,"IN"
197105,"DT"
197106,"NN"
197107,"NN"
197108,"NNP"
197109,"NNP"
197110,","
197111,"CC"
197112,"RB"
197113,"IN"
197114,"JJ"
197115,"NNS"
197116,"."
197117,"JJ"
197118,"NN"
197119,"NNS"
197120,"``"
197121,"VBP"
197122,"VBN"
197123,"IN"
197124,"DT"
197125,"NN"
197126,"RB"
197127,"CC"
197128,"RB"
197129,"JJ"
197130,"NN"
197131,"IN"
197132,"PRP"
197133,"VBD"
197134,"CD"
197135,"NNS"
197136,"RB"
197137,","
197138,"''"
197139,"VBZ"
197140,"NNP"
197141,"NNP"
197142,"NNP"
197143,","
197144,"NN"
197145,"IN"
197146,"DT"
197147,"NNP"
197148,"CC"
197149,"NNP"
197150,"NN"
197151,"NN"
197152,"NN"
197153,"."
197154,"NNP"
197155,"NNP"
197156,","
197157,"JJ"
197158,"NN"
197159,"NN"
197160,"IN"
197161,"NNP"
197162,"NNP"
197163,"NNP"
197164,","
197165,"VBZ"
197166,"NNP"
197167,"NNS"
197168,"``"
197169,"VBP"
197170,"VBN"
197171,"JJ"
197172,"TO"
197173,"JJ"
197174,"RB"
197175,"IN"
197176,"NNS"
197177,"."
197178,"''"
197179,"JJ"
197180,"NNS"
197181,"VBP"
197182,"RB"
197183,"JJ"
197184,"IN"
197185,"NN"
197186,"NN"
197187,","
197188,"NNP"
197189,"NNP"
197190,"VBZ"
197191,"."
197192,"NNP"
197193,"NNP"
197194,","
197195,"DT"
197196,"NNP"
197197,"NNP"
197198,"NN"
197199,"NN"
197200,","
197201,"VBZ"
197202,"NN"
197203,"NNS"
197204,"MD"
197205,"VB"
197206,"TO"
197207,"RBR"
197208,"RB"
197209,"VB"
197210,"NN"
197211,"NN"
197212,"TO"
197213,"``"
197214,"VB"
197215,"RP"
197216,"DT"
197217,"NN"
197218,"IN"
197219,"DT"
197220,"JJ"
197221,"NN"
197222,"."
197223,"''"
197224,"CC"
197225,"PRP"
197226,"VBZ"
197227,"RB"
197228,"RB"
197229,"DT"
197230,"NN"
197231,"NN"
197232,"WDT"
197233,"VBZ"
197234,"DT"
197235,"JJ"
197236,"NNS"
197237,"JJ"
197238,"."
197239,"NNP"
197240,"NNP"
197241,","
197242,"JJ"
197243,"JJ"
197244,"NN"
197245,"IN"
197246,"DT"
197247,"NNP"
197248,"NN"
197249,"IN"
197250,"NNP"
197251,","
197252,"VBD"
197253,"PRP"
197254,"CC"
197255,"PRP$"
197256,"NN"
197257,"VBP"
197258,"DT"
197259,"JJ"
197260,"NN"
197261,"NNS"
197262,","
197263,"CC"
197264,"DT"
197265,"JJ"
197266,"NN"
197267,"VBZ"
197268,"PRP$"
197269,"JJ"
197270,"NN"
197271,"."
197272,"``"
197273,"DT"
197274,"JJ"
197275,"NNS"
197276,"VBD"
197277,"DT"
197278,"JJ"
197279,"NN"
197280,"NN"
197281,","
197282,"''"
197283,"PRP"
197284,"VBD"
197285,"IN"
197286,"PRP$"
197287,"NN"
197288,","
197289,"WDT"
197290,"VBZ"
197291,"IN"
197292,"DT"
197293,"JJ"
197294,"NNS"
197295,"IN"
197296,"DT"
197297,"JJ"
197298,"NN"
197299,"NNS"
197300,"IN"
197301,"DT"
197302,"IN"
197303,"NNP"
197304,"POS"
197305,"JJS"
197306,"NNS"
197307,"."
197308,"``"
197309,"CC"
197310,"PRP"
197311,"MD"
197312,"VB"
197313,"PRP"
197314,"IN"
197315,"DT"
197316,"JJ"
197317,"NN"
197318,"VBZ"
197319,"RB"
197320,"VBG"
197321,"TO"
197322,"VB"
197323,"IN"
197324,"NN"
197325,"CC"
197326,"VB"
197327,"DT"
197328,"NNP"
197329,"NNP"
197330,"IN"
197331,"NNP"
197332,"."
197333,"''"
197334,"CC"
