id,tag
197335,","
197336,"RB"
197337,","
197338,"EX"
197339,"VBD"
197340,"DT"
197341,"NNS"
197342,"."
197343,"``"
197344,"PRP"
197345,"VBD"
197346,"RB"
197347,"IN"
197348,"CD"
197349,"."
197350,"NN"
197351,","
197352,"''"
197353,"VBD"
197354,"NNP"
197355,"NNP"
197356,","
197357,"DT"
197358,"NNP"
197359,","
197360,"NNP"
197361,","
197362,"NN"
197363,"NN"
197364,"WP"
197365,"VBD"
197366,"VBG"
197367,"NNP"
197368,"CC"
197369,"VBN"
197370,"IN"
197371,"NNP"
197372,"NNP"
197373,"POS"
197374,"NNP"
197375,"NNP"
197376,"NN"
197377,"."
197378,"``"
197379,"PRP"
197380,"RB"
197381,"VBD"
197382,"IN"
197383,"TO"
197384,"VB"
197385,"WRB"
197386,"JJ"
197387,"PRP"
197388,"MD"
197389,"VB"
197390,"VBN"
197391,"."
197392,"''"
197393,"MD"
197394,"NNP"
197395,"FW"
197396,"RB"
197397,"VB"
197398,"RP"
197399,"IN"
197400,"."
197401,"``"
197402,"VBP"
197403,"PRP"
197404,"VBG"
197405,"."
197406,"WRB"
197407,"PRP"
197408,"VBZ"
197409,"TO"
197410,"NN"
197411,":"
197412,"RB"
197413,"JJ"
197414,","
197415,"CD"
197416,"NNS"
197417,"JJ"
197418,"."
197419,"O"
197420,"DT"
197421,"JJ"
197422,"NN"
197423,"IN"
197424,"JJ"
197425,"NNS"
197426,"VBZ"
197427,"RB"
197428,"TO"
197429,"VB"
197430,"DT"
197431,"NN"
197432,"RBR"
197433,"JJ"
197434,"."
197435,"NNP"
197436,"NNP"
197437,"NNP"
197438,"POS"
197439,"JJ"
197440,"NN"
197441,"NN"
197442,"IN"
197443,"DT"
197444,"NN"
197445,"NN"
197446,"VBZ"
197447,"VBN"
197448,"TO"
197449,"VB"
197450,"JJ"
197451,"NN"
197452,"IN"
197453,"NNS"
197454,"IN"
197455,"DT"
197456,"NN"
197457,","
197458,"RB"
197459,"NNP"
197460,"NNP"
197461,"NNP"
197462,","
197463,"DT"
197464,"JJ"
197465,"NN"
197466,"NN"
197467,","
197468,"CC"
197469,"IN"
197470,"DT"
197471,"NN"
197472,"IN"
197473,"JJ"
197474,"NNS"
197475,"."
197476,"NNP"
197477,"POS"
197478,"NN"
197479,"IN"
197480,"NNP"
197481,"VBZ"
197482,"DT"
197483,"NN"
197484,"IN"
197485,"VBG"
197486,"IN"
197487,"DT"
197488,"JJ"
197489,"NN"
197490,"NN"
197491,"."
197492,"CD"
197493,"NN"
197494,"RB"
197495,"VBZ"
197496,"VBN"
197497,"DT"
197498,"JJ"
197499,"NN"
197500,"VBD"
197501,"DT"
197502,"NN"
197503,","
197504,"CC"
197505,"CD"
197506,"NNS"
197507,"VBP"
197508,"VBN"
197509,"RB"
197510,"JJR"
197511,"``"
197512,"NNS"
197513,"."
197514,"''"
197515,"CC"
197516,"DT"
197517,"NNS"
197518,"VBP"
197519,"RB"
197520,"VBN"
197521,"NNS"
197522,","
197523,"IN"
197524,"NNS"
197525,"RB"
197526,"DT"
197527,"NNP"
197528,"MD"
197529,"VB"
197530,"CC"
197531,"NNS"
197532,"TO"
197533,"VB"
197534,"."
197535,"NNP"
197536,"POS"
197537,"NNS"
197538,","
197539,"IN"
197540,"NN"
197541,","
197542,"MD"
197543,"VB"
197544,"DT"
197545,"JJ"
197546,"IN"
197547,"PRP$"
197548,"NN"
197549,"NN"
197550,"RB"
197551,"TO"
197552,"VB"
197553,"IN"
197554,"NNS"
197555,"VBN"
197556,"IN"
197557,"JJ"
197558,"JJR"
197559,"NNS"
197560,"."
197561,"NNS"
197562,"VBP"
197563,"PRP"
197564,"VBP"
197565,"RBR"
197566,"CC"
197567,"VBP"
197568,"JJR"
197569,"NN"
197570,"IN"
197571,"NN"
197572,"NN"
197573,"IN"
197574,"PRP$"
197575,"NN"
197576,"IN"
197577,"DT"
197578,"NN"
197579,":"
197580,"CC"
197581,"PRP"
197582,"VBP"
197583,"VBN"
197584,"RB"
197585,"IN"
197586,"$"
197587,"CD"
197588,"TO"
197589,"$"
197590,"CD"
197591,"."
197592,"DT"
197593,"IN"
197594,"DT"
197595,"VBZ"
197596,"IN"
197597,"DT"
197598,"NN"
197599,"WDT"
197600,"VBZ"
197601,"RB"
197602,"CD"
197603,"NNS"
197604,"CC"
197605,"VBZ"
197606,"RB"
197607,"IN"
197608,"JJS"
197609,"NNS"
197610,"."
197611,"IN"
197612,"JJ"
197613,"NNS"
197614,","
197615,"NNP"
197616,"POS"
197617,"NN"
197618,","
197619,"VBG"
197620,"NNP"
197621,","
197622,"NNP"
197623,"NNP"
197624,","
197625,"NNP"
197626,"NNP"
197627,"CC"
197628,"NNP"
197629,"NNP"
197630,"NNP"
197631,"VBP"
197632,"VBN"
197633,"NNS"
197634,"WDT"
197635,"VBP"
197636,"RB"
197637,"DT"
197638,"JJ"
197639,"NN"
197640,"IN"
197641,"JJ"
197642,"VBN"
197643,"NNS"
197644,":"
197645,"RB"
197646,"RB"
197647,"."
197648,"CD"
197649,"NN"
197650,","
197651,"VBG"
197652,"IN"
197653,"RBS"
197654,"PDT"
197655,"NNS"
197656,"VBP"
197657,"IN"
197658,"CD"
197659,"NNS"
197660,"JJ"
197661,","
197662,"VBZ"
197663,"NN"
197664,"TO"
197665,"DT"
197666,"NN"
197667,"."
197668,"``"
197669,"DT"
197670,"VBZ"
197671,"RB"
197672,"RB"
197673,"DT"
197674,"NN"
197675,":"
197676,"PRP"
197677,"VBP"
197678,"PRP"
197679,"DT"
197680,"NN"
197681,","
197682,"''"
197683,"PRP"
197684,"VBZ"
197685,"."
197686,"DT"
197687,"MD"
197688,"RB"
197689,"VB"
197690,"VBN"
197691,"IN"
197692,"DT"
197693,"$"
197694,"CD"
197695,"CD"
197696,"NN"
197697,"VBD"
197698,"DT"
197699,"JJ"
197700,"NNS"
197701,"RB"
197702,"IN"
197703,"NNP"
197704,"NNP"
197705,"NNP"
197706,","
197707,"DT"
197708,"NN"
197709,"IN"
197710,"NNP"
197711,"."
197712,"RB"
197713,"IN"
197714,"DT"
197715,"NN"
197716,","
197717,"PRP"
197718,"VBZ"
197719,"DT"
197720,"NN"
197721,"NN"
197722,","
197723,"DT"
197724,"JJ"
197725,"NN"
197726,"CC"
197727,"DT"
197728,"NN"
197729,"TO"
197730,"``"
197731,"VB"
197732,"''"
197733,"VB"
197734,"NN"
197735,"."
197736,"IN"
197737,"CD"
197738,"CD"
197739,"NNS"
197740,","
197741,"PRP"
197742,"MD"
197743,"VB"
197744,"RB"
197745,"RB"
197746,"VBN"
197747,","
197748,"CC"
197749,"PRP"
197750,"RB"
197751,"VBZ"
197752,"IN"
197753,"DT"
197754,"NN"
197755,"IN"
197756,"NN"
197757,"NNS"
197758,"WDT"
197759,"VBP"
197760,"NNS"
197761,"NN"
197762,"."
197763,"NNS"
197764,"VBP"
197765,"RB"
197766,"RB"
197767,"RB"
197768,"."
197769,"NNP"
197770,"NNP"
197771,"POS"
197772,"NN"
197773,","
197774,"VBN"
197775,"IN"
197776,"NNP"
197777,"CD"
197778,"NNS"
197779,"RB"
197780,"CC"
197781,"IN"
197782,"DT"
197783,"NNP"
197784,"IN"
197785,"JJ"
197786,"NNP"
197787,","
197788,"VBZ"
197789,"JJR"
197790,"IN"
197791,"DT"
197792,"NN"
197793,","
197794,"VBZ"
197795,"DT"
197796,"JJ"
197797,"$"
197798,"CD"
197799,"CC"
197800,"NNS"
197801,"IN"
197802,"CD"
197803,"CD"
197804,"NNS"
197805,","
197806,"RB"
197807,"VBZ"
197808,"DT"
197809,"NN"
197810,"TO"
197811,"VB"
197812,"DT"
197813,"NNS"
197814,"CC"
197815,"NN"
197816,"NN"
197817,"NNS"
197818,"."
197819,"DT"
197820,"NNS"
197821,","
197822,"RB"
197823,","
197824,"VB"
197825,"PRP$"
197826,"NN"
197827,"TO"
197828,"VB"
197829,"NN"
197830,"NNS"
197831,"VBZ"
197832,"VBN"
197833,"IN"
197834,"DT"
197835,"JJ"
197836,"NN"
197837,"."
197838,"NNP"
197839,"NNP"
197840,"NNP"
197841,","
197842,"RB"
197843,","
197844,"VBZ"
197845,"VBN"
197846,"DT"
197847,"RB"
197848,"JJR"
197849,"JJ"
197850,"NN"
197851,"IN"
197852,"NNP"
197853,"NN"
197854,"NNP"
197855,"CD"
197856,"CC"
197857,"JJ"
197858,"JJ"
197859,"NN"
197860,"NNS"
197861,","
197862,"CC"
197863,"VBZ"
197864,"CD"
197865,"NNS"
197866,"IN"
197867,"JJ"
197868,"."
197869,"IN"
197870,"NN"
197871,"VBZ"
197872,"WP"
197873,"NNP"
197874,"RB"
197875,","
197876,"NNP"
197877,"POS"
197878,"NN"
197879,"IN"
197880,"NNP"
197881,"NNP"
197882,"NNS"
197883,","
197884,"VBZ"
197885,"``"
197886,"DT"
197887,"JJ"
197888,"NN"
197889,"IN"
197890,"DT"
197891,"NN"
197892,"NN"
197893,"''"
197894,":"
197895,"DT"
197896,"NN"
197897,"IN"
197898,"``"
197899,"DT"
197900,"JJ"
197901,"NN"
197902,"IN"
197903,"DT"
197904,"NN"
197905,"IN"
197906,"JJ"
197907,"PRP"
197908,"MD"
197909,"VB"
197910,"PRP"
197911,"RB"
197912,"."
197913,"''"
197914,"DT"
197915,"NN"
197916,"VBZ"
197917,"RB"
197918,"JJ"
197919,","
197920,"NN"
197921,"VBZ"
197922,"RB"
197923,"WRB"
197924,"JJ"
197925,"PRP"
197926,"MD"
197927,"VB"
197928,"."
197929,"``"
197930,"PRP"
197931,"VBP"
197932,"VBN"
197933,"DT"
197934,"NN"
197935,"IN"
197936,"NNS"
197937,"VBG"
197938,"TO"
197939,"VB"
197940,"PRP"
197941,"VBZ"
197942,"TO"
197943,"VB"
197944,"RP"
197945,"WRB"
197946,"JJ"
197947,"PRP"
197948,"VBZ"
197949,","
197950,"''"
197951,"VBZ"
197952,"NNP"
197953,"NNP"
197954,","
197955,"NN"
197956,"IN"
197957,"NN"
197958,"IN"
197959,"NNP"
197960,"."
197961,"``"
197962,"IN"
197963,"PRP"
197964,"VBZ"
197965,"$"
197966,"CD"
197967,"CD"
197968,"CC"
197969,"$"
197970,"CD"
197971,"CD"
197972,","
197973,"PRP"
197974,"VBZ"
197975,"RB"
197976,"VB"
197977,"."
197978,"PRP"
197979,"VBZ"
197980,"JJ"
197981,"."
197982,"''"
197983,"VB"
197984,"DT"
197985,"NN"
197986,"IN"
197987,"NNP"
197988,","
197989,"WDT"
197990,"RB"
197991,"VB"
197992,"CD"
197993,"NN"
197994,"IN"
197995,"DT"
197996,"JJ"
197997,"NN"
197998,"NNS"
197999,"."
198000,"NNS"
198001,":"
198002,"RB"
198003,"NN"
198004,"IN"
198005,"CD"
198006,"NNS"
198007,":"
198008,"VBP"
198009,"VBN"
198010,"DT"
198011,"JJ"
198012,"JJ"
198013,"NN"
198014,"NN"
198015,","
198016,"IN"
198017,"NNS"
198018,"VBG"
198019,"DT"
198020,"NN"
198021,"."
198022,"VBG"
198023,"TO"
198024,"DT"
198025,"NN"
198026,","
198027,"RB"
198028,","
198029,"VBZ"
198030,"VBN"
198031,"TO"
198032,"DT"
198033,"NN"
198034,"IN"
198035,"NNS"
198036,"."
198037,"JJ"
198038,"NNS"
198039,"JJR"
198040,"RB"
198041,"VBZ"
198042,"VBG"
198043,"NN"
198044,"."
198045,"PRP"
198046,"RB"
198047,"VBZ"
198048,"VBN"
198049,"NN"
198050,"IN"
198051,"DT"
198052,"JJR"
198053,","
198054,"RBR"
198055,"JJ"
198056,"NNS"
198057,"VBN"
198058,"IN"
198059,"JJ"
198060,"NNS"
198061,"IN"
198062,"NN"
198063,"NNS"
198064,"."
198065,"NNP"
198066,"CC"
198067,"NN"
198068,"NNS"
198069,"RB"
198070,"VBP"
198071,"JJ"
198072,"NN"
198073,"NNS"
198074,"."
198075,"DT"
198076,"JJ"
198077,"NN"
198078,"MD"
198079,"VB"
198080,"JJ"
198081,"NN"
198082,"IN"
198083,"NNS"
198084,"."
198085,"DT"
198086,"JJ"
198087,"NN"
198088,","
198089,"IN"
198090,"NN"
198091,","
198092,"VBZ"
198093,"DT"
198094,"NNP"
198095,"NNP"
198096,"IN"
198097,"PRP"
198098,"VBZ"
198099,"CD"
198100,"NNS"
198101,"IN"
198102,"DT"
198103,"NN"
198104,"VBZ"
198105,"RB"
198106,"CD"
198107,"."
198108,"DT"
198109,"NNS"
198110,"VBP"
198111,"VBN"
198112,"IN"
198113,"NN"
198114,"NNS"
198115,","
198116,"WP"
198117,"VBP"
198118,"IN"
198119,"PRP"
198120,"VBP"
198121,"RB"
198122,"JJ"
198123,":"
198124,"DT"
198125,"NN"
198126,"NN"
198127,"RB"
198128,"VBN"
198129,"IN"
198130,"NN"
198131,"NNS"
198132,","
198133,"VBZ"
198134,"NNP"
198135,"NNP"
198136,","
198137,"NN"
198138,"IN"
198139,"NN"
198140,"."
198141,"NNP"
198142,","
198143,"VBG"
198144,"TO"
198145,"VB"
198146,"DT"
198147,"``"
198148,"JJ"
198149,"''"
198150,"NN"
198151,","
198152,"VBN"
198153,"IN"
198154,"DT"
198155,"NN"
198156,"NN"
198157,","
198158,"``"
198159,"DT"
198160,"NN"
198161,"NN"
198162,":"
198163,"DT"
198164,"NNP"
198165,"NNP"
198166,"NNP"
198167,"."
198168,"''"
198169,"IN"
198170,"DT"
198171,"NN"
198172,","
198173,"JJ"
198174,"NN"
198175,"DT"
198176,"NN"
198177,"IN"
198178,"DT"
198179,"NN"
198180,"TO"
198181,"JJ"
198182,"NNS"
198183,"WDT"
198184,"VBP"
198185,"RB"
198186,"VB"
198187,"NNS"
198188,"."
198189,"NN"
198190,"IN"
198191,"NN"
198192,","
198193,"NNS"
198194,"VBP"
198195,"DT"
198196,"JJ"
198197,"NN"
198198,"MD"
198199,"VB"
198200,"NN"
198201,"IN"
198202,"JJ"
198203,"NNS"
198204,"IN"
198205,"NNP"
198206,","
198207,"NNP"
198208,"CC"
198209,"NNP"
198210,"NNP"
198211,"."
198212,"NNP"
198213,"POS"
198214,"JJ"
198215,"NNS"
198216,"VBP"
198217,"VBN"
198218,"DT"
198219,"JJ"
198220,"NN"
198221,"TO"
198222,"JJ"
198223,"NNS"
198224,"IN"
198225,"NNP"
198226,"NNP"
198227,","
198228,"WDT"
198229,"VBD"
198230,"IN"
198231,"NNP"
198232,"DT"
198233,"NN"
198234,"IN"
198235,","
198236,"IN"
198237,"NNP"
198238,"POS"
198239,","
198240,"VBZ"
198241,"DT"
198242,"NNP"
198243,"CD"
198244,"NN"
198245,"CC"
198246,"VBZ"
198247,"DT"
198248,"JJ"
198249,"NN"
198250,"NN"
198251,"."
198252,"CC"
198253,"DT"
198254,"NN"
198255,"NN"
198256,"VBZ"
198257,"RB"
198258,"IN"
198259,"NN"
198260,"CC"
198261,"NNS"
198262,"JJR"
198263,"IN"
198264,"NNP"
198265,"POS"
198266,"."
198267,"NNP"
198268,"POS"
198269,"NN"
198270,"RB"
198271,"VBZ"
198272,"NN"
198273,"IN"
198274,"NNP"
198275,","
198276,"WDT"
198277,"JJ"
198278,"NN"
198279,"VBD"
198280,"CD"
198281,"NN"
198282,"IN"
198283,"DT"
198284,"NNP"
198285,"NN"
198286,"NN"
198287,"CC"
198288,"RB"
198289,"VBD"
198290,"TO"
198291,"VB"
198292,"PRP$"
198293,"NN"
198294,"NN"
198295,"TO"
198296,"NNP"
198297,"NNP"
198298,"NNP"
198299,"NNP"
198300,","
198301,"DT"
198302,"JJ"
198303,"JJ"
198304,"NN"
198305,"NN"
198306,"."
198307,"NNP"
198308,"NNS"
198309,"MD"
198310,"VB"
198311,"IN"
198312,"NNP"
198313,"IN"
198314,"DT"
198315,"JJ"
198316,"$"
198317,"CD"
198318,"CD"
198319,"NN"
198320,","
198321,"DT"
198322,"NN"
198323,"WDT"
198324,"MD"
198325,"VB"
198326,"IN"
198327,"PRP"
198328,"VBZ"
198329,"VBN"
198330,"TO"
198331,"NNP"
198332,"POS"
198333,"NN"
198334,"CC"
198335,"NNS"
198336,"."
198337,"NNP"
198338,"VBZ"
198339,"RB"
198340,"VBG"
198341,"NN"
198342,"IN"
198343,"NNP"
198344,"POS"
198345,"NN"
198346,"NN"
198347,"."
198348,"NNP"
198349,"NNP"
198350,","
198351,"NNP"
198352,"POS"
198353,"NN"
198354,"CC"
198355,"JJ"
198356,"NN"
198357,"NN"
198358,","
198359,"VBZ"
198360,"RB"
198361,"IN"
198362,"NNP"
198363,"POS"
198364,"$"
198365,"CD"
198366,"NN"
198367,"VBZ"
198368,"DT"
198369,"``"
198370,"JJ"
198371,"''"
198372,"JJ"
198373,"JJ"
198374,"NN"
198375,","
198376,"NNP"
198377,"NNP"
198378,"POS"
198379,"JJ"
198380,"NNS"
198381,"VBP"
198382,"DT"
198383,"RBR"
198384,"JJ"
198385,"LS"
198386,"JJ"
198387,"NN"
198388,"."
198389,"NNP"
198390,"NNP"
198391,"NNP"
198392,","
198393,"NN"
198394,"IN"
198395,"NNP"
198396,"NNP"
198397,"NNP"
198398,","
198399,"RB"
198400,"VBZ"
198401,"RP"
198402,"JJ"
198403,"NN"
198404,","
198405,"VBG"
198406,"DT"
198407,"CD"
198408,"JJ"
198409,"NNS"
198410,"VBD"
198411,"RB"
198412,"``"
198413,"JJ"
198414,"''"
198415,"WRB"
198416,"PRP"
198417,"LS"
198418,"VBN"
198419,"JJ"
198420,"NNS"
198421,"."
198422,"``"
198423,"PRP"
198424,"VBP"
198425,"RB"
198426,"VB"
198427,"IN"
198428,"PRP"
198429,"IN"
198430,"RB"
198431,"VBG"
198432,"DT"
198433,"NN"
198434,","
198435,"PRP"
198436,"VBP"
198437,"IN"
198438,"PRP"
198439,"IN"
198440,"DT"
198441,"JJ"
198442,"NN"
198443,","
198444,"''"
198445,"PRP"
198446,"VBZ"
198447,"."
198448,"NNS"
198449,"VBP"
198450,"RB"
198451,"VB"
198452,"PRP"
198453,"IN"
198454,"NN"
198455,"."
198456,"``"
198457,"PRP"
198458,"MD"
198459,"RB"
198460,"VB"
198461,"IN"
198462,"PRP"
198463,"MD"
198464,"VB"
198465,"TO"
198466,"NN"
198467,"WP"
198468,"MD"
198469,"RB"
198470,"VB"
198471,"PRP"
198472,"DT"
198473,"VBZ"
198474,"JJ"
198475,"IN"
198476,"NNP"
198477,"CC"
198478,"DT"
198479,"NN"
198480,"IN"
198481,"NN"
198482,"NN"
198483,","
198484,"''"
198485,"VBZ"
198486,"NNP"
198487,"NNP"
198488,","
198489,"NN"
198490,"IN"
198491,"NNP"
198492,"NNP"
198493,"NNP"
198494,"NNP"
198495,"."
198496,"NNP"
198497,"NNP"
198498,"NNP"
198499,","
198500,"JJ"
198501,"NN"
198502,"NN"
198503,"IN"
198504,"NNP"
198505,","
198506,"DT"
198507,"JJ"
198508,"NN"
198509,"NN"
198510,"NN"
198511,":"
198512,"``"
198513,"PRP"
198514,"RB"
198515,"VBP"
198516,"IN"
198517,"DT"
198518,"JJ"
198519,"JJ"
198520,"JJ"
198521,"NNS"
198522,"."
198523,"DT"
198524,"NN"
198525,"NNP"
198526,"VBZ"
198527,"VBG"
198528,"TO"
198529,"VB"
198530,"VBZ"
198531,"IN"
198532,"PRP"
198533,"MD"
198534,"RB"
198535,"VB"
198536,"JJ"
198537,"TO"
198538,"VB"
198539,"RB"
198540,"IN"
198541,"PRP"
198542,"."
198543,"''"
198544,"NNP"
198545,"POS"
198546,"NNS"
198547,"VBP"
198548,"DT"
198549,"CD"
198550,"NN"
198551,"JJ"
198552,"NN"
198553,"NN"
198554,","
198555,"DT"
198556,"JJ"
198557,"NN"
198558,"WDT"
198559,"VBZ"
198560,"RB"
198561,"VB"
198562,"JJ"
198563,"CC"
198564,"DT"
198565,"JJ"
198566,"NN"
198567,"NN"
198568,"IN"
198569,"DT"
198570,"NN"
198571,":"
198572,"IN"
198573,"JJ"
198574,"NNS"
198575,","
198576,"RB"
198577,"PDT"
198578,"DT"
198579,"NNS"
198580,"IN"
198581,"DT"
198582,"JJ"
198583,"NN"
198584,"NN"
198585,"."
198586,"NNS"
198587,"RB"
198588,"MD"
198589,"VB"
198590,","
198591,"CC"
198592,"JJS"
198593,"NNS"
198594,"VBP"
198595,"NNP"
198596,"VBZ"
198597,"IN"
198598,"JJS"
198599,"DT"
198600,"JJ"
198601,"VB"
198602,"IN"
198603,"DT"
198604,"NN"
198605,"."
198606,"NNP"
198607,"POS"
198608,"NN"
198609,"IN"
198610,"NNP"
198611,","
198612,"IN"
198613,"NN"
198614,","
198615,"VBZ"
198616,"DT"
198617,"NN"
198618,","
198619,"WDT"
198620,"VBZ"
198621,"IN"
198622,"DT"
198623,"JJ"
198624,"NN"
198625,"NN"
198626,"CC"
198627,"VBZ"
198628,"RB"
198629,"JJR"
198630,"CC"
198631,"VBZ"
198632,"JJR"
198633,"NN"
198634,","
198635,"CC"
198636,"DT"
198637,"NN"
198638,","
198639,"WDT"
198640,"RB"
198641,"VBZ"
198642,"DT"
198643,"CD"
198644,"NN"
198645,","
198646,"CC"
198647,"WDT"
198648,"VBZ"
198649,"RB"
198650,"RB"
198651,"IN"
198652,"JJ"
198653,"CC"
198654,"VBZ"
198655,"CD"
198656,"NNS"
198657,"DT"
198658,"NN"
198659,"."
198660,"DT"
198661,"JJ"
198662,"NN"
198663,","
198664,"VBN"
198665,"IN"
198666,"NNP"
198667,","
198668,"MD"
198669,"VB"
198670,"DT"
198671,"NNP"
198672,"IN"
198673,"DT"
198674,"NN"
198675,"IN"
198676,"DT"
198677,"JJ"
198678,"NN"
198679,"IN"
198680,"CD"
198681,","
198682,"CC"
198683,"IN"
198684,"RB"
198685,","
198686,"NNS"
198687,"VBP"
198688,","
198689,"NNP"
198690,"MD"
198691,"VB"
198692,"VBN"
198693,"PRP"
198694,"IN"
198695,"CD"
198696,"IN"
198697,"CD"
198698,"JJ"
198699,"NNS"
198700,"."
198701,"WP"
198702,"IN"
198703,"NNP"
198704,"NNP"
198705,"."
198706,"NNP"
198707,"NNP"
198708,"NNP"
198709,"NNP"
198710,","
198711,"NNS"
198712,"VBP"
198713,","
198714,"VBZ"
198715,"VBN"
198716,"VBN"
198717,"RB"
198718,"IN"
198719,"VBG"
198720,"TO"
198721,"VB"
198722,"DT"
198723,"JJ"
198724,"NN"
198725,"CC"
198726,"VBZ"
198727,"DT"
198728,"NNS"
198729,"IN"
198730,"VBG"
198731,"TO"
198732,"VB"
198733,"IN"
198734,"NNS"
198735,"RB"
198736,"RB"
198737,"."
198738,"O"
198739,"NNP"
198740,"NNP"
198741,"CC"
198742,"NNP"
198743,"NNP"
198744,"NNP"
198745,"NNP"
198746,"VBD"
198747,"NNP"
198748,"NNP"
198749,"NNS"
198750,"TO"
198751,"VB"
198752,"JJ"
198753,"NNS"
198754,"IN"
198755,"NN"
198756,"IN"
198757,"NN"
198758,"."
198759,"NNP"
198760,"POS"
198761,"NN"
198762,"VBD"
198763,"$"
198764,"CD"
198765,"CD"
198766,","
198767,"CC"
198768,"NNP"
198769,"POS"
198770,"$"
198771,"CD"
198772,"CD"
198773,"."
198774,"NNP"
198775,"NNP"
198776,"VBD"
198777,"DT"
198778,"$"
198779,"CD"
198780,"CD"
198781,"NNP"
198782,"NNP"
198783,"NN"
198784,"IN"
198785,"JJ"
198786,"NN"
198787,"NNS"
198788,"IN"
198789,"DT"
198790,"NNP"
198791,"NNP"
198792,"."
198793,"NNP"
198794,"NNP"
198795,"NNP"
198796,"VBD"
198797,"DT"
198798,"$"
198799,"CD"
198800,"CD"
198801,"NNP"
198802,"NNP"
198803,"NN"
198804,"IN"
198805,"JJ"
198806,"NN"
198807,"NNS"
198808,"."
198809,"NNP"
198810,"NNP"
198811,"VBD"
198812,"DT"
198813,"$"
198814,"CD"
198815,"CD"
198816,"NNP"
198817,"NN"
198818,"TO"
198819,"VB"
198820,"NN"
198821,"NNS"
198822,"."
198823,"NNP"
198824,"NNP"
198825,"VBD"
198826,"DT"
198827,"$"
198828,"CD"
198829,"CD"
198830,"NNP"
198831,"NN"
198832,"IN"
198833,"NN"
198834,"NNS"
198835,"."
198836,"O"
198837,"JJ"
198838,"NNS"
198839,"IN"
198840,"DT"
198841,"NN"
198842,"IN"
198843,"JJ"
198844,"NN"
198845,"VBD"
198846,"NNP"
198847,"POS"
198848,"NNP"
198849,"NN"
198850,"NN"
198851,"NN"
198852,"TO"
198853,"VB"
198854,"RB"
198855,"CD"
198856,"NN"
198857,"IN"
198858,"DT"
198859,"JJ"
198860,"NN"
198861,","
198862,"VBG"
198863,"DT"
198864,"JJ"
198865,"NN"
198866,"IN"
198867,"NN"
198868,"TO"
198869,"CD"
198870,"NN"
198871,","
198872,"DT"
198873,"NNP"
198874,"NNP"
198875,"IN"
198876,"NNP"
198877,"VBD"
198878,"NNP"
198879,"."
198880,"DT"
198881,"JJ"
198882,"NN"
198883,"VBZ"
198884,"DT"
198885,"JJS"
198886,"VBN"
198887,"IN"
198888,"DT"
198889,"JJ"
198890,"CD"
198891,"NNS"
198892,"."
198893,"DT"
198894,"NN"
198895,","
198896,"WDT"
198897,"VBD"
198898,"CD"
198899,"IN"
198900,"DT"
198901,"NN"
198902,"IN"
198903,"NNP"
198904,","
