id,tag
198905,"VBZ"
198906,"DT"
198907,"NN"
198908,"IN"
198909,"CD"
198910,"NN"
198911,"IN"
198912,"CD"
198913,"CC"
198914,"VBZ"
198915,"RB"
198916,"RB"
198917,"VBN"
198918,"."
198919,"NNS"
198920,"VBP"
198921,"VBN"
198922,"CD"
198923,"NN"
198924,"IN"
198925,"DT"
198926,"JJ"
198927,"CD"
198928,"NNS"
198929,"IN"
198930,"DT"
198931,"NN"
198932,","
198933,"VBG"
198934,"DT"
198935,"DT"
198936,"JJ"
198937,"LS"
198938,"NN"
198939,"NN"
198940,"NN"
198941,"VBN"
198942,"IN"
198943,"DT"
198944,"NN"
198945,"IN"
198946,"NNP"
198947,"NNP"
198948,"NNP"
198949,"NNP"
198950,"NNP"
198951,"CC"
198952,"DT"
198953,"JJ"
198954,","
198955,"JJ"
198956,"NN"
198957,"IN"
198958,"CD"
198959,"NN"
198960,"."
198961,"O"
198962,"NNP"
198963,"POS"
198964,"JJ"
198965,"NNS"
198966,"IN"
198967,"NNP"
198968,"VBD"
198969,"CD"
198970,"NN"
198971,"IN"
198972,"DT"
198973,"NN"
198974,"RBR"
198975,"CC"
198976,"VBD"
198977,"RB"
198978,"CD"
198979,"NN"
198980,"IN"
198981,"DT"
198982,"JJ"
198983,"NN"
198984,","
198985,"DT"
198986,"NN"
198987,"IN"
198988,"NNP"
198989,"VBD"
198990,"NNP"
198991,"."
198992,"DT"
198993,"JJ"
198994,"NN"
198995,"NN"
198996,"VBD"
198997,"IN"
198998,"CD"
198999,","
199000,"VBN"
199001,"IN"
199002,"DT"
199003,"CD"
199004,"NN"
199005,"IN"
199006,"CD"
199007,"."
199008,"O"
199009,"NNP"
199010,"."
199011,"WP"
199012,"NN"
199013,"."
199014,"NNP"
199015,"NNP"
199016,"NNP"
199017,"NNP"
199018,"NNP"
199019,"NNS"
199020,"VBD"
199021,"JJ"
199022,"NNS"
199023,"IN"
199024,"NNP"
199025,"POS"
199026,"NN"
199027,","
199028,"IN"
199029,"DT"
199030,"NNP"
199031,"NNP"
199032,"NNP"
199033,"NNP"
199034,"POS"
199035,"JJ"
199036,"NN"
199037,"."
199038,"NNS"
199039,"IN"
199040,"NNS"
199041,"VBN"
199042,"IN"
199043,"RB"
199044,"JJR"
199045,"IN"
199046,"JJ"
199047,"NN"
199048,"NNS"
199049,"IN"
199050,"DT"
199051,"NN"
199052,"."
199053,"CC"
199054,"IN"
199055,"DT"
199056,"NNS"
199057,"VBG"
199058,"JJ"
199059,"NNS"
199060,"VBD"
199061,"NNP"
199062,"NNP"
199063,"NNP"
199064,"CC"
199065,"NNP"
199066,"NNP"
199067,"NNP"
199068,"NNP"
199069,"."
199070,"JJ"
199071,"JJ"
199072,"NNS"
199073,"VBG"
199074,"NNS"
199075,"VBD"
199076,"NNP"
199077,"NNP"
199078,"CC"
199079,"NNP"
199080,"NNP"
199081,","
199082,"NNP"
199083,"NNP"
199084,"NNP"
199085,","
199086,"NNP"
199087,"NNP"
199088,"CC"
199089,"NNP"
199090,"NNP"
199091,","
199092,"DT"
199093,"JJ"
199094,"NN"
199095,"."
199096,"IN"
199097,"NN"
199098,","
199099,"JJ"
199100,"RBR"
199101,"NNS"
199102,":"
199103,"CD"
199104,":"
199105,"VBN"
199106,"JJ"
199107,"NNS"
199108,"."
199109,"DT"
199110,"JJ"
199111,"NNP"
199112,"NNP"
199113,"NNP"
199114,"NNP"
199115,","
199116,"WDT"
199117,"IN"
199118,"NNP"
199119,"POS"
199120,"NN"
199121,"VBD"
199122,"IN"
199123,"$"
199124,"CD"
199125,"DT"
199126,"NN"
199127,"IN"
199128,"DT"
199129,"JJ"
199130,"NN"
199131,"IN"
199132,"NNP"
199133,"CD"
199134,"."
199135,"NNP"
199136,"VBD"
199137,"IN"
199138,"$"
199139,"CD"
199140,","
199141,"RB"
199142,"$"
199143,"CD"
199144,"."
199145,"JJ"
199146,"JJ"
199147,"NNS"
199148,"VBD"
199149,"NNP"
199150,"NNP"
199151,"NNP"
199152,","
199153,"NNP"
199154,"NNP"
199155,"NNP"
199156,"CC"
199157,"NNP"
199158,"NNP"
199159,"NNP"
199160,","
199161,"DT"
199162,"IN"
199163,"WDT"
199164,"VBP"
199165,"VBN"
199166,"IN"
199167,"DT"
199168,"JJ"
199169,"NN"
199170,"."
199171,"RB"
199172,","
199173,"CD"
199174,"JJ"
199175,"NN"
199176,"NNS"
199177,"VBD"
199178,"DT"
199179,"JJ"
199180,"NN"
199181,"IN"
199182,"PRP$"
199183,"JJ"
199184,"NN"
199185,"IN"
199186,"JJ"
199187,"JJ"
199188,"NN"
199189,"NNP"
199190,"."
199191,"NNS"
199192,"IN"
199193,"NNP"
199194,"POS"
199195,"NNP"
199196,","
199197,"DT"
199198,"NN"
199199,"IN"
199200,"NN"
199201,"NNS"
199202,","
199203,"VBN"
199204,"IN"
199205,"$"
199206,"CD"
199207,"DT"
199208,","
199209,"RB"
199210,"IN"
199211,"PRP$"
199212,"$"
199213,"CD"
199214,"NN"
199215,"NN"
199216,"CC"
199217,"NNS"
199218,"IN"
199219,"NNP"
199220,"NNP"
199221,"NNPS"
199222,"NNP"
199223,","
199224,"DT"
199225,"NN"
199226,"NN"
199227,","
199228,"VBD"
199229,"IN"
199230,"$"
199231,"CD"
199232,","
199233,"RB"
199234,"IN"
199235,"PRP$"
199236,"$"
199237,"CD"
199238,"VBG"
199239,"NN"
199240,"."
199241,"O"
199242,"NNP"
199243,"NNP"
199244,"NNP"
199245,"VBD"
199246,"PRP"
199247,"VBD"
199248,"CD"
199249,"NN"
199250,"IN"
199251,"DT"
199252,"NNS"
199253,"IN"
199254,"NNP"
199255,"NNP"
199256,"."
199257,"NNP"
199258,","
199259,"DT"
199260,"NNP"
199261,"NNP"
199262,"NNP"
199263,"CC"
199264,"DT"
199265,"NNP"
199266,"NNP"
199267,"CC"
199268,"NNP"
199269,"NNP"
199270,"VBP"
199271,"VBG"
199272,"VBN"
199273,"IN"
199274,"DT"
199275,"NNS"
199276,","
199277,"DT"
199278,"NN"
199279,"VBD"
199280,"."
199281,"DT"
199282,"NNP"
199283,"NNP"
199284,"NNP"
199285,"NNP"
199286,"VBD"
199287,"NNP"
199288,"JJ"
199289,"NN"
199290,"IN"
199291,"PRP"
199292,"MD"
199293,"RB"
199294,"VB"
199295,"DT"
199296,"NN"
199297,"TO"
199298,"DT"
199299,"NN"
199300,"IN"
199301,"RB"
199302,"JJ"
199303,"IN"
199304,"CD"
199305,"NN"
199306,"IN"
199307,"NNP"
199308,"NNS"
199309,"."
199310,"DT"
199311,"NN"
199312,"CD"
199313,"NN"
199314,"NN"
199315,"VBD"
199316,"JJ"
199317,"NN"
199318,"IN"
199319,"PRP"
199320,"VBZ"
199321,"TO"
199322,"VB"
199323,"RB"
199324,"JJ"
199325,"IN"
199326,"CD"
199327,"NN"
199328,"IN"
199329,"DT"
199330,"JJ"
199331,"NN"
199332,"NN"
199333,","
199334,"DT"
199335,"NN"
199336,"VBN"
199337,"IN"
199338,"JJ"
199339,"NNP"
199340,"NNP"
199341,"NN"
199342,"NNS"
199343,"."
199344,"NNP"
199345,"NNP"
199346,"NNP"
199347,"VBD"
199348,"PRP"
199349,"VBD"
199350,"VBN"
199351,"DT"
199352,"NN"
199353,"IN"
199354,"DT"
199355,"JJ"
199356,"NN"
199357,"IN"
199358,"NNP"
199359,"IN"
199360,"NNP"
199361,"VBD"
199362,"NN"
199363,"NNS"
199364,"."
199365,"NNP"
199366,"VBD"
199367,"PRP"
199368,"RB"
199369,"VBZ"
199370,"VBG"
199371,"IN"
199372,"NNP"
199373,"IN"
199374,"VBG"
199375,"DT"
199376,"NN"
199377,"NN"
199378,"."
199379,"O"
199380,"NNP"
199381,"WP"
199382,"VBD"
199383,"NN"
199384,"IN"
199385,"VBN"
199386,"NN"
199387,":"
199388,"WDT"
199389,"VBZ"
199390,","
199391,"``"
199392,"IN"
199393,"NN"
199394,"''"
199395,":"
199396,"MD"
199397,"VB"
199398,"RBR"
199399,"JJ"
199400,"IN"
199401,"RBS"
199402,"VBG"
199403,"NNP"
199404,"POS"
199405,"NN"
199406,"NN"
199407,"."
199408,"DT"
199409,"VBZ"
199410,"IN"
199411,"PRP$"
199412,"NNS"
199413,"MD"
199414,"VB"
199415,"PRP"
199416,"TO"
199417,"VB"
199418,"DT"
199419,"NNS"
199420,"CC"
199421,"VB"
199422,"RP"
199423,"JJR"
199424,"NN"
199425,"TO"
199426,"VB"
199427,"DT"
199428,"NN"
199429,"VBG"
199430,"PRP$"
199431,"NNS"
199432,"."
199433,"IN"
199434,"NNP"
199435,"CD"
199436,","
199437,"DT"
199438,"NN"
199439,"NNS"
199440,"VBD"
199441,"VBN"
199442,"TO"
199443,"VB"
199444,"VBN"
199445,"TO"
199446,"DT"
199447,"JJ"
199448,"NN"
199449,"IN"
199450,"DT"
199451,"NN"
199452,"NN"
199453,"."
199454,"RB"
199455,","
199456,"DT"
199457,"NN"
199458,"NN"
199459,"VBZ"
199460,"WRB"
199461,"DT"
199462,"NN"
199463,"IN"
199464,"DT"
199465,"NN"
199466,"VBZ"
199467,"IN"
199468,"CD"
199469,"NN"
199470,"IN"
199471,"PRP$"
199472,"JJ"
199473,"NN"
199474,"."
199475,"IN"
199476,"DT"
199477,"NN"
199478,"VBZ"
199479,"RB"
199480,"VB"
199481,"RP"
199482,"DT"
199483,"JJ"
199484,"NN"
199485,"TO"
199486,"VB"
199487,"DT"
199488,"NN"
199489,","
199490,"DT"
199491,"NN"
199492,"NN"
199493,"MD"
199494,"VB"
199495,"VBG"
199496,"DT"
199497,"NNS"
199498,"."
199499,"CC"
199500,"DT"
199501,"JJ"
199502,"NN"
199503,"NNS"
199504,"VBD"
199505,"PRP"
199506,"VBP"
199507,"RB"
199508,"VB"
199509,"JJ"
199510,"NNS"
199511,"IN"
199512,"DT"
199513,"NN"
199514,"IN"
199515,"NN"
199516,"NNS"
199517,"."
199518,"JJ"
199519,"NNS"
199520,"IN"
199521,"NNP"
199522,"``"
199523,"VBP"
199524,"VBN"
199525,"JJR"
199526,"IN"
199527,"JJ"
199528,","
199529,"CC"
199530,"JJ"
199531,","
199532,"''"
199533,"DT"
199534,"NN"
199535,"IN"
199536,"NNP"
199537,"NNP"
199538,"NNP"
199539,"NNP"
199540,"VBD"
199541,"."
199542,"NNP"
199543,"NNP"
199544,"CC"
199545,"NNP"
199546,"NNS"
199547,"``"
199548,"VBP"
199549,"RB"
199550,"VB"
199551,"("
199552,"NN"
199553,"NNS"
199554,")"
199555,"TO"
199556,"VB"
199557,"IN"
199558,"JJ"
199559,"DT"
199560,"NN"
199561,"IN"
199562,"IN"
199563,"CD"
199564,"''"
199565,"IN"
199566,"JJR"
199567,"JJ"
199568,"NNS"
199569,"VBP"
199570,"VBG"
199571,"NN"
199572,"IN"
199573,"NN"
199574,","
199575,"DT"
199576,"NN"
199577,"VBD"
199578,"."
199579,"NNP"
199580,"NNP"
199581,","
199582,"JJ"
199583,"NN"
199584,"NN"
199585,"IN"
199586,"NNP"
199587,"NNP"
199588,"NNP"
199589,","
199590,"DT"
199591,"NNP"
199592,"JJ"
199593,"NN"
199594,"NN"
199595,"NN"
199596,","
199597,"VBD"
199598,"PRP"
199599,"VBD"
199600,"RB"
199601,"VB"
199602,"DT"
199603,"JJ"
199604,"NNS"
199605,"IN"
199606,"NN"
199607,"NNS"
199608,"IN"
199609,"NNP"
199610,"NNS"
199611,"."
199612,"PRP"
199613,"VBD"
199614,"NNP"
199615,"VBD"
199616,"JJ"
199617,"NN"
199618,"NNS"
199619,"``"
199620,"RB"
199621,"NNS"
199622,"VBP"
199623,"JJR"
199624,"IN"
199625,"DT"
199626,"NN"
199627,"."
199628,"''"
199629,"PRP"
199630,"VBD"
199631,":"
199632,"``"
199633,"PRP"
199634,"VBD"
199635,"DT"
199636,"NN"
199637,"IN"
199638,"CD"
199639,"IN"
199640,"NN"
199641,"."
199642,"O"
199643,"NNP"
199644,"NNP"
199645,","
199646,"VBG"
199647,"JJ"
199648,"NNP"
199649,"NNP"
199650,"POS"
199651,"NN"
199652,","
199653,"VBD"
199654,"PRP"
199655,"VBZ"
199656,"VBG"
199657,"RP"
199658,"IN"
199659,"JJ"
199660,"NNS"
199661,"IN"
199662,"CD"
199663,"NNS"
199664,"."
199665,"DT"
199666,"NNP"
199667,"NNP"
199668,","
199669,"NNP"
199670,","
199671,"JJ"
199672,"NN"
199673,"VBD"
199674,"PRP"
199675,"MD"
199676,"RB"
199677,"VB"
199678,"NNS"
199679,"IN"
199680,"NNP"
199681,"NNP"
199682,"POS"
199683,"NNP"
199684,"NNP"
199685,"NN"
199686,","
199687,"NNP"
199688,"NNP"
199689,"NNP"
199690,"POS"
199691,"NNP"
199692,"NNP"
199693,"NNP"
199694,"NNP"
199695,"NN"
199696,"CC"
199697,"NN"
199698,"NNS"
199699,"IN"
199700,"DT"
199701,"NN"
199702,"IN"
199703,"DT"
199704,"NN"
199705,"."
199706,"CC"
199707,"PRP"
199708,"VBZ"
199709,"VBN"
199710,"IN"
199711,"NNS"
199712,"IN"
199713,"NNP"
199714,"NNP"
199715,"POS"
199716,"NNP"
199717,"NNP"
199718,"NN"
199719,"CC"
199720,"NNP"
199721,"NNP"
199722,"NNP"
199723,"."
199724,"NNP"
199725,"VBZ"
199726,"VBN"
199727,"FW"
199728,"POS"
199729,"JJ"
199730,"NN"
199731,"IN"
199732,"DT"
199733,"CD"
199734,"NNS"
199735,"IN"
199736,"IN"
199737,"$"
199738,"CD"
199739,"CD"
199740,"CC"
199741,"$"
199742,"CD"
199743,"CD"
199744,"."
199745,"DT"
199746,"NN"
199747,"IN"
199748,"NNP"
199749,"MD"
199750,"RB"
199751,"VB"
199752,"DT"
199753,"NNS"
199754,"CC"
199755,"VBD"
199756,"DT"
199757,"CD"
199758,"NNS"
199759,"VBG"
199760,"VBD"
199761,"NN"
199762,"IN"
199763,"``"
199764,"RB"
199765,"RBR"
199766,"IN"
199767,"PDT"
199768,"''"
199769,"IN"
199770,"DT"
199771,"NN"
199772,"."
199773,"NNP"
199774,"NNP"
199775,"DT"
199776,"NNP"
199777,"NNP"
199778,","
199779,"IN"
199780,"NNP"
199781,","
199782,"CC"
199783,"NNP"
199784,"NNP"
199785,"NNP"
199786,"NNP"
199787,"NNP"
199788,","
199789,"IN"
199790,"NNP"
199791,","
199792,"CC"
199793,"VBD"
199794,"PRP"
199795,"VBD"
199796,"DT"
199797,"NNS"
199798,"TO"
199799,"VB"
199800,"NN"
199801,"."
199802,"IN"
199803,"NN"
199804,","
199805,"NNP"
199806,"VBD"
199807,"PRP"
199808,"VBD"
199809,"DT"
199810,"NN"
199811,"TO"
199812,"VBG"
199813,"VBN"
199814,"IN"
199815,"DT"
199816,"NNS"
199817,","
199818,"IN"
199819,"WDT"
199820,"NNS"
199821,"VBP"
199822,"JJ"
199823,"NNS"
199824,"CC"
199825,"NNS"
199826,"MD"
199827,"VB"
199828,"JJ"
199829,"NNS"
199830,"."
199831,"``"
199832,"PRP"
199833,"MD"
199834,"RB"
199835,"VB"
199836,"WRB"
199837,"DT"
199838,"NN"
199839,"IN"
199840,"NNP"
199841,"CC"
199842,"NNP"
199843,"MD"
199844,"RB"
199845,"VB"
199846,"NNP"
199847,"POS"
199848,"NNS"
199849,","
199850,"''"
199851,"VBD"
199852,"NNP"
199853,"NNP"
199854,","
199855,"NNP"
199856,"POS"
199857,"NN"
199858,"NN"
199859,","
199860,"NN"
199861,"NN"
199862,"."
199863,"NNP"
199864,"CC"
199865,"NNP"
199866,"VBP"
199867,"CD"
199868,"IN"
199869,"DT"
199870,"CD"
199871,"NNS"
199872,"IN"
199873,"WDT"
199874,"NNP"
199875,"VBZ"
199876,"NNS"
199877,"."
199878,"NNP"
199879,"RB"
199880,"VBZ"
199881,"IN"
199882,"DT"
199883,"NN"
199884,"JJ"
199885,"NN"
199886,"IN"
199887,"IN"
199888,"CD"
199889,"JJ"
199890,"NNS"
199891,","
199892,"VBG"
199893,"NNP"
199894,"CC"
199895,"NNP"
199896,"NNP"
199897,"NNP"
199898,"POS"
199899,"NNP"
199900,"NN"
199901,"."
199902,"DT"
199903,"NN"
199904,"RB"
199905,","
199906,"NNP"
199907,","
199908,"IN"
199909,"NNP"
199910,"NNP"
199911,","
199912,"NNP"
199913,","
199914,"VBD"
199915,"IN"
199916,"PRP"
199917,"MD"
199918,"VB"
199919,"PRP$"
199920,"NN"
199921,"NNS"
199922,"IN"
199923,"NN"
199924,"NN"
199925,"IN"
199926,"NNP"
199927,","
199928,"NNP"
199929,"NNP"
199930,"CC"
199931,"NNP"
199932,"NNP"
199933,"NNP"
199934,"POS"
199935,"NNP"
199936,"NNP"
199937,"CC"
199938,"NNP"
199939,"NNP"
199940,","
199941,"CC"
199942,"DT"
199943,"NNS"
199944,"IN"
199945,"NNP"
199946,"NNP"
199947,","
199948,"NNP"
199949,"NNP"
199950,"POS"
199951,"NNP"
199952,"NNP"
199953,"CC"
199954,"NNP"
199955,"RB"
199956,"MD"
199957,"VB"
199958,"VBN"
199959,":"
199960,"RB"
199961,"IN"
199962,"NNP"
199963,"CD"
199964,"."
199965,"IN"
199966,"DT"
199967,"NN"
199968,","
199969,"NNP"
199970,"VBD"
199971,"PRP$"
199972,"JJ"
199973,"NNS"
199974,"TO"
199975,"DT"
199976,"NNS"
199977,"VBD"
199978,"TO"
199979,"$"
199980,"CD"
199981,"CD"
199982,"CC"
199983,"WDT"
199984,"DT"
199985,"NN"
199986,"IN"
199987,"VBN"
199988,"NNS"
199989,"VBD"
199990,"$"
199991,"CD"
199992,"CD"
199993,"."
199994,"NNS"
199995,"CC"
199996,"NNS"
199997,","
199998,"RB"
199999,","
200000,"VBP"
200001,"DT"
200002,"NNS"
200003,"VBD"
200004,"DT"
200005,"JJ"
200006,"."
200007,"NNP"
200008,"VBD"
200009,"PRP$"
200010,"JJ"
200011,"NNS"
200012,"VBP"
200013,"``"
200014,"RB"
200015,"RB"
200016,"''"
200017,"FW"
200018,"POS"
200019,"NN"
200020,"."
200021,"NNP"
200022,"NNP"
200023,"NNP"
200024,","
200025,"NNP"
200026,"NN"
200027,"NN"
200028,"IN"
200029,"NN"
200030,","
200031,"VBD"
200032,","
200033,"``"
200034,"DT"
200035,"NN"
200036,"CC"
200037,"VBZ"
200038,"VBN"
200039,"TO"
200040,"("
200041,"JJ"
200042,"NNS"
200043,")"
200044,"VBP"
200045,"RB"
200046,"VBN"
200047,"PRP$"
200048,"NN"
200049,"."
200050,"''"
200051,"DT"
200052,"NN"
200053,"VBZ"
200054,"VBN"
200055,"JJ"
200056,"IN"
200057,"DT"
200058,"NNP"
200059,"NNP"
200060,"NNP"
200061,","
200062,"VBD"
200063,"NNP"
200064,"NNP"
200065,","
200066,"JJ"
200067,"NN"
200068,"NN"
200069,"IN"
200070,"NNP"
200071,"."
200072,"NNP"
200073,"CC"
200074,"NNP"
200075,"."
200076,"``"
200077,"PRP"
200078,"VBP"
200079,"VBN"
200080,"VBG"
200081,"TO"
200082,"VB"
200083,"PRP$"
200084,"NNS"
200085,"RB"
200086,","
200087,"CC"
200088,"DT"
200089,"VBZ"
200090,"DT"
200091,"RB"
200092,"JJ"
200093,"NN"
200094,"TO"
200095,"VB"
200096,"PRP"
200097,","
200098,"''"
200099,"PRP"
200100,"VBD"
200101,"."
200102,"O"
200103,"NNP"
200104,"NNP"
200105,"VBZ"
200106,"VBG"
200107,"``"
200108,"DT"
200109,"NNP"
200110,"NNP"
200111,"NNP"
200112,"''"
200113,"RB"
200114,"TO"
200115,"CD"
200116,"NN"
200117,"IN"
200118,"PRP$"
200119,"JJ"
200120,"CD"
200121,"NNS"
200122,"."
200123,"NNP"
200124,"VBD"
200125,"DT"
200126,"NN"
200127,"VBD"
200128,"RB"
200129,"DT"
200130,"NN"
200131,"IN"
200132,"DT"
200133,"NN"
200134,","
200135,"WDT"
200136,"VBZ"
200137,"DT"
200138,"NN"
200139,"POS"
200140,"JJ"
200141,"NN"
200142,"IN"
200143,"DT"
200144,"JJ"
200145,"NN"
200146,"NN"
200147,"NN"
200148,"IN"
200149,"CD"
200150,"."
200151,"``"
200152,"PRP"
200153,"VBP"
200154,"DT"
200155,"NN"
200156,"IN"
200157,"VBG"
200158,"DT"
200159,"DT"
200160,"JJS"
200161,"JJ"
200162,"NN"
200163,"CC"
200164,"VBG"
200165,"PRP"
200166,"VB"
200167,"CD"
200168,"NN"
200169,"VBZ"
200170,"DT"
200171,"JJS"
200172,"NN"
200173,"TO"
200174,"PRP"
200175,","
200176,"''"
200177,"VBD"
200178,"NNP"
200179,"NNP"
200180,","
200181,"WP"
200182,"VBD"
200183,"VBN"
200184,"NN"
200185,"NN"
200186,"IN"
200187,"JJ"
200188,"NN"
200189,"NN"
200190,"IN"
200191,"NNP"
200192,"."
200193,"``"
200194,"DT"
200195,"MD"
200196,"VB"
200197,"DT"
200198,"NN"
200199,"NN"
200200,"IN"
200201,"DT"
200202,"NN"
200203,"."
200204,"''"
200205,"NNP"
200206,"MD"
200207,"VB"
200208,"TO"
200209,"VB"
200210,"JJ"
200211,"NNS"
200212,"TO"
200213,"VB"
200214,"DT"
200215,"JJ"
200216,"NN"
200217,"."
200218,"CC"
200219,"NNP"
200220,"NNP"
200221,"MD"
200222,"VB"
200223,"PRP$"
200224,"JJ"
200225,"``"
200226,"NN"
200227,"''"
200228,"IN"
200229,"CD"
200230,"NNS"
200231,"CC"
200232,"VB"
200233,"IN"
200234,"CD"
200235,"RB"
200236,"."
200237,"DT"
200238,"NN"
200239,","
200240,"IN"
200241,"DT"
200242,"JJ"
200243,"NN"
200244,","
200245,"VBZ"
200246,"VBN"
200247,"RB"
200248,"IN"
200249,"DT"
200250,"JJ"
200251,"NNS"
200252,"RB"
200253,"VBN"
200254,"IN"
200255,"NNP"
200256,"NNP"
200257,"NNP"
200258,","
200259,"VBG"
200260,"RB"
200261,"IN"
200262,"``"
200263,"NN"
200264,"''"
200265,"IN"
200266,"NNP"
200267,","
200268,"DT"
200269,"NN"
200270,"IN"
200271,"NNP"
200272,"NNP"
200273,"NNP"
200274,","
200275,"CC"
200276,"``"
200277,"NN"
200278,"''"
200279,"IN"
200280,"NNP"
200281,","
200282,"DT"
200283,"NN"
200284,"IN"
200285,"NNP"
200286,"NNP"
200287,"NNP"
200288,"."
200289,"RB"
200290,"VBG"
200291,"DT"
200292,"JJ"
200293,"NN"
200294,"VBZ"
200295,"DT"
200296,"NN"
200297,"IN"
200298,"DT"
200299,"``"
200300,"NNP"
200301,"NNP"
200302,"NNP"
200303,","
200304,"''"
200305,"VBN"
200306,"IN"
200307,"NNP"
200308,"NNP"
200309,"NNP"
200310,"."
200311,"O"
200312,"NNP"
200313,"NNPS"
200314,"NNP"
200315,","
200316,"VBG"
200317,"TO"
200318,"VB"
200319,"IN"
200320,"NNP"
200321,"NNP"
200322,"NNP"
200323,"NNP"
200324,"IN"
200325,"DT"
200326,"NN"
200327,"IN"
200328,"DT"
200329,"NN"
200330,"NN"
200331,","
200332,"VBD"
200333,"PRP"
200334,"VBZ"
200335,"TO"
200336,"VB"
200337,"JJR"
200338,"NN"
200339,"CC"
200340,"NNS"
200341,"IN"
200342,"PRP$"
200343,"JJ"
200344,"JJ"
200345,"NN"
200346,"VBD"
200347,"NNP"
200348,"CD"
200349,"."
200350,"NNP"
200351,"VBD"
200352,"PRP"
200353,"VBZ"
200354,"TO"
200355,"VB"
200356,"NN"
200357,"IN"
200358,"IN"
200359,"$"
200360,"CD"
200361,"CD"
200362,"CC"
200363,"NNS"
200364,"IN"
200365,"CD"
200366,"NNS"
200367,"TO"
200368,"CD"
200369,"NNS"
200370,"DT"
200371,"NN"
200372,"."
200373,"DT"
200374,"NNS"
200375,","
200376,"WDT"
200377,"VBP"
200378,"IN"
200379,"NN"
200380,"IN"
200381,"NNS"
200382,"POS"
200383,"NNS"
200384,","
200385,"VBP"
200386,"``"
200387,"DT"
200388,"JJ"
200389,"NN"
200390,"IN"
200391,"NNP"
200392,"NNP"
200393,"NN"
200394,","
200395,"''"
200396,"VBD"
200397,"NNP"
200398,"NNP"
200399,","
200400,"NNP"
200401,"POS"
200402,"JJ"
200403,"NN"
200404,"NN"
200405,"."
200406,"IN"
200407,"DT"
200408,"JJ"
200409,"NN"
200410,","
200411,"NNP"
200412,"VBD"
200413,"JJ"
200414,"NN"
200415,"IN"
200416,"$"
200417,"CD"
200418,"CD"
200419,","
200420,"CC"
200421,"CD"
200422,"NNS"
200423,"DT"
200424,"NN"
200425,","
200426,"IN"
200427,"NN"
200428,"IN"
200429,"$"
200430,"CD"
200431,"CD"
200432,"."
200433,"NNP"
200434,"VBZ"
200435,"TO"
200436,"VB"
200437,"DT"
200438,"JJ"
200439,"NNS"
200440,"IN"
200441,"DT"
200442,"NN"
200443,"IN"
200444,"NN"
200445,"."
200446,"NNS"
200447,"VBP"
200448,"VBN"
200449,"IN"
200450,"DT"
200451,"NNP"
200452,","
200453,"NNP"
200454,","
200455,"NN"
200456,"NN"
200457,"NN"
200458,"NN"
200459,"IN"
200460,"$"
200461,"CD"
200462,"CD"
200463,"TO"
200464,"$"
200465,"CD"
200466,"CD"
200467,"CC"
